sense_start,sense_length,total_hybridization_candidates,total_hybridization_energy,total_hybridization_max_sum,total_hybridization_binary_sum
180,17,1833,-21959.880000000096,-17981.490000000067,1
180,18,2040,-24478.39000000007,-19756.090000000102,2
180,19,2041,-24608.01000000009,-19859.46000000012,2
180,20,2041,-24608.01000000009,-19859.46000000012,2
180,21,2043,-24662.600000000086,-19912.100000000115,2
180,22,2048,-24746.53000000008,-19955.530000000115,2
181,16,1816,-21700.770000000088,-17793.580000000067,1
181,17,2024,-24230.380000000056,-19568.18000000011,2
181,18,2024,-24348.900000000078,-19671.550000000112,2
181,19,2024,-24348.900000000078,-19671.550000000112,2
181,20,2026,-24403.490000000074,-19724.190000000104,2
181,21,2032,-24499.870000000068,-19768.020000000102,2
181,22,2039,-24600.49000000007,-19856.340000000102,2
182,16,2024,-24207.710000000054,-19548.010000000108,2
182,17,2025,-24337.330000000078,-19651.38000000011,2
182,18,2024,-24326.23000000008,-19651.38000000011,2
182,19,2026,-24380.820000000072,-19704.020000000106,2
182,20,2032,-24477.20000000007,-19747.850000000104,2
182,21,2040,-24590.27000000007,-19836.570000000105,2
182,22,2079,-25148.920000000075,-20306.810000000114,4
183,16,1961,-23550.640000000098,-19083.390000000127,1
183,17,1961,-23550.640000000098,-19083.390000000127,1
183,18,1962,-23594.130000000092,-19136.030000000126,1
183,19,1968,-23690.51000000009,-19179.86000000012,1
183,20,1976,-23803.580000000085,-19268.580000000118,1
183,21,2016,-24373.83000000009,-19739.22000000012,3
183,22,2064,-24986.150000000114,-20155.14000000016,5
184,16,1944,-23270.49000000011,-18890.740000000114,1
184,17,1946,-23325.080000000096,-18943.380000000125,1
184,18,1951,-23410.36000000009,-18987.21000000012,1
184,19,1959,-23523.430000000095,-19075.93000000012,1
184,20,1999,-24094.53000000009,-19546.57000000012,3
184,21,2048,-24718.650000000107,-19962.890000000145,5
184,22,2230,-26753.400000000096,-21416.740000000143,5
185,16,1946,-23258.130000000092,-18894.880000000125,1
185,17,1952,-23354.510000000086,-18938.710000000123,1
185,18,1959,-23456.48000000008,-19027.43000000012,1
185,19,1999,-24027.580000000078,-19498.07000000012,3
185,20,2048,-24652.550000000094,-19914.390000000138,5
185,21,2231,-26699.100000000086,-21368.64000000013,5
185,22,2286,-27360.49000000008,-21780.53000000015,5
186,16,1597,-19284.480000000087,-16152.379999999986,1
186,17,1605,-19397.550000000087,-16241.09999999999,1
186,18,1644,-19957.55000000009,-16739.750000000004,3
186,19,1694,-20593.830000000125,-17167.380000000056,4
186,20,1883,-22705.780000000144,-18730.63000000011,4
186,21,1938,-23368.62000000015,-19166.670000000122,4
186,22,2055,-24862.89000000021,-20111.040000000186,4
187,16,1603,-19097.95000000007,-15996.259999999984,0
187,17,1642,-19652.550000000083,-16479.259999999984,1
187,18,1691,-20276.880000000117,-16906.34000000003,2
187,19,1880,-22389.680000000164,-18472.1400000001,2
187,20,1935,-23052.52000000016,-18908.83000000014,2
187,21,2052,-24548.04000000023,-19858.39000000021,2
187,22,2184,-26136.460000000265,-20926.860000000273,2
188,16,671,-8098.1799999999885,-7677.829999999989,0
188,17,720,-8715.9,-8179.499999999983,2
188,18,907,-10799.920000000024,-9958.020000000013,2
188,19,963,-11474.160000000049,-10474.410000000038,2
188,20,1080,-12968.880000000067,-11679.380000000052,2
188,21,1212,-14557.300000000097,-12898.400000000087,2
188,22,1212,-14604.450000000097,-12942.10000000009,2
189,16,520,-6320.479999999995,-5965.77999999999,1
189,17,708,-8415.599999999995,-7820.59999999999,1
189,18,763,-9078.740000000009,-8372.139999999996,1
189,19,882,-10595.860000000019,-9636.11000000001,1
189,20,1014,-12184.280000000039,-10891.430000000035,1
189,21,1014,-12231.430000000042,-10935.130000000041,1
189,22,1056,-12763.72000000005,-11351.53000000004,1
190,16,706,-8306.080000000018,-7724.980000000018,1
190,17,762,-8980.320000000023,-8276.620000000019,1
190,18,880,-10486.340000000026,-9542.290000000023,1
190,19,1012,-12073.91000000004,-10797.810000000041,1
190,20,1012,-12121.060000000045,-10841.510000000048,1
190,21,1054,-12653.350000000046,-11257.910000000045,1
190,22,1060,-12749.650000000049,-11330.560000000045,2
191,16,546,-6367.020000000002,-5973.519999999998,0
191,17,664,-7866.779999999985,-7268.6299999999865,0
191,18,795,-9436.930000000008,-8562.229999999987,0
191,19,795,-9484.08000000001,-8605.929999999995,0
191,20,837,-10016.370000000014,-9044.820000000002,0
191,21,843,-10112.670000000013,-9117.470000000003,1
191,22,1188,-13970.09999999997,-12161.699999999975,2
192,16,455,-5448.579999999983,-5124.5799999999845,0
192,17,586,-7018.729999999961,-6485.929999999968,0
192,18,586,-7065.8799999999665,-6529.629999999974,0
192,19,628,-7598.169999999965,-6979.669999999969,0
192,20,634,-7694.469999999965,-7052.319999999968,1
192,21,979,-11551.899999999945,-10380.54999999995,2
192,22,985,-11800.059999999974,-10617.959999999972,2
193,16,586,-7014.629999999961,-6481.829999999967,0
193,17,586,-7061.779999999966,-6525.529999999973,0
193,18,628,-7594.069999999964,-6975.569999999969,0
193,19,634,-7690.369999999964,-7048.2199999999675,1
193,20,979,-11547.799999999947,-10376.449999999952,2
193,21,985,-11795.959999999975,-10613.859999999971,2
193,22,986,-11840.139999999978,-10656.889999999972,2
194,16,584,-7030.479999999968,-6494.229999999974,0
194,17,626,-7562.769999999966,-6956.019999999969,0
194,18,632,-7659.069999999965,-7028.669999999967,0
194,19,977,-11516.499999999947,-10356.899999999949,2
194,20,983,-11764.659999999974,-10594.30999999997,2
194,21,984,-11808.839999999975,-10637.339999999971,2
194,22,1017,-12238.889999999978,-10977.569999999976,2
195,16,619,-7460.389999999965,-6853.6399999999685,0
195,17,625,-7556.689999999965,-6926.289999999967,0
195,18,970,-11414.119999999946,-10289.119999999948,2
195,19,976,-11662.279999999975,-10526.52999999997,2
195,20,977,-11706.459999999975,-10569.55999999997,2
195,21,1010,-12136.509999999978,-10909.789999999975,2
195,22,1017,-12248.95999999998,-11007.539999999974,3
196,16,625,-7531.729999999963,-6902.579999999965,0
196,17,971,-11406.489999999945,-10271.839999999946,1
196,18,976,-11637.319999999976,-10502.819999999967,1
196,19,977,-11681.499999999975,-10545.849999999966,1
196,20,1010,-12111.549999999976,-10886.079999999973,1
196,21,1017,-12223.999999999978,-10983.829999999973,2
196,22,1043,-12551.149999999976,-11252.879999999972,2
197,16,929,-10819.849999999946,-9788.299999999943,1
197,17,935,-11068.009999999977,-10025.709999999963,1
197,18,936,-11112.189999999977,-10068.739999999963,1
197,19,969,-11542.239999999974,-10409.569999999972,1
197,20,976,-11654.689999999975,-10507.319999999967,2
197,21,1002,-11981.839999999975,-10776.96999999997,2
197,22,1110,-13333.919999999976,-11806.69999999997,2
198,16,892,-10535.219999999967,-9577.769999999951,1
198,17,893,-10579.399999999967,-9620.79999999995,1
198,18,926,-11009.449999999972,-9973.329999999958,1
198,19,933,-11121.89999999997,-10071.079999999956,2
198,20,959,-11449.049999999967,-10364.129999999957,2
198,21,1067,-12801.129999999972,-11417.259999999966,2
198,22,1151,-13953.229999999983,-12370.539999999979,2
199,16,893,-10579.399999999967,-9620.79999999995,1
199,17,926,-11009.449999999972,-9973.329999999958,1
199,18,933,-11121.89999999997,-10071.079999999956,2
199,19,959,-11449.049999999967,-10364.129999999957,2
199,20,1067,-12801.129999999972,-11417.259999999966,2
199,21,1151,-13953.229999999983,-12370.539999999979,2
199,22,1354,-16300.680000000013,-14142.940000000022,5
200,16,771,-9289.349999999968,-8602.87999999995,1
200,17,778,-9401.799999999967,-8700.62999999995,2
200,18,804,-9728.949999999968,-8993.679999999955,2
200,19,912,-11081.029999999984,-10145.70999999997,2
200,20,996,-12233.13,-11111.089999999995,2
200,21,1199,-14580.580000000049,-12948.74000000004,5
200,22,4955,-53553.77000000043,-33777.400000000496,6
201,16,704,-8519.699999999957,-7913.199999999952,0
201,17,730,-8846.849999999962,-8206.249999999953,0
201,18,838,-10198.929999999966,-9391.879999999966,0
201,19,922,-11351.029999999982,-10371.859999999979,0
201,20,1125,-13698.480000000036,-12220.36000000003,4
201,21,4893,-52799.870000000476,-33436.97000000047,5
201,22,4890,-55060.86000000036,-34920.09000000009,5
202,16,645,-7671.599999999958,-7253.549999999959,0
202,17,753,-9023.579999999953,-8440.279999999952,0
202,18,837,-10175.679999999964,-9436.079999999956,0
202,19,1039,-12505.060000000016,-11368.86000000001,4
202,20,4820,-51742.72000000051,-32912.17000000046,5
202,21,4813,-53963.34000000036,-34414.99000000007,5
202,22,4805,-53879.640000000356,-34413.34000000008,5
203,16,566,-6755.129999999975,-6471.479999999978,0
203,17,649,-7890.219999999959,-7473.369999999963,0
203,18,851,-10215.71999999999,-9446.269999999988,3
203,19,4639,-49523.460000000596,-31785.48000000042,3
203,20,4640,-51849.67000000037,-33337.75000000001,3
203,21,4628,-51704.550000000374,-33337.75000000001,3
203,22,4889,-54759.46000000052,-34644.15000000003,3
204,16,598,-7270.269999999964,-6912.219999999968,0
204,17,799,-9583.769999999984,-8906.819999999982,3
204,18,4593,-48953.66000000059,-31486.030000000417,3
204,19,4593,-51267.20000000034,-33050.700000000004,3
204,20,4590,-51237.77000000034,-33050.700000000004,3
204,21,4847,-54234.36000000052,-34358.75000000001,3
204,22,5084,-57285.35000000065,-35762.600000000115,4
205,16,798,-9541.649999999985,-8852.699999999983,1
205,17,4600,-48976.690000000584,-31429.36000000041,1
205,18,4594,-51234.98000000035,-32994.68,1
205,19,4590,-51186.680000000335,-32994.68,1
205,20,4859,-54331.36000000051,-34302.73000000001,1
205,21,5092,-57325.53000000066,-35708.23000000012,2
205,22,5449,-62414.70000000069,-38076.330000000184,4
206,16,4601,-48948.390000000625,-31394.960000000447,1
206,17,4604,-51311.43000000038,-32963.53000000003,1
206,18,4594,-51198.58000000037,-32963.53000000003,1
206,19,4863,-54337.89000000052,-34271.580000000045,1
206,20,5109,-57497.00000000066,-35677.08000000014,2
206,21,5464,-62554.50000000068,-38048.78000000022,2
206,22,9661,-104714.78000000225,-49600.140000001076,6
207,16,4273,-47459.780000000224,-30601.969999999863,1
207,17,4272,-47451.68000000022,-30601.969999999863,1
207,18,4535,-50528.39000000037,-31956.06999999982,1
207,19,4779,-53658.58000000052,-33372.56999999986,2
207,20,5201,-59455.28000000065,-36467.94000000007,2
207,21,9404,-101672.21000000229,-48766.02000000103,6
207,22,10473,-114044.32000000127,-51415.080000001355,7
208,16,4234,-46940.11000000021,-30318.199999999862,1
208,17,4504,-50101.17000000036,-31683.899999999816,1
208,18,4744,-53189.1600000005,-33134.29999999985,2
208,19,5166,-58976.940000000606,-36241.97000000004,2
208,20,9387,-101398.6300000023,-48594.31000000099,5
208,21,10457,-113779.80000000123,-51270.020000001314,6
208,22,10457,-114580.72000000124,-51769.390000001375,7
209,16,4506,-50112.37000000037,-31676.099999999813,0
209,17,4751,-53261.61000000052,-33126.49999999984,1
209,18,5170,-59018.74000000064,-36234.170000000035,1
209,19,9397,-101488.06000000231,-48587.160000001,4
209,20,10477,-114012.17000000124,-51263.52000000133,5
209,21,10478,-114814.45000000119,-51762.89000000138,6
209,22,10464,-114818.64000000125,-51890.93000000133,6
210,16,4720,-52773.060000000485,-32870.33999999985,1
210,17,5142,-58556.930000000604,-35995.14000000003,1
210,18,9374,-101070.86000000226,-48379.13000000097,4
210,19,10460,-113647.05000000128,-51072.520000001336,5
210,20,10463,-114507.3700000012,-51574.39000000139,6
210,21,10450,-114512.92000000122,-51704.580000001326,6
210,22,10533,-115768.8800000013,-52194.18000000134,8
211,16,5144,-58535.530000000595,-35959.60000000002,1
211,17,9386,-101147.88000000229,-48332.93000000095,4
211,18,10472,-113730.27000000126,-51028.20000000132,5
211,19,10479,-114615.7700000012,-51530.290000001376,6
211,20,10468,-114672.5400000012,-51660.48000000131,6
211,21,10551,-115926.08000000122,-52150.08000000132,8
211,22,10712,-117974.1200000012,-52711.37000000122,8
212,16,9283,-99659.81000000224,-47778.93000000092,3
212,17,10382,-112408.54000000133,-50531.98000000133,4
212,18,10384,-113248.14000000127,-51047.2500000014,5
212,19,10377,-113327.02000000126,-51172.550000001334,5
212,20,10462,-114626.21000000121,-51662.95000000133,7
212,21,10624,-116688.35000000118,-52251.35000000122,7
212,22,10620,-116872.39000000128,-52422.17000000122,12
213,16,10319,-111557.94000000134,-50314.82000000133,4
213,17,10328,-112484.1900000013,-50833.34000000141,5
213,18,10317,-112524.62000000128,-50960.89000000136,5
213,19,10407,-113863.01000000126,-51468.11000000136,7
213,20,10567,-115915.0900000012,-52059.04000000125,7
213,21,10568,-116174.1700000013,-52248.20000000124,12
213,22,10564,-116241.23000000129,-52368.680000001244,12
214,16,10339,-112529.28000000131,-50781.950000001416,4
214,17,10334,-112645.1600000013,-50910.50000000137,4
214,18,10421,-113951.65000000127,-51417.720000001376,6
214,19,10587,-116068.61000000122,-52009.99000000126,6
214,20,10584,-116289.14000000128,-52198.81000000125,11
214,21,10585,-116416.10000000127,-52319.29000000125,11
214,22,10620,-116924.4800000012,-52521.68000000122,11
215,16,10207,-111175.58000000134,-50493.39000000147,2
215,17,10299,-112553.07000000132,-51012.46000000146,4
215,18,10462,-114633.88000000117,-51605.77000000136,4
215,19,10467,-114937.94000000125,-51797.68000000133,9
215,20,10463,-115018.55000000125,-51916.82000000134,9
215,21,10505,-115609.93000000117,-52130.500000001295,9
215,22,10484,-115420.35000000129,-52182.55000000128,9
216,16,10276,-111605.80000000114,-50472.40000000146,2
216,17,10444,-113746.32000000103,-51074.570000001324,2
216,18,10445,-113991.04000000106,-51258.51000000131,7
216,19,10447,-114121.8900000011,-51381.80000000131,7
216,20,10485,-114679.66000000098,-51596.94000000128,7
216,21,10470,-114559.48000000107,-51648.800000001254,7
216,22,10455,-114401.9600000011,-51666.75000000126,7
217,16,10456,-113151.17000000212,-50684.56000000142,2
217,17,10458,-113422.58000000218,-50873.45000000139,7
217,18,10457,-113515.21000000215,-50998.540000001405,7
217,19,10501,-114130.17000000205,-51216.27000000138,7
217,20,10483,-113989.22000000215,-51268.980000001364,7
217,21,10468,-113831.30000000216,-51284.99000000136,7
217,22,10452,-113648.47000000217,-51284.99000000136,7
218,16,6719,-72374.88000000114,-40892.800000000585,6
218,17,6733,-72646.67000000115,-41064.83000000063,6
218,18,6788,-73383.36000000118,-41403.55000000065,6
218,19,6783,-73377.68000000117,-41454.510000000635,6
218,20,6780,-73359.84000000115,-41474.92000000063,6
218,21,6776,-73319.54000000114,-41474.92000000063,6
218,22,6768,-73236.00000000114,-41476.27000000063,6
219,16,6275,-66615.62000000103,-38770.90000000051,1
219,17,6332,-67379.330000001,-39122.870000000556,2
219,18,6327,-67375.41000000101,-39173.97000000054,2
219,19,6330,-67417.86000000102,-39207.420000000544,2
219,20,6324,-67357.11000000102,-39207.420000000544,2
219,21,6321,-67323.61000000103,-39208.77000000054,2
219,22,6321,-67334.82000000104,-39230.47000000054,2
220,16,5992,-63402.150000001086,-37473.30000000044,1
220,17,5989,-63421.900000001086,-37525.20000000041,1
220,18,5989,-63433.780000001076,-37558.65000000042,1
220,19,5988,-63420.73000000108,-37558.65000000042,1
220,20,5984,-63381.330000001086,-37560.00000000042,1
220,21,5984,-63389.380000001096,-37592.15000000042,1
220,22,5981,-63360.3900000011,-37594.85000000042,1
221,16,5727,-59936.62000000095,-35979.790000000314,0
221,17,5726,-59941.42000000094,-36013.24000000032,0
221,18,5725,-59928.85000000094,-36013.24000000032,0
221,19,5724,-59919.80000000095,-36014.59000000032,0
221,20,5723,-59920.38000000094,-36044.67000000031,0
221,21,5722,-59912.680000000946,-36047.370000000315,0
221,22,5719,-59888.89000000094,-36055.18000000031,0
222,16,5727,-59245.510000001006,-35487.69000000021,0
222,17,5721,-59182.310000000994,-35487.69000000021,0
222,18,5720,-59171.09000000099,-35489.04000000021,0
222,19,5721,-59194.04000000101,-35521.54000000021,0
222,20,5718,-59163.970000001005,-35521.82000000021,0
222,21,5717,-59161.38000000101,-35529.63000000021,0
222,22,5718,-59195.910000001015,-35572.86000000021,0
223,16,5727,-59245.510000001006,-35487.69000000021,0
223,17,5721,-59183.66000000099,-35489.04000000021,0
223,18,5722,-59204.44000000101,-35521.54000000021,0
223,19,5721,-59196.74000000101,-35524.24000000021,0
223,20,5718,-59170.930000001004,-35529.63000000021,0
223,21,5720,-59217.11000000102,-35572.86000000021,0
223,22,5729,-59358.25000000102,-35680.20000000022,0
224,16,2309,-26043.880000000398,-20448.380000000172,0
224,17,2308,-26042.6800000004,-20480.880000000176,0
224,18,2308,-26045.380000000398,-20483.580000000173,0
224,19,2307,-26042.790000000397,-20491.390000000174,0
224,20,2311,-26106.500000000397,-20533.050000000178,0
224,21,2322,-26268.8400000004,-20660.34000000018,0
224,22,2332,-26419.550000000407,-20798.900000000194,0
225,16,333,-4223.9299999999885,-4114.329999999988,0
225,17,333,-4226.629999999988,-4117.029999999988,0
225,18,333,-4226.629999999988,-4117.029999999988,0
225,19,339,-4319.3799999999865,-4209.779999999988,0
225,20,349,-4463.819999999987,-4354.219999999987,0
225,21,360,-4624.829999999986,-4501.829999999987,0
225,22,414,-5308.679999999988,-5138.039999999989,0
226,16,225,-2683.379999999999,-2613.979999999999,0
226,17,225,-2683.379999999999,-2613.979999999999,0
226,18,231,-2776.1299999999983,-2706.729999999998,0
226,19,241,-2920.569999999996,-2851.1699999999964,0
226,20,252,-3081.5799999999954,-2998.7799999999947,0
226,21,306,-3765.429999999992,-3659.029999999992,0
226,22,306,-3787.929999999992,-3681.5299999999925,0
227,16,37,-471.6999999999999,-459.54999999999984,0
227,17,43,-564.4499999999997,-552.2999999999998,0
227,18,53,-708.8899999999996,-696.7399999999997,0
227,19,64,-869.8999999999997,-844.3499999999998,0
227,20,118,-1553.75,-1516.05,0
227,21,118,-1576.2500000000002,-1538.55,0
227,22,126,-1676.5500000000009,-1638.8500000000008,0
228,16,15,-216.8,-216.8,0
228,17,25,-361.24,-361.24,0
228,18,36,-522.2499999999999,-508.84999999999997,0
228,19,90,-1206.1000000000001,-1192.7,0
228,20,90,-1228.6,-1215.2,0
228,21,98,-1328.9000000000005,-1315.5000000000005,0
228,22,99,-1345.8300000000004,-1332.4300000000003,0
229,16,18,-265.83000000000004,-265.83000000000004,0
229,17,29,-426.84,-413.44,0
229,18,83,-1110.6899999999998,-1097.2899999999997,0
229,19,83,-1133.1899999999998,-1119.7899999999997,0
229,20,91,-1233.4900000000002,-1220.0900000000004,0
229,21,92,-1250.42,-1237.0200000000002,0
229,22,104,-1402.8200000000004,-1376.5200000000004,0
230,16,29,-424.29,-410.88999999999993,0
230,17,83,-1108.1399999999999,-1094.74,0
230,18,83,-1130.6399999999999,-1117.24,0
230,19,91,-1230.9400000000005,-1217.5400000000004,0
230,20,92,-1247.8700000000003,-1234.4700000000003,0
230,21,104,-1400.2700000000004,-1373.9700000000005,0
230,22,106,-1430.2600000000007,-1403.9600000000005,0
231,16,75,-977.7199999999999,-977.7199999999999,0
231,17,75,-1000.2199999999999,-1000.2199999999999,0
231,18,83,-1100.5200000000002,-1100.5200000000002,0
231,19,84,-1117.45,-1117.45,0
231,20,96,-1269.8500000000001,-1256.95,0
231,21,98,-1299.8400000000001,-1286.9400000000003,0
231,22,105,-1388.3900000000008,-1375.4900000000007,0
232,16,74,-984.3,-984.3,0
232,17,82,-1084.6000000000001,-1084.6000000000001,0
232,18,83,-1101.5300000000002,-1101.5300000000002,0
232,19,95,-1253.93,-1241.03,0
232,20,97,-1283.9200000000003,-1271.0200000000002,0
232,21,104,-1372.4700000000007,-1359.5700000000006,0
232,22,104,-1375.4700000000007,-1362.5700000000006,0
233,16,82,-1083.7500000000002,-1083.7500000000002,0
233,17,83,-1100.6800000000003,-1100.6800000000003,0
233,18,95,-1253.0800000000002,-1240.18,0
233,19,97,-1283.0700000000002,-1270.1700000000003,0
233,20,104,-1371.6200000000006,-1358.7200000000007,0
233,21,104,-1374.6200000000006,-1361.7200000000007,0
233,22,105,-1391.9400000000005,-1379.0400000000006,0
234,16,82,-1083.0800000000002,-1083.0800000000002,0
234,17,94,-1235.48,-1222.5800000000002,0
234,18,96,-1265.4700000000003,-1252.5700000000002,0
234,19,103,-1354.0200000000007,-1341.1200000000008,0
234,20,103,-1357.0200000000007,-1344.1200000000008,0
234,21,104,-1374.3400000000006,-1361.4400000000007,0
234,22,107,-1415.8900000000008,-1402.9900000000007,0
235,16,88,-1151.4800000000002,-1138.5800000000002,0
235,17,90,-1181.4700000000003,-1168.5700000000002,0
235,18,97,-1270.0200000000004,-1257.1200000000006,0
235,19,97,-1273.0200000000004,-1260.1200000000006,0
235,20,98,-1290.3400000000004,-1277.4400000000005,0
235,21,101,-1331.8900000000006,-1318.9900000000005,0
235,22,101,-1331.8900000000006,-1318.9900000000005,0
236,16,90,-1177.5700000000002,-1164.6700000000003,0
236,17,97,-1266.1200000000006,-1253.2200000000005,0
236,18,97,-1269.1200000000006,-1256.2200000000005,0
236,19,98,-1286.4400000000005,-1273.5400000000006,0
236,20,101,-1327.9900000000007,-1315.0900000000006,0
236,21,101,-1327.9900000000007,-1315.0900000000006,0
236,22,101,-1327.9900000000007,-1315.0900000000006,0
237,16,86,-1117.0200000000002,-1104.1200000000003,0
237,17,86,-1120.0200000000002,-1107.1200000000003,0
237,18,87,-1137.3400000000004,-1124.4400000000003,0
237,19,90,-1178.89,-1165.9900000000002,0
237,20,90,-1178.89,-1165.9900000000002,0
237,21,90,-1178.89,-1165.9900000000002,0
237,22,90,-1178.89,-1165.9900000000002,0
238,16,86,-1120.0200000000002,-1107.1200000000003,0
238,17,87,-1137.3400000000004,-1124.4400000000003,0
238,18,90,-1178.89,-1165.9900000000002,0
238,19,90,-1178.89,-1165.9900000000002,0
238,20,90,-1178.89,-1165.9900000000002,0
238,21,90,-1178.89,-1165.9900000000002,0
238,22,91,-1193.19,-1180.2900000000002,0
239,16,86,-1104.7899999999993,-1092.489999999999,0
239,17,89,-1146.3399999999995,-1134.0399999999995,0
239,18,89,-1146.3399999999995,-1134.0399999999995,0
239,19,89,-1146.3399999999995,-1134.0399999999995,0
239,20,89,-1146.3399999999995,-1134.0399999999995,0
239,21,90,-1160.6399999999994,-1148.3399999999995,0
239,22,108,-1408.699999999999,-1396.399999999999,0
240,16,32,-409.04999999999984,-409.04999999999984,0
240,17,32,-409.04999999999984,-409.04999999999984,0
240,18,32,-409.04999999999984,-409.04999999999984,0
240,19,32,-409.04999999999984,-409.04999999999984,0
240,20,33,-423.34999999999985,-423.34999999999985,0
240,21,51,-671.4100000000001,-671.4100000000001,0
240,22,57,-753.01,-753.01,0
241,16,23,-295.8499999999999,-295.8499999999999,0
241,17,23,-295.8499999999999,-295.8499999999999,0
241,18,23,-295.8499999999999,-295.8499999999999,0
241,19,24,-310.1499999999999,-310.1499999999999,0
241,20,42,-558.21,-558.21,0
241,21,48,-639.8100000000001,-639.8100000000001,0
241,22,617,-6880.429999999962,-6353.529999999964,0
242,16,23,-293.9,-293.9,0
242,17,23,-293.9,-293.9,0
242,18,24,-308.19999999999993,-308.19999999999993,0
242,19,42,-556.2600000000001,-556.2600000000001,0
242,20,48,-637.8600000000001,-637.8600000000001,0
242,21,618,-6889.179999999963,-6351.579999999965,0
242,22,3907,-41604.23999999988,-27826.49000000069,0
243,16,10,-134.65,-134.65,0
243,17,11,-148.95,-148.95,0
243,18,29,-397.01000000000005,-397.01000000000005,0
243,19,35,-478.61000000000007,-478.61000000000007,0
243,20,605,-6729.929999999961,-6192.3299999999645,0
243,21,3899,-41500.58999999989,-27743.790000000692,0
243,22,3897,-43350.99999999982,-29157.649999999874,0
244,16,5,-69.2,-69.2,0
244,17,23,-317.26000000000005,-317.26000000000005,0
244,18,29,-398.86000000000007,-398.86000000000007,0
244,19,599,-6650.179999999962,-6112.579999999966,0
244,20,3896,-41451.43999999988,-27695.69000000069,0
244,21,3895,-43313.89999999982,-29110.89999999987,0
244,22,3893,-43607.92999999973,-29389.030000000093,0
245,16,22,-303.91,-303.91,0
245,17,28,-385.5100000000001,-385.5100000000001,0
245,18,598,-6636.829999999963,-6099.229999999966,0
245,19,3897,-41461.38999999988,-27684.19000000069,0
245,20,3897,-43332.49999999982,-29097.54999999987,0
245,21,3896,-43637.22999999974,-29375.680000000095,0
245,22,3893,-43674.24999999971,-29438.500000000062,0
246,16,25,-343.96000000000004,-343.96000000000004,0
246,17,595,-6595.279999999962,-6057.679999999966,0
246,18,3897,-41450.43999999988,-27674.290000000692,0
246,19,3896,-43315.29999999982,-29089.499999999873,0
246,20,3896,-43628.52999999974,-29367.130000000096,0
246,21,3894,-43675.349999999715,-29429.950000000063,0
246,22,4181,-47170.05999999956,-31262.76000000016,0
247,16,595,-6593.529999999962,-6055.929999999966,0
247,17,3901,-41490.53999999988,-27672.540000000692,0
247,18,3899,-43345.499999999825,-29087.749999999873,0
247,19,3898,-43651.129999999735,-29365.880000000096,0
247,20,3897,-43706.449999999706,-29428.200000000063,0
247,21,4185,-47210.95999999957,-31261.01000000016,0
247,22,4519,-51827.64999999957,-33764.08000000016,0
248,16,3901,-41487.139999999876,-27669.14000000069,0
248,17,3903,-43385.29999999983,-29084.34999999987,0
248,18,3901,-43679.67999999973,-29362.480000000094,0
248,19,3899,-43727.3999999997,-29425.30000000006,0
248,20,4188,-47240.40999999956,-31257.610000000157,0
248,21,4523,-51866.899999999565,-33760.68000000016,0
248,22,5206,-61099.60999999936,-37962.46999999994,0
249,16,3900,-43320.27999999982,-29060.47999999987,0
249,17,3902,-43665.559999999736,-29340.410000000098,0
249,18,3899,-43701.12999999971,-29403.23000000006,0
249,19,4188,-47218.23999999956,-31236.040000000157,0
249,20,4523,-51847.00999999957,-33741.35000000016,0
249,21,5208,-61100.599999999366,-37946.40999999994,0
249,22,7064,-81052.989999999,-44227.60999999946,0
250,16,3901,-43631.989999999736,-29313.640000000098,0
250,17,3902,-43711.65999999971,-29376.46000000006,0
250,18,4191,-47235.11999999957,-31209.42000000016,0
250,19,4525,-51856.28999999957,-33715.08000000016,0
250,20,5213,-61150.57999999937,-37923.44999999994,0
250,21,7070,-81103.739999999,-44203.90999999947,0
250,22,7082,-82091.27999999897,-44686.669999999416,2
251,16,3902,-43707.45999999971,-29372.260000000064,0
251,17,4195,-47268.21999999958,-31205.220000000158,0
251,18,4529,-51888.93999999959,-33711.030000000166,0
251,19,5218,-61200.29999999936,-37919.24999999994,0
251,20,7083,-81241.539999999,-44203.51999999947,0
251,21,7089,-82157.79999999898,-44685.03999999942,2
251,22,7082,-82080.27999999897,-44682.46999999942,2
252,16,4180,-47066.96999999959,-31098.820000000167,0
252,17,4517,-51722.6399999996,-33607.37000000018,0
252,18,5208,-61057.76999999936,-37818.639999999956,0
252,19,7074,-81108.909999999,-44125.35999999948,0
252,20,7087,-82108.49999999897,-44611.93999999943,2
252,21,7074,-81957.19999999896,-44608.12999999943,2
252,22,7068,-81986.16999999901,-44690.48999999944,2
253,16,4510,-51629.78999999961,-33538.27000000018,0
253,17,5203,-60988.889999999374,-37750.02999999996,0
253,18,7074,-81097.24999999901,-44066.60999999948,0
253,19,7084,-82059.14999999898,-44553.03999999943,2
253,20,7078,-81992.99999999898,-44553.03999999943,2
253,21,7066,-81948.18999999901,-44634.15999999944,2
253,22,7093,-82300.31999999902,-44736.93999999941,2
254,16,5205,-61000.199999999386,-37726.91999999997,0
254,17,7076,-81110.41999999901,-44043.35999999948,0
254,18,7090,-82118.62999999899,-44529.939999999435,2
254,19,7080,-82001.51999999899,-44529.78999999943,2
254,20,7076,-82052.05999999904,-44614.719999999455,2
254,21,7097,-82330.40999999903,-44716.25999999942,2
254,22,7157,-83146.82999999898,-45035.98999999944,4
255,16,7084,-81160.67999999897,-44000.32999999944,0
255,17,7095,-82139.69999999896,-44487.659999999414,2
