index,off_target_score_TPM,off_target_score_log
4733,0.0,0.0
4734,0.0,0.0
4735,-1700507.8704999997,-10903.646262217188
4736,-1781431.5290000003,-10459.573760305802
4737,0.0,0.0
4738,0.0,0.0
4739,0.0,0.0
4740,-93503.85399999993,-672.7243573649849
4741,0.0,0.0
4742,0.0,0.0
4743,0.0,0.0
4744,-9911.792000000005,-133.7777529826021
4745,-235752.54900000003,-1290.6838930323165
4746,-1017880.9434999999,-5468.512924551446
4747,0.0,0.0
4748,-26051.914999999994,-284.5687565823274
4749,-583500.0748999997,-3557.5565695105283
4750,-54248.87700000004,-446.36517258408617
4751,0.0,0.0
4752,0.0,0.0
4753,0.0,0.0
4754,0.0,0.0
4755,0.0,0.0
4756,0.0,0.0
4757,-44922.150000000016,-159.4968186687552
4758,0.0,0.0
4759,0.0,0.0
4760,0.0,0.0
4761,-531688.6925000001,-3178.728543626735
4762,-1819707.4225000003,-11326.228176009185
4763,-348940.91250000003,-2867.0584641993732
4764,-348940.91250000003,-2867.0584641993732
4765,-366516.56550000014,-2599.4175625912203
4766,-152821.50400000004,-1386.7513285223563
4767,0.0,0.0
4768,0.0,0.0
4769,0.0,0.0
4770,-1224228.1130000004,-7754.736330306772
4771,-139659.242,-872.2268023316576
4772,0.0,0.0
4773,-67628.74799999996,-535.1219731381912
4774,0.0,0.0
4775,0.0,0.0
4776,-31166.400000000016,-186.1756072075995
4777,-1653647.6675000004,-10604.09590860835
4778,0.0,0.0
4779,-877752.5380000005,-3101.1276736744585
4780,-2747614.2092000004,-15364.793372038928
4781,-340515.1119999999,-1383.59251953981
4782,-1322089.7504999998,-8251.590916868965
4783,0.0,0.0
4784,-5329376.4509999985,-25720.08703443039
4785,-1209399.0495,-9017.40228577352
4786,-4139052.4645000016,-19686.98079991947
4787,-3206833.2504999987,-18571.477398596722
4788,0.0,0.0
4789,-59360.49650000002,-553.2724559486312
4790,0.0,0.0
4791,0.0,0.0
4792,-3167415.3007,-19644.114888898395
4793,0.0,0.0
4794,0.0,0.0
4795,0.0,0.0
4796,-362159.0039999999,-2143.1199132215543
4797,0.0,0.0
4798,0.0,0.0
4799,0.0,0.0
4800,-49795.20000000007,-306.88250998484966
4801,0.0,0.0
4802,-3358552.011999998,-18566.026857214143
4803,0.0,0.0
4804,0.0,0.0
4805,-555983.1205,-4259.324415493773
4806,0.0,0.0
4807,0.0,0.0
4808,-639808.3799000002,-4063.5948288958184
4809,0.0,0.0
4810,-94664.25599999998,-976.4730544480605
4811,0.0,0.0
4812,-757848.0954999998,-4061.696419020726
4813,-154402.22949999993,-975.9861426113338
4814,0.0,0.0
4815,-1955449.3076000004,-11295.35644140202
4816,0.0,0.0
4817,0.0,0.0
4818,0.0,0.0
4819,-93503.85399999993,-672.7243573649849
4820,0.0,0.0
4821,0.0,0.0
4822,0.0,0.0
4823,-9911.792000000005,-133.7777529826021
4824,-82988.73650000007,-684.5250007491004
4825,-885761.4685,-5012.602355366036
4826,0.0,0.0
4827,0.0,0.0
4828,-192901.68849999993,-1283.789243314213
4829,-55936.10700000004,-456.1510646314001
4830,0.0,0.0
4831,0.0,0.0
4832,0.0,0.0
4833,0.0,0.0
4834,0.0,0.0
4835,0.0,0.0
4836,-44922.150000000016,-159.4968186687552
4837,0.0,0.0
4838,0.0,0.0
4839,0.0,0.0
4840,-531688.6925000001,-3178.728543626735
4841,-10078.903499999995,-134.11858086636533
4842,0.0,0.0
4843,0.0,0.0
4844,-451085.44550000003,-2799.344256768291
4845,-116051.88400000003,-1099.1306800065533
4846,0.0,0.0
4847,0.0,0.0
4848,-943252.5009,-5762.699550478431
4849,-822423.759,-4840.721164030394
4850,-981776.1269999999,-6002.262945186992
4851,-174724.357,-1031.7765529663234
4852,0.0,0.0
4853,-67628.74799999996,-535.1219731381912
4854,-29713.99500000006,-172.34043216658486
4855,0.0,0.0
4856,0.0,0.0
4857,0.0,0.0
4858,-719529.8498999999,-3956.1370005221215
4859,0.0,0.0
4860,-1334626.5770000005,-5869.156081762467
4861,-2740604.8771,-15286.407696623282
4862,-389251.78849999997,-1864.339521478355
4863,-1323205.5799999998,-8266.306051624899
4864,0.0,0.0
4865,-4044119.903000001,-22278.40247468769
4866,-832427.071,-5674.262268830512
4867,-4140454.3935000016,-19707.085604150776
4868,-3343752.633999999,-19521.561742954374
4869,0.0,0.0
4870,-416566.96799999994,-3213.947848873753
4871,0.0,0.0
4872,0.0,0.0
4873,-2862882.7499,-18061.81337316844
4874,0.0,0.0
4875,0.0,0.0
4876,0.0,0.0
4877,-362159.0039999999,-2143.1199132215543
4878,0.0,0.0
4879,0.0,0.0
4880,-31166.400000000016,-186.1756072075995
4881,-144136.85249999998,-750.4302351973447
4882,0.0,0.0
4883,0.0,0.0
4884,-1860275.6648000004,-10681.339010591963
4885,-17691.695999999996,-254.23837058104192
4886,0.0,0.0
4887,-1011547.9412,-7009.745745515611
4888,0.0,0.0
4889,0.0,0.0
4890,-69527.75999999998,-306.19577768404065
4891,0.0,0.0
4892,-45687.59999999999,-498.4552035981345
4893,0.0,0.0
4894,-757848.0954999998,-4061.696419020726
4895,-4118755.2792000007,-22851.540921372147
4896,0.0,0.0
4897,-746716.4157,-5338.81062719914
4898,-1957178.2076000005,-11302.252304337544
4899,0.0,0.0
4900,0.0,0.0
4901,0.0,0.0
4902,-127561.0139999999,-1170.1322606174983
4903,-73684.06499999997,-577.2688908318833
4904,0.0,0.0
4905,0.0,0.0
4906,-9911.792000000005,-133.7777529826021
4907,0.0,0.0
4908,0.0,0.0
4909,0.0,0.0
4910,-522034.67949999997,-3272.5871627981915
4911,0.0,0.0
4912,0.0,0.0
4913,0.0,0.0
4914,0.0,0.0
4915,0.0,0.0
4916,-44922.150000000016,-159.4968186687552
4917,0.0,0.0
4918,0.0,0.0
4919,0.0,0.0
4920,-576379.843,-3506.777901604638
4921,-159947.24800000002,-1017.9928157594369
4922,0.0,0.0
4923,0.0,0.0
4924,-448703.085,-2779.864283232045
4925,-115174.21500000003,-1086.9120129454675
4926,0.0,0.0
4927,0.0,0.0
4928,-529256.8214,-2922.822307958928
4929,-983853.9620999999,-6083.9058360463205
4930,-962950.1315,-5894.224084882125
4931,-174724.357,-1031.7765529663234
4932,0.0,0.0
4933,-67628.74799999996,-535.1219731381912
4934,0.0,0.0
4935,0.0,0.0
4936,0.0,0.0
4937,-505433.14349999983,-2736.1807024346153
4938,0.0,0.0
4939,-1334626.5770000005,-5869.156081762467
4940,-2496648.4279,-13398.315304711612
4941,-2519892.4543999997,-16520.4502560196
4942,-1323205.5799999998,-8266.306051624899
4943,0.0,0.0
4944,-3556281.8424999993,-18881.154999439612
4945,-835644.719,-5736.022321474921
4946,-4144343.9655000013,-19752.016434499736
4947,-3343752.633999999,-19521.561742954374
4948,0.0,0.0
4949,-393606.78499999986,-2936.019391050778
4950,0.0,0.0
4951,0.0,0.0
4952,-2665642.7075,-16720.504024338374
4953,0.0,0.0
4954,0.0,0.0
4955,-97755.11999999997,-173.6685025964493
4956,-361638.6099999999,-2136.441932117399
4957,0.0,0.0
4958,0.0,0.0
4959,-31166.400000000016,-186.1756072075995
4960,-152433.898,-882.9063148219457
4961,0.0,0.0
4962,0.0,0.0
4963,-1050030.3463,-6687.137577345022
4964,-246223.63050000003,-1653.4840899866563
4965,0.0,0.0
4966,-1565725.4050000003,-10867.406271312104
4967,0.0,0.0
4968,0.0,0.0
4969,-2979481.380999999,-18832.66693841968
4970,0.0,0.0
4971,0.0,0.0
4972,0.0,0.0
4973,-611091.3404999999,-3748.036845852071
4974,-4113148.0420000004,-22788.693080432477
4975,0.0,0.0
4976,-514468.2048,-3399.8585272661926
4977,-2420611.6868000007,-13702.878084428186
4978,-89315.56200000002,-319.29070610474105
4979,0.0,0.0
4980,0.0,0.0
4981,-226020.0944999999,-2133.5326612513977
4982,-73684.06499999997,-577.2688908318833
4983,0.0,0.0
4984,0.0,0.0
4985,-9911.792000000005,-133.7777529826021
4986,0.0,0.0
4987,0.0,0.0
4988,-420180.1759,-2809.409400103369
4989,-29713.99500000006,-172.34043216658486
4990,-29713.99500000006,-172.34043216658486
4991,0.0,0.0
4992,0.0,0.0
4993,0.0,0.0
4994,0.0,0.0
4995,0.0,0.0
4996,-44922.150000000016,-159.4968186687552
4997,0.0,0.0
4998,0.0,0.0
4999,0.0,0.0
5000,-576379.843,-3506.777901604638
5001,-955115.4504999998,-5436.155061774698
5002,-20699.6075,-300.56971920534653
5003,-20699.6075,-300.56971920534653
5004,-218392.21699999995,-984.8992319073958
5005,0.0,0.0
5006,0.0,0.0
5007,0.0,0.0
5008,-13164.234999999995,-147.10310816510773
5009,-1338153.272,-8224.761846398513
5010,-255188.78750000003,-1441.2008414898692
5011,-173582.50199999998,-1024.769895425036
5012,0.0,0.0
5013,-67628.74799999996,-535.1219731381912
5014,0.0,0.0
5015,0.0,0.0
5016,0.0,0.0
5017,-96541.39100000006,-1066.7765511407156
5018,-1334626.5770000005,-5869.156081762467
5019,-2477233.4329,-13274.89468468722
5020,-2621035.2569000004,-17131.25127825578
5021,-1304999.5675,-8133.126406053042
5022,0.0,0.0
5023,-2335706.7365,-12297.979408253985
5024,-316797.5790000002,-2556.1236149530037
5025,-4208306.241200001,-20065.652671187094
5026,-3265039.3175000004,-19076.235777768154
5027,0.0,0.0
5028,-390951.66499999986,-2921.7236083455814
5029,0.0,0.0
5030,0.0,0.0
5031,-2429363.232300001,-16444.36690561813
5032,0.0,0.0
5033,0.0,0.0
5034,-97755.11999999997,-173.6685025964493
5035,-356267.6729999999,-2116.1234671175553
5036,0.0,0.0
5037,0.0,0.0
5038,0.0,0.0
5039,-152950.669,-891.1574201272842
5040,0.0,0.0
5041,0.0,0.0
5042,-807050.7983000003,-4555.715285232841
5043,-246223.63050000003,-1653.4840899866563
5044,0.0,0.0
5045,-1273310.2029000001,-8743.159156326892
5046,0.0,0.0
5047,0.0,0.0
5048,-2540471.233499999,-16246.004344967178
5049,0.0,0.0
5050,0.0,0.0
5051,0.0,0.0
5052,-265816.0465,-1530.9978645847477
5053,-3926805.5181,-21472.039254146537
5054,0.0,0.0
5055,-176148.0659999999,-534.032155188123
5056,-3194727.2614999996,-15725.92954244617
5057,0.0,0.0
5058,0.0,0.0
5059,-250472.1744999999,-2289.9079215074585
5060,0.0,0.0
5061,0.0,0.0
5062,0.0,0.0
5063,0.0,0.0
5064,0.0,0.0
5065,-55038.520000000004,-692.1530961956512
5066,0.0,0.0
5067,0.0,0.0
5068,-1125464.3804000001,-7852.706022985571
5069,-29713.99500000006,-172.34043216658486
5070,-29713.99500000006,-172.34043216658486
5071,0.0,0.0
5072,0.0,0.0
5073,0.0,0.0
5074,-108268.68500000007,-859.3531678055442
5075,0.0,0.0
5076,0.0,0.0
5077,0.0,0.0
5078,0.0,0.0
5079,0.0,0.0
5080,-52126.98550000005,-414.37160377475664
5081,-982047.3429999998,-5637.713140036788
5082,-21474.764,-312.9463771633542
5083,-21474.764,-312.9463771633542
5084,-216410.95849999995,-971.4377419242123
5085,0.0,0.0
5086,0.0,0.0
5087,0.0,0.0
5088,-13164.234999999995,-147.10310816510773
5089,-1298026.6635,-7857.316099935265
5090,-243687.50400000004,-1293.8189505692926
5091,-35065.115000000005,-159.54975063466577
5092,0.0,0.0
5093,-67628.74799999996,-535.1219731381912
5094,0.0,0.0
5095,0.0,0.0
5096,-628635.7145,-4757.11363717401
5097,-1334626.5770000005,-5869.156081762467
5098,-1941362.6633,-11294.78438388507
5099,-2830019.0457999995,-16671.81801692453
5100,-70040.12399999995,-685.7991905706863
5101,0.0,0.0
5102,-162623.1215000001,-668.5238954363615
5103,-122952.38600000004,-1086.752462082085
5104,-4216979.243000002,-20171.495155816276
5105,0.0,0.0
5106,0.0,0.0
5107,-390951.66499999986,-2921.7236083455814
5108,0.0,0.0
5109,0.0,0.0
5110,-1659619.5495,-10722.656091778807
5111,0.0,0.0
5112,0.0,0.0
5113,-97755.11999999997,-173.6685025964493
5114,0.0,0.0
5115,0.0,0.0
5116,0.0,0.0
5117,0.0,0.0
5118,-76373.20900000002,-574.6429002597289
5119,0.0,0.0
5120,0.0,0.0
5121,-210305.18550000008,-1233.5973589681132
5122,-246223.63050000003,-1653.4840899866563
5123,0.0,0.0
5124,-1207307.9350000003,-8198.931707811309
5125,0.0,0.0
5126,0.0,0.0
5127,-2391107.659,-15342.041194593296
5128,0.0,0.0
5129,0.0,0.0
5130,0.0,0.0
5131,-799878.741,-4666.982841349508
5132,-3195663.8614999987,-17488.198837038737
5133,-10957.838500000003,-154.33100658855614
5134,-29359.086000000018,-193.67267654381644
5135,-3179923.1944999998,-15612.510637059697
5136,0.0,0.0
5137,0.0,0.0
5138,-2464759.709999999,-14262.09973396772
5139,-331132.24909999984,-3134.54614250881
5140,0.0,0.0
5141,0.0,0.0
5142,0.0,0.0
5143,0.0,0.0
5144,0.0,0.0
5145,-55038.520000000004,-692.1530961956512
5146,0.0,0.0
5147,0.0,0.0
5148,-1741659.3169999993,-11221.938324271256
5149,0.0,0.0
5150,0.0,0.0
5151,0.0,0.0
5152,0.0,0.0
5153,0.0,0.0
5154,-69887.71200000006,-443.37008392377754
5155,0.0,0.0
5156,0.0,0.0
5157,0.0,0.0
5158,0.0,0.0
5159,0.0,0.0
5160,-52126.98550000005,-414.37160377475664
5161,-982047.3429999998,-5637.713140036788
5162,-21101.540499999996,-306.9872455539431
5163,0.0,0.0
5164,-132983.62249999997,-495.3112242235268
5165,0.0,0.0
5166,0.0,0.0
5167,0.0,0.0
5168,-13164.234999999995,-147.10310816510773
5169,-1316346.0709999998,-8062.692970625304
5170,-243120.63250000004,-1287.4684378195052
5171,-35065.115000000005,-159.54975063466577
5172,0.0,0.0
5173,-67628.74799999996,-535.1219731381912
5174,0.0,0.0
5175,0.0,0.0
5176,0.0,0.0
5177,0.0,0.0
5178,-3700808.7056999975,-20748.23335635497
5179,-1334626.5770000005,-5869.156081762467
5180,-1510078.3391999998,-8319.035366939814
5181,-4859277.202899999,-25771.389916111795
5182,0.0,0.0
5183,0.0,0.0
5184,-4730038.5844,-22972.807168012612
5185,-42865.925000000054,-302.9735410069881
5186,-4113318.607000001,-19522.629731819066
5187,0.0,0.0
5188,-218462.6744999999,-1399.3410345453972
5189,-386820.03099999984,-2889.312018241947
5190,-3726787.8685000017,-21463.842700396755
5191,-8259.839999999997,-131.9963642300903
5192,-961281.6883,-6363.681760482723
5193,0.0,0.0
5194,0.0,0.0
5195,-97755.11999999997,-173.6685025964493
5196,0.0,0.0
5197,0.0,0.0
5198,0.0,0.0
5199,0.0,0.0
5200,-8813.816500000003,-140.7271849299395
5201,0.0,0.0
5202,-10705.353999999994,-158.50772810685334
5203,-97997.24550000008,-591.632525410652
5204,-246223.63050000003,-1653.4840899866563
5205,0.0,0.0
5206,-1143838.3540000003,-7756.076536564663
5207,0.0,0.0
5208,-1381063.8090000001,-9459.946240663021
5209,-2155545.868499999,-10231.813349067577
5210,0.0,0.0
5211,-636859.8395,-4215.202667327817
5212,-3046390.5284999995,-16500.092605364833
5213,-29836.284000000007,-329.68309568751425
5214,-131936.45240000007,-707.4468722969509
5215,-3209544.186,-15960.757278856641
5216,0.0,0.0
5217,0.0,0.0
5218,-4307439.799499999,-21810.348582366718
5219,-279077.0632999999,-2966.0052195038184
5220,0.0,0.0
5221,0.0,0.0
5222,0.0,0.0
5223,0.0,0.0
5224,0.0,0.0
5225,-55038.520000000004,-692.1530961956512
5226,-59954.91000000001,-320.45172816022443
5227,0.0,0.0
5228,-1742125.7939999995,-11159.174212520908
5229,0.0,0.0
5230,-844291.4820000001,-5061.4178288517915
5231,0.0,0.0
5232,0.0,0.0
5233,-150033.5600000001,-610.1442243433099
5234,-51997.64700000006,-302.8871750666996
5235,0.0,0.0
5236,0.0,0.0
5237,0.0,0.0
5238,-164565.39299999998,-1307.8138432583712
5239,0.0,0.0
5240,-52126.98550000005,-414.37160377475664
5241,-982047.3429999998,-5637.713140036788
5242,-8297.045500000002,-132.47607962460103
5243,-1651712.5566000005,-9856.77640772065
5244,-26644.1795,-285.4937030060604
5245,0.0,0.0
5246,0.0,0.0
5247,0.0,0.0
5248,-13164.234999999995,-147.10310816510773
5249,-1271296.2064999999,-8420.989668887212
5250,-9422.266999999987,-135.12298657784694
5251,0.0,0.0
5252,0.0,0.0
5253,-67628.74799999996,-535.1219731381912
5254,0.0,0.0
5255,0.0,0.0
5256,-7141641.5942999935,-30058.963012781718
5257,-1334626.5770000005,-5869.156081762467
5258,-1444922.3765,-7736.18857724037
5259,-487198.33,-2903.503056155497
5260,0.0,0.0
5261,0.0,0.0
5262,-2796422.726200001,-16638.57031593812
5263,-42865.925000000054,-302.9735410069881
5264,-557431.3239999999,-3693.941853887264
5265,0.0,0.0
5266,-783052.4589999999,-5477.107201695167
5267,0.0,0.0
5268,-7456847.1088,-29061.25759347261
5269,-8259.839999999997,-131.9963642300903
5270,-618177.0162999998,-3914.359375938988
5271,0.0,0.0
5272,-86304.6129999999,-566.9039496659026
5273,-97755.11999999997,-173.6685025964493
5274,0.0,0.0
5275,0.0,0.0
5276,0.0,0.0
5277,0.0,0.0
5278,-8813.816500000003,-140.7271849299395
5279,0.0,0.0
5280,-10705.353999999994,-158.50772810685334
5281,-79645.07550000008,-447.52090673069756
5282,-246223.63050000003,-1653.4840899866563
5283,0.0,0.0
5284,-1186789.959,-7889.086919282926
5285,-24713.570000000007,-154.27504820907572
5286,-2364909.8947999994,-13297.52796726258
5287,-307259.19920000003,-1803.4986637591135
5288,-2186554.250099998,-10580.265275033786
5289,-28804.078500000003,-295.80680838877595
5290,0.0,0.0
5291,-134117.33100000006,-1288.5868189469677
5292,-3045625.3999999994,-16554.18082577845
5293,-11190.984000000004,-157.61464502661053
5294,-543083.6774,-3963.861738732768
5295,-3654408.3178999997,-17799.179443145706
5296,0.0,0.0
5297,0.0,0.0
5298,-4787902.621599999,-24721.371150594736
5299,-278141.73829999997,-2952.0752096063275
5300,0.0,0.0
5301,-83461.52750000003,-348.31715276421545
5302,0.0,0.0
5303,0.0,0.0
5304,0.0,0.0
5305,0.0,0.0
5306,-59954.91000000001,-320.45172816022443
5307,0.0,0.0
5308,-1749339.1939999994,-11210.187434684047
5309,0.0,0.0
5310,-847260.4830000001,-5088.3800072089925
5311,0.0,0.0
5312,0.0,0.0
5313,-162869.51500000013,-662.4408702918815
5314,-40917.30000000006,-163.20208947405573
5315,-448700.23,-2698.342071750907
5316,0.0,0.0
5317,0.0,0.0
5318,-172595.889,-1355.831271914011
5319,0.0,0.0
5320,-52126.98550000005,-414.37160377475664
5321,-992144.8579999998,-5769.855932930409
5322,0.0,0.0
5323,0.0,0.0
5324,0.0,0.0
5325,0.0,0.0
5326,0.0,0.0
5327,0.0,0.0
5328,-64670.11500000003,-319.1635526380986
5329,-589754.9660000001,-3694.600908186942
5330,-9422.266999999987,-135.12298657784694
5331,0.0,0.0
5332,0.0,0.0
5333,-67628.74799999996,-535.1219731381912
5334,-480897.3105,-3005.0219010136166
5335,0.0,0.0
5336,0.0,0.0
5337,-59954.91000000001,-320.45172816022443
5338,-6218876.811999999,-24278.10946417427
5339,-6867208.046799993,-28612.785023249635
5340,-659418.3875,-4348.982978884447
5341,-1431893.1199999996,-7654.840986904024
5342,-198036.133,-1077.0492824215125
5343,0.0,0.0
5344,0.0,0.0
5345,-2876930.0723000006,-17293.036105148945
5346,0.0,0.0
5347,-552547.3339999999,-3644.843501730644
5348,0.0,0.0
5349,-1673128.096500001,-8466.510398662504
5350,0.0,0.0
5351,-7369897.238300001,-28590.34353064641
5352,-8259.839999999997,-131.9963642300903
5353,-13971.418300000001,-153.0935643542761
5354,0.0,0.0
5355,-86304.6129999999,-566.9039496659026
5356,-97755.11999999997,-173.6685025964493
5357,0.0,0.0
5358,0.0,0.0
5359,0.0,0.0
5360,0.0,0.0
5361,-8813.816500000003,-140.7271849299395
5362,0.0,0.0
5363,-9386.805999999995,-138.98478212301802
5364,-521051.3235,-3621.915105344082
5365,-230573.79450000005,-1488.0251353211888
5366,-585629.6625000001,-3825.013100969284
5367,-1185522.5790000001,-7879.67232468478
5368,-24713.570000000007,-154.27504820907572
5369,-1912568.012,-10084.955436238683
5370,-482959.89270000014,-2647.9840566256953
5371,-2149535.928599999,-10544.497576324287
5372,0.0,0.0
5373,0.0,0.0
5374,0.0,0.0
5375,-1920199.8265,-10806.402793068935
5376,-10491.547500000004,-147.76372971244737
5377,-533838.234,-3834.02184247094
5378,-464179.71749999997,-3060.512680837551
5379,0.0,0.0
5380,0.0,0.0
5381,-5698697.763599999,-28656.915378724963
5382,-259651.80779999995,-2692.2277171355713
5383,0.0,0.0
5384,-89952.86750000004,-364.82986839160384
5385,0.0,0.0
5386,0.0,0.0
5387,-8546.639999999998,-136.5795713214129
5388,0.0,0.0
5389,0.0,0.0
5390,-1786950.6039999996,-11484.451697042357
5391,0.0,0.0
5392,-848548.8080000001,-5093.030772211089
5393,0.0,0.0
5394,0.0,0.0
5395,-253314.85400000017,-1381.0532322432964
5396,0.0,0.0
5397,-95775.09049999999,-484.7817624743858
5398,0.0,0.0
5399,-290799.8364999999,-2535.8968340197025
5400,0.0,0.0
5401,0.0,0.0
5402,-1009783.1031999999,-6054.728704132528
5403,0.0,0.0
5404,0.0,0.0
5405,0.0,0.0
5406,0.0,0.0
5407,-185639.85000000018,-202.10658861460558
5408,0.0,0.0
5409,-51505.880000000034,-172.0604444729909
5410,0.0,0.0
5411,0.0,0.0
5412,-23648.611999999986,-272.74006457181486
5413,-67628.74799999996,-535.1219731381912
5414,0.0,0.0
5415,0.0,0.0
5416,-6701107.394999994,-27982.24197908349
5417,-86304.6129999999,-566.9039496659026
5418,0.0,0.0
5419,0.0,0.0
5420,-422286.85349999997,-1700.5741939937357
5421,-201666.35300000003,-1045.4884978718646
5422,-176235.38400000008,-1612.1864681976003
5423,0.0,0.0
5424,-3456193.2275000014,-20606.080084175414
5425,0.0,0.0
5426,-545255.127,-3586.043023794369
5427,0.0,0.0
5428,-2225058.5830000015,-11160.531751129254
5429,0.0,0.0
5430,-6841038.283,-25358.80566931905
5431,-850420.4854999997,-5720.5980005663905
5432,0.0,0.0
5433,0.0,0.0
5434,0.0,0.0
5435,0.0,0.0
5436,0.0,0.0
5437,-38953.039999999986,-303.7865902026707
5438,0.0,0.0
5439,0.0,0.0
5440,-250093.305,-1382.8205137694752
5441,0.0,0.0
5442,-503073.7195999999,-3894.292207722172
5443,0.0,0.0
5444,-599805.2725000001,-3900.5023054319154
5445,-1183070.479,-7859.1825148567505
5446,-69044.13949999999,-452.2893070509982
5447,-788463.978,-3949.0728014014026
5448,-296831.04750000004,-1632.971572772279
5449,-2023849.0985999992,-9809.878096016915
5450,-244791.21399999995,-1360.1432255006891
5451,-55062.47299999999,-513.2346490119404
5452,0.0,0.0
5453,-1894222.9144999995,-10613.972292303322
5454,0.0,0.0
5455,-533838.234,-3834.02184247094
5456,-464179.71749999997,-3060.512680837551
5457,0.0,0.0
5458,0.0,0.0
5459,-3711616.8295000014,-22712.014113846228
5460,-86940.05049999998,-725.2072352080183
5461,0.0,0.0
5462,-89952.86750000004,-364.82986839160384
5463,0.0,0.0
5464,-8546.639999999998,-136.5795713214129
5465,-21865.95000000001,-143.94241822330594
5466,-59954.91000000001,-320.45172816022443
5467,0.0,0.0
5468,-1778706.612499999,-11427.289306984307
5469,0.0,0.0
5470,-836579.7855000001,-4925.00690521353
5471,0.0,0.0
5472,0.0,0.0
5473,-258551.5630000002,-1427.4531770542644
5474,0.0,0.0
5475,0.0,0.0
5476,0.0,0.0
5477,-770623.927,-4204.486059478183
5478,-290799.8364999999,-2535.8968340197025
5479,0.0,0.0
5480,0.0,0.0
5481,-3044276.9596,-18276.138799873912
5482,-655053.0509,-5084.826518885276
5483,-655053.0509,-5084.826518885276
5484,0.0,0.0
5485,0.0,0.0
5486,-201266.1000000002,-219.11892772357916
5487,0.0,0.0
5488,-51505.880000000034,-172.0604444729909
5489,-627718.1615,-4085.372026694703
5490,-143866.31549999997,-1474.1422645394632
5491,0.0,0.0
5492,-18505.63000000001,-147.84552330112206
5493,-67628.74799999996,-535.1219731381912
5494,0.0,0.0
5495,0.0,0.0
5496,-1082174.1990000003,-7072.147788787089
5497,-5325819.206899995,-23860.31177218945
5498,-27913.45080000002,-327.8607149710536
5499,0.0,0.0
5500,-45315.628000000004,-433.95406712992315
5501,-178851.9810000001,-1638.6731248116546
5502,-81876.2595,-528.343676376161
5503,-4679835.1937000025,-28357.91357213336
5504,-1522545.6044999997,-9480.899541988367
5505,-160445.1519999999,-606.3179678853281
5506,0.0,0.0
5507,-2243240.2830000017,-11246.878447467765
5508,0.0,0.0
5509,-4549122.488100001,-16644.00258275806
5510,-850420.4854999997,-5720.5980005663905
5511,0.0,0.0
5512,0.0,0.0
5513,-82889.13599999991,-546.494951761787
5514,0.0,0.0
5515,0.0,0.0
5516,0.0,0.0
5517,-38953.039999999986,-303.7865902026707
5518,0.0,0.0
5519,0.0,0.0
5520,-139935.823,-1038.3168737512142
5521,-162291.75299999997,-1178.3884240841128
5522,-607800.3265999999,-4737.552803919117
5523,0.0,0.0
5524,-616677.0395000001,-4068.8731519621883
5525,0.0,0.0
5526,0.0,0.0
5527,-247205.79150000005,-1286.2150920143329
5528,-1962932.7724999988,-9290.438935919983
5529,-37347.08650000002,-307.9745957443459
5530,-55801.600999999995,-523.9644819173916
5531,0.0,0.0
5532,-211607.46700000003,-1260.357979810869
5533,0.0,0.0
5534,-531037.059,-3826.173976789256
5535,-318557.96200000006,-2357.312668460441
5536,0.0,0.0
5537,0.0,0.0
5538,-3023315.9494999996,-19047.51410689357
5539,-60808.81049999996,-557.6557366108036
5540,0.0,0.0
5541,-89952.86750000004,-364.82986839160384
5542,0.0,0.0
5543,0.0,0.0
5544,-8546.639999999998,-136.5795713214129
5545,-39016.69000000002,-299.1328988446852
5546,-59491.92150000001,-314.2908039508154
5547,0.0,0.0
5548,-1612056.9104999998,-10563.029845136352
5549,0.0,0.0
5550,-543130.826,-3055.8003611069958
5551,0.0,0.0
5552,0.0,0.0
5553,-259916.1880000002,-1440.0702791156996
5554,0.0,0.0
5555,0.0,0.0
5556,0.0,0.0
5557,0.0,0.0
5558,-290200.58199999994,-2529.4942836966993
5559,0.0,0.0
5560,0.0,0.0
5561,-5627588.306400001,-24132.085455102177
5562,-655767.1909,-5094.308600775032
5563,-655767.1909,-5094.308600775032
5564,0.0,0.0
5565,0.0,0.0
5566,-216114.58000000022,-356.3947936818563
5567,0.0,0.0
5568,-8344.460000000001,-132.98133782645496
5569,-1831649.3655999994,-11346.381870785519
5570,0.0,0.0
5571,0.0,0.0
5572,-18505.63000000001,-147.84552330112206
5573,-67628.74799999996,-535.1219731381912
5574,0.0,0.0
5575,0.0,0.0
5576,0.0,0.0
5577,-243359.98199999996,-2062.500777965665
5578,-78571.80550000005,-681.7057995460189
5579,0.0,0.0
5580,0.0,0.0
5581,-4193873.127700001,-18035.637976072154
5582,-2826901.122699999,-16948.47604800359
5583,0.0,0.0
5584,-34207.261,-288.5143193928283
5585,-242856.4495000001,-2272.6031895368646
5586,-562219.6675,-3319.3682010911907
5587,-4272036.312199998,-25336.515958065305
5588,-256713.77199999997,-1560.2161794987449
5589,-300854.63749999995,-1831.6512519017808
5590,0.0,0.0
5591,-2246237.6585000018,-11276.183791997082
5592,-17205.9615,-253.79080427282625
5593,-1970811.2795,-6517.2555651649545
5594,-854065.0354999999,-5751.287775626239
5595,0.0,0.0
5596,-19900.175000000025,-139.83431626513448
5597,0.0,0.0
5598,0.0,0.0
5599,0.0,0.0
5600,0.0,0.0
5601,-38953.039999999986,-303.7865902026707
5602,0.0,0.0
5603,0.0,0.0
