index,off_target_score_MS
31769,0.0
31770,0.0
31771,0.10696978084968257
31772,0.0
31773,0.0
31774,0.0
31775,0.0
31776,0.08808639094186346
31777,0.0
31778,0.0
31779,0.0
31780,0.08042748577129688
31781,0.08042748577129688
31782,0.0
31783,0.0
31784,0.015221141114314865
31785,0.051493606925623214
31786,0.0
31787,0.0
31788,0.0
31789,0.0
31856,0.0
31857,0.0
31858,0.0
31859,0.0
31860,0.0
31861,0.0
31862,0.0
31863,0.0
31864,0.0
31865,0.0
31866,0.0
31867,0.0
31868,0.024052511272750376
31869,0.0
31870,0.0
31871,0.024052511272750376
31872,0.0
31873,0.024052511272750376
31874,0.05027044570564187
31875,0.10696978084968257
31876,0.10696978084968257
31877,0.024052511272750376
31878,0.0
31879,0.0
31880,0.0
31881,0.0
31882,0.0
31883,0.0
31884,0.0
31885,0.0
31886,0.0
31887,0.0
31888,0.0
31889,0.0
31890,0.024052511272750376
31891,0.0
31892,0.024052511272750376
31893,0.0
31894,0.024052511272750376
31895,0.05027044570564187
31896,0.10696978084968257
31897,0.10696978084968257
31898,0.024052511272750376
31899,0.0
31900,0.0
31901,0.0
31902,0.0
31903,0.0
31904,0.0
31905,0.0
31906,0.0
31907,0.0
31908,0.0
31909,0.0
31910,0.0
31911,0.024052511272750376
31912,0.0
31913,0.024052511272750376
31914,0.0
31915,0.024052511272750376
31916,0.05027044570564187
31917,0.10696978084968257
31918,0.10696978084968257
31919,0.024052511272750376
32151,0.0
32152,0.0
32153,0.0
32154,0.0
32155,0.0
32156,0.0
32157,0.0
32158,0.0
32159,0.0
32160,0.0
32161,0.0
32162,0.0
32163,0.024052511272750376
32164,0.0
32165,0.024052511272750376
32166,0.0
32167,0.024052511272750376
32168,0.05027044570564187
32169,0.10696978084968257
32170,0.10696978084968257
32171,0.024052511272750376
34750,0.05213324687147458
34751,0.0
34752,0.0
34753,0.7713617382813976
34754,0.0
34755,0.0
34756,0.0
34757,0.20842143911059244
34758,0.0
34759,0.05213324687147458
34760,0.0
34761,0.7713617382813976
34762,0.18155564701738341
34763,0.0
34764,0.08716348323474599
34765,0.7713617382813976
34766,0.0
34767,0.0
34768,0.0
34769,0.0
34770,0.009411973423710328
34771,0.027530750611928875
34772,0.0
34773,0.02006979981640469
34774,0.0
34775,0.0
34776,0.0
34777,0.2012212922777223
34778,0.0
34779,0.0
34780,0.08708707397498935
34781,0.0
34782,0.0
34783,0.0
34784,0.0
34785,0.2012212922777223
34786,0.0
34787,0.0
34788,0.0
34789,0.0
34790,0.0
34791,0.0
34792,0.010920593364688537
34793,0.0
34794,0.08716348323474599
34795,0.7713617382813976
34796,0.0
34797,0.0
34798,0.05213324687147458
34799,0.08731197483129116
34800,0.2012212922777223
34801,0.0
34802,0.004211399383168885
34803,0.020205834928534224
34804,0.0
34805,0.0
34806,0.0
34807,0.02006979981640469
34808,0.0
34809,0.0
34810,0.0
34811,0.010920593364688537
34812,0.0
34813,0.0
34814,0.9390243921621292
34815,0.18155564701738341
34816,0.0
34817,0.005475718370246065
34818,0.0
34819,0.0
34820,0.0
34821,0.0
34822,0.009411973423710328
34823,0.027530750611928875
34824,0.0
34825,0.0
34826,0.0632466783916659
34827,0.0
34828,0.010920593364688537
34829,0.08731197483129116
34830,0.7713617382813976
34831,0.0
34832,0.0
34833,0.004211399383168885
34834,0.0
34835,0.009411973423710328
34836,0.02663897183051068
34837,0.0
34838,0.06308914217148642
34839,0.0
34840,0.02134150869673859
34841,0.0
34842,0.004211399383168885
34843,0.0
34844,0.0
34845,0.0
34846,0.7713617382813976
34847,0.020205834928534224
34848,0.0
34849,0.0
34850,0.0
34851,0.05213324687147458
34852,0.0
34853,0.0
34854,0.0
34855,0.020205834928534224
34856,0.0
34857,0.0
34858,0.0
34859,0.03942111356790744
34860,0.0
34861,0.7679875838882906
34862,0.0
34863,0.0
34864,0.2012212922777223
34865,0.0
34866,0.004211399383168885
34867,0.0
34868,0.009411973423710328
34869,0.0
34870,0.0
34871,0.010920593364688537
34872,0.0
34873,0.0
34874,0.0
34875,0.0
34876,0.9390243921621292
34877,0.0
34878,0.0
34879,0.0
34880,0.0
34881,0.7713617382813976
34882,0.0
34883,0.0
34884,0.2012212922777223
34885,0.0
34886,0.08716348323474599
34887,0.7713617382813976
34888,0.0
34889,0.0
34890,0.12881711876537777
34891,0.0
34892,0.010920593364688537
34893,0.0
34894,0.0
34895,0.02134150869673859
34896,0.0
34897,0.0
34898,0.02006979981640469
34899,0.0
34900,0.0
34901,0.0
34902,0.2012212922777223
34903,0.0
34904,0.004211399383168885
34905,0.02663897183051068
34906,0.0
34907,0.01445127182652638
34908,0.0
34909,0.0
34910,0.0
34911,0.0
34912,0.0
34913,0.20842143911059244
34914,0.0
34915,0.01445127182652638
34916,0.0
34917,0.05213324687147458
34918,0.08731197483129116
34919,0.0
34920,0.9390243921621292
34921,0.18155564701738341
34922,0.0
34923,0.005475718370246065
34924,0.0
34925,0.0
34926,0.0
34927,0.0
34928,0.0
34929,0.9390243921621292
34930,0.18155564701738341
34931,0.0
34932,0.005475718370246065
34933,0.08742511493708863
34934,0.0
34935,0.020205834928534224
34936,0.0
34937,0.0
34938,0.0
34939,0.01445127182652638
34940,0.0
34941,0.0
34942,0.0
34943,0.2012212922777223
34944,0.0
34945,0.18155564701738341
34946,0.0
34947,0.08716348323474599
34948,0.7713617382813976
34949,0.0
34950,0.0
34951,0.05213324687147458
34952,0.08731197483129116
34953,0.0
34954,0.0
34955,0.0
34956,0.0
34957,0.004211399383168885
34958,0.0
34959,0.009411973423710328
34960,0.02663897183051068
34961,0.0
34962,0.0
34963,0.0
34964,0.0
34965,0.0
34966,0.0
34967,0.20842143911059244
34968,0.0
34969,0.05213324687147458
34970,0.0
34971,0.7713617382813976
34972,0.0
34973,0.0
34974,0.0
34975,0.0
34976,0.0
34977,0.0
34978,0.20187924291344414
34979,0.0
34980,0.02006979981640469
34981,0.0
34982,0.0
34983,0.0
34984,0.0632466783916659
34985,0.0
34986,0.20187924291344414
34987,0.0
34988,0.010920593364688537
34989,0.0
34990,0.08716348323474599
34991,0.7713617382813976
34992,0.0
34993,0.0
34994,0.12881711876537777
34995,0.0
34996,0.03942111356790744
34997,0.08742511493708863
34998,0.08716348323474599
34999,0.7713617382813976
35000,0.0
35001,0.0
35002,0.0
35003,0.0
35004,0.0
35005,0.0
35006,0.9390243921621292
35007,0.18155564701738341
35008,0.0
35009,0.20187924291344414
35010,0.0
35011,0.0
35012,0.0
35013,0.0
35014,0.0
35015,0.0
35016,0.0
35017,0.004211399383168885
35018,0.0
35019,0.009411973423710328
35020,0.0
35021,0.0
35022,0.010920593364688537
35023,0.0
35024,0.019975943210279352
35025,0.0
35026,0.18155564701738341
35027,0.0
35028,0.01445127182652638
35029,0.0
35030,0.0
35031,0.0
35032,0.014245686744099028
35033,0.0
35034,0.02663897183051068
35035,0.0
35036,0.0
35037,0.0632466783916659
35038,0.0
35039,0.010920593364688537
35040,0.08731197483129116
35041,0.7713617382813976
35042,0.020205834928534224
35043,0.9403744233335628
35044,0.18155564701738341
35045,0.0
35046,0.0
35047,0.0
35048,0.0
35049,0.0
35050,0.0
35051,0.0
35052,0.7713617382813976
35053,0.020205834928534224
35054,0.0
35055,0.0
35056,0.0
35057,0.0
35058,0.0
35059,0.2012212922777223
35060,0.0
35061,0.004211399383168885
35062,0.0
35063,0.009411973423710328
35064,0.02663897183051068
35065,0.0
35066,0.0
35067,0.0
35068,0.005475718370246065
35069,0.0
35070,0.004211399383168885
35071,0.0
35072,0.009411973423710328
35073,0.02663897183051068
35074,0.0
35075,0.0
35076,0.0
35077,0.08716348323474599
35078,0.7713617382813976
35079,0.0
35080,0.0
35081,0.0
35082,0.0
35083,0.0
35084,0.0
35085,0.0
35086,0.18155564701738341
35087,0.0
35088,0.02663897183051068
35089,0.0
35090,0.01445127182652638
35091,0.0
35092,0.0
35093,0.0
35094,0.2012212922777223
35095,0.0
35096,0.0
35097,0.0
35098,0.7713617382813976
35099,0.0
35100,0.0
35101,0.20187924291344414
35102,0.0
35103,0.02006979981640469
35104,0.0
35105,0.0
35106,0.0
35107,0.0
35108,0.0
35109,0.0
35110,0.0
35111,0.0
35112,0.2012212922777223
35113,0.0
35114,0.004211399383168885
35115,0.0
35116,0.9390243921621292
35117,0.0
35118,0.0
35119,0.0
35120,0.02006979981640469
35121,0.0
35122,0.06308914217148642
35123,0.0
35124,0.05213324687147458
35125,0.08731197483129116
35126,0.0
35127,0.9390243921621292
35128,0.0
35129,0.0
35130,0.06308914217148642
35131,0.0
35132,0.0
35133,0.0
35134,0.01445127182652638
35135,0.0
35136,0.0
35137,0.0
35138,0.014245686744099028
35139,0.0
35140,0.0
35141,0.0
35142,0.01445127182652638
35143,0.0
35144,0.0
35145,0.0
35146,0.0
35147,0.0
35148,0.004211399383168885
35149,0.0
35150,0.009411973423710328
35151,0.02663897183051068
35152,0.0
35153,0.06308914217148642
35154,0.0
35155,0.03942111356790744
35156,0.0
35157,0.7679875838882906
35158,0.0
35159,0.0
35160,0.0
35161,0.0
35162,0.20187924291344414
35163,0.0
35164,0.0
35165,0.0
35166,0.0
35167,0.0
35168,0.05213324687147458
35169,0.08708707397498935
35170,0.7679875838882906
35171,0.02663897183051068
35172,0.0
35173,0.0
35174,0.0
35175,0.0
35176,0.0
35177,0.7713617382813976
35178,0.0
35179,0.0
35180,0.02006979981640469
35181,0.0
35182,0.0
35183,0.0
35184,0.0
35185,0.0
35186,0.0
35187,0.07074311942428962
35188,0.03922153309126969
35189,0.02663897183051068
35190,0.0
35191,0.05213324687147458
35192,0.0
35193,0.7713617382813976
35194,0.0
35195,0.0
35196,0.010920593364688537
35197,0.0
35198,0.08716348323474599
35199,0.7713617382813976
35200,0.020205834928534224
35201,0.9403744233335628
35202,0.0
35203,0.0
35204,0.18155564701738341
35205,0.0
35206,0.20187924291344414
35207,0.0
35208,0.02006979981640469
35209,0.0
35210,0.0
35211,0.0
35212,0.0
35213,0.0
35214,0.20187924291344414
35215,0.0
35216,0.02006979981640469
35217,0.0
35218,0.0
35219,0.0
35220,0.01445127182652638
35221,0.0
35222,0.0
35223,0.0
35224,0.0
35225,0.0
35226,0.005475718370246065
35227,0.08742511493708863
35228,0.0
35229,0.02663897183051068
35230,0.0
35231,0.0
35232,0.0
35233,0.0
35234,0.0
35235,0.0
35236,0.0
35237,0.0
35238,0.18155564701738341
35239,0.0
35240,0.005475718370246065
35241,0.0
35242,0.0
35243,0.0
35244,0.0
35245,0.06308914217148642
35246,0.0
35247,0.05213324687147458
35248,0.08731197483129116
35249,0.019975943210279352
35250,0.0
35251,0.0
35252,0.0
35253,0.0
35254,0.020205834928534224
35255,0.9403744233335628
35256,0.18155564701738341
35257,0.0
35258,0.0
35259,0.0
35260,0.0
35261,0.010920593364688537
35262,0.08731197483129116
35263,0.7713617382813976
35264,0.0
35265,0.0
35266,0.2012212922777223
35267,0.0
35268,0.004211399383168885
35269,0.0
35270,0.009411973423710328
35271,0.0
35272,0.9390243921621292
35273,0.020205834928534224
35274,0.0
35275,0.0
35276,0.0
35277,0.0
35278,0.0
35279,0.0
35280,0.0
35281,0.7713617382813976
35282,0.0
35283,0.0
35284,0.0
35285,0.0
35286,0.0
35287,0.0
35288,0.0
35289,0.0
35290,0.7713617382813976
35291,0.0
35292,0.0
35293,0.20187924291344414
35294,0.0
35295,0.02006979981640469
35296,0.0
35297,0.0
35298,0.0
35299,0.0
35300,0.0
35301,0.0
35302,0.0
35303,0.0
35304,0.0
35305,0.02006979981640469
35306,0.0
35307,0.06308914217148642
35308,0.0
35309,0.03942111356790744
35310,0.0
35311,0.7679875838882906
35312,0.0
35313,0.0
35314,0.12881711876537777
35315,0.0
35316,0.02006979981640469
35317,0.0
35318,0.0
35319,0.0
35320,0.010920593364688537
35321,0.0
35322,0.0
35323,0.7679875838882906
35324,0.0
35325,0.0
35326,0.0
35327,0.0
35328,0.9390243921621292
35329,0.0
35330,0.0
35331,0.009411973423710328
35332,0.027530750611928875
35333,0.0
35334,0.0
35335,0.2012212922777223
35336,0.0
35337,0.004211399383168885
35338,0.020205834928534224
35339,0.0
35340,0.0
35341,0.0
35342,0.01445127182652638
35343,0.0
35344,0.07074311942428962
35345,0.03922153309126969
35346,0.0
35347,0.7713617382813976
35348,0.02663897183051068
35349,0.0
35350,0.06308914217148642
35351,0.0
35352,0.05213324687147458
35353,0.08731197483129116
35354,0.019975943210279352
35355,0.0
35356,0.0
35357,0.0
35358,0.06308914217148642
35359,0.0
35360,0.05213324687147458
35361,0.08731197483129116
35362,0.0
35363,0.0
35364,0.0
35365,0.0
35366,0.0
35367,0.0
35368,0.7713617382813976
35369,0.020205834928534224
35370,0.0
35371,0.0
35372,0.0
35373,0.02006979981640469
35374,0.0
35375,0.05213324687147458
35376,0.0
35377,0.7713617382813976
35378,0.0
35379,0.0
35380,0.005475718370246065
35381,0.08742511493708863
35382,0.0
35383,0.02663897183051068
35384,0.0
35385,0.0
35386,0.0
35387,0.0
35388,0.7713617382813976
35389,0.0
35390,0.0
35391,0.2012212922777223
35392,0.0
35393,0.0
35394,0.08708707397498935
35395,0.0
35396,0.0
35397,0.0
35398,0.07074311942428962
35399,0.03922153309126969
35400,0.02663897183051068
35401,0.0
35402,0.02134150869673859
35403,0.0
35404,0.0
35405,0.02006979981640469
35406,0.0
35407,0.0
35408,0.0
35409,0.0
35410,0.9390243921621292
35411,0.18155564701738341
35412,0.0
35413,0.20187924291344414
35414,0.0
35415,0.0
35416,0.08716348323474599
35417,0.0
35418,0.0
35419,0.0
35420,0.0
35421,0.010920593364688537
35422,0.0
35423,0.0
35424,0.7679875838882906
35425,0.0
35426,0.0
35427,0.0
35428,0.0
35429,0.010920593364688537
35430,0.0
35431,0.0
35432,0.0
35433,0.06308914217148642
35434,0.0
35435,0.05213324687147458
35436,0.08731197483129116
35437,0.0
35438,0.9390243921621292
35439,0.0
35440,0.0
35441,0.0
35442,0.0
35443,0.7713617382813976
35444,0.010920593364688537
35445,0.08731197483129116
35446,0.7713617382813976
35447,0.0
35448,0.0
35449,0.0
35450,0.0
35451,0.0
35452,0.0
35453,0.0
35454,0.014245686744099028
35455,0.0
35456,0.05213324687147458
35457,0.08731197483129116
35458,0.004211399383168885
35459,0.020205834928534224
35460,0.0
35461,0.0
35462,0.0
35463,0.05213324687147458
35464,0.0
35465,0.05213324687147458
35466,0.005611026115275412
35467,0.0051264006808350495
35468,0.0
35469,0.4490212744092182
35470,0.020205834928534224
35471,0.020205834928534224
35472,0.0
35473,0.0
35474,0.0
35475,0.0
35476,0.0
35477,0.30394267136170716
35478,0.050236317809368256
35479,0.031824226924001185
35480,0.004234275350430652
35481,0.03750694872073291
35482,0.0029405253026928663
35483,0.05213324687147458
35484,0.0
35485,0.024811195955090487
35486,0.0
35487,0.4890095092407595
35488,0.3375107684223371
35489,0.020205834928534224
35490,0.07606794102969029
35491,0.0
35492,0.0
35493,0.009808592109018894
35494,0.00972906599295125
35495,0.0
35496,0.05213324687147458
35497,0.03942111356790744
35498,0.03047589557768552
35499,0.0
35500,0.0
35501,0.0
35502,0.05213324687147458
35503,0.0
35504,0.09372816058621428
35505,0.04325923087271402
35506,0.0
35507,0.0
35508,0.02006979981640469
35509,0.019975943210279352
35510,0.1993290101497476
35511,0.0
35512,0.0
35513,0.020586117080960656
35514,0.010984151397685132
35515,0.004587510150466538
35516,0.004587510150466538
35517,0.0
35518,0.0
35519,0.039260310278848055
35520,0.0
35521,0.05213324687147458
35522,0.0
35523,0.0
35524,0.0025743893568776917
35525,0.04304176404395085
35526,0.021529433117790094
35527,1.135446249695105
35528,0.0
35529,0.3838591754193099
35530,0.0
35531,0.0
35532,0.0723768683004521
35533,0.010984151397685132
35534,0.0
35535,0.0
35536,0.0
35537,0.01284600376167142
35538,0.0
35539,0.0
35540,0.05213324687147458
35541,0.0379406830027582
35542,0.12663938367187957
35543,0.0
35544,0.0
35545,0.0
35546,0.0
35547,0.287403141169834
35548,0.287403141169834
35549,1.1356275142706196
35550,0.013464576412325215
35551,0.005057940347381764
35552,0.0
35553,0.0
35554,0.0
35555,0.0
35556,0.0
35557,0.239961978094396
35558,0.9403744233335628
35559,0.05213324687147458
35560,0.08128681471585046
35561,0.0
35562,0.0
35563,0.0
35564,0.005165000496591118
35565,0.0
35566,0.0
35567,0.0
35568,0.0
35569,0.0
35570,0.0
35571,0.0
35572,0.23611633229932796
35573,0.7713617382813976
35574,0.7713617382813976
35575,0.004211399383168885
35576,0.0
35577,0.0
35578,0.05213324687147458
35579,0.0
35580,0.18155564701738341
35581,0.014245686744099028
35582,0.09149388947173864
35583,0.0
35584,0.016220228071362336
35585,0.3340044946769684
35586,0.0
35587,0.04813044321829341
35588,0.04926099752283893
35589,0.9964648317468244
35590,0.0
35591,0.0
35592,0.0
35593,0.0
35594,0.0
35595,0.0
35596,0.0
35597,0.05213324687147458
35598,0.0
35599,0.0
35600,0.0
35601,0.04993736063479065
35602,0.13741760478919424
35603,1.0942342762999613
35604,0.0
35605,0.0
35606,0.002465377864365803
35607,0.0
35608,0.0
35609,0.0
35610,0.08716348323474599
35611,0.08731197483129116
35612,0.0
35613,0.0
35614,0.0
35615,0.3130064622916133
35616,0.05213324687147458
35617,0.03071266961151066
35618,0.13428454160374184
35619,0.007007692810594948
35620,0.13033994084549047
35621,0.0
35622,0.0
35623,0.02663897183051068
35624,1.0899504744132016
35625,0.004108005983522908
35626,0.0
35627,0.0
35628,0.023919116913087166
35629,0.0
35630,0.0
35631,0.7507574791936837
35632,0.00445016058479879
35633,0.0
35634,0.3139304606362378
35635,0.05213324687147458
35636,0.02134150869673859
35637,0.01445127182652638
35638,0.0
35639,0.0
35640,0.0
35641,0.0
35642,0.0
35643,0.051286129337380866
35644,0.0
35645,0.00445016058479879
35646,0.0
35647,0.0
35648,0.0
35649,0.0
35650,0.2967171609407104
35651,0.0
35652,0.05213324687147458
35653,0.0
35654,0.009780638044305155
35655,0.05213324687147458
35656,0.0
35657,0.0
35658,0.15588870679580405
35659,0.0
35660,0.0
35661,0.0
35662,0.0
35663,0.0
35664,0.05213324687147458
35665,0.0379406830027582
35666,0.12663938367187957
35667,0.0
35668,0.0
35669,0.0
35670,0.0
35671,0.287403141169834
35672,0.287403141169834
35673,1.1356275142706196
35674,0.013464576412325215
35675,0.005057940347381764
35676,0.0
35677,0.0
35678,0.0
35679,0.0
35680,0.0
35681,0.239961978094396
35682,0.9403744233335628
35683,0.05213324687147458
35684,0.08128681471585046
35685,0.0
35686,0.0
35687,0.0
35688,0.005165000496591118
35689,0.0
35690,0.0
35691,0.0
35692,0.0
35693,0.0
35694,0.0
35695,0.0
35696,0.23611633229932796
35697,0.7713617382813976
35698,0.7713617382813976
35699,0.004211399383168885
35700,0.0
35701,0.0
35702,0.05213324687147458
35703,0.030263589147133375
35704,0.0
35705,0.02746692478952077
35706,0.0
35707,0.584685298041722
35708,0.0025743893568776917
35709,0.336049291016656
35710,0.1090608520067584
35711,0.026612212762689384
35712,0.0
35713,0.0
35714,0.15995331894025164
35715,0.14943777499749517
35716,0.0
35717,0.0
35718,0.0
35719,0.05213324687147458
35720,0.0
35721,0.2380095703378026
35722,0.22482976682865755
35723,0.0
35724,0.4522792452570204
35725,0.4522792452570204
35726,0.4517488152175163
35727,0.3713797453550367
35728,0.8664604337068884
35729,0.022659980240845708
35730,0.02746692478952077
35731,0.02746692478952077
35732,0.02746692478952077
35733,0.0048069445486750625
35734,0.0
35735,0.0
35736,0.0
35737,0.15995331894025164
35738,0.0
35739,0.0
35740,0.7713617382813976
35741,0.0
35742,0.0
35743,0.0
35744,0.7713617382813976
35745,0.0
35746,0.0
35747,0.0
35748,0.0
35749,0.0
35750,0.0
35751,0.0
35752,0.0
35753,0.004211399383168885
35754,0.0
35755,0.0
35756,0.0
35757,0.0
35758,0.0
35759,0.004211399383168885
35760,0.0
35761,0.02663897183051068
35762,0.027530750611928875
35763,0.0
35764,0.05213324687147458
35765,0.0
35766,0.0
35767,0.0
35768,0.0
35769,0.0
35770,0.0
35771,0.0
35772,0.0
35773,0.0
35774,0.0
35775,0.0
35776,0.0
35777,0.02134150869673859
35778,0.0
35779,0.02006979981640469
35780,0.02663897183051068
35781,0.0
35782,0.0
35783,0.0
35784,0.0
35785,0.0
35786,0.18155564701738341
35787,0.0
35788,0.0
35789,0.0
35790,0.0
35791,0.02663897183051068
35792,0.0
35793,0.0
35794,0.0
35795,0.0
35796,0.0
35797,0.0
35798,0.0
35799,0.0
35800,0.02006979981640469
35801,0.0
35802,0.0
35803,0.0
35804,0.03942111356790744
35805,0.0
35806,0.0
35807,0.0
35808,0.0
35809,0.0
35810,0.0
35811,0.019975943210279352
35812,0.0
35813,0.0
35814,0.02663897183051068
35815,0.0
35816,0.0
35817,0.0
35818,0.0
35819,0.0
35820,0.0
35821,0.0
35822,0.0
35823,0.0
35824,0.08716348323474599
35825,0.0
35826,0.02663897183051068
35827,0.0
35828,0.0
35829,0.0
35830,0.18155564701738341
35831,0.0
35832,0.0
35833,0.0
35834,0.02006979981640469
35835,0.0
35836,0.0
35837,0.0
35838,0.0
35839,0.009411973423710328
35840,0.02663897183051068
35841,0.014245686744099028
35842,0.0
35843,0.004211399383168885
35844,0.0
35845,0.004211399383168885
35846,0.0
35847,0.0
35848,0.0
35849,0.0
35850,0.0
35851,0.0
35852,0.0
35853,0.0
35854,0.0
35855,0.0
35856,0.0
35857,0.02006979981640469
35858,0.0
35859,0.0
35860,0.0
35861,0.0
35862,0.0
35863,0.02006979981640469
35864,0.0
35865,0.0
35866,0.02663897183051068
35867,0.0
35868,0.0
35869,0.0
35870,0.019975943210279352
35871,0.0
35872,0.0
35873,0.7713617382813976
35874,0.0
35875,0.0
35876,0.0
35877,0.7713617382813976
35878,0.0
35879,0.0
35880,0.0
35881,0.0
35882,0.0
35883,0.0
35884,0.0
35885,0.0
35886,0.004211399383168885
35887,0.0
35888,0.0
35889,0.0
35890,0.0
35891,0.0
35892,0.004211399383168885
35893,0.0
35894,0.02663897183051068
35895,0.027530750611928875
35896,0.0
35897,0.05213324687147458
35898,0.0
35899,0.0
35900,0.0
35901,0.0
35902,0.0
35903,0.0
35904,0.0
35905,0.0
35906,0.0
35907,0.0
35908,0.0
35909,0.0
35910,0.02134150869673859
35911,0.0
35912,0.02006979981640469
35913,0.02663897183051068
35914,0.0
35915,0.0
35916,0.0
35917,0.0
35918,0.0
35919,0.18155564701738341
35920,0.0
35921,0.0
35922,0.0
35923,0.0
35924,0.02663897183051068
35925,0.0
35926,0.0
35927,0.0
35928,0.0
35929,0.0
35930,0.0
35931,0.0
35932,0.0
35933,0.02006979981640469
35934,0.0
35935,0.0
35936,0.0
35937,0.03942111356790744
35938,0.0
35939,0.0
35940,0.0
35941,0.0
35942,0.0
35943,0.0
35944,0.019975943210279352
35945,0.0
35946,0.0
35947,0.02663897183051068
35948,0.0
35949,0.0
35950,0.0
35951,0.0
35952,0.0
35953,0.0
35954,0.0
35955,0.0
35956,0.0
35957,0.08716348323474599
35958,0.0
35959,0.02663897183051068
35960,0.0
35961,0.0
35962,0.0
35963,0.18155564701738341
35964,0.0
35965,0.0
35966,0.0
35967,0.02006979981640469
35968,0.0
35969,0.0
35970,0.0
35971,0.0
35972,0.009411973423710328
35973,0.02663897183051068
35974,0.014245686744099028
35975,0.0
35976,0.004211399383168885
35977,0.0
35978,0.004211399383168885
35979,0.0
35980,0.0
35981,0.0
35982,0.0
35983,0.0
35984,0.0
35985,0.0
35986,0.0
35987,0.0
35988,0.0
35989,0.0
35990,0.02006979981640469
35991,0.0
35992,0.0
35993,0.0
35994,0.0
35995,0.0
35996,0.02006979981640469
35997,0.0
35998,0.0
35999,0.02663897183051068
36000,0.0
36001,0.0
36002,0.0
36003,0.019975943210279352
36004,0.05213324687147458
36005,0.005611026115275412
36006,0.0051264006808350495
36007,0.0
36008,0.4490212744092182
36009,0.020205834928534224
36010,0.020205834928534224
36011,0.0
36012,0.0
36013,0.0
36014,0.0
36015,0.0
36016,0.30394267136170716
36017,0.050236317809368256
36018,0.031824226924001185
36019,0.004234275350430652
36020,0.03750694872073291
36021,0.0029405253026928663
36022,0.05213324687147458
36023,0.0
36024,0.024811195955090487
36025,0.0
36026,0.4890095092407595
36027,0.3375107684223371
36028,0.020205834928534224
36029,0.07606794102969029
36030,0.0
36031,0.0
36032,0.009808592109018894
36033,0.00972906599295125
36034,0.0
36035,0.05213324687147458
36036,0.03942111356790744
36037,0.03047589557768552
36038,0.0
36039,0.0
36040,0.0
36041,0.05213324687147458
36042,0.0
36043,0.09372816058621428
36044,0.04325923087271402
36045,0.0
36046,0.0
36047,0.02006979981640469
36048,0.019975943210279352
36049,0.1993290101497476
36050,0.0
36051,0.0
36052,0.020586117080960656
36053,0.010984151397685132
36054,0.004587510150466538
36055,0.004587510150466538
36056,0.0
36057,0.0
36058,0.039260310278848055
36059,0.0
36060,0.05213324687147458
36061,0.0
36062,0.0
36063,0.0025743893568776917
36064,0.04304176404395085
36065,0.021529433117790094
36066,1.135446249695105
36067,0.0
36068,0.3838591754193099
36069,0.0
36070,0.0
36071,0.0723768683004521
36072,0.010984151397685132
36073,0.0
36074,0.0
36075,0.0
36076,0.01284600376167142
36077,0.0
36078,0.0
36079,0.05213324687147458
36080,0.0379406830027582
36081,0.12663938367187957
36082,0.0
36083,0.0
36084,0.0
36085,0.0
36086,0.287403141169834
36087,0.287403141169834
36088,1.1356275142706196
36089,0.013464576412325215
36090,0.005057940347381764
36091,0.0
36092,0.0
36093,0.0
36094,0.0
36095,0.0
36096,0.239961978094396
36097,0.9403744233335628
36098,0.05213324687147458
36099,0.08128681471585046
36100,0.0
36101,0.0
36102,0.0
36103,0.005165000496591118
36104,0.0
36105,0.0
36106,0.0
36107,0.0
36108,0.0
36109,0.0
36110,0.0
36111,0.23611633229932796
36112,0.7713617382813976
36113,0.7713617382813976
36114,0.004211399383168885
36115,0.0
36116,0.0
36117,0.05213324687147458
36118,0.0
36119,0.18155564701738341
36120,0.014245686744099028
36121,0.09149388947173864
36122,0.0
36123,0.016220228071362336
36124,0.3340044946769684
36125,0.0
36126,0.04813044321829341
36127,0.04926099752283893
36128,0.9964648317468244
36129,0.0
36130,0.0
36131,0.0
36132,0.0
36133,0.0
36134,0.0
36135,0.0
36136,0.05213324687147458
36137,0.0
36138,0.0
36139,0.0
36140,0.04993736063479065
36141,0.13741760478919424
36142,1.0942342762999613
36143,0.0
36144,0.0
36145,0.002465377864365803
36146,0.0
36147,0.0
36148,0.0
36149,0.08716348323474599
36150,0.08731197483129116
36151,0.0
36152,0.0
36153,0.0
36154,0.3130064622916133
36155,0.05213324687147458
36156,0.03071266961151066
36157,0.13428454160374184
36158,0.007007692810594948
36159,0.13033994084549047
36160,0.0
36161,0.0
36162,0.02663897183051068
36163,1.0899504744132016
36164,0.004108005983522908
36165,0.0
36166,0.0
36167,0.023919116913087166
36168,0.0
36169,0.0
36170,0.7507574791936837
36171,0.00445016058479879
36172,0.0
36173,0.3139304606362378
36174,0.05213324687147458
36175,0.02134150869673859
36176,0.01445127182652638
36177,0.0
36178,0.0
36179,0.0
36180,0.0
36181,0.0
36182,0.051286129337380866
36183,0.0
36184,0.00445016058479879
36185,0.0
36186,0.0
36187,0.0
36188,0.0
36189,0.2967171609407104
36190,0.0
36191,0.05213324687147458
36192,0.0
36193,0.009780638044305155
36194,0.05213324687147458
36195,0.0
36196,0.0
36197,0.15588870679580405
36198,0.0
36199,0.0
36200,0.0
36201,0.0
36202,0.0
36203,0.05213324687147458
36204,0.0379406830027582
36205,0.12663938367187957
36206,0.0
36207,0.0
36208,0.0
36209,0.0
36210,0.287403141169834
36211,0.287403141169834
36212,1.1356275142706196
