index,off_target_score_ARTM
34931,0.0
34932,0.0
34933,-0.37412947499999993
34934,0.0
34935,-0.03760357500000006
34936,0.0
34937,0.0
34938,0.0
34939,0.0
34940,0.0
34941,0.0
34942,0.0
34943,-0.4134077859999997
34944,0.0
34945,-0.6473214250000001
34946,0.0
34947,-0.37098303499999996
34948,-2.5667579949999992
34949,0.0
34950,0.0
34951,-0.17361229999999991
34952,-0.37212568499999993
34953,0.0
34954,0.0
34955,0.0
34956,0.0
34957,0.0
34958,0.0
34959,0.0
34960,-0.058824675000000035
34961,0.0
34962,0.0
34963,0.0
34964,0.0
34965,0.0
34966,0.0
34967,-0.42294826599999974
34968,0.0
34969,-0.17361229999999991
34970,0.0
34971,-2.5667579949999992
34972,0.0
34973,0.0
34974,0.0
34975,0.0
34976,0.0
34977,0.0
34978,-0.4159916659999997
34979,0.0
34980,-0.03760357500000006
34981,0.0
34982,0.0
34983,0.0
34984,-0.17878910999999995
34985,0.0
34986,-0.4159916659999997
34987,0.0
34988,0.0
34989,0.0
34990,-0.37098303499999996
34991,-2.5667579949999992
34992,0.0
34993,0.0
34994,-0.2600805999999999
34995,0.0
34996,-0.11716445999999996
34997,-0.37412947499999993
34998,-0.37098303499999996
34999,-2.5667579949999992
35000,0.0
35001,0.0
35002,0.0
35003,0.0
35004,0.0
35005,0.0
35006,-3.4161546350000003
35007,-0.6473214250000001
35008,0.0
35009,-0.4159916659999997
35010,0.0
35011,0.0
35012,0.0
35013,0.0
35014,0.0
35015,0.0
35016,0.0
35017,0.0
35018,0.0
35019,0.0
35020,0.0
35021,0.0
35022,0.0
35023,0.0
35024,-0.03760357500000006
35025,0.0
35026,-0.6473214250000001
35027,0.0
35028,0.0
35029,0.0
35030,0.0
35031,0.0
35032,0.0
35033,0.0
35034,-0.058824675000000035
35035,0.0
35036,0.0
35037,-0.17878910999999995
35038,0.0
35039,0.0
35040,-0.37212568499999993
35041,-2.5667579949999992
35042,-0.03760357500000006
35043,-3.4312050750000003
35044,-0.6473214250000001
35045,0.0
35046,0.0
35047,0.0
35048,0.0
35049,0.0
35050,0.0
35051,0.0
35052,-2.5667579949999992
35053,-0.03760357500000006
35054,0.0
35055,0.0
35056,0.0
35057,0.0
35058,0.0
35059,-0.4134077859999997
35060,0.0
35061,0.0
35062,0.0
35063,0.0
35064,-0.058824675000000035
35065,0.0
35066,0.0
35067,0.0
35068,0.0
35069,0.0
35070,0.0
35071,0.0
35072,0.0
35073,-0.058824675000000035
35074,0.0
35075,0.0
35076,0.0
35077,-0.37098303499999996
35078,-2.5667579949999992
35079,0.0
35080,0.0
35081,0.0
35082,0.0
35083,0.0
35084,0.0
35085,0.0
35086,-0.6473214250000001
35087,0.0
35088,-0.058824675000000035
35089,0.0
35090,0.0
35091,0.0
35092,0.0
35093,0.0
35094,-0.4134077859999997
35095,0.0
35096,0.0
35097,0.0
35098,-2.5667579949999992
35099,0.0
35100,0.0
35101,-0.4159916659999997
35102,0.0
35103,-0.03760357500000006
35104,0.0
35105,0.0
35106,0.0
35107,0.0
35108,0.0
35109,0.0
35110,0.0
35111,0.0
35112,-0.4134077859999997
35113,0.0
35114,0.0
35115,0.0
35116,-3.4161546350000003
35117,0.0
35118,0.0
35119,0.0
35120,-0.03760357500000006
35121,0.0
35122,-0.17878910999999995
35123,0.0
35124,-0.17361229999999991
35125,-0.37212568499999993
35126,0.0
35127,-3.4161546350000003
35128,0.0
35129,0.0
35130,-0.17878910999999995
35131,0.0
35132,0.0
35133,0.0
35134,0.0
35135,0.0
35136,0.0
35137,0.0
35138,0.0
35139,0.0
35140,0.0
35141,0.0
35142,0.0
35143,0.0
35144,0.0
35145,0.0
35146,0.0
35147,0.0
35148,0.0
35149,0.0
35150,0.0
35151,-0.058824675000000035
35152,0.0
35153,-0.17878910999999995
35154,0.0
35155,-0.11716445999999996
35156,0.0
35157,-2.5477906699999995
35158,0.0
35159,0.0
35160,0.0
35161,0.0
35162,-0.4159916659999997
35163,0.0
35164,0.0
35165,0.0
35166,0.0
35167,0.0
35168,-0.17361229999999991
35169,-0.36899542499999993
35170,-2.5477906699999995
35171,-0.058824675000000035
35172,0.0
35173,0.0
35174,0.0
35175,0.0
35176,0.0
35177,-2.5667579949999992
35178,0.0
35179,0.0
35180,-0.03760357500000006
35181,0.0
35182,0.0
35183,0.0
35184,0.0
35185,0.0
35186,0.0
35187,-0.31061844999999993
35188,-0.08592454499999996
35189,-0.058824675000000035
35190,0.0
35191,-0.17361229999999991
35192,0.0
35193,-2.5667579949999992
35194,0.0
35195,0.0
35196,0.0
35197,0.0
35198,-0.37098303499999996
35199,-2.5667579949999992
35200,-0.03760357500000006
35201,-3.4312050750000003
35202,0.0
35203,0.0
35204,-0.6473214250000001
35205,0.0
35206,-0.4159916659999997
35207,0.0
35208,-0.03760357500000006
35209,0.0
35210,0.0
35211,0.0
35212,0.0
35213,0.0
35214,-0.4159916659999997
35215,0.0
35216,-0.03760357500000006
35217,0.0
35218,0.0
35219,0.0
35220,0.0
35221,0.0
35222,0.0
35223,0.0
35224,0.0
35225,0.0
35226,0.0
35227,-0.37412947499999993
35228,0.0
35229,-0.058824675000000035
35230,0.0
35231,0.0
35232,0.0
35233,0.0
35234,0.0
35235,0.0
35236,0.0
35237,0.0
35238,-0.6473214250000001
35239,0.0
35240,0.0
35241,0.0
35242,0.0
35243,0.0
35244,0.0
35245,-0.17878910999999995
35246,0.0
35247,-0.17361229999999991
35248,-0.37212568499999993
35249,-0.03760357500000006
35250,0.0
35251,0.0
35252,0.0
35253,0.0
35254,-0.03760357500000006
35255,-3.4312050750000003
35256,-0.6473214250000001
35257,0.0
35258,0.0
35259,0.0
35260,0.0
35261,0.0
35262,-0.37212568499999993
35263,-2.5667579949999992
35264,0.0
35265,0.0
35266,-0.4134077859999997
35267,0.0
35268,0.0
35269,0.0
35270,0.0
35271,0.0
35272,-3.4161546350000003
35273,-0.03760357500000006
35274,0.0
35275,0.0
35276,0.0
35277,0.0
35278,0.0
35279,0.0
35280,0.0
35281,-2.5667579949999992
35282,0.0
35283,0.0
35284,0.0
35285,0.0
35286,0.0
35287,0.0
35288,0.0
35289,0.0
35290,-2.5667579949999992
35291,0.0
35292,0.0
35293,-0.4159916659999997
35294,0.0
35295,-0.03760357500000006
35296,0.0
35297,0.0
35298,0.0
35299,0.0
35300,0.0
35301,0.0
35302,0.0
35303,0.0
35304,0.0
35305,-0.03760357500000006
35306,0.0
35307,-0.17878910999999995
35308,0.0
35309,-0.11716445999999996
35310,0.0
35311,-2.5477906699999995
35312,0.0
35313,0.0
35314,-0.2600805999999999
35315,0.0
35316,-0.03760357500000006
35317,0.0
35318,0.0
35319,0.0
35320,0.0
35321,0.0
35322,0.0
35323,-2.5477906699999995
35324,0.0
35325,0.0
35326,0.0
35327,0.0
35328,-3.4161546350000003
35329,0.0
35330,0.0
35331,0.0
35332,0.0
35333,0.0
35334,0.0
35335,-0.4134077859999997
35336,0.0
35337,0.0
35338,-0.03760357500000006
35339,0.0
35340,0.0
35341,0.0
35342,0.0
35343,0.0
35344,-0.31061844999999993
35345,-0.08592454499999996
35346,0.0
35347,-2.5667579949999992
35348,-0.058824675000000035
35349,0.0
35350,-0.17878910999999995
35351,0.0
35352,-0.17361229999999991
35353,-0.37212568499999993
35354,-0.03760357500000006
35355,0.0
35356,0.0
35357,0.0
35358,-0.17878910999999995
35359,0.0
35360,-0.17361229999999991
35361,-0.37212568499999993
35362,0.0
35363,0.0
35364,0.0
35365,0.0
35366,0.0
35367,0.0
35368,-2.5667579949999992
35369,-0.03760357500000006
35370,0.0
35371,0.0
35372,0.0
35373,-0.03760357500000006
35374,0.0
35375,-0.17361229999999991
35376,0.0
35377,-2.5667579949999992
35378,0.0
35379,0.0
35380,0.0
35381,-0.37412947499999993
35382,0.0
35383,-0.058824675000000035
35384,0.0
35385,0.0
35386,0.0
35387,0.0
35388,-2.5667579949999992
35389,0.0
35390,0.0
35391,-0.4134077859999997
35392,0.0
35393,0.0
35394,-0.36899542499999993
35395,0.0
35396,0.0
35397,0.0
35398,-0.31061844999999993
35399,-0.08592454499999996
35400,-0.058824675000000035
35401,0.0
35402,0.0
35403,0.0
35404,0.0
35405,-0.03760357500000006
35406,0.0
35407,0.0
35408,0.0
35409,0.0
35410,-3.4161546350000003
35411,-0.6473214250000001
35412,0.0
35413,-0.4159916659999997
35414,0.0
35415,0.0
35416,-0.37098303499999996
35417,0.0
35418,0.0
35419,0.0
35420,0.0
35421,0.0
35422,0.0
35423,0.0
35424,-2.5477906699999995
35425,0.0
35426,0.0
35427,0.0
35428,0.0
35429,0.0
35430,0.0
35431,0.0
35432,0.0
35433,-0.17878910999999995
35434,0.0
35435,-0.17361229999999991
35436,-0.37212568499999993
35437,0.0
35438,-3.4161546350000003
35439,0.0
35440,0.0
35441,0.0
35442,0.0
35443,-2.5667579949999992
35444,0.0
35445,-0.37212568499999993
35446,-2.5667579949999992
35447,0.0
35448,0.0
35449,0.0
35450,0.0
35451,0.0
35452,0.0
35453,0.0
35454,0.0
35455,0.0
35456,-0.17361229999999991
35457,-0.37212568499999993
35458,0.0
35459,-0.03760357500000006
35460,0.0
35461,0.0
35462,0.0
35463,-0.17361229999999991
35464,0.0
35465,-0.17361229999999991
35466,0.0
35467,0.0
35468,0.0
35469,-1.5136855449999995
35470,-0.03760357500000006
35471,-0.03760357500000006
35472,0.0
35473,0.0
35474,0.0
35475,0.0
35476,0.0
35477,-1.02871486
35478,0.0
35479,0.0
35480,0.0
35481,-0.09422563499999996
35482,0.0
35483,-0.17361229999999991
35484,0.0
35485,-0.08215255500000004
35486,0.0
35487,-1.4836265799999997
35488,-0.9695711299999998
35489,-0.03760357500000006
35490,-0.23367693999999994
35491,0.0
35492,0.0
35493,0.0
35494,0.0
35495,0.0
35496,-0.17361229999999991
35497,-0.11716445999999996
35498,-0.08592454499999996
35499,0.0
35500,0.0
35501,0.0
35502,-0.17361229999999991
35503,0.0
35504,-0.45506591500000004
35505,-0.17849562000000002
35506,0.0
35507,0.0
35508,-0.03760357500000006
35509,-0.03760357500000006
35510,-0.4333435649999999
35511,0.0
35512,0.0
35513,-0.0418032
35514,-0.06300691999999995
35515,0.0
35516,0.0
35517,0.0
35518,0.0
35519,-0.11716445999999996
35520,0.0
35521,-0.17361229999999991
35522,0.0
35523,0.0
35524,0.0
35525,-0.176508765
35526,-0.09634306499999996
35527,-4.1737073109999985
35528,0.0
35529,-1.00962041
35530,0.0
35531,0.0
35532,-0.14267065
35533,-0.06300691999999995
35534,0.0
35535,0.0
35536,0.0
35537,0.0
35538,0.0
35539,0.0
35540,-0.17361229999999991
35541,-0.11886862999999996
35542,-0.404216255
35543,0.0
35544,0.0
35545,0.0
35546,0.0
35547,-0.7558702899999997
35548,-0.7558702899999997
35549,-4.1737073109999985
35550,0.0
35551,0.0
35552,0.0
35553,0.0
35554,0.0
35555,0.0
35556,0.0
35557,-0.5611166749999998
35558,-3.4312050750000003
35559,-0.17361229999999991
35560,-0.24190735500000002
35561,0.0
35562,0.0
35563,0.0
35564,0.0
35565,0.0
35566,0.0
35567,0.0
35568,0.0
35569,0.0
35570,0.0
35571,0.0
35572,-0.5611166749999998
35573,-2.5667579949999992
35574,-2.5667579949999992
35575,0.0
35576,0.0
35577,0.0
35578,-0.17361229999999991
35579,0.0
35580,-0.6473214250000001
35581,0.0
35582,-0.23520842499999994
35583,0.0
35584,-0.06097942500000004
35585,-0.9954153750000002
35586,0.0
35587,-0.19954796000000005
35588,-0.21117761000000004
35589,-3.682705915000001
35590,0.0
35591,0.0
35592,0.0
35593,0.0
35594,0.0
35595,0.0
35596,0.0
35597,-0.17361229999999991
35598,0.0
35599,0.0
35600,0.0
35601,-0.23187915000000012
35602,-0.3114855999999999
35603,-3.6412704000000007
35604,0.0
35605,0.0
35606,0.0
35607,0.0
35608,0.0
35609,0.0
35610,-0.37098303499999996
35611,-0.37212568499999993
35612,0.0
35613,0.0
35614,0.0
35615,-1.1651196649999995
35616,-0.17361229999999991
35617,0.0
35618,-0.4014506099999999
35619,0.0
35620,-0.30679623999999994
35621,0.0
35622,0.0
35623,-0.058824675000000035
35624,-3.602349720000001
35625,0.0
35626,0.0
35627,0.0
35628,0.0
35629,0.0
35630,0.0
35631,-2.442164070000001
35632,0.0
35633,0.0
35634,-1.1784873549999995
35635,-0.17361229999999991
35636,0.0
35637,0.0
35638,0.0
35639,0.0
35640,0.0
35641,0.0
35642,0.0
35643,-0.21572230499999992
35644,0.0
35645,0.0
35646,0.0
35647,0.0
35648,0.0
35649,0.0
35650,-1.1317440049999994
35651,0.0
35652,-0.17361229999999991
35653,0.0
35654,0.0
35655,-0.17361229999999991
35656,0.0
35657,0.0
35658,-0.6538443
35659,0.0
35660,0.0
35661,0.0
35662,0.0
35663,0.0
35664,-0.17361229999999991
35665,-0.11886862999999996
35666,-0.404216255
35667,0.0
35668,0.0
35669,0.0
35670,0.0
35671,-0.7558702899999997
35672,-0.7558702899999997
35673,-4.1737073109999985
35674,0.0
35675,0.0
35676,0.0
35677,0.0
35678,0.0
35679,0.0
35680,0.0
35681,-0.5611166749999998
35682,-3.4312050750000003
35683,-0.17361229999999991
35684,-0.24190735500000002
35685,0.0
35686,0.0
35687,0.0
35688,0.0
35689,0.0
35690,0.0
35691,0.0
35692,0.0
35693,0.0
35694,0.0
35695,0.0
35696,-0.5611166749999998
35697,-2.5667579949999992
35698,-2.5667579949999992
35699,0.0
35700,0.0
35701,0.0
35702,-0.17361229999999991
35703,-0.06097942500000004
35704,0.0
35705,-0.09523007999999995
35706,0.0
35707,-1.5913392879999995
35708,0.0
35709,-0.777677925
35710,-0.19385783599999992
35711,0.0
35712,0.0
35713,0.0
35714,-0.5369012629999999
35715,-0.3731589999999999
35716,0.0
35717,0.0
35718,0.0
35719,-0.17361229999999991
35720,0.0
35721,-0.8812141050000003
35722,-0.8201024550000002
35723,0.0
35724,-1.2232159299999998
35725,-1.2232159299999998
35726,-1.22074647
35727,-0.92094503
35728,-2.7524811100000006
35729,-0.09523007999999995
35730,-0.09523007999999995
35731,-0.09523007999999995
35732,-0.09523007999999995
35733,0.0
35734,0.0
35735,0.0
35736,0.0
35737,-0.5369012629999999
35738,0.0
35739,0.0
35740,-2.5667579949999992
35741,0.0
35742,0.0
35743,0.0
35744,-2.5667579949999992
35745,0.0
35746,0.0
35747,0.0
35748,0.0
35749,0.0
35750,0.0
35751,0.0
35752,0.0
35753,0.0
35754,0.0
35755,0.0
35756,0.0
35757,0.0
35758,0.0
35759,0.0
35760,0.0
35761,-0.058824675000000035
35762,0.0
35763,0.0
35764,-0.17361229999999991
35765,0.0
35766,0.0
35767,0.0
35768,0.0
35769,0.0
35770,0.0
35771,0.0
35772,0.0
35773,0.0
35774,0.0
35775,0.0
35776,0.0
35777,0.0
35778,0.0
35779,-0.03760357500000006
35780,-0.058824675000000035
35781,0.0
35782,0.0
35783,0.0
35784,0.0
35785,0.0
35786,-0.6473214250000001
35787,0.0
35788,0.0
35789,0.0
35790,0.0
35791,-0.058824675000000035
35792,0.0
35793,0.0
35794,0.0
35795,0.0
35796,0.0
35797,0.0
35798,0.0
35799,0.0
35800,-0.03760357500000006
35801,0.0
35802,0.0
35803,0.0
35804,-0.11716445999999996
35805,0.0
35806,0.0
35807,0.0
35808,0.0
35809,0.0
35810,0.0
35811,-0.03760357500000006
35812,0.0
35813,0.0
35814,-0.058824675000000035
35815,0.0
35816,0.0
35817,0.0
35818,0.0
35819,0.0
35820,0.0
35821,0.0
35822,0.0
35823,0.0
35824,-0.37098303499999996
35825,0.0
35826,-0.058824675000000035
35827,0.0
35828,0.0
35829,0.0
35830,-0.6473214250000001
35831,0.0
35832,0.0
35833,0.0
35834,-0.03760357500000006
35835,0.0
35836,0.0
35837,0.0
35838,0.0
35839,0.0
35840,-0.058824675000000035
35841,0.0
35842,0.0
35843,0.0
35844,0.0
35845,0.0
35846,0.0
35847,0.0
35848,0.0
35849,0.0
35850,0.0
35851,0.0
35852,0.0
35853,0.0
35854,0.0
35855,0.0
35856,0.0
35857,-0.03760357500000006
35858,0.0
35859,0.0
35860,0.0
35861,0.0
35862,0.0
35863,-0.03760357500000006
35864,0.0
35865,0.0
35866,-0.058824675000000035
35867,0.0
35868,0.0
35869,0.0
35870,-0.03760357500000006
35871,0.0
35872,0.0
35873,-2.5667579949999992
35874,0.0
35875,0.0
35876,0.0
35877,-2.5667579949999992
35878,0.0
35879,0.0
35880,0.0
35881,0.0
35882,0.0
35883,0.0
35884,0.0
35885,0.0
35886,0.0
35887,0.0
35888,0.0
35889,0.0
35890,0.0
35891,0.0
35892,0.0
35893,0.0
35894,-0.058824675000000035
35895,0.0
35896,0.0
35897,-0.17361229999999991
35898,0.0
35899,0.0
35900,0.0
35901,0.0
35902,0.0
35903,0.0
35904,0.0
35905,0.0
35906,0.0
35907,0.0
35908,0.0
35909,0.0
35910,0.0
35911,0.0
35912,-0.03760357500000006
35913,-0.058824675000000035
35914,0.0
35915,0.0
35916,0.0
35917,0.0
35918,0.0
35919,-0.6473214250000001
35920,0.0
35921,0.0
35922,0.0
35923,0.0
35924,-0.058824675000000035
35925,0.0
35926,0.0
35927,0.0
35928,0.0
35929,0.0
35930,0.0
35931,0.0
35932,0.0
35933,-0.03760357500000006
35934,0.0
35935,0.0
35936,0.0
35937,-0.11716445999999996
35938,0.0
35939,0.0
35940,0.0
35941,0.0
35942,0.0
35943,0.0
35944,-0.03760357500000006
35945,0.0
35946,0.0
35947,-0.058824675000000035
35948,0.0
35949,0.0
35950,0.0
35951,0.0
35952,0.0
35953,0.0
35954,0.0
35955,0.0
35956,0.0
35957,-0.37098303499999996
35958,0.0
35959,-0.058824675000000035
35960,0.0
35961,0.0
35962,0.0
35963,-0.6473214250000001
35964,0.0
35965,0.0
35966,0.0
35967,-0.03760357500000006
35968,0.0
35969,0.0
35970,0.0
35971,0.0
35972,0.0
35973,-0.058824675000000035
35974,0.0
35975,0.0
35976,0.0
35977,0.0
35978,0.0
35979,0.0
35980,0.0
35981,0.0
35982,0.0
35983,0.0
35984,0.0
35985,0.0
35986,0.0
35987,0.0
35988,0.0
35989,0.0
35990,-0.03760357500000006
35991,0.0
35992,0.0
35993,0.0
35994,0.0
35995,0.0
35996,-0.03760357500000006
35997,0.0
35998,0.0
35999,-0.058824675000000035
36000,0.0
36001,0.0
36002,0.0
36003,-0.03760357500000006
36004,-0.17361229999999991
36005,0.0
36006,0.0
36007,0.0
36008,-1.5136855449999995
36009,-0.03760357500000006
36010,-0.03760357500000006
36011,0.0
36012,0.0
36013,0.0
36014,0.0
36015,0.0
36016,-1.02871486
36017,0.0
36018,0.0
36019,0.0
36020,-0.09422563499999996
36021,0.0
36022,-0.17361229999999991
36023,0.0
36024,-0.08215255500000004
36025,0.0
36026,-1.4836265799999997
36027,-0.9695711299999998
36028,-0.03760357500000006
36029,-0.23367693999999994
36030,0.0
36031,0.0
36032,0.0
36033,0.0
36034,0.0
36035,-0.17361229999999991
36036,-0.11716445999999996
36037,-0.08592454499999996
36038,0.0
36039,0.0
36040,0.0
36041,-0.17361229999999991
36042,0.0
36043,-0.45506591500000004
36044,-0.17849562000000002
36045,0.0
36046,0.0
36047,-0.03760357500000006
36048,-0.03760357500000006
36049,-0.4333435649999999
36050,0.0
36051,0.0
36052,-0.0418032
36053,-0.06300691999999995
36054,0.0
36055,0.0
36056,0.0
36057,0.0
36058,-0.11716445999999996
36059,0.0
36060,-0.17361229999999991
36061,0.0
36062,0.0
36063,0.0
36064,-0.176508765
36065,-0.09634306499999996
36066,-4.1737073109999985
36067,0.0
36068,-1.00962041
36069,0.0
36070,0.0
36071,-0.14267065
36072,-0.06300691999999995
36073,0.0
36074,0.0
36075,0.0
36076,0.0
36077,0.0
36078,0.0
36079,-0.17361229999999991
36080,-0.11886862999999996
36081,-0.404216255
36082,0.0
36083,0.0
36084,0.0
36085,0.0
36086,-0.7558702899999997
36087,-0.7558702899999997
36088,-4.1737073109999985
36089,0.0
36090,0.0
36091,0.0
36092,0.0
36093,0.0
36094,0.0
36095,0.0
36096,-0.5611166749999998
36097,-3.4312050750000003
36098,-0.17361229999999991
36099,-0.24190735500000002
36100,0.0
36101,0.0
36102,0.0
36103,0.0
36104,0.0
36105,0.0
36106,0.0
36107,0.0
36108,0.0
36109,0.0
36110,0.0
36111,-0.5611166749999998
36112,-2.5667579949999992
36113,-2.5667579949999992
36114,0.0
36115,0.0
36116,0.0
36117,-0.17361229999999991
36118,0.0
36119,-0.6473214250000001
36120,0.0
36121,-0.23520842499999994
36122,0.0
36123,-0.06097942500000004
36124,-0.9954153750000002
36125,0.0
36126,-0.19954796000000005
36127,-0.21117761000000004
36128,-3.682705915000001
36129,0.0
36130,0.0
36131,0.0
36132,0.0
36133,0.0
36134,0.0
36135,0.0
36136,-0.17361229999999991
36137,0.0
36138,0.0
36139,0.0
36140,-0.23187915000000012
36141,-0.3114855999999999
36142,-3.6412704000000007
36143,0.0
36144,0.0
36145,0.0
36146,0.0
36147,0.0
36148,0.0
36149,-0.37098303499999996
36150,-0.37212568499999993
36151,0.0
36152,0.0
36153,0.0
36154,-1.1651196649999995
36155,-0.17361229999999991
36156,0.0
36157,-0.4014506099999999
36158,0.0
36159,-0.30679623999999994
36160,0.0
36161,0.0
36162,-0.058824675000000035
36163,-3.602349720000001
36164,0.0
36165,0.0
36166,0.0
36167,0.0
36168,0.0
36169,0.0
36170,-2.442164070000001
36171,0.0
36172,0.0
36173,-1.1784873549999995
36174,-0.17361229999999991
36175,0.0
36176,0.0
36177,0.0
36178,0.0
36179,0.0
36180,0.0
36181,0.0
36182,-0.21572230499999992
36183,0.0
36184,0.0
36185,0.0
36186,0.0
36187,0.0
36188,0.0
36189,-1.1317440049999994
36190,0.0
36191,-0.17361229999999991
36192,0.0
36193,0.0
36194,-0.17361229999999991
36195,0.0
36196,0.0
36197,-0.6538443
36198,0.0
36199,0.0
36200,0.0
36201,0.0
36202,0.0
36203,-0.17361229999999991
36204,-0.11886862999999996
36205,-0.404216255
36206,0.0
36207,0.0
36208,0.0
36209,0.0
36210,-0.7558702899999997
36211,-0.7558702899999997
36212,-4.1737073109999985
36213,0.0
36214,0.0
36215,0.0
36216,0.0
36217,0.0
36218,0.0
36219,0.0
36220,-0.5611166749999998
36221,-3.4312050750000003
36222,-0.17361229999999991
36223,-0.24190735500000002
36224,0.0
36225,0.0
36226,0.0
36227,0.0
36228,0.0
36229,0.0
36230,0.0
36231,0.0
36232,0.0
36233,0.0
36234,0.0
36235,-0.5611166749999998
36236,-2.5667579949999992
36237,-2.5667579949999992
36238,0.0
36239,0.0
36240,0.0
36241,-0.17361229999999991
36242,-0.06097942500000004
36243,0.0
36244,-0.09523007999999995
36245,0.0
36246,-1.5913392879999995
36247,0.0
36248,-0.777677925
36249,-0.19385783599999992
36250,0.0
36251,0.0
36252,0.0
36253,-0.5369012629999999
36254,-0.3731589999999999
36255,0.0
36256,0.0
36257,0.0
36258,-0.17361229999999991
36259,0.0
36260,-0.8812141050000003
36261,-0.8201024550000002
36262,0.0
36263,-1.2232159299999998
36264,-1.2232159299999998
36265,-1.22074647
36266,-0.92094503
36267,-2.7524811100000006
36268,-0.09523007999999995
36269,-0.09523007999999995
36270,-0.09523007999999995
36271,-0.09523007999999995
36272,0.0
36273,0.0
36274,0.0
36275,0.0
36276,-0.5369012629999999
36277,0.0
36278,0.0
36279,-2.5667579949999992
36280,0.0
36281,0.0
36282,0.0
36283,-2.5667579949999992
36284,0.0
36285,0.0
36286,0.0
36287,0.0
36288,0.0
36289,0.0
36290,0.0
36291,0.0
36292,0.0
36293,0.0
36294,0.0
36295,0.0
36296,0.0
36297,0.0
36298,0.0
36299,0.0
36300,-0.058824675000000035
36301,0.0
36302,0.0
36303,-0.17361229999999991
36304,0.0
36305,0.0
36306,0.0
36307,0.0
36308,0.0
36309,0.0
36310,0.0
36311,0.0
36312,0.0
36313,0.0
36314,0.0
36315,0.0
36316,0.0
36317,0.0
36318,-0.03760357500000006
36319,-0.058824675000000035
36320,0.0
36321,0.0
36322,0.0
36323,0.0
36324,0.0
36325,-0.6473214250000001
36326,0.0
36327,0.0
36328,0.0
36329,0.0
36330,-0.058824675000000035
36331,0.0
36332,0.0
36333,0.0
36334,0.0
36335,0.0
36336,0.0
36337,0.0
36338,0.0
36339,-0.03760357500000006
36340,0.0
36341,0.0
36342,0.0
36343,-0.11716445999999996
36344,0.0
36345,0.0
36346,0.0
36347,0.0
36348,0.0
36349,0.0
36350,-0.03760357500000006
36351,0.0
36352,0.0
36353,-0.058824675000000035
36354,0.0
36355,0.0
36356,0.0
36357,0.0
36358,0.0
36359,0.0
36360,0.0
36361,0.0
36362,0.0
36363,-0.37098303499999996
36364,0.0
36365,-0.058824675000000035
36366,0.0
36367,0.0
36368,0.0
36369,-0.6473214250000001
36370,0.0
36371,0.0
36372,0.0
36373,-0.03760357500000006
36374,0.0
36375,0.0
36376,0.0
36377,0.0
36378,0.0
36379,-0.058824675000000035
36380,0.0
36381,0.0
36382,0.0
36383,0.0
36384,0.0
36385,0.0
36386,0.0
36387,0.0
36388,0.0
36389,0.0
36390,0.0
36391,0.0
36392,0.0
36393,0.0
36394,0.0
36395,0.0
36396,-0.03760357500000006
36397,0.0
36398,0.0
36399,0.0
36400,0.0
36401,0.0
36402,-0.03760357500000006
36403,0.0
36404,0.0
36405,-0.058824675000000035
36406,0.0
36407,0.0
36408,0.0
36409,-0.03760357500000006
36410,-0.17361229999999991
36411,0.0
36412,0.0
36413,0.0
36414,-1.5136855449999995
36415,-0.03760357500000006
36416,-0.03760357500000006
36417,0.0
36418,0.0
36419,0.0
36420,0.0
36421,0.0
36422,-1.02871486
36423,0.0
36424,0.0
36425,0.0
36426,-0.09422563499999996
36427,0.0
36428,-0.17361229999999991
36429,0.0
36430,-0.08215255500000004
36431,0.0
36432,-1.4836265799999997
36433,-0.9695711299999998
36434,-0.03760357500000006
36435,-0.23367693999999994
36436,0.0
36437,0.0
36438,0.0
36439,0.0
36440,0.0
36441,-0.17361229999999991
36442,-0.11716445999999996
36443,-0.08592454499999996
36444,0.0
36445,0.0
36446,0.0
36447,-0.17361229999999991
36448,0.0
36449,-0.45506591500000004
36450,-0.17849562000000002
36451,0.0
36452,0.0
36453,-0.03760357500000006
36454,-0.03760357500000006
36455,-0.4333435649999999
36456,0.0
36457,0.0
36458,-0.0418032
36459,-0.06300691999999995
36460,0.0
36461,0.0
36462,0.0
36463,0.0
36464,-0.11716445999999996
36465,0.0
36466,-0.17361229999999991
36467,0.0
36468,0.0
36469,0.0
36470,-0.176508765
36471,-0.09634306499999996
36472,-4.1737073109999985
36473,0.0
36474,-1.00962041
36475,0.0
36476,0.0
36477,-0.14267065
36478,-0.06300691999999995
36479,0.0
36480,0.0
36481,0.0
36482,0.0
36483,0.0
36484,0.0
36485,-0.17361229999999991
36486,-0.11886862999999996
36487,-0.404216255
36488,0.0
36489,0.0
36490,0.0
36491,0.0
36492,-0.7558702899999997
36493,-0.7558702899999997
36494,-4.1737073109999985
36495,0.0
36496,0.0
36497,0.0
36498,0.0
36499,0.0
36500,0.0
36501,0.0
36502,-0.5611166749999998
36503,-3.4312050750000003
36504,-0.17361229999999991
36505,-0.24190735500000002
36506,0.0
36507,0.0
36508,0.0
36509,0.0
36510,0.0
36511,0.0
36512,0.0
36513,0.0
36514,0.0
36515,0.0
36516,0.0
36517,-0.5611166749999998
36518,-2.5667579949999992
36519,-2.5667579949999992
36520,0.0
36521,0.0
36522,0.0
36523,-0.17361229999999991
36524,0.0
36525,-0.6473214250000001
36526,0.0
36527,-0.23520842499999994
36528,0.0
36529,-0.06097942500000004
36530,-0.9954153750000002
36531,0.0
36532,-0.19954796000000005
