index,off_target_score_TPM,off_target_score_log
4429,-5476206.338899995,-50407.27992812257
4430,0.0,0.0
4431,-8652041.356999999,-60438.3908140535
4432,-4163188.803000001,-42201.5677801086
4433,-107899.24,-1983.0622485336187
4434,-3691413.5908999997,-40617.9846800227
4435,-247801.34549999988,-3799.7609488994112
4436,-3779528.889500002,-41386.3694604486
4437,-136959.06699999995,-1033.594465896097
4438,-64188.36000000001,-1535.217561567233
4439,-54793.236000000004,-1017.8305699324608
4440,-246691.32200000001,-3646.7253802578093
4441,-4150142.6535,-42005.364342996116
4442,-3942174.850199998,-43147.37222352516
4443,-4540695.3419,-45775.27408758084
4444,-2818522.8470000015,-33615.076584037044
4445,-4244215.109299998,-44467.46857560656
4446,-2242632.5526999994,-25156.74562557242
4447,-5040399.942600001,-50225.90261987147
4448,-4160433.7767000017,-42717.36382692891
4449,-1508080.9001999996,-20753.93560258005
4450,-802578.0693999998,-13560.866581044249
4451,-393116.7115000001,-6417.204979327176
4452,-510495.87399999995,-8188.363478599858
4453,-572697.3344999998,-8954.524904205895
4454,-10477.467000000002,-360.62005062516283
4455,0.0,0.0
4456,-8557670.924999995,-59501.606836752624
4457,-7471464.1764,-53672.53535842517
4458,-4056754.643700003,-44123.55166336279
4459,-2813754.0902999984,-34275.49859326759
4460,-2082544.8024999988,-26832.326481848773
4461,-230809.233,-3267.932960841687
4462,-1937820.773700001,-22167.74008225041
4463,-8367861.7711000005,-67007.37094042839
4464,-8668890.891900007,-64672.408857925824
4465,-7087288.8265999975,-52909.373790799575
4466,-32894.53200000001,-501.0060986906022
4467,-8103168.366599993,-57162.927459877545
4468,-3927498.6535000014,-37431.62847902339
4469,0.0,0.0
4470,-3311048.744800001,-37716.05088895412
4471,-2219670.485699999,-28606.86848681268
4472,-20826.291499999992,-496.3077716446713
4473,-745017.5620000002,-12189.744795898467
4474,0.0,0.0
4475,0.0,0.0
4476,-7083.937500000002,-219.16106377880533
4477,-20965.77950000001,-433.11867329274264
4478,-204095.30099999995,-2058.9424632771243
4479,-750471.4714999999,-10910.949767257642
4480,-1135869.1466000003,-17283.479749837523
4481,-3818466.5244000037,-43827.97880396229
4482,-6516407.0567999985,-59612.324888782336
4483,-2886570.569099997,-30617.44629430152
4484,0.0,0.0
4485,-38308.42000000006,-148.3167726956138
4486,-5406478.022399996,-51201.78916872058
4487,-3134207.2435000013,-36421.24665224765
4488,-5908246.778500003,-57556.291230354196
4489,-113476.5440000001,-1429.1028632137347
4490,-4401102.202000001,-48635.52489499861
4491,0.0,0.0
4492,-4639108.058999997,-47783.920698088674
4493,-16556.63749999999,-237.81786931077323
4494,-2963213.404,-33887.737944990426
4495,-597438.0625000002,-9194.575830227943
4496,-4981149.671999998,-49673.594785095665
4497,-3252335.8853000016,-37379.53175294503
4498,0.0,0.0
4499,-4938687.698999999,-48789.041911603665
4500,-314446.49500000005,-3074.0834206815903
4501,-3307.920000000001,-110.46625369751868
4502,-1390279.1045000008,-19285.689977705577
4503,-3881149.215999999,-36746.45857721554
4504,-474405.33949999994,-6411.325458627857
4505,-1369070.0645,-15804.434576403311
4506,-3223933.8709,-36377.189740679474
4507,-1802779.6548000006,-22570.21345818424
4508,-1406916.8474999995,-15079.146737833398
4509,-5593537.960699996,-51731.03212367565
4510,0.0,0.0
4511,-3281149.131000002,-33120.201406365806
4512,-106986.41250000002,-1961.4031499355342
4513,-3843266.5709,-42697.36831793134
4514,-291311.62200000003,-4920.3458686650465
4515,0.0,0.0
4516,-712130.3809999996,-7821.956355168227
4517,-73996.12320000002,-1859.5136282850087
4518,-54540.144,-1009.5155131689235
4519,-244662.12600000002,-3612.389402299401
4520,-114403.62949999998,-1695.2627563896563
4521,-6233631.112800001,-55119.09302809346
4522,-3940678.155699998,-43095.39714259947
4523,-4017065.9239999987,-41593.00908877127
4524,-2922023.2405000017,-34926.08854348118
4525,-4409756.107499999,-46569.178114199945
4526,-532627.3307,-7643.739134380001
4527,-4961064.997099997,-49365.9989746324
4528,-6711217.397600004,-57618.999273182264
4529,-1450234.0578000003,-19498.522928900795
4530,-837783.2074000001,-12532.26194366766
4531,-99788.0565,-2099.2497509239774
4532,-10014.6455,-320.71426612151845
4533,-572697.3344999998,-8954.524904205895
4534,-10477.467000000002,-360.62005062516283
4535,0.0,0.0
4536,-4077365.2245000033,-42380.66793934759
4537,-8684872.395800004,-65100.84726458138
4538,-6672756.155200002,-61005.42890343978
4539,-7229938.328499996,-52510.85646441631
4540,-3594000.260199997,-39137.087877454745
4541,-4160808.382300001,-46656.399326501814
4542,-2062144.2025,-26470.33174618361
4543,-8382.767999999996,-222.6366693982971
4544,-649533.8090000001,-10701.387922463347
4545,-8393011.8208,-67212.30798720648
4546,-7199554.357899999,-53490.02902709496
4547,0.0,0.0
4548,-8042576.18639999,-56403.20158447265
4549,0.0,0.0
4550,0.0,0.0
4551,-3333737.7102,-37825.820631397975
4552,-2941441.0804999988,-37220.78599941665
4553,-20448.004499999995,-485.7647520023899
4554,-399421.67319999996,-5992.202347265461
4555,-2859.264,-110.02577420496529
4556,0.0,0.0
4557,-7083.937500000002,-219.16106377880533
4558,-38010.12400000002,-953.6386433150067
4559,-84582.421,-1365.285822457289
4560,-685532.6129999999,-8223.053948557215
4561,-3129429.2944000033,-39199.72808001274
4562,-3742751.8017000016,-42990.38651362322
4563,-763897.9844000003,-12375.914981980208
4564,0.0,0.0
4565,-1463046.1620000007,-17399.339757745427
4566,-5446150.154299998,-52116.66112003732
4567,-2005797.4880000004,-25589.2800842286
4568,-5247400.8749,-52311.605595319874
4569,-50612.031500000056,-547.7067003558377
4570,-4401191.386800001,-48638.454962620046
4571,0.0,0.0
4572,-4733943.891999998,-48937.55266031633
4573,-149373.00270000007,-2020.0111195272877
4574,-3017742.1350000002,-37327.64654590378
4575,-137760.35000000006,-1764.8576668315948
4576,-5218475.128100002,-52181.37956677405
4577,-1644401.5391000002,-21911.79294974388
4578,0.0,0.0
4579,-3644161.114900001,-40942.565131217496
4580,-423203.05650000006,-4501.800338996678
4581,-7403.620000000002,-225.23072794796707
4582,-1354582.4010000008,-18815.321092870345
4583,-3881149.215999999,-36746.45857721554
4584,-522398.3055000001,-7015.426664770735
4585,-1390982.6390000002,-16122.284475073633
4586,-4936181.975600002,-53453.60477799717
4587,-1049649.7665000001,-13302.113387179243
4588,0.0,0.0
4589,-5534632.777799997,-51336.51277917826
4590,-1612190.7164999999,-23886.03801513189
4591,-7938092.864999999,-54519.85205498454
4592,0.0,0.0
4593,0.0,0.0
4594,-4463452.698499999,-49248.025792381
4595,-291882.62999999995,-4901.740826113426
4596,0.0,0.0
4597,-642710.3884999999,-7851.247306050058
4598,-338857.5027000001,-5408.345832706983
4599,-58171.00899999999,-1009.0411998784981
4600,-174052.832,-2289.3304040048156
4601,-3333968.100300002,-39356.41687688526
4602,-7403344.270900003,-58782.37403602694
4603,-3940678.155699998,-43095.39714259947
4604,-1680014.2839999995,-22600.20696284858
4605,-2637567.6961000026,-32505.110233635598
4606,-4496216.8822,-47542.51448253812
4607,-531163.4607,-7634.600891106293
4608,-6701491.330100005,-57484.15514897454
4609,-1262559.2065999995,-16463.067585119126
4610,-5213212.177300001,-51900.67099770842
4611,-2003893.9464999987,-26522.331652636607
4612,-9842.189,-314.1933659944081
4613,-572697.3344999998,-8954.524904205895
4614,-10477.467000000002,-360.62005062516283
4615,0.0,0.0
4616,-4715475.183599999,-50352.807868955046
4617,-4216952.704400001,-41348.740093010594
4618,-525073.533,-6927.221516031689
4619,-7073000.838899998,-59660.20296964993
4620,-1736355.7285,-22491.72079311148
4621,-5821403.466500002,-46524.68473259999
4622,-647125.3575,-10656.471780677362
4623,-8389188.832900003,-67160.9130651804
4624,-5887296.660000005,-55572.70288034852
4625,-7224805.5298999995,-53777.034712489556
4626,-6386547.501999997,-41817.32396225548
4627,-8046001.257899993,-56386.749650488244
4628,-3326.352,-109.28360317791963
4629,-13560.854999999996,-297.0914708225759
4630,-3301300.586299999,-37373.292947606096
4631,-6969421.361700004,-64523.112807751386
4632,0.0,0.0
4633,0.0,0.0
4634,0.0,0.0
4635,-443406.334,-6332.290381679507
4636,0.0,0.0
4637,-718443.8155,-11476.053816459293
4638,-88478.221,-1388.557773358239
4639,-723877.3514999999,-8754.573216991535
4640,-2402305.0564000006,-28868.75882872961
4641,-1915720.2047000001,-26695.082389472907
4642,-6712849.0806,-61221.16032871023
4643,-1034423.3097000001,-11415.121020205614
4644,-7948.0819999999985,-214.91278682872542
4645,-4968533.910399998,-48482.212573421886
4646,-5785004.423199999,-56535.99944335384
4647,-122957.22399999996,-1919.5852389439801
4648,-4711207.432599994,-50805.31248333333
4649,0.0,0.0
4650,-4405429.106400002,-48695.988790224765
4651,-43757.558,-907.4682160765354
4652,-4781935.586100001,-49533.37645600451
4653,-1519189.2541,-20938.385749026424
4654,0.0,0.0
4655,-5727323.257600001,-56376.13496399992
4656,-5288629.107900003,-53013.1202189002
4657,0.0,0.0
4658,-2944.7850000000008,-108.75632660727952
4659,-625002.661,-7129.674786547819
4660,-6702912.011599998,-45042.64623372365
4661,0.0,0.0
4662,-315050.8069999999,-5245.006327983457
4663,-3868742.2435,-36558.751252986556
4664,-524203.97550000006,-7022.186576785708
4665,-2844264.7229000004,-32330.294580695772
4666,-6668883.467799998,-59123.47268352998
4667,-1049748.897,-13320.15390841072
4668,-27439.616999999995,-753.0707621090589
4669,-5377766.727399998,-49872.18509958064
4670,-1913660.7449999994,-26502.73662725681
4671,-6874032.076999999,-45239.91500865744
4672,0.0,0.0
4673,0.0,0.0
4674,-1102251.3604999997,-13811.108967113232
4675,0.0,0.0
4676,-642030.7424999997,-7774.987891208645
4677,-338073.5637000001,-5387.089892017115
4678,-92953.4025,-1115.4903156848154
4679,-307592.93749999994,-3328.8658011068305
4680,-3336853.7128000017,-39409.672800437154
4681,-7713095.7854999965,-61627.39303287228
4682,-3933646.254699998,-42981.02139527812
4683,-3933646.254699998,-42981.02139527812
4684,-4653878.594299999,-47022.5548252119
4685,-4409794.185399998,-46632.19713422828
4686,-501395.0434,-7351.836100515662
4687,-227944.30899999995,-3685.942777980455
4688,-6725356.514400004,-57874.94483859852
4689,0.0,0.0
4690,-5039778.278999998,-50387.60406524787
4691,-2180136.0281999996,-28513.928409602267
4692,-347422.81,-5004.635017229964
4693,-572697.3344999998,-8954.524904205895
4694,-10477.467000000002,-360.62005062516283
4695,0.0,0.0
4696,-6717806.529600003,-57878.626003257916
4697,-611965.9113,-8185.157507185752
4698,-449671.2654999999,-5824.8213437898285
4699,-7101770.365499998,-59997.90670224959
4700,-2471444.694499999,-31648.684689691974
4701,-6568777.938300014,-51362.07008798975
4702,0.0,0.0
4703,-8309372.427100002,-66179.40648302223
4704,-5815587.867700004,-54482.6321164246
4705,-7236668.4334,-53988.569412937024
4706,-7237138.138500002,-48132.015453085274
4707,-8047268.905399994,-56417.55614029454
4708,-682942.1355000001,-10030.700320900334
4709,-13560.854999999996,-297.0914708225759
4710,-3279835.254300001,-36756.035359777445
4711,-7006091.028300003,-65002.15517339661
4712,0.0,0.0
4713,0.0,0.0
4714,-2859.264,-110.02577420496529
4715,-1879438.9763999996,-24187.9254882328
4716,0.0,0.0
4717,-752980.9961999998,-12095.689184060475
4718,-87185.93100000001,-1297.4328426066313
4719,-250642.2244999999,-2690.7971196209037
4720,-2287056.2665000004,-28188.08305825937
4721,-623616.4500000001,-10558.125782096287
4722,-6105187.877200001,-57761.325428731376
4723,-1151413.9692999998,-12454.003164970403
4724,-268265.4490000001,-4696.372311488378
4725,-5092493.661499999,-49440.06365314261
4726,-3728097.836000002,-41986.18977563127
4727,-121098.18499999994,-1881.4993363272467
4728,-4560840.164100001,-49115.621345876585
4729,0.0,0.0
4730,-4389541.171900001,-48473.667550845326
4731,-2516324.481499998,-31054.539011919398
4732,-4810007.5291,-49759.58094855406
4733,-1587751.5861000004,-21838.210658379503
4734,0.0,0.0
4735,-5843139.794300011,-57935.68313328337
4736,-5317533.236200001,-53455.88087681378
4737,0.0,0.0
4738,-341709.258,-5356.718577286976
4739,-699122.7109999998,-8226.773845746944
4740,-7055378.404999997,-48558.073053104585
4741,-45480.620500000005,-1017.5211947031406
4742,-307501.06299999985,-5012.049311763127
4743,-3333047.8825000003,-34459.651992458654
4744,-490863.6638000001,-5954.129901916696
4745,-2864953.0466,-32600.428321397878
4746,-6170774.761400002,-53956.855150121155
4747,-1022528.7495000003,-13005.769116411706
4748,-499078.71689999994,-8221.651904571681
4749,-5418896.236300001,-50382.218821129965
4750,-1927837.4009999991,-26823.105137917686
4751,0.0,0.0
4752,-9504.233,-219.09270005365843
4753,-6067.718999999996,-127.7824729917464
4754,-188177.84309999997,-2365.0150053451716
4755,-474614.9075,-6825.36966462848
4756,-246402.27349999992,-3689.820814057683
4757,-643959.0424999997,-7785.901752988618
4758,-940139.973,-11834.135579438607
4759,-186621.7015,-2009.755216553412
4760,-179616.26599999995,-2165.000262468058
4761,-3342219.7917000027,-39538.86791145103
4762,-7626471.130099997,-61016.584920142464
4763,-3859827.5141999987,-42034.58757193736
4764,-3859827.5141999987,-42034.58757193736
4765,-5009832.018800001,-50691.69209705208
4766,-4367567.9455,-46096.64879739093
4767,-482502.4130000001,-7129.219546226076
4768,-79078.62749999999,-1447.118967853863
4769,-135122.473,-2410.5464173626933
4770,-5015910.4241,-49980.17541839275
4771,-2412593.3547000014,-31739.755800709016
4772,-342443.0915,-4910.871715257562
4773,-572697.3344999998,-8954.524904205895
4774,-10477.467000000002,-360.62005062516283
4775,0.0,0.0
4776,-90991.13100000001,-1320.1635853470939
4777,-5759198.985300006,-57032.003504264176
4778,-358023.9615,-4860.336132029557
4779,-2686821.0511000017,-26574.87764070361
4780,-7101490.8748,-59903.641489631154
4781,-3474044.4924999997,-40343.93848248148
4782,-6571843.503000013,-51423.878439109154
4783,0.0,0.0
4784,-7910539.4071,-62335.445639090285
4785,-5798214.248400003,-54191.23042420202
4786,-7247745.341900002,-54086.89280937182
4787,-7601448.062999997,-52002.63203965095
4788,0.0,0.0
4789,-3347971.7376999985,-38830.645378177396
4790,-13560.854999999996,-297.0914708225759
4791,-892175.4133,-11918.53100265183
4792,-7683514.389500011,-67631.31962143623
4793,0.0,0.0
4794,0.0,0.0
4795,-2730.2,-105.05933300821339
4796,-2085052.8069000004,-26949.121154462486
4797,0.0,0.0
4798,-749957.9186999999,-12028.135004750606
4799,-94074.59599999998,-1278.266671280677
4800,-2257745.2190000005,-27725.363799235405
4801,-122359.1795,-3014.3632905063705
4802,-6145109.203599997,-58503.50191895666
4803,-1620919.1208000001,-17395.269783254942
4804,-273510.4790000001,-4804.715937944476
4805,-5721866.402699995,-53523.16396623889
4806,-2783114.792999999,-31598.551319058966
4807,-13598.467500000017,-145.2886419450723
4808,-4065824.8042999986,-44922.23432827699
4809,0.0,0.0
4810,-4302766.311900002,-47592.03534750147
4811,-2522319.2969999984,-31183.860662728704
4812,-4809312.754600001,-49737.34414513503
4813,-3342569.8116999976,-39719.460120118994
4814,-725343.5350000001,-9837.595574140907
4815,-5353964.285700005,-54027.84772332028
4816,0.0,0.0
4817,-400206.9235,-6218.127066615631
4818,-697462.8378999999,-8205.5670605622
4819,-7171667.590999999,-49552.577848501554
4820,-225172.54299999995,-3161.815763615125
4821,-305481.4814999999,-4960.013424202291
4822,-3174992.1405000044,-32674.709545076847
4823,-492972.10030000005,-5965.914944879884
4824,-2675028.6153000006,-30646.036253279202
4825,-5214349.624299993,-50173.63391367662
4826,-34716.26099999996,-434.1217732050403
4827,-3069383.6520000002,-36589.31792577321
4828,-5327253.035000001,-49593.20053438046
4829,-1828322.312599999,-25624.68277208023
4830,-255661.5855000001,-4595.619976542178
4831,-9504.233,-219.09270005365843
4832,-18773.552999999996,-342.25795058136805
4833,-202689.43349999998,-2297.714508634522
4834,-474754.544,-6828.389695169577
4835,-595692.0880000002,-9118.957782671663
4836,-654535.6565999998,-8029.767108160948
4837,-1354638.5351999998,-16912.892295342233
4838,-157772.737,-1372.8886030301971
4839,-165114.41349999997,-1752.8506666019825
4840,-3439502.8917000024,-40560.6090054446
4841,-509131.1659999999,-7747.7259312336655
4842,-6377059.443999996,-41579.8527570508
4843,-6377059.443999996,-41579.8527570508
4844,-4993781.864399998,-50462.19625506093
4845,-4333089.9405,-45680.94805997383
4846,-481003.541,-7103.451441855368
4847,-76390.09099999999,-1406.5531201901558
4848,-6348552.730999999,-54622.08722428867
4849,-4878699.906900001,-48841.49587619107
4850,-4592278.279599999,-47658.27152849966
4851,-2910190.883900001,-35805.10444344911
4852,-45315.36100000001,-1128.0424487241846
4853,-572697.3344999998,-8954.524904205895
4854,-643214.1273,-9071.0338230865
4855,-532750.9530000001,-8136.88554621407
4856,-10477.467000000002,-360.62005062516283
4857,0.0,0.0
4858,-3906925.7753000003,-40351.52861631092
4859,-331758.3180000001,-4338.149613021143
4860,-3854894.4474000004,-39256.59375645089
4861,-7084231.359600005,-59630.5467124433
4862,-3989556.040200001,-45131.60518429527
4863,-6598093.02880001,-51765.11615183718
4864,0.0,0.0
4865,-7360012.347300001,-58622.81593229999
4866,-5681874.082800003,-52578.98488368232
4867,-7252346.461900003,-54162.86239988298
4868,-7850146.146000006,-54620.920293055846
4869,-90609.8655,-1342.6478086043808
4870,-3575183.9293000014,-41776.01913966226
4871,-13560.854999999996,-297.0914708225759
4872,-888151.2074,-11739.554050057304
4873,-7271848.195299998,-63515.15530870619
4874,0.0,0.0
4875,0.0,0.0
4876,-184792.8535,-1678.7339511378543
4877,-2137570.1705000005,-27697.076777618557
4878,0.0,0.0
4879,-749957.9186999999,-12028.135004750606
4880,-90834.455,-1315.0161692553802
4881,-2709525.189100001,-33532.49129764888
4882,-11089.188899999997,-328.7921046176026
4883,-121780.946,-2998.366800211935
4884,-5506910.662699998,-55687.197708099084
4885,-1974486.380600001,-23148.355998570005
4886,-275339.10900000005,-4854.027840580332
4887,-6000670.994199998,-56833.11110633515
4888,-127283.8515,-1463.3037332623403
4889,0.0,0.0
4890,-2297122.903500001,-28182.80895099658
4891,0.0,0.0
4892,-3269368.3873000005,-37742.01693552215
4893,-2558496.1904999986,-31840.598932631317
4894,-4807102.021900001,-49698.36645563036
4895,-7564731.570999998,-64096.84377607101
4896,-731925.9890000002,-9950.646650862805
4897,-4962092.664700006,-52343.38002778184
4898,-5363565.966000005,-54178.23143892147
4899,-217322.65100000007,-4071.615731523567
4900,-401304.379,-6241.199930381916
4901,-135458.32490000004,-2416.9485991696306
4902,-7218244.407099999,-50218.878282478625
4903,-595619.5339000003,-9314.186373710647
4904,-301328.15699999995,-4853.782569739028
4905,0.0,0.0
4906,-938831.2482999997,-8800.015356619475
4907,-2491055.8623,-28850.360279214106
4908,-34716.26099999996,-434.1217732050403
4909,-2980458.685,-35452.620124432186
4910,-5616231.212199999,-52443.891182793974
4911,-255661.5855000001,-4595.619976542178
4912,-9538.281000000003,-219.2111096791871
4913,-35463.01499999999,-760.747799987126
4914,-173038.64349999995,-1526.8613735125869
4915,-642518.7078000001,-8948.39561001291
4916,-658589.5490999997,-8132.357614564122
4917,-326030.058,-4449.219242237696
4918,-115763.67999999998,-1216.041828295752
4919,-22110.4855,-359.79764800827525
4920,-3631987.6714000017,-42035.69628447786
4921,-3529310.7115,-39678.548320117254
4922,-7161651.358500002,-47519.981945697895
4923,-7161651.358500002,-47519.981945697895
4924,-4949890.519299998,-50080.15122164489
4925,-4251973.948500003,-44679.92361616943
4926,-481003.541,-7103.451441855368
4927,-7818.596499999998,-219.0929994923872
4928,-2939244.9757000003,-34692.71233202075
4929,-5100802.642200004,-51060.255259655794
4930,-4544554.375799994,-47201.93782654356
4931,-2979046.1296000015,-36479.617926145744
4932,0.0,0.0
4933,-572697.3344999998,-8954.524904205895
4934,-10477.467000000002,-360.62005062516283
4935,0.0,0.0
4936,-2477953.5123000005,-28658.45943039407
4937,-2332445.081900002,-27407.098312918362
4938,-16169.268000000004,-340.1895691137601
4939,-3872422.6834,-39666.83638664458
4940,-7015262.208200001,-58741.64433339178
4941,-7744395.823599996,-60129.33924838836
4942,-6607253.4532000115,-51873.49902564826
4943,0.0,0.0
4944,-6607861.279799993,-54473.49960597534
4945,-5630470.092700002,-52011.32043386169
4946,-7262765.361500004,-54369.92793227548
4947,-7850599.400500007,-54638.46882652076
4948,-32819.728200000005,-807.5458892313652
4949,-3555795.5284000016,-41448.12466460247
4950,0.0,0.0
4951,-515872.7150999999,-5358.299243758925
4952,-6551859.958299999,-61105.00121489891
4953,0.0,0.0
4954,0.0,0.0
4955,-193810.85349999997,-1694.7550307131721
4956,-2076823.4723000005,-27215.9479677861
4957,0.0,0.0
4958,0.0,0.0
4959,-52309.875000000015,-738.8737636401597
4960,-2717503.0193000017,-33691.2396800863
4961,0.0,0.0
4962,-365662.8999999998,-5436.712772288205
4963,-4256484.474899998,-43992.115575950855
4964,-2566724.828599999,-30911.04515078606
4965,0.0,0.0
4966,-6018109.6137,-57236.4694708255
4967,-130800.25050000001,-1530.9929163865431
4968,-420023.26849999995,-6985.121036884438
4969,-6577531.001599998,-59272.18809394537
4970,0.0,0.0
4971,-211158.83299999998,-3298.701006210797
4972,-2570966.8349999995,-31948.232313188073
4973,-4777307.015900002,-49533.1859827076
4974,-7529119.424599998,-63604.18872758553
4975,-760228.8130000002,-10563.863524725019
4976,-3640796.2335999985,-43054.30119255833
4977,-6636437.818299998,-58932.432702686674
4978,-3888121.0075000003,-42516.509696091125
4979,-400437.65150000004,-6209.190089571972
4980,-51648.298700000014,-1312.4957424376948
4981,-7257707.473700001,-50711.718517955225
4982,-595111.3099000002,-9300.881119991303
4983,-9961.2915,-298.70645765840015
4984,-2201428.6265000002,-25788.220876281954
4985,-939981.8392999998,-8808.060419104866
4986,-34716.26099999996,-434.1217732050403
4987,-2980458.685,-35452.620124432186
4988,-4337632.0254999995,-47587.135388570474
4989,-608377.9792000001,-8149.871638658469
4990,-608377.9792000001,-8149.871638658469
4991,-10598.575499999999,-300.0898967089387
4992,-35957.685,-769.701036120476
4993,-51307.57199999999,-739.6519858955911
4994,-1443764.4403000001,-17707.754105431995
4995,-27801.536999999993,-877.3375490412581
4996,-651570.7126,-8022.528526395983
4997,-218735.92149999994,-3256.579719015419
4998,-109294.54999999997,-1162.3343503572785
4999,-22110.4855,-359.79764800827525
5000,-3650337.707500001,-42421.319884891236
5001,-5585700.529100003,-50210.45022528108
5002,-7204044.536000004,-48181.06832311589
5003,-7204044.536000004,-48181.06832311589
5004,-3592473.2412999985,-42717.67514496585
5005,-1585482.9875,-21834.740960708103
5006,-481003.541,-7103.451441855368
5007,-3158.7639999999997,-102.77335977483
5008,-2279020.9758999995,-27206.269748695046
5009,-5485192.609600002,-54042.355041306226
5010,-3646554.498299999,-41040.59730401539
5011,-2983268.659200001,-36499.92748819229
5012,0.0,0.0
5013,-572697.3344999998,-8954.524904205895
5014,-10477.467000000002,-360.62005062516283
5015,0.0,0.0
5016,-400437.65150000004,-6209.190089571972
5017,-2424922.7326999996,-31419.497160629915
5018,-3869026.5394,-39621.77556342636
5019,-6966723.429000002,-58180.33523253907
5020,-7755914.0387999965,-60234.92670541252
5021,-6511800.797900007,-51159.15867847768
5022,0.0,0.0
5023,-6052933.7398000015,-48901.93342950797
5024,-5080570.422600002,-48005.62559844054
5025,-7411707.2447,-56141.34859825645
5026,-7629660.5825000005,-53217.35371229024
5027,-32819.728200000005,-807.5458892313652
5028,-3453869.0305000003,-40498.89733128483
5029,0.0,0.0
5030,-429576.7010000001,-4528.411438291621
5031,-6457839.125699993,-60356.02043651947
5032,0.0,0.0
5033,-3334.192999999998,-109.97834163537605
5034,-193810.85349999997,-1694.7550307131721
5035,-2032719.0792000003,-26608.244906767144
5036,0.0,0.0
5037,0.0,0.0
5038,-29297.79150000001,-265.1389376373154
5039,-2705051.175800002,-33529.925653538856
5040,-33626.88250000001,-814.5901348523404
5041,-462874.95749999996,-6277.439445367667
5042,-3551685.1773999995,-39409.49082027571
5043,-2566724.828599999,-30911.04515078606
5044,0.0,0.0
5045,-5618436.669100001,-53885.99039181924
5046,-697412.134,-9631.261112993823
5047,-445609.57499999984,-7302.094868809018
5048,-5904659.623499999,-55472.6881756555
5049,0.0,0.0
5050,0.0,0.0
5051,-2576450.2749999985,-31920.71170296449
5052,-2702210.462200001,-33516.741749365356
5053,-7287400.992899999,-60796.354658416465
5054,-939766.3595000001,-12827.957033166822
5055,-3381722.3161999984,-40085.513389310494
5056,-7056583.6679000035,-57925.425796413445
5057,-3846828.0605,-41856.50202364031
5058,-116887.82210000003,-1746.2947060540819
5059,-7278018.576400005,-51031.53637974165
5060,-1916084.7715000003,-21844.43109183438
5061,-9742.599,-293.24741319512134
5062,-2199944.644,-25771.09074326627
5063,-636267.344,-6037.551524906688
5064,-2398717.4141,-27674.885379663512
5065,-1247472.5985000005,-17922.348814607078
5066,-34368.33899999996,-426.3832579205157
5067,-2896818.9859999986,-34329.95969387101
5068,-4364373.4717,-47867.76664439378
5069,-661244.9192000001,-8427.553582305236
5070,-661244.9192000001,-8427.553582305236
5071,-10598.575499999999,-300.0898967089387
5072,-35957.685,-769.701036120476
5073,-51307.57199999999,-739.6519858955911
5074,-1909502.5968,-23958.760030679787
5075,-27559.108499999995,-870.4007583121062
5076,-84598.19150000002,-864.6513207887026
5077,-185050.7401999999,-2427.2484006694117
5078,0.0,0.0
5079,-20893.919499999996,-343.48839882824336
5080,-2020271.4585999995,-25671.682289868724
5081,-5858332.217600002,-52259.25194884674
5082,-7215802.684000003,-48411.83878064058
5083,-7215802.684000003,-48411.83878064058
5084,-3540058.572599999,-42169.41368532627
5085,-50596.316000000035,-1201.0907260519973
5086,0.0,0.0
5087,-3158.7639999999997,-102.77335977483
5088,-934957.7275999998,-14655.324870265224
5089,-5322763.567600001,-53302.999739012346
5090,-3176731.641099999,-37297.301539332126
5091,-2251115.648099998,-29025.419886657015
5092,0.0,0.0
5093,-572697.3344999998,-8954.524904205895
5094,-10477.467000000002,-360.62005062516283
5095,0.0,0.0
5096,-5444632.9843999995,-51218.862548667275
5097,-3810842.4195000003,-39257.9516487328
5098,-6283386.611999995,-56390.68566815791
5099,-7864540.970499997,-60621.398394826654
5100,-4017707.2904000045,-40789.100362992904
5101,0.0,0.0
5102,-4149046.4480999988,-42298.450836869866
5103,-4763860.338099999,-44457.413491762636
5104,-7440184.926199994,-56654.8128287268
5105,-4256997.230500002,-37587.51349723386
5106,-693690.0585,-8927.58662086656
5107,-3407666.025500001,-39968.01985531206
5108,-381221.14350000006,-5179.365301076654
5109,-675791.6829999997,-7561.274564790945
5110,-5955042.162100005,-56943.93101923125
5111,0.0,0.0
5112,-21869.244000000017,-433.56697134651756
5113,-193810.85349999997,-1694.7550307131721
5114,-690523.1893999999,-11847.397088217116
5115,0.0,0.0
5116,0.0,0.0
5117,-23771.19150000001,-232.12523984759576
5118,-2645688.1209000014,-32840.919741492115
5119,-553736.3190000001,-7504.030885951083
5120,-476085.59349999996,-6831.272619452241
5121,-2335739.5398,-27272.501611285672
5122,-2562240.6965999994,-30821.320821300815
5123,-1825025.145999999,-21762.598214240843
5124,-5021026.3627,-50091.78603642483
5125,-716758.7440000002,-9956.161325516052
5126,-1712329.7400000002,-22478.07853638058
5127,-5620633.942499999,-52275.909653371506
5128,0.0,0.0
5129,0.0,0.0
5130,-55141.332000000024,-929.0470295857266
5131,-3914343.0975000015,-45718.260443190295
5132,-7024231.302000003,-57738.904116209764
5133,-1138830.3193999995,-15714.557001930178
5134,-3356616.7479,-39434.71376176667
5135,-7028508.0837,-57504.3545440052
5136,-3735527.4425000018,-40742.75419092681
5137,-389571.9395000001,-6030.441639233459
5138,-5291273.523499999,-47053.49014051671
