index,off_target_score_ARTM
6749,0.0
6750,0.0
6751,0.0
6752,0.0
6753,0.0
6754,0.0
6755,-0.9033635000000001
6756,0.0
6757,0.0
6758,-0.8315025449999999
6759,-0.4129609399999999
6760,0.0
6761,0.0
6762,0.0
6763,0.0
6764,0.0
6765,0.0
6766,0.0
6767,0.0
6768,-0.032710920000000004
6769,0.0
6770,-0.6933166999999999
6771,0.0
6772,0.0
6773,-1.7473806529999998
6774,-0.28131209999999995
6775,0.0
6776,0.0
6777,0.0
6778,-0.9033635000000001
6779,0.0
6780,0.0
6781,0.0
6782,-0.13292885000000002
6783,0.0
6784,0.0
6785,0.0
6786,-1.5153778799999997
6787,-0.8405827349999999
30393,-0.36479974400000004
30394,-0.028082999999999986
30395,0.0
30396,0.0
30397,0.0
30398,0.0
30399,0.0
30400,0.0
30401,0.0
30402,0.0
30403,-0.18366433999999993
30404,0.0
30405,0.0
30406,0.0
30407,-0.18366433999999993
30408,-0.051586225000000006
30409,0.0
30410,0.0
30411,-0.36479974400000004
30412,-0.031963999999999944
30413,-0.21380086999999995
30414,0.0
30415,0.0
30416,0.0
30417,0.0
30418,0.0
30419,0.0
30420,0.0
30421,0.0
30422,0.0
30423,0.0
30424,0.0
30425,0.0
30426,0.0
30427,0.0
30428,0.0
30429,0.0
30430,-0.36479974400000004
30431,-1.070884751
30432,0.0
30433,0.0
30434,0.0
30435,-0.18366433999999993
30436,-0.18366433999999993
30437,0.0
30438,0.0
30439,0.0
30440,0.0
30441,0.0
30442,0.0
30443,0.0
30444,0.0
30445,0.0
30446,0.0
30447,0.0
30448,0.0
30449,-0.36479974400000004
30450,0.0
30451,0.0
30452,0.0
30453,0.0
30454,-0.21380086999999995
30455,0.0
30456,0.0
30457,0.0
30458,-0.18366433999999993
30459,-0.18366433999999993
30460,0.0
30461,0.0
30462,0.0
30463,-0.10920815999999994
30464,0.0
30465,0.0
30466,0.0
30467,0.0
30468,0.0
30469,0.0
30470,0.0
30471,0.0
30472,0.0
30473,0.0
30474,0.0
30475,0.0
30476,0.0
30477,0.0
30478,0.0
30479,0.0
30480,-0.031963999999999944
30481,0.0
30482,-0.031963999999999944
30483,0.0
30484,-0.031963999999999944
30485,-0.12781630400000005
30486,-0.36479974400000004
30487,-0.36479974400000004
30488,-0.031963999999999944
30943,0.0
30944,0.0
30945,0.0
30946,0.0
30947,0.0
30948,0.0
30949,0.0
30950,0.0
30951,0.0
30952,0.0
30953,0.0
30954,0.0
30955,-0.031963999999999944
30956,0.0
30957,-0.031963999999999944
30958,0.0
30959,-0.031963999999999944
30960,-0.12781630400000005
30961,-0.36479974400000004
30962,-0.36479974400000004
30963,-0.031963999999999944
31403,-0.36479974400000004
31404,-0.028082999999999986
31405,0.0
31406,0.0
31407,0.0
31408,0.0
31409,0.0
31410,0.0
31411,0.0
31412,0.0
31413,-0.18366433999999993
31414,0.0
31415,0.0
31416,0.0
31417,-0.18366433999999993
31418,-0.051586225000000006
31419,0.0
31420,0.0
31421,-0.36479974400000004
31422,-0.031963999999999944
31423,-0.21380086999999995
31424,0.0
31425,0.0
31426,0.0
31427,0.0
31428,0.0
31429,0.0
31430,0.0
31431,0.0
31432,0.0
31433,0.0
31434,0.0
31435,0.0
31436,0.0
31437,0.0
31438,0.0
31439,0.0
31440,-0.36479974400000004
31441,-1.070884751
31442,0.0
31443,0.0
31444,0.0
31445,-0.18366433999999993
31446,-0.18366433999999993
31447,0.0
31448,0.0
31449,0.0
31450,0.0
31451,0.0
31452,0.0
31453,0.0
31454,0.0
31455,0.0
31456,0.0
31457,0.0
31458,0.0
31459,-0.36479974400000004
31460,0.0
31461,0.0
31462,0.0
31463,0.0
31464,-0.21380086999999995
31465,0.0
31466,0.0
31467,0.0
31468,-0.18366433999999993
31469,-0.18366433999999993
31470,0.0
31471,0.0
31472,0.0
31473,-0.10920815999999994
31474,0.0
31475,0.0
31476,0.0
31477,0.0
31478,-0.36479974400000004
31479,-0.028082999999999986
31480,0.0
31481,0.0
31482,0.0
31483,0.0
31484,0.0
31485,0.0
31486,0.0
31487,0.0
31488,-0.18366433999999993
31489,0.0
31490,0.0
31491,0.0
31492,-0.18366433999999993
31493,-0.051586225000000006
31494,0.0
31495,0.0
31496,-0.36479974400000004
31497,-0.031963999999999944
31498,-0.21380086999999995
31499,0.0
31500,0.0
31501,0.0
31502,0.0
31503,0.0
31504,0.0
31505,0.0
31506,0.0
31507,0.0
31508,0.0
31509,0.0
31510,0.0
31511,0.0
31512,0.0
31513,0.0
31514,0.0
31515,-0.36479974400000004
31516,-1.070884751
31517,0.0
31518,0.0
31519,0.0
31520,-0.18366433999999993
31521,-0.18366433999999993
31522,0.0
31523,0.0
31524,0.0
31525,0.0
31526,0.0
31527,0.0
31528,0.0
31529,0.0
31530,0.0
31531,0.0
31532,0.0
31533,0.0
31534,-0.36479974400000004
31535,0.0
31536,0.0
31537,0.0
31538,0.0
31539,-0.21380086999999995
31540,0.0
31541,0.0
31542,0.0
31543,-0.18366433999999993
31544,-0.18366433999999993
31545,0.0
31546,0.0
31547,0.0
31548,-0.10920815999999994
31549,0.0
31550,0.0
31551,0.0
31552,0.0
31553,0.0
31554,0.0
31715,-0.36479974400000004
31716,-0.028082999999999986
31717,0.0
31718,0.0
31719,0.0
31720,0.0
31721,0.0
31722,0.0
31723,0.0
31724,0.0
31725,-0.18366433999999993
31726,0.0
31727,0.0
31728,0.0
31729,-0.18366433999999993
31730,-0.051586225000000006
31731,0.0
31732,0.0
31733,-0.36479974400000004
31734,-0.031963999999999944
31735,-0.21380086999999995
31736,0.0
31737,0.0
31738,0.0
31739,0.0
31740,0.0
31741,0.0
31742,0.0
31743,0.0
31744,0.0
31745,0.0
31746,0.0
31747,0.0
31748,0.0
31749,0.0
31750,0.0
31751,0.0
31752,-0.36479974400000004
31753,-1.070884751
31754,0.0
31755,0.0
31756,0.0
31757,-0.18366433999999993
31758,-0.18366433999999993
31759,0.0
31760,0.0
31761,0.0
31762,0.0
31763,0.0
31764,0.0
31765,0.0
31766,0.0
31767,0.0
31768,0.0
31769,0.0
31770,0.0
31771,-0.36479974400000004
31772,0.0
31773,0.0
31774,0.0
31775,0.0
31776,-0.21380086999999995
31777,0.0
31778,0.0
31779,0.0
31780,-0.18366433999999993
31781,-0.18366433999999993
31782,0.0
31783,0.0
31784,0.0
31785,-0.10920815999999994
31786,0.0
31787,0.0
31788,0.0
31789,0.0
31856,0.0
31857,0.0
31858,0.0
31859,0.0
31860,0.0
31861,0.0
31862,0.0
31863,0.0
31864,0.0
31865,0.0
31866,0.0
31867,0.0
31868,-0.031963999999999944
31869,0.0
31870,0.0
31871,-0.031963999999999944
31872,0.0
31873,-0.031963999999999944
31874,-0.12781630400000005
31875,-0.36479974400000004
31876,-0.36479974400000004
31877,-0.031963999999999944
31878,0.0
31879,0.0
31880,0.0
31881,0.0
31882,0.0
31883,0.0
31884,0.0
31885,0.0
31886,0.0
31887,0.0
31888,0.0
31889,0.0
31890,-0.031963999999999944
31891,0.0
31892,-0.031963999999999944
31893,0.0
31894,-0.031963999999999944
31895,-0.12781630400000005
31896,-0.36479974400000004
31897,-0.36479974400000004
31898,-0.031963999999999944
31899,0.0
31900,0.0
31901,0.0
31902,0.0
31903,0.0
31904,0.0
31905,0.0
31906,0.0
31907,0.0
31908,0.0
31909,0.0
31910,0.0
31911,-0.031963999999999944
31912,0.0
31913,-0.031963999999999944
31914,0.0
31915,-0.031963999999999944
31916,-0.12781630400000005
31917,-0.36479974400000004
31918,-0.36479974400000004
31919,-0.031963999999999944
32151,0.0
32152,0.0
32153,0.0
32154,0.0
32155,0.0
32156,0.0
32157,0.0
32158,0.0
32159,0.0
32160,0.0
32161,0.0
32162,0.0
32163,-0.031963999999999944
32164,0.0
32165,-0.031963999999999944
32166,0.0
32167,-0.031963999999999944
32168,-0.12781630400000005
32169,-0.36479974400000004
32170,-0.36479974400000004
32171,-0.031963999999999944
34750,-0.2070171899999999
34751,0.0
34752,0.0
34753,-3.021084635
34754,0.0
34755,0.0
34756,0.0
34757,-0.7529394489999998
34758,0.0
34759,-0.2070171899999999
34760,0.0
34761,-3.021084635
34762,-0.7261507900000003
34763,0.0
34764,-0.4357564149999999
34765,-3.021084635
34766,0.0
34767,0.0
34768,0.0
34769,0.0
34770,-0.026469680000000037
34771,-0.057674307000000036
34772,0.0
34773,-0.06405690500000003
34774,0.0
34775,0.0
34776,0.0
34777,-0.7315605199999997
34778,0.0
34779,0.0
34780,-0.43376880499999987
34781,0.0
34782,0.0
34783,0.0
34784,0.0
34785,-0.7315605199999997
34786,0.0
34787,0.0
34788,0.0
34789,0.0
34790,0.0
34791,0.0
34792,-0.05844713999999998
34793,0.0
34794,-0.4357564149999999
34795,-3.021084635
34796,0.0
34797,0.0
34798,-0.2070171899999999
34799,-0.43689906499999986
34800,-0.7315605199999997
34801,0.0
34802,0.0
34803,-0.06598780500000001
34804,0.0
34805,0.0
34806,0.0
34807,-0.06405690500000003
34808,0.0
34809,0.0
34810,0.0
34811,-0.05844713999999998
34812,0.0
34813,0.0
34814,-3.8750917550000006
34815,-0.7261507900000003
34816,0.0
34817,-0.029819039999999984
34818,0.0
34819,0.0
34820,0.0
34821,0.0
34822,-0.026469680000000037
34823,-0.057674307000000036
34824,0.0
34825,0.0
34826,-0.28411111499999997
34827,0.0
34828,-0.05844713999999998
34829,-0.43689906499999986
34830,-3.021084635
34831,0.0
34832,0.0
34833,0.0
34834,0.0
34835,-0.026469680000000037
34836,-0.13911943500000004
34837,0.0
34838,-0.28411111499999997
34839,0.0
34840,-0.05844713999999998
34841,0.0
34842,0.0
34843,0.0
34844,0.0
34845,0.0
34846,-3.021084635
34847,-0.06598780500000001
34848,0.0
34849,0.0
34850,0.0
34851,-0.2070171899999999
34852,0.0
34853,0.0
34854,0.0
34855,-0.06598780500000001
34856,0.0
34857,0.0
34858,0.0
34859,-0.15056934999999996
34860,0.0
34861,-2.993149975
34862,0.0
34863,0.0
34864,-0.7315605199999997
34865,0.0
34866,0.0
34867,0.0
34868,-0.026469680000000037
34869,0.0
34870,0.0
34871,-0.05844713999999998
34872,0.0
34873,0.0
34874,0.0
34875,0.0
34876,-3.8750917550000006
34877,0.0
34878,0.0
34879,0.0
34880,0.0
34881,-3.021084635
34882,0.0
34883,0.0
34884,-0.7315605199999997
34885,0.0
34886,-0.4357564149999999
34887,-3.021084635
34888,0.0
34889,0.0
34890,-0.45417366999999986
34891,0.0
34892,-0.05844713999999998
34893,0.0
34894,0.0
34895,-0.05844713999999998
34896,0.0
34897,0.0
34898,-0.06405690500000003
34899,0.0
34900,0.0
34901,0.0
34902,-0.7315605199999997
34903,0.0
34904,0.0
34905,-0.13911943500000004
34906,0.0
34907,-0.05844713999999998
34908,0.0
34909,0.0
34910,0.0
34911,0.0
34912,0.0
34913,-0.7529394489999998
34914,0.0
34915,-0.05844713999999998
34916,0.0
34917,-0.2070171899999999
34918,-0.43689906499999986
34919,0.0
34920,-3.8750917550000006
34921,-0.7261507900000003
34922,0.0
34923,-0.029819039999999984
34924,0.0
34925,0.0
34926,0.0
34927,0.0
34928,0.0
34929,-3.8750917550000006
34930,-0.7261507900000003
34931,0.0
34932,-0.029819039999999984
34933,-0.43890285499999987
34934,0.0
34935,-0.06598780500000001
34936,0.0
34937,0.0
34938,0.0
34939,-0.05844713999999998
34940,0.0
34941,0.0
34942,0.0
34943,-0.7315605199999997
34944,0.0
34945,-0.7261507900000003
34946,0.0
34947,-0.4357564149999999
34948,-3.021084635
34949,0.0
34950,0.0
34951,-0.2070171899999999
34952,-0.43689906499999986
34953,0.0
34954,0.0
34955,0.0
34956,0.0
34957,0.0
34958,0.0
34959,-0.026469680000000037
34960,-0.13911943500000004
34961,0.0
34962,0.0
34963,0.0
34964,0.0
34965,0.0
34966,0.0
34967,-0.7529394489999998
34968,0.0
34969,-0.2070171899999999
34970,0.0
34971,-3.021084635
34972,0.0
34973,0.0
34974,0.0
34975,0.0
34976,0.0
34977,0.0
34978,-0.7385462649999998
34979,0.0
34980,-0.06405690500000003
34981,0.0
34982,0.0
34983,0.0
34984,-0.28411111499999997
34985,0.0
34986,-0.7385462649999998
34987,0.0
34988,-0.05844713999999998
34989,0.0
34990,-0.4357564149999999
34991,-3.021084635
34992,0.0
34993,0.0
34994,-0.45417366999999986
34995,0.0
34996,-0.15056934999999996
34997,-0.43890285499999987
34998,-0.4357564149999999
34999,-3.021084635
35000,0.0
35001,0.0
35002,0.0
35003,0.0
35004,0.0
35005,0.0
35006,-3.8750917550000006
35007,-0.7261507900000003
35008,0.0
35009,-0.7385462649999998
35010,0.0
35011,0.0
35012,0.0
35013,0.0
35014,0.0
35015,0.0
35016,0.0
35017,0.0
35018,0.0
35019,-0.026469680000000037
35020,0.0
35021,0.0
35022,-0.05844713999999998
35023,0.0
35024,-0.06280182000000002
35025,0.0
35026,-0.7261507900000003
35027,0.0
35028,-0.05844713999999998
35029,0.0
35030,0.0
35031,0.0
35032,-0.025777125000000053
35033,0.0
35034,-0.13911943500000004
35035,0.0
35036,0.0
35037,-0.28411111499999997
35038,0.0
35039,-0.05844713999999998
35040,-0.43689906499999986
35041,-3.021084635
35042,-0.06598780500000001
35043,-3.8915892350000005
35044,-0.7261507900000003
35045,0.0
35046,0.0
35047,0.0
35048,0.0
35049,0.0
35050,0.0
35051,0.0
35052,-3.021084635
35053,-0.06598780500000001
35054,0.0
35055,0.0
35056,0.0
35057,0.0
35058,0.0
35059,-0.7315605199999997
35060,0.0
35061,0.0
35062,0.0
35063,-0.026469680000000037
35064,-0.13911943500000004
35065,0.0
35066,0.0
35067,0.0
35068,-0.029819039999999984
35069,0.0
35070,0.0
35071,0.0
35072,-0.026469680000000037
35073,-0.13911943500000004
35074,0.0
35075,0.0
35076,0.0
35077,-0.4357564149999999
35078,-3.021084635
35079,0.0
35080,0.0
35081,0.0
35082,0.0
35083,0.0
35084,0.0
35085,0.0
35086,-0.7261507900000003
35087,0.0
35088,-0.13911943500000004
35089,0.0
35090,-0.05844713999999998
35091,0.0
35092,0.0
35093,0.0
35094,-0.7315605199999997
35095,0.0
35096,0.0
35097,0.0
35098,-3.021084635
35099,0.0
35100,0.0
35101,-0.7385462649999998
35102,0.0
35103,-0.06405690500000003
35104,0.0
35105,0.0
35106,0.0
35107,0.0
35108,0.0
35109,0.0
35110,0.0
35111,0.0
35112,-0.7315605199999997
35113,0.0
35114,0.0
35115,0.0
35116,-3.8750917550000006
35117,0.0
35118,0.0
35119,0.0
35120,-0.06405690500000003
35121,0.0
35122,-0.28411111499999997
35123,0.0
35124,-0.2070171899999999
35125,-0.43689906499999986
35126,0.0
35127,-3.8750917550000006
35128,0.0
35129,0.0
35130,-0.28411111499999997
35131,0.0
35132,0.0
35133,0.0
35134,-0.05844713999999998
35135,0.0
35136,0.0
35137,0.0
35138,-0.025777125000000053
35139,0.0
35140,0.0
35141,0.0
35142,-0.05844713999999998
35143,0.0
35144,0.0
35145,0.0
35146,0.0
35147,0.0
35148,0.0
35149,0.0
35150,-0.026469680000000037
35151,-0.13911943500000004
35152,0.0
35153,-0.28411111499999997
35154,0.0
35155,-0.15056934999999996
35156,0.0
35157,-2.993149975
35158,0.0
35159,0.0
35160,0.0
35161,0.0
35162,-0.7385462649999998
35163,0.0
35164,0.0
35165,0.0
35166,0.0
35167,0.0
35168,-0.2070171899999999
35169,-0.43376880499999987
35170,-2.993149975
35171,-0.13911943500000004
35172,0.0
35173,0.0
35174,0.0
35175,0.0
35176,0.0
35177,-3.021084635
35178,0.0
35179,0.0
35180,-0.06405690500000003
35181,0.0
35182,0.0
35183,0.0
35184,0.0
35185,0.0
35186,0.0
35187,-0.3417607299999999
35188,-0.16527657500000004
35189,-0.13911943500000004
35190,0.0
35191,-0.2070171899999999
35192,0.0
35193,-3.021084635
35194,0.0
35195,0.0
35196,-0.05844713999999998
35197,0.0
35198,-0.4357564149999999
35199,-3.021084635
35200,-0.06598780500000001
35201,-3.8915892350000005
35202,0.0
35203,0.0
35204,-0.7261507900000003
35205,0.0
35206,-0.7385462649999998
35207,0.0
35208,-0.06405690500000003
35209,0.0
35210,0.0
35211,0.0
35212,0.0
35213,0.0
35214,-0.7385462649999998
35215,0.0
35216,-0.06405690500000003
35217,0.0
35218,0.0
35219,0.0
35220,-0.05844713999999998
35221,0.0
35222,0.0
35223,0.0
35224,0.0
35225,0.0
35226,-0.029819039999999984
35227,-0.43890285499999987
35228,0.0
35229,-0.13911943500000004
35230,0.0
35231,0.0
35232,0.0
35233,0.0
35234,0.0
35235,0.0
35236,0.0
35237,0.0
35238,-0.7261507900000003
35239,0.0
35240,-0.029819039999999984
35241,0.0
35242,0.0
35243,0.0
35244,0.0
35245,-0.28411111499999997
35246,0.0
35247,-0.2070171899999999
35248,-0.43689906499999986
35249,-0.06280182000000002
35250,0.0
35251,0.0
35252,0.0
35253,0.0
35254,-0.06598780500000001
35255,-3.8915892350000005
35256,-0.7261507900000003
35257,0.0
35258,0.0
35259,0.0
35260,0.0
35261,-0.05844713999999998
35262,-0.43689906499999986
35263,-3.021084635
35264,0.0
35265,0.0
35266,-0.7315605199999997
35267,0.0
35268,0.0
35269,0.0
35270,-0.026469680000000037
35271,0.0
35272,-3.8750917550000006
35273,-0.06598780500000001
35274,0.0
35275,0.0
35276,0.0
35277,0.0
35278,0.0
35279,0.0
35280,0.0
35281,-3.021084635
35282,0.0
35283,0.0
35284,0.0
35285,0.0
35286,0.0
35287,0.0
35288,0.0
35289,0.0
35290,-3.021084635
35291,0.0
35292,0.0
35293,-0.7385462649999998
35294,0.0
35295,-0.06405690500000003
35296,0.0
35297,0.0
35298,0.0
35299,0.0
35300,0.0
35301,0.0
35302,0.0
35303,0.0
35304,0.0
35305,-0.06405690500000003
35306,0.0
35307,-0.28411111499999997
35308,0.0
35309,-0.15056934999999996
35310,0.0
35311,-2.993149975
35312,0.0
35313,0.0
35314,-0.45417366999999986
35315,0.0
35316,-0.06405690500000003
35317,0.0
35318,0.0
35319,0.0
35320,-0.05844713999999998
35321,0.0
35322,0.0
35323,-2.993149975
35324,0.0
35325,0.0
35326,0.0
35327,0.0
35328,-3.8750917550000006
35329,0.0
35330,0.0
35331,-0.026469680000000037
35332,-0.057674307000000036
35333,0.0
35334,0.0
35335,-0.7315605199999997
35336,0.0
35337,0.0
35338,-0.06598780500000001
35339,0.0
35340,0.0
35341,0.0
35342,-0.05844713999999998
35343,0.0
35344,-0.3417607299999999
35345,-0.16527657500000004
35346,0.0
35347,-3.021084635
35348,-0.13911943500000004
35349,0.0
35350,-0.28411111499999997
35351,0.0
35352,-0.2070171899999999
35353,-0.43689906499999986
35354,-0.06280182000000002
35355,0.0
35356,0.0
35357,0.0
35358,-0.28411111499999997
35359,0.0
35360,-0.2070171899999999
35361,-0.43689906499999986
35362,0.0
35363,0.0
35364,0.0
35365,0.0
35366,0.0
35367,0.0
35368,-3.021084635
35369,-0.06598780500000001
35370,0.0
35371,0.0
35372,0.0
35373,-0.06405690500000003
35374,0.0
35375,-0.2070171899999999
35376,0.0
35377,-3.021084635
35378,0.0
35379,0.0
35380,-0.029819039999999984
35381,-0.43890285499999987
35382,0.0
35383,-0.13911943500000004
35384,0.0
35385,0.0
35386,0.0
35387,0.0
35388,-3.021084635
35389,0.0
35390,0.0
35391,-0.7315605199999997
35392,0.0
35393,0.0
35394,-0.43376880499999987
35395,0.0
35396,0.0
35397,0.0
35398,-0.3417607299999999
35399,-0.16527657500000004
35400,-0.13911943500000004
35401,0.0
35402,-0.05844713999999998
35403,0.0
35404,0.0
35405,-0.06405690500000003
35406,0.0
35407,0.0
35408,0.0
35409,0.0
35410,-3.8750917550000006
35411,-0.7261507900000003
35412,0.0
35413,-0.7385462649999998
35414,0.0
35415,0.0
35416,-0.4357564149999999
35417,0.0
35418,0.0
35419,0.0
35420,0.0
35421,-0.05844713999999998
35422,0.0
35423,0.0
35424,-2.993149975
35425,0.0
35426,0.0
35427,0.0
35428,0.0
35429,-0.05844713999999998
35430,0.0
35431,0.0
35432,0.0
35433,-0.28411111499999997
35434,0.0
35435,-0.2070171899999999
35436,-0.43689906499999986
35437,0.0
35438,-3.8750917550000006
35439,0.0
35440,0.0
35441,0.0
35442,0.0
35443,-3.021084635
35444,-0.05844713999999998
35445,-0.43689906499999986
35446,-3.021084635
35447,0.0
35448,0.0
35449,0.0
35450,0.0
35451,0.0
35452,0.0
35453,0.0
35454,-0.025777125000000053
35455,0.0
35456,-0.2070171899999999
35457,-0.43689906499999986
35458,0.0
35459,-0.06598780500000001
35460,0.0
35461,0.0
35462,0.0
35463,-0.2070171899999999
35464,0.0
35465,-0.2070171899999999
35466,-0.031861439999999984
35467,0.0
35468,0.0
35469,-1.8010241629999995
35470,-0.06598780500000001
35471,-0.06598780500000001
35472,0.0
35473,0.0
35474,0.0
35475,0.0
35476,0.0
35477,-1.24487987
35478,-0.08702321999999992
35479,-0.06260508999999995
35480,0.0
35481,-0.12149167499999994
35482,0.0
35483,-0.2070171899999999
35484,0.0
35485,-0.10999185000000011
35486,0.0
35487,-1.9432367999999998
35488,-1.277186355
35489,-0.06598780500000001
35490,-0.29018875
35491,0.0
35492,0.0
35493,-0.054999835000000066
35494,-0.05378128000000007
35495,0.0
35496,-0.2070171899999999
35497,-0.15056934999999996
35498,-0.14838790500000001
35499,0.0
35500,0.0
35501,0.0
35502,-0.2070171899999999
35503,0.0
35504,-0.45506591500000004
35505,-0.20633491500000006
35506,0.0
35507,0.0
35508,-0.06405690500000003
35509,-0.06280182000000002
35510,-0.5761861199999999
35511,0.0
35512,0.0
35513,-0.07179840000000007
35514,-0.06300691999999995
35515,-0.024713570000000008
35516,-0.024713570000000008
35517,0.0
35518,0.0
35519,-0.14918634499999997
35520,0.0
35521,-0.2070171899999999
35522,0.0
35523,0.0
35524,0.0
35525,-0.20434806000000005
35526,-0.09634306499999996
35527,-4.965490383999997
35528,0.0
35529,-1.3408389499999995
35530,0.0
35531,0.0
35532,-0.20785487000000008
35533,-0.06300691999999995
35534,0.0
35535,0.0
35536,0.0
35537,-0.04955851500000004
35538,0.0
35539,0.0
35540,-0.2070171899999999
35541,-0.11886862999999996
35542,-0.497217967
35543,0.0
35544,0.0
35545,0.0
35546,0.0
35547,-1.0027053499999996
35548,-1.0027053499999996
35549,-4.965490383999997
35550,-0.03506511500000001
35551,-0.027839295000000056
35552,0.0
35553,0.0
35554,0.0
35555,0.0
35556,0.0
35557,-0.7696219649999997
35558,-3.8915892350000005
35559,-0.2070171899999999
35560,-0.33226574000000003
35561,0.0
35562,0.0
35563,0.0
35564,0.0
35565,0.0
35566,0.0
35567,0.0
35568,0.0
35569,0.0
35570,0.0
35571,0.0
35572,-0.7637091599999997
35573,-3.021084635
35574,-3.021084635
35575,0.0
35576,0.0
35577,0.0
35578,-0.2070171899999999
35579,0.0
35580,-0.7261507900000003
35581,-0.025777125000000053
35582,-0.30972749999999993
35583,0.0
35584,-0.08661922500000005
35585,-1.1479435400000002
35586,0.0
35587,-0.22759597500000003
35588,-0.24231988999999998
35589,-4.159141255000001
35590,0.0
35591,0.0
35592,0.0
35593,0.0
35594,0.0
35595,0.0
35596,0.0
35597,-0.2070171899999999
35598,0.0
35599,0.0
35600,0.0
35601,-0.23187915000000012
35602,-0.41960579
35603,-4.274458965
35604,0.0
35605,0.0
35606,0.0
35607,0.0
35608,0.0
35609,0.0
35610,-0.4357564149999999
35611,-0.43689906499999986
35612,0.0
35613,0.0
35614,0.0
35615,-1.2875048249999992
35616,-0.2070171899999999
35617,-0.07690729000000002
35618,-0.5255651449999997
35619,0.0
35620,-0.38244356
35621,0.0
35622,0.0
35623,-0.13911943500000004
35624,-4.231146425000001
35625,0.0
35626,0.0
35627,0.0
35628,-0.05448184000000003
35629,0.0
35630,0.0
35631,-2.967671272000001
35632,-0.022819150000000007
35633,0.0
35634,-1.3008725149999993
35635,-0.2070171899999999
35636,-0.05844713999999998
35637,-0.05844713999999998
35638,0.0
35639,0.0
35640,0.0
35641,0.0
35642,0.0
35643,-0.24935340499999992
35644,0.0
35645,-0.022819150000000007
35646,0.0
35647,0.0
35648,0.0
35649,0.0
35650,-1.2541291649999993
35651,0.0
35652,-0.2070171899999999
35653,0.0
35654,-0.025272985
35655,-0.2070171899999999
35656,0.0
35657,0.0
35658,-0.6861199000000001
35659,0.0
35660,0.0
35661,0.0
35662,0.0
35663,0.0
35664,-0.2070171899999999
35665,-0.11886862999999996
35666,-0.497217967
35667,0.0
35668,0.0
35669,0.0
35670,0.0
35671,-1.0027053499999996
35672,-1.0027053499999996
35673,-4.965490383999997
35674,-0.03506511500000001
35675,-0.027839295000000056
35676,0.0
35677,0.0
35678,0.0
35679,0.0
35680,0.0
35681,-0.7696219649999997
35682,-3.8915892350000005
35683,-0.2070171899999999
35684,-0.33226574000000003
35685,0.0
35686,0.0
35687,0.0
35688,0.0
35689,0.0
35690,0.0
35691,0.0
35692,0.0
35693,0.0
35694,0.0
35695,0.0
35696,-0.7637091599999997
35697,-3.021084635
35698,-3.021084635
35699,0.0
35700,0.0
35701,0.0
35702,-0.2070171899999999
35703,-0.13945837500000008
35704,0.0
35705,-0.12330193999999997
35706,0.0
35707,-2.197327921
35708,0.0
35709,-1.1179284099999998
35710,-0.30198297799999996
35711,-0.08526897999999994
35712,0.0
35713,0.0
35714,-0.6140464539999999
35715,-0.5813545279999999
35716,0.0
35717,0.0
35718,0.0
35719,-0.2070171899999999
35720,0.0
35721,-1.0157970200000002
35722,-0.9249405000000002
35723,0.0
35724,-1.6351251449999997
35725,-1.6351251449999997
35726,-1.6308305749999994
35727,-1.2705529449999997
35728,-3.3676732440000006
35729,-0.09523007999999995
35730,-0.12330193999999997
35731,-0.12330193999999997
35732,-0.12330193999999997
35733,-0.02807186000000001
35734,0.0
35735,0.0
35736,0.0
35737,-0.6140464539999999
35738,0.0
35739,0.0
35740,-3.021084635
35741,0.0
35742,0.0
35743,0.0
35744,-3.021084635
35745,0.0
35746,0.0
35747,0.0
35748,0.0
35749,0.0
35750,0.0
35751,0.0
35752,0.0
35753,0.0
35754,0.0
35755,0.0
35756,0.0
35757,0.0
35758,0.0
35759,0.0
35760,0.0
35761,-0.13911943500000004
35762,-0.057674307000000036
35763,0.0
35764,-0.2070171899999999
35765,0.0
35766,0.0
35767,0.0
35768,0.0
35769,0.0
35770,0.0
35771,0.0
35772,0.0
35773,0.0
35774,0.0
35775,0.0
35776,0.0
35777,-0.05844713999999998
35778,0.0
35779,-0.06405690500000003
35780,-0.13911943500000004
35781,0.0
35782,0.0
35783,0.0
35784,0.0
35785,0.0
35786,-0.7261507900000003
35787,0.0
35788,0.0
35789,0.0
35790,0.0
35791,-0.13911943500000004
35792,0.0
35793,0.0
35794,0.0
35795,0.0
35796,0.0
35797,0.0
35798,0.0
35799,0.0
35800,-0.06405690500000003
35801,0.0
35802,0.0
35803,0.0
35804,-0.15056934999999996
35805,0.0
35806,0.0
35807,0.0
35808,0.0
35809,0.0
35810,0.0
35811,-0.06280182000000002
35812,0.0
35813,0.0
35814,-0.13911943500000004
35815,0.0
35816,0.0
35817,0.0
35818,0.0
35819,0.0
35820,0.0
35821,0.0
35822,0.0
35823,0.0
35824,-0.4357564149999999
35825,0.0
35826,-0.13911943500000004
35827,0.0
35828,0.0
35829,0.0
35830,-0.7261507900000003
35831,0.0
35832,0.0
35833,0.0
35834,-0.06405690500000003
35835,0.0
35836,0.0
35837,0.0
35838,0.0
35839,-0.026469680000000037
35840,-0.13911943500000004
35841,-0.025777125000000053
35842,0.0
35843,0.0
35844,0.0
35845,0.0
35846,0.0
35847,0.0
35848,0.0
35849,0.0
35850,0.0
35851,0.0
35852,0.0
35853,0.0
35854,0.0
35855,0.0
35856,0.0
