index,off_target_score_MS
30956,0.0
30957,0.02089968713701012
30958,0.0
30959,0.02089968713701012
30960,0.039793592617810236
30961,0.09429898016233623
30962,0.09429898016233623
30963,0.02089968713701012
31403,0.09429898016233623
31404,0.005353209694367532
31405,0.0
31406,0.0
31407,0.0
31408,0.0
31409,0.0
31410,0.0
31411,0.0
31412,0.0
31413,0.054416798105546844
31414,0.0
31415,0.0
31416,0.0
31417,0.054416798105546844
31418,0.010060277670884406
31419,0.0
31420,0.0
31421,0.09429898016233623
31422,0.02089968713701012
31423,0.05963951263340134
31424,0.0
31425,0.0
31426,0.0
31427,0.0
31428,0.0
31429,0.0
31430,0.0
31431,0.0
31432,0.0
31433,0.0
31434,0.0
31435,0.0
31436,0.0
31437,0.0
31438,0.0
31439,0.0
31440,0.09429898016233623
31441,0.248677205583167
31442,0.0
31443,0.0
31444,0.0
31445,0.054416798105546844
31446,0.054416798105546844
31447,0.0
31448,0.0
31449,0.0
31450,0.0
31451,0.0
31452,0.0
31453,0.0
31454,0.0
31455,0.0
31456,0.0
31457,0.0
31458,0.0
31459,0.09429898016233623
31460,0.0
31461,0.0
31462,0.0
31463,0.0
31464,0.05963951263340134
31465,0.0
31466,0.0
31467,0.0
31468,0.054416798105546844
31469,0.054416798105546844
31470,0.0
31471,0.0
31472,0.0
31473,0.028433986296266922
31474,0.0
31475,0.0
31476,0.0
31477,0.0
31478,0.09429898016233623
31479,0.005353209694367532
31480,0.0
31481,0.0
31482,0.0
31483,0.0
31484,0.0
31485,0.0
31486,0.0
31487,0.0
31488,0.054416798105546844
31489,0.0
31490,0.0
31491,0.0
31492,0.054416798105546844
31493,0.010060277670884406
31494,0.0
31495,0.0
31496,0.09429898016233623
31497,0.02089968713701012
31498,0.05963951263340134
31499,0.0
31500,0.0
31501,0.0
31502,0.0
31503,0.0
31504,0.0
31505,0.0
31506,0.0
31507,0.0
31508,0.0
31509,0.0
31510,0.0
31511,0.0
31512,0.0
31513,0.0
31514,0.0
31515,0.09429898016233623
31516,0.248677205583167
31517,0.0
31518,0.0
31519,0.0
31520,0.054416798105546844
31521,0.054416798105546844
31522,0.0
31523,0.0
31524,0.0
31525,0.0
31526,0.0
31527,0.0
31528,0.0
31529,0.0
31530,0.0
31531,0.0
31532,0.0
31533,0.0
31534,0.09429898016233623
31535,0.0
31536,0.0
31537,0.0
31538,0.0
31539,0.05963951263340134
31540,0.0
31541,0.0
31542,0.0
31543,0.054416798105546844
31544,0.054416798105546844
31545,0.0
31546,0.0
31547,0.0
31548,0.028433986296266922
31549,0.0
31550,0.0
31551,0.0
31552,0.0
31553,0.0
31554,0.0
31715,0.09429898016233623
31716,0.005353209694367532
31717,0.0
31718,0.0
31719,0.0
31720,0.0
31721,0.0
31722,0.0
31723,0.0
31724,0.0
31725,0.054416798105546844
31726,0.0
31727,0.0
31728,0.0
31729,0.054416798105546844
31730,0.010060277670884406
31731,0.0
31732,0.0
31733,0.09429898016233623
31734,0.02089968713701012
31735,0.05963951263340134
31736,0.0
31737,0.0
31738,0.0
31739,0.0
31740,0.0
31741,0.0
31742,0.0
31743,0.0
31744,0.0
31745,0.0
31746,0.0
31747,0.0
31748,0.0
31749,0.0
31750,0.0
31751,0.0
31752,0.09429898016233623
31753,0.248677205583167
31754,0.0
31755,0.0
31756,0.0
31757,0.054416798105546844
31758,0.054416798105546844
31759,0.0
31760,0.0
31761,0.0
31762,0.0
31763,0.0
31764,0.0
31765,0.0
31766,0.0
31767,0.0
31768,0.0
31769,0.0
31770,0.0
31771,0.09429898016233623
31772,0.0
31773,0.0
31774,0.0
31775,0.0
31776,0.05963951263340134
31777,0.0
31778,0.0
31779,0.0
31780,0.054416798105546844
31781,0.054416798105546844
31782,0.0
31783,0.0
31784,0.0
31785,0.028433986296266922
31786,0.0
31787,0.0
31788,0.0
31789,0.0
31856,0.0
31857,0.0
31858,0.0
31859,0.0
31860,0.0
31861,0.0
31862,0.0
31863,0.0
31864,0.0
31865,0.0
31866,0.0
31867,0.0
31868,0.02089968713701012
31869,0.0
31870,0.0
31871,0.02089968713701012
31872,0.0
31873,0.02089968713701012
31874,0.039793592617810236
31875,0.09429898016233623
31876,0.09429898016233623
31877,0.02089968713701012
31878,0.0
31879,0.0
31880,0.0
31881,0.0
31882,0.0
31883,0.0
31884,0.0
31885,0.0
31886,0.0
31887,0.0
31888,0.0
31889,0.0
31890,0.02089968713701012
31891,0.0
31892,0.02089968713701012
31893,0.0
31894,0.02089968713701012
31895,0.039793592617810236
31896,0.09429898016233623
31897,0.09429898016233623
31898,0.02089968713701012
31899,0.0
31900,0.0
31901,0.0
31902,0.0
31903,0.0
31904,0.0
31905,0.0
31906,0.0
31907,0.0
31908,0.0
31909,0.0
31910,0.0
31911,0.02089968713701012
31912,0.0
31913,0.02089968713701012
31914,0.0
31915,0.02089968713701012
31916,0.039793592617810236
31917,0.09429898016233623
31918,0.09429898016233623
31919,0.02089968713701012
32151,0.0
32152,0.0
32153,0.0
32154,0.0
32155,0.0
32156,0.0
32157,0.0
32158,0.0
32159,0.0
32160,0.0
32161,0.0
32162,0.0
32163,0.02089968713701012
32164,0.0
32165,0.02089968713701012
32166,0.0
32167,0.02089968713701012
32168,0.039793592617810236
32169,0.09429898016233623
32170,0.09429898016233623
32171,0.02089968713701012
34750,0.047548520310441045
34751,0.0
34752,0.0
34753,0.6809979751720288
34754,0.0
34755,0.0
34756,0.0
34757,0.15364212619030443
34758,0.0
34759,0.047548520310441045
34760,0.0
34761,0.6809979751720288
34762,0.16221575743805372
34763,0.0
34764,0.07919772820928805
34765,0.6809979751720288
34766,0.0
34767,0.0
34768,0.0
34769,0.0
34770,0.009411973423710328
34771,0.019123851998662702
34772,0.0
34773,0.02006979981640469
34774,0.0
34775,0.0
34776,0.0
34777,0.15212743745021007
34778,0.0
34779,0.0
34780,0.07906176010856653
34781,0.0
34782,0.0
34783,0.0
34784,0.0
34785,0.15212743745021007
34786,0.0
34787,0.0
34788,0.0
34789,0.0
34790,0.0
34791,0.0
34792,0.010920593364688537
34793,0.0
34794,0.07919772820928805
34795,0.6809979751720288
34796,0.0
34797,0.0
34798,0.047548520310441045
34799,0.07928666096486833
34800,0.15212743745021007
34801,0.0
34802,0.004211399383168885
34803,0.020205834928534224
34804,0.0
34805,0.0
34806,0.0
34807,0.02006979981640469
34808,0.0
34809,0.0
34810,0.0
34811,0.010920593364688537
34812,0.0
34813,0.0
34814,0.8465250384821292
34815,0.16221575743805372
34816,0.0
34817,0.005475718370246065
34818,0.0
34819,0.0
34820,0.0
34821,0.0
34822,0.009411973423710328
34823,0.019123851998662702
34824,0.0
34825,0.0
34826,0.05478491298304892
34827,0.0
34828,0.010920593364688537
34829,0.07928666096486833
34830,0.6809979751720288
34831,0.0
34832,0.0
34833,0.004211399383168885
34834,0.0
34835,0.009411973423710328
34836,0.02663897183051068
34837,0.0
34838,0.05478491298304892
34839,0.0
34840,0.014480647370206361
34841,0.0
34842,0.004211399383168885
34843,0.0
34844,0.0
34845,0.0
34846,0.6809979751720288
34847,0.020205834928534224
34848,0.0
34849,0.0
34850,0.0
34851,0.047548520310441045
34852,0.0
34853,0.0
34854,0.0
34855,0.020205834928534224
34856,0.0
34857,0.0
34858,0.0
34859,0.037001352852734454
34860,0.0
34861,0.6784099336586664
34862,0.0
34863,0.0
34864,0.15212743745021007
34865,0.0
34866,0.004211399383168885
34867,0.0
34868,0.009411973423710328
34869,0.0
34870,0.0
34871,0.010920593364688537
34872,0.0
34873,0.0
34874,0.0
34875,0.0
34876,0.8465250384821292
34877,0.0
34878,0.0
34879,0.0
34880,0.0
34881,0.6809979751720288
34882,0.0
34883,0.0
34884,0.15212743745021007
34885,0.0
34886,0.07919772820928805
34887,0.6809979751720288
34888,0.0
34889,0.0
34890,0.09903003096118623
34891,0.0
34892,0.010920593364688537
34893,0.0
34894,0.0
34895,0.014480647370206361
34896,0.0
34897,0.0
34898,0.02006979981640469
34899,0.0
34900,0.0
34901,0.0
34902,0.15212743745021007
34903,0.0
34904,0.004211399383168885
34905,0.02663897183051068
34906,0.0
34907,0.010920593364688537
34908,0.0
34909,0.0
34910,0.0
34911,0.0
34912,0.0
34913,0.15364212619030443
34914,0.0
34915,0.010920593364688537
34916,0.0
34917,0.047548520310441045
34918,0.07928666096486833
34919,0.0
34920,0.8465250384821292
34921,0.16221575743805372
34922,0.0
34923,0.005475718370246065
34924,0.0
34925,0.0
34926,0.0
34927,0.0
34928,0.0
34929,0.8465250384821292
34930,0.16221575743805372
34931,0.0
34932,0.005475718370246065
34933,0.07939980107066577
34934,0.0
34935,0.020205834928534224
34936,0.0
34937,0.0
34938,0.0
34939,0.010920593364688537
34940,0.0
34941,0.0
34942,0.0
34943,0.15212743745021007
34944,0.0
34945,0.16221575743805372
34946,0.0
34947,0.07919772820928805
34948,0.6809979751720288
34949,0.0
34950,0.0
34951,0.047548520310441045
34952,0.07928666096486833
34953,0.0
34954,0.0
34955,0.0
34956,0.0
34957,0.004211399383168885
34958,0.0
34959,0.009411973423710328
34960,0.02663897183051068
34961,0.0
34962,0.0
34963,0.0
34964,0.0
34965,0.0
34966,0.0
34967,0.15364212619030443
34968,0.0
34969,0.047548520310441045
34970,0.0
34971,0.6809979751720288
34972,0.0
34973,0.0
34974,0.0
34975,0.0
34976,0.0
34977,0.0
34978,0.15266883795970074
34979,0.0
34980,0.02006979981640469
34981,0.0
34982,0.0
34983,0.0
34984,0.05478491298304892
34985,0.0
34986,0.15266883795970074
34987,0.0
34988,0.010920593364688537
34989,0.0
34990,0.07919772820928805
34991,0.6809979751720288
34992,0.0
34993,0.0
34994,0.09903003096118623
34995,0.0
34996,0.037001352852734454
34997,0.07939980107066577
34998,0.07919772820928805
34999,0.6809979751720288
35000,0.0
35001,0.0
35002,0.0
35003,0.0
35004,0.0
35005,0.0
35006,0.8465250384821292
35007,0.16221575743805372
35008,0.0
35009,0.15266883795970074
35010,0.0
35011,0.0
35012,0.0
35013,0.0
35014,0.0
35015,0.0
35016,0.0
35017,0.004211399383168885
35018,0.0
35019,0.009411973423710328
35020,0.0
35021,0.0
35022,0.010920593364688537
35023,0.0
35024,0.019975943210279352
35025,0.0
35026,0.16221575743805372
35027,0.0
35028,0.010920593364688537
35029,0.0
35030,0.0
35031,0.0
35032,0.00859569682367722
35033,0.0
35034,0.02663897183051068
35035,0.0
35036,0.0
35037,0.05478491298304892
35038,0.0
35039,0.010920593364688537
35040,0.07928666096486833
35041,0.6809979751720288
35042,0.020205834928534224
35043,0.8478750696535629
35044,0.16221575743805372
35045,0.0
35046,0.0
35047,0.0
35048,0.0
35049,0.0
35050,0.0
35051,0.0
35052,0.6809979751720288
35053,0.020205834928534224
35054,0.0
35055,0.0
35056,0.0
35057,0.0
35058,0.0
35059,0.15212743745021007
35060,0.0
35061,0.004211399383168885
35062,0.0
35063,0.009411973423710328
35064,0.02663897183051068
35065,0.0
35066,0.0
35067,0.0
35068,0.005475718370246065
35069,0.0
35070,0.004211399383168885
35071,0.0
35072,0.009411973423710328
35073,0.02663897183051068
35074,0.0
35075,0.0
35076,0.0
35077,0.07919772820928805
35078,0.6809979751720288
35079,0.0
35080,0.0
35081,0.0
35082,0.0
35083,0.0
35084,0.0
35085,0.0
35086,0.16221575743805372
35087,0.0
35088,0.02663897183051068
35089,0.0
35090,0.010920593364688537
35091,0.0
35092,0.0
35093,0.0
35094,0.15212743745021007
35095,0.0
35096,0.0
35097,0.0
35098,0.6809979751720288
35099,0.0
35100,0.0
35101,0.15266883795970074
35102,0.0
35103,0.02006979981640469
35104,0.0
35105,0.0
35106,0.0
35107,0.0
35108,0.0
35109,0.0
35110,0.0
35111,0.0
35112,0.15212743745021007
35113,0.0
35114,0.004211399383168885
35115,0.0
35116,0.8465250384821292
35117,0.0
35118,0.0
35119,0.0
35120,0.02006979981640469
35121,0.0
35122,0.05478491298304892
35123,0.0
35124,0.047548520310441045
35125,0.07928666096486833
35126,0.0
35127,0.8465250384821292
35128,0.0
35129,0.0
35130,0.05478491298304892
35131,0.0
35132,0.0
35133,0.0
35134,0.010920593364688537
35135,0.0
35136,0.0
35137,0.0
35138,0.00859569682367722
35139,0.0
35140,0.0
35141,0.0
35142,0.010920593364688537
35143,0.0
35144,0.0
35145,0.0
35146,0.0
35147,0.0
35148,0.004211399383168885
35149,0.0
35150,0.009411973423710328
35151,0.02663897183051068
35152,0.0
35153,0.05478491298304892
35154,0.0
35155,0.037001352852734454
35156,0.0
35157,0.6784099336586664
35158,0.0
35159,0.0
35160,0.0
35161,0.0
35162,0.15266883795970074
35163,0.0
35164,0.0
35165,0.0
35166,0.0
35167,0.0
35168,0.047548520310441045
35169,0.07906176010856653
35170,0.6784099336586664
35171,0.02663897183051068
35172,0.0
35173,0.0
35174,0.0
35175,0.0
35176,0.0
35177,0.6809979751720288
35178,0.0
35179,0.0
35180,0.02006979981640469
35181,0.0
35182,0.0
35183,0.0
35184,0.0
35185,0.0
35186,0.0
35187,0.06286657446943478
35188,0.036596666017999324
35189,0.02663897183051068
35190,0.0
35191,0.047548520310441045
35192,0.0
35193,0.6809979751720288
35194,0.0
35195,0.0
35196,0.010920593364688537
35197,0.0
35198,0.07919772820928805
35199,0.6809979751720288
35200,0.020205834928534224
35201,0.8478750696535629
35202,0.0
35203,0.0
35204,0.16221575743805372
35205,0.0
35206,0.15266883795970074
35207,0.0
35208,0.02006979981640469
35209,0.0
35210,0.0
35211,0.0
35212,0.0
35213,0.0
35214,0.15266883795970074
35215,0.0
35216,0.02006979981640469
35217,0.0
35218,0.0
35219,0.0
35220,0.010920593364688537
35221,0.0
35222,0.0
35223,0.0
35224,0.0
35225,0.0
35226,0.005475718370246065
35227,0.07939980107066577
35228,0.0
35229,0.02663897183051068
35230,0.0
35231,0.0
35232,0.0
35233,0.0
35234,0.0
35235,0.0
35236,0.0
35237,0.0
35238,0.16221575743805372
35239,0.0
35240,0.005475718370246065
35241,0.0
35242,0.0
35243,0.0
35244,0.0
35245,0.05478491298304892
35246,0.0
35247,0.047548520310441045
35248,0.07928666096486833
35249,0.019975943210279352
35250,0.0
35251,0.0
35252,0.0
35253,0.0
35254,0.020205834928534224
35255,0.8478750696535629
35256,0.16221575743805372
35257,0.0
35258,0.0
35259,0.0
35260,0.0
35261,0.010920593364688537
35262,0.07928666096486833
35263,0.6809979751720288
35264,0.0
35265,0.0
35266,0.15212743745021007
35267,0.0
35268,0.004211399383168885
35269,0.0
35270,0.009411973423710328
35271,0.0
35272,0.8465250384821292
35273,0.020205834928534224
35274,0.0
35275,0.0
35276,0.0
35277,0.0
35278,0.0
35279,0.0
35280,0.0
35281,0.6809979751720288
35282,0.0
35283,0.0
35284,0.0
35285,0.0
35286,0.0
35287,0.0
35288,0.0
35289,0.0
35290,0.6809979751720288
35291,0.0
35292,0.0
35293,0.15266883795970074
35294,0.0
35295,0.02006979981640469
35296,0.0
35297,0.0
35298,0.0
35299,0.0
35300,0.0
35301,0.0
35302,0.0
35303,0.0
35304,0.0
35305,0.02006979981640469
35306,0.0
35307,0.05478491298304892
35308,0.0
35309,0.037001352852734454
35310,0.0
35311,0.6784099336586664
35312,0.0
35313,0.0
35314,0.09903003096118623
35315,0.0
35316,0.02006979981640469
35317,0.0
35318,0.0
35319,0.0
35320,0.010920593364688537
35321,0.0
35322,0.0
35323,0.6784099336586664
35324,0.0
35325,0.0
35326,0.0
35327,0.0
35328,0.8465250384821292
35329,0.0
35330,0.0
35331,0.009411973423710328
35332,0.019123851998662702
35333,0.0
35334,0.0
35335,0.15212743745021007
35336,0.0
35337,0.004211399383168885
35338,0.020205834928534224
35339,0.0
35340,0.0
35341,0.0
35342,0.010920593364688537
35343,0.0
35344,0.06286657446943478
35345,0.036596666017999324
35346,0.0
35347,0.6809979751720288
35348,0.02663897183051068
35349,0.0
35350,0.05478491298304892
35351,0.0
35352,0.047548520310441045
35353,0.07928666096486833
35354,0.019975943210279352
35355,0.0
35356,0.0
35357,0.0
35358,0.05478491298304892
35359,0.0
35360,0.047548520310441045
35361,0.07928666096486833
35362,0.0
35363,0.0
35364,0.0
35365,0.0
35366,0.0
35367,0.0
35368,0.6809979751720288
35369,0.020205834928534224
35370,0.0
35371,0.0
35372,0.0
35373,0.02006979981640469
35374,0.0
35375,0.047548520310441045
35376,0.0
35377,0.6809979751720288
35378,0.0
35379,0.0
35380,0.005475718370246065
35381,0.07939980107066577
35382,0.0
35383,0.02663897183051068
35384,0.0
35385,0.0
35386,0.0
35387,0.0
35388,0.6809979751720288
35389,0.0
35390,0.0
35391,0.15212743745021007
35392,0.0
35393,0.0
35394,0.07906176010856653
35395,0.0
35396,0.0
35397,0.0
35398,0.06286657446943478
35399,0.036596666017999324
35400,0.02663897183051068
35401,0.0
35402,0.014480647370206361
35403,0.0
35404,0.0
35405,0.02006979981640469
35406,0.0
35407,0.0
35408,0.0
35409,0.0
35410,0.8465250384821292
35411,0.16221575743805372
35412,0.0
35413,0.15266883795970074
35414,0.0
35415,0.0
35416,0.07919772820928805
35417,0.0
35418,0.0
35419,0.0
35420,0.0
35421,0.010920593364688537
35422,0.0
35423,0.0
35424,0.6784099336586664
35425,0.0
35426,0.0
35427,0.0
35428,0.0
35429,0.010920593364688537
35430,0.0
35431,0.0
35432,0.0
35433,0.05478491298304892
35434,0.0
35435,0.047548520310441045
35436,0.07928666096486833
35437,0.0
35438,0.8465250384821292
35439,0.0
35440,0.0
35441,0.0
35442,0.0
35443,0.6809979751720288
35444,0.010920593364688537
35445,0.07928666096486833
35446,0.6809979751720288
35447,0.0
35448,0.0
35449,0.0
35450,0.0
35451,0.0
35452,0.0
35453,0.0
35454,0.00859569682367722
35455,0.0
35456,0.047548520310441045
35457,0.07928666096486833
35458,0.004211399383168885
35459,0.020205834928534224
35460,0.0
35461,0.0
35462,0.0
35463,0.047548520310441045
35464,0.0
35465,0.047548520310441045
35466,0.005611026115275412
35467,0.0
35468,0.0
35469,0.39777355308047996
35470,0.020205834928534224
35471,0.020205834928534224
35472,0.0
35473,0.0
35474,0.0
35475,0.0
35476,0.0
35477,0.26833913344996757
35478,0.0316337347640472
35479,0.01878403895073032
35480,0.004234275350430652
35481,0.031681546956383984
35482,0.0
35483,0.047548520310441045
35484,0.0
35485,0.024811195955090487
35486,0.0
35487,0.4103486943097939
35488,0.2865331732785232
35489,0.020205834928534224
35490,0.05982886676405065
35491,0.0
35492,0.0
35493,0.009808592109018894
35494,0.00972906599295125
35495,0.0
35496,0.047548520310441045
35497,0.037001352852734454
35498,0.02780083504710424
35499,0.0
35500,0.0
35501,0.0
35502,0.047548520310441045
35503,0.0
35504,0.09027724029580492
35505,0.04325923087271402
35506,0.0
35507,0.0
35508,0.02006979981640469
35509,0.019975943210279352
35510,0.15297777247725258
35511,0.0
35512,0.0
35513,0.012441714632178805
35514,0.010984151397685132
35515,0.004587510150466538
35516,0.004587510150466538
35517,0.0
35518,0.0
35519,0.03684054956367507
35520,0.0
35521,0.047548520310441045
35522,0.0
35523,0.0
35524,0.0
35525,0.04304176404395085
35526,0.018448034917623535
35527,1.0046697259305053
35528,0.0
35529,0.31074545471400433
35530,0.0
35531,0.0
35532,0.05085119334214133
35533,0.010984151397685132
35534,0.0
35535,0.0
35536,0.0
35537,0.009384037879611397
35538,0.0
35539,0.0
35540,0.047548520310441045
35541,0.030322424391527835
35542,0.10208614385886966
35543,0.0
35544,0.0
35545,0.0
35546,0.0
35547,0.2383588205649129
35548,0.2383588205649129
35549,1.0046697259305053
35550,0.010421114195096306
35551,0.005057940347381764
35552,0.0
35553,0.0
35554,0.0
35555,0.0
35556,0.0
35557,0.19092902001186343
35558,0.8478750696535629
35559,0.047548520310441045
35560,0.06585642024626916
35561,0.0
35562,0.0
35563,0.0
35564,0.0
35565,0.0
35566,0.0
35567,0.0
35568,0.0
35569,0.0
35570,0.0
35571,0.0
35572,0.1868414100488561
35573,0.6809979751720288
35574,0.6809979751720288
35575,0.004211399383168885
35576,0.0
35577,0.0
35578,0.047548520310441045
35579,0.0
35580,0.16221575743805372
35581,0.00859569682367722
35582,0.07096873591941222
35583,0.0
35584,0.016220228071362336
35585,0.2753296741830463
35586,0.0
35587,0.04298544231964936
35588,0.04399649191608868
35589,0.8991559781111896
35590,0.0
35591,0.0
35592,0.0
35593,0.0
35594,0.0
35595,0.0
35596,0.0
35597,0.047548520310441045
35598,0.0
35599,0.0
35600,0.0
35601,0.04709170780242044
35602,0.10246624699447338
35603,0.9718582245665582
35604,0.0
35605,0.0
35606,0.0
35607,0.0
35608,0.0
35609,0.0
35610,0.07919772820928805
35611,0.07928666096486833
35612,0.0
35613,0.0
35614,0.0
35615,0.2825547171789258
35616,0.047548520310441045
35617,0.026258302874400077
35618,0.11558183190235832
35619,0.0
35620,0.09583623209835292
35621,0.0
35622,0.0
35623,0.02663897183051068
35624,0.9682854210956688
35625,0.004108005983522908
35626,0.0
35627,0.0
35628,0.01461036042968901
35629,0.0
35630,0.0
35631,0.6644323959347621
35632,0.00445016058479879
35633,0.0
35634,0.2834787155235502
35635,0.047548520310441045
35636,0.014480647370206361
35637,0.010920593364688537
35638,0.0
35639,0.0
35640,0.0
35641,0.0
35642,0.0
35643,0.04579329488564028
35644,0.0
35645,0.00445016058479879
35646,0.0
35647,0.0
35648,0.0
35649,0.0
35650,0.2662654158280229
35651,0.0
35652,0.047548520310441045
35653,0.0
35654,0.00495162497789903
35655,0.047548520310441045
35656,0.0
35657,0.0
35658,0.14215605591923441
35659,0.0
35660,0.0
35661,0.0
35662,0.0
35663,0.0
35664,0.047548520310441045
35665,0.030322424391527835
35666,0.10208614385886966
35667,0.0
35668,0.0
35669,0.0
35670,0.0
35671,0.2383588205649129
35672,0.2383588205649129
35673,1.0046697259305053
35674,0.010421114195096306
35675,0.005057940347381764
35676,0.0
35677,0.0
35678,0.0
35679,0.0
35680,0.0
35681,0.19092902001186343
35682,0.8478750696535629
35683,0.047548520310441045
35684,0.06585642024626916
35685,0.0
35686,0.0
35687,0.0
35688,0.0
35689,0.0
35690,0.0
35691,0.0
35692,0.0
35693,0.0
35694,0.0
35695,0.0
35696,0.1868414100488561
35697,0.6809979751720288
35698,0.6809979751720288
35699,0.004211399383168885
35700,0.0
35701,0.0
35702,0.047548520310441045
35703,0.030263589147133375
35704,0.0
35705,0.02746692478952077
35706,0.0
35707,0.4841318177546634
35708,0.0
35709,0.2727118795394439
35710,0.08033563020872297
35711,0.020454756211593452
35712,0.0
35713,0.0
35714,0.138507706486772
35715,0.11726533133027874
35716,0.0
35717,0.0
35718,0.0
35719,0.047548520310441045
35720,0.0
35721,0.21533631526795238
35722,0.20215651175880733
35723,0.0
35724,0.3739060692766586
35725,0.3739060692766586
35726,0.37348521775914373
35727,0.3106642048414416
35728,0.7494963345439015
35729,0.022659980240845708
35730,0.02746692478952077
35731,0.02746692478952077
35732,0.02746692478952077
35733,0.0048069445486750625
35734,0.0
35735,0.0
35736,0.0
35737,0.138507706486772
35738,0.0
35739,0.0
35740,0.6809979751720288
35741,0.0
35742,0.0
35743,0.0
35744,0.6809979751720288
35745,0.0
35746,0.0
35747,0.0
35748,0.0
35749,0.0
35750,0.0
35751,0.0
35752,0.0
35753,0.004211399383168885
35754,0.0
35755,0.0
35756,0.0
35757,0.0
35758,0.0
35759,0.004211399383168885
35760,0.0
35761,0.02663897183051068
35762,0.019123851998662702
35763,0.0
35764,0.047548520310441045
35765,0.0
35766,0.0
35767,0.0
35768,0.0
35769,0.0
35770,0.0
35771,0.0
35772,0.0
35773,0.0
35774,0.0
35775,0.0
35776,0.0
35777,0.014480647370206361
35778,0.0
35779,0.02006979981640469
35780,0.02663897183051068
35781,0.0
35782,0.0
35783,0.0
35784,0.0
35785,0.0
35786,0.16221575743805372
35787,0.0
35788,0.0
35789,0.0
35790,0.0
35791,0.02663897183051068
35792,0.0
35793,0.0
35794,0.0
35795,0.0
35796,0.0
35797,0.0
35798,0.0
35799,0.0
35800,0.02006979981640469
35801,0.0
35802,0.0
35803,0.0
35804,0.037001352852734454
35805,0.0
35806,0.0
35807,0.0
35808,0.0
35809,0.0
35810,0.0
35811,0.019975943210279352
35812,0.0
35813,0.0
35814,0.02663897183051068
35815,0.0
35816,0.0
35817,0.0
35818,0.0
35819,0.0
35820,0.0
35821,0.0
35822,0.0
35823,0.0
35824,0.07919772820928805
35825,0.0
35826,0.02663897183051068
35827,0.0
35828,0.0
35829,0.0
35830,0.16221575743805372
35831,0.0
35832,0.0
35833,0.0
35834,0.02006979981640469
35835,0.0
35836,0.0
35837,0.0
35838,0.0
35839,0.009411973423710328
35840,0.02663897183051068
35841,0.00859569682367722
35842,0.0
35843,0.004211399383168885
35844,0.0
35845,0.004211399383168885
35846,0.0
35847,0.0
35848,0.0
35849,0.0
35850,0.0
35851,0.0
35852,0.0
35853,0.0
35854,0.0
35855,0.0
35856,0.0
35857,0.02006979981640469
35858,0.0
35859,0.0
35860,0.0
35861,0.0
35862,0.0
35863,0.02006979981640469
35864,0.0
35865,0.0
35866,0.02663897183051068
35867,0.0
35868,0.0
35869,0.0
35870,0.019975943210279352
35871,0.0
35872,0.0
35873,0.6809979751720288
35874,0.0
35875,0.0
35876,0.0
35877,0.6809979751720288
35878,0.0
35879,0.0
35880,0.0
35881,0.0
35882,0.0
35883,0.0
35884,0.0
35885,0.0
35886,0.004211399383168885
35887,0.0
35888,0.0
35889,0.0
35890,0.0
35891,0.0
35892,0.004211399383168885
35893,0.0
35894,0.02663897183051068
35895,0.019123851998662702
35896,0.0
35897,0.047548520310441045
35898,0.0
35899,0.0
35900,0.0
35901,0.0
35902,0.0
35903,0.0
35904,0.0
35905,0.0
35906,0.0
35907,0.0
35908,0.0
35909,0.0
35910,0.014480647370206361
35911,0.0
35912,0.02006979981640469
35913,0.02663897183051068
35914,0.0
35915,0.0
35916,0.0
35917,0.0
35918,0.0
35919,0.16221575743805372
35920,0.0
35921,0.0
35922,0.0
35923,0.0
35924,0.02663897183051068
35925,0.0
35926,0.0
35927,0.0
35928,0.0
35929,0.0
35930,0.0
35931,0.0
35932,0.0
35933,0.02006979981640469
35934,0.0
35935,0.0
35936,0.0
35937,0.037001352852734454
35938,0.0
35939,0.0
35940,0.0
35941,0.0
35942,0.0
35943,0.0
35944,0.019975943210279352
35945,0.0
35946,0.0
35947,0.02663897183051068
35948,0.0
35949,0.0
35950,0.0
35951,0.0
35952,0.0
35953,0.0
35954,0.0
35955,0.0
35956,0.0
35957,0.07919772820928805
35958,0.0
35959,0.02663897183051068
35960,0.0
35961,0.0
35962,0.0
35963,0.16221575743805372
35964,0.0
35965,0.0
35966,0.0
35967,0.02006979981640469
35968,0.0
35969,0.0
35970,0.0
35971,0.0
35972,0.009411973423710328
35973,0.02663897183051068
35974,0.00859569682367722
35975,0.0
35976,0.004211399383168885
35977,0.0
35978,0.004211399383168885
35979,0.0
35980,0.0
35981,0.0
35982,0.0
35983,0.0
35984,0.0
35985,0.0
35986,0.0
35987,0.0
35988,0.0
35989,0.0
35990,0.02006979981640469
35991,0.0
35992,0.0
35993,0.0
35994,0.0
35995,0.0
35996,0.02006979981640469
35997,0.0
35998,0.0
35999,0.02663897183051068
36000,0.0
36001,0.0
36002,0.0
36003,0.019975943210279352
36004,0.047548520310441045
36005,0.005611026115275412
36006,0.0
36007,0.0
36008,0.39777355308047996
36009,0.020205834928534224
36010,0.020205834928534224
36011,0.0
36012,0.0
36013,0.0
36014,0.0
36015,0.0
36016,0.26833913344996757
36017,0.0316337347640472
36018,0.01878403895073032
36019,0.004234275350430652
36020,0.031681546956383984
36021,0.0
36022,0.047548520310441045
36023,0.0
36024,0.024811195955090487
36025,0.0
36026,0.4103486943097939
36027,0.2865331732785232
36028,0.020205834928534224
36029,0.05982886676405065
36030,0.0
36031,0.0
