index,off_target_score_TPM,off_target_score_log
31425,0.0,0.0
31426,0.0,0.0
31427,0.0,0.0
31428,0.0,0.0
31429,-91413.81500000005,-371.27163327082576
31430,0.0,0.0
31431,0.0,0.0
31432,0.0,0.0
31433,0.0,0.0
31434,0.0,0.0
31435,0.0,0.0
31436,-79181.96999999999,-353.9515415745508
31437,0.0,0.0
31438,0.0,0.0
31439,0.0,0.0
31440,-2746537.2480000006,-10853.764556883121
31441,-4193060.154000003,-12589.283501048458
31442,-91413.81500000005,-371.27163327082576
31443,0.0,0.0
31444,0.0,0.0
31445,-2620485.454000002,-10550.285877056253
31446,-2631065.639000002,-10599.891472337229
31447,0.0,0.0
31448,0.0,0.0
31449,0.0,0.0
31450,0.0,0.0
31451,0.0,0.0
31452,0.0,0.0
31453,0.0,0.0
31454,0.0,0.0
31455,0.0,0.0
31456,0.0,0.0
31457,0.0,0.0
31458,0.0,0.0
31459,-2746537.2480000006,-10853.764556883121
31460,0.0,0.0
31461,-95263.81500000006,-385.7581119796249
31462,0.0,0.0
31463,0.0,0.0
31464,-2660104.584000001,-10751.351820377471
31465,-79181.96999999999,-353.9515415745508
31466,0.0,0.0
31467,0.0,0.0
31468,-2620485.454000002,-10550.285877056253
31469,-2620485.454000002,-10550.285877056253
31470,0.0,0.0
31471,0.0,0.0
31472,-1847968.6849999998,-7493.376241488172
31473,-2540950.9260000014,-10188.709743203612
31474,-91820.05000000005,-371.208301407787
31475,0.0,0.0
31476,0.0,0.0
31477,0.0,0.0
31478,-2746537.2480000006,-10853.764556883121
31479,-1180771.8370000003,-5166.013515972102
31480,0.0,0.0
31481,0.0,0.0
31482,-95263.81500000006,-385.7581119796249
31483,0.0,0.0
31484,0.0,0.0
31485,0.0,0.0
31486,0.0,0.0
31487,0.0,0.0
31488,-2631065.639000002,-10599.891472337229
31489,0.0,0.0
31490,0.0,0.0
31491,0.0,0.0
31492,-2620485.454000002,-10550.285877056253
31493,-479221.705,-1930.4446102071947
31494,0.0,0.0
31495,0.0,0.0
31496,-2746537.2480000006,-10853.764556883121
31497,-2558232.918,-8004.322996745358
31498,-2660104.584000001,-10751.351820377471
31499,-95263.81500000006,-385.7581119796249
31500,0.0,0.0
31501,0.0,0.0
31502,0.0,0.0
31503,0.0,0.0
31504,-91413.81500000005,-371.27163327082576
31505,0.0,0.0
31506,0.0,0.0
31507,0.0,0.0
31508,0.0,0.0
31509,0.0,0.0
31510,0.0,0.0
31511,-79181.96999999999,-353.9515415745508
31512,0.0,0.0
31513,0.0,0.0
31514,0.0,0.0
31515,-2746537.2480000006,-10853.764556883121
31516,-4193060.154000003,-12589.283501048458
31517,-91413.81500000005,-371.27163327082576
31518,0.0,0.0
31519,0.0,0.0
31520,-2620485.454000002,-10550.285877056253
31521,-2631065.639000002,-10599.891472337229
31522,0.0,0.0
31523,0.0,0.0
31524,0.0,0.0
31525,0.0,0.0
31526,0.0,0.0
31527,0.0,0.0
31528,0.0,0.0
31529,0.0,0.0
31530,0.0,0.0
31531,0.0,0.0
31532,0.0,0.0
31533,0.0,0.0
31534,-2746537.2480000006,-10853.764556883121
31535,0.0,0.0
31536,-95263.81500000006,-385.7581119796249
31537,0.0,0.0
31538,0.0,0.0
31539,-2660104.584000001,-10751.351820377471
31540,-79181.96999999999,-353.9515415745508
31541,0.0,0.0
31542,0.0,0.0
31543,-2620485.454000002,-10550.285877056253
31544,-2620485.454000002,-10550.285877056253
31545,0.0,0.0
31546,0.0,0.0
31547,-1847968.6849999998,-7493.376241488172
31548,-2540950.9260000014,-10188.709743203612
31549,-91820.05000000005,-371.208301407787
31550,0.0,0.0
31551,0.0,0.0
31552,0.0,0.0
31553,-91413.81500000005,-371.27163327082576
31554,0.0,0.0
31715,-2746537.2480000006,-10853.764556883121
31716,-1180771.8370000003,-5166.013515972102
31717,0.0,0.0
31718,0.0,0.0
31719,-95263.81500000006,-385.7581119796249
31720,0.0,0.0
31721,0.0,0.0
31722,0.0,0.0
31723,0.0,0.0
31724,0.0,0.0
31725,-2631065.639000002,-10599.891472337229
31726,0.0,0.0
31727,0.0,0.0
31728,0.0,0.0
31729,-2620485.454000002,-10550.285877056253
31730,-479221.705,-1930.4446102071947
31731,0.0,0.0
31732,0.0,0.0
31733,-2746537.2480000006,-10853.764556883121
31734,-2558232.918,-8004.322996745358
31735,-2660104.584000001,-10751.351820377471
31736,-95263.81500000006,-385.7581119796249
31737,0.0,0.0
31738,0.0,0.0
31739,0.0,0.0
31740,0.0,0.0
31741,-91413.81500000005,-371.27163327082576
31742,0.0,0.0
31743,0.0,0.0
31744,0.0,0.0
31745,0.0,0.0
31746,0.0,0.0
31747,0.0,0.0
31748,-79181.96999999999,-353.9515415745508
31749,0.0,0.0
31750,0.0,0.0
31751,0.0,0.0
31752,-2746537.2480000006,-10853.764556883121
31753,-4193060.154000003,-12589.283501048458
31754,-91413.81500000005,-371.27163327082576
31755,0.0,0.0
31756,0.0,0.0
31757,-2620485.454000002,-10550.285877056253
31758,-2631065.639000002,-10599.891472337229
31759,0.0,0.0
31760,0.0,0.0
31761,0.0,0.0
31762,0.0,0.0
31763,0.0,0.0
31764,0.0,0.0
31765,0.0,0.0
31766,0.0,0.0
31767,0.0,0.0
31768,0.0,0.0
31769,0.0,0.0
31770,0.0,0.0
31771,-2746537.2480000006,-10853.764556883121
31772,0.0,0.0
31773,-95263.81500000006,-385.7581119796249
31774,0.0,0.0
31775,0.0,0.0
31776,-2660104.584000001,-10751.351820377471
31777,-79181.96999999999,-353.9515415745508
31778,0.0,0.0
31779,0.0,0.0
31780,-2620485.454000002,-10550.285877056253
31781,-2620485.454000002,-10550.285877056253
31782,0.0,0.0
31783,0.0,0.0
31784,-1847968.6849999998,-7493.376241488172
31785,-2540950.9260000014,-10188.709743203612
31786,-91820.05000000005,-371.208301407787
31787,0.0,0.0
31788,0.0,0.0
31789,0.0,0.0
31856,-91413.81500000005,-371.27163327082576
31857,0.0,0.0
31858,-91413.81500000005,-371.27163327082576
31859,0.0,0.0
31860,-91413.81500000005,-371.27163327082576
31861,0.0,0.0
31862,0.0,0.0
31863,0.0,0.0
31864,0.0,0.0
31865,0.0,0.0
31866,0.0,0.0
31867,-95263.81500000006,-385.7581119796249
31868,-2558232.918,-8004.322996745358
31869,-95263.81500000006,-385.7581119796249
31870,-95263.81500000006,-385.7581119796249
31871,-2558232.918,-8004.322996745358
31872,-95263.81500000006,-385.7581119796249
31873,-1804320.9080000005,-5141.786806812222
31874,-2719154.7950000004,-10713.385694497609
31875,-2746537.2480000006,-10853.764556883121
31876,-2746537.2480000006,-10853.764556883121
31877,-2558232.918,-8004.322996745358
31878,-91413.81500000005,-371.27163327082576
31879,0.0,0.0
31880,-91413.81500000005,-371.27163327082576
31881,0.0,0.0
31882,-91413.81500000005,-371.27163327082576
31883,0.0,0.0
31884,0.0,0.0
31885,0.0,0.0
31886,0.0,0.0
31887,0.0,0.0
31888,0.0,0.0
31889,-95263.81500000006,-385.7581119796249
31890,-2558232.918,-8004.322996745358
31891,-95263.81500000006,-385.7581119796249
31892,-2558232.918,-8004.322996745358
31893,-95263.81500000006,-385.7581119796249
31894,-1804320.9080000005,-5141.786806812222
31895,-2719154.7950000004,-10713.385694497609
31896,-2746537.2480000006,-10853.764556883121
31897,-2746537.2480000006,-10853.764556883121
31898,-2558232.918,-8004.322996745358
31899,-91413.81500000005,-371.27163327082576
31900,0.0,0.0
31901,-91413.81500000005,-371.27163327082576
31902,0.0,0.0
31903,-91413.81500000005,-371.27163327082576
31904,0.0,0.0
31905,0.0,0.0
31906,0.0,0.0
31907,0.0,0.0
31908,0.0,0.0
31909,0.0,0.0
31910,-95263.81500000006,-385.7581119796249
31911,-2558232.918,-8004.322996745358
31912,-95263.81500000006,-385.7581119796249
31913,-2558232.918,-8004.322996745358
31914,-95263.81500000006,-385.7581119796249
31915,-1804320.9080000005,-5141.786806812222
31916,-2719154.7950000004,-10713.385694497609
31917,-2746537.2480000006,-10853.764556883121
31918,-2746537.2480000006,-10853.764556883121
31919,-2558232.918,-8004.322996745358
32151,-91413.81500000005,-371.27163327082576
32152,0.0,0.0
32153,-91413.81500000005,-371.27163327082576
32154,0.0,0.0
32155,-91413.81500000005,-371.27163327082576
32156,0.0,0.0
32157,0.0,0.0
32158,0.0,0.0
32159,0.0,0.0
32160,0.0,0.0
32161,0.0,0.0
32162,-95263.81500000006,-385.7581119796249
32163,-2558232.918,-8004.322996745358
32164,-95263.81500000006,-385.7581119796249
32165,-2558232.918,-8004.322996745358
32166,-95263.81500000006,-385.7581119796249
32167,-1804320.9080000005,-5141.786806812222
32168,-2719154.7950000004,-10713.385694497609
32169,-2746537.2480000006,-10853.764556883121
32170,-2746537.2480000006,-10853.764556883121
32171,-2558232.918,-8004.322996745358
34750,-2285189.4349999996,-8999.601939392209
34751,-274451.45000000007,-886.1432910805131
34752,0.0,0.0
34753,-5945620.045000004,-13352.140475499426
34754,-916053.4050000003,-1985.068660366436
34755,0.0,0.0
34756,0.0,0.0
34757,-3529559.7169999992,-12342.644863613368
34758,-42183.98000000006,-163.32158238466423
34759,-2285189.4349999996,-8999.601939392209
34760,-106481.62999999998,-275.75322362345617
34761,-5945620.045000004,-13352.140475499426
34762,-5412636.483000004,-12325.117990665814
34763,-669114.2850000006,-1399.6239185960605
34764,-3287071.1100000003,-9944.809188161804
34765,-5945620.045000004,-13352.140475499426
34766,0.0,0.0
34767,0.0,0.0
34768,0.0,0.0
34769,-42183.98000000006,-163.32158238466423
34770,-1877712.9299999985,-5881.274552400742
34771,-1657575.315,-7127.468573991344
34772,-277519.69500000007,-896.1886444958873
34773,-1301037.8299999998,-5028.116452832154
34774,-204513.35999999996,-690.1089017830061
34775,0.0,0.0
34776,-97350.06000000007,-375.5440759564033
34777,-3420127.1779999984,-11911.518633307849
34778,-1049997.945,-4679.694750616169
34779,-1127276.1499999997,-4582.824386213757
34780,-3284650.1950000003,-9933.97379365268
34781,0.0,0.0
34782,-97350.06000000007,-375.5440759564033
34783,0.0,0.0
34784,-97350.06000000007,-375.5440759564033
34785,-3420127.1779999984,-11911.518633307849
34786,-1049997.945,-4679.694750616169
34787,0.0,0.0
34788,-350115.115,-1288.0083421858046
34789,-84408.47999999995,-149.9573048249783
34790,0.0,0.0
34791,0.0,0.0
34792,-2340348.6100000013,-8580.351769244531
34793,-274451.45000000007,-886.1432910805131
34794,-3287071.1100000003,-9944.809188161804
34795,-5945620.045000004,-13352.140475499426
34796,0.0,0.0
34797,-16320.579999999993,-123.12984308513722
34798,-2285189.4349999996,-8999.601939392209
34799,-3289481.1399999997,-9957.28858443428
34800,-3420127.1779999984,-11911.518633307849
34801,-274451.45000000007,-886.1432910805131
34802,-1747319.8849999988,-5532.980438102079
34803,-1420428.7600000002,-5537.561268697574
34804,-204513.35999999996,-690.1089017830061
34805,0.0,0.0
34806,-1049997.945,-4679.694750616169
34807,-1301037.8299999998,-5028.116452832154
34808,-204513.35999999996,-690.1089017830061
34809,-248962.59500000003,-879.2556818419845
34810,0.0,0.0
34811,-2340348.6100000013,-8580.351769244531
34812,-274451.45000000007,-886.1432910805131
34813,-108609.32999999999,-286.8089805516572
34814,-6120256.365000005,-13479.761403003962
34815,-5412636.483000004,-12325.117990665814
34816,-42183.98000000006,-163.32158238466423
34817,-2336598.8600000013,-8560.03326148805
34818,-1049997.945,-4679.694750616169
34819,-1142582.78,-4631.140384098854
34820,-274451.45000000007,-886.1432910805131
34821,0.0,0.0
34822,-1877712.9299999985,-5881.274552400742
34823,-1657575.315,-7127.468573991344
34824,0.0,0.0
34825,-97350.06000000007,-375.5440759564033
34826,-1329429.509,-5945.894253602889
34827,-3445495.525000003,-7772.040216237014
34828,-2340348.6100000013,-8580.351769244531
34829,-3289481.1399999997,-9957.28858443428
34830,-5945620.045000004,-13352.140475499426
34831,0.0,0.0
34832,-42183.98000000006,-163.32158238466423
34833,-1747319.8849999988,-5532.980438102079
34834,-277519.69500000007,-896.1886444958873
34835,-1877712.9299999985,-5881.274552400742
34836,-528522.4180000001,-2096.7603370682164
34837,0.0,0.0
34838,-662212.0869999999,-2780.8919657314223
34839,0.0,0.0
34840,-2620695.745,-9529.090010205497
34841,-595130.4050000007,-1128.1142515766312
34842,-1747319.8849999988,-5532.980438102079
34843,-1127165.6640000003,-5054.715399884192
34844,-1142582.78,-4631.140384098854
34845,-106481.62999999998,-275.75322362345617
34846,-5945620.045000004,-13352.140475499426
34847,-1420428.7600000002,-5537.561268697574
34848,-204513.35999999996,-690.1089017830061
34849,0.0,0.0
34850,-669114.2850000006,-1399.6239185960605
34851,-2285189.4349999996,-8999.601939392209
34852,0.0,0.0
34853,-350115.115,-1288.0083421858046
34854,-84408.47999999995,-149.9573048249783
34855,-1420428.7600000002,-5537.561268697574
34856,-204513.35999999996,-690.1089017830061
34857,0.0,0.0
34858,-669114.2850000006,-1399.6239185960605
34859,-2272295.2850000006,-8928.064136702858
34860,-1633856.1550000007,-6098.153207432583
34861,-5856962.77,-13123.524010394232
34862,0.0,0.0
34863,-97350.06000000007,-375.5440759564033
34864,-3420127.1779999984,-11911.518633307849
34865,-1049997.945,-4679.694750616169
34866,-1747319.8849999988,-5532.980438102079
34867,-277519.69500000007,-896.1886444958873
34868,-1877712.9299999985,-5881.274552400742
34869,-40040.53000000003,-133.75931813482512
34870,0.0,0.0
34871,-2340348.6100000013,-8580.351769244531
34872,-274451.45000000007,-886.1432910805131
34873,0.0,0.0
34874,-1049997.945,-4679.694750616169
34875,-108609.32999999999,-286.8089805516572
34876,-6120256.365000005,-13479.761403003962
34877,0.0,0.0
34878,-2057556.7779999995,-7702.7232124120765
34879,-1142582.78,-4631.140384098854
34880,-106481.62999999998,-275.75322362345617
34881,-5945620.045000004,-13352.140475499426
34882,0.0,0.0
34883,0.0,0.0
34884,-3420127.1779999984,-11911.518633307849
34885,-1049997.945,-4679.694750616169
34886,-3287071.1100000003,-9944.809188161804
34887,-5945620.045000004,-13352.140475499426
34888,0.0,0.0
34889,0.0,0.0
34890,-2687454.9749999996,-10480.300208484741
34891,-103853.81999999998,-310.44550204582697
34892,-2340348.6100000013,-8580.351769244531
34893,-274451.45000000007,-886.1432910805131
34894,0.0,0.0
34895,-2620695.745,-9529.090010205497
34896,-595130.4050000007,-1128.1142515766312
34897,-1142582.78,-4631.140384098854
34898,-1301037.8299999998,-5028.116452832154
34899,-204513.35999999996,-690.1089017830061
34900,0.0,0.0
34901,-381599.02500000014,-665.351613786403
34902,-3420127.1779999984,-11911.518633307849
34903,-274451.45000000007,-886.1432910805131
34904,-1747319.8849999988,-5532.980438102079
34905,-528522.4180000001,-2096.7603370682164
34906,0.0,0.0
34907,-2341031.3600000013,-8585.559579284989
34908,-1127165.6640000003,-5054.715399884192
34909,0.0,0.0
34910,-97350.06000000007,-375.5440759564033
34911,0.0,0.0
34912,0.0,0.0
34913,-3529559.7169999992,-12342.644863613368
34914,-42183.98000000006,-163.32158238466423
34915,-2341031.3600000013,-8585.559579284989
34916,-591599.8950000007,-1106.0749589753345
34917,-2285189.4349999996,-8999.601939392209
34918,-3289481.1399999997,-9957.28858443428
34919,-108609.32999999999,-286.8089805516572
34920,-6120256.365000005,-13479.761403003962
34921,-5412636.483000004,-12325.117990665814
34922,-42183.98000000006,-163.32158238466423
34923,-2336598.8600000013,-8560.03326148805
34924,-1049997.945,-4679.694750616169
34925,0.0,0.0
34926,-1633856.1550000007,-6098.153207432583
34927,-5165577.459999999,-11179.728672265514
34928,-108609.32999999999,-286.8089805516572
34929,-6120256.365000005,-13479.761403003962
34930,-5412636.483000004,-12325.117990665814
34931,-42183.98000000006,-163.32158238466423
34932,-2336598.8600000013,-8560.03326148805
34933,-3289784.245,-9951.585804517443
34934,-5165577.459999999,-11179.728672265514
34935,-1420428.7600000002,-5537.561268697574
34936,-204513.35999999996,-690.1089017830061
34937,0.0,0.0
34938,-669114.2850000006,-1399.6239185960605
34939,-2341031.3600000013,-8585.559579284989
34940,-1127165.6640000003,-5054.715399884192
34941,0.0,0.0
34942,-418792.5,-170.82069455736726
34943,-3420127.1779999984,-11911.518633307849
34944,-1049997.945,-4679.694750616169
34945,-5412636.483000004,-12325.117990665814
34946,-669114.2850000006,-1399.6239185960605
34947,-3287071.1100000003,-9944.809188161804
34948,-5945620.045000004,-13352.140475499426
34949,0.0,0.0
34950,-16320.579999999993,-123.12984308513722
34951,-2285189.4349999996,-8999.601939392209
34952,-3289481.1399999997,-9957.28858443428
34953,0.0,0.0
34954,-97350.06000000007,-375.5440759564033
34955,0.0,0.0
34956,-669114.2850000006,-1399.6239185960605
34957,-1747319.8849999988,-5532.980438102079
34958,-277519.69500000007,-896.1886444958873
34959,-1877712.9299999985,-5881.274552400742
34960,-528522.4180000001,-2096.7603370682164
34961,0.0,0.0
34962,0.0,0.0
34963,0.0,0.0
34964,0.0,0.0
34965,-274451.45000000007,-886.1432910805131
34966,0.0,0.0
34967,-3529559.7169999992,-12342.644863613368
34968,-42183.98000000006,-163.32158238466423
34969,-2285189.4349999996,-8999.601939392209
34970,-106481.62999999998,-275.75322362345617
34971,-5945620.045000004,-13352.140475499426
34972,0.0,0.0
34973,-204513.35999999996,-690.1089017830061
34974,0.0,0.0
34975,-1049997.945,-4679.694750616169
34976,0.0,0.0
34977,0.0,0.0
34978,-3463023.0829999982,-12040.625571138964
34979,-591599.8950000007,-1106.0749589753345
34980,-1301037.8299999998,-5028.116452832154
34981,-204513.35999999996,-690.1089017830061
34982,0.0,0.0
34983,-97350.06000000007,-375.5440759564033
34984,-1329429.509,-5945.894253602889
34985,-3445495.525000003,-7772.040216237014
34986,-3463023.0829999982,-12040.625571138964
34987,-42183.98000000006,-163.32158238466423
34988,-2340348.6100000013,-8580.351769244531
34989,-274451.45000000007,-886.1432910805131
34990,-3287071.1100000003,-9944.809188161804
34991,-5945620.045000004,-13352.140475499426
34992,0.0,0.0
34993,0.0,0.0
34994,-2687454.9749999996,-10480.300208484741
34995,-103853.81999999998,-310.44550204582697
34996,-2272295.2850000006,-8928.064136702858
34997,-3289784.245,-9951.585804517443
34998,-3287071.1100000003,-9944.809188161804
34999,-5945620.045000004,-13352.140475499426
35000,0.0,0.0
35001,0.0,0.0
35002,-2405491.025,-9400.015660913923
35003,0.0,0.0
35004,-1127276.1499999997,-4582.824386213757
35005,-108609.32999999999,-286.8089805516572
35006,-6120256.365000005,-13479.761403003962
35007,-5412636.483000004,-12325.117990665814
35008,-42183.98000000006,-163.32158238466423
35009,-3463023.0829999982,-12040.625571138964
35010,-591599.8950000007,-1106.0749589753345
35011,0.0,0.0
35012,-97350.06000000007,-375.5440759564033
35013,0.0,0.0
35014,-669114.2850000006,-1399.6239185960605
35015,0.0,0.0
35016,-42183.98000000006,-163.32158238466423
35017,-1747319.8849999988,-5532.980438102079
35018,-277519.69500000007,-896.1886444958873
35019,-1877712.9299999985,-5881.274552400742
35020,-40040.53000000003,-133.75931813482512
35021,0.0,0.0
35022,-2340348.6100000013,-8580.351769244531
35023,-274451.45000000007,-886.1432910805131
35024,-1291970.395,-4985.007788204264
35025,-203532.05499999996,-683.2442508221329
35026,-5412636.483000004,-12325.117990665814
35027,-42183.98000000006,-163.32158238466423
35028,-2341031.3600000013,-8585.559579284989
35029,-1127165.6640000003,-5054.715399884192
35030,0.0,0.0
35031,-97350.06000000007,-375.5440759564033
35032,-1101700.3099999998,-4371.655653868969
35033,0.0,0.0
35034,-528522.4180000001,-2096.7603370682164
35035,-274451.45000000007,-886.1432910805131
35036,0.0,0.0
35037,-1329429.509,-5945.894253602889
35038,-3445495.525000003,-7772.040216237014
35039,-2340348.6100000013,-8580.351769244531
35040,-3289481.1399999997,-9957.28858443428
35041,-5945620.045000004,-13352.140475499426
35042,-1422834.3700000003,-5547.807525514326
35043,-6136753.845000003,-13511.133377075304
35044,-5412636.483000004,-12325.117990665814
35045,-669114.2850000006,-1399.6239185960605
35046,0.0,0.0
35047,-97350.06000000007,-375.5440759564033
35048,0.0,0.0
35049,-42183.98000000006,-163.32158238466423
35050,-1142582.78,-4631.140384098854
35051,-106481.62999999998,-275.75322362345617
35052,-5945620.045000004,-13352.140475499426
35053,-1420428.7600000002,-5537.561268697574
35054,-204513.35999999996,-690.1089017830061
35055,0.0,0.0
35056,-381599.02500000014,-665.351613786403
35057,0.0,0.0
35058,0.0,0.0
35059,-3420127.1779999984,-11911.518633307849
35060,-1049997.945,-4679.694750616169
35061,-1747319.8849999988,-5532.980438102079
35062,-277519.69500000007,-896.1886444958873
35063,-1877712.9299999985,-5881.274552400742
35064,-528522.4180000001,-2096.7603370682164
35065,0.0,0.0
35066,0.0,0.0
35067,0.0,0.0
35068,-2336598.8600000013,-8560.03326148805
35069,0.0,0.0
35070,-1747319.8849999988,-5532.980438102079
35071,-277519.69500000007,-896.1886444958873
35072,-1877712.9299999985,-5881.274552400742
35073,-528522.4180000001,-2096.7603370682164
35074,0.0,0.0
35075,0.0,0.0
35076,-1049997.945,-4679.694750616169
35077,-3287071.1100000003,-9944.809188161804
35078,-5945620.045000004,-13352.140475499426
35079,0.0,0.0
35080,0.0,0.0
35081,0.0,0.0
35082,-42183.98000000006,-163.32158238466423
35083,0.0,0.0
35084,-350115.115,-1288.0083421858046
35085,-84408.47999999995,-149.9573048249783
35086,-5412636.483000004,-12325.117990665814
35087,-42183.98000000006,-163.32158238466423
35088,-528522.4180000001,-2096.7603370682164
35089,0.0,0.0
35090,-2341031.3600000013,-8585.559579284989
35091,-1127165.6640000003,-5054.715399884192
35092,0.0,0.0
35093,-418792.5,-170.82069455736726
35094,-3420127.1779999984,-11911.518633307849
35095,-1049997.945,-4679.694750616169
35096,-1127276.1499999997,-4582.824386213757
35097,-105098.62499999997,-268.5669816201255
35098,-5945620.045000004,-13352.140475499426
35099,0.0,0.0
35100,0.0,0.0
35101,-3463023.0829999982,-12040.625571138964
35102,-591599.8950000007,-1106.0749589753345
35103,-1301037.8299999998,-5028.116452832154
35104,-204513.35999999996,-690.1089017830061
35105,-248962.59500000003,-879.2556818419845
35106,0.0,0.0
35107,0.0,0.0
35108,-274451.45000000007,-886.1432910805131
35109,0.0,0.0
35110,0.0,0.0
35111,-381599.02500000014,-665.351613786403
35112,-3420127.1779999984,-11911.518633307849
35113,-274451.45000000007,-886.1432910805131
35114,-1747319.8849999988,-5532.980438102079
35115,-350115.115,-1288.0083421858046
35116,-6120256.365000005,-13479.761403003962
35117,0.0,0.0
35118,-42183.98000000006,-163.32158238466423
35119,-1142582.78,-4631.140384098854
35120,-1301037.8299999998,-5028.116452832154
35121,-204513.35999999996,-690.1089017830061
35122,-662212.0869999999,-2780.8919657314223
35123,0.0,0.0
35124,-2285189.4349999996,-8999.601939392209
35125,-3289481.1399999997,-9957.28858443428
35126,-108609.32999999999,-286.8089805516572
35127,-6120256.365000005,-13479.761403003962
35128,0.0,0.0
35129,-204513.35999999996,-690.1089017830061
35130,-662212.0869999999,-2780.8919657314223
35131,0.0,0.0
35132,0.0,0.0
35133,-669114.2850000006,-1399.6239185960605
35134,-2341031.3600000013,-8585.559579284989
35135,-1127165.6640000003,-5054.715399884192
35136,0.0,0.0
35137,-97350.06000000007,-375.5440759564033
35138,-1101700.3099999998,-4371.655653868969
35139,0.0,0.0
35140,-2405491.025,-9400.015660913923
35141,-1049997.945,-4679.694750616169
35142,-2341031.3600000013,-8585.559579284989
35143,-1127165.6640000003,-5054.715399884192
35144,0.0,0.0
35145,-97350.06000000007,-375.5440759564033
35146,0.0,0.0
35147,-2057556.7779999995,-7702.7232124120765
35148,-1747319.8849999988,-5532.980438102079
35149,-277519.69500000007,-896.1886444958873
35150,-1877712.9299999985,-5881.274552400742
35151,-528522.4180000001,-2096.7603370682164
35152,0.0,0.0
35153,-662212.0869999999,-2780.8919657314223
35154,0.0,0.0
35155,-2272295.2850000006,-8928.064136702858
35156,-1633856.1550000007,-6098.153207432583
35157,-5856962.77,-13123.524010394232
35158,0.0,0.0
35159,0.0,0.0
35160,0.0,0.0
35161,0.0,0.0
35162,-3463023.0829999982,-12040.625571138964
35163,-591599.8950000007,-1106.0749589753345
35164,0.0,0.0
35165,-97350.06000000007,-375.5440759564033
35166,0.0,0.0
35167,-669114.2850000006,-1399.6239185960605
35168,-2285189.4349999996,-8999.601939392209
35169,-3284650.1950000003,-9933.97379365268
35170,-5856962.77,-13123.524010394232
35171,-528522.4180000001,-2096.7603370682164
35172,0.0,0.0
35173,0.0,0.0
35174,-42183.98000000006,-163.32158238466423
35175,-1142582.78,-4631.140384098854
35176,-106481.62999999998,-275.75322362345617
35177,-5945620.045000004,-13352.140475499426
35178,0.0,0.0
35179,-97350.06000000007,-375.5440759564033
35180,-1301037.8299999998,-5028.116452832154
35181,-274451.45000000007,-886.1432910805131
35182,0.0,0.0
35183,0.0,0.0
35184,-204513.35999999996,-690.1089017830061
35185,0.0,0.0
35186,-1049997.945,-4679.694750616169
35187,-3245106.8850000007,-9749.29943987047
35188,-1994050.1999999995,-6492.389827552914
35189,-528522.4180000001,-2096.7603370682164
35190,0.0,0.0
35191,-2285189.4349999996,-8999.601939392209
35192,-106481.62999999998,-275.75322362345617
35193,-5945620.045000004,-13352.140475499426
35194,0.0,0.0
35195,0.0,0.0
35196,-2340348.6100000013,-8580.351769244531
35197,-274451.45000000007,-886.1432910805131
35198,-3287071.1100000003,-9944.809188161804
35199,-5945620.045000004,-13352.140475499426
35200,-1422834.3700000003,-5547.807525514326
35201,-6136753.845000003,-13511.133377075304
35202,0.0,0.0
35203,-97350.06000000007,-375.5440759564033
35204,-5412636.483000004,-12325.117990665814
35205,-42183.98000000006,-163.32158238466423
35206,-3463023.0829999982,-12040.625571138964
35207,-591599.8950000007,-1106.0749589753345
35208,-1301037.8299999998,-5028.116452832154
35209,-204513.35999999996,-690.1089017830061
35210,-248962.59500000003,-879.2556818419845
35211,0.0,0.0
35212,0.0,0.0
35213,-2057556.7779999995,-7702.7232124120765
35214,-3463023.0829999982,-12040.625571138964
35215,-591599.8950000007,-1106.0749589753345
35216,-1301037.8299999998,-5028.116452832154
35217,-204513.35999999996,-690.1089017830061
35218,0.0,0.0
35219,-16320.579999999993,-123.12984308513722
35220,-2341031.3600000013,-8585.559579284989
35221,-1127165.6640000003,-5054.715399884192
35222,0.0,0.0
35223,-97350.06000000007,-375.5440759564033
35224,0.0,0.0
35225,0.0,0.0
35226,-2336598.8600000013,-8560.03326148805
35227,-3289784.245,-9951.585804517443
35228,-5165577.459999999,-11179.728672265514
35229,-528522.4180000001,-2096.7603370682164
35230,0.0,0.0
35231,0.0,0.0
35232,-97350.06000000007,-375.5440759564033
35233,0.0,0.0
35234,-42183.98000000006,-163.32158238466423
35235,0.0,0.0
35236,-350115.115,-1288.0083421858046
35237,-84408.47999999995,-149.9573048249783
35238,-5412636.483000004,-12325.117990665814
35239,-42183.98000000006,-163.32158238466423
35240,-2336598.8600000013,-8560.03326148805
35241,0.0,0.0
35242,-1142582.78,-4631.140384098854
35243,0.0,0.0
35244,-97350.06000000007,-375.5440759564033
35245,-662212.0869999999,-2780.8919657314223
35246,0.0,0.0
35247,-2285189.4349999996,-8999.601939392209
35248,-3289481.1399999997,-9957.28858443428
35249,-1291970.395,-4985.007788204264
35250,-203532.05499999996,-683.2442508221329
35251,-106481.62999999998,-275.75322362345617
35252,-274451.45000000007,-886.1432910805131
35253,0.0,0.0
35254,-1422834.3700000003,-5547.807525514326
35255,-6136753.845000003,-13511.133377075304
35256,-5412636.483000004,-12325.117990665814
35257,-669114.2850000006,-1399.6239185960605
35258,-916053.4050000003,-1985.068660366436
35259,0.0,0.0
35260,0.0,0.0
35261,-2340348.6100000013,-8580.351769244531
35262,-3289481.1399999997,-9957.28858443428
35263,-5945620.045000004,-13352.140475499426
35264,0.0,0.0
