index,off_target_score_MS
34908,0.0
34909,0.0
34910,0.0
34911,0.0
34912,0.0
34913,8.750520542769592e-06
34914,0.0
34915,0.0
34916,0.0
34917,1.344730680186835e-05
34918,7.392327822890732e-05
34919,0.0
34920,1.4922399055759853e-06
34921,3.245437125143495e-07
34922,0.0
34923,0.0
34924,0.0
34925,0.0
34926,0.0
34927,0.0
34928,0.0
34929,1.4922399055759853e-06
34930,3.245437125143495e-07
34931,0.0
34932,0.0
34933,7.58310307687412e-05
34934,0.0
34935,1.7052592387630543e-08
34936,0.0
34937,0.0
34938,0.0
34939,0.0
34940,0.0
34941,0.0
34942,0.0
34943,6.471064965522008e-06
34944,0.0
34945,3.245437125143495e-07
34946,0.0
34947,7.40929378322768e-05
34948,9.10408005909922e-07
34949,0.0
34950,0.0
34951,1.344730680186835e-05
34952,7.392327822890732e-05
34953,0.0
34954,0.0
34955,0.0
34956,0.0
34957,0.0
34958,0.0
34959,0.0
34960,6.754804406385992e-08
34961,0.0
34962,0.0
34963,0.0
34964,0.0
34965,0.0
34966,0.0
34967,8.750520542769592e-06
34968,0.0
34969,1.344730680186835e-05
34970,0.0
34971,9.10408005909922e-07
34972,0.0
34973,0.0
34974,0.0
34975,0.0
34976,0.0
34977,0.0
34978,6.559601139582005e-06
34979,0.0
34980,1.7052592387630543e-08
34981,0.0
34982,0.0
34983,0.0
34984,1.5409465923495438e-07
34985,0.0
34986,6.559601139582005e-06
34987,0.0
34988,0.0
34989,0.0
34990,7.40929378322768e-05
34991,9.10408005909922e-07
34992,0.0
34993,0.0
34994,2.0273707462859072e-07
34995,0.0
34996,1.329514424162328e-05
34997,7.58310307687412e-05
34998,7.40929378322768e-05
34999,9.10408005909922e-07
35000,0.0
35001,0.0
35002,0.0
35003,0.0
35004,0.0
35005,0.0
35006,1.4922399055759853e-06
35007,3.245437125143495e-07
35008,0.0
35009,6.559601139582005e-06
35010,0.0
35011,0.0
35012,0.0
35013,0.0
35014,0.0
35015,0.0
35016,0.0
35017,0.0
35018,0.0
35019,0.0
35020,0.0
35021,0.0
35022,0.0
35023,0.0
35024,1.7052592387630543e-08
35025,0.0
35026,3.245437125143495e-07
35027,0.0
35028,0.0
35029,0.0
35030,0.0
35031,0.0
35032,0.0
35033,0.0
35034,6.754804406385992e-08
35035,0.0
35036,0.0
35037,1.5409465923495438e-07
35038,0.0
35039,0.0
35040,7.392327822890732e-05
35041,9.10408005909922e-07
35042,1.7052592387630543e-08
35043,1.533205561950316e-06
35044,3.245437125143495e-07
35045,0.0
35046,0.0
35047,0.0
35048,0.0
35049,0.0
35050,0.0
35051,0.0
35052,9.10408005909922e-07
35053,1.7052592387630543e-08
35054,0.0
35055,0.0
35056,0.0
35057,0.0
35058,0.0
35059,6.471064965522008e-06
35060,0.0
35061,0.0
35062,0.0
35063,0.0
35064,6.754804406385992e-08
35065,0.0
35066,0.0
35067,0.0
35068,0.0
35069,0.0
35070,0.0
35071,0.0
35072,0.0
35073,6.754804406385992e-08
35074,0.0
35075,0.0
35076,0.0
35077,7.40929378322768e-05
35078,9.10408005909922e-07
35079,0.0
35080,0.0
35081,0.0
35082,0.0
35083,0.0
35084,0.0
35085,0.0
35086,3.245437125143495e-07
35087,0.0
35088,6.754804406385992e-08
35089,0.0
35090,0.0
35091,0.0
35092,0.0
35093,0.0
35094,6.471064965522008e-06
35095,0.0
35096,0.0
35097,0.0
35098,9.10408005909922e-07
35099,0.0
35100,0.0
35101,6.559601139582005e-06
35102,0.0
35103,1.7052592387630543e-08
35104,0.0
35105,0.0
35106,0.0
35107,0.0
35108,0.0
35109,0.0
35110,0.0
35111,0.0
35112,6.471064965522008e-06
35113,0.0
35114,0.0
35115,0.0
35116,1.4922399055759853e-06
35117,0.0
35118,0.0
35119,0.0
35120,1.7052592387630543e-08
35121,0.0
35122,1.5409465923495438e-07
35123,0.0
35124,1.344730680186835e-05
35125,7.392327822890732e-05
35126,0.0
35127,1.4922399055759853e-06
35128,0.0
35129,0.0
35130,1.5409465923495438e-07
35131,0.0
35132,0.0
35133,0.0
35134,0.0
35135,0.0
35136,0.0
35137,0.0
35138,0.0
35139,0.0
35140,0.0
35141,0.0
35142,0.0
35143,0.0
35144,0.0
35145,0.0
35146,0.0
35147,0.0
35148,0.0
35149,0.0
35150,0.0
35151,6.754804406385992e-08
35152,0.0
35153,1.5409465923495438e-07
35154,0.0
35155,1.329514424162328e-05
35156,0.0
35157,7.230856798424649e-07
35158,0.0
35159,0.0
35160,0.0
35161,0.0
35162,6.559601139582005e-06
35163,0.0
35164,0.0
35165,0.0
35166,0.0
35167,0.0
35168,1.344730680186835e-05
35169,7.378318211827526e-05
35170,7.230856798424649e-07
35171,6.754804406385992e-08
35172,0.0
35173,0.0
35174,0.0
35175,0.0
35176,0.0
35177,9.10408005909922e-07
35178,0.0
35179,0.0
35180,1.7052592387630543e-08
35181,0.0
35182,0.0
35183,0.0
35184,0.0
35185,0.0
35186,0.0
35187,1.0590959140864534e-05
35188,3.338235020703075e-08
35189,6.754804406385992e-08
35190,0.0
35191,1.344730680186835e-05
35192,0.0
35193,9.10408005909922e-07
35194,0.0
35195,0.0
35196,0.0
35197,0.0
35198,7.40929378322768e-05
35199,9.10408005909922e-07
35200,1.7052592387630543e-08
35201,1.533205561950316e-06
35202,0.0
35203,0.0
35204,3.245437125143495e-07
35205,0.0
35206,6.559601139582005e-06
35207,0.0
35208,1.7052592387630543e-08
35209,0.0
35210,0.0
35211,0.0
35212,0.0
35213,0.0
35214,6.559601139582005e-06
35215,0.0
35216,1.7052592387630543e-08
35217,0.0
35218,0.0
35219,0.0
35220,0.0
35221,0.0
35222,0.0
35223,0.0
35224,0.0
35225,0.0
35226,0.0
35227,7.58310307687412e-05
35228,0.0
35229,6.754804406385992e-08
35230,0.0
35231,0.0
35232,0.0
35233,0.0
35234,0.0
35235,0.0
35236,0.0
35237,0.0
35238,3.245437125143495e-07
35239,0.0
35240,0.0
35241,0.0
35242,0.0
35243,0.0
35244,0.0
35245,1.5409465923495438e-07
35246,0.0
35247,1.344730680186835e-05
35248,7.392327822890732e-05
35249,1.7052592387630543e-08
35250,0.0
35251,0.0
35252,0.0
35253,0.0
35254,1.7052592387630543e-08
35255,1.533205561950316e-06
35256,3.245437125143495e-07
35257,0.0
35258,0.0
35259,0.0
35260,0.0
35261,0.0
35262,7.392327822890732e-05
35263,9.10408005909922e-07
35264,0.0
35265,0.0
35266,6.471064965522008e-06
35267,0.0
35268,0.0
35269,0.0
35270,0.0
35271,0.0
35272,1.4922399055759853e-06
35273,1.7052592387630543e-08
35274,0.0
35275,0.0
35276,0.0
35277,0.0
35278,0.0
35279,0.0
35280,0.0
35281,9.10408005909922e-07
35282,0.0
35283,0.0
35284,0.0
35285,0.0
35286,0.0
35287,0.0
35288,0.0
35289,0.0
35290,9.10408005909922e-07
35291,0.0
35292,0.0
35293,6.559601139582005e-06
35294,0.0
35295,1.7052592387630543e-08
35296,0.0
35297,0.0
35298,0.0
35299,0.0
35300,0.0
35301,0.0
35302,0.0
35303,0.0
35304,0.0
35305,1.7052592387630543e-08
35306,0.0
35307,1.5409465923495438e-07
35308,0.0
35309,1.329514424162328e-05
35310,0.0
35311,7.230856798424649e-07
35312,0.0
35313,0.0
35314,2.0273707462859072e-07
35315,0.0
35316,1.7052592387630543e-08
35317,0.0
35318,0.0
35319,0.0
35320,0.0
35321,0.0
35322,0.0
35323,7.230856798424649e-07
35324,0.0
35325,0.0
35326,0.0
35327,0.0
35328,1.4922399055759853e-06
35329,0.0
35330,0.0
35331,0.0
35332,0.0
35333,0.0
35334,0.0
35335,6.471064965522008e-06
35336,0.0
35337,0.0
35338,1.7052592387630543e-08
35339,0.0
35340,0.0
35341,0.0
35342,0.0
35343,0.0
35344,1.0590959140864534e-05
35345,3.338235020703075e-08
35346,0.0
35347,9.10408005909922e-07
35348,6.754804406385992e-08
35349,0.0
35350,1.5409465923495438e-07
35351,0.0
35352,1.344730680186835e-05
35353,7.392327822890732e-05
35354,1.7052592387630543e-08
35355,0.0
35356,0.0
35357,0.0
35358,1.5409465923495438e-07
35359,0.0
35360,1.344730680186835e-05
35361,7.392327822890732e-05
35362,0.0
35363,0.0
35364,0.0
35365,0.0
35366,0.0
35367,0.0
35368,9.10408005909922e-07
35369,1.7052592387630543e-08
35370,0.0
35371,0.0
35372,0.0
35373,1.7052592387630543e-08
35374,0.0
35375,1.344730680186835e-05
35376,0.0
35377,9.10408005909922e-07
35378,0.0
35379,0.0
35380,0.0
35381,7.58310307687412e-05
35382,0.0
35383,6.754804406385992e-08
35384,0.0
35385,0.0
35386,0.0
35387,0.0
35388,9.10408005909922e-07
35389,0.0
35390,0.0
35391,6.471064965522008e-06
35392,0.0
35393,0.0
35394,7.378318211827526e-05
35395,0.0
35396,0.0
35397,0.0
35398,1.0590959140864534e-05
35399,3.338235020703075e-08
35400,6.754804406385992e-08
35401,0.0
35402,0.0
35403,0.0
35404,0.0
35405,1.7052592387630543e-08
35406,0.0
35407,0.0
35408,0.0
35409,0.0
35410,1.4922399055759853e-06
35411,3.245437125143495e-07
35412,0.0
35413,6.559601139582005e-06
35414,0.0
35415,0.0
35416,7.40929378322768e-05
35417,0.0
35418,0.0
35419,0.0
35420,0.0
35421,0.0
35422,0.0
35423,0.0
35424,7.230856798424649e-07
35425,0.0
35426,0.0
35427,0.0
35428,0.0
35429,0.0
35430,0.0
35431,0.0
35432,0.0
35433,1.5409465923495438e-07
35434,0.0
35435,1.344730680186835e-05
35436,7.392327822890732e-05
35437,0.0
35438,1.4922399055759853e-06
35439,0.0
35440,0.0
35441,0.0
35442,0.0
35443,9.10408005909922e-07
35444,0.0
35445,7.392327822890732e-05
35446,9.10408005909922e-07
35447,0.0
35448,0.0
35449,0.0
35450,0.0
35451,0.0
35452,0.0
35453,0.0
35454,0.0
35455,0.0
35456,1.344730680186835e-05
35457,7.392327822890732e-05
35458,0.0
35459,1.7052592387630543e-08
35460,0.0
35461,0.0
35462,0.0
35463,1.344730680186835e-05
35464,0.0
35465,1.344730680186835e-05
35466,0.0
35467,0.0
35468,0.0
35469,0.0004218326604252816
35470,1.7052592387630543e-08
35471,1.7052592387630543e-08
35472,0.0
35473,0.0
35474,0.0
35475,0.0
35476,0.0
35477,5.663087276835912e-06
35478,0.0
35479,0.0
35480,0.0
35481,6.797772832920865e-08
35482,0.0
35483,1.344730680186835e-05
35484,0.0
35485,1.4328625717377708e-07
35486,0.0
35487,3.5359327140543263e-05
35488,7.020685398760014e-06
35489,1.7052592387630543e-08
35490,1.4280043657197006e-07
35491,0.0
35492,0.0
35493,0.0
35494,0.0
35495,0.0
35496,1.344730680186835e-05
35497,1.329514424162328e-05
35498,3.338235020703075e-08
35499,0.0
35500,0.0
35501,0.0
35502,1.344730680186835e-05
35503,0.0
35504,4.128921586717296e-07
35505,2.539164578483633e-07
35506,0.0
35507,0.0
35508,1.7052592387630543e-08
35509,1.7052592387630543e-08
35510,7.928302608939141e-08
35511,0.0
35512,0.0
35513,1.858149640881217e-06
35514,2.2161369649230877e-06
35515,0.0
35516,0.0
35517,0.0
35518,0.0
35519,1.329514424162328e-05
35520,0.0
35521,1.344730680186835e-05
35522,0.0
35523,0.0
35524,0.0
35525,1.8359059745946107e-07
35526,1.106302006745862e-07
35527,0.012406210795642346
35528,0.0
35529,4.170270628468465e-06
35530,0.0
35531,0.0
35532,2.0295563772130462e-06
35533,2.2161369649230877e-06
35534,0.0
35535,0.0
35536,0.0
35537,0.0
35538,0.0
35539,0.0
35540,1.344730680186835e-05
35541,2.0113804632059794e-07
35542,1.144064410402518e-06
35543,0.0
35544,0.0
35545,0.0
35546,0.0
35547,6.256199622150748e-08
35548,6.256199622150748e-08
35549,0.012406210795642346
35550,0.0
35551,0.0
35552,0.0
35553,0.0
35554,0.0
35555,0.0
35556,0.0
35557,9.790174447415525e-08
35558,1.533205561950316e-06
35559,1.344730680186835e-05
35560,1.0759373588146491e-06
35561,0.0
35562,0.0
35563,0.0
35564,0.0
35565,0.0
35566,0.0
35567,0.0
35568,0.0
35569,0.0
35570,0.0
35571,0.0
35572,9.790174447415525e-08
35573,9.10408005909922e-07
35574,9.10408005909922e-07
35575,0.0
35576,0.0
35577,0.0
35578,1.344730680186835e-05
35579,0.0
35580,3.245437125143495e-07
35581,0.0
35582,6.854266296374226e-07
35583,0.0
35584,1.5209836052700974e-07
35585,1.881622801113068e-07
35586,0.0
35587,6.880814090867344e-07
35588,2.465088529924943e-06
35589,2.0005506215255416e-05
35590,0.0
35591,0.0
35592,0.0
35593,0.0
35594,0.0
35595,0.0
35596,0.0
35597,1.344730680186835e-05
35598,0.0
35599,0.0
35600,0.0
35601,9.217190281558403e-07
35602,1.5720571730737154e-07
35603,2.2847278025416142e-05
35604,0.0
35605,0.0
35606,0.0
35607,0.0
35608,0.0
35609,0.0
35610,7.40929378322768e-05
35611,7.392327822890732e-05
35612,0.0
35613,0.0
35614,0.0
35615,7.903397096497976e-07
35616,1.344730680186835e-05
35617,0.0
35618,5.4328999888501246e-05
35619,0.0
35620,1.270209543192768e-07
35621,0.0
35622,0.0
35623,6.754804406385992e-08
35624,2.6401636263998594e-06
35625,0.0
35626,0.0
35627,0.0
35628,0.0
35629,0.0
35630,0.0
35631,2.034027618022538e-05
35632,0.0
35633,0.0
35634,2.214933665466256e-06
35635,1.344730680186835e-05
35636,0.0
35637,0.0
35638,0.0
35639,0.0
35640,0.0
35641,0.0
35642,0.0
35643,2.837052920948382e-06
35644,0.0
35645,0.0
35646,0.0
35647,0.0
35648,0.0
35649,0.0
35650,2.18604812851483e-06
35651,0.0
35652,1.344730680186835e-05
35653,0.0
35654,0.0
35655,1.344730680186835e-05
35656,0.0
35657,0.0
35658,0.00018878567287847426
35659,0.0
35660,0.0
35661,0.0
35662,0.0
35663,0.0
35664,1.344730680186835e-05
35665,2.0113804632059794e-07
35666,1.144064410402518e-06
35667,0.0
35668,0.0
35669,0.0
35670,0.0
35671,6.256199622150748e-08
35672,6.256199622150748e-08
35673,0.012406210795642346
35674,0.0
35675,0.0
35676,0.0
35677,0.0
35678,0.0
35679,0.0
35680,0.0
35681,9.790174447415525e-08
35682,1.533205561950316e-06
35683,1.344730680186835e-05
35684,1.0759373588146491e-06
35685,0.0
35686,0.0
35687,0.0
35688,0.0
35689,0.0
35690,0.0
35691,0.0
35692,0.0
35693,0.0
35694,0.0
35695,0.0
35696,9.790174447415525e-08
35697,9.10408005909922e-07
35698,9.10408005909922e-07
35699,0.0
35700,0.0
35701,0.0
35702,1.344730680186835e-05
35703,1.5209836052700974e-07
35704,0.0
35705,5.446600625720683e-08
35706,0.0
35707,0.00010976221998563676
35708,0.0
35709,9.020501488185071e-06
35710,1.0046424088027886e-06
35711,0.0
35712,0.0
35713,0.0
35714,3.876094869057884e-06
35715,4.7965377746218515e-06
35716,0.0
35717,0.0
35718,0.0
35719,1.344730680186835e-05
35720,0.0
35721,3.444263674204149e-05
35722,8.527617429632925e-07
35723,0.0
35724,1.977480209194568e-05
35725,1.977480209194568e-05
35726,1.9756717479654866e-05
35727,8.611887680445146e-07
35728,2.7009342857739976e-05
35729,5.446600625720683e-08
35730,5.446600625720683e-08
35731,5.446600625720683e-08
35732,5.446600625720683e-08
35733,0.0
35734,0.0
35735,0.0
35736,0.0
35737,3.876094869057884e-06
35738,0.0
35739,0.0
35740,9.10408005909922e-07
35741,0.0
35742,0.0
35743,0.0
35744,9.10408005909922e-07
35745,0.0
35746,0.0
35747,0.0
35748,0.0
35749,0.0
35750,0.0
35751,0.0
35752,0.0
35753,0.0
35754,0.0
35755,0.0
35756,0.0
35757,0.0
35758,0.0
35759,0.0
35760,0.0
35761,6.754804406385992e-08
35762,0.0
35763,0.0
35764,1.344730680186835e-05
35765,0.0
35766,0.0
35767,0.0
35768,0.0
35769,0.0
35770,0.0
35771,0.0
35772,0.0
35773,0.0
35774,0.0
35775,0.0
35776,0.0
35777,0.0
35778,0.0
35779,1.7052592387630543e-08
35780,6.754804406385992e-08
35781,0.0
35782,0.0
35783,0.0
35784,0.0
35785,0.0
35786,3.245437125143495e-07
35787,0.0
35788,0.0
35789,0.0
35790,0.0
35791,6.754804406385992e-08
35792,0.0
35793,0.0
35794,0.0
35795,0.0
35796,0.0
35797,0.0
35798,0.0
35799,0.0
35800,1.7052592387630543e-08
35801,0.0
35802,0.0
35803,0.0
35804,1.329514424162328e-05
35805,0.0
35806,0.0
35807,0.0
35808,0.0
35809,0.0
35810,0.0
35811,1.7052592387630543e-08
35812,0.0
35813,0.0
35814,6.754804406385992e-08
35815,0.0
35816,0.0
35817,0.0
35818,0.0
35819,0.0
35820,0.0
35821,0.0
35822,0.0
35823,0.0
35824,7.40929378322768e-05
35825,0.0
35826,6.754804406385992e-08
35827,0.0
35828,0.0
35829,0.0
35830,3.245437125143495e-07
35831,0.0
35832,0.0
35833,0.0
35834,1.7052592387630543e-08
35835,0.0
35836,0.0
35837,0.0
35838,0.0
35839,0.0
35840,6.754804406385992e-08
35841,0.0
35842,0.0
35843,0.0
35844,0.0
35845,0.0
35846,0.0
35847,0.0
35848,0.0
35849,0.0
35850,0.0
35851,0.0
35852,0.0
35853,0.0
35854,0.0
35855,0.0
35856,0.0
35857,1.7052592387630543e-08
35858,0.0
35859,0.0
35860,0.0
35861,0.0
35862,0.0
35863,1.7052592387630543e-08
35864,0.0
35865,0.0
35866,6.754804406385992e-08
35867,0.0
35868,0.0
35869,0.0
35870,1.7052592387630543e-08
35871,0.0
35872,0.0
35873,9.10408005909922e-07
35874,0.0
35875,0.0
35876,0.0
35877,9.10408005909922e-07
35878,0.0
35879,0.0
35880,0.0
35881,0.0
35882,0.0
35883,0.0
35884,0.0
35885,0.0
35886,0.0
35887,0.0
35888,0.0
35889,0.0
35890,0.0
35891,0.0
35892,0.0
35893,0.0
35894,6.754804406385992e-08
35895,0.0
35896,0.0
35897,1.344730680186835e-05
35898,0.0
35899,0.0
35900,0.0
35901,0.0
35902,0.0
35903,0.0
35904,0.0
35905,0.0
35906,0.0
35907,0.0
35908,0.0
35909,0.0
35910,0.0
35911,0.0
35912,1.7052592387630543e-08
35913,6.754804406385992e-08
35914,0.0
35915,0.0
35916,0.0
35917,0.0
35918,0.0
35919,3.245437125143495e-07
35920,0.0
35921,0.0
35922,0.0
35923,0.0
35924,6.754804406385992e-08
35925,0.0
35926,0.0
35927,0.0
35928,0.0
35929,0.0
35930,0.0
35931,0.0
35932,0.0
35933,1.7052592387630543e-08
35934,0.0
35935,0.0
35936,0.0
35937,1.329514424162328e-05
35938,0.0
35939,0.0
35940,0.0
35941,0.0
35942,0.0
35943,0.0
35944,1.7052592387630543e-08
35945,0.0
35946,0.0
35947,6.754804406385992e-08
35948,0.0
35949,0.0
35950,0.0
35951,0.0
35952,0.0
35953,0.0
35954,0.0
35955,0.0
35956,0.0
35957,7.40929378322768e-05
35958,0.0
35959,6.754804406385992e-08
35960,0.0
35961,0.0
35962,0.0
35963,3.245437125143495e-07
35964,0.0
35965,0.0
35966,0.0
35967,1.7052592387630543e-08
35968,0.0
35969,0.0
35970,0.0
35971,0.0
35972,0.0
35973,6.754804406385992e-08
35974,0.0
35975,0.0
35976,0.0
35977,0.0
35978,0.0
35979,0.0
35980,0.0
35981,0.0
35982,0.0
35983,0.0
35984,0.0
35985,0.0
35986,0.0
35987,0.0
35988,0.0
35989,0.0
35990,1.7052592387630543e-08
35991,0.0
35992,0.0
35993,0.0
35994,0.0
35995,0.0
35996,1.7052592387630543e-08
35997,0.0
35998,0.0
35999,6.754804406385992e-08
36000,0.0
36001,0.0
36002,0.0
36003,1.7052592387630543e-08
36004,1.344730680186835e-05
36005,0.0
36006,0.0
36007,0.0
36008,0.0004218326604252816
36009,1.7052592387630543e-08
36010,1.7052592387630543e-08
36011,0.0
36012,0.0
36013,0.0
36014,0.0
36015,0.0
36016,5.663087276835912e-06
36017,0.0
36018,0.0
36019,0.0
36020,6.797772832920865e-08
36021,0.0
36022,1.344730680186835e-05
36023,0.0
36024,1.4328625717377708e-07
36025,0.0
36026,3.5359327140543263e-05
36027,7.020685398760014e-06
36028,1.7052592387630543e-08
36029,1.4280043657197006e-07
36030,0.0
36031,0.0
36032,0.0
36033,0.0
36034,0.0
36035,1.344730680186835e-05
36036,1.329514424162328e-05
36037,3.338235020703075e-08
36038,0.0
36039,0.0
36040,0.0
36041,1.344730680186835e-05
36042,0.0
36043,4.128921586717296e-07
36044,2.539164578483633e-07
36045,0.0
36046,0.0
36047,1.7052592387630543e-08
36048,1.7052592387630543e-08
36049,7.928302608939141e-08
36050,0.0
36051,0.0
36052,1.858149640881217e-06
36053,2.2161369649230877e-06
36054,0.0
36055,0.0
36056,0.0
36057,0.0
36058,1.329514424162328e-05
36059,0.0
36060,1.344730680186835e-05
36061,0.0
36062,0.0
36063,0.0
36064,1.8359059745946107e-07
36065,1.106302006745862e-07
36066,0.012406210795642346
36067,0.0
36068,4.170270628468465e-06
36069,0.0
36070,0.0
36071,2.0295563772130462e-06
36072,2.2161369649230877e-06
36073,0.0
36074,0.0
36075,0.0
36076,0.0
36077,0.0
36078,0.0
36079,1.344730680186835e-05
36080,2.0113804632059794e-07
36081,1.144064410402518e-06
36082,0.0
36083,0.0
36084,0.0
36085,0.0
36086,6.256199622150748e-08
36087,6.256199622150748e-08
36088,0.012406210795642346
36089,0.0
36090,0.0
36091,0.0
36092,0.0
36093,0.0
36094,0.0
36095,0.0
36096,9.790174447415525e-08
36097,1.533205561950316e-06
36098,1.344730680186835e-05
36099,1.0759373588146491e-06
36100,0.0
36101,0.0
36102,0.0
36103,0.0
36104,0.0
36105,0.0
36106,0.0
36107,0.0
36108,0.0
36109,0.0
36110,0.0
36111,9.790174447415525e-08
36112,9.10408005909922e-07
36113,9.10408005909922e-07
36114,0.0
36115,0.0
36116,0.0
36117,1.344730680186835e-05
36118,0.0
36119,3.245437125143495e-07
36120,0.0
36121,6.854266296374226e-07
36122,0.0
36123,1.5209836052700974e-07
36124,1.881622801113068e-07
36125,0.0
36126,6.880814090867344e-07
36127,2.465088529924943e-06
36128,2.0005506215255416e-05
36129,0.0
36130,0.0
36131,0.0
36132,0.0
36133,0.0
36134,0.0
36135,0.0
36136,1.344730680186835e-05
36137,0.0
36138,0.0
36139,0.0
36140,9.217190281558403e-07
36141,1.5720571730737154e-07
36142,2.2847278025416142e-05
36143,0.0
36144,0.0
36145,0.0
36146,0.0
36147,0.0
36148,0.0
36149,7.40929378322768e-05
36150,7.392327822890732e-05
36151,0.0
36152,0.0
36153,0.0
36154,7.903397096497976e-07
36155,1.344730680186835e-05
36156,0.0
36157,5.4328999888501246e-05
36158,0.0
36159,1.270209543192768e-07
36160,0.0
36161,0.0
36162,6.754804406385992e-08
36163,2.6401636263998594e-06
36164,0.0
36165,0.0
36166,0.0
36167,0.0
36168,0.0
36169,0.0
36170,2.034027618022538e-05
36171,0.0
36172,0.0
36173,2.214933665466256e-06
36174,1.344730680186835e-05
36175,0.0
36176,0.0
36177,0.0
36178,0.0
36179,0.0
36180,0.0
36181,0.0
36182,2.837052920948382e-06
36183,0.0
36184,0.0
36185,0.0
36186,0.0
36187,0.0
36188,0.0
36189,2.18604812851483e-06
36190,0.0
36191,1.344730680186835e-05
36192,0.0
36193,0.0
36194,1.344730680186835e-05
36195,0.0
36196,0.0
36197,0.00018878567287847426
36198,0.0
36199,0.0
36200,0.0
36201,0.0
36202,0.0
36203,1.344730680186835e-05
36204,2.0113804632059794e-07
36205,1.144064410402518e-06
36206,0.0
36207,0.0
36208,0.0
36209,0.0
36210,6.256199622150748e-08
36211,6.256199622150748e-08
36212,0.012406210795642346
36213,0.0
36214,0.0
36215,0.0
36216,0.0
36217,0.0
36218,0.0
36219,0.0
36220,9.790174447415525e-08
36221,1.533205561950316e-06
36222,1.344730680186835e-05
36223,1.0759373588146491e-06
36224,0.0
36225,0.0
36226,0.0
36227,0.0
36228,0.0
36229,0.0
36230,0.0
36231,0.0
36232,0.0
36233,0.0
36234,0.0
36235,9.790174447415525e-08
36236,9.10408005909922e-07
36237,9.10408005909922e-07
36238,0.0
36239,0.0
36240,0.0
36241,1.344730680186835e-05
36242,1.5209836052700974e-07
36243,0.0
36244,5.446600625720683e-08
36245,0.0
36246,0.00010976221998563676
36247,0.0
36248,9.020501488185071e-06
36249,1.0046424088027886e-06
36250,0.0
36251,0.0
36252,0.0
36253,3.876094869057884e-06
36254,4.7965377746218515e-06
36255,0.0
36256,0.0
36257,0.0
36258,1.344730680186835e-05
36259,0.0
36260,3.444263674204149e-05
36261,8.527617429632925e-07
36262,0.0
36263,1.977480209194568e-05
36264,1.977480209194568e-05
36265,1.9756717479654866e-05
36266,8.611887680445146e-07
36267,2.7009342857739976e-05
36268,5.446600625720683e-08
36269,5.446600625720683e-08
36270,5.446600625720683e-08
36271,5.446600625720683e-08
36272,0.0
36273,0.0
36274,0.0
36275,0.0
36276,3.876094869057884e-06
36277,0.0
36278,0.0
36279,9.10408005909922e-07
36280,0.0
36281,0.0
36282,0.0
36283,9.10408005909922e-07
36284,0.0
36285,0.0
36286,0.0
36287,0.0
36288,0.0
36289,0.0
36290,0.0
36291,0.0
36292,0.0
36293,0.0
36294,0.0
36295,0.0
36296,0.0
36297,0.0
36298,0.0
36299,0.0
36300,6.754804406385992e-08
36301,0.0
36302,0.0
36303,1.344730680186835e-05
36304,0.0
36305,0.0
36306,0.0
36307,0.0
36308,0.0
36309,0.0
36310,0.0
36311,0.0
36312,0.0
36313,0.0
36314,0.0
36315,0.0
36316,0.0
36317,0.0
36318,1.7052592387630543e-08
36319,6.754804406385992e-08
36320,0.0
36321,0.0
36322,0.0
36323,0.0
36324,0.0
36325,3.245437125143495e-07
36326,0.0
36327,0.0
36328,0.0
36329,0.0
36330,6.754804406385992e-08
36331,0.0
36332,0.0
36333,0.0
36334,0.0
36335,0.0
36336,0.0
36337,0.0
36338,0.0
36339,1.7052592387630543e-08
36340,0.0
36341,0.0
36342,0.0
36343,1.329514424162328e-05
36344,0.0
36345,0.0
36346,0.0
36347,0.0
36348,0.0
36349,0.0
36350,1.7052592387630543e-08
36351,0.0
36352,0.0
36353,6.754804406385992e-08
36354,0.0
36355,0.0
36356,0.0
36357,0.0
36358,0.0
36359,0.0
36360,0.0
36361,0.0
36362,0.0
36363,7.40929378322768e-05
36364,0.0
36365,6.754804406385992e-08
36366,0.0
36367,0.0
36368,0.0
36369,3.245437125143495e-07
36370,0.0
36371,0.0
36372,0.0
36373,1.7052592387630543e-08
36374,0.0
36375,0.0
36376,0.0
36377,0.0
36378,0.0
36379,6.754804406385992e-08
36380,0.0
36381,0.0
36382,0.0
36383,0.0
36384,0.0
36385,0.0
36386,0.0
36387,0.0
36388,0.0
36389,0.0
36390,0.0
36391,0.0
36392,0.0
36393,0.0
36394,0.0
36395,0.0
36396,1.7052592387630543e-08
36397,0.0
36398,0.0
36399,0.0
36400,0.0
36401,0.0
36402,1.7052592387630543e-08
36403,0.0
36404,0.0
36405,6.754804406385992e-08
36406,0.0
36407,0.0
36408,0.0
36409,1.7052592387630543e-08
36410,1.344730680186835e-05
36411,0.0
36412,0.0
36413,0.0
36414,0.0004218326604252816
36415,1.7052592387630543e-08
36416,1.7052592387630543e-08
36417,0.0
36418,0.0
36419,0.0
36420,0.0
36421,0.0
36422,5.663087276835912e-06
36423,0.0
36424,0.0
36425,0.0
36426,6.797772832920865e-08
36427,0.0
36428,1.344730680186835e-05
36429,0.0
36430,1.4328625717377708e-07
36431,0.0
36432,3.5359327140543263e-05
36433,7.020685398760014e-06
36434,1.7052592387630543e-08
36435,1.4280043657197006e-07
36436,0.0
36437,0.0
36438,0.0
36439,0.0
36440,0.0
36441,1.344730680186835e-05
36442,1.329514424162328e-05
