index,off_target_score_TPM,off_target_score_log
5768,0.0,0.0
5769,0.0,0.0
5770,0.0,0.0
5771,0.0,0.0
5772,0.0,0.0
5773,0.0,0.0
5774,0.0,0.0
5775,0.0,0.0
5776,0.0,0.0
5777,0.0,0.0
5778,0.0,0.0
5779,-6055.785000000001,-169.6874726417344
5780,0.0,0.0
5781,0.0,0.0
5782,0.0,0.0
5783,0.0,0.0
5784,0.0,0.0
5785,0.0,0.0
5786,0.0,0.0
5787,0.0,0.0
5788,0.0,0.0
5789,0.0,0.0
5790,0.0,0.0
5791,0.0,0.0
5792,0.0,0.0
5793,0.0,0.0
5794,0.0,0.0
5795,0.0,0.0
5796,0.0,0.0
5797,0.0,0.0
5798,0.0,0.0
5799,0.0,0.0
5800,0.0,0.0
5801,0.0,0.0
5802,0.0,0.0
5803,0.0,0.0
5804,0.0,0.0
5805,0.0,0.0
5806,0.0,0.0
5807,0.0,0.0
5808,0.0,0.0
5809,-7330.400000000001,-167.59463699351159
5810,0.0,0.0
5811,0.0,0.0
5812,0.0,0.0
5813,0.0,0.0
5814,0.0,0.0
5815,0.0,0.0
5816,-112649.50239999992,-1613.7555004871076
5817,-40715.64170000001,-875.5876486537584
5818,0.0,0.0
5819,0.0,0.0
5820,0.0,0.0
5821,-208296.11089999994,-2583.3425085616454
5822,-142462.34,-2133.515702810098
5823,0.0,0.0
5824,-78169.53899999996,-1449.841273046612
5825,0.0,0.0
5826,0.0,0.0
5827,0.0,0.0
5828,-14811.191999999995,-334.8062190865577
5829,0.0,0.0
5830,0.0,0.0
5831,0.0,0.0
5832,0.0,0.0
5833,0.0,0.0
5834,0.0,0.0
5835,0.0,0.0
5836,0.0,0.0
5837,0.0,0.0
5838,0.0,0.0
5839,0.0,0.0
5840,0.0,0.0
5841,0.0,0.0
5842,0.0,0.0
5843,0.0,0.0
5844,0.0,0.0
5845,0.0,0.0
5846,0.0,0.0
5847,0.0,0.0
5848,0.0,0.0
5849,0.0,0.0
5850,-9583.824,-295.2537235790387
5851,0.0,0.0
5852,0.0,0.0
5853,0.0,0.0
5854,0.0,0.0
5855,0.0,0.0
5856,0.0,0.0
5857,0.0,0.0
5858,0.0,0.0
5859,0.0,0.0
5860,0.0,0.0
5861,0.0,0.0
5862,0.0,0.0
5863,-6720.134999999997,-166.19086836131945
5864,0.0,0.0
5865,0.0,0.0
5866,0.0,0.0
5867,0.0,0.0
5868,0.0,0.0
5869,0.0,0.0
5870,0.0,0.0
5871,0.0,0.0
5872,0.0,0.0
5873,0.0,0.0
5874,0.0,0.0
5875,0.0,0.0
5876,0.0,0.0
5877,0.0,0.0
5878,0.0,0.0
5879,0.0,0.0
5880,-96218.38750000004,-1138.9173880782375
5881,0.0,0.0
5882,0.0,0.0
5883,0.0,0.0
5884,0.0,0.0
5885,0.0,0.0
5886,0.0,0.0
5887,0.0,0.0
5888,0.0,0.0
5889,0.0,0.0
5890,0.0,0.0
5891,0.0,0.0
5892,0.0,0.0
5893,0.0,0.0
5894,0.0,0.0
5895,0.0,0.0
5896,0.0,0.0
5897,0.0,0.0
5898,0.0,0.0
5899,-105975.28679999999,-1904.7445967096567
5900,-77087.59099999999,-1163.067732653387
5901,0.0,0.0
5902,0.0,0.0
5903,0.0,0.0
5904,-235182.65639999998,-3080.9667154267363
5905,0.0,0.0
5906,0.0,0.0
5907,-164560.20579999997,-2663.0785692546256
5908,0.0,0.0
5909,0.0,0.0
5910,0.0,0.0
5911,0.0,0.0
5912,0.0,0.0
5913,0.0,0.0
5914,0.0,0.0
5915,0.0,0.0
5916,0.0,0.0
5917,0.0,0.0
5918,0.0,0.0
5919,0.0,0.0
5920,0.0,0.0
5921,-20774.169299999998,-625.4157714216317
5922,0.0,0.0
5923,0.0,0.0
5924,0.0,0.0
5925,0.0,0.0
5926,0.0,0.0
5927,0.0,0.0
5928,0.0,0.0
5929,0.0,0.0
5930,0.0,0.0
5931,0.0,0.0
5932,-24060.675999999996,-633.9578370002184
5933,0.0,0.0
5934,0.0,0.0
5935,0.0,0.0
5936,0.0,0.0
5937,0.0,0.0
5938,0.0,0.0
5939,0.0,0.0
5940,0.0,0.0
5941,0.0,0.0
5942,0.0,0.0
5943,-28098.070499999994,-878.7579501562294
5944,0.0,0.0
5945,0.0,0.0
5946,0.0,0.0
5947,0.0,0.0
5948,0.0,0.0
5949,0.0,0.0
5950,0.0,0.0
5951,0.0,0.0
5952,0.0,0.0
5953,0.0,0.0
5954,0.0,0.0
5955,0.0,0.0
5956,0.0,0.0
5957,0.0,0.0
5958,-8604.384000000002,-166.2172708129973
5959,0.0,0.0
5960,0.0,0.0
5961,-56324.29050000002,-1623.008705046048
5962,0.0,0.0
5963,0.0,0.0
5964,0.0,0.0
5965,0.0,0.0
5966,0.0,0.0
5967,0.0,0.0
5968,0.0,0.0
5969,0.0,0.0
5970,0.0,0.0
5971,0.0,0.0
5972,-26543.8365,-741.3695711144992
5973,0.0,0.0
5974,0.0,0.0
5975,0.0,0.0
5976,-67972.92199999993,-747.4787742418404
5977,-13066.1475,-330.4132103969353
5978,0.0,0.0
5979,0.0,0.0
5980,0.0,0.0
5981,-230796.76339999997,-3048.6807672440536
5982,0.0,0.0
5983,0.0,0.0
5984,-78169.53899999996,-1449.841273046612
5985,0.0,0.0
5986,0.0,0.0
5987,0.0,0.0
5988,-14811.191999999995,-334.8062190865577
5989,0.0,0.0
5990,0.0,0.0
5991,0.0,0.0
5992,0.0,0.0
5993,0.0,0.0
5994,0.0,0.0
5995,0.0,0.0
5996,0.0,0.0
5997,0.0,0.0
5998,-20388.742499999997,-610.3436054489757
5999,0.0,0.0
6000,0.0,0.0
6001,0.0,0.0
6002,0.0,0.0
6003,0.0,0.0
6004,0.0,0.0
6005,0.0,0.0
6006,0.0,0.0
6007,0.0,0.0
6008,0.0,0.0
6009,0.0,0.0
6010,-9583.824,-295.2537235790387
6011,0.0,0.0
6012,0.0,0.0
6013,0.0,0.0
6014,0.0,0.0
6015,0.0,0.0
6016,0.0,0.0
6017,0.0,0.0
6018,0.0,0.0
6019,0.0,0.0
6020,0.0,0.0
6021,0.0,0.0
6022,-34853.04299999999,-1064.597729359509
6023,-6720.134999999997,-166.19086836131945
6024,0.0,0.0
6025,0.0,0.0
6026,0.0,0.0
6027,0.0,0.0
6028,0.0,0.0
6029,0.0,0.0
6030,0.0,0.0
6031,0.0,0.0
6032,0.0,0.0
6033,0.0,0.0
6034,0.0,0.0
6035,0.0,0.0
6036,0.0,0.0
6037,0.0,0.0
6038,0.0,0.0
6039,0.0,0.0
6040,-94920.13200000004,-1151.2431005892242
6041,0.0,0.0
6042,0.0,0.0
6043,-252242.6720000001,-4075.5379494560902
6044,0.0,0.0
6045,0.0,0.0
6046,0.0,0.0
6047,-92014.35899999998,-720.804347444284
6048,0.0,0.0
6049,0.0,0.0
6050,0.0,0.0
6051,0.0,0.0
6052,-26543.8365,-741.3695711144992
6053,0.0,0.0
6054,0.0,0.0
6055,0.0,0.0
6056,-1063467.0813999998,-13747.090854261722
6057,-43364.504,-1032.7885901809298
6058,0.0,0.0
6059,0.0,0.0
6060,0.0,0.0
6061,0.0,0.0
6062,-428147.2996000001,-2941.1897805277044
6063,0.0,0.0
6064,-60280.910999999964,-1007.2519506305185
6065,0.0,0.0
6066,-4515.857499999999,-151.69258898466143
6067,0.0,0.0
6068,-14811.191999999995,-334.8062190865577
6069,0.0,0.0
6070,0.0,0.0
6071,0.0,0.0
6072,0.0,0.0
6073,0.0,0.0
6074,0.0,0.0
6075,0.0,0.0
6076,0.0,0.0
6077,0.0,0.0
6078,0.0,0.0
6079,0.0,0.0
6080,0.0,0.0
6081,-21264.38100000001,-644.0334790109489
6082,0.0,0.0
6083,0.0,0.0
6084,0.0,0.0
6085,0.0,0.0
6086,0.0,0.0
6087,0.0,0.0
6088,0.0,0.0
6089,0.0,0.0
6090,-9583.824,-295.2537235790387
6091,0.0,0.0
6092,0.0,0.0
6093,0.0,0.0
6094,0.0,0.0
6095,0.0,0.0
6096,0.0,0.0
6097,0.0,0.0
6098,0.0,0.0
6099,0.0,0.0
6100,0.0,0.0
6101,0.0,0.0
6102,0.0,0.0
6103,0.0,0.0
6104,0.0,0.0
6105,0.0,0.0
6106,0.0,0.0
6107,0.0,0.0
6108,0.0,0.0
6109,0.0,0.0
6110,0.0,0.0
6111,0.0,0.0
6112,0.0,0.0
6113,0.0,0.0
6114,0.0,0.0
6115,0.0,0.0
6116,0.0,0.0
6117,0.0,0.0
6118,0.0,0.0
6119,0.0,0.0
6120,-5756.748000000002,-155.3459297146144
6121,0.0,0.0
6122,0.0,0.0
6123,0.0,0.0
6124,0.0,0.0
6125,0.0,0.0
6126,0.0,0.0
6127,0.0,0.0
6128,0.0,0.0
6129,0.0,0.0
6130,0.0,0.0
6131,0.0,0.0
6132,0.0,0.0
6133,0.0,0.0
6134,0.0,0.0
6135,0.0,0.0
6136,0.0,0.0
6137,0.0,0.0
6138,-127445.0718,-2261.929478217877
6139,0.0,0.0
6140,0.0,0.0
6141,0.0,0.0
6142,0.0,0.0
6143,-264053.27869999997,-3710.8953193164048
6144,0.0,0.0
6145,0.0,0.0
6146,-163759.63779999997,-2666.2074677567466
6147,0.0,0.0
6148,0.0,0.0
6149,0.0,0.0
6150,0.0,0.0
6151,-1037632.2802999999,-10728.883784061443
6152,0.0,0.0
6153,0.0,0.0
6154,0.0,0.0
6155,0.0,0.0
6156,0.0,0.0
6157,0.0,0.0
6158,0.0,0.0
6159,0.0,0.0
6160,-21134.290299999997,-639.4983507395173
6161,0.0,0.0
6162,0.0,0.0
6163,0.0,0.0
6164,0.0,0.0
6165,0.0,0.0
6166,0.0,0.0
6167,0.0,0.0
6168,0.0,0.0
6169,0.0,0.0
6170,0.0,0.0
6171,-14476.851999999995,-338.7041134211798
6172,0.0,0.0
6173,0.0,0.0
6174,0.0,0.0
6175,0.0,0.0
6176,0.0,0.0
6177,0.0,0.0
6178,0.0,0.0
6179,0.0,0.0
6180,0.0,0.0
6181,0.0,0.0
6182,0.0,0.0
6183,0.0,0.0
6184,0.0,0.0
6185,0.0,0.0
6186,0.0,0.0
6187,0.0,0.0
6188,0.0,0.0
6189,0.0,0.0
6190,0.0,0.0
6191,0.0,0.0
6192,0.0,0.0
6193,0.0,0.0
6194,0.0,0.0
6195,-10956.4545,-304.5991206346108
6196,0.0,0.0
6197,-43599.988,-1074.1548031610444
6198,0.0,0.0
6199,0.0,0.0
6200,0.0,0.0
6201,0.0,0.0
6202,0.0,0.0
6203,0.0,0.0
6204,0.0,0.0
6205,0.0,0.0
6206,0.0,0.0
6207,0.0,0.0
6208,0.0,0.0
6209,0.0,0.0
6210,0.0,0.0
6211,0.0,0.0
6212,-26543.8365,-741.3695711144992
6213,0.0,0.0
6214,0.0,0.0
6215,0.0,0.0
6216,-43387.724,-1068.7236531622518
6217,-135714.69879999998,-2461.448574677787
6218,0.0,0.0
6219,0.0,0.0
6220,0.0,0.0
6221,0.0,0.0
6222,-493921.02579999994,-5874.918376151979
6223,0.0,0.0
6224,0.0,0.0
6225,-12241.401999999998,-462.3025849895839
6226,0.0,0.0
6227,0.0,0.0
6228,0.0,0.0
6229,0.0,0.0
6230,-625779.4462999997,-6098.343156996753
6231,0.0,0.0
6232,0.0,0.0
6233,0.0,0.0
6234,0.0,0.0
6235,0.0,0.0
6236,0.0,0.0
6237,0.0,0.0
6238,0.0,0.0
6239,-12189.788299999997,-330.49750739871513
6240,0.0,0.0
6241,0.0,0.0
6242,0.0,0.0
6243,0.0,0.0
6244,0.0,0.0
6245,0.0,0.0
6246,0.0,0.0
6247,0.0,0.0
6248,0.0,0.0
6249,0.0,0.0
6250,0.0,0.0
6251,0.0,0.0
6252,0.0,0.0
6253,0.0,0.0
6254,0.0,0.0
6255,0.0,0.0
6256,0.0,0.0
6257,0.0,0.0
6258,0.0,0.0
6259,-6939.297000000002,-174.78401924661034
6260,0.0,0.0
6261,0.0,0.0
6262,0.0,0.0
6263,0.0,0.0
6264,0.0,0.0
6265,0.0,0.0
6266,0.0,0.0
6267,0.0,0.0
6268,0.0,0.0
6269,0.0,0.0
6270,0.0,0.0
6271,0.0,0.0
6272,0.0,0.0
6273,0.0,0.0
6274,0.0,0.0
6275,-11380.839,-314.410343830316
6276,0.0,0.0
6277,0.0,0.0
6278,0.0,0.0
6279,0.0,0.0
6280,0.0,0.0
6281,0.0,0.0
6282,0.0,0.0
6283,0.0,0.0
6284,0.0,0.0
6285,0.0,0.0
6286,0.0,0.0
6287,0.0,0.0
6288,0.0,0.0
6289,0.0,0.0
6290,0.0,0.0
6291,0.0,0.0
6292,-41355.0285,-1076.1757902010568
6293,0.0,0.0
6294,0.0,0.0
6295,0.0,0.0
6296,0.0,0.0
6297,-24826.804,-486.34102980883813
6298,0.0,0.0
6299,0.0,0.0
6300,0.0,0.0
6301,0.0,0.0
6302,-639197.9749999999,-7569.552400412596
6303,0.0,0.0
6304,0.0,0.0
6305,-4599.402999999999,-169.40901442650173
6306,0.0,0.0
6307,0.0,0.0
6308,0.0,0.0
6309,0.0,0.0
6310,-237110.48349999991,-3049.2903044293353
6311,0.0,0.0
6312,0.0,0.0
6313,0.0,0.0
6314,0.0,0.0
6315,0.0,0.0
6316,0.0,0.0
6317,0.0,0.0
6318,-235288.66079999993,-3410.6853818874306
6319,0.0,0.0
6320,0.0,0.0
6321,0.0,0.0
6322,0.0,0.0
6323,0.0,0.0
6324,0.0,0.0
6325,0.0,0.0
6326,0.0,0.0
6327,0.0,0.0
6328,0.0,0.0
6329,0.0,0.0
6330,0.0,0.0
6331,0.0,0.0
6332,0.0,0.0
6333,0.0,0.0
6334,0.0,0.0
6335,0.0,0.0
6336,-6939.297000000002,-174.78401924661034
6337,0.0,0.0
6338,0.0,0.0
6339,0.0,0.0
6340,0.0,0.0
6341,0.0,0.0
6342,0.0,0.0
6343,0.0,0.0
6344,0.0,0.0
6345,0.0,0.0
6346,0.0,0.0
6347,0.0,0.0
6348,0.0,0.0
6349,0.0,0.0
6350,0.0,0.0
6351,0.0,0.0
6352,-37276.42,-930.3151647629677
6353,0.0,0.0
6354,0.0,0.0
6355,0.0,0.0
6356,0.0,0.0
6357,0.0,0.0
6358,0.0,0.0
6359,0.0,0.0
6360,0.0,0.0
6361,0.0,0.0
6362,0.0,0.0
6363,0.0,0.0
6364,0.0,0.0
6365,0.0,0.0
6366,0.0,0.0
6367,0.0,0.0
6368,0.0,0.0
6369,-41355.0285,-1076.1757902010568
6370,0.0,0.0
6371,0.0,0.0
6372,0.0,0.0
6373,-6656.400000000002,-167.65853165142477
6374,-315627.8325000001,-4417.830479108537
6375,0.0,0.0
6376,0.0,0.0
6377,0.0,0.0
6378,-22669.885000000002,-193.774531969089
6379,-750481.1458,-8931.835864472134
6380,0.0,0.0
6381,0.0,0.0
6382,-4463.202,-164.39234657332514
6383,0.0,0.0
6384,0.0,0.0
6385,0.0,0.0
6386,0.0,0.0
6387,-271438.85939999996,-3434.4676461353397
6388,0.0,0.0
6389,0.0,0.0
6390,0.0,0.0
6391,0.0,0.0
6392,0.0,0.0
6393,0.0,0.0
6394,0.0,0.0
6395,0.0,0.0
6396,-146750.14849999998,-2982.310384381451
6397,0.0,0.0
6398,0.0,0.0
6399,0.0,0.0
6400,0.0,0.0
6401,0.0,0.0
6402,0.0,0.0
6403,0.0,0.0
6404,0.0,0.0
6405,0.0,0.0
6406,0.0,0.0
6407,0.0,0.0
6408,0.0,0.0
6409,0.0,0.0
6410,0.0,0.0
6411,0.0,0.0
6412,0.0,0.0
6413,0.0,0.0
6414,0.0,0.0
6415,0.0,0.0
6416,0.0,0.0
6417,0.0,0.0
6418,0.0,0.0
6419,0.0,0.0
6420,0.0,0.0
6421,0.0,0.0
6422,0.0,0.0
6423,0.0,0.0
6424,0.0,0.0
6425,0.0,0.0
6426,0.0,0.0
6427,0.0,0.0
6428,0.0,0.0
6429,-1178341.4669999995,-19217.592640876537
6430,-205996.944,-4078.986638400711
6431,0.0,0.0
6432,0.0,0.0
6433,0.0,0.0
6434,0.0,0.0
6435,0.0,0.0
6436,0.0,0.0
6437,0.0,0.0
6438,0.0,0.0
6439,0.0,0.0
6440,0.0,0.0
6441,0.0,0.0
6442,0.0,0.0
6443,0.0,0.0
6444,0.0,0.0
6445,0.0,0.0
6446,-23092.316999999995,-499.6197541451928
6447,0.0,0.0
6448,0.0,0.0
6449,0.0,0.0
6450,0.0,0.0
6451,0.0,0.0
6452,0.0,0.0
6453,0.0,0.0
6454,0.0,0.0
6455,0.0,0.0
6456,0.0,0.0
6457,0.0,0.0
6458,0.0,0.0
6459,0.0,0.0
6460,0.0,0.0
6461,0.0,0.0
6462,0.0,0.0
6463,0.0,0.0
6464,0.0,0.0
6465,0.0,0.0
6466,0.0,0.0
6467,0.0,0.0
6468,0.0,0.0
6469,0.0,0.0
6470,0.0,0.0
6471,0.0,0.0
6472,0.0,0.0
6473,0.0,0.0
6474,0.0,0.0
6475,0.0,0.0
6476,0.0,0.0
6477,0.0,0.0
6478,0.0,0.0
6479,0.0,0.0
6480,0.0,0.0
6481,0.0,0.0
6482,0.0,0.0
6483,0.0,0.0
6484,0.0,0.0
6485,0.0,0.0
6486,0.0,0.0
6487,0.0,0.0
6488,0.0,0.0
6489,0.0,0.0
6490,0.0,0.0
6491,0.0,0.0
6492,0.0,0.0
6493,0.0,0.0
6494,0.0,0.0
6495,0.0,0.0
6496,0.0,0.0
6497,0.0,0.0
6498,0.0,0.0
6499,0.0,0.0
6500,-164887.646,-3093.424477462916
6501,0.0,0.0
6502,0.0,0.0
6503,0.0,0.0
6504,0.0,0.0
6505,0.0,0.0
6506,0.0,0.0
6507,0.0,0.0
6508,0.0,0.0
6509,0.0,0.0
6510,0.0,0.0
6511,0.0,0.0
6512,0.0,0.0
6513,0.0,0.0
6514,0.0,0.0
6515,0.0,0.0
6516,0.0,0.0
6517,0.0,0.0
6518,0.0,0.0
6519,0.0,0.0
6520,0.0,0.0
6521,0.0,0.0
6522,-107042.83749999997,-1832.3469206493153
6523,0.0,0.0
6524,0.0,0.0
6525,0.0,0.0
6526,0.0,0.0
6527,0.0,0.0
6528,0.0,0.0
6529,0.0,0.0
6530,0.0,0.0
6531,0.0,0.0
6532,0.0,0.0
6533,0.0,0.0
6534,0.0,0.0
6535,0.0,0.0
6536,0.0,0.0
6537,0.0,0.0
6538,0.0,0.0
6539,0.0,0.0
6540,0.0,0.0
6541,0.0,0.0
6542,0.0,0.0
6543,0.0,0.0
6544,0.0,0.0
6545,0.0,0.0
6546,0.0,0.0
6547,0.0,0.0
6548,0.0,0.0
6549,0.0,0.0
6550,0.0,0.0
6551,0.0,0.0
6552,0.0,0.0
6553,0.0,0.0
6554,0.0,0.0
6555,0.0,0.0
6556,0.0,0.0
6557,0.0,0.0
6558,0.0,0.0
6559,0.0,0.0
6560,0.0,0.0
6561,0.0,0.0
6562,0.0,0.0
6563,0.0,0.0
6564,0.0,0.0
6565,0.0,0.0
6566,0.0,0.0
6567,0.0,0.0
6568,0.0,0.0
6569,0.0,0.0
6570,0.0,0.0
6571,0.0,0.0
6572,0.0,0.0
6573,0.0,0.0
6574,0.0,0.0
6575,0.0,0.0
6576,0.0,0.0
6577,0.0,0.0
6578,0.0,0.0
6579,0.0,0.0
6580,0.0,0.0
6581,0.0,0.0
6582,0.0,0.0
6583,0.0,0.0
6584,0.0,0.0
6585,0.0,0.0
6586,0.0,0.0
6587,0.0,0.0
6588,0.0,0.0
6589,0.0,0.0
6590,0.0,0.0
6591,0.0,0.0
6592,0.0,0.0
6593,0.0,0.0
6594,0.0,0.0
6595,0.0,0.0
6596,0.0,0.0
6597,0.0,0.0
6598,0.0,0.0
6599,0.0,0.0
6600,0.0,0.0
6601,0.0,0.0
6602,0.0,0.0
6603,0.0,0.0
6604,0.0,0.0
6605,0.0,0.0
6606,0.0,0.0
6607,0.0,0.0
6608,0.0,0.0
6609,0.0,0.0
6610,0.0,0.0
6611,0.0,0.0
6612,0.0,0.0
6613,0.0,0.0
6614,0.0,0.0
6615,0.0,0.0
6616,0.0,0.0
6617,0.0,0.0
6618,0.0,0.0
6619,0.0,0.0
6620,0.0,0.0
6621,0.0,0.0
6622,0.0,0.0
6623,0.0,0.0
6624,0.0,0.0
6625,0.0,0.0
6626,0.0,0.0
6627,0.0,0.0
6628,0.0,0.0
6629,0.0,0.0
6630,0.0,0.0
6631,0.0,0.0
6632,0.0,0.0
6633,0.0,0.0
6634,0.0,0.0
6635,0.0,0.0
6636,0.0,0.0
6637,0.0,0.0
6638,0.0,0.0
6639,0.0,0.0
6640,0.0,0.0
6641,0.0,0.0
6642,0.0,0.0
6643,0.0,0.0
6644,0.0,0.0
6645,0.0,0.0
6646,0.0,0.0
6647,0.0,0.0
6648,0.0,0.0
6649,0.0,0.0
6650,0.0,0.0
6651,0.0,0.0
6652,0.0,0.0
6653,0.0,0.0
6654,-126700.3935,-1027.7737118461641
6655,0.0,0.0
6656,0.0,0.0
6657,0.0,0.0
6658,0.0,0.0
6659,0.0,0.0
6660,0.0,0.0
6661,0.0,0.0
6662,0.0,0.0
6663,0.0,0.0
6664,0.0,0.0
6665,0.0,0.0
6666,0.0,0.0
6667,0.0,0.0
6668,0.0,0.0
6669,0.0,0.0
6670,0.0,0.0
6671,0.0,0.0
6672,0.0,0.0
6673,0.0,0.0
6674,-7498.514999999995,-163.57459192853753
6675,0.0,0.0
6676,0.0,0.0
6677,0.0,0.0
6678,0.0,0.0
6679,0.0,0.0
6680,0.0,0.0
6681,0.0,0.0
6682,-75001.61999999998,-232.76060775192212
6683,0.0,0.0
6684,0.0,0.0
6685,0.0,0.0
6686,0.0,0.0
6687,0.0,0.0
6688,0.0,0.0
6689,0.0,0.0
6690,0.0,0.0
6691,0.0,0.0
6692,0.0,0.0
6693,0.0,0.0
6694,0.0,0.0
6695,0.0,0.0
6696,0.0,0.0
6697,0.0,0.0
6698,0.0,0.0
6699,0.0,0.0
6700,0.0,0.0
6701,0.0,0.0
6702,0.0,0.0
6703,0.0,0.0
6704,0.0,0.0
6705,0.0,0.0
6706,0.0,0.0
6707,0.0,0.0
6708,0.0,0.0
6709,0.0,0.0
6710,0.0,0.0
6711,0.0,0.0
6712,0.0,0.0
6713,0.0,0.0
6714,0.0,0.0
6715,0.0,0.0
6716,0.0,0.0
6717,0.0,0.0
6718,0.0,0.0
6719,-6720.134999999997,-166.19086836131945
6720,0.0,0.0
6721,0.0,0.0
6722,0.0,0.0
6723,0.0,0.0
6724,0.0,0.0
6725,0.0,0.0
6726,0.0,0.0
6727,0.0,0.0
6728,0.0,0.0
6729,0.0,0.0
6730,0.0,0.0
6731,0.0,0.0
6732,0.0,0.0
6733,0.0,0.0
6734,0.0,0.0
6735,0.0,0.0
6736,0.0,0.0
6737,0.0,0.0
6738,0.0,0.0
6739,0.0,0.0
6740,0.0,0.0
6741,0.0,0.0
6742,0.0,0.0
6743,0.0,0.0
6744,0.0,0.0
6745,0.0,0.0
6746,0.0,0.0
6747,0.0,0.0
6748,0.0,0.0
6749,0.0,0.0
6750,0.0,0.0
6751,0.0,0.0
6752,0.0,0.0
6753,0.0,0.0
6754,0.0,0.0
6755,0.0,0.0
6756,0.0,0.0
6757,0.0,0.0
6758,0.0,0.0
6759,0.0,0.0
6760,0.0,0.0
6761,0.0,0.0
6762,0.0,0.0
6763,0.0,0.0
6764,0.0,0.0
6765,0.0,0.0
6766,0.0,0.0
6767,0.0,0.0
6768,0.0,0.0
6769,0.0,0.0
6770,0.0,0.0
6771,0.0,0.0
6772,0.0,0.0
6773,-146750.14849999998,-2982.310384381451
6774,0.0,0.0
6775,0.0,0.0
6776,0.0,0.0
6777,0.0,0.0
6778,0.0,0.0
6779,0.0,0.0
6780,0.0,0.0
6781,0.0,0.0
6782,0.0,0.0
6783,0.0,0.0
6784,0.0,0.0
6785,0.0,0.0
6786,0.0,0.0
6787,0.0,0.0
30393,0.0,0.0
30394,0.0,0.0
30395,0.0,0.0
30396,0.0,0.0
30397,0.0,0.0
30398,0.0,0.0
30399,0.0,0.0
30400,0.0,0.0
30401,0.0,0.0
30402,0.0,0.0
30403,0.0,0.0
30404,0.0,0.0
30405,0.0,0.0
30406,0.0,0.0
30407,0.0,0.0
30408,0.0,0.0
30409,0.0,0.0
30410,0.0,0.0
30411,0.0,0.0
30412,0.0,0.0
30413,0.0,0.0
30414,0.0,0.0
30415,0.0,0.0
30416,0.0,0.0
30417,0.0,0.0
30418,0.0,0.0
30419,0.0,0.0
30420,0.0,0.0
30421,0.0,0.0
30422,0.0,0.0
30423,0.0,0.0
30424,0.0,0.0
30425,0.0,0.0
30426,0.0,0.0
30427,0.0,0.0
30428,0.0,0.0
30429,0.0,0.0
30430,0.0,0.0
30431,-27300.444499999998,-802.8504073526436
30432,0.0,0.0
30433,0.0,0.0
30434,0.0,0.0
30435,0.0,0.0
30436,0.0,0.0
30437,0.0,0.0
30438,0.0,0.0
30439,0.0,0.0
30440,0.0,0.0
30441,0.0,0.0
30442,0.0,0.0
30443,0.0,0.0
30444,0.0,0.0
30445,0.0,0.0
30446,0.0,0.0
30447,0.0,0.0
30448,0.0,0.0
30449,0.0,0.0
30450,0.0,0.0
30451,0.0,0.0
30452,0.0,0.0
30453,0.0,0.0
30454,0.0,0.0
30455,0.0,0.0
30456,0.0,0.0
30457,0.0,0.0
30458,0.0,0.0
30459,0.0,0.0
30460,0.0,0.0
30461,0.0,0.0
30462,0.0,0.0
30463,0.0,0.0
30464,0.0,0.0
30465,0.0,0.0
30466,0.0,0.0
30467,0.0,0.0
30468,0.0,0.0
30469,0.0,0.0
30470,0.0,0.0
30471,0.0,0.0
30472,0.0,0.0
30473,0.0,0.0
30474,0.0,0.0
30475,0.0,0.0
30476,0.0,0.0
30477,0.0,0.0
30478,0.0,0.0
30479,0.0,0.0
30480,0.0,0.0
30481,0.0,0.0
30482,0.0,0.0
30483,0.0,0.0
30484,0.0,0.0
30485,0.0,0.0
30486,0.0,0.0
30487,0.0,0.0
30488,0.0,0.0
30943,0.0,0.0
30944,0.0,0.0
30945,0.0,0.0
30946,0.0,0.0
30947,0.0,0.0
30948,0.0,0.0
30949,0.0,0.0
30950,0.0,0.0
30951,0.0,0.0
30952,0.0,0.0
30953,0.0,0.0
30954,0.0,0.0
30955,0.0,0.0
30956,0.0,0.0
30957,0.0,0.0
30958,0.0,0.0
30959,0.0,0.0
30960,0.0,0.0
30961,0.0,0.0
30962,0.0,0.0
30963,0.0,0.0
31403,0.0,0.0
31404,0.0,0.0
31405,0.0,0.0
31406,0.0,0.0
31407,0.0,0.0
31408,0.0,0.0
31409,0.0,0.0
31410,0.0,0.0
31411,0.0,0.0
31412,0.0,0.0
31413,0.0,0.0
31414,0.0,0.0
31415,0.0,0.0
31416,0.0,0.0
31417,0.0,0.0
31418,0.0,0.0
31419,0.0,0.0
31420,0.0,0.0
31421,0.0,0.0
31422,0.0,0.0
31423,0.0,0.0
31424,0.0,0.0
31425,0.0,0.0
31426,0.0,0.0
31427,0.0,0.0
31428,0.0,0.0
31429,0.0,0.0
31430,0.0,0.0
31431,0.0,0.0
31432,0.0,0.0
31433,0.0,0.0
31434,0.0,0.0
31435,0.0,0.0
31436,0.0,0.0
31437,0.0,0.0
31438,0.0,0.0
31439,0.0,0.0
31440,0.0,0.0
31441,-27300.444499999998,-802.8504073526436
31442,0.0,0.0
31443,0.0,0.0
31444,0.0,0.0
31445,0.0,0.0
31446,0.0,0.0
31447,0.0,0.0
31448,0.0,0.0
31449,0.0,0.0
31450,0.0,0.0
31451,0.0,0.0
31452,0.0,0.0
31453,0.0,0.0
31454,0.0,0.0
31455,0.0,0.0
31456,0.0,0.0
31457,0.0,0.0
31458,0.0,0.0
31459,0.0,0.0
