index,off_target_score_GEO
6309,0.0
6310,0.6007110720977754
6311,0.0
6312,0.0
6313,0.0
6314,0.0
6315,0.0
6316,0.0083175558716578
6317,0.0
6318,0.2542508014971876
6319,0.0
6320,0.0
6321,0.0
6322,0.0
6323,0.0
6324,0.0
6325,0.0
6326,0.0
6327,0.0198660098432085
6328,0.0
6329,0.0214466301056652
6330,0.0116703423416499
6331,0.0
6332,0.0
6333,0.0
6334,0.0
6335,0.0
6336,0.0962894366196892
6337,0.1728321870892805
6338,0.0
6339,0.0
6340,0.0115538622779942
6341,0.0674888090309595
6342,0.0
6343,0.0
6344,0.0902494813059155
6345,0.0
6346,0.0
6347,0.0252060138307102
6348,0.0
6349,0.0078066450299484
6350,0.0083706710353912
6351,0.0
6352,0.3508169561059957
6353,0.0722183573536968
6354,0.0
6355,0.0
6356,0.0
6357,0.0
6358,0.0
6359,0.0
6360,0.2996792796240149
6361,0.0
6362,0.0
6363,0.0
6364,0.0
6365,0.097840546070009
6366,0.3540136543686995
6367,0.0
6368,0.0
6369,0.2851986855906036
6370,0.0
6371,0.0
6372,0.0
6373,0.0954772883375471
6374,0.3720852289290052
6375,0.0
6376,0.0
6377,0.0
6378,0.0081877981109445
6379,0.4166240813763429
6380,0.0
6381,0.0291568456793567
6382,0.2257852331764115
6383,0.0
6384,0.0610186007342427
6385,0.0
6386,0.0
6387,0.3995166110603677
6388,0.0
6389,0.0
6390,0.0
6391,0.0
6392,0.0
6393,0.0
6394,0.0
6395,0.0
6396,0.252678224627472
6397,0.0
6398,0.0
6399,0.0
6400,0.0413078723521867
6401,0.0
6402,0.0
6403,0.0
6404,0.1406092535755983
6405,0.0
6406,0.0
6407,0.0
6408,0.0214466301056652
6409,0.0116703423416499
6410,0.0
6411,0.0
6412,0.0
6413,0.0
6414,0.0
6415,0.0
6416,0.1728321870892805
6417,0.0
6418,0.0
6419,0.0115538622779942
6420,0.0
6421,0.0
6422,0.0902494813059155
6423,0.0
6424,0.0
6425,0.0
6426,0.0188476854001038
6427,0.0078066450299484
6428,0.0083706710353912
6429,0.2949010617143408
6430,0.3522942341564404
6431,0.0529313421073058
6432,0.0
6433,0.0
6434,0.0
6435,0.0
6436,0.0
6437,0.0
6438,0.2996792796240149
6439,0.2256618843470897
6440,0.0
6441,0.0
6442,0.0
6443,0.097840546070009
6444,0.0
6445,0.0
6446,0.2851986855906036
6447,0.0
6448,0.0
6449,0.0
6450,0.0
6451,0.0
6452,0.0754312253668683
6453,0.0
6454,0.0
6455,0.1728321870892805
6456,0.1728321870892805
6457,0.0
6458,0.0
6459,0.0
6460,0.0
6461,0.0338017654406253
6462,0.0
6463,0.0
6464,0.0
6465,0.0
6466,0.0083002024629145
6467,0.0
6468,0.0
6469,0.0
6470,0.0
6471,0.0
6472,0.0
6473,0.0
6474,0.1728321870892805
6475,0.0
6476,0.0
6477,0.0149982503335987
6478,0.0149982503335987
6479,0.0
6480,0.0
6481,0.0
6482,0.0
6483,0.0
6484,0.0
6485,0.0
6486,0.0
6487,0.0
6488,0.0
6489,0.0
6490,0.0
6491,0.0
6492,0.0
6493,0.0
6494,0.0
6495,0.0
6496,0.0
6497,0.0
6498,0.0
6499,0.0
6500,0.3410185862912129
6501,0.0
6502,0.0
6503,0.0
6504,0.0
6505,0.0
6506,0.0
6507,0.0
6508,0.0
6509,0.0
6510,0.0
6511,0.0
6512,0.0
6513,0.0
6514,0.0
6515,0.0
6516,0.0
6517,0.0
6518,0.0
6519,0.0
6520,0.0
6521,0.0
6522,0.8707412694444187
6523,0.0
6524,0.0
6525,0.0
6526,0.0
6527,0.0
6528,0.0
6529,0.0
6530,0.0
6531,0.0
6532,0.0
6533,0.0
6534,0.0
6535,0.0
6536,0.0
6537,0.0
6538,0.0
6539,0.0
6540,0.0
6541,0.0
6542,0.0
6543,0.0
6544,0.0
6545,0.018641991942267
6546,0.018641991942267
6547,0.0
6548,0.0
6549,0.0
6550,0.0
6551,0.0
6552,0.0128583763659025
6553,0.0
6554,0.0
6555,0.0
6556,0.0
6557,0.0
6558,0.0
6559,0.0
6560,0.0
6561,0.0
6562,0.0
6563,0.0079110398691098
6564,0.0079110398691098
6565,0.0
6566,0.0
6567,0.0
6568,0.0
6569,0.0
6570,0.0
6571,0.018641991942267
6572,0.0
6573,0.0
6574,0.0
6575,0.0
6576,0.0
6577,0.0
6578,0.0
6579,0.0
6580,0.0
6581,0.0
6582,0.0
6583,0.0
6584,0.0
6585,0.0
6586,0.0
6587,0.0
6588,0.0
6589,0.0
6590,0.0
6591,0.0
6592,0.0
6593,0.0
6594,0.0
6595,0.0
6596,0.0
6597,0.0
6598,0.0
6599,0.0
6600,0.0886769226264658
6601,0.0886769226264658
6602,0.0
6603,0.0
6604,0.0
6605,0.0
6606,0.0079110398691098
6607,0.0
6608,0.0
6609,0.0
6610,0.0
6611,0.0
6612,0.0
6613,0.0
6614,0.0
6615,0.0
6616,0.0
6617,0.0
6618,0.0
6619,0.0
6620,0.0
6621,0.0
6622,0.0081668707033615
6623,0.0
6624,0.0
6625,0.0
6626,0.0
6627,0.0
6628,0.0090932818646122
6629,0.0
6630,0.0
6631,0.0
6632,0.0
6633,0.0
6634,0.0
6635,0.0088869417561427
6636,0.0
6637,0.0
6638,0.0
6639,0.0
6640,0.0
6641,0.0190189481045932
6642,0.0
6643,0.0
6644,0.0
6645,0.0188035151070265
6646,0.0
6647,0.0
6648,0.0
6649,0.0
6650,0.0
6651,0.0
6652,0.0
6653,0.0
6654,0.1918323610379911
6655,0.2356843977258078
6656,0.0
6657,0.0
6658,0.0
6659,0.0
6660,0.0088869417561427
6661,0.0
6662,0.0
6663,0.0
6664,0.0
6665,0.0
6666,0.0
6667,0.0
6668,0.0101760720795658
6669,0.0101760720795658
6670,0.0606786169503619
6671,0.0
6672,0.0
6673,0.0263138179431456
6674,0.244806176292036
6675,0.0
6676,0.0
6677,0.0
6678,0.0
6679,0.0
6680,0.0
6681,0.0
6682,0.0114055223888653
6683,0.0
6684,0.0
6685,0.0
6686,0.0
6687,0.0
6688,0.036150028466517
6689,0.0518230236996176
6690,0.0
6691,0.0
6692,0.0
6693,0.0
6694,0.0
6695,0.0
6696,0.0
6697,0.0
6698,0.0133467184323013
6699,0.0133467184323013
6700,0.0
6701,0.0
6702,0.0
6703,0.0
6704,0.0
6705,0.1068520001227868
6706,0.0
6707,0.0152494357649575
6708,0.0
6709,0.0
6710,0.0068067663526169
6711,0.0
6712,0.0
6713,0.070339068552607
6714,0.134734555173907
6715,0.0
6716,0.0
6717,0.0
6718,0.0
6719,0.1813740129166649
6720,0.0
6721,0.0
6722,0.0
6723,0.0
6724,0.0
6725,0.0
6726,0.0
6727,0.0
6728,0.0
6729,0.052134653973403
6730,0.0
6731,0.0
6732,0.0
6733,0.0
6734,0.0
6735,0.0
6736,0.0
6737,0.0126724396675528
6738,0.0115538622779942
6739,0.0
6740,0.0
6741,0.0
6742,0.1075480809036025
6743,0.1075480809036025
6744,0.0
6745,0.0
6746,0.0
6747,0.0
6748,0.0
6749,0.0
6750,0.0
6751,0.0
6752,0.0
6753,0.0
6754,0.0
6755,0.1728321870892805
6756,0.0
6757,0.0
6758,0.1208037563419466
6759,0.0674888090309595
6760,0.0
6761,0.0
6762,0.0
6763,0.0
6764,0.0
6765,0.0
6766,0.0
6767,0.0
6768,0.0
6769,0.0
6770,0.0943959498345313
6771,0.0
6772,0.0
6773,0.252678224627472
6774,0.0413078723521867
6775,0.0
6776,0.0
6777,0.0
6778,0.1728321870892805
6779,0.0
6780,0.0
6781,0.0
6782,0.0250483582896739
6783,0.0
6784,0.0
6785,0.0
6786,0.2271125496562206
6787,0.1194382778447466
30393,0.0432393117819805
30394,0.0
30395,0.0
30396,0.0
30397,0.0
30398,0.0
30399,0.0
30400,0.0
30401,0.0
30402,0.0
30403,0.0175741518640676
30404,0.0
30405,0.0
30406,0.0
30407,0.0175741518640676
30408,0.0100602776708844
30409,0.0
30410,0.0
30411,0.0432393117819805
30412,0.0
30413,0.0177707553320414
30414,0.0
30415,0.0
30416,0.0
30417,0.0
30418,0.0
30419,0.0
30420,0.0
30421,0.0
30422,0.0
30423,0.0
30424,0.0
30425,0.0
30426,0.0
30427,0.0
30428,0.0
30429,0.0
30430,0.0432393117819805
30431,0.1530599826611789
30432,0.0
30433,0.0
30434,0.0
30435,0.0175741518640676
30436,0.0175741518640676
30437,0.0
30438,0.0
30439,0.0
30440,0.0
30441,0.0
30442,0.0
30443,0.0
30444,0.0
30445,0.0
30446,0.0
30447,0.0
30448,0.0
30449,0.0432393117819805
30450,0.0
30451,0.0
30452,0.0
30453,0.0
30454,0.0177707553320414
30455,0.0
30456,0.0
30457,0.0
30458,0.0175741518640676
30459,0.0175741518640676
30460,0.0
30461,0.0
30462,0.0
30463,0.0103843195766855
30464,0.0
30465,0.0
30466,0.0
30467,0.0
30468,0.0
30469,0.0
30470,0.0
30471,0.0
30472,0.0
30473,0.0
30474,0.0
30475,0.0
30476,0.0
30477,0.0
30478,0.0
30479,0.0
30480,0.0
30481,0.0
30482,0.0
30483,0.0
30484,0.0
30485,0.0086691786505261
30486,0.0432393117819805
30487,0.0432393117819805
30488,0.0
30943,0.0
30944,0.0
30945,0.0
30946,0.0
30947,0.0
30948,0.0
30949,0.0
30950,0.0
30951,0.0
30952,0.0
30953,0.0
30954,0.0
30955,0.0
30956,0.0
30957,0.0
30958,0.0
30959,0.0
30960,0.0086691786505261
30961,0.0432393117819805
30962,0.0432393117819805
30963,0.0
31403,0.0432393117819805
31404,0.0
31405,0.0
31406,0.0
31407,0.0
31408,0.0
31409,0.0
31410,0.0
31411,0.0
31412,0.0
31413,0.0175741518640676
31414,0.0
31415,0.0
31416,0.0
31417,0.0175741518640676
31418,0.0100602776708844
31419,0.0
31420,0.0
31421,0.0432393117819805
31422,0.0
31423,0.0177707553320414
31424,0.0
31425,0.0
31426,0.0
31427,0.0
31428,0.0
31429,0.0
31430,0.0
31431,0.0
31432,0.0
31433,0.0
31434,0.0
31435,0.0
31436,0.0
31437,0.0
31438,0.0
31439,0.0
31440,0.0432393117819805
31441,0.1530599826611789
31442,0.0
31443,0.0
31444,0.0
31445,0.0175741518640676
31446,0.0175741518640676
31447,0.0
31448,0.0
31449,0.0
31450,0.0
31451,0.0
31452,0.0
31453,0.0
31454,0.0
31455,0.0
31456,0.0
31457,0.0
31458,0.0
31459,0.0432393117819805
31460,0.0
31461,0.0
31462,0.0
31463,0.0
31464,0.0177707553320414
31465,0.0
31466,0.0
31467,0.0
31468,0.0175741518640676
31469,0.0175741518640676
31470,0.0
31471,0.0
31472,0.0
31473,0.0103843195766855
31474,0.0
31475,0.0
31476,0.0
31477,0.0
31478,0.0432393117819805
31479,0.0
31480,0.0
31481,0.0
31482,0.0
31483,0.0
31484,0.0
31485,0.0
31486,0.0
31487,0.0
31488,0.0175741518640676
31489,0.0
31490,0.0
31491,0.0
31492,0.0175741518640676
31493,0.0100602776708844
31494,0.0
31495,0.0
31496,0.0432393117819805
31497,0.0
31498,0.0177707553320414
31499,0.0
31500,0.0
31501,0.0
31502,0.0
31503,0.0
31504,0.0
31505,0.0
31506,0.0
31507,0.0
31508,0.0
31509,0.0
31510,0.0
31511,0.0
31512,0.0
31513,0.0
31514,0.0
31515,0.0432393117819805
31516,0.1530599826611789
31517,0.0
31518,0.0
31519,0.0
31520,0.0175741518640676
31521,0.0175741518640676
31522,0.0
31523,0.0
31524,0.0
31525,0.0
31526,0.0
31527,0.0
31528,0.0
31529,0.0
31530,0.0
31531,0.0
31532,0.0
31533,0.0
31534,0.0432393117819805
31535,0.0
31536,0.0
31537,0.0
31538,0.0
31539,0.0177707553320414
31540,0.0
31541,0.0
31542,0.0
31543,0.0175741518640676
31544,0.0175741518640676
31545,0.0
31546,0.0
31547,0.0
31548,0.0103843195766855
31549,0.0
31550,0.0
31551,0.0
31552,0.0
31553,0.0
31554,0.0
31715,0.0432393117819805
31716,0.0
31717,0.0
31718,0.0
31719,0.0
31720,0.0
31721,0.0
31722,0.0
31723,0.0
31724,0.0
31725,0.0175741518640676
31726,0.0
31727,0.0
31728,0.0
31729,0.0175741518640676
31730,0.0100602776708844
31731,0.0
31732,0.0
31733,0.0432393117819805
31734,0.0
31735,0.0177707553320414
31736,0.0
31737,0.0
31738,0.0
31739,0.0
31740,0.0
31741,0.0
31742,0.0
31743,0.0
31744,0.0
31745,0.0
31746,0.0
31747,0.0
31748,0.0
31749,0.0
31750,0.0
31751,0.0
31752,0.0432393117819805
31753,0.1530599826611789
31754,0.0
31755,0.0
31756,0.0
31757,0.0175741518640676
31758,0.0175741518640676
31759,0.0
31760,0.0
31761,0.0
31762,0.0
31763,0.0
31764,0.0
31765,0.0
31766,0.0
31767,0.0
31768,0.0
31769,0.0
31770,0.0
31771,0.0432393117819805
31772,0.0
31773,0.0
31774,0.0
31775,0.0
31776,0.0177707553320414
31777,0.0
31778,0.0
31779,0.0
31780,0.0175741518640676
31781,0.0175741518640676
31782,0.0
31783,0.0
31784,0.0
31785,0.0103843195766855
31786,0.0
31787,0.0
31788,0.0
31789,0.0
31856,0.0
31857,0.0
31858,0.0
31859,0.0
31860,0.0
31861,0.0
31862,0.0
31863,0.0
31864,0.0
31865,0.0
31866,0.0
31867,0.0
31868,0.0
31869,0.0
31870,0.0
31871,0.0
31872,0.0
31873,0.0
31874,0.0086691786505261
31875,0.0432393117819805
31876,0.0432393117819805
31877,0.0
31878,0.0
31879,0.0
31880,0.0
31881,0.0
31882,0.0
31883,0.0
31884,0.0
31885,0.0
31886,0.0
31887,0.0
31888,0.0
31889,0.0
31890,0.0
31891,0.0
31892,0.0
31893,0.0
31894,0.0
31895,0.0086691786505261
31896,0.0432393117819805
31897,0.0432393117819805
31898,0.0
31899,0.0
31900,0.0
31901,0.0
31902,0.0
31903,0.0
31904,0.0
31905,0.0
31906,0.0
31907,0.0
31908,0.0
31909,0.0
31910,0.0
31911,0.0
31912,0.0
31913,0.0
31914,0.0
31915,0.0
31916,0.0086691786505261
31917,0.0432393117819805
31918,0.0432393117819805
31919,0.0
32151,0.0
32152,0.0
32153,0.0
32154,0.0
32155,0.0
32156,0.0
32157,0.0
32158,0.0
32159,0.0
32160,0.0
32161,0.0
32162,0.0
32163,0.0
32164,0.0
32165,0.0
32166,0.0
32167,0.0
32168,0.0086691786505261
32169,0.0432393117819805
32170,0.0432393117819805
32171,0.0
34750,0.0303762126218446
34751,0.0
34752,0.0
34753,0.5206789300533345
34754,0.0
34755,0.0
34756,0.0
34757,0.0778243399178174
34758,0.0
34759,0.0303762126218446
34760,0.0
34761,0.5206789300533345
34762,0.1286054264838461
34763,0.0
34764,0.0672442998726974
34765,0.5206789300533345
34766,0.0
34767,0.0
34768,0.0
34769,0.0
34770,0.0
34771,0.0
34772,0.0
34773,0.0074019630074545
34774,0.0
34775,0.0
34776,0.0
34777,0.0771729900795664
34778,0.0
34779,0.0
34780,0.0671083317719759
34781,0.0
34782,0.0
34783,0.0
34784,0.0
34785,0.0771729900795664
34786,0.0
34787,0.0
34788,0.0
34789,0.0
34790,0.0
34791,0.0
34792,0.0
34793,0.0
34794,0.0672442998726974
34795,0.5206789300533345
34796,0.0
34797,0.0
34798,0.0303762126218446
34799,0.0673332326282777
34800,0.0771729900795664
34801,0.0
34802,0.0
34803,0.0074019630074545
34804,0.0
34805,0.0
34806,0.0
34807,0.0074019630074545
34808,0.0
34809,0.0
34810,0.0
34811,0.0
34812,0.0
34813,0.0
34814,0.6858091120293988
34815,0.1286054264838461
34816,0.0
34817,0.0
34818,0.0
34819,0.0
34820,0.0
34821,0.0
34822,0.0
34823,0.0
34824,0.0
34825,0.0
34826,0.0345515358543356
34827,0.0
34828,0.0
34829,0.0673332326282777
34830,0.5206789300533345
34831,0.0
34832,0.0
34833,0.0
34834,0.0
34835,0.0
34836,0.0112639104684686
34837,0.0
34838,0.0345515358543356
34839,0.0
34840,0.0
34841,0.0
34842,0.0
34843,0.0
34844,0.0
34845,0.0
34846,0.5206789300533345
34847,0.0074019630074545
34848,0.0
34849,0.0
34850,0.0
34851,0.0303762126218446
34852,0.0
34853,0.0
34854,0.0
34855,0.0074019630074545
34856,0.0
34857,0.0
34858,0.0
34859,0.019829045164138
34860,0.0
34861,0.5191699847094229
34862,0.0
34863,0.0
34864,0.0771729900795664
34865,0.0
34866,0.0
34867,0.0
34868,0.0
34869,0.0
34870,0.0
34871,0.0
34872,0.0
34873,0.0
34874,0.0
34875,0.0
34876,0.6858091120293988
34877,0.0
34878,0.0
34879,0.0
34880,0.0
34881,0.5206789300533345
34882,0.0
34883,0.0
34884,0.0771729900795664
34885,0.0
34886,0.0672442998726974
34887,0.5206789300533345
34888,0.0
34889,0.0
34890,0.0503712986073257
34891,0.0
34892,0.0
34893,0.0
34894,0.0
34895,0.0
34896,0.0
34897,0.0
34898,0.0074019630074545
34899,0.0
34900,0.0
34901,0.0
34902,0.0771729900795664
34903,0.0
34904,0.0
34905,0.0112639104684686
34906,0.0
34907,0.0
34908,0.0
34909,0.0
34910,0.0
34911,0.0
34912,0.0
34913,0.0778243399178174
34914,0.0
34915,0.0
34916,0.0
34917,0.0303762126218446
34918,0.0673332326282777
34919,0.0
34920,0.6858091120293988
34921,0.1286054264838461
34922,0.0
34923,0.0
34924,0.0
34925,0.0
34926,0.0
34927,0.0
34928,0.0
34929,0.6858091120293988
34930,0.1286054264838461
34931,0.0
34932,0.0
34933,0.0674463727340751
34934,0.0
34935,0.0074019630074545
34936,0.0
34937,0.0
34938,0.0
34939,0.0
34940,0.0
34941,0.0
34942,0.0
34943,0.0771729900795664
34944,0.0
34945,0.1286054264838461
34946,0.0
34947,0.0672442998726974
34948,0.5206789300533345
34949,0.0
34950,0.0
34951,0.0303762126218446
34952,0.0673332326282777
34953,0.0
34954,0.0
34955,0.0
34956,0.0
34957,0.0
34958,0.0
34959,0.0
34960,0.0112639104684686
34961,0.0
34962,0.0
34963,0.0
34964,0.0
34965,0.0
34966,0.0
34967,0.0778243399178174
34968,0.0
34969,0.0303762126218446
34970,0.0
34971,0.5206789300533345
34972,0.0
34973,0.0
34974,0.0
34975,0.0
34976,0.0
34977,0.0
34978,0.0773601945357535
34979,0.0
34980,0.0074019630074545
34981,0.0
34982,0.0
34983,0.0
34984,0.0345515358543356
34985,0.0
34986,0.0773601945357535
34987,0.0
34988,0.0
34989,0.0
34990,0.0672442998726974
34991,0.5206789300533345
34992,0.0
34993,0.0
34994,0.0503712986073257
34995,0.0
34996,0.019829045164138
34997,0.0674463727340751
34998,0.0672442998726974
34999,0.5206789300533345
35000,0.0
35001,0.0
35002,0.0
35003,0.0
35004,0.0
35005,0.0
35006,0.6858091120293988
35007,0.1286054264838461
35008,0.0
35009,0.0773601945357535
35010,0.0
35011,0.0
35012,0.0
35013,0.0
35014,0.0
35015,0.0
35016,0.0
35017,0.0
35018,0.0
35019,0.0
35020,0.0
35021,0.0
35022,0.0
35023,0.0
35024,0.0074019630074545
35025,0.0
35026,0.1286054264838461
35027,0.0
35028,0.0
35029,0.0
35030,0.0
35031,0.0
35032,0.0
35033,0.0
35034,0.0112639104684686
35035,0.0
35036,0.0
35037,0.0345515358543356
35038,0.0
35039,0.0
35040,0.0673332326282777
35041,0.5206789300533345
35042,0.0074019630074545
35043,0.6870407282000983
35044,0.1286054264838461
35045,0.0
35046,0.0
35047,0.0
35048,0.0
35049,0.0
35050,0.0
35051,0.0
35052,0.5206789300533345
35053,0.0074019630074545
35054,0.0
35055,0.0
35056,0.0
35057,0.0
35058,0.0
35059,0.0771729900795664
35060,0.0
35061,0.0
35062,0.0
35063,0.0
35064,0.0112639104684686
35065,0.0
35066,0.0
35067,0.0
35068,0.0
35069,0.0
35070,0.0
35071,0.0
35072,0.0
35073,0.0112639104684686
35074,0.0
35075,0.0
35076,0.0
35077,0.0672442998726974
35078,0.5206789300533345
35079,0.0
35080,0.0
35081,0.0
35082,0.0
35083,0.0
35084,0.0
35085,0.0
35086,0.1286054264838461
35087,0.0
35088,0.0112639104684686
35089,0.0
35090,0.0
35091,0.0
35092,0.0
35093,0.0
35094,0.0771729900795664
35095,0.0
35096,0.0
35097,0.0
35098,0.5206789300533345
35099,0.0
35100,0.0
35101,0.0773601945357535
35102,0.0
35103,0.0074019630074545
35104,0.0
35105,0.0
35106,0.0
35107,0.0
35108,0.0
35109,0.0
35110,0.0
35111,0.0
35112,0.0771729900795664
35113,0.0
35114,0.0
35115,0.0
35116,0.6858091120293988
35117,0.0
35118,0.0
35119,0.0
35120,0.0074019630074545
35121,0.0
35122,0.0345515358543356
35123,0.0
35124,0.0303762126218446
35125,0.0673332326282777
35126,0.0
35127,0.6858091120293988
35128,0.0
35129,0.0
35130,0.0345515358543356
35131,0.0
35132,0.0
35133,0.0
35134,0.0
35135,0.0
35136,0.0
35137,0.0
35138,0.0
35139,0.0
35140,0.0
35141,0.0
35142,0.0
35143,0.0
35144,0.0
35145,0.0
35146,0.0
35147,0.0
35148,0.0
35149,0.0
35150,0.0
35151,0.0112639104684686
35152,0.0
35153,0.0345515358543356
35154,0.0
35155,0.019829045164138
35156,0.0
35157,0.5191699847094229
35158,0.0
35159,0.0
35160,0.0
35161,0.0
35162,0.0773601945357535
35163,0.0
35164,0.0
35165,0.0
35166,0.0
35167,0.0
35168,0.0303762126218446
35169,0.0671083317719759
35170,0.5191699847094229
35171,0.0112639104684686
35172,0.0
35173,0.0
35174,0.0
35175,0.0
35176,0.0
35177,0.5206789300533345
35178,0.0
35179,0.0
35180,0.0074019630074545
35181,0.0
35182,0.0
35183,0.0
35184,0.0
35185,0.0
35186,0.0
35187,0.0573821975433065
35188,0.0169931266639245
35189,0.0112639104684686
35190,0.0
35191,0.0303762126218446
35192,0.0
35193,0.5206789300533345
35194,0.0
35195,0.0
35196,0.0
35197,0.0
35198,0.0672442998726974
35199,0.5206789300533345
35200,0.0074019630074545
35201,0.6870407282000983
35202,0.0
35203,0.0
35204,0.1286054264838461
35205,0.0
35206,0.0773601945357535
35207,0.0
35208,0.0074019630074545
35209,0.0
35210,0.0
35211,0.0
35212,0.0
35213,0.0
35214,0.0773601945357535
35215,0.0
35216,0.0074019630074545
35217,0.0
35218,0.0
35219,0.0
35220,0.0
35221,0.0
35222,0.0
35223,0.0
35224,0.0
35225,0.0
35226,0.0
35227,0.0674463727340751
35228,0.0
35229,0.0112639104684686
35230,0.0
35231,0.0
35232,0.0
35233,0.0
35234,0.0
35235,0.0
35236,0.0
35237,0.0
35238,0.1286054264838461
35239,0.0
35240,0.0
35241,0.0
35242,0.0
35243,0.0
35244,0.0
35245,0.0345515358543356
35246,0.0
35247,0.0303762126218446
35248,0.0673332326282777
35249,0.0074019630074545
35250,0.0
35251,0.0
35252,0.0
35253,0.0
35254,0.0074019630074545
35255,0.6870407282000983
35256,0.1286054264838461
35257,0.0
35258,0.0
35259,0.0
35260,0.0
35261,0.0
35262,0.0673332326282777
35263,0.5206789300533345
35264,0.0
35265,0.0
35266,0.0771729900795664
35267,0.0
35268,0.0
35269,0.0
35270,0.0
35271,0.0
35272,0.6858091120293988
35273,0.0074019630074545
35274,0.0
35275,0.0
35276,0.0
35277,0.0
35278,0.0
35279,0.0
35280,0.0
35281,0.5206789300533345
35282,0.0
35283,0.0
35284,0.0
35285,0.0
35286,0.0
35287,0.0
35288,0.0
35289,0.0
35290,0.5206789300533345
35291,0.0
35292,0.0
35293,0.0773601945357535
35294,0.0
35295,0.0074019630074545
35296,0.0
35297,0.0
35298,0.0
35299,0.0
35300,0.0
35301,0.0
35302,0.0
35303,0.0
35304,0.0
35305,0.0074019630074545
35306,0.0
35307,0.0345515358543356
35308,0.0
35309,0.019829045164138
35310,0.0
35311,0.5191699847094229
35312,0.0
35313,0.0
35314,0.0503712986073257
35315,0.0
35316,0.0074019630074545
35317,0.0
35318,0.0
35319,0.0
35320,0.0
35321,0.0
35322,0.0
35323,0.5191699847094229
35324,0.0
35325,0.0
35326,0.0
35327,0.0
35328,0.6858091120293988
35329,0.0
35330,0.0
35331,0.0
35332,0.0
35333,0.0
35334,0.0
35335,0.0771729900795664
35336,0.0
35337,0.0
35338,0.0074019630074545
35339,0.0
35340,0.0
35341,0.0
35342,0.0
35343,0.0
35344,0.0573821975433065
35345,0.0169931266639245
35346,0.0
35347,0.5206789300533345
35348,0.0112639104684686
35349,0.0
35350,0.0345515358543356
35351,0.0
35352,0.0303762126218446
35353,0.0673332326282777
35354,0.0074019630074545
35355,0.0
35356,0.0
35357,0.0
35358,0.0345515358543356
35359,0.0
35360,0.0303762126218446
35361,0.0673332326282777
35362,0.0
35363,0.0
35364,0.0
35365,0.0
35366,0.0
35367,0.0
35368,0.5206789300533345
35369,0.0074019630074545
35370,0.0
35371,0.0
35372,0.0
35373,0.0074019630074545
35374,0.0
35375,0.0303762126218446
35376,0.0
35377,0.5206789300533345
35378,0.0
35379,0.0
35380,0.0
35381,0.0674463727340751
35382,0.0
35383,0.0112639104684686
35384,0.0
35385,0.0
35386,0.0
35387,0.0
35388,0.5206789300533345
35389,0.0
35390,0.0
35391,0.0771729900795664
35392,0.0
35393,0.0
35394,0.0671083317719759
35395,0.0
35396,0.0
35397,0.0
35398,0.0573821975433065
35399,0.0169931266639245
35400,0.0112639104684686
35401,0.0
35402,0.0
35403,0.0
35404,0.0
35405,0.0074019630074545
35406,0.0
35407,0.0
35408,0.0
35409,0.0
35410,0.6858091120293988
35411,0.1286054264838461
35412,0.0
35413,0.0773601945357535
35414,0.0
35415,0.0
35416,0.0672442998726974
35417,0.0
35418,0.0
35419,0.0
35420,0.0
35421,0.0
35422,0.0
35423,0.0
35424,0.5191699847094229
35425,0.0
35426,0.0
35427,0.0
35428,0.0
35429,0.0
35430,0.0
35431,0.0
35432,0.0
35433,0.0345515358543356
35434,0.0
35435,0.0303762126218446
35436,0.0673332326282777
35437,0.0
35438,0.6858091120293988
35439,0.0
35440,0.0
35441,0.0
35442,0.0
35443,0.5206789300533345
35444,0.0
35445,0.0673332326282777
35446,0.5206789300533345
35447,0.0
35448,0.0
35449,0.0
35450,0.0
35451,0.0
35452,0.0
35453,0.0
35454,0.0
35455,0.0
35456,0.0303762126218446
35457,0.0673332326282777
35458,0.0
35459,0.0074019630074545
35460,0.0
35461,0.0
35462,0.0
35463,0.0303762126218446
35464,0.0
35465,0.0303762126218446
35466,0.0
35467,0.0
35468,0.0
35469,0.2988645105151024
35470,0.0074019630074545
35471,0.0074019630074545
35472,0.0
35473,0.0
35474,0.0
35475,0.0
35476,0.0
35477,0.1994646910479732
35478,0.0
35479,0.0
35480,0.0
35481,0.0182911817958833
35482,0.0
35483,0.0303762126218446
35484,0.0
35485,0.0155990330200616
35486,0.0
35487,0.2780660636602367
35488,0.1913707864682517
35489,0.0074019630074545
35490,0.045764807261711
35491,0.0
35492,0.0
35493,0.0
35494,0.0
35495,0.0
35496,0.0303762126218446
35497,0.019829045164138
35498,0.0169931266639245
35499,0.0
35500,0.0
35501,0.0
35502,0.0303762126218446
35503,0.0
35504,0.0902772402958049
35505,0.0340470679376851
35506,0.0
35507,0.0
35508,0.0074019630074545
35509,0.0074019630074545
35510,0.0880443508298906
35511,0.0
35512,0.0
35513,0.0072439425545958
35514,0.0109841513976851
35515,0.0
35516,0.0
35517,0.0
35518,0.0
35519,0.019829045164138
35520,0.0
35521,0.0303762126218446
35522,0.0
35523,0.0
35524,0.0
35525,0.0339033268077293
35526,0.0184480349176235
35527,0.7713091127838382
35528,0.0
35529,0.1977651482714156
35530,0.0
35531,0.0
35532,0.0265119407076879
35533,0.0109841513976851
35534,0.0
35535,0.0
35536,0.0
35537,0.0
35538,0.0
35539,0.0
35540,0.0303762126218446
35541,0.0225071237941965
35542,0.0770846389073392
35543,0.0
35544,0.0
