index,off_target_score_MS
31786,0.0
31787,0.0
31788,0.0
31789,0.0
31856,0.0
31857,0.0
31858,0.0
31859,0.0
31860,0.0
31861,0.0
31862,0.0
31863,0.0
31864,0.0
31865,0.0
31866,0.0
31867,0.0
31868,0.0
31869,0.0
31870,0.0
31871,0.0
31872,0.0
31873,0.0
31874,0.008669178650526101
31875,0.0432393117819805
31876,0.0432393117819805
31877,0.0
31878,0.0
31879,0.0
31880,0.0
31881,0.0
31882,0.0
31883,0.0
31884,0.0
31885,0.0
31886,0.0
31887,0.0
31888,0.0
31889,0.0
31890,0.0
31891,0.0
31892,0.0
31893,0.0
31894,0.0
31895,0.008669178650526101
31896,0.0432393117819805
31897,0.0432393117819805
31898,0.0
31899,0.0
31900,0.0
31901,0.0
31902,0.0
31903,0.0
31904,0.0
31905,0.0
31906,0.0
31907,0.0
31908,0.0
31909,0.0
31910,0.0
31911,0.0
31912,0.0
31913,0.0
31914,0.0
31915,0.0
31916,0.008669178650526101
31917,0.0432393117819805
31918,0.0432393117819805
31919,0.0
32151,0.0
32152,0.0
32153,0.0
32154,0.0
32155,0.0
32156,0.0
32157,0.0
32158,0.0
32159,0.0
32160,0.0
32161,0.0
32162,0.0
32163,0.0
32164,0.0
32165,0.0
32166,0.0
32167,0.0
32168,0.008669178650526101
32169,0.0432393117819805
32170,0.0432393117819805
32171,0.0
34750,0.03037621262184463
34751,0.0
34752,0.0
34753,0.5206789300533345
34754,0.0
34755,0.0
34756,0.0
34757,0.07782433991781748
34758,0.0
34759,0.03037621262184463
34760,0.0
34761,0.5206789300533345
34762,0.1286054264838461
34763,0.0
34764,0.06724429987269742
34765,0.5206789300533345
34766,0.0
34767,0.0
34768,0.0
34769,0.0
34770,0.0
34771,0.0
34772,0.0
34773,0.007401963007454528
34774,0.0
34775,0.0
34776,0.0
34777,0.07717299007956646
34778,0.0
34779,0.0
34780,0.0671083317719759
34781,0.0
34782,0.0
34783,0.0
34784,0.0
34785,0.07717299007956646
34786,0.0
34787,0.0
34788,0.0
34789,0.0
34790,0.0
34791,0.0
34792,0.0
34793,0.0
34794,0.06724429987269742
34795,0.5206789300533345
34796,0.0
34797,0.0
34798,0.03037621262184463
34799,0.0673332326282777
34800,0.07717299007956646
34801,0.0
34802,0.0
34803,0.007401963007454528
34804,0.0
34805,0.0
34806,0.0
34807,0.007401963007454528
34808,0.0
34809,0.0
34810,0.0
34811,0.0
34812,0.0
34813,0.0
34814,0.6858091120293988
34815,0.1286054264838461
34816,0.0
34817,0.0
34818,0.0
34819,0.0
34820,0.0
34821,0.0
34822,0.0
34823,0.0
34824,0.0
34825,0.0
34826,0.03455153585433561
34827,0.0
34828,0.0
34829,0.0673332326282777
34830,0.5206789300533345
34831,0.0
34832,0.0
34833,0.0
34834,0.0
34835,0.0
34836,0.011263910468468667
34837,0.0
34838,0.03455153585433561
34839,0.0
34840,0.0
34841,0.0
34842,0.0
34843,0.0
34844,0.0
34845,0.0
34846,0.5206789300533345
34847,0.007401963007454528
34848,0.0
34849,0.0
34850,0.0
34851,0.03037621262184463
34852,0.0
34853,0.0
34854,0.0
34855,0.007401963007454528
34856,0.0
34857,0.0
34858,0.0
34859,0.019829045164138036
34860,0.0
34861,0.5191699847094229
34862,0.0
34863,0.0
34864,0.07717299007956646
34865,0.0
34866,0.0
34867,0.0
34868,0.0
34869,0.0
34870,0.0
34871,0.0
34872,0.0
34873,0.0
34874,0.0
34875,0.0
34876,0.6858091120293988
34877,0.0
34878,0.0
34879,0.0
34880,0.0
34881,0.5206789300533345
34882,0.0
34883,0.0
34884,0.07717299007956646
34885,0.0
34886,0.06724429987269742
34887,0.5206789300533345
34888,0.0
34889,0.0
34890,0.05037129860732579
34891,0.0
34892,0.0
34893,0.0
34894,0.0
34895,0.0
34896,0.0
34897,0.0
34898,0.007401963007454528
34899,0.0
34900,0.0
34901,0.0
34902,0.07717299007956646
34903,0.0
34904,0.0
34905,0.011263910468468667
34906,0.0
34907,0.0
34908,0.0
34909,0.0
34910,0.0
34911,0.0
34912,0.0
34913,0.07782433991781748
34914,0.0
34915,0.0
34916,0.0
34917,0.03037621262184463
34918,0.0673332326282777
34919,0.0
34920,0.6858091120293988
34921,0.1286054264838461
34922,0.0
34923,0.0
34924,0.0
34925,0.0
34926,0.0
34927,0.0
34928,0.0
34929,0.6858091120293988
34930,0.1286054264838461
34931,0.0
34932,0.0
34933,0.06744637273407517
34934,0.0
34935,0.007401963007454528
34936,0.0
34937,0.0
34938,0.0
34939,0.0
34940,0.0
34941,0.0
34942,0.0
34943,0.07717299007956646
34944,0.0
34945,0.1286054264838461
34946,0.0
34947,0.06724429987269742
34948,0.5206789300533345
34949,0.0
34950,0.0
34951,0.03037621262184463
34952,0.0673332326282777
34953,0.0
34954,0.0
34955,0.0
34956,0.0
34957,0.0
34958,0.0
34959,0.0
34960,0.011263910468468667
34961,0.0
34962,0.0
34963,0.0
34964,0.0
34965,0.0
34966,0.0
34967,0.07782433991781748
34968,0.0
34969,0.03037621262184463
34970,0.0
34971,0.5206789300533345
34972,0.0
34973,0.0
34974,0.0
34975,0.0
34976,0.0
34977,0.0
34978,0.07736019453575352
34979,0.0
34980,0.007401963007454528
34981,0.0
34982,0.0
34983,0.0
34984,0.03455153585433561
34985,0.0
34986,0.07736019453575352
34987,0.0
34988,0.0
34989,0.0
34990,0.06724429987269742
34991,0.5206789300533345
34992,0.0
34993,0.0
34994,0.05037129860732579
34995,0.0
34996,0.019829045164138036
34997,0.06744637273407517
34998,0.06724429987269742
34999,0.5206789300533345
35000,0.0
35001,0.0
35002,0.0
35003,0.0
35004,0.0
35005,0.0
35006,0.6858091120293988
35007,0.1286054264838461
35008,0.0
35009,0.07736019453575352
35010,0.0
35011,0.0
35012,0.0
35013,0.0
35014,0.0
35015,0.0
35016,0.0
35017,0.0
35018,0.0
35019,0.0
35020,0.0
35021,0.0
35022,0.0
35023,0.0
35024,0.007401963007454528
35025,0.0
35026,0.1286054264838461
35027,0.0
35028,0.0
35029,0.0
35030,0.0
35031,0.0
35032,0.0
35033,0.0
35034,0.011263910468468667
35035,0.0
35036,0.0
35037,0.03455153585433561
35038,0.0
35039,0.0
35040,0.0673332326282777
35041,0.5206789300533345
35042,0.007401963007454528
35043,0.6870407282000983
35044,0.1286054264838461
35045,0.0
35046,0.0
35047,0.0
35048,0.0
35049,0.0
35050,0.0
35051,0.0
35052,0.5206789300533345
35053,0.007401963007454528
35054,0.0
35055,0.0
35056,0.0
35057,0.0
35058,0.0
35059,0.07717299007956646
35060,0.0
35061,0.0
35062,0.0
35063,0.0
35064,0.011263910468468667
35065,0.0
35066,0.0
35067,0.0
35068,0.0
35069,0.0
35070,0.0
35071,0.0
35072,0.0
35073,0.011263910468468667
35074,0.0
35075,0.0
35076,0.0
35077,0.06724429987269742
35078,0.5206789300533345
35079,0.0
35080,0.0
35081,0.0
35082,0.0
35083,0.0
35084,0.0
35085,0.0
35086,0.1286054264838461
35087,0.0
35088,0.011263910468468667
35089,0.0
35090,0.0
35091,0.0
35092,0.0
35093,0.0
35094,0.07717299007956646
35095,0.0
35096,0.0
35097,0.0
35098,0.5206789300533345
35099,0.0
35100,0.0
35101,0.07736019453575352
35102,0.0
35103,0.007401963007454528
35104,0.0
35105,0.0
35106,0.0
35107,0.0
35108,0.0
35109,0.0
35110,0.0
35111,0.0
35112,0.07717299007956646
35113,0.0
35114,0.0
35115,0.0
35116,0.6858091120293988
35117,0.0
35118,0.0
35119,0.0
35120,0.007401963007454528
35121,0.0
35122,0.03455153585433561
35123,0.0
35124,0.03037621262184463
35125,0.0673332326282777
35126,0.0
35127,0.6858091120293988
35128,0.0
35129,0.0
35130,0.03455153585433561
35131,0.0
35132,0.0
35133,0.0
35134,0.0
35135,0.0
35136,0.0
35137,0.0
35138,0.0
35139,0.0
35140,0.0
35141,0.0
35142,0.0
35143,0.0
35144,0.0
35145,0.0
35146,0.0
35147,0.0
35148,0.0
35149,0.0
35150,0.0
35151,0.011263910468468667
35152,0.0
35153,0.03455153585433561
35154,0.0
35155,0.019829045164138036
35156,0.0
35157,0.5191699847094229
35158,0.0
35159,0.0
35160,0.0
35161,0.0
35162,0.07736019453575352
35163,0.0
35164,0.0
35165,0.0
35166,0.0
35167,0.0
35168,0.03037621262184463
35169,0.0671083317719759
35170,0.5191699847094229
35171,0.011263910468468667
35172,0.0
35173,0.0
35174,0.0
35175,0.0
35176,0.0
35177,0.5206789300533345
35178,0.0
35179,0.0
35180,0.007401963007454528
35181,0.0
35182,0.0
35183,0.0
35184,0.0
35185,0.0
35186,0.0
35187,0.05738219754330655
35188,0.01699312666392451
35189,0.011263910468468667
35190,0.0
35191,0.03037621262184463
35192,0.0
35193,0.5206789300533345
35194,0.0
35195,0.0
35196,0.0
35197,0.0
35198,0.06724429987269742
35199,0.5206789300533345
35200,0.007401963007454528
35201,0.6870407282000983
35202,0.0
35203,0.0
35204,0.1286054264838461
35205,0.0
35206,0.07736019453575352
35207,0.0
35208,0.007401963007454528
35209,0.0
35210,0.0
35211,0.0
35212,0.0
35213,0.0
35214,0.07736019453575352
35215,0.0
35216,0.007401963007454528
35217,0.0
35218,0.0
35219,0.0
35220,0.0
35221,0.0
35222,0.0
35223,0.0
35224,0.0
35225,0.0
35226,0.0
35227,0.06744637273407517
35228,0.0
35229,0.011263910468468667
35230,0.0
35231,0.0
35232,0.0
35233,0.0
35234,0.0
35235,0.0
35236,0.0
35237,0.0
35238,0.1286054264838461
35239,0.0
35240,0.0
35241,0.0
35242,0.0
35243,0.0
35244,0.0
35245,0.03455153585433561
35246,0.0
35247,0.03037621262184463
35248,0.0673332326282777
35249,0.007401963007454528
35250,0.0
35251,0.0
35252,0.0
35253,0.0
35254,0.007401963007454528
35255,0.6870407282000983
35256,0.1286054264838461
35257,0.0
35258,0.0
35259,0.0
35260,0.0
35261,0.0
35262,0.0673332326282777
35263,0.5206789300533345
35264,0.0
35265,0.0
35266,0.07717299007956646
35267,0.0
35268,0.0
35269,0.0
35270,0.0
35271,0.0
35272,0.6858091120293988
35273,0.007401963007454528
35274,0.0
35275,0.0
35276,0.0
35277,0.0
35278,0.0
35279,0.0
35280,0.0
35281,0.5206789300533345
35282,0.0
35283,0.0
35284,0.0
35285,0.0
35286,0.0
35287,0.0
35288,0.0
35289,0.0
35290,0.5206789300533345
35291,0.0
35292,0.0
35293,0.07736019453575352
35294,0.0
35295,0.007401963007454528
35296,0.0
35297,0.0
35298,0.0
35299,0.0
35300,0.0
35301,0.0
35302,0.0
35303,0.0
35304,0.0
35305,0.007401963007454528
35306,0.0
35307,0.03455153585433561
35308,0.0
35309,0.019829045164138036
35310,0.0
35311,0.5191699847094229
35312,0.0
35313,0.0
35314,0.05037129860732579
35315,0.0
35316,0.007401963007454528
35317,0.0
35318,0.0
35319,0.0
35320,0.0
35321,0.0
35322,0.0
35323,0.5191699847094229
35324,0.0
35325,0.0
35326,0.0
35327,0.0
35328,0.6858091120293988
35329,0.0
35330,0.0
35331,0.0
35332,0.0
35333,0.0
35334,0.0
35335,0.07717299007956646
35336,0.0
35337,0.0
35338,0.007401963007454528
35339,0.0
35340,0.0
35341,0.0
35342,0.0
35343,0.0
35344,0.05738219754330655
35345,0.01699312666392451
35346,0.0
35347,0.5206789300533345
35348,0.011263910468468667
35349,0.0
35350,0.03455153585433561
35351,0.0
35352,0.03037621262184463
35353,0.0673332326282777
35354,0.007401963007454528
35355,0.0
35356,0.0
35357,0.0
35358,0.03455153585433561
35359,0.0
35360,0.03037621262184463
35361,0.0673332326282777
35362,0.0
35363,0.0
35364,0.0
35365,0.0
35366,0.0
35367,0.0
35368,0.5206789300533345
35369,0.007401963007454528
35370,0.0
35371,0.0
35372,0.0
35373,0.007401963007454528
35374,0.0
35375,0.03037621262184463
35376,0.0
35377,0.5206789300533345
35378,0.0
35379,0.0
35380,0.0
35381,0.06744637273407517
35382,0.0
35383,0.011263910468468667
35384,0.0
35385,0.0
35386,0.0
35387,0.0
35388,0.5206789300533345
35389,0.0
35390,0.0
35391,0.07717299007956646
35392,0.0
35393,0.0
35394,0.0671083317719759
35395,0.0
35396,0.0
35397,0.0
35398,0.05738219754330655
35399,0.01699312666392451
35400,0.011263910468468667
35401,0.0
35402,0.0
35403,0.0
35404,0.0
35405,0.007401963007454528
35406,0.0
35407,0.0
35408,0.0
35409,0.0
35410,0.6858091120293988
35411,0.1286054264838461
35412,0.0
35413,0.07736019453575352
35414,0.0
35415,0.0
35416,0.06724429987269742
35417,0.0
35418,0.0
35419,0.0
35420,0.0
35421,0.0
35422,0.0
35423,0.0
35424,0.5191699847094229
35425,0.0
35426,0.0
35427,0.0
35428,0.0
35429,0.0
35430,0.0
35431,0.0
35432,0.0
35433,0.03455153585433561
35434,0.0
35435,0.03037621262184463
35436,0.0673332326282777
35437,0.0
35438,0.6858091120293988
35439,0.0
35440,0.0
35441,0.0
35442,0.0
35443,0.5206789300533345
35444,0.0
35445,0.0673332326282777
35446,0.5206789300533345
35447,0.0
35448,0.0
35449,0.0
35450,0.0
35451,0.0
35452,0.0
35453,0.0
35454,0.0
35455,0.0
35456,0.03037621262184463
35457,0.0673332326282777
35458,0.0
35459,0.007401963007454528
35460,0.0
35461,0.0
35462,0.0
35463,0.03037621262184463
35464,0.0
35465,0.03037621262184463
35466,0.0
35467,0.0
35468,0.0
35469,0.29886451051510243
35470,0.007401963007454528
35471,0.007401963007454528
35472,0.0
35473,0.0
35474,0.0
35475,0.0
35476,0.0
35477,0.1994646910479732
35478,0.0
35479,0.0
35480,0.0
35481,0.018291181795883366
35482,0.0
35483,0.03037621262184463
35484,0.0
35485,0.015599033020061602
35486,0.0
35487,0.27806606366023673
35488,0.19137078646825179
35489,0.007401963007454528
35490,0.04576480726171102
35491,0.0
35492,0.0
35493,0.0
35494,0.0
35495,0.0
35496,0.03037621262184463
35497,0.019829045164138036
35498,0.01699312666392451
35499,0.0
35500,0.0
35501,0.0
35502,0.03037621262184463
35503,0.0
35504,0.09027724029580492
35505,0.03404706793768514
35506,0.0
35507,0.0
35508,0.007401963007454528
35509,0.007401963007454528
35510,0.08804435082989066
35511,0.0
35512,0.0
35513,0.007243942554595876
35514,0.010984151397685132
35515,0.0
35516,0.0
35517,0.0
35518,0.0
35519,0.019829045164138036
35520,0.0
35521,0.03037621262184463
35522,0.0
35523,0.0
35524,0.0
35525,0.03390332680772938
35526,0.018448034917623535
35527,0.7713091127838382
35528,0.0
35529,0.19776514827141567
35530,0.0
35531,0.0
35532,0.026511940707687948
35533,0.010984151397685132
35534,0.0
35535,0.0
35536,0.0
35537,0.0
35538,0.0
35539,0.0
35540,0.03037621262184463
35541,0.02250712379419655
35542,0.07708463890733926
35543,0.0
35544,0.0
35545,0.0
35546,0.0
35547,0.15807924850491176
35548,0.15807924850491176
35549,0.7713091127838382
35550,0.0
35551,0.0
35552,0.0
35553,0.0
35554,0.0
35555,0.0
35556,0.0
35557,0.11422827257938556
35558,0.6870407282000983
35559,0.03037621262184463
35560,0.045060476694624735
35561,0.0
35562,0.0
35563,0.0
35564,0.0
35565,0.0
35566,0.0
35567,0.0
35568,0.0
35569,0.0
35570,0.0
35571,0.0
35572,0.11422827257938556
35573,0.5206789300533345
35574,0.5206789300533345
35575,0.0
35576,0.0
35577,0.0
35578,0.03037621262184463
35579,0.0
35580,0.1286054264838461
35581,0.0
35582,0.04433794906953879
35583,0.0
35584,0.011418945172512617
35585,0.2032475799092613
35586,0.0
35587,0.03770997523095425
35588,0.038512114989960454
35589,0.7389381885093487
35590,0.0
35591,0.0
35592,0.0
35593,0.0
35594,0.0
35595,0.0
35596,0.0
35597,0.03037621262184463
35598,0.0
35599,0.0
35600,0.0
35601,0.04285663327041933
35602,0.061833856313293675
35603,0.7498251519750109
35604,0.0
35605,0.0
35606,0.0
35607,0.0
35608,0.0
35609,0.0
35610,0.06724429987269742
35611,0.0673332326282777
35612,0.0
35613,0.0
35614,0.0
35615,0.2309697694022155
35616,0.03037621262184463
35617,0.0
35618,0.07298153418767403
35619,0.0
35620,0.0614667039016146
35621,0.0
35622,0.0
35623,0.011263910468468667
35624,0.7470838195293057
35625,0.0
35626,0.0
35627,0.0
35628,0.0
35629,0.0
35630,0.0
35631,0.49719834495010773
35632,0.0
35633,0.0
35634,0.23189376774683998
35635,0.03037621262184463
35636,0.0
35637,0.0
35638,0.0
35639,0.0
35640,0.0
35641,0.0
35642,0.0
35643,0.03932424347517787
35644,0.0
35645,0.0
35646,0.0
35647,0.0
35648,0.0
35649,0.0
35650,0.22277794118136954
35651,0.0
35652,0.03037621262184463
35653,0.0
35654,0.0
35655,0.03037621262184463
35656,0.0
35657,0.0
35658,0.11701372740067413
35659,0.0
35660,0.0
35661,0.0
35662,0.0
35663,0.0
35664,0.03037621262184463
35665,0.02250712379419655
35666,0.07708463890733926
35667,0.0
35668,0.0
35669,0.0
35670,0.0
35671,0.15807924850491176
35672,0.15807924850491176
35673,0.7713091127838382
35674,0.0
35675,0.0
35676,0.0
35677,0.0
35678,0.0
35679,0.0
35680,0.0
35681,0.11422827257938556
35682,0.6870407282000983
35683,0.03037621262184463
35684,0.045060476694624735
35685,0.0
35686,0.0
35687,0.0
35688,0.0
35689,0.0
35690,0.0
35691,0.0
35692,0.0
35693,0.0
35694,0.0
35695,0.0
35696,0.11422827257938556
35697,0.5206789300533345
35698,0.5206789300533345
35699,0.0
35700,0.0
35701,0.0
35702,0.03037621262184463
35703,0.011418945172512617
35704,0.0
35705,0.018614716295410862
35706,0.0
35707,0.29220320569374003
35708,0.0
35709,0.1488404995923894
35710,0.037193514952065854
35711,0.0
35712,0.0
35713,0.0
35714,0.10445420801001101
35715,0.07110313977500349
35716,0.0
35717,0.0
35718,0.0
35719,0.03037621262184463
35720,0.0
35721,0.1624929464892669
35722,0.15844212306316985
35723,0.0
35724,0.23763297003528366
35725,0.23763297003528366
35726,0.2374407466152385
35727,0.18760101562618836
35728,0.5422795379325271
35729,0.018614716295410862
35730,0.018614716295410862
35731,0.018614716295410862
35732,0.018614716295410862
35733,0.0
35734,0.0
35735,0.0
35736,0.0
35737,0.10445420801001101
35738,0.0
35739,0.0
35740,0.5206789300533345
35741,0.0
35742,0.0
35743,0.0
35744,0.5206789300533345
35745,0.0
35746,0.0
35747,0.0
35748,0.0
35749,0.0
35750,0.0
35751,0.0
35752,0.0
35753,0.0
35754,0.0
35755,0.0
35756,0.0
35757,0.0
35758,0.0
35759,0.0
35760,0.0
35761,0.011263910468468667
35762,0.0
35763,0.0
35764,0.03037621262184463
35765,0.0
35766,0.0
35767,0.0
35768,0.0
35769,0.0
35770,0.0
35771,0.0
35772,0.0
35773,0.0
35774,0.0
35775,0.0
35776,0.0
35777,0.0
35778,0.0
35779,0.007401963007454528
35780,0.011263910468468667
35781,0.0
35782,0.0
35783,0.0
35784,0.0
35785,0.0
35786,0.1286054264838461
35787,0.0
35788,0.0
35789,0.0
35790,0.0
35791,0.011263910468468667
35792,0.0
35793,0.0
35794,0.0
35795,0.0
35796,0.0
35797,0.0
35798,0.0
35799,0.0
35800,0.007401963007454528
35801,0.0
35802,0.0
35803,0.0
35804,0.019829045164138036
35805,0.0
35806,0.0
35807,0.0
35808,0.0
35809,0.0
35810,0.0
35811,0.007401963007454528
35812,0.0
35813,0.0
35814,0.011263910468468667
35815,0.0
35816,0.0
35817,0.0
35818,0.0
35819,0.0
35820,0.0
35821,0.0
35822,0.0
35823,0.0
35824,0.06724429987269742
35825,0.0
35826,0.011263910468468667
35827,0.0
35828,0.0
35829,0.0
35830,0.1286054264838461
35831,0.0
35832,0.0
35833,0.0
35834,0.007401963007454528
35835,0.0
35836,0.0
35837,0.0
35838,0.0
35839,0.0
35840,0.011263910468468667
35841,0.0
35842,0.0
35843,0.0
35844,0.0
35845,0.0
35846,0.0
35847,0.0
35848,0.0
35849,0.0
35850,0.0
35851,0.0
35852,0.0
35853,0.0
35854,0.0
35855,0.0
35856,0.0
35857,0.007401963007454528
35858,0.0
35859,0.0
35860,0.0
35861,0.0
35862,0.0
35863,0.007401963007454528
35864,0.0
35865,0.0
35866,0.011263910468468667
35867,0.0
35868,0.0
35869,0.0
35870,0.007401963007454528
35871,0.0
35872,0.0
35873,0.5206789300533345
35874,0.0
35875,0.0
35876,0.0
35877,0.5206789300533345
35878,0.0
35879,0.0
35880,0.0
35881,0.0
35882,0.0
35883,0.0
35884,0.0
35885,0.0
35886,0.0
35887,0.0
35888,0.0
35889,0.0
35890,0.0
35891,0.0
35892,0.0
35893,0.0
35894,0.011263910468468667
35895,0.0
35896,0.0
35897,0.03037621262184463
35898,0.0
35899,0.0
35900,0.0
35901,0.0
35902,0.0
35903,0.0
35904,0.0
35905,0.0
35906,0.0
35907,0.0
35908,0.0
35909,0.0
35910,0.0
35911,0.0
35912,0.007401963007454528
35913,0.011263910468468667
35914,0.0
35915,0.0
35916,0.0
35917,0.0
35918,0.0
35919,0.1286054264838461
35920,0.0
35921,0.0
35922,0.0
35923,0.0
35924,0.011263910468468667
35925,0.0
35926,0.0
35927,0.0
35928,0.0
35929,0.0
35930,0.0
35931,0.0
35932,0.0
35933,0.007401963007454528
35934,0.0
35935,0.0
35936,0.0
35937,0.019829045164138036
35938,0.0
35939,0.0
35940,0.0
35941,0.0
35942,0.0
35943,0.0
35944,0.007401963007454528
35945,0.0
35946,0.0
35947,0.011263910468468667
35948,0.0
35949,0.0
35950,0.0
35951,0.0
35952,0.0
35953,0.0
35954,0.0
35955,0.0
35956,0.0
35957,0.06724429987269742
35958,0.0
35959,0.011263910468468667
35960,0.0
35961,0.0
35962,0.0
35963,0.1286054264838461
35964,0.0
35965,0.0
35966,0.0
35967,0.007401963007454528
35968,0.0
35969,0.0
35970,0.0
35971,0.0
35972,0.0
35973,0.011263910468468667
35974,0.0
35975,0.0
35976,0.0
35977,0.0
35978,0.0
35979,0.0
35980,0.0
35981,0.0
35982,0.0
35983,0.0
35984,0.0
35985,0.0
35986,0.0
35987,0.0
35988,0.0
35989,0.0
35990,0.007401963007454528
35991,0.0
35992,0.0
35993,0.0
35994,0.0
35995,0.0
35996,0.007401963007454528
35997,0.0
35998,0.0
35999,0.011263910468468667
36000,0.0
36001,0.0
36002,0.0
36003,0.007401963007454528
36004,0.03037621262184463
36005,0.0
36006,0.0
36007,0.0
36008,0.29886451051510243
36009,0.007401963007454528
36010,0.007401963007454528
36011,0.0
36012,0.0
36013,0.0
36014,0.0
36015,0.0
36016,0.1994646910479732
36017,0.0
36018,0.0
36019,0.0
36020,0.018291181795883366
36021,0.0
36022,0.03037621262184463
36023,0.0
36024,0.015599033020061602
36025,0.0
36026,0.27806606366023673
36027,0.19137078646825179
36028,0.007401963007454528
36029,0.04576480726171102
36030,0.0
36031,0.0
36032,0.0
36033,0.0
36034,0.0
36035,0.03037621262184463
36036,0.019829045164138036
36037,0.01699312666392451
36038,0.0
36039,0.0
36040,0.0
36041,0.03037621262184463
36042,0.0
36043,0.09027724029580492
36044,0.03404706793768514
36045,0.0
36046,0.0
36047,0.007401963007454528
36048,0.007401963007454528
36049,0.08804435082989066
36050,0.0
36051,0.0
36052,0.007243942554595876
36053,0.010984151397685132
36054,0.0
36055,0.0
36056,0.0
36057,0.0
36058,0.019829045164138036
36059,0.0
36060,0.03037621262184463
36061,0.0
36062,0.0
36063,0.0
36064,0.03390332680772938
36065,0.018448034917623535
36066,0.7713091127838382
36067,0.0
36068,0.19776514827141567
36069,0.0
36070,0.0
36071,0.026511940707687948
36072,0.010984151397685132
36073,0.0
36074,0.0
36075,0.0
36076,0.0
36077,0.0
36078,0.0
36079,0.03037621262184463
36080,0.02250712379419655
36081,0.07708463890733926
36082,0.0
36083,0.0
36084,0.0
36085,0.0
36086,0.15807924850491176
36087,0.15807924850491176
36088,0.7713091127838382
36089,0.0
36090,0.0
36091,0.0
36092,0.0
36093,0.0
36094,0.0
36095,0.0
36096,0.11422827257938556
36097,0.6870407282000983
36098,0.03037621262184463
36099,0.045060476694624735
36100,0.0
36101,0.0
36102,0.0
36103,0.0
36104,0.0
36105,0.0
36106,0.0
36107,0.0
36108,0.0
36109,0.0
36110,0.0
36111,0.11422827257938556
36112,0.5206789300533345
36113,0.5206789300533345
36114,0.0
36115,0.0
36116,0.0
36117,0.03037621262184463
36118,0.0
36119,0.1286054264838461
36120,0.0
36121,0.04433794906953879
36122,0.0
36123,0.011418945172512617
36124,0.2032475799092613
36125,0.0
36126,0.03770997523095425
36127,0.038512114989960454
36128,0.7389381885093487
36129,0.0
36130,0.0
36131,0.0
36132,0.0
36133,0.0
36134,0.0
36135,0.0
36136,0.03037621262184463
36137,0.0
36138,0.0
36139,0.0
36140,0.04285663327041933
36141,0.061833856313293675
36142,0.7498251519750109
36143,0.0
36144,0.0
36145,0.0
36146,0.0
36147,0.0
36148,0.0
36149,0.06724429987269742
36150,0.0673332326282777
36151,0.0
36152,0.0
36153,0.0
36154,0.2309697694022155
36155,0.03037621262184463
36156,0.0
36157,0.07298153418767403
36158,0.0
36159,0.0614667039016146
36160,0.0
36161,0.0
36162,0.011263910468468667
36163,0.7470838195293057
36164,0.0
36165,0.0
36166,0.0
36167,0.0
36168,0.0
36169,0.0
36170,0.49719834495010773
36171,0.0
36172,0.0
36173,0.23189376774683998
36174,0.03037621262184463
36175,0.0
36176,0.0
36177,0.0
36178,0.0
36179,0.0
36180,0.0
36181,0.0
36182,0.03932424347517787
36183,0.0
36184,0.0
36185,0.0
36186,0.0
36187,0.0
36188,0.0
36189,0.22277794118136954
36190,0.0
36191,0.03037621262184463
36192,0.0
36193,0.0
36194,0.03037621262184463
36195,0.0
36196,0.0
36197,0.11701372740067413
36198,0.0
36199,0.0
36200,0.0
36201,0.0
36202,0.0
36203,0.03037621262184463
36204,0.02250712379419655
36205,0.07708463890733926
36206,0.0
36207,0.0
36208,0.0
36209,0.0
36210,0.15807924850491176
36211,0.15807924850491176
36212,0.7713091127838382
36213,0.0
36214,0.0
36215,0.0
36216,0.0
36217,0.0
36218,0.0
36219,0.0
36220,0.11422827257938556
36221,0.6870407282000983
36222,0.03037621262184463
36223,0.045060476694624735
36224,0.0
36225,0.0
36226,0.0
36227,0.0
36228,0.0
36229,0.0
36230,0.0
36231,0.0
36232,0.0
36233,0.0
36234,0.0
36235,0.11422827257938556
36236,0.5206789300533345
36237,0.5206789300533345
36238,0.0
36239,0.0
36240,0.0
36241,0.03037621262184463
36242,0.011418945172512617
36243,0.0
36244,0.018614716295410862
36245,0.0
36246,0.29220320569374003
36247,0.0
36248,0.1488404995923894
36249,0.037193514952065854
36250,0.0
36251,0.0
36252,0.0
36253,0.10445420801001101
36254,0.07110313977500349
36255,0.0
36256,0.0
36257,0.0
36258,0.03037621262184463
36259,0.0
36260,0.1624929464892669
36261,0.15844212306316985
36262,0.0
36263,0.23763297003528366
36264,0.23763297003528366
36265,0.2374407466152385
36266,0.18760101562618836
36267,0.5422795379325271
36268,0.018614716295410862
36269,0.018614716295410862
36270,0.018614716295410862
36271,0.018614716295410862
36272,0.0
36273,0.0
36274,0.0
36275,0.0
36276,0.10445420801001101
36277,0.0
36278,0.0
36279,0.5206789300533345
36280,0.0
36281,0.0
36282,0.0
36283,0.5206789300533345
36284,0.0
36285,0.0
36286,0.0
36287,0.0
36288,0.0
36289,0.0
36290,0.0
36291,0.0
36292,0.0
36293,0.0
36294,0.0
36295,0.0
36296,0.0
36297,0.0
36298,0.0
36299,0.0
36300,0.011263910468468667
36301,0.0
36302,0.0
36303,0.03037621262184463
36304,0.0
36305,0.0
36306,0.0
36307,0.0
36308,0.0
36309,0.0
36310,0.0
36311,0.0
36312,0.0
36313,0.0
36314,0.0
36315,0.0
36316,0.0
36317,0.0
36318,0.007401963007454528
36319,0.011263910468468667
36320,0.0
36321,0.0
