index,off_target_score_ARTM_2
6000,-0.002104469250584
6001,-0.0001472128980499998
6002,-7.588770162200007e-05
6003,0.0
6004,0.0
6005,0.0
6006,0.0
6007,0.0
6008,-4.1815230759499866e-05
6009,0.0
6010,-0.004820283160081998
6011,-0.0017023321430024987
6012,-0.0004887907638799997
6013,0.0
6014,-0.002445722635251498
6015,0.0
6016,0.0
6017,0.0
6018,-0.020313960518634
6019,0.0
6020,0.0
6021,0.0
6022,-0.0017270812870597003
6023,-0.005902114816364696
6024,0.0
6025,-0.0006750173095154995
6026,0.0
6027,0.0
6028,0.0
6029,0.0
6030,0.0
6031,0.0
6032,0.0
6033,0.0
6034,-0.00027294626535500017
6035,0.0
6036,-9.908346518640001e-05
6037,0.0
6038,0.0
6039,0.0
6040,-0.005598310523842997
6041,0.0
6042,-4.632849576080003e-05
6043,-0.06538558962594203
6044,0.0
6045,-0.002784013542407499
6046,0.0
6047,-0.0010543846246675005
6048,-0.019192984802600004
6049,-0.003963636616439498
6050,0.0
6051,0.0
6052,-0.009336045318434304
6053,-8.106093085200003e-05
6054,0.0
6055,0.0
6056,-0.012523606848167002
6057,-0.008997375878559899
6058,0.0
6059,-0.0006817149748499992
6060,-0.0005327269361972999
6061,-0.010666467092801203
6062,-0.0089073082380317
6063,-0.00011427060959459998
6064,-0.023029689415960303
6065,0.0
6066,-0.026266358105355048
6067,0.0
6068,-0.008955770117687004
6069,-0.0022124177001419994
6070,0.0
6071,0.0
6072,0.0
6073,0.0
6074,-0.0011762692997485003
6075,-0.020206698984515045
6076,0.0
6077,0.0
6078,0.0
6079,-9.427791110900018e-05
6080,-0.002104469250584
6081,-0.012051532797829499
6082,0.0
6083,-0.0015533574182915
6084,0.0
6085,0.0
6086,0.0
6087,0.0
6088,0.0
6089,0.0
6090,-0.004746294555396499
6091,-0.002542379880192898
6092,0.0
6093,0.0
6094,0.0
6095,0.0
6096,0.0
6097,0.0
6098,-0.020298690188065502
6099,0.0
6100,0.0
6101,-0.0003225339123120003
6102,0.0
6103,0.0
6104,0.0
6105,-0.0009408105664882991
6106,0.0
6107,0.0
6108,-3.6744911024000046e-05
6109,0.0
6110,0.0
6111,0.0
6112,0.0
6113,0.0
6114,0.0
6115,0.0
6116,0.0
6117,0.0
6118,0.0
6119,0.0
6120,-0.0015589438490884993
6121,0.0
6122,-0.0009378322001379999
6123,0.0
6124,0.0
6125,-0.0015192549192194998
6126,0.0
6127,0.0
6128,0.0
6129,-0.004267071748302498
6130,0.0
6131,0.0
6132,-0.008377091267702502
6133,-8.106093085200003e-05
6134,-5.263633051199998e-05
6135,0.0
6136,0.0
6137,0.0
6138,-0.009979385478680101
6139,-0.0006220944507010003
6140,0.0
6141,-0.0006817149748499992
6142,-0.0003829938270994995
6143,-0.014234817548344103
6144,0.0
6145,0.0
6146,-0.02372234591599361
6147,0.0
6148,-0.02119775987711404
6149,0.0
6150,0.0
6151,-0.08975776424359778
6152,0.0
6153,0.0
6154,0.0
6155,0.0
6156,0.0
6157,-0.002640896939754999
6158,0.0
6159,0.0
6160,-0.0076326955549249976
6161,-4.389639803200003e-05
6162,-0.0020891261778775
6163,0.0
6164,-0.0010912723428459993
6165,0.0
6166,0.0
6167,0.0
6168,0.0
6169,-9.907768046549992e-05
6170,0.0
6171,-0.0028465060702999984
6172,-0.0019093556551524993
6173,-0.004838248460755498
6174,0.0
6175,0.0
6176,0.0
6177,0.0
6178,0.0
6179,-0.00014662301968599998
6180,0.0
6181,0.0
6182,0.0
6183,-0.0002711481376500003
6184,-0.0034183578952954982
6185,0.0
6186,-0.0006750173095154995
6187,-0.0025597156727914976
6188,0.0
6189,0.0
6190,-0.0029286443832044983
6191,0.0
6192,0.0
6193,0.0
6194,0.0
6195,-0.027365867771189434
6196,0.0
6197,-0.0040399152536904
6198,-0.0005220279968744997
6199,0.0
6200,0.0
6201,0.0
6202,-0.011421441381204002
6203,-0.006210697445406499
6204,0.0
6205,0.0
6206,0.0
6207,-0.00016605062010000013
6208,-0.019192984802600004
6209,-3.677806321600003e-05
6210,0.0
6211,0.0
6212,-0.009336045318434304
6213,-8.106093085200003e-05
6214,0.0
6215,0.0
6216,-0.0040302087446827
6217,-0.009931491290524603
6218,-0.0006156044120510004
6219,0.0
6220,-0.0006817149748499992
6221,-0.0003829938270994995
6222,-0.0145760892448735
6223,0.0
6224,0.0
6225,-0.008154642850673003
6226,0.0
6227,0.0
6228,0.0
6229,0.0
6230,-0.04359826452980335
6231,0.0
6232,0.0
6233,0.0
6234,0.0
6235,0.0
6236,-0.0003942135381639994
6237,0.0
6238,0.0
6239,-0.007737080993075499
6240,-4.389639803200003e-05
6241,-0.002086535788979
6242,0.0
6243,-0.0011709042217959993
6244,0.0
6245,0.0
6246,0.0
6247,0.0
6248,0.0
6249,-0.00032662957704149965
6250,0.0
6251,-0.0005075217701889997
6252,-0.0004012313783525005
6253,-0.0006115837825799997
6254,0.0
6255,0.0
6256,0.0
6257,0.0
6258,0.0
6259,-0.0027772610442769992
6260,0.0
6261,0.0
6262,0.0
6263,-0.0002711481376500003
6264,-0.0034052143320054983
6265,0.0
6266,-0.0006750173095154995
6267,-0.0025597156727914976
6268,0.0
6269,0.0
6270,-0.003180462605380498
6271,0.0
6272,0.0
6273,0.0
6274,0.0
6275,-0.027481541502012933
6276,0.0
6277,-4.971208992799998e-05
6278,0.0
6279,0.0
6280,0.0
6281,0.0
6282,-0.011910344673690005
6283,-0.006210697445406499
6284,0.0
6285,0.0
6286,0.0
6287,-0.00022388468242950016
6288,-0.019192984802600004
6289,-0.014353246099821006
6290,0.0
6291,0.0
6292,-0.009336045318434304
6293,-8.106093085200003e-05
6294,0.0
6295,0.0
6296,0.0
6297,-0.004690274486434403
6298,0.0
6299,0.0
6300,-0.0006817149748499992
6301,-0.00025241642623999983
6302,-0.014763864509828202
6303,0.0
6304,0.0
6305,-0.007991817374343202
6306,0.0
6307,-0.0011851733530710003
6308,0.0
6309,0.0
6310,-0.04218359194057983
6311,0.0
6312,0.0
6313,0.0
6314,0.0
6315,0.0
6316,-0.00014088917330999962
6317,0.0
6318,-0.0084600656434636
6319,0.0
6320,0.0
6321,0.0
6322,0.0
6323,0.0
6324,0.0
6325,0.0
6326,0.0
6327,-0.0009388438083649991
6328,0.0
6329,-0.0005075217701889997
6330,-0.0004012313783525005
6331,0.0
6332,0.0
6333,0.0
6334,0.0
6335,0.0
6336,-0.0027772610442769992
6337,-0.05388982599169002
6338,0.0
6339,0.0
6340,-0.0002711481376500003
6341,-0.0018257354700709993
6342,0.0
6343,0.0
6344,-0.0025597156727914976
6345,0.0
6346,0.0
6347,-0.0008199062457299993
6348,0.0
6349,-0.0001259651727360001
6350,-0.00019687040175050038
6351,0.0
6352,-0.02845940887262793
6353,-0.0019893877924449994
6354,0.0
6355,-5.898116261199981e-05
6356,0.0
6357,0.0
6358,0.0
6359,0.0
6360,-0.011059074991487502
6361,0.0
6362,0.0
6363,0.0
6364,-0.00012028290534000027
6365,-0.019192984802600004
6366,-0.014417319984715505
6367,0.0
6368,0.0
6369,-0.009336045318434304
6370,-8.106093085200003e-05
6371,0.0
6372,0.0
6373,-0.002703644365997
6374,-0.014861372264189206
6375,0.0
6376,0.0
6377,0.0
6378,-0.0003689667061139001
6379,-0.015741069115831702
6380,0.0
6381,-0.0009219468186324991
6382,-0.007869368228505702
6383,0.0
6384,-0.001194614223831
6385,0.0
6386,0.0
6387,-0.02048559682883491
6388,0.0
6389,0.0
6390,0.0
6391,0.0
6392,0.0
6393,0.0
6394,0.0
6395,0.0
6396,-0.008274660572804701
6397,0.0
6398,0.0
6399,0.0
6400,-0.0010950165201739992
6401,0.0
6402,0.0
6403,0.0
6404,-0.004917407264046998
6405,0.0
6406,0.0
6407,0.0
6408,-0.0005075217701889997
6409,-0.0002785768537500003
6410,0.0
6411,0.0
6412,0.0
6413,0.0
6414,0.0
6415,0.0
6416,-0.05388982599169002
6417,0.0
6418,0.0
6419,-0.0002711481376500003
6420,0.0
6421,0.0
6422,-0.0025597156727914976
6423,0.0
6424,0.0
6425,0.0
6426,-0.0004541513335285001
6427,-0.0001259651727360001
6428,-0.00019687040175050038
6429,-0.009334737107021599
6430,-0.028567343559054433
6431,-0.0016040696789344994
6432,0.0
6433,0.0
6434,0.0
6435,0.0
6436,0.0
6437,0.0
6438,-0.011059074991487502
6439,-0.006583335574387502
6440,0.0
6441,0.0
6442,0.0
6443,-0.019192984802600004
6444,0.0
6445,0.0
6446,-0.009336045318434304
6447,0.0
6448,0.0
6449,0.0
6450,0.0
6451,0.0
6452,-0.0026035184583339996
6453,0.0
6454,0.0
6455,-0.05388982599169002
6456,-0.05388982599169002
6457,0.0
6458,0.0
6459,0.0
6460,0.0
6461,-0.0010484748808431991
6462,0.0
6463,0.0
6464,0.0
6465,0.0
6466,-0.00014066897432399978
6467,0.0
6468,0.0
6469,0.0
6470,0.0
6471,0.0
6472,0.0
6473,0.0
6474,-0.05388982599169002
6475,0.0
6476,0.0
6477,-0.00022713982219349976
6478,-0.00022713982219349976
6479,0.0
6480,0.0
6481,0.0
6482,0.0
6483,0.0
6484,0.0
6485,0.0
6486,0.0
6487,0.0
6488,0.0
6489,0.0
6490,0.0
6491,0.0
6492,0.0
6493,0.0
6494,0.0
6495,0.0
6496,0.0
6497,0.0
6498,0.0
6499,0.0
6500,-0.027961581700014827
6501,0.0
6502,0.0
6503,0.0
6504,0.0
6505,0.0
6506,0.0
6507,0.0
6508,0.0
6509,0.0
6510,0.0
6511,0.0
6512,0.0
6513,0.0
6514,0.0
6515,0.0
6516,0.0
6517,0.0
6518,0.0
6519,0.0
6520,0.0
6521,0.0
6522,-0.10756662217167594
6523,0.0
6524,0.0
6525,0.0
6526,0.0
6527,0.0
6528,0.0
6529,0.0
6530,0.0
6531,0.0
6532,0.0
6533,0.0
6534,0.0
6535,0.0
6536,0.0
6537,0.0
6538,0.0
6539,0.0
6540,0.0
6541,-6.390772121249997e-05
6542,0.0
6543,0.0
6544,0.0
6545,-0.0007947847943254996
6546,-0.0007947847943254996
6547,0.0
6548,0.0
6549,0.0
6550,0.0
6551,0.0
6552,-0.0004434221929885008
6553,0.0
6554,0.0
6555,0.0
6556,0.0
6557,0.0
6558,0.0
6559,0.0
6560,0.0
6561,0.0
6562,0.0
6563,-0.0001802675178444997
6564,-0.0001802675178444997
6565,0.0
6566,0.0
6567,0.0
6568,0.0
6569,0.0
6570,0.0
6571,-0.0007946090693209995
6572,0.0
6573,0.0
6574,0.0
6575,0.0
6576,-5.647351680000005e-05
6577,0.0
6578,0.0
6579,-5.647351680000005e-05
6580,-5.647351680000005e-05
6581,-4.320331997449995e-05
6582,0.0
6583,0.0
6584,0.0
6585,0.0
6586,-8.935125332550004e-05
6587,0.0
6588,0.0
6589,0.0
6590,0.0
6591,0.0
6592,0.0
6593,0.0
6594,0.0
6595,-5.5704826426500225e-05
6596,0.0
6597,0.0
6598,0.0
6599,0.0
6600,-0.002612513552505599
6601,-0.002612513552505599
6602,0.0
6603,0.0
6604,0.0
6605,0.0
6606,-0.0001802675178444997
6607,0.0
6608,0.0
6609,0.0
6610,0.0
6611,0.0
6612,0.0
6613,0.0
6614,0.0
6615,0.0
6616,0.0
6617,0.0
6618,0.0
6619,0.0
6620,0.0
6621,0.0
6622,-0.0001337260890664996
6623,0.0
6624,0.0
6625,0.0
6626,0.0
6627,0.0
6628,-0.00016693697288250008
6629,0.0
6630,0.0
6631,0.0
6632,0.0
6633,0.0
6634,0.0
6635,-0.00016111919156850012
6636,0.0
6637,0.0
6638,0.0
6639,0.0
6640,0.0
6641,-0.0007372882790279994
6642,0.0
6643,0.0
6644,0.0
6645,-0.0007052445377279993
6646,0.0
6647,0.0
6648,0.0
6649,0.0
6650,0.0
6651,0.0
6652,0.0
6653,0.0
6654,-0.0121047582772075
6655,-0.026292486867951936
6656,0.0
6657,0.0
6658,0.0
6659,0.0
6660,-0.00016111919156850012
6661,0.0
6662,0.0
6663,0.0
6664,0.0
6665,0.0
6666,0.0
6667,0.0
6668,-0.0002496764858495
6669,-0.00020690376374850008
6670,-0.0022741932898359997
6671,0.0
6672,0.0
6673,-0.0008177507602154997
6674,-0.007111358797963997
6675,0.0
6676,0.0
6677,0.0
6678,0.0
6679,0.0
6680,0.0
6681,0.0
6682,-0.0002877362149679999
6683,0.0
6684,0.0
6685,0.0
6686,0.0
6687,0.0
6688,-0.0008781892359380004
6689,-0.0011573220686360002
6690,-9.427791110900018e-05
6691,-9.427791110900018e-05
6692,0.0
6693,0.0
6694,0.0
6695,0.0
6696,0.0
6697,0.0
6698,-0.0003710874044880004
6699,-0.0003710874044880004
6700,0.0
6701,0.0
6702,0.0
6703,0.0
6704,0.0
6705,-0.0027446954968224986
6706,0.0
6707,-0.0004964389085784996
6708,0.0
6709,0.0
6710,-0.00019978298287099961
6711,0.0
6712,0.0
6713,-0.002445722635251498
6714,-0.020275303660849
6715,0.0
6716,0.0
6717,0.0
6718,0.0
6719,-0.0059736681579646966
6720,0.0
6721,0.0
6722,0.0
6723,0.0
6724,0.0
6725,0.0
6726,0.0
6727,0.0
6728,0.0
6729,-0.0011762692997485003
6730,0.0
6731,0.0
6732,0.0
6733,0.0
6734,0.0
6735,0.0
6736,0.0
6737,-0.0003225339123120003
6738,-0.0002711481376500003
6739,0.0
6740,0.0
6741,0.0
6742,-0.002784013542407499
6743,-0.002784013542407499
6744,0.0
6745,0.0
6746,0.0
6747,0.0
6748,0.0
6749,0.0
6750,0.0
6751,0.0
6752,0.0
6753,0.0
6754,0.0
6755,-0.05388982599169002
6756,0.0
6757,0.0
6758,-0.0034052143320054983
6759,-0.0018257354700709993
6760,0.0
6761,0.0
6762,0.0
6763,0.0
6764,0.0
6765,0.0
6766,0.0
6767,0.0
6768,-8.106093085200003e-05
6769,0.0
6770,-0.0022902765653859997
6771,0.0
6772,0.0
6773,-0.008274660572804701
6774,-0.0011709042217959993
6775,0.0
6776,0.0
6777,0.0
6778,-0.05388982599169002
6779,0.0
6780,0.0
6781,0.0
6782,-0.0004232335066820001
6783,0.0
6784,0.0
6785,0.0
6786,-0.006680700528107
6787,-0.0034346906613024982
30393,-0.0013734284744091997
30394,-5.735671919999994e-05
30395,0.0
30396,0.0
30397,0.0
30398,0.0
30399,0.0
30400,0.0
30401,0.0
30402,0.0
30403,-0.0005077170486529996
30404,0.0
30405,0.0
30406,0.0
30407,-0.0005077170486529996
30408,-0.00020084064979250006
30409,0.0
30410,0.0
30411,-0.0013734284744091997
30412,-7.799215999999975e-05
30413,-0.0005663147100889998
30414,0.0
30415,0.0
30416,0.0
30417,0.0
30418,0.0
30419,0.0
30420,0.0
30421,0.0
30422,0.0
30423,0.0
30424,0.0
30425,0.0
30426,0.0
30427,0.0
30428,0.0
30429,0.0
30430,-0.0013734284744091997
30431,-0.004867761573047901
30432,0.0
30433,0.0
30434,0.0
30435,-0.0005077170486529996
30436,-0.0005077170486529996
30437,0.0
30438,0.0
30439,0.0
30440,0.0
30441,0.0
30442,0.0
30443,0.0
30444,0.0
30445,0.0
30446,0.0
30447,0.0
30448,0.0
30449,-0.0013734284744091997
30450,0.0
30451,0.0
30452,0.0
30453,0.0
30454,-0.0005663147100889998
30455,0.0
30456,0.0
30457,0.0
30458,-0.0005077170486529996
30459,-0.0005077170486529996
30460,0.0
30461,0.0
30462,0.0
30463,-0.00031699657540799984
30464,0.0
30465,0.0
30466,0.0
30467,0.0
30468,0.0
30469,0.0
30470,0.0
30471,0.0
30472,0.0
30473,0.0
30474,0.0
30475,0.0
30476,0.0
30477,0.0
30478,0.0
30479,0.0
30480,-7.799215999999975e-05
30481,0.0
30482,-7.799215999999975e-05
30483,0.0
30484,-7.799215999999975e-05
30485,-0.00030242902544920015
30486,-0.0013734284744091997
30487,-0.0013734284744091997
30488,-7.799215999999975e-05
30943,0.0
30944,0.0
30945,0.0
30946,0.0
30947,0.0
30948,0.0
30949,0.0
30950,0.0
30951,0.0
30952,0.0
30953,0.0
30954,0.0
30955,-7.799215999999975e-05
30956,0.0
30957,-7.799215999999975e-05
30958,0.0
30959,-7.799215999999975e-05
30960,-0.00030242902544920015
30961,-0.0013734284744091997
30962,-0.0013734284744091997
30963,-7.799215999999975e-05
31403,-0.0013734284744091997
31404,-5.735671919999994e-05
31405,0.0
31406,0.0
31407,0.0
31408,0.0
31409,0.0
31410,0.0
31411,0.0
31412,0.0
31413,-0.0005077170486529996
31414,0.0
31415,0.0
31416,0.0
31417,-0.0005077170486529996
31418,-0.00020084064979250006
31419,0.0
31420,0.0
31421,-0.0013734284744091997
31422,-7.799215999999975e-05
31423,-0.0005663147100889998
31424,0.0
31425,0.0
31426,0.0
31427,0.0
31428,0.0
31429,0.0
31430,0.0
31431,0.0
31432,0.0
31433,0.0
31434,0.0
31435,0.0
31436,0.0
31437,0.0
31438,0.0
31439,0.0
31440,-0.0013734284744091997
31441,-0.004867761573047901
31442,0.0
31443,0.0
31444,0.0
31445,-0.0005077170486529996
31446,-0.0005077170486529996
31447,0.0
31448,0.0
31449,0.0
31450,0.0
31451,0.0
31452,0.0
31453,0.0
31454,0.0
31455,0.0
31456,0.0
31457,0.0
31458,0.0
31459,-0.0013734284744091997
31460,0.0
31461,0.0
31462,0.0
31463,0.0
31464,-0.0005663147100889998
31465,0.0
31466,0.0
31467,0.0
31468,-0.0005077170486529996
31469,-0.0005077170486529996
31470,0.0
31471,0.0
31472,0.0
31473,-0.00031699657540799984
31474,0.0
31475,0.0
31476,0.0
31477,0.0
31478,-0.0013734284744091997
31479,-5.735671919999994e-05
31480,0.0
31481,0.0
31482,0.0
31483,0.0
31484,0.0
31485,0.0
31486,0.0
31487,0.0
31488,-0.0005077170486529996
31489,0.0
31490,0.0
31491,0.0
31492,-0.0005077170486529996
31493,-0.00020084064979250006
31494,0.0
31495,0.0
31496,-0.0013734284744091997
31497,-7.799215999999975e-05
31498,-0.0005663147100889998
31499,0.0
31500,0.0
31501,0.0
31502,0.0
31503,0.0
31504,0.0
31505,0.0
31506,0.0
31507,0.0
31508,0.0
31509,0.0
31510,0.0
31511,0.0
31512,0.0
31513,0.0
31514,0.0
31515,-0.0013734284744091997
31516,-0.004867761573047901
31517,0.0
31518,0.0
31519,0.0
31520,-0.0005077170486529996
31521,-0.0005077170486529996
31522,0.0
31523,0.0
31524,0.0
31525,0.0
31526,0.0
31527,0.0
31528,0.0
31529,0.0
31530,0.0
31531,0.0
31532,0.0
31533,0.0
31534,-0.0013734284744091997
31535,0.0
31536,0.0
31537,0.0
31538,0.0
31539,-0.0005663147100889998
31540,0.0
31541,0.0
31542,0.0
31543,-0.0005077170486529996
31544,-0.0005077170486529996
31545,0.0
31546,0.0
31547,0.0
31548,-0.00031699657540799984
31549,0.0
31550,0.0
31551,0.0
31552,0.0
31553,0.0
31554,0.0
31715,-0.0013734284744091997
31716,-5.735671919999994e-05
31717,0.0
31718,0.0
31719,0.0
31720,0.0
31721,0.0
31722,0.0
31723,0.0
31724,0.0
31725,-0.0005077170486529996
31726,0.0
31727,0.0
31728,0.0
31729,-0.0005077170486529996
31730,-0.00020084064979250006
31731,0.0
31732,0.0
31733,-0.0013734284744091997
31734,-7.799215999999975e-05
31735,-0.0005663147100889998
31736,0.0
31737,0.0
31738,0.0
31739,0.0
31740,0.0
31741,0.0
31742,0.0
31743,0.0
31744,0.0
31745,0.0
31746,0.0
31747,0.0
31748,0.0
31749,0.0
31750,0.0
31751,0.0
31752,-0.0013734284744091997
31753,-0.004867761573047901
31754,0.0
31755,0.0
31756,0.0
31757,-0.0005077170486529996
31758,-0.0005077170486529996
31759,0.0
31760,0.0
31761,0.0
31762,0.0
31763,0.0
31764,0.0
31765,0.0
31766,0.0
31767,0.0
31768,0.0
31769,0.0
31770,0.0
31771,-0.0013734284744091997
31772,0.0
31773,0.0
31774,0.0
31775,0.0
31776,-0.0005663147100889998
31777,0.0
31778,0.0
31779,0.0
31780,-0.0005077170486529996
31781,-0.0005077170486529996
31782,0.0
31783,0.0
31784,0.0
31785,-0.00031699657540799984
31786,0.0
31787,0.0
31788,0.0
31789,0.0
31856,0.0
31857,0.0
31858,0.0
31859,0.0
31860,0.0
31861,0.0
31862,0.0
31863,0.0
31864,0.0
31865,0.0
31866,0.0
31867,0.0
31868,-7.799215999999975e-05
31869,0.0
31870,0.0
31871,-7.799215999999975e-05
31872,0.0
31873,-7.799215999999975e-05
31874,-0.00030242902544920015
31875,-0.0013734284744091997
31876,-0.0013734284744091997
31877,-7.799215999999975e-05
31878,0.0
31879,0.0
31880,0.0
31881,0.0
31882,0.0
31883,0.0
31884,0.0
31885,0.0
31886,0.0
31887,0.0
31888,0.0
31889,0.0
31890,-7.799215999999975e-05
31891,0.0
31892,-7.799215999999975e-05
31893,0.0
31894,-7.799215999999975e-05
31895,-0.00030242902544920015
31896,-0.0013734284744091997
31897,-0.0013734284744091997
31898,-7.799215999999975e-05
31899,0.0
31900,0.0
31901,0.0
31902,0.0
31903,0.0
31904,0.0
31905,0.0
31906,0.0
31907,0.0
31908,0.0
31909,0.0
31910,0.0
31911,-7.799215999999975e-05
31912,0.0
31913,-7.799215999999975e-05
31914,0.0
31915,-7.799215999999975e-05
31916,-0.00030242902544920015
31917,-0.0013734284744091997
31918,-0.0013734284744091997
31919,-7.799215999999975e-05
32151,0.0
32152,0.0
32153,0.0
32154,0.0
32155,0.0
32156,0.0
32157,0.0
32158,0.0
32159,0.0
32160,0.0
32161,0.0
32162,0.0
32163,-7.799215999999975e-05
32164,0.0
32165,-7.799215999999975e-05
32166,0.0
32167,-7.799215999999975e-05
32168,-0.00030242902544920015
32169,-0.0013734284744091997
32170,-0.0013734284744091997
32171,-7.799215999999975e-05
34750,-0.001122425513146999
34751,0.0
34752,0.0
34753,-0.05386667533449748
34754,0.0
34755,0.0
34756,0.0
34757,-0.002513930341089698
34758,0.0
34759,-0.001122425513146999
34760,0.0
34761,-0.05386667533449748
34762,-0.004502222098560004
34763,0.0
34764,-0.0018557842360134994
34765,-0.05386667533449748
34766,0.0
34767,0.0
34768,0.0
34769,0.0
34770,-5.151793818400014e-05
34771,-0.00011584322557290012
34772,0.0
34773,-0.0001594334362595002
34774,0.0
34775,0.0
34776,0.0
34777,-0.002448758563781598
34778,0.0
34779,0.0
34780,-0.001851218782926499
34781,0.0
34782,0.0
34783,0.0
34784,0.0
34785,-0.002448758563781598
34786,0.0
34787,0.0
34788,0.0
34789,0.0
34790,0.0
34791,0.0
34792,-0.0001202914007459999
34793,0.0
34794,-0.0018557842360134994
34795,-0.05386667533449748
34796,0.0
34797,0.0
34798,-0.001122425513146999
34799,-0.001860550714038499
34800,-0.002448758563781598
34801,0.0
34802,0.0
34803,-0.00016316181106950018
34804,0.0
34805,0.0
34806,0.0
34807,-0.0001594334362595002
34808,0.0
34809,0.0
34810,0.0
34811,-0.0001202914007459999
34812,0.0
34813,0.0
34814,-0.07751863152977946
34815,-0.004502222098560004
34816,0.0
34817,-6.090240729599993e-05
34818,0.0
34819,0.0
34820,0.0
34821,0.0
34822,-5.151793818400014e-05
34823,-0.00011584322557290012
34824,0.0
34825,0.0
34826,-0.0010506951663554998
34827,0.0
34828,-0.0001202914007459999
34829,-0.001860550714038499
34830,-0.05386667533449748
34831,0.0
34832,0.0
34833,0.0
34834,0.0
34835,-5.151793818400014e-05
34836,-0.00041349829370850033
34837,0.0
34838,-0.0010506951663554998
34839,0.0
34840,-0.0001202914007459999
34841,0.0
34842,0.0
34843,0.0
34844,0.0
34845,0.0
34846,-0.05386667533449748
34847,-0.00016316181106950018
34848,0.0
34849,0.0
34850,0.0
34851,-0.001122425513146999
34852,0.0
34853,0.0
34854,0.0
34855,-0.00016316181106950018
34856,0.0
34857,0.0
34858,0.0
34859,-0.0008980340595789994
34860,0.0
34861,-0.05369874184808849
34862,0.0
34863,0.0
34864,-0.002448758563781598
34865,0.0
34866,0.0
34867,0.0
34868,-5.151793818400014e-05
34869,0.0
34870,0.0
34871,-0.0001202914007459999
34872,0.0
34873,0.0
34874,0.0
34875,0.0
34876,-0.07751863152977946
34877,0.0
34878,0.0
34879,0.0
34880,0.0
34881,-0.05386667533449748
34882,0.0
34883,0.0
34884,-0.002448758563781598
34885,0.0
34886,-0.0018557842360134994
34887,-0.05386667533449748
34888,0.0
34889,0.0
34890,-0.0016076775290439988
34891,0.0
34892,-0.0001202914007459999
34893,0.0
34894,0.0
34895,-0.0001202914007459999
34896,0.0
34897,0.0
34898,-0.0001594334362595002
34899,0.0
34900,0.0
34901,0.0
34902,-0.002448758563781598
34903,0.0
34904,0.0
34905,-0.00041349829370850033
34906,0.0
34907,-0.0001202914007459999
34908,0.0
34909,0.0
34910,0.0
34911,0.0
34912,0.0
34913,-0.002513930341089698
34914,0.0
34915,-0.0001202914007459999
34916,0.0
34917,-0.001122425513146999
34918,-0.001860550714038499
34919,0.0
34920,-0.07751863152977946
34921,-0.004502222098560004
34922,0.0
34923,-6.090240729599993e-05
34924,0.0
34925,0.0
34926,0.0
34927,0.0
34928,0.0
34929,-0.07751863152977946
34930,-0.004502222098560004
34931,0.0
34932,-6.090240729599993e-05
34933,-0.0018687910958614991
34934,0.0
34935,-0.00016316181106950018
34936,0.0
34937,0.0
34938,0.0
34939,-0.0001202914007459999
34940,0.0
34941,0.0
34942,0.0
34943,-0.002448758563781598
34944,0.0
34945,-0.004502222098560004
34946,0.0
34947,-0.0018557842360134994
34948,-0.05386667533449748
34949,0.0
34950,0.0
34951,-0.001122425513146999
34952,-0.001860550714038499
34953,0.0
34954,0.0
34955,0.0
34956,0.0
34957,0.0
34958,0.0
34959,-5.151793818400014e-05
34960,-0.00041349829370850033
34961,0.0
34962,0.0
34963,0.0
34964,0.0
34965,0.0
34966,0.0
34967,-0.002513930341089698
34968,0.0
34969,-0.001122425513146999
34970,0.0
34971,-0.05386667533449748
34972,0.0
34973,0.0
34974,0.0
34975,0.0
34976,0.0
34977,0.0
34978,-0.0024691600245040977
34979,0.0
34980,-0.0001594334362595002
34981,0.0
34982,0.0
34983,0.0
34984,-0.0010506951663554998
34985,0.0
34986,-0.0024691600245040977
34987,0.0
34988,-0.0001202914007459999
34989,0.0
34990,-0.0018557842360134994
34991,-0.05386667533449748
34992,0.0
34993,0.0
34994,-0.0016076775290439988
34995,0.0
34996,-0.0008980340595789994
34997,-0.0018687910958614991
34998,-0.0018557842360134994
34999,-0.05386667533449748
35000,0.0
35001,0.0
35002,0.0
35003,0.0
35004,0.0
35005,0.0
35006,-0.07751863152977946
35007,-0.004502222098560004
35008,0.0
35009,-0.0024691600245040977
35010,0.0
35011,0.0
35012,0.0
35013,0.0
35014,0.0
35015,0.0
35016,0.0
35017,0.0
35018,0.0
35019,-5.151793818400014e-05
35020,0.0
35021,0.0
35022,-0.0001202914007459999
35023,0.0
35024,-0.0001570099926330002
35025,0.0
35026,-0.004502222098560004
35027,0.0
35028,-0.0001202914007459999
35029,0.0
35030,0.0
35031,0.0
35032,-4.83243762375002e-05
35033,0.0
35034,-0.00041349829370850033
35035,0.0
35036,0.0
35037,-0.0010506951663554998
35038,0.0
35039,-0.0001202914007459999
35040,-0.001860550714038499
35041,-0.05386667533449748
35042,-0.00016316181106950018
35043,-0.07765890515733147
35044,-0.004502222098560004
35045,0.0
35046,0.0
35047,0.0
35048,0.0
35049,0.0
35050,0.0
35051,0.0
35052,-0.05386667533449748
35053,-0.00016316181106950018
35054,0.0
35055,0.0
35056,0.0
35057,0.0
35058,0.0
35059,-0.002448758563781598
35060,0.0
35061,0.0
35062,0.0
35063,-5.151793818400014e-05
35064,-0.00041349829370850033
35065,0.0
35066,0.0
35067,0.0
35068,-6.090240729599993e-05
35069,0.0
35070,0.0
35071,0.0
35072,-5.151793818400014e-05
35073,-0.00041349829370850033
