index,off_target_score_MS
5686,2.149265826047992e-09
5687,0.0
5688,0.0
5689,1.2886730043430888e-08
5690,1.533326511931565e-08
5691,9.566925062972097e-09
5692,2.4763942735171805e-08
5693,0.0
5694,7.446068636314707e-10
5695,3.0379156126953495e-10
5696,5.6717402680549e-09
5697,1.2395076304258756e-09
5698,3.3691125611001867e-10
5699,0.0
5700,0.0
5701,0.0
5702,6.416449845617082e-08
5703,0.0
5704,0.0
5705,1.1100744015489724e-09
5706,1.7913245083914566e-08
5707,0.0
5708,2.3455094319645306e-09
5709,3.2556572426501094e-08
5710,0.0
5711,0.0
5712,0.0
5713,0.0
5714,0.0
5715,0.0
5716,0.0
5717,0.0
5718,0.0
5719,2.231688289741971e-08
5720,5.201312511956532e-09
5721,0.0
5722,1.0366073566927297e-09
5723,5.968153719981643e-08
5724,5.968153719981643e-08
5725,0.0
5726,6.194690304834447e-08
5727,2.5606809626819926e-10
5728,0.0
5729,8.672079103577798e-09
5730,0.0
5731,0.0
5732,0.0
5733,6.277119480343747e-10
5734,0.0
5735,0.0
5736,1.5507217907429493e-05
5737,1.388179095204602e-06
5738,3.734294273792858e-09
5739,1.0618720609076392e-08
5740,0.0
5741,1.41004038443856e-09
5742,6.770994223756615e-09
5743,5.2146741171852275e-08
5744,0.0009790395486856628
5745,1.567429184364377e-08
5746,1.790102185499963e-07
5747,0.0
5748,1.8425871675880685e-07
5749,0.0
5750,1.9752736377411303e-07
5751,8.850335895426246e-09
5752,0.0
5753,0.0
5754,0.0
5755,0.0
5756,2.493441280707167e-08
5757,3.578692343544637e-08
5758,2.094960110700023e-09
5759,0.0
5760,0.0
5761,1.138244221555446e-08
5762,1.4692693503102856e-06
5763,1.5318427629633426e-05
5764,0.0
5765,1.9195522127657356e-08
5766,1.1970927672701586e-09
5767,0.0
5768,0.0
5769,5.548678736443701e-09
5770,4.8843686387613e-09
5771,9.566925062972097e-09
5772,1.1592323904726021e-07
5773,2.4932132530262363e-09
5774,2.718675940195254e-09
5775,0.0
5776,0.0
5777,3.3691125611001867e-10
5778,0.0
5779,2.593993472320261e-09
5780,0.0
5781,0.0
5782,6.703131323825499e-08
5783,0.0
5784,0.0
5785,0.0
5786,1.938553690599477e-07
5787,0.0
5788,2.3455094319645306e-09
5789,0.0
5790,0.0
5791,0.0
5792,0.0
5793,0.0
5794,1.4295451032662728e-09
5795,0.0
5796,0.0
5797,0.0
5798,1.3985801696518704e-09
5799,0.0
5800,0.0
5801,7.734309380288993e-11
5802,5.968153719981643e-08
5803,5.968153719981643e-08
5804,0.0
5805,6.194690304834447e-08
5806,2.5606809626819926e-10
5807,0.0
5808,3.8189994297077905e-08
5809,8.08482918139348e-08
5810,0.0
5811,0.0
5812,0.0
5813,6.277119480343747e-10
5814,0.0
5815,0.0
5816,5.9656098840868385e-05
5817,2.6662607019502653e-05
5818,1.4289746377895164e-09
5819,1.946520615098163e-08
5820,9.496263297711963e-09
5821,1.3073507696137074e-05
5822,1.5014322911980997e-05
5823,1.0073868597806857e-07
5824,1.281055481465287e-05
5825,0.0
5826,1.9159337785278616e-07
5827,0.0
5828,4.130996051889208e-07
5829,8.850335895426246e-09
5830,0.0
5831,0.0
5832,0.0
5833,7.932937896370112e-08
5834,8.404694082202531e-08
5835,3.578692343544637e-08
5836,4.196640087654348e-08
5837,0.0
5838,0.0
5839,1.3798321238277093e-08
5840,1.2094545351093163e-07
5841,1.6411457918236858e-09
5842,7.379538815994765e-10
5843,1.1156902626956536e-08
5844,0.0
5845,0.0
5846,0.0
5847,0.0
5848,1.112171159332468e-09
5849,0.0
5850,1.9322849327785362e-07
5851,1.2428238392427456e-07
5852,1.1896770209937077e-07
5853,2.718675940195254e-09
5854,0.0
5855,0.0
5856,0.0
5857,0.0
5858,2.105802872979397e-08
5859,0.0
5860,0.0
5861,0.0
5862,6.029971457311789e-10
5863,1.6487155314178354e-07
5864,0.0
5865,1.7654037883440288e-07
5866,0.0
5867,0.0
5868,1.579919395984548e-10
5869,0.0
5870,0.0
5871,0.0
5872,7.494216476474122e-09
5873,0.0
5874,1.1471315887172408e-09
5875,0.0
5876,4.931257190217088e-07
5877,0.0
5878,0.0
5879,0.0
5880,3.4552682595113063e-06
5881,7.734309380288993e-11
5882,5.6458265765189147e-08
5883,5.6458265765189147e-08
5884,0.0
5885,2.3777144304724544e-08
5886,0.0
5887,1.750994023066152e-09
5888,3.8189994297077905e-08
5889,7.665913111585483e-08
5890,0.0
5891,0.0
5892,6.469888767477436e-08
5893,6.277119480343747e-10
5894,0.0
5895,0.0
5896,0.0
5897,3.5780915318613793e-09
5898,3.796222053352396e-07
5899,5.556548772387697e-05
5900,2.7211420651000207e-06
5901,1.4289746377895164e-09
5902,1.946520615098163e-08
5903,4.723954442483887e-09
5904,0.0005438286821361817
5905,0.0
5906,5.894910692879574e-10
5907,1.6608107399866087e-05
5908,0.0
5909,8.239656200281474e-07
5910,0.0
5911,5.01842961190435e-08
5912,0.0
5913,0.0
5914,0.0
5915,0.0
5916,0.0
5917,0.0
5918,2.1006221056853657e-07
5919,1.4473070242406608e-08
5920,0.0
5921,3.672522510448183e-07
5922,9.035407771268004e-09
5923,5.392412839632973e-09
5924,7.932181451183049e-10
5925,1.9614352772793536e-09
5926,0.0
5927,0.0
5928,0.0
5929,0.0
5930,9.275596216669112e-09
5931,0.0
5932,3.9448862441150477e-07
5933,1.9768902401737836e-08
5934,2.9362114640529542e-09
5935,3.470926025732285e-09
5936,0.0
5937,0.0
5938,0.0
5939,2.278381554228678e-08
5940,0.0
5941,0.0
5942,0.0
5943,4.2619208091179625e-07
5944,7.22550239231826e-08
5945,0.0
5946,2.538518891318823e-09
5947,4.5373962901130726e-08
5948,0.0
5949,0.0
5950,1.3196178640578536e-09
5951,0.0
5952,0.0
5953,6.279208643811808e-10
5954,0.0
5955,2.428387053995343e-07
5956,0.0
5957,8.25093184078012e-09
5958,8.353528213542983e-09
5959,8.521237303405857e-10
5960,2.693898290654457e-10
5961,2.0970728143494024e-05
5962,7.734309380288993e-11
5963,6.729534780063019e-08
5964,8.99615763887422e-09
5965,0.0
5966,0.0
5967,2.7983829614779922e-06
5968,1.3769834454164425e-08
5969,7.918530144266033e-10
5970,0.0
5971,2.6364897908522684e-08
5972,7.759603008800551e-07
5973,6.277119480343747e-10
5974,0.0
5975,0.0
5976,1.2272141368436617e-05
5977,1.8758638026295796e-06
5978,1.4289746377895164e-09
5979,1.946520615098163e-08
5980,8.636183252799932e-09
5981,9.267796997807016e-05
5982,1.0681608929980572e-06
5983,4.906787870957445e-10
5984,1.281055481465287e-05
5985,0.0
5986,2.594274957014043e-07
5987,0.0
5988,3.602017377014971e-07
5989,4.543215135512756e-09
5990,0.0
5991,0.0
5992,0.0
5993,0.0
5994,8.404694082202531e-08
5995,3.338430423208032e-08
5996,5.47261178471623e-08
5997,0.0
5998,2.713831099436324e-07
5999,8.60360584742167e-09
6000,1.197208477375369e-07
6001,7.932181451183049e-10
6002,7.379538815994765e-10
6003,4.3092166510061625e-10
6004,0.0
6005,0.0
6006,0.0
6007,0.0
6008,7.982607498969601e-09
6009,0.0
6010,1.8889691993347771e-07
6011,1.9768902401737836e-08
6012,3.551786727024506e-07
6013,2.718675940195254e-09
6014,5.07753221285314e-09
6015,0.0
6016,0.0
6017,0.0
6018,2.3822085415456482e-08
6019,0.0
6020,0.0
6021,0.0
6022,5.906046904238439e-07
6023,1.4616745301148412e-07
6024,0.0
6025,2.538518891318823e-09
6026,0.0
6027,0.0
6028,0.0
6029,0.0
6030,0.0
6031,0.0
6032,6.279208643811808e-10
6033,0.0
6034,3.877906859315568e-08
6035,0.0
6036,1.9696685574228334e-08
6037,0.0
6038,0.0
6039,0.0
6040,3.96068546726276e-06
6041,7.734309380288993e-11
6042,1.1462097051923151e-08
6043,4.425404278996647e-06
6044,0.0
6045,5.841809901380309e-09
6046,0.0
6047,1.2023648562108505e-05
6048,5.129130158930479e-08
6049,1.6587781333799107e-08
6050,0.0
6051,0.0
6052,7.759603008800551e-07
6053,6.277119480343747e-10
6054,0.0
6055,0.0
6056,0.00016313298757913966
6057,0.00042184193957206696
6058,0.0
6059,1.946520615098163e-08
6060,7.4360486412438955e-09
6061,1.2223470767333786e-07
6062,1.6661109143424037e-05
6063,1.0042347626471812e-07
6064,1.2674126198123902e-05
6065,0.0
6066,1.8731158381729878e-07
6067,0.0
6068,3.6368351289804616e-07
6069,8.850335895426246e-09
6070,0.0
6071,0.0
6072,0.0
6073,0.0
6074,8.404694082202531e-08
6075,3.578692343544637e-08
6076,0.0
6077,0.0
6078,0.0
6079,2.839140368222451e-08
6080,1.6359428731879574e-07
6081,5.4548934008278255e-06
6082,0.0
6083,1.842782061209716e-08
6084,1.1970927672701586e-09
6085,0.0
6086,0.0
6087,0.0
6088,0.0
6089,9.566925062972097e-09
6090,1.4059362291271453e-06
6091,1.2428238392427456e-07
6092,4.197525745271545e-08
6093,2.718675940195254e-09
6094,0.0
6095,0.0
6096,3.3691125611001867e-10
6097,0.0
6098,2.084340628296859e-08
6099,0.0
6100,0.0
6101,7.825435726216178e-09
6102,0.0
6103,0.0
6104,0.0
6105,1.9580175903372964e-07
6106,0.0
6107,0.0
6108,4.570454792387397e-10
6109,0.0
6110,0.0
6111,0.0
6112,0.0
6113,0.0
6114,1.4295451032662728e-09
6115,0.0
6116,0.0
6117,0.0
6118,0.0
6119,0.0
6120,4.8408576455031344e-08
6121,7.734309380288993e-11
6122,5.8352501982399377e-08
6123,0.0
6124,0.0
6125,1.5054985031111553e-08
6126,0.0
6127,1.1120461466946472e-09
6128,3.8189994297077905e-08
6129,7.679703183151443e-08
6130,0.0
6131,0.0
6132,1.470309030607118e-08
6133,6.277119480343747e-10
6134,1.1199482672787116e-08
6135,0.0
6136,0.0
6137,0.0
6138,0.00021084586601869526
6139,8.827107698004673e-08
6140,1.4289746377895164e-09
6141,1.946520615098163e-08
6142,4.723954442483887e-09
6143,0.016196237585460592
6144,0.0
6145,1.0310826352911532e-08
6146,1.1670553490280218e-05
6147,0.0
6148,2.120213973141665e-05
6149,0.0
6150,2.309160395105659e-09
6151,0.0006496270365559688
6152,0.0
6153,0.0
6154,0.0
6155,0.0
6156,0.0
6157,2.0791838955259125e-07
6158,0.0
6159,0.0
6160,1.0333036656448235e-06
6161,1.1090382446335476e-07
6162,1.754537184777694e-09
6163,1.717993569133527e-10
6164,2.3021207485994664e-08
6165,0.0
6166,0.0
6167,0.0
6168,0.0
6169,1.955375616111014e-08
6170,1.3843867457072635e-09
6171,2.3246587023223624e-06
6172,2.3060104429701974e-08
6173,2.0751089270475477e-07
6174,2.9362114640529542e-09
6175,0.0
6176,0.0
6177,7.265366769342958e-10
6178,0.0
6179,3.357320909481378e-09
6180,5.407001728285562e-10
6181,0.0
6182,0.0
6183,8.518811071320609e-09
6184,3.604877099751184e-08
6185,0.0
6186,2.538518891318823e-09
6187,4.8097778744414244e-08
6188,0.0
6189,0.0
6190,3.700703459554437e-08
6191,0.0
6192,0.0
6193,6.279208643811808e-10
6194,0.0
6195,2.545127336535061e-07
6196,0.0
6197,1.4571461987181983e-06
6198,5.490710700094493e-09
6199,4.700850637375593e-09
6200,0.0
6201,7.734309380288993e-11
6202,5.619695917558045e-06
6203,5.376359992311842e-08
6204,0.0
6205,0.0
6206,0.0
6207,6.783259615857064e-09
6208,1.310130729222688e-08
6209,1.1338072351658499e-07
6210,0.0
6211,0.0
6212,7.781978518644752e-07
6213,6.277119480343747e-10
6214,0.0
6215,0.0
6216,1.284089223752985e-06
6217,0.0002138649914626491
6218,2.9727796163133508e-08
6219,1.4289746377895164e-09
6220,1.946520615098163e-08
6221,5.167665715227824e-09
6222,0.016207514117655107
6223,2.579910901703423e-09
6224,0.0
6225,6.856859758494161e-06
6226,0.0
6227,0.0
6228,0.0
6229,0.0
6230,0.00014737381830332822
6231,0.0
6232,0.0
6233,0.0
6234,0.0
6235,0.0
6236,8.952928036417387e-09
6237,0.0
6238,0.0
6239,3.5352604703603916e-06
6240,1.1075752370443258e-07
6241,1.6075287682570809e-09
6242,1.717993569133527e-10
6243,2.458226653349137e-08
6244,0.0
6245,0.0
6246,0.0
6247,0.0
6248,0.0
6249,2.2970324989164272e-08
6250,1.3843867457072635e-09
6251,1.5920103803704475e-08
6252,1.1540815403384694e-08
6253,1.752977227765059e-08
6254,1.1639735095376894e-09
6255,0.0
6256,0.0
6257,0.0
6258,0.0
6259,1.4805923812449344e-07
6260,5.407001728285562e-10
6261,0.0
6262,0.0
6263,8.518811071320609e-09
6264,3.20078941283862e-08
6265,0.0
6266,2.154298049513241e-09
6267,4.904991564076551e-08
6268,0.0
6269,0.0
6270,3.398861432531597e-07
6271,0.0
6272,0.0
6273,6.279208643811808e-10
6274,0.0
6275,3.1188798251844e-07
6276,0.0
6277,3.907182363846816e-08
6278,0.0
6279,4.700850637375593e-09
6280,0.0
6281,0.0
6282,6.495737553004371e-06
6283,5.429067456390758e-08
6284,0.0
6285,0.0
6286,0.0
6287,1.8772026941023137e-08
6288,1.310130729222688e-08
6289,1.8957838209555446e-08
6290,0.0
6291,0.0
6292,7.782922117640321e-07
6293,6.277119480343747e-10
6294,0.0
6295,0.0
6296,0.0
6297,3.1671246085076955e-06
6298,0.0
6299,1.4289746377895164e-09
6300,2.2242603866572054e-09
6301,1.3703468126750184e-07
6302,0.018141885957425937
6303,2.579910901703423e-09
6304,0.0
6305,2.139351335855609e-06
6306,0.0
6307,4.91654203431754e-09
6308,0.0
6309,0.0
6310,2.538647174321211e-05
6311,0.0
6312,0.0
6313,0.0
6314,0.0
6315,0.0
6316,4.688481633449458e-09
6317,0.0
6318,8.283194268956941e-05
6319,9.517736041445965e-09
6320,0.0
6321,1.717993569133527e-10
6322,0.0
6323,0.0
6324,0.0
6325,0.0
6326,0.0
6327,5.343226562802567e-08
6328,1.3843867457072635e-09
6329,1.5920103803704475e-08
6330,1.08727857944183e-08
6331,1.0042238137121952e-09
6332,2.1753552385770054e-10
6333,0.0
6334,0.0
6335,0.0
6336,1.4805923812449344e-07
6337,6.895381539668768e-09
6338,0.0
6339,0.0
6340,8.518811071320609e-09
6341,4.4575670812156475e-09
6342,0.0
6343,0.0
6344,5.621025621968013e-08
6345,0.0
6346,0.0
6347,1.1493987011775035e-08
6348,0.0
6349,1.7132563337233577e-08
6350,3.4854716994991986e-08
6351,0.0
6352,2.4091093071484204e-06
6353,2.465605130376838e-07
6354,3.650858989532873e-08
6355,3.284478331257951e-09
6356,0.0
6357,4.700850637375593e-09
6358,0.0
6359,0.0
6360,2.445097083850367e-07
6361,0.0
6362,0.0
6363,8.340670232173136e-10
6364,4.4731937109583355e-08
6365,1.310130729222688e-08
6366,1.1771722708150078e-07
6367,0.0
6368,0.0
6369,7.793291023689406e-07
6370,6.277119480343747e-10
6371,0.0
6372,0.0
6373,1.3885419119252586e-07
6374,2.8483969758130414e-06
6375,0.0
6376,1.4289746377895164e-09
6377,0.0
6378,1.6666903864684892e-06
6379,0.0008989273085893094
6380,2.2210115825193994e-09
6381,1.424205119055433e-07
6382,8.078176274818307e-07
6383,0.0
6384,5.2056923398952534e-09
6385,0.0
6386,0.0
6387,0.007803461506757739
6388,0.0
6389,0.0
6390,0.0
6391,0.0
6392,0.0
6393,0.0
6394,0.0
6395,0.0
6396,1.9111647245892558e-06
6397,6.714596109080624e-10
6398,0.0
6399,0.0
6400,7.192371512027116e-09
6401,0.0
6402,0.0
6403,0.0
6404,4.3596425955427775e-07
6405,0.0
6406,0.0
6407,0.0
6408,1.5920103803704475e-08
6409,9.810071692358735e-09
6410,2.0787725178545448e-10
6411,2.1753552385770054e-10
6412,0.0
6413,0.0
6414,0.0
6415,0.0
6416,8.887704838197164e-09
6417,0.0
6418,0.0
6419,6.306229963153858e-09
6420,0.0
6421,0.0
6422,6.270147289507847e-08
6423,0.0
6424,0.0
6425,4.6400908743085323e-10
6426,6.808293386107828e-07
6427,1.7132563337233577e-08
6428,3.473166714001051e-08
6429,0.0019495596915344218
6430,3.159839995273138e-06
6431,2.205053346395651e-07
6432,0.0
6433,0.0
6434,0.0
6435,0.0
6436,0.0
6437,0.0
6438,3.2576682769376325e-07
6439,1.0337418393504626e-07
6440,1.3985801696518704e-09
6441,0.0
6442,0.0
6443,1.310130729222688e-08
6444,0.0
6445,1.2199126706574846e-07
6446,8.18888687946156e-07
6447,0.0
6448,0.0
6449,0.0
6450,0.0
6451,0.0
6452,3.540460114999573e-08
6453,0.0
6454,0.0
6455,8.733846370235917e-09
6456,1.0308362335717144e-08
6457,0.0
6458,0.0
6459,0.0
6460,0.0
6461,3.3937010908326426e-07
6462,0.0
6463,0.0
6464,0.0
6465,0.0
6466,1.0636503230038589e-08
6467,0.0
6468,0.0
6469,0.0
6470,7.901151951192457e-09
6471,0.0
6472,0.0
6473,1.5824276994521952e-10
6474,1.0308362335717144e-08
6475,0.0
6476,0.0
6477,5.418490998118241e-08
6478,3.1915866058745126e-08
6479,0.0
6480,0.0
6481,0.0
6482,0.0
6483,0.0
6484,0.0
6485,0.0
6486,0.0
6487,0.0
6488,1.5824276994521952e-10
6489,0.0
6490,0.0
6491,0.0
6492,0.0
6493,0.0
6494,1.961357670348534e-09
6495,0.0
6496,0.0
6497,0.0
6498,0.0
6499,0.0
6500,3.933572158043404e-07
6501,0.0
6502,0.0
6503,0.0
6504,0.0
6505,0.0
6506,0.0
6507,5.020810396128663e-10
6508,0.0
6509,0.0
6510,0.0
6511,0.0
6512,0.0
6513,0.0
6514,0.0
6515,0.0
6516,0.0
6517,0.0
6518,0.0
6519,0.0
6520,0.0
6521,0.0
6522,1.1537516721033673e-06
6523,0.0
6524,3.563162517506268e-10
6525,0.0
6526,0.0
6527,0.0
6528,0.0
6529,0.0
6530,0.0
6531,0.0
6532,0.0
6533,0.0
6534,0.0
6535,0.0
6536,0.0
6537,0.0
6538,0.0
6539,0.0
6540,0.0
6541,8.944418601780263e-09
6542,0.0
6543,0.0
6544,0.0
6545,1.0280108571400675e-07
6546,1.0280108571400675e-07
6547,0.0
6548,0.0
6549,0.0
6550,0.0
6551,0.0
6552,2.1873639081082767e-08
6553,0.0
6554,0.0
6555,0.0
6556,0.0
6557,0.0
6558,0.0
6559,0.0
6560,0.0
6561,0.0
6562,0.0
6563,1.6622688914481125e-09
6564,1.6622688914481125e-09
6565,0.0
6566,0.0
6567,0.0
6568,0.0
6569,0.0
6570,0.0
6571,9.583416082638004e-08
6572,0.0
6573,0.0
6574,1.9653105089849502e-09
6575,0.0
6576,1.4670847766169957e-07
6577,0.0
6578,0.0
6579,1.4670847766169957e-07
6580,1.4670847766169957e-07
6581,9.095959965936432e-09
6582,0.0
6583,0.0
6584,0.0
6585,0.0
6586,4.996155522720514e-09
6587,0.0
6588,0.0
6589,0.0
6590,0.0
6591,0.0
6592,0.0
6593,0.0
6594,0.0
6595,2.025768359841611e-08
6596,0.0
6597,4.079736934641768e-10
6598,0.0
6599,0.0
6600,4.1165016852336025e-07
6601,4.1165016852336025e-07
6602,0.0
6603,0.0
6604,0.0
6605,0.0
6606,1.4589987913482185e-08
6607,0.0
6608,0.0
6609,0.0
6610,0.0
6611,0.0
6612,0.0
6613,0.0
6614,0.0
6615,0.0
6616,0.0
6617,0.0
6618,0.0
6619,0.0
6620,0.0
6621,0.0
6622,1.9748649004486452e-09
6623,0.0
6624,0.0
6625,0.0
6626,0.0
6627,0.0
6628,5.501161575198897e-09
6629,0.0
6630,0.0
6631,0.0
6632,0.0
6633,0.0
6634,0.0
6635,9.528646501969729e-09
6636,0.0
6637,0.0
6638,0.0
6639,0.0
6640,0.0
6641,6.887653308565085e-08
6642,2.3382671962882056e-09
6643,0.0
6644,5.484628669027396e-09
6645,1.560132289025435e-09
6646,0.0
6647,0.0
6648,0.0
6649,0.0
6650,0.0
6651,0.0
6652,0.0
6653,0.0
6654,5.090106455059426e-06
6655,1.5807733330826132e-07
6656,0.0
6657,5.123561121234688e-09
6658,0.0
6659,0.0
6660,9.528646501969729e-09
6661,0.0
6662,0.0
6663,0.0
6664,0.0
6665,0.0
6666,0.0
6667,0.0
6668,1.9235873765443865e-08
6669,1.5239402938037363e-09
6670,3.995641076706019e-06
6671,0.0
6672,3.27988324555524e-10
6673,1.9935938903806996e-08
6674,5.084036892602617e-07
6675,2.068066708761585e-09
6676,2.068066708761585e-09
6677,0.0
6678,0.0
6679,0.0
6680,0.0
6681,0.0
6682,1.4149880692773059e-05
6683,0.0
6684,0.0
6685,0.0
6686,0.0
6687,0.0
6688,2.381705487840011e-09
6689,2.493441280707167e-08
6690,1.3798321238277093e-08
6691,1.3798321238277093e-08
6692,0.0
6693,2.718675940195254e-09
6694,0.0
6695,0.0
6696,0.0
6697,0.0
6698,6.416449845617082e-08
6699,6.703131323825499e-08
6700,0.0
6701,2.5606809626819926e-10
6702,2.5606809626819926e-10
6703,0.0
6704,0.0
6705,3.5780915318613793e-09
6706,0.0
6707,1.4473070242406608e-08
6708,0.0
6709,0.0
6710,1.6411457918236858e-09
6711,0.0
6712,0.0
6713,5.07753221285314e-09
6714,2.278381554228678e-08
6715,0.0
6716,0.0
6717,0.0
6718,0.0
6719,1.6487155314178354e-07
6720,0.0
6721,0.0
6722,0.0
6723,7.734309380288993e-11
6724,0.0
6725,0.0
6726,0.0
6727,0.0
6728,0.0
6729,8.404694082202531e-08
6730,0.0
6731,2.718675940195254e-09
6732,0.0
6733,0.0
6734,0.0
6735,5.407001728285562e-10
6736,0.0
6737,7.825435726216178e-09
6738,8.518811071320609e-09
6739,0.0
6740,0.0
6741,0.0
6742,5.841809901380309e-09
6743,5.841809901380309e-09
6744,0.0
6745,0.0
6746,0.0
6747,0.0
6748,0.0
6749,0.0
6750,0.0
6751,0.0
6752,0.0
6753,0.0
6754,0.0
6755,6.895381539668768e-09
6756,0.0
6757,0.0
6758,3.20078941283862e-08
6759,4.4575670812156475e-09
6760,0.0
6761,0.0
6762,0.0
6763,0.0
6764,0.0
6765,0.0
6766,0.0
6767,0.0
6768,6.277119480343747e-10
6769,0.0
6770,5.60233438535815e-06
6771,0.0
6772,0.0
6773,1.9111647245892558e-06
6774,2.4362379561842154e-08
6775,0.0
6776,2.1753552385770054e-10
6777,0.0
6778,8.887704838197164e-09
6779,0.0
6780,0.0
6781,0.0
6782,9.16101698045247e-09
6783,4.6400908743085323e-10
6784,0.0
6785,0.0
6786,5.6644254953772296e-08
6787,2.679017425118733e-07
30393,2.2308622372226767e-07
30394,5.234633839198245e-06
30395,0.0
30396,0.0
30397,0.0
30398,0.0
30399,0.0
30400,0.0
30401,0.0
30402,0.0
30403,9.243076423053696e-08
30404,0.0
30405,0.0
30406,0.0
30407,9.243076423053696e-08
30408,1.6212330560704566e-08
30409,0.0
30410,0.0
30411,2.2308622372226767e-07
30412,1.49262397361837e-09
30413,9.915043416091549e-08
30414,0.0
30415,0.0
30416,0.0
30417,0.0
30418,0.0
30419,0.0
30420,0.0
30421,0.0
30422,0.0
30423,0.0
30424,0.0
30425,0.0
30426,0.0
30427,0.0
30428,0.0
30429,0.0
30430,2.2308622372226767e-07
30431,1.6081058480583567e-06
30432,0.0
30433,0.0
30434,0.0
30435,9.243076423053696e-08
30436,9.243076423053696e-08
30437,0.0
30438,0.0
30439,0.0
30440,0.0
30441,0.0
30442,0.0
30443,0.0
30444,0.0
30445,0.0
30446,0.0
30447,0.0
30448,0.0
30449,2.2308622372226767e-07
30450,0.0
30451,0.0
30452,0.0
30453,0.0
30454,9.915043416091549e-08
30455,0.0
30456,0.0
30457,0.0
30458,9.243076423053696e-08
30459,9.243076423053696e-08
30460,0.0
30461,0.0
30462,1.19579320975444e-06
30463,3.231645097608906e-08
30464,0.0
30465,0.0
30466,0.0
30467,0.0
30468,0.0
30469,0.0
30470,0.0
30471,0.0
30472,0.0
30473,0.0
30474,0.0
30475,0.0
30476,0.0
30477,0.0
30478,0.0
30479,0.0
30480,1.49262397361837e-09
30481,0.0
30482,1.49262397361837e-09
30483,0.0
30484,1.49262397361837e-09
30485,2.1661746784030802e-07
30486,2.2308622372226767e-07
30487,2.2308622372226767e-07
30488,1.49262397361837e-09
30943,0.0
30944,0.0
30945,0.0
30946,0.0
30947,0.0
30948,0.0
30949,0.0
30950,0.0
30951,0.0
30952,0.0
30953,0.0
30954,0.0
30955,1.49262397361837e-09
30956,0.0
30957,1.49262397361837e-09
30958,0.0
30959,1.49262397361837e-09
30960,2.1661746784030802e-07
30961,2.2308622372226767e-07
30962,2.2308622372226767e-07
30963,1.49262397361837e-09
31403,2.2308622372226767e-07
31404,5.234633839198245e-06
31405,0.0
31406,0.0
31407,0.0
31408,0.0
31409,0.0
31410,0.0
31411,0.0
31412,0.0
31413,9.243076423053696e-08
31414,0.0
31415,0.0
31416,0.0
31417,9.243076423053696e-08
31418,1.6212330560704566e-08
31419,0.0
31420,0.0
31421,2.2308622372226767e-07
31422,1.49262397361837e-09
31423,9.915043416091549e-08
31424,0.0
31425,0.0
31426,0.0
31427,0.0
31428,0.0
31429,0.0
31430,0.0
31431,0.0
31432,0.0
31433,0.0
31434,0.0
31435,0.0
31436,0.0
31437,0.0
31438,0.0
31439,0.0
31440,2.2308622372226767e-07
31441,1.6081058480583567e-06
31442,0.0
31443,0.0
31444,0.0
31445,9.243076423053696e-08
31446,9.243076423053696e-08
31447,0.0
31448,0.0
31449,0.0
31450,0.0
31451,0.0
31452,0.0
31453,0.0
31454,0.0
31455,0.0
31456,0.0
31457,0.0
31458,0.0
31459,2.2308622372226767e-07
31460,0.0
31461,0.0
31462,0.0
31463,0.0
31464,9.915043416091549e-08
31465,0.0
31466,0.0
31467,0.0
31468,9.243076423053696e-08
31469,9.243076423053696e-08
31470,0.0
31471,0.0
31472,1.19579320975444e-06
31473,3.231645097608906e-08
31474,0.0
31475,0.0
31476,0.0
31477,0.0
31478,2.2308622372226767e-07
31479,5.234633839198245e-06
31480,0.0
31481,0.0
31482,0.0
31483,0.0
31484,0.0
31485,0.0
31486,0.0
31487,0.0
31488,9.243076423053696e-08
31489,0.0
31490,0.0
31491,0.0
31492,9.243076423053696e-08
31493,1.6212330560704566e-08
31494,0.0
31495,0.0
31496,2.2308622372226767e-07
31497,1.49262397361837e-09
31498,9.915043416091549e-08
31499,0.0
31500,0.0
31501,0.0
31502,0.0
31503,0.0
31504,0.0
31505,0.0
31506,0.0
31507,0.0
31508,0.0
31509,0.0
31510,0.0
31511,0.0
31512,0.0
31513,0.0
31514,0.0
31515,2.2308622372226767e-07
31516,1.6081058480583567e-06
31517,0.0
31518,0.0
31519,0.0
31520,9.243076423053696e-08
31521,9.243076423053696e-08
31522,0.0
31523,0.0
31524,0.0
31525,0.0
31526,0.0
31527,0.0
31528,0.0
31529,0.0
31530,0.0
31531,0.0
31532,0.0
31533,0.0
31534,2.2308622372226767e-07
31535,0.0
31536,0.0
31537,0.0
31538,0.0
31539,9.915043416091549e-08
31540,0.0
31541,0.0
31542,0.0
31543,9.243076423053696e-08
31544,9.243076423053696e-08
31545,0.0
31546,0.0
31547,1.19579320975444e-06
31548,3.231645097608906e-08
31549,0.0
31550,0.0
31551,0.0
31552,0.0
31553,0.0
31554,0.0
31715,2.2308622372226767e-07
31716,5.234633839198245e-06
31717,0.0
31718,0.0
31719,0.0
31720,0.0
31721,0.0
31722,0.0
31723,0.0
31724,0.0
31725,9.243076423053696e-08
31726,0.0
31727,0.0
31728,0.0
31729,9.243076423053696e-08
31730,1.6212330560704566e-08
31731,0.0
31732,0.0
31733,2.2308622372226767e-07
31734,1.49262397361837e-09
31735,9.915043416091549e-08
31736,0.0
31737,0.0
31738,0.0
31739,0.0
31740,0.0
31741,0.0
31742,0.0
31743,0.0
31744,0.0
31745,0.0
31746,0.0
31747,0.0
31748,0.0
31749,0.0
