index,off_target_score_MS
34973,0.0
34974,0.0
34975,0.0
34976,0.0
34977,0.0
34978,0.13662466365185208
34979,0.0
34980,0.012455892621073845
34981,0.0
34982,0.0
34983,0.0
34984,0.05478491298304892
34985,0.0
34986,0.13662466365185208
34987,0.0
34988,0.010920593364688537
34989,0.0
34990,0.07919772820928805
34991,0.6122474099141031
34992,0.0
34993,0.0
34994,0.08737759685242061
34995,0.0
34996,0.0256880090618142
34997,0.07939980107066577
34998,0.07919772820928805
34999,0.6122474099141031
35000,0.0
35001,0.0
35002,0.0
35003,0.0
35004,0.0
35005,0.0
35006,0.7777495409931491
35007,0.14370070922191724
35008,0.0
35009,0.13662466365185208
35010,0.0
35011,0.0
35012,0.0
35013,0.0
35014,0.0
35015,0.0
35016,0.0
35017,0.0
35018,0.0
35019,0.005079978837613774
35020,0.0
35021,0.0
35022,0.010920593364688537
35023,0.0
35024,0.012362036014948508
35025,0.0
35026,0.14370070922191724
35027,0.0
35028,0.010920593364688537
35029,0.0
35030,0.0
35031,0.0
35032,0.004913661483563865
35033,0.0
35034,0.02663897183051068
35035,0.0
35036,0.0
35037,0.05478491298304892
35038,0.0
35039,0.010920593364688537
35040,0.07928666096486833
35041,0.6122474099141031
35042,0.01259192773320338
35043,0.7790995721645827
35044,0.14370070922191724
35045,0.0
35046,0.0
35047,0.0
35048,0.0
35049,0.0
35050,0.0
35051,0.0
35052,0.6122474099141031
35053,0.01259192773320338
35054,0.0
35055,0.0
35056,0.0
35057,0.0
35058,0.0
35059,0.13615622446857656
35060,0.0
35061,0.0
35062,0.0
35063,0.005079978837613774
35064,0.02663897183051068
35065,0.0
35066,0.0
35067,0.0
35068,0.005475718370246065
35069,0.0
35070,0.0
35071,0.0
35072,0.005079978837613774
35073,0.02663897183051068
35074,0.0
35075,0.0
35076,0.0
35077,0.07919772820928805
35078,0.6122474099141031
35079,0.0
35080,0.0
35081,0.0
35082,0.0
35083,0.0
35084,0.0
35085,0.0
35086,0.14370070922191724
35087,0.0
35088,0.02663897183051068
35089,0.0
35090,0.010920593364688537
35091,0.0
35092,0.0
35093,0.0
35094,0.13615622446857656
35095,0.0
35096,0.0
35097,0.0
35098,0.6122474099141031
35099,0.0
35100,0.0
35101,0.13662466365185208
35102,0.0
35103,0.012455892621073845
35104,0.0
35105,0.0
35106,0.0
35107,0.0
35108,0.0
35109,0.0
35110,0.0
35111,0.0
35112,0.13615622446857656
35113,0.0
35114,0.0
35115,0.0
35116,0.7777495409931491
35117,0.0
35118,0.0
35119,0.0
35120,0.012455892621073845
35121,0.0
35122,0.05478491298304892
35123,0.0
35124,0.036235176519520795
35125,0.07928666096486833
35126,0.0
35127,0.7777495409931491
35128,0.0
35129,0.0
35130,0.05478491298304892
35131,0.0
35132,0.0
35133,0.0
35134,0.010920593364688537
35135,0.0
35136,0.0
35137,0.0
35138,0.004913661483563865
35139,0.0
35140,0.0
35141,0.0
35142,0.010920593364688537
35143,0.0
35144,0.0
35145,0.0
35146,0.0
35147,0.0
35148,0.0
35149,0.0
35150,0.005079978837613774
35151,0.02663897183051068
35152,0.0
35153,0.05478491298304892
35154,0.0
35155,0.0256880090618142
35156,0.0
35157,0.6100387029039018
35158,0.0
35159,0.0
35160,0.0
35161,0.0
35162,0.13662466365185208
35163,0.0
35164,0.0
35165,0.0
35166,0.0
35167,0.0
35168,0.036235176519520795
35169,0.07906176010856653
35170,0.6100387029039018
35171,0.02663897183051068
35172,0.0
35173,0.0
35174,0.0
35175,0.0
35176,0.0
35177,0.6122474099141031
35178,0.0
35179,0.0
35180,0.012455892621073845
35181,0.0
35182,0.0
35183,0.0
35184,0.0
35185,0.0
35186,0.0
35187,0.06286657446943478
35188,0.03226467143190277
35189,0.02663897183051068
35190,0.0
35191,0.036235176519520795
35192,0.0
35193,0.6122474099141031
35194,0.0
35195,0.0
35196,0.010920593364688537
35197,0.0
35198,0.07919772820928805
35199,0.6122474099141031
35200,0.01259192773320338
35201,0.7790995721645827
35202,0.0
35203,0.0
35204,0.14370070922191724
35205,0.0
35206,0.13662466365185208
35207,0.0
35208,0.012455892621073845
35209,0.0
35210,0.0
35211,0.0
35212,0.0
35213,0.0
35214,0.13662466365185208
35215,0.0
35216,0.012455892621073845
35217,0.0
35218,0.0
35219,0.0
35220,0.010920593364688537
35221,0.0
35222,0.0
35223,0.0
35224,0.0
35225,0.0
35226,0.005475718370246065
35227,0.07939980107066577
35228,0.0
35229,0.02663897183051068
35230,0.0
35231,0.0
35232,0.0
35233,0.0
35234,0.0
35235,0.0
35236,0.0
35237,0.0
35238,0.14370070922191724
35239,0.0
35240,0.005475718370246065
35241,0.0
35242,0.0
35243,0.0
35244,0.0
35245,0.05478491298304892
35246,0.0
35247,0.036235176519520795
35248,0.07928666096486833
35249,0.012362036014948508
35250,0.0
35251,0.0
35252,0.0
35253,0.0
35254,0.01259192773320338
35255,0.7790995721645827
35256,0.14370070922191724
35257,0.0
35258,0.0
35259,0.0
35260,0.0
35261,0.010920593364688537
35262,0.07928666096486833
35263,0.6122474099141031
35264,0.0
35265,0.0
35266,0.13615622446857656
35267,0.0
35268,0.0
35269,0.0
35270,0.005079978837613774
35271,0.0
35272,0.7777495409931491
35273,0.01259192773320338
35274,0.0
35275,0.0
35276,0.0
35277,0.0
35278,0.0
35279,0.0
35280,0.0
35281,0.6122474099141031
35282,0.0
35283,0.0
35284,0.0
35285,0.0
35286,0.0
35287,0.0
35288,0.0
35289,0.0
35290,0.6122474099141031
35291,0.0
35292,0.0
35293,0.13662466365185208
35294,0.0
35295,0.012455892621073845
35296,0.0
35297,0.0
35298,0.0
35299,0.0
35300,0.0
35301,0.0
35302,0.0
35303,0.0
35304,0.0
35305,0.012455892621073845
35306,0.0
35307,0.05478491298304892
35308,0.0
35309,0.0256880090618142
35310,0.0
35311,0.6100387029039018
35312,0.0
35313,0.0
35314,0.08737759685242061
35315,0.0
35316,0.012455892621073845
35317,0.0
35318,0.0
35319,0.0
35320,0.010920593364688537
35321,0.0
35322,0.0
35323,0.6100387029039018
35324,0.0
35325,0.0
35326,0.0
35327,0.0
35328,0.7777495409931491
35329,0.0
35330,0.0
35331,0.005079978837613774
35332,0.010626258612286527
35333,0.0
35334,0.0
35335,0.13615622446857656
35336,0.0
35337,0.0
35338,0.01259192773320338
35339,0.0
35340,0.0
35341,0.0
35342,0.010920593364688537
35343,0.0
35344,0.06286657446943478
35345,0.03226467143190277
35346,0.0
35347,0.6122474099141031
35348,0.02663897183051068
35349,0.0
35350,0.05478491298304892
35351,0.0
35352,0.036235176519520795
35353,0.07928666096486833
35354,0.012362036014948508
35355,0.0
35356,0.0
35357,0.0
35358,0.05478491298304892
35359,0.0
35360,0.036235176519520795
35361,0.07928666096486833
35362,0.0
35363,0.0
35364,0.0
35365,0.0
35366,0.0
35367,0.0
35368,0.6122474099141031
35369,0.01259192773320338
35370,0.0
35371,0.0
35372,0.0
35373,0.012455892621073845
35374,0.0
35375,0.036235176519520795
35376,0.0
35377,0.6122474099141031
35378,0.0
35379,0.0
35380,0.005475718370246065
35381,0.07939980107066577
35382,0.0
35383,0.02663897183051068
35384,0.0
35385,0.0
35386,0.0
35387,0.0
35388,0.6122474099141031
35389,0.0
35390,0.0
35391,0.13615622446857656
35392,0.0
35393,0.0
35394,0.07906176010856653
35395,0.0
35396,0.0
35397,0.0
35398,0.06286657446943478
35399,0.03226467143190277
35400,0.02663897183051068
35401,0.0
35402,0.010920593364688537
35403,0.0
35404,0.0
35405,0.012455892621073845
35406,0.0
35407,0.0
35408,0.0
35409,0.0
35410,0.7777495409931491
35411,0.14370070922191724
35412,0.0
35413,0.13662466365185208
35414,0.0
35415,0.0
35416,0.07919772820928805
35417,0.0
35418,0.0
35419,0.0
35420,0.0
35421,0.010920593364688537
35422,0.0
35423,0.0
35424,0.6100387029039018
35425,0.0
35426,0.0
35427,0.0
35428,0.0
35429,0.010920593364688537
35430,0.0
35431,0.0
35432,0.0
35433,0.05478491298304892
35434,0.0
35435,0.036235176519520795
35436,0.07928666096486833
35437,0.0
35438,0.7777495409931491
35439,0.0
35440,0.0
35441,0.0
35442,0.0
35443,0.6122474099141031
35444,0.010920593364688537
35445,0.07928666096486833
35446,0.6122474099141031
35447,0.0
35448,0.0
35449,0.0
35450,0.0
35451,0.0
35452,0.0
35453,0.0
35454,0.004913661483563865
35455,0.0
35456,0.036235176519520795
35457,0.07928666096486833
35458,0.0
35459,0.01259192773320338
35460,0.0
35461,0.0
35462,0.0
35463,0.036235176519520795
35464,0.0
35465,0.036235176519520795
35466,0.005611026115275412
35467,0.0
35468,0.0
35469,0.3560005093648918
35470,0.01259192773320338
35471,0.01259192773320338
35472,0.0
35473,0.0
35474,0.0
35475,0.0
35476,0.0
35477,0.24090847886507177
35478,0.015901037945229374
35479,0.011277598819761337
35480,0.0
35481,0.02358409486029336
35482,0.0
35483,0.036235176519520795
35484,0.0
35485,0.020656973367443366
35486,0.0
35487,0.36694818500437265
35488,0.2532291257369728
35489,0.01259192773320338
35490,0.056225625906688684
35491,0.0
35492,0.0
35493,0.009808592109018894
35494,0.00972906599295125
35495,0.0
35496,0.036235176519520795
35497,0.0256880090618142
35498,0.02780083504710424
35499,0.0
35500,0.0
35501,0.0
35502,0.036235176519520795
35503,0.0
35504,0.09027724029580492
35505,0.0391050082850669
35506,0.0
35507,0.0
35508,0.012455892621073845
35509,0.012362036014948508
35510,0.1174701105956169
35511,0.0
35512,0.0
35513,0.012441714632178805
35514,0.010984151397685132
35515,0.004587510150466538
35516,0.004587510150466538
35517,0.0
35518,0.0
35519,0.025598044116003395
35520,0.0
35521,0.036235176519520795
35522,0.0
35523,0.0
35524,0.0
35525,0.03896126715511115
35526,0.018448034917623535
35527,0.90624817082386
35528,0.0
35529,0.26288645003332345
35530,0.0
35531,0.0
35532,0.03828471169776402
35533,0.010984151397685132
35534,0.0
35535,0.0
35536,0.0
35537,0.009384037879611397
35538,0.0
35539,0.0
35540,0.036235176519520795
35541,0.02250712379419655
35542,0.09413367898342564
35543,0.0
35544,0.0
35545,0.0
35546,0.0
35547,0.20896690397797593
35548,0.20896690397797593
35549,0.90624817082386
35550,0.006566257809955563
35551,0.005057940347381764
35552,0.0
35553,0.0
35554,0.0
35555,0.0
35556,0.0
35557,0.15609087734025065
35558,0.7790995721645827
35559,0.036235176519520795
35560,0.06193836421517637
35561,0.0
35562,0.0
35563,0.0
35564,0.0
35565,0.0
35566,0.0
35567,0.0
35568,0.0
35569,0.0
35570,0.0
35571,0.0
35572,0.1556429574927911
35573,0.6122474099141031
35574,0.6122474099141031
35575,0.0
35576,0.0
35577,0.0
35578,0.036235176519520795
35579,0.0
35580,0.14370070922191724
35581,0.004913661483563865
35582,0.05865566632459687
35583,0.0
35584,0.016220228071362336
35585,0.23420050675976892
35586,0.0
35587,0.04298544231964936
35588,0.04399649191608868
35589,0.8346947429649088
35590,0.0
35591,0.0
35592,0.0
35593,0.0
35594,0.0
35595,0.0
35596,0.0
35597,0.036235176519520795
35598,0.0
35599,0.0
35600,0.0
35601,0.04285663327041933
35602,0.08256634526879396
35603,0.8768477055487772
35604,0.0
35605,0.0
35606,0.0
35607,0.0
35608,0.0
35609,0.0
35610,0.07919772820928805
35611,0.07928666096486833
35612,0.0
35613,0.0
35614,0.0
35615,0.25611927970050413
35616,0.036235176519520795
35617,0.014658735636144372
35618,0.09628019394026069
35619,0.0
35620,0.07610377934425636
35621,0.0
35622,0.0
35623,0.02663897183051068
35624,0.8737298885507851
35625,0.0
35626,0.0
35627,0.0
35628,0.010479759029487222
35629,0.0
35630,0.0
35631,0.5993446747630118
35632,0.00445016058479879
35633,0.0
35634,0.2570432780451286
35635,0.036235176519520795
35636,0.010920593364688537
35637,0.010920593364688537
35638,0.0
35639,0.0
35640,0.0
35641,0.0
35642,0.0
35643,0.04579329488564028
35644,0.0
35645,0.00445016058479879
35646,0.0
35647,0.0
35648,0.0
35649,0.0
35650,0.24792745147965817
35651,0.0
35652,0.036235176519520795
35653,0.0
35654,0.00495162497789903
35655,0.036235176519520795
35656,0.0
35657,0.0
35658,0.12309781016836914
35659,0.0
35660,0.0
35661,0.0
35662,0.0
35663,0.0
35664,0.036235176519520795
35665,0.02250712379419655
35666,0.09413367898342564
35667,0.0
35668,0.0
35669,0.0
35670,0.0
35671,0.20896690397797593
35672,0.20896690397797593
35673,0.90624817082386
35674,0.006566257809955563
35675,0.005057940347381764
35676,0.0
35677,0.0
35678,0.0
35679,0.0
35680,0.0
35681,0.15609087734025065
35682,0.7790995721645827
35683,0.036235176519520795
35684,0.06193836421517637
35685,0.0
35686,0.0
35687,0.0
35688,0.0
35689,0.0
35690,0.0
35691,0.0
35692,0.0
35693,0.0
35694,0.0
35695,0.0
35696,0.1556429574927911
35697,0.6122474099141031
35698,0.6122474099141031
35699,0.0
35700,0.0
35701,0.0
35702,0.036235176519520795
35703,0.026338013759595817
35704,0.0
35705,0.023421660844085923
35706,0.0
35707,0.40372659952063805
35708,0.0
35709,0.21450681260233775
35710,0.057752708967657926
35711,0.01625548847533681
35712,0.0
35713,0.0
35714,0.11891376379911694
35715,0.10942856205129169
35716,0.0
35717,0.0
35718,0.0
35719,0.036235176519520795
35720,0.0
35721,0.18793624355161248
35722,0.17849269273610055
35723,0.0
35724,0.315670900197182
35725,0.315670900197182
35726,0.3153473279984925
35727,0.25821534456881157
35728,0.6564791977107375
35729,0.018614716295410862
35730,0.023421660844085923
35731,0.023421660844085923
35732,0.023421660844085923
35733,0.0048069445486750625
35734,0.0
35735,0.0
35736,0.0
35737,0.11891376379911694
35738,0.0
35739,0.0
35740,0.6122474099141031
35741,0.0
35742,0.0
35743,0.0
35744,0.6122474099141031
35745,0.0
35746,0.0
35747,0.0
35748,0.0
35749,0.0
35750,0.0
35751,0.0
35752,0.0
35753,0.0
35754,0.0
35755,0.0
35756,0.0
35757,0.0
35758,0.0
35759,0.0
35760,0.0
35761,0.02663897183051068
35762,0.010626258612286527
35763,0.0
35764,0.036235176519520795
35765,0.0
35766,0.0
35767,0.0
35768,0.0
35769,0.0
35770,0.0
35771,0.0
35772,0.0
35773,0.0
35774,0.0
35775,0.0
35776,0.0
35777,0.010920593364688537
35778,0.0
35779,0.012455892621073845
35780,0.02663897183051068
35781,0.0
35782,0.0
35783,0.0
35784,0.0
35785,0.0
35786,0.14370070922191724
35787,0.0
35788,0.0
35789,0.0
35790,0.0
35791,0.02663897183051068
35792,0.0
35793,0.0
35794,0.0
35795,0.0
35796,0.0
35797,0.0
35798,0.0
35799,0.0
35800,0.012455892621073845
35801,0.0
35802,0.0
35803,0.0
35804,0.0256880090618142
35805,0.0
35806,0.0
35807,0.0
35808,0.0
35809,0.0
35810,0.0
35811,0.012362036014948508
35812,0.0
35813,0.0
35814,0.02663897183051068
35815,0.0
35816,0.0
35817,0.0
35818,0.0
35819,0.0
35820,0.0
35821,0.0
35822,0.0
35823,0.0
35824,0.07919772820928805
35825,0.0
35826,0.02663897183051068
35827,0.0
35828,0.0
35829,0.0
35830,0.14370070922191724
35831,0.0
35832,0.0
35833,0.0
35834,0.012455892621073845
35835,0.0
35836,0.0
35837,0.0
35838,0.0
35839,0.005079978837613774
35840,0.02663897183051068
35841,0.004913661483563865
35842,0.0
35843,0.0
35844,0.0
35845,0.0
35846,0.0
35847,0.0
35848,0.0
35849,0.0
35850,0.0
35851,0.0
35852,0.0
35853,0.0
35854,0.0
35855,0.0
35856,0.0
35857,0.012455892621073845
35858,0.0
35859,0.0
35860,0.0
35861,0.0
35862,0.0
35863,0.012455892621073845
35864,0.0
35865,0.0
35866,0.02663897183051068
35867,0.0
35868,0.0
35869,0.0
35870,0.012362036014948508
35871,0.0
35872,0.0
35873,0.6122474099141031
35874,0.0
35875,0.0
35876,0.0
35877,0.6122474099141031
35878,0.0
35879,0.0
35880,0.0
35881,0.0
35882,0.0
35883,0.0
35884,0.0
35885,0.0
35886,0.0
35887,0.0
35888,0.0
35889,0.0
35890,0.0
35891,0.0
35892,0.0
35893,0.0
35894,0.02663897183051068
35895,0.010626258612286527
35896,0.0
35897,0.036235176519520795
35898,0.0
35899,0.0
35900,0.0
35901,0.0
35902,0.0
35903,0.0
35904,0.0
35905,0.0
35906,0.0
35907,0.0
35908,0.0
35909,0.0
35910,0.010920593364688537
35911,0.0
35912,0.012455892621073845
35913,0.02663897183051068
35914,0.0
35915,0.0
35916,0.0
35917,0.0
35918,0.0
35919,0.14370070922191724
35920,0.0
35921,0.0
35922,0.0
35923,0.0
35924,0.02663897183051068
35925,0.0
35926,0.0
35927,0.0
35928,0.0
35929,0.0
35930,0.0
35931,0.0
35932,0.0
35933,0.012455892621073845
35934,0.0
35935,0.0
35936,0.0
35937,0.0256880090618142
35938,0.0
35939,0.0
35940,0.0
35941,0.0
35942,0.0
35943,0.0
35944,0.012362036014948508
35945,0.0
35946,0.0
35947,0.02663897183051068
35948,0.0
35949,0.0
35950,0.0
35951,0.0
35952,0.0
35953,0.0
35954,0.0
35955,0.0
35956,0.0
35957,0.07919772820928805
35958,0.0
35959,0.02663897183051068
35960,0.0
35961,0.0
35962,0.0
35963,0.14370070922191724
35964,0.0
35965,0.0
35966,0.0
35967,0.012455892621073845
35968,0.0
35969,0.0
35970,0.0
35971,0.0
35972,0.005079978837613774
35973,0.02663897183051068
35974,0.004913661483563865
35975,0.0
35976,0.0
35977,0.0
35978,0.0
35979,0.0
35980,0.0
35981,0.0
35982,0.0
35983,0.0
35984,0.0
35985,0.0
35986,0.0
35987,0.0
35988,0.0
35989,0.0
35990,0.012455892621073845
35991,0.0
35992,0.0
35993,0.0
35994,0.0
35995,0.0
35996,0.012455892621073845
35997,0.0
35998,0.0
35999,0.02663897183051068
36000,0.0
36001,0.0
36002,0.0
36003,0.012362036014948508
36004,0.036235176519520795
36005,0.005611026115275412
36006,0.0
36007,0.0
36008,0.3560005093648918
36009,0.01259192773320338
36010,0.01259192773320338
36011,0.0
36012,0.0
36013,0.0
36014,0.0
36015,0.0
36016,0.24090847886507177
36017,0.015901037945229374
36018,0.011277598819761337
36019,0.0
36020,0.02358409486029336
36021,0.0
36022,0.036235176519520795
36023,0.0
36024,0.020656973367443366
36025,0.0
36026,0.36694818500437265
36027,0.2532291257369728
36028,0.01259192773320338
36029,0.056225625906688684
36030,0.0
36031,0.0
36032,0.009808592109018894
36033,0.00972906599295125
36034,0.0
36035,0.036235176519520795
36036,0.0256880090618142
36037,0.02780083504710424
36038,0.0
36039,0.0
36040,0.0
36041,0.036235176519520795
36042,0.0
36043,0.09027724029580492
36044,0.0391050082850669
36045,0.0
36046,0.0
36047,0.012455892621073845
36048,0.012362036014948508
36049,0.1174701105956169
36050,0.0
36051,0.0
36052,0.012441714632178805
36053,0.010984151397685132
36054,0.004587510150466538
36055,0.004587510150466538
36056,0.0
36057,0.0
36058,0.025598044116003395
36059,0.0
36060,0.036235176519520795
36061,0.0
36062,0.0
36063,0.0
36064,0.03896126715511115
36065,0.018448034917623535
36066,0.90624817082386
36067,0.0
36068,0.26288645003332345
36069,0.0
36070,0.0
36071,0.03828471169776402
36072,0.010984151397685132
36073,0.0
36074,0.0
36075,0.0
36076,0.009384037879611397
36077,0.0
36078,0.0
36079,0.036235176519520795
36080,0.02250712379419655
36081,0.09413367898342564
36082,0.0
36083,0.0
36084,0.0
36085,0.0
36086,0.20896690397797593
36087,0.20896690397797593
36088,0.90624817082386
36089,0.006566257809955563
36090,0.005057940347381764
36091,0.0
36092,0.0
36093,0.0
36094,0.0
36095,0.0
36096,0.15609087734025065
36097,0.7790995721645827
36098,0.036235176519520795
36099,0.06193836421517637
36100,0.0
36101,0.0
36102,0.0
36103,0.0
36104,0.0
36105,0.0
36106,0.0
36107,0.0
36108,0.0
36109,0.0
36110,0.0
36111,0.1556429574927911
36112,0.6122474099141031
36113,0.6122474099141031
36114,0.0
36115,0.0
36116,0.0
36117,0.036235176519520795
36118,0.0
36119,0.14370070922191724
36120,0.004913661483563865
36121,0.05865566632459687
36122,0.0
36123,0.016220228071362336
36124,0.23420050675976892
36125,0.0
36126,0.04298544231964936
36127,0.04399649191608868
36128,0.8346947429649088
36129,0.0
36130,0.0
36131,0.0
36132,0.0
36133,0.0
36134,0.0
36135,0.0
36136,0.036235176519520795
36137,0.0
36138,0.0
36139,0.0
36140,0.04285663327041933
36141,0.08256634526879396
36142,0.8768477055487772
36143,0.0
36144,0.0
36145,0.0
36146,0.0
36147,0.0
36148,0.0
36149,0.07919772820928805
36150,0.07928666096486833
36151,0.0
36152,0.0
36153,0.0
36154,0.25611927970050413
36155,0.036235176519520795
36156,0.014658735636144372
36157,0.09628019394026069
36158,0.0
36159,0.07610377934425636
36160,0.0
36161,0.0
36162,0.02663897183051068
36163,0.8737298885507851
36164,0.0
36165,0.0
36166,0.0
36167,0.010479759029487222
36168,0.0
36169,0.0
36170,0.5993446747630118
36171,0.00445016058479879
36172,0.0
36173,0.2570432780451286
36174,0.036235176519520795
36175,0.010920593364688537
36176,0.010920593364688537
36177,0.0
36178,0.0
36179,0.0
36180,0.0
36181,0.0
36182,0.04579329488564028
36183,0.0
36184,0.00445016058479879
36185,0.0
36186,0.0
36187,0.0
36188,0.0
36189,0.24792745147965817
36190,0.0
36191,0.036235176519520795
36192,0.0
36193,0.00495162497789903
36194,0.036235176519520795
36195,0.0
36196,0.0
36197,0.12309781016836914
36198,0.0
36199,0.0
36200,0.0
36201,0.0
36202,0.0
36203,0.036235176519520795
36204,0.02250712379419655
36205,0.09413367898342564
36206,0.0
36207,0.0
36208,0.0
36209,0.0
36210,0.20896690397797593
36211,0.20896690397797593
36212,0.90624817082386
36213,0.006566257809955563
36214,0.005057940347381764
36215,0.0
36216,0.0
36217,0.0
36218,0.0
36219,0.0
36220,0.15609087734025065
36221,0.7790995721645827
36222,0.036235176519520795
36223,0.06193836421517637
36224,0.0
36225,0.0
36226,0.0
36227,0.0
36228,0.0
36229,0.0
36230,0.0
36231,0.0
36232,0.0
36233,0.0
36234,0.0
36235,0.1556429574927911
36236,0.6122474099141031
36237,0.6122474099141031
36238,0.0
36239,0.0
36240,0.0
36241,0.036235176519520795
36242,0.026338013759595817
36243,0.0
36244,0.023421660844085923
36245,0.0
36246,0.40372659952063805
36247,0.0
36248,0.21450681260233775
36249,0.057752708967657926
36250,0.01625548847533681
36251,0.0
36252,0.0
36253,0.11891376379911694
36254,0.10942856205129169
36255,0.0
36256,0.0
36257,0.0
36258,0.036235176519520795
36259,0.0
36260,0.18793624355161248
36261,0.17849269273610055
36262,0.0
36263,0.315670900197182
36264,0.315670900197182
36265,0.3153473279984925
36266,0.25821534456881157
36267,0.6564791977107375
36268,0.018614716295410862
36269,0.023421660844085923
36270,0.023421660844085923
36271,0.023421660844085923
36272,0.0048069445486750625
36273,0.0
36274,0.0
36275,0.0
36276,0.11891376379911694
36277,0.0
36278,0.0
36279,0.6122474099141031
36280,0.0
36281,0.0
36282,0.0
36283,0.6122474099141031
36284,0.0
36285,0.0
36286,0.0
36287,0.0
36288,0.0
36289,0.0
36290,0.0
36291,0.0
36292,0.0
36293,0.0
36294,0.0
36295,0.0
36296,0.0
36297,0.0
36298,0.0
36299,0.0
36300,0.02663897183051068
36301,0.010626258612286527
36302,0.0
36303,0.036235176519520795
36304,0.0
36305,0.0
36306,0.0
36307,0.0
36308,0.0
36309,0.0
36310,0.0
36311,0.0
36312,0.0
36313,0.0
36314,0.0
36315,0.0
36316,0.010920593364688537
36317,0.0
36318,0.012455892621073845
36319,0.02663897183051068
36320,0.0
36321,0.0
36322,0.0
36323,0.0
36324,0.0
36325,0.14370070922191724
36326,0.0
36327,0.0
36328,0.0
36329,0.0
36330,0.02663897183051068
36331,0.0
36332,0.0
36333,0.0
36334,0.0
36335,0.0
36336,0.0
36337,0.0
36338,0.0
36339,0.012455892621073845
36340,0.0
36341,0.0
36342,0.0
36343,0.0256880090618142
36344,0.0
36345,0.0
36346,0.0
36347,0.0
36348,0.0
36349,0.0
36350,0.012362036014948508
36351,0.0
36352,0.0
36353,0.02663897183051068
36354,0.0
36355,0.0
36356,0.0
36357,0.0
36358,0.0
36359,0.0
36360,0.0
36361,0.0
36362,0.0
36363,0.07919772820928805
36364,0.0
36365,0.02663897183051068
36366,0.0
36367,0.0
36368,0.0
36369,0.14370070922191724
36370,0.0
36371,0.0
36372,0.0
36373,0.012455892621073845
36374,0.0
36375,0.0
36376,0.0
36377,0.0
36378,0.005079978837613774
36379,0.02663897183051068
36380,0.004913661483563865
36381,0.0
36382,0.0
36383,0.0
36384,0.0
36385,0.0
36386,0.0
36387,0.0
36388,0.0
36389,0.0
36390,0.0
36391,0.0
36392,0.0
36393,0.0
36394,0.0
36395,0.0
36396,0.012455892621073845
36397,0.0
36398,0.0
36399,0.0
36400,0.0
36401,0.0
36402,0.012455892621073845
36403,0.0
36404,0.0
36405,0.02663897183051068
36406,0.0
36407,0.0
36408,0.0
36409,0.012362036014948508
36410,0.036235176519520795
36411,0.005611026115275412
36412,0.0
36413,0.0
36414,0.3560005093648918
36415,0.01259192773320338
36416,0.01259192773320338
36417,0.0
36418,0.0
36419,0.0
36420,0.0
36421,0.0
36422,0.24090847886507177
36423,0.015901037945229374
36424,0.011277598819761337
36425,0.0
36426,0.02358409486029336
36427,0.0
36428,0.036235176519520795
36429,0.0
36430,0.020656973367443366
36431,0.0
36432,0.36694818500437265
36433,0.2532291257369728
36434,0.01259192773320338
36435,0.056225625906688684
36436,0.0
36437,0.0
36438,0.009808592109018894
36439,0.00972906599295125
36440,0.0
36441,0.036235176519520795
36442,0.0256880090618142
36443,0.02780083504710424
36444,0.0
36445,0.0
36446,0.0
36447,0.036235176519520795
36448,0.0
36449,0.09027724029580492
36450,0.0391050082850669
36451,0.0
36452,0.0
36453,0.012455892621073845
36454,0.012362036014948508
36455,0.1174701105956169
36456,0.0
36457,0.0
36458,0.012441714632178805
36459,0.010984151397685132
36460,0.004587510150466538
36461,0.004587510150466538
36462,0.0
36463,0.0
36464,0.025598044116003395
36465,0.0
36466,0.036235176519520795
36467,0.0
36468,0.0
36469,0.0
36470,0.03896126715511115
36471,0.018448034917623535
36472,0.90624817082386
36473,0.0
36474,0.26288645003332345
36475,0.0
36476,0.0
36477,0.03828471169776402
36478,0.010984151397685132
36479,0.0
36480,0.0
36481,0.0
36482,0.009384037879611397
36483,0.0
36484,0.0
36485,0.036235176519520795
36486,0.02250712379419655
36487,0.09413367898342564
36488,0.0
36489,0.0
36490,0.0
36491,0.0
36492,0.20896690397797593
36493,0.20896690397797593
36494,0.90624817082386
36495,0.006566257809955563
36496,0.005057940347381764
36497,0.0
36498,0.0
36499,0.0
36500,0.0
36501,0.0
36502,0.15609087734025065
36503,0.7790995721645827
36504,0.036235176519520795
36505,0.06193836421517637
36506,0.0
36507,0.0
36508,0.0
36509,0.0
36510,0.0
36511,0.0
36512,0.0
36513,0.0
36514,0.0
36515,0.0
36516,0.0
36517,0.1556429574927911
36518,0.6122474099141031
36519,0.6122474099141031
36520,0.0
36521,0.0
36522,0.0
36523,0.036235176519520795
36524,0.0
36525,0.14370070922191724
36526,0.004913661483563865
36527,0.05865566632459687
36528,0.0
36529,0.016220228071362336
36530,0.23420050675976892
36531,0.0
36532,0.04298544231964936
36533,0.04399649191608868
36534,0.8346947429649088
36535,0.0
36536,0.0
36537,0.0
36538,0.0
36539,0.0
36540,0.0
36541,0.0
36542,0.036235176519520795
36543,0.0
36544,0.0
36545,0.0
36546,0.04285663327041933
36547,0.08256634526879396
36548,0.8768477055487772
36549,0.0
36550,0.0
36551,0.0
36552,0.0
36553,0.0
36554,0.0
36555,0.07919772820928805
36556,0.07928666096486833
36557,0.0
36558,0.0
36559,0.0
36560,0.25611927970050413
36561,0.036235176519520795
36562,0.014658735636144372
