index,off_target_score_ARTM_2
35218,0.0
35219,0.0
35220,-0.0001202914007459999
35221,0.0
35222,0.0
35223,0.0
35224,0.0
35225,0.0
35226,-6.090240729599993e-05
35227,-0.0018687910958614991
35228,0.0
35229,-0.00041349829370850033
35230,0.0
35231,0.0
35232,0.0
35233,0.0
35234,0.0
35235,0.0
35236,0.0
35237,0.0
35238,-0.004637408282705504
35239,0.0
35240,-6.090240729599993e-05
35241,0.0
35242,0.0
35243,0.0
35244,0.0
35245,-0.0010506951663554998
35246,0.0
35247,-0.001208652814493499
35248,-0.001860550714038499
35249,-0.00021558892054000028
35250,0.0
35251,0.0
35252,0.0
35253,0.0
35254,-0.00022174073897650025
35255,-0.07817687834298499
35256,-0.004637408282705504
35257,0.0
35258,0.0
35259,0.0
35260,0.0
35261,-0.0001202914007459999
35262,-0.001860550714038499
35263,-0.05438422307570098
35264,0.0
35265,0.0
35266,-0.002578024013499798
35267,0.0
35268,-3.537647062200004e-05
35269,0.0
35270,-8.963575892800017e-05
35271,0.0
35272,-0.078036604715433
35273,-0.00022174073897650025
35274,0.0
35275,0.0
35276,0.0
35277,0.0
35278,0.0
35279,0.0
35280,0.0
35281,-0.05438422307570098
35282,0.0
35283,0.0
35284,0.0
35285,0.0
35286,0.0
35287,0.0
35288,0.0
35289,0.0
35290,-0.05438422307570098
35291,0.0
35292,0.0
35293,-0.002599985689040798
35294,0.0
35295,-0.00021801236416650027
35296,0.0
35297,0.0
35298,0.0
35299,0.0
35300,0.0
35301,0.0
35302,0.0
35303,0.0
35304,0.0
35305,-0.00021801236416650027
35306,0.0
35307,-0.0010506951663554998
35308,0.0
35309,-0.0009842613609254993
35310,0.0
35311,-0.05420932777404847
35312,0.0
35313,0.0
35314,-0.0016979066848499987
35315,0.0
35316,-0.00021801236416650027
35317,0.0
35318,0.0
35319,0.0
35320,-0.0001202914007459999
35321,0.0
35322,0.0
35323,-0.05420932777404847
35324,0.0
35325,0.0
35326,0.0
35327,0.0
35328,-0.078036604715433
35329,0.0
35330,0.0
35331,-8.963575892800017e-05
35332,-0.00018958263074530014
35333,0.0
35334,0.0
35335,-0.002578024013499798
35336,0.0
35337,-3.537647062200004e-05
35338,-0.00022174073897650025
35339,0.0
35340,0.0
35341,0.0
35342,-0.0001202914007459999
35343,0.0
35344,-0.0015287630576339996
35345,-0.00047941369657250013
35346,0.0
35347,-0.05438422307570098
35348,-0.00041349829370850033
35349,0.0
35350,-0.0010506951663554998
35351,0.0
35352,-0.001208652814493499
35353,-0.001860550714038499
35354,-0.00021558892054000028
35355,0.0
35356,0.0
35357,0.0
35358,-0.0010506951663554998
35359,0.0
35360,-0.001208652814493499
35361,-0.001860550714038499
35362,0.0
35363,0.0
35364,0.0
35365,0.0
35366,0.0
35367,0.0
35368,-0.05438422307570098
35369,-0.00022174073897650025
35370,0.0
35371,0.0
35372,0.0
35373,-0.00021801236416650027
35374,0.0
35375,-0.001208652814493499
35376,0.0
35377,-0.05438422307570098
35378,0.0
35379,0.0
35380,-6.090240729599993e-05
35381,-0.0018687910958614991
35382,0.0
35383,-0.00041349829370850033
35384,0.0
35385,0.0
35386,0.0
35387,0.0
35388,-0.05438422307570098
35389,0.0
35390,0.0
35391,-0.002578024013499798
35392,0.0
35393,0.0
35394,-0.001851218782926499
35395,0.0
35396,0.0
35397,0.0
35398,-0.0015287630576339996
35399,-0.00047941369657250013
35400,-0.00041349829370850033
35401,0.0
35402,-0.0001460796144209999
35403,0.0
35404,0.0
35405,-0.00021801236416650027
35406,0.0
35407,0.0
35408,0.0
35409,0.0
35410,-0.078036604715433
35411,-0.004637408282705504
35412,0.0
35413,-0.002599985689040798
35414,0.0
35415,0.0
35416,-0.0018557842360134994
35417,0.0
35418,0.0
35419,0.0
35420,0.0
35421,-0.0001202914007459999
35422,0.0
35423,0.0
35424,-0.05420932777404847
35425,0.0
35426,0.0
35427,0.0
35428,0.0
35429,-0.0001202914007459999
35430,0.0
35431,0.0
35432,0.0
35433,-0.0010506951663554998
35434,0.0
35435,-0.001208652814493499
35436,-0.001860550714038499
35437,0.0
35438,-0.078036604715433
35439,0.0
35440,0.0
35441,0.0
35442,0.0
35443,-0.05438422307570098
35444,-0.0001202914007459999
35445,-0.001860550714038499
35446,-0.05438422307570098
35447,0.0
35448,0.0
35449,0.0
35450,0.0
35451,0.0
35452,0.0
35453,0.0
35454,-7.545949303750023e-05
35455,0.0
35456,-0.001208652814493499
35457,-0.001860550714038499
35458,-3.537647062200004e-05
35459,-0.00022174073897650025
35460,0.0
35461,0.0
35462,0.0
35463,-0.001208652814493499
35464,0.0
35465,-0.001208652814493499
35466,-6.507380505599994e-05
35467,0.0
35468,0.0
35469,-0.027017698270543938
35470,-0.00022174073897650025
35471,-0.00022174073897650025
35472,0.0
35473,0.0
35474,0.0
35475,0.0
35476,0.0
35477,-0.011260307743703998
35478,-0.0003011560094264996
35479,-0.00018845658669549973
35480,-3.7675701632000025e-05
35481,-0.0007859873970074994
35482,0.0
35483,-0.001208652814493499
35484,0.0
35485,-0.0003312713726910005
35486,0.0
35487,-0.008844262786597298
35488,-0.006249295960566802
35489,-0.00022174073897650025
35490,-0.0019255568880589987
35491,0.0
35492,0.0
35493,-9.919492172450026e-05
35494,-9.691049666600024e-05
35495,0.0
35496,-0.001208652814493499
35497,-0.0009842613609254993
35498,-0.00040950338606349993
35499,0.0
35500,0.0
35501,0.0
35502,-0.001208652814493499
35503,0.0
35504,-0.003918952177533502
35505,-0.0010112703597675
35506,0.0
35507,0.0
35508,-0.00021801236416650027
35509,-0.00021558892054000028
35510,-0.002745094430880999
35511,0.0
35512,0.0
35513,-0.00016545122208000022
35514,-0.00025046510838399965
35515,-4.2561710254000024e-05
35516,-4.2561710254000024e-05
35517,0.0
35518,0.0
35519,-0.0009797790024604993
35520,0.0
35521,-0.001208652814493499
35522,0.0
35523,0.0
35524,0.0
35525,-0.001003599442143
35526,-0.0006799989870764994
35527,-0.0693206877318631
35528,0.0
35529,-0.006749916123520196
35530,0.0
35531,0.0
35532,-0.0007302891313875006
35533,-0.00025046510838399965
35534,0.0
35535,0.0
35536,0.0
35537,-8.841426778650015e-05
35538,0.0
35539,0.0
35540,-0.001208652814493499
35541,-0.0006406039129874996
35542,-0.002491708155927899
35543,0.0
35544,0.0
35545,0.0
35546,0.0
35547,-0.005116504180552999
35548,-0.005116504180552999
35549,-0.0693206877318631
35550,-0.00011758221175350007
35551,-5.2190326336500215e-05
35552,0.0
35553,0.0
35554,0.0
35555,0.0
35556,0.0
35557,-0.0036217120461289973
35558,-0.07817687834298499
35559,-0.001208652814493499
35560,-0.0014379108115009998
35561,0.0
35562,0.0
35563,0.0
35564,0.0
35565,0.0
35566,0.0
35567,0.0
35568,0.0
35569,0.0
35570,0.0
35571,0.0
35572,-0.0035843705631594973
35573,-0.05438422307570098
35574,-0.05438422307570098
35575,-3.537647062200004e-05
35576,0.0
35577,0.0
35578,-0.001208652814493499
35579,0.0
35580,-0.004637408282705504
35581,-7.545949303750023e-05
35582,-0.001414286111386999
35583,0.0
35584,-0.00030925014963750037
35585,-0.010483240807812
35586,0.0
35587,-0.0007762041571205002
35588,-0.000826164999554
35589,-0.09756729761493543
35590,0.0
35591,0.0
35592,0.0
35593,0.0
35594,0.0
35595,0.0
35596,0.0
35597,-0.001208652814493499
35598,0.0
35599,0.0
35600,0.0
35601,-0.0037568633526000044
35602,-0.0020801086515994994
35603,-0.09649618756749498
35604,0.0
35605,0.0
35606,0.0
35607,0.0
35608,0.0
35609,0.0
35610,-0.0018557842360134994
35611,-0.001860550714038499
35612,0.0
35613,0.0
35614,0.0
35615,-0.025307276867773426
35616,-0.001208652814493499
35617,-0.0002336891856290001
35618,-0.0025990419051789984
35619,0.0
35620,-0.0019689104759734997
35621,0.0
35622,0.0
35623,-0.00041349829370850033
35624,-0.09633170137408198
35625,-3.337460035199998e-05
35626,0.0
35627,0.0
35628,-0.00014367369847900018
35629,0.0
35630,0.0
35631,-0.031209258816699458
35632,-3.929914013000002e-05
35633,0.0
35634,-0.02541714653899843
35635,-0.001208652814493499
35636,-0.0001460796144209999
35637,-0.0001202914007459999
35638,0.0
35639,0.0
35640,0.0
35641,0.0
35642,0.0
35643,-0.001247361517635499
35644,0.0
35645,-3.929914013000002e-05
35646,0.0
35647,0.0
35648,0.0
35649,0.0
35650,-0.02518717658782593
35651,0.0
35652,-0.001208652814493499
35653,0.0
35654,-4.85721498715e-05
35655,-0.001208652814493499
35656,0.0
35657,0.0
35658,-0.005436691558681902
35659,0.0
35660,0.0
35661,0.0
35662,0.0
35663,0.0
35664,-0.001208652814493499
35665,-0.0006406039129874996
35666,-0.002491708155927899
35667,0.0
35668,0.0
35669,0.0
35670,0.0
35671,-0.005116504180552999
35672,-0.005116504180552999
35673,-0.0693206877318631
35674,-0.00011758221175350007
35675,-5.2190326336500215e-05
35676,0.0
35677,0.0
35678,0.0
35679,0.0
35680,0.0
35681,-0.0036217120461289973
35682,-0.07817687834298499
35683,-0.001208652814493499
35684,-0.0014379108115009998
35685,0.0
35686,0.0
35687,0.0
35688,0.0
35689,0.0
35690,0.0
35691,0.0
35692,0.0
35693,0.0
35694,0.0
35695,0.0
35696,-0.0035843705631594973
35697,-0.05438422307570098
35698,-0.05438422307570098
35699,-3.537647062200004e-05
35700,0.0
35701,0.0
35702,-0.001208652814493499
35703,-0.0004424115970110005
35704,0.0
35705,-0.0007678188047319993
35706,0.0
35707,-0.009290085172626998
35708,0.0
35709,-0.0047575701545839975
35710,-0.001473588643846199
35711,-0.00021467434856399975
35712,0.0
35713,0.0
35714,-0.003314469286045898
35715,-0.0029545550086701984
35716,0.0
35717,0.0
35718,0.0
35719,-0.001208652814493499
35720,0.0
35721,-0.012611915603332505
35722,-0.011114736971112505
35723,0.0
35724,-0.0072448607960395
35725,-0.0072448607960395
35726,-0.007230417761233499
35727,-0.0059466833567977
35728,-0.03202988524824175
35729,-0.0007194734474399993
35730,-0.0007678188047319993
35731,-0.0007678188047319993
35732,-0.0007678188047319993
35733,-4.8345357292000035e-05
35734,0.0
35735,0.0
35736,0.0
35737,-0.003314469286045898
35738,0.0
35739,0.0
35740,-0.05438422307570098
35741,0.0
35742,0.0
35743,0.0
35744,-0.05438422307570098
35745,0.0
35746,0.0
35747,0.0
35748,0.0
35749,0.0
35750,0.0
35751,0.0
35752,0.0
35753,-3.537647062200004e-05
35754,0.0
35755,0.0
35756,0.0
35757,0.0
35758,0.0
35759,-3.537647062200004e-05
35760,0.0
35761,-0.00041349829370850033
35762,-0.00018958263074530014
35763,0.0
35764,-0.001208652814493499
35765,0.0
35766,0.0
35767,0.0
35768,0.0
35769,0.0
35770,0.0
35771,0.0
35772,0.0
35773,0.0
35774,0.0
35775,0.0
35776,0.0
35777,-0.0001460796144209999
35778,0.0
35779,-0.00021801236416650027
35780,-0.00041349829370850033
35781,0.0
35782,0.0
35783,0.0
35784,0.0
35785,0.0
35786,-0.004637408282705504
35787,0.0
35788,0.0
35789,0.0
35790,0.0
35791,-0.00041349829370850033
35792,0.0
35793,0.0
35794,0.0
35795,0.0
35796,0.0
35797,0.0
35798,0.0
35799,0.0
35800,-0.00021801236416650027
35801,0.0
35802,0.0
35803,0.0
35804,-0.0009842613609254993
35805,0.0
35806,0.0
35807,0.0
35808,0.0
35809,0.0
35810,0.0
35811,-0.00021558892054000028
35812,0.0
35813,0.0
35814,-0.00041349829370850033
35815,0.0
35816,0.0
35817,0.0
35818,0.0
35819,0.0
35820,0.0
35821,0.0
35822,0.0
35823,0.0
35824,-0.0018557842360134994
35825,0.0
35826,-0.00041349829370850033
35827,0.0
35828,0.0
35829,0.0
35830,-0.004637408282705504
35831,0.0
35832,0.0
35833,0.0
35834,-0.00021801236416650027
35835,0.0
35836,0.0
35837,0.0
35838,0.0
35839,-8.963575892800017e-05
35840,-0.00041349829370850033
35841,-7.545949303750023e-05
35842,0.0
35843,-3.537647062200004e-05
35844,0.0
35845,-3.537647062200004e-05
35846,0.0
35847,0.0
35848,0.0
35849,0.0
35850,0.0
35851,0.0
35852,0.0
35853,0.0
35854,0.0
35855,0.0
35856,0.0
35857,-0.00021801236416650027
35858,0.0
35859,0.0
35860,0.0
35861,0.0
35862,0.0
35863,-0.00021801236416650027
35864,0.0
35865,0.0
35866,-0.00041349829370850033
35867,0.0
35868,0.0
35869,0.0
35870,-0.00021558892054000028
35871,0.0
35872,0.0
35873,-0.05438422307570098
35874,0.0
35875,0.0
35876,0.0
35877,-0.05438422307570098
35878,0.0
35879,0.0
35880,0.0
35881,0.0
35882,0.0
35883,0.0
35884,0.0
35885,0.0
35886,-3.537647062200004e-05
35887,0.0
35888,0.0
35889,0.0
35890,0.0
35891,0.0
35892,-3.537647062200004e-05
35893,0.0
35894,-0.00041349829370850033
35895,-0.00018958263074530014
35896,0.0
35897,-0.001208652814493499
35898,0.0
35899,0.0
35900,0.0
35901,0.0
35902,0.0
35903,0.0
35904,0.0
35905,0.0
35906,0.0
35907,0.0
35908,0.0
35909,0.0
35910,-0.0001460796144209999
35911,0.0
35912,-0.00021801236416650027
35913,-0.00041349829370850033
35914,0.0
35915,0.0
35916,0.0
35917,0.0
35918,0.0
35919,-0.004637408282705504
35920,0.0
35921,0.0
35922,0.0
35923,0.0
35924,-0.00041349829370850033
35925,0.0
35926,0.0
35927,0.0
35928,0.0
35929,0.0
35930,0.0
35931,0.0
35932,0.0
35933,-0.00021801236416650027
35934,0.0
35935,0.0
35936,0.0
35937,-0.0009842613609254993
35938,0.0
35939,0.0
35940,0.0
35941,0.0
35942,0.0
35943,0.0
35944,-0.00021558892054000028
35945,0.0
35946,0.0
35947,-0.00041349829370850033
35948,0.0
35949,0.0
35950,0.0
35951,0.0
35952,0.0
35953,0.0
35954,0.0
35955,0.0
35956,0.0
35957,-0.0018557842360134994
35958,0.0
35959,-0.00041349829370850033
35960,0.0
35961,0.0
35962,0.0
35963,-0.004637408282705504
35964,0.0
35965,0.0
35966,0.0
35967,-0.00021801236416650027
35968,0.0
35969,0.0
35970,0.0
35971,0.0
35972,-8.963575892800017e-05
35973,-0.00041349829370850033
35974,-7.545949303750023e-05
35975,0.0
35976,-3.537647062200004e-05
35977,0.0
35978,-3.537647062200004e-05
35979,0.0
35980,0.0
35981,0.0
35982,0.0
35983,0.0
35984,0.0
35985,0.0
35986,0.0
35987,0.0
35988,0.0
35989,0.0
35990,-0.00021801236416650027
35991,0.0
35992,0.0
35993,0.0
35994,0.0
35995,0.0
35996,-0.00021801236416650027
35997,0.0
35998,0.0
35999,-0.00041349829370850033
36000,0.0
36001,0.0
36002,0.0
36003,-0.00021558892054000028
36004,-0.001208652814493499
36005,-6.507380505599994e-05
36006,0.0
36007,0.0
36008,-0.027017698270543938
36009,-0.00022174073897650025
36010,-0.00022174073897650025
36011,0.0
36012,0.0
36013,0.0
36014,0.0
36015,0.0
36016,-0.011260307743703998
36017,-0.0003011560094264996
36018,-0.00018845658669549973
36019,-3.7675701632000025e-05
36020,-0.0007859873970074994
36021,0.0
36022,-0.001208652814493499
36023,0.0
36024,-0.0003312713726910005
36025,0.0
36026,-0.008844262786597298
36027,-0.006249295960566802
36028,-0.00022174073897650025
36029,-0.0019255568880589987
36030,0.0
36031,0.0
36032,-9.919492172450026e-05
36033,-9.691049666600024e-05
36034,0.0
36035,-0.001208652814493499
36036,-0.0009842613609254993
36037,-0.00040950338606349993
36038,0.0
36039,0.0
36040,0.0
36041,-0.001208652814493499
36042,0.0
36043,-0.003918952177533502
36044,-0.0010112703597675
36045,0.0
36046,0.0
36047,-0.00021801236416650027
36048,-0.00021558892054000028
36049,-0.002745094430880999
36050,0.0
36051,0.0
36052,-0.00016545122208000022
36053,-0.00025046510838399965
36054,-4.2561710254000024e-05
36055,-4.2561710254000024e-05
36056,0.0
36057,0.0
36058,-0.0009797790024604993
36059,0.0
36060,-0.001208652814493499
36061,0.0
36062,0.0
36063,0.0
36064,-0.001003599442143
36065,-0.0006799989870764994
36066,-0.0693206877318631
36067,0.0
36068,-0.006749916123520196
36069,0.0
36070,0.0
36071,-0.0007302891313875006
36072,-0.00025046510838399965
36073,0.0
36074,0.0
36075,0.0
36076,-8.841426778650015e-05
36077,0.0
36078,0.0
36079,-0.001208652814493499
36080,-0.0006406039129874996
36081,-0.002491708155927899
36082,0.0
36083,0.0
36084,0.0
36085,0.0
36086,-0.005116504180552999
36087,-0.005116504180552999
36088,-0.0693206877318631
36089,-0.00011758221175350007
36090,-5.2190326336500215e-05
36091,0.0
36092,0.0
36093,0.0
36094,0.0
36095,0.0
36096,-0.0036217120461289973
36097,-0.07817687834298499
36098,-0.001208652814493499
36099,-0.0014379108115009998
36100,0.0
36101,0.0
36102,0.0
36103,0.0
36104,0.0
36105,0.0
36106,0.0
36107,0.0
36108,0.0
36109,0.0
36110,0.0
36111,-0.0035843705631594973
36112,-0.05438422307570098
36113,-0.05438422307570098
36114,-3.537647062200004e-05
36115,0.0
36116,0.0
36117,-0.001208652814493499
36118,0.0
36119,-0.004637408282705504
36120,-7.545949303750023e-05
36121,-0.001414286111386999
36122,0.0
36123,-0.00030925014963750037
36124,-0.010483240807812
36125,0.0
36126,-0.0007762041571205002
36127,-0.000826164999554
36128,-0.09756729761493543
36129,0.0
36130,0.0
36131,0.0
36132,0.0
36133,0.0
36134,0.0
36135,0.0
36136,-0.001208652814493499
36137,0.0
36138,0.0
36139,0.0
36140,-0.0037568633526000044
36141,-0.0020801086515994994
36142,-0.09649618756749498
36143,0.0
36144,0.0
36145,0.0
36146,0.0
36147,0.0
36148,0.0
36149,-0.0018557842360134994
36150,-0.001860550714038499
36151,0.0
36152,0.0
36153,0.0
36154,-0.025307276867773426
36155,-0.001208652814493499
36156,-0.0002336891856290001
36157,-0.0025990419051789984
36158,0.0
36159,-0.0019689104759734997
36160,0.0
36161,0.0
36162,-0.00041349829370850033
36163,-0.09633170137408198
36164,-3.337460035199998e-05
36165,0.0
36166,0.0
36167,-0.00014367369847900018
36168,0.0
36169,0.0
36170,-0.031209258816699458
36171,-3.929914013000002e-05
36172,0.0
36173,-0.02541714653899843
36174,-0.001208652814493499
36175,-0.0001460796144209999
36176,-0.0001202914007459999
36177,0.0
36178,0.0
36179,0.0
36180,0.0
36181,0.0
36182,-0.001247361517635499
36183,0.0
36184,-3.929914013000002e-05
36185,0.0
36186,0.0
36187,0.0
36188,0.0
36189,-0.02518717658782593
36190,0.0
36191,-0.001208652814493499
36192,0.0
36193,-4.85721498715e-05
36194,-0.001208652814493499
36195,0.0
36196,0.0
36197,-0.005436691558681902
36198,0.0
36199,0.0
36200,0.0
36201,0.0
36202,0.0
36203,-0.001208652814493499
36204,-0.0006406039129874996
36205,-0.002491708155927899
36206,0.0
36207,0.0
36208,0.0
36209,0.0
36210,-0.005116504180552999
36211,-0.005116504180552999
36212,-0.0693206877318631
36213,-0.00011758221175350007
36214,-5.2190326336500215e-05
36215,0.0
36216,0.0
36217,0.0
36218,0.0
36219,0.0
36220,-0.0036217120461289973
36221,-0.07817687834298499
36222,-0.001208652814493499
36223,-0.0014379108115009998
36224,0.0
36225,0.0
36226,0.0
36227,0.0
36228,0.0
36229,0.0
36230,0.0
36231,0.0
36232,0.0
36233,0.0
36234,0.0
36235,-0.0035843705631594973
36236,-0.05438422307570098
36237,-0.05438422307570098
36238,-3.537647062200004e-05
36239,0.0
36240,0.0
36241,-0.001208652814493499
36242,-0.0004424115970110005
36243,0.0
36244,-0.0007678188047319993
36245,0.0
36246,-0.009290085172626998
36247,0.0
36248,-0.0047575701545839975
36249,-0.001473588643846199
36250,-0.00021467434856399975
36251,0.0
36252,0.0
36253,-0.003314469286045898
36254,-0.0029545550086701984
36255,0.0
36256,0.0
36257,0.0
36258,-0.001208652814493499
36259,0.0
36260,-0.012611915603332505
36261,-0.011114736971112505
36262,0.0
36263,-0.0072448607960395
36264,-0.0072448607960395
36265,-0.007230417761233499
36266,-0.0059466833567977
36267,-0.03202988524824175
36268,-0.0007194734474399993
36269,-0.0007678188047319993
36270,-0.0007678188047319993
36271,-0.0007678188047319993
36272,-4.8345357292000035e-05
36273,0.0
36274,0.0
36275,0.0
36276,-0.003314469286045898
36277,0.0
36278,0.0
36279,-0.05438422307570098
36280,0.0
36281,0.0
36282,0.0
36283,-0.05438422307570098
36284,0.0
36285,0.0
36286,0.0
36287,0.0
36288,0.0
36289,0.0
36290,0.0
36291,0.0
36292,-3.537647062200004e-05
36293,0.0
36294,0.0
36295,0.0
36296,0.0
36297,0.0
36298,-3.537647062200004e-05
36299,0.0
36300,-0.00041349829370850033
36301,-0.00018958263074530014
36302,0.0
36303,-0.001208652814493499
36304,0.0
36305,0.0
36306,0.0
36307,0.0
36308,0.0
36309,0.0
36310,0.0
36311,0.0
36312,0.0
36313,0.0
36314,0.0
36315,0.0
36316,-0.0001460796144209999
36317,0.0
36318,-0.00021801236416650027
36319,-0.00041349829370850033
36320,0.0
36321,0.0
36322,0.0
36323,0.0
36324,0.0
36325,-0.004637408282705504
36326,0.0
36327,0.0
36328,0.0
36329,0.0
36330,-0.00041349829370850033
36331,0.0
36332,0.0
36333,0.0
36334,0.0
36335,0.0
36336,0.0
36337,0.0
36338,0.0
36339,-0.00021801236416650027
36340,0.0
36341,0.0
36342,0.0
36343,-0.0009842613609254993
36344,0.0
36345,0.0
36346,0.0
36347,0.0
36348,0.0
36349,0.0
36350,-0.00021558892054000028
36351,0.0
36352,0.0
36353,-0.00041349829370850033
36354,0.0
36355,0.0
36356,0.0
36357,0.0
36358,0.0
36359,0.0
36360,0.0
36361,0.0
36362,0.0
36363,-0.0018557842360134994
36364,0.0
36365,-0.00041349829370850033
36366,0.0
36367,0.0
36368,0.0
36369,-0.004637408282705504
36370,0.0
36371,0.0
36372,0.0
36373,-0.00021801236416650027
36374,0.0
36375,0.0
36376,0.0
36377,0.0
36378,-8.963575892800017e-05
36379,-0.00041349829370850033
36380,-7.545949303750023e-05
36381,0.0
36382,-3.537647062200004e-05
36383,0.0
36384,-3.537647062200004e-05
36385,0.0
36386,0.0
36387,0.0
36388,0.0
36389,0.0
36390,0.0
36391,0.0
36392,0.0
36393,0.0
36394,0.0
36395,0.0
36396,-0.00021801236416650027
36397,0.0
36398,0.0
36399,0.0
36400,0.0
36401,0.0
36402,-0.00021801236416650027
36403,0.0
36404,0.0
36405,-0.00041349829370850033
36406,0.0
36407,0.0
36408,0.0
36409,-0.00021558892054000028
36410,-0.001208652814493499
36411,-6.507380505599994e-05
36412,0.0
36413,0.0
36414,-0.027017698270543938
36415,-0.00022174073897650025
36416,-0.00022174073897650025
36417,0.0
36418,0.0
36419,0.0
36420,0.0
36421,0.0
36422,-0.011260307743703998
36423,-0.0003011560094264996
36424,-0.00018845658669549973
36425,-3.7675701632000025e-05
36426,-0.0007859873970074994
36427,0.0
36428,-0.001208652814493499
36429,0.0
36430,-0.0003312713726910005
36431,0.0
36432,-0.008844262786597298
36433,-0.006249295960566802
36434,-0.00022174073897650025
36435,-0.0019255568880589987
36436,0.0
36437,0.0
36438,-9.919492172450026e-05
36439,-9.691049666600024e-05
36440,0.0
36441,-0.001208652814493499
36442,-0.0009842613609254993
36443,-0.00040950338606349993
36444,0.0
36445,0.0
36446,0.0
36447,-0.001208652814493499
36448,0.0
36449,-0.003918952177533502
36450,-0.0010112703597675
36451,0.0
36452,0.0
36453,-0.00021801236416650027
36454,-0.00021558892054000028
36455,-0.002745094430880999
36456,0.0
36457,0.0
36458,-0.00016545122208000022
36459,-0.00025046510838399965
36460,-4.2561710254000024e-05
36461,-4.2561710254000024e-05
36462,0.0
36463,0.0
36464,-0.0009797790024604993
36465,0.0
36466,-0.001208652814493499
36467,0.0
36468,0.0
36469,0.0
36470,-0.001003599442143
36471,-0.0006799989870764994
36472,-0.0693206877318631
36473,0.0
36474,-0.006749916123520196
36475,0.0
36476,0.0
36477,-0.0007302891313875006
36478,-0.00025046510838399965
36479,0.0
36480,0.0
36481,0.0
36482,-8.841426778650015e-05
36483,0.0
36484,0.0
36485,-0.001208652814493499
36486,-0.0006406039129874996
36487,-0.002491708155927899
36488,0.0
36489,0.0
36490,0.0
36491,0.0
36492,-0.005116504180552999
36493,-0.005116504180552999
36494,-0.0693206877318631
36495,-0.00011758221175350007
36496,-5.2190326336500215e-05
36497,0.0
36498,0.0
36499,0.0
36500,0.0
36501,0.0
36502,-0.0036217120461289973
36503,-0.07817687834298499
36504,-0.001208652814493499
36505,-0.0014379108115009998
36506,0.0
36507,0.0
36508,0.0
36509,0.0
36510,0.0
36511,0.0
36512,0.0
36513,0.0
36514,0.0
36515,0.0
36516,0.0
36517,-0.0035843705631594973
36518,-0.05438422307570098
36519,-0.05438422307570098
36520,-3.537647062200004e-05
36521,0.0
36522,0.0
36523,-0.001208652814493499
36524,0.0
36525,-0.004637408282705504
36526,-7.545949303750023e-05
36527,-0.001414286111386999
36528,0.0
36529,-0.00030925014963750037
36530,-0.010483240807812
36531,0.0
36532,-0.0007762041571205002
36533,-0.000826164999554
36534,-0.09756729761493543
36535,0.0
36536,0.0
36537,0.0
36538,0.0
36539,0.0
36540,0.0
36541,0.0
36542,-0.001208652814493499
36543,0.0
36544,0.0
36545,0.0
36546,-0.0037568633526000044
36547,-0.0020801086515994994
36548,-0.09649618756749498
36549,0.0
36550,0.0
36551,0.0
36552,0.0
36553,0.0
36554,0.0
36555,-0.0018557842360134994
36556,-0.001860550714038499
36557,0.0
36558,0.0
36559,0.0
36560,-0.025307276867773426
36561,-0.001208652814493499
36562,-0.0002336891856290001
36563,-0.0025990419051789984
36564,0.0
36565,-0.0019689104759734997
36566,0.0
36567,0.0
36568,-0.00041349829370850033
36569,-0.09633170137408198
36570,-3.337460035199998e-05
36571,0.0
36572,0.0
36573,-0.00014367369847900018
36574,0.0
36575,0.0
36576,-0.031209258816699458
36577,-3.929914013000002e-05
36578,0.0
36579,-0.02541714653899843
36580,-0.001208652814493499
36581,-0.0001460796144209999
36582,-0.0001202914007459999
36583,0.0
36584,0.0
36585,0.0
36586,0.0
36587,0.0
36588,-0.001247361517635499
36589,0.0
36590,-3.929914013000002e-05
36591,0.0
36592,0.0
36593,0.0
36594,0.0
36595,-0.02518717658782593
36596,0.0
36597,-0.001208652814493499
36598,0.0
36599,-4.85721498715e-05
36600,-0.001208652814493499
36601,0.0
36602,0.0
36603,-0.005436691558681902
36604,0.0
36605,0.0
36606,0.0
36607,0.0
36608,0.0
36609,-0.001208652814493499
36610,-0.0006406039129874996
36611,-0.002491708155927899
36612,0.0
36613,0.0
36614,0.0
36615,0.0
36616,-0.005116504180552999
36617,-0.005116504180552999
36618,-0.0693206877318631
36619,-0.00011758221175350007
36620,-0.00011758221175350007
36621,-5.2190326336500215e-05
36622,0.0
36623,0.0
36624,0.0
36625,0.0
36626,0.0
36627,-0.0036217120461289973
36628,-0.07817687834298499
36629,-0.001208652814493499
36630,-0.0014379108115009998
36631,0.0
36632,0.0
36633,0.0
36634,0.0
36635,0.0
36636,0.0
36637,0.0
36638,0.0
36639,0.0
36640,0.0
36641,0.0
36642,-0.0035843705631594973
36643,-0.05438422307570098
36644,-0.05438422307570098
36645,-3.537647062200004e-05
36646,0.0
36647,0.0
36648,-0.001208652814493499
36649,-0.0004424115970110005
36650,0.0
36651,-0.0007678188047319993
36652,0.0
36653,-0.009290085172626998
36654,0.0
36655,-0.0047575701545839975
36656,-0.001473588643846199
36657,-0.00021467434856399975
36658,0.0
36659,0.0
36660,-0.003314469286045898
36661,-0.0029545550086701984
36662,0.0
36663,0.0
36664,0.0
36665,-0.001208652814493499
36666,0.0
36667,-0.012611915603332505
36668,-0.011114736971112505
36669,0.0
36670,-0.0072448607960395
36671,-0.0072448607960395
36672,-0.007230417761233499
36673,-0.0059466833567977
