index,off_target_score_TPM,off_target_score_log
6049,0.0,0.0
6050,0.0,0.0
6051,0.0,0.0
6052,-893937.4600000001,-6416.4047952083565
6053,0.0,0.0
6054,0.0,0.0
6055,0.0,0.0
6056,-3065912.658700001,-18287.803293479115
6057,-957721.9093999999,-6095.919617950748
6058,0.0,0.0
6059,-14012.27700000002,-159.32858307502912
6060,0.0,0.0
6061,-101380.93199999999,-804.3657702633658
6062,-821546.5864000004,-4757.504188414319
6063,0.0,0.0
6064,-1281389.179,-8494.699190232841
6065,0.0,0.0
6066,-793615.6055000006,-1799.428360373602
6067,0.0,0.0
6068,-799702.2675,-5734.6583084648555
6069,0.0,0.0
6070,0.0,0.0
6071,0.0,0.0
6072,0.0,0.0
6073,0.0,0.0
6074,-63266.12500000001,-193.81616006962366
6075,-10685.997500000001,-156.1033734855237
6076,0.0,0.0
6077,0.0,0.0
6078,0.0,0.0
6079,0.0,0.0
6080,-33937.09999999995,-186.38520061878287
6081,-198813.65100000007,-1420.8462500202638
6082,0.0,0.0
6083,0.0,0.0
6084,0.0,0.0
6085,0.0,0.0
6086,0.0,0.0
6087,0.0,0.0
6088,0.0,0.0
6089,0.0,0.0
6090,-155099.342,-1023.4938271320543
6091,0.0,0.0
6092,0.0,0.0
6093,0.0,0.0
6094,0.0,0.0
6095,0.0,0.0
6096,0.0,0.0
6097,0.0,0.0
6098,0.0,0.0
6099,0.0,0.0
6100,0.0,0.0
6101,0.0,0.0
6102,0.0,0.0
6103,0.0,0.0
6104,0.0,0.0
6105,0.0,0.0
6106,0.0,0.0
6107,0.0,0.0
6108,0.0,0.0
6109,0.0,0.0
6110,0.0,0.0
6111,0.0,0.0
6112,0.0,0.0
6113,0.0,0.0
6114,0.0,0.0
6115,0.0,0.0
6116,0.0,0.0
6117,0.0,0.0
6118,0.0,0.0
6119,0.0,0.0
6120,-21939.920000000016,-170.34228574910637
6121,0.0,0.0
6122,-12247.501000000018,-162.61770440931005
6123,0.0,0.0
6124,0.0,0.0
6125,0.0,0.0
6126,0.0,0.0
6127,0.0,0.0
6128,-26083.942499999994,-316.7515832565417
6129,-137309.60999999996,-365.0485216206648
6130,0.0,0.0
6131,0.0,0.0
6132,0.0,0.0
6133,0.0,0.0
6134,0.0,0.0
6135,0.0,0.0
6136,0.0,0.0
6137,0.0,0.0
6138,-915545.9468999999,-6850.162405659004
6139,-25752.55500000001,-176.4219037808247
6140,0.0,0.0
6141,-14012.27700000002,-159.32858307502912
6142,0.0,0.0
6143,-1771690.8192999996,-10509.260010835334
6144,0.0,0.0
6145,0.0,0.0
6146,-1580366.1145,-9777.192573866832
6147,0.0,0.0
6148,-75960.71999999999,-235.73708611192114
6149,0.0,0.0
6150,0.0,0.0
6151,-1747318.6788999995,-11558.451601043893
6152,0.0,0.0
6153,0.0,0.0
6154,0.0,0.0
6155,0.0,0.0
6156,0.0,0.0
6157,-94797.80249999995,-671.634700093919
6158,0.0,0.0
6159,0.0,0.0
6160,-94506.93000000004,-837.7741862688376
6161,0.0,0.0
6162,0.0,0.0
6163,0.0,0.0
6164,0.0,0.0
6165,0.0,0.0
6166,0.0,0.0
6167,0.0,0.0
6168,0.0,0.0
6169,0.0,0.0
6170,0.0,0.0
6171,-254919.59700000004,-1666.5856270554552
6172,0.0,0.0
6173,-298297.968,-2504.050099063727
6174,0.0,0.0
6175,0.0,0.0
6176,0.0,0.0
6177,0.0,0.0
6178,0.0,0.0
6179,0.0,0.0
6180,0.0,0.0
6181,0.0,0.0
6182,0.0,0.0
6183,0.0,0.0
6184,-57126.034999999945,-334.6857819479635
6185,0.0,0.0
6186,0.0,0.0
6187,0.0,0.0
6188,0.0,0.0
6189,0.0,0.0
6190,0.0,0.0
6191,0.0,0.0
6192,0.0,0.0
6193,0.0,0.0
6194,0.0,0.0
6195,-53279.32549999999,-618.8603925268526
6196,0.0,0.0
6197,-530363.1433999998,-3920.3989532160695
6198,0.0,0.0
6199,0.0,0.0
6200,0.0,0.0
6201,0.0,0.0
6202,-201853.8042000001,-740.4293389145621
6203,-73839.73300000002,-749.7122583907053
6204,0.0,0.0
6205,0.0,0.0
6206,0.0,0.0
6207,0.0,0.0
6208,0.0,0.0
6209,0.0,0.0
6210,0.0,0.0
6211,0.0,0.0
6212,-894271.2650000002,-6421.097305769565
6213,0.0,0.0
6214,0.0,0.0
6215,0.0,0.0
6216,-528790.5918999999,-3901.645027030289
6217,-935161.1093999998,-7030.772526530711
6218,0.0,0.0
6219,0.0,0.0
6220,-14012.27700000002,-159.32858307502912
6221,0.0,0.0
6222,-1916378.9552999996,-11754.723812637496
6223,0.0,0.0
6224,0.0,0.0
6225,-244472.80839999983,-2183.2151970015025
6226,0.0,0.0
6227,0.0,0.0
6228,0.0,0.0
6229,0.0,0.0
6230,-1224691.6578,-7618.746938339532
6231,0.0,0.0
6232,0.0,0.0
6233,0.0,0.0
6234,0.0,0.0
6235,0.0,0.0
6236,0.0,0.0
6237,0.0,0.0
6238,0.0,0.0
6239,-276725.10750000016,-2222.436878191646
6240,0.0,0.0
6241,0.0,0.0
6242,0.0,0.0
6243,0.0,0.0
6244,0.0,0.0
6245,0.0,0.0
6246,0.0,0.0
6247,0.0,0.0
6248,0.0,0.0
6249,0.0,0.0
6250,0.0,0.0
6251,0.0,0.0
6252,0.0,0.0
6253,0.0,0.0
6254,0.0,0.0
6255,0.0,0.0
6256,0.0,0.0
6257,0.0,0.0
6258,0.0,0.0
6259,-23881.60000000001,-177.7719859598478
6260,0.0,0.0
6261,0.0,0.0
6262,0.0,0.0
6263,0.0,0.0
6264,-57126.034999999945,-334.6857819479635
6265,0.0,0.0
6266,0.0,0.0
6267,0.0,0.0
6268,0.0,0.0
6269,0.0,0.0
6270,-152723.99999999994,-398.05907960782486
6271,0.0,0.0
6272,0.0,0.0
6273,0.0,0.0
6274,0.0,0.0
6275,-54902.009999999995,-640.6241357744609
6276,0.0,0.0
6277,0.0,0.0
6278,0.0,0.0
6279,0.0,0.0
6280,0.0,0.0
6281,0.0,0.0
6282,-227975.53920000012,-928.6859785690077
6283,-73839.73300000002,-749.7122583907053
6284,0.0,0.0
6285,0.0,0.0
6286,0.0,0.0
6287,0.0,0.0
6288,0.0,0.0
6289,0.0,0.0
6290,0.0,0.0
6291,0.0,0.0
6292,-894271.2650000002,-6421.097305769565
6293,0.0,0.0
6294,0.0,0.0
6295,0.0,0.0
6296,0.0,0.0
6297,-424797.4149999999,-2722.035190110211
6298,0.0,0.0
6299,0.0,0.0
6300,0.0,0.0
6301,-20815.620000000003,-177.92490006660412
6302,-2122713.2908999994,-12281.524904618855
6303,0.0,0.0
6304,0.0,0.0
6305,-26395.69449999998,-339.9849220830105
6306,0.0,0.0
6307,0.0,0.0
6308,0.0,0.0
6309,0.0,0.0
6310,-726386.2234999998,-4964.581475621239
6311,0.0,0.0
6312,0.0,0.0
6313,0.0,0.0
6314,0.0,0.0
6315,0.0,0.0
6316,0.0,0.0
6317,0.0,0.0
6318,-539413.4159999999,-3673.185081253916
6319,0.0,0.0
6320,0.0,0.0
6321,0.0,0.0
6322,0.0,0.0
6323,0.0,0.0
6324,0.0,0.0
6325,0.0,0.0
6326,0.0,0.0
6327,0.0,0.0
6328,0.0,0.0
6329,0.0,0.0
6330,0.0,0.0
6331,0.0,0.0
6332,0.0,0.0
6333,0.0,0.0
6334,0.0,0.0
6335,0.0,0.0
6336,-23881.60000000001,-177.7719859598478
6337,0.0,0.0
6338,0.0,0.0
6339,0.0,0.0
6340,0.0,0.0
6341,0.0,0.0
6342,0.0,0.0
6343,0.0,0.0
6344,0.0,0.0
6345,0.0,0.0
6346,0.0,0.0
6347,-22055.360000000008,-164.1776576217418
6348,0.0,0.0
6349,0.0,0.0
6350,-30463.875000000062,-176.68971752094663
6351,0.0,0.0
6352,-404523.678,-3552.8292937487286
6353,-29565.53499999998,-187.19181915049555
6354,0.0,0.0
6355,0.0,0.0
6356,0.0,0.0
6357,0.0,0.0
6358,0.0,0.0
6359,0.0,0.0
6360,-39422.340000000004,-191.03140215498902
6361,0.0,0.0
6362,0.0,0.0
6363,0.0,0.0
6364,0.0,0.0
6365,0.0,0.0
6366,-440384.9025,-3665.762114741448
6367,0.0,0.0
6368,0.0,0.0
6369,-894271.2650000002,-6421.097305769565
6370,0.0,0.0
6371,0.0,0.0
6372,0.0,0.0
6373,-23881.60000000001,-177.7719859598478
6374,-644041.6024999999,-5391.320831744092
6375,0.0,0.0
6376,0.0,0.0
6377,0.0,0.0
6378,-22669.885000000002,-193.774531969089
6379,-2400029.686899999,-15081.225590432783
6380,0.0,0.0
6381,0.0,0.0
6382,-25866.60099999998,-333.6990070273109
6383,0.0,0.0
6384,0.0,0.0
6385,0.0,0.0
6386,0.0,0.0
6387,-385486.56570000004,-3147.512870646234
6388,0.0,0.0
6389,0.0,0.0
6390,0.0,0.0
6391,0.0,0.0
6392,0.0,0.0
6393,0.0,0.0
6394,0.0,0.0
6395,0.0,0.0
6396,-397766.6464999998,-2872.85044389176
6397,0.0,0.0
6398,0.0,0.0
6399,0.0,0.0
6400,0.0,0.0
6401,0.0,0.0
6402,0.0,0.0
6403,0.0,0.0
6404,-604917.1870000002,-3789.617249508486
6405,0.0,0.0
6406,0.0,0.0
6407,0.0,0.0
6408,0.0,0.0
6409,0.0,0.0
6410,0.0,0.0
6411,0.0,0.0
6412,0.0,0.0
6413,0.0,0.0
6414,0.0,0.0
6415,0.0,0.0
6416,0.0,0.0
6417,0.0,0.0
6418,0.0,0.0
6419,0.0,0.0
6420,0.0,0.0
6421,0.0,0.0
6422,0.0,0.0
6423,0.0,0.0
6424,0.0,0.0
6425,0.0,0.0
6426,0.0,0.0
6427,0.0,0.0
6428,-30463.875000000062,-176.68971752094663
6429,-1715379.2802999998,-11115.412229607386
6430,-389987.17400000006,-3429.5258159578607
6431,-29565.53499999998,-187.19181915049555
6432,0.0,0.0
6433,0.0,0.0
6434,0.0,0.0
6435,0.0,0.0
6436,0.0,0.0
6437,0.0,0.0
6438,-39422.340000000004,-191.03140215498902
6439,-72720.30300000003,-742.7241900049285
6440,0.0,0.0
6441,0.0,0.0
6442,0.0,0.0
6443,0.0,0.0
6444,0.0,0.0
6445,0.0,0.0
6446,-895535.5850000001,-6430.508763849792
6447,0.0,0.0
6448,0.0,0.0
6449,0.0,0.0
6450,0.0,0.0
6451,0.0,0.0
6452,0.0,0.0
6453,0.0,0.0
6454,0.0,0.0
6455,0.0,0.0
6456,0.0,0.0
6457,0.0,0.0
6458,0.0,0.0
6459,0.0,0.0
6460,0.0,0.0
6461,-10749.794500000002,-157.03533392424325
6462,0.0,0.0
6463,0.0,0.0
6464,0.0,0.0
6465,0.0,0.0
6466,0.0,0.0
6467,0.0,0.0
6468,0.0,0.0
6469,0.0,0.0
6470,0.0,0.0
6471,0.0,0.0
6472,0.0,0.0
6473,0.0,0.0
6474,0.0,0.0
6475,0.0,0.0
6476,0.0,0.0
6477,-10749.794500000002,-157.03533392424325
6478,-10749.794500000002,-157.03533392424325
6479,0.0,0.0
6480,0.0,0.0
6481,0.0,0.0
6482,0.0,0.0
6483,0.0,0.0
6484,0.0,0.0
6485,0.0,0.0
6486,0.0,0.0
6487,0.0,0.0
6488,0.0,0.0
6489,0.0,0.0
6490,0.0,0.0
6491,0.0,0.0
6492,0.0,0.0
6493,0.0,0.0
6494,0.0,0.0
6495,0.0,0.0
6496,0.0,0.0
6497,0.0,0.0
6498,0.0,0.0
6499,0.0,0.0
6500,-356893.632,-3026.8543680827815
6501,0.0,0.0
6502,0.0,0.0
6503,0.0,0.0
6504,0.0,0.0
6505,0.0,0.0
6506,0.0,0.0
6507,0.0,0.0
6508,0.0,0.0
6509,0.0,0.0
6510,0.0,0.0
6511,0.0,0.0
6512,0.0,0.0
6513,0.0,0.0
6514,0.0,0.0
6515,0.0,0.0
6516,0.0,0.0
6517,0.0,0.0
6518,0.0,0.0
6519,0.0,0.0
6520,0.0,0.0
6521,0.0,0.0
6522,-2100625.9394999994,-10253.809076418527
6523,0.0,0.0
6524,0.0,0.0
6525,0.0,0.0
6526,0.0,0.0
6527,0.0,0.0
6528,0.0,0.0
6529,0.0,0.0
6530,0.0,0.0
6531,0.0,0.0
6532,0.0,0.0
6533,0.0,0.0
6534,0.0,0.0
6535,0.0,0.0
6536,0.0,0.0
6537,0.0,0.0
6538,0.0,0.0
6539,0.0,0.0
6540,0.0,0.0
6541,0.0,0.0
6542,0.0,0.0
6543,0.0,0.0
6544,0.0,0.0
6545,-31776.165000000066,-184.30096689107972
6546,-31776.165000000066,-184.30096689107972
6547,0.0,0.0
6548,0.0,0.0
6549,0.0,0.0
6550,0.0,0.0
6551,0.0,0.0
6552,0.0,0.0
6553,0.0,0.0
6554,0.0,0.0
6555,0.0,0.0
6556,0.0,0.0
6557,0.0,0.0
6558,0.0,0.0
6559,0.0,0.0
6560,0.0,0.0
6561,0.0,0.0
6562,0.0,0.0
6563,0.0,0.0
6564,0.0,0.0
6565,0.0,0.0
6566,0.0,0.0
6567,0.0,0.0
6568,0.0,0.0
6569,0.0,0.0
6570,0.0,0.0
6571,-31682.430000000062,-183.7573062217845
6572,0.0,0.0
6573,0.0,0.0
6574,0.0,0.0
6575,0.0,0.0
6576,0.0,0.0
6577,0.0,0.0
6578,0.0,0.0
6579,0.0,0.0
6580,0.0,0.0
6581,0.0,0.0
6582,0.0,0.0
6583,0.0,0.0
6584,0.0,0.0
6585,0.0,0.0
6586,0.0,0.0
6587,0.0,0.0
6588,0.0,0.0
6589,0.0,0.0
6590,0.0,0.0
6591,0.0,0.0
6592,0.0,0.0
6593,0.0,0.0
6594,0.0,0.0
6595,0.0,0.0
6596,0.0,0.0
6597,0.0,0.0
6598,0.0,0.0
6599,0.0,0.0
6600,-118152.59399999994,-214.02539541767933
6601,-118152.59399999994,-214.02539541767933
6602,0.0,0.0
6603,0.0,0.0
6604,0.0,0.0
6605,0.0,0.0
6606,-10203.049999999994,-151.07041535110656
6607,0.0,0.0
6608,0.0,0.0
6609,0.0,0.0
6610,0.0,0.0
6611,0.0,0.0
6612,0.0,0.0
6613,0.0,0.0
6614,0.0,0.0
6615,0.0,0.0
6616,0.0,0.0
6617,0.0,0.0
6618,0.0,0.0
6619,0.0,0.0
6620,0.0,0.0
6621,0.0,0.0
6622,0.0,0.0
6623,0.0,0.0
6624,0.0,0.0
6625,0.0,0.0
6626,0.0,0.0
6627,0.0,0.0
6628,0.0,0.0
6629,0.0,0.0
6630,0.0,0.0
6631,0.0,0.0
6632,0.0,0.0
6633,0.0,0.0
6634,0.0,0.0
6635,0.0,0.0
6636,0.0,0.0
6637,0.0,0.0
6638,0.0,0.0
6639,0.0,0.0
6640,0.0,0.0
6641,-15260.261500000002,-167.2162249993855
6642,0.0,0.0
6643,0.0,0.0
6644,0.0,0.0
6645,0.0,0.0
6646,0.0,0.0
6647,0.0,0.0
6648,0.0,0.0
6649,0.0,0.0
6650,0.0,0.0
6651,0.0,0.0
6652,0.0,0.0
6653,0.0,0.0
6654,-1019403.3215,-6212.773717531312
6655,-21727.702499999978,-312.3542084497084
6656,0.0,0.0
6657,0.0,0.0
6658,0.0,0.0
6659,0.0,0.0
6660,0.0,0.0
6661,0.0,0.0
6662,0.0,0.0
6663,0.0,0.0
6664,0.0,0.0
6665,0.0,0.0
6666,0.0,0.0
6667,0.0,0.0
6668,0.0,0.0
6669,0.0,0.0
6670,-51524.43949999995,-379.1006740051714
6671,0.0,0.0
6672,0.0,0.0
6673,-11814.562500000002,-154.503272998653
6674,-765762.7834999997,-5836.587562053551
6675,0.0,0.0
6676,0.0,0.0
6677,0.0,0.0
6678,0.0,0.0
6679,0.0,0.0
6680,0.0,0.0
6681,0.0,0.0
6682,-104070.70549999998,-549.3660164547994
6683,0.0,0.0
6684,0.0,0.0
6685,0.0,0.0
6686,0.0,0.0
6687,0.0,0.0
6688,0.0,0.0
6689,0.0,0.0
6690,0.0,0.0
6691,0.0,0.0
6692,0.0,0.0
6693,0.0,0.0
6694,0.0,0.0
6695,0.0,0.0
6696,0.0,0.0
6697,0.0,0.0
6698,0.0,0.0
6699,0.0,0.0
6700,0.0,0.0
6701,0.0,0.0
6702,0.0,0.0
6703,0.0,0.0
6704,0.0,0.0
6705,0.0,0.0
6706,0.0,0.0
6707,0.0,0.0
6708,0.0,0.0
6709,0.0,0.0
6710,0.0,0.0
6711,0.0,0.0
6712,0.0,0.0
6713,0.0,0.0
6714,0.0,0.0
6715,0.0,0.0
6716,0.0,0.0
6717,0.0,0.0
6718,0.0,0.0
6719,-152686.67599999995,-1262.5127645062823
6720,0.0,0.0
6721,0.0,0.0
6722,0.0,0.0
6723,0.0,0.0
6724,0.0,0.0
6725,0.0,0.0
6726,0.0,0.0
6727,0.0,0.0
6728,0.0,0.0
6729,-63266.12500000001,-193.81616006962366
6730,0.0,0.0
6731,0.0,0.0
6732,0.0,0.0
6733,0.0,0.0
6734,0.0,0.0
6735,0.0,0.0
6736,0.0,0.0
6737,0.0,0.0
6738,0.0,0.0
6739,0.0,0.0
6740,0.0,0.0
6741,0.0,0.0
6742,0.0,0.0
6743,0.0,0.0
6744,0.0,0.0
6745,0.0,0.0
6746,0.0,0.0
6747,0.0,0.0
6748,0.0,0.0
6749,0.0,0.0
6750,0.0,0.0
6751,0.0,0.0
6752,0.0,0.0
6753,0.0,0.0
6754,0.0,0.0
6755,0.0,0.0
6756,0.0,0.0
6757,0.0,0.0
6758,-57126.034999999945,-334.6857819479635
6759,0.0,0.0
6760,0.0,0.0
6761,0.0,0.0
6762,0.0,0.0
6763,0.0,0.0
6764,0.0,0.0
6765,0.0,0.0
6766,0.0,0.0
6767,0.0,0.0
6768,0.0,0.0
6769,0.0,0.0
6770,-110348.5799,-736.2311862692727
6771,0.0,0.0
6772,0.0,0.0
6773,-397766.6464999998,-2872.85044389176
6774,0.0,0.0
6775,0.0,0.0
6776,0.0,0.0
6777,0.0,0.0
6778,0.0,0.0
6779,0.0,0.0
6780,0.0,0.0
6781,0.0,0.0
6782,0.0,0.0
6783,0.0,0.0
6784,0.0,0.0
6785,0.0,0.0
6786,-73839.73300000002,-749.7122583907053
6787,-52269.569999999985,-197.98775268590086
30393,-52995.00000000001,-322.95752568158815
30394,-23776.500000000007,-201.25496889149355
30395,0.0,0.0
30396,0.0,0.0
30397,0.0,0.0
30398,0.0,0.0
30399,0.0,0.0
30400,0.0,0.0
30401,0.0,0.0
30402,0.0,0.0
30403,-158415.87299999996,-1245.4441469107032
30404,0.0,0.0
30405,0.0,0.0
30406,0.0,0.0
30407,-158415.87299999996,-1245.4441469107032
30408,0.0,0.0
30409,0.0,0.0
30410,0.0,0.0
30411,-52995.00000000001,-322.95752568158815
30412,0.0,0.0
30413,-158415.87299999996,-1245.4441469107032
30414,0.0,0.0
30415,0.0,0.0
30416,0.0,0.0
30417,0.0,0.0
30418,0.0,0.0
30419,0.0,0.0
30420,0.0,0.0
30421,0.0,0.0
30422,0.0,0.0
30423,0.0,0.0
30424,0.0,0.0
30425,0.0,0.0
30426,0.0,0.0
30427,0.0,0.0
30428,0.0,0.0
30429,0.0,0.0
30430,-52995.00000000001,-322.95752568158815
30431,-530106.996,-2914.2969697905714
30432,0.0,0.0
30433,0.0,0.0
30434,0.0,0.0
30435,-158415.87299999996,-1245.4441469107032
30436,-158415.87299999996,-1245.4441469107032
30437,0.0,0.0
30438,0.0,0.0
30439,0.0,0.0
30440,0.0,0.0
30441,0.0,0.0
30442,0.0,0.0
30443,0.0,0.0
30444,0.0,0.0
30445,0.0,0.0
30446,0.0,0.0
30447,0.0,0.0
30448,0.0,0.0
30449,-52995.00000000001,-322.95752568158815
30450,0.0,0.0
30451,0.0,0.0
30452,0.0,0.0
30453,0.0,0.0
30454,-158415.87299999996,-1245.4441469107032
30455,0.0,0.0
30456,0.0,0.0
30457,0.0,0.0
30458,-158415.87299999996,-1245.4441469107032
30459,-158415.87299999996,-1245.4441469107032
30460,0.0,0.0
30461,0.0,0.0
30462,-11687.025199999998,-177.32499014491432
30463,0.0,0.0
30464,0.0,0.0
30465,0.0,0.0
30466,0.0,0.0
30467,0.0,0.0
30468,0.0,0.0
30469,0.0,0.0
30470,0.0,0.0
30471,0.0,0.0
30472,0.0,0.0
30473,0.0,0.0
30474,0.0,0.0
30475,0.0,0.0
30476,0.0,0.0
30477,0.0,0.0
30478,0.0,0.0
30479,0.0,0.0
30480,0.0,0.0
30481,0.0,0.0
30482,0.0,0.0
30483,0.0,0.0
30484,0.0,0.0
30485,0.0,0.0
30486,-52995.00000000001,-322.95752568158815
30487,-52995.00000000001,-322.95752568158815
30488,0.0,0.0
30943,0.0,0.0
30944,0.0,0.0
30945,0.0,0.0
30946,0.0,0.0
30947,0.0,0.0
30948,0.0,0.0
30949,0.0,0.0
30950,0.0,0.0
30951,0.0,0.0
30952,0.0,0.0
30953,0.0,0.0
30954,0.0,0.0
30955,0.0,0.0
30956,0.0,0.0
30957,0.0,0.0
30958,0.0,0.0
30959,0.0,0.0
30960,0.0,0.0
30961,-52995.00000000001,-322.95752568158815
30962,-52995.00000000001,-322.95752568158815
30963,0.0,0.0
31403,-52995.00000000001,-322.95752568158815
31404,-23776.500000000007,-201.25496889149355
31405,0.0,0.0
31406,0.0,0.0
31407,0.0,0.0
31408,0.0,0.0
31409,0.0,0.0
31410,0.0,0.0
31411,0.0,0.0
31412,0.0,0.0
31413,-158415.87299999996,-1245.4441469107032
31414,0.0,0.0
31415,0.0,0.0
31416,0.0,0.0
31417,-158415.87299999996,-1245.4441469107032
31418,0.0,0.0
31419,0.0,0.0
31420,0.0,0.0
31421,-52995.00000000001,-322.95752568158815
31422,0.0,0.0
31423,-158415.87299999996,-1245.4441469107032
31424,0.0,0.0
31425,0.0,0.0
31426,0.0,0.0
31427,0.0,0.0
31428,0.0,0.0
31429,0.0,0.0
31430,0.0,0.0
31431,0.0,0.0
31432,0.0,0.0
31433,0.0,0.0
31434,0.0,0.0
31435,0.0,0.0
31436,0.0,0.0
31437,0.0,0.0
31438,0.0,0.0
31439,0.0,0.0
31440,-52995.00000000001,-322.95752568158815
31441,-530106.996,-2914.2969697905714
31442,0.0,0.0
31443,0.0,0.0
31444,0.0,0.0
31445,-158415.87299999996,-1245.4441469107032
31446,-158415.87299999996,-1245.4441469107032
31447,0.0,0.0
31448,0.0,0.0
31449,0.0,0.0
31450,0.0,0.0
31451,0.0,0.0
31452,0.0,0.0
31453,0.0,0.0
31454,0.0,0.0
31455,0.0,0.0
31456,0.0,0.0
31457,0.0,0.0
31458,0.0,0.0
31459,-52995.00000000001,-322.95752568158815
31460,0.0,0.0
31461,0.0,0.0
31462,0.0,0.0
31463,0.0,0.0
31464,-158415.87299999996,-1245.4441469107032
31465,0.0,0.0
31466,0.0,0.0
31467,0.0,0.0
31468,-158415.87299999996,-1245.4441469107032
31469,-158415.87299999996,-1245.4441469107032
31470,0.0,0.0
31471,0.0,0.0
31472,-11687.025199999998,-177.32499014491432
31473,0.0,0.0
31474,0.0,0.0
31475,0.0,0.0
31476,0.0,0.0
31477,0.0,0.0
31478,-52995.00000000001,-322.95752568158815
31479,-23776.500000000007,-201.25496889149355
31480,0.0,0.0
31481,0.0,0.0
31482,0.0,0.0
31483,0.0,0.0
31484,0.0,0.0
31485,0.0,0.0
31486,0.0,0.0
31487,0.0,0.0
31488,-158415.87299999996,-1245.4441469107032
31489,0.0,0.0
31490,0.0,0.0
31491,0.0,0.0
31492,-158415.87299999996,-1245.4441469107032
31493,0.0,0.0
31494,0.0,0.0
31495,0.0,0.0
31496,-52995.00000000001,-322.95752568158815
31497,0.0,0.0
31498,-158415.87299999996,-1245.4441469107032
31499,0.0,0.0
31500,0.0,0.0
31501,0.0,0.0
31502,0.0,0.0
31503,0.0,0.0
31504,0.0,0.0
31505,0.0,0.0
31506,0.0,0.0
31507,0.0,0.0
31508,0.0,0.0
31509,0.0,0.0
31510,0.0,0.0
31511,0.0,0.0
31512,0.0,0.0
31513,0.0,0.0
31514,0.0,0.0
31515,-52995.00000000001,-322.95752568158815
31516,-530106.996,-2914.2969697905714
31517,0.0,0.0
31518,0.0,0.0
31519,0.0,0.0
31520,-158415.87299999996,-1245.4441469107032
31521,-158415.87299999996,-1245.4441469107032
31522,0.0,0.0
31523,0.0,0.0
31524,0.0,0.0
31525,0.0,0.0
31526,0.0,0.0
31527,0.0,0.0
31528,0.0,0.0
31529,0.0,0.0
31530,0.0,0.0
31531,0.0,0.0
31532,0.0,0.0
31533,0.0,0.0
31534,-52995.00000000001,-322.95752568158815
31535,0.0,0.0
31536,0.0,0.0
31537,0.0,0.0
31538,0.0,0.0
31539,-158415.87299999996,-1245.4441469107032
31540,0.0,0.0
31541,0.0,0.0
31542,0.0,0.0
31543,-158415.87299999996,-1245.4441469107032
31544,-158415.87299999996,-1245.4441469107032
31545,0.0,0.0
31546,0.0,0.0
31547,-11687.025199999998,-177.32499014491432
31548,0.0,0.0
31549,0.0,0.0
31550,0.0,0.0
31551,0.0,0.0
31552,0.0,0.0
31553,0.0,0.0
31554,0.0,0.0
31715,-52995.00000000001,-322.95752568158815
31716,-23776.500000000007,-201.25496889149355
31717,0.0,0.0
31718,0.0,0.0
31719,0.0,0.0
31720,0.0,0.0
31721,0.0,0.0
31722,0.0,0.0
31723,0.0,0.0
31724,0.0,0.0
31725,-158415.87299999996,-1245.4441469107032
31726,0.0,0.0
31727,0.0,0.0
31728,0.0,0.0
31729,-158415.87299999996,-1245.4441469107032
31730,0.0,0.0
31731,0.0,0.0
31732,0.0,0.0
31733,-52995.00000000001,-322.95752568158815
31734,0.0,0.0
31735,-158415.87299999996,-1245.4441469107032
31736,0.0,0.0
31737,0.0,0.0
31738,0.0,0.0
31739,0.0,0.0
31740,0.0,0.0
31741,0.0,0.0
31742,0.0,0.0
31743,0.0,0.0
31744,0.0,0.0
31745,0.0,0.0
31746,0.0,0.0
31747,0.0,0.0
31748,0.0,0.0
31749,0.0,0.0
31750,0.0,0.0
31751,0.0,0.0
31752,-52995.00000000001,-322.95752568158815
31753,-530106.996,-2914.2969697905714
31754,0.0,0.0
31755,0.0,0.0
31756,0.0,0.0
31757,-158415.87299999996,-1245.4441469107032
31758,-158415.87299999996,-1245.4441469107032
31759,0.0,0.0
31760,0.0,0.0
31761,0.0,0.0
31762,0.0,0.0
31763,0.0,0.0
31764,0.0,0.0
31765,0.0,0.0
31766,0.0,0.0
31767,0.0,0.0
31768,0.0,0.0
31769,0.0,0.0
31770,0.0,0.0
31771,-52995.00000000001,-322.95752568158815
31772,0.0,0.0
31773,0.0,0.0
31774,0.0,0.0
31775,0.0,0.0
31776,-158415.87299999996,-1245.4441469107032
31777,0.0,0.0
31778,0.0,0.0
31779,0.0,0.0
31780,-158415.87299999996,-1245.4441469107032
31781,-158415.87299999996,-1245.4441469107032
31782,0.0,0.0
31783,0.0,0.0
31784,-11687.025199999998,-177.32499014491432
31785,0.0,0.0
31786,0.0,0.0
31787,0.0,0.0
31788,0.0,0.0
31789,0.0,0.0
31856,0.0,0.0
31857,0.0,0.0
31858,0.0,0.0
31859,0.0,0.0
31860,0.0,0.0
31861,0.0,0.0
31862,0.0,0.0
31863,0.0,0.0
31864,0.0,0.0
31865,0.0,0.0
31866,0.0,0.0
31867,0.0,0.0
31868,0.0,0.0
31869,0.0,0.0
31870,0.0,0.0
31871,0.0,0.0
31872,0.0,0.0
31873,0.0,0.0
31874,0.0,0.0
31875,-52995.00000000001,-322.95752568158815
31876,-52995.00000000001,-322.95752568158815
31877,0.0,0.0
31878,0.0,0.0
31879,0.0,0.0
31880,0.0,0.0
31881,0.0,0.0
31882,0.0,0.0
31883,0.0,0.0
31884,0.0,0.0
31885,0.0,0.0
31886,0.0,0.0
31887,0.0,0.0
