sense_start,sense_length,total_hybridization_candidates,total_hybridization_energy,total_hybridization_max_sum,total_hybridization_binary_sum
121,19,3480,-40245.220000000234,-29310.319999999647,0
122,19,3219,-37392.50000000005,-28127.229999999756,1
123,19,3208,-37091.160000000076,-27893.51999999979,1
124,19,3207,-36806.35000000006,-27678.15999999954,1
125,19,1998,-23150.92999999994,-19520.049999999857,0
126,19,1807,-20964.98999999996,-17964.589999999862,0
127,19,1829,-21019.040000000034,-17943.539999999877,0
128,19,714,-9040.51000000001,-8490.360000000013,0
129,19,507,-6392.9999999999945,-6051.1999999999925,0
130,19,429,-5398.369999999988,-5130.769999999986,0
131,19,429,-5373.66999999999,-5107.369999999987,0
132,19,262,-3400.519999999993,-3262.7699999999945,0
0,20,435,-5235.289999999995,-4960.089999999997,0
1,20,431,-5223.349999999995,-4946.749999999997,0
2,20,453,-5497.099999999996,-5196.649999999997,0
3,20,467,-5648.0499999999965,-5361.799999999997,0
4,20,466,-5587.739999999996,-5303.5899999999965,0
5,20,302,-3758.5800000000027,-3631.030000000004,0
6,20,305,-3793.0800000000027,-3665.5300000000034,0
7,20,269,-3317.4400000000037,-3236.9400000000046,0
8,20,147,-1864.9499999999996,-1841.9499999999996,0
9,20,129,-1626.5400000000002,-1615.0400000000002,0
10,20,128,-1607.15,-1595.65,0
11,20,128,-1601.7500000000005,-1590.2500000000005,0
12,20,130,-1607.3499999999997,-1595.8499999999997,0
13,20,67,-837.8000000000009,-837.8000000000009,0
14,20,47,-585.7000000000002,-585.7000000000002,0
15,20,47,-572.1000000000004,-572.1000000000004,0
16,20,14,-190.5,-190.5,0
17,20,8,-112.8,-112.8,0
18,20,52,-680.8500000000004,-680.8500000000004,0
19,20,50,-666.8700000000003,-666.8700000000003,0
20,20,64,-834.0700000000003,-834.0700000000003,0
21,20,64,-848.2400000000004,-848.2400000000004,0
22,20,667,-7670.0700000000525,-6996.670000000045,0
23,20,978,-11442.980000000123,-10159.230000000116,0
24,20,1050,-12555.820000000123,-11255.820000000105,0
25,20,1057,-12683.570000000123,-11382.570000000105,0
26,20,1099,-13251.300000000125,-11874.180000000111,0
27,20,1577,-19136.39,-16087.99000000008,1
28,20,1873,-23257.6999999999,-19184.81000000004,1
29,20,2086,-25871.68999999982,-20862.329999999933,1
30,20,4247,-49309.10999999925,-33172.799999999945,4
31,20,7153,-80713.21999999853,-44536.739999999,11
32,20,7187,-82367.49999999865,-45285.51999999934,11
33,20,7725,-88961.5399999987,-47320.99999999918,13
34,20,8328,-95640.07999999874,-49259.61999999933,13
35,20,8266,-94946.4199999991,-49220.77999999931,12
36,20,7910,-90486.9299999989,-47778.7699999995,7
37,20,7515,-85844.85999999875,-46441.03999999953,4
38,20,7502,-85691.97999999876,-46304.56999999951,2
39,20,7634,-87332.25999999857,-46888.689999999486,1
40,20,7635,-87293.65999999855,-46865.56999999952,2
41,20,7225,-81829.31999999852,-44710.01999999936,1
42,20,6971,-78224.17999999857,-43356.4499999996,0
43,20,6734,-75292.67999999864,-42360.839999999786,0
44,20,6739,-75057.85999999866,-42103.6599999998,0
45,20,6834,-75385.71999999856,-42033.91999999952,1
46,20,5034,-55343.74999999947,-35071.75000000069,1
47,20,1815,-21252.46000000007,-17857.9100000001,1
48,20,1483,-17421.179999999975,-14937.52999999993,1
49,20,737,-9148.97000000001,-8366.669999999987,0
50,20,545,-6899.759999999992,-6430.809999999995,0
51,20,551,-6949.439999999992,-6468.639999999993,0
52,20,434,-5516.819999999998,-5296.319999999997,0
53,20,419,-5323.189999999998,-5126.3399999999965,0
54,20,419,-5305.689999999995,-5109.4899999999925,0
55,20,315,-4010.2599999999966,-3885.5099999999957,0
56,20,293,-3754.1299999999956,-3641.0799999999954,0
57,20,320,-4082.3999999999996,-3957.2499999999995,2
58,20,215,-2770.909999999997,-2706.959999999998,2
59,20,165,-2156.18,-2104.329999999999,2
60,20,291,-3685.7900000000136,-3561.340000000012,2
61,20,366,-4504.909999999997,-4306.109999999994,1
62,20,364,-4508.429999999997,-4300.029999999995,1
63,20,462,-5831.8,-5483.450000000002,1
64,20,2353,-27563.83000000004,-21618.580000000067,0
65,20,3286,-39221.030000000115,-28938.18000000045,3
66,20,8410,-91401.9200000006,-47196.189999999035,4
67,20,8406,-92679.75000000013,-47847.529999999555,4
68,20,8379,-92671.78000000007,-47956.659999999625,4
69,20,8626,-95552.42000000026,-48977.409999999676,6
70,20,8627,-95705.50000000026,-49090.089999999575,6
71,20,8612,-95499.80000000025,-49002.50999999959,5
72,20,8646,-95896.46000000025,-49063.93999999959,5
73,20,8642,-95797.21000000022,-48999.33999999964,5
74,20,8517,-93956.97000000029,-48289.61999999956,3
75,20,8286,-91016.49000000021,-47374.01999999967,2
76,20,8251,-90531.43000000018,-47207.43999999967,2
77,20,8308,-91235.99000000015,-47442.74999999959,2
78,20,8800,-96841.3600000004,-48882.47999999986,5
79,20,7246,-79290.2099999998,-43752.739999999416,4
80,20,6564,-71850.7399999994,-41595.569999999905,5
81,20,7423,-80891.09999999992,-44110.859999999884,5
82,20,7431,-79894.57000000002,-43555.66999999957,3
83,20,7186,-77021.68999999971,-42634.30999999957,3
84,20,7147,-76508.63999999968,-42492.58999999957,2
85,20,7180,-76917.71999999974,-42602.109999999564,2
86,20,7206,-77331.08999999976,-42818.52999999955,2
87,20,7223,-77580.55999999981,-42918.389999999556,0
88,20,7200,-77320.45999999974,-42873.38999999956,0
89,20,7309,-78588.20999999983,-43287.939999999624,0
90,20,7257,-77992.77999999974,-43113.20999999957,0
91,20,7421,-79745.82999999987,-43644.70999999964,0
92,20,7421,-79648.32999999991,-43551.53999999949,0
93,20,6920,-73135.45999999941,-41042.29999999967,0
94,20,6928,-71979.35999999887,-40329.439999998875,0
95,20,1462,-16453.369999999748,-14242.769999999764,0
96,20,393,-4779.930000000003,-4605.830000000004,0
97,20,381,-4550.030000000003,-4319.130000000003,0
98,20,560,-6628.609999999982,-6265.559999999986,0
99,20,546,-6517.3299999999845,-6164.679999999987,0
100,20,602,-7191.019999999977,-6697.219999999979,0
101,20,691,-8220.76999999998,-7472.769999999985,0
102,20,746,-9086.589999999978,-8203.379999999985,2
103,20,947,-11685.999999999944,-10435.299999999948,1
104,20,1314,-15978.720000000034,-13872.000000000031,1
105,20,1294,-15839.67000000006,-13770.320000000056,0
106,20,2101,-25208.740000000125,-20342.41000000012,0
107,20,2103,-25606.420000000042,-20652.130000000026,0
108,20,2456,-29480.929999999953,-23034.359999999964,0
109,20,2489,-30216.96999999996,-23504.219999999987,1
110,20,3844,-45939.360000000095,-31807.22999999987,3
111,20,3916,-47360.18000000006,-32579.83999999989,5
112,20,3890,-46991.85000000014,-32540.91999999977,5
113,20,4938,-57776.16000000047,-37017.260000000104,5
114,20,4872,-57288.670000000435,-36816.350000000006,5
115,20,4859,-57015.00000000062,-37031.70000000003,5
116,20,4861,-57156.60000000047,-37207.700000000004,5
117,20,4648,-54580.63000000038,-36164.629999999845,4
118,20,4381,-51694.76000000052,-35051.649999999885,3
119,20,4371,-51516.26000000058,-35005.199999999815,3
120,20,4358,-51129.680000000466,-34705.539999999884,1
121,20,3688,-42927.41000000034,-30685.079999999693,1
122,20,3222,-37564.560000000085,-28265.049999999752,1
123,20,3207,-37077.660000000076,-27893.51999999979,1
124,20,3210,-36849.30000000007,-27711.009999999536,1
125,20,2002,-23209.789999999935,-19551.85999999986,0
126,20,1829,-21237.43999999997,-18126.139999999865,0
127,20,1830,-21039.860000000037,-17963.45999999988,0
128,20,714,-9045.16000000001,-8494.860000000015,0
129,20,511,-6446.949999999995,-6105.149999999994,0
130,20,429,-5398.369999999988,-5130.769999999986,0
131,20,429,-5373.66999999999,-5107.369999999987,0
0,21,437,-5301.519999999995,-5024.919999999997,0
1,21,453,-5502.199999999997,-5201.749999999996,0
2,21,480,-5837.069999999995,-5525.269999999997,0
3,21,467,-5648.0499999999965,-5361.799999999997,0
4,21,466,-5601.779999999996,-5317.629999999996,0
5,21,305,-3801.4800000000037,-3673.930000000004,0
6,21,305,-3793.0800000000027,-3665.5300000000034,0
7,21,269,-3317.4400000000037,-3236.9400000000046,0
8,21,150,-1905.0499999999995,-1882.0499999999995,0
9,21,129,-1626.5400000000002,-1615.0400000000002,0
10,21,128,-1607.15,-1595.65,0
11,21,130,-1630.7500000000005,-1619.2500000000005,0
12,21,130,-1607.3499999999997,-1595.8499999999997,0
13,21,70,-881.5000000000009,-881.5000000000009,0
14,21,47,-585.7000000000002,-585.7000000000002,0
15,21,47,-572.1000000000004,-572.1000000000004,0
16,21,14,-190.5,-190.5,0
17,21,52,-681.5000000000003,-681.5000000000003,0
18,21,53,-706.3200000000004,-706.3200000000004,0
19,21,66,-863.0700000000003,-863.0700000000003,0
20,21,64,-848.8900000000004,-848.8900000000004,1
21,21,670,-7718.740000000053,-7045.340000000046,0
22,21,978,-11442.980000000123,-10159.230000000116,0
23,21,1050,-12555.820000000123,-11255.820000000105,0
24,21,1057,-12683.570000000123,-11382.570000000105,0
25,21,1099,-13251.300000000125,-11874.180000000111,0
26,21,1577,-19137.039999999997,-16088.64000000008,1
27,21,1873,-23259.119999999897,-19198.83000000004,1
28,21,2085,-25859.089999999822,-20862.329999999933,1
29,21,4243,-49282.12999999926,-33190.319999999934,4
30,21,7188,-81198.3799999985,-44762.01999999897,11
31,21,7195,-82495.79999999864,-45396.74999999935,11
32,21,7715,-88888.50999999871,-47362.56999999916,13
33,21,8314,-95482.92999999873,-49259.61999999933,13
34,21,8321,-95784.5999999988,-49416.35999999939,13
35,21,8408,-96717.66999999907,-49850.099999999264,12
36,21,7907,-90582.07999999887,-47897.599999999504,7
37,21,7523,-86014.06999999877,-46537.609999999506,4
38,21,7624,-87320.31999999864,-46987.99999999948,2
39,21,7625,-87313.67999999858,-46979.29999999948,2
40,21,7646,-87455.46999999853,-47009.169999999525,2
41,21,7311,-82879.97999999853,-45164.93999999932,1
42,21,6959,-78165.39999999855,-43411.25999999959,0
43,21,6750,-75520.8599999986,-42484.789999999775,0
44,21,6835,-76278.18999999856,-42645.20999999975,1
45,21,6823,-75352.75999999861,-42110.44999999955,1
46,21,5084,-55971.50999999946,-35353.8000000006,1
47,21,1900,-22299.23000000005,-18568.520000000073,1
48,21,1483,-17478.989999999976,-15002.889999999932,1
49,21,737,-9154.370000000012,-8372.069999999987,0
50,21,552,-6993.059999999992,-6511.109999999995,0
51,21,552,-6974.999999999992,-6492.9499999999925,0
52,21,444,-5646.769999999999,-5413.919999999997,0
53,21,419,-5327.789999999998,-5130.939999999996,0
54,21,419,-5309.889999999995,-5113.689999999992,0
55,21,327,-4186.119999999996,-4049.269999999996,0
56,21,320,-4114.249999999996,-3988.4499999999957,2
57,21,320,-4087.7999999999993,-3962.649999999999,2
58,21,225,-2899.5599999999977,-2823.5099999999984,2
59,21,291,-3705.94000000001,-3581.490000000009,2
60,21,460,-5669.360000000013,-5350.260000000011,2
61,21,374,-4660.279999999998,-4437.629999999996,1
62,21,462,-5836.350000000001,-5488.000000000003,1
63,21,2363,-27710.91000000004,-21712.310000000067,1
64,21,3281,-39166.13000000012,-28941.840000000455,3
65,21,8399,-91283.0200000006,-47197.48999999904,4
66,21,8403,-92675.71000000014,-47865.03999999955,4
67,21,8396,-92918.26000000013,-48092.33999999962,4
68,21,8616,-95440.72000000029,-48979.33999999967,6
69,21,8617,-95596.30000000028,-49093.33999999958,6
70,21,8622,-95697.58000000026,-49126.74999999961,6
71,21,8642,-95906.9400000003,-49114.6399999996,5
72,21,8637,-95813.75000000029,-49089.879999999604,5
73,21,8636,-95767.20000000023,-49029.85999999963,5
74,21,8508,-93860.76000000029,-48294.60999999956,3
75,21,8302,-91270.22000000023,-47495.91999999964,2
76,21,8301,-91255.05000000025,-47520.46999999966,2
77,21,8816,-97709.41000000019,-49432.319999999716,5
78,21,8794,-97239.93000000052,-49287.62999999965,7
79,21,7242,-80305.91999999984,-44234.099999999744,5
80,21,7418,-81135.44999999994,-44331.03000000012,5
81,21,7436,-81490.77999999998,-44462.06999999995,5
82,21,7426,-79914.32999999999,-43616.62999999957,3
83,21,7188,-77088.24999999972,-42710.82999999958,3
84,21,7178,-76906.74999999974,-42612.939999999566,2
85,21,7201,-77286.55999999976,-42826.999999999556,2
86,21,7218,-77535.0099999998,-42927.48999999955,2
87,21,7237,-77834.28999999979,-43073.359999999564,0
88,21,7303,-78554.14999999986,-43310.479999999596,0
89,21,7307,-78652.67999999985,-43387.60999999962,0
90,21,7413,-79719.67999999986,-43702.109999999644,0
91,21,7413,-79703.87999999986,-43678.70999999965,0
92,21,7413,-79586.75999999992,-43574.46999999947,0
93,21,6924,-73202.95999999941,-41086.64999999967,0
94,21,6930,-72019.05999999885,-40379.13999999888,0
95,21,1472,-16605.21999999976,-14369.969999999761,0
96,21,406,-4952.380000000002,-4732.230000000002,0
97,21,596,-7073.029999999984,-6673.279999999986,0
98,21,560,-6686.479999999981,-6332.629999999984,0
99,21,610,-7303.579999999975,-6820.529999999976,0
100,21,690,-8225.76999999998,-7485.519999999985,0
101,21,745,-9101.839999999973,-8226.479999999983,2
102,21,1041,-12789.569999999942,-11290.769999999944,2
103,21,1313,-16012.60000000002,-13907.93000000002,1
104,21,1474,-17880.910000000044,-15381.51000000006,1
105,21,2110,-25338.19000000012,-20472.01000000012,0
106,21,2111,-25723.730000000032,-20757.190000000028,0
107,21,2462,-29567.609999999953,-23130.60999999997,0
108,21,2497,-30331.499999999956,-23604.869999999984,1
109,21,3844,-45984.50000000011,-31849.71999999991,3
110,21,3914,-47405.160000000054,-32637.039999999808,5
111,21,4101,-49494.64000000019,-33732.30999999988,5
112,21,5018,-58849.02000000044,-37512.27000000009,5
113,21,4938,-58168.50000000042,-37240.82,5
114,21,5014,-59257.18000000065,-37987.630000000034,6
115,21,4867,-57357.08000000045,-37331.88999999999,5
116,21,4862,-57285.800000000476,-37358.25000000001,5
117,21,4675,-55058.370000000476,-36532.51999999983,4
118,21,4552,-53719.390000000494,-35992.73999999987,3
119,21,4370,-51571.05000000058,-35057.47999999984,3
120,21,4563,-53790.820000000414,-35913.27999999994,3
121,21,3690,-43093.07000000036,-30821.34999999969,1
122,21,3219,-37532.31000000009,-28265.049999999752,1
123,21,3208,-37101.86000000007,-27926.369999999788,1
124,21,3212,-36884.01000000007,-27742.819999999534,1
125,21,2022,-23460.139999999938,-19713.409999999858,0
126,21,1829,-21246.95999999997,-18146.059999999867,0
127,21,1829,-21033.21000000004,-17967.95999999988,0
128,21,718,-9099.110000000008,-8548.810000000014,0
129,21,511,-6446.949999999995,-6105.149999999994,0
130,21,429,-5398.369999999988,-5130.769999999986,0
0,22,459,-5580.369999999996,-5279.919999999997,0
1,22,480,-5842.169999999995,-5530.369999999996,0
2,22,480,-5837.069999999995,-5525.269999999997,0
3,22,467,-5662.089999999997,-5375.839999999997,0
4,22,469,-5652.099999999996,-5367.949999999995,0
5,22,305,-3801.4800000000037,-3673.930000000004,0
6,22,305,-3793.0800000000027,-3665.5300000000034,0
7,22,272,-3357.540000000004,-3264.1400000000044,0
8,22,150,-1905.0499999999995,-1882.0499999999995,0
9,22,129,-1626.5400000000002,-1615.0400000000002,0
10,22,130,-1636.15,-1624.6500000000003,0
11,22,130,-1630.7500000000005,-1619.2500000000005,0
12,22,133,-1651.0499999999997,-1639.5499999999995,0
13,22,70,-881.5000000000009,-881.5000000000009,0
14,22,47,-585.7000000000002,-585.7000000000002,0
15,22,47,-572.1000000000004,-572.1000000000004,0
16,22,58,-759.2000000000003,-759.2000000000003,0
17,22,53,-706.9700000000004,-706.9700000000004,0
18,22,69,-902.5200000000003,-902.5200000000003,0
19,22,66,-877.8900000000004,-877.8900000000004,1
20,22,670,-7719.390000000054,-7045.990000000046,1
21,22,981,-11491.650000000123,-10207.900000000118,0
22,22,1050,-12555.820000000123,-11255.820000000105,0
23,22,1057,-12683.570000000123,-11382.570000000105,0
24,22,1099,-13251.300000000125,-11874.180000000111,0
25,22,1577,-19137.039999999997,-16088.64000000008,1
26,22,1873,-23259.7699999999,-19199.48000000004,1
27,22,2086,-25873.109999999822,-20876.349999999933,1
28,22,4242,-49266.06999999925,-33188.609999999935,4
29,22,7180,-81129.18999999852,-44775.87999999897,11
30,22,7230,-82980.65999999864,-45619.67999999932,11
31,22,7722,-89008.14999999871,-47462.07999999919,13
32,22,8304,-95413.58999999875,-49301.18999999932,13
33,22,8309,-95653.68999999881,-49416.35999999939,13
34,22,8465,-97579.68999999872,-50045.67999999932,13
35,22,8408,-96851.40999999909,-49965.27999999926,12
36,22,7917,-90772.02999999886,-47994.01999999947,7
37,22,7648,-87683.07999999863,-47226.97999999951,4
38,22,7616,-87310.00999999863,-47078.759999999485,4
39,22,7636,-87471.85999999856,-47121.79999999949,2
40,22,7731,-88487.84999999849,-47457.72999999947,2
41,22,7301,-82836.27999999853,-45216.299999999304,1
42,22,6978,-78416.55999999857,-43523.20999999958,0
43,22,6850,-76775.41999999856,-43013.4599999997,1
44,22,6828,-76279.7599999986,-42721.049999999785,1
45,22,6871,-75954.89999999863,-42352.649999999485,1
46,22,5165,-56966.00999999946,-35843.210000000545,2
47,22,1899,-22341.680000000048,-18633.88000000007,1
48,22,1481,-17457.22999999998,-15005.379999999937,1
49,22,744,-9247.670000000011,-8452.369999999988,0
50,22,553,-7018.619999999993,-6535.419999999995,0
51,22,562,-7104.949999999992,-6610.149999999993,0
52,22,444,-5651.369999999998,-5418.519999999998,0
53,22,419,-5331.989999999998,-5135.139999999996,0
54,22,431,-5485.7499999999945,-5277.4499999999925,0
55,22,354,-4546.24,-4396.639999999998,2
56,22,320,-4119.649999999996,-3993.8499999999954,2
57,22,330,-4216.449999999999,-4079.1999999999994,2
58,22,351,-4449.320000000005,-4288.770000000004,2
59,22,460,-5689.510000000008,-5370.410000000007,2
60,22,468,-5824.730000000011,-5481.330000000011,2
61,22,472,-5988.2000000000035,-5625.600000000004,1
62,22,2361,-27693.460000000046,-21716.86000000007,1
63,22,3292,-39327.41000000013,-29028.970000000456,4
64,22,8386,-91151.7200000006,-47201.14999999904,4
65,22,8390,-92539.9600000001,-47866.33999999956,4
66,22,8391,-92898.2700000001,-48109.84999999961,4
67,22,8628,-95636.01000000029,-49115.01999999966,6
68,22,8602,-95439.30000000025,-49095.269999999575,6
69,22,8607,-95542.43000000025,-49129.99999999961,6
70,22,8647,-96058.77000000027,-49238.87999999961,6
71,22,8628,-95778.28000000028,-49140.57999999961,5
72,22,8627,-95747.64000000026,-49120.399999999594,5
73,22,8623,-95634.6900000002,-49034.849999999635,5
74,22,8522,-94097.64000000028,-48416.50999999955,3
75,22,8349,-91966.84000000024,-47793.99999999968,2
76,22,8806,-97697.02000000022,-49510.03999999977,5
77,22,8811,-98118.98000000036,-49820.89999999949,7
78,22,8784,-98185.59000000036,-49676.73999999993,8
79,22,8088,-89496.4799999998,-46740.05999999986,5
80,22,7430,-81723.58,-44668.64000000016,5
81,22,7430,-81500.93999999997,-44520.509999999944,5
82,22,7427,-79973.99,-43691.94999999957,3
83,22,7218,-77479.45999999979,-42831.17999999957,3
84,22,7198,-77268.68999999978,-42837.82999999955,2
85,22,7212,-77483.5799999998,-42935.95999999955,2
86,22,7231,-77781.8399999998,-43082.459999999555,2
87,22,7338,-79050.07999999991,-43510.4499999996,0
88,22,7300,-78611.71999999987,-43410.149999999594,0
89,22,7461,-80361.27999999997,-43962.95999999969,0
90,22,7405,-79680.92999999989,-43735.10999999965,0
91,22,7405,-79643.85999999991,-43700.63999999964,0
92,22,7416,-79643.35999999996,-43617.319999999476,0
93,22,6923,-73211.15999999942,-41134.69999999967,0
94,22,6932,-72086.45999999887,-40463.23999999888,0
95,22,1485,-16777.419999999776,-14483.769999999762,0
96,22,622,-7486.129999999983,-7052.279999999983,0
97,22,597,-7141.649999999985,-6740.349999999986,0
98,22,625,-7483.479999999974,-6988.479999999973,0
99,22,699,-8349.07999999998,-7608.829999999983,0
100,22,745,-9117.589999999973,-8239.229999999983,2
101,22,1040,-12803.669999999935,-11313.869999999939,2
102,22,1408,-17124.570000000014,-14719.400000000023,2
103,22,1473,-17914.160000000036,-15417.210000000046,1
104,22,2288,-27366.88000000013,-21865.850000000133,2
105,22,2120,-25852.550000000025,-20887.760000000024,0
106,22,2470,-29684.289999999957,-23236.03999999997,0
107,22,2504,-30428.349999999966,-23701.119999999984,1
108,22,3852,-46096.53000000009,-31939.5699999999,3
109,22,3914,-47448.650000000074,-32679.529999999846,5
110,22,4099,-49537.97000000018,-33789.50999999982,5
111,22,5226,-61319.0600000005,-38555.81000000023,5
112,22,5016,-59214.890000000385,-37733.32999999999,5
113,22,5078,-60108.50000000066,-38400.300000000076,6
114,22,5021,-59584.50000000047,-38284.30000000005,6
115,22,4868,-57486.91000000046,-37482.03999999999,5
116,22,4888,-57752.670000000566,-37700.08999999997,5
117,22,4846,-57082.83000000042,-37384.359999999804,4
118,22,4550,-53763.21000000049,-36045.0199999999,3
119,22,4574,-54219.52000000054,-36259.01999999994,5
120,22,4564,-53944.160000000455,-36048.01999999998,3
121,22,3688,-43071.62000000037,-30821.34999999969,1
122,22,3222,-37577.46000000009,-28297.899999999754,1
123,22,3212,-37157.52000000007,-27958.17999999979,1
124,22,3230,-37104.05000000006,-27857.86999999953,1
125,22,2023,-23480.959999999937,-19733.32999999986,0
126,22,1829,-21251.60999999997,-18150.559999999867,0
127,22,1833,-21087.160000000036,-18021.909999999883,0
128,22,718,-9099.110000000008,-8548.810000000014,0
129,22,511,-6446.949999999995,-6105.149999999994,0
