sense_start,sense_length,0_matches,1_matches,2_matches,3_matches
163,18,0,1,25,319
163,19,0,0,10,117
163,20,0,0,2,55
163,21,0,0,0,8
163,22,0,0,0,0
164,16,0,25,177,2508
164,17,0,3,71,889
164,18,0,1,27,334
164,19,0,1,2,118
164,20,0,0,1,36
164,21,0,0,0,16
164,22,0,0,0,1
165,16,0,7,379,3756
165,17,0,1,131,1543
165,18,0,1,36,551
165,19,0,0,12,204
165,20,0,0,4,94
165,21,0,0,0,19
165,22,0,0,0,0
166,16,0,20,363,3789
166,17,0,15,100,1353
166,18,0,1,41,512
166,19,0,0,15,207
166,20,0,0,1,39
166,21,0,0,0,10
166,22,0,0,0,2
167,16,0,23,290,3960
167,17,0,4,93,1395
167,18,0,2,29,586
167,19,0,0,5,113
167,20,0,0,4,23
167,21,0,0,0,9
167,22,0,0,0,1
168,16,0,11,303,3428
168,17,0,4,125,1323
168,18,0,1,19,335
168,19,0,0,6,116
168,20,0,0,0,29
168,21,0,0,0,5
168,22,0,0,0,5
169,16,0,18,418,4737
169,17,0,4,71,1208
169,18,0,2,16,490
169,19,0,0,4,159
169,20,0,0,0,58
169,21,0,0,0,13
169,22,0,0,0,3
170,16,0,5,231,2745
170,17,0,2,88,1166
170,18,0,0,33,362
170,19,0,0,10,143
170,20,0,0,3,62
170,21,0,0,3,9
170,22,0,0,0,10
171,16,0,8,187,2918
171,17,0,0,55,881
171,18,0,1,13,310
171,19,0,0,3,133
171,20,0,0,3,23
171,21,0,0,0,18
171,22,0,0,0,2
172,16,0,14,170,2395
172,17,0,1,51,808
172,18,0,0,27,327
172,19,0,0,5,102
172,20,0,0,0,45
172,21,0,0,0,20
172,22,0,0,0,12
173,16,0,9,216,2584
173,17,0,0,109,1075
173,18,0,0,17,331
173,19,0,0,11,161
173,20,0,0,2,43
173,21,0,0,0,20
173,22,0,0,0,6
174,16,0,5,310,3471
174,17,0,0,64,742
174,18,0,0,28,305
174,19,0,0,9,90
174,20,0,0,1,36
174,21,0,0,0,11
174,22,0,0,0,4
175,16,0,6,190,2765
175,17,0,2,80,1065
175,18,0,1,26,368
175,19,0,1,7,85
175,20,0,0,5,27
175,21,0,0,0,16
175,22,0,0,0,0
176,16,0,2,213,2701
176,17,0,1,70,860
176,18,0,1,27,178
176,19,0,0,21,42
176,20,0,0,7,32
176,21,0,0,0,12
176,22,0,0,0,2
177,16,0,10,217,2884
177,17,0,2,58,768
177,18,0,0,24,304
177,19,0,0,7,160
177,20,0,0,0,31
177,21,0,0,0,7
177,22,0,0,0,1
178,16,0,5,145,1879
178,17,0,0,49,728
178,18,0,0,15,335
178,19,0,0,3,77
178,20,0,0,3,29
178,21,0,0,1,3
178,22,0,0,0,1
179,16,0,2,139,2007
179,17,0,2,71,837
179,18,0,1,9,170
179,19,0,1,8,80
179,20,0,0,2,21
179,21,0,0,0,2
179,22,0,0,0,0
180,16,0,32,275,3850
180,17,0,1,55,846
180,18,0,1,24,292
180,19,0,0,13,77
180,20,0,0,0,21
180,21,0,0,0,5
180,22,0,0,0,0
181,16,0,2,177,2168
181,17,0,2,68,692
181,18,0,0,19,165
181,19,0,0,3,33
181,20,0,0,3,3
181,21,0,0,0,3
181,22,0,0,0,0
182,16,0,4,166,2106
182,17,0,2,24,612
182,18,0,0,5,187
182,19,0,0,3,48
182,20,0,0,0,8
182,21,0,0,0,0
182,22,0,0,0,0
183,16,1,4,244,2966
183,17,0,1,84,810
183,18,0,0,31,289
183,19,0,0,0,49
183,20,0,0,0,25
183,21,0,0,0,1
183,22,0,0,0,0
184,16,0,3,201,2192
184,17,0,0,74,741
184,18,0,0,4,176
184,19,0,0,0,70
184,20,0,0,0,17
184,21,0,0,0,8
184,22,0,0,0,0
185,16,0,17,216,1980
185,17,0,3,37,535
185,18,0,0,13,172
185,19,0,0,6,37
185,20,0,0,6,2
185,21,0,0,0,6
185,22,0,0,0,0
186,16,0,6,78,1600
186,17,0,0,28,487
186,18,0,0,9,121
186,19,0,0,7,16
186,20,0,0,0,12
186,21,0,0,0,6
186,22,0,0,0,0
187,16,0,7,70,1492
187,17,0,6,15,473
187,18,0,6,1,124
187,19,0,0,6,10
187,20,0,0,0,14
187,21,0,0,0,0
187,22,0,0,0,0
188,16,0,7,81,1238
188,17,0,6,6,342
188,18,0,0,6,53
188,19,0,0,0,17
188,20,0,0,0,0
188,21,0,0,0,0
188,22,0,0,0,0
189,16,0,7,58,1187
189,17,0,0,30,121
189,18,0,0,2,49
189,19,0,0,0,8
189,20,0,0,0,4
189,21,0,0,0,1
189,22,0,0,0,0
190,16,0,0,47,624
190,17,0,0,2,166
190,18,0,0,0,58
190,19,0,0,0,17
190,20,0,0,0,3
190,21,0,0,0,1
190,22,0,0,0,1
191,16,0,1,17,695
191,17,0,0,9,148
191,18,0,0,0,60
191,19,0,0,0,14
191,20,0,0,0,2
191,21,0,0,0,1
191,22,0,0,0,0
192,16,0,0,22,561
192,17,0,0,5,122
192,18,0,0,1,35
192,19,0,0,0,4
192,20,0,0,0,1
192,21,0,0,0,0
192,22,0,0,0,0
193,16,0,0,13,383
193,17,0,0,2,102
193,18,0,0,1,9
193,19,0,0,1,1
193,20,0,0,0,1
193,21,0,0,0,0
193,22,0,0,0,0
194,16,0,0,22,437
194,17,0,0,2,121
194,18,0,0,1,29
194,19,0,0,0,8
194,20,0,0,0,0
194,21,0,0,0,0
194,22,2,0,0,0
195,16,0,0,20,406
195,17,0,0,7,121
195,18,0,0,1,45
195,19,0,0,0,11
195,20,0,0,0,0
195,21,0,0,0,0
195,22,0,0,0,0
196,16,0,0,16,451
196,17,0,0,1,199
196,18,0,0,0,34
196,19,0,0,0,2
196,20,0,0,0,0
196,21,0,0,0,0
196,22,0,0,0,0
197,16,0,0,16,697
197,17,0,0,1,146
197,18,0,0,0,10
197,19,0,0,0,4
197,20,0,0,0,0
197,21,0,0,0,0
197,22,0,0,0,0
198,16,0,0,23,452
198,17,0,0,1,75
198,18,0,0,0,19
198,19,0,0,0,2
198,20,0,0,0,0
198,21,0,0,0,0
198,22,0,0,0,0
199,16,0,0,7,368
199,17,0,0,2,155
199,18,0,0,0,25
199,19,0,0,0,14
199,20,0,0,0,0
199,21,0,0,0,0
199,22,0,0,0,0
200,16,0,1,53,456
200,17,0,0,2,142
200,18,0,0,1,51
200,19,0,0,0,8
200,20,0,0,0,5
200,21,0,0,0,4
200,22,0,0,0,4
201,16,0,1,6,456
201,17,0,0,4,162
201,18,1,0,0,21
201,19,0,0,0,8
201,20,0,0,0,5
201,21,0,0,0,4
201,22,0,0,0,0
202,16,0,0,55,575
202,17,0,0,5,142
202,18,0,0,1,29
202,19,0,0,1,11
202,20,0,0,0,8
202,21,0,0,0,0
202,22,0,0,0,0
203,16,0,0,36,688
203,17,0,0,2,175
203,18,0,0,2,32
203,19,0,0,0,14
203,20,0,0,0,1
203,21,0,0,0,0
203,22,0,0,0,0
204,16,0,0,13,620
204,17,0,0,5,149
204,18,0,0,0,81
204,19,0,0,0,7
204,20,0,0,0,0
204,21,0,0,0,0
204,22,0,0,0,0
205,16,0,0,94,1237
205,17,0,0,51,508
205,18,0,0,6,185
205,19,0,0,0,41
205,20,0,0,0,14
205,21,0,0,0,1
205,22,0,0,0,1
206,16,0,16,170,1870
206,17,0,3,33,554
206,18,0,0,5,176
206,19,0,0,0,67
206,20,0,0,0,14
206,21,0,0,0,3
206,22,0,0,0,0
207,16,0,5,141,1732
207,17,0,0,42,504
207,18,0,0,24,173
207,19,0,0,1,57
207,20,0,0,1,13
207,21,0,0,0,1
207,22,0,0,0,1
208,16,0,6,122,1925
208,17,0,6,40,724
208,18,0,0,10,153
208,19,0,0,7,56
208,20,0,0,0,13
208,21,0,0,0,6
208,22,0,0,0,6
209,16,0,11,175,2243
209,17,0,1,32,565
209,18,0,1,14,207
209,19,0,0,1,45
209,20,0,0,1,6
209,21,0,0,1,5
209,22,0,0,1,5
210,16,0,1,82,1368
210,17,0,1,30,507
210,18,0,0,2,103
210,19,0,0,1,15
210,20,0,0,1,8
210,21,0,0,1,6
210,22,0,0,0,1
211,16,0,3,132,1856
211,17,0,0,25,425
211,18,0,0,3,130
211,19,0,0,3,37
211,20,0,0,1,15
211,21,0,0,0,3
211,22,0,0,0,1
212,16,0,2,107,1461
212,17,0,1,14,490
212,18,0,1,5,135
212,19,0,0,2,50
212,20,0,0,1,4
212,21,0,0,0,4
212,22,0,0,0,0
213,16,0,2,159,2064
213,17,0,1,43,777
213,18,0,0,14,262
213,19,0,0,1,61
213,20,0,0,0,24
213,21,0,0,0,3
213,22,0,0,0,0
214,16,0,12,174,2213
214,17,0,4,93,665
214,18,0,0,17,219
214,19,0,0,2,103
214,20,0,0,0,14
214,21,0,0,0,1
214,22,0,0,0,1
215,16,0,9,208,2290
215,17,0,0,54,632
215,18,0,0,27,256
215,19,0,0,4,73
215,20,0,0,0,22
215,21,0,0,0,12
215,22,0,0,0,9
216,16,0,3,135,1701
216,17,0,1,68,619
216,18,0,0,11,159
216,19,0,0,1,38
216,20,0,0,0,18
216,21,0,0,0,12
216,22,0,0,0,0
217,16,0,5,226,2297
217,17,0,0,40,677
217,18,0,0,5,201
217,19,0,0,4,101
217,20,0,0,4,49
217,21,0,0,0,21
217,22,0,0,0,0
218,16,0,3,194,1869
218,17,0,0,49,510
218,18,0,0,28,212
218,19,0,0,22,84
218,20,0,0,16,25
218,21,0,0,0,24
218,22,0,0,0,0
219,16,0,17,85,1527
219,17,0,16,38,515
219,18,0,16,20,173
219,19,0,16,10,49
219,20,0,0,16,28
219,21,0,0,0,29
219,22,0,0,0,0
220,16,0,27,78,1478
220,17,0,27,27,487
220,18,0,26,7,145
220,19,0,0,27,34
220,20,0,0,10,25
220,21,0,0,0,13
220,22,0,0,0,10
221,16,0,34,78,1625
221,17,0,27,22,415
221,18,0,1,28,93
221,19,0,0,11,31
221,20,0,0,0,16
221,21,0,0,0,12
221,22,0,0,0,1
222,16,0,28,91,1561
222,17,0,1,34,384
222,18,0,0,11,101
222,19,0,0,0,24
222,20,0,0,0,16
222,21,0,0,0,5
222,22,0,0,0,0
223,16,0,1,93,1376
223,17,0,0,17,334
223,18,0,0,4,69
223,19,0,0,2,21
223,20,0,0,1,8
223,21,0,0,0,2
223,22,0,0,0,1
224,16,0,2,86,1308
224,17,0,2,9,365
224,18,0,2,0,108
224,19,0,1,1,31
224,20,0,0,1,7
224,21,0,0,1,3
224,22,0,0,0,1
225,16,0,4,61,1105
225,17,0,2,14,256
225,18,0,1,6,90
225,19,0,0,2,26
225,20,0,0,2,4
225,21,0,0,0,2
225,22,0,0,0,1
226,16,0,3,47,827
226,17,0,2,17,307
226,18,0,1,6,130
226,19,0,1,1,24
226,20,0,0,1,9
226,21,0,0,0,7
226,22,0,0,0,1
227,16,0,4,61,1078
227,17,0,1,18,442
227,18,0,1,1,125
227,19,0,0,1,51
227,20,0,0,0,15
227,21,0,0,0,4
227,22,0,0,0,1
228,16,0,1,76,1284
228,17,0,1,24,409
228,18,0,0,11,179
228,19,0,0,6,81
228,20,0,0,0,11
228,21,0,0,0,1
228,22,0,1,0,0
229,16,0,1,50,1179
229,17,0,0,15,391
229,18,0,0,9,156
229,19,0,0,0,29
229,20,0,0,0,6
229,21,0,0,0,2
229,22,0,1,0,0
230,16,0,5,95,1316
230,17,0,0,49,413
230,18,0,0,10,142
230,19,0,0,1,81
230,20,0,0,0,13
230,21,0,0,0,6
230,22,0,0,0,0
231,16,0,4,125,1493
231,17,0,3,44,369
231,18,0,0,30,151
231,19,0,0,7,42
231,20,0,0,5,24
231,21,0,0,0,5
231,22,0,0,0,0
232,16,0,4,99,1335
232,17,0,0,56,487
232,18,0,0,17,94
232,19,0,0,5,44
232,20,0,0,0,13
232,21,0,0,0,4
232,22,0,0,0,3
233,16,0,9,201,2342
233,17,0,3,30,610
233,18,0,0,12,153
233,19,0,0,5,33
233,20,0,0,4,2
233,21,0,0,3,2
233,22,0,0,0,4
234,16,0,7,119,2055
234,17,0,1,22,553
234,18,0,1,6,188
234,19,0,0,5,28
234,20,0,0,3,22
234,21,0,0,0,4
234,22,0,0,0,0
235,16,0,1,123,1698
235,17,0,1,45,509
235,18,0,0,7,159
235,19,0,0,4,46
235,20,0,0,0,15
235,21,0,0,0,1
235,22,0,0,0,0
236,16,0,3,155,2046
236,17,0,1,27,640
236,18,0,1,6,176
236,19,0,0,1,29
236,20,0,0,0,4
236,21,0,0,0,0
236,22,0,0,0,0
237,16,0,1,157,1695
237,17,0,1,28,599
237,18,0,0,5,119
237,19,0,0,0,34
237,20,0,0,0,6
237,21,0,0,0,0
237,22,0,0,0,0
238,16,0,1,60,1604
238,17,0,0,10,328
238,18,0,0,2,78
238,19,0,0,0,12
238,20,0,0,0,2
238,21,0,0,0,0
238,22,0,0,0,0
239,16,0,1,51,1234
239,17,0,0,8,343
239,18,0,0,0,131
239,19,0,0,0,60
239,20,0,0,0,4
239,21,0,0,0,0
239,22,0,0,0,0
240,16,0,0,120,1456
240,17,0,0,62,397
240,18,0,0,47,131
240,19,0,0,0,95
240,20,0,0,0,11
240,21,0,0,0,0
240,22,0,0,0,0
241,16,0,0,99,1110
241,17,0,0,62,310
241,18,0,0,2,149
241,19,0,0,1,25
241,20,0,0,0,8
241,21,0,0,0,1
241,22,0,0,0,0
242,16,0,7,82,1069
242,17,0,0,18,278
242,18,0,0,1,88
242,19,0,0,0,16
242,20,0,0,0,9
242,21,0,0,0,0
242,22,0,0,0,0
243,16,0,7,42,883
243,17,0,0,24,231
243,18,0,0,3,73
243,19,0,0,3,11
243,20,0,0,0,4
243,21,0,0,0,0
243,22,0,0,0,0
244,16,0,2,81,620
244,17,0,0,28,199
244,18,0,0,5,102
244,19,0,0,1,33
244,20,0,0,0,18
244,21,0,0,0,5
244,22,0,0,0,0
245,16,0,0,65,527
245,17,0,0,30,195
245,18,0,0,16,61
245,19,0,0,12,23
245,20,0,0,0,28
245,21,0,0,0,10
245,22,0,0,0,0
246,16,0,1,64,702
246,17,0,0,30,260
246,18,0,0,12,95
246,19,0,0,0,56
246,20,0,0,0,12
246,21,0,0,0,0
246,22,0,0,0,0
247,16,0,0,57,920
247,17,0,0,17,300
247,18,0,0,2,121
247,19,0,0,0,30
247,20,0,0,0,2
247,21,0,0,0,0
247,22,0,0,0,0
248,16,0,0,75,1226
248,17,0,0,21,348
248,18,0,0,7,99
248,19,0,0,0,27
248,20,0,0,0,3
248,21,0,0,0,0
248,22,0,0,0,0
249,16,0,3,66,1301
249,17,0,1,22,303
249,18,0,0,4,88
249,19,0,0,0,35
249,20,0,0,0,4
249,21,0,0,0,0
249,22,0,0,0,0
250,16,0,1,77,996
250,17,0,0,15,283
250,18,0,0,4,118
250,19,0,0,4,60
250,20,0,0,0,24
250,21,0,0,0,2
250,22,0,0,0,0
251,16,0,0,51,1019
251,17,0,0,16,403
251,18,0,0,9,138
251,19,0,0,4,44
251,20,0,0,0,11
251,21,0,0,0,0
251,22,0,0,0,0
252,16,0,1,51,1023
252,17,0,1,16,315
252,18,0,0,7,98
252,19,0,0,0,21
252,20,0,0,0,3
252,21,0,0,0,0
252,22,0,0,0,0
253,16,0,3,101,956
253,17,0,0,41,371
253,18,0,0,0,92
253,19,0,0,0,30
253,20,0,0,0,7
253,21,0,0,0,0
253,22,0,0,0,0
254,16,0,9,144,1448
254,17,0,0,32,336
254,18,0,0,13,131
254,19,0,0,7,33
254,20,0,0,0,16
254,21,0,0,0,1
254,22,0,0,0,0
255,16,0,1,60,1225
255,17,0,0,26,421
255,18,0,0,12,69
255,19,0,0,1,25
255,20,0,0,0,2
255,21,0,0,0,0
255,22,0,0,0,0
256,16,0,16,141,1695
256,17,0,11,24,493
256,18,0,0,18,106
256,19,0,0,0,40
256,20,0,0,0,10
256,21,0,0,0,2
256,22,0,0,0,0
257,16,0,11,98,1571
257,17,0,0,27,365
257,18,0,0,0,128
257,19,0,0,0,24
257,20,0,0,0,8
257,21,0,0,0,0
257,22,0,0,0,0
258,16,0,4,126,1514
258,17,0,0,38,548
258,18,0,0,8,176
258,19,0,0,4,38
258,20,0,0,0,8
258,21,0,0,0,0
258,22,0,0,0,0
259,16,0,6,178,1914
259,17,0,1,50,737
259,18,0,0,9,262
259,19,0,0,1,46
259,20,0,0,0,4
259,21,0,0,0,3
259,22,0,0,0,0
260,16,0,2,156,2263
260,17,0,0,48,762
260,18,0,0,4,178
260,19,0,0,0,22
260,20,0,0,0,7
260,21,0,0,0,1
260,22,0,0,0,0
261,16,0,1,143,2181
261,17,0,0,21,576
261,18,0,0,0,82
261,19,0,0,0,20
261,20,0,0,0,3
261,21,0,0,0,0
261,22,0,0,0,0
262,16,0,2,92,1482
262,17,0,0,2,229
262,18,0,0,0,52
262,19,0,0,0,10
262,20,0,0,0,0
262,21,0,0,0,0
262,22,0,0,0,0
263,16,0,0,34,959
263,17,0,0,1,336
263,18,0,0,0,90
263,19,0,0,0,12
263,20,0,0,0,6
263,21,0,0,0,0
263,22,0,0,0,0
264,16,0,0,40,902
264,17,0,0,4,250
264,18,0,0,0,57
264,19,0,0,0,14
264,20,0,0,0,5
264,21,0,0,0,0
264,22,0,0,0,0
265,16,0,2,39,986
265,17,0,0,9,266
265,18,0,0,2,90
265,19,0,0,2,28
265,20,0,0,0,9
265,21,0,0,0,1
265,22,0,0,0,1
266,16,0,2,63,1023
266,17,0,2,16,323
266,18,0,2,2,120
266,19,0,0,3,33
266,20,0,0,0,18
266,21,0,0,0,4
266,22,0,0,0,1
267,16,0,2,74,1021
267,17,0,2,39,217
267,18,0,0,14,108
267,19,0,0,10,33
267,20,0,0,1,14
267,21,0,0,0,3
267,22,0,0,0,0
268,16,0,13,82,1082
268,17,0,10,39,385
268,18,0,9,5,153
268,19,0,0,11,40
268,20,0,0,0,19
268,21,0,0,0,11
268,22,0,0,0,0
269,16,0,12,78,1213
269,17,0,11,17,323
269,18,0,1,11,120
269,19,0,0,2,41
269,20,0,0,0,13
269,21,0,0,0,1
269,22,0,0,0,1
270,16,0,11,70,1051
270,17,0,1,28,411
270,18,0,0,6,190
270,19,0,0,1,26
270,20,0,0,0,2
270,21,0,0,0,1
270,22,0,0,0,1
271,16,0,9,83,1664
271,17,0,4,21,621
271,18,0,1,4,94
271,19,0,0,1,9
271,20,0,0,0,3
271,21,0,0,0,1
271,22,0,0,0,0
272,16,0,15,266,2709
272,17,0,1,41,595
272,18,0,0,1,126
272,19,0,0,0,22
272,20,0,0,0,9
272,21,0,0,0,0
272,22,0,0,0,0
273,16,0,1,135,1515
273,17,0,0,25,368
273,18,0,0,1,116
273,19,0,0,0,43
273,20,0,0,0,3
273,21,0,0,0,1
273,22,0,0,0,0
274,16,0,4,74,987
274,17,0,0,7,370
274,18,0,0,0,147
274,19,0,0,0,51
274,20,0,0,0,27
274,21,0,0,0,0
274,22,0,0,0,0
275,16,0,1,109,928
275,17,0,0,31,342
275,18,0,0,0,107
275,19,0,0,0,33
275,20,0,0,0,0
275,21,0,0,0,0
275,22,0,0,0,0
276,16,0,6,107,1071
276,17,0,0,10,313
276,18,0,0,0,98
276,19,0,0,0,13
276,20,0,0,0,2
276,21,0,0,0,0
276,22,0,0,0,0
277,16,0,4,22,845
277,17,0,0,9,233
277,18,0,0,2,50
277,19,0,0,1,9
277,20,0,0,0,3
277,21,0,0,0,0
277,22,0,0,0,0
278,16,0,1,44,1090
278,17,0,1,11,257
278,18,0,0,2,56
278,19,0,0,0,25
278,20,0,0,0,4
278,21,0,0,0,3
278,22,0,0,0,0
279,16,0,2,50,1155
279,17,0,1,9,372
279,18,0,0,1,116
279,19,0,0,0,17
279,20,0,0,0,7
279,21,0,0,0,0
280,16,0,1,80,1266
280,17,0,0,16,410
280,18,0,0,0,96
280,19,0,0,0,33
280,20,0,0,0,3
281,16,0,2,128,1733
281,17,0,0,24,485
281,18,0,0,10,178
281,19,0,0,0,77
282,16,0,5,66,1267
282,17,0,2,33,420
282,18,0,0,21,103
283,16,0,5,101,1415
283,17,0,2,28,376
284,16,0,18,76,1384
