sense_start,sense_length,total_hybridization_candidates,total_hybridization_energy,total_hybridization_max_sum,total_hybridization_binary_sum
86,16,1194,-15214.949999999717,-15029.09999999971,0
86,17,1194,-15214.949999999717,-15029.09999999971,0
86,18,1211,-15463.349999999706,-15277.499999999702,0
86,19,1211,-15463.349999999706,-15277.499999999702,0
86,20,1211,-15463.349999999706,-15277.499999999702,0
86,21,1211,-15463.349999999706,-15277.499999999702,0
86,22,1212,-15477.799999999706,-15292.599999999702,0
87,16,1194,-14951.699999999712,-14768.449999999715,0
87,17,1211,-15200.099999999704,-15016.849999999708,0
87,18,1211,-15200.099999999704,-15016.849999999708,0
87,19,1211,-15200.099999999704,-15016.849999999708,0
87,20,1211,-15200.099999999704,-15016.849999999708,0
87,21,1212,-15215.199999999704,-15031.949999999708,0
87,22,1211,-15202.049999999705,-15031.949999999708,0
88,16,24,-353.05,-353.05,0
88,17,24,-353.05,-353.05,0
88,18,24,-353.05,-353.05,0
88,19,24,-353.05,-353.05,0
88,20,25,-368.15,-368.15,0
88,21,25,-368.15,-368.15,0
88,22,25,-368.15,-368.15,0
89,16,17,-248.4000000000001,-248.4000000000001,0
89,17,17,-248.4000000000001,-248.4000000000001,0
89,18,17,-248.4000000000001,-248.4000000000001,0
89,19,18,-263.50000000000006,-263.50000000000006,0
89,20,18,-263.50000000000006,-263.50000000000006,0
89,21,18,-263.50000000000006,-263.50000000000006,0
89,22,18,-263.50000000000006,-263.50000000000006,0
90,16,17,-248.4000000000001,-248.4000000000001,0
90,17,17,-248.4000000000001,-248.4000000000001,0
90,18,18,-263.50000000000006,-263.50000000000006,0
90,19,18,-263.50000000000006,-263.50000000000006,0
90,20,18,-263.50000000000006,-263.50000000000006,0
90,21,18,-263.50000000000006,-263.50000000000006,0
90,22,18,-263.50000000000006,-263.50000000000006,0
91,16,17,-244.80000000000007,-244.80000000000007,0
91,17,18,-259.90000000000003,-259.90000000000003,0
91,18,18,-259.90000000000003,-259.90000000000003,0
91,19,18,-259.90000000000003,-259.90000000000003,0
91,20,18,-259.90000000000003,-259.90000000000003,0
91,21,18,-259.90000000000003,-259.90000000000003,0
91,22,18,-259.90000000000003,-259.90000000000003,0
92,16,1,-15.1,-15.1,0
92,17,1,-15.1,-15.1,0
92,18,1,-15.1,-15.1,0
92,19,1,-15.1,-15.1,0
92,20,1,-15.1,-15.1,0
92,21,1,-15.1,-15.1,0
92,22,1,-15.1,-15.1,0
93,16,1,-15.1,-15.1,0
93,17,1,-15.1,-15.1,0
93,18,1,-15.1,-15.1,0
93,19,1,-15.1,-15.1,0
93,20,1,-15.1,-15.1,0
93,21,1,-15.1,-15.1,0
93,22,1,-15.1,-15.1,0
94,16,1,-15.1,-15.1,0
94,17,1,-15.1,-15.1,0
94,18,1,-15.1,-15.1,0
94,19,1,-15.1,-15.1,0
94,20,1,-15.1,-15.1,0
94,21,1,-15.1,-15.1,0
94,22,1,-15.1,-15.1,0
95,16,0,0.0,0.0,0
95,17,0,0.0,0.0,0
95,18,0,0.0,0.0,0
95,19,0,0.0,0.0,0
95,20,0,0.0,0.0,0
95,21,0,0.0,0.0,0
95,22,0,0.0,0.0,0
96,16,0,0.0,0.0,0
96,17,0,0.0,0.0,0
96,18,0,0.0,0.0,0
96,19,0,0.0,0.0,0
96,20,0,0.0,0.0,0
96,21,0,0.0,0.0,0
96,22,12,-169.6,-169.6,0
97,16,0,0.0,0.0,0
97,17,0,0.0,0.0,0
97,18,0,0.0,0.0,0
97,19,0,0.0,0.0,0
97,20,0,0.0,0.0,0
97,21,12,-169.6,-169.6,0
97,22,12,-177.65,-177.65,0
98,16,0,0.0,0.0,0
98,17,0,0.0,0.0,0
98,18,0,0.0,0.0,0
98,19,0,0.0,0.0,0
98,20,12,-169.6,-169.6,0
98,21,12,-177.65,-177.65,0
98,22,15,-225.56999999999996,-225.56999999999996,0
99,16,0,0.0,0.0,0
99,17,0,0.0,0.0,0
99,18,0,0.0,0.0,0
99,19,12,-169.6,-169.6,0
99,20,12,-177.65,-177.65,0
99,21,15,-225.56999999999996,-225.56999999999996,0
99,22,16,-242.93999999999997,-242.93999999999997,0
100,16,0,0.0,0.0,0
100,17,0,0.0,0.0,0
100,18,12,-169.6,-169.6,0
100,19,12,-177.65,-177.65,0
100,20,15,-225.56999999999996,-225.56999999999996,0
100,21,16,-242.93999999999997,-242.93999999999997,0
100,22,16,-242.93999999999997,-242.93999999999997,0
101,16,0,0.0,0.0,0
101,17,12,-169.6,-169.6,0
101,18,12,-177.65,-177.65,0
101,19,15,-225.56999999999996,-225.56999999999996,0
101,20,16,-242.93999999999997,-242.93999999999997,0
101,21,16,-242.93999999999997,-242.93999999999997,0
101,22,16,-242.93999999999997,-242.93999999999997,0
102,16,12,-169.6,-169.6,0
102,17,12,-177.65,-177.65,0
102,18,15,-225.56999999999996,-225.56999999999996,0
102,19,16,-242.93999999999997,-242.93999999999997,0
102,20,16,-242.93999999999997,-242.93999999999997,0
102,21,16,-242.93999999999997,-242.93999999999997,0
102,22,16,-242.93999999999997,-242.93999999999997,0
103,16,12,-177.65,-177.65,0
103,17,15,-225.56999999999996,-225.56999999999996,0
103,18,16,-242.93999999999997,-242.93999999999997,0
103,19,16,-242.93999999999997,-242.93999999999997,0
103,20,16,-242.93999999999997,-242.93999999999997,0
103,21,16,-242.93999999999997,-242.93999999999997,0
103,22,16,-242.93999999999997,-242.93999999999997,0
104,16,15,-225.56999999999996,-225.56999999999996,0
104,17,16,-242.93999999999997,-242.93999999999997,0
104,18,16,-242.93999999999997,-242.93999999999997,0
104,19,16,-242.93999999999997,-242.93999999999997,0
104,20,16,-242.93999999999997,-242.93999999999997,0
104,21,16,-242.93999999999997,-242.93999999999997,0
104,22,16,-242.93999999999997,-242.93999999999997,0
105,16,16,-242.93999999999997,-242.93999999999997,0
105,17,16,-242.93999999999997,-242.93999999999997,0
105,18,16,-242.93999999999997,-242.93999999999997,0
105,19,16,-242.93999999999997,-242.93999999999997,0
105,20,16,-242.93999999999997,-242.93999999999997,0
105,21,16,-242.93999999999997,-242.93999999999997,0
105,22,16,-242.93999999999997,-242.93999999999997,0
106,16,15,-223.51999999999998,-223.51999999999998,0
106,17,15,-223.51999999999998,-223.51999999999998,0
106,18,15,-223.51999999999998,-223.51999999999998,0
106,19,15,-223.51999999999998,-223.51999999999998,0
106,20,15,-223.51999999999998,-223.51999999999998,0
106,21,15,-223.51999999999998,-223.51999999999998,0
106,22,15,-223.51999999999998,-223.51999999999998,0
107,16,2,-30.95,-30.95,0
107,17,2,-30.95,-30.95,0
107,18,2,-30.95,-30.95,0
107,19,2,-30.95,-30.95,0
107,20,2,-30.95,-30.95,0
107,21,2,-30.95,-30.95,0
107,22,2,-30.95,-30.95,0
108,16,0,0.0,0.0,0
108,17,0,0.0,0.0,0
108,18,0,0.0,0.0,0
108,19,0,0.0,0.0,0
108,20,0,0.0,0.0,0
108,21,0,0.0,0.0,0
108,22,1,-15.6,-15.6,0
109,16,0,0.0,0.0,0
109,17,0,0.0,0.0,0
109,18,0,0.0,0.0,0
109,19,0,0.0,0.0,0
109,20,0,0.0,0.0,0
109,21,1,-15.6,-15.6,0
109,22,1,-15.6,-15.6,0
110,16,0,0.0,0.0,0
110,17,0,0.0,0.0,0
110,18,0,0.0,0.0,0
110,19,0,0.0,0.0,0
110,20,1,-15.6,-15.6,0
110,21,1,-15.6,-15.6,0
110,22,1,-15.6,-15.6,0
111,16,0,0.0,0.0,0
111,17,0,0.0,0.0,0
111,18,0,0.0,0.0,0
111,19,1,-15.6,-15.6,0
111,20,1,-15.6,-15.6,0
111,21,1,-15.6,-15.6,0
111,22,1,-15.6,-15.6,0
112,16,0,0.0,0.0,0
112,17,0,0.0,0.0,0
112,18,1,-15.6,-15.6,0
112,19,1,-15.6,-15.6,0
112,20,1,-15.6,-15.6,0
112,21,1,-15.6,-15.6,0
112,22,13,-221.24000000000004,-221.24000000000004,0
113,16,0,0.0,0.0,0
113,17,1,-15.6,-15.6,0
113,18,1,-15.6,-15.6,0
113,19,1,-15.6,-15.6,0
113,20,1,-15.6,-15.6,0
113,21,13,-221.24000000000004,-221.24000000000004,0
113,22,18,-307.7400000000001,-307.7400000000001,0
114,16,1,-15.6,-15.6,0
114,17,1,-15.6,-15.6,0
114,18,1,-15.6,-15.6,0
114,19,1,-15.6,-15.6,0
114,20,13,-221.24000000000004,-221.24000000000004,0
114,21,18,-307.7400000000001,-307.7400000000001,0
114,22,815,-10889.640000000136,-10824.140000000134,0
115,16,1,-15.6,-15.6,0
115,17,1,-15.6,-15.6,0
115,18,1,-15.6,-15.6,0
115,19,13,-221.24000000000004,-221.24000000000004,0
115,20,18,-307.7400000000001,-307.7400000000001,0
115,21,815,-10889.640000000136,-10824.140000000134,0
115,22,8275,-101836.63999999428,-97357.68999999375,0
116,16,0,0.0,0.0,0
116,17,0,0.0,0.0,0
116,18,0,0.0,0.0,0
116,19,0,0.0,0.0,0
116,20,786,-10385.000000000127,-10319.500000000126,0
116,21,8246,-101331.99999999421,-96853.04999999366,0
116,22,8246,-104418.04999999593,-99876.3999999955,0
117,16,0,0.0,0.0,0
117,17,0,0.0,0.0,0
117,18,0,0.0,0.0,0
117,19,786,-10385.000000000127,-10319.500000000126,0
117,20,8246,-101331.99999999421,-96853.04999999366,0
117,21,8246,-104418.04999999593,-99876.3999999955,0
117,22,16972,-207413.90000001693,-189633.30000001405,0
118,16,0,0.0,0.0,0
118,17,0,0.0,0.0,0
118,18,786,-10385.000000000127,-10319.500000000126,0
118,19,8247,-101343.94999999422,-96853.04999999366,0
118,20,8246,-104418.04999999593,-99876.3999999955,0
118,21,16973,-207428.40000001693,-189633.30000001405,0
118,22,22889,-280258.0999999986,-248827.80000000988,0
119,16,0,0.0,0.0,0
119,17,786,-10385.000000000127,-10319.500000000126,0
119,18,8247,-101343.94999999422,-96853.04999999366,0
119,19,8247,-104431.54999999593,-99876.3999999955,0
119,20,16973,-207429.40000001693,-189633.30000001405,0
119,21,22889,-280262.14999999857,-248827.80000000988,0
119,22,22891,-284019.3200000068,-252372.9200000171,0
120,16,786,-10385.000000000127,-10319.500000000126,0
120,17,8247,-101343.94999999422,-96853.04999999366,0
120,18,8247,-104431.54999999593,-99876.3999999955,0
120,19,16975,-207454.40000001696,-189633.30000001405,0
120,20,22889,-280263.14999999857,-248828.1500000099,0
120,21,22891,-284023.3700000068,-252372.9200000171,0
120,22,24273,-301865.9299999987,-266737.9200000138,0
121,16,8247,-101343.94999999422,-96853.04999999366,0
121,17,8247,-104431.54999999593,-99876.3999999955,0
121,18,16975,-207454.40000001696,-189633.30000001405,0
121,19,22893,-280311.14999999857,-248828.1500000099,0
121,20,22891,-284024.3700000068,-252372.9200000171,0
121,21,24273,-301868.9799999987,-266737.9200000138,0
121,22,24374,-304518.2099999959,-268977.8400000106,1
122,16,8247,-104431.54999999593,-99876.3999999955,0
122,17,16975,-207454.40000001696,-189633.30000001405,0
122,18,22893,-280311.74999999854,-248828.1500000099,0
122,19,22895,-284072.3700000068,-252372.9200000171,0
122,20,24275,-301893.9799999987,-266737.9200000138,0
122,21,24374,-304521.2599999959,-268977.8400000106,1
122,22,26813,-336176.249999987,-293364.2099999985,14
123,16,16975,-207454.40000001696,-189633.30000001405,0
123,17,22897,-280358.6499999985,-248828.1500000099,0
123,18,22895,-284072.9700000068,-252372.9200000171,0
123,19,24281,-301965.92999999854,-266738.4200000138,0
123,20,24376,-304547.8099999959,-268977.8400000106,1
123,21,26813,-336179.299999987,-293364.2099999985,14
123,22,27651,-350424.24999998166,-304529.709999995,21
124,16,22897,-280358.6499999985,-248828.1500000099,0
124,17,22899,-284119.87000000686,-252372.9200000171,0
124,18,24281,-301966.57999999856,-266738.4200000138,0
124,19,24382,-304619.2599999959,-268977.8400000106,1
124,20,26815,-336216.769999987,-293364.2099999985,14
124,21,27654,-350472.5999999817,-304529.709999995,21
124,22,28281,-359690.42999998276,-311579.05999999517,34
125,16,22899,-284119.87000000686,-252372.9200000171,0
125,17,24285,-302013.47999999847,-266738.4200000138,0
125,18,24382,-304620.5099999959,-268977.8400000106,1
125,19,26821,-336288.21999998693,-293364.2099999985,14
125,20,27657,-350521.5699999817,-304529.709999995,21
125,21,28284,-359738.7799999828,-311579.05999999517,34
125,22,28662,-365105.32999998046,-316155.66999999364,34
126,16,24285,-301923.37999999867,-266648.3200000139,0
126,17,24386,-304577.30999999586,-268888.6400000106,1
126,18,26822,-336210.86999998667,-293275.0099999984,14
126,19,27663,-350502.9199999813,-304440.5099999949,21
126,20,28287,-359697.6499999823,-311489.85999999504,34
126,21,28665,-365063.57999998005,-316066.4699999935,34
126,22,28670,-365318.1999999796,-316355.63999999297,34
127,16,23817,-296663.16999999713,-262601.3000000119,1
127,17,26264,-328429.17999998934,-287068.7200000015,14
127,18,27099,-342658.5199999841,-298236.6699999974,21
127,19,27724,-351854.9599999863,-305322.8699999976,34
127,20,28099,-357198.4099999839,-309912.8299999967,34
127,21,28104,-357452.40999998327,-310203.7999999963,34
127,22,28101,-357404.0599999833,-310203.7999999963,34
128,16,26269,-328496.8199999893,-287069.82000000146,14
128,17,27111,-342810.76999998407,-298237.2199999974,21
128,18,27730,-351939.61999998626,-305325.0699999976,34
128,19,28105,-357269.85999998386,-309912.8299999967,34
128,20,28107,-357501.3799999833,-310203.7999999963,34
128,21,28104,-357452.40999998327,-310203.7999999963,34
128,22,28101,-357419.0599999833,-310218.7999999963,34
129,16,27118,-341287.2399999956,-296747.7300000059,21
129,17,27737,-350385.9199999975,-303774.8200000069,34
129,18,28107,-355660.1199999959,-308369.78000000614,34
129,19,28108,-355866.2299999956,-308659.60000000533,34
129,20,28102,-355794.77999999566,-308659.60000000533,34
129,21,28099,-355760.80999999563,-308674.60000000533,34
129,22,28101,-355784.45999999566,-308733.75000000536,34
130,16,20387,-258575.11999998894,-231390.70999999373,20
130,17,20757,-263791.90999998915,-236011.76999999338,20
130,18,20755,-263931.52999998897,-236276.48999999327,20
130,19,20749,-263847.5199999889,-236274.28999999326,20
130,20,20745,-263816.51999998896,-236289.28999999326,20
130,21,20747,-263840.5499999889,-236348.43999999322,20
130,22,20746,-263825.74999998894,-236367.3399999932,20
131,16,20674,-259686.75999999026,-232454.57999999367,9
131,17,20675,-259857.2799999901,-232719.6499999936,9
131,18,20664,-259718.8399999901,-232719.6499999936,9
131,19,20660,-259678.9699999901,-232732.44999999355,9
131,20,20661,-259704.96999999008,-232791.59999999352,9
131,21,20658,-259677.4199999901,-232810.49999999348,9
131,22,20651,-259584.8699999901,-232811.8499999935,9
132,16,13657,-175500.8399999964,-162156.13000000082,6
132,17,13651,-175417.0499999964,-162156.13000000082,6
132,18,13643,-175334.6999999965,-162171.13000000082,6
132,19,13645,-175363.3299999965,-162229.13000000073,6
132,20,13648,-175408.62999999648,-162248.0300000007,6
132,21,13644,-175360.4299999965,-162249.3800000007,6
132,22,13638,-175273.8299999965,-162250.2800000007,6
133,16,4945,-63854.03000000104,-61791.52000000096,0
133,17,4943,-63834.88000000105,-61800.52000000096,0
133,18,4941,-63821.33000000105,-61872.52000000096,0
133,19,4944,-63866.630000001045,-61903.22000000096,0
133,20,4944,-63867.98000000105,-61904.57000000096,0
133,21,4940,-63819.33000000105,-61905.47000000096,0
133,22,4945,-63899.83000000105,-61997.97000000096,0
134,16,3191,-41528.65000000002,-40655.59999999994,0
134,17,3196,-41600.65000000002,-40727.59999999994,0
134,18,3193,-41573.950000000026,-40758.299999999945,0
134,19,3193,-41575.30000000003,-40759.64999999994,0
134,20,3193,-41576.200000000026,-40760.549999999945,0
134,21,3197,-41644.700000000026,-40853.049999999945,0
134,22,3196,-41632.700000000026,-40853.049999999945,0
135,16,3196,-40858.30000000008,-39993.00000000008,0
135,17,3199,-40903.60000000009,-40024.75000000007,0
135,18,3193,-40832.950000000084,-40026.10000000008,0
135,19,3193,-40833.850000000086,-40027.00000000007,0
135,20,3199,-40926.350000000086,-40119.50000000007,0
135,21,3196,-40890.350000000086,-40119.50000000007,0
135,22,3196,-40890.350000000086,-40119.50000000007,0
136,16,1053,-13718.349999999902,-13667.1499999999,0
136,17,1053,-13719.6999999999,-13668.4999999999,0
136,18,1053,-13720.599999999902,-13669.3999999999,0
136,19,1059,-13813.099999999902,-13761.8999999999,0
136,20,1059,-13813.099999999902,-13761.8999999999,0
136,21,1059,-13813.099999999902,-13761.8999999999,0
136,22,1059,-13813.099999999902,-13761.8999999999,0
137,16,540,-7045.450000000051,-7006.90000000005,0
137,17,540,-7046.350000000051,-7007.80000000005,0
137,18,546,-7138.850000000051,-7100.30000000005,0
137,19,546,-7138.850000000051,-7100.30000000005,0
137,20,546,-7138.850000000051,-7100.30000000005,0
137,21,546,-7138.850000000051,-7100.30000000005,0
137,22,546,-7138.850000000051,-7100.30000000005,0
138,16,8,-119.55000000000001,-119.55000000000001,0
138,17,14,-212.05,-212.05,0
138,18,14,-212.05,-212.05,0
138,19,14,-212.05,-212.05,0
138,20,14,-212.05,-212.05,0
138,21,14,-212.05,-212.05,0
138,22,14,-212.05,-212.05,0
139,16,9,-140.05,-140.05,0
139,17,9,-140.05,-140.05,0
139,18,9,-140.05,-140.05,0
139,19,9,-140.05,-140.05,0
139,20,9,-140.05,-140.05,0
139,21,9,-140.05,-140.05,0
139,22,9,-140.05,-140.05,0
140,16,7,-107.8,-107.8,0
140,17,7,-107.8,-107.8,0
140,18,7,-107.8,-107.8,0
140,19,7,-107.8,-107.8,0
140,20,7,-107.8,-107.8,0
140,21,7,-107.8,-107.8,0
140,22,206,-2794.849999999997,-2794.849999999997,0
141,16,7,-106.75,-106.75,0
141,17,7,-106.75,-106.75,0
141,18,7,-106.75,-106.75,0
141,19,7,-106.75,-106.75,0
141,20,7,-106.75,-106.75,0
141,21,206,-2793.799999999997,-2793.799999999997,0
141,22,206,-2896.3999999999987,-2896.3999999999987,0
142,16,0,0.0,0.0,0
142,17,0,0.0,0.0,0
142,18,0,0.0,0.0,0
142,19,0,0.0,0.0,0
142,20,199,-2687.049999999997,-2687.049999999997,0
142,21,199,-2789.6499999999987,-2789.6499999999987,0
142,22,199,-2789.6499999999987,-2789.6499999999987,0
143,16,0,0.0,0.0,0
143,17,0,0.0,0.0,0
143,18,0,0.0,0.0,0
143,19,199,-2687.049999999997,-2687.049999999997,0
143,20,199,-2789.6499999999987,-2789.6499999999987,0
143,21,199,-2789.6499999999987,-2789.6499999999987,0
143,22,199,-2797.749999999999,-2797.749999999999,0
144,16,0,0.0,0.0,0
144,17,0,0.0,0.0,0
144,18,199,-2687.049999999997,-2687.049999999997,0
144,19,199,-2789.6499999999987,-2789.6499999999987,0
144,20,199,-2789.6499999999987,-2789.6499999999987,0
144,21,199,-2797.749999999999,-2797.749999999999,0
144,22,223,-3150.1499999999974,-3150.1499999999974,0
145,16,0,0.0,0.0,0
145,17,199,-2687.049999999997,-2687.049999999997,0
145,18,199,-2789.6499999999987,-2789.6499999999987,0
145,19,199,-2789.6499999999987,-2789.6499999999987,0
145,20,199,-2797.749999999999,-2797.749999999999,0
145,21,223,-3150.1499999999974,-3150.1499999999974,0
145,22,259,-3658.149999999996,-3658.149999999996,0
146,16,199,-2687.049999999997,-2687.049999999997,0
146,17,199,-2789.6499999999987,-2789.6499999999987,0
146,18,199,-2789.6499999999987,-2789.6499999999987,0
146,19,199,-2797.749999999999,-2797.749999999999,0
146,20,223,-3150.1499999999974,-3150.1499999999974,0
146,21,259,-3658.149999999996,-3658.149999999996,0
146,22,259,-3658.149999999996,-3658.149999999996,0
147,16,199,-2789.6499999999987,-2789.6499999999987,0
147,17,199,-2789.6499999999987,-2789.6499999999987,0
147,18,199,-2797.749999999999,-2797.749999999999,0
147,19,223,-3150.1499999999974,-3150.1499999999974,0
147,20,259,-3658.149999999996,-3658.149999999996,0
147,21,259,-3658.149999999996,-3658.149999999996,0
147,22,269,-3802.649999999994,-3802.649999999994,0
148,16,199,-2789.6499999999987,-2789.6499999999987,0
148,17,199,-2797.749999999999,-2797.749999999999,0
148,18,223,-3150.1499999999974,-3150.1499999999974,0
148,19,259,-3658.149999999996,-3658.149999999996,0
148,20,259,-3658.149999999996,-3658.149999999996,0
148,21,269,-3802.649999999994,-3802.649999999994,0
148,22,269,-3802.649999999994,-3802.649999999994,0
149,16,199,-2793.2499999999986,-2793.2499999999986,0
149,17,223,-3145.649999999997,-3145.649999999997,0
149,18,259,-3653.6499999999955,-3653.6499999999955,0
149,19,259,-3653.6499999999955,-3653.6499999999955,0
149,20,269,-3798.149999999994,-3798.149999999994,0
149,21,269,-3798.149999999994,-3798.149999999994,0
149,22,269,-3798.149999999994,-3798.149999999994,0
150,16,223,-3126.649999999997,-3126.649999999997,0
150,17,259,-3634.6499999999955,-3634.6499999999955,0
150,18,259,-3634.6499999999955,-3634.6499999999955,0
150,19,269,-3779.149999999994,-3779.149999999994,0
150,20,269,-3779.149999999994,-3779.149999999994,0
150,21,269,-3779.149999999994,-3779.149999999994,0
150,22,269,-3779.149999999994,-3779.149999999994,0
151,16,259,-3597.899999999995,-3597.899999999995,0
151,17,259,-3597.899999999995,-3597.899999999995,0
151,18,269,-3742.3999999999937,-3742.3999999999937,0
151,19,269,-3742.3999999999937,-3742.3999999999937,0
151,20,269,-3742.3999999999937,-3742.3999999999937,0
151,21,269,-3742.3999999999937,-3742.3999999999937,0
151,22,269,-3742.3999999999937,-3742.3999999999937,0
152,16,60,-860.3999999999999,-860.3999999999999,0
152,17,70,-1004.9000000000002,-1004.9000000000002,0
152,18,70,-1004.9000000000002,-1004.9000000000002,0
152,19,70,-1004.9000000000002,-1004.9000000000002,0
152,20,70,-1004.9000000000002,-1004.9000000000002,0
152,21,70,-1004.9000000000002,-1004.9000000000002,0
152,22,70,-1004.9000000000002,-1004.9000000000002,0
153,16,70,-999.5000000000005,-999.5000000000005,0
153,17,70,-999.5000000000005,-999.5000000000005,0
153,18,70,-999.5000000000005,-999.5000000000005,0
153,19,70,-999.5000000000005,-999.5000000000005,0
153,20,70,-999.5000000000005,-999.5000000000005,0
153,21,70,-999.5000000000005,-999.5000000000005,0
153,22,70,-999.5000000000005,-999.5000000000005,0
154,16,70,-988.5000000000005,-988.5000000000005,0
154,17,70,-988.5000000000005,-988.5000000000005,0
154,18,70,-988.5000000000005,-988.5000000000005,0
154,19,70,-988.5000000000005,-988.5000000000005,0
154,20,70,-988.5000000000005,-988.5000000000005,0
154,21,70,-988.5000000000005,-988.5000000000005,0
154,22,70,-988.5000000000005,-988.5000000000005,0
155,16,50,-704.5000000000001,-704.5000000000001,0
155,17,50,-704.5000000000001,-704.5000000000001,0
155,18,50,-704.5000000000001,-704.5000000000001,0
155,19,50,-704.5000000000001,-704.5000000000001,0
155,20,50,-704.5000000000001,-704.5000000000001,0
155,21,50,-704.5000000000001,-704.5000000000001,0
155,22,50,-704.5000000000001,-704.5000000000001,0
156,16,10,-144.5,-144.5,0
156,17,10,-144.5,-144.5,0
156,18,10,-144.5,-144.5,0
156,19,10,-144.5,-144.5,0
156,20,10,-144.5,-144.5,0
156,21,10,-144.5,-144.5,0
156,22,10,-144.5,-144.5,0
157,16,0,0.0,0.0,0
157,17,0,0.0,0.0,0
157,18,0,0.0,0.0,0
157,19,0,0.0,0.0,0
157,20,0,0.0,0.0,0
157,21,0,0.0,0.0,0
157,22,0,0.0,0.0,0
158,16,0,0.0,0.0,0
158,17,0,0.0,0.0,0
158,18,0,0.0,0.0,0
158,19,0,0.0,0.0,0
158,20,0,0.0,0.0,0
158,21,0,0.0,0.0,0
158,22,0,0.0,0.0,0
159,16,0,0.0,0.0,0
159,17,0,0.0,0.0,0
159,18,0,0.0,0.0,0
159,19,0,0.0,0.0,0
159,20,0,0.0,0.0,0
159,21,0,0.0,0.0,0
159,22,0,0.0,0.0,0
160,16,0,0.0,0.0,0
160,17,0,0.0,0.0,0
160,18,0,0.0,0.0,0
160,19,0,0.0,0.0,0
160,20,0,0.0,0.0,0
160,21,0,0.0,0.0,0
160,22,0,0.0,0.0,0
161,16,0,0.0,0.0,0
161,17,0,0.0,0.0,0
161,18,0,0.0,0.0,0
161,19,0,0.0,0.0,0
161,20,0,0.0,0.0,0
161,21,0,0.0,0.0,0
161,22,0,0.0,0.0,0
162,16,0,0.0,0.0,0
162,17,0,0.0,0.0,0
162,18,0,0.0,0.0,0
162,19,0,0.0,0.0,0
162,20,0,0.0,0.0,0
162,21,0,0.0,0.0,0
162,22,0,0.0,0.0,0
163,16,0,0.0,0.0,0
163,17,0,0.0,0.0,0
163,18,0,0.0,0.0,0
163,19,0,0.0,0.0,0
163,20,0,0.0,0.0,0
163,21,0,0.0,0.0,0
163,22,0,0.0,0.0,0
164,16,0,0.0,0.0,0
164,17,0,0.0,0.0,0
164,18,0,0.0,0.0,0
164,19,0,0.0,0.0,0
164,20,0,0.0,0.0,0
164,21,0,0.0,0.0,0
164,22,0,0.0,0.0,0
165,16,0,0.0,0.0,0
165,17,0,0.0,0.0,0
165,18,0,0.0,0.0,0
165,19,0,0.0,0.0,0
165,20,0,0.0,0.0,0
165,21,0,0.0,0.0,0
165,22,0,0.0,0.0,0
166,16,0,0.0,0.0,0
166,17,0,0.0,0.0,0
166,18,0,0.0,0.0,0
166,19,0,0.0,0.0,0
166,20,0,0.0,0.0,0
166,21,0,0.0,0.0,0
166,22,0,0.0,0.0,0
167,16,0,0.0,0.0,0
167,17,0,0.0,0.0,0
167,18,0,0.0,0.0,0
167,19,0,0.0,0.0,0
167,20,0,0.0,0.0,0
167,21,0,0.0,0.0,0
167,22,0,0.0,0.0,0
168,16,0,0.0,0.0,0
168,17,0,0.0,0.0,0
168,18,0,0.0,0.0,0
168,19,0,0.0,0.0,0
168,20,0,0.0,0.0,0
168,21,0,0.0,0.0,0
168,22,0,0.0,0.0,0
169,16,0,0.0,0.0,0
169,17,0,0.0,0.0,0
169,18,0,0.0,0.0,0
169,19,0,0.0,0.0,0
169,20,0,0.0,0.0,0
169,21,0,0.0,0.0,0
169,22,0,0.0,0.0,0
170,16,0,0.0,0.0,0
170,17,0,0.0,0.0,0
170,18,0,0.0,0.0,0
170,19,0,0.0,0.0,0
170,20,0,0.0,0.0,0
170,21,0,0.0,0.0,0
170,22,0,0.0,0.0,0
171,16,0,0.0,0.0,0
171,17,0,0.0,0.0,0
171,18,0,0.0,0.0,0
171,19,0,0.0,0.0,0
171,20,0,0.0,0.0,0
171,21,0,0.0,0.0,0
171,22,0,0.0,0.0,0
172,16,0,0.0,0.0,0
172,17,0,0.0,0.0,0
172,18,0,0.0,0.0,0
172,19,0,0.0,0.0,0
172,20,0,0.0,0.0,0
172,21,0,0.0,0.0,0
172,22,0,0.0,0.0,0
173,16,0,0.0,0.0,0
173,17,0,0.0,0.0,0
173,18,0,0.0,0.0,0
173,19,0,0.0,0.0,0
173,20,0,0.0,0.0,0
173,21,0,0.0,0.0,0
173,22,0,0.0,0.0,0
174,16,0,0.0,0.0,0
174,17,0,0.0,0.0,0
174,18,0,0.0,0.0,0
174,19,0,0.0,0.0,0
174,20,0,0.0,0.0,0
174,21,0,0.0,0.0,0
174,22,0,0.0,0.0,0
175,16,0,0.0,0.0,0
175,17,0,0.0,0.0,0
175,18,0,0.0,0.0,0
175,19,0,0.0,0.0,0
175,20,0,0.0,0.0,0
175,21,0,0.0,0.0,0
175,22,0,0.0,0.0,0
176,16,0,0.0,0.0,0
176,17,0,0.0,0.0,0
176,18,0,0.0,0.0,0
176,19,0,0.0,0.0,0
176,20,0,0.0,0.0,0
176,21,0,0.0,0.0,0
176,22,0,0.0,0.0,0
177,16,0,0.0,0.0,0
177,17,0,0.0,0.0,0
177,18,0,0.0,0.0,0
177,19,0,0.0,0.0,0
177,20,0,0.0,0.0,0
177,21,0,0.0,0.0,0
