sense_start,sense_length,total_hybridization_candidates,total_hybridization_energy,total_hybridization_max_sum,total_hybridization_binary_sum
510,17,70210,-874365.9000003217,-643899.2500002431,12
511,17,103314,-1212895.4799998652,-708430.0199999602,119
512,17,138254,-1529680.4099990258,-946141.3099998002,4
513,17,258202,-2830812.739998282,-1285857.43999986,11
514,17,628627,-6723982.279998434,-1851006.390000705,3
515,17,417622,-4764554.7800013805,-1709505.4000002027,43
516,17,580119,-7298661.950000919,-2245610.0299989865,11507
517,17,1263,-16042.310000000221,-15650.660000000216,0
518,17,13738,-157404.46999998193,-140933.86999998413,0
519,17,16503,-202939.5899999978,-182058.22999999532,2
520,18,232528,-2625110.6300000087,-1297423.8799994695,52
521,18,2790,-35434.06999999974,-34865.169999999634,0
522,18,50966,-622880.2199999989,-492469.6100000333,0
523,18,101595,-1149329.9699997308,-716370.6500000149,0
524,18,34095,-404026.42999993294,-345752.1299999641,2
525,18,245839,-2933936.9500002875,-1301533.6899996677,97
526,18,4718,-57077.12999999893,-55645.42999999894,2
527,18,109056,-1268789.919999529,-844318.2499999364,24
528,18,105394,-1132941.1200000807,-671425.1699999898,0
529,18,17954,-222543.73000003016,-199772.87000002616,28
530,18,17568,-205799.05999997378,-183168.7099999797,2
531,18,271213,-3144491.240000422,-1386017.009999022,11
532,18,4033,-49299.8799999989,-48021.199999998964,0
533,18,30455,-376434.1400000227,-317083.1200000099,0
534,18,1234716,-14811264.199998848,-2682372.7999998084,1585
535,18,42970,-543232.39000002,-451437.32000000105,17
536,18,10810,-130187.86000000832,-123520.02000000823,0
537,18,266268,-3036770.789999962,-1321561.3000005349,72
538,18,333,-4684.230000000006,-4684.230000000006,0
539,18,90151,-1042858.1600003657,-705008.6000003407,0
540,18,255492,-3237365.7499998524,-1504102.6499998164,189
541,18,199066,-2271763.839999827,-1081620.5799997349,0
542,18,30696,-369978.14999997406,-316472.14999996027,0
543,18,386639,-4403612.810001133,-1600746.0399985127,77
544,18,109790,-1253867.9900003248,-744143.9699999681,0
545,18,1230,-16822.969999999743,-16794.41999999974,0
546,18,1605,-21928.479999999894,-21645.75999999989,0
547,18,1933497,-24180154.980002157,-3198200.540000332,15364
548,18,5435,-68503.63999999799,-65175.53999999812,0
549,18,47418,-515591.89000023395,-417819.4900002228,0
550,18,1573,-20604.04999999969,-20350.049999999686,0
551,18,5948,-73349.85000000341,-70011.90000000397,0
552,18,79007,-968094.089999785,-699518.2999999644,13
553,18,194,-2628.0499999999997,-2628.0499999999997,0
554,18,894343,-9812824.650000453,-2087844.539998554,95
555,18,121725,-1380039.2400005278,-786303.290000173,6
556,18,63170,-752335.4699999723,-570482.9100000848,7
557,18,3421,-45506.41999999942,-44852.869999999486,0
558,18,16238,-199852.7000000097,-184222.37000000966,2
559,18,15724,-200254.32000000388,-182613.8700000036,5
560,18,3912,-48740.409999998235,-46972.85999999859,0
561,18,64391,-746316.6700002946,-562669.3600001928,5
562,18,9797,-107878.03999999842,-102343.48999999864,0
563,18,252260,-2979865.080000287,-1390417.119999715,0
564,18,6462,-76439.67999999202,-70481.87999999215,0
565,18,67936,-721028.0000003137,-514527.21000034263,0
566,18,1028287,-12074924.520001879,-2344728.7499984642,94
567,18,20,-279.25000000000006,-279.25000000000006,0
568,18,531648,-5606485.839997671,-1719217.3700004073,0
569,18,216637,-2660295.2799990214,-1296501.4299995885,112
570,18,116083,-1270450.7399998067,-774770.1199998102,1
571,18,11,-153.05,-153.05,0
572,18,5014,-65881.73000000055,-63890.17000000028,0
573,18,889264,-10300129.140003128,-2228885.5599983814,90
574,18,785157,-9325304.969997592,-2257463.390000284,2523
575,18,5009,-62814.21000000135,-61168.32000000133,0
576,18,6099,-71508.34000000068,-69003.34000000052,0
577,18,599725,-6945941.500001079,-1890375.2599998263,119
578,18,40717,-464071.2400000591,-375721.9000000597,0
579,18,2809,-35387.39000000017,-34607.24000000019,0
580,18,87523,-1067695.1099995573,-746952.2099996377,11
581,18,236282,-2681082.6999989077,-1342129.8599997235,31
582,18,2436,-32176.93999999983,-31685.759999999835,0
583,18,775534,-8924552.09999847,-2135931.470001918,38
584,18,142829,-1543478.7799994373,-928319.9900003078,6
585,18,139482,-1581302.6599993394,-896381.7399995531,0
586,18,2876,-38699.87999999995,-37744.92999999995,0
587,18,292203,-3268156.4000005005,-1327415.699999314,51
588,18,42397,-491479.66000011633,-406828.5200001261,2
589,18,11,-172.00000000000003,-172.00000000000003,0
590,18,1075590,-12744391.570000244,-2633460.260000518,5715
591,18,8666,-99062.0700000082,-92260.47000000879,0
592,18,807879,-9408166.689997887,-2143591.380001716,391
593,18,4842,-62521.66000000144,-59212.330000001566,0
594,18,30731,-406164.0100000098,-352348.1400000134,100
595,18,16972,-207430.97000004523,-191091.5100000431,3
596,18,81,-1099.4799999999998,-1099.4799999999998,0
597,18,308927,-3146120.7300020866,-1229522.6999992835,0
598,18,36397,-434172.30000009376,-364868.3600000762,2
599,18,1083767,-12329094.410000607,-2409491.580000053,1494
600,18,78999,-846801.7699998765,-583963.9300000434,0
601,18,458870,-5417636.710000072,-1868067.8199999724,166
602,18,439900,-4835048.549999722,-1651663.2499995125,31
603,18,8569,-100205.3599999985,-94412.24999999892,0
604,18,111828,-1281883.0899996608,-798892.0299998055,0
605,18,9613,-113204.71000000287,-107363.4600000023,2
606,18,19,-306.56000000000006,-306.56000000000006,0
607,18,41615,-519844.0100000099,-406150.82000000746,0
608,18,4858,-61403.690000002105,-59464.590000002296,0
609,18,15504,-189265.49999999703,-170276.00999999561,0
610,18,102,-1417.0700000000018,-1417.0700000000018,0
611,18,285887,-3104876.2299976996,-1217229.8200006515,15
612,18,12491,-162768.77000001352,-150358.49000001317,10
613,18,7889,-92950.99999999099,-89297.44999999115,7
614,18,288513,-3644721.06000051,-1532765.609999859,28
615,18,39170,-459241.1899998902,-380695.38999991823,0
616,18,91004,-1057394.4699995115,-710634.4199995908,4
617,18,2390,-29597.019999998887,-28818.969999998906,0
618,18,524254,-6287670.219999198,-2037052.0600011367,509
619,18,3677,-46435.719999997484,-44963.619999997565,0
620,18,27363,-311580.03999999247,-270181.48999996885,0
621,18,104484,-1199554.8800000346,-789035.6799997794,0
622,18,491236,-5815736.450000397,-1864884.9299988546,154
623,18,3191,-43499.470000000394,-42317.33000000043,0
624,18,15425,-179157.5600000084,-162923.2600000127,0
625,18,38011,-484592.2700000061,-404885.2100000134,24
626,18,214581,-2456668.5900005368,-1155289.879999645,9
627,18,504465,-6352703.790000145,-2126665.000000526,1266
628,18,71402,-778673.9299999459,-556248.3500000637,1
629,18,6411,-79466.59000000307,-74479.4400000028,0
630,18,66309,-752151.5900001901,-546916.2899999013,0
631,18,977,-11925.040000000148,-11271.140000000132,0
632,18,113932,-1297198.5399996997,-788260.4599994596,12
633,18,1032,-13097.800000000158,-12817.450000000148,0
634,18,311,-5042.789999999995,-5042.789999999995,0
635,18,9998,-128705.65000000996,-121875.41000000956,5
636,18,28958,-333896.62999999267,-286941.9800000119,0
637,18,27189,-326180.4499999876,-283882.6299999791,0
638,18,922476,-10848526.9800017,-2470370.440000374,2434
639,18,3375,-41801.66999999963,-40862.669999999634,0
640,18,1013939,-12150319.610000307,-2476598.8900006786,2150
641,18,38209,-428677.7100001467,-359981.34000014066,9
642,18,9087,-114871.16000000334,-108469.22000000345,0
643,18,122420,-1541368.7799996927,-956968.1899996225,130
644,18,38076,-458242.2100000021,-385306.9200000146,7
645,18,151,-1984.7,-1970.4,0
646,18,65244,-767000.3400003897,-553268.860000265,5
647,18,982002,-11750858.520000791,-2411579.4699990596,175
648,18,333,-4407.180000000007,-4318.6300000000065,0
649,18,70218,-807971.3199999233,-616607.719999996,2
650,18,15965,-180838.18999999962,-163596.19000000344,0
651,18,384606,-4124678.2800007598,-1394733.4799986107,0
652,18,501094,-5595549.93000126,-1684595.8499990578,214
653,18,49349,-575446.0399997615,-454926.19999976765,18
654,18,20503,-251078.59999993024,-220515.79999993223,0
655,18,83559,-998524.3799998652,-700971.2699999217,3
656,18,731504,-8512711.15000285,-2214526.4499989003,884
657,18,10655,-127419.36999998882,-118844.91999999032,0
658,18,1,-16.2,-16.2,0
659,18,42,-648.15,-648.15,0
660,18,33353,-395849.50000003865,-317223.69000001776,0
661,18,23983,-285056.5199999693,-249085.9499999743,0
662,18,754246,-8409162.439999852,-2094271.1900001569,79
663,18,4404,-56560.05999999737,-55132.60999999739,0
664,18,118,-1660.6800000000003,-1660.6800000000003,0
665,18,252301,-2946341.5299991686,-1415631.0800002776,0
666,18,61987,-761779.3399999121,-565198.459999885,5
667,18,32210,-360648.40000004217,-302470.3999999972,0
668,18,9183,-112611.41999999652,-105838.26999999664,0
669,18,301429,-2991482.5200023637,-1159343.7199992253,0
670,18,2520,-31243.000000000826,-30906.950000000812,0
671,18,402008,-4917710.559998984,-1806195.6599998665,262
672,18,49339,-554065.8099999522,-443744.64999997796,4
673,18,318,-4392.730000000013,-4392.730000000013,0
674,18,29166,-384049.1999999626,-323930.109999964,22
675,18,969842,-9783525.749994878,-2023748.8100006091,116
676,18,20463,-231696.43999998234,-197655.43999998216,0
677,18,160,-2131.230000000001,-1666.830000000002,0
678,18,28449,-353927.53999998205,-312105.5399999792,12
679,18,48274,-598251.0500000427,-482845.6899999998,19
680,18,217969,-2448058.329999588,-1201266.5999989656,0
681,18,174674,-2147294.9999998924,-1131474.670000216,241
682,18,142064,-1717489.2199998496,-1024323.0699999216,25
683,18,215398,-2309311.4299987997,-1132438.2600013607,3
684,18,14292,-162176.7699999908,-145337.0999999972,0
685,18,1001841,-11344625.000000317,-2378796.439999262,109
686,18,476403,-5191374.770000538,-1633728.8600005074,28
687,18,26700,-327072.43999999476,-275745.790000037,0
688,18,158503,-1707786.7099997755,-1002236.2900000669,5
689,18,6588,-78402.05999999707,-73941.90999999653,1
690,18,9378,-114559.63999998702,-108946.23999998707,0
691,18,70796,-748818.8599998364,-526433.2600003299,0
692,18,34527,-426420.8100000536,-353970.1300000274,4
693,18,48373,-552628.9100000741,-446007.7100001397,0
694,18,32294,-375705.49000002653,-299868.04000001977,0
695,18,6502,-83380.30000000105,-80084.55000000098,0
696,18,12992,-154003.31000001755,-141741.2300000174,12
697,18,206276,-2390151.980000157,-1157530.9299996218,21
698,18,216525,-2444108.6300000213,-1221228.6500004153,95
699,18,35216,-397400.12999991135,-336795.0499999254,3
700,18,181579,-1990610.1899992775,-1070158.9099992486,6
701,18,457872,-4565819.27999833,-1503005.9299991475,1
702,18,451749,-4804947.470001234,-1473203.2299988302,3
703,18,108158,-1371133.5299997383,-908067.0099995744,26
704,18,8581,-98289.49999999166,-91697.50999999224,0
705,18,63134,-778816.4900000743,-596534.6899999947,17
706,18,18080,-215161.3399999543,-196712.46999995687,5
707,18,370670,-4055131.3200010746,-1530517.2599988661,6
708,18,1008,-12904.179999999938,-12567.779999999944,0
709,18,78210,-840289.3899999174,-580832.7200000338,4
710,18,58080,-677529.369999727,-519506.76999988855,0
711,18,375533,-4344234.399998959,-1647934.9400000253,32
712,18,3482,-43378.759999997994,-42449.25999999806,0
713,18,560,-7880.020000000011,-7704.52000000001,0
714,18,4130,-54592.749999997366,-52292.069999997424,0
715,18,47990,-570866.0599999008,-464094.4299999576,0
716,18,141733,-1713231.4500000712,-1047847.0599991578,107
717,18,29607,-358838.6500000148,-310251.1399999956,1
718,18,135278,-1559796.6999999469,-937627.6499998857,25
719,18,34015,-428222.3600000837,-361271.02000006713,19
720,18,240964,-2734424.390000021,-1294827.4200016414,1
721,18,395926,-4819954.290000789,-1796361.3499995377,237
722,18,300671,-3286880.1899996707,-1306787.3399994185,4
723,18,2080,-26292.879999999474,-25415.87999999954,0
724,18,29072,-345899.5599999896,-293549.4700000103,0
725,18,128826,-1463674.0499998364,-893149.6800004483,43
726,18,998310,-11380815.010000156,-2353804.5600002515,486
727,18,721154,-7552177.9099944895,-1887909.7700031502,0
728,18,22672,-292841.6999999996,-257491.81000000474,9
729,18,28123,-314881.61999997764,-259820.7199999542,0
730,18,22604,-283686.3600000142,-254070.67000000633,5
731,18,18037,-228511.03999997483,-208044.20999997447,0
732,18,123871,-1414737.6899998623,-748951.4300003689,0
733,18,23928,-273150.9200000193,-241956.00000001717,0
734,18,12002,-140846.1500000021,-129687.47000000332,1
735,18,977422,-11400031.899999449,-2468626.9900003,2007
736,18,552,-7118.370000000053,-7118.370000000053,0
737,18,52954,-664482.9100001208,-529031.3499999412,6
738,18,95481,-1216135.66999999,-786329.1599999339,3
739,18,327,-4491.9299999999885,-4439.529999999989,0
740,18,109000,-1236795.0100001602,-752427.2100005351,0
741,18,106480,-1285753.339999868,-818336.5199997412,32
742,18,74597,-884866.2299999384,-643416.0400000062,2
743,18,36659,-396463.95000007405,-324327.40000009653,0
744,18,282310,-3532197.5000009304,-1570984.8999996388,144
745,18,13215,-168608.56999999261,-153552.46999999683,1
746,18,317825,-3632894.350001329,-1432839.9899996293,47
747,18,80681,-889563.4699997557,-612768.4100001146,19
748,18,124249,-1332493.6200001321,-849314.1900000973,0
749,18,5209,-61706.6500000021,-59691.10000000207,0
750,18,13898,-169640.97000000806,-159035.02000000782,10
751,18,5884,-74569.84000000021,-71372.93999999994,1
752,18,107008,-1228898.259999708,-712847.4299998594,0
753,18,24226,-301045.22999998153,-269218.85999998404,3
754,18,431632,-5089240.90000142,-1741542.1999994782,288
755,19,2927,-36597.80000000005,-35250.320000000065,0
756,19,160108,-1889927.3199995812,-1067757.909999538,5
757,19,3323,-41738.479999998905,-40817.979999998955,0
758,19,282459,-3320689.059999141,-1494558.2500002645,11
759,19,3676,-41278.9599999979,-40423.709999997875,0
760,19,118503,-1368486.3899999105,-836596.8400003995,12
761,19,1242221,-14407211.620001161,-2505220.5899977665,39
762,19,279558,-3333619.8099996685,-1491399.2500011001,155
763,19,51346,-602863.4399999386,-479845.40999991505,34
764,19,49948,-587314.4299999526,-481827.1199999425,46
765,19,1053942,-12608160.840000086,-2557584.039999841,4378
766,19,982534,-11682471.289999763,-2502389.6699995208,1492
767,19,664632,-6949293.960002278,-1815897.2899976764,49
768,19,22436,-266189.86000003625,-233583.41000003598,8
769,19,1100,-14593.04000000005,-14370.490000000063,0
770,19,260323,-2804404.3800008222,-1283994.5099986768,12
771,19,315526,-3536085.750001205,-1507663.0099999919,108
772,19,680628,-7396092.600000495,-1947624.009997539,74
773,19,64412,-794309.939999709,-614879.6299998695,43
774,19,210903,-2462186.489999113,-1200705.6399995391,0
775,19,380421,-4302521.459998446,-1679050.8199979626,124
776,19,114772,-1449940.6499995731,-948928.4399996174,132
777,19,437604,-5540131.499999683,-1953125.4499990689,1973
778,19,240174,-2748076.8799994565,-1314496.4900016251,0
779,19,144963,-1700049.3199993826,-998926.1800000304,194
780,19,757562,-8725105.87000283,-2091280.7599992573,523
781,19,332796,-3641248.82000096,-1382568.149999564,31
782,19,130070,-1541387.1599998195,-902087.6599994134,57
783,19,638069,-6771099.579998997,-1926410.2800006145,19
784,19,13768,-166888.29999998593,-153838.79999998197,0
785,19,204240,-2551452.319999899,-1327207.1000000872,450
786,19,55765,-666130.5099997268,-535894.3599998339,13
787,19,272993,-3145667.9500005464,-1373789.5800003407,7
788,19,478175,-5597038.779999782,-1810858.8899991089,12
789,19,7349,-85775.69000000942,-81954.54000000944,0
790,19,33316,-398217.90000002435,-341409.7600000325,8
791,19,61738,-723748.2999998976,-544701.1299997872,5
792,19,33855,-408002.47999993153,-341968.20999996207,0
793,19,212368,-2430532.589999386,-1226849.2400001083,14
794,19,38276,-453920.01000008464,-377094.0500000708,0
795,19,4083,-48780.39999999735,-47131.3499999973,0
796,19,61580,-733712.7199999307,-476719.6400000942,0
797,19,164522,-1950310.0000001027,-1118853.059999827,109
798,19,293823,-3411159.5200020503,-1445170.160000493,100
799,19,185287,-2149717.979998694,-1084260.240000815,16
800,19,884883,-9824264.889999405,-2243681.9000012716,211
801,19,955693,-10830105.069997963,-2332604.030001631,429
802,19,117761,-1383491.4599996568,-876757.50999995,38
803,19,3210,-39014.27999999996,-37907.279999999955,0
804,19,5199,-61939.57000000156,-60262.07000000155,0
805,19,16753,-201000.37000000474,-183510.72000000655,1
806,19,41044,-471362.3500000993,-397430.86000010284,0
807,19,67252,-781932.819999653,-525285.2099997943,1
808,19,334455,-3735887.469998893,-1466737.859999451,128
809,19,173698,-1972575.579999346,-1132128.7800006669,11
810,19,110342,-1291390.5899997219,-844789.8999999416,40
811,19,54865,-609975.3099998779,-465205.51999999565,0
812,19,415079,-5126763.699999484,-1849346.9400003876,522
813,19,1084634,-12625611.239999726,-2526167.740000678,2298
814,19,270278,-3074598.9799990915,-1400774.650000342,19
815,19,164565,-2050835.6799995971,-1166483.1299998672,38
816,19,51654,-604802.8099997819,-483464.51999987534,0
817,19,277415,-2962703.430000334,-1312528.1799984432,30
818,19,215676,-2294804.869999008,-1149181.099999097,1
819,19,40344,-501836.0700000946,-418689.95000006986,32
820,19,18183,-235649.79999996306,-212690.1899999653,10
821,19,488590,-5829854.750001331,-1894727.5099993923,1245
822,19,26960,-330518.95000003144,-286989.3000000296,7
823,19,1309712,-15809201.420002548,-2793953.889999384,5982
824,19,148551,-1799234.7999996368,-1014961.5399997074,6
825,19,25857,-331852.59000003326,-271626.02000003535,17
826,19,229152,-2619221.709999847,-1293002.5699988615,97
827,19,522215,-5494730.559995904,-1640471.4600018198,11
828,19,55039,-638533.2999999116,-500205.389999962,0
829,19,275388,-3005422.2100008586,-1205487.4099997426,64
830,19,95247,-1122443.189999531,-754505.2699998241,22
831,19,16400,-196743.3399999781,-172579.44999998173,0
832,19,1191463,-14506537.810002571,-2844986.359998807,20024
833,19,1016289,-11423798.100000806,-2362737.220000409,691
834,19,10318,-134094.52000001093,-125239.71000001059,10
835,19,530868,-6218570.109999551,-1991470.6400002926,25
836,19,1177858,-13717109.319999909,-2555321.7300001564,424
837,19,54479,-684610.8599999277,-530955.2699999923,31
838,19,38399,-480826.65999992704,-387209.2799999342,3
839,19,107647,-1287804.149999852,-869373.4700001149,10
840,19,95734,-1148743.5200001954,-784439.5000002228,21
841,19,640455,-7137519.349998649,-1957242.4200025422,1014
842,19,69383,-892912.3000000246,-672798.7900001055,62
843,19,3156,-38425.40000000151,-37960.65000000146,0
844,19,10389,-136011.88000000658,-126242.32000000669,3
845,19,255161,-2739907.2199993306,-1180639.230000057,0
846,19,94216,-1111557.9099998237,-687440.9099997733,0
847,19,106557,-1326314.8399998157,-861521.7999996889,12
848,19,268073,-3081934.409999305,-1451605.6800004407,587
849,19,12474,-150463.30000001154,-139574.86000001026,0
850,19,109030,-1291790.5499998813,-846015.3599995121,3
851,19,6560,-84434.00999999786,-80739.64999999896,4
852,19,189850,-2357894.0800007735,-1253028.7099998558,224
853,19,39568,-436395.710000097,-358647.01000010624,0
854,19,642833,-6942707.329998515,-1979755.83999998,3
855,19,153928,-1865986.0400005644,-1077011.370000652,225
856,19,7423,-92292.23999999971,-88748.99999999948,1
857,19,638066,-6919016.6000000965,-1889723.5400000988,59
858,19,62207,-742718.4300000819,-565402.0300000308,28
859,19,35340,-383159.860000084,-315687.16000008804,0
860,19,708226,-7783113.759998403,-1898832.760001338,8
861,19,3940,-49574.74999999967,-48240.6999999997,0
862,19,314915,-3583586.8000000156,-1458458.7700002885,167
863,19,279454,-3067422.4400008456,-1269889.2899990124,1
864,19,569908,-5898431.9699998265,-1783011.030001236,0
865,19,597846,-6649872.199997149,-1968657.380001613,134
866,19,142369,-1609495.679999303,-921151.0899995877,0
867,19,431355,-4880069.3800022025,-1584468.0899989791,93
868,19,96826,-1080462.6999996258,-693681.6199996999,1
869,19,5850,-75815.80000000268,-71701.00000000281,2
870,19,241939,-2839940.319999851,-1333621.140000264,173
871,19,23709,-271454.9499999366,-239374.73999992292,3
872,19,441062,-5114098.810001567,-1726112.729999612,659
873,19,6585,-78066.2199999975,-75249.36999999757,0
874,19,774401,-8479361.340003356,-2126210.14999827,1734
875,19,4873,-63041.909999998694,-59177.0599999988,0
876,19,893267,-9673158.27999541,-2128430.7600018764,0
877,19,1865,-23594.399999999958,-23264.09999999996,2
878,19,9080,-106304.51000000384,-98955.5600000035,0
879,19,882736,-9841214.080000047,-2242237.1199999247,391
880,19,11815,-139949.4299999903,-131298.42999999155,0
881,19,849810,-9283225.549997296,-2138511.150000962,68
882,19,73195,-790875.1100004697,-566305.3600003882,3
883,19,50485,-600969.0500000194,-460157.8700000463,0
884,19,139685,-1591220.8100008215,-860315.3100002452,0
885,19,270338,-3227263.2299991343,-1455926.9499993036,126
886,19,839676,-9714740.039998306,-2386849.7200007513,2788
887,19,152739,-1842335.6600003792,-985542.5999993272,11
888,19,252189,-3055070.7099991287,-1370385.210001454,179
889,19,897708,-10164166.139999036,-2237798.2999998163,422
890,19,441704,-4829234.470000751,-1669179.2499996214,114
891,19,421558,-4462058.0300020045,-1420283.6499982232,6
892,19,104695,-1256709.9599996044,-830977.15999981,28
893,19,45149,-556818.4999999066,-454401.0199999298,0
894,19,1003567,-11525214.410000343,-2395529.949998908,781
895,19,1082220,-12911708.08000237,-2469522.609999803,73
896,19,32171,-400581.6700000363,-341449.39000000793,7
897,19,610867,-6291861.449997773,-1742119.2900001677,2
898,19,925575,-10120782.739999315,-2203341.5899996483,197
899,19,260054,-3234541.1099999878,-1530919.590000122,508
900,19,32731,-417880.320000005,-338139.80999999685,43
901,19,189940,-2308837.7499999003,-1104465.8600001126,35
902,19,5919,-75397.26999999929,-72312.45999999922,3
903,19,613082,-7053113.700002855,-1983979.2299979893,145
904,19,468915,-5631449.159999917,-1946245.9599996305,393
905,19,9232,-103823.53000001356,-99185.9800000134,0
906,19,28053,-311092.2599999952,-248098.01999995226,8
907,19,239752,-2726717.5000006873,-1326601.0399992964,12
908,19,380210,-4512870.270000806,-1615862.3599995829,761
909,19,879279,-9691501.45999962,-2195576.2499994175,192
910,19,119668,-1378155.1200002506,-870629.3300003754,8
911,19,1302,-16524.07999999998,-16303.579999999987,0
912,19,481477,-5769807.25000222,-1832267.2799995502,1279
913,19,107961,-1262462.240000053,-832547.580000064,7
914,19,916588,-10079305.549998892,-2185174.870001626,97
915,19,217494,-2594695.7899991428,-1265495.6899990055,14
916,19,653886,-7272025.819999841,-1956269.9899994882,59
917,19,64368,-764528.9499998058,-577718.1500000544,1
918,19,241084,-2709883.5800000876,-1227778.8000008145,1
919,19,840500,-9407025.119998362,-2069627.8100017987,81
920,19,432511,-4817426.99000108,-1562843.6099988825,8
921,19,19218,-234497.6799999828,-211797.8199999798,5
922,19,98053,-1156710.160000171,-726829.4000001743,0
923,19,279118,-2979656.390000232,-1215771.2799990156,61
924,19,398332,-3874241.7899979544,-1384163.0800027736,17
925,19,50458,-571731.9199999161,-426653.76999988186,0
926,19,41013,-490932.77999998524,-407033.28999998234,18
927,19,4753,-59188.059999998935,-56787.579999998976,0
928,19,506198,-5304026.869999572,-1716086.61000086,89
929,19,106021,-1148134.7700000666,-682417.1800001324,0
930,19,37895,-408912.99000020034,-340259.3900001935,0
931,19,261,-3500.8899999999962,-3464.589999999995,0
932,19,184981,-2076109.8199995046,-1116191.3700002756,0
933,19,893622,-9819319.649998527,-2179970.2800009963,119
934,20,1058886,-11895712.86000112,-2296290.4499993925,161
935,20,82162,-949586.8599997448,-684621.8099998597,8
936,20,1265604,-15813283.310004022,-2782960.3199990224,5536
937,20,119408,-1454385.5500001425,-876815.659999764,78
938,20,54886,-659403.7299999023,-508924.5099999254,0
939,20,687,-8786.150000000076,-8759.650000000076,0
940,20,42812,-471102.57000019646,-387985.27000019455,1
941,20,206998,-2349050.0500001376,-1174134.469999215,24
942,20,112712,-1299594.69000035,-771903.5600000088,2
943,20,448140,-5646369.230000112,-1977250.5499995742,1169
944,20,678297,-7357180.869998483,-1831738.4200031417,62
945,20,60541,-687846.5000000668,-507073.40999990737,0
946,20,1020763,-11806301.050001584,-2355709.0499990587,124
947,20,786736,-8798017.11999917,-2094301.2699997972,96
948,20,262909,-3078887.6600000504,-1276235.5900002145,18
949,20,161,-2321.3099999999945,-2321.3099999999945,0
950,20,174737,-1977167.8900003086,-1001391.2799996112,26
951,20,19257,-230664.08999999112,-210471.6599999908,1
952,20,14697,-188810.3599999917,-172554.2799999915,25
953,20,7377,-82707.57999999843,-77230.63000000002,0
954,20,15625,-185802.41999998293,-168953.31999998505,0
955,20,1204642,-14845685.32999929,-2791780.240000004,9043
956,20,94043,-1134718.9000002646,-782457.8400003017,11
957,20,12107,-157879.11000000758,-149041.6500000043,11
958,20,79456,-896496.1900001407,-637540.2200000765,8
959,20,125273,-1486402.4400000442,-814291.7000002513,0
960,20,17751,-216337.43000001396,-198215.80000001314,4
961,20,247111,-3019946.459999957,-1473286.5200000273,338
962,20,29163,-351150.34999995335,-300297.89999996126,7
963,20,749449,-8020699.559995291,-2012428.8600019256,104
964,20,178582,-2187861.99000059,-1185186.4099997368,198
965,20,871886,-10203752.800000805,-2321917.2300011064,40
966,20,412226,-4858775.530001116,-1746349.8999998923,502
967,20,33847,-413240.7499999932,-351409.30999999447,6
968,20,372147,-4261132.3199984515,-1671713.5000009912,31
969,20,158789,-1804271.159999248,-1016898.0100005356,41
970,20,114754,-1390677.0699996075,-885804.0099998469,40
971,20,52333,-596686.3199998997,-427838.8399999851,6
972,20,38222,-465037.6099999188,-374231.8599999517,0
973,20,238689,-2656948.7300007907,-1301297.6199994388,57
974,20,607,-7960.950000000037,-7825.0500000000375,0
975,20,272609,-2927661.9300007885,-1215857.529999285,1
976,20,997365,-13089059.049998712,-2736296.5200004606,8112
977,20,428904,-4806968.110001364,-1722258.6599995121,256
978,20,289307,-3329064.84000014,-1517649.5199985716,24
979,20,1077357,-12526540.17000267,-2440471.4599965564,346
980,20,51218,-590954.5999999293,-475612.8899998804,4
981,20,192667,-2242248.729999178,-1141453.4700003269,207
982,20,127925,-1477287.7999999372,-854877.4000001117,0
983,20,348922,-3819637.4900014177,-1460241.4899992982,2
984,20,889369,-9701031.469999043,-2182123.820000577,4
985,20,10694,-136639.3299999913,-129662.72999999164,6
986,20,16568,-199454.73000000246,-178486.48000000665,1
987,20,839436,-9604517.599997986,-2376236.150001033,2569
988,20,26734,-315652.75999992894,-280301.8999999223,0
989,20,6610,-88794.36999999877,-85129.26999999881,1
990,20,6666,-81419.3099999939,-78865.60999999363,5
991,20,846881,-8863262.719996916,-2034151.9300000698,12
992,20,973197,-10988153.039999422,-2349021.9300012654,411
993,20,1014853,-12230657.23999888,-2529045.68000112,5746
994,20,77912,-873534.5200002518,-596410.1700001957,0
995,20,430,-5962.939999999999,-5894.189999999999,0
996,20,38688,-466252.4999999458,-391127.2199999499,2
997,20,573014,-6753360.619999429,-1986735.6100005014,252
998,20,2317,-29728.619999999326,-28275.56999999934,5
999,20,4315,-53626.109999997025,-51997.80999999703,0
1000,20,10911,-137626.73000000222,-128746.72000000135,12
1001,20,254520,-2902345.4700013683,-1324291.8100001903,37
1002,20,1024039,-12053515.92000231,-2347208.119998453,283
1003,20,49810,-574283.5499999053,-429697.2499999425,4
1004,20,67099,-862210.5599998634,-628909.62999987,22
1005,20,17518,-216758.85000004034,-197324.86000003744,0
1006,20,9478,-106420.0400000117,-97469.19000001122,0
1007,20,1763,-22235.729999999734,-22112.22999999973,0
1008,20,58286,-675896.0600001382,-452015.45000005653,1
1009,20,205085,-2425088.4600004167,-1189908.3600001454,42
1010,20,73663,-838346.3599996773,-624086.5499998668,42
1011,20,2537,-31686.829999999405,-31255.30999999943,0
1012,20,10945,-129882.14000001198,-121824.1500000116,5
1013,20,1032107,-12495113.230002286,-2538417.3099979335,4018
1014,20,15383,-189096.3700000272,-173169.51000002268,4
1015,20,631083,-8368118.310001415,-2366110.3899999703,6101
1016,20,73380,-849371.4600000961,-597244.319999965,0
