sense_start,sense_length,aso_aso_delta_g,aso_aso_delta_h,aso_aso_delta_s,aso_aso_structure_found,aso_aso_tm
352,17,-1864.8112289277851,-22200.0,-65.56565781419383,True,-54.920576111509234
353,17,-3518.843686770946,-43000.0,-127.29697344262149,True,-10.087283337210977
354,17,-1096.761228927784,-17400.0,-52.565657814193834,True,-77.04461623278885
355,18,-655.5324578431628,-16700.0,-51.73131562842766,True,-83.1472431641159
356,20,-3935.7536867709423,-37400.0,-107.8969734426215,True,-13.534363251180878
357,17,-5236.258602451067,-43000.0,-121.75960469949682,True,-0.8632514409379723
358,18,-3887.1161446079022,-24800.0,-67.42828907106916,True,-33.74565726583609
359,15,-5150.793686770943,-40600.0,-114.29697344262149,True,-3.309260702162021
360,16,-5150.793686770943,-40600.0,-114.29697344262149,True,-3.309260702162021
361,15,-5150.793686770943,-40600.0,-114.29697344262149,True,-3.309260702162021
362,16,-5150.793686770943,-40600.0,-114.29697344262149,True,-3.309260702162021
363,18,-1864.8112289277851,-22200.0,-65.56565781419383,True,-54.920576111509234
364,17,-1864.8112289277851,-22200.0,-65.56565781419383,True,-54.920576111509234
365,17,-373.83122892157917,-18600.0,-58.76565781421384,True,-77.21162082721537
366,17,-1562.5512289246835,-18300.0,-53.96565781420383,True,-70.10499896836129
367,19,803.0637710784185,-4800.0,-18.06565781421383,True,-184.6345214001064
368,20,-4481.116144607906,-37800.0,-107.42828907106916,True,-9.901267553501384
369,18,-2690.7091446079066,-41400.0,-124.80828907106914,True,-15.95991409961789
370,16,-3286.241228927782,-24800.0,-69.36565781419384,True,-38.14084482983742
371,19,-2192.261228927782,-27800.0,-82.56565781419384,True,-39.000970638986985
372,20,-1349.771228924681,-19700.0,-59.16565781420383,True,-66.49465674717632
373,18,-2354.923686770948,-33400.0,-100.09697344262149,True,-28.02879153424945
374,17,-146.99360245108255,-55000.0,-176.85960469949677,True,-14.960402727242126
375,20,-2787.001228927784,-31000.0,-90.96565781419383,True,-29.300904113410212
