index,off_target_score
10293,0.0020820555176976952
10294,0.00030262393447541585
10295,0.006834410028808537
10296,0.0007977618273885106
10297,0.004338129818051776
10298,0.0007865964652417819
10299,0.002290601239922927
10300,0.00039246498306688845
10301,0.0026383948335495446
10302,0.0007047681607452761
10303,0.0030346205338689833
10304,0.0007378129778942656
10305,0.0008175681602215505
10306,0.0010220405283182456
10307,0.0014965986433249324
10308,0.0018838294389740206
10309,0.0002966652681790252
10310,0.004034559030471544
10311,0.0035901721004924963
10312,0.003908246156118468
10313,0.019275808812022552
10314,0.002380452414987697
10315,0.004917950179956567
10316,0.00960853443198288
10317,0.00275466154216862
10318,0.0003446544506603608
10319,0.0001604178205603918
10320,0.0019954780583167795
10321,0.0012743743097798827
10322,0.0003819014931962169
10323,0.006651659931280182
10324,0.0022358989260126603
10325,0.004219393577360213
10326,0.0011096477197392474
10327,0.005301819664022508
10328,0.0033264673480409256
10329,0.0033440005911645008
10330,0.0022314481423118117
10331,0.003459874449520397
10332,0.0051347152098945555
10333,0.005919870154528034
10334,4.133293875300368e-05
10335,0.006719771101456239
10336,0.00027902814471645454
10337,0.00261210590966854
10338,0.0006703569516979015
10339,0.0014092619869568114
10340,0.005334469829392089
10341,0.0043140578121449065
10342,0.002455399855520773
10343,0.0005154312552328084
10344,0.000865364423593968
10345,0.0037852739408368867
10346,0.002364518512641931
10347,0.0015962149215658621
10348,0.004064236582378535
10349,0.0024524251914875474
10350,0.0021092429407791858
10351,0.00163364016773354
10352,0.001120478011929909
10353,0.006480343765749749
10354,0.0007866657794966387
10355,0.0032901275607807056
10356,0.028125446714602494
10357,0.0011115472061657733
10358,0.002948194707541601
10359,0.0017642227217048833
10360,0.08435392117711563
10361,0.008344720734484104
10362,0.003004091443084704
10363,0.004779881736829696
10364,0.00169321238690095
10365,0.0014530157925202358
10366,0.000659905939972406
10367,0.015321926596250696
10368,0.00024473303088452385
10369,0.0010305332413107294
10370,0.018997983874055026
10371,0.0007648648976258939
10372,0.0004109796571478141
10373,0.005484082709807942
10374,0.001790640807400259
10375,0.004421448553239441
10376,0.0002722422421972705
10377,0.003647607534419944
10378,0.00040538622338019643
10379,0.0026691935013779
10380,0.0006345237221416503
10381,0.0026895152888192836
10382,0.00011340629737798812
10383,0.0006513347237564782
10384,0.0008736463882561511
10385,0.0013246764731663309
10386,0.0013919189101664015
10387,0.00024164693667516797
10388,0.004657742281953075
10389,0.0026000220495842304
10390,0.0122482847017828
10391,0.0063517146962784165
10392,0.00682195725561836
10393,0.0265241024019132
10394,0.0048134568135639565
10395,0.004184015445996212
10396,0.00047210858387230104
10397,0.0006599621222681074
10398,0.0006741321463136949
10399,0.0016617515433806178
10400,0.004727068744260843
10401,0.004266461965403544
10402,0.001807551205457354
10403,0.0014480727888958906
10404,0.0018896903152401782
10405,0.004533579984814877
10406,0.00036754831580596323
10407,0.0015821532163378734
10408,0.002173750345712392
10409,0.0033706929932138686
10410,0.00011196907398574343
10411,0.006073941644483133
10412,0.001431289322351444
10413,0.00477351344525196
10414,0.002029876561826551
10415,0.002282666429770091
10416,0.001697604684416385
10417,0.0010484858323876376
10418,0.005200752239569072
10419,0.009559910222970008
10420,0.0017932689605729703
10421,0.0017679011490271486
10422,0.00039919205431397187
10423,0.002973096264299067
10424,0.0017315717297999543
10425,0.0012980163655852512
10426,0.0009957025953097219
10427,0.0023953496572481888
10428,0.001606939307336895
10429,0.0020221435326590125
10430,0.0025692760065618705
10431,0.004760975110956791
10432,0.0008838558105900374
10433,0.0025657068965203216
10434,0.10160441361596734
10435,0.0011115472061657733
10436,0.0006385992696124501
10437,0.003173940437277746
10438,0.04532502833422456
10439,0.010142931614116963
10440,0.004234995195303601
10441,0.005165355465299302
10442,0.0014961927010190197
10443,0.0014512427012398944
10444,0.0062856861229903275
10445,0.010825317779304847
10446,0.0002181672900647295
10447,0.0007715811905882287
10448,0.004412406837022044
10449,0.0006435561558296272
10450,0.0006017901382572465
10451,0.004606579112940695
10452,0.0016879300686886826
10453,0.005244769687722464
10454,6.744631052867633e-05
10455,0.005369950056159364
10456,0.002310339624844275
10457,0.00261219834548178
10458,0.0004763595687494294
10459,0.002099141403544615
10460,0.00013654664207790962
10461,0.001324344507610907
10462,0.0003586274425963637
10463,0.0015387494802975047
10464,0.0009889375714685026
10465,0.0008057252941245519
10466,0.004852830996660346
10467,0.0021471337118581235
10468,0.006311596780438968
10469,0.010397243976877642
10470,0.025472855857448923
10471,0.09932207499910828
10472,0.001982175146907393
10473,0.0027782842456644434
10474,0.004394166178277234
10475,0.0028152633982984733
10476,0.0018077090766213761
10477,0.0005232066840860353
10478,0.0031537902993274878
10479,0.0025733506239512096
10480,0.0043073590167082565
10481,0.0006539141749057611
10482,0.0009523239232512978
10483,0.0022616246482465015
10484,0.0025388812630630403
10485,0.0038143710654626774
10486,0.0018076583554832864
10487,0.002582043337714191
10488,0.0018107741138704812
10489,0.0015686729447536264
10490,0.0044422874704229945
10491,0.0007803258403562628
10492,0.0025510015662103683
10493,0.0003675060588180245
10494,0.003189330591468228
10495,0.0016791899243372547
10496,0.001261344135363298
10497,0.00645210791272998
10498,0.004378416633859861
10499,0.0022462727375199883
10500,0.0024910580127748463
10501,0.0014074858315809285
10502,0.003417586488193756
10503,0.0017869675242346713
10504,0.00034999070542406313
10505,0.0017120521051438543
10506,0.002415096605490461
10507,0.001307172962823336
10508,0.002801499479447781
10509,0.0025692760065618705
10510,0.0038020916716025
10511,0.0008481798635606644
10512,0.0005810507527356404
10513,0.0011115472061657733
10514,0.0004487189811404597
10515,0.015007332414900518
10516,0.0015573269477362213
10517,0.0023575742830744045
10518,0.00687691427724014
10519,0.05652903876294125
10520,0.008296087379278791
10521,0.0015658748977605318
10522,0.0013612530207188992
10523,0.007793174417423643
10524,0.010434570616487117
10525,0.00023519797786856523
10526,0.00012493735321412848
10527,0.0018371112705155782
10528,0.0009730058947073687
10529,0.00040896222455781474
10530,0.003915866240548271
10531,0.001579074092744259
10532,0.003862590063734135
10533,0.004406130673768179
10534,0.006488732325970392
10535,0.002602235338549112
10536,0.00014544728228464089
10537,0.001763084177957537
10538,0.0012747329713239334
10539,0.0019257981113833978
10540,0.03977259203003186
10541,0.0015060571568663746
10542,0.0008118772879611909
10543,0.0007574539642484782
10544,0.004196986266799751
10545,0.0018618969932181352
10546,0.0024916820968379073
10547,0.009868695893684649
10548,0.027674675384537734
10549,0.06492429330003702
10550,0.002818889330605669
10551,0.002049194745982771
10552,0.0043435203885591545
10553,0.006330111836766641
10554,0.0004488395517047631
10555,0.005231461309804038
10556,0.00027331104982670937
10557,0.006041214542340615
10558,0.002653520551050182
10559,0.0005794749620460641
10560,0.00199125189755438
10561,0.0012122615646270511
10562,0.003802952934842278
10563,0.0013435163329592287
10564,0.012525017170803754
10565,0.0006274366427771325
10566,0.002175024158778105
10567,0.0034404041547530695
10568,0.004233452690895778
10569,0.0025192982524759587
10570,0.00016990570444717234
10571,0.0028003453824210008
10572,0.002878945914566199
10573,0.0015185242836236296
10574,0.0011514936071409126
10575,0.003445707177440618
10576,0.0018086398229785743
10577,0.004365567021990597
10578,0.002105459785023675
10579,0.0027390302936874424
10580,0.010679423388053869
10581,0.004073642885659786
10582,0.0016528378865384343
10583,0.014272733035323575
10584,0.0058236527905461315
10585,0.0014800344938541133
10586,0.002047184624616844
10587,0.0035039256040342343
10588,0.0013456381973465075
10589,0.00042614268343139434
10590,0.006358276940780402
10591,0.0011115472061657733
10592,0.00429674313227919
10593,0.01687776550448258
10594,0.006371601953054638
10595,0.0066763074441946344
10596,0.011658769121540064
10597,0.0009449235026787253
10598,0.00047521678957793633
10599,0.004180693817115004
10600,0.0004877978027085247
10601,9.127030832019254e-05
10602,0.0011507154125723277
10603,0.0013064801900720593
10604,0.0003839104180051277
10605,0.0032173828811517895
10606,0.0007959515413542814
10607,0.002675372161620635
10608,0.0009057985071752931
10609,0.0041237003156108605
10610,0.006861154649006441
10611,0.0006680917644984398
10612,0.0005622790668367059
10613,0.0016034030971849619
10614,0.005100716424736943
10615,0.0033667882128751154
10616,0.011858282898064903
10617,0.0014721012968557693
10618,0.0007154048435087876
10619,0.0006883741966120471
10620,0.0025296876684692297
10621,0.008859285068184225
10622,0.015874848316510846
10623,0.04319692712642468
10624,0.002822928943146007
10625,0.002169335784375873
10626,0.0020710661715715624
10627,0.004062781385569938
10628,0.004672138223304233
10629,0.0023301828309161324
10630,0.004853597158371014
10631,0.00038900363414284757
10632,0.010132772734433077
10633,0.01636257045638641
10634,0.0005152211302638709
10635,0.0017330734346117697
10636,0.0005660224529918749
10637,0.0016957085729801037
10638,0.00023495299004832053
10639,0.0017971782640232936
10640,0.0007758545452946489
10641,0.0036595919638953917
10642,0.002198756831563048
10643,0.004497695807674686
10644,0.002442908764474606
10645,0.0006126789406807145
10646,0.0016035182404357112
10647,0.001195239110195203
10648,0.001464132009303932
10649,0.001312456863879896
10650,0.00925567933339838
10651,0.0009602723362536977
10652,0.004369696379782625
10653,0.0022156518684234056
10654,0.0013882274732321947
10655,0.00025501066160978086
10656,0.004032030828872492
10657,0.001568927952128026
10658,0.012941659123273861
10659,0.0037233531758507515
10660,0.0006735376837935349
10661,0.002213681285141363
10662,0.0029143660774023517
10663,0.0015334117739358348
10664,0.0019510038509556332
10665,0.009250424855494774
10666,0.0011115472061657733
10667,0.003022587030574668
10668,0.0020045369176182474
10669,0.011384265212771146
10670,0.009496280536866991
10671,0.0006202846200723933
10672,0.00016163125356459364
10673,6.659324957299475e-05
10674,0.0038356136409693946
10675,0.0005548452744735011
10676,0.00010472397369248556
10677,0.00017220224260295426
10678,0.0011976432199664521
10679,0.0001455308551673049
10680,0.0004797774613453434
10681,0.0006438014997075024
10682,0.0009902556577182716
10683,0.001492183764720145
10684,0.0033823300540805263
10685,0.001335296185268616
10686,0.012096909937486479
10687,0.0017279271034042587
10688,0.004442078597752233
10689,0.0018809327544433998
10690,0.00925142967159223
10691,0.0013011647494733593
10692,0.00048095461743751937
10693,0.0004910617029491923
10694,0.0031296570581583563
10695,0.03456743283381153
10696,0.007420339086529002
10697,0.006422144819524552
10698,0.008125042348985636
10699,0.01096150263842619
10700,0.0076308058536402115
10701,0.0015770425361046067
10702,0.001830462648494997
10703,0.0007222444004791585
10704,0.00392066008122799
10705,0.004909059441417703
10706,0.0007022720576055017
10707,0.011893893030207702
10708,0.012938105725144027
10709,0.0005835293755728041
10710,0.0025874657805089003
10711,0.00026354735820929517
10712,0.0015586723688682433
10713,0.00524988248830812
10714,0.0049361269784044025
10715,0.0010295723377104426
10716,0.0018017814680391002
10717,0.0005344148963491815
10718,0.0012715484550938326
10719,0.0017200500590011548
10720,0.0011883845861882054
10721,0.0016006655519477976
10722,0.010915431912475812
10723,0.0002991855225838485
10724,0.0011494030529102942
10725,0.0048019764866746185
10726,4.291924819340838e-05
10727,0.002917815398284724
10728,0.0021769427450371494
10729,0.0023876872771749404
10730,0.009169633355650143
10731,0.0013003184800425773
10732,0.000761272952476681
10733,0.010902955131411617
10734,0.0017326755777185448
10735,0.000734979647602306
10736,0.002859878443877774
10737,0.002523855376915845
10738,0.0022197196957568634
10739,0.002145125077887439
10740,0.0011115472061657733
10741,0.0018769813635445725
10742,0.001910923256674657
10743,0.0032944811651866796
10744,0.009380320757391527
10745,0.0036022634647729646
10746,0.00847711166217078
10747,0.000781338568054603
10748,0.0003264547030116247
10749,0.0010443040595810734
10750,0.0030188945024122275
10751,0.0013554985563124817
10752,0.00024158575740267145
10753,0.012553958468615213
10754,0.0007552095109392396
10755,0.003317288610188176
10756,0.0005679062807142412
10757,0.0007418387347547151
10758,0.002867095118610991
10759,0.001906377099616467
10760,0.002711507292059273
10761,0.0021574371348043035
10762,0.0023736153168040564
10763,0.012226434211664675
10764,0.0013279312873662786
10765,0.0035100256996923426
10766,0.0014202256755590423
10767,0.006546044146797002
10768,0.0009029538378873246
10769,0.0003897330851184844
10770,0.00039150729965994126
10771,0.002323123102809853
10772,0.03491638793368606
10773,0.005858324460225165
10774,0.019116343389676715
10775,0.0593426951214837
10776,0.008391068715837646
10777,0.03570089607668766
10778,0.0015003795799325703
10779,0.0012199234657330074
10780,0.0036069879882827077
10781,0.0038400774387079644
10782,0.0030758481749772575
10783,0.0036039185548672964
10784,0.0014158346904174436
10785,0.008578575245444201
10786,0.012524740652401615
10787,0.0008733493628646882
10788,0.001595242347757752
10789,0.0001828766672856522
10790,0.0014109554233165188
10791,0.004656626968206564
10792,0.0046426050528979
10793,0.000474190365016307
10794,0.004496885773813979
10795,0.0016523237870706782
10796,0.001318423577607347
10797,0.0017184089006226583
10798,0.0009333492636211067
10799,0.0050043810347576425
10800,0.01006037138735715
10801,0.0011933883196798476
10802,0.0011294671183494024
10803,0.014508308454750122
10804,1.5627211131926786e-05
10805,0.005824524915058052
10806,0.0017907456653218994
10807,0.002483338547292974
10808,0.007845824192875436
10809,0.00149955438060685
10810,0.0019341564700032
10811,0.0007422616509228914
10812,0.0011807655851139318
10813,0.0009848812864688215
10814,0.002194173031418051
10815,0.0015564778483146426
10816,0.003433188648899247
10817,0.0033557363196992664
10818,0.0011115472061657733
10819,0.0031916485233541955
10820,0.00164077049990268
10821,0.0027791415898721743
10822,0.010872068563282716
10823,0.0027563214894067967
10824,0.005643325335881486
10825,0.0011820427092070224
10826,0.00045870590836992025
10827,0.0008605227120876739
10828,0.002760598175203563
10829,0.004498718318539212
10830,0.00041319375443819704
10831,0.012325871240710601
10832,0.0007539421701854092
10833,0.0010203237268469104
10834,0.0009360146919505371
10835,0.000629940562099894
10836,0.00240732570656096
10837,0.0016926305680886045
10838,0.0020906582143248066
10839,0.004936249534738539
10840,0.00046165271842029385
10841,0.011415575781684811
10842,0.002012107954201325
10843,0.0021026141042915676
10844,0.0016378156646565986
10845,0.0019524642786316727
10846,0.0008499699920557677
10847,0.00029863949993512684
10848,8.645446539084771e-05
10849,0.006505611004397677
10850,0.004652391896242855
10851,0.02873164306625914
10852,0.04260400897811273
10853,0.12911206829365884
10854,0.006028816369082328
10855,0.006964737976278168
10856,0.0014114744430076438
10857,0.0007174450282954906
10858,0.0019635189901977433
10859,0.008733051506771582
10860,0.0028480217558316204
10861,0.0019052160799615922
10862,0.0019139740969410322
10863,0.011904714675260173
10864,0.0012695784304916358
10865,0.0010272414935068518
10866,0.0021682607134203284
10867,0.0005241205169413054
10868,0.0015885766191499626
10869,0.0009386186181234553
10870,0.0035384422860923114
10871,0.0011283269224498403
10872,0.010901176964064518
10873,0.0021734801662208142
10874,0.017838081883559846
10875,0.0016625219276740824
10876,0.000886686792348941
10877,0.01047736779879797
10878,0.005677956541330901
10879,0.00068851617416413
10880,0.0011549711662047423
10881,0.013178081066498194
10882,0.0003222950240828017
10883,0.005524048472026387
10884,0.0015462874927203753
10885,0.002380032577437079
10886,0.00390865817332038
10887,0.001504029102974678
10888,0.0026745362410292143
10889,0.0007201727508641351
10890,0.00258678213692901
10891,0.0007983196198868873
10892,0.00016612554022067767
10893,0.0011644568653569399
10894,0.008644994560422213
10895,0.0011556797176537925
10896,0.0011115472061657733
10897,0.0036802434709583753
10898,0.001725920030228164
10899,0.001687364363404691
10900,0.0012880841921040604
10901,0.009302651971501747
10902,0.0015205514871486046
10903,0.004011269911334147
10904,0.0021330530710752
10905,0.0005886316604832871
10906,0.0008541051209023704
10907,0.0026061873423712722
10908,0.003989405212619784
10909,0.00226284451453906
10910,0.0094466003548187
10911,0.0007650870684554101
10912,0.0011787071088464629
10913,0.007111315744886013
10914,0.0009935697211061294
10915,0.0007507699793957778
10916,0.0014699248972608221
10917,0.0016124005209261904
10918,0.005395300299885438
10919,0.01016368989514503
10920,0.004314657095440678
10921,0.0018314936939693564
10922,0.005242459095976409
10923,0.00211525199600378
10924,0.000696462903591796
10925,0.0001815559204085993
10926,2.2844368978837163e-05
10927,0.009586665409666718
10928,0.004993727884038844
10929,0.003771787002327011
10930,0.13418793953406988
10931,0.007562116518065949
10932,0.013880231416865348
10933,0.004072556221995137
10934,0.0013596748513808104
10935,0.0001990367492319412
10936,0.0005559745987199636
10937,0.005136351903106874
10938,0.002816494657893678
10939,0.0043302172352102835
10940,0.003879014702978122
10941,0.008817721660206434
10942,0.001145766003890714
10943,0.011062825996681583
10944,0.0017028029896052654
10945,0.0007050313805431528
10946,0.010940702368243002
10947,0.0009314063541970665
10948,0.0023371005843847354
10949,0.0008294968415580281
10950,0.011241206675725436
10951,0.005422070066118171
10952,0.0017442043575619825
10953,0.0016168182466846299
10954,0.0010187488319720272
10955,0.011849390180759548
10956,0.003457441951708228
10957,0.0014183407126198532
10958,0.0011982156548500952
10959,0.006811850857197049
10960,0.0006961171818327106
10961,0.005226632268692458
10962,0.003394108268389815
10963,0.002152262644133088
10964,0.00044818313659078404
10965,0.0013642278467407016
10966,0.0028350098015808285
10967,0.0004962446727114405
10968,0.001395866157805137
10969,0.002934648283576689
10970,3.2876354766957404e-05
10971,0.0011458403582212011
10972,0.007016271874818775
10973,0.0018430606146766608
10974,0.0011115472061657733
10975,0.0012569726582320501
10976,0.0031744249079121217
10977,0.00026485434501739353
10978,0.003981712650899987
10979,0.009311122454488596
10980,0.0014677569924955427
10981,0.0025005850397192574
10982,0.0007837319490212672
10983,0.003555297029430813
10984,0.0010222873002773206
10985,0.0018694196983434167
10986,0.0005572747811257188
10987,0.0035036773001645887
10988,0.00842594729264855
10989,0.000897085336290509
10990,0.00100904368641856
10991,0.0028357322281538496
10992,0.0019256884896536783
10993,0.0005387253079201671
10994,0.0009159959732832263
10995,0.0015862677669921717
10996,0.0051962978634755835
10997,0.007178665487534438
10998,0.00367940603796494
10999,0.001837261389199885
11000,0.0007062134789579478
11001,0.0030148269965506267
11002,0.0007853916723365668
11003,0.0014625971458169065
11004,2.5616099022892726e-05
11005,0.00483578491752615
11006,0.003771653072744026
11007,0.707369408405395
11008,0.030409423285469486
11009,0.0037184736824931886
11010,0.012413440221293462
11011,0.0012060060536267449
11012,0.006356611577657792
11013,0.0008249260411220149
11014,0.003369200963439768
11015,0.004097633512177681
11016,0.0026703114550861635
11017,0.0025473449048082895
11018,0.0004958264805757433
11019,0.0009603832229823065
11020,0.0033019022058033394
11021,0.006633123837705387
11022,0.0003623748476012792
11023,0.004909874950233957
11024,0.000753671206490066
11025,0.001018575928519732
11026,0.0008065331495454074
11027,0.011097224898756652
11028,0.008625876914735252
11029,0.0015301207528531072
11030,0.0012054766383991727
11031,0.0022600984805192788
11032,0.0023887390398467925
11033,0.003524685044684046
11034,0.0021844040493187965
11035,0.009426849411576945
11036,0.004051910988714711
11037,0.001984081748955615
11038,0.002061117983067499
11039,0.0004757507530011585
11040,0.0018395064724252188
11041,0.0038339979197099736
11042,0.000357919261359226
11043,0.0006282581841863542
11044,0.003909644082106799
11045,0.0011310699871591484
11046,0.0010339881079535229
11047,0.0002710926452912596
11048,0.001478313883051489
11049,0.00875535391786003
11050,0.012225926559630283
11051,0.00020247436751479083
11052,0.0011115472061657733
11053,0.000282260120022683
11054,0.0043398110782647
11055,0.0006434189151955262
11056,0.005172543631087263
11057,0.0013588336632467874
11058,0.0008925601314692176
11059,0.002786071961113539
11060,0.001406647507089471
11061,0.0013864104036044166
11062,0.001186846044411747
11063,0.0006249515958688386
11064,0.004037887790841973
11065,0.005205903717171939
11066,0.0009722260010458988
11067,0.002061216054091894
11068,0.0026144531646110545
11069,0.002276058948261163
11070,0.0002875264739509805
11071,0.0016864929162764548
11072,0.0015710446442236553
11073,0.005056348314343448
11074,0.004953504085209578
11075,0.005161845028268539
11076,0.001535927744959011
11077,0.00042495174597997855
11078,0.003247557515363681
11079,0.0007182960789176751
11080,0.0006551762571468627
11081,0.0013968562948673006
11082,0.005395543946511456
11083,0.009407023191105639
11084,0.003625878042630664
11085,0.011254325713936803
11086,0.0037325065575990854
11087,0.019653149981548275
11088,0.0014632222616160558
11089,0.0031716995084609787
11090,0.0017038085956923327
11091,0.0023620743461287667
11092,0.015213068293284724
11093,0.003120903818041168
11094,0.0012237137624343103
11095,0.0006679766722471015
11096,0.0016973927858132051
11097,0.0014111492881733994
11098,0.006387084514677887
11099,0.0010666663541030687
11100,0.00048413296249861354
11101,0.0009110127307468582
11102,0.001330416893331003
11103,0.0008058293597058021
11104,0.010136488834514745
11105,0.004977256907836717
11106,0.0021170198097669865
11107,0.0008337156062494265
11108,0.0036532267304619963
11109,0.00619886120195749
11110,0.00019007473644351453
11111,0.0027161247154956444
11112,0.0029915631043364826
11113,0.00298800519659013
11114,0.002041511141337893
11115,0.0013535250789369162
11116,0.0034481412869707185
11117,0.00179554074811695
11118,0.0021051868740119177
11119,0.002169007120952837
11120,0.0019161096200325989
11121,0.00036770973363160406
11122,0.012764981286396547
11123,0.0024311024122952883
11124,0.0010420460969868565
11125,0.0010957942310876692
11126,0.0010931572741288995
11127,0.0002739078033824915
11128,0.0030609414839123097
11129,0.0018408438755286105
11130,0.0041114984375440694
11131,0.0036280976706429624
11132,0.0036103175992462156
11133,0.019212168670344663
11134,0.01442226269850301
11135,0.004462557444303093
11136,0.004728525570917008
11137,0.003253031353756255
11138,0.0026690581658522588
11139,0.000508069942120613
11140,0.0005819473560605621
11141,0.0006747552857027056
11142,0.0006872191303477209
11143,0.006850426027627493
11144,0.002603369330124015
11145,0.051028842782941314
11146,0.014265482175703456
11147,0.006224336704814611
11148,0.0005347018702764378
11149,0.0030655277783772587
11150,0.004982169736174183
11151,0.005939401916513866
11152,0.011603004423170773
11153,0.005989041092814339
11154,0.0024015380407392197
11155,0.001983351134339207
11156,0.003300120059177279
11157,0.003059386684567747
11158,0.014359131072793657
11159,0.05382783293996832
11160,0.0029175745872574974
11161,0.0019809561065900873
11162,0.011425964923917448
11163,0.009785240253113768
11164,0.007803688828695403
11165,0.006836304243024387
11166,0.04213192465573972
11167,0.015043081737130034
11168,0.00931185073658738
11169,0.0011234434832333444
11170,0.0006941847521549429
11171,0.001299958482790571
11172,0.00383054653497586
11173,0.003965357756147781
11174,0.0071481330218316
11175,0.0075980279340771015
11176,0.001398670666648359
11177,0.0071075122178010045
11178,0.007971786732890779
11179,0.005151609494931533
11180,0.003220178178992798
11181,0.005655897635693958
11182,0.002333995213595312
11183,0.0010783007302513849
11184,0.0015890952628784029
11185,6.471733981725304e-05
11186,0.000472609051968947
11187,0.001296504329878908
11188,0.0006729508534228956
11189,0.004566912546075451
11190,0.0004950090119968579
11191,0.0062810107451816335
11192,0.0003862600583456956
11193,0.00022933483787699417
11194,0.0006525592135271414
11195,0.0035724142933945646
11196,0.006457105184913409
11197,0.004063303468323476
11198,0.00025157934714044
11199,0.0008195219819615662
11200,0.0006016629373827596
11201,3.844980192803693e-05
11202,0.0011154985900864096
11203,0.0009523413874871153
11204,0.0011115472061657733
11205,0.00022620735399843774
11206,0.008519827142472956
11207,0.001903505504210712
11208,0.0041585243751023635
11209,0.001062038218561609
11210,0.0012047602434268907
11211,0.0029084293640701236
11212,0.0020714488644365744
11213,0.0014611236292838051
11214,0.0014734123925916921
11215,0.0005727113737619529
11216,0.004567203554315737
11217,0.0043228393849117554
11218,0.0009722260010458988
11219,0.0012340979857900954
11220,0.0023352856184173467
11221,0.0024709795470373485
11222,0.000602810802194791
11223,0.0014558949745596171
11224,0.0015170047613777883
11225,0.004542107987593981
11226,0.0016028168910447076
11227,0.006261013356860743
11228,0.0015439917889089494
11229,0.00040063956800456905
11230,0.004014476656175009
11231,0.0006016601197808094
11232,0.0007624275173599306
11233,0.0019183377541408355
11234,0.008650000670447069
11235,0.00937421294812707
11236,0.0033224799503267692
11237,0.0070076432139431185
11238,0.0028604200485312647
11239,0.004487507179955006
11240,0.0032539172437433712
11241,0.0022447253538953856
11242,0.0034262162171786173
11243,0.0005334122327234383
11244,0.0014005977489271952
11245,0.003868039003888963
11246,0.0038217394965428227
11247,0.0006855689689912807
11248,0.0006919970069588708
11249,0.0014821126168749709
11250,0.0007721815773464163
11251,0.005938543317392186
11252,0.0010369912963522482
11253,0.003609634784428438
11254,0.0012451882978020635
11255,0.00265963503809667
11256,0.0007812570261737977
11257,0.0022183223712870163
11258,0.0036125232970485965
11259,0.0019312908832001643
11260,0.0009966276131464103
11261,0.007047538201720227
11262,0.005022047521041362
11263,0.003184550854182908
11264,0.00267778828801654
11265,0.0050977756528110445
11266,0.0077697778787680655
11267,0.0016141836890503699
11268,0.018018721140457064
11269,0.001608909615768195
11270,0.0025702612058804745
11271,0.002690619430932755
11272,0.0017591366326275381
11273,0.001020456757236394
11274,0.012566077265766654
11275,0.0021372517846094353
11276,0.00013036439634997896
11277,0.0016282333572586083
11278,0.0005965272046094541
11279,0.0009580291537310462
11280,0.0008731230095235474
11281,0.0011115472061657733
11282,0.0004371289176234502
11283,0.012842161624394346
11284,0.0035091469419560456
11285,0.00535051289676776
11286,0.0012364767991169397
11287,0.0050004390334872735
11288,0.0028619912597365868
11289,0.0013010335393045757
11290,0.001237825441413118
11291,0.001539216824390355
11292,0.00042365780512076473
11293,0.002625186998655829
11294,0.001452816458604716
11295,0.000989604095886658
11296,0.0012966857248490563
11297,0.0014943657606195856
11298,0.0028441758376781543
11299,0.0014008789129854608
11300,0.0014815444898646196
11301,0.0014767996288134538
11302,0.00266112465917291
11303,0.0010439797622003408
11304,0.003656590902702614
11305,0.0014278882756934338
11306,0.0005166467655079748
11307,0.004473568838106098
11308,0.0006958260869701719
11309,0.0010312319797808704
11310,0.004564850595651154
11311,0.20067228771210324
11312,0.0061318036946270355
11313,0.002352389800040655
11314,0.006978255678649138
11315,0.002350218587119075
11316,0.014714500584814218
11317,0.0007931075014556075
11318,0.002244935441848765
11319,0.0010933881347467765
11320,0.00013765781156890113
11321,0.003661370346869889
11322,0.007964583213556356
11323,0.005123777243978384
11324,0.0005151630103308872
11325,0.0014599110164496552
11326,0.00040704785196787636
11327,0.0010075833809829145
11328,0.0025430707411825773
11329,0.0034524266934321283
11330,0.0036272240733497196
11331,0.0013463263456394673
11332,0.004122271137871375
11333,0.0007788443791151611
11334,0.004312035472574225
11335,0.001367954054893639
11336,0.0014544373182228559
11337,0.002788325481065471
11338,0.0007030015075654829
11339,0.004902381120313869
11340,0.002597119364086831
11341,0.0019721807654079675
11342,0.00098791374825628
11343,0.0020554913094866932
11344,0.001657147785793584
11345,0.027571460624090688
11346,0.0013836148985582493
11347,0.0020405995721476775
11348,0.0025653295554143936
11349,0.0021532854980911473
11350,0.0017778146333359052
11351,0.008555538211084374
11352,0.0018554010623147814
11353,0.0025143086212348225
11354,0.0019575643683536364
11355,0.00136165778495558
11356,0.0006478053268679174
11357,0.005578334165692032
11358,0.0011115472061657733
11359,0.014694376199362204
11360,0.0025813129756303826
11361,0.00034690503387316523
11362,0.001429854393333693
11363,0.0014533156624127494
11364,0.0028656076689930685
11365,0.0004161843422519254
11366,0.0013149539394644502
11367,0.00039691975107928706
11368,0.0004201663293306822
11369,0.006386078017935357
11370,0.0005157487082500482
11371,0.000984543695603016
11372,0.0006302714226728574
11373,0.002364531216162432
11374,0.002984107754858448
11375,0.002001048182793763
11376,0.02156368348535914
11377,0.013167371175333353
11378,0.0010638455968910842
11379,0.0011403853680590095
11380,0.0002757389428302647
11381,0.007485288917130525
11382,0.001358263946836058
11383,0.0008046768692640927
11384,0.004738087216347062
11385,0.0008727466140977407
11386,0.0011296532135923975
11387,0.007958239213140879
11388,0.1710175647086573
11389,0.019942339325405966
11390,0.007282404465834008
11391,0.007552141344781136
11392,0.0025348550296126985
11393,0.05380829923137176
11394,0.0037557995139937453
11395,0.0075929515087142
11396,0.0006721162796421622
11397,0.0002469696904882961
11398,0.003919179572416622
11399,0.009284381687223193
11400,0.003386098849028567
11401,0.0006731843783103153
11402,0.007407780779138645
11403,0.0008653067993066301
11404,0.0015084708691730307
