index,off_target_score
8534,0.00015777229844895664
8535,0.00015777229844895664
8536,0.0001345784304665094
8537,9.80901457737785e-05
8538,0.0007787553241559733
8539,0.0008066155347486445
8540,0.0007207084255464104
8541,0.0
8542,5.235120261241882e-06
8543,0.001016512015092851
8544,0.0017693425425372045
8545,0.0
8546,0.0
8547,0.0
8548,0.0
8549,0.001956157675150004
8550,0.0016209611552401337
8551,0.0010472212952226249
8552,0.000767049182327007
8553,6.177200529373743e-05
8554,0.0
8555,0.0
8556,0.0
8557,0.007241888146173786
8558,0.007287202377372146
8559,0.006204130256110114
8560,0.006204130256110114
8561,0.0002110268241207884
8562,0.0002110268241207884
8563,0.0001854487118293749
8564,0.00017560397483438176
8565,0.0010288609583594252
8566,0.0016833928330735595
8567,0.0006982808212137916
8568,0.0006982808212137916
8569,0.0006408199450618849
8570,0.0005174222141107358
8571,0.0004615922153641264
8572,0.0003125083494024324
8573,0.00021058562699682239
8574,0.00017120609813227333
8575,0.00017120609813227333
8576,0.0002692508055798694
8577,0.0002678382189259109
8578,8.877677798020889e-05
8579,0.0007203060958866617
8580,0.00046771383672414404
8581,8.309420046477328e-06
8582,0.00251010413631038
8583,0.0015066916858507574
8584,0.0014539176881804567
8585,0.0014028514738912707
8586,0.0015311512427854188
8587,0.0011165374199001636
8588,0.0007969959120251218
8589,0.0009244190742911111
8590,0.00021503728042169816
8591,8.143346632673011e-05
8592,0.0005261140020919215
8593,0.0006064272938132684
8594,5.556249561585248e-05
8595,0.0
8596,0.000915863622487868
8597,4.602295167361422e-05
8598,0.00012729225604651875
8599,0.00010222736138948447
8600,0.0010183234776746618
8601,9.997031822092183e-05
8602,7.935288486827973e-05
8603,4.82233172490161e-05
8604,7.792704249266486e-05
8605,0.0017693425425372045
8606,0.0017693425425372045
8607,0.0007442629033537228
8608,5.741897993695012e-06
8609,0.0018246279387677123
8610,3.164894797838938e-05
8611,3.164894797838938e-05
8612,0.0009986732307492902
8613,0.0016314850799751897
8614,0.0006723773282665631
8615,0.0011047205906179807
8616,5.9455554273922826e-05
8617,0.001697641418321496
8618,0.0003088983364145236
8619,0.0013999239774416313
8620,0.0015742430779452229
8621,0.00422740779589725
8622,0.0025635330405570627
8623,0.0002938218662788676
8624,0.0008862088067080159
8625,9.035115033255367e-05
8626,0.0007546846997716111
8627,0.007241888146173786
8628,0.006204130256110114
8629,0.006204130256110114
8630,0.0010255399231603641
8631,0.00016659058357223878
8632,0.011065007738984747
8633,0.0006982808212137916
8634,0.0006408199450618849
8635,0.0005174222141107358
8636,0.0003125083494024324
8637,0.00021058562699682239
8638,1.9021091087425684e-05
8639,7.005620034761427e-05
8640,0.0001044304193338446
8641,0.00017120609813227333
8642,0.0002692508055798694
8643,0.0002678382189259109
8644,0.00039979858460616565
8645,0.0
8646,0.0
8647,0.003963646498338105
8648,0.00012607541912341966
8649,9.09137586249661e-05
8650,0.00018621950043797527
8651,0.00020054838143318535
8652,0.00010963462280821926
8653,0.00030429315477910053
8654,0.002548189133805677
8655,8.877677798020889e-05
8656,0.0007251073109097247
8657,0.00019645920672604864
8658,0.000855234231771639
8659,0.002935548827108544
8660,0.0
8661,0.0070006627284150726
8662,0.0020078858399541232
8663,0.00024304000177179883
8664,0.0004114689542502285
8665,0.00213146009274437
8666,4.266228695075052e-05
8667,0.0
8668,0.0003200934202428209
8669,0.000846691153553566
8670,1.5152067588887745e-05
8671,2.985596603974353e-05
8672,9.250725637030504e-05
8673,0.00010730775128726091
8674,8.877677798020889e-05
8675,0.00010222736138948447
8676,0.0003518421395958958
8677,0.001204809933462671
8678,0.0007701121930893994
8679,0.00023464338962998275
8680,0.0002428564984239977
8681,0.000560027258611052
8682,8.908389256465874e-05
8683,0.0
8684,0.001265725444829833
8685,0.0011824274461334347
8686,0.00011745451274193988
8687,0.00078398290978568
8688,0.0012093175603216304
8689,0.0
8690,3.272492425354793e-05
8691,6.658573098675921e-05
8692,0.0
8693,8.877677798020889e-05
8694,3.164894797838938e-05
8695,0.0
8696,9.732804761477065e-05
8697,0.0021280919419357502
8698,0.001923879507401484
8699,0.001443287046911207
8700,0.0006532036571293685
8701,7.615143595245892e-05
8702,0.00015110350698131487
8703,0.0
8704,0.00021172559718121234
8705,0.00021172559718121234
8706,0.00012322200494259227
8707,0.00028488825978841665
8708,0.00228296091097935
8709,0.00034928171041142224
8710,0.0004481829548590102
8711,0.0009448680233454766
8712,8.877677798020889e-05
8713,0.0007251073109097247
8714,0.00019645920672604864
8715,0.000855234231771639
8716,0.0015624325936816476
8717,0.00017252092394018747
8718,9.36349373240308e-05
8719,0.0006386698014006158
8720,3.125659790607914e-05
8721,0.0026489721813046855
8722,0.0009249365378854426
8723,0.0
8724,0.00017560397483438176
8725,0.0006892021635650791
8726,0.00044945795083323154
8727,0.00010860852459687348
8728,0.0014411380569376998
8729,0.001127004274000647
8730,0.004005083967520265
8731,8.877677798020889e-05
8732,0.0007251073109097247
8733,0.00019645920672604864
8734,0.000855234231771639
8735,0.0015624325936816476
8736,0.00017252092394018747
8737,9.36349373240308e-05
8738,0.0006386698014006158
8739,3.125659790607914e-05
8740,0.0026489721813046855
8741,0.0009249365378854426
8742,0.0
8743,0.00017560397483438176
8744,0.0006892021635650791
8745,0.00044945795083323154
8746,0.00010860852459687348
8747,0.0014411380569376998
8748,0.001127004274000647
8749,0.004005083967520265
8750,8.877677798020889e-05
8751,0.0007203060958866617
8752,0.00046771383672414404
8753,0.0007787553241559733
8754,0.0
8755,0.0007787553241559733
8756,0.0
8757,0.0
8758,0.007287202377372146
8759,0.0008066155347486445
8760,0.0
8761,0.007287202377372146
8762,0.006204130256110114
8763,0.00017560397483438176
8764,0.0016833928330735595
8765,0.0
8766,0.0
8767,0.000767049182327007
8768,0.0
8769,8.877677798020889e-05
8770,0.00046771383672414404
8771,0.00251010413631038
8772,5.556249561585248e-05
8773,0.0008066155347486445
8774,0.0
8775,0.0010472212952226249
8776,0.006204130256110114
8777,0.006204130256110114
8778,0.0010255399231603641
8779,0.00017120609813227333
8780,9.09137586249661e-05
8781,0.007287202377372146
8782,0.00017560397483438176
8783,0.0007787553241559733
8784,0.0
8785,0.007287202377372146
8786,0.00017560397483438176
8787,0.0
8788,0.0005096183272850019
8789,8.877677798020889e-05
8790,0.0007787553241559733
8791,0.0013331044109022973
8792,0.0014721241225699087
8793,0.0008260519741125083
8794,0.00041008374105955513
8795,0.008961609697591721
8796,0.000915863622487868
8797,3.539178630402719e-05
8798,0.00010222736138948447
8799,0.00043536910634393513
8800,7.935288486827973e-05
8801,7.935288486827973e-05
8802,0.00015777229844895664
8803,0.00036414932031664357
8804,0.0016209611552401337
8805,0.0010613152432890137
8806,8.681396785285478e-05
8807,0.0002821615673630618
8808,8.877677798020889e-05
8809,0.0023085285760528007
8810,0.0018049309870368446
8811,0.0
8812,0.0006444971496882187
8813,2.5183687347168937e-05
8814,2.4611842487482784e-05
8815,6.299042274150576e-05
8816,6.299042274150576e-05
8817,0.0
8818,0.0008664945013874986
8819,0.0
8820,0.0
8821,1.424686663335348e-05
8822,0.0020161369261924964
8823,9.13429372023946e-05
8824,0.0013394415679091136
8825,0.001993532730121075
8826,0.00028629564280961635
8827,8.877677798020889e-05
8828,0.0005843733031439924
8829,0.007287202377372146
8830,0.0002110268241207884
8831,0.0
8832,0.0006982808212137916
8833,0.00020836632960680388
8834,0.0001841108853167733
8835,0.0001097129569966457
8836,9.035115033255367e-05
8837,0.00036364867917083627
8838,1.9021091087425684e-05
8839,0.0
8840,0.00178644872523877
8841,0.0004615922153641264
8842,0.00017120609813227333
8843,0.002920107812538474
8844,0.0020870006757390627
8845,0.00010761698848083959
8846,8.877677798020889e-05
8847,0.0005843733031439924
8848,0.007287202377372146
8849,0.0002110268241207884
8850,0.0
8851,0.0006982808212137916
8852,0.00020836632960680388
8853,0.0001841108853167733
8854,0.0001097129569966457
8855,9.035115033255367e-05
8856,0.00036364867917083627
8857,1.9021091087425684e-05
8858,0.0
8859,0.00178644872523877
8860,0.0004615922153641264
8861,0.00017120609813227333
8862,0.002920107812538474
8863,0.0020870006757390627
8864,0.00010761698848083959
8865,8.877677798020889e-05
8866,0.00020765615731450844
8867,0.0005314676652276764
8868,0.0
8869,3.567876295982465e-05
8870,7.012339115085557e-05
8871,0.0002537126993610864
8872,7.012339115085557e-05
8873,0.0006161668608554593
8874,0.0
8875,3.567876295982465e-05
8876,0.00046771383672414404
8877,0.0005096183272850019
8878,0.00029459962928943153
8879,0.00020765615731450844
8880,8.877677798020889e-05
8881,7.012339115085557e-05
8882,0.0006161668608554593
8883,3.567876295982465e-05
8884,8.877677798020889e-05
8885,0.0002537126993610864
8886,0.0024891698184217226
8887,0.0
8888,0.0002537126993610864
8889,0.0006161668608554593
8890,3.567876295982465e-05
8891,0.00046771383672414404
8892,0.0
8893,0.00020765615731450844
8894,0.00014417720700382754
8895,0.0004738347750037662
8896,0.0
8897,0.00020765615731450844
8898,1.4918317444464709e-05
8899,7.012339115085557e-05
8900,0.0006161668608554593
8901,3.567876295982465e-05
8902,0.0005096183272850019
8903,8.877677798020889e-05
8904,0.00029459962928943153
8905,0.00015448592368014859
8906,7.012339115085557e-05
8907,0.00015448592368014859
8908,0.0
8909,7.012339115085557e-05
8910,0.0006161668608554593
8911,3.567876295982465e-05
8912,0.0005096183272850019
8913,7.012339115085557e-05
8914,0.0009522301410668911
8915,0.0002537126993610864
8916,0.0006161668608554593
8917,3.567876295982465e-05
8918,0.00046771383672414404
8919,0.00014417720700382754
8920,0.0005096183272850019
8921,7.012339115085557e-05
8922,8.877677798020889e-05
8923,0.0007203060958866617
8924,0.00046771383672414404
8925,0.00020765615731450844
8926,0.0002537126993610864
8927,7.012339115085557e-05
8928,0.00020765615731450844
8929,0.0012458518265305299
8930,0.0011371805302447812
8931,3.567876295982465e-05
8932,3.567876295982465e-05
8933,0.00046771383672414404
8934,0.0004738347750037662
8935,0.0005096183272850019
8936,7.012339115085557e-05
8937,0.0
8938,1.4918317444464709e-05
8939,0.0006161668608554593
8940,3.567876295982465e-05
8941,0.007938519523054664
8942,0.03741341973939241
8943,0.0010595900319042648
8944,0.00027991436422146346
8945,0.00020665068155638255
8946,1.2025024057309434e-05
8947,8.877677798020889e-05
8948,0.0016326860435167745
8949,0.0
8950,0.004089325813796892
8951,0.0005442284054024999
8952,0.00020665068155638255
8953,0.00023265882248892208
8954,8.877677798020889e-05
8955,0.00023265882248892208
8956,1.2025024057309434e-05
8957,0.002866975852114375
8958,0.0002806096484542494
8959,0.00010360623692071788
8960,0.005249193751943677
8961,0.0007251073109097247
8962,0.00019645920672604864
8963,0.000855234231771639
8964,0.002935548827108544
8965,0.0
8966,0.0070006627284150726
8967,0.0020078858399541232
8968,0.00024304000177179883
8969,0.0004114689542502285
8970,0.00213146009274437
8971,4.266228695075052e-05
8972,0.0
8973,8.877677798020889e-05
8974,0.0003200934202428209
8975,0.000846691153553566
8976,1.5152067588887745e-05
8977,2.985596603974353e-05
8978,9.250725637030504e-05
8979,0.00010730775128726091
8980,0.00010222736138948447
8981,0.0003518421395958958
8982,0.001204809933462671
8983,0.0007701121930893994
8984,0.00023464338962998275
8985,0.0002428564984239977
8986,0.000560027258611052
8987,8.908389256465874e-05
8988,7.461354731741333e-06
8989,0.0
8990,0.0011824274461334347
8991,0.00011745451274193988
8992,8.877677798020889e-05
8993,0.00078398290978568
8994,0.0012093175603216304
8995,0.0
8996,3.272492425354793e-05
8997,6.658573098675921e-05
8998,0.0
8999,3.164894797838938e-05
9000,0.0
9001,9.732804761477065e-05
9002,0.0021280919419357502
9003,0.001923879507401484
9004,0.001443287046911207
9005,0.0006532036571293685
9006,7.615143595245892e-05
9007,7.615143595245892e-05
9008,0.0
9009,0.0025307207201501463
9010,0.00015110350698131487
9011,8.877677798020889e-05
9012,0.0
9013,0.00021172559718121234
9014,0.00021172559718121234
9015,0.00012322200494259227
9016,0.00028488825978841665
9017,0.00228296091097935
9018,0.00034928171041142224
9019,0.0004481829548590102
9020,0.0009448680233454766
9021,0.0015654946981306795
9022,0.0017486353010660045
9023,0.0006553080381173042
9024,0.0015624325936816476
9025,0.00017252092394018747
9026,9.36349373240308e-05
9027,0.0006386698014006158
9028,3.125659790607914e-05
9029,0.0026489721813046855
9030,8.877677798020889e-05
9031,0.0007203060958866617
9032,0.00046771383672414404
9033,0.0009249365378854426
9034,0.0
9035,0.00017560397483438176
9036,0.0006892021635650791
9037,0.00044945795083323154
9038,8.877677798020889e-05
9039,0.00020765615731450844
9040,0.0005314676652276764
9041,0.0
9042,3.567876295982465e-05
9043,7.012339115085557e-05
9044,0.0002537126993610864
9045,7.012339115085557e-05
9046,0.0006161668608554593
9047,0.0
9048,3.567876295982465e-05
9049,0.00046771383672414404
9050,0.0005096183272850019
9051,0.00029459962928943153
9052,0.00020765615731450844
9053,8.877677798020889e-05
9054,7.012339115085557e-05
9055,0.0006161668608554593
9056,3.567876295982465e-05
9057,8.877677798020889e-05
9058,0.0002537126993610864
9059,0.0024891698184217226
9060,0.0
9061,0.0002537126993610864
9062,0.0006161668608554593
9063,3.567876295982465e-05
9064,0.00046771383672414404
9065,0.0
9066,0.00020765615731450844
9067,0.00014417720700382754
9068,0.0004738347750037662
9069,0.0
9070,0.00020765615731450844
9071,1.4918317444464709e-05
9072,7.012339115085557e-05
9073,0.0006161668608554593
9074,3.567876295982465e-05
9075,0.0005096183272850019
9076,8.877677798020889e-05
9077,0.00029459962928943153
9078,0.00015448592368014859
9079,7.012339115085557e-05
9080,0.00015448592368014859
9081,0.0
9082,7.012339115085557e-05
9083,0.0006161668608554593
9084,3.567876295982465e-05
9085,0.0005096183272850019
9086,7.012339115085557e-05
9087,0.0009522301410668911
9088,0.0002537126993610864
9089,0.0006161668608554593
9090,3.567876295982465e-05
9091,0.00046771383672414404
9092,0.00014417720700382754
9093,0.0005096183272850019
9094,7.012339115085557e-05
9095,8.877677798020889e-05
9096,0.0007203060958866617
9097,0.00046771383672414404
9098,0.00020765615731450844
9099,0.0002537126993610864
9100,7.012339115085557e-05
9101,0.00020765615731450844
9102,0.0012458518265305299
9103,0.0011371805302447812
9104,3.567876295982465e-05
9105,3.567876295982465e-05
9106,0.00046771383672414404
9107,0.0004738347750037662
9108,0.0005096183272850019
9109,7.012339115085557e-05
9110,0.0
9111,1.4918317444464709e-05
9112,0.0006161668608554593
9113,3.567876295982465e-05
9114,0.007938519523054664
9115,0.03741341973939241
9116,0.0010595900319042648
9117,0.00027991436422146346
9118,0.00020665068155638255
9119,1.2025024057309434e-05
9120,8.877677798020889e-05
9121,0.0016326860435167745
9122,0.0
9123,0.004089325813796892
9124,0.0005442284054024999
9125,0.00020665068155638255
9126,0.00023265882248892208
9127,8.877677798020889e-05
9128,0.00023265882248892208
9129,1.2025024057309434e-05
9130,0.002866975852114375
9131,0.0002806096484542494
9132,0.00010360623692071788
9133,0.005249193751943677
9134,0.0007251073109097247
9135,0.00019645920672604864
9136,0.000855234231771639
9137,0.002935548827108544
9138,0.0
9139,0.0070006627284150726
9140,0.0020078858399541232
9141,0.00024304000177179883
9142,0.0004114689542502285
9143,0.00213146009274437
9144,4.266228695075052e-05
9145,0.0
9146,8.877677798020889e-05
9147,0.0003200934202428209
9148,0.000846691153553566
9149,1.5152067588887745e-05
9150,2.985596603974353e-05
9151,9.250725637030504e-05
9152,0.00010730775128726091
9153,0.00010222736138948447
9154,0.0003518421395958958
9155,0.001204809933462671
9156,0.0007701121930893994
9157,0.00023464338962998275
9158,0.0002428564984239977
9159,0.000560027258611052
9160,8.908389256465874e-05
9161,7.461354731741333e-06
9162,0.0
9163,0.0011824274461334347
9164,0.00011745451274193988
9165,8.877677798020889e-05
9166,0.00078398290978568
9167,0.0012093175603216304
9168,0.0
9169,3.272492425354793e-05
9170,6.658573098675921e-05
9171,0.0
9172,3.164894797838938e-05
9173,0.0
9174,9.732804761477065e-05
9175,0.0021280919419357502
9176,0.001923879507401484
9177,0.001443287046911207
9178,0.0006532036571293685
9179,7.615143595245892e-05
9180,7.615143595245892e-05
9181,0.0
9182,0.0025307207201501463
9183,0.00015110350698131487
9184,8.877677798020889e-05
9185,0.0
9186,0.00021172559718121234
9187,0.00021172559718121234
9188,0.00012322200494259227
9189,0.00028488825978841665
9190,0.00228296091097935
9191,0.00034928171041142224
9192,0.0004481829548590102
9193,0.0009448680233454766
9194,0.0015654946981306795
9195,0.0017486353010660045
9196,0.0006553080381173042
9197,0.0015624325936816476
9198,0.00017252092394018747
9199,9.36349373240308e-05
9200,0.0006386698014006158
9201,3.125659790607914e-05
9202,0.0026489721813046855
9203,8.877677798020889e-05
9204,0.0007203060958866617
9205,0.00046771383672414404
9206,0.0009249365378854426
9207,0.0
9208,0.00017560397483438176
9209,0.0006892021635650791
9210,0.00044945795083323154
9211,8.877677798020889e-05
9212,0.00020765615731450844
9213,0.0005314676652276764
9214,0.0
9215,3.567876295982465e-05
9216,7.012339115085557e-05
9217,0.0002537126993610864
9218,7.012339115085557e-05
9219,0.0006161668608554593
9220,0.0
9221,3.567876295982465e-05
9222,0.00046771383672414404
9223,0.0005096183272850019
9224,0.00029459962928943153
9225,0.00020765615731450844
9226,8.877677798020889e-05
9227,7.012339115085557e-05
9228,0.0006161668608554593
9229,3.567876295982465e-05
9230,8.877677798020889e-05
9231,0.0002537126993610864
9232,0.0024891698184217226
9233,0.0
9234,0.0002537126993610864
9235,0.0006161668608554593
9236,3.567876295982465e-05
9237,0.00046771383672414404
9238,0.0
9239,0.00020765615731450844
9240,0.00014417720700382754
9241,0.0004738347750037662
9242,0.0
9243,0.00020765615731450844
9244,1.4918317444464709e-05
9245,7.012339115085557e-05
9246,0.0006161668608554593
9247,3.567876295982465e-05
9248,0.0005096183272850019
9249,8.877677798020889e-05
9250,0.00029459962928943153
9251,0.00015448592368014859
9252,7.012339115085557e-05
9253,0.00015448592368014859
9254,0.0
9255,7.012339115085557e-05
9256,0.0006161668608554593
9257,3.567876295982465e-05
9258,0.0005096183272850019
9259,7.012339115085557e-05
9260,0.0009522301410668911
9261,0.0002537126993610864
9262,0.0006161668608554593
9263,3.567876295982465e-05
9264,0.00046771383672414404
9265,0.00014417720700382754
9266,0.0005096183272850019
9267,7.012339115085557e-05
9268,8.877677798020889e-05
9269,0.0007203060958866617
9270,0.00046771383672414404
9271,0.00020765615731450844
9272,0.0002537126993610864
9273,7.012339115085557e-05
9274,0.00020765615731450844
9275,0.0012458518265305299
9276,0.0011371805302447812
9277,3.567876295982465e-05
9278,3.567876295982465e-05
9279,0.00046771383672414404
9280,0.0004738347750037662
9281,0.0005096183272850019
9282,7.012339115085557e-05
9283,0.0
9284,1.4918317444464709e-05
9285,0.0006161668608554593
9286,3.567876295982465e-05
9287,0.007938519523054664
9288,0.03741341973939241
9289,0.0010595900319042648
9290,0.00027991436422146346
9291,0.00020665068155638255
9292,1.2025024057309434e-05
9293,8.877677798020889e-05
9294,0.0016326860435167745
9295,0.0
9296,0.004089325813796892
9297,0.0005442284054024999
9298,0.00020665068155638255
9299,0.00023265882248892208
9300,8.877677798020889e-05
9301,0.00023265882248892208
9302,1.2025024057309434e-05
9303,0.002866975852114375
9304,0.0002806096484542494
9305,0.00010360623692071788
9306,0.005249193751943677
9307,0.0007251073109097247
9308,0.00019645920672604864
9309,0.000855234231771639
9310,0.002935548827108544
9311,0.0
9312,0.0070006627284150726
9313,0.0020078858399541232
9314,0.00024304000177179883
9315,0.0004114689542502285
9316,0.00213146009274437
9317,4.266228695075052e-05
9318,0.0
9319,8.877677798020889e-05
9320,0.0003200934202428209
9321,0.000846691153553566
9322,1.5152067588887745e-05
9323,2.985596603974353e-05
9324,9.250725637030504e-05
9325,0.00010730775128726091
9326,0.00010222736138948447
9327,0.0003518421395958958
9328,0.001204809933462671
9329,0.0007701121930893994
9330,0.00023464338962998275
9331,0.0002428564984239977
9332,0.000560027258611052
9333,8.908389256465874e-05
9334,7.461354731741333e-06
9335,0.0
9336,0.0011824274461334347
9337,0.00011745451274193988
9338,8.877677798020889e-05
9339,0.00078398290978568
9340,0.0012093175603216304
9341,0.0
9342,3.272492425354793e-05
9343,6.658573098675921e-05
9344,0.0
9345,3.164894797838938e-05
9346,0.0
9347,9.732804761477065e-05
9348,0.0021280919419357502
9349,0.001923879507401484
9350,0.001443287046911207
9351,0.0006532036571293685
9352,7.615143595245892e-05
9353,7.615143595245892e-05
9354,0.0
9355,0.0025307207201501463
9356,0.00015110350698131487
9357,8.877677798020889e-05
9358,0.0
9359,0.00021172559718121234
9360,0.00021172559718121234
9361,0.00012322200494259227
9362,0.00028488825978841665
9363,0.00228296091097935
9364,0.00034928171041142224
9366,0.0009448680233454766
9367,0.0015654946981306795
9368,0.0017486353010660045
9369,0.0006553080381173042
9370,0.0015624325936816476
9371,0.00017252092394018747
9372,9.36349373240308e-05
9373,0.0006386698014006158
9374,3.125659790607914e-05
9375,0.0026489721813046855
9377,0.0007203060958866617
9378,0.00046771383672414404
9379,0.0009249365378854426
9380,0.0
9381,0.00017560397483438176
9382,0.0006892021635650791
9383,0.00044945795083323154
9384,8.877677798020889e-05
9385,0.0007251073109097247
9386,0.00019645920672604864
9387,0.000855234231771639
9388,0.002935548827108544
9389,0.0
9390,0.0070006627284150726
9391,0.0020078858399541232
9392,0.00024304000177179883
9393,0.0004114689542502285
9394,0.00213146009274437
9395,4.266228695075052e-05
9396,0.0
9397,0.0003200934202428209
9398,0.000846691153553566
9399,1.5152067588887745e-05
9400,2.985596603974353e-05
9401,9.250725637030504e-05
9402,0.00010730775128726091
9403,8.877677798020889e-05
9404,0.00010222736138948447
9405,0.0003518421395958958
9406,0.001204809933462671
9407,0.0007701121930893994
9408,0.00023464338962998275
9409,0.0002428564984239977
9410,0.000560027258611052
9411,8.908389256465874e-05
9412,0.0
9413,0.001265725444829833
9414,0.0011824274461334347
9415,0.00011745451274193988
9416,0.00078398290978568
9417,0.0012093175603216304
9418,0.0
9419,3.272492425354793e-05
9420,6.658573098675921e-05
9421,0.0
9422,8.877677798020889e-05
9423,3.164894797838938e-05
9424,0.0
9425,9.732804761477065e-05
9426,0.0021280919419357502
9427,0.001923879507401484
9428,0.001443287046911207
9429,0.0006532036571293685
9430,7.615143595245892e-05
9431,0.00015110350698131487
9432,0.0
9433,0.00021172559718121234
9434,0.00021172559718121234
9435,0.00012322200494259227
9436,0.00028488825978841665
9437,0.00228296091097935
9438,0.00034928171041142224
9439,0.0004481829548590102
9440,0.0009448680233454766
9441,8.877677798020889e-05
9442,0.0007251073109097247
9443,0.00019645920672604864
9444,0.000855234231771639
9445,0.0015624325936816476
9446,0.00017252092394018747
9447,9.36349373240308e-05
9448,0.0006386698014006158
9449,3.125659790607914e-05
9450,0.0026489721813046855
9451,0.0009249365378854426
9452,0.0
9453,0.00017560397483438176
9454,0.0006892021635650791
9455,0.00044945795083323154
9456,0.00010860852459687348
9457,0.0014411380569376998
9458,0.001127004274000647
9459,0.004005083967520265
9460,8.877677798020889e-05
9461,0.0007251073109097247
9462,0.00019645920672604864
9463,0.000855234231771639
9464,0.0015624325936816476
9465,0.00017252092394018747
9466,9.36349373240308e-05
9467,0.0006386698014006158
9468,3.125659790607914e-05
9469,0.0026489721813046855
9470,0.0009249365378854426
9471,0.0
9472,0.00017560397483438176
9473,0.0006892021635650791
9474,0.00044945795083323154
9475,0.00010860852459687348
9476,0.0014411380569376998
9477,0.001127004274000647
9478,0.004005083967520265
9479,8.877677798020889e-05
9480,0.0007203060958866617
9481,0.00046771383672414404
9482,0.0007787553241559733
9483,0.0
9484,0.0007787553241559733
9485,0.0
9486,0.0
9487,0.007287202377372146
9488,0.0008066155347486445
9489,0.0
9490,0.007287202377372146
9491,0.006204130256110114
9492,0.00017560397483438176
9493,0.0016833928330735595
9494,0.0
9495,0.0
9496,0.000767049182327007
9497,0.0
9498,8.877677798020889e-05
9499,0.00046771383672414404
9500,0.00251010413631038
9501,5.556249561585248e-05
9502,0.0008066155347486445
9503,0.0
9504,0.0010472212952226249
9505,0.006204130256110114
9506,0.006204130256110114
9507,0.0010255399231603641
9508,0.00017120609813227333
9509,9.09137586249661e-05
9510,0.007287202377372146
9511,0.00017560397483438176
9512,0.0007787553241559733
9513,0.0
9514,0.007287202377372146
9515,0.00017560397483438176
9516,0.0
9517,8.877677798020889e-05
9518,0.0007787553241559733
9519,0.0013331044109022973
9520,0.0014721241225699087
9521,0.0008260519741125083
9522,0.00041008374105955513
9523,0.008961609697591721
9524,0.000915863622487868
9525,3.539178630402719e-05
9526,0.00010222736138948447
9527,0.00043536910634393513
9528,7.935288486827973e-05
9529,7.935288486827973e-05
9530,0.00015777229844895664
9531,0.00036414932031664357
9532,0.0016209611552401337
9533,0.0010613152432890137
9534,8.681396785285478e-05
9535,0.0002821615673630618
9536,8.877677798020889e-05
9537,0.0023085285760528007
9538,0.0018049309870368446
9539,0.0
9540,0.0006444971496882187
9541,2.5183687347168937e-05
9542,2.4611842487482784e-05
9543,6.299042274150576e-05
9544,6.299042274150576e-05
9545,0.0
9546,0.0008664945013874986
9547,0.0
9548,0.0
9549,1.424686663335348e-05
9550,0.0020161369261924964
9551,9.13429372023946e-05
9552,0.0013394415679091136
9553,0.001993532730121075
9554,0.00028629564280961635
9555,8.877677798020889e-05
9556,0.0005843733031439924
9557,0.007287202377372146
9558,0.0002110268241207884
9559,0.0
9560,0.0006982808212137916
9561,0.00020836632960680388
9562,0.0001841108853167733
9563,0.0001097129569966457
9564,9.035115033255367e-05
9565,0.00036364867917083627
9566,1.9021091087425684e-05
9567,0.0
9568,0.00178644872523877
9569,0.0004615922153641264
9570,0.00017120609813227333
9571,0.002920107812538474
9572,0.0020870006757390627
9573,0.00010761698848083959
9574,8.877677798020889e-05
9575,0.0005843733031439924
9576,0.007287202377372146
9577,0.0002110268241207884
9578,0.0
9579,0.0006982808212137916
9580,0.00020836632960680388
9581,0.0001841108853167733
9582,0.0001097129569966457
9583,9.035115033255367e-05
9584,0.00036364867917083627
9585,1.9021091087425684e-05
9586,0.0
9587,0.00178644872523877
9588,0.0004615922153641264
9589,0.00017120609813227333
9590,0.002920107812538474
9591,0.0020870006757390627
9592,0.00010761698848083959
9593,8.877677798020889e-05
9594,0.002806698856666179
9595,0.0003755292728636684
9596,0.0012065396993162778
9597,0.0008323010023963988
9598,0.010145163593346763
9599,0.0006252385064452451
9600,0.002270281168279378
9601,0.00047432497881314136
9602,0.0011799077937962989
9603,0.0005349115720528216
9604,0.005834116752703244
9605,0.0041280367053144395
9606,0.0029755353970951303
9607,0.0
9608,0.0036146921597141014
9609,0.00048084098105857255
9610,0.00045831066117952624
9611,0.0013107249481070248
9612,0.002170946417357309
9613,0.00042706490439704234
9614,0.0001188020569891705
9615,0.0
9616,0.008432368964694218
9617,0.0003524336675476984
9618,0.0006390788225530914
9619,0.0015288707363590314
9620,0.0013909493628882236
9621,0.00012160348075730695
9622,0.0006201664073945053
9623,1.0308716676321045e-05
9624,1.1306636074735882e-05
9625,0.0004278689152923926
9626,0.002326123408312487
9627,0.0007282243141401414
9628,0.0033227180215539462
9629,0.0026644125357488503
9630,0.0002560415474527839
9631,0.00034630347131271515
9632,0.00019981121502050418
9633,8.497116224425258e-05
9634,0.0
9635,0.00020090872657712268
9636,0.0011453267747705553
9637,0.002560262871569104
9638,0.14113091502916414
9639,0.027622135450698266
9640,0.03254753187220963
9641,0.0075421703276639645
9642,0.0014082635757513657
9643,0.0002579661077939374
9644,0.0011826695692840573
9645,0.001467239944171716
9646,0.0016391228271898772
9647,0.0019951105095630073
9648,0.00011471549507334894
9649,0.00020133231374221228
9650,0.00019399709431233478
9651,0.0006433219258249935
9652,0.0010453147719806275
9653,0.0051896120501275745
9654,0.04144077206787463
9655,0.0008571759067236471
