index,off_target_score
9831,0.018969766855595472
9832,0.01004994710825068
9833,0.015244767248179865
9834,0.009752134975944864
9835,0.006259850720250254
9836,0.03191239580108329
9837,0.003656173407183295
9838,0.020703810361724313
9839,0.0048599369767971835
9840,0.008714367089428413
9841,0.019600548462024227
9842,0.003923134921979639
9843,0.011894099568426393
9844,0.006118270682145552
9845,0.007028167458520506
9846,0.00531190326508888
9847,0.0033264114654770697
9848,0.0024974331493602046
9849,0.004499558248451146
9850,0.006537897099729838
9851,0.05914108834867019
9852,0.015371918680538166
9853,0.0355377946884815
9854,0.004063014910928618
9855,0.011806550424848369
9856,0.0066392771484975
9857,0.005654436668500363
9858,0.007678432643658592
9859,0.002343233948015324
9860,0.00937459764226141
9861,0.02106288774799547
9862,0.005881285809172737
9863,0.004076738413036757
9864,0.011848426662847876
9865,0.0027684867646817542
9866,0.0062194497597972435
9867,0.009628404747954452
9868,0.0077902201875860765
9869,0.009431371329149825
9870,0.008291273657081955
9871,0.005339265687941836
9872,0.0030343955697546793
9873,0.002984591422204768
9874,0.011565733889464564
9875,0.0029282239869742044
9876,0.003294678911456167
9877,0.0037103390101426246
9878,0.002012266736899917
9879,0.008000667818377863
9880,0.02516689755308087
9881,0.02796962646614036
9882,0.5163111245024881
9883,0.002407309079378962
9884,0.002771524234789151
9885,0.008346734715775489
9886,0.008282012562350498
9887,0.006749719230115958
9888,0.010145779114101288
9889,0.0016436376907199013
9890,0.0022603581689206705
9891,0.010157823049264316
9892,0.004133971669889009
9893,0.0027627509477009256
9894,0.0036897349256690567
9895,0.003169421893355634
9896,0.0029034092658874887
9897,0.005706193428327544
9898,0.010750175564840586
9899,0.00912456902559724
9900,0.005178916758717518
9901,0.00284935679185309
9902,0.026650056639279437
9903,0.003997719053314319
9904,0.007666004432546005
9905,0.026090992076845024
9906,0.0019306602721814179
9907,0.052288970080130885
9908,0.004108243218045832
9909,0.011372678841953582
9910,0.012772939256853817
9911,0.00798029307631525
9912,0.004844720553821917
9913,0.030690292432440886
9914,0.004374631615877984
9915,0.02069193181867412
9916,0.005309777010271146
9917,0.003016735105620658
9918,0.012852323175387294
9919,0.003261121297343063
9920,0.008625642495948316
9921,0.011205102510043335
9922,0.014701408478888053
9923,0.04020025313316521
9924,0.0032951560076020362
9925,0.0023492285972883027
9926,0.004298005748371198
9927,0.004492205841099589
9928,0.09764750802022192
9929,0.008878993718979721
9930,0.01871242292601736
9931,0.003908307323541223
9932,0.008629176474612393
9933,0.004710031142704762
9934,0.007506679182201851
9935,0.0021805763084403614
9936,0.0032024261606224255
9937,0.019561663527893475
9938,0.013575199682902115
9939,0.06319356956727061
9940,0.007587080965296052
9941,0.004260683667216421
9942,0.004049316768768755
9943,0.004662556401027205
9944,0.001684836520191819
9945,0.0065263267943519564
9946,0.006996298134052538
9947,0.00388103920280574
9948,0.0038531071048814977
9949,0.00980406486140099
9950,0.009722078221695346
9951,0.0017121498429897841
9952,0.002578530156107204
9953,0.00696489695048343
9954,0.008743790729347532
9955,0.016882308608847842
9956,0.020790451976216113
9957,0.0021032087155084477
9958,0.005393842992797306
9959,0.0019059050801979011
9960,0.0034983587394124267
9961,0.002866502432405364
9962,0.032461635362974646
9963,0.01222465672459425
9964,0.006974022627466481
9965,0.004388950765293575
9966,0.003899921713122636
9967,0.00148782718310812
9968,0.003789027643050891
9969,0.00440037719012413
9970,0.0024527153945494004
9971,0.007612462750719308
9972,0.0144359871955404
9973,0.0029034092658874887
9974,0.0066871022004440514
9975,0.008858519352026145
9976,0.010438310794376434
9977,0.005484528612834989
9978,0.0032975069789705548
9979,0.011717218833467812
9980,0.0034078685380931517
9981,0.007263699602309073
9982,0.02767949700504254
9983,0.0014700618087161094
9984,0.041232502417772085
9985,0.005993838015385056
9986,0.012061001746624092
9987,0.010896631087562376
9988,0.007216755158716588
9989,0.004185054038907561
9990,0.028796770180314436
9991,0.007706472647000851
9992,0.010693050431966325
9993,0.0019387497284451393
9994,0.006236990164587411
9995,0.006478806573591056
9996,0.0025249427612575484
9997,0.003892025573290856
9998,0.023670588556581607
9999,0.0126303366022603
10000,0.008193926566147298
10001,0.0035470848009723733
10002,0.0017401789397823865
10003,0.004640380965682496
10004,0.03640174231982449
10005,0.004438705480857308
10006,0.015224598370439527
10007,0.0047211294803271445
10008,0.0074442536154831745
10009,0.011208150944330692
10010,0.01323360658014247
10011,0.003609009173322403
10012,0.002630928874535497
10013,0.005815964340380378
10014,0.019198129599710272
10015,0.005734247725880897
10016,0.053754808634176636
10017,0.007546778250448667
10018,0.008068604724062848
10019,0.007132282251620722
10020,0.005572957413503356
10021,0.003294531439636466
10022,0.046901032300492335
10023,0.005381885638158655
10024,0.005596990903178667
10025,0.008177379363212443
10026,0.0024166156406465493
10027,0.001262247354722349
10028,0.002567365533524584
10029,0.007890902973216051
10030,0.006848572521096229
10031,0.02268313574502885
10032,0.05692215750285858
10033,0.0034336577948477567
10034,0.006563883368069411
10035,0.002241140686499927
10036,0.005129546761847697
10037,0.002234445777003871
10038,0.08506458790065467
10039,0.0071962738238847725
10040,0.0028940952977676727
10041,0.008505405994594968
10042,0.004003843359348175
10043,0.0023261230134907374
10044,0.0032285155811235646
10045,0.0029175919946490773
10046,0.0018283280195957419
10047,0.009422056741600881
10048,0.004785251840741801
10049,0.00768686257721174
10050,0.0029034092658874887
10051,0.008612304458399875
10052,0.0035119138204365036
10053,0.006915114834293742
10054,0.00584183603366015
10055,0.0035676019521550706
10056,0.005516484926627887
10057,0.0034231565167456785
10058,0.005269606056313712
10059,0.028527089084697192
10060,0.0017523277273669966
10061,0.016822356188089502
10062,0.020363176190351773
10063,0.011297497412590351
10064,0.008648689332750844
10065,0.006673737033596045
10066,0.005691138080337378
10067,0.02688808633275734
10068,0.00706197036732467
10069,0.003582564510792682
10070,0.0014646082018387528
10071,0.0063639155260673975
10072,0.004981797375741678
10073,0.0028294768759957686
10074,0.003963084396695747
10075,0.003440580157311779
10076,0.012500678031747207
10077,0.008197967517356786
10078,0.0038963504214421787
10079,0.0011935308491578497
10080,0.004311319168778206
10081,0.015102323988668356
10082,0.02702464876391245
10083,0.00779205127302083
10084,0.016139009759266316
10085,0.007467532023556751
10086,0.003944391297273193
10087,0.007844096820127438
10088,0.011859206234772744
10089,0.012986694454555634
10090,0.002836724079970564
10091,0.005316618371886754
10092,0.018094099929919383
10093,0.014524739992057393
10094,0.02394834853979268
10095,0.010338304910336882
10096,0.002934330681110405
10097,0.006382675968557074
10098,0.0053215069175080055
10099,0.03767343196454534
10100,0.0067474812452413945
10101,0.017322195887647364
10102,0.02028267039877075
10103,0.0022434590562697737
10104,0.003715388893002849
10105,0.003088579415045846
10106,0.0021822322039661626
10107,0.05034044356429607
10108,0.008212520240508796
10109,0.02202223332571308
10110,0.10278466485166628
10111,0.003193382983934883
10112,0.004788852176160754
10113,0.0030616417040879866
10114,0.0044708007459141
10115,0.004496780867091733
10116,0.0027625245142122003
10117,0.0058011864490460745
10118,0.012080403163043393
10119,0.007121142733840143
10120,0.004331617339902968
10121,0.002372647582076305
10122,0.0027965256827324736
10123,0.004311428604501078
10124,0.0023170311913959887
10125,0.0031906793331549763
10126,0.008333001025914926
10127,0.0029034092658874887
10128,0.007902191834806283
10129,0.012240597133028934
10130,0.005861562837470688
10131,0.005348307124068508
10132,0.004748446621842631
10133,0.005179463778479391
10134,0.0049725362569569866
10135,0.003932643026067969
10136,0.019921580256346612
10137,0.001912562005142952
10138,0.004782289465442447
10139,0.009289433252922332
10140,0.006941581750268325
10141,0.005159930158584737
10142,0.004901730132464414
10143,0.006214623861502122
10144,0.01938036510933916
10145,0.005311748060207521
10146,0.003756149682132674
10147,0.0014565262971046884
10148,0.004945435661168308
10149,0.004252544133851516
10150,0.008095508218253658
10151,0.003910920588876519
10152,0.002794489585449992
10153,0.012487907131413003
10154,0.0066871740073476595
10155,0.004652919458151078
10156,0.0011914180202607337
10157,0.005269438254098276
10158,0.01897004452809342
10159,0.016087153753791984
10160,0.007081020497562513
10161,0.015174931148452192
10162,0.008946743955338012
10163,0.010049168612155936
10164,0.009651367554655236
10165,0.003532876715702369
10166,0.005144063048275852
10167,0.005534028628495522
10168,0.004396582330967786
10169,0.0053273061072047
10170,0.012111166933138571
10171,0.019789306401172053
10172,0.00757201724174127
10173,0.0023949570653976787
10174,0.01435542490901779
10175,0.013364028731306335
10176,0.004980329418420572
10177,0.029663410982650355
10178,0.006421051057093732
10179,0.0029933046335802954
10180,0.10818421929934093
10181,0.0060794215244528394
10182,0.0032854828551319745
10183,0.0049535166021812405
10184,0.008429117284612157
10185,0.003497475818363227
10186,0.021739953873152133
10187,0.008437403479509751
10188,0.0034506908325472587
10189,0.008363953981317127
10190,0.0051623625398017
10191,0.0046275714340481226
10192,0.004881248787300057
10193,0.0029893616693484606
10194,0.005043968307875737
10195,0.009552345746557316
10196,0.005776873481690636
10197,0.018520219724371876
10198,0.003357476121955844
10199,0.0024698838255535183
10200,0.012037176770618089
10201,0.002271605857066456
10202,0.0025075096342216056
10203,0.0014785441368908028
10204,0.0029034092658874887
10205,0.00616578676145823
10206,0.005744561938624873
10207,0.01394225230170457
10208,0.004374779742923379
10209,0.011322576665633919
10210,0.0052693219104663755
10211,0.004359029580197194
10212,0.003650263907206247
10213,0.05058368714359002
10214,0.0013530197563200966
10215,0.004665517147224514
10216,0.00940353731099526
10217,0.006202540974679864
10218,0.002423807740117696
10219,0.0041201920467897205
10220,0.006619313372561013
10221,0.013008551286468282
10222,0.003320412826689509
10223,0.0033870131815813037
10224,0.001453735654421252
10225,0.005884114972813041
10226,0.0036504270440051363
10227,0.00906818024053517
10228,0.003845541246616459
10229,0.003165035723143966
10230,0.002150926302634943
10231,0.005992289378674363
10232,0.005609568075883482
10233,0.0011738234101250269
10234,0.02319660059487618
10235,0.01701276332328134
10236,0.032172778178240935
10237,0.01085015902301168
10238,0.00751611737095014
10239,0.007555281289571702
10240,0.007396598409143239
10241,0.002156621730208927
10242,0.004334817461168797
10243,0.0045964628584887176
10244,0.004913686717486382
10245,0.00480016430034377
10246,0.0062303435393184165
10247,0.006123422211500915
10248,0.01525900242670414
10249,0.008957599062342182
10250,0.011632454648266564
10251,0.005362522084881969
10252,0.02420413707102369
10253,0.003441651900240248
10254,0.014226338672160273
10255,0.014917375341503789
10256,0.011726274431206453
10257,0.0030291429057910883
10258,0.01667815034167855
10259,0.005985219956837151
10260,0.008272934759964755
10261,0.003062818450440624
10262,0.003760471198866023
10263,0.012121202845600556
10264,0.012645194403139345
10265,0.008313246703226855
10266,0.00875510843658477
10267,0.004758968823629476
10268,0.0039482035439995814
10269,0.009526420197125733
10270,0.004988109919892818
10271,0.010786809482511183
10272,0.005204878290653555
10273,0.006594158767064112
10274,0.003697256722705514
10275,0.0024991924373889154
10276,0.00932398744977122
10277,0.0018366933369303514
10278,0.0027580828162921535
10279,0.010295490840380587
10280,0.0029034092658874887
10281,0.005749652039545256
10282,0.0051228769043450695
10283,0.027244122822679843
10284,0.00452362623415918
10285,0.013862216080113166
10286,0.005425619933900107
10287,0.003438414442712569
10288,0.0034106372193105183
10289,0.02131384961244194
10290,0.0011486560588729257
10291,0.0034364308623408813
10292,0.029722439842052778
10293,0.0043499918063596545
10294,0.0024831622998727635
10295,0.017150880845282192
10296,0.003910880750454274
10297,0.010983595404587265
10298,0.0026677072711934558
10299,0.007499947923882583
10300,0.0012048117396208037
10301,0.00690954208123953
10302,0.0030298548615550736
10303,0.006163079710634736
10304,0.003240069756117735
10305,0.0033338744284144633
10306,0.0036591885281777457
10307,0.004367980744178851
10308,0.005148862763142053
10309,0.0011261546076600398
10310,0.01092454927983469
10311,0.007318394424653676
10312,0.010365496110923102
10313,0.032902208128944344
10314,0.006997878400565839
10315,0.010074209799643963
10316,0.019088559719839887
10317,0.00735703863386307
10318,0.0018005039771666674
10319,0.0020658324920611384
10320,0.004402851288535495
10321,0.004641738101560879
10322,0.0025065241347489585
10323,0.012538244105800192
10324,0.0058998182277558535
10325,0.008404790114227175
10326,0.003996403508203293
10327,0.008847292621032232
10328,0.007543353893347862
10329,0.00525513475828088
10330,0.00939012836877177
10331,0.00947018937456163
10332,0.008015448390517583
10333,0.012472169452639199
10334,0.0012533015262804663
10335,0.014575956957710958
10336,0.001517781632733767
10337,0.0060701866019095985
10338,0.003046065393137317
10339,0.004514940568893197
10340,0.017605393693751963
10341,0.013963639275471175
10342,0.007829929289250484
10343,0.0038485055536304816
10344,0.0035978280695165483
10345,0.008280186412694304
10346,0.006858266907882966
10347,0.004815640761114282
10348,0.007313295257263665
10349,0.006221611803709031
10350,0.004982024701791939
10351,0.0052262568112358436
10352,0.0029116178411197676
10353,0.012680431857164274
10354,0.0029065016405166377
10355,0.00809160218334803
10356,0.03336658917681069
10357,0.0029034092658874887
10358,0.00682879231488201
10359,0.004985053836470976
10360,0.1071126929754388
10361,0.01251581695803653
10362,0.010265064733190606
10363,0.012896403123601241
10364,0.005726545680718181
10365,0.003467090112054967
10366,0.0029168743550049515
10367,0.02456046909583701
10368,0.0011294535163720678
10369,0.0026406427987696033
10370,0.031664341233374464
10371,0.0031572371624055797
10372,0.0027303589172616894
10373,0.013704898132587288
10374,0.006536190658610866
10375,0.011440203609848211
10376,0.0018823134679142903
10377,0.0073647886323870565
10378,0.0015780886965996292
10379,0.0070434843187195334
10380,0.0018064065643131643
10381,0.005907548390184279
10382,0.0017980756697531617
10383,0.002844596560121842
10384,0.0027999811321775428
10385,0.0044017925634224795
10386,0.004685729357586586
10387,0.0009514229732010301
10388,0.01071496166495324
10389,0.005818140632806627
10390,0.018861236918980624
10391,0.010142547172828401
10392,0.01845129559027369
10393,0.03391460331973748
10394,0.008720828891375444
10395,0.011543436123188873
10396,0.002852949913547029
10397,0.003318455371124059
10398,0.0027710121685988708
10399,0.005289072610049986
10400,0.014789726117074912
10401,0.012295423389577308
10402,0.0047783770410042645
10403,0.004457682233736634
10404,0.006026136138138297
10405,0.007052824822593058
10406,0.00229884122469194
10407,0.005068656519937881
10408,0.009139784317121286
10409,0.007863327043527105
10410,0.0013382863270658687
10411,0.013288019394398736
10412,0.007083849522751056
10413,0.011177542380848157
10414,0.005134504822014184
10415,0.006734221998416076
10416,0.004063349312145863
10417,0.005186547519843849
10418,0.008360225547736803
10419,0.027627709917814602
10420,0.005585406878554897
10421,0.010147356071259285
10422,0.0021042308471362317
10423,0.008862154591153954
10424,0.006855404152785586
10425,0.0032418826230776465
10426,0.0031136666717808442
10427,0.006581904779281715
10428,0.005195550235451445
10429,0.005940340318043686
10430,0.005469213563343489
10431,0.010162964317699941
10432,0.0026755691648969343
10433,0.006536837061483886
10434,0.1468955741760311
10435,0.0029034092658874887
10436,0.0034153025040665704
10437,0.0067258850086462044
10438,0.06795454546839844
10439,0.022577676250285724
10440,0.011264104520968005
10441,0.01166545050484689
10442,0.004206077379412526
10443,0.0034783073603790724
10444,0.015257562826057591
10445,0.023298305391124464
10446,0.0010329824905626547
10447,0.001976081452959878
10448,0.011845419791367804
10449,0.001966608730617268
10450,0.0031006168103021987
10451,0.010632511552516193
10452,0.005799733636576074
10453,0.01086936620541414
10454,0.0018863871636436923
10455,0.012486390237186248
10456,0.006993060107053272
10457,0.005789855083919899
10458,0.0014205692201282995
10459,0.005327131177585702
10460,0.0019457983838339571
10461,0.0043239058719928055
10462,0.001488182686104695
10463,0.005191808401325521
10464,0.003789898854889079
10465,0.0033862823920885834
10466,0.00975039922403098
10467,0.005226838741416528
10468,0.010715036339282343
10469,0.017729283005121704
10470,0.0357207718914429
10471,0.12587077494929375
10472,0.004644091559998264
10473,0.005527036793077543
10474,0.007718829079079186
10475,0.009492303409447544
10476,0.007815139513349344
10477,0.0026809995615237826
10478,0.008883593717792548
10479,0.006676427458901865
10480,0.011777031840293514
10481,0.004206095616677216
10482,0.0039049876989218405
10483,0.005751224731647403
10484,0.005234254234796076
10485,0.010639126760424514
10486,0.006079226817458164
10487,0.01028294714497209
10488,0.0037331955346209932
10489,0.005938317322043917
10490,0.009295950865266986
10491,0.0022900186849069476
10492,0.006190187368230323
10493,0.0020903325777692533
10494,0.012043509322434707
10495,0.004110978927836803
10496,0.005283183504274657
10497,0.012377492211753141
10498,0.008613884933929894
10499,0.00547184111079592
10500,0.01082202865063747
10501,0.004682638832662662
10502,0.009771469070563315
10503,0.005803769544334755
10504,0.0027894363765149917
10505,0.005063272859332869
10506,0.0067741337926894895
10507,0.006683856814668634
10508,0.006453858914775496
10509,0.005643521290274794
10510,0.009600070862102633
10511,0.002082353931805856
10512,0.002869470484068267
10513,0.0029034092658874887
10514,0.0029255852936501277
10515,0.022575864534142204
10516,0.005104257525237914
10517,0.008118221500131709
10518,0.016125734847081522
10519,0.08280911785889576
10520,0.015946032380986283
10521,0.0034064765704393384
10522,0.003208192406966526
10523,0.01927247188911712
10524,0.019484535108962888
10525,0.0015570852208170636
10526,0.0014974109350016304
10527,0.004386076448411351
10528,0.0025237840029322164
10529,0.002511147373770477
10530,0.008527599362252392
10531,0.004936237552082906
10532,0.006778121444671672
10533,0.011322124354088485
10534,0.009689103503631863
10535,0.005759154412656462
10536,0.0012225708958592395
10537,0.005038201110872754
10538,0.004150740226867133
10539,0.0077213649350959136
10540,0.0629627416023125
10541,0.005120247473308832
10542,0.0029716595544444675
10543,0.0027604442957863207
10544,0.009450055861053698
10545,0.004553099775371402
10546,0.006635200540002308
10547,0.018002020764488657
10548,0.03841326936889065
10549,0.08239958946120643
10550,0.005810118753705001
10551,0.007725527860151762
10552,0.012955054110447868
10553,0.017072529881107
10554,0.003826550985399634
10555,0.012982025230164297
10556,0.001335690867010302
10557,0.013053247048177162
10558,0.006887326818141925
10559,0.0030030949044891095
10560,0.005536365194298171
10561,0.0028433996280942788
10562,0.008382875558709006
10563,0.0033111250716079455
10564,0.027450275155595553
10565,0.001948811955722082
10566,0.007618492923995789
10567,0.0072873990914109074
10568,0.014499015922204648
10569,0.00616454120238434
10570,0.0018296879361923803
10571,0.0062746268908845096
10572,0.007202442309625734
10573,0.006399280672372388
10574,0.005161717283979103
10575,0.010840304441348252
10576,0.006484655426328528
10577,0.011765451383281854
10578,0.005745836432453215
10579,0.008503845175515851
10580,0.022510244061121072
10581,0.011907596620733119
10582,0.005483712327033909
10583,0.0234057986159739
10584,0.010433611293820437
10585,0.002698623024733843
10586,0.007967208178764163
10587,0.007822010127537473
10588,0.006442200388843097
10589,0.002944360661068446
10590,0.008919311652434479
10591,0.0029034092658874887
10592,0.010280794170063275
10593,0.025553939303627815
10594,0.011914042388317404
10595,0.01570994806593422
10596,0.02059680508890088
10597,0.0030622086277946508
10598,0.0014057972934827172
10599,0.011386216397957186
10600,0.002243547788543367
10601,0.0012626440860039742
10602,0.003252479677480548
10603,0.003225166633360218
10604,0.0020938807356076622
10605,0.006502054849982074
10606,0.003424618282447423
10607,0.00526087394878264
10608,0.004655474987410009
10609,0.01041899038578324
10610,0.010035502625085789
10611,0.0027748598095129434
10612,0.0038115697339436323
10613,0.00437204221793067
10614,0.0114410503170315
10615,0.007727082829259867
10616,0.018364206993335058
10617,0.004972463186242088
10618,0.0023816935452603315
10619,0.00215874923755827
10620,0.006209424171388905
10621,0.019466571881118572
10622,0.024127862711663457
10623,0.05351444988297476
10624,0.007022605763676063
10625,0.00540526055060919
10626,0.00839013046774193
10627,0.011887441539385032
10628,0.013352782197653285
10629,0.006629201056659232
10630,0.011138781592550032
10631,0.0018514790305993998
10632,0.019878102347693338
10633,0.031717517101255324
10634,0.0022796789276135075
10635,0.004724642773125918
10636,0.0026104893052256977
10637,0.005289807142598576
10638,0.0020361584276892154
10639,0.005186585092380972
10640,0.0019108502794305204
10641,0.009570096639611633
10642,0.004234139792578334
10643,0.012311708137184487
10644,0.0056099112090165345
10645,0.003711082024087498
10646,0.006499135646071097
10647,0.004767394150046837
10648,0.006418768653923054
10649,0.0062709532720083595
10650,0.013567273349232462
10651,0.0026877000323798066
10652,0.011695371608050438
10653,0.00806894125156952
10654,0.004852249354813768
10655,0.002771915030815206
10656,0.010335302458026776
10657,0.004839154224492276
10658,0.022132017675508667
10659,0.008154392156760842
10660,0.002549930339009921
10661,0.00869144484735493
10662,0.007090329648754938
10663,0.006288330090165099
10664,0.009561614879182211
10665,0.02014406313661798
10666,0.0029034092658874887
10667,0.006000387862949775
10668,0.005615499213038998
10669,0.01715842698403974
10670,0.016944108996830957
10671,0.003294668048174263
10672,0.0017133573966313228
10673,0.0009524046360257915
10674,0.009279485126998907
10675,0.002719638184415158
10676,0.0015388306002121085
10677,0.0018572649378798187
10678,0.002919137753679388
10679,0.0011670978262165175
10680,0.003280227126856134
10681,0.003441676900293465
10682,0.0037104535185368557
10683,0.0034184396226848847
10684,0.008589569311522514
10685,0.0040795391606291065
10686,0.0263076288443811
10687,0.006054078381240489
10688,0.009880871339336492
10689,0.005293830357812837
10690,0.0158970936974671
10691,0.004439183927536586
10692,0.002175032091073475
10693,0.0018977807005268559
10694,0.006583989225017262
10695,0.057908946208455506
10696,0.014745191408801902
10697,0.014678807737090108
10698,0.01750484794530719
10699,0.01721318293233539
10700,0.020578342935888675
10701,0.0050309186673014785
10702,0.008038936251886475
10703,0.004520023239870083
10704,0.010268893913249536
10705,0.011014091599981053
10706,0.0023813493916833603
10707,0.018114234481764
10708,0.027772080301715425
10709,0.0021199442823922293
10710,0.008940939215838831
10711,0.001852802413352956
10712,0.00503797473735059
10713,0.012769248040291656
10714,0.014701152322085619
10715,0.0020442777074010598
10716,0.006894494229168716
10717,0.002930665111157338
10718,0.0033608443052881437
10719,0.003977471727701726
10720,0.005027708179731551
10721,0.00639484268732287
10722,0.019414831194515286
10723,0.0017358912028269217
10724,0.00635898589035418
10725,0.008686321764957717
10726,0.0009068286565693139
10727,0.010985938838024215
10728,0.004641242714356877
10729,0.006151803467807253
10730,0.015976735243987395
10731,0.0043126272877587616
10732,0.005176105096038303
10733,0.021877147492720767
10734,0.004664206579911389
10735,0.002254677337030609
10736,0.00739135617543146
10737,0.0056331880408073565
10738,0.011030461637177684
10739,0.005543493250944393
10740,0.0029034092658874887
10741,0.006314678219670627
10742,0.005287727584732793
10743,0.006987142041907119
10744,0.013271717649761889
10745,0.009572076542546529
10746,0.014082463571109025
10747,0.0062816733688865044
10748,0.0019263316817905373
10749,0.004170179257224329
10750,0.00690097082990162
10751,0.004779014515464069
10752,0.0017495691856852854
10753,0.029477021332154605
10754,0.0023460573063484053
10755,0.011520954848832634
10756,0.003342174869976875
10757,0.0030920515493639998
10758,0.006784965342261797
10759,0.0045157871958874185
10760,0.005792356896291496
10761,0.006676594015328627
10762,0.003575480438618272
10763,0.02308803182133919
10764,0.0060247795093708555
10765,0.007794332459821946
10766,0.0040000604814586825
10767,0.009468962986582266
10768,0.0035150053917426005
10769,0.0021251807359290993
10770,0.001801605720755676
10771,0.005097917726661849
10772,0.05174344916929869
10773,0.010521254934052069
10774,0.03318776139881768
10775,0.07953731420615409
10776,0.014897122812505187
10777,0.055252728503906244
10778,0.004941008072269971
10779,0.004673632370493152
10780,0.007850140580509753
10781,0.009872248063742097
10782,0.011041680856952433
10783,0.008983585379709001
10784,0.005070412688198525
10785,0.013431199200123669
10786,0.0251506043226541
10787,0.001772341936367199
10788,0.006234054429440196
10789,0.0015252842738193307
10790,0.00398844075844959
10791,0.01078116126099236
10792,0.013278724836813985
10793,0.002713261646174577
10794,0.01415531413919292
10795,0.005136334281441276
10796,0.0037303581322298933
10797,0.004157556428321358
10798,0.003290848454574548
10799,0.013613549588887513
10800,0.018599654430918017
10801,0.004026843021924578
10802,0.005413485336064543
10803,0.02384912454561488
10804,0.0008047685645578633
10805,0.01646634345739195
10806,0.0040976633750349385
10807,0.005545903745246316
10808,0.01540257541693745
10809,0.004959178544490692
10810,0.004319468491842243
10811,0.0033057904061720776
10812,0.002642261407137002
10813,0.0027044652761826125
10814,0.00532675960546082
10815,0.0037822700195134797
10816,0.00954294240567932
10817,0.009347126711000055
10818,0.0029034092658874887
10819,0.010262001621404502
10820,0.0031554644837712433
10821,0.005136732208285523
10822,0.018003820290430086
10823,0.007283698877453034
10824,0.010756887999510027
10825,0.007033780642635222
10826,0.0025962689547867207
10827,0.0038989308478324276
10828,0.004906325495307564
10829,0.012083291759288932
10830,0.0022928107160695085
10831,0.028005418357270554
10832,0.002472369323002862
10833,0.0032417020916955244
10834,0.005052236805634992
10835,0.002935202130871014
10836,0.0039276302496242775
10837,0.0037700521449710667
10838,0.0046310055173175895
10839,0.012484659827411893
10840,0.0019279297107829003
10841,0.019378348285338104
10842,0.005287300945063694
10843,0.006168738753442576
10844,0.004662529214216067
10845,0.0038643441693794705
10846,0.002973603318691929
10847,0.0021949459121417113
10848,0.0012972850555686922
10849,0.016808681243542557
10850,0.00887828997856058
10851,0.0412782020355225
10852,0.05189688846494839
10853,0.1269381243898104
10854,0.01132015062420683
10855,0.010919551461127427
10856,0.003961238570905363
10857,0.0021544518270213307
10858,0.004763185658715024
10859,0.01581297460959458
10860,0.008028667027012562
10861,0.004884865523207283
10862,0.005377594135603401
10863,0.01818330675868956
10864,0.004180559690874153
10865,0.003760786175127086
10866,0.00617252793170998
10867,0.00198326583491283
10868,0.00437162914198005
10869,0.003787883009279055
10870,0.008093200917547245
10871,0.004011426892071492
10872,0.01722470815137353
10873,0.007527506602275855
10874,0.025258389345153343
10875,0.004088286789176084
10876,0.0031186678124002784
10877,0.020532053691615353
10878,0.012835455289192369
10879,0.002681849098653222
10880,0.003915355218565318
10881,0.023529336976007415
10882,0.0027631225761439756
10883,0.013309539900227058
10884,0.003430340303466188
10885,0.0054969820726840585
10886,0.009456724982760342
10887,0.00497799916379399
10888,0.00733278549891209
10889,0.0031426495082324366
10890,0.006799918556842789
10891,0.0014381295852883146
10892,0.0014910488873882606
10893,0.004027556966093579
10894,0.015809830948149983
10895,0.005583440412540774
10896,0.0029034092658874887
10897,0.009276563656421637
10898,0.005032662782945378
10899,0.005745451819136996
10900,0.0025169889832978957
10901,0.015988811516496552
10902,0.006912852489609787
10903,0.0071172817013708
10904,0.006794707673561157
10905,0.004071102546004738
10906,0.003917343565236127
10907,0.004933271556309563
10908,0.010114333908657661
10909,0.008356328147428463
10910,0.020133304866043526
10911,0.002432475157940317
10912,0.0031529008458057676
10913,0.010937870274145622
10914,0.004528425832272973
10915,0.002814787095657981
10916,0.003520376852369199
10917,0.004457133220221174
10918,0.013506997673055113
10919,0.014945290969727312
10920,0.011641788265884512
10921,0.005546006386094899
10922,0.017339822528383564
10923,0.007381498350495008
10924,0.0036538561424286037
10925,0.0017847065632809632
10926,0.0013504123503022532
10927,0.01564431865990778
10928,0.011469166456115435
10929,0.006829812598471541
10930,0.1761986757271582
10931,0.01181376413258455
10932,0.01878126610759152
10933,0.006950661240779392
10934,0.0039092483296970714
10935,0.00267944007205662
10936,0.004125795728665305
10937,0.010604964468871455
10938,0.00691534216533204
10939,0.01003239609924137
10940,0.0095139089040168
10941,0.013458242957351345
10942,0.0041367709044597654
10943,0.022580880267866962
10944,0.004865011953530864
10945,0.0024030001753180138
10946,0.017534093575580955
10947,0.002918092178221066
10948,0.004829055486269324
10949,0.002758597011470175
10950,0.018657407308824613
10951,0.009974720933589297
10952,0.005568070153808418
10953,0.0039825302295178906
10954,0.0056786385536138255
10955,0.019787020556062584
10956,0.007864037910103053
10957,0.004320594799286979
10958,0.004024501268427196
10959,0.015416100282374284
10960,0.004117776931830197
10961,0.009408705915537498
10962,0.0067398462948398885
10963,0.004868581310600457
10964,0.0031225778037373194
10965,0.004444889929863583
10966,0.00773049358830028
10967,0.0024026086302214866
10968,0.004929048110075044
10969,0.0077142847577326415
10970,0.0013465452167066925
10971,0.003772635459351183
10972,0.013889924095514643
10973,0.0074660348875166425
10974,0.0029034092658874887
