index,off_target_score
3825,0.006617090241855956
3826,0.014156645737855685
3827,0.008114369166086917
3828,0.004085189425800812
3829,0.00995085573755385
3830,0.0063535054767402625
3831,0.0069209669975119
3832,0.010275490908864995
3833,0.002177125293574931
3834,0.008936903456154305
3835,0.0072686828490645256
3836,0.003286143025229012
3837,0.006298648541334625
3838,0.004948669269474656
3839,0.003450598135579228
3840,0.006083001628513409
3841,0.005962989979210756
3842,0.006541003806971423
3843,0.004518558768766695
3844,0.007476468532295187
3845,0.007040233003850814
3846,0.00838950112701838
3847,0.005654639509884254
3848,0.007540168465375748
3849,0.030963241614447544
3850,0.00559844215233607
3851,0.008409765933642024
3852,0.0034411900642060127
3853,0.010120225896188686
3854,0.007767581798675625
3855,0.0030279320418118492
3856,0.008222012989771193
3857,0.006299972628729577
3858,0.0031305624978889327
3859,0.002911362895778422
3860,0.00787884459812491
3861,0.005030826484097953
3862,0.008488671257804413
3863,0.005880555442452064
3864,0.00761090216825188
3865,0.01897774213899918
3866,0.003692475800768236
3867,0.009207571797859974
3868,0.013228370874732396
3869,0.020522677351442822
3870,0.0017935726956550047
3871,0.0057412256380012325
3872,0.042589909499465305
3873,0.008697449031402871
3874,0.009364239008776752
3875,0.0047561457133239735
3876,0.016020975596341098
3877,0.0051939074815639365
3878,0.007120750401470712
3879,0.0082804545136244
3880,0.0034267032206737455
3881,0.006672163446234431
3882,0.0052274925678367
3883,0.012402110474185326
3884,0.00846965089724357
3885,0.01003317232927049
3886,0.005201213753810102
3887,0.0045953842852366165
3888,0.005919060448606795
3889,0.007027540434821909
3890,0.005827349049706518
3891,0.006453659657989567
3892,0.03485989397285009
3893,0.016194547954441415
3894,0.004136128777656165
3895,0.0033544111381634736
3896,0.004273235503590032
3897,0.07125789354317894
3898,0.04477435308250671
3899,0.007574803672454222
3900,0.012520537938441548
3901,0.006415984148936518
3902,0.01903767320605491
3903,0.017935377705307825
3904,0.01578773103542369
3905,0.013987816914246637
3906,0.0057354761710294265
3907,0.002898827938512679
3908,0.009729289718489628
3909,0.005781738878815237
3910,0.007143015213093748
3911,0.00844282165765905
3912,0.0022912083735476822
3913,0.00828571492914334
3914,0.00743117754431975
3915,0.006275370952246562
3916,0.00806525390485929
3917,0.0037706811989942
3918,0.005022942800328481
3919,0.005805189016973183
3920,0.005944967172062488
3921,0.0038997414599922006
3922,0.00971252450110891
3923,0.006600898914030094
3924,0.008291142151566285
3925,0.007302712453683434
3926,0.009281425170208791
3927,0.031117876266975084
3928,0.006048514504145898
3929,0.00669875711733132
3930,0.0032595100102883103
3931,0.011531817972456969
3932,0.016404349192358857
3933,0.0032212553355326886
3934,0.006011899301341216
3935,0.007654487797999722
3936,0.003401391839894143
3937,0.0060914965232600985
3938,0.009917564607307515
3939,0.004366152759221749
3940,0.007129347872708601
3941,0.006624295964738916
3942,0.012786396394208985
3943,0.021629686468855196
3944,0.0034583993943398303
3945,0.007728044292312183
3946,0.01531274345954774
3947,0.01192124019377183
3948,0.0025666861213517775
3949,0.006506526077708233
3950,0.05708229347061848
3951,0.008644433997492451
3952,0.010444212285413151
3953,0.004025775731145163
3954,0.007992321775813535
3955,0.015332047354180268
3956,0.007231533264213385
3957,0.007123602139938753
3958,0.0071835293143078715
3959,0.0037032109083153
3960,0.012822220123603532
3961,0.006664122348044892
3962,0.005840135032145053
3963,0.013313521770408197
3964,0.008062088109973158
3965,0.01008575715001024
3966,0.006832798423880502
3967,0.005395527425166427
3968,0.005434485433340597
3969,0.006663170217584523
3970,0.0030900057302132872
3971,0.006206930643552186
3972,0.02364735590544655
3973,0.016194547954441415
3974,0.0159793196685138
3975,0.004136128777656165
3976,0.0033544111381634736
3977,0.055557977803041454
3978,0.04212558929686552
3979,0.0030244023814769735
3980,0.010764630313035465
3981,0.0065548972346720375
3982,0.018751908351087067
3983,0.019372526885918295
3984,0.016887640589855257
3985,0.015651858577602554
3986,0.00609433319639847
3987,0.00398592822805558
3988,0.009202819776248277
3989,0.00524490262594499
3990,0.007861948747456644
3991,0.010736582384636774
3992,0.0024166078177608663
3993,0.008257368220258174
3994,0.007981193070884856
3995,0.010957956698032739
3996,0.005158093289341185
3997,0.00509612118534766
3998,0.0044243552705891705
3999,0.004679493925914276
4000,0.0045496226775031305
4001,0.005957905412431677
4002,0.0067215287849389255
4003,0.03925808677181528
4004,0.005778985058045856
4005,0.00966024725441338
4006,0.007436544816775676
4007,0.0074948670068226
4008,0.030965320606470167
4009,0.008196495046489196
4010,0.007731240604596377
4011,0.0030056759224439743
4012,0.006855129348446245
4013,0.038632831500367226
4014,0.002361772630560113
4015,0.004629765529569035
4016,0.010318016963372938
4017,0.004041274681965855
4018,0.005862277634482276
4019,0.010444929547313388
4020,0.002317587116165446
4021,0.006134303322481773
4022,0.0060445363243900214
4023,0.012742724112422173
4024,0.003360940895549084
4025,0.005051413582711847
4026,0.017181482960684558
4027,0.011105187143895445
4028,0.005488917481399577
4029,0.005303795131624726
4030,0.049274485697565325
4031,0.008295861760769435
4032,0.009306535869967164
4033,0.004756945589834509
4034,0.008085203881973965
4035,0.0143340850452824
4036,0.008054519757451018
4037,0.00649755731283004
4038,0.007316933041280756
4039,0.0033079963460409425
4040,0.012539785816050619
4041,0.006019281186660756
4042,0.01232179520116754
4043,0.02301536859514312
4044,0.00996634436018904
4045,0.008550429807386335
4046,0.008176346632817784
4047,0.009506581263402761
4048,0.005101233154055452
4049,0.007445534703302061
4050,0.0029777808579895784
4051,0.006215253943067237
4052,0.019024428233216147
4053,0.016194547954441415
4054,0.004136128777656165
4055,0.0033544111381634736
4056,0.03348100985852766
4057,0.04367409233427428
4058,0.004238934915933007
4059,0.009389200380333267
4060,0.00680960290532666
4061,0.011516577725061027
4062,0.01636336471104154
4063,0.015548772239724321
4064,0.007567675495273171
4065,0.005999830353247873
4066,0.00469765658376068
4067,0.009197235119654958
4068,0.004920169759693239
4069,0.008210881530571307
4070,0.010388846821398866
4071,0.0024931484570292796
4072,0.008755183522629604
4073,0.0072106546389595644
4074,0.015576444029208302
4075,0.002263757513651377
4076,0.004979045574039228
4077,0.004324114489307171
4078,0.004495059649152289
4079,0.005104974670294008
4080,0.006000286737435331
4081,0.008721311265471153
4082,0.012520748988121028
4083,0.0063221809721979855
4084,0.00936603776918877
4085,0.005248283540283112
4086,0.006508573469754723
4087,0.03060085253259527
4088,0.007695058897706471
4089,0.007527485915491375
4090,0.002338722017745424
4091,0.006111136003873971
4092,0.014460517759110895
4093,0.0029159900754924368
4094,0.013088872797208348
4095,0.012086185680019972
4096,0.004118990911498773
4097,0.005475808320964224
4098,0.013795374257691926
4099,0.002705300105647428
4100,0.005262306788306607
4101,0.0050970307435248
4102,0.012704312931352435
4103,0.014800817381614756
4104,0.002726767866438836
4105,0.0036738901822697153
4106,0.018037424664657364
4107,0.00900443990355075
4108,0.015699733814656433
4109,0.005030203307711572
4110,0.04184663408078047
4111,0.008075459091766539
4112,0.0062207172890707116
4113,0.006172101490320651
4114,0.0074327957800722644
4115,0.010609209657327649
4116,0.009266258423060572
4117,0.004077099824961231
4118,0.007559879074956963
4119,0.003623387235846763
4120,0.014869963761794053
4121,0.004253054984073785
4122,0.01520506736273258
4123,0.012001543036752684
4124,0.012866101529029653
4125,0.008971584728444077
4126,0.009704287617024474
4127,0.017159762159329576
4128,0.0043382727142197135
4129,0.009181962719275332
4130,0.0033725692268655964
4131,0.0071869901483811935
4132,0.017165767802551895
4133,0.016194547954441415
4134,0.004136128777656165
4135,0.0033544111381634736
4136,0.007504595259465951
4137,0.02786288888238699
4138,0.011242556522472543
4139,0.007089904738977829
4140,0.008284889347927578
4141,0.005976040097434234
4142,0.01178782557654106
4143,0.019822153016766684
4144,0.02300808495491992
4145,0.009752137437093232
4146,0.005536239178626754
4147,0.008191618112692084
4148,0.008210804128762197
4149,0.004174503535829056
4150,0.006254440567410478
4151,0.008809503820663811
4152,0.00489439815301212
4153,0.007832136564019465
4154,0.0059427386524528525
4155,0.013855282681947766
4156,0.0022696819769006185
4157,0.0047849102081640995
4158,0.0037975510654190718
4159,0.0039393063144590795
4160,0.004606813317482019
4161,0.018060524529484225
4162,0.013598427605766227
4163,0.02000727333029101
4164,0.0059104377943339365
4165,0.004251912849126364
4166,0.004568029286734982
4167,0.006462984019791864
4168,0.029361138145226447
4169,0.007653542477516331
4170,0.0025791202894004744
4171,0.004476402104223693
4172,0.010456413235223495
4173,0.0059230576918331244
4174,0.012779138990074183
4175,0.0032664597422427427
4176,0.007170664209118373
4177,0.004554051190838477
4178,0.0164862734203398
4179,0.002266667853803168
4180,0.00398005703479357
4181,0.004733776002143815
4182,0.010623196764515766
4183,0.015448754200072507
4184,0.003090400993643418
4185,0.003081541429531807
4186,0.018114031934162018
4187,0.009820708175529826
4188,0.012711039841097477
4189,0.0043325727399706965
4190,0.041793396158217595
4191,0.007522899715139503
4192,0.006512093531280209
4193,0.008075747089695622
4194,0.006731640877483464
4195,0.009135950578671862
4196,0.00876571702021973
4197,0.004290183202831633
4198,0.0064227674918790525
4199,0.004142819472978895
4200,0.012275653015055649
4201,0.005514133198237404
4202,0.009166966141881597
4203,0.012079819462375789
4204,0.012752913804251599
4205,0.009479855920987799
4206,0.005209772634260674
4207,0.0204024703268642
4208,0.0036464788759256166
4209,0.009722788529086776
4210,0.005016373429019335
4211,0.0066301102647668905
4212,0.01784855094469739
4213,0.016194547954441415
4214,0.004136128777656165
4215,0.0033544111381634736
4216,0.007624086046581988
4217,0.01885153553551132
4218,0.025012227118970342
4219,0.008242214441598512
4220,0.006124067437443511
4221,0.007629207448492326
4222,0.00598225574930119
4223,0.012266803516439372
4224,0.04555283025424241
4225,0.023986929180211898
4226,0.008946128707080463
4227,0.004431857250513469
4228,0.020177589870518535
4229,0.007779682199688207
4230,0.004083476218147625
4231,0.006043367919836497
4232,0.006922868025862412
4233,0.004145204286541711
4234,0.007742634930355657
4235,0.005768171676224693
4236,0.007051760886104855
4237,0.0034655019607348955
4238,0.0030635630350080317
4239,0.0037725253056443133
4240,0.002235016513720887
4241,0.0037841697239658343
4242,0.012922659260511428
4243,0.015428899505938874
4244,0.06069993958211622
4245,0.002583491526564157
4246,0.004427476315220534
4247,0.00459136415061803
4248,0.005826536796495212
4249,0.02412891416422304
4250,0.00629103140800903
4251,0.007960916420663874
4252,0.0024463882021570154
4253,0.006713312418044584
4254,0.008072339963169134
4255,0.004050584460861673
4256,0.010793115002387823
4257,0.00527676742943305
4258,0.007828333772130531
4259,0.0070768842639709895
4260,0.01814716357359853
4261,0.008076195835621719
4262,0.0033470803340260417
4263,0.0060274152480699296
4264,0.009384114713906964
4265,0.015498247038857322
4266,0.004408840863810162
4267,0.008740228463957436
4268,0.020810532912752505
4269,0.00948641056513987
4270,0.004824292610092036
4271,0.003163916004098815
4272,0.032602363185312164
4273,0.006758600549197283
4274,0.0053223308731285505
4275,0.009343761845445482
4276,0.005094888278737559
4277,0.006192899462933416
4278,0.008686428348018017
4279,0.0028394334275101832
4280,0.005031269624969019
4281,0.0038332636537074683
4282,0.03088906677994908
4283,0.003686313738220702
4284,0.013677823343372916
4285,0.014808810626627865
4286,0.010163073834434721
4287,0.005284224270792387
4288,0.050641426179233964
4289,0.0038979686115176997
4290,0.0076569313605723425
4291,0.004566033821570122
4292,0.006754872520630263
4293,0.016194547954441415
4294,0.004136128777656165
4295,0.0033544111381634736
4296,0.018439436786451338
4297,0.007181523980747134
4298,0.010217148218064874
4299,0.005423662840303469
4300,0.00573170008424116
4301,0.009832368277046302
4302,0.06795943036526501
4303,0.02456798462574325
4304,0.008887045370021052
4305,0.004201132925731813
4306,0.023715746743121525
4307,0.005858867600161821
4308,0.004045022053803112
4309,0.006140881230162226
4310,0.006610254399621743
4311,0.0034903011590662752
4312,0.007524487695001556
4313,0.005523024203852747
4314,0.00526686537468125
4315,0.0029115163606427898
4316,0.0028868300152849282
4317,0.005139051942100636
4318,0.0032065342575740177
4319,0.007365610048592144
4320,0.011175364503588088
4321,0.026351263452170835
4322,0.008749267903107488
4323,0.005392976623826552
4324,0.004253212463278366
4325,0.013601833391920032
4326,0.005908427520760806
4327,0.02030599570715183
4328,0.005753814455881129
4329,0.006045030949374756
4330,0.003097552439523342
4331,0.014444001563508448
4332,0.0073498581153038575
4333,0.0042767389724909545
4334,0.008222530647089365
4335,0.009415414982130985
4336,0.010378652546472102
4337,0.0057981029536469
4338,0.017137364964891454
4339,0.009700710241716353
4340,0.0034872221554575655
4341,0.007333114307337872
4342,0.009781703262254405
4343,0.007884396238029015
4344,0.005934831316283209
4345,0.010461190839491121
4346,0.02253779885048597
4347,0.00936350590470616
4348,0.012224227697307523
4349,0.004190457651917475
4350,0.03213293669378568
4351,0.005251033088799648
4352,0.00533837989424582
4353,0.014466681550362568
4354,0.005144085375927842
4355,0.0050427853733128825
4356,0.010121066908222138
4357,0.003240400126561476
4358,0.005522384151588618
4359,0.003771304407643002
4360,0.14581143965901996
4361,0.006259112271285659
4362,0.005461502177588832
4363,0.01481413141100775
4364,0.023598281259968105
4365,0.01221469215996743
4366,0.0070112702820873925
4367,0.07188975644873574
4368,0.003168565679140448
4369,0.007819365129700011
4370,0.005492271575162593
4371,0.005579542722925139
4372,0.004441196487587979
4373,0.016194547954441415
4374,0.01778011062403352
4375,0.004136128777656165
4376,0.0033544111381634736
4377,0.015908302400605378
4378,0.0062340460928615605
4379,0.00993071242422396
4380,0.009927057361987426
4381,0.004756013986402345
4382,0.009283143214665108
4383,0.08099015529936406
4384,0.02456445127350239
4385,0.017995332439721585
4386,0.0032718369200898435
4387,0.019891741351303983
4388,0.004103864723852078
4389,0.003952727031247424
4390,0.007079115381405101
4391,0.006884564727444611
4392,0.003954530013656685
4393,0.006031219101736372
4394,0.0030935871938158237
4395,0.0051676020034033335
4396,0.0025761451634486133
4397,0.002843228908692129
4398,0.005365523643488294
4399,0.004963048140393082
4400,0.004756350083582116
4401,0.010247405676530182
4402,0.02361594597405219
4403,0.007584173657147367
4404,0.0045598172483499325
4405,0.004009258260738032
4406,0.015773165422582346
4407,0.005896524224956864
4408,0.0198042065612131
4409,0.004946757522989522
4410,0.0122413587186504
4411,0.0028382001595543493
4412,0.019821677661675353
4413,0.007084885963484773
4414,0.0033475391822037977
4415,0.002254743899183983
4416,0.012648661341280327
4417,0.014841326187390721
4418,0.0054884586494672455
4419,0.017716072898462006
4420,0.0037371382777771885
4421,0.003021823345844279
4422,0.0066889522587297474
4423,0.004761566083118892
4424,0.005692051495273577
4425,0.005230443790122882
4426,0.010433628693629895
4427,0.012418363823085327
4428,0.006286660542263136
4429,0.04665457204514069
4430,0.004249971954928442
4431,0.02166991289873099
4432,0.0035626991787172805
4433,0.005294614328243356
4434,0.016666278269821217
4435,0.004379032045302384
4436,0.003421117858142201
4437,0.005138992703553803
4438,0.00431704044513242
4439,0.006484735068951002
4440,0.00367673623070376
4441,0.016824837213872384
4442,0.009092308740169138
4443,0.009002820302511278
4444,0.023806516958138162
4445,0.016057931542648764
4446,0.007020174099242817
4447,0.005554183086843481
4448,0.023691558901867762
4449,0.007446434781456631
4450,0.006241348590421916
4451,0.004784622360765061
4452,0.004008842272451551
4453,0.016194547954441415
4454,0.004136128777656165
4455,0.0033544111381634736
4456,0.013799806640456014
4457,0.013651903054873505
4458,0.006724747184949257
4459,0.015214599362287128
4460,0.005096606338238802
4461,0.003420383730536137
4462,0.009670939230324312
4463,0.08119064108321968
4464,0.032654028175456346
4465,0.01946573756689733
4466,0.0031698906983696797
4467,0.019771699078294822
4468,0.0029895685748642185
4469,0.003973904139763507
4470,0.007349208438852039
4471,0.010600953502795381
4472,0.003798340026261942
4473,0.006627188413031418
4474,0.0038500412973802166
4475,0.004239669046544936
4476,0.002805909565881131
4477,0.004250599353174031
4478,0.004669545630418263
4479,0.005113242886163606
4480,0.009210123168426615
4481,0.007573122860174362
4482,0.02722296748254156
4483,0.004957067551948531
4484,0.004190545250275005
4485,0.0064179384436344805
4486,0.0200445229877355
4487,0.004768130334853303
4488,0.015418500660630283
4489,0.0052575515068751305
4490,0.009917319739436185
4491,0.002775631439566905
4492,0.01826658511184027
4493,0.00482185815183893
4494,0.014755541851615327
4495,0.002142485517869516
4496,0.01919288344139116
4497,0.015751768607139397
4498,0.005095911418747963
4499,0.006501919595932635
4500,0.007717536307190508
4501,0.003111454509685015
4502,0.0058202498693473055
4503,0.00467955478741611
4504,0.005246448943896164
4505,0.00800758942836358
4506,0.011291091719680617
4507,0.012280640144402449
4508,0.004300620357541589
4509,0.059181273460953254
4510,0.00429206673496341
4511,0.003318032292403366
4512,0.004859198877546405
4513,0.02374684847635444
4514,0.005731861090548817
4515,0.005037725164855097
4516,0.004948359841123045
4517,0.0055749668413033505
4518,0.00591846296973211
4519,0.0047004268103822645
4520,0.005266923182857007
4521,0.03668498575140941
4522,0.008065674453342418
4523,0.00909686971182809
4524,0.021059128660650666
4525,0.022494339398975775
4526,0.008387983042498113
4527,0.00461198670950357
4528,0.02773178490381482
4529,0.004861838076080157
4530,0.007611496528831343
4531,0.007218364194861596
4532,0.003339616756451786
4533,0.016194547954441415
4534,0.004136128777656165
4535,0.0033544111381634736
4536,0.003743788754933768
4537,0.03589022290452865
4538,0.02816464702338852
4539,0.009852044686515639
4540,0.00621223578484132
4541,0.012269234985195889
4542,0.004973652718201216
4543,0.015596105537913216
4544,0.004492104714195354
4545,0.0823831559235565
4546,0.017172571937134253
4547,0.0028647438715214326
4548,0.01564274294752016
4549,0.00264429407533582
4550,0.00395473324639109
4551,0.0074253324328429834
4552,0.013239223067772829
4553,0.0037544082398950915
4554,0.006035430571763457
4555,0.004148690678374494
4556,0.005245927308456685
4557,0.0030314476152282265
4558,0.006301626240395796
4559,0.0044873526315394666
4560,0.004920152115915981
4561,0.013808944079950581
4562,0.007890632126853274
4563,0.004756058606984861
4564,0.003382647483062579
4565,0.006354017444101749
4566,0.018790193550441484
4567,0.003931493757835526
4568,0.013417468554779086
4569,0.004557669761554208
4570,0.00880118809506779
4571,0.008553351057828843
4572,0.017611851538247198
4573,0.007463122382567337
4574,0.004044155527514085
4575,0.012665617063238006
4576,0.018594652667904634
4577,0.0053019740707691285
4578,0.003053279076721166
4579,0.005387055817829855
4580,0.009558239363527041
4581,0.0037183612822833693
4582,0.005680416331904076
4583,0.004684940784715966
4584,0.005724404293972975
4585,0.008493768412247261
4586,0.01768947842252541
4587,0.006974212896232422
4588,0.0028693287808916673
4589,0.04112533862975795
4590,0.007023871969116587
4591,0.010044573349435672
4592,0.003571945321134814
4593,0.004033879845353856
4594,0.04718791957356726
4595,0.006011820373649855
4596,0.004610737574727249
4597,0.00495619610303287
4598,0.004316146911093058
4599,0.005264524457227998
4600,0.00699530879219305
4601,0.013205462442254666
4602,0.03743393196248537
4603,0.007735108012474433
4604,0.00844086580519223
4605,0.019791547746656347
4606,0.012930428608093604
4607,0.006588666476380024
4608,0.02599493080178056
4609,0.006585945943744195
4610,0.01151272288091552
4611,0.008618135653666049
4612,0.002749952373402932
4613,0.016194547954441415
4614,0.004136128777656165
4615,0.0033544111381634736
4616,0.0452569042352605
4617,0.006277292203825177
4618,0.008263323848570904
4619,0.016087323499547574
4620,0.005050837894528735
4621,0.021873473486708695
4622,0.004527274363701801
4623,0.057877086206957494
4624,0.018802670072078673
4625,0.017349457428348022
4626,0.022557300577904137
4627,0.015740108542956797
4628,0.006743731272017912
4629,0.0025723024416567405
4630,0.006664379961398084
4631,0.05074759892330442
4632,0.0031992886921949257
4633,0.00425273384168521
4634,0.00425273384168521
4635,0.005395752832323138
4636,0.0040160931418769495
4637,0.00670420879466207
4638,0.0036890983515821887
4639,0.005659046629380572
4640,0.008428265273391935
4641,0.008499951945373807
4642,0.02635004628914433
4643,0.006847109297964619
4644,0.005231705288054823
4645,0.014358150798192464
4646,0.026177111928618914
4647,0.0026963103248198316
4648,0.007991471167493996
4649,0.003738783528887613
4650,0.008800750782860153
4651,0.012021226164120682
4652,0.017588214722341695
4653,0.008010663055584394
4654,0.00283141943129943
4655,0.03451385030829738
4656,0.018979736549717473
4657,0.004380843752463248
4658,0.004567180520817207
4659,0.005303871570832141
4660,0.017946162181857604
4661,0.00360744261294056
4662,0.005612414405431054
4663,0.004711120816005865
4664,0.006097467111354724
4665,0.006045740070469612
4666,0.01424806275669284
4667,0.0036731982650280407
4668,0.004867651941976397
4669,0.009940617122509699
4670,0.007047590477549059
4671,0.0048658377325566425
4672,0.004671284378057193
4673,0.0038349537913060848
4674,0.006935053688844106
4675,0.003739337029351147
4676,0.0044979982404526955
4677,0.004360769690300196
4678,0.005298758062531129
4679,0.007686183869776577
4680,0.013390497697463455
4681,0.03741303099885995
4682,0.007630204754213333
4683,0.007630204754213333
4684,0.022064774143694975
4685,0.008708445403162676
4686,0.0056093089290816635
4687,0.003624893618199262
4688,0.02236958835550855
4689,0.003060835645465365
4690,0.0114946229393149
4691,0.009835548724765025
4692,0.007150269154973296
4693,0.016194547954441415
4694,0.004136128777656165
4695,0.0033544111381634736
4696,0.01947719712966531
4697,0.0059226848794633755
4698,0.008311695766278005
4699,0.016353404836719994
4700,0.014616504310865384
4701,0.013155417685907382
4702,0.005189245616088431
4703,0.026010143802992682
4704,0.018711060586743183
4705,0.017561814267971723
4706,0.024305267812047598
4707,0.015673097631659784
4708,0.009467411920949284
4709,0.002976361769467334
4710,0.005923486760650127
4711,0.028106942873008748
4712,0.003130599765206592
4713,0.00416154690277082
4714,0.003750749887593732
4715,0.007272113542639824
4716,0.004560386802163911
4717,0.005741511894614522
4718,0.00381296133436311
4719,0.004520075140150296
4720,0.007529122397348742
4721,0.007686988328674156
4722,0.018755765152191177
4723,0.007901776841870939
4724,0.007056301422132115
4725,0.013489849995315988
4726,0.009373155634654911
4727,0.002369477067293184
4728,0.008431242902308622
4729,0.003689950413388488
4730,0.00706226798194274
4731,0.009660227412291306
4732,0.01572030732207396
4733,0.008817960887887928
4734,0.0037600855496254825
4735,0.030552040558519695
4736,0.01631105944791558
4737,0.006422379254127039
4738,0.0062433726077633575
4739,0.004686718349403977
4740,0.020024769186651508
4741,0.005875515582230777
4742,0.0067222716548628
4743,0.003727898690984141
4744,0.0065867578172743866
4745,0.007095752566877527
4746,0.013958166611056751
4747,0.003934476498672922
4748,0.008794717547986391
4749,0.009391922636654487
4750,0.007784144931345655
4751,0.0030368025391264235
4752,0.0038008592034371952
4753,0.0029211040193373714
4754,0.005974422508954479
4755,0.005066604312100862
4756,0.0033832479118146123
4757,0.004272115613686529
4758,0.007867166763395671
4759,0.004612210926780506
4760,0.006679893625670146
4761,0.012250458641886381
4762,0.021743281525452077
4763,0.006508853640948923
4764,0.006508853640948923
4765,0.01611507235283672
4766,0.005714636431049842
4767,0.0055056734401955605
4768,0.003762639014123984
4769,0.0052889635589813255
4770,0.010605158133653054
4771,0.011493846804892046
4772,0.005223057324367172
4773,0.016194547954441415
4774,0.004136128777656165
4775,0.0033544111381634736
4776,0.004307036386958322
4777,0.024874454803817708
4778,0.00475139942738545
4779,0.01150792751342569
4780,0.014827147208021791
4781,0.015864917733932667
4782,0.01239405922687871
4783,0.004591868593911822
4784,0.022346376357835495
4785,0.015597522099527243
4786,0.017819652202550884
4787,0.026110147960216407
4788,0.0033885803993306224
4789,0.010942040527318739
4790,0.0034250951763058857
4791,0.005936670272169106
4792,0.018399181032083073
4793,0.002508054620839114
4794,0.003014592775730162
4795,0.0044461532007417995
4796,0.007863670221520475
4797,0.005433300247441189
4798,0.00424397399246212
4799,0.004047960060294474
4800,0.007420050278349026
4801,0.007326291699995479
4802,0.011218751517215686
4803,0.009106002297116205
4804,0.007262178033728597
4805,0.013852870413227664
4806,0.005406214019541485
4807,0.0023668115537055093
4808,0.005938312773180669
4809,0.0036499186858893165
4810,0.00698369674466381
4811,0.008629962008996194
4812,0.01484423634494928
4813,0.01001529335270937
4814,0.0064941380851558875
4815,0.014702333406015967
4816,0.006850276264540802
4817,0.006756965709416634
4818,0.006298285043849111
4819,0.01976583239474694
4820,0.006269580674787137
4821,0.0075116474745600325
4822,0.003624923476433206
4823,0.006437409342723845
4824,0.007609116290090833
4825,0.010221316902652803
4826,0.003947983231195617
4827,0.004973319782327297
4828,0.009198960850353108
4829,0.005461824994939442
4830,0.0051215646546824
4831,0.0039951510880436416
4832,0.005654752627932162
4833,0.004856083163679702
4834,0.004325385294024394
4835,0.0056447465771018645
4836,0.004998625828903526
4837,0.008454543582070628
4838,0.002987271480916362
4839,0.004453983874006706
4840,0.012413316232434728
4841,0.006084983933030235
4842,0.02385788838090095
4843,0.02385788838090095
4844,0.01022960666000068
4845,0.005622164613024668
4846,0.005436796448767128
4847,0.0037100647064091225
4848,0.012785495373071745
4849,0.021908212975699226
4850,0.010019203872344559
4851,0.008549634638784727
4852,0.003918164248264776
4853,0.016194547954441415
4854,0.005549999200134825
4855,0.005529722826569737
4856,0.004136128777656165
4857,0.0033544111381634736
4858,0.007904667494224282
4859,0.004589881892251127
4860,0.013472754472865755
4861,0.013001048668444556
4862,0.022702803145246968
4863,0.013446129732021276
4864,0.003962987341643668
4865,0.01457514421509919
4866,0.011263532216683823
4867,0.015301081376359629
4868,0.013568151389499138
4869,0.005199982821466364
4870,0.010535461058557943
4871,0.003795328628869949
4872,0.006047934433746844
4873,0.0168193695593165
4874,0.0024792502773524866
4875,0.0028890648344720164
4876,0.006176957381065625
4877,0.007725029694299594
4878,0.003081954030694255
4879,0.004180574513130369
4880,0.0038493986830014154
4881,0.008025188000883591
4882,0.005572645153412225
4883,0.006546805302613793
4884,0.013103529147579538
4885,0.009519796346354322
4886,0.008093293454068935
4887,0.014041331405037506
4888,0.006856365792990408
4889,0.005074573968987223
4890,0.005272374750732431
4891,0.0026531908966465896
4892,0.006343752064433156
4893,0.008680089933224248
4894,0.014181030432701561
4895,0.04712762877546432
4896,0.006210822467115385
4897,0.014194109800772165
4898,0.014068128115153122
4899,0.007393257342215112
4900,0.006554442336566816
4901,0.008063582710151276
4902,0.019949449191293434
4903,0.01918075636019314
4904,0.008859070859582293
4905,0.0028129372069049985
4906,0.005922606911363714
4907,0.007649124296965303
4908,0.004322236095159496
4909,0.00440671254204388
4910,0.015036353294009324
4911,0.00525054854055462
4912,0.004163390719775571
4913,0.007676746657229328
4914,0.004260393841258971
4915,0.0060274326835209596
4916,0.005337784069043233
4917,0.004197445054195526
4918,0.0029622480576507455
4919,0.004247239991264192
4920,0.009730411841800932
4921,0.017659375890891057
4922,0.019012849725910292
4923,0.019012849725910292
4924,0.009602927378162545
4925,0.0048037125224949144
4926,0.005251859994735647
4927,0.004418376734239251
4928,0.006263578527990705
4929,0.028790278423463413
4930,0.010060901004702427
4931,0.008731186350818095
4932,0.004736244885219269
4933,0.016194547954441415
4934,0.004136128777656165
4935,0.0033544111381634736
4936,0.007113934384382454
4937,0.008726479600118131
4938,0.005027414647821876
4939,0.012843529854965605
4940,0.012146411775766952
4941,0.01793442115757018
4942,0.013019300661313463
4943,0.0033728892916863283
4944,0.009995453102812924
4945,0.009759815585970052
4946,0.016043880859255916
4947,0.014005789879467215
4948,0.00703675171013754
4949,0.009736177889426314
4950,0.00404348444359865
4951,0.004819966261207492
4952,0.015483319071606607
4953,0.002532965541141207
4954,0.003383481283723898
4955,0.006639053126513322
4956,0.006324401696375939
4957,0.0030391679850570548
4958,0.003255534065464377
4959,0.0038058958770524126
4960,0.009179860001083878
4961,0.005183366102068309
4962,0.007459223936058611
4963,0.01817656809595183
4964,0.00810162648221899
4965,0.005139359992561858
4966,0.013912178850463027
4967,0.008796239906941622
4968,0.006168726006309448
4969,0.00790068743046945
4970,0.0028602282074469965
4971,0.006243524189739874
4972,0.00899781068864165
4973,0.014787905971134212
4974,0.04175693511176448
4975,0.005962266834959692
4976,0.011051790445632563
