index,off_target_score
5682,0.0
5683,0.0011953315592798544
5684,0.0
5685,0.00165257511491625
5686,0.00010507509579310719
5687,0.0
5688,0.0
5689,0.0
5690,8.409419588095692e-05
5691,0.00021425629324903732
5692,7.614574896126095e-05
5693,0.0
5694,4.611740232455684e-05
5695,0.00044129264750070364
5696,4.904755656304861e-05
5697,5.810998744911979e-05
5698,0.0003521264589786094
5699,0.0
5700,0.0
5701,0.0
5702,0.0010905254578035867
5703,0.0
5704,0.0
5705,0.0
5706,0.00022120632881636888
5707,0.0009322399210738144
5708,8.028560740171972e-05
5709,0.0006415403172140927
5710,0.0
5711,6.275199495023691e-05
5712,0.0
5713,0.0
5714,0.0002151821181339615
5715,0.00026554402839750596
5716,0.0
5717,0.00014864937865887804
5718,0.0
5719,0.0003159147514025343
5720,0.00026187896170981
5721,5.0581726238889185e-05
5722,0.00015373348582164908
5723,0.0001232526855850562
5724,0.0001232526855850562
5725,0.0
5726,0.0007158064952145569
5727,0.0
5728,0.0
5729,0.0
5730,0.0
5731,0.0
5732,0.0
5733,0.0003680411173872209
5734,0.0
5735,0.0
5736,0.003943116536353093
5737,0.00022254500943449704
5738,0.0006415403172140927
5739,0.0012466068544245434
5740,0.0
5741,0.00020436454346816645
5742,0.0044691088176730285
5743,9.41557041250422e-05
5744,0.003928395898408776
5745,0.00017524253869153828
5746,0.011901774668960733
5747,0.0
5748,0.0008866105114947972
5749,0.0
5750,0.0021894252145419285
5751,0.00010390740079276559
5752,0.00017550554235842231
5753,0.0
5754,0.0
5755,0.0
5756,0.00017745331304219053
5757,0.00261946251590511
5758,5.0581726238889185e-05
5759,0.0
5760,0.0
5761,0.00027252711236739203
5762,0.0
5763,0.00148163318580712
5764,3.495251302548297e-05
5765,0.00165257511491625
5766,6.673905872029105e-05
5767,0.0
5768,0.0
5769,0.0
5770,8.409419588095692e-05
5771,0.00021425629324903732
5772,0.0
5773,8.538670158656648e-05
5774,0.0006616525000079277
5775,4.904755656304861e-05
5776,0.0
5777,0.0003521264589786094
5778,0.0
5779,0.0011990087600879267
5780,0.0
5781,0.0
5782,0.0010905254578035867
5783,0.0
5784,0.0
5785,0.0
5786,0.0005674160264158575
5787,0.0008675250922028416
5788,8.028560740171972e-05
5789,0.0004742386948428091
5790,0.0
5791,0.0
5792,0.0
5793,0.0
5794,0.00026554402839750596
5795,0.0
5796,0.0
5797,0.0
5798,0.00016140946963110852
5799,0.0004847555388001805
5800,5.0581726238889185e-05
5801,0.00015373348582164908
5802,0.0001232526855850562
5803,0.0001232526855850562
5804,0.0
5805,0.0003578012886188063
5806,0.0
5807,9.081190320143454e-05
5808,0.0
5809,0.0011985295417929957
5810,0.0
5811,0.0
5812,0.0004978698543873209
5813,0.0003680411173872209
5814,0.0
5815,0.0
5816,0.004620433682750796
5817,0.0011147533312170154
5818,0.0
5819,0.00020436454346816645
5820,0.004504061330698511
5821,0.0013786377783996113
5822,0.0012085701579208714
5823,7.24576793421466e-05
5824,0.013891289694416893
5825,0.0
5826,0.0008866105114947972
5827,0.0
5828,0.002371085293751737
5829,5.6347481753152244e-05
5830,0.00017550554235842231
5831,0.0
5832,0.0
5833,0.0012292526277165314
5834,0.00031385910250183725
5835,0.0022695814098580153
5836,0.0
5837,0.0
5838,0.0
5839,0.0002164688291801847
5840,0.0
5841,0.00021321234388086796
5842,0.00024368237441819673
5843,0.0010006104473935385
5844,0.00021948731228730857
5845,0.0
5846,0.0
5847,0.0
5848,0.0
5849,0.00021425629324903732
5850,0.0007302796620679812
5851,0.0007333125808776036
5852,0.00036811721718065464
5853,0.0006616525000079277
5854,3.495251302548297e-05
5855,0.0
5856,0.00017339814553085872
5857,6.673905872029105e-05
5858,0.0011990087600879267
5859,0.0
5860,0.0
5861,0.0
5862,0.0005908225194176673
5863,0.0019118055277477725
5864,0.0
5865,0.0005412848018309331
5866,0.0
5867,8.028560740171972e-05
5868,9.081190320143454e-05
5869,0.0
5870,0.0
5871,0.0
5872,7.097944794269269e-05
5873,0.0
5874,0.0013083433165163507
5875,0.0
5876,0.0
5877,0.0002540447339797747
5878,0.00016140946963110852
5879,0.0004847555388001805
5880,0.00243168360982472
5881,0.00015373348582164908
5882,0.0001232526855850562
5883,0.0001232526855850562
5884,0.0
5885,0.0017773036887194298
5886,0.0
5887,0.0004937523369337257
5888,0.0
5889,0.0011985295417929957
5890,0.0
5891,0.0
5892,0.0013079781721665154
5893,0.0003680411173872209
5894,0.0
5895,0.0
5896,0.0
5897,0.0009892991850316438
5898,0.0021193951871818504
5899,0.00452901582167696
5900,0.005852840155962164
5901,0.0
5902,9.511983807922669e-05
5903,0.00275294521475274
5904,0.0016774964824337385
5905,0.0
5906,6.990502605096595e-05
5907,0.008890491821203314
5908,0.0
5909,0.0008063249040930774
5910,0.0
5911,0.0013577198429238037
5912,2.8173740876576122e-05
5913,0.00017550554235842231
5914,0.0
5915,0.0
5916,0.0004921447745573728
5917,0.0
5918,0.0008390300470466845
5919,0.0006830901360701837
5920,0.0
5921,0.002385166219116513
5922,0.0019026222245005992
5923,0.0
5924,8.179251355817622e-05
5925,0.000338814382141605
5926,4.904755656304861e-05
5927,3.495251302548297e-05
5928,0.0
5929,0.0
5930,0.0
5931,0.0
5932,0.0009760723590767688
5933,0.0007333125808776036
5934,0.0006616525000079277
5935,0.0002915387501099732
5936,0.0
5937,0.0
5938,6.673905872029105e-05
5939,0.0011990087600879267
5940,0.00027398836509801537
5941,0.0
5942,0.0
5943,0.0009759612910129714
5944,0.00119330832323554
5945,0.0
5946,0.0005412848018309331
5947,0.0011172530308117769
5948,0.0
5949,4.904755656304861e-05
5950,0.0010763774858069681
5951,0.0
5952,0.0
5953,0.0
5954,0.0
5955,0.0010384642489909112
5956,0.0
5957,0.00021987487226012118
5958,0.0012411817321632606
5959,0.0011759781426396111
5960,0.0004446926501101653
5961,0.0033416665797449995
5962,0.00015373348582164908
5963,9.593346870601419e-05
5964,7.942753656293954e-05
5965,0.0
5966,0.0
5967,2.6490611032226985e-05
5968,0.0
5969,0.0007241800255861673
5970,0.0
5971,0.0012530197971483174
5972,0.0026121810992680607
5973,0.0003680411173872209
5974,0.0
5975,0.0
5976,0.0029295305559719816
5977,0.0010660041630953774
5978,0.0
5979,0.00020436454346816645
5980,0.004504061330698511
5981,0.001609403160921312
5982,0.0007739111848987553
5983,0.0
5984,0.013891289694416893
5985,0.0
5986,0.0008866105114947972
5987,0.0
5988,0.0024482805405828902
5989,5.6347481753152244e-05
5990,0.00017550554235842231
5991,0.0
5992,0.0
5993,0.0005843795792064864
5994,0.00031385910250183725
5995,0.0016745142211931849
5996,0.0006830901360701837
5997,0.0
5998,0.000728868378689314
5999,0.0019026222245005992
6000,0.0
6001,8.179251355817622e-05
6002,0.00031466182236088944
6003,0.0002278694621211469
6004,9.966734189645562e-05
6005,0.0
6006,0.0
6007,0.0
6008,0.0
6009,4.611740232455684e-05
6010,0.0009760723590767688
6011,0.0007333125808776036
6012,0.00036811721718065464
6013,0.0006616525000079277
6014,0.00032649126313545623
6015,0.0
6016,0.0
6017,6.673905872029105e-05
6018,0.0011990087600879267
6019,0.0
6020,0.0
6021,0.0
6022,0.0022110454006164662
6023,0.0018563273156121435
6024,0.0
6025,0.0005412848018309331
6026,0.0
6027,0.0
6028,0.0
6029,0.0
6030,0.0
6031,0.0
6032,7.097944794269269e-05
6033,0.0
6034,0.0008282287592885192
6035,0.0
6036,0.00021987487226012118
6037,0.0002540447339797747
6038,5.547821213562934e-05
6039,9.658244639429885e-05
6040,0.003384901388851403
6041,0.00015373348582164908
6042,0.0001232526855850562
6043,0.0007569776282845357
6044,0.0
6045,0.0012974541095551425
6046,0.0
6047,0.0004775380195177508
6048,0.0
6049,0.0011985295417929957
6050,0.0
6051,0.0003050314685559348
6052,0.0026121810992680607
6053,0.0003680411173872209
6054,0.0
6055,0.0
6056,0.1320964660448456
6057,0.0024364863501199472
6058,0.0
6059,0.00020436454346816645
6060,0.004504061330698511
6061,0.00023972305271545275
6062,0.002864869498015835
6063,0.00010850347997124721
6064,0.013357810896419126
6065,0.0
6066,0.0008866105114947972
6067,0.0
6068,0.002371085293751737
6069,0.00010390740079276559
6070,0.00017550554235842231
6071,0.0
6072,0.0
6073,0.0
6074,0.00031385910250183725
6075,0.0024808232580225895
6076,5.0581726238889185e-05
6077,0.0
6078,0.0
6079,0.0002164688291801847
6080,0.0
6081,0.0020909951706970403
6082,0.0001453260187912945
6083,0.0010006104473935385
6084,0.0
6085,0.0
6086,0.0
6087,0.0
6088,0.0
6089,0.00021425629324903732
6090,0.00022254500943449704
6091,0.0007333125808776036
6092,0.00036811721718065464
6093,0.0006616525000079277
6094,0.0
6095,0.0
6096,0.0003521264589786094
6097,6.673905872029105e-05
6098,0.0011990087600879267
6099,0.0
6100,0.0
6101,0.0010905254578035867
6102,0.0
6103,0.0
6104,0.0
6105,0.0005412848018309331
6106,0.0
6107,8.028560740171972e-05
6108,0.00023286722120070193
6109,0.0
6110,0.0
6111,0.0
6112,0.0001715449130899042
6113,0.0
6114,0.00026554402839750596
6115,0.0
6116,7.548925811741584e-05
6117,0.0
6118,0.00016140946963110852
6119,0.0004847555388001805
6120,0.0009082001048985967
6121,0.00015373348582164908
6122,0.0001232526855850562
6123,0.0
6124,0.0
6125,0.0011805232518364418
6126,0.0
6127,0.00019561099609214993
6128,0.0
6129,0.0011985295417929957
6130,0.0
6131,0.0
6132,0.00107082168480943
6133,0.0003680411173872209
6134,0.00021987487226012118
6135,0.0
6136,0.0
6137,0.0
6138,0.004604487782840784
6139,0.00487945650546838
6140,0.0
6141,9.511983807922669e-05
6142,0.001059042626556514
6143,0.0018267180531126364
6144,0.00019313142196643874
6145,6.990502605096595e-05
6146,0.0036995393512256982
6147,0.0
6148,0.0006351095583102391
6149,0.0
6150,7.097944794269269e-05
6151,0.015477544410385291
6152,0.00017550554235842231
6153,6.673905872029105e-05
6154,0.0
6155,0.0004921447745573728
6156,0.0
6157,0.0008390300470466845
6158,0.0006830901360701837
6159,0.0
6160,0.0023850932288824026
6161,0.0019026222245005992
6162,0.0
6163,8.179251355817622e-05
6164,0.00040871940819257093
6165,0.0
6166,0.0
6167,0.0
6168,0.0
6169,0.0
6170,0.0
6171,0.0009394617688100791
6172,0.0007333125808776036
6173,0.0019879762295916333
6174,0.0006616525000079277
6175,6.275199495023691e-05
6176,0.0
6177,0.0
6178,6.673905872029105e-05
6179,0.0009696226751909044
6180,0.0006594476183332385
6181,0.0
6182,0.0
6183,0.0004910021927987844
6184,0.0011275794992775734
6185,0.0
6186,0.0005412848018309331
6187,0.0011172530308117769
6188,0.0
6189,4.904755656304861e-05
6190,0.0020547984858631423
6191,0.0
6192,0.0
6193,0.0
6194,0.0
6195,0.0011422724467060625
6196,0.0
6197,0.0020012978241920735
6198,0.0005266274492104054
6199,0.0004908100524347221
6200,0.0
6201,0.00015373348582164908
6202,0.0003438856812844194
6203,0.001141084921107991
6204,0.0
6205,0.00023971049184628066
6206,0.0
6207,2.6490611032226985e-05
6208,0.0
6209,0.0007390115669942656
6210,0.0
6211,0.0
6212,0.0027000973360566337
6213,0.0003680411173872209
6214,0.0
6215,0.0
6216,0.001964124538767772
6217,0.004317603708052232
6218,0.00487945650546838
6219,0.0
6220,9.511983807922669e-05
6221,0.0005799038055933836
6222,0.0019450708975212695
6223,0.0002817326590235351
6224,0.000224415697750719
6225,0.0024210449918015296
6226,0.0
6227,4.611740232455684e-05
6228,0.0
6229,7.097944794269269e-05
6230,0.005681057272842673
6231,0.00017550554235842231
6232,0.0
6233,4.611740232455684e-05
6234,0.00010593125749547919
6235,0.0
6236,0.0
6237,0.0006383714981895434
6238,0.0
6239,0.002309603469452785
6240,0.0008230759274244178
6241,0.0
6242,4.3362298679060796e-05
6243,0.00040871940819257093
6244,0.0
6245,0.0
6246,0.0
6247,0.0
6248,0.0
6249,0.0
6250,0.0
6251,0.00016710633888174256
6252,0.0007333125808776036
6253,0.0011074009131553238
6254,0.0006616525000079277
6255,0.0
6256,0.0
6257,0.0
6258,0.0
6259,0.0010545950967862895
6260,0.0009140915331026827
6261,0.0
6262,0.0
6263,0.00034352666219990735
6264,0.0010721012871419441
6265,0.0
6266,0.0005412848018309331
6267,0.0011172530308117769
6268,0.0
6269,4.904755656304861e-05
6270,0.0022324415597673535
6271,0.0
6272,0.0
6273,0.0
6274,0.0
6275,0.001000313550820677
6276,0.0
6277,0.00021987487226012118
6278,0.0
6279,0.0004908100524347221
6280,0.0
6281,0.0
6282,0.0006821625391315801
6283,0.001141084921107991
6284,0.0
6285,0.0
6286,0.0
6287,2.6490611032226985e-05
6288,0.0
6289,0.0014884147753215433
6290,0.0
6291,0.0
6292,0.0027000973360566337
6293,0.0003680411173872209
6294,0.0
6295,0.0
6296,0.0
6297,0.0011289864195632394
6298,0.00019316361001966997
6299,0.0
6300,0.0
6301,0.0003211206770137115
6302,0.0022767573155979813
6303,0.0004556346851904507
6304,0.0003072125769244347
6305,0.0017731547252443432
6306,0.0
6307,9.96321327629147e-05
6308,0.0
6309,7.097944794269269e-05
6310,0.004119705874916873
6311,0.00017550554235842231
6312,0.0
6313,4.611740232455684e-05
6314,0.0
6315,0.0
6316,0.0
6317,0.0006383714981895434
6318,0.0027339769784640983
6319,0.0
6320,0.0
6321,4.3362298679060796e-05
6322,7.097944794269269e-05
6323,0.0
6324,0.0
6325,0.0
6326,0.0
6327,4.611740232455684e-05
6328,0.0
6329,0.00016710633888174256
6330,0.0007333125808776036
6331,0.0007053601043623912
6332,0.0006616525000079277
6333,0.0
6334,0.0
6335,0.0
6336,0.0010545950967862895
6337,0.0009140915331026827
6338,0.0
6339,0.0
6340,0.0
6341,0.000508907943330626
6342,0.0
6343,0.0
6344,0.0011172530308117769
6345,0.0
6346,4.904755656304861e-05
6347,0.0039046897230872396
6348,0.0
6349,0.0
6350,9.511983807922669e-05
6351,0.0
6352,0.0014448686160481933
6353,0.0012273095790896302
6354,0.00021987487226012118
6355,0.0
6356,0.0
6357,0.0004908100524347221
6358,0.0
6359,0.0
6360,0.001645598137095487
6361,0.0
6362,0.0
6363,0.0
6364,2.6490611032226985e-05
6365,0.0
6366,0.001671847421407365
6367,0.0
6368,4.904755656304861e-05
6369,0.0027000973360566337
6370,0.0003680411173872209
6371,0.0
6372,0.0
6373,0.0010545950967862895
6374,0.005486833886000535
6375,0.0
6376,0.0
6377,0.0
6378,0.0003042941252062318
6379,0.0031974242741158467
6380,0.0004556346851904507
6381,0.0003072125769244347
6382,0.0016054127870125973
6383,0.0
6384,0.00012084150189674287
6385,0.0
6386,0.0
6387,0.003350715751984399
6388,0.00012002733022279299
6389,0.0
6390,4.611740232455684e-05
6391,0.0
6392,0.0
6393,0.0
6394,0.0005950091995104826
6395,0.0
6396,0.002240551519872905
6397,0.0
6398,0.0
6399,4.3362298679060796e-05
6400,9.405758583168148e-05
6401,7.097944794269269e-05
6402,0.0
6403,0.0
6404,0.002172644889633461
6405,0.0
6406,0.0
6407,0.0
6408,0.00016710633888174256
6409,0.0006715104681690332
6410,0.00014765152208832496
6411,0.0006616525000079277
6412,0.0
6413,0.0
6414,0.0
6415,0.0
6416,0.0009140915331026827
6417,0.0
6418,0.0
6419,0.0
6420,0.0002407446031322107
6421,0.0
6422,0.0011172530308117769
6423,0.0
6424,4.904755656304861e-05
6425,0.000980508332479557
6426,0.00015049158296583
6427,0.0
6428,9.511983807922669e-05
6429,0.007707333020834631
6430,0.001879804460481507
6431,0.0006726097078974281
6432,0.00019109912964472477
6433,0.00040136851346325866
6434,0.0
6435,0.00019946155061582136
6436,0.0
6437,0.0
6438,0.001455414451859976
6439,0.0006330847715268038
6440,9.081190320143454e-05
6441,0.0
6442,0.0
6443,0.0
6444,0.0
6445,0.001410225724265175
6446,0.0027000973360566337
6447,0.0
6448,0.0
6449,0.0
6450,0.0
6451,0.0
6452,0.0004301834749026089
6453,0.0
6454,0.0
6455,0.0009140915331026827
6456,0.0006956021223248029
6457,0.0
6458,0.0
6459,0.0
6460,0.0
6461,0.0015513108005503467
6462,0.0
6463,0.0
6464,0.0
6465,0.0
6466,0.0
6467,0.0
6468,0.0
6469,0.0
6470,4.077178791423059e-05
6471,0.0
6472,0.0
6473,0.0
6474,0.0005863574169358631
6475,0.0
6476,0.0
6477,0.0006089068815943963
6478,0.0
6479,0.0
6480,0.00019109912964472477
6481,0.00019109912964472477
6482,7.667207414563227e-05
6483,0.0
6484,0.0
6485,0.0
6486,0.0
6487,0.0
6488,0.0
6489,0.0
6490,0.0
6491,0.0
6492,0.0
6493,0.0
6494,0.0
6495,0.0
6496,0.0
6497,0.00023449408637286342
6498,0.0
6499,0.0
6500,0.0009664783865807988
6501,0.0
6502,0.0
6503,0.0
6504,6.084869478810971e-05
6505,0.0
6506,0.0
6507,4.077178791423059e-05
6508,0.0
6509,0.0
6510,0.0
6511,0.0
6512,0.0
6513,0.0
6514,0.0
6515,0.0
6516,0.00018177518634680036
6517,0.00023449408637286342
6518,0.00023449408637286342
6519,0.0
6520,0.0
6521,0.0
6522,0.0070688162780295875
6523,0.0
6524,0.0
6525,0.0
6526,0.0
6527,0.0
6528,0.0
6529,0.0
6530,0.0
6531,0.0
6532,0.0
6533,0.0
6534,0.0
6535,0.0
6536,0.0
6537,0.0
6538,0.0
6539,0.0
6540,0.0
6541,0.0002337848713425831
6542,0.0
6543,0.00018177518634680036
6544,0.00018177518634680036
6545,0.00029864187594895117
6546,0.00029864187594895117
6547,0.00023449408637286342
6548,0.0
6549,0.0
6550,0.0003579616054118304
6551,0.0
6552,0.000596893103981045
6553,0.0
6554,0.0
6555,0.0
6556,0.0
6557,0.0
6558,0.0
6559,0.0
6560,0.0
6561,0.0
6562,0.0
6563,0.0018650110689423275
6564,0.0022047145416632555
6565,0.0
6566,0.0
6567,0.0
6568,0.0
6569,0.00018177518634680036
6570,0.0001062859282293845
6571,0.00033050949347227746
6572,0.0
6573,0.0
6574,0.0
6575,0.0
6576,0.0
6577,0.0
6578,0.0
6579,0.0
6580,0.0
6581,0.000890410730369389
6582,0.0
6583,0.0
6584,0.0
6585,0.0
6586,0.0008453871295805737
6587,0.0
6588,0.0
6589,6.086660891453322e-05
6590,0.00010116345247777838
6591,0.0
6592,0.0
6593,0.0
6594,0.00026450459461473157
6595,0.0
6596,0.0
6597,0.0
6598,0.0
6599,0.0
6600,0.0009288250817288011
6601,0.0009288250817288011
6602,0.0
6603,0.0
6604,0.00044291855646886056
6605,0.0
6606,0.0012746938907750157
6607,3.1867617523326194e-05
6608,3.1867617523326194e-05
6609,0.0
6610,0.0
6611,0.0
6612,0.0
6613,0.0
6614,0.00026450459461473157
6615,0.00018543427722558892
6616,0.0
6617,0.0
6618,0.0
6619,0.0
6620,0.0
6621,0.0
6622,6.275199495023691e-05
6623,0.0
6624,0.0
6625,0.0
6626,0.0
6627,5.0581726238889185e-05
6628,3.953515869457133e-05
6629,0.0
6630,0.0
6631,3.1867617523326194e-05
6632,3.1867617523326194e-05
6633,3.1867617523326194e-05
6634,0.0
6635,0.0
6636,0.00016153458681780823
6637,0.0
6638,0.0
6639,0.0
6640,0.0
6641,0.00016608012780934826
6642,0.0
6643,0.0
6644,0.00015454713824808694
6645,0.0
6646,0.0
6647,0.0
6648,0.0
6649,0.0
6650,0.0
6651,0.0
6652,0.0
6653,0.0
6654,0.003307319751557073
6655,0.0012468171357404507
6656,0.0
6657,0.0
6658,0.0
6659,4.611740232455684e-05
6660,0.0
6661,0.0
6662,0.0
6663,0.0
6664,0.0
6665,0.0
6666,0.0
6667,0.0
6668,0.00034785730721439707
6669,0.0004428560441105371
6670,0.0
6671,0.0
6672,3.6610590266689615e-05
6673,0.001035915539524214
6674,0.003830276386761118
6675,0.0
6676,0.0
6677,0.0
6678,0.0
6679,0.0
6680,0.0
6681,0.0
6682,0.0004257673887737435
6683,0.0
6684,0.0
6685,0.0
6686,0.0
6687,0.0
6688,9.96028092527999e-05
6689,0.00017745331304219053
6690,0.0002164688291801847
6691,0.0002164688291801847
6692,0.0
6693,0.0006616525000079277
6694,0.0
6695,0.0
6696,0.0
6697,0.0
6698,0.0010905254578035867
6699,0.0010905254578035867
6700,0.0
6701,0.0
6702,0.0
6703,0.0
6704,0.0
6705,0.0009892991850316438
6706,0.00017550554235842231
6707,0.0006830901360701837
6708,0.0
6709,0.0
6710,0.00021321234388086796
6711,0.0
6712,0.0
6713,0.00032649126313545623
6714,0.0011990087600879267
6715,0.00027398836509801537
6716,0.0
6717,0.0
6718,0.0
6719,0.0019118055277477725
6720,0.0
6721,8.028560740171972e-05
6722,8.028560740171972e-05
6723,0.00015373348582164908
6724,0.0
6725,0.0
6726,0.00017550554235842231
6727,0.0
6728,0.0
6729,0.00031385910250183725
6730,0.0
6731,0.0006616525000079277
6732,6.275199495023691e-05
6733,0.0
6734,0.0
6735,0.0006594476183332385
6736,0.0
6737,0.0010905254578035867
6738,0.0004910021927987844
6739,0.0
6740,0.0
6741,0.0
6742,0.0012974541095551425
6743,0.0012974541095551425
6744,0.0
6745,0.0
6746,0.0
6747,0.00017550554235842231
6748,0.0
6749,0.0
6750,0.0
6751,4.611740232455684e-05
6752,0.0
6753,0.0
6754,0.0
6755,0.0009140915331026827
6756,0.0
6757,0.0
6758,0.0010721012871419441
6759,0.000508907943330626
6760,0.0
6761,0.0
6762,0.0
6763,0.0
6764,0.0
6765,0.0
6766,0.0
6767,0.0
6768,0.0003680411173872209
6769,0.0
6770,0.0014327742947986596
6771,0.0
6772,0.0
6773,0.002240551519872905
6774,0.00040871940819257093
6775,0.0
6776,0.0005979172649612754
6777,0.0
6778,0.0009140915331026827
6779,0.0
6780,0.0
6781,0.0
6782,0.0009367586855059158
6783,0.000980508332479557
6784,0.00019109912964472477
6785,0.00019946155061582136
6786,0.001141084921107991
6787,0.0014330747134875988
6788,0.00016643463640688804
6789,4.3362298679060796e-05
6790,0.0001667674955298115
6791,0.001369311384536696
6792,0.00022191284854251736
6793,0.0
6794,4.3362298679060796e-05
6795,0.0
6796,0.0
6797,0.0
6798,8.805753164363091e-05
6799,0.0009751110957359929
6800,0.0004120424422368501
6801,0.0017324520871042114
6802,0.00022191284854251736
6803,0.0
6804,4.3362298679060796e-05
6805,0.0
6806,0.0
6807,0.0
6808,8.805753164363091e-05
6809,3.7173285424300905e-05
6810,0.0
6811,0.0008782621974325758
6812,0.00016643463640688804
6813,0.0
6814,0.0
6815,0.0
6816,0.00031711686636266915
6817,0.0
6818,8.805753164363091e-05
6819,0.0
6820,0.0
6821,0.0002533322203525855
6822,0.00016643463640688804
6823,0.0
6824,4.3362298679060796e-05
6825,0.0
6826,0.0
6827,0.0
6828,8.805753164363091e-05
6829,0.0004943886058513978
6830,0.0001667674955298115
6831,0.001369311384536696
6832,0.00022191284854251736
6833,0.0
6834,4.3362298679060796e-05
6835,0.0
6836,0.0
6837,0.0
6838,8.805753164363091e-05
6839,0.0009751110957359929
6840,0.0004120424422368501
6841,0.0017324520871042114
6842,0.00022191284854251736
6843,0.0
6844,4.3362298679060796e-05
6845,0.0
6846,0.0
6847,0.0
6848,8.805753164363091e-05
6849,3.7173285424300905e-05
6850,0.0
6851,0.0008782621974325758
6852,0.00016643463640688804
6853,0.0
6854,0.0
6855,0.0
6856,0.00031711686636266915
6857,0.0
6858,8.805753164363091e-05
6859,0.0
6860,0.0
6861,0.0002533322203525855
6862,0.00016643463640688804
6863,0.0
6864,4.3362298679060796e-05
6865,0.0
6866,0.0
6867,0.00016643463640688804
6868,4.3362298679060796e-05
6869,4.611740232455684e-05
6870,0.0
6871,0.0
6872,0.0
6873,0.0
6874,0.0
6875,4.541931931485128e-05
6876,0.00026804533993521904
6877,0.0004212880042814394
6878,0.0
6879,0.0
6880,0.00031711686636266915
6881,0.00020021717616087314
6882,0.00020021717616087314
6883,0.005581310820831804
6884,0.005264272957694997
6885,0.004384252293078581
6886,0.0
6887,0.0
6888,0.0002533322203525855
6889,0.0
6890,8.805753164363091e-05
6891,0.0013421305164452288
6892,0.0013421305164452288
6893,0.0
6894,0.0
6895,0.0
6896,0.0
6897,0.0
6898,0.0
6899,4.3362298679060796e-05
6900,0.0
6901,0.0
6902,0.0
6903,8.805753164363091e-05
6904,0.0004943886058513978
6905,0.0001667674955298115
6906,0.001369311384536696
6907,0.00022191284854251736
6908,4.3362298679060796e-05
6909,0.0
6910,0.0
6911,0.0
6912,8.805753164363091e-05
6913,0.0009751110957359929
6914,0.0004120424422368501
6915,0.0017324520871042114
6916,0.00022191284854251736
6917,4.3362298679060796e-05
6918,0.0
6919,0.0
6920,0.0
6921,8.805753164363091e-05
6922,3.7173285424300905e-05
6923,0.0
6924,0.0008782621974325758
6925,0.00016643463640688804
6926,0.0
6927,0.0
6928,0.0
6929,0.00031711686636266915
6930,0.0
6931,8.805753164363091e-05
6932,0.0
6933,0.0
6934,0.0002533322203525855
6935,0.00016643463640688804
6936,0.0
6937,4.3362298679060796e-05
6938,0.0
6939,0.0
6940,0.0
6941,8.805753164363091e-05
6942,0.0004943886058513978
6943,0.0001667674955298115
6944,0.001369311384536696
6945,0.0
6946,0.00016643463640688804
6947,4.3362298679060796e-05
6948,0.00022191284854251736
6949,4.3362298679060796e-05
6950,0.0
6951,0.0
6952,0.0
6953,8.805753164363091e-05
6954,0.0009751110957359929
6955,0.0004120424422368501
6956,0.0017324520871042114
6957,0.00022191284854251736
6958,4.3362298679060796e-05
6959,0.0
6960,0.0
6961,0.0
6962,8.805753164363091e-05
6963,3.7173285424300905e-05
6964,0.0
6965,0.0008782621974325758
6966,0.00016643463640688804
6967,0.0
6968,0.0
6969,0.0
6970,0.00031711686636266915
6971,0.0
6972,8.805753164363091e-05
6973,0.0
6974,0.0
6975,0.0002533322203525855
6976,0.00016643463640688804
6977,0.0
6978,4.3362298679060796e-05
6979,0.0
6980,0.0
6981,0.0
6982,8.805753164363091e-05
6983,0.0004943886058513978
6984,0.0001667674955298115
6985,0.001369311384536696
6986,0.00022191284854251736
6987,4.3362298679060796e-05
6988,0.0
6989,0.0
6990,0.0
6991,8.805753164363091e-05
6992,0.0009751110957359929
6993,0.0004120424422368501
6994,0.0017324520871042114
6995,0.00022191284854251736
6996,4.3362298679060796e-05
6997,0.0
6998,0.0
6999,0.0
7000,8.805753164363091e-05
7001,3.7173285424300905e-05
7002,0.0
7003,0.0008782621974325758
7004,0.00016643463640688804
7005,0.0
7006,0.0
7007,0.0
7008,0.00031711686636266915
7009,0.0
7010,8.805753164363091e-05
7011,0.0
7012,0.0
7013,0.0002533322203525855
7014,0.00016643463640688804
7015,0.0
7016,4.3362298679060796e-05
7017,0.0
7018,0.0
7019,0.0
7020,8.805753164363091e-05
7021,0.0004943886058513978
7022,0.0001667674955298115
7023,0.001369311384536696
7024,0.0
7025,0.00016643463640688804
7026,4.3362298679060796e-05
7027,0.00022191284854251736
7028,4.3362298679060796e-05
7029,0.0
7030,0.0
7031,0.0
7032,8.805753164363091e-05
7033,0.0009751110957359929
7034,0.0004120424422368501
7035,0.0017324520871042114
7036,0.00022191284854251736
7037,4.3362298679060796e-05
7038,0.0
7039,0.0
7040,0.0
7041,8.805753164363091e-05
7042,3.7173285424300905e-05
7043,0.0
7044,0.0008782621974325758
7045,0.00016643463640688804
7046,0.0
7047,0.0
7048,0.0
7049,0.00031711686636266915
7050,0.0
7051,8.805753164363091e-05
7052,0.0
7053,0.0
7054,0.0002533322203525855
7055,0.00016643463640688804
7056,0.0
7057,4.3362298679060796e-05
7058,0.0
7059,0.0
7060,8.805753164363091e-05
7061,0.0004943886058513978
7062,0.0001667674955298115
7063,0.001369311384536696
7064,0.00022191284854251736
7065,0.0
7066,4.3362298679060796e-05
7067,0.0
7068,0.0
7069,0.0
7070,8.805753164363091e-05
