sense_start,sense_length,0_matches,1_matches,2_matches,3_matches
77,21,0,0,0,0
76,21,0,0,0,0
78,21,0,0,0,0
80,21,0,0,0,0
79,21,0,0,0,1
81,21,0,0,0,0
82,21,0,0,0,0
83,21,0,0,0,0
85,21,0,0,0,0
84,21,0,0,0,0
87,21,0,0,0,0
86,21,0,0,0,0
88,21,0,0,0,0
90,21,0,0,0,0
89,21,0,0,0,0
92,21,0,0,0,0
93,21,0,0,0,0
91,21,0,0,0,0
94,21,0,0,0,0
95,21,0,0,0,0
97,21,0,0,0,0
100,21,0,0,0,0
98,21,0,0,0,0
96,21,0,0,0,0
99,21,0,0,0,0
101,21,0,0,0,0
102,21,0,0,0,0
103,21,0,0,0,0
105,21,0,0,0,0
104,21,0,0,0,0
107,21,0,0,0,0
106,21,0,0,0,0
108,21,0,0,0,0
110,21,0,0,0,0
109,21,0,0,0,0
113,21,0,0,0,0
112,21,0,0,0,0
111,21,0,0,0,0
114,21,0,0,0,0
115,21,0,0,0,0
117,21,0,0,0,0
118,21,0,0,0,0
116,21,0,0,0,0
120,21,0,0,0,0
119,21,0,0,0,0
122,21,0,0,0,1
121,21,0,0,0,0
123,21,0,0,0,0
124,21,0,0,0,0
125,21,0,0,0,0
127,21,0,0,0,0
128,21,0,0,0,0
126,21,0,0,0,0
130,21,0,0,0,0
129,21,0,0,0,0
132,21,0,0,0,0
133,21,0,0,0,0
131,21,0,0,0,0
134,21,0,0,0,0
135,21,0,0,0,0
136,21,0,0,0,0
138,21,0,0,0,0
137,21,0,0,0,0
140,21,0,0,0,2
141,21,0,0,0,0
143,21,0,0,0,0
139,21,0,0,0,0
142,21,0,0,0,0
144,21,0,0,0,0
145,21,0,0,0,0
146,21,0,0,0,0
147,21,0,0,0,0
148,21,0,0,0,0
149,21,0,0,0,0
150,21,0,0,0,0
153,21,0,0,0,0
152,21,0,0,0,0
151,21,0,0,0,0
155,21,0,0,0,0
156,21,0,0,0,0
154,21,0,0,0,0
157,21,0,0,0,0
158,21,0,0,0,0
159,21,0,0,0,0
160,21,0,0,0,0
161,21,0,0,0,0
162,21,0,0,0,0
163,21,0,0,0,0
164,21,0,0,0,0
165,21,0,0,0,0
168,21,0,0,0,0
166,21,0,0,0,0
169,21,0,0,0,0
167,21,0,0,0,0
170,21,0,0,0,0
171,21,0,0,0,0
173,21,0,0,0,0
172,21,0,0,0,0
174,21,0,0,0,0
175,21,0,0,0,0
176,21,0,0,0,0
178,21,0,0,0,0
177,21,0,0,0,0
181,21,0,0,0,0
179,21,0,0,0,0
180,21,0,0,0,0
182,21,0,0,0,0
183,21,0,0,0,0
185,21,0,0,0,0
186,21,0,0,0,0
184,21,0,0,0,0
187,21,0,0,0,0
188,21,0,0,0,0
189,21,0,0,0,0
192,21,0,0,0,0
190,21,0,0,0,0
191,21,0,0,0,0
193,21,0,0,0,0
194,21,0,0,0,0
195,21,0,0,0,0
196,21,0,0,0,0
197,21,0,0,0,0
198,21,0,0,0,0
199,21,0,0,0,0
201,21,0,0,0,0
200,21,0,0,0,0
202,21,0,0,0,0
203,21,0,0,0,0
204,21,0,0,0,0
207,21,0,0,0,0
205,21,0,0,0,1
206,21,0,0,0,1
208,21,0,0,0,0
212,21,0,0,0,0
209,21,0,0,0,0
210,21,0,0,0,0
211,21,0,0,0,0
213,21,0,0,0,0
0,22,0,0,0,0
1,22,0,0,0,0
2,22,0,0,0,0
5,22,0,0,0,0
4,22,0,0,0,0
3,22,0,0,0,0
6,22,0,0,0,0
8,22,0,0,0,0
7,22,0,0,0,0
10,22,0,0,0,0
9,22,0,0,0,0
11,22,0,0,0,0
13,22,0,0,0,0
12,22,0,0,0,0
15,22,0,0,0,0
16,22,0,0,0,0
14,22,0,0,0,0
18,22,0,0,0,0
17,22,0,0,0,0
20,22,0,0,0,0
19,22,0,0,0,0
21,22,0,0,0,1
22,22,0,0,0,1
23,22,0,0,0,1
25,22,0,0,0,0
26,22,0,0,0,0
24,22,0,0,0,1
27,22,0,0,0,0
28,22,0,0,0,0
31,22,0,0,0,0
30,22,0,0,0,0
29,22,0,0,0,0
32,22,0,0,0,0
34,22,0,0,0,0
33,22,0,0,0,0
36,22,0,0,0,0
37,22,0,0,0,0
35,22,0,0,0,0
38,22,0,0,0,0
41,22,0,0,0,0
39,22,0,0,0,0
42,22,0,0,0,0
40,22,0,0,0,0
43,22,0,0,0,0
44,22,0,0,0,0
45,22,0,0,0,0
46,22,0,0,0,0
47,22,0,0,0,0
48,22,0,0,0,0
49,22,0,0,0,0
51,22,0,0,0,0
50,22,0,0,0,0
52,22,0,0,0,0
54,22,0,0,0,0
53,22,0,0,0,0
55,22,0,0,0,0
56,22,0,0,0,0
59,22,0,0,0,0
58,22,0,0,0,0
57,22,0,0,0,0
61,22,0,0,0,0
60,22,0,0,0,0
64,22,0,0,0,0
62,22,0,0,0,0
63,22,0,0,0,0
66,22,0,0,0,0
65,22,0,0,0,0
67,22,0,0,0,0
69,22,0,0,0,0
68,22,0,0,0,0
70,22,0,0,0,0
71,22,0,0,0,0
72,22,0,0,0,0
74,22,0,0,0,0
73,22,0,0,0,0
75,22,0,0,0,0
76,22,0,0,0,0
78,22,0,0,0,0
77,22,0,0,0,0
79,22,0,0,0,0
80,22,0,0,0,0
82,22,0,0,0,0
81,22,0,0,0,0
83,22,0,0,0,0
84,22,0,0,0,0
85,22,0,0,0,0
86,22,0,0,0,0
87,22,0,0,0,0
88,22,0,0,0,0
89,22,0,0,0,0
90,22,0,0,0,0
91,22,0,0,0,0
92,22,0,0,0,0
93,22,0,0,0,0
95,22,0,0,0,0
94,22,0,0,0,0
97,22,0,0,0,0
96,22,0,0,0,0
98,22,0,0,0,0
100,22,0,0,0,0
102,22,0,0,0,0
99,22,0,0,0,0
103,22,0,0,0,0
101,22,0,0,0,0
105,22,0,0,0,0
104,22,0,0,0,0
106,22,0,0,0,0
107,22,0,0,0,0
109,22,0,0,0,0
108,22,0,0,0,0
110,22,0,0,0,0
111,22,0,0,0,0
112,22,0,0,0,0
113,22,0,0,0,0
115,22,0,0,0,0
114,22,0,0,0,0
117,22,0,0,0,0
118,22,0,0,0,0
116,22,0,0,0,0
119,22,0,0,0,0
120,22,0,0,0,0
122,22,0,0,0,0
123,22,0,0,0,0
121,22,0,0,0,0
124,22,0,0,0,0
125,22,0,0,0,0
128,22,0,0,0,0
127,22,0,0,0,0
126,22,0,0,0,0
129,22,0,0,0,0
130,22,0,0,0,0
132,22,0,0,0,0
131,22,0,0,0,0
133,22,0,0,0,0
134,22,0,0,0,0
135,22,0,0,0,0
136,22,0,0,0,0
138,22,0,0,0,0
137,22,0,0,0,0
140,22,0,0,0,0
139,22,0,0,0,0
141,22,0,0,0,0
142,22,0,0,0,0
143,22,0,0,0,0
145,22,0,0,0,0
144,22,0,0,0,0
146,22,0,0,0,0
147,22,0,0,0,0
148,22,0,0,0,0
149,22,0,0,0,0
150,22,0,0,0,0
151,22,0,0,0,0
152,22,0,0,0,0
153,22,0,0,0,0
154,22,0,0,0,0
155,22,0,0,0,0
156,22,0,0,0,0
157,22,0,0,0,0
159,22,0,0,0,0
158,22,0,0,0,0
161,22,0,0,0,0
160,22,0,0,0,0
162,22,0,0,0,0
163,22,0,0,0,0
165,22,0,0,0,0
164,22,0,0,0,0
168,22,0,0,0,0
167,22,0,0,0,0
166,22,0,0,0,0
169,22,0,0,0,0
170,22,0,0,0,0
171,22,0,0,0,0
173,22,0,0,0,0
172,22,0,0,0,0
174,22,0,0,0,0
175,22,0,0,0,0
176,22,0,0,0,0
178,22,0,0,0,0
177,22,0,0,0,0
179,22,0,0,0,0
181,22,0,0,0,0
180,22,0,0,0,0
182,22,0,0,0,0
183,22,0,0,0,0
185,22,0,0,0,0
186,22,0,0,0,0
184,22,0,0,0,0
187,22,0,0,0,0
189,22,0,0,0,0
188,22,0,0,0,0
190,22,0,0,0,0
192,22,0,0,0,0
191,22,0,0,0,0
193,22,0,0,0,0
194,22,0,0,0,0
195,22,0,0,0,0
197,22,0,0,0,0
196,22,0,0,0,0
198,22,0,0,0,0
199,22,0,0,0,0
201,22,0,0,0,0
200,22,0,0,0,0
202,22,0,0,0,0
204,22,0,0,0,0
203,22,0,0,0,0
207,22,0,0,0,0
206,22,0,0,0,0
205,22,0,0,0,0
208,22,0,0,0,0
209,22,0,0,0,0
212,22,0,0,0,0
211,22,0,0,0,0
210,22,0,0,0,0
