sense_start,sense_length,total_hybridization_candidates,total_hybridization_energy,total_hybridization_max_sum,total_hybridization_binary_sum
137,18,57,-742.0399999999998,-730.0399999999998,0
138,18,34,-445.65000000000003,-445.65000000000003,0
139,18,30,-393.57,-393.57,0
140,18,30,-391.57,-391.57,0
141,18,30,-385.0699999999999,-385.0699999999999,0
142,18,6,-82.02000000000001,-82.02000000000001,0
143,18,2,-28.77,-28.77,0
144,18,2,-27.0,-27.0,0
145,18,63,-750.8700000000003,-739.1700000000004,0
146,18,270,-3213.9399999999896,-3120.3899999999894,0
147,18,1067,-12660.209999999997,-11248.909999999996,0
148,18,3092,-33942.17000000012,-24869.420000000293,0
149,18,3094,-35319.11999999999,-25932.770000000062,0
150,18,3544,-40437.57999999998,-28610.860000000164,0
151,18,3552,-40777.29999999996,-28886.980000000185,0
152,18,3557,-40872.849999999955,-28957.13000000017,0
153,18,3604,-41474.36999999992,-29248.350000000155,0
154,18,3605,-41517.149999999914,-29288.830000000155,0
155,18,3606,-41525.46999999993,-29297.15000000017,0
156,18,3567,-41023.839999999924,-29025.440000000155,0
157,18,3566,-40980.84999999991,-28986.600000000133,0
158,18,3411,-39072.900000000045,-27892.650000000223,0
159,18,3411,-38941.81000000003,-27799.460000000145,0
160,18,2697,-30396.680000000204,-22902.680000000157,0
161,18,2700,-29967.180000000382,-22544.98000000023,0
162,18,667,-7717.679999999941,-7094.479999999937,0
163,18,85,-1096.5199999999993,-1058.8699999999997,0
164,18,39,-496.65000000000003,-496.65000000000003,0
165,18,39,-491.55,-491.55,0
166,18,23,-305.04999999999995,-305.04999999999995,0
167,18,45,-585.7500000000003,-585.7500000000003,0
168,18,43,-557.0500000000003,-557.0500000000003,0
169,18,43,-555.7500000000002,-555.7500000000002,0
170,18,39,-508.10000000000014,-508.10000000000014,0
171,18,43,-563.7000000000002,-563.7000000000002,0
172,18,43,-563.7000000000002,-563.7000000000002,0
173,18,42,-550.4500000000002,-550.4500000000002,0
174,18,42,-550.4500000000002,-550.4500000000002,0
175,18,39,-502.9000000000001,-502.9000000000001,0
176,18,39,-493.15000000000026,-493.15000000000026,0
177,18,5,-68.95,-68.95,0
178,18,5,-67.25,-67.25,0
179,18,1,-13.15,-13.15,0
180,18,59,-718.9499999999995,-718.9499999999995,0
181,18,381,-4366.050000000009,-4177.550000000009,0
182,18,661,-7551.300000000047,-6971.550000000043,0
183,18,2056,-22424.54999999985,-18214.649999999925,0
184,18,2056,-22724.699999999913,-18464.949999999943,0
185,18,2056,-22824.699999999913,-18556.84999999994,0
186,18,2056,-22848.999999999905,-18581.14999999994,0
187,18,2065,-22990.79999999991,-18644.449999999943,0
188,18,2427,-27510.83999999999,-21546.559999999998,0
189,18,2475,-28435.12999999997,-22216.559999999994,0
190,18,2828,-32467.910000000003,-24636.910000000054,1
191,18,2796,-32231.369999999984,-24564.770000000033,1
192,18,2799,-32267.199999999928,-24596.349999999977,1
193,18,2554,-29359.37,-22844.86000000008,0
194,18,2343,-26967.080000000024,-21337.44000000006,0
195,18,2322,-26073.890000000167,-20680.61000000016,0
196,18,713,-8542.049999999976,-7958.199999999962,0
197,18,677,-8011.039999999966,-7449.6899999999605,0
198,18,677,-7984.389999999966,-7423.539999999959,0
199,18,677,-7906.689999999964,-7350.139999999957,0
200,18,417,-4904.689999999979,-4712.989999999977,0
201,18,419,-4836.459999999967,-4627.409999999967,0
202,18,36,-468.6600000000001,-468.6600000000001,0
203,18,42,-552.1700000000003,-552.1700000000003,0
204,18,14,-195.26000000000002,-195.26000000000002,0
205,18,10,-138.75,-138.75,0
206,18,10,-138.75,-138.75,0
207,18,10,-138.75,-138.75,0
208,18,10,-138.75,-138.75,0
209,18,10,-137.15000000000003,-137.15000000000003,0
210,18,10,-137.15000000000003,-137.15000000000003,0
211,18,9,-123.95,-123.95,0
212,18,4,-51.6,-51.6,0
213,18,0,0.0,0.0,0
214,18,0,0.0,0.0,0
215,18,1,-16.15,-16.15,0
216,18,1,-16.15,-16.15,0
0,19,99,-1229.1,-1204.8,0
1,19,99,-1206.3500000000001,-1182.0500000000004,0
2,19,268,-3221.0099999999925,-3174.609999999993,0
3,19,1910,-20478.460000000025,-16185.560000000123,0
4,19,1910,-20478.460000000025,-16185.560000000123,0
5,19,1910,-20645.460000000003,-16335.260000000084,0
6,19,1976,-21419.179999999997,-16905.030000000086,0
7,19,2035,-22143.55,-17403.300000000057,0
8,19,2035,-22143.55,-17403.300000000057,0
9,19,2035,-22147.6,-17407.350000000057,0
10,19,2035,-22151.35,-17411.100000000057,0
11,19,2035,-22151.35,-17411.100000000057,0
12,19,2035,-22149.550000000003,-17409.300000000057,0
13,19,2035,-22129.550000000003,-17389.300000000057,0
14,19,2035,-22065.49999999998,-17326.700000000073,0
15,19,1884,-20125.100000000006,-15906.950000000077,0
16,19,1884,-19739.199999999997,-15557.599999999979,0
17,19,156,-1847.2500000000048,-1824.1500000000049,0
18,19,93,-1091.2499999999993,-1079.599999999999,0
19,19,0,0.0,0.0,0
20,19,0,0.0,0.0,0
21,19,5,-67.6,-67.6,0
22,19,5,-68.6,-68.6,0
23,19,17,-224.3,-224.3,0
24,19,17,-227.3,-227.3,0
25,19,17,-229.3,-229.3,0
26,19,18,-242.45000000000002,-242.45000000000002,0
27,19,42,-544.7500000000002,-544.7500000000002,0
28,19,42,-557.1500000000001,-557.1500000000001,0
29,19,42,-559.3000000000002,-559.3000000000002,0
30,19,37,-491.55000000000007,-491.55000000000007,0
31,19,38,-506.50000000000006,-506.50000000000006,0
32,19,38,-502.6,-502.6,0
33,19,26,-345.8,-345.8,0
34,19,30,-399.40000000000003,-399.40000000000003,0
35,19,41,-546.0999999999999,-546.0999999999999,0
36,19,41,-544.0999999999998,-544.0999999999998,0
37,19,41,-536.3,-536.3,0
38,19,42,-556.2700000000001,-556.2700000000001,0
39,19,41,-544.4200000000001,-544.4200000000001,0
40,19,128,-1589.8199999999988,-1566.119999999999,0
41,19,193,-2352.369999999996,-2317.319999999996,0
42,19,225,-2786.2199999999966,-2738.919999999997,0
43,19,275,-3380.6199999999935,-3333.5199999999936,0
44,19,275,-3403.969999999994,-3356.8699999999944,0
45,19,275,-3403.919999999995,-3332.669999999995,0
46,19,295,-3653.6799999999935,-3568.9799999999937,0
47,19,316,-3941.8099999999927,-3845.2599999999925,0
48,19,316,-3941.9599999999928,-3845.409999999993,0
49,19,293,-3650.209999999993,-3577.559999999993,0
50,19,294,-3663.759999999993,-3591.109999999993,0
51,19,297,-3691.8099999999936,-3619.159999999993,0
52,19,225,-2803.939999999999,-2766.8399999999992,0
53,19,188,-2398.1099999999997,-2384.3099999999995,0
54,19,136,-1741.4200000000008,-1729.720000000001,0
55,19,86,-1127.9799999999996,-1127.9799999999996,0
56,19,68,-905.7800000000002,-905.7800000000002,0
57,19,51,-696.5800000000005,-696.5800000000005,0
58,19,32,-454.73,-454.73,0
59,19,41,-572.02,-572.02,0
60,19,42,-577.9499999999998,-577.9499999999998,0
61,19,47,-640.4499999999999,-640.4499999999999,0
62,19,47,-635.7,-635.7,0
63,19,47,-627.8999999999999,-627.8999999999999,0
64,19,85,-1083.8499999999997,-1060.3499999999997,0
65,19,117,-1491.0200000000004,-1467.5200000000004,0
66,19,205,-2508.509999999999,-2450.959999999999,0
67,19,1219,-13373.17999999983,-11766.029999999828,0
68,19,1220,-13803.75999999985,-12172.35999999985,0
69,19,1490,-16835.5299999998,-14572.17999999977,0
70,19,1483,-16814.75999999982,-14545.659999999798,0
71,19,1552,-17686.129999999823,-15135.629999999788,0
72,19,1779,-20243.399999999874,-17016.799999999817,0
73,19,1781,-20369.589999999895,-17133.589999999804,0
74,19,1821,-20883.839999999913,-17474.689999999813,0
75,19,1825,-20946.03999999991,-17513.089999999815,0
76,19,1808,-20759.719999999907,-17358.71999999982,0
77,19,1839,-21077.629999999914,-17585.329999999834,0
78,19,1753,-20126.979999999898,-16898.079999999816,0
79,19,1834,-20972.179999999924,-17530.429999999807,1
80,19,1907,-21706.880000000052,-18050.1299999999,1
81,19,932,-11034.279999999993,-9989.930000000004,1
82,19,592,-7156.840000000002,-6680.140000000002,1
83,19,539,-6482.769999999998,-6100.919999999995,1
84,19,546,-6516.369999999998,-6138.419999999994,1
85,19,315,-3895.2399999999984,-3801.439999999999,1
86,19,259,-3213.330000000002,-3143.0300000000016,0
87,19,245,-3019.7400000000025,-2961.090000000003,0
88,19,245,-3006.090000000002,-2947.4900000000025,0
89,19,170,-2099.080000000006,-2087.430000000006,0
90,19,170,-2070.380000000006,-2058.7300000000064,0
91,19,102,-1255.0800000000006,-1255.0800000000006,0
92,19,11,-147.38,-147.38,0
93,19,66,-859.5999999999998,-846.7999999999998,0
94,19,149,-1885.0499999999965,-1848.1499999999967,0
95,19,150,-1928.5399999999977,-1888.9399999999978,0
96,19,547,-6339.62999999998,-5969.929999999987,0
97,19,794,-9236.69999999997,-8538.399999999961,0
98,19,1404,-16226.869999999952,-13218.139999999956,0
99,19,1408,-16661.109999999917,-13577.459999999917,1
100,19,1409,-16717.24999999992,-13631.749999999918,1
101,19,1408,-16703.079999999918,-13617.579999999918,1
102,19,1405,-16661.09999999992,-13575.599999999919,1
103,19,1405,-16661.09999999992,-13575.599999999919,1
104,19,1406,-16659.599999999915,-13574.859999999917,1
105,19,1372,-16217.699999999926,-13173.209999999934,1
106,19,1279,-15097.779999999932,-12373.199999999946,0
107,19,1283,-15094.169999999918,-12362.239999999932,0
108,19,1288,-15174.589999999918,-12431.459999999928,0
109,19,993,-11850.600000000011,-9768.26999999999,0
110,19,664,-7830.940000000023,-6302.540000000021,0
111,19,25,-366.31000000000006,-366.31000000000006,0
112,19,19,-274.93,-274.93,0
113,19,18,-258.52,-258.52,0
114,19,10,-141.32,-141.32,0
115,19,10,-140.02,-140.02,0
116,19,2,-26.4,-26.4,0
117,19,0,0.0,0.0,0
118,19,0,0.0,0.0,0
119,19,1,-17.24,-17.24,0
120,19,282,-3451.6400000000062,-3391.6400000000062,0
121,19,608,-7092.370000000024,-6717.720000000022,0
122,19,606,-7183.300000000025,-6803.650000000023,0
123,19,606,-7209.750000000023,-6830.10000000002,0
124,19,657,-7843.200000000022,-7418.800000000019,0
125,19,743,-8879.750000000033,-8247.350000000024,0
126,19,743,-8903.80000000003,-8270.150000000021,0
127,19,763,-9149.910000000034,-8469.410000000029,0
128,19,769,-9253.460000000032,-8560.960000000026,0
129,19,782,-9445.270000000033,-8740.77000000003,0
130,19,783,-9471.850000000035,-8767.350000000031,0
131,19,809,-9802.310000000036,-9074.760000000035,0
132,19,809,-9749.210000000046,-9022.310000000047,0
133,19,591,-6963.1100000000315,-6559.760000000029,0
134,19,215,-2740.359999999997,-2645.6599999999976,0
135,19,167,-2140.7600000000007,-2105.0600000000013,0
136,19,167,-2111.5100000000025,-2075.810000000003,0
137,19,58,-755.79,-743.79,0
138,19,35,-461.32000000000005,-461.32000000000005,0
139,19,30,-393.57,-393.57,0
140,19,30,-391.57,-391.57,0
141,19,30,-385.0699999999999,-385.0699999999999,0
142,19,6,-82.02000000000001,-82.02000000000001,0
143,19,3,-42.019999999999996,-42.019999999999996,0
144,19,64,-764.6200000000003,-752.9200000000004,0
145,19,270,-3222.5199999999895,-3128.9699999999893,0
146,19,1067,-12660.209999999997,-11248.909999999996,0
147,19,3092,-33942.17000000012,-24869.420000000293,0
148,19,3093,-35307.61999999999,-25932.770000000062,0
149,19,3542,-40418.94999999998,-28614.280000000166,0
150,19,3550,-40754.89999999996,-28886.980000000185,0
151,19,3555,-40851.74999999995,-28958.430000000168,0
152,19,3606,-41516.489999999925,-29289.87000000016,0
153,19,3603,-41494.74999999991,-29288.830000000155,0
154,19,3604,-41512.81999999992,-29306.900000000158,0
155,19,3627,-41786.20999999991,-29467.14000000017,0
156,19,3565,-41006.03999999993,-29029.94000000015,0
157,19,3575,-41111.64999999991,-29103.550000000134,0
158,19,3411,-39085.14000000005,-27915.790000000226,0
159,19,3411,-38949.020000000026,-27805.020000000146,0
160,19,2700,-30436.480000000203,-22919.080000000158,0
161,19,2700,-29968.73000000038,-22546.530000000228,0
162,19,668,-7731.029999999941,-7107.829999999935,0
163,19,86,-1109.7699999999993,-1072.1199999999994,0
164,19,39,-496.65000000000003,-496.65000000000003,0
165,19,45,-572.5500000000001,-572.5500000000001,0
166,19,54,-701.2500000000005,-701.2500000000005,0
167,19,45,-585.7500000000003,-585.7500000000003,0
168,19,43,-557.0500000000003,-557.0500000000003,0
169,19,43,-560.0500000000003,-560.0500000000003,0
170,19,44,-577.0500000000003,-577.0500000000003,0
171,19,43,-563.7000000000002,-563.7000000000002,0
172,19,43,-563.7000000000002,-563.7000000000002,0
173,19,42,-550.4500000000002,-550.4500000000002,0
174,19,42,-550.4500000000002,-550.4500000000002,0
175,19,39,-502.9000000000001,-502.9000000000001,0
176,19,39,-493.15000000000026,-493.15000000000026,0
177,19,5,-68.95,-68.95,0
178,19,6,-80.4,-80.4,0
179,19,60,-736.4199999999995,-736.4199999999995,0
180,19,381,-4372.970000000009,-4184.47000000001,0
181,19,661,-7551.300000000047,-6971.550000000043,0
182,19,2055,-22413.499999999847,-18214.649999999925,0
183,19,2055,-22713.649999999914,-18464.949999999943,0
184,19,2055,-22813.649999999914,-18556.84999999994,0
185,19,2055,-22837.949999999906,-18581.14999999994,0
186,19,2065,-22992.899999999907,-18657.599999999944,0
187,19,2426,-27499.78999999999,-21546.559999999998,0
188,19,2474,-28424.07999999997,-22216.559999999994,0
189,19,2827,-32472.459999999992,-24649.71000000004,1
190,19,2835,-32727.82,-24849.170000000046,1
191,19,2798,-32331.04999999999,-24661.050000000036,1
192,19,2798,-32256.949999999928,-24596.349999999977,1
193,19,2581,-29692.069999999996,-23013.56000000008,0
194,19,2343,-26976.330000000027,-21344.840000000062,0
195,19,2323,-26093.260000000166,-20721.18000000016,0
196,19,714,-8559.069999999978,-7975.219999999962,0
197,19,677,-8011.039999999966,-7449.6899999999605,0
198,19,677,-7984.389999999966,-7423.539999999959,0
199,19,677,-7906.689999999964,-7350.139999999957,0
200,19,419,-4935.90999999998,-4722.309999999978,0
201,19,421,-4863.159999999967,-4641.559999999968,0
202,19,42,-558.1200000000001,-558.1200000000001,0
203,19,45,-592.1200000000002,-592.1200000000002,0
204,19,14,-195.26000000000002,-195.26000000000002,0
205,19,10,-138.75,-138.75,0
206,19,10,-138.75,-138.75,0
207,19,10,-138.75,-138.75,0
208,19,10,-138.75,-138.75,0
209,19,10,-137.15000000000003,-137.15000000000003,0
210,19,10,-137.15000000000003,-137.15000000000003,0
211,19,9,-123.95,-123.95,0
212,19,4,-51.6,-51.6,0
213,19,0,0.0,0.0,0
214,19,1,-16.15,-16.15,0
215,19,1,-16.15,-16.15,0
0,20,99,-1229.1,-1204.8,0
1,20,361,-4343.209999999992,-4237.709999999992,0
2,20,1910,-20480.410000000025,-16187.510000000122,0
3,20,1910,-20478.460000000025,-16185.560000000123,0
4,20,1910,-20647.410000000003,-16337.210000000088,0
5,20,1984,-21530.159999999996,-16982.860000000084,0
6,20,2036,-22159.429999999997,-17408.930000000055,0
7,20,2035,-22143.55,-17403.300000000057,0
8,20,2035,-22147.6,-17407.350000000057,0
9,20,2035,-22151.35,-17411.100000000057,0
10,20,2035,-22151.35,-17411.100000000057,0
11,20,2035,-22151.35,-17411.100000000057,0
12,20,2035,-22149.550000000003,-17409.300000000057,0
13,20,2035,-22129.550000000003,-17389.300000000057,0
14,20,2035,-22065.49999999998,-17326.700000000073,0
15,20,1884,-20125.100000000006,-15906.950000000077,0
16,20,1884,-19739.199999999997,-15557.599999999979,0
17,20,156,-1847.2500000000048,-1824.1500000000049,0
18,20,93,-1091.2499999999993,-1079.599999999999,0
19,20,0,0.0,0.0,0
20,20,5,-67.6,-67.6,0
21,20,5,-68.6,-68.6,0
22,20,17,-224.3,-224.3,0
23,20,17,-227.3,-227.3,0
24,20,17,-229.3,-229.3,0
25,20,18,-242.45000000000002,-242.45000000000002,0
26,20,42,-544.7500000000002,-544.7500000000002,0
27,20,42,-557.1500000000001,-557.1500000000001,0
28,20,42,-560.1500000000001,-560.1500000000001,0
29,20,42,-559.3000000000002,-559.3000000000002,0
30,20,38,-506.50000000000006,-506.50000000000006,0
31,20,38,-506.50000000000006,-506.50000000000006,0
32,20,38,-502.6,-502.6,0
33,20,30,-399.40000000000003,-399.40000000000003,0
34,20,42,-559.2499999999998,-559.2499999999998,0
35,20,41,-548.1999999999999,-548.1999999999999,0
36,20,41,-544.0999999999998,-544.0999999999998,0
37,20,66,-862.0699999999999,-862.0699999999999,0
38,20,42,-559.37,-559.37,0
39,20,128,-1589.8199999999988,-1566.119999999999,0
40,20,193,-2352.369999999996,-2317.319999999996,0
41,20,225,-2786.2199999999966,-2738.919999999997,0
42,20,278,-3421.8199999999933,-3362.8699999999935,0
43,20,275,-3408.5199999999945,-3361.4199999999946,0
44,20,289,-3588.139999999995,-3516.889999999995,0
45,20,296,-3667.5299999999934,-3582.8299999999936,0
46,20,316,-3944.8099999999927,-3848.2599999999925,0
47,20,316,-3947.8099999999927,-3851.2599999999925,0
48,20,316,-3941.9599999999928,-3845.409999999993,0
49,20,294,-3663.759999999993,-3591.109999999993,0
50,20,297,-3706.2599999999934,-3633.609999999993,0
51,20,297,-3693.1599999999935,-3620.509999999993,0
52,20,242,-3029.859999999998,-2992.7599999999975,0
53,20,189,-2424.93,-2411.1299999999997,0
54,20,144,-1847.8600000000008,-1836.160000000001,0
55,20,86,-1134.2299999999996,-1134.2299999999996,0
56,20,68,-906.6800000000003,-906.6800000000003,0
57,20,53,-727.5800000000005,-727.5800000000005,0
58,20,43,-603.73,-603.73,0
59,20,47,-651.37,-651.37,0
60,20,48,-657.4999999999999,-657.4999999999999,0
61,20,47,-643.9,-643.9,0
62,20,47,-635.7,-635.7,0
63,20,100,-1279.7500000000005,-1244.5000000000002,0
64,20,125,-1602.3000000000009,-1565.500000000001,0
65,20,206,-2522.459999999999,-2464.9099999999994,0
66,20,1219,-13373.17999999983,-11766.029999999828,0
67,20,1220,-13807.009999999847,-12175.609999999848,0
68,20,1499,-16964.8099999998,-14701.459999999768,0
69,20,1491,-16916.80999999982,-14647.709999999794,0
70,20,1562,-17833.009999999827,-15261.709999999788,0
71,20,1780,-20258.119999999875,-17031.51999999982,0
72,20,1781,-20369.589999999895,-17133.589999999804,0
73,20,1822,-20897.049999999912,-17487.899999999816,0
74,20,1825,-20961.339999999916,-17527.48999999982,0
75,20,1843,-21196.94999999992,-17693.89999999982,0
76,20,1878,-21592.889999999927,-17926.939999999842,0
77,20,1839,-21115.429999999917,-17623.12999999984,0
78,20,1840,-21195.03999999993,-17709.239999999812,2
79,20,1907,-21900.579999999973,-18208.679999999837,1
80,20,1907,-21706.880000000052,-18050.1299999999,1
81,20,932,-11034.279999999993,-9989.930000000004,1
82,20,592,-7158.9900000000025,-6682.290000000003,1
83,20,546,-6573.57,-6191.719999999997,1
84,20,546,-6516.369999999998,-6138.419999999994,1
85,20,315,-3895.2399999999984,-3801.439999999999,1
86,20,261,-3241.130000000002,-3170.8300000000017,0
87,20,245,-3019.7400000000025,-2961.090000000003,0
88,20,246,-3022.6200000000017,-2964.0200000000023,0
89,20,170,-2099.080000000006,-2087.430000000006,0
90,20,170,-2070.380000000006,-2058.7300000000064,0
91,20,102,-1255.0800000000006,-1255.0800000000006,0
92,20,67,-877.1799999999997,-864.3799999999998,0
93,20,157,-1987.0499999999965,-1950.1499999999965,0
94,20,150,-1928.5399999999977,-1888.9399999999978,0
95,20,549,-6367.42999999998,-5997.729999999987,0
96,20,794,-9236.69999999997,-8538.399999999961,0
97,20,1404,-16226.869999999952,-13218.139999999956,0
98,20,1408,-16661.109999999917,-13577.459999999917,1
99,20,1409,-16717.24999999992,-13631.749999999918,1
100,20,1409,-16717.24999999992,-13631.749999999918,1
101,20,1408,-16703.079999999918,-13617.579999999918,1
102,20,1405,-16661.09999999992,-13575.599999999919,1
103,20,1406,-16674.54999999992,-13589.049999999917,1
104,20,1415,-16819.11999999992,-13723.479999999916,1
105,20,1378,-16340.939999999926,-13285.549999999934,1
106,20,1286,-15214.179999999933,-12463.149999999943,0
107,20,1288,-15174.589999999918,-12431.459999999928,0
108,20,1288,-15174.589999999918,-12431.459999999928,0
109,20,993,-11850.600000000011,-9768.26999999999,0
110,20,664,-7830.940000000023,-6302.540000000021,0
111,20,25,-366.31000000000006,-366.31000000000006,0
112,20,19,-274.93,-274.93,0
113,20,18,-258.52,-258.52,0
114,20,10,-141.32,-141.32,0
115,20,10,-140.02,-140.02,0
116,20,2,-26.4,-26.4,0
117,20,0,0.0,0.0,0
118,20,1,-17.24,-17.24,0
119,20,282,-3451.6400000000062,-3391.6400000000062,0
120,20,609,-7111.290000000024,-6736.640000000022,0
121,20,608,-7217.370000000025,-6837.720000000024,0
122,20,606,-7209.750000000023,-6830.10000000002,0
123,20,657,-7843.200000000022,-7418.800000000019,0
124,20,743,-8879.750000000033,-8247.350000000024,0
125,20,743,-8903.80000000003,-8270.150000000021,0
126,20,763,-9149.910000000034,-8469.410000000029,0
127,20,769,-9253.460000000032,-8560.960000000026,0
128,20,782,-9445.270000000033,-8740.77000000003,0
129,20,783,-9471.850000000035,-8767.350000000031,0
130,20,809,-9802.310000000036,-9074.760000000035,0
131,20,809,-9811.610000000037,-9084.060000000036,0
132,20,809,-9749.210000000046,-9022.310000000047,0
133,20,593,-6992.1100000000315,-6588.760000000029,0
134,20,215,-2740.359999999997,-2645.6599999999976,0
135,20,167,-2140.7600000000007,-2105.0600000000013,0
136,20,168,-2125.2600000000025,-2089.560000000003,0
137,20,59,-771.4599999999999,-759.4599999999999,0
138,20,35,-461.32000000000005,-461.32000000000005,0
139,20,30,-393.57,-393.57,0
140,20,30,-391.57,-391.57,0
141,20,30,-385.0699999999999,-385.0699999999999,0
142,20,7,-95.27,-95.27,0
143,20,65,-779.6400000000004,-767.9400000000005,0
144,20,271,-3237.5699999999897,-3144.0199999999895,0
145,20,1067,-12668.789999999999,-11257.489999999998,0
146,20,3092,-33942.17000000012,-24869.420000000293,0
147,20,3093,-35307.61999999999,-25932.770000000062,0
148,20,3542,-40418.94999999998,-28614.280000000166,0
149,20,3550,-40758.66999999996,-28890.400000000187,0
150,20,3555,-40851.74999999995,-28958.430000000168,0
151,20,3606,-41516.489999999925,-29291.170000000162,0
152,20,3607,-41557.96999999992,-29330.350000000155,0
153,20,3604,-41511.519999999924,-29306.900000000158,0
154,20,3627,-41794.659999999916,-29476.890000000163,0
155,20,3627,-41789.50999999992,-29471.640000000167,0
156,20,3576,-41157.93999999992,-29146.890000000152,0
157,20,3576,-41133.48999999992,-29126.690000000137,0
158,20,3412,-39101.950000000055,-27921.350000000228,0
159,20,3414,-38987.520000000026,-27821.420000000144,0
160,20,2700,-30436.730000000207,-22920.630000000157,0
161,20,2701,-29982.080000000384,-22547.830000000227,0
162,20,669,-7744.279999999941,-7121.079999999935,0
163,20,86,-1109.7699999999993,-1072.1199999999994,0
164,20,45,-577.6500000000001,-577.6500000000001,0
165,20,76,-968.7500000000008,-968.7500000000008,0
166,20,54,-701.2500000000005,-701.2500000000005,0
167,20,45,-585.7500000000003,-585.7500000000003,0
168,20,43,-561.3500000000003,-561.3500000000003,0
169,20,48,-629.0000000000003,-629.0000000000003,0
170,20,44,-577.0500000000003,-577.0500000000003,0
171,20,43,-563.7000000000002,-563.7000000000002,0
172,20,43,-563.7000000000002,-563.7000000000002,0
173,20,42,-550.4500000000002,-550.4500000000002,0
174,20,42,-550.4500000000002,-550.4500000000002,0
175,20,39,-502.9000000000001,-502.9000000000001,0
176,20,39,-493.15000000000026,-493.15000000000026,0
177,20,6,-82.10000000000001,-82.10000000000001,0
178,20,65,-803.6699999999994,-791.7699999999994,0
179,20,381,-4374.0200000000095,-4185.5200000000095,0
180,20,661,-7558.220000000047,-6978.470000000044,0
181,20,2054,-22403.24999999985,-18214.649999999925,0
182,20,2054,-22703.399999999914,-18464.949999999943,0
183,20,2054,-22803.399999999914,-18556.84999999994,0
184,20,2054,-22827.699999999906,-18581.14999999994,0
185,20,2064,-22982.649999999907,-18657.599999999944,0
186,20,2426,-27502.689999999988,-21559.709999999995,0
187,20,2473,-28413.82999999997,-22216.559999999994,0
188,20,2825,-32451.25999999999,-24649.71000000004,1
189,20,2833,-32722.21999999999,-24861.970000000034,1
190,20,2836,-32817.350000000006,-24945.450000000044,1
191,20,2796,-32309.849999999984,-24661.050000000036,1
192,20,2822,-32556.599999999926,-24753.999999999978,1
193,20,2579,-29679.22,-23020.86000000008,0
194,20,2344,-26995.700000000026,-21385.41000000006,0
195,20,2324,-26110.280000000163,-20738.20000000016,0
196,20,714,-8559.069999999978,-7975.219999999962,0
197,20,677,-8011.039999999966,-7449.6899999999605,0
198,20,677,-7984.389999999966,-7423.539999999959,0
199,20,679,-7937.9099999999635,-7359.459999999957,0
200,20,421,-4962.609999999981,-4736.459999999978,0
201,20,427,-4952.619999999966,-4731.019999999967,0
202,20,45,-598.07,-598.07,0
203,20,45,-592.1200000000002,-592.1200000000002,0
204,20,14,-195.26000000000002,-195.26000000000002,0
205,20,10,-138.75,-138.75,0
206,20,10,-138.75,-138.75,0
207,20,10,-138.75,-138.75,0
208,20,10,-138.75,-138.75,0
209,20,10,-137.15000000000003,-137.15000000000003,0
210,20,10,-137.15000000000003,-137.15000000000003,0
211,20,9,-123.95,-123.95,0
212,20,4,-51.6,-51.6,0
213,20,1,-16.15,-16.15,0
214,20,1,-16.15,-16.15,0
0,21,361,-4365.959999999993,-4260.459999999992,0
1,21,2003,-21609.819999999985,-16984.520000000102,0
2,21,1910,-20480.410000000025,-16187.510000000122,0
3,21,1910,-20647.410000000003,-16337.210000000088,0
4,21,1984,-21532.109999999997,-16984.810000000085,0
5,21,2044,-22270.409999999996,-17486.760000000057,0
6,21,2036,-22159.429999999997,-17408.930000000055,0
7,21,2035,-22147.6,-17407.350000000057,0
8,21,2035,-22151.35,-17411.100000000057,0
9,21,2035,-22151.35,-17411.100000000057,0
10,21,2035,-22151.35,-17411.100000000057,0
11,21,2035,-22151.35,-17411.100000000057,0
12,21,2035,-22149.550000000003,-17409.300000000057,0
13,21,2035,-22129.550000000003,-17389.300000000057,0
14,21,2035,-22065.49999999998,-17326.700000000073,0
15,21,1884,-20125.100000000006,-15906.950000000077,0
16,21,1883,-19728.949999999997,-15557.599999999979,0
17,21,156,-1847.2500000000048,-1824.1500000000049,0
18,21,93,-1091.2499999999993,-1079.599999999999,0
19,21,5,-67.6,-67.6,0
20,21,5,-68.6,-68.6,0
21,21,17,-224.3,-224.3,0
22,21,17,-227.3,-227.3,0
23,21,17,-229.3,-229.3,0
24,21,18,-242.45000000000002,-242.45000000000002,0
25,21,42,-544.7500000000002,-544.7500000000002,0
26,21,42,-557.1500000000001,-557.1500000000001,0
27,21,42,-560.1500000000001,-560.1500000000001,0
28,21,42,-560.1500000000001,-560.1500000000001,0
29,21,43,-574.2500000000001,-574.2500000000001,0
30,21,38,-506.50000000000006,-506.50000000000006,0
31,21,38,-506.50000000000006,-506.50000000000006,0
32,21,42,-556.2,-556.2,0
33,21,42,-559.2499999999998,-559.2499999999998,0
34,21,42,-561.3499999999998,-561.3499999999998,0
35,21,41,-548.1999999999999,-548.1999999999999,0
36,21,66,-869.8699999999998,-869.8699999999998,0
37,21,66,-865.1699999999998,-865.1699999999998,0
38,21,129,-1604.7699999999988,-1581.069999999999,0
39,21,193,-2352.369999999996,-2317.319999999996,0
40,21,225,-2786.2199999999966,-2738.919999999997,0
41,21,278,-3421.8199999999933,-3362.8699999999935,0
42,21,278,-3449.7199999999943,-3390.7699999999945,0
43,21,289,-3592.689999999995,-3521.439999999995,0
