sense_start,sense_length,aso_aso_delta_g,aso_aso_delta_h,aso_aso_delta_s,aso_aso_structure_found,aso_aso_tm
1565,17,-7055.946144614114,-55200.0,-155.22828907104915,True,15.265667197231778
1566,17,-7055.946144614114,-55200.0,-155.22828907104915,True,15.265667197231778
1567,17,-7055.946144614114,-55200.0,-155.22828907104915,True,15.265667197231778
1568,17,-7055.946144614114,-55200.0,-155.22828907104915,True,15.265667197231778
1569,17,-7055.946144614114,-55200.0,-155.22828907104915,True,15.265667197231778
1570,17,-7055.946144614114,-55200.0,-155.22828907104915,True,15.265667197231778
1571,17,-7055.946144614114,-55200.0,-155.22828907104915,True,15.265667197231778
1572,17,-7055.946144614114,-55200.0,-155.22828907104915,True,15.265667197231778
1573,17,-6717.976144614113,-54800.0,-155.02828907104913,True,13.475217446982015
1574,17,-6046.790518143593,-102000.0,-309.376783755784,True,22.04105155210908
1575,17,-4951.290518143593,-91600.0,-279.376783755784,True,17.146985215900543
1576,17,-4048.036144607904,-39600.0,-114.62828907106915,True,-10.533873153632896
1577,17,-4048.036144607904,-39600.0,-114.62828907106915,True,-10.533873153632896
1578,17,-4048.036144607904,-39600.0,-114.62828907106915,True,-10.533873153632896
1579,17,-4048.036144607904,-39600.0,-114.62828907106915,True,-10.533873153632896
1580,17,-2955.926144607907,-34600.0,-102.02828907106914,True,-22.770876401919168
1581,17,-2112.063686770951,-30800.0,-92.49697344262148,True,-33.75771941261209
1582,17,-2360.3112289277815,-32000.0,-95.56565781419384,True,-30.224823268199003
1583,17,-2360.3112289277815,-32000.0,-95.56565781419384,True,-30.224823268199003
1584,17,-1850.1011446079065,-35200.0,-107.52828907106915,True,-28.178927257190708
1585,17,-3466.533602451076,-51000.0,-153.25960469949678,True,-3.9095361350459257
1586,17,-3602.633602451082,-59200.0,-179.25960469949678,True,1.6597619331441251
1587,17,-3602.633602451082,-59200.0,-179.25960469949678,True,1.6597619331441251
1588,17,-3602.633602451082,-59200.0,-179.25960469949678,True,1.6597619331441251
1589,17,-3602.633602451082,-59200.0,-179.25960469949678,True,1.6597619331441251
1590,17,-3602.633602451082,-59200.0,-179.25960469949678,True,1.6597619331441251
1591,17,-3602.633602451082,-59200.0,-179.25960469949678,True,1.6597619331441251
1592,17,-3602.633602451082,-59200.0,-179.25960469949678,True,1.6597619331441251
1593,17,-3602.633602451082,-59200.0,-179.25960469949678,True,1.6597619331441251
1594,17,-3284.9636024510764,-58200.0,-177.0596046994968,True,-0.19473237908363217
1595,17,-1532.4311446079046,-34200.0,-105.32828907106915,True,-31.437547813626793
1596,17,84.00131323525784,-18400.0,-59.59697344264149,True,-81.00119866869227
1597,17,997.1749999999993,-3500.0,-14.5,True,-204.06488847961157
1598,17,463.704999993799,-13400.0,-44.69999999998001,True,-107.43587196970498
1599,17,-8.976228924680981,-13800.0,-44.46565781420384,True,-101.99316125812479
1600,17,-336.7962289246807,-14500.0,-45.66565781420384,True,-95.94861684897035
1601,17,-209.5412289246833,-14900.0,-47.36565781420383,True,-94.7662842095265
1602,17,-209.5412289246833,-14900.0,-47.36565781420383,True,-94.7662842095265
1603,17,-209.5412289246833,-14900.0,-47.36565781420383,True,-94.7662842095265
1604,17,-209.5412289246833,-14900.0,-47.36565781420383,True,-94.7662842095265
1605,17,-209.5412289246833,-14900.0,-47.36565781420383,True,-94.7662842095265
1606,17,-209.5412289246833,-14900.0,-47.36565781420383,True,-94.7662842095265
1607,17,-667.8112289277833,-14800.0,-45.565657814193834,True,-92.06107645461262
1608,17,-1864.8112289277851,-22200.0,-65.56565781419383,True,-54.920576111509234
1609,17,-1864.8112289277851,-22200.0,-65.56565781419383,True,-54.920576111509234
1610,17,-1864.8112289277851,-22200.0,-65.56565781419383,True,-54.920576111509234
1611,17,-1864.8112289277851,-22200.0,-65.56565781419383,True,-54.920576111509234
1612,17,-1864.8112289277851,-22200.0,-65.56565781419383,True,-54.920576111509234
1613,17,-1864.8112289277851,-22200.0,-65.56565781419383,True,-54.920576111509234
1614,17,-1864.8112289277851,-22200.0,-65.56565781419383,True,-54.920576111509234
1615,17,-1864.8112289277851,-22200.0,-65.56565781419383,True,-54.920576111509234
1616,17,-1864.8112289277851,-22200.0,-65.56565781419383,True,-54.920576111509234
1617,17,-1864.8112289277851,-22200.0,-65.56565781419383,True,-54.920576111509234
1618,17,-1864.8112289277851,-22200.0,-65.56565781419383,True,-54.920576111509234
1619,17,-3471.332457849363,-28200.0,-79.73131562840767,True,-29.823071751796107
1620,17,-3543.512457849367,-27900.0,-78.53131562840765,True,-29.892889908775572
1621,17,-1864.8112289277851,-22200.0,-65.56565781419383,True,-54.920576111509234
1622,17,-1279.7236867647443,-22400.0,-68.09697344264148,True,-58.3006885991926
1623,17,-1279.7236867647443,-22400.0,-68.09697344264148,True,-58.3006885991926
1624,17,-1902.4112289277837,-27200.0,-81.56565781419384,True,-42.108571044907535
1625,17,-1902.4112289277837,-27200.0,-81.56565781419384,True,-42.108571044907535
1626,17,-1902.4112289277837,-27200.0,-81.56565781419384,True,-42.108571044907535
1627,17,-1902.4112289277837,-27200.0,-81.56565781419384,True,-42.108571044907535
1628,17,-1902.4112289277837,-27200.0,-81.56565781419384,True,-42.108571044907535
1629,17,-1902.4112289277837,-27200.0,-81.56565781419384,True,-42.108571044907535
1630,17,-1902.4112289277837,-27200.0,-81.56565781419384,True,-42.108571044907535
1631,17,-1902.4112289277837,-27200.0,-81.56565781419384,True,-42.108571044907535
1632,17,-1902.4112289277837,-27200.0,-81.56565781419384,True,-42.108571044907535
1633,17,-1902.4112289277837,-27200.0,-81.56565781419384,True,-42.108571044907535
1634,17,-2010.5636867709509,-33800.0,-102.49697344262148,True,-29.38673251352276
1635,17,-2955.926144607907,-34600.0,-102.02828907106914,True,-22.770876401919168
1636,17,-3611.5661446079066,-36000.0,-104.42828907106914,True,-17.087060831701365
1637,17,-3611.5661446079066,-36000.0,-104.42828907106914,True,-17.087060831701365
1638,17,-3611.5661446079066,-36000.0,-104.42828907106914,True,-17.087060831701365
1639,17,-3611.5661446079066,-36000.0,-104.42828907106914,True,-17.087060831701365
1640,17,-3611.5661446079066,-36000.0,-104.42828907106914,True,-17.087060831701365
1641,17,-3611.5661446079066,-36000.0,-104.42828907106914,True,-17.087060831701365
1642,17,-3611.5661446079066,-36000.0,-104.42828907106914,True,-17.087060831701365
1643,17,-3611.5661446079066,-36000.0,-104.42828907106914,True,-17.087060831701365
1644,17,-3611.5661446079066,-36000.0,-104.42828907106914,True,-17.087060831701365
1645,17,-3611.5661446079066,-36000.0,-104.42828907106914,True,-17.087060831701365
1646,17,-2955.926144607907,-34600.0,-102.02828907106914,True,-22.770876401919168
1647,17,-2820.0812289277856,-28800.0,-83.76565781419383,True,-33.00552052280622
1648,17,-2820.0812289277856,-28800.0,-83.76565781419383,True,-33.00552052280622
1649,17,-2820.0812289277856,-28800.0,-83.76565781419383,True,-33.00552052280622
1650,17,-2476.9186867709504,-35600.0,-106.79697344262148,True,-24.127760905297635
1651,17,-3673.9186867709504,-43000.0,-126.79697344262148,True,-9.280140055788252
1652,17,-3673.9186867709504,-43000.0,-126.79697344262148,True,-9.280140055788252
1653,17,-3673.9186867709504,-43000.0,-126.79697344262148,True,-9.280140055788252
1654,17,-3673.9186867709504,-43000.0,-126.79697344262148,True,-9.280140055788252
1655,17,-3673.9186867709504,-43000.0,-126.79697344262148,True,-9.280140055788252
1656,17,-3673.9186867709504,-43000.0,-126.79697344262148,True,-9.280140055788252
1657,17,-3673.9186867709504,-43000.0,-126.79697344262148,True,-9.280140055788252
1658,17,-3673.9186867709504,-43000.0,-126.79697344262148,True,-9.280140055788252
1659,17,-3673.9186867709504,-43000.0,-126.79697344262148,True,-9.280140055788252
1660,17,-3673.9186867709504,-43000.0,-126.79697344262148,True,-9.280140055788252
1661,17,-3673.9186867709504,-43000.0,-126.79697344262148,True,-9.280140055788252
1662,17,-3673.9186867709504,-43000.0,-126.79697344262148,True,-9.280140055788252
1663,17,-2108.868686770951,-31200.0,-93.79697344262148,True,-33.07450429327889
1664,17,-664.0512289246817,-14300.0,-43.96565781420384,True,-94.68510597444023
1665,17,-725.5162289246837,-13400.0,-40.86565781420383,True,-99.18684186406622
1666,17,-822.3850000062012,-14500.0,-44.09999999998001,True,-92.49198449658377
1667,17,-822.3850000062012,-14500.0,-44.09999999998001,True,-92.49198449658377
1668,17,-643.1224578431629,-13400.0,-41.13131562842766,True,-99.78475365927497
1669,17,-2254.1636867678462,-26600.0,-78.49697344263149,True,-41.15798619100275
1670,17,-2468.638686767845,-27900.0,-81.99697344263149,True,-37.027725620802386
1671,17,-2607.5116024510717,-50600.0,-154.7396046994968,True,-8.092189693612738
1672,17,-6669.0640603004285,-74800.0,-219.67092032790447,True,19.228155412767308
1673,17,-6984.73651813739,-82600.0,-243.80223595635212,True,21.887531023014446
1674,17,-8144.526518137398,-96600.0,-285.2022359563521,True,27.443362087062212
1675,17,-8070.456518137391,-88400.0,-259.00223595635214,True,26.34413083406247
1676,17,-6126.964060300437,-78600.0,-233.67092032790447,True,18.1412086576168
1677,17,-6434.778602457278,-63800.0,-184.95960469947678,True,15.378830042165305
1678,17,-7673.508602457288,-71800.0,-206.75960469947677,True,22.418428187641723
1679,17,-7673.508602457288,-71800.0,-206.75960469947677,True,22.418428187641723
1680,17,-7673.508602457288,-71800.0,-206.75960469947677,True,22.418428187641723
1681,17,-7673.508602457288,-71800.0,-206.75960469947677,True,22.418428187641723
1682,17,-7673.508602457288,-71800.0,-206.75960469947677,True,22.418428187641723
1683,17,-7673.508602457288,-71800.0,-206.75960469947677,True,22.418428187641723
1684,17,-7673.508602457288,-71800.0,-206.75960469947677,True,22.418428187641723
1685,17,-7673.508602457288,-71800.0,-206.75960469947677,True,22.418428187641723
1686,17,-6820.868602457267,-64000.0,-184.35960469947682,True,17.070805083155165
1687,17,-2955.926144607907,-34600.0,-102.02828907106914,True,-22.770876401919168
1688,17,-2659.423686764745,-24400.0,-70.09697344264148,True,-43.522649906826814
1689,17,-2659.423686764745,-24400.0,-70.09697344264148,True,-43.522649906826814
1690,17,-5045.0361446141105,-46800.0,-134.62828907104915,True,0.870029314927649
1691,17,-6242.036144614118,-54200.0,-154.62828907104912,True,10.93132727202942
1692,17,-6242.036144614118,-54200.0,-154.62828907104912,True,10.93132727202942
1693,17,-6242.036144614118,-54200.0,-154.62828907104912,True,10.93132727202942
1694,17,-6242.036144614118,-54200.0,-154.62828907104912,True,10.93132727202942
1695,17,-6242.036144614118,-54200.0,-154.62828907104912,True,10.93132727202942
1696,17,-6242.036144614118,-54200.0,-154.62828907104912,True,10.93132727202942
1697,17,-6242.036144614118,-54200.0,-154.62828907104912,True,10.93132727202942
1698,17,-6242.036144614118,-54200.0,-154.62828907104912,True,10.93132727202942
1699,17,-6242.036144614118,-54200.0,-154.62828907104912,True,10.93132727202942
1700,17,-6242.036144614118,-54200.0,-154.62828907104912,True,10.93132727202942
1701,17,-5632.256144614112,-49000.0,-139.82828907104914,True,5.274222347630314
1702,17,-3306.413686764743,-23000.0,-63.49697344264149,True,-42.36329277657745
1703,17,-1864.8112289277851,-22200.0,-65.56565781419383,True,-54.920576111509234
1704,17,-2238.5786867709467,-40200.0,-122.39697344262149,True,-19.616805792488634
1705,17,-2238.5786867709467,-40200.0,-122.39697344262149,True,-19.616805792488634
1706,17,-2238.5786867709467,-40200.0,-122.39697344262149,True,-19.616805792488634
1707,17,-2238.5786867709467,-40200.0,-122.39697344262149,True,-19.616805792488634
1708,17,-2238.5786867709467,-40200.0,-122.39697344262149,True,-19.616805792488634
1709,17,-2238.5786867709467,-40200.0,-122.39697344262149,True,-19.616805792488634
1710,17,-3459.336144614106,-57000.0,-172.62828907104915,True,-0.14898821807076956
1711,17,-4699.196144614114,-66800.0,-200.22828907104915,True,9.433345665311208
1712,17,-4699.196144614114,-66800.0,-200.22828907104915,True,9.433345665311208
1713,17,-4699.196144614114,-66800.0,-200.22828907104915,True,9.433345665311208
1714,17,-4699.196144614114,-66800.0,-200.22828907104915,True,9.433345665311208
1715,17,-4699.196144614114,-66800.0,-200.22828907104915,True,9.433345665311208
1716,17,-4699.196144614114,-66800.0,-200.22828907104915,True,9.433345665311208
1717,17,-4699.196144614114,-66800.0,-200.22828907104915,True,9.433345665311208
1718,17,-4699.196144614114,-66800.0,-200.22828907104915,True,9.433345665311208
1719,17,-3603.696144614114,-56400.0,-170.22828907104915,True,0.11847780225087945
1720,17,-3007.5636867709472,-41000.0,-122.4969734426215,True,-14.734346569571585
1721,17,-7813.54360245727,-69800.0,-199.85960469947682,True,22.585455821294318
1722,17,-8852.27360245728,-77600.0,-221.6596046994768,True,27.833139773100527
1723,17,-8852.27360245728,-77600.0,-221.6596046994768,True,27.833139773100527
1724,17,-8852.27360245728,-77600.0,-221.6596046994768,True,27.833139773100527
1725,17,-8852.27360245728,-77600.0,-221.6596046994768,True,27.833139773100527
1726,17,-8852.27360245728,-77600.0,-221.6596046994768,True,27.833139773100527
1727,17,-8852.27360245728,-77600.0,-221.6596046994768,True,27.833139773100527
1728,17,-8852.27360245728,-77600.0,-221.6596046994768,True,27.833139773100527
1729,17,-8852.27360245728,-77600.0,-221.6596046994768,True,27.833139773100527
1730,17,-7287.223602457278,-65800.0,-188.6596046994768,True,19.526308328049367
1731,17,-3712.521144614111,-48600.0,-144.72828907104915,True,-4.4790777077093935
1732,17,-2812.958602451079,-47400.0,-143.75960469949678,True,-9.702140918830764
1733,17,-3186.873686764742,-30200.0,-87.0969734426415,True,-28.137702664076897
1734,17,-3715.3261446079123,-36600.0,-106.02828907106914,True,-15.74871977270459
1735,17,-4370.966144607904,-38000.0,-108.42828907106916,True,-10.338701277627933
1736,17,-4370.966144607904,-38000.0,-108.42828907106916,True,-10.338701277627933
1737,17,-4370.966144607904,-38000.0,-108.42828907106916,True,-10.338701277627933
1738,17,-4370.966144607904,-38000.0,-108.42828907106916,True,-10.338701277627933
1739,17,-4370.966144607904,-38000.0,-108.42828907106916,True,-10.338701277627933
1740,17,-4370.966144607904,-38000.0,-108.42828907106916,True,-10.338701277627933
1741,17,-4370.966144607904,-38000.0,-108.42828907106916,True,-10.338701277627933
1742,17,-4370.966144607904,-38000.0,-108.42828907106916,True,-10.338701277627933
1743,17,-4370.966144607904,-38000.0,-108.42828907106916,True,-10.338701277627933
1744,17,-4370.966144607904,-38000.0,-108.42828907106916,True,-10.338701277627933
1745,17,-3715.3261446079123,-36600.0,-106.02828907106914,True,-15.74871977270459
1746,17,-2820.0812289277856,-28800.0,-83.76565781419383,True,-33.00552052280622
1747,17,-2820.0812289277856,-28800.0,-83.76565781419383,True,-33.00552052280622
1748,17,-2820.0812289277856,-28800.0,-83.76565781419383,True,-33.00552052280622
1749,17,-2820.0812289277856,-28800.0,-83.76565781419383,True,-33.00552052280622
1750,17,-1550.6380602942445,-66200.0,-208.4454681273763,True,-2.512471970728484
1751,17,-4684.000518143614,-94000.0,-287.97678375578397,True,16.84910654715651
1752,17,-6676.870518143609,-106600.0,-322.17678375578396,True,24.33372609043255
1753,17,-5824.2305181436095,-98800.0,-299.776783755784,True,20.951073961643772
1754,17,-2966.836144614106,-41000.0,-122.62828907104915,True,-14.94804970559477
1755,17,-2966.836144614106,-41000.0,-122.62828907104915,True,-14.94804970559477
1756,17,-2966.836144614106,-41000.0,-122.62828907104915,True,-14.94804970559477
1757,17,-2966.836144614106,-41000.0,-122.62828907104915,True,-14.94804970559477
1758,17,-2966.836144614106,-41000.0,-122.62828907104915,True,-14.94804970559477
1759,17,-2966.836144614106,-41000.0,-122.62828907104915,True,-14.94804970559477
1760,17,-2966.836144614106,-41000.0,-122.62828907104915,True,-14.94804970559477
1761,17,-2628.866144614105,-40600.0,-122.42828907104916,True,-17.144648825740205
1762,17,-2661.8112289277815,-29200.0,-85.56565781419384,True,-33.27053855543463
1763,17,-2661.8112289277815,-29200.0,-85.56565781419384,True,-33.27053855543463
1764,17,-2786.8736867709486,-29800.0,-87.09697344262149,True,-31.382898655241945
1765,17,-2786.8736867709486,-29800.0,-87.09697344262149,True,-31.382898655241945
1766,17,-2786.8736867709486,-29800.0,-87.09697344262149,True,-31.382898655241945
1767,17,-2786.8736867709486,-29800.0,-87.09697344262149,True,-31.382898655241945
1768,17,-2786.8736867709486,-29800.0,-87.09697344262149,True,-31.382898655241945
1769,17,-2786.8736867709486,-29800.0,-87.09697344262149,True,-31.382898655241945
1770,17,-2786.8736867709486,-29800.0,-87.09697344262149,True,-31.382898655241945
1771,17,-2786.8736867709486,-29800.0,-87.09697344262149,True,-31.382898655241945
1772,17,-2786.8736867709486,-29800.0,-87.09697344262149,True,-31.382898655241945
1773,17,-2786.8736867709486,-29800.0,-87.09697344262149,True,-31.382898655241945
1774,17,-2835.121228927783,-30800.0,-90.16565781419384,True,-29.339856134625563
1775,17,-2835.121228927783,-30800.0,-90.16565781419384,True,-29.339856134625563
1776,17,-2835.121228927783,-30800.0,-90.16565781419384,True,-29.339856134625563
1777,17,-2835.121228927783,-30800.0,-90.16565781419384,True,-29.339856134625563
1778,17,-2835.121228927783,-30800.0,-90.16565781419384,True,-29.339856134625563
1779,17,-2340.512457849367,-32900.0,-98.53131562840765,True,-28.89166982996835
1780,17,-3111.3236867709493,-41600.0,-124.09697344262149,True,-13.570388129853711
1781,17,-3111.3236867709493,-41600.0,-124.09697344262149,True,-13.570388129853711
1782,17,-3111.3236867709493,-41600.0,-124.09697344262149,True,-13.570388129853711
1783,17,-3111.3236867709493,-41600.0,-124.09697344262149,True,-13.570388129853711
1784,17,-3111.3236867709493,-41600.0,-124.09697344262149,True,-13.570388129853711
1785,17,-3111.3236867709493,-41600.0,-124.09697344262149,True,-13.570388129853711
1786,17,-3111.3236867709493,-41600.0,-124.09697344262149,True,-13.570388129853711
1787,17,-3111.3236867709493,-41600.0,-124.09697344262149,True,-13.570388129853711
1788,17,-3111.3236867709493,-41600.0,-124.09697344262149,True,-13.570388129853711
1789,17,-3111.3236867709493,-41600.0,-124.09697344262149,True,-13.570388129853711
1790,17,-3111.3236867709493,-41600.0,-124.09697344262149,True,-13.570388129853711
1791,17,-2377.0135181436053,-64600.0,-200.6222359563321,True,-0.32795197876299653
1792,17,-3615.7435181436012,-72600.0,-222.4222359563321,True,7.609415848054482
1793,17,-2941.6735181436015,-63800.0,-196.2222359563321,True,1.3951285831877271
1794,17,-2493.0886867709487,-39400.0,-118.9969734426215,True,-19.217133117336886
1795,17,-3049.2936867709504,-41600.0,-124.29697344262149,True,-13.893934230466414
1796,17,-3049.2936867709504,-41600.0,-124.29697344262149,True,-13.893934230466414
1797,17,-3935.4986024510654,-35000.0,-100.15960469949681,True,-16.404470811025305
1798,17,-4116.328602451074,-37600.0,-107.9596046994968,True,-12.259469311925386
1799,17,-4116.328602451074,-37600.0,-107.9596046994968,True,-12.259469311925386
1800,17,-4116.328602451074,-37600.0,-107.9596046994968,True,-12.259469311925386
1801,17,-4116.328602451074,-37600.0,-107.9596046994968,True,-12.259469311925386
1802,17,-4116.328602451074,-37600.0,-107.9596046994968,True,-12.259469311925386
1803,17,-4116.328602451074,-37600.0,-107.9596046994968,True,-12.259469311925386
1804,17,-4239.258602451067,-35800.0,-101.7596046994968,True,-13.582529010113547
1805,17,-3049.2936867709504,-41600.0,-124.29697344262149,True,-13.893934230466414
1806,17,-3049.2936867709504,-41600.0,-124.29697344262149,True,-13.893934230466414
1807,17,-1953.7936867709468,-31200.0,-94.29697344262149,True,-33.99462201636149
1808,17,-1110.9336867709426,-28000.0,-86.6969734426215,True,-45.24668970671755
1809,17,-1110.9336867709426,-28000.0,-86.6969734426215,True,-45.24668970671755
1810,17,-1110.9336867709426,-28000.0,-86.6969734426215,True,-45.24668970671755
1811,17,-1110.9336867709426,-28000.0,-86.6969734426215,True,-45.24668970671755
1812,17,-2001.4124578493684,-30700.0,-92.53131562840765,True,-34.59864212059341
1813,17,-2621.342457849365,-35600.0,-106.33131562840767,True,-23.31397513368273
1814,17,-2621.342457849365,-35600.0,-106.33131562840767,True,-23.31397513368273
1815,17,-2621.342457849365,-35600.0,-106.33131562840767,True,-23.31397513368273
1816,17,-2073.592457849365,-30400.0,-91.33131562840767,True,-34.706399572458196
1817,17,-1396.3536867709445,-33620.0,-103.8969734426215,True,-33.10850783878118
1818,17,-1396.3536867709445,-33620.0,-103.8969734426215,True,-33.10850783878118
1819,17,-1396.3536867709445,-33620.0,-103.8969734426215,True,-33.10850783878118
1820,17,-1396.3536867709445,-33620.0,-103.8969734426215,True,-33.10850783878118
1821,17,-1396.3536867709445,-33620.0,-103.8969734426215,True,-33.10850783878118
1822,17,-1396.3536867709445,-33620.0,-103.8969734426215,True,-33.10850783878118
1823,17,-1396.3536867709445,-33620.0,-103.8969734426215,True,-33.10850783878118
1824,17,-1396.3536867709445,-33620.0,-103.8969734426215,True,-33.10850783878118
1825,17,-1396.3536867709445,-33620.0,-103.8969734426215,True,-33.10850783878118
1826,17,-1396.3536867709445,-33620.0,-103.8969734426215,True,-33.10850783878118
1827,17,-2026.6462289246792,-16500.0,-46.66565781420384,True,-73.94153064231668
1828,17,-2026.6462289246792,-16500.0,-46.66565781420384,True,-73.94153064231668
1829,17,-1636.42622892468,-20700.0,-61.46565781420384,True,-61.12023787768101
1830,17,-2361.1186867709475,-26800.0,-78.79697344262149,True,-40.02364907538407
1831,17,-3876.918686770943,-37000.0,-106.79697344262149,True,-14.334751502697031
1832,17,-3876.918686770943,-37000.0,-106.79697344262149,True,-14.334751502697031
1833,17,-3876.918686770943,-37000.0,-106.79697344262149,True,-14.334751502697031
1834,17,-3876.918686770943,-37000.0,-106.79697344262149,True,-14.334751502697031
1835,17,-3876.918686770943,-37000.0,-106.79697344262149,True,-14.334751502697031
1836,17,-3876.918686770943,-37000.0,-106.79697344262149,True,-14.334751502697031
1837,17,-3876.918686770943,-37000.0,-106.79697344262149,True,-14.334751502697031
1838,17,-3876.918686770943,-37000.0,-106.79697344262149,True,-14.334751502697031
1839,17,-3876.918686770943,-37000.0,-106.79697344262149,True,-14.334751502697031
1840,17,-4379.616144607906,-40800.0,-117.42828907106914,True,-7.508457899812981
1841,17,-4379.616144607906,-40800.0,-117.42828907106914,True,-7.508457899812981
1842,17,-4379.616144607906,-40800.0,-117.42828907106914,True,-7.508457899812981
1843,17,-4379.616144607906,-40800.0,-117.42828907106914,True,-7.508457899812981
1844,17,-4379.616144607906,-40800.0,-117.42828907106914,True,-7.508457899812981
1845,17,-4379.616144607906,-40800.0,-117.42828907106914,True,-7.508457899812981
1846,17,-4379.616144607906,-40800.0,-117.42828907106914,True,-7.508457899812981
1847,17,-4379.616144607906,-40800.0,-117.42828907106914,True,-7.508457899812981
1848,17,-4379.616144607906,-40800.0,-117.42828907106914,True,-7.508457899812981
1849,17,-4379.616144607906,-40800.0,-117.42828907106914,True,-7.508457899812981
1850,17,-4222.4761446079065,-43000.0,-125.02828907106915,True,-6.384791473447592
1851,17,-3756.053686764746,-36600.0,-105.89697344264148,True,-15.510784953557788
1852,17,-4978.613686770943,-40800.0,-115.4969734426215,True,-4.125623659342182
1853,17,-4978.613686770943,-40800.0,-115.4969734426215,True,-4.125623659342182
1854,17,-4978.613686770943,-40800.0,-115.4969734426215,True,-4.125623659342182
1855,17,-4978.613686770943,-40800.0,-115.4969734426215,True,-4.125623659342182
1856,17,-4978.613686770943,-40800.0,-115.4969734426215,True,-4.125623659342182
1857,17,-4978.613686770943,-40800.0,-115.4969734426215,True,-4.125623659342182
1858,17,-4978.613686770943,-40800.0,-115.4969734426215,True,-4.125623659342182
1859,17,-4978.613686770943,-40800.0,-115.4969734426215,True,-4.125623659342182
1860,17,-4978.613686770943,-40800.0,-115.4969734426215,True,-4.125623659342182
1861,17,-4978.613686770943,-40800.0,-115.4969734426215,True,-4.125623659342182
1862,17,-4978.613686770943,-40800.0,-115.4969734426215,True,-4.125623659342182
1863,17,-4978.613686770943,-40800.0,-115.4969734426215,True,-4.125623659342182
1864,17,-3440.5161446079073,-38000.0,-111.42828907106914,True,-15.680740524767884
1865,17,-2473.596144607902,-34800.0,-104.22828907106916,True,-25.269864826344673
1866,17,-1655.0312289246813,-17400.0,-50.765657814203834,True,-72.98389370605668
1867,17,-753.1412289215814,-8000.0,-23.36565781421383,True,-138.75901797806497
1868,17,-1798.6512289277816,-26600.0,-79.96565781419385,True,-44.09202122898634
1869,17,-1798.6512289277816,-26600.0,-79.96565781419385,True,-44.09202122898634
1870,17,-1798.6512289277816,-26600.0,-79.96565781419385,True,-44.09202122898634
1871,17,-1798.6512289277816,-26600.0,-79.96565781419385,True,-44.09202122898634
1872,17,-1798.6512289277816,-26600.0,-79.96565781419385,True,-44.09202122898634
1873,17,-1798.6512289277816,-26600.0,-79.96565781419385,True,-44.09202122898634
1874,17,-1798.6512289277816,-26600.0,-79.96565781419385,True,-44.09202122898634
1875,17,-1798.6512289277816,-26600.0,-79.96565781419385,True,-44.09202122898634
1876,17,-1287.5061446079017,-33800.0,-104.82828907106916,True,-33.41742519996055
1877,17,-2040.5161446079,-36600.0,-111.42828907106916,True,-25.166450084381722
1878,17,-2040.5161446079,-36600.0,-111.42828907106916,True,-25.166450084381722
1879,17,-2040.5161446079,-36600.0,-111.42828907106916,True,-25.166450084381722
1880,17,-2040.5161446079,-36600.0,-111.42828907106916,True,-25.166450084381722
1881,17,-2040.5161446079,-36600.0,-111.42828907106916,True,-25.166450084381722
1882,17,-2762.0536867647425,-23200.0,-65.8969734426415,True,-45.83077416955493
1883,17,-4060.8161446079102,-38000.0,-109.42828907106914,True,-12.14384252030618
1884,17,-4224.736144607901,-46600.0,-136.62828907106916,True,-3.4591458429491126
1885,17,-4224.736144607901,-46600.0,-136.62828907106916,True,-3.4591458429491126
1886,17,-4224.736144607901,-46600.0,-136.62828907106916,True,-3.4591458429491126
1887,17,-4224.736144607901,-46600.0,-136.62828907106916,True,-3.4591458429491126
1888,17,-4224.736144607901,-46600.0,-136.62828907106916,True,-3.4591458429491126
1889,17,-4224.736144607901,-46600.0,-136.62828907106916,True,-3.4591458429491126
1890,17,-4224.736144607901,-46600.0,-136.62828907106916,True,-3.4591458429491126
1891,17,-4224.736144607901,-46600.0,-136.62828907106916,True,-3.4591458429491126
1892,17,-4224.736144607901,-46600.0,-136.62828907106916,True,-3.4591458429491126
1893,17,-4224.736144607901,-46600.0,-136.62828907106916,True,-3.4591458429491126
1894,17,-4060.8161446079102,-38000.0,-109.42828907106914,True,-12.14384252030618
1895,17,-2444.383686764744,-22200.0,-63.696973442641486,True,-50.83680372817375
1896,17,-1297.8912289277832,-19400.0,-58.36565781419383,True,-67.91937751811207
1897,17,-753.5986867647407,-24200.0,-75.5969734426415,True,-56.61286065648952
1898,17,-1003.6524578431618,-16800.0,-50.93131562842766,True,-80.25377445797429
1899,17,-1003.6524578431618,-16800.0,-50.93131562842766,True,-80.25377445797429
1900,17,-813.5636867647409,-26400.0,-82.4969734426415,True,-50.66393955893244
1901,17,-813.5636867647409,-26400.0,-82.4969734426415,True,-50.66393955893244
1902,17,-813.5636867647409,-26400.0,-82.4969734426415,True,-50.66393955893244
1903,17,-813.5636867647409,-26400.0,-82.4969734426415,True,-50.66393955893244
1904,17,-813.5636867647409,-26400.0,-82.4969734426415,True,-50.66393955893244
1905,17,-813.5636867647409,-26400.0,-82.4969734426415,True,-50.66393955893244
1906,17,-813.5636867647409,-26400.0,-82.4969734426415,True,-50.66393955893244
1907,17,-813.5636867647409,-26400.0,-82.4969734426415,True,-50.66393955893244
1908,17,-840.0586867647435,-19200.0,-59.19697344264149,True,-71.80585871072637
1909,17,-813.5636867647409,-26400.0,-82.4969734426415,True,-50.66393955893244
1910,17,-813.5636867647409,-26400.0,-82.4969734426415,True,-50.66393955893244
