sense_start,sense_length,melting_temperature
504,17,51.332981132647205
505,17,49.69613618395772
506,17,49.448057367993385
507,17,49.448057367993385
508,17,51.32656624383378
509,17,51.332981132647205
510,17,50.973272344233465
511,17,53.83542885577327
512,17,55.18222532305629
513,17,55.49628110889273
514,17,56.62666587196486
515,17,58.482302671760465
516,17,57.24328788596989
517,17,57.234847511167914
518,17,59.09578832360961
519,17,57.97631527520832
520,17,57.97631527520832
521,17,59.18733620229824
522,17,59.489944766965664
523,17,59.489944766965664
524,17,59.18733620229824
525,17,59.312185535578294
526,17,59.18939642482138
527,17,58.482302671760465
528,17,57.243287885969835
529,17,57.24328788596989
530,17,56.91195308514523
531,17,53.10689053156949
532,17,53.101763880319936
533,17,54.31096354686258
534,17,52.64833268649841
535,17,52.64833268649841
536,17,54.63510809520784
537,17,53.25796047037528
538,17,50.97327234423335
539,17,49.72532868331331
540,17,47.03078804893181
541,17,47.368085808235605
542,17,47.37761629719489
543,17,46.37722333160497
544,17,47.36808580823549
545,17,48.32446109665898
546,17,49.75574881022328
547,17,52.90087891516157
548,17,52.90636272716915
549,17,50.492137328839135
550,17,50.14530037921014
551,17,52.00395515046711
552,17,51.17641369687243
553,17,53.13386139123759
554,17,54.88292382017636
555,17,55.19919202751788
556,17,56.102482338654795
557,17,57.4069581113057
558,17,58.64149182800958
559,17,60.18541874488659
560,17,60.18541874488659
561,17,60.18541874488659
562,17,60.18541874488659
563,17,60.576254739077854
564,17,61.07477886941274
565,17,62.08340206984627
566,17,63.82371931143172
567,17,62.42096971864191
568,17,61.12171453867717
569,17,61.12171453867711
570,17,59.62196937607757
571,17,59.94424352056774
572,17,61.44475158894181
573,17,61.06642553089068
574,17,61.06642553089068
575,17,60.74230419121653
576,17,59.622375771475106
577,17,58.376355008655764
578,17,57.564479685380775
579,17,55.04112733975467
580,17,55.04112733975461
581,17,55.887399060880284
582,17,54.253360415148165
583,17,54.59747168256496
584,17,54.24902032426019
585,17,50.35257673193223
586,17,50.71293277656372
587,17,51.61558701461814
588,17,49.48892027379941
589,17,48.44544137501924
590,17,47.16648209457276
591,17,45.14532751665223
592,17,47.36808580823555
593,17,47.37761629719489
594,17,47.36808580823555
595,17,49.45690086355637
596,17,50.39602252829144
597,17,49.46492367775858
598,17,49.085465428693624
599,17,49.085465428693624
600,17,49.118709384385795
601,17,52.25293887085536
602,17,53.69559985364202
603,17,54.48808150632129
604,17,56.01264863794182
605,17,56.864253433732756
606,17,57.24310537533427
607,17,57.19190812398625
608,17,55.22145937111378
609,17,54.8680958477384
610,17,56.52779664911219
611,17,55.66985752785456
612,17,53.57264672417796
613,17,52.619154795343434
614,17,52.3885906749955
615,17,52.28262609205012
616,17,52.3885906749955
617,17,52.3885906749955
618,17,51.83981864029454
619,17,51.0020226293837
620,17,50.0717840479428
621,17,47.96902758651714
622,17,48.34277750289101
623,17,49.87693154728652
624,17,50.02132553366363
625,17,49.87693154728652
626,17,47.75128802876742
627,17,46.680997956152396
628,17,47.36808580823555
629,17,50.316193237487255
630,17,52.13884535873706
631,17,54.38410390403567
632,17,55.71897575245782
633,17,54.56116741766874
634,17,52.27334025809961
635,17,50.89378544386494
636,17,51.066102916715636
637,17,52.00538590884531
638,17,52.01117086379776
639,17,49.16211381066404
640,17,49.494437445029234
641,17,50.742467509047515
642,17,51.24231840835944
643,17,51.87003404480669
644,17,53.08812488071783
645,17,51.051867235862915
646,17,49.41713057337711
647,17,49.41713057337705
648,17,47.48938438471788
649,17,47.83667731957581
650,17,50.22776422030165
651,17,50.22776422030165
652,17,49.852117255898804
653,17,49.852117255898804
654,17,48.80833969843218
655,17,49.80252123678099
656,17,51.30081342573203
657,17,50.38869289553162
658,17,50.39588430763888
659,17,50.39588430763894
660,17,49.340061147758206
661,17,50.754510410752914
662,17,52.196115444366626
663,17,52.196115444366626
664,17,53.654201430372666
665,17,55.00645107550878
666,17,55.75953270774454
667,17,57.24958652300262
668,17,58.80030093315435
669,17,60.02808773823631
670,17,62.08340206984633
671,17,62.08340206984633
672,17,59.38164188208799
673,17,59.059580323439434
674,17,59.059580323439434
675,17,59.38164188208793
676,17,59.056317530875106
677,17,57.50293955644463
678,17,55.870182417086255
679,17,53.58474206519088
680,17,54.094561048710034
681,17,53.584742065190824
682,17,53.58474206519088
683,17,52.705742401179236
684,17,49.76876657692566
685,17,48.72174603671192
686,17,48.72174603671192
687,17,48.8265577884535
688,17,50.13639129342636
689,17,51.929429266521765
690,17,51.80279096886204
691,17,51.253948751009034
692,17,53.510691182234495
693,17,53.49131731003746
694,17,53.840017731376065
695,17,54.16420570455864
696,17,50.575504028974024
697,17,49.517413481671326
698,17,47.74939377975721
699,17,46.693155251182134
700,17,47.6711632958565
701,17,47.33044981845069
702,17,45.2986285515575
703,17,45.25514812375184
704,17,47.08073537258775
705,17,45.100945511368366
706,17,44.340198774746284
707,17,42.65444342655098
708,17,40.448494752263514
709,17,42.65444342655093
710,17,43.64034212959103
711,17,43.581648959421614
712,17,44.300409344274726
713,17,44.35872290926676
714,17,45.3059475871122
715,17,48.280661661824524
716,17,48.280661661824524
717,17,47.568750732872786
718,17,48.280661661824524
719,17,49.59045529655083
720,17,48.73094922790813
721,17,50.7748373494436
722,17,53.69940145278122
723,17,56.80764987535372
724,17,58.42976871610614
725,17,57.68462594137077
726,17,56.514376824803094
727,17,56.171365129632875
728,17,58.5450533833432
729,17,58.543843121933946
730,17,57.29941421106349
731,17,56.53846203200885
732,17,56.92490706549569
733,17,57.465397784778474
734,17,58.63696805865118
735,17,57.465397784778474
736,17,55.90155859316815
737,17,56.19781137839095
738,17,54.53294058689539
739,17,53.01346012545366
740,17,52.46825681305205
741,17,51.20369037055082
742,17,50.23014390714377
743,17,50.447049918930475
744,17,49.16616605012513
745,17,47.805024423515306
746,17,47.73283361122736
747,17,47.732833611227306
748,17,50.00606334418467
749,17,50.381526147693364
750,17,49.30700310054971
751,17,51.295438430894535
752,17,53.34368987389871
753,17,51.295438430894535
754,17,51.295438430894535
755,17,53.34368987389877
756,17,53.343689873898654
757,17,54.81695929730125
758,17,56.31906184231042
759,17,54.81695929730131
760,17,55.148466461702185
761,17,56.649863655296315
762,17,55.96598503163801
763,17,54.776519287966835
764,17,51.90685972689505
765,17,51.90685972689499
766,17,51.90685972689505
767,17,50.26042840217798
768,17,50.26042840217798
769,17,51.71016236509735
770,17,52.6096630805626
771,17,50.866099752852676
772,17,49.416925504892674
773,17,49.416925504892674
774,17,49.19553685220495
775,17,50.14728142426975
776,17,49.802521236780876
777,17,49.432760197092364
778,17,51.546458055923836
779,17,53.57264672417807
780,17,55.66985752785462
781,17,56.52779664911219
782,17,56.56690105612614
783,17,55.027839962458586
784,17,53.04082351085634
785,17,53.04082351085634
786,17,51.79605531848932
787,17,51.78978050587881
788,17,53.05662562558814
789,17,53.58474206519077
790,17,54.19296700110863
791,17,53.92787626686794
792,17,54.54979915352504
793,17,54.595230806584254
794,17,53.80775556776604
795,17,53.282090472514085
796,17,52.01471378845946
797,17,50.90579893793142
798,17,53.18610583987828
799,17,54.68822984135204
800,17,54.041020823539895
801,17,54.82711119638208
802,17,56.34181530462001
803,17,56.00032748102353
804,17,54.81552035648281
805,17,53.42312287341571
806,17,53.428136659037364
807,17,55.43041955635732
808,17,55.41282713484691
809,17,54.174254532807424
810,17,52.697474306291554
811,17,51.44787135321246
812,17,51.809385299489236
813,17,53.494818287737075
814,17,51.44787135321252
815,17,49.432760197092364
816,17,49.30792959998786
817,17,48.45518875770472
818,17,47.16843763180407
819,17,46.16714238343059
820,17,45.8091527822167
821,17,45.82414044121674
822,17,44.729577166390186
823,17,41.402528794838474
824,17,41.814652938545635
825,17,42.855144703262965
826,17,43.29843298772852
827,17,43.266236450422866
828,17,42.20990771546616
829,17,39.98333586276311
830,17,42.20990771546616
831,17,45.98014144048284
832,17,46.02176278212232
833,17,45.066362745875836
834,17,46.35411943058034
835,17,47.37761629719495
836,17,47.65641883002337
837,17,49.518717644109756
838,17,51.5717245517331
839,17,54.429997375134064
840,17,56.03435881583874
841,17,57.22209569013273
842,17,57.222095690132676
843,17,57.543724950854994
844,17,58.803342371261124
845,17,57.87336267361104
846,17,55.05596428636295
847,17,53.064247058263106
848,17,53.31687186407015
849,17,52.12680797688364
850,17,50.68436906467082
851,17,52.12680797688364
852,17,53.80732425926749
853,17,51.76626268071203
854,17,50.68436906467093
855,17,50.109014080779446
856,17,47.96902758651714
857,17,46.949486703397895
858,17,46.993280581222905
859,17,46.57827748336547
860,17,47.583202186601795
861,17,50.557292707443935
862,17,51.375669369935906
863,17,49.53741222164177
864,17,48.84300217493268
865,17,49.50543427626184
866,17,49.53741222164183
867,17,47.44761934946513
868,17,45.17923653185545
869,17,45.20703153865685
870,17,44.11413154515179
871,17,42.796187611836274
872,17,42.69493824192597
873,17,41.65764061982793
874,17,40.46305811202035
875,17,39.5238810847743
876,17,38.71143897466595
877,17,36.3104726642195
878,17,36.3104726642195
879,17,39.39900950315172
880,17,40.05290828010311
881,17,39.1169143590746
882,17,39.1169143590746
883,17,41.181039775583145
884,17,42.615360337615186
885,17,44.61376009876625
886,17,47.597431032637076
887,17,49.518060698923875
888,17,51.74864170112596
889,17,54.33463249672258
890,17,57.15582648284453
891,17,59.87158901654351
892,17,61.33875898502248
893,17,62.16860827189066
894,17,60.966942661466476
895,17,58.00416750830402
896,17,57.243287885969835
897,17,58.31794841159632
898,17,58.629911146722634
899,17,56.62689641596114
900,17,53.70833220736836
901,17,51.21426509214223
902,17,48.1371306537053
903,17,45.52280791545206
904,17,41.64004183654009
905,17,38.894900470133905
906,17,37.138637841431716
907,17,36.317413964572495
908,17,34.21674826369485
909,17,32.875529326771584
910,17,34.563518383050564
911,17,36.12779140423817
912,17,37.75343973173915
913,17,39.76227922949522
914,17,39.57202098602227
915,17,39.22580565775996
916,17,41.46989840321601
917,17,43.51873208060658
918,17,45.90563276410836
919,17,47.99439386638693
920,17,49.84299816492762
921,17,49.53994911564524
922,17,49.074308303621194
923,17,49.074308303621194
924,17,49.193673762626304
925,17,50.226469706002945
926,17,51.730126405966075
927,17,54.035382215894685
928,17,55.39956077434448
929,17,53.74696116021863
930,17,52.79834319541857
931,17,52.069509854161026
932,17,50.89218544727004
933,17,49.47136220683768
934,17,48.54901451069395
935,17,47.22192318251251
936,17,49.14834458572557
937,17,50.218333403828865
938,17,50.38825124349796
939,17,49.50861046089136
940,17,48.520286218447836
941,17,47.155235326254115
942,17,45.24819535614944
943,17,43.41434767142732
944,17,40.69216102635221
945,17,40.69216102635227
946,17,42.70598668318672
947,17,44.387621787498006
948,17,45.14532751665223
949,17,45.14532751665229
950,17,45.15638223542254
951,17,46.45464742982875
952,17,44.46684825932505
953,17,43.353009084118526
954,17,42.29841298084722
955,17,40.0403231142497
956,17,41.238391140379235
957,17,42.628188197005386
958,17,41.930835541346084
959,17,40.73744714383156
960,17,40.7374471438315
961,17,39.38351649216463
962,17,37.334898880583296
963,17,36.49673067237552
964,17,37.16303853038505
965,17,37.283983200479156
966,17,37.56714593974709
967,17,36.158346081661875
968,17,35.239775462619775
969,17,35.602023847550356
970,17,36.44036661851385
971,17,38.08546672638653
972,17,36.78774752336602
973,17,35.51266189505458
974,17,36.78774752336602
975,17,37.38762690676526
976,17,38.610912619172154
977,17,39.524579231740915
978,17,40.72243893718354
979,17,42.75889074361123
980,17,42.7459292589557
981,17,40.53788889632642
982,17,39.1801298342391
983,17,38.30245959156696
984,17,39.1801298342391
985,17,39.766846500935685
986,17,39.1801298342391
987,17,37.232080624796254
988,17,37.59083461189476
989,17,38.822114668345705
990,17,38.397249857308225
991,17,36.43061739864328
992,17,35.12650931441618
993,17,35.56843619933255
994,17,35.549872806137785
995,17,33.525341399694696
996,17,33.54531505091961
997,17,37.6326886328759
998,17,38.53382987445144
999,17,39.39842735234362
1000,17,40.77420626458348
1001,17,40.602399721102415
1002,17,40.60239972110247
1003,17,41.65754273981395
1004,17,41.65754273981395
1005,17,39.601045877345825
1006,17,40.00340218190786
1007,17,43.799941388424145
1008,17,47.02640952636057
1009,17,46.64775899957044
1010,17,44.560399374072006
1011,17,44.24121123747784
1012,17,44.289384193236344
1013,17,42.38243248106971
1014,17,42.78340286370474
1015,17,44.108438784774705
1016,17,42.783402863704794
1017,17,41.70849076155457
1018,17,40.6658729136343
1019,17,41.82621307761775
1020,17,44.55909163030594
1021,17,48.45280432353144
1022,17,48.09054737197249
1023,17,46.476835143015535
1024,17,46.47683514301559
1025,17,46.50382617720294
1026,17,47.527192371488354
1027,17,47.83058216444783
1028,17,45.72088266791809
1029,17,44.639216656617464
1030,17,43.261159237319475
1031,17,42.37665860546156
1032,17,44.5161810314674
1033,17,46.84233141869646
1034,17,48.580477946067674
1035,17,47.473853938840875
1036,17,44.77680992143627
1037,17,42.94815197950726
1038,17,43.24757092722655
1039,17,41.17302258276612
1040,17,37.824601911612376
1041,17,37.89131163965084
1042,17,38.87834292429386
1043,17,38.52720103744031
1044,17,40.796863434605314
1045,17,43.78654140566687
1046,17,44.7827815437106
1047,17,42.68063685643301
1048,17,39.33641313605847
1049,17,37.29978604603065
1050,17,37.72643078809688
1051,17,40.72243893718354
1052,17,41.33171081472176
1053,17,40.31071718228611
1054,17,39.97084404441176
1055,17,43.04679348980193
1056,17,45.42954565158573
1057,17,47.38343098921348
1058,17,47.432246955560004
1059,17,46.71237193122903
1060,17,45.30297231038713
1061,17,43.461861050388734
1062,17,44.78550327332795
1063,17,48.76482388835905
1064,17,49.83659704973957
1065,17,49.83659704973951
1066,17,48.68549493225481
1067,17,46.46227287279913
1068,17,46.88222669525851
1069,17,46.56971330305032
1070,17,45.81118043900415
1071,17,43.756926862848104
1072,17,41.72582846229244
1073,17,39.778830464605335
1074,17,39.162104542680936
1075,17,41.05969659434368
1076,17,43.43997784111531
1077,17,43.035886689303084
1078,17,41.793422296608185
1079,17,40.84857638936455
1080,17,40.67781203064743
1081,17,40.67781203064743
1082,17,41.875899144576465
1083,17,42.21933288898509
1084,17,39.96014072165531
1085,17,39.96014072165531
1086,17,38.886998080906096
1087,17,38.88699808090604
1088,17,38.886998080906096
1089,17,37.89563209927985
1090,17,37.96317103505271
1091,17,39.3832487600705
1092,17,37.89563209927985
1093,17,38.3274695714029
1094,17,39.74159908468863
1095,17,38.67459691257693
1096,17,37.849527958854196
1097,17,39.10105098737375
1098,17,41.102638725984775
1099,17,40.532548409176115
1100,17,42.773090080859106
1101,17,44.159797513307524
1102,17,45.95877591595365
1103,17,46.67992804499795
1104,17,47.40958312121586
1105,17,48.47033698955994
1106,17,47.67714015812999
1107,17,45.60669822335467
1108,17,43.85786532429415
1109,17,42.47162292255632
1110,17,41.5949690891174
1111,17,41.10909633134406
1112,17,41.87307840026409
1113,17,42.873587958976714
1114,17,40.55789910594842
1115,17,40.55789910594842
1116,17,40.54313564311599
1117,17,39.33613563889452
1118,17,39.90620892726827
1119,17,40.11428193605798
1120,17,40.65441967702435
1121,17,41.93083554134603
1122,17,44.93215369896808
1123,17,47.01217973017543
1124,17,50.1453003792102
1125,17,53.110748880550204
1126,17,53.105508601282
1127,17,52.48028591292206
1128,17,52.607809256845314
1129,17,51.711529644795576
1130,17,51.711529644795576
1131,17,52.07116046890866
1132,17,51.71773765012966
1133,17,53.79880189254317
1134,17,55.454430097340264
1135,17,55.79296986351568
1136,17,54.55645921931051
1137,17,53.40707230466637
1138,17,53.1353030199125
1139,17,52.260310318379425
1140,17,51.18900588510559
1141,17,50.634262065713926
1142,17,52.53459515762313
1143,17,55.092684752872685
1144,17,55.089036391334105
1145,17,55.092684752872685
1146,17,56.24991423187993
1147,17,56.602966787725734
1148,17,56.576675768323355
1149,17,55.746224391297744
1150,17,53.84285263320203
1151,17,55.74622439129763
1152,17,56.96558935928755
1153,17,56.60196214129638
1154,17,54.96200650998975
1155,17,54.965780077663
1156,17,54.962006509989806
1157,17,53.82492890214047
1158,17,52.164853143135815
1159,17,49.550550685973064
1160,17,48.537344374380325
1161,17,48.44320203264783
1162,17,49.27969511968939
1163,17,49.036042210117955
1164,17,48.92622377424635
1165,17,48.70247019689384
1166,17,48.59528127404474
1167,17,48.356607478532
1168,17,50.205324140018945
1169,17,50.21248886367556
1170,17,49.58925312578805
1171,17,49.455370916592926
1172,17,50.49451846880646
1173,17,51.38212208895709
1174,17,52.47875100831948
1175,17,54.556459219310455
1176,17,55.79296986351562
1177,17,55.454430097340264
1178,17,53.443133492604545
1179,17,53.798801892543224
1180,17,54.673102001080565
1181,17,55.32299106346818
1182,17,54.084375461835464
1183,17,52.39918510130053
1184,17,51.566189449547664
1185,17,52.712049429351055
1186,17,54.88910842954135
1187,17,56.59408564171588
1188,17,55.71294245386434
1189,17,53.27441435025321
1190,17,51.13569700319027
1191,17,50.042263560534366
1192,17,51.98261866386673
1193,17,52.89095124193699
1194,17,53.512079317475695
1195,17,53.24268755780042
1196,17,53.24268755780048
1197,17,53.51207931747558
1198,17,54.459805784385765
1199,17,55.33906182595376
1200,17,54.102145114529094
1201,17,52.94434954870542
1202,17,52.04332012738979
1203,17,49.77889441553981
1204,17,49.92129501196774
1205,17,50.855076869187656
1206,17,53.77992658527671
1207,17,53.423122873415764
1208,17,51.13674558723034
1209,17,51.13674558723034
1210,17,50.94977066694344
1211,17,49.7713863801186
1212,17,47.67714015812999
1213,17,47.329821569972694
1214,17,48.289435897251906
1215,17,48.90233175060189
1216,17,50.32349146521028
1217,17,51.23577136993214
1218,17,51.08768041943631
1219,17,51.235771369932195
1220,17,51.053069637804356
1221,17,50.242612294870526
1222,17,47.27199484466877
1223,17,47.31060363464519
1224,17,49.21409784484695
1225,17,50.05049658248612
1226,17,50.19946227553419
1227,17,50.199462275534245
1228,17,50.199462275534245
1229,17,50.050496582486176
1230,17,50.050496582486176
1231,17,49.464146893548445
1232,17,49.464146893548445
1233,17,49.464146893548445
1234,17,49.56331852589142
1235,17,49.10145460670759
1236,17,50.54288955996225
1237,17,52.661021487901905
1238,17,53.52910021327233
1239,17,51.61261098921835
1240,17,48.55560159808198
1241,17,45.479606392570815
1242,17,45.88631262299674
1243,17,48.946665461789735
1244,17,51.10706627132606
1245,17,51.46085737857413
1246,17,50.32995027618165
1247,17,50.917051413844945
1248,17,50.917051413844945
1249,17,51.74864170112596
1250,17,53.76579025816369
1251,17,54.96200650998975
1252,17,53.76579025816375
1253,17,51.70054969429515
1254,17,52.05138359210741
1255,17,53.87448352320973
1256,17,54.728814850558194
1257,17,55.94746426451326
1258,17,54.463295436986186
1259,17,52.21661033228082
1260,17,52.74486486621578
1261,17,54.6351080952079
1262,17,55.47726377432588
1263,17,55.477263774325934
1264,17,56.22541023282639
1265,17,55.47726377432588
1266,17,53.78917227399995
1267,17,52.67072684545241
1268,17,54.90581990166561
1269,17,56.967918821883984
1270,17,56.63417599206906
1271,17,56.093464932471136
1272,17,56.074058861748824
1273,17,58.024035371989044
1274,17,60.345730743725426
1275,17,61.45375106186253
1276,17,61.45375106186253
1277,17,61.45375106186259
1278,17,60.34620066927312
1279,17,58.666998357053274
1280,17,58.666998357053274
1281,17,57.510994368386434
1282,17,57.84483743110019
1283,17,58.66699835705322
1284,17,56.75408088017576
1285,17,55.55355019490759
1286,17,56.23777114572482
1287,17,56.77911207966616
1288,17,57.615760680346
1289,17,56.85697824867441
1290,17,56.85697824867435
1291,17,57.615760680346
1292,17,55.956624149758284
1293,17,53.628600452891476
1294,17,55.66985752785456
1295,17,56.52779664911225
1296,17,56.52779664911225
1297,17,56.90517384626088
1298,17,56.52779664911219
1299,17,55.666519959472396
1300,17,55.08686215574642
1301,17,54.77651928796678
1302,17,55.96920372317993
1303,17,57.16996598912141
1304,17,57.928278301871615
1305,17,57.091489701485216
1306,17,55.88739906088017
1307,17,53.902282795050894
1308,17,54.25336041514822
1309,17,54.25336041514828
1310,17,52.585760538186776
1311,17,51.69285087876216
1312,17,48.77326126509803
1313,17,47.80568767046259
1314,17,46.68412841685091
1315,17,46.347992870385724
1316,17,48.422671854856674
1317,17,49.95499558265726
1318,17,49.03086162445197
1319,17,48.01640918440762
1320,17,47.16075698429688
1321,17,47.201660306958445
1322,17,47.16075698429694
1323,17,47.588043177577674
1324,17,46.48004909665394
1325,17,46.82271806248116
1326,17,46.82271806248116
1327,17,46.48004909665394
1328,17,49.14411278044469
1329,17,51.470796771946596
1330,17,53.53173454287082
1331,17,54.728814850558194
1332,17,53.531734542870936
1333,17,50.90335056348789
1334,17,49.90203670240004
1335,17,48.44891699283011
1336,17,47.094459810570186
1337,17,47.15285670419843
1338,17,45.73215089178632
1339,17,45.39446012520915
1340,17,48.10573536580779
1341,17,48.096856898105386
1342,17,47.76405106033195
1343,17,49.03386607740185
1344,17,47.0824477725713
1345,17,44.99994817055085
1346,17,42.941160351552526
1347,17,41.71163010221176
1348,17,42.94116035155247
1349,17,43.59875096289727
1350,17,43.59875096289733
1351,17,45.04509824362492
1352,17,46.35411943058034
1353,17,48.236508445684024
1354,17,49.3031528452799
1355,17,49.5187176441097
1356,17,49.77127578812667
1357,17,49.539090194198934
1358,17,49.40901479440976
1359,17,49.99929568878048
1360,17,52.25852514412162
1361,17,54.32891322691836
1362,17,55.20663664863565
1363,17,55.21745425509721
1364,17,54.354515810302246
1365,17,54.70109996674131
1366,17,55.92246143292954
1367,17,54.69711768961923
1368,17,53.56127662093638
1369,17,53.56127662093638
1370,17,55.04112733975461
1371,17,55.04112733975472
1372,17,53.11514646789618
1373,17,54.597471682565015
1374,17,54.58113864941288
1375,17,52.9179625506751
1376,17,52.10312957249511
1377,17,50.85507686918777
1378,17,49.92129501196774
1379,17,48.75969706424456
1380,17,48.42267185485673
1381,17,48.04002283778266
1382,17,48.049107668128954
1383,17,51.00885400617648
1384,17,52.46710988614518
1385,17,52.46710988614518
1386,17,52.99566282210617
1387,17,54.120398092359096
1388,17,54.984566393411285
1389,17,53.79382824614953
1390,17,54.13799743545087
1391,17,55.47726377432588
1392,17,54.635108095207784
1393,17,54.63510809520773
1394,17,56.93065125523742
1395,17,57.83802292660732
1396,17,56.92132896496645
1397,17,56.93065125523748
1398,17,56.59860017084105
1399,17,54.674420279406775
1400,17,54.95475578062894
1401,17,52.95493550538794
1402,17,49.30510748792153
1403,17,48.263346391125026
1404,17,48.86577847591383
1405,17,49.30606250458777
1406,17,48.86577847591394
1407,17,48.26334639112497
1408,17,49.30510748792153
1409,17,49.272731605225204
1410,17,47.19732414689895
1411,17,47.23564062461827
1412,17,49.902822529286595
1413,17,51.13741357763604
1414,17,53.402461752087504
1415,17,54.26870588277569
1416,17,53.47671291451553
1417,17,53.74627976102056
1418,17,55.34621384774715
1419,17,55.349781945118934
1420,17,52.71720043446868
1421,17,51.44483472102695
1422,17,51.24953410316448
1423,17,51.24953410316448
1424,17,50.33036809023491
1425,17,50.33036809023497
1426,17,53.26674290934227
1427,17,54.98456639341134
1428,17,54.48464219083337
1429,17,53.26674290934233
1430,17,51.31496762185441
1431,17,51.31496762185435
1432,17,50.03189047478901
1433,17,49.38415140760202
1434,17,49.260403862354565
1435,17,50.32301873955697
1436,17,51.135334348942365
1437,17,51.42906298829587
1438,17,51.23577136993208
1439,17,51.23577136993214
1440,17,52.35213364332833
1441,17,54.1336071854376
1442,17,54.13360718543771
1443,17,54.13360718543771
1444,17,54.13360718543771
1445,17,56.430960215226605
1446,17,57.278455363388275
1447,17,56.09045026803727
1448,17,56.43371460513947
1449,17,59.29310454212583
1450,17,59.290497069862795
1451,17,58.03948109059252
1452,17,60.34573074372554
1453,17,62.442069421798294
1454,17,63.86735287875075
1455,17,63.86735287875075
1456,17,64.5264776235228
1457,17,63.14379168326133
1458,17,60.81792138137064
1459,17,59.287874278202935
1460,17,58.03332939565979
1461,17,58.03332939565979
1462,17,58.461914164517
1463,17,60.02574509538249
1464,17,61.515283930651606
1465,17,60.81792138137064
1466,17,61.329835695464965
1467,17,60.50204185741808
1468,17,58.643743801738424
1469,17,56.55434392497483
1470,17,54.56291386490159
1471,17,54.56291386490153
1472,17,54.28144690267055
1473,17,56.564855184569865
1474,17,58.15189738185552
1475,17,58.8965698807562
1476,17,58.15617812074646
1477,17,56.266659599584955
1478,17,53.70977906031817
1479,17,52.267703648356985
1480,17,52.00538590884531
1481,17,52.791757202922724
1482,17,54.23724339765755
1483,17,54.22021797994586
1484,17,53.65420143037261
1485,17,54.237243397657494
1486,17,55.866341211206816
1487,17,56.597800754178365
1488,17,56.14870380025684
1489,17,55.39992103681607
1490,17,53.709779060318056
1491,17,53.382692321250886
1492,17,53.714491699576286
1493,17,53.71449169957634
1494,17,54.59150870905478
1495,17,54.619225671713025
1496,17,54.61922567171308
1497,17,52.626284262732156
1498,17,51.176358226456955
1499,17,51.72269363312182
1500,17,52.34891771424924
1501,17,54.06050161748777
1502,17,53.5538748999586
1503,17,51.52741067123543
1504,17,49.17218580420604
1505,17,47.81898413485487
1506,17,47.89168753012018
1507,17,47.81898413485487
1508,17,48.8319755637761
1509,17,50.118537330044376
1510,17,50.24144628520719
1511,17,49.09074187883368
1512,17,46.372810233937855
1513,17,46.72244751048248
1514,17,48.06121210778366
1515,17,49.11627666165134
1516,17,51.24953410316459
1517,17,50.668805518890395
1518,17,51.24953410316459
1519,17,53.55031500106685
1520,17,55.95030615754183
1521,17,55.937613339223105
1522,17,55.95030615754183
1523,17,57.14769958415957
1524,17,57.147699584159454
1525,17,57.147699584159454
1526,17,59.198560099843746
1527,17,62.06688080766122
1528,17,64.54911621205457
1529,17,64.55229365794202
1530,17,62.87487196879874
1531,17,63.217814198359065
1532,17,61.45647599775481
1533,17,60.185370619710454
1534,17,58.662623234564705
1535,17,55.83443941947786
1536,17,53.77513747213192
1537,17,52.206260563889316
1538,17,51.37762647658241
1539,17,49.97243039787213
1540,17,48.74860378598663
1541,17,47.756178995266964
1542,17,47.14596919610318
1543,17,45.34185642929333
1544,17,42.62860843342713
1545,17,41.152088883377644
1546,17,41.64890085531812
1547,17,39.52318849938331
1548,17,39.865229452659605
1549,17,39.46128503843482
1550,17,38.65551556532057
1551,17,37.59083461189476
1552,17,38.82211466834576
1553,17,40.88495168320247
1554,17,40.88495168320247
1555,17,41.04697975944191
1556,17,42.27321177376916
1557,17,44.211447708275045
1558,17,43.22646216369583
1559,17,42.82427697312079
1560,17,45.79631541233971
1561,17,46.82203447148254
1562,17,46.78421859631044
1563,17,47.162646758438314
1564,17,45.04509824362498
1565,17,45.04509824362492
1566,17,45.787308499614824
1567,17,46.50979899042568
1568,17,46.151137012642096
1569,17,45.76966666234256
1570,17,45.769666662342445
1571,17,44.040341937531025
1572,17,42.731218294118605
1573,17,42.73121829411849
1574,17,43.63930060496642
1575,17,44.04034193753114
1576,17,42.18945229710448
1577,17,42.06672971626864
1578,17,41.02351600604419
1579,17,39.829187334662834
1580,17,40.8911866134917
1581,17,40.284880142627
1582,17,38.36906847826583
1583,17,38.72075180867688
1584,17,38.095510242915054
1585,17,37.27500988303598
1586,17,38.09551024291511
1587,17,39.77723730489038
1588,17,39.19770115255238
1589,17,36.18667098298988
1590,17,34.18351226789224
1591,17,33.74341761479303
1592,17,34.84609503922593
1593,17,36.00660480195074
1594,17,38.047021257191886
1595,17,40.11118765667851
1596,17,42.19952109307758
1597,17,42.9143230872038
1598,17,45.12622972390079
1599,17,45.84672557744631
1600,17,46.96400795784166
1601,17,49.102800352102065
1602,17,49.13670328037847
1603,17,48.41979794149762
1604,17,49.102800352102065
1605,17,51.26690406969453
1606,17,53.45677110160278
1607,17,55.564045573161195
1608,17,54.301671959491784
1609,17,51.09381890916626
1610,17,48.95046765904698
1611,17,46.51802875341525
1612,17,44.41626232939757
1613,17,44.41626232939757
1614,17,44.42815609979306
1615,17,44.817511154511635
1616,17,44.41626232939751
1617,17,43.133397161993685
