sense_start,sense_length,gc_content,contains_GGGG
223,18,0.6111111111111112,True
224,18,0.6111111111111112,True
225,18,0.6111111111111112,False
226,18,0.6111111111111112,False
227,18,0.5555555555555556,False
228,18,0.5555555555555556,False
229,18,0.5555555555555556,False
230,18,0.5555555555555556,False
231,18,0.5555555555555556,False
232,18,0.5,False
233,18,0.5,False
234,18,0.5,False
235,18,0.5,False
236,18,0.5,False
237,18,0.5,False
238,18,0.5,False
239,18,0.5,False
240,18,0.5,False
241,18,0.4444444444444444,False
242,18,0.5,False
243,18,0.5,False
244,18,0.5,False
245,18,0.5555555555555556,False
246,18,0.5555555555555556,False
247,18,0.5,False
248,18,0.5,False
249,18,0.5,False
250,18,0.5555555555555556,False
251,18,0.6111111111111112,False
252,18,0.6111111111111112,False
253,18,0.6666666666666666,False
254,18,0.6666666666666666,False
255,18,0.6111111111111112,False
256,18,0.6666666666666666,False
257,18,0.7222222222222222,False
258,18,0.7222222222222222,False
259,18,0.7222222222222222,False
260,18,0.6666666666666666,False
261,18,0.6666666666666666,False
262,18,0.6666666666666666,False
263,18,0.6111111111111112,False
264,18,0.6111111111111112,False
265,18,0.6666666666666666,False
266,18,0.6666666666666666,False
267,18,0.6666666666666666,False
268,18,0.6666666666666666,False
269,18,0.6111111111111112,False
270,18,0.6111111111111112,False
271,18,0.6111111111111112,False
272,18,0.6666666666666666,False
273,18,0.7222222222222222,False
274,18,0.6666666666666666,False
275,18,0.6666666666666666,False
276,18,0.6666666666666666,False
277,18,0.6666666666666666,False
278,18,0.6666666666666666,False
279,18,0.6666666666666666,False
280,18,0.6111111111111112,False
281,18,0.6111111111111112,False
282,18,0.6111111111111112,False
283,18,0.5555555555555556,False
284,18,0.5555555555555556,False
285,18,0.5555555555555556,False
286,18,0.5,False
287,18,0.5,False
288,18,0.5,False
289,18,0.5,False
290,18,0.4444444444444444,False
291,18,0.4444444444444444,False
292,18,0.5,False
293,18,0.4444444444444444,False
294,18,0.4444444444444444,False
295,18,0.5,False
296,18,0.5555555555555556,False
297,18,0.5555555555555556,False
298,18,0.5555555555555556,False
299,18,0.5555555555555556,False
300,18,0.5555555555555556,False
301,18,0.5555555555555556,False
302,18,0.5555555555555556,False
303,18,0.5555555555555556,False
304,18,0.5555555555555556,False
305,18,0.5555555555555556,False
306,18,0.5555555555555556,False
307,18,0.5,False
308,18,0.5555555555555556,False
309,18,0.5555555555555556,False
310,18,0.5555555555555556,False
311,18,0.6111111111111112,False
312,18,0.6111111111111112,False
313,18,0.6111111111111112,False
314,18,0.6111111111111112,False
315,18,0.6111111111111112,False
316,18,0.6666666666666666,False
317,18,0.6666666666666666,False
318,18,0.6666666666666666,False
319,18,0.7222222222222222,False
320,18,0.7222222222222222,False
321,18,0.7222222222222222,False
322,18,0.7222222222222222,False
323,18,0.7222222222222222,False
324,18,0.7222222222222222,False
325,18,0.7222222222222222,False
326,18,0.6666666666666666,False
327,18,0.6666666666666666,False
328,18,0.6666666666666666,False
329,18,0.6111111111111112,False
330,18,0.6111111111111112,False
331,18,0.6111111111111112,False
332,18,0.6111111111111112,False
333,18,0.6111111111111112,False
334,18,0.6111111111111112,False
335,18,0.6111111111111112,False
336,18,0.6111111111111112,False
337,18,0.5555555555555556,False
338,18,0.6111111111111112,False
339,18,0.6111111111111112,False
340,18,0.6666666666666666,False
341,18,0.6666666666666666,False
342,18,0.6666666666666666,False
343,18,0.7222222222222222,False
344,18,0.7222222222222222,False
345,18,0.7222222222222222,False
346,18,0.6666666666666666,False
347,18,0.6666666666666666,False
348,18,0.6666666666666666,False
349,18,0.6666666666666666,False
350,18,0.6666666666666666,False
351,18,0.6666666666666666,False
352,18,0.6111111111111112,False
353,18,0.6111111111111112,False
354,18,0.6111111111111112,False
355,18,0.6666666666666666,False
356,18,0.6111111111111112,False
357,18,0.6111111111111112,False
358,18,0.6111111111111112,False
359,18,0.6111111111111112,False
360,18,0.6111111111111112,False
361,18,0.5555555555555556,False
362,18,0.5555555555555556,False
363,18,0.5555555555555556,False
364,18,0.6111111111111112,False
365,18,0.6666666666666666,False
366,18,0.6666666666666666,False
367,18,0.6111111111111112,False
368,18,0.5555555555555556,False
369,18,0.5555555555555556,False
370,18,0.6111111111111112,False
371,18,0.6111111111111112,False
372,18,0.6111111111111112,False
373,18,0.5555555555555556,False
374,18,0.5555555555555556,False
375,18,0.5555555555555556,False
376,18,0.5,False
377,18,0.5,False
378,18,0.5,False
379,18,0.5555555555555556,False
380,18,0.5555555555555556,False
381,18,0.5555555555555556,False
382,18,0.5555555555555556,False
383,18,0.5,False
384,18,0.5,False
385,18,0.5555555555555556,False
386,18,0.6111111111111112,False
387,18,0.6111111111111112,False
388,18,0.5555555555555556,False
389,18,0.5555555555555556,False
390,18,0.5555555555555556,False
391,18,0.5555555555555556,False
392,18,0.5555555555555556,False
393,18,0.5555555555555556,False
394,18,0.6111111111111112,False
395,18,0.6111111111111112,False
396,18,0.6111111111111112,False
397,18,0.6111111111111112,False
398,18,0.6666666666666666,False
399,18,0.6666666666666666,False
400,18,0.6666666666666666,False
401,18,0.6666666666666666,False
402,18,0.6666666666666666,False
403,18,0.6111111111111112,False
404,18,0.5555555555555556,False
405,18,0.5555555555555556,False
406,18,0.6111111111111112,False
407,18,0.6111111111111112,False
408,18,0.6111111111111112,False
409,18,0.6666666666666666,False
410,18,0.6666666666666666,False
411,18,0.6666666666666666,False
412,18,0.6111111111111112,False
413,18,0.6111111111111112,False
414,18,0.6111111111111112,False
415,18,0.5555555555555556,False
416,18,0.5,False
417,18,0.5,False
418,18,0.4444444444444444,False
419,18,0.4444444444444444,False
420,18,0.4444444444444444,False
421,18,0.4444444444444444,False
422,18,0.4444444444444444,False
423,18,0.4444444444444444,False
424,18,0.3888888888888889,False
425,18,0.4444444444444444,False
426,18,0.4444444444444444,False
427,18,0.4444444444444444,False
428,18,0.4444444444444444,False
429,18,0.4444444444444444,False
430,18,0.4444444444444444,False
431,18,0.4444444444444444,False
432,18,0.4444444444444444,False
433,18,0.5,False
434,18,0.5,False
435,18,0.5,False
436,18,0.5,False
437,18,0.5,False
438,18,0.4444444444444444,False
439,18,0.4444444444444444,False
440,18,0.4444444444444444,False
441,18,0.4444444444444444,False
442,18,0.4444444444444444,False
443,18,0.3888888888888889,False
444,18,0.3888888888888889,False
445,18,0.3888888888888889,False
446,18,0.4444444444444444,False
447,18,0.4444444444444444,False
448,18,0.5,False
449,18,0.5,False
450,18,0.5,False
451,18,0.4444444444444444,False
452,18,0.4444444444444444,False
453,18,0.4444444444444444,False
454,18,0.5,False
455,18,0.5,False
456,18,0.5555555555555556,False
457,18,0.5555555555555556,False
458,18,0.5555555555555556,False
459,18,0.5555555555555556,False
460,18,0.5555555555555556,False
461,18,0.5555555555555556,False
462,18,0.5555555555555556,False
463,18,0.5555555555555556,False
464,18,0.5555555555555556,False
465,18,0.5555555555555556,False
466,18,0.5,False
467,18,0.5,False
468,18,0.5,False
469,18,0.5,False
470,18,0.5,False
471,18,0.5,False
472,18,0.5,False
473,18,0.5,False
474,18,0.5,False
475,18,0.5,False
476,18,0.5,False
477,18,0.5,False
478,18,0.5,False
479,18,0.5,False
480,18,0.5,False
481,18,0.4444444444444444,False
482,18,0.3888888888888889,False
483,18,0.3888888888888889,False
484,18,0.3888888888888889,False
485,18,0.3888888888888889,False
486,18,0.3888888888888889,False
487,18,0.4444444444444444,False
488,18,0.5,False
489,18,0.5,False
490,18,0.5,False
491,18,0.5,False
492,18,0.5,False
493,18,0.5,False
494,18,0.5,False
495,18,0.5,False
496,18,0.5,False
497,18,0.5,False
498,18,0.5,False
499,18,0.5555555555555556,False
500,18,0.5555555555555556,False
501,18,0.5555555555555556,False
502,18,0.6111111111111112,False
503,18,0.6111111111111112,False
504,18,0.6111111111111112,False
505,18,0.6111111111111112,False
506,18,0.6111111111111112,False
507,18,0.6111111111111112,False
508,18,0.5555555555555556,False
509,18,0.6111111111111112,False
510,18,0.6111111111111112,False
511,18,0.6666666666666666,False
512,18,0.6666666666666666,False
513,18,0.6666666666666666,False
514,18,0.7222222222222222,False
515,18,0.7222222222222222,False
516,18,0.7222222222222222,False
517,18,0.7222222222222222,False
518,18,0.7222222222222222,False
519,18,0.7222222222222222,False
520,18,0.7222222222222222,False
521,18,0.7777777777777778,False
522,18,0.7777777777777778,False
523,18,0.7777777777777778,False
524,18,0.7222222222222222,False
525,18,0.7222222222222222,False
526,18,0.7777777777777778,False
527,18,0.7222222222222222,False
528,18,0.7222222222222222,False
529,18,0.6666666666666666,False
530,18,0.6666666666666666,False
531,18,0.6666666666666666,False
532,18,0.6666666666666666,False
533,18,0.6666666666666666,False
534,18,0.6666666666666666,False
535,18,0.6666666666666666,False
536,18,0.6666666666666666,False
537,18,0.6666666666666666,False
538,18,0.6111111111111112,False
539,18,0.5555555555555556,False
540,18,0.5555555555555556,False
541,18,0.5,False
542,18,0.5555555555555556,False
543,18,0.5555555555555556,False
544,18,0.5555555555555556,False
545,18,0.6111111111111112,True
546,18,0.6111111111111112,True
547,18,0.6111111111111112,True
548,18,0.6111111111111112,True
549,18,0.6111111111111112,True
550,18,0.6111111111111112,True
551,18,0.6666666666666666,True
552,18,0.6666666666666666,True
553,18,0.6666666666666666,True
554,18,0.6666666666666666,True
555,18,0.6666666666666666,True
556,18,0.7222222222222222,True
557,18,0.7777777777777778,True
558,18,0.7777777777777778,True
559,18,0.8333333333333334,True
560,18,0.8333333333333334,True
561,18,0.8333333333333334,True
562,18,0.8333333333333334,True
563,18,0.7777777777777778,True
564,18,0.7777777777777778,True
565,18,0.8333333333333334,True
566,18,0.8333333333333334,True
567,18,0.8333333333333334,True
568,18,0.8333333333333334,True
569,18,0.7777777777777778,True
570,18,0.7777777777777778,True
571,18,0.7777777777777778,True
572,18,0.8333333333333334,True
573,18,0.8333333333333334,True
574,18,0.8333333333333334,True
575,18,0.7777777777777778,True
576,18,0.7777777777777778,False
577,18,0.7222222222222222,False
578,18,0.6666666666666666,False
579,18,0.6666666666666666,False
580,18,0.6666666666666666,False
581,18,0.6666666666666666,False
582,18,0.6666666666666666,False
583,18,0.6111111111111112,False
584,18,0.6111111111111112,False
585,18,0.6111111111111112,False
586,18,0.6111111111111112,False
587,18,0.6111111111111112,False
588,18,0.6111111111111112,False
589,18,0.5555555555555556,False
590,18,0.5555555555555556,False
591,18,0.5555555555555556,False
592,18,0.5,False
593,18,0.5555555555555556,False
594,18,0.5555555555555556,False
595,18,0.6111111111111112,False
596,18,0.6111111111111112,False
597,18,0.6111111111111112,False
598,18,0.5555555555555556,False
599,18,0.6111111111111112,False
600,18,0.6111111111111112,False
601,18,0.6666666666666666,False
602,18,0.7222222222222222,False
603,18,0.7222222222222222,False
604,18,0.7222222222222222,False
605,18,0.7222222222222222,False
606,18,0.7222222222222222,False
607,18,0.7222222222222222,False
608,18,0.7222222222222222,False
609,18,0.7222222222222222,False
610,18,0.7222222222222222,False
611,18,0.6666666666666666,False
612,18,0.6111111111111112,False
613,18,0.6111111111111112,False
614,18,0.6111111111111112,False
615,18,0.6111111111111112,False
616,18,0.6666666666666666,False
617,18,0.6666666666666666,False
618,18,0.6666666666666666,True
619,18,0.6111111111111112,True
620,18,0.5555555555555556,True
621,18,0.5555555555555556,True
622,18,0.5555555555555556,True
623,18,0.5555555555555556,True
624,18,0.5555555555555556,True
625,18,0.5555555555555556,True
626,18,0.5,True
627,18,0.5,True
628,18,0.5555555555555556,True
629,18,0.6111111111111112,True
630,18,0.6666666666666666,True
631,18,0.6666666666666666,True
632,18,0.6666666666666666,True
633,18,0.6111111111111112,False
634,18,0.6111111111111112,False
635,18,0.5555555555555556,False
636,18,0.5555555555555556,False
637,18,0.5555555555555556,False
638,18,0.5555555555555556,False
639,18,0.5555555555555556,False
640,18,0.5555555555555556,False
641,18,0.5555555555555556,False
642,18,0.5555555555555556,False
643,18,0.6111111111111112,False
644,18,0.6111111111111112,False
645,18,0.6111111111111112,False
646,18,0.6111111111111112,False
647,18,0.5555555555555556,False
648,18,0.5555555555555556,False
649,18,0.5555555555555556,False
650,18,0.5555555555555556,False
651,18,0.6111111111111112,False
652,18,0.5555555555555556,False
653,18,0.5555555555555556,False
654,18,0.5555555555555556,False
655,18,0.6111111111111112,False
656,18,0.6111111111111112,False
657,18,0.6111111111111112,False
658,18,0.5555555555555556,False
659,18,0.6111111111111112,False
660,18,0.6111111111111112,False
661,18,0.6111111111111112,False
662,18,0.6666666666666666,False
663,18,0.6666666666666666,False
664,18,0.6666666666666666,False
665,18,0.7222222222222222,False
666,18,0.7222222222222222,False
667,18,0.7222222222222222,False
668,18,0.7777777777777778,False
669,18,0.7777777777777778,False
670,18,0.7777777777777778,False
671,18,0.7777777777777778,False
672,18,0.7777777777777778,False
673,18,0.7222222222222222,False
674,18,0.7777777777777778,False
675,18,0.7222222222222222,False
676,18,0.7777777777777778,False
677,18,0.7222222222222222,False
678,18,0.7222222222222222,False
679,18,0.7222222222222222,False
680,18,0.7222222222222222,False
681,18,0.7222222222222222,False
682,18,0.6666666666666666,False
683,18,0.6111111111111112,False
684,18,0.6111111111111112,False
685,18,0.6111111111111112,False
686,18,0.5555555555555556,False
687,18,0.5555555555555556,False
688,18,0.6111111111111112,False
689,18,0.6111111111111112,False
690,18,0.6111111111111112,False
691,18,0.6666666666666666,False
692,18,0.6111111111111112,False
693,18,0.6666666666666666,False
694,18,0.6111111111111112,False
695,18,0.6111111111111112,False
696,18,0.6111111111111112,False
697,18,0.5555555555555556,False
698,18,0.5,False
699,18,0.5,False
700,18,0.5,False
701,18,0.5,False
702,18,0.5,False
703,18,0.5,False
704,18,0.5,False
705,18,0.4444444444444444,False
706,18,0.3888888888888889,False
707,18,0.4444444444444444,False
708,18,0.4444444444444444,False
709,18,0.4444444444444444,False
710,18,0.4444444444444444,False
711,18,0.3888888888888889,False
712,18,0.4444444444444444,False
713,18,0.5,False
714,18,0.5,False
715,18,0.5,False
716,18,0.5,False
717,18,0.5,False
718,18,0.5555555555555556,False
719,18,0.6111111111111112,False
720,18,0.6111111111111112,False
721,18,0.6111111111111112,False
722,18,0.6666666666666666,False
723,18,0.7222222222222222,False
724,18,0.7777777777777778,False
725,18,0.7222222222222222,False
726,18,0.7222222222222222,False
727,18,0.7222222222222222,False
728,18,0.7222222222222222,False
729,18,0.7777777777777778,False
730,18,0.7777777777777778,False
731,18,0.7222222222222222,False
732,18,0.7222222222222222,False
733,18,0.7777777777777778,False
734,18,0.7777777777777778,False
735,18,0.7777777777777778,False
736,18,0.7777777777777778,False
737,18,0.7222222222222222,False
738,18,0.7222222222222222,False
739,18,0.7222222222222222,False
740,18,0.6666666666666666,False
741,18,0.6111111111111112,False
742,18,0.6111111111111112,False
743,18,0.6111111111111112,False
744,18,0.5555555555555556,False
745,18,0.5555555555555556,False
746,18,0.6111111111111112,False
747,18,0.6111111111111112,False
748,18,0.5555555555555556,False
749,18,0.6111111111111112,False
750,18,0.6111111111111112,False
751,18,0.6111111111111112,False
752,18,0.6111111111111112,False
753,18,0.6111111111111112,False
754,18,0.6111111111111112,False
755,18,0.6666666666666666,False
756,18,0.6666666666666666,False
757,18,0.6111111111111112,False
758,18,0.6111111111111112,False
759,18,0.6666666666666666,False
760,18,0.6111111111111112,False
761,18,0.6666666666666666,False
762,18,0.6666666666666666,False
763,18,0.6111111111111112,False
764,18,0.6111111111111112,False
765,18,0.5555555555555556,False
766,18,0.6111111111111112,False
767,18,0.6111111111111112,False
768,18,0.6111111111111112,False
769,18,0.6111111111111112,False
770,18,0.6111111111111112,False
771,18,0.6111111111111112,False
772,18,0.6111111111111112,False
773,18,0.5555555555555556,False
774,18,0.5555555555555556,False
775,18,0.5555555555555556,False
776,18,0.6111111111111112,False
777,18,0.6111111111111112,False
778,18,0.6666666666666666,False
779,18,0.6666666666666666,False
780,18,0.7222222222222222,False
781,18,0.7222222222222222,False
782,18,0.6666666666666666,False
783,18,0.7222222222222222,False
784,18,0.7222222222222222,False
785,18,0.6666666666666666,False
786,18,0.6666666666666666,False
787,18,0.6666666666666666,False
788,18,0.7222222222222222,False
789,18,0.6666666666666666,False
790,18,0.6666666666666666,False
791,18,0.6666666666666666,False
792,18,0.6666666666666666,False
793,18,0.7222222222222222,False
794,18,0.7222222222222222,False
795,18,0.6666666666666666,False
796,18,0.6666666666666666,False
797,18,0.6666666666666666,False
798,18,0.6111111111111112,False
799,18,0.6666666666666666,False
800,18,0.7222222222222222,False
801,18,0.7222222222222222,False
802,18,0.6666666666666666,False
803,18,0.7222222222222222,False
804,18,0.6666666666666666,False
805,18,0.6666666666666666,False
806,18,0.6666666666666666,False
807,18,0.6666666666666666,False
808,18,0.6111111111111112,False
809,18,0.6666666666666666,False
810,18,0.6111111111111112,False
811,18,0.6111111111111112,False
812,18,0.6111111111111112,False
813,18,0.6111111111111112,False
814,18,0.5555555555555556,False
815,18,0.5555555555555556,False
816,18,0.6111111111111112,False
817,18,0.5555555555555556,False
818,18,0.5,False
819,18,0.5,False
820,18,0.5,False
821,18,0.4444444444444444,False
822,18,0.4444444444444444,False
823,18,0.4444444444444444,False
824,18,0.3888888888888889,False
825,18,0.4444444444444444,False
826,18,0.4444444444444444,False
827,18,0.3888888888888889,False
828,18,0.4444444444444444,False
829,18,0.4444444444444444,False
830,18,0.4444444444444444,False
831,18,0.4444444444444444,False
832,18,0.5,False
833,18,0.5,False
834,18,0.4444444444444444,False
835,18,0.5,False
836,18,0.5555555555555556,False
837,18,0.5555555555555556,False
838,18,0.6111111111111112,False
839,18,0.6666666666666666,False
840,18,0.7222222222222222,False
841,18,0.6666666666666666,False
842,18,0.7222222222222222,False
843,18,0.6666666666666666,False
844,18,0.6666666666666666,False
845,18,0.6666666666666666,False
846,18,0.6666666666666666,False
847,18,0.6111111111111112,False
848,18,0.5555555555555556,False
849,18,0.6111111111111112,False
850,18,0.6111111111111112,False
851,18,0.6111111111111112,False
852,18,0.6111111111111112,False
853,18,0.6111111111111112,False
854,18,0.6111111111111112,False
855,18,0.5555555555555556,False
856,18,0.5555555555555556,False
857,18,0.5,False
858,18,0.5,False
859,18,0.5555555555555556,False
860,18,0.5555555555555556,False
861,18,0.5555555555555556,False
862,18,0.5555555555555556,False
863,18,0.5555555555555556,False
864,18,0.5555555555555556,False
865,18,0.5555555555555556,False
866,18,0.5555555555555556,False
867,18,0.5555555555555556,False
868,18,0.5,False
869,18,0.4444444444444444,False
870,18,0.5,False
871,18,0.4444444444444444,False
872,18,0.3888888888888889,False
873,18,0.3888888888888889,False
874,18,0.3333333333333333,False
875,18,0.3888888888888889,False
876,18,0.3333333333333333,False
877,18,0.3333333333333333,False
878,18,0.3333333333333333,False
879,18,0.3333333333333333,False
880,18,0.3333333333333333,False
881,18,0.3888888888888889,False
882,18,0.3888888888888889,False
883,18,0.4444444444444444,False
884,18,0.5,False
885,18,0.5,False
886,18,0.5555555555555556,False
887,18,0.6111111111111112,False
888,18,0.6111111111111112,False
889,18,0.6666666666666666,False
890,18,0.7222222222222222,False
891,18,0.7777777777777778,False
892,18,0.7777777777777778,False
893,18,0.7222222222222222,False
894,18,0.7222222222222222,False
895,18,0.6666666666666666,False
896,18,0.6666666666666666,False
897,18,0.6666666666666666,False
898,18,0.6666666666666666,False
899,18,0.6111111111111112,False
900,18,0.5555555555555556,False
901,18,0.5,False
902,18,0.4444444444444444,False
903,18,0.3888888888888889,False
904,18,0.3333333333333333,False
905,18,0.3333333333333333,False
906,18,0.3333333333333333,False
907,18,0.2777777777777778,False
908,18,0.2222222222222222,False
909,18,0.2222222222222222,False
910,18,0.2222222222222222,False
911,18,0.2777777777777778,False
912,18,0.3333333333333333,False
913,18,0.3333333333333333,False
914,18,0.2777777777777778,False
915,18,0.3333333333333333,False
916,18,0.3888888888888889,False
917,18,0.4444444444444444,False
918,18,0.5,False
919,18,0.5,False
920,18,0.5,False
921,18,0.5555555555555556,False
922,18,0.6111111111111112,False
923,18,0.5555555555555556,False
924,18,0.5555555555555556,False
925,18,0.6111111111111112,False
926,18,0.6666666666666666,False
927,18,0.6666666666666666,False
928,18,0.6666666666666666,False
929,18,0.6111111111111112,False
930,18,0.5555555555555556,False
931,18,0.5555555555555556,False
932,18,0.6111111111111112,False
933,18,0.5555555555555556,False
934,18,0.5555555555555556,False
935,18,0.5555555555555556,False
936,18,0.5,False
937,18,0.5555555555555556,False
938,18,0.5555555555555556,False
939,18,0.5,False
940,18,0.4444444444444444,False
941,18,0.5,False
942,18,0.4444444444444444,False
943,18,0.3888888888888889,False
944,18,0.3888888888888889,False
945,18,0.3888888888888889,False
946,18,0.3888888888888889,False
947,18,0.4444444444444444,False
948,18,0.4444444444444444,False
949,18,0.5,False
950,18,0.5,False
951,18,0.5,False
952,18,0.4444444444444444,False
953,18,0.3888888888888889,False
954,18,0.3888888888888889,False
955,18,0.3888888888888889,False
956,18,0.3888888888888889,False
957,18,0.3888888888888889,False
958,18,0.3888888888888889,False
959,18,0.3333333333333333,False
960,18,0.3333333333333333,False
961,18,0.3333333333333333,False
962,18,0.2777777777777778,False
963,18,0.2777777777777778,False
964,18,0.2777777777777778,False
965,18,0.2777777777777778,False
966,18,0.2777777777777778,False
967,18,0.2222222222222222,False
968,18,0.16666666666666666,False
969,18,0.2222222222222222,False
970,18,0.2222222222222222,False
971,18,0.2222222222222222,False
972,18,0.2222222222222222,False
973,18,0.2222222222222222,False
974,18,0.2222222222222222,False
975,18,0.2777777777777778,False
976,18,0.2777777777777778,False
977,18,0.3333333333333333,False
978,18,0.3888888888888889,False
979,18,0.3888888888888889,False
980,18,0.3888888888888889,False
981,18,0.3333333333333333,False
982,18,0.3333333333333333,False
983,18,0.3333333333333333,False
984,18,0.3333333333333333,False
985,18,0.3333333333333333,False
986,18,0.3333333333333333,False
987,18,0.2777777777777778,False
988,18,0.3333333333333333,False
989,18,0.3333333333333333,False
990,18,0.3333333333333333,False
991,18,0.2777777777777778,False
992,18,0.3333333333333333,False
993,18,0.2777777777777778,False
994,18,0.2777777777777778,False
995,18,0.2777777777777778,False
996,18,0.2777777777777778,False
997,18,0.2777777777777778,False
998,18,0.3333333333333333,False
999,18,0.3888888888888889,False
1000,18,0.3888888888888889,False
1001,18,0.3333333333333333,False
1002,18,0.3333333333333333,False
1003,18,0.3333333333333333,False
1004,18,0.3333333333333333,False
1005,18,0.3888888888888889,False
1006,18,0.3888888888888889,False
1007,18,0.4444444444444444,False
1008,18,0.4444444444444444,False
1009,18,0.4444444444444444,False
1010,18,0.3888888888888889,False
1011,18,0.4444444444444444,False
1012,18,0.4444444444444444,False
1013,18,0.4444444444444444,False
1014,18,0.4444444444444444,False
1015,18,0.4444444444444444,False
1016,18,0.3888888888888889,False
1017,18,0.3333333333333333,False
1018,18,0.3888888888888889,False
1019,18,0.4444444444444444,False
1020,18,0.5,False
1021,18,0.5,False
1022,18,0.5555555555555556,False
1023,18,0.5555555555555556,False
1024,18,0.5,False
1025,18,0.4444444444444444,False
1026,18,0.4444444444444444,False
1027,18,0.4444444444444444,False
1028,18,0.4444444444444444,False
1029,18,0.3888888888888889,False
1030,18,0.4444444444444444,False
1031,18,0.4444444444444444,False
1032,18,0.4444444444444444,False
1033,18,0.4444444444444444,False
1034,18,0.4444444444444444,False
1035,18,0.4444444444444444,False
1036,18,0.4444444444444444,False
1037,18,0.3888888888888889,False
1038,18,0.3333333333333333,False
1039,18,0.3333333333333333,False
1040,18,0.3333333333333333,False
1041,18,0.2777777777777778,False
1042,18,0.2777777777777778,False
1043,18,0.3333333333333333,False
1044,18,0.3888888888888889,False
1045,18,0.3888888888888889,False
1046,18,0.3888888888888889,False
1047,18,0.3888888888888889,False
1048,18,0.3333333333333333,False
1049,18,0.3333333333333333,False
1050,18,0.3333333333333333,False
1051,18,0.3333333333333333,False
1052,18,0.3333333333333333,False
1053,18,0.3888888888888889,False
1054,18,0.3888888888888889,False
1055,18,0.4444444444444444,False
1056,18,0.5,False
1057,18,0.5,False
1058,18,0.4444444444444444,False
1059,18,0.4444444444444444,False
1060,18,0.5,False
1061,18,0.5,False
1062,18,0.5,False
1063,18,0.5,False
1064,18,0.5,False
1065,18,0.5,False
1066,18,0.5555555555555556,False
1067,18,0.5,False
1068,18,0.4444444444444444,False
1069,18,0.4444444444444444,False
1070,18,0.4444444444444444,False
1071,18,0.3888888888888889,False
1072,18,0.3888888888888889,False
1073,18,0.3333333333333333,False
1074,18,0.3333333333333333,False
1075,18,0.3888888888888889,False
1076,18,0.3888888888888889,False
1077,18,0.4444444444444444,False
1078,18,0.4444444444444444,False
1079,18,0.3888888888888889,False
1080,18,0.3333333333333333,False
1081,18,0.3888888888888889,False
1082,18,0.3888888888888889,False
1083,18,0.3888888888888889,False
1084,18,0.3333333333333333,False
1085,18,0.3333333333333333,False
1086,18,0.3333333333333333,False
1087,18,0.3333333333333333,False
1088,18,0.3333333333333333,False
1089,18,0.3888888888888889,False
1090,18,0.3888888888888889,False
1091,18,0.3888888888888889,False
1092,18,0.3888888888888889,False
1093,18,0.3888888888888889,False
1094,18,0.3888888888888889,False
1095,18,0.3333333333333333,False
1096,18,0.3333333333333333,False
1097,18,0.3888888888888889,False
1098,18,0.3888888888888889,False
1099,18,0.3888888888888889,False
1100,18,0.3888888888888889,False
1101,18,0.4444444444444444,False
1102,18,0.4444444444444444,False
1103,18,0.5,False
1104,18,0.5,False
1105,18,0.5,False
1106,18,0.5,False
1107,18,0.4444444444444444,False
1108,18,0.3888888888888889,False
1109,18,0.4444444444444444,False
1110,18,0.3888888888888889,False
1111,18,0.3888888888888889,False
1112,18,0.4444444444444444,False
1113,18,0.4444444444444444,False
1114,18,0.4444444444444444,False
1115,18,0.3888888888888889,False
1116,18,0.3888888888888889,False
1117,18,0.3888888888888889,False
1118,18,0.3888888888888889,False
1119,18,0.3888888888888889,False
1120,18,0.4444444444444444,False
1121,18,0.4444444444444444,False
1122,18,0.5,False
1123,18,0.5555555555555556,False
1124,18,0.6111111111111112,False
1125,18,0.6111111111111112,False
1126,18,0.6111111111111112,False
1127,18,0.6111111111111112,False
1128,18,0.6111111111111112,False
1129,18,0.6111111111111112,False
1130,18,0.5555555555555556,False
1131,18,0.6111111111111112,False
1132,18,0.6111111111111112,False
1133,18,0.6666666666666666,False
1134,18,0.6666666666666666,False
1135,18,0.6111111111111112,False
1136,18,0.6666666666666666,False
1137,18,0.6666666666666666,False
1138,18,0.6111111111111112,False
1139,18,0.6111111111111112,False
1140,18,0.6111111111111112,False
1141,18,0.6111111111111112,False
1142,18,0.6111111111111112,False
1143,18,0.6111111111111112,False
1144,18,0.6666666666666666,False
1145,18,0.6666666666666666,False
1146,18,0.6666666666666666,False
1147,18,0.6666666666666666,False
1148,18,0.6666666666666666,False
1149,18,0.6666666666666666,False
1150,18,0.6666666666666666,False
1151,18,0.6111111111111112,False
1152,18,0.6666666666666666,False
1153,18,0.6666666666666666,False
1154,18,0.6666666666666666,False
1155,18,0.6111111111111112,False
1156,18,0.6666666666666666,False
1157,18,0.6111111111111112,False
1158,18,0.5555555555555556,False
1159,18,0.5,False
1160,18,0.5,False
1161,18,0.5555555555555556,False
1162,18,0.5,False
1163,18,0.5,False
1164,18,0.5,False
1165,18,0.5,False
1166,18,0.5555555555555556,False
1167,18,0.5555555555555556,False
1168,18,0.5,False
1169,18,0.5,False
1170,18,0.5,False
1171,18,0.5555555555555556,False
1172,18,0.5555555555555556,False
1173,18,0.6111111111111112,True
1174,18,0.6111111111111112,True
1175,18,0.6111111111111112,True
1176,18,0.6666666666666666,True
1177,18,0.6666666666666666,True
1178,18,0.6666666666666666,True
1179,18,0.6666666666666666,True
1180,18,0.6666666666666666,True
1181,18,0.6111111111111112,True
1182,18,0.6666666666666666,True
1183,18,0.6666666666666666,True
1184,18,0.6666666666666666,True
