sense_start,sense_length,on_target_energy_fits,on_target_energy_sum,on_target_energy_max
276,17,1,-25.65,-25.65
277,17,1,-28.55,-28.55
278,17,1,-29.05,-29.05
279,17,1,-28.25,-28.25
280,17,1,-27.45,-27.45
281,17,1,-27.95,-27.95
282,17,1,-26.05,-26.05
283,17,1,-25.75,-25.75
284,17,1,-26.65,-26.65
285,17,1,-25.55,-25.55
286,17,1,-25.35,-25.35
287,17,1,-26.05,-26.05
288,17,1,-23.35,-23.35
289,17,1,-23.0,-23.0
290,17,1,-22.4,-22.4
291,17,1,-21.8,-21.8
292,17,1,-22.3,-22.3
293,17,1,-21.1,-21.1
294,17,1,-20.5,-20.5
295,17,1,-20.95,-20.95
296,17,1,-21.6,-21.6
297,17,1,-21.65,-21.65
298,17,1,-23.35,-23.35
299,17,1,-23.65,-23.65
300,17,1,-21.6,-21.6
301,17,1,-22.15,-22.15
302,17,1,-22.65,-22.65
303,17,1,-20.6,-20.6
304,17,1,-22.55,-22.55
305,17,1,-23.25,-23.25
306,17,1,-21.15,-21.15
307,17,1,-20.75,-20.75
308,17,1,-21.15,-21.15
309,17,1,-20.8,-20.8
310,17,1,-21.95,-21.95
311,17,1,-24.0,-24.0
312,17,1,-24.0,-24.0
313,17,1,-24.6,-24.6
314,17,1,-23.6,-23.6
315,17,2,-38.85,-24.25
316,17,2,-41.75,-27.15
317,17,2,-42.6,-28.0
318,17,2,-41.2,-26.6
319,17,2,-42.35,-27.75
320,17,2,-43.6,-29.0
321,17,2,-43.4,-28.8
322,17,2,-44.55,-29.95
323,17,3,-61.2,-30.55
324,17,2,-43.4,-28.8
325,17,2,-43.9,-29.3
326,17,1,-28.25,-28.25
327,17,1,-26.35,-26.35
328,17,1,-26.2,-26.2
329,17,1,-25.2,-25.2
330,17,1,-24.75,-24.75
331,17,1,-23.2,-23.2
332,17,1,-22.4,-22.4
333,17,1,-22.8,-22.8
334,17,1,-23.75,-23.75
335,17,1,-24.8,-24.8
336,17,1,-23.95,-23.95
337,17,1,-22.95,-22.95
338,17,1,-23.65,-23.65
339,17,1,-23.05,-23.05
340,17,1,-25.95,-25.95
341,17,1,-28.2,-28.2
342,17,1,-27.4,-27.4
343,17,1,-27.55,-27.55
344,17,1,-28.6,-28.6
345,17,1,-28.75,-28.75
346,17,1,-28.15,-28.15
347,17,1,-28.75,-28.75
348,17,1,-26.65,-26.65
349,17,1,-26.1,-26.1
350,17,1,-26.3,-26.3
351,17,1,-26.3,-26.3
352,17,1,-27.25,-27.25
353,17,1,-27.75,-27.75
354,17,1,-26.8,-26.8
355,17,1,-27.5,-27.5
356,17,1,-26.3,-26.3
357,17,1,-24.65,-24.65
358,17,1,-23.75,-23.75
359,17,1,-25.8,-25.8
360,17,1,-25.25,-25.25
361,17,1,-24.05,-24.05
362,17,1,-24.65,-24.65
363,17,1,-22.7,-22.7
364,17,1,-24.05,-24.05
365,17,1,-25.3,-25.3
366,17,1,-24.5,-24.5
367,17,1,-25.5,-25.5
368,17,1,-24.15,-24.15
369,17,1,-23.2,-23.2
370,17,1,-23.85,-23.85
371,17,1,-24.5,-24.5
372,17,1,-24.05,-24.05
373,17,1,-23.65,-23.65
374,17,1,-24.55,-24.55
375,17,1,-22.85,-22.85
376,17,1,-22.35,-22.35
377,17,1,-23.05,-23.05
378,17,1,-21.1,-21.1
379,17,1,-22.45,-22.45
380,17,1,-23.9,-23.9
381,17,1,-23.05,-23.05
382,17,1,-22.1,-22.1
383,17,1,-21.5,-21.5
384,17,1,-20.9,-20.9
385,17,1,-21.35,-21.35
386,17,1,-22.0,-22.0
387,17,1,-22.4,-22.4
388,17,1,-23.35,-23.35
389,17,1,-23.85,-23.85
390,17,1,-21.8,-21.8
391,17,1,-22.35,-22.35
392,17,1,-22.65,-22.65
393,17,1,-21.5,-21.5
394,17,1,-23.05,-23.05
395,17,1,-25.3,-25.3
396,17,1,-24.75,-24.75
397,17,1,-24.15,-24.15
398,17,1,-25.6,-25.6
399,17,1,-25.6,-25.6
400,17,1,-25.95,-25.95
401,17,1,-27.8,-27.8
402,17,1,-27.45,-27.45
403,17,1,-26.7,-26.7
404,17,1,-25.35,-25.35
405,17,1,-23.3,-23.3
406,17,1,-24.65,-24.65
407,17,1,-26.5,-26.5
408,17,1,-26.2,-26.2
409,17,1,-26.45,-26.45
410,17,1,-27.5,-27.5
411,17,1,-25.85,-25.85
412,17,1,-24.95,-24.95
413,17,1,-26.15,-26.15
414,17,1,-24.05,-24.05
415,17,1,-23.9,-23.9
416,17,1,-23.15,-23.15
417,17,1,-20.45,-20.45
418,17,1,-20.15,-20.15
419,17,1,-20.85,-20.85
420,17,1,-18.8,-18.8
421,17,1,-20.75,-20.75
422,17,1,-21.45,-21.45
423,17,0,0.0,0.0
424,17,0,0.0,0.0
425,17,0,0.0,0.0
426,17,0,0.0,0.0
427,17,0,0.0,0.0
428,17,1,-21.2,-21.2
429,17,1,-19.6,-19.6
430,17,1,-20.95,-20.95
431,17,1,-21.45,-21.45
432,17,1,-19.4,-19.4
433,17,1,-20.95,-20.95
434,17,1,-21.8,-21.8
435,17,1,-21.0,-21.0
436,17,1,-22.55,-22.55
437,17,1,-23.25,-23.25
438,17,1,-21.2,-21.2
439,17,1,-22.7,-22.7
440,17,1,-21.85,-21.85
441,17,1,-21.5,-21.5
442,17,1,-22.4,-22.4
443,17,1,-21.05,-21.05
444,17,0,0.0,0.0
445,17,0,0.0,0.0
446,17,0,0.0,0.0
447,17,1,-20.25,-20.25
448,17,1,-23.15,-23.15
449,17,1,-24.0,-24.0
450,17,1,-23.55,-23.55
451,17,1,-22.55,-22.55
452,17,1,-22.85,-22.85
453,17,1,-20.2,-20.2
454,17,1,-21.55,-21.55
455,17,1,-22.75,-22.75
456,17,1,-24.1,-24.1
457,17,1,-24.35,-24.35
458,17,1,-24.55,-24.55
459,17,1,-22.7,-22.7
460,17,1,-23.15,-23.15
461,17,1,-23.75,-23.75
462,17,1,-21.65,-21.65
463,17,1,-20.5,-20.5
464,17,0,0.0,0.0
465,17,0,0.0,0.0
466,17,1,-20.65,-20.65
467,17,1,-21.15,-21.15
468,17,1,-20.0,-20.0
469,17,1,-21.55,-21.55
470,17,1,-22.25,-22.25
471,17,1,-19.55,-19.55
472,17,0,0.0,0.0
473,17,1,-20.5,-20.5
474,17,1,-20.4,-20.4
475,17,1,-21.55,-21.55
476,17,1,-22.15,-22.15
477,17,1,-20.2,-20.2
478,17,1,-21.75,-21.75
479,17,1,-22.45,-22.45
480,17,1,-21.75,-21.75
481,17,1,-21.2,-21.2
482,17,1,-19.85,-19.85
483,17,0,0.0,0.0
484,17,0,0.0,0.0
485,17,0,0.0,0.0
486,17,0,0.0,0.0
487,17,0,0.0,0.0
488,17,1,-21.3,-21.3
489,17,1,-20.9,-20.9
490,17,1,-21.25,-21.25
491,17,1,-23.5,-23.5
492,17,1,-22.9,-22.9
493,17,1,-24.25,-24.25
494,17,1,-24.75,-24.75
495,17,1,-22.7,-22.7
496,17,1,-23.25,-23.25
497,17,1,-23.55,-23.55
498,17,1,-22.4,-22.4
499,17,1,-23.95,-23.95
500,17,1,-25.0,-25.0
501,17,1,-24.5,-24.5
502,17,1,-24.75,-24.75
503,17,1,-25.8,-25.8
504,17,1,-24.15,-24.15
505,17,1,-23.8,-23.8
506,17,1,-22.8,-22.8
507,17,1,-22.0,-22.0
508,17,1,-22.85,-22.85
509,17,1,-23.35,-23.35
510,17,1,-22.45,-22.45
511,17,1,-25.15,-25.15
512,17,1,-26.0,-26.0
513,17,1,-26.0,-26.0
514,17,1,-26.25,-26.25
515,17,1,-27.9,-27.9
516,17,1,-27.55,-27.55
517,17,1,-26.95,-26.95
518,17,1,-29.0,-29.0
519,17,1,-28.45,-28.45
520,17,1,-28.25,-28.25
521,17,1,-29.1,-29.1
522,17,1,-30.1,-30.1
523,17,1,-30.9,-30.9
524,17,2,-44.7,-29.9
525,17,1,-29.3,-29.3
526,17,1,-30.0,-30.0
527,17,1,-30.2,-30.2
528,17,1,-29.85,-29.85
529,17,1,-28.85,-28.85
530,17,1,-29.75,-29.75
531,17,1,-27.05,-27.05
532,17,1,-27.15,-27.15
533,17,1,-29.4,-29.4
534,17,1,-28.05,-28.05
535,17,1,-27.15,-27.15
536,17,1,-28.8,-28.8
537,17,1,-28.45,-28.45
538,17,1,-26.9,-26.9
539,17,1,-25.25,-25.25
540,17,1,-23.55,-23.55
541,17,1,-23.35,-23.35
542,17,1,-23.85,-23.85
543,17,1,-22.3,-22.3
544,17,1,-23.35,-23.35
545,17,1,-25.4,-25.4
546,17,1,-25.65,-25.65
547,17,1,-28.55,-28.55
548,17,2,-42.85,-29.05
549,17,2,-40.85,-27.05
550,17,2,-40.55,-26.75
551,17,2,-41.6,-27.8
552,17,2,-41.0,-27.2
553,17,2,-41.85,-28.05
554,17,2,-42.900000000000006,-29.1
555,17,2,-42.2,-28.4
556,17,2,-43.55,-29.75
557,17,2,-44.400000000000006,-30.6
558,17,3,-60.3,-30.85
559,17,2,-50.0,-32.7
560,17,2,-52.900000000000006,-32.7
561,17,2,-55.800000000000004,-32.7
562,17,2,-58.7,-32.7
563,17,2,-51.0,-31.5
564,17,2,-51.1,-31.5
565,17,1,-31.75,-31.75
566,17,2,-58.599999999999994,-33.4
567,17,2,-57.4,-33.25
568,17,1,-32.3,-32.3
569,17,2,-53.8,-32.3
570,17,2,-52.3,-32.15
571,17,2,-52.85,-31.55
572,17,2,-60.3,-33.4
573,17,1,-34.6,-34.6
574,17,4,-90.1,-35.4
575,17,4,-92.5,-34.4
576,17,4,-87.5,-32.75
577,17,3,-60.699999999999996,-31.2
578,17,3,-59.15,-29.65
579,17,3,-57.449999999999996,-27.95
580,17,3,-56.65,-27.15
581,17,3,-58.9,-29.4
582,17,3,-57.55,-28.05
583,17,3,-56.85,-27.35
584,17,3,-57.75,-28.25
585,17,1,-25.55,-25.55
586,17,1,-25.45,-25.45
587,17,1,-27.7,-27.7
588,17,1,-26.55,-26.55
589,17,1,-24.8,-24.8
590,17,1,-23.15,-23.15
591,17,1,-22.6,-22.6
592,17,1,-23.55,-23.55
593,17,1,-24.05,-24.05
594,17,1,-23.35,-23.35
595,17,1,-26.25,-26.25
596,17,1,-28.3,-28.3
597,17,1,-26.75,-26.75
598,17,1,-26.05,-26.05
599,17,1,-27.05,-27.05
600,17,1,-25.95,-25.95
601,17,2,-43.45,-28.85
602,17,1,-29.7,-29.7
603,17,1,-29.5,-29.5
604,17,1,-30.35,-30.35
605,17,2,-58.25,-32.6
606,17,2,-58.75,-32.4
607,17,2,-49.75,-32.9
608,17,2,-51.9,-31.45
609,17,2,-48.95,-30.75
610,17,2,-54.55,-32.6
611,17,1,-31.05,-31.05
612,17,1,-28.15,-28.15
613,17,1,-26.3,-26.3
614,17,1,-25.65,-25.65
615,17,1,-26.1,-26.1
616,17,1,-26.4,-26.4
617,17,1,-26.4,-26.4
618,17,1,-27.6,-27.6
619,17,1,-27.8,-27.8
620,17,1,-26.25,-26.25
621,17,1,-23.35,-23.35
622,17,1,-22.85,-22.85
623,17,1,-23.9,-23.9
624,17,1,-23.4,-23.4
625,17,1,-23.9,-23.9
626,17,1,-22.45,-22.45
627,17,1,-20.2,-20.2
628,17,1,-21.55,-21.55
629,17,1,-24.25,-24.25
630,17,1,-25.3,-25.3
631,17,1,-26.25,-26.25
632,17,1,-27.1,-27.1
633,17,1,-25.45,-25.45
634,17,1,-23.45,-23.45
635,17,1,-22.1,-22.1
636,17,1,-21.4,-21.4
637,17,1,-22.75,-22.75
638,17,1,-23.25,-23.25
639,17,1,-22.45,-22.45
640,17,1,-21.85,-21.85
641,17,1,-23.3,-23.3
642,17,1,-23.2,-23.2
643,17,1,-24.75,-24.75
644,17,1,-27.0,-27.0
645,17,1,-25.85,-25.85
646,17,1,-25.3,-25.3
647,17,1,-25.3,-25.3
648,17,1,-25.15,-25.15
649,17,1,-24.55,-24.55
650,17,1,-25.75,-25.75
651,17,1,-25.95,-25.95
652,17,1,-25.25,-25.25
653,17,1,-26.25,-26.25
654,17,1,-25.4,-25.4
655,17,1,-26.05,-26.05
656,17,1,-27.1,-27.1
657,17,1,-26.85,-26.85
658,17,1,-25.65,-25.65
659,17,1,-25.85,-25.85
660,17,1,-24.3,-24.3
661,17,1,-25.15,-25.15
662,17,1,-26.2,-26.2
663,17,1,-26.2,-26.2
664,17,1,-27.05,-27.05
665,17,1,-28.1,-28.1
666,17,1,-28.7,-28.7
667,17,3,-60.27,-29.85
668,17,4,-81.37,-30.9
669,17,5,-96.37,-30.65
670,17,5,-99.57,-31.75
671,17,5,-98.12,-31.95
672,17,5,-90.91999999999999,-31.15
673,17,5,-94.57,-30.35
674,17,5,-93.72,-31.05
675,17,3,-59.25,-30.65
676,17,3,-59.95,-31.35
677,17,3,-58.6,-30.0
678,17,2,-43.85,-29.85
679,17,2,-42.7,-28.7
680,17,1,-27.5,-27.5
681,17,1,-27.9,-27.9
682,17,1,-27.9,-27.9
683,17,1,-26.35,-26.35
684,17,1,-25.55,-25.55
685,17,1,-24.6,-24.6
686,17,1,-24.6,-24.6
687,17,1,-24.1,-24.1
688,17,1,-24.55,-24.55
689,17,1,-25.2,-25.2
690,17,1,-24.6,-24.6
691,17,1,-24.9,-24.9
692,17,1,-25.55,-25.55
693,17,1,-26.05,-26.05
694,17,1,-25.15,-25.15
695,17,1,-25.95,-25.95
696,17,1,-24.25,-24.25
697,17,1,-24.1,-24.1
698,17,1,-22.75,-22.75
699,17,1,-20.9,-20.9
700,17,1,-21.35,-21.35
701,17,1,-21.95,-21.95
702,17,1,-19.85,-19.85
703,17,0,0.0,0.0
704,17,1,-21.3,-21.3
705,17,1,-21.15,-21.15
706,17,1,-20.4,-20.4
707,17,1,-19.75,-19.75
708,17,0,0.0,0.0
709,17,0,0.0,0.0
710,17,1,-21.7,-21.7
711,17,1,-20.1,-20.1
712,17,1,-21.0,-21.0
713,17,1,-21.3,-21.3
714,17,1,-21.35,-21.35
715,17,1,-24.05,-24.05
716,17,1,-24.95,-24.95
717,17,1,-24.0,-24.0
718,17,1,-25.55,-25.55
719,17,1,-27.8,-27.8
720,17,1,-28.0,-28.0
721,17,1,-27.65,-27.65
722,17,1,-28.75,-28.75
723,17,2,-51.55,-31.65
724,17,2,-47.5,-32.7
725,17,3,-67.1,-32.1
726,17,2,-44.45,-30.45
727,17,3,-60.15,-29.75
728,17,2,-44.95,-30.95
729,17,3,-69.4,-32.15
730,17,3,-62.1,-31.2
731,17,3,-60.900000000000006,-30.6
732,17,2,-43.8,-29.8
733,17,2,-43.95,-29.95
734,17,2,-45.0,-31.0
735,17,2,-43.35,-29.35
736,17,1,-27.6,-27.6
737,17,1,-28.6,-28.6
738,17,1,-27.25,-27.25
739,17,1,-25.5,-25.5
740,17,1,-25.9,-25.9
741,17,1,-25.05,-25.05
742,17,1,-24.2,-24.2
743,17,1,-24.7,-24.7
744,17,1,-23.85,-23.85
745,17,1,-22.4,-22.4
746,17,1,-22.9,-22.9
747,17,1,-22.9,-22.9
748,17,1,-23.85,-23.85
749,17,1,-24.55,-24.55
750,17,1,-23.8,-23.8
751,17,1,-23.75,-23.75
752,17,1,-25.8,-25.8
753,17,1,-24.65,-24.65
754,17,1,-23.95,-23.95
755,17,1,-26.0,-26.0
756,17,1,-26.8,-26.8
757,17,3,-60.39,-27.95
758,17,3,-60.839999999999996,-28.4
759,17,3,-61.089999999999996,-28.65
760,17,3,-60.489999999999995,-28.05
761,17,3,-61.44,-29.0
762,17,3,-62.339999999999996,-29.9
763,17,3,-59.690000000000005,-29.35
764,17,3,-55.45,-27.65
765,17,3,-54.75,-26.95
766,17,3,-55.75,-27.95
767,17,3,-55.2,-27.4
768,17,1,-27.4,-27.4
769,17,1,-28.25,-28.25
770,17,1,-30.5,-30.5
771,17,1,-29.15,-29.15
772,17,1,-27.4,-27.4
773,17,1,-26.6,-26.6
774,17,1,-26.0,-26.0
775,17,1,-26.25,-26.25
776,17,1,-26.85,-26.85
777,17,1,-25.65,-25.65
778,17,1,-27.3,-27.3
779,17,1,-26.95,-26.95
780,17,1,-28.05,-28.05
781,17,1,-29.5,-29.5
782,17,1,-28.4,-28.4
783,17,1,-28.65,-28.65
784,17,1,-27.1,-27.1
785,17,1,-26.3,-26.3
786,17,1,-24.65,-24.65
787,17,1,-24.15,-24.15
788,17,1,-26.4,-26.4
789,17,1,-26.0,-26.0
790,17,1,-26.1,-26.1
791,17,1,-27.0,-27.0
792,17,1,-26.6,-26.6
793,17,1,-27.3,-27.3
794,17,1,-27.5,-27.5
795,17,1,-28.7,-28.7
796,17,1,-28.15,-28.15
797,17,1,-27.2,-27.2
798,17,1,-28.15,-28.15
799,17,1,-28.6,-28.6
800,17,1,-29.1,-29.1
801,17,2,-46.099999999999994,-29.7
802,17,2,-51.0,-30.85
803,17,1,-31.55,-31.55
804,17,1,-29.8,-29.8
805,17,1,-29.95,-29.95
806,17,1,-28.75,-28.75
807,17,1,-30.4,-30.4
808,17,2,-45.650000000000006,-30.1
809,17,1,-30.25,-30.25
810,17,1,-28.9,-28.9
811,17,1,-27.55,-27.55
812,17,1,-26.65,-26.65
813,17,1,-28.7,-28.7
814,17,1,-27.55,-27.55
815,17,1,-25.7,-25.7
816,17,1,-26.8,-26.8
817,17,1,-26.2,-26.2
818,17,1,-24.55,-24.55
819,17,1,-23.4,-23.4
820,17,1,-24.3,-24.3
821,17,1,-23.3,-23.3
822,17,1,-22.65,-22.65
823,17,1,-19.95,-19.95
824,17,1,-20.15,-20.15
825,17,1,-21.0,-21.0
826,17,1,-21.1,-21.1
827,17,1,-20.3,-20.3
828,17,1,-19.65,-19.65
829,17,0,0.0,0.0
830,17,0,0.0,0.0
831,17,1,-20.05,-20.05
832,17,1,-20.65,-20.65
833,17,1,-19.9,-19.9
834,17,1,-21.05,-21.05
835,17,1,-21.7,-21.7
836,17,1,-21.8,-21.8
837,17,1,-22.45,-22.45
838,17,1,-25.35,-25.35
839,17,1,-26.15,-26.15
840,17,1,-28.2,-28.2
841,17,3,-62.74,-28.75
842,17,4,-78.34,-29.45
843,17,4,-78.44,-28.85
844,17,4,-81.14,-30.2
845,17,3,-63.540000000000006,-29.55
846,17,2,-42.67,-26.85
847,17,2,-40.97,-25.15
848,17,1,-26.2,-26.2
849,17,1,-25.35,-25.35
850,17,1,-23.8,-23.8
851,17,1,-23.85,-23.85
852,17,1,-25.9,-25.9
853,17,1,-24.75,-24.75
854,17,1,-23.0,-23.0
855,17,1,-23.4,-23.4
856,17,1,-21.95,-21.95
857,17,1,-20.4,-20.4
858,17,1,-19.9,-19.9
859,17,1,-20.2,-20.2
860,17,1,-20.05,-20.05
861,17,1,-22.75,-22.75
862,17,1,-24.3,-24.3
863,17,1,-23.65,-23.65
864,17,1,-21.7,-21.7
865,17,1,-23.65,-23.65
866,17,1,-24.25,-24.25
867,17,1,-22.15,-22.15
868,17,1,-20.8,-20.8
869,17,1,-20.0,-20.0
870,17,1,-19.35,-19.35
871,17,0,0.0,0.0
872,17,0,0.0,0.0
873,17,0,0.0,0.0
874,17,0,0.0,0.0
875,17,0,0.0,0.0
876,17,0,0.0,0.0
877,17,0,0.0,0.0
878,17,0,0.0,0.0
879,17,0,0.0,0.0
880,17,0,0.0,0.0
881,17,0,0.0,0.0
882,17,0,0.0,0.0
883,17,0,0.0,0.0
884,17,1,-20.3,-20.3
885,17,1,-20.05,-20.05
886,17,1,-22.75,-22.75
887,17,1,-23.8,-23.8
888,17,2,-38.95,-24.35
889,17,2,-40.65,-26.05
890,17,2,-43.35,-28.75
891,17,2,-44.15,-29.55
892,17,3,-66.7,-31.6
893,17,3,-70.55,-31.2
894,17,3,-61.5,-31.45
895,17,3,-59.400000000000006,-29.35
896,17,2,-43.7,-29.1
897,17,2,-43.95,-29.35
898,17,2,-44.75,-30.15
899,17,1,-28.25,-28.25
900,17,1,-25.35,-25.35
901,17,1,-23.65,-23.65
902,17,1,-20.95,-20.95
903,17,1,-21.95,-21.95
904,17,1,-19.25,-19.25
905,17,0,0.0,0.0
906,17,0,0.0,0.0
907,17,0,0.0,0.0
908,17,0,0.0,0.0
909,17,0,0.0,0.0
910,17,0,0.0,0.0
911,17,0,0.0,0.0
912,17,0,0.0,0.0
913,17,0,0.0,0.0
914,17,0,0.0,0.0
915,17,0,0.0,0.0
916,17,0,0.0,0.0
917,17,1,-20.25,-20.25
918,17,1,-19.65,-19.65
919,17,1,-21.75,-21.75
920,17,1,-23.0,-23.0
921,17,1,-23.9,-23.9
922,17,1,-24.6,-24.6
923,17,1,-24.6,-24.6
924,17,1,-23.9,-23.9
925,17,1,-25.25,-25.25
926,17,1,-26.1,-26.1
927,17,1,-26.75,-26.75
928,17,1,-27.8,-27.8
929,17,1,-26.95,-26.95
930,17,1,-26.1,-26.1
931,17,1,-25.2,-25.2
932,17,1,-24.55,-24.55
933,17,1,-24.4,-24.4
934,17,1,-24.15,-24.15
935,17,1,-23.6,-23.6
936,17,1,-23.55,-23.55
937,17,1,-23.9,-23.9
938,17,1,-24.2,-24.2
939,17,1,-22.65,-22.65
940,17,1,-20.8,-20.8
941,17,1,-19.95,-19.95
942,17,1,-20.9,-20.9
943,17,0,0.0,0.0
944,17,0,0.0,0.0
945,17,0,0.0,0.0
946,17,0,0.0,0.0
947,17,1,-19.7,-19.7
948,17,1,-21.25,-21.25
949,17,1,-22.15,-22.15
950,17,1,-20.95,-20.95
951,17,1,-22.0,-22.0
952,17,1,-21.55,-21.55
953,17,1,-20.7,-20.7
954,17,1,-20.85,-20.85
955,17,1,-18.8,-18.8
956,17,1,-20.75,-20.75
957,17,1,-21.2,-21.2
958,17,1,-20.15,-20.15
959,17,1,-18.1,-18.1
960,17,1,-18.1,-18.1
961,17,0,0.0,0.0
962,17,0,0.0,0.0
963,17,0,0.0,0.0
964,17,0,0.0,0.0
965,17,0,0.0,0.0
966,17,0,0.0,0.0
967,17,0,0.0,0.0
968,17,0,0.0,0.0
969,17,0,0.0,0.0
970,17,0,0.0,0.0
971,17,0,0.0,0.0
972,17,0,0.0,0.0
973,17,0,0.0,0.0
974,17,0,0.0,0.0
975,17,0,0.0,0.0
976,17,0,0.0,0.0
977,17,0,0.0,0.0
978,17,0,0.0,0.0
979,17,0,0.0,0.0
980,17,0,0.0,0.0
981,17,0,0.0,0.0
982,17,0,0.0,0.0
983,17,0,0.0,0.0
984,17,0,0.0,0.0
985,17,1,-19.8,-19.8
986,17,1,-20.15,-20.15
987,17,0,0.0,0.0
988,17,0,0.0,0.0
989,17,0,0.0,0.0
990,17,0,0.0,0.0
991,17,0,0.0,0.0
992,17,0,0.0,0.0
993,17,0,0.0,0.0
994,17,0,0.0,0.0
995,17,0,0.0,0.0
996,17,0,0.0,0.0
997,17,0,0.0,0.0
998,17,0,0.0,0.0
999,17,1,-19.75,-19.75
1000,17,1,-21.6,-21.6
1001,17,1,-19.3,-19.3
1002,17,1,-20.3,-20.3
1003,17,1,-21.3,-21.3
1004,17,1,-22.3,-22.3
1005,17,1,-21.45,-21.45
1006,17,1,-20.75,-20.75
1007,17,1,-22.45,-22.45
1008,17,1,-24.25,-24.25
1009,17,1,-25.15,-25.15
1010,17,1,-22.8,-22.8
1011,17,1,-23.3,-23.3
1012,17,1,-23.8,-23.8
1013,17,1,-22.95,-22.95
1014,17,1,-22.05,-22.05
1015,17,1,-23.1,-23.1
1016,17,1,-21.45,-21.45
1017,17,1,-20.3,-20.3
1018,17,1,-19.3,-19.3
1019,17,1,-20.25,-20.25
1020,17,1,-20.35,-20.35
1021,17,1,-23.05,-23.05
1022,17,1,-23.75,-23.75
1023,17,1,-23.2,-23.2
1024,17,1,-23.2,-23.2
1025,17,1,-22.1,-22.1
1026,17,1,-23.1,-23.1
1027,17,1,-23.2,-23.2
1028,17,1,-22.55,-22.55
1029,17,1,-20.2,-20.2
1030,17,1,-19.55,-19.55
1031,17,1,-20.3,-20.3
1032,17,1,-21.25,-21.25
1033,17,1,-22.65,-22.65
1034,17,1,-24.2,-24.2
1035,17,1,-24.35,-24.35
1036,17,1,-23.65,-23.65
1037,17,1,-22.1,-22.1
1038,17,1,-21.9,-21.9
1039,17,1,-21.25,-21.25
1040,17,1,-20.05,-20.05
1041,17,0,0.0,0.0
1042,17,1,-18.1,-18.1
1043,17,1,-19.0,-19.0
1044,17,1,-20.15,-20.15
1045,17,1,-22.85,-22.85
1046,17,1,-23.5,-23.5
1047,17,1,-22.85,-22.85
1048,17,1,-21.65,-21.65
1049,17,1,-19.75,-19.75
1050,17,0,0.0,0.0
1051,17,1,-20.55,-20.55
1052,17,1,-21.1,-21.1
1053,17,1,-21.45,-21.45
1054,17,1,-20.05,-20.05
1055,17,1,-22.95,-22.95
1056,17,1,-24.95,-24.95
1057,17,1,-25.6,-25.6
1058,17,1,-25.6,-25.6
1059,17,1,-24.7,-24.7
1060,17,1,-25.55,-25.55
1061,17,1,-24.0,-24.0
1062,17,1,-23.45,-23.45
1063,17,1,-26.15,-26.15
1064,17,1,-26.8,-26.8
1065,17,1,-26.8,-26.8
1066,17,1,-27.15,-27.15
1067,17,1,-26.0,-26.0
1068,17,1,-25.3,-25.3
1069,17,1,-25.2,-25.2
1070,17,1,-25.15,-25.15
1071,17,1,-23.25,-23.25
1072,17,1,-21.35,-21.35
1073,17,1,-21.2,-21.2
1074,17,1,-19.8,-19.8
1075,17,1,-21.35,-21.35
1076,17,1,-23.35,-23.35
1077,17,1,-24.25,-24.25
1078,17,1,-23.7,-23.7
1079,17,1,-23.9,-23.9
1080,17,1,-23.4,-23.4
1081,17,1,-23.4,-23.4
1082,17,1,-23.55,-23.55
1083,17,1,-24.35,-24.35
1084,17,1,-22.5,-22.5
1085,17,1,-23.1,-23.1
1086,17,1,-22.1,-22.1
1087,17,1,-21.1,-21.1
1088,17,1,-20.1,-20.1
1089,17,1,-19.05,-19.05
1090,17,1,-20.45,-20.45
1091,17,1,-22.3,-22.3
1092,17,1,-20.95,-20.95
1093,17,1,-20.05,-20.05
1094,17,1,-21.1,-21.1
1095,17,1,-20.05,-20.05
1096,17,0,0.0,0.0
1097,17,0,0.0,0.0
1098,17,1,-21.2,-21.2
1099,17,1,-17.9,-17.9
1100,17,1,-19.05,-19.05
1101,17,1,-20.9,-20.9
1102,17,1,-22.45,-22.45
1103,17,1,-24.0,-24.0
1104,17,1,-25.55,-25.55
1105,17,1,-26.2,-26.2
1106,17,1,-26.15,-26.15
1107,17,1,-24.25,-24.25
1108,17,1,-22.2,-22.2
1109,17,1,-23.05,-23.05
1110,17,1,-22.1,-22.1
1111,17,1,-21.0,-21.0
1112,17,1,-21.15,-21.15
1113,17,1,-22.6,-22.6
1114,17,1,-21.15,-21.15
1115,17,1,-20.25,-20.25
1116,17,1,-21.45,-21.45
1117,17,1,-20.1,-20.1
1118,17,1,-20.2,-20.2
1119,17,1,-20.0,-20.0
1120,17,1,-20.1,-20.1
1121,17,1,-20.15,-20.15
1122,17,1,-21.85,-21.85
1123,17,1,-23.15,-23.15
1124,17,1,-26.05,-26.05
1125,17,1,-26.85,-26.85
1126,17,1,-28.05,-28.05
1127,17,1,-27.3,-27.3
1128,17,1,-27.8,-27.8
1129,17,1,-27.55,-27.55
1130,17,1,-27.35,-27.35
1131,17,1,-28.05,-28.05
1132,17,1,-26.85,-26.85
1133,17,1,-27.95,-27.95
1134,17,1,-30.0,-30.0
1135,17,1,-29.0,-29.0
1136,17,1,-28.35,-28.35
1137,17,1,-27.8,-27.8
1138,17,1,-26.8,-26.8
1139,17,1,-25.75,-25.75
1140,17,1,-24.0,-24.0
1141,17,1,-24.4,-24.4
1142,17,1,-24.75,-24.75
1143,17,1,-25.45,-25.45
1144,17,1,-26.65,-26.65
1145,17,1,-25.45,-25.45
