sense_start,sense_length,on_target_fold_openness,on_target_fold_openness_normalized
1884,17,-1.7823529185763762,-0.10484428932802213
1885,17,-1.8450980144826805,-0.10853517732251061
1886,17,-1.8980391902082108,-0.11164936412989475
1887,17,-1.9509803659337408,-0.11476355093727887
1888,17,-2.003921541659271,-0.117877737744663
1889,17,-2.047058794647455,-0.1204152232145562
1890,17,-2.0901960476356396,-0.1229527086844494
1891,17,-2.1294117320109818,-0.12525951364770482
1892,17,-2.168627416386324,-0.12756631861096024
1893,17,-2.207843100761666,-0.12987312357421565
1894,17,-2.2470587851370083,-0.13217992853747107
1895,17,-2.2862744695123505,-0.13448673350072649
1896,17,-2.3254901538876926,-0.13679353846398193
1897,17,-2.364705838263035,-0.13910034342723734
1898,17,-2.403921522638377,-0.14140714839049276
1899,17,-2.417647010701544,-0.1422145300412673
1900,17,-2.4313724987647114,-0.14302191169204184
1901,17,-2.39607837971519,-0.14094578704207
1902,17,-2.3607842606656693,-0.1388696623920982
1903,17,-2.325490141616148,-0.13679353774212635
1904,17,-2.3058822973101747,-0.13564013513589263
1905,17,-2.2862744530042014,-0.1344867325296589
1906,17,-2.2764705314355744,-0.13391003126091613
1907,17,-2.2666666098669466,-0.13333332999217332
1908,17,-2.256862688298319,-0.13275662872343053
1909,17,-2.2470587667296917,-0.13217992745468776
1910,17,-2.2372548451610643,-0.13160322618594497
1911,17,-2.227450923592437,-0.13102652491720218
1912,17,-2.2176470020238095,-0.1304498236484594
1913,17,-2.2078430804551816,-0.12987312237971657
1914,17,-2.2088234716770696,-0.12993079245159234
1915,17,-2.2098038628989576,-0.1299884625234681
1916,17,-2.2362744504330205,-0.13154555590782474
1917,17,-2.2627450379670835,-0.13310264929218138
1918,17,-2.2892156255011464,-0.13465974267653802
1919,17,-2.3401960192942153,-0.13765858937024797
1920,17,-2.391176413087284,-0.1406574360639579
1921,17,-2.4264705321368054,-0.14273356071392973
1922,17,-2.4617646511863263,-0.14480968536390154
1923,17,-2.4970587702358475,-0.14688581001387338
1924,17,-2.5323528892853684,-0.1489619346638452
1925,17,-2.5676470083348897,-0.15103805931381703
1926,17,-2.6029411273844105,-0.15311418396378884
1927,17,-2.638235246433932,-0.1551903086137607
1928,17,-2.6735293654834527,-0.15726643326373252
1929,17,-2.7313725060107665,-0.1606689709418098
1930,17,-2.78921564653808,-0.16407150861988706
1931,17,-2.8362744742748784,-0.16683967495734578
1932,17,-2.883333302011677,-0.16960784129480452
1933,17,-2.9303921297484754,-0.17237600763226327
1934,17,-2.9294117420327432,-0.17231833776663197
1935,17,-2.9284313543170106,-0.1722606679010006
1936,17,-2.9029411603422726,-0.17076124472601603
1937,17,-2.877450966367535,-0.16926182155103148
1938,17,-2.851960772392797,-0.16776239837604687
1939,17,-2.8264705784180584,-0.16626297520106226
1940,17,-2.8009803844433208,-0.1647635520260777
1941,17,-2.7754901904685827,-0.1632641288510931
1942,17,-2.7499999964938446,-0.1617647056761085
1943,17,-2.7245098025191066,-0.16026528250112393
1944,17,-2.6882352963382123,-0.15813148801989485
1945,17,-2.651960790157318,-0.15599769353866577
1946,17,-2.5931372624986313,-0.15253748602933126
1947,17,-2.5343137348399445,-0.14907727851999675
1948,17,-2.4754902071812572,-0.14561707101066218
1949,17,-2.372549031879388,-0.13956170775761104
1950,17,-2.269607856577518,-0.1335063445045599
1951,17,-2.214705896728179,-0.13027681745459876
1952,17,-2.1598039368788404,-0.12704729040463766
1953,17,-2.104901977029501,-0.12381776335467654
1954,17,-2.0500000171801624,-0.12058823630471543
1955,17,-1.9950980573308235,-0.11735870925475432
1956,17,-1.9401960974814845,-0.1141291822047932
1957,17,-1.8852941376321457,-0.1108996551548321
1958,17,-1.8303921777828067,-0.10767012810487098
1959,17,-1.7107843347624236,-0.10063437263308374
1960,17,-1.5911764917420406,-0.0935986171612965
1961,17,-1.4823529609278137,-0.08719723299575374
1962,17,-1.3735294301135867,-0.08079584883021099
1963,17,-1.2647058992993596,-0.07439446466466822
1964,17,-1.2049019780813477,-0.07087658694596163
1965,17,-1.1450980568633358,-0.06735870922725505
1966,17,-1.1294117832885067,-0.0664359872522651
1967,17,-1.1137255097136776,-0.06551326527727515
1968,17,-1.0980392361388485,-0.0645905433022852
1969,17,-1.0823529625640194,-0.06366782132729526
1970,17,-1.0666666889891903,-0.06274509935230531
1971,17,-1.0509804154143612,-0.061822377377315364
1972,17,-1.035294141839532,-0.06089965540232541
1973,17,-1.019607868264703,-0.05997693342733547
1974,17,-1.0166666934303208,-0.05980392314296005
1975,17,-1.0137255185959386,-0.05963091285858463
1976,17,-1.0754902269326003,-0.06326413099603531
1977,17,-1.1372549352692622,-0.06689734913348601
1978,17,-1.199019643605924,-0.0705305672709367
1979,17,-1.3088235685638352,-0.0769896216802256
1980,17,-1.4186274935217462,-0.08344867608951448
1981,17,-1.4794118088834425,-0.0870242240519672
1982,17,-1.5401961242451385,-0.09059977201441992
1983,17,-1.6009804396068346,-0.09417531997687262
1984,17,-1.6617647549685308,-0.09775086793932534
1985,17,-1.722549070330227,-0.10132641590177806
1986,17,-1.7833333856919233,-0.10490196386423079
1987,17,-1.8441177010536194,-0.1084775118266835
1988,17,-1.9049020164153154,-0.1120530597891362
1989,17,-2.0323530003136283,-0.11955017648903696
1990,17,-2.1598039842119405,-0.12704729318893768
1991,17,-2.274509869369806,-0.13379469819822387
1992,17,-2.389215754527672,-0.14054210320751012
1993,17,-2.5039216396855375,-0.14728950821679632
1994,17,-2.622549089730955,-0.15426759351358557
1995,17,-2.7411765397763723,-0.16124567881037485
1996,17,-2.81176477320054,-0.1653979278353259
1997,17,-2.882353006624708,-0.16955017686027696
1998,17,-2.952941240048876,-0.173702425885228
1999,17,-3.023529473473044,-0.17785467491017903
2000,17,-3.094117706897212,-0.18200692393513013
2001,17,-3.16470594032138,-0.18615917296008117
2002,17,-3.235294173745548,-0.19031142198503223
2003,17,-3.305882407169716,-0.1944636710099833
2004,17,-3.393137305390601,-0.19959631208180006
2005,17,-3.480392203611486,-0.20472895315361683
2006,17,-3.500980433295755,-0.2059400254879856
2007,17,-3.5215686629800236,-0.20715109782235433
2008,17,-3.542156892664292,-0.20836217015672306
2009,17,-3.489215710583855,-0.20524798297552088
2010,17,-3.436274528503418,-0.2021337957943187
2011,17,-3.379411781535429,-0.19878892832561346
2012,17,-3.3225490345674404,-0.19544406085690827
2013,17,-3.2656862875994515,-0.19209919338820303
2014,17,-3.2088235406314625,-0.18875432591949778
2015,17,-3.1519607936634735,-0.18540945845079257
2016,17,-3.095098046695485,-0.18206459098208735
2017,17,-3.038235299727496,-0.1787197235133821
2018,17,-2.981372552759507,-0.17537485604467687
2019,17,-2.8833333323983585,-0.16960784308225638
2020,17,-2.78529411203721,-0.16384083011983588
2021,17,-2.670588226879344,-0.15709342511054966
2022,17,-2.5558823417214787,-0.15034602010126344
2023,17,-2.441176456563613,-0.14359861509197724
2024,17,-2.2911764546936633,-0.13477508557021547
2025,17,-2.141176452823714,-0.12595155604845376
2026,17,-2.06470586271847,-0.12145328604226294
2027,17,-1.988235272613226,-0.11695501603607211
2028,17,-1.9117646825079826,-0.11245674602988133
2029,17,-1.835294092402739,-0.10795847602369053
2030,17,-1.758823502297495,-0.10346020601749971
2031,17,-1.6823529121922514,-0.0989619360113089
2032,17,-1.6058823220870075,-0.09446366600511809
2033,17,-1.5294117319817637,-0.08996539599892728
2034,17,-1.382352908452352,-0.08131487696778542
2035,17,-1.2352940849229401,-0.07266435793664354
2036,17,-1.129411734786688,-0.06643598439921694
2037,17,-1.023529384650436,-0.060207610861790356
2038,17,-0.9176470345141842,-0.05397923732436377
2039,17,-0.8117646843779321,-0.04775086378693719
2040,17,-0.7058823342416801,-0.041522490249510595
2041,17,-0.635294100817512,-0.03737024122455953
0,18,-13.5,-0.75
1,18,-13.666666666666666,-0.7592592592592592
2,18,-13.833333333333334,-0.7685185185185186
3,18,-14.0,-0.7777777777777778
4,18,-14.166666666666666,-0.787037037037037
5,18,-14.333333333333334,-0.7962962962962963
6,18,-14.5,-0.8055555555555556
7,18,-14.666666666666666,-0.8148148148148148
8,18,-14.833333333333334,-0.8240740740740741
9,18,-15.0,-0.8333333333333334
10,18,-15.166666666666666,-0.8425925925925926
11,18,-15.333333333333334,-0.8518518518518519
12,18,-15.5,-0.8611111111111112
13,18,-15.594444451508698,-0.8663580250838165
14,18,-15.688888903017395,-0.8716049390565219
15,18,-15.783333354526096,-0.8768518530292275
16,18,-15.711111139368127,-0.8728395077426737
17,18,-15.638888924210157,-0.8688271624561198
18,18,-15.566666709052193,-0.8648148171695662
19,18,-15.494444493894223,-0.8608024718830124
20,18,-15.422222278736253,-0.8567901265964585
21,18,-15.350000063578287,-0.8527777813099049
22,18,-15.27777784842032,-0.8487654360233511
23,18,-15.2527778590167,-0.84737654772315
24,18,-15.227777869613085,-0.8459876594229492
25,18,-15.202777880209466,-0.8445987711227481
26,18,-15.177777890805848,-0.843209882822547
27,18,-15.152777901402228,-0.841820994522346
28,18,-15.013889012513339,-0.83410494513963
29,18,-14.875000123624451,-0.826388895756914
30,18,-14.736111234735562,-0.8186728463741979
31,18,-14.669444561004639,-0.8149691422780355
32,18,-14.602777887273719,-0.8112654381818732
33,18,-14.5361112135428,-0.8075617340857111
34,18,-14.469444539811876,-0.8038580299895487
35,18,-14.402777866080957,-0.8001543258933865
36,18,-14.336111192350037,-0.7964506217972243
37,18,-14.269444518619114,-0.7927469177010619
38,18,-14.050000067110416,-0.780555559283912
39,18,-13.830555615601718,-0.768364200866762
40,18,-13.611111164093018,-0.7561728424496121
41,18,-13.34444448682997,-0.7413580270461094
42,18,-13.077777809566921,-0.7265432116426067
43,18,-12.75833335629216,-0.7087962975717867
44,18,-12.438888903017398,-0.6910493835009666
45,18,-12.119444449742637,-0.6733024694301465
46,18,-11.913888895953145,-0.6618827164418414
47,18,-11.708333342163652,-0.6504629634535362
48,18,-11.50277778837416,-0.6390432104652312
49,18,-11.29722223458467,-0.627623457476926
50,18,-11.091666680795177,-0.6162037044886209
51,18,-10.886111127005684,-0.6047839515003157
52,18,-10.680555573216193,-0.5933641985120107
53,18,-10.411111120824462,-0.5783950622680256
54,18,-10.14166666843273,-0.5634259260240406
55,18,-9.872222216041001,-0.5484567897800556
56,18,-9.755555541427048,-0.5419753078570583
57,18,-9.638888866813096,-0.5354938259340609
58,18,-9.582407372969168,-0.5323559651649538
59,18,-9.525925879125243,-0.5292181043958468
60,18,-9.469444385281315,-0.5260802436267398
61,18,-9.465740667449104,-0.5258744815249502
62,18,-9.462036949616893,-0.5256687194231607
63,18,-9.45833323178468,-0.5254629573213712
64,18,-9.454629513952467,-0.5252571952195815
65,18,-9.450925796120256,-0.525051433117792
66,18,-9.447222078288043,-0.5248456710160023
67,18,-9.443518360455831,-0.5246399089142129
68,18,-9.449073906298038,-0.524948550349891
69,18,-9.454629452140244,-0.5252571917855691
70,18,-9.460184997982449,-0.5255658332212472
71,18,-9.529629442426893,-0.5294238579126052
72,18,-9.599073886871338,-0.5332818826039633
73,18,-9.711110923025343,-0.5395061623902968
74,18,-9.823147959179348,-0.5457304421766305
75,18,-9.935184995333353,-0.551954721962964
76,18,-9.987036850717333,-0.5548353805954074
77,18,-10.03888870610131,-0.5577160392278506
78,18,-10.09074056148529,-0.5605966978602939
79,18,-10.14259241686927,-0.5634773564927372
80,18,-10.194444272253248,-0.5663580151251805
81,18,-10.246296127637228,-0.5692386737576238
82,18,-10.298147983021206,-0.572119332390067
83,18,-10.426851683192783,-0.5792695379551547
84,18,-10.555555383364359,-0.5864197435202422
85,18,-10.684259083535936,-0.5935699490853298
86,18,-10.803703520033094,-0.6002057511129497
87,18,-10.923147956530253,-0.6068415531405695
88,18,-10.980555357756437,-0.6100308532086909
89,18,-11.037962758982623,-0.6132201532768123
90,18,-11.095370160208807,-0.6164094533449337
91,18,-11.110184969725431,-0.6172324983180795
92,18,-11.124999779242055,-0.6180555432912253
93,18,-11.139814588758679,-0.618878588264371
94,18,-11.154629398275302,-0.6197016332375168
95,18,-11.169444207791928,-0.6205246782106627
96,18,-11.184259017308552,-0.6213477231838085
97,18,-11.199073826825176,-0.6221707681569542
98,18,-11.187036788022077,-0.6215020437790043
99,18,-11.174999749218976,-0.6208333194010542
100,18,-11.162962710415876,-0.6201645950231042
101,18,-11.074073826825177,-0.6152263237125098
102,18,-10.98518494323448,-0.6102880524019155
103,18,-10.795370137249982,-0.5997427854027768
104,18,-10.605555331265485,-0.5891975184036381
105,18,-10.415740525280988,-0.5786522514044994
106,18,-10.287962754567465,-0.5715534863648591
107,18,-10.16018498385394,-0.5644547213252189
108,18,-10.032407213140417,-0.5573559562855787
109,18,-9.904629442426893,-0.5502571912459385
110,18,-9.776851671713368,-0.5431584262062983
111,18,-9.649073900999845,-0.536059661166658
112,18,-9.521296130286323,-0.528960896127018
113,18,-9.294444287264788,-0.5163580159591549
114,18,-9.067592444243253,-0.5037551357912918
115,18,-8.84074060122172,-0.4911522556234289
116,18,-8.64074060651991,-0.4800411448066617
117,18,-8.440740611818102,-0.4689300339898945
118,18,-8.25462950600518,-0.4585905281113989
119,18,-8.06851840019226,-0.44825102223290336
120,18,-7.88240729437934,-0.4379115163544078
121,18,-7.7972221109602184,-0.4331790061644566
122,18,-7.712036927541097,-0.42844649597450535
123,18,-7.626851744121975,-0.42371398578455416
124,18,-7.541666560702854,-0.418981475594603
125,18,-7.456481377283732,-0.4142489654046518
126,18,-7.371296193864611,-0.4095164552147006
127,18,-7.286111010445489,-0.4047839450247494
128,18,-7.156481385231018,-0.397582299179501
129,18,-7.026851760016547,-0.39038065333425265
130,18,-6.897222134802076,-0.38317900748900424
131,18,-6.8666665818956165,-0.3814814767719787
132,18,-6.836111028989156,-0.3797839460549531
133,18,-6.824073999016374,-0.3791152221675763
134,18,-6.812036969043591,-0.3784464982801995
135,18,-6.799999939070808,-0.3777777743928227
136,18,-6.774074020209137,-0.3763374455671743
137,18,-6.748148101347464,-0.3748971167415258
138,18,-6.722222182485793,-0.3734567879158774
139,18,-6.696296263624122,-0.372016459090229
140,18,-6.67037034476245,-0.3705761302645805
141,18,-6.644444425900778,-0.3691358014389321
142,18,-6.618518507039107,-0.3676954726132837
143,18,-6.637962959430836,-0.36877571996837977
144,18,-6.657407411822566,-0.3698559673234759
145,18,-6.676851864214297,-0.370936214678572
146,18,-6.740740758401376,-0.37448559768896533
147,18,-6.804629652588456,-0.3780349806993587
148,18,-6.8175926164344505,-0.37875514535746946
149,18,-6.830555580280445,-0.3794753100155803
150,18,-6.84351854412644,-0.38019547467369114
151,18,-6.837962985038757,-0.37988683250215316
152,18,-6.832407425951075,-0.3795781903306153
153,18,-6.826851866863392,-0.3792695481590773
154,18,-6.821296307775709,-0.3789609059875394
155,18,-6.815740748688027,-0.3786522638160015
156,18,-6.810185189600344,-0.37834362164446356
157,18,-6.804629630512661,-0.37803497947292564
158,18,-6.769444443561413,-0.37608024686452296
159,18,-6.734259256610164,-0.37412551425612023
160,18,-6.6990740696589155,-0.37217078164771755
161,18,-6.618518511454265,-0.36769547285857024
162,18,-6.537962953249614,-0.363220164069423
163,18,-6.4277777671813965,-0.3570987648434109
164,18,-6.317592581113179,-0.35097736561739884
165,18,-6.207407395044963,-0.3448559663913868
166,18,-6.14814813931783,-0.3415637855176572
167,18,-6.088888883590698,-0.3382716046439277
168,18,-6.029629627863566,-0.3349794237701981
169,18,-5.970370372136434,-0.33168724289646856
170,18,-5.911111116409302,-0.328395062022739
171,18,-5.85185186068217,-0.3251028811490094
172,18,-5.792592604955037,-0.32181070027527986
173,18,-5.682407418886821,-0.31568930104926785
174,18,-5.5722222328186035,-0.3095679018232558
175,18,-5.462037046750386,-0.3034465025972437
176,18,-5.381481488545735,-0.2989711938080964
177,18,-5.3009259303410845,-0.29449588501894913
178,18,-5.278703702820672,-0.29326131682337064
179,18,-5.256481475300259,-0.29202674862779215
180,18,-5.234259247779846,-0.29079218043221366
181,18,-5.241666648122999,-0.29120370267349993
182,18,-5.249074048466152,-0.29161522491478625
183,18,-5.256481448809306,-0.2920267471560726
184,18,-5.263888849152459,-0.29243826939735884
185,18,-5.271296249495612,-0.2928497916386451
186,18,-5.278703649838765,-0.2932613138799314
187,18,-5.286111050181919,-0.29367283612121775
188,18,-5.318518453174168,-0.29547324739856484
189,18,-5.350925856166416,-0.297273658675912
190,18,-5.383333259158665,-0.29907406995325914
191,18,-5.466666592491998,-0.3037036995828888
192,18,-5.549999925825331,-0.3083333292125184
193,18,-5.658333261807759,-0.31435184787820886
194,18,-5.766666597790188,-0.32037036654389933
195,18,-5.874999933772617,-0.32638888520958986
196,18,-5.9249999390708075,-0.3291666632817115
197,18,-5.9749999443689985,-0.3319444413538333
198,18,-6.024999949667189,-0.3347222194259549
199,18,-6.07499995496538,-0.33749999749807663
200,18,-6.12499996026357,-0.34027777557019834
201,18,-6.174999965561761,-0.34305555364232004
202,18,-6.224999970859951,-0.34583333171444175
203,18,-6.3333333068423805,-0.3518518503801322
204,18,-6.441666642824809,-0.3578703690458227
205,18,-6.549999978807238,-0.3638888877115132
206,18,-6.633333312140571,-0.3685185173411428
207,18,-6.716666645473904,-0.3731481469707724
208,18,-6.752777757468047,-0.37515431985933595
209,18,-6.78888886946219,-0.3771604927478995
210,18,-6.824999981456333,-0.37916666563646295
211,18,-6.836111090801381,-0.37978394948896566
212,18,-6.847222200146429,-0.38040123334146825
213,18,-6.858333309491476,-0.3810185171939709
214,18,-6.869444418836524,-0.38163580104647354
215,18,-6.880555528181571,-0.38225308489897614
216,18,-6.891666637526619,-0.38287036875147884
217,18,-6.902777746871667,-0.3834876526039815
218,18,-6.886111082854095,-0.3825617268252275
219,18,-6.869444418836523,-0.38163580104647354
220,18,-6.852777754818952,-0.38070987526771954
221,18,-6.777777760117143,-0.37654320889539683
222,18,-6.702777765415333,-0.37237654252307406
223,18,-6.651851843904566,-0.3695473246613648
224,18,-6.6009259223938,-0.36671810679965555
225,18,-6.550000000883033,-0.3638888889379463
226,18,-6.5462963007114565,-0.36368312781730316
227,18,-6.54259260053988,-0.36347736669666
228,18,-6.538888900368303,-0.3632716055760168
229,18,-6.535185200196726,-0.36306584445537365
230,18,-6.53148150002515,-0.3628600833347305
231,18,-6.527777799853573,-0.3626543222140874
232,18,-6.524074099681997,-0.36244856109344425
233,18,-6.49907410144806,-0.36105967230267
234,18,-6.474074103214123,-0.35967078351189574
235,18,-6.449074104980187,-0.3582818947211215
236,18,-6.451851880108869,-0.3584362155616038
237,18,-6.454629655237551,-0.35859053640208616
238,18,-6.443518541477345,-0.35797325230429694
239,18,-6.432407427717139,-0.3573559682065077
240,18,-6.421296313956932,-0.35673868410871845
241,18,-6.386111127005683,-0.3547839515003157
242,18,-6.3509259400544344,-0.35282921889191304
243,18,-6.315740753103186,-0.3508744862835103
244,18,-6.2805555661519366,-0.3489197536751076
245,18,-6.245370379200689,-0.34696502106670496
246,18,-6.2101851922494395,-0.3450102884583022
247,18,-6.175000005298191,-0.3430555558498995
248,18,-6.16759259612472,-0.34264403311804004
249,18,-6.160185186951249,-0.3422325103861805
250,18,-6.152777777777778,-0.341820987654321
251,18,-6.166666666666667,-0.3425925925925926
252,18,-6.180555555555555,-0.34336419753086417
253,18,-6.235185181653058,-0.34639917675850324
254,18,-6.289814807750561,-0.3494341559861423
255,18,-6.344444433848064,-0.35246913521378137
256,18,-6.412962948834456,-0.356275719379692
257,18,-6.481481463820846,-0.36008230354560256
258,18,-6.5499999788072385,-0.36388888771151323
259,18,-6.61851849379363,-0.3676954718774239
260,18,-6.68703700878002,-0.37150205604333447
261,18,-6.755555523766413,-0.37530864020924515
262,18,-6.824074038752804,-0.37911522437515577
263,18,-6.885185144565724,-0.3825102858092069
264,18,-6.946296250378644,-0.38590534724325803
265,18,-7.007407356191565,-0.38930040867730914
266,18,-7.040740684226708,-0.3911522602348171
267,18,-7.07407401226185,-0.393004111792325
268,18,-7.040740675396389,-0.39115225974424384
269,18,-7.007407338530928,-0.3893004076961627
270,18,-6.974074001665468,-0.38744855564808156
271,18,-6.899999927591394,-0.383333329310633
272,18,-6.825925853517321,-0.3792181029731845
273,18,-6.751851779443246,-0.3751028766357359
274,18,-6.677777705369171,-0.3709876502982873
275,18,-6.603703631295098,-0.3668724239608388
276,18,-6.529629557221024,-0.3627571976233902
277,18,-6.455555483146949,-0.3586419712859416
278,18,-6.392592518417923,-0.3551440288009957
279,18,-6.329629553688897,-0.3516460863160498
280,18,-6.26666658895987,-0.3481481438311039
281,18,-6.211111033404315,-0.3450617240780175
282,18,-6.155555477848759,-0.34197530432493106
283,18,-6.111111031638251,-0.3395061684243473
284,18,-6.066666585427743,-0.3370370325237635
285,18,-6.022222139217236,-0.33456789662317976
286,18,-6.044444357907331,-0.33580246432818506
287,18,-6.0666665765974255,-0.3370370320331903
288,18,-6.088888795287521,-0.3382715997381956
289,18,-6.111111013977617,-0.33950616744320095
290,18,-6.133333232667711,-0.3407407351482062
291,18,-6.155555451357807,-0.3419753028532115
292,18,-6.177777670047902,-0.3432098705582168
293,18,-6.133333223837393,-0.340740734657633
294,18,-6.088888777626885,-0.3382715987570492
295,18,-6.044444331416377,-0.3358024628564654
296,18,-5.988888775860822,-0.332716043103379
297,18,-5.933333220305267,-0.3296296233502926
298,18,-5.970370266172621,-0.33168723700959
299,18,-6.007407312039976,-0.33374485066888754
300,18,-6.04444435790733,-0.335802464328185
301,18,-6.070370294429638,-0.3372427941349799
302,18,-6.096296230951945,-0.33868312394177474
303,18,-6.122222167474252,-0.34012345374856956
304,18,-6.148148103996558,-0.3415637835553643
305,18,-6.1740740405188665,-0.34300411336215925
306,18,-6.199999977041173,-0.34444444316895406
307,18,-6.22592591356348,-0.3458847729757489
308,18,-6.342592592592592,-0.35236625514403286
309,18,-6.459259271621704,-0.3588477373123169
310,18,-6.575925950650816,-0.3653292194806009
311,18,-6.75925929458053,-0.3755144052544739
312,18,-6.942592638510245,-0.38569959102834694
313,18,-7.18518524699741,-0.39917695816652277
314,18,-7.427777855484574,-0.41265432530469853
315,18,-7.670370463971738,-0.4261316924428743
316,18,-7.820370471035992,-0.4344650261686662
317,18,-7.970370478100246,-0.4427983598944581
318,18,-8.1203704851645,-0.45113169362025
319,18,-8.270370492228754,-0.4594650273460419
320,18,-8.420370499293007,-0.4677983610718337
321,18,-8.570370506357262,-0.4761316947976257
322,18,-8.720370513421516,-0.48446502852341755
323,18,-8.947222382934005,-0.4970679101630002
324,18,-9.174074252446493,-0.5096707918025829
325,18,-9.40092612195898,-0.5222736734421656
326,18,-9.537037248964662,-0.529835402720259
327,18,-9.673148375970346,-0.5373971319983526
328,18,-9.782407636995668,-0.5434670909442038
329,18,-9.891666898020992,-0.5495370498900551
330,18,-10.000926159046314,-0.5556070088359063
331,18,-10.050926155514187,-0.5583847864174548
332,18,-10.100926151982058,-0.5611625639990032
333,18,-10.150926148449933,-0.5639403415805518
334,18,-10.200926144917807,-0.5667181191621004
335,18,-10.250926141385678,-0.5694958967436488
336,18,-10.300926137853551,-0.5722736743251973
337,18,-10.350926134321424,-0.5750514519067458
338,18,-10.408333531132449,-0.5782407517295804
339,18,-10.465740927943477,-0.5814300515524153
340,18,-10.523148324754503,-0.5846193513752502
341,18,-10.503703859117296,-0.5835391032842943
342,18,-10.48425939348009,-0.5824588551933383
343,18,-10.400000113028067,-0.5777777840571149
344,18,-10.315740832576047,-0.5730967129208915
345,18,-10.231481552124025,-0.5684156417846681
346,18,-10.174074137652363,-0.5652263409806868
347,18,-10.116666723180701,-0.5620370401767056
348,18,-10.05925930870904,-0.5588477393727245
349,18,-10.00185189423738,-0.5556584385687433
350,18,-9.944444479765716,-0.552469137764762
351,18,-9.887037065294056,-0.5492798369607809
352,18,-9.829629650822394,-0.5460905361567997
353,18,-9.709259262791386,-0.5394032923772992
354,18,-9.58888887476038,-0.5327160485977989
355,18,-9.468518486729375,-0.5260288048182986
356,18,-9.340740698355216,-0.518930038797512
357,18,-9.212962909981057,-0.5118312727767254
358,18,-9.103703640125417,-0.5057613133403009
359,18,-8.994444370269777,-0.49969135390387653
360,18,-8.885185100414137,-0.49362139446745207
361,18,-8.84074064537331,-0.49115225807629503
362,18,-8.796296190332486,-0.4886831216851381
363,18,-8.751851735291659,-0.4862139852939811
364,18,-8.707407280250834,-0.4837448489028241
365,18,-8.662962825210009,-0.4812757125116672
366,18,-8.618518370169182,-0.47880657612051014
367,18,-8.574073915128357,-0.47633743972935316
368,18,-8.505555391311647,-0.4725308550728693
369,18,-8.437036867494937,-0.4687242704163854
370,18,-8.368518343678227,-0.4649176857599015
371,18,-8.362962793420863,-0.46460904407893683
372,18,-8.357407243163498,-0.46430040239797216
373,18,-8.31111095569752,-0.46172838642764
374,18,-8.264814668231542,-0.4591563704573079
375,18,-8.218518380765564,-0.4565843544869758
376,18,-8.153703574781067,-0.4529835319322815
377,18,-8.08888876879657,-0.44938270937758723
378,18,-8.024073962812073,-0.44578188682289294
379,18,-7.959259156827575,-0.44218106426819864
380,18,-7.894444350843077,-0.4385802417135043
381,18,-7.82962954485858,-0.43497941915881
382,18,-7.764814738874083,-0.4313785966041157
383,18,-7.710185117191738,-0.4283436176217632
384,18,-7.655555495509394,-0.42530863863941076
385,18,-7.60092587382705,-0.4222736596570583
386,18,-7.57037032092059,-0.42057612894003277
387,18,-7.539814768014129,-0.4188785982230072
388,18,-7.499074030805517,-0.4166152239336398
389,18,-7.458333293596904,-0.4143518496442724
390,18,-7.417592556388289,-0.41208847535490495
391,18,-7.417592556388289,-0.41208847535490495
392,18,-7.417592556388289,-0.41208847535490495
393,18,-7.417592556388289,-0.41208847535490495
394,18,-7.417592556388289,-0.41208847535490495
395,18,-7.417592556388289,-0.41208847535490495
396,18,-7.417592556388289,-0.41208847535490495
397,18,-7.417592556388289,-0.41208847535490495
398,18,-7.3666666348775225,-0.4092592574931957
399,18,-7.315740713366755,-0.4064300396314864
400,18,-7.264814791855987,-0.4036008217697771
401,18,-7.203703686043067,-0.4002057603357259
402,18,-7.142592580230147,-0.39681069890167486
403,18,-7.09166665871938,-0.39398148103996555
404,18,-7.040740737208614,-0.3911522631782563
405,18,-6.989814815697847,-0.38832304531654704
406,18,-6.949074078489233,-0.38605967102717964
407,18,-6.90833334128062,-0.3837962967378122
408,18,-6.867592604072006,-0.3815329224484448
409,18,-6.826851866863393,-0.3792695481590774
410,18,-6.7861111296547785,-0.3770061738697099
411,18,-6.745370392446166,-0.3747427995803425
412,18,-6.704629655237552,-0.3724794252909751
413,18,-6.684259286633245,-0.3713477381462914
414,18,-6.663888918028937,-0.37021605100160765
415,18,-6.6435185494246305,-0.3690843638569239
416,18,-6.674074102331091,-0.3707818945739495
417,18,-6.704629655237551,-0.37247942529097505
418,18,-6.661111134069937,-0.37006172967055206
419,18,-6.617592612902325,-0.36764403405012913
420,18,-6.574074091734711,-0.36522633842970614
421,18,-6.520370386264943,-0.3622427992369413
422,18,-6.466666680795176,-0.3592592600441764
423,18,-6.412962975325409,-0.3562757208514116
424,18,-6.359259269855642,-0.35329218165864673
425,18,-6.305555564385874,-0.3503086424658819
426,18,-6.251851858916107,-0.34732510327311705
427,18,-6.19814815344634,-0.3443415640803522
428,18,-6.107407410939535,-0.33930041171886305
429,18,-6.01666666843273,-0.3342592593573739
430,18,-5.9259259259259265,-0.32921810699588483
431,18,-5.814814814814815,-0.32304526748971196
432,18,-5.703703703703704,-0.3168724279835391
433,18,-5.588888892421016,-0.3104938273567231
434,18,-5.474074081138329,-0.30411522672990715
435,18,-5.359259269855641,-0.29773662610309115
436,18,-5.318518532647027,-0.29547325181372375
437,18,-5.277777795438414,-0.29320987752435634
438,18,-5.2370370582298,-0.2909465032349889
439,18,-5.196296321021186,-0.2886831289456214
