sense_start,sense_length,0_matches,1_matches,2_matches,3_matches
163,20,0,0,6,94
163,21,0,0,0,28
163,22,0,0,0,9
164,16,1,19,308,4225
164,17,0,5,137,1554
164,18,0,0,53,446
164,19,0,0,14,203
164,20,0,0,1,55
164,21,0,0,1,8
164,22,0,0,1,4
165,16,0,36,527,5169
165,17,0,7,145,1784
165,18,0,2,56,683
165,19,0,1,3,160
165,20,0,1,0,28
165,21,0,1,0,13
165,22,0,0,1,0
166,16,0,45,576,5458
166,17,0,17,201,2297
166,18,0,1,42,504
166,19,0,1,6,98
166,20,0,1,2,34
166,21,0,0,1,6
166,22,0,0,1,1
167,16,0,38,818,6769
167,17,0,1,168,1668
167,18,0,1,12,417
167,19,0,1,4,164
167,20,0,0,1,28
167,21,0,0,1,10
167,22,0,0,0,3
168,16,1,20,409,4685
168,17,1,1,72,1139
168,18,1,0,29,431
168,19,0,1,5,91
168,20,0,1,0,34
168,21,0,0,1,9
168,22,0,0,0,1
169,16,1,7,206,3083
169,17,1,5,80,1189
169,18,0,6,16,349
169,19,0,1,5,138
169,20,0,0,1,70
169,21,0,0,0,4
169,22,0,0,0,2
170,16,1,7,182,2391
170,17,0,6,22,833
170,18,0,1,8,279
170,19,0,0,2,110
170,20,0,0,0,8
170,21,0,0,0,4
170,22,0,0,0,1
171,16,0,9,110,1539
171,17,0,3,26,563
171,18,0,0,19,182
171,19,0,0,0,54
171,20,0,0,0,12
171,21,0,0,0,1
171,22,0,0,0,1
172,16,0,9,175,1510
172,17,0,6,50,743
172,18,0,0,12,195
172,19,0,0,7,61
172,20,0,0,0,25
172,21,0,0,0,9
172,22,0,0,0,1
173,16,0,13,161,2462
173,17,0,5,51,702
173,18,0,0,27,238
173,19,0,0,9,122
173,20,0,0,1,35
173,21,0,0,0,10
173,22,0,0,0,7
174,16,0,11,189,2249
174,17,0,3,87,774
174,18,0,0,30,382
174,19,0,0,2,118
174,20,0,0,1,31
174,21,0,0,1,7
174,22,0,0,1,6
175,16,0,3,207,2426
175,17,0,0,77,1099
175,18,0,0,15,326
175,19,0,0,3,104
175,20,0,0,1,34
175,21,0,0,1,7
175,22,0,0,1,6
176,16,0,5,214,2567
176,17,0,5,35,874
176,18,0,0,11,328
176,19,0,0,2,128
176,20,0,0,1,33
176,21,0,0,1,6
176,22,0,0,0,7
177,16,0,15,60,1814
177,17,0,0,31,636
177,18,0,0,3,326
177,19,0,0,1,76
177,20,0,0,1,30
177,21,0,0,0,11
177,22,0,0,0,5
178,16,0,8,125,2494
178,17,0,0,70,1167
178,18,0,0,13,268
178,19,0,0,7,77
178,20,0,0,0,43
178,21,0,0,0,24
178,22,0,0,0,5
179,16,0,6,278,4041
179,17,0,1,63,976
179,18,0,0,13,301
179,19,0,0,5,132
179,20,0,0,5,28
179,21,0,0,5,0
179,22,0,0,5,0
180,16,0,1,160,2893
180,17,0,0,43,1390
180,18,0,0,29,917
180,19,0,0,5,106
180,20,0,0,5,37
180,21,0,0,5,33
180,22,0,0,0,5
181,16,0,9,822,5306
181,17,0,9,695,3245
181,18,0,0,25,863
181,19,0,0,20,637
181,20,0,0,20,567
181,21,0,0,0,49
181,22,0,0,0,2
182,16,0,23,918,5393
182,17,0,2,58,1656
182,18,0,0,32,808
182,19,0,0,20,694
182,20,0,0,0,77
182,21,0,0,0,2
182,22,0,0,0,0
183,16,0,16,324,4420
183,17,0,14,68,1765
183,18,0,5,51,1294
183,19,0,0,14,146
183,20,0,0,0,40
183,21,0,0,0,1
183,22,0,1,0,0
184,16,0,15,252,3909
184,17,0,5,176,2256
184,18,0,0,43,334
184,19,0,0,8,119
184,20,0,0,0,47
184,21,0,0,0,24
184,22,0,0,0,11
185,16,0,58,1469,7095
185,17,0,4,153,1996
185,18,0,0,25,307
185,19,0,0,5,97
185,20,0,0,4,40
185,21,0,0,0,17
185,22,0,0,0,11
186,16,0,4,225,3084
186,17,0,0,33,623
186,18,0,0,7,228
186,19,0,0,5,68
186,20,0,0,1,18
186,21,0,0,0,13
186,22,0,0,0,0
187,16,0,0,164,2302
187,17,0,0,31,948
187,18,0,0,5,216
187,19,0,0,1,31
187,20,0,0,0,16
187,21,0,0,0,1
187,22,0,0,0,0
188,16,0,7,164,2425
188,17,0,4,31,630
188,18,0,0,13,112
188,19,0,0,0,60
188,20,0,0,0,19
188,21,0,0,0,10
188,22,0,0,0,0
189,16,0,16,87,1139
189,17,0,0,30,287
189,18,0,0,5,128
189,19,0,0,3,44
189,20,0,0,3,7
189,21,0,0,0,3
189,22,0,0,0,0
190,16,0,0,103,1136
190,17,0,0,29,491
190,18,0,0,27,104
190,19,0,0,10,24
190,20,0,0,0,15
190,21,0,0,0,2
190,22,0,0,0,0
191,16,0,18,104,1524
191,17,0,18,17,424
191,18,0,3,22,104
191,19,0,0,3,60
191,20,0,0,0,20
191,21,0,0,0,0
191,22,0,0,0,0
192,16,3,15,79,1063
192,17,3,0,33,333
192,18,0,3,8,153
192,19,0,0,3,26
192,20,0,0,0,3
192,21,0,0,0,0
192,22,0,0,0,0
193,16,3,0,68,884
193,17,0,3,25,335
193,18,0,0,5,93
193,19,0,0,0,40
193,20,0,0,0,22
193,21,0,0,0,0
193,22,0,0,0,0
194,16,0,10,42,1072
194,17,0,0,28,146
194,18,0,0,9,91
194,19,0,0,2,52
194,20,0,0,0,5
194,21,0,0,0,0
194,22,0,0,0,0
195,16,0,0,45,657
195,17,0,0,20,256
195,18,0,0,5,105
195,19,0,0,0,23
195,20,0,0,0,8
195,21,0,0,0,0
195,22,0,0,0,0
196,16,0,8,60,962
196,17,0,0,31,337
196,18,0,0,12,79
196,19,0,0,6,24
196,20,0,0,0,9
196,21,0,0,0,3
196,22,0,0,0,3
197,16,0,2,126,984
197,17,0,2,12,340
197,18,0,0,8,74
197,19,0,0,0,24
197,20,0,0,0,10
197,21,0,0,0,9
197,22,0,0,0,4
198,16,0,2,29,750
198,17,0,0,16,202
198,18,0,0,1,81
198,19,0,0,0,28
198,20,0,0,0,20
198,21,0,0,0,7
198,22,0,0,0,1
199,16,0,0,71,984
199,17,0,0,23,403
199,18,0,0,15,96
199,19,0,0,14,34
199,20,0,0,6,24
199,21,0,0,0,7
199,22,0,0,0,3
200,16,0,0,92,1673
200,17,0,0,31,509
200,18,0,0,22,157
200,19,0,0,7,87
200,20,0,0,1,33
200,21,0,0,0,11
200,22,0,0,0,0
201,16,0,1,119,2722
201,17,0,1,45,762
201,18,0,1,16,211
201,19,0,1,0,79
201,20,0,0,1,28
201,21,0,0,0,5
201,22,0,0,0,0
202,16,1,18,115,2203
202,17,1,0,74,625
202,18,1,0,25,239
202,19,0,1,2,78
202,20,0,0,1,29
202,21,0,0,0,13
202,22,0,0,0,0
203,16,1,18,176,2275
203,17,1,0,76,850
203,18,0,1,14,251
203,19,0,0,5,119
203,20,0,0,0,30
203,21,0,0,0,1
203,22,0,0,0,0
204,16,1,3,275,3162
204,17,0,3,45,775
204,18,0,0,8,297
204,19,0,0,0,57
204,20,0,0,0,4
204,21,0,0,0,3
204,22,0,0,0,0
205,16,2,12,164,2518
205,17,0,2,72,1041
205,18,0,0,30,253
205,19,0,0,1,85
205,20,0,0,0,61
205,21,0,0,0,11
205,22,0,0,0,0
206,16,0,9,255,3021
206,17,0,0,56,968
206,18,0,0,11,153
206,19,0,0,10,94
206,20,0,0,0,36
206,21,0,0,0,5
206,22,0,0,0,5
207,16,0,2,242,2983
207,17,0,0,53,630
207,18,0,0,43,256
207,19,0,0,7,116
207,20,0,0,5,26
207,21,0,0,5,0
207,22,0,0,0,5
208,16,0,4,160,1714
208,17,0,0,85,767
208,18,0,0,33,307
208,19,0,0,7,75
208,20,0,0,5,10
208,21,0,0,0,5
208,22,0,0,0,0
209,16,0,3,183,2127
209,17,0,0,81,767
209,18,0,0,12,204
209,19,0,0,5,89
209,20,0,0,0,24
209,21,0,0,0,2
209,22,0,0,0,0
210,16,0,17,218,2705
210,17,0,4,39,831
210,18,0,0,27,286
210,19,0,0,2,62
210,20,0,0,2,11
210,21,0,0,0,11
210,22,0,0,0,4
211,16,0,6,210,2505
211,17,0,0,84,1085
211,18,0,0,20,220
211,19,0,0,2,100
211,20,0,0,0,32
211,21,0,0,0,14
211,22,0,0,0,7
212,16,0,8,252,3439
212,17,0,1,48,776
212,18,0,0,28,240
212,19,0,0,6,114
212,20,0,0,5,36
212,21,0,0,5,15
212,22,0,0,0,10
213,16,0,1,91,1543
213,17,0,0,38,421
213,18,0,0,13,161
213,19,0,0,5,64
213,20,0,0,5,16
213,21,0,0,0,10
213,22,0,0,0,0
214,16,0,3,118,1646
214,17,0,3,42,649
214,18,0,0,20,247
214,19,0,0,11,46
214,20,0,0,6,12
214,21,0,0,0,10
214,22,0,0,0,0
215,16,0,13,200,2816
215,17,0,6,81,1173
215,18,0,6,22,242
215,19,0,6,1,144
215,20,0,0,7,46
215,21,0,0,0,26
215,22,0,0,0,13
216,16,0,7,211,1833
216,17,0,6,24,519
216,18,0,6,1,209
216,19,0,0,7,61
216,20,0,0,0,26
216,21,0,0,0,13
216,22,0,0,0,0
217,16,6,0,87,1834
217,17,6,0,26,812
217,18,0,6,7,185
217,19,0,0,6,43
217,20,0,0,6,11
217,21,0,0,0,6
217,22,0,0,0,0
218,16,6,0,166,2540
218,17,0,6,18,798
218,18,0,0,9,155
218,19,0,0,6,58
218,20,0,0,0,33
218,21,0,0,0,4
218,22,0,0,0,0
219,16,0,6,59,1472
219,17,0,0,18,299
219,18,0,0,14,94
219,19,0,0,2,48
219,20,0,0,2,6
219,21,0,0,0,3
219,22,0,0,0,1
220,16,0,6,88,1324
220,17,0,6,30,423
220,18,0,0,8,143
220,19,0,0,2,30
220,20,0,0,0,10
220,21,0,0,0,3
220,22,0,0,0,0
221,16,6,4,118,1562
221,17,0,6,21,453
221,18,0,0,15,134
221,19,0,0,5,65
221,20,0,0,2,27
221,21,0,0,0,15
221,22,0,0,0,8
222,16,0,8,35,993
222,17,0,0,17,287
222,18,0,0,7,96
222,19,0,0,4,29
222,20,0,0,0,21
222,21,0,0,0,8
222,22,0,0,0,6
223,16,0,3,69,1456
223,17,0,3,38,575
223,18,0,0,19,169
223,19,0,0,9,43
223,20,0,0,0,30
223,21,0,0,0,9
223,22,0,0,0,1
224,16,0,14,140,1807
224,17,0,3,51,563
224,18,0,0,17,172
224,19,0,0,7,82
224,20,0,0,0,28
224,21,0,0,0,9
224,22,0,0,0,0
225,16,0,3,147,1470
225,17,0,0,37,511
225,18,0,0,10,228
225,19,0,0,1,88
225,20,0,0,0,32
225,21,0,0,0,9
225,22,0,0,0,0
226,16,0,0,136,1880
226,17,0,0,42,904
226,18,0,0,12,301
226,19,0,0,1,144
226,20,0,0,0,37
226,21,0,0,0,0
226,22,0,0,0,0
227,16,0,10,223,2810
227,17,0,1,71,1119
227,18,0,1,34,535
227,19,0,0,10,226
227,20,0,0,0,21
227,21,0,0,0,15
227,22,0,0,0,0
228,16,0,23,353,3934
228,17,0,20,163,1575
228,18,0,0,93,512
228,19,0,0,0,167
228,20,0,0,0,45
228,21,0,0,0,13
228,22,0,0,0,0
229,16,0,54,489,4791
229,17,0,12,230,1531
229,18,0,0,44,450
229,19,0,0,9,217
229,20,0,0,0,54
229,21,0,0,0,7
229,22,0,0,0,4
230,16,0,17,511,4193
230,17,0,0,101,1117
230,18,0,0,14,453
230,19,0,0,4,124
230,20,0,0,0,27
230,21,0,0,0,9
230,22,0,0,0,4
231,16,0,1,266,2733
231,17,0,0,81,1012
231,18,0,0,37,251
231,19,0,0,1,93
231,20,0,0,0,30
231,21,0,0,0,11
231,22,0,0,0,0
232,16,0,11,228,2781
232,17,0,1,77,887
232,18,0,1,9,294
232,19,0,0,1,81
232,20,0,0,0,36
232,21,0,0,0,17
232,22,0,0,0,3
233,16,0,12,220,2684
233,17,0,1,48,726
233,18,0,0,19,216
233,19,0,0,12,83
233,20,0,0,12,20
233,21,0,0,0,20
233,22,0,0,0,18
234,16,0,2,145,2007
234,17,0,0,90,524
234,18,0,0,35,218
234,19,0,0,14,64
234,20,0,0,0,46
234,21,0,0,0,22
234,22,0,0,0,3
235,16,0,7,211,2111
235,17,0,7,82,838
235,18,0,0,29,234
235,19,0,0,6,117
235,20,0,0,6,40
235,21,0,0,0,15
235,22,0,0,0,3
236,16,0,23,216,2611
236,17,0,1,63,852
236,18,0,0,29,292
236,19,0,0,6,139
236,20,0,0,0,49
236,21,0,0,0,12
236,22,0,0,0,9
237,16,0,1,150,2256
237,17,0,0,58,726
237,18,0,0,6,350
237,19,0,0,0,153
237,20,0,0,0,46
237,21,0,0,0,17
237,22,0,0,0,0
238,16,0,9,145,2260
238,17,0,0,69,1078
238,18,0,0,21,384
238,19,0,0,4,128
238,20,0,0,4,50
238,21,0,0,0,5
238,22,0,0,0,3
239,16,0,11,178,2495
239,17,0,6,73,838
239,18,0,0,30,280
239,19,0,0,13,120
239,20,0,0,1,18
239,21,0,0,0,5
239,22,0,0,0,0
240,16,0,13,156,2499
240,17,0,4,47,857
240,18,0,0,26,389
240,19,0,0,1,71
240,20,0,0,0,15
240,21,0,0,0,3
240,22,0,0,0,0
241,16,0,11,171,2402
241,17,0,7,87,921
241,18,0,0,12,210
241,19,0,0,0,42
241,20,0,0,0,9
241,21,0,0,0,1
241,22,0,0,0,0
242,16,0,12,246,2389
242,17,0,1,59,533
242,18,0,0,9,174
242,19,0,0,0,76
242,20,0,0,0,6
242,21,0,0,0,3
242,22,0,0,0,0
243,16,0,4,176,1736
243,17,0,0,52,494
243,18,0,0,16,196
243,19,0,0,1,32
243,20,0,0,0,24
243,21,0,0,0,13
243,22,0,0,0,11
244,16,0,3,137,1858
244,17,0,0,47,765
244,18,0,0,4,120
244,19,0,0,3,37
244,20,0,0,0,29
244,21,0,0,0,11
244,22,0,0,0,0
245,16,0,11,212,2202
245,17,0,0,40,456
245,18,0,0,18,102
245,19,0,0,15,69
245,20,0,0,11,41
245,21,0,0,0,25
245,22,0,0,0,19
246,16,0,0,129,1662
246,17,0,0,26,410
246,18,0,0,19,202
246,19,0,0,11,80
246,20,0,0,0,28
246,21,0,0,0,21
246,22,0,0,0,10
247,16,0,17,74,1385
247,17,0,17,48,627
247,18,0,11,23,226
247,19,0,0,13,125
247,20,0,0,13,38
247,21,0,0,2,34
247,22,0,0,0,35
248,16,0,31,175,2002
248,17,0,18,77,627
248,18,0,0,66,198
248,19,0,0,37,93
248,20,0,0,17,45
248,21,0,0,15,20
248,22,0,0,15,10
249,16,0,28,156,1665
249,17,0,0,86,511
249,18,0,0,37,224
249,19,0,0,17,86
249,20,0,0,15,38
249,21,0,0,15,27
249,22,0,0,0,15
250,16,0,1,154,1650
250,17,0,0,65,634
250,18,0,0,29,161
250,19,0,0,27,46
250,20,0,0,27,22
250,21,0,0,0,28
250,22,0,0,0,1
251,16,0,3,123,1777
251,17,0,0,43,460
251,18,0,0,31,119
251,19,0,0,30,51
251,20,0,0,0,32
251,21,0,0,0,1
251,22,0,0,0,0
252,16,0,0,89,916
252,17,0,0,48,274
252,18,0,0,33,110
252,19,0,0,0,50
252,20,0,0,0,6
252,21,0,0,0,0
252,22,0,0,0,0
253,16,0,1,81,1196
253,17,0,0,40,436
253,18,0,0,0,103
253,19,0,0,0,15
253,20,0,0,0,0
253,21,0,0,0,0
253,22,0,0,0,0
254,16,0,3,113,1797
254,17,0,0,8,509
254,18,0,0,0,147
254,19,0,0,0,22
254,20,0,0,0,17
254,21,0,0,0,9
254,22,0,0,0,0
255,16,0,0,57,1062
255,17,0,0,10,322
255,18,0,0,0,75
255,19,0,0,0,35
255,20,0,0,0,10
255,21,0,0,0,0
255,22,0,0,0,0
256,16,0,0,81,1024
256,17,0,0,13,297
256,18,0,0,9,129
256,19,0,0,0,46
256,20,0,0,0,13
256,21,0,0,0,0
256,22,0,0,0,0
257,16,0,6,74,862
257,17,0,6,49,319
257,18,0,0,26,132
257,19,0,0,10,64
257,20,0,0,0,35
257,21,0,0,0,4
257,22,0,0,0,4
258,16,0,6,87,1318
258,17,0,0,34,380
258,18,0,0,14,156
258,19,0,0,0,58
258,20,0,0,0,5
258,21,0,0,0,4
258,22,0,0,0,4
259,16,0,0,115,1739
259,17,0,0,51,733
259,18,0,0,1,254
259,19,0,0,0,28
259,20,0,0,0,6
259,21,0,0,0,5
259,22,0,0,0,0
260,16,0,0,168,1675
260,17,0,0,28,532
260,18,0,0,0,104
260,19,0,0,0,36
260,20,0,0,0,13
260,21,0,0,0,1
260,22,0,0,0,0
261,16,0,1,152,1784
261,17,0,0,23,372
261,18,0,0,10,164
261,19,0,0,8,31
261,20,0,0,1,8
261,21,0,0,0,2
261,22,0,0,0,0
262,16,0,3,85,1059
262,17,0,0,37,436
262,18,0,0,18,94
262,19,0,0,1,36
262,20,0,0,0,12
262,21,0,0,0,0
262,22,0,0,0,0
263,16,0,0,81,1230
263,17,0,0,21,276
263,18,0,0,1,80
263,19,0,0,0,30
263,20,0,0,0,3
263,21,0,0,0,0
263,22,0,0,0,0
264,16,0,2,42,747
264,17,0,0,6,274
264,18,0,0,1,135
264,19,0,0,0,39
264,20,0,0,0,12
264,21,0,0,0,0
264,22,0,0,0,0
265,16,0,2,82,855
265,17,0,0,26,361
265,18,0,0,2,118
265,19,0,0,2,49
265,20,0,0,0,15
265,21,0,0,0,6
265,22,0,0,0,6
266,16,0,0,45,936
266,17,0,0,8,383
266,18,0,0,2,114
266,19,0,0,0,50
266,20,0,0,0,9
266,21,0,0,0,6
266,22,0,0,0,6
267,16,0,0,101,1028
267,17,0,0,41,301
267,18,0,0,24,111
267,19,0,0,0,50
267,20,0,0,0,20
267,21,0,0,0,11
267,22,0,0,0,1
268,16,0,0,93,828
268,17,0,0,41,319
268,18,0,0,3,112
268,19,0,0,0,37
268,20,0,0,0,17
268,21,0,0,0,6
268,22,0,0,0,0
269,16,0,0,106,1049
269,17,0,0,13,401
269,18,0,0,8,156
269,19,0,0,4,72
269,20,0,0,4,24
269,21,0,0,0,4
269,22,0,0,0,0
270,16,0,2,125,1781
270,17,0,0,64,564
270,18,0,0,23,262
270,19,0,0,11,89
270,20,0,0,0,19
270,21,0,0,0,2
270,22,0,0,0,0
271,16,0,5,108,1546
271,17,0,0,44,549
271,18,0,0,12,189
271,19,0,0,0,44
271,20,0,0,0,8
271,21,0,0,0,0
271,22,0,0,0,0
272,16,0,5,101,1785
272,17,0,0,47,550
272,18,0,0,6,102
272,19,0,0,0,33
272,20,0,0,0,6
272,21,0,0,0,0
272,22,0,0,0,0
273,16,0,20,131,2417
273,17,0,0,45,460
273,18,0,0,14,192
273,19,0,0,5,41
273,20,0,0,0,11
273,21,0,0,0,0
273,22,0,0,0,0
274,16,0,0,127,1382
274,17,0,0,33,576
274,18,0,0,7,198
274,19,0,0,0,50
274,20,0,0,0,24
274,21,0,0,0,9
274,22,0,0,0,0
275,16,0,0,131,1779
275,17,0,0,18,672
275,18,0,0,7,131
275,19,0,0,0,73
275,20,0,0,0,40
275,21,0,0,0,1
275,22,0,0,0,0
276,16,0,0,58,1314
276,17,0,0,9,295
276,18,0,0,2,127
276,19,0,0,0,48
276,20,0,0,0,1
276,21,0,0,0,0
276,22,0,0,0,0
277,16,0,2,91,1382
277,17,0,2,40,519
277,18,0,0,19,184
277,19,0,0,0,50
277,20,0,0,0,24
277,21,0,0,0,8
277,22,0,0,0,4
278,16,0,8,177,2277
278,17,0,0,62,713
278,18,0,0,1,247
278,19,0,0,0,102
278,20,0,0,0,28
278,21,0,0,0,13
278,22,0,0,0,6
279,16,0,7,214,2249
279,17,0,0,22,737
279,18,0,0,7,244
279,19,0,0,6,46
279,20,0,0,6,22
279,21,0,0,0,23
279,22,0,0,0,5
280,16,0,3,236,2565
280,17,0,1,73,1176
280,18,0,0,20,257
280,19,0,0,8,115
280,20,0,0,2,64
280,21,0,0,0,7
280,22,0,0,0,1
281,16,0,8,281,3460
281,17,0,0,58,1023
281,18,0,0,24,291
281,19,0,0,14,144
281,20,0,0,0,30
281,21,0,0,0,11
281,22,0,0,0,6
282,16,0,2,213,2385
282,17,0,1,69,795
282,18,0,0,32,375
282,19,0,0,0,118
282,20,0,0,0,17
282,21,0,0,0,9
282,22,0,0,0,3
283,16,0,3,190,1776
283,17,0,0,90,873
283,18,0,0,24,279
283,19,0,0,4,62
283,20,0,0,3,37
283,21,0,0,3,14
283,22,0,0,0,3
284,16,0,15,150,2269
284,17,0,0,43,733
284,18,0,0,6,270
284,19,0,0,4,197
284,20,0,0,4,90
284,21,0,0,0,26
284,22,0,0,0,25
285,16,0,1,143,1847
285,17,0,0,42,646
285,18,0,0,28,393
285,19,0,0,13,171
285,20,0,0,0,85
285,21,0,0,0,36
285,22,0,0,0,0
286,16,0,0,153,1875
286,17,0,0,99,949
286,18,0,0,51,342
286,19,0,0,14,138
286,20,0,0,9,49
286,21,0,0,0,9
286,22,0,0,0,9
287,16,0,5,290,2459
287,17,0,0,110,952
287,18,0,0,27,306
287,19,0,0,22,96
287,20,0,0,0,36
287,21,0,0,0,27
287,22,0,0,0,11
288,16,0,22,280,3021
288,17,0,0,102,940
288,18,0,0,34,392
288,19,0,0,1,192
288,20,0,0,1,89
288,21,0,0,0,30
288,22,0,0,0,17
289,16,0,22,487,3819
289,17,0,11,182,1548
289,18,0,0,59,649
289,19,0,0,16,259
289,20,0,0,2,85
289,21,0,0,2,21
289,22,0,0,2,6
290,16,0,51,621,5221
290,17,0,8,263,1919
290,18,0,8,100,818
290,19,0,0,46,362
290,20,0,0,17,133
290,21,0,0,3,57
290,22,0,0,0,7
291,16,0,20,404,4146
291,17,0,8,165,1675
291,18,0,0,64,675
291,19,0,0,24,178
291,20,0,0,3,79
291,21,0,0,0,17
291,22,0,0,0,12
292,16,0,34,477,4858
292,17,0,0,181,1739
292,18,0,0,56,471
292,19,0,0,5,193
292,20,0,0,0,69
292,21,0,0,0,17
292,22,0,0,0,0
293,16,0,56,489,5548
293,17,0,23,147,1227
293,18,0,3,77,428
293,19,0,0,4,237
293,20,0,0,2,81
293,21,0,0,0,12
293,22,0,0,0,2
294,16,0,24,251,2617
294,17,0,3,119,855
294,18,0,0,9,408
294,19,0,0,2,119
294,20,0,0,0,28
294,21,0,0,0,15
294,22,0,0,0,7
295,16,0,29,277,2948
295,17,0,4,106,1080
295,18,0,1,17,346
295,19,0,0,3,51
295,20,0,0,3,27
295,21,0,0,0,23
295,22,0,0,0,10
296,16,0,6,346,3202
296,17,0,1,92,942
296,18,0,0,16,217
296,19,0,0,5,102
296,20,0,0,0,45
296,21,0,0,0,14
296,22,0,0,0,0
297,16,0,4,222,1963
297,17,0,0,19,599
297,18,0,0,5,260
297,19,0,0,0,134
297,20,0,0,0,27
297,21,0,0,0,0
297,22,0,0,0,0
298,16,0,3,120,1551
298,17,0,0,41,625
298,18,0,0,2,263
298,19,0,0,2,77
298,20,0,0,0,15
298,21,0,0,0,0
298,22,0,0,0,0
299,16,0,14,151,1848
299,17,0,0,71,681
299,18,0,0,14,293
299,19,0,0,0,90
299,20,0,0,0,19
299,21,0,0,0,7
299,22,0,0,0,3
300,16,0,0,109,1393
300,17,0,0,22,508
300,18,0,0,0,147
300,19,0,0,0,34
300,20,0,0,0,9
300,21,0,0,0,5
300,22,0,0,0,5
301,16,0,6,97,1892
301,17,0,0,29,593
301,18,0,0,16,141
301,19,0,0,4,54
301,20,0,0,0,26
301,21,0,0,0,25
301,22,0,0,0,0
302,16,0,12,142,2052
302,17,0,12,56,486
302,18,0,0,29,161
302,19,0,0,13,88
302,20,0,0,13,30
302,21,0,0,0,26
302,22,0,0,0,22
303,16,0,15,106,1221
303,17,0,0,38,387
303,18,0,0,17,223
303,19,0,0,15,98
303,20,0,0,0,37
303,21,0,0,0,22
303,22,0,0,0,11
304,16,0,4,125,1297
304,17,0,4,67,769
304,18,0,4,34,351
304,19,0,0,4,106
304,20,0,0,0,46
304,21,0,0,0,14
304,22,0,0,0,0
305,16,0,4,156,1573
305,17,0,4,71,708
305,18,0,0,13,246
305,19,0,0,0,104
305,20,0,0,0,24
305,21,0,0,0,2
305,22,0,0,0,1
306,16,0,10,217,1423
306,17,0,0,31,643
306,18,0,0,3,251
306,19,0,0,1,58
306,20,0,0,1,3
306,21,0,0,0,3
306,22,0,0,0,2
307,16,0,0,114,1458
307,17,0,0,28,587
307,18,0,0,1,191
307,19,0,0,1,11
307,20,0,0,0,5
307,21,0,0,0,2
307,22,0,0,0,1
308,16,0,5,109,1588
308,17,0,1,19,459
308,18,0,1,0,74
308,19,0,0,1,42
308,20,0,0,0,14
308,21,0,0,0,1
308,22,0,0,0,0
309,16,0,1,83,1705
309,17,0,1,5,369
309,18,0,0,1,170
309,19,0,0,0,33
309,20,0,0,0,1
309,21,0,0,0,0
309,22,0,0,0,0
310,16,0,1,51,1437
310,17,0,0,24,583
310,18,0,0,0,132
310,19,0,0,0,5
310,20,0,0,0,0
310,21,0,0,0,0
310,22,0,0,0,0
311,16,0,0,135,1867
311,17,0,0,21,573
311,18,0,0,1,102
311,19,0,0,0,55
311,20,0,0,0,0
311,21,0,0,0,0
311,22,0,0,0,0
312,16,0,3,203,1833
312,17,0,0,20,400
312,18,0,0,11,127
312,19,0,0,0,25
312,20,0,0,0,5
312,21,0,0,0,1
312,22,0,0,0,0
313,16,0,5,49,1284
313,17,0,5,17,393
313,18,0,0,6,80
313,19,0,0,0,16
313,20,0,0,0,5
313,21,0,0,0,4
313,22,0,0,0,0
314,16,0,9,103,1604
314,17,0,0,16,399
314,18,0,0,2,112
314,19,0,0,0,43
314,20,0,0,0,4
314,21,0,0,0,0
314,22,0,0,0,0
315,16,0,1,50,806
315,17,0,0,7,211
315,18,0,0,4,96
315,19,0,0,0,11
315,20,0,0,0,5
315,21,0,0,0,0
315,22,2,0,0,0
316,16,0,0,19,657
316,17,0,0,11,334
316,18,0,0,2,53
316,19,0,0,0,15
316,20,0,0,0,0
316,21,0,0,0,0
316,22,0,0,0,0
317,16,0,6,87,1032
317,17,0,2,20,278
317,18,0,0,3,83
317,19,0,0,0,25
317,20,0,0,0,6
317,21,0,0,0,6
317,22,0,0,0,6
318,16,0,2,26,536
318,17,0,0,4,144
318,18,0,0,0,65
318,19,0,0,0,17
318,20,0,0,0,11
318,21,0,0,0,11
318,22,0,0,0,6
319,16,0,2,33,703
319,17,0,0,18,355
319,18,0,0,2,170
319,19,0,0,0,43
319,20,0,0,0,36
319,21,0,0,0,20
319,22,0,0,0,0
320,16,0,0,124,1608
320,17,0,0,53,691
320,18,0,0,5,165
320,19,0,0,5,91
320,20,0,0,0,38
320,21,0,0,0,7
320,22,0,0,0,6
321,16,0,1,96,1490
321,17,0,0,14,327
321,18,0,0,8,182
321,19,0,0,0,69
321,20,0,0,0,19
321,21,0,0,0,16
321,22,0,0,0,0
322,16,0,0,57,1315
322,17,0,0,19,700
322,18,0,0,1,247
322,19,0,0,1,52
322,20,0,0,1,38
322,21,0,0,0,4
322,22,0,0,0,3
323,16,0,5,63,1902
323,17,0,0,12,494
323,18,0,0,8,102
323,19,0,0,3,69
323,20,0,0,0,7
323,21,0,0,0,5
323,22,0,0,0,3
324,16,0,1,74,1106
324,17,0,0,21,327
324,18,0,0,8,146
324,19,0,0,0,25
324,20,0,0,0,5
324,21,0,0,0,3
324,22,0,0,0,0
325,16,0,8,96,1570
325,17,0,2,64,698
325,18,0,0,16,127
325,19,0,0,5,35
325,20,0,0,3,21
325,21,0,0,0,6
325,22,0,0,0,5
326,16,0,11,219,1972
326,17,0,0,25,546
326,18,0,0,5,221
326,19,0,0,3,42
326,20,0,0,0,7
326,21,0,0,0,5
326,22,0,0,0,3
327,16,0,2,67,1005
327,17,0,0,17,365
327,18,0,0,6,89
327,19,0,0,0,12
327,20,0,0,0,5
