sense_start,sense_length,total_hybridization_candidates,total_hybridization_energy,total_hybridization_max_sum,total_hybridization_binary_sum
411,21,213587,-2501236.44000051,-1280180.1199994683,219
411,22,213353,-2500201.580000508,-1281642.8599995137,238
412,16,140918,-1597125.3400001307,-943476.2599993229,15
412,17,144377,-1647602.360000161,-968897.3299992889,32
412,18,168877,-1942317.5400003383,-1102099.3099994797,78
412,19,168720,-1940545.3200003365,-1102068.03999948,78
412,20,168629,-1942785.2100003213,-1104771.4899994577,83
412,21,168487,-1942768.2900003453,-1106262.1799994917,103
412,22,168316,-1940853.1200003442,-1106254.2699994917,103
413,16,144431,-1624997.870000196,-954905.0099990951,17
413,17,168963,-1920086.1300004635,-1089342.499999311,62
413,18,168835,-1918655.9200004663,-1089337.1199993112,62
413,19,168675,-1920140.1000004369,-1092056.5199992938,67
413,20,168586,-1920753.970000465,-1093555.2199993322,87
413,21,168421,-1918880.2700004652,-1093532.4099993322,87
413,22,168296,-1917581.2000004645,-1093828.4499993334,87
414,16,64343,-778557.8699998882,-598375.6900000388,32
414,17,64329,-778397.4599998883,-598375.6900000388,32
414,18,64312,-781505.2199998811,-601335.1300000361,36
414,19,64298,-782929.1999998883,-602853.8700000336,62
414,20,64298,-782929.1999998883,-602853.8700000336,62
414,21,64305,-783090.1499998886,-603257.2700000339,62
414,22,64281,-782847.1099998889,-603284.5200000341,62
415,16,33866,-419980.26000001014,-354765.7900000086,1
415,17,33875,-423370.7900000183,-357880.4100000181,3
415,18,33875,-424957.2800000064,-359427.6200000062,11
415,19,33868,-424866.74000000645,-359423.5800000062,11
415,20,33902,-425353.29000000644,-359870.78000000643,11
415,21,33893,-425274.79000000644,-359898.03000000643,11
415,22,33891,-425248.99000000645,-359898.03000000643,11
416,16,31157,-382321.80000001437,-324922.63000001793,0
416,17,31157,-383904.5200000026,-326483.1300000073,8
416,18,31156,-383892.7700000026,-326483.1300000073,8
416,19,31190,-384379.32000000274,-326944.23000000796,8
416,20,31190,-384406.5700000028,-326971.48000000796,8
416,21,31181,-384300.8200000028,-326971.48000000796,8
416,22,31182,-384317.47000000277,-326988.130000008,9
417,16,28770,-351132.1500000046,-299378.35000000114,0
417,17,28769,-351120.4000000046,-299378.35000000114,0
417,18,28802,-351595.2000000048,-299839.4500000016,0
417,19,28802,-351622.45000000484,-299866.7000000016,0
417,20,28802,-351622.45000000484,-299866.7000000016,0
417,21,28803,-351639.1000000048,-299883.35000000166,1
417,22,28805,-351673.2300000048,-299917.48000000167,1
418,16,28001,-340668.1500000049,-291013.2500000015,0
418,17,28034,-341142.950000005,-291474.35000000166,0
418,18,28033,-341158.4500000051,-291501.6000000017,0
418,19,28033,-341158.4500000051,-291501.6000000017,0
418,20,28034,-341175.10000000516,-291518.25000000175,1
418,21,28036,-341209.23000000516,-291552.38000000175,1
418,22,28036,-341209.23000000516,-291552.38000000175,1
419,16,28035,-340716.10000000254,-291043.40000000026,0
419,17,28034,-340731.6000000026,-291070.6500000003,0
419,18,28033,-340719.8500000026,-291070.6500000003,0
419,19,28034,-340736.5000000026,-291087.3000000004,1
419,20,28036,-340770.6300000026,-291121.4300000004,1
419,21,28036,-340770.6300000026,-291121.4300000004,1
419,22,28036,-340770.6300000026,-291121.4300000004,1
420,16,25883,-312158.2999999995,-266681.14999998355,0
420,17,25882,-312146.5499999995,-266681.14999998355,0
420,18,25882,-312151.44999999955,-266697.79999998363,1
420,19,25884,-312185.57999999955,-266731.92999998364,1
420,20,25884,-312185.57999999955,-266731.92999998364,1
420,21,25884,-312185.57999999955,-266731.92999998364,1
420,22,25884,-312185.57999999955,-266731.92999998364,1
421,16,25883,-312158.2999999995,-266681.14999998355,0
421,17,25883,-312163.19999999955,-266697.79999998363,1
421,18,25884,-312185.57999999955,-266731.92999998364,1
421,19,25884,-312185.57999999955,-266731.92999998364,1
421,20,25884,-312185.57999999955,-266731.92999998364,1
421,21,25884,-312185.57999999955,-266731.92999998364,1
421,22,25884,-312185.57999999955,-266731.92999998364,1
422,16,25884,-309077.04999999754,-263757.19999999803,1
422,17,25885,-309099.4299999976,-263791.32999999804,1
422,18,25884,-309087.6799999976,-263791.32999999804,1
422,19,25884,-309087.6799999976,-263791.32999999804,1
422,20,25884,-309087.6799999976,-263791.32999999804,1
422,21,25884,-309087.6799999976,-263791.32999999804,1
422,22,25907,-309424.57999999763,-264128.22999999806,1
423,16,46,-671.7299999999993,-671.7299999999993,0
423,17,46,-671.7299999999993,-671.7299999999993,0
423,18,46,-671.7299999999993,-671.7299999999993,0
423,19,46,-671.7299999999993,-671.7299999999993,0
423,20,46,-671.7299999999993,-671.7299999999993,0
423,21,69,-1008.6299999999994,-1008.6299999999994,0
423,22,218,-3215.62,-3215.62,0
424,16,2,-31.4,-31.4,0
424,17,2,-31.4,-31.4,0
424,18,2,-31.4,-31.4,0
424,19,2,-31.4,-31.4,0
424,20,25,-368.3,-368.3,0
424,21,174,-2575.289999999998,-2575.289999999998,0
424,22,4226,-53546.52999999636,-51888.66999999641,0
425,16,2,-30.75,-30.75,0
425,17,2,-30.75,-30.75,0
425,18,2,-30.75,-30.75,0
425,19,25,-367.65000000000003,-367.65000000000003,0
425,20,174,-2574.6399999999985,-2574.6399999999985,0
425,21,4226,-53545.87999999637,-51888.01999999642,0
425,22,61886,-688425.1900001543,-512743.7899998279,0
426,16,0,0.0,0.0,0
426,17,0,0.0,0.0,0
426,18,23,-336.9,-336.9,0
426,19,172,-2543.8899999999985,-2543.8899999999985,0
426,20,4225,-53527.479999996365,-51857.26999999642,0
426,21,61913,-688708.4900001548,-512723.8399998279,0
426,22,61892,-712508.7000002306,-532625.9000000044,0
427,16,0,0.0,0.0,0
427,17,23,-336.9,-336.9,0
427,18,172,-2543.8899999999985,-2543.8899999999985,0
427,19,4225,-53527.479999996365,-51857.26999999642,0
427,20,61960,-689220.1900001548,-512723.8399998279,0
427,21,61921,-712844.700000231,-532625.9000000044,0
427,22,61892,-712508.7000002306,-532625.9000000044,0
428,16,23,-336.9,-336.9,0
428,17,172,-2543.8899999999985,-2543.8899999999985,0
428,18,4225,-53527.479999996365,-51857.26999999642,0
428,19,61963,-689253.4400001549,-512723.8399998279,0
428,20,61968,-713383.0500002326,-532625.9000000044,0
428,21,61921,-712844.700000231,-532625.9000000044,0
428,22,61894,-713658.4200002294,-533699.220000006,0
429,16,172,-2543.8899999999985,-2543.8899999999985,0
429,17,4225,-53527.479999996365,-51857.26999999642,0
429,18,61977,-689404.6400001554,-512723.8399998279,0
429,19,61971,-713417.1500002326,-532625.9000000044,0
429,20,61968,-713383.0500002326,-532625.9000000044,0
429,21,61923,-713997.5200002299,-533699.220000006,0
429,22,62384,-720159.0800002352,-537559.4300000223,0
430,16,4225,-53527.479999996365,-51857.26999999642,0
430,17,62035,-690036.140000157,-512723.8399998279,0
430,18,61985,-713571.5500002328,-532625.9000000044,0
430,19,61971,-713417.1500002326,-532625.9000000044,0
430,20,61970,-714535.8700002303,-533699.220000006,0
430,21,62413,-720498.1800002354,-537559.4300000223,0
430,22,62797,-725735.3000002378,-540955.8100000249,6
431,16,62045,-690138.4600001569,-512704.8099998278,0
431,17,62042,-714214.1700002335,-532605.1700000045,0
431,18,61984,-713550.8200002327,-532605.1700000045,0
431,19,61972,-714549.2400002301,-533678.490000006,0
431,20,62459,-721015.8000002363,-537538.7000000222,0
431,21,62825,-726053.6700002376,-540935.0800000249,6
431,22,62987,-728888.0900002376,-543059.4800000275,6
432,16,62007,-713615.020000232,-532126.8700000034,0
432,17,61996,-713478.2700002324,-532126.8700000034,0
432,18,61940,-713967.7400002294,-533200.1900000053,0
432,19,62416,-720314.0000002348,-537060.4000000217,0
432,20,62826,-725856.1200002375,-540456.7800000237,6
432,21,62970,-728490.6400002369,-542581.180000026,6
432,22,63213,-732736.7800002415,-545530.9800000353,6
433,16,62007,-713615.020000232,-532126.8700000034,0
433,17,61998,-714631.09000023,-533200.1900000053,0
433,18,62430,-720468.4000002351,-537060.4000000217,0
433,19,62829,-725890.2200002375,-540456.7800000237,6
433,20,63017,-729028.990000237,-542581.180000026,6
433,21,63242,-733075.2300002417,-545530.9800000353,6
433,22,63213,-732736.7800002415,-545530.9800000353,6
434,16,61993,-714501.8500002297,-532995.8500000047,0
434,17,62472,-720865.7600002355,-536856.0600000207,0
434,18,62827,-725778.6300002371,-540252.440000023,6
434,19,63004,-728797.1000002369,-542376.840000025,6
434,20,63273,-733347.590000242,-545326.6400000342,6
434,21,63226,-732809.2400002411,-545326.6400000342,6
434,22,63204,-732610.640000241,-545478.6400000352,6
435,16,62381,-719261.5300002354,-535785.2300000176,0
435,17,62784,-724713.0500002375,-539206.8300000213,6
435,18,62916,-727210.5200002363,-541335.8600000235,6
435,19,63174,-731640.7100002411,-544285.6600000318,6
435,20,63171,-731606.6100002411,-544285.6600000318,6
435,21,63131,-731208.110000241,-544437.6600000322,6
435,22,63102,-730869.6600002402,-544437.6600000322,6
436,16,62795,-724849.8000002378,-539206.8300000213,6
436,17,62975,-727885.9200002382,-541335.8600000235,6
436,18,63188,-731795.1100002418,-544285.6600000318,6
436,19,63174,-731640.7100002411,-544285.6600000318,6
436,20,63178,-731746.4600002416,-544437.6600000322,6
436,21,63131,-731208.110000241,-544437.6600000322,6
436,22,63102,-730869.6600002402,-544437.6600000322,6
437,16,62984,-727187.8000002332,-540540.4400000144,6
437,17,63245,-731635.6400002383,-543491.090000022,6
437,18,63185,-730949.4400002378,-543491.090000022,6
437,19,63179,-730944.8400002376,-543643.0900000227,6
437,20,63175,-730899.9400002377,-543643.0900000227,6
437,21,63128,-730362.4400002371,-543643.0900000227,6
437,22,63101,-730051.080000237,-543646.3800000226,6
438,16,60442,-694488.4600002298,-520407.7600000026,0
438,17,60430,-694340.9100002297,-520407.7600000026,0
438,18,60380,-693829.1600002286,-520559.7600000027,0
438,19,60366,-693670.7100002281,-520559.7600000027,0
438,20,60359,-693594.2600002285,-520559.7600000027,0
438,21,60318,-693132.6500002278,-520563.0500000027,0
438,22,60294,-692848.2000002279,-520563.0500000027,0
439,16,60442,-694488.4600002298,-520407.7600000026,0
439,17,60438,-694492.9100002297,-520559.7600000027,0
439,18,60380,-693829.1600002286,-520559.7600000027,0
439,19,60366,-693670.7100002281,-520559.7600000027,0
439,20,60360,-693610.5500002285,-520563.0500000027,0
439,21,60318,-693132.6500002278,-520563.0500000027,0
439,22,60294,-692848.2000002279,-520563.0500000027,0
440,16,60427,-682972.9600001802,-511081.51999991067,0
440,17,60413,-682815.0100001798,-511081.51999991067,0
440,18,60359,-682191.410000179,-511081.51999991067,0
440,19,60346,-682056.5000001788,-511085.6599999107,0
440,20,60322,-681785.1500001779,-511085.6599999107,0
440,21,60294,-681462.100000177,-511085.6599999107,0
440,22,60276,-681251.6500001771,-511085.6599999107,0
441,16,1433,-19396.50999999974,-18913.38999999977,0
441,17,1433,-19396.50999999974,-18913.38999999977,0
441,18,1434,-19412.799999999745,-18929.67999999977,0
441,19,1434,-19412.799999999745,-18929.67999999977,0
441,20,1434,-19412.799999999745,-18929.67999999977,0
441,21,1434,-19412.799999999745,-18929.67999999977,0
441,22,1436,-19442.14999999975,-18959.679999999775,0
442,16,1432,-19165.119999999766,-18682.649999999776,0
442,17,1433,-19181.409999999767,-18698.939999999777,0
442,18,1433,-19181.409999999767,-18698.939999999777,0
442,19,1433,-19181.409999999767,-18698.939999999777,0
442,20,1433,-19181.409999999767,-18698.939999999777,0
442,21,1435,-19211.409999999767,-18728.93999999978,0
442,22,1443,-19326.939999999762,-18857.639999999778,0
443,16,546,-6806.800000000054,-6806.800000000054,0
443,17,546,-6806.800000000054,-6806.800000000054,0
443,18,546,-6806.800000000054,-6806.800000000054,0
443,19,546,-6806.800000000054,-6806.800000000054,0
443,20,548,-6836.800000000055,-6836.800000000055,0
443,21,557,-6965.500000000056,-6965.500000000056,0
443,22,40733,-464111.4099998682,-385992.8599998862,0
444,16,8,-110.0,-110.0,0
444,17,8,-110.0,-110.0,0
444,18,8,-110.0,-110.0,0
444,19,10,-140.0,-140.0,0
444,20,19,-268.70000000000005,-268.70000000000005,0
444,21,40213,-457618.2099998738,-380916.1599998925,0
444,22,48208,-553723.3599998646,-448398.6599998642,0
445,16,0,0.0,0.0,0
445,17,0,0.0,0.0,0
445,18,2,-30.0,-30.0,0
445,19,11,-158.70000000000002,-158.70000000000002,0
445,20,40211,-457584.25999987376,-380806.15999989276,0
445,21,48222,-553856.2099998645,-448288.6599998644,0
445,22,107047,-1193681.5600001358,-774818.4600002356,0
446,16,0,0.0,0.0,0
446,17,2,-30.0,-30.0,0
446,18,11,-158.70000000000002,-158.70000000000002,0
446,19,40221,-457691.8599998735,-380802.7599998926,0
446,20,48225,-553901.1099998635,-448285.25999986427,0
446,21,107113,-1194401.3100001346,-774815.5100002356,0
446,22,107047,-1210604.4600001068,-787138.2600002011,0
447,16,2,-30.0,-30.0,0
447,17,11,-158.70000000000002,-158.70000000000002,0
447,18,40221,-457665.6199998735,-380776.5199998926,0
447,19,48240,-554040.6199998639,-448259.0199998643,0
447,20,107184,-1195149.5200001334,-774789.8700002353,0
447,21,107113,-1211313.520000107,-787112.4700002008,0
447,22,113105,-1282921.0700000576,-821182.9700001766,0
448,16,11,-158.70000000000002,-158.70000000000002,0
448,17,40235,-457821.01999987324,-380776.5199998926,0
448,18,48248,-554128.2199998642,-448259.0199998643,0
448,19,107231,-1195671.7200001327,-774792.570000235,0
448,20,107184,-1212110.9200001042,-787113.0700002006,0
448,21,113183,-1283788.3700000588,-821183.4200001765,0
448,22,113105,-1282921.0700000576,-821182.9700001766,0
449,16,40249,-457976.41999987327,-380776.5199998926,0
449,17,48267,-554338.3699998639,-448259.0199998643,0
449,18,107290,-1196298.9700001325,-774792.570000235,0
449,19,107231,-1212633.1200001035,-787113.0700002006,0
449,20,113250,-1284546.170000056,-821184.0200001764,0
449,21,113183,-1283788.3700000588,-821183.4200001765,0
449,22,113105,-1284215.7200000568,-822218.5200001681,0
450,16,48281,-554490.3699998637,-448255.6199998643,0
450,17,107415,-1197635.120000132,-774790.9700002348,0
450,18,107290,-1213269.4200001042,-787109.9700002006,0
450,19,113306,-1285165.0200000561,-821180.6200001764,0
450,20,113250,-1284542.7700000561,-821180.6200001764,0
450,21,113183,-1285079.620000058,-822215.570000168,0
450,22,113736,-1293302.610000054,-826838.6000001676,0
451,16,107446,-1197950.5500001325,-774740.3000002347,0
451,17,107410,-1214525.0500001067,-787058.4000002003,0
451,18,113367,-1285798.8000000555,-821129.3500001762,0
451,19,113301,-1285079.7500000559,-821129.0500001762,0
451,20,113245,-1285752.1500000565,-822164.6000001678,0
451,21,113816,-1294172.840000054,-826787.4800001673,0
451,22,114005,-1298047.1100000567,-829181.9000001654,0
452,16,107446,-1214929.800000107,-787059.3000002002,0
452,17,113494,-1287162.800000058,-821129.3500001762,0
452,18,113367,-1285798.8000000555,-821129.3500001762,0
452,19,113301,-1286374.4000000567,-822164.6000001678,0
452,20,113884,-1294942.6400000523,-826788.0800001671,0
452,21,114095,-1299079.3800000553,-829205.2700001651,0
452,22,114102,-1300532.0200000552,-830912.7400001622,3
453,16,113533,-1287572.0500000578,-821085.5500001757,0
453,17,113485,-1287034.1000000578,-821084.6500001758,0
453,18,113358,-1286964.750000055,-822120.2000001676,0
453,19,113933,-1295461.3900000511,-826743.380000167,0
453,20,114154,-1299720.4800000535,-829161.1700001648,0
453,21,114183,-1301435.5900000574,-830891.4100001616,3
453,22,114356,-1306083.620000058,-834705.6300001601,3
454,16,113533,-1287572.0500000578,-821085.5500001757,0
454,17,113485,-1288328.7500000573,-822120.2000001676,0
454,18,113999,-1296180.4400000495,-826743.6800001669,0
454,19,114212,-1300367.930000053,-829161.1700001648,0
454,20,114251,-1302205.3900000548,-830892.0100001615,3
454,21,114446,-1307124.7700000603,-834733.6800001598,3
454,22,114356,-1306083.620000058,-834705.6300001601,3
455,16,113533,-1288799.2000000582,-822053.6000001674,0
455,17,114126,-1297476.9400000512,-826676.1800001669,0
455,18,114278,-1301019.4800000505,-829093.9700001648,0
455,19,114309,-1302785.3400000548,-830824.5100001614,3
455,20,114514,-1307827.0700000597,-834666.7800001597,3
455,21,114446,-1307057.2700000603,-834666.1800001599,3
455,22,114357,-1306163.1700000553,-834781.7200001596,12
456,16,114174,-1298014.8900000486,-826677.0800001668,0
456,17,114405,-1302383.4800000552,-829093.9700001648,0
456,18,114375,-1303504.390000054,-830824.8100001613,3
456,19,114572,-1308474.5200000627,-834666.7800001597,3
456,20,114514,-1307827.0700000597,-834666.7800001597,3
456,21,114447,-1307204.3200000576,-834809.7700001593,12
456,22,114392,-1306746.6300000555,-835181.0800001598,12
457,16,114453,-1301127.7300000396,-827477.9700001632,0
457,17,114502,-1303074.6900000412,-829215.8100001607,3
457,18,114638,-1307398.5700000452,-833070.6800001588,3
457,19,114570,-1306659.5200000454,-833070.3800001588,3
457,20,114514,-1306169.3200000417,-833213.9700001584,12
457,21,114482,-1305994.0800000424,-833612.7300001584,12
457,22,114392,-1304951.8800000404,-833584.6800001587,12
458,16,114550,-1294338.6400000348,-821723.2600000309,3
458,17,114763,-1299470.8100000292,-825608.97000003,3
458,18,114636,-1298099.5700000308,-825608.97000003,3
458,19,114568,-1297487.1200000294,-825752.6700000297,12
458,20,114547,-1297454.1800000297,-826154.1300000295,12
458,21,114466,-1296555.9800000323,-826153.5300000296,12
458,22,114392,-1295689.680000032,-826127.03000003,12
459,16,79738,-901204.5700002572,-618073.7100002414,3
459,17,79714,-900933.5200002565,-618073.7100002414,3
459,18,79635,-900221.2800002566,-618217.7200002426,3
459,19,79622,-900280.4400002558,-618645.0800002431,3
459,20,79585,-899881.890000256,-618644.4800002432,3
459,21,79530,-899268.340000257,-618645.4300002432,3
459,22,79490,-898828.1400002573,-618728.7800002433,3
460,16,70004,-791554.0200003277,-560111.4100001692,3
460,17,69985,-791469.2200003264,-560237.9700001691,3
460,18,69938,-791171.4900003256,-560747.5800001703,3
460,19,69908,-790846.2900003254,-560747.5800001703,3
460,20,69877,-790514.0900003257,-560749.1300001702,3
460,21,69837,-790095.8900003267,-560860.0800001703,3
460,22,69815,-789892.5000003268,-560988.5900001704,3
461,16,69977,-779764.99000038,-551015.47000028,3
461,17,69977,-779968.6500003797,-551529.0300002799,3
461,18,69889,-779023.2600003786,-551529.0300002799,3
461,19,69878,-778904.9600003784,-551530.5800002798,3
461,20,69854,-778679.4600003781,-551641.53000028,3
461,21,69822,-778393.1200003778,-551797.6900002799,3
461,22,69827,-778714.6600003771,-552404.8300002812,4
462,16,10248,-120454.24000000191,-111325.07000000191,3
462,17,10248,-120454.24000000191,-111325.07000000191,3
462,18,10248,-120455.79000000191,-111326.6200000019,3
462,19,10255,-120566.74000000196,-111437.57000000191,3
462,20,10274,-120848.15000000194,-111707.73000000189,3
462,21,10300,-121275.68000000186,-112146.51000000193,3
462,22,10417,-122921.480000002,-113758.56000000186,4
463,16,805,-10739.030000000119,-10616.180000000128,0
463,17,805,-10739.030000000119,-10616.180000000128,0
463,18,812,-10849.980000000125,-10727.130000000132,0
463,19,831,-11131.39000000012,-11008.540000000126,0
463,20,858,-11561.650000000134,-11438.800000000141,3
463,21,973,-13159.890000000156,-13037.040000000165,3
463,22,1000,-13630.16000000016,-13507.310000000167,3
464,16,116,-1598.9500000000025,-1598.9500000000025,0
464,17,123,-1709.9000000000026,-1709.9000000000026,0
464,18,141,-1973.000000000003,-1973.000000000003,0
464,19,168,-2403.2600000000034,-2403.2600000000034,0
464,20,283,-4001.499999999995,-4001.499999999995,0
464,21,310,-4471.769999999992,-4471.769999999992,0
464,22,515,-7223.490000000003,-7223.490000000003,0
465,16,38,-555.8000000000004,-555.8000000000004,0
465,17,56,-818.8999999999999,-818.8999999999999,0
465,18,86,-1288.4599999999998,-1288.4599999999998,0
465,19,201,-2886.700000000001,-2886.700000000001,0
465,20,228,-3356.9700000000007,-3356.9700000000007,0
465,21,433,-6108.690000000014,-6108.690000000014,0
465,22,3361,-40976.990000001526,-39325.59000000153,0
466,16,25,-374.05000000000007,-374.05000000000007,0
466,17,52,-789.2499999999995,-789.2499999999995,0
466,18,167,-2387.490000000002,-2387.490000000002,0
466,19,194,-2857.7600000000034,-2857.7600000000034,0
466,20,399,-5609.480000000019,-5609.480000000019,0
466,21,3327,-40477.78000000152,-38838.03000000148,0
466,22,3327,-40477.78000000152,-38838.03000000148,0
467,16,52,-783.2999999999996,-783.2999999999996,0
467,17,167,-2381.540000000002,-2381.540000000002,0
467,18,194,-2851.8100000000036,-2851.8100000000036,0
467,19,399,-5603.530000000019,-5603.530000000019,0
467,20,3327,-40471.830000001515,-38832.08000000148,0
467,21,3327,-40471.830000001515,-38832.08000000148,0
467,22,3327,-40720.230000001364,-39080.48000000135,0
468,16,160,-2276.540000000002,-2276.540000000002,0
468,17,187,-2746.8100000000036,-2746.8100000000036,0
468,18,392,-5498.53000000002,-5498.53000000002,0
468,19,3320,-40366.830000001515,-38727.08000000147,0
468,20,3320,-40366.830000001515,-38727.08000000147,0
468,21,3320,-40615.23000000136,-38975.480000001335,0
468,22,3892,-48404.98000000202,-46492.93000000193,0
469,16,187,-2746.8100000000036,-2746.8100000000036,0
469,17,392,-5498.53000000002,-5498.53000000002,0
469,18,3320,-40366.830000001515,-38727.08000000147,0
469,19,3320,-40366.830000001515,-38727.08000000147,0
469,20,3320,-40615.23000000136,-38975.480000001335,0
469,21,3892,-48404.98000000202,-46492.93000000193,0
469,22,4147,-52129.84000000224,-50048.39000000216,5
470,16,388,-5415.100000000022,-5415.100000000022,0
470,17,3316,-40283.4000000015,-38643.65000000146,0
470,18,3316,-40283.4000000015,-38643.65000000146,0
470,19,3316,-40531.80000000134,-38892.05000000132,0
470,20,3888,-48321.550000002,-46409.50000000193,0
470,21,4143,-52046.41000000222,-49964.96000000214,5
470,22,4226,-53524.56000000248,-51427.61000000236,9
471,16,3250,-39227.70000000148,-37587.95000000141,0
471,17,3249,-39216.05000000149,-37587.95000000141,0
471,18,3249,-39457.70000000133,-37829.600000001265,0
471,19,3826,-47303.95000000199,-45403.55000000194,0
471,20,4081,-51028.81000000219,-48959.01000000206,0
471,21,4164,-52506.96000000246,-50421.660000002325,4
471,22,4210,-53310.680000002474,-51225.38000000237,4
472,16,3238,-39027.15000000146,-37387.40000000139,0
472,17,3237,-39257.15000000131,-37629.05000000124,0
472,18,3814,-47103.40000000197,-45203.00000000191,0
472,19,4069,-50828.260000002156,-48758.46000000203,0
472,20,4152,-52306.41000000242,-50221.1100000023,4
472,21,4198,-53110.13000000245,-51024.83000000233,4
472,22,4198,-53110.13000000245,-51024.83000000233,4
473,16,3238,-39245.4000000013,-37605.650000001224,0
473,17,3814,-47080.00000000196,-45179.600000001905,0
473,18,4069,-50804.86000000215,-48735.06000000202,0
473,19,4152,-52283.01000000241,-50197.710000002284,4
473,20,4198,-53086.73000000244,-51001.43000000232,4
473,21,4198,-53086.73000000244,-51001.43000000232,4
473,22,4228,-53532.620000002484,-51434.32000000238,4
474,16,3701,-45550.550000001895,-43778.300000001815,0
474,17,3955,-49263.76000000202,-47333.76000000197,0
474,18,4038,-50741.91000000229,-48796.41000000215,4
474,19,4084,-51545.63000000233,-49600.1300000022,4
474,20,4084,-51545.63000000233,-49600.1300000022,4
474,21,4114,-51991.52000000238,-50033.020000002245,4
474,22,4115,-52007.67000000239,-50049.17000000225,4
475,16,3956,-49275.41000000202,-47333.76000000197,0
475,17,4038,-50741.91000000229,-48796.41000000215,4
475,18,4084,-51545.63000000233,-49600.1300000022,4
475,19,4084,-51545.63000000233,-49600.1300000022,4
475,20,4114,-51991.52000000238,-50033.020000002245,4
475,21,4115,-52007.67000000239,-50049.17000000225,4
475,22,4122,-52119.97000000241,-50148.07000000226,4
476,16,4039,-50691.16000000223,-48734.0100000021,4
476,17,4084,-51483.23000000228,-49537.73000000215,4
476,18,4084,-51483.23000000228,-49537.73000000215,4
476,19,4114,-51929.120000002324,-49970.62000000219,4
476,20,4115,-51945.270000002325,-49986.770000002194,4
476,21,4122,-52057.57000000236,-50085.67000000221,4
476,22,4132,-52219.67000000236,-50247.770000002216,4
477,16,3948,-49567.580000002374,-47731.88000000226,0
477,17,3947,-49555.93000000237,-47731.88000000226,0
477,18,3977,-50001.820000002415,-48164.770000002296,0
477,19,3978,-50017.97000000242,-48180.920000002305,0
477,20,3985,-50130.27000000243,-48279.82000000231,0
477,21,3995,-50292.37000000244,-48441.92000000231,0
477,22,4131,-52153.9500000025,-50291.85000000239,0
478,16,3948,-49567.580000002374,-47731.88000000226,0
478,17,3977,-50001.820000002415,-48164.770000002296,0
478,18,3978,-50017.97000000242,-48180.920000002305,0
478,19,3985,-50130.27000000243,-48279.82000000231,0
478,20,3995,-50292.37000000244,-48441.92000000231,0
478,21,4131,-52153.9500000025,-50291.85000000239,0
478,22,4131,-52153.9500000025,-50291.85000000239,0
479,16,3958,-48999.980000002965,-47171.68000000291,0
479,17,3958,-49004.48000000297,-47187.83000000292,0
479,18,3965,-49116.780000003,-47286.73000000293,0
479,19,3975,-49278.880000003,-47448.83000000294,0
479,20,4111,-51140.46000000308,-49298.76000000301,0
479,21,4111,-51140.46000000308,-49298.76000000301,0
479,22,4111,-51144.51000000307,-49302.810000003,0
480,16,961,-13536.789999999808,-13378.489999999814,0
480,17,968,-13649.089999999802,-13477.389999999812,0
480,18,978,-13811.1899999998,-13639.489999999805,0
480,19,1114,-15672.769999999795,-15501.0699999998,0
480,20,1114,-15672.769999999795,-15501.0699999998,0
480,21,1114,-15676.819999999794,-15505.1199999998,0
480,22,1114,-15678.069999999794,-15506.3699999998,0
481,16,447,-6218.9,-6218.9,0
481,17,462,-6452.0,-6452.0,0
481,18,598,-8301.850000000008,-8301.850000000008,0
481,19,598,-8301.850000000008,-8301.850000000008,0
481,20,598,-8305.900000000007,-8305.900000000007,0
481,21,598,-8307.150000000007,-8307.150000000007,0
481,22,598,-8307.150000000007,-8307.150000000007,0
482,16,49,-724.0999999999995,-724.0999999999995,0
482,17,185,-2573.9499999999975,-2573.9499999999975,0
482,18,185,-2573.9499999999975,-2573.9499999999975,0
482,19,185,-2577.9999999999977,-2577.9999999999977,0
482,20,185,-2579.2499999999977,-2579.2499999999977,0
482,21,185,-2579.2499999999977,-2579.2499999999977,0
482,22,186,-2595.549999999998,-2595.549999999998,0
483,16,153,-2113.149999999995,-2113.149999999995,0
483,17,153,-2113.149999999995,-2113.149999999995,0
483,18,153,-2117.1999999999953,-2117.1999999999953,0
483,19,153,-2118.4499999999953,-2118.4499999999953,0
483,20,153,-2118.4499999999953,-2118.4499999999953,0
483,21,154,-2134.749999999995,-2134.749999999995,0
483,22,390,-5397.059999999997,-5370.259999999997,0
484,16,151,-2082.9499999999953,-2082.9499999999953,0
484,17,151,-2086.9999999999955,-2086.9999999999955,0
484,18,151,-2088.2499999999955,-2088.2499999999955,0
484,19,151,-2088.2499999999955,-2088.2499999999955,0
484,20,152,-2104.549999999995,-2104.549999999995,0
484,21,388,-5366.859999999997,-5340.059999999997,0
484,22,388,-5428.060000000007,-5401.2600000000075,0
485,16,151,-2074.3999999999955,-2074.3999999999955,0
485,17,151,-2075.6499999999955,-2075.6499999999955,0
485,18,151,-2075.6499999999955,-2075.6499999999955,0
485,19,152,-2091.9499999999957,-2091.9499999999957,0
485,20,388,-5354.2599999999975,-5327.459999999997,0
485,21,388,-5415.460000000007,-5388.660000000007,0
485,22,11401,-129422.83999999313,-120504.38999999424,0
486,16,145,-1968.9999999999957,-1968.9999999999957,0
486,17,145,-1968.9999999999957,-1968.9999999999957,0
486,18,146,-1985.2999999999956,-1985.2999999999956,0
486,19,382,-5247.609999999997,-5220.809999999998,0
486,20,382,-5308.810000000009,-5282.010000000008,0
