sense_start,sense_length,0_matches,1_matches,2_matches,3_matches
424,17,0,13,43,841
424,18,0,12,18,328
424,19,0,0,18,81
424,20,0,0,1,59
424,21,0,0,0,8
424,22,0,0,0,7
425,16,0,20,168,2093
425,17,0,19,57,763
425,18,0,5,21,199
425,19,0,0,13,97
425,20,0,0,0,32
425,21,0,0,0,23
425,22,0,0,0,6
426,16,0,20,169,2209
426,17,0,5,35,655
426,18,0,0,17,250
426,19,0,0,0,72
426,20,0,0,0,28
426,21,0,0,0,8
426,22,0,0,0,7
427,16,0,13,160,2479
427,17,0,5,68,961
427,18,0,0,12,220
427,19,0,0,4,107
427,20,0,0,0,33
427,21,0,0,0,17
427,22,0,0,0,2
428,16,0,5,140,2191
428,17,0,0,26,611
428,18,0,0,8,238
428,19,0,0,0,86
428,20,0,0,0,46
428,21,0,0,0,12
428,22,0,0,0,5
429,16,0,5,199,2474
429,17,0,0,83,1022
429,18,0,0,28,432
429,19,0,0,18,203
429,20,0,0,4,107
429,21,0,0,0,35
429,22,0,0,0,4
430,16,0,14,325,4350
430,17,0,1,146,1837
430,18,0,0,104,971
430,19,0,0,46,655
430,20,0,0,17,415
430,21,0,0,0,33
430,22,0,0,0,2
431,16,0,12,406,4276
431,17,0,9,186,2055
431,18,0,5,61,1068
431,19,0,5,20,587
431,20,0,0,5,70
431,21,0,0,0,13
431,22,0,0,0,0
432,16,0,14,344,4402
432,17,0,5,109,2189
432,18,0,5,30,884
432,19,0,0,8,106
432,20,0,0,0,24
432,21,0,0,0,0
432,22,2,0,0,0
433,16,0,14,331,4547
433,17,0,5,89,1912
433,18,0,0,44,269
433,19,0,0,6,76
433,20,0,0,0,20
433,21,0,0,0,14
433,22,0,0,0,0
434,16,0,23,307,4611
434,17,0,14,51,914
434,18,0,6,16,199
434,19,0,0,6,65
434,20,0,0,6,13
434,21,0,0,0,6
434,22,0,0,0,0
435,16,0,18,154,2062
435,17,0,6,43,613
435,18,0,0,14,188
435,19,0,0,6,67
435,20,0,0,0,6
435,21,0,0,0,0
435,22,0,0,0,0
436,16,0,29,139,2298
436,17,0,8,64,951
436,18,0,0,34,283
436,19,0,0,0,69
436,20,0,0,0,0
436,21,0,0,0,0
436,22,0,0,0,0
437,16,0,20,229,2570
437,17,0,10,92,797
437,18,0,0,24,210
437,19,0,0,0,66
437,20,0,0,0,16
437,21,0,0,0,7
437,22,0,0,0,0
438,16,0,22,143,1758
438,17,0,0,40,415
438,18,0,0,0,125
438,19,0,0,0,19
438,20,0,0,0,8
438,21,0,0,0,0
438,22,0,0,0,0
439,16,0,1,96,1361
439,17,0,0,10,342
439,18,0,0,3,60
439,19,0,0,0,26
439,20,0,0,0,5
439,21,0,0,0,0
439,22,0,0,0,0
440,16,0,2,74,1210
440,17,0,0,7,288
440,18,0,0,0,88
440,19,0,0,0,17
440,20,0,0,0,1
440,21,0,0,0,1
440,22,0,0,0,1
441,16,0,0,21,730
441,17,0,0,5,174
441,18,0,0,1,44
441,19,0,0,1,11
441,20,0,0,1,0
441,21,0,0,1,0
441,22,0,0,0,1
442,16,0,0,16,660
442,17,0,0,5,217
442,18,0,0,1,80
442,19,0,0,1,7
442,20,0,0,1,4
442,21,0,0,0,5
442,22,0,0,0,2
443,16,0,0,23,872
443,17,0,0,2,273
443,18,0,0,1,44
443,19,0,0,1,7
443,20,0,0,0,7
443,21,0,0,0,2
443,22,0,0,0,0
444,16,0,0,46,817
444,17,0,0,3,254
444,18,0,0,1,50
444,19,0,0,0,20
444,20,0,0,0,2
444,21,0,0,0,0
444,22,0,0,0,0
445,16,0,2,51,1070
445,17,0,0,9,279
445,18,0,0,2,65
445,19,0,0,0,22
445,20,0,0,0,11
445,21,0,0,0,0
445,22,0,0,0,0
446,16,0,0,52,1067
446,17,0,0,13,304
446,18,0,0,6,45
446,19,0,0,6,16
446,20,0,0,0,6
446,21,0,0,0,0
446,22,0,0,0,0
447,16,0,0,19,844
447,17,0,0,8,120
447,18,0,0,6,43
447,19,0,0,0,6
447,20,0,0,0,0
447,21,0,0,0,0
447,22,0,0,0,0
448,16,0,0,16,593
448,17,0,0,9,178
448,18,0,0,0,16
448,19,0,0,0,0
448,20,0,0,0,0
448,21,0,0,0,0
448,22,0,0,0,0
449,16,0,6,28,783
449,17,0,0,6,143
449,18,0,0,0,37
449,19,0,0,0,10
449,20,0,0,0,0
449,21,0,0,0,0
449,22,0,0,0,0
450,16,0,0,38,548
450,17,0,0,0,172
450,18,0,0,0,55
450,19,0,0,0,15
450,20,0,0,0,9
450,21,0,0,0,2
450,22,0,0,0,0
451,16,0,0,53,670
451,17,0,0,10,209
451,18,0,0,1,73
451,19,0,0,0,22
451,20,0,0,0,3
451,21,0,0,0,0
451,22,0,0,0,0
452,16,0,0,73,582
452,17,0,0,30,272
452,18,0,0,13,65
452,19,0,0,0,23
452,20,0,0,0,7
452,21,0,0,0,6
452,22,0,0,0,0
453,16,0,0,92,778
453,17,0,0,15,298
453,18,0,0,0,158
453,19,0,0,0,9
453,20,0,0,0,6
453,21,0,0,0,0
453,22,0,0,0,0
454,16,0,0,95,1072
454,17,0,0,40,413
454,18,0,0,0,137
454,19,0,0,0,24
454,20,0,0,0,5
454,21,0,0,0,3
454,22,0,0,0,3
455,16,0,2,77,1138
455,17,0,0,11,285
455,18,0,0,0,92
455,19,0,0,0,23
455,20,0,0,0,15
455,21,0,0,0,14
455,22,0,0,0,8
456,16,0,0,134,1877
456,17,0,0,19,610
456,18,0,0,15,204
456,19,0,0,8,64
456,20,0,0,8,34
456,21,0,0,8,22
456,22,0,0,0,15
457,16,0,3,144,1987
457,17,0,3,48,821
457,18,0,3,12,279
457,19,0,3,10,146
457,20,0,3,5,75
457,21,0,0,3,45
457,22,0,0,0,37
458,16,0,7,219,3036
458,17,0,3,75,948
458,18,0,3,48,359
458,19,0,3,37,156
458,20,0,0,23,70
458,21,0,0,15,46
458,22,0,0,0,28
459,16,0,9,209,2607
459,17,0,8,91,1070
459,18,0,8,40,424
459,19,0,5,21,160
459,20,0,0,20,78
459,21,0,0,0,38
459,22,0,0,0,13
460,16,3,28,305,3496
460,17,3,8,137,1587
460,18,0,8,56,570
460,19,0,0,43,279
460,20,0,0,3,89
460,21,0,0,3,28
460,22,0,0,3,0
461,16,3,10,388,4072
461,17,0,8,128,1400
461,18,0,0,74,592
461,19,0,0,11,170
461,20,0,0,3,47
461,21,0,0,3,8
461,22,0,0,3,6
462,16,0,17,343,3453
462,17,0,8,174,1461
462,18,0,0,28,391
462,19,0,0,11,114
462,20,0,0,3,31
462,21,0,0,3,12
462,22,0,0,0,9
463,16,0,33,480,4282
463,17,0,0,94,1147
463,18,0,0,27,333
463,19,0,0,10,58
463,20,0,0,3,33
463,21,0,0,0,13
463,22,0,0,0,6
464,16,0,0,266,3830
464,17,0,0,58,1005
464,18,0,0,12,248
464,19,0,0,5,82
464,20,0,0,2,24
464,21,0,0,0,11
464,22,0,0,0,9
465,16,0,8,415,3855
465,17,0,0,92,1197
465,18,0,0,28,387
465,19,0,0,7,168
465,20,0,0,1,49
465,21,0,0,1,27
465,22,0,0,0,3
466,16,0,7,306,3685
466,17,0,0,92,1244
466,18,0,0,16,487
466,19,0,0,2,128
466,20,0,0,2,71
466,21,0,0,1,17
466,22,0,0,1,7
467,16,0,8,258,3427
467,17,0,0,89,1358
467,18,0,0,23,378
467,19,0,0,9,187
467,20,0,0,2,66
467,21,0,0,1,14
467,22,0,0,0,5
468,16,0,8,298,4624
468,17,0,7,78,1502
468,18,0,6,21,491
468,19,0,0,12,213
468,20,0,0,4,60
468,21,0,0,0,25
468,22,0,0,0,6
469,16,0,13,223,3367
469,17,0,6,51,1127
469,18,0,0,16,460
469,19,0,0,4,124
469,20,0,0,0,40
469,21,0,0,0,14
469,22,0,0,0,1
470,16,0,12,200,3158
470,17,0,2,67,1323
470,18,0,0,34,540
470,19,0,0,0,157
470,20,0,0,0,54
470,21,0,0,0,13
470,22,0,0,0,12
471,16,0,14,270,3148
471,17,0,11,64,1329
471,18,0,0,25,420
471,19,0,0,9,162
471,20,0,0,6,35
471,21,0,0,6,15
471,22,0,0,0,11
472,16,0,24,348,3458
472,17,0,0,174,1224
472,18,0,0,59,508
472,19,0,0,19,168
472,20,0,0,11,60
472,21,0,0,0,37
472,22,0,0,0,11
473,16,0,5,319,3364
473,17,0,1,123,1142
473,18,0,0,24,439
473,19,0,0,16,243
473,20,0,0,2,58
473,21,0,0,0,24
473,22,0,0,0,6
474,16,0,5,283,2595
474,17,0,3,96,756
474,18,0,3,76,363
474,19,0,0,23,167
474,20,0,0,0,67
474,21,0,0,0,21
474,22,0,0,0,7
475,16,0,19,159,2027
475,17,0,19,104,961
475,18,0,5,57,258
475,19,0,0,11,118
475,20,0,0,4,28
475,21,0,0,0,13
475,22,0,0,0,3
476,16,4,21,212,2275
476,17,0,9,75,640
476,18,0,0,23,247
476,19,0,0,10,46
476,20,0,0,0,21
476,21,0,0,0,4
476,22,0,0,0,3
477,16,0,16,174,1948
477,17,0,0,40,741
477,18,0,0,13,239
477,19,0,0,0,58
477,20,0,0,0,25
477,21,0,0,0,19
477,22,0,0,0,3
478,16,0,7,163,2078
478,17,0,0,43,621
478,18,0,0,1,164
478,19,0,0,1,50
478,20,0,0,1,35
478,21,0,0,1,14
478,22,0,0,0,3
479,16,0,0,154,1872
479,17,0,0,15,511
479,18,0,0,9,175
479,19,0,0,9,70
479,20,0,0,8,41
479,21,0,0,0,13
479,22,0,0,0,4
480,16,0,0,167,2216
480,17,0,0,64,668
480,18,0,0,37,296
480,19,0,0,36,150
480,20,0,0,4,83
480,21,0,0,3,54
480,22,0,0,0,20
481,16,0,2,187,2072
481,17,0,2,79,849
481,18,0,2,62,291
481,19,0,0,6,155
481,20,0,0,3,71
481,21,0,0,0,28
481,22,0,0,0,1
482,16,0,20,297,3261
482,17,0,19,135,1277
482,18,0,2,53,578
482,19,0,2,18,208
482,20,0,0,11,64
482,21,0,0,0,20
482,22,0,0,0,6
483,16,0,34,242,3221
483,17,0,12,81,1264
483,18,0,2,44,442
483,19,0,0,13,161
483,20,0,0,1,59
483,21,0,0,0,10
483,22,0,0,0,6
484,16,0,23,367,3479
484,17,0,6,128,1511
484,18,0,0,39,500
484,19,0,0,9,131
484,20,0,0,0,57
484,21,0,0,0,20
484,22,0,0,0,2
485,16,2,8,438,4033
485,17,0,2,140,1510
485,18,0,0,29,452
485,19,0,0,3,131
485,20,0,0,0,33
485,21,0,0,0,5
485,22,0,0,0,0
486,16,0,4,426,4313
486,17,0,0,97,1409
486,18,0,0,31,405
486,19,0,0,13,114
486,20,0,0,0,30
486,21,0,0,0,0
486,22,0,0,0,0
487,16,0,13,259,3286
487,17,0,11,63,1034
487,18,0,10,28,346
487,19,0,0,12,69
487,20,0,0,0,34
487,21,0,0,0,7
487,22,0,0,0,7
488,16,0,18,181,2723
488,17,0,16,62,895
488,18,0,2,15,182
488,19,0,0,5,58
488,20,0,0,0,16
488,21,0,0,0,7
488,22,0,0,0,0
489,16,0,18,214,2483
489,17,0,2,52,481
489,18,0,0,13,162
489,19,0,0,7,44
489,20,0,0,7,2
489,21,0,0,0,7
489,22,0,0,0,7
490,16,0,2,140,1626
490,17,0,0,43,583
490,18,0,0,15,165
490,19,0,0,7,30
490,20,0,0,0,14
490,21,0,0,0,14
490,22,0,0,0,9
491,16,0,7,125,1896
491,17,0,0,48,674
491,18,0,0,10,177
491,19,0,0,2,23
491,20,0,0,2,15
491,21,0,0,2,7
491,22,0,0,2,7
492,16,0,8,118,2655
492,17,0,0,40,501
492,18,0,0,9,147
492,19,0,0,6,37
492,20,0,0,2,21
492,21,0,0,2,9
492,22,0,0,0,4
493,16,0,10,123,2713
493,17,0,0,38,1208
493,18,0,0,17,128
493,19,0,0,13,27
493,20,0,0,9,18
493,21,0,0,0,13
493,22,0,0,0,2
494,16,0,4,171,2502
494,17,0,4,30,610
494,18,0,4,9,179
494,19,0,0,13,68
494,20,0,0,0,44
494,21,0,0,0,2
494,22,0,0,0,0
495,16,0,4,82,1353
495,17,0,4,16,456
495,18,0,0,13,130
495,19,0,0,0,68
495,20,0,0,0,10
495,21,0,0,0,2
495,22,0,0,0,0
496,16,0,5,87,1666
496,17,0,0,30,541
496,18,0,0,7,267
496,19,0,0,0,40
496,20,0,0,0,19
496,21,0,0,0,7
496,22,0,0,0,0
497,16,0,7,148,1675
497,17,0,0,50,699
497,18,0,0,8,173
497,19,0,0,7,104
497,20,0,0,7,20
497,21,0,0,0,9
497,22,0,0,0,2
498,16,0,7,165,1603
498,17,0,7,29,506
498,18,0,7,14,268
498,19,0,7,0,62
498,20,0,0,7,12
498,21,0,0,0,11
498,22,0,0,0,1
499,16,0,7,133,1360
499,17,0,7,67,618
499,18,0,7,11,143
499,19,0,0,7,48
499,20,0,0,0,30
499,21,0,0,0,16
499,22,0,0,0,9
500,16,0,17,152,1557
500,17,0,7,27,342
500,18,0,0,8,97
500,19,0,0,1,59
500,20,0,0,1,29
500,21,0,0,0,14
500,22,0,0,0,0
501,16,0,16,100,1130
501,17,0,0,32,394
501,18,0,0,15,169
501,19,0,0,10,71
501,20,0,0,9,33
501,21,0,0,0,9
501,22,0,0,0,0
502,16,0,7,52,1003
502,17,0,0,32,413
502,18,0,0,19,161
502,19,0,0,18,59
502,20,0,0,0,30
502,21,0,0,0,9
502,22,0,0,0,0
503,16,0,1,121,1511
503,17,0,1,56,452
503,18,0,0,31,195
503,19,0,0,4,52
503,20,0,0,0,18
503,21,0,0,0,4
503,22,0,0,0,3
504,16,0,1,104,1108
504,17,0,0,55,434
504,18,0,0,4,133
504,19,0,0,0,34
504,20,0,0,0,4
504,21,0,0,0,3
504,22,0,0,0,0
505,16,0,9,139,2217
505,17,0,0,34,734
505,18,0,0,10,145
505,19,0,0,0,32
505,20,0,0,0,16
505,21,0,0,0,6
505,22,0,0,0,2
506,16,0,9,160,2707
506,17,0,9,11,699
506,18,0,0,9,147
506,19,0,0,1,84
506,20,0,0,1,14
506,21,0,0,1,8
506,22,0,0,1,6
507,16,0,9,87,1656
507,17,0,0,22,416
507,18,0,0,5,166
507,19,0,0,1,49
507,20,0,0,1,26
507,21,0,0,1,23
507,22,0,0,0,11
508,16,0,0,175,1583
508,17,0,0,42,826
508,18,0,0,8,314
508,19,0,0,1,95
508,20,0,0,1,41
508,21,0,0,0,15
508,22,0,0,0,11
509,16,0,9,310,2015
509,17,0,0,82,880
509,18,0,0,31,239
509,19,0,0,15,164
509,20,0,0,0,55
509,21,0,0,0,23
509,22,0,0,0,23
510,16,0,1,164,2024
510,17,0,0,69,654
510,18,0,0,26,380
510,19,0,0,11,99
510,20,0,0,10,20
510,21,0,0,10,13
510,22,0,0,0,22
511,16,0,1,259,2185
511,17,0,0,132,954
511,18,0,0,63,301
511,19,0,0,16,128
511,20,0,0,10,50
511,21,0,0,0,27
511,22,0,0,0,10
512,16,0,10,288,2897
512,17,0,0,130,746
512,18,0,0,44,219
512,19,0,0,22,95
512,20,0,0,1,50
512,21,0,0,0,13
512,22,0,0,0,11
513,16,0,0,164,1452
513,17,0,0,45,367
513,18,0,0,22,163
513,19,0,0,1,56
513,20,0,0,0,18
513,21,0,0,0,11
513,22,0,0,0,0
514,16,0,0,116,1335
514,17,0,0,58,591
514,18,0,0,3,260
514,19,0,0,2,100
514,20,0,0,0,25
514,21,0,0,0,2
514,22,0,0,0,0
515,16,0,6,204,2565
515,17,0,1,47,851
515,18,0,0,13,235
515,19,0,0,8,97
515,20,0,0,0,39
515,21,0,0,0,6
515,22,0,0,0,2
516,16,0,13,233,2758
516,17,0,1,51,893
516,18,0,0,20,456
516,19,0,0,6,149
516,20,0,0,1,56
516,21,0,0,1,21
516,22,0,0,0,2
517,16,0,1,201,2030
517,17,0,0,66,1030
517,18,0,0,19,383
517,19,0,0,5,161
517,20,0,0,4,53
517,21,0,0,0,10
517,22,0,0,0,6
518,16,0,7,225,2940
518,17,0,4,77,1071
518,18,0,0,25,354
518,19,0,0,17,117
518,20,0,0,0,25
518,21,0,0,0,14
518,22,0,0,0,0
519,16,4,11,153,2653
519,17,0,12,44,903
519,18,0,8,27,289
519,19,0,0,8,68
519,20,0,0,8,17
519,21,0,0,0,16
519,22,0,0,0,8
520,16,0,15,153,2323
520,17,0,11,48,791
520,18,0,0,13,142
520,19,0,0,8,44
520,20,0,0,0,29
520,21,0,0,0,15
520,22,0,0,0,0
521,16,0,15,205,2761
521,17,0,0,39,641
521,18,0,0,11,214
521,19,0,0,2,75
521,20,0,0,2,25
521,21,0,0,0,2
521,22,0,0,0,2
522,16,0,0,145,2272
522,17,0,0,45,692
522,18,0,0,2,264
522,19,0,0,2,70
522,20,0,0,0,3
522,21,0,0,0,3
522,22,0,0,0,2
523,16,0,3,143,2038
523,17,0,2,34,805
523,18,0,2,3,192
523,19,0,0,2,43
523,20,0,0,2,21
523,21,0,0,2,9
523,22,0,0,0,3
524,16,0,2,148,2594
524,17,0,2,30,604
524,18,0,0,3,186
524,19,0,0,3,51
524,20,0,0,3,20
524,21,0,0,1,4
524,22,0,0,1,3
525,16,0,2,65,1293
525,17,0,0,12,368
525,18,0,0,3,129
525,19,0,0,3,32
525,20,0,0,1,4
525,21,0,0,1,3
525,22,0,0,0,1
526,16,0,0,81,1350
526,17,0,0,24,451
526,18,0,0,9,171
526,19,0,0,1,25
526,20,0,0,1,15
526,21,0,0,0,1
526,22,0,0,0,0
527,16,0,5,131,1648
527,17,0,2,57,665
527,18,0,0,7,236
527,19,0,0,6,44
527,20,0,0,0,19
527,21,0,0,0,0
527,22,0,0,0,0
528,16,0,34,137,1736
528,17,0,0,85,547
528,18,0,0,12,237
528,19,0,0,6,40
528,20,0,0,0,26
528,21,0,0,0,7
528,22,0,0,0,6
529,16,0,0,235,1831
529,17,0,0,45,801
529,18,0,0,12,156
529,19,0,0,0,38
529,20,0,0,0,15
529,21,0,0,0,11
529,22,0,0,0,5
530,16,0,9,181,2355
530,17,0,7,21,599
530,18,0,0,7,105
530,19,0,0,6,53
530,20,0,0,6,36
530,21,0,0,0,23
530,22,0,0,0,11
531,16,0,7,75,1322
531,17,0,0,8,366
531,18,0,0,7,146
531,19,0,0,6,78
531,20,0,0,0,28
531,21,0,0,0,12
531,22,0,0,0,2
532,16,0,0,47,831
532,17,0,0,29,423
532,18,0,0,16,202
532,19,0,0,0,108
532,20,0,0,0,73
532,21,0,0,0,27
532,22,0,0,0,7
533,16,0,0,102,1027
533,17,0,0,44,456
533,18,0,0,4,202
533,19,0,0,4,129
533,20,0,0,0,45
533,21,0,0,0,10
533,22,0,0,0,0
534,16,0,0,160,1226
534,17,0,0,38,474
534,18,0,0,33,235
534,19,0,0,18,83
534,20,0,0,0,43
534,21,0,0,0,0
534,22,0,0,0,0
535,16,0,0,70,1145
535,17,0,0,61,480
535,18,0,0,36,183
535,19,0,0,3,83
535,20,0,0,0,4
535,21,0,0,0,0
535,22,0,0,0,0
536,16,0,20,125,1659
536,17,0,19,46,621
536,18,0,0,22,259
536,19,0,0,1,116
536,20,0,0,0,24
536,21,0,0,0,9
536,22,0,0,0,1
537,16,0,19,180,2039
537,17,0,0,80,819
537,18,0,0,19,388
537,19,0,0,2,88
537,20,0,0,2,32
537,21,0,0,0,3
537,22,0,0,0,0
538,16,0,0,196,2635
538,17,0,0,82,1139
538,18,0,0,11,252
538,19,0,0,6,101
538,20,0,0,1,23
538,21,0,0,0,11
538,22,0,0,0,0
539,16,0,15,323,3155
539,17,0,0,46,825
539,18,0,0,10,294
539,19,0,0,5,79
539,20,0,0,0,26
539,21,0,0,0,2
539,22,0,0,0,0
540,16,0,13,220,2932
540,17,0,0,78,1074
540,18,0,0,27,290
540,19,0,0,3,75
540,20,0,0,0,27
540,21,0,0,0,0
540,22,0,0,0,0
541,16,0,12,309,3971
541,17,0,1,62,1438
541,18,0,0,9,365
541,19,0,0,0,51
541,20,0,0,0,2
541,21,0,0,0,1
541,22,0,0,0,0
542,16,0,19,253,3950
542,17,0,0,45,1316
542,18,0,0,19,209
542,19,0,0,0,94
542,20,0,0,0,9
542,21,0,0,0,1
542,22,0,0,0,0
543,16,0,3,231,3452
543,17,0,0,42,864
543,18,0,0,2,444
543,19,0,0,1,145
543,20,0,0,0,17
543,21,0,0,0,0
543,22,0,0,0,0
544,16,0,2,192,2394
544,17,0,0,80,965
544,18,0,0,15,323
544,19,0,0,1,63
544,20,0,0,0,39
544,21,0,0,0,13
544,22,0,0,0,8
545,16,0,8,246,2751
545,17,0,1,43,940
545,18,0,0,3,212
545,19,0,0,0,94
545,20,0,0,0,22
545,21,0,0,0,10
545,22,0,0,0,2
546,16,0,2,187,2345
546,17,0,0,25,642
546,18,0,0,5,206
546,19,0,0,2,46
546,20,0,0,2,9
546,21,0,0,2,0
546,22,0,0,0,2
547,16,0,1,236,2734
547,17,0,1,78,1015
547,18,0,0,30,399
547,19,0,0,2,93
547,20,0,0,2,42
547,21,0,0,0,13
547,22,0,0,0,11
548,16,0,18,297,3591
548,17,0,9,87,1449
548,18,0,2,11,439
548,19,0,2,2,202
548,20,0,0,2,34
548,21,0,0,0,20
548,22,0,0,0,5
549,16,0,37,259,3736
549,17,0,2,70,1073
549,18,0,2,30,444
549,19,0,0,19,64
549,20,0,0,11,17
549,21,0,0,0,22
549,22,0,0,0,0
550,16,0,2,253,2505
550,17,0,2,103,1079
550,18,0,0,20,262
550,19,0,0,11,70
550,20,0,0,0,40
550,21,0,0,0,3
550,22,0,0,0,0
551,16,0,19,245,2840
551,17,0,1,53,743
551,18,0,0,23,227
551,19,0,0,8,90
551,20,0,0,1,12
551,21,0,0,0,7
551,22,0,0,0,7
552,16,0,4,190,1787
552,17,0,0,80,555
552,18,0,0,16,281
552,19,0,0,1,63
552,20,0,0,0,10
552,21,0,0,0,10
552,22,0,0,0,0
553,16,0,6,166,1281
553,17,0,6,75,533
553,18,0,0,7,152
553,19,0,0,0,28
553,20,0,0,0,17
553,21,0,0,0,0
553,22,0,0,0,0
554,16,0,24,121,1546
554,17,0,0,29,349
554,18,0,0,1,102
554,19,0,0,1,38
554,20,0,0,0,3
554,21,0,0,0,0
554,22,0,0,0,0
555,16,0,0,83,1096
555,17,0,0,7,339
555,18,0,0,2,161
555,19,0,0,0,26
555,20,0,0,0,6
555,21,0,0,0,0
555,22,0,0,0,0
556,16,0,1,42,950
556,17,0,1,28,350
556,18,0,0,3,100
556,19,0,0,0,25
556,20,0,0,0,8
556,21,0,0,0,4
556,22,0,0,0,0
557,16,0,5,98,1824
557,17,0,2,13,422
557,18,0,0,10,125
557,19,0,0,3,59
557,20,0,0,0,18
557,21,0,0,0,7
557,22,0,0,0,7
558,16,0,2,37,897
558,17,0,0,20,263
558,18,0,0,6,132
558,19,0,0,0,44
558,20,0,0,0,19
558,21,0,0,0,12
558,22,0,0,0,2
559,16,0,0,71,1093
559,17,0,0,12,540
559,18,0,0,0,166
559,19,0,0,0,48
559,20,0,0,0,25
559,21,0,0,0,8
559,22,0,0,0,0
560,16,0,3,94,1559
560,17,0,0,13,518
560,18,0,0,7,171
560,19,0,0,3,82
560,20,0,0,0,21
560,21,0,0,0,3
560,22,0,0,0,0
561,16,0,0,42,1322
561,17,0,0,9,424
561,18,0,0,5,167
561,19,0,0,0,49
561,20,0,0,0,15
561,21,0,0,0,12
561,22,0,0,0,1
562,16,0,0,66,1245
562,17,0,0,40,546
562,18,0,0,7,211
562,19,0,0,1,48
562,20,0,0,1,26
562,21,0,0,0,2
562,22,0,0,0,1
563,16,0,3,97,1851
563,17,0,0,26,654
563,18,0,0,12,113
563,19,0,0,10,59
563,20,0,0,0,28
563,21,0,0,0,5
563,22,0,0,0,4
564,16,0,2,54,1114
564,17,0,0,15,185
564,18,0,0,13,92
564,19,0,0,0,45
564,20,0,0,0,7
564,21,0,0,0,6
564,22,0,0,0,0
565,16,0,1,85,1010
565,17,0,1,58,435
565,18,0,0,20,162
565,19,0,0,2,58
565,20,0,0,2,38
565,21,0,0,0,9
565,22,0,0,0,4
566,16,0,31,183,2468
566,17,0,10,69,868
566,18,0,0,18,264
566,19,0,0,11,143
566,20,0,0,5,56
566,21,0,0,2,8
566,22,0,0,2,2
567,16,0,15,179,2143
567,17,0,1,51,606
567,18,0,1,37,284
567,19,0,1,10,151
567,20,0,1,1,28
567,21,0,1,1,13
567,22,0,0,1,9
568,16,0,2,102,1577
568,17,0,1,54,757
568,18,0,1,16,332
568,19,0,1,2,123
568,20,0,1,2,64
568,21,0,0,1,16
568,22,0,0,1,5
569,16,0,8,172,2126
569,17,0,2,67,975
569,18,0,1,23,295
569,19,0,1,16,166
569,20,0,0,9,44
569,21,0,0,4,24
569,22,0,0,0,19
570,16,0,12,283,2796
570,17,0,4,98,907
570,18,0,4,54,495
570,19,0,0,18,185
570,20,0,0,7,59
570,21,0,0,0,37
570,22,0,0,0,12
571,16,0,5,215,2569
571,17,0,5,118,1308
571,18,0,0,34,530
571,19,0,0,13,214
571,20,0,0,3,87
571,21,0,0,0,27
571,22,0,0,0,0
572,16,2,41,451,5264
572,17,0,9,195,2344
572,18,0,4,82,895
572,19,0,0,25,423
572,20,0,0,6,115
572,21,0,0,0,13
572,22,0,0,0,6
573,16,0,28,656,6794
573,17,0,11,273,2410
573,18,0,3,110,1094
573,19,0,0,28,334
573,20,0,0,3,80
573,21,0,0,0,30
573,22,0,0,0,5
574,16,0,50,748,6695
574,17,0,4,338,2812
574,18,0,0,88,766
574,19,0,0,23,222
574,20,0,0,0,101
574,21,0,0,0,25
574,22,0,0,0,0
575,16,0,57,862,7774
575,17,0,21,207,2154
575,18,0,14,67,695
575,19,0,0,24,336
575,20,0,0,1,120
575,21,0,0,0,18
575,22,0,0,0,7
576,16,0,37,617,4993
576,17,0,15,246,1461
576,18,0,0,100,670
576,19,0,0,15,252
576,20,0,0,0,95
576,21,0,0,0,52
576,22,0,0,0,6
577,16,0,40,425,3918
577,17,0,2,177,1544
577,18,0,2,37,510
577,19,0,0,12,163
577,20,0,0,5,99
577,21,0,0,4,10
577,22,0,0,4,6
578,16,0,16,500,3898
578,17,0,7,131,1203
578,18,0,0,48,384
578,19,0,0,27,175
578,20,0,0,4,48
578,21,0,0,4,25
578,22,0,0,4,11
579,16,0,21,479,3775
579,17,0,3,150,1129
579,18,0,0,78,463
579,19,0,0,5,214
579,20,0,0,5,84
579,21,0,0,4,23
579,22,0,0,0,5
580,16,0,21,418,3557
580,17,0,5,173,1456
580,18,0,5,25,596
580,19,0,5,5,230
580,20,0,4,6,84
580,21,0,0,5,7
580,22,0,0,0,6
581,16,0,13,436,3918
581,17,0,5,137,1646
581,18,0,5,54,514
581,19,0,4,46,155
581,20,0,0,6,52
581,21,0,0,1,7
581,22,0,0,1,6
582,16,0,6,382,3328
582,17,0,5,130,1100
582,18,0,4,81,442
582,19,0,0,8,131
582,20,0,0,1,27
582,21,0,0,1,9
582,22,0,0,1,5
583,16,0,16,214,2271
583,17,0,11,113,844
583,18,0,1,13,256
583,19,0,1,1,67
583,20,0,1,0,24
583,21,0,1,0,12
583,22,0,0,1,0
584,16,0,47,222,2454
584,17,0,3,69,615
584,18,0,1,11,171
584,19,0,1,6,87
584,20,0,1,0,37
584,21,0,0,1,0
584,22,0,0,0,1
585,16,0,4,174,1868
585,17,0,1,33,395
585,18,0,1,24,182
585,19,0,1,8,70
585,20,0,0,1,23
585,21,0,0,0,6
585,22,0,0,0,2
586,16,0,2,47,1045
586,17,0,1,32,423
586,18,0,1,10,178
586,19,0,0,1,52
586,20,0,0,0,32
586,21,0,0,0,2
586,22,0,0,0,0
587,16,0,3,96,1188
587,17,0,1,54,430
587,18,0,0,19,173
587,19,0,0,18,108
587,20,0,0,0,37
587,21,0,0,0,8
587,22,0,0,0,0
