sense_start,sense_length,melting_temperature
1152,21,56.97863916260235
1153,21,60.17858663851598
1154,21,59.206362545335594
1155,21,53.02654620548719
1156,21,55.58785887720347
1157,21,55.734174261079545
1158,21,53.66602710612301
1159,21,55.98454060845029
1160,21,55.89311999069071
1161,21,55.76041205761163
1162,21,56.85743856979212
1163,21,52.191963157494285
1164,21,55.588687532193205
1165,21,54.79985936519762
1166,21,56.32079879742423
1167,21,55.1092745279131
1168,21,55.502641086530616
1169,21,55.33181264461672
1170,21,52.902480536380324
1171,21,52.95001230660205
1172,21,52.936680051494875
1173,21,56.43407481000111
1174,21,56.80653433820402
1175,21,58.58086890208489
1176,21,59.308624563675835
1177,21,55.42247021614361
1178,21,59.90825388249789
1179,21,56.92355042870764
1180,21,59.98700821135526
1181,21,58.30283918524117
1182,21,59.46761009894482
1183,21,53.96501064963849
1184,21,52.97181422663573
1185,21,56.06836736704224
1186,21,53.21770906107446
1187,21,55.80841424797836
1188,21,57.69354695880088
1189,21,58.40038004349174
1190,21,55.90343699029478
1191,21,57.588499902490526
1192,21,56.861491185756734
1193,21,56.18665279136951
1194,21,54.996085192094824
1195,21,56.5393362173084
1196,21,54.99217339801396
1197,21,54.19505280504325
1198,21,54.4736251100436
1199,21,53.89567737134371
1200,21,54.8950887105359
1201,21,57.20238604078503
1202,21,55.1442576415829
1203,21,58.92901260629196
1204,21,56.3503205685152
1205,21,57.20780511476619
1206,21,53.87290091911723
1207,21,54.30530864852926
1208,21,56.52223906497352
1209,21,52.61678598001117
1210,21,55.11583768106664
1211,21,53.45416065778301
1212,21,57.26232027590936
1213,21,56.192605383722594
1214,21,57.12792631535547
1215,21,53.83330308882205
1216,21,53.564134411097314
1217,21,56.84931751148679
1218,21,58.4369113359877
1219,21,54.004577274697965
1220,21,55.39971850360564
1221,21,56.401985779424194
1222,21,55.718850820183434
1223,21,57.56640528574053
1224,21,55.59578900365398
1225,21,55.230784528782635
1226,21,55.6988424148787
1227,21,54.2948164871554
1228,21,57.912876448030886
1229,21,54.17513179737398
1230,21,56.142311256095354
1231,21,55.918819786345296
1232,21,54.559561698191715
1233,21,55.19481622365555
1234,21,55.1092745279131
1235,21,54.39079674773893
1236,21,54.571501107238646
1237,21,58.84206937813212
1238,21,52.14420664026255
1239,21,53.079131884585024
1240,21,52.67036751592241
1241,21,56.67337632905446
1242,21,52.84730060493854
1243,21,59.10786452468807
1244,22,55.50052751948499
1245,22,55.74896963726428
1246,22,56.622351675152856
1247,22,59.47915378966957
1248,22,53.278915716820165
1249,22,57.892921530268154
1250,22,53.959392592947836
1251,22,59.3501580436573
1252,22,55.17197367074294
1253,22,58.62772550947011
1254,22,57.753058396371046
1255,22,53.91887820925473
1256,22,59.43506308522012
1257,22,54.2341722784937
1258,22,55.08275572756082
1259,22,61.465889280067756
1260,22,60.672812930038276
1261,22,54.12024218855049
1262,22,57.091553586264126
1263,22,54.19843398984517
1264,22,55.781550097084164
1265,22,56.37000987285455
1266,22,60.304244355374294
1267,22,53.973722202297495
1268,22,55.73710522015284
1269,22,55.9055326244773
1270,22,55.83476819873215
1271,22,58.17268480114353
1272,22,58.072078716893714
1273,22,56.73159081041763
1274,22,61.37161709191429
1275,22,59.986812827948654
1276,22,55.55654943933956
1277,22,54.205135885641596
1278,22,59.134305698001754
1279,22,59.227107508892175
1280,22,59.041625474109026
1281,22,59.09649096958884
1282,22,56.96906733386254
1283,22,50.958461467245456
1284,22,55.15021810755883
1285,22,61.70737166447873
1286,22,56.00536084371885
1287,22,58.91447613017925
1288,22,56.166666277567685
1289,22,59.986812827948654
1290,22,57.38885755952191
1291,22,56.773129116916266
1292,22,56.672649517512184
1293,22,58.919503587232214
1294,22,57.21141812659664
1295,22,55.178865691040755
1296,22,55.801420476139185
1297,22,60.36444657230851
1298,22,55.8873910552316
1299,22,54.080841674494195
1300,22,59.52326628117851
1301,22,54.506048444295004
1302,22,56.5944511483973
1303,22,57.65259225352247
1304,22,52.51594837891196
1305,22,60.24265204110782
1306,22,57.45488370584843
1307,22,56.49340703277778
1308,22,55.66276885435013
1309,22,57.60871582937051
1310,22,53.444681881029624
1311,22,56.66787585933071
1312,22,53.77078790096141
1313,22,60.56212712580333
1314,22,58.38653487716715
1315,22,58.555915106153805
1316,22,54.4233223405472
1317,22,57.83250733747553
1318,22,54.33387705878272
1319,22,55.35013510087231
1320,22,56.29964877056199
1321,22,56.93924907423377
1322,22,61.00753403311603
1323,22,51.967050494998546
1324,22,57.73478246469256
1325,22,60.8170226997737
1326,22,55.88739105523149
1327,22,61.910289645222974
1328,22,55.90638923377554
1329,22,56.0956050535072
1330,22,59.083272859581655
1331,22,53.59401178868893
1332,22,52.43434629669997
1333,22,55.20508181799585
1334,22,61.43754804503334
1335,22,52.96123202289698
1336,22,55.482374102712924
1337,22,57.85570136271497
1338,22,52.97708487023806
1339,22,53.81403805520256
1340,22,56.825060439594836
1341,22,61.432588896743766
1342,22,57.555639540763025
1343,22,62.14131057197966
1344,22,53.778074299763375
1345,22,60.24135111598895
1346,22,55.33740528416848
1347,22,56.251334188155965
1348,22,59.798320125343196
1349,22,54.65673425826452
1350,22,57.41323265941185
1351,22,59.06117674623448
1352,22,56.99213089797945
1353,22,59.34342478970376
1354,22,54.69615426182986
1355,22,60.80171187942301
1356,22,61.23597951773934
1357,22,59.53170230400502
1358,22,57.19946452254976
1359,22,58.53766582410975
1360,22,53.20627651971142
1361,22,57.06452105100038
1362,22,53.648938374687305
1363,22,56.33927553054667
1364,22,54.15864819504651
1365,22,58.131113391471956
1366,22,54.4858928727013
1367,22,54.47330177492074
