sense_start,sense_length,on_target_fold_openness,on_target_fold_openness_normalized
611,18,-2.977777745988634,-0.16543209699936856
612,18,-3.0138888590865665,-0.1674382699492537
613,18,-3.125925898551941,-0.17366254991955227
614,18,-3.2379629380173154,-0.17988682988985086
615,18,-3.34999997748269,-0.18611110986014945
616,18,-3.453703681627909,-0.19187242675710606
617,18,-3.557407385773129,-0.19763374365406272
618,18,-3.6611110899183483,-0.20339506055101936
619,18,-3.764814794063568,-0.209156377447976
620,18,-3.868518498208788,-0.21491769434493266
621,18,-3.9722222023540072,-0.2206790112418893
622,18,-4.075925906499227,-0.22644032813884593
623,18,-4.212037020259434,-0.23400205668107965
624,18,-4.34814813401964,-0.24156378522331334
625,18,-4.484259247779846,-0.249125513765547
626,18,-4.592592583762275,-0.2551440324312375
627,18,-4.700925919744703,-0.261162551096928
628,18,-4.949074063036177,-0.2749485590575654
629,18,-5.19722220632765,-0.28873456701820277
630,18,-5.4453703496191235,-0.3025205749788402
631,18,-5.617592566543156,-0.3120884759190642
632,18,-5.789814783467187,-0.32165637685928816
633,18,-5.962037000391218,-0.33122427779951213
634,18,-6.13425921731525,-0.3407921787397361
635,18,-6.306481434239282,-0.3503600796799601
636,18,-6.478703651163313,-0.35992798062018405
637,18,-6.650925868087345,-0.3694958815604081
638,18,-6.952777710225847,-0.3862654283458804
639,18,-7.254629552364349,-0.4030349751313527
640,18,-7.5564813945028515,-0.4198045219168251
641,18,-7.825925827026367,-0.4347736570570204
642,18,-8.095370259549883,-0.4497427921972157
643,18,-8.401851729110435,-0.4667695405061353
644,18,-8.708333198670987,-0.4837962888150548
645,18,-9.014814668231539,-0.5008230371239744
646,18,-9.181481330483045,-0.510082296137947
647,18,-9.348147992734555,-0.5193415551519197
648,18,-9.514814654986061,-0.5286008141658923
649,18,-9.68148131723757,-0.537860073179865
650,18,-9.848147979489077,-0.5471193321938377
651,18,-10.014814641740585,-0.5563785912078103
652,18,-10.181481303992094,-0.5656378502217829
653,18,-10.44166647946393,-0.5800925821924405
654,18,-10.701851654935766,-0.5945473141630981
655,18,-10.962036830407602,-0.6090020461337556
656,18,-11.092592380664966,-0.6162551322591647
657,18,-11.22314793092233,-0.6235082183845739
658,18,-11.376851638158163,-0.632047313231009
659,18,-11.530555345393994,-0.6405864080774442
660,18,-11.684259052629825,-0.6491255029238792
661,18,-11.800925722828618,-0.6556069846015898
662,18,-11.917592393027412,-0.6620884662793007
663,18,-12.034259063226207,-0.6685699479570115
664,18,-12.150925733425002,-0.6750514296347223
665,18,-12.267592403623793,-0.6815329113124329
666,18,-12.384259073822587,-0.6880143929901438
667,18,-12.500925744021382,-0.6944958746678546
668,18,-12.619444273136281,-0.7010802373964601
669,18,-12.73796280225118,-0.7076646001250656
670,18,-12.85648133136608,-0.7142489628536711
671,18,-12.881481347260653,-0.7156378526255919
672,18,-12.906481363155224,-0.7170267423975125
673,18,-12.931481379049796,-0.718415632169433
674,18,-12.956481394944369,-0.7198045219413538
675,18,-12.98148141083894,-0.7211934117132744
676,18,-12.983333269755045,-0.7212962927641692
677,18,-12.985185128671153,-0.721399173815064
678,18,-12.987036987587258,-0.7215020548659588
679,18,-12.988888846503365,-0.7216049359168536
680,18,-12.990740705419471,-0.7217078169677484
681,18,-12.992592564335576,-0.7218106980186431
682,18,-12.994444423251682,-0.7219135790695379
683,18,-13.018518509688201,-0.7232510283160112
684,18,-13.04259259612472,-0.7245884775624845
685,18,-13.06666668256124,-0.7259259268089577
686,18,-13.088888910081652,-0.7271604950045362
687,18,-13.111111137602064,-0.7283950632001147
688,18,-13.07962965965271,-0.7266460922029283
689,18,-13.048148181703356,-0.724897121205742
690,18,-13.016666703754002,-0.7231481502085556
691,18,-12.985185225804647,-0.7213991792113693
692,18,-12.953703747855293,-0.7196502082141829
693,18,-12.922222269905937,-0.7179012372169965
694,18,-12.890740791956583,-0.7161522662198102
695,18,-12.859259314007229,-0.7144032952226238
696,18,-12.827777836057875,-0.7126543242254375
697,18,-12.79629635810852,-0.7109053532282511
698,18,-12.726851913664076,-0.7070473285368931
699,18,-12.657407469219631,-0.703189303845535
700,18,-12.587963024775187,-0.699331279154177
701,18,-12.49629635281033,-0.6942386862672405
702,18,-12.404629680845472,-0.689146093380304
703,18,-12.376851894237378,-0.6876028830131876
704,18,-12.349074107629283,-0.6860596726460713
705,18,-12.321296321021187,-0.6845164622789548
706,18,-12.34722223988286,-0.6859567911046034
707,18,-12.373148158744531,-0.6873971199302518
708,18,-12.399074077606203,-0.6888374487559001
709,18,-12.424999996467875,-0.6902777775815486
710,18,-12.450925915329545,-0.691718106407197
711,18,-12.476851834191217,-0.6931584352328454
712,18,-12.50277775305289,-0.6945987640584939
713,18,-12.525925892370719,-0.6958847717983733
714,18,-12.54907403168855,-0.6971707795382528
715,18,-12.57222217100638,-0.6984567872781322
716,18,-12.6333332768193,-0.7018518487121833
717,18,-12.69444438263222,-0.7052469101462344
718,18,-12.808333264456856,-0.7115740702476031
719,18,-12.92222214628149,-0.7179012303489717
720,18,-13.036111028106124,-0.7242283904503402
721,18,-13.086111024573997,-0.7270061680318887
722,18,-13.13611102104187,-0.7297839456134372
723,18,-13.186111017509742,-0.7325617231949857
724,18,-13.236111013977613,-0.7353395007765341
725,18,-13.286111010445488,-0.7381172783580827
726,18,-13.336111006913361,-0.7408950559396312
727,18,-13.386111003381233,-0.7436728335211796
728,18,-13.527777662983645,-0.7515432034990914
729,18,-13.66944432258606,-0.7594135734770033
730,18,-13.811110982188472,-0.7672839434549151
731,18,-13.955555421334726,-0.7753086345185959
732,18,-14.09999986048098,-0.7833333255822766
733,18,-14.167592454839635,-0.787088469713313
734,18,-14.23518504919829,-0.7908436138443494
735,18,-14.302777643556945,-0.7945987579753858
736,18,-14.31759246190389,-0.7954218034391051
737,18,-14.33240728025083,-0.7962448489028239
738,18,-14.347222098597772,-0.7970678943665429
739,18,-14.362036916944716,-0.7978909398302619
740,18,-14.376851735291657,-0.798713985293981
741,18,-14.391666553638597,-0.7995370307576999
742,18,-14.406481371985542,-0.800360076221419
743,18,-14.389814712383128,-0.7994341506879515
744,18,-14.373148052780714,-0.798508225154484
745,18,-14.356481393178305,-0.7975822996210169
746,18,-14.248148070441353,-0.7915637816911862
747,18,-14.1398147477044,-0.7855452637613555
748,18,-13.962962909981057,-0.7757201616656143
749,18,-13.786111072257714,-0.765895059569873
750,18,-13.60925923453437,-0.7560699574741316
751,18,-13.509259241598626,-0.7505144023110347
752,18,-13.40925924866288,-0.7449588471479377
753,18,-13.309259255727135,-0.7394032919848408
754,18,-13.209259262791388,-0.7338477368217438
755,19,-13.064912294086659,-0.6876269628466662
756,19,-12.970175458673847,-0.682640813614413
757,19,-12.785087752760504,-0.6728993554084476
758,19,-12.60000004684716,-0.6631578972024821
759,19,-12.414912340933817,-0.6534164389965167
760,19,-12.229824635020474,-0.6436749807905513
761,19,-12.074561487164415,-0.6355032361665481
762,19,-11.944736932453356,-0.6286703648659661
763,19,-11.814912377742298,-0.6218374935653841
764,19,-11.68508782303124,-0.6150046222648021
765,19,-11.555263268320182,-0.6081717509642202
766,19,-11.490350990964654,-0.6047553153139291
767,19,-11.425438713609125,-0.6013388796636382
768,19,-11.360526436253597,-0.5979224440133472
769,19,-11.295614158898067,-0.5945060083630561
770,19,-11.23070188154254,-0.5910895727127653
771,19,-11.16578960418701,-0.5876731370624743
772,19,-11.093859781298718,-0.5838873569104589
773,19,-11.02192995841043,-0.5801015767584436
774,19,-10.95000013552214,-0.5763157966064284
775,19,-10.878070312633849,-0.572530016454413
776,19,-10.896491360246088,-0.5734995452761099
777,19,-10.906140469668204,-0.5740073931404318
778,19,-10.915789579090317,-0.5745152410047535
779,19,-10.925438688512433,-0.5750230888690754
780,19,-10.935087797934546,-0.5755309367333972
781,19,-10.919298314211659,-0.5746999112742979
782,19,-10.903508830488772,-0.5738688858151985
783,19,-10.887719346765884,-0.5730378603560992
784,19,-10.871929863042997,-0.5722068348969999
785,19,-10.85614037932011,-0.5713758094379005
786,19,-10.84035089559722,-0.570544783978801
787,19,-10.849122808690655,-0.5710064636152976
788,19,-10.857894721784088,-0.5714681432517942
789,19,-10.866666634877522,-0.5719298228882906
790,19,-10.875438547970955,-0.5723915025247871
791,19,-10.891228006597151,-0.573222526663008
792,19,-10.824561328218694,-0.5697137541167734
793,19,-10.757894649840237,-0.5662049815705388
794,19,-10.69122797146178,-0.5626962090243042
795,19,-10.624561293083325,-0.5591874364780697
796,19,-10.566666552894993,-0.5561403448892102
797,19,-10.508771812706662,-0.5530932533003506
798,19,-10.450877072518331,-0.5500461617114911
799,19,-10.392982332330002,-0.5469990701226317
800,19,-10.335087592141669,-0.5439519785337721
801,19,-10.27719285195334,-0.5409048869449126
802,19,-10.157017406664396,-0.5345798635086524
803,19,-10.036841961375453,-0.5282548400723922
804,19,-9.916666516086512,-0.5219298166361321
805,19,-9.796491070797568,-0.5156047931998721
806,19,-9.651754228692306,-0.5079870646680161
807,19,-9.460526165209318,-0.49792242974785883
808,19,-9.269298101726331,-0.48785779482770164
809,19,-9.078070038243345,-0.47779315990754445
810,19,-8.886841974760356,-0.4677285249873872
811,19,-8.778070048282022,-0.46200368675168535
812,19,-8.669298121803685,-0.45627884851598344
813,19,-8.56052619532535,-0.4505540102802816
814,19,-8.451754268847013,-0.44482917204457967
815,19,-8.342982342368678,-0.4391043338088778
816,19,-8.234210415890342,-0.4333794955731759
817,19,-8.050877094268799,-0.42373037338256836
818,19,-7.867543772647255,-0.41408125119196076
819,19,-7.684210451025712,-0.4044321290013533
820,19,-7.500877129404168,-0.3947830068107457
821,19,-7.3798245128832365,-0.38841181646753875
822,19,-7.375438564702084,-0.3881809770895834
823,19,-7.371052616520932,-0.387950137711628
824,19,-7.3666666683397795,-0.3877192983336726
825,19,-7.362280720158627,-0.3874884589557172
826,19,-7.4043859933551985,-0.3897045259660631
827,19,-7.446491266551771,-0.39192059297640897
828,19,-7.488596539748342,-0.39413665998675484
829,19,-7.530701812944915,-0.3963527269971008
830,19,-7.572807086141486,-0.39856879400744666
831,19,-7.614912359338057,-0.4007848610177925
832,19,-7.706140442898399,-0.40558633909991576
833,19,-7.79736852645874,-0.410387817182039
834,19,-7.888596610019081,-0.41518929526416215
835,19,-7.979824693579423,-0.41999077334628543
836,19,-8.145614172282972,-0.42871653538331433
837,19,-8.216666807208144,-0.43245614774779706
838,19,-8.287719442133318,-0.4361957601122799
839,19,-8.35877207705849,-0.4399353724767626
840,19,-8.429824711983663,-0.4436749848412454
841,19,-8.384210678569056,-0.4412742462404767
842,19,-8.33859664515445,-0.4388735076397079
843,19,-8.292982611739845,-0.4364727690389392
844,19,-8.247368578325236,-0.43407203043817033
845,19,-8.20175454491063,-0.43167129183740155
846,19,-8.156140511496025,-0.4292705532366329
847,19,-8.155263319350125,-0.42922438522895395
848,19,-8.154386127204225,-0.42917821722127497
849,19,-8.153508935058326,-0.4291320492135961
850,19,-8.152631742912428,-0.4290858812059173
851,19,-8.102631740402758,-0.42645430212646096
852,19,-7.920175595241681,-0.4168513471179832
853,19,-7.737719450080605,-0.40724839210950553
854,19,-7.555263304919528,-0.3976454371010278
855,19,-7.372807159758452,-0.3880424820925501
856,19,-7.28508785837575,-0.3834256767566184
857,19,-7.19736855699305,-0.3788088714206868
858,19,-7.10964925561035,-0.37419206608475525
859,19,-7.021929954227648,-0.3695752607488236
860,19,-6.934210652844948,-0.364958455412892
861,19,-6.846491351462248,-0.36034165007696045
862,19,-6.5754387143411135,-0.346075721807427
863,19,-6.304386077219981,-0.3318097935378937
864,19,-6.033333440098846,-0.3175438652683603
865,19,-5.762280802977712,-0.303277936998827
866,19,-5.446491324587872,-0.2866574381362038
867,19,-5.103508863009904,-0.2686057296321002
868,19,-4.760526401431937,-0.2505540211279967
869,19,-4.417543939853969,-0.23250231262389312
870,19,-4.074561478276002,-0.21445060411978958
871,19,-3.8640351593494415,-0.20337027154470744
872,19,-3.6535088404228815,-0.19228993896962535
873,19,-3.442982521496321,-0.1812096063945432
874,19,-3.232456202569761,-0.1701292738194611
875,19,-3.0219298836432005,-0.15904894124437896
876,19,-2.8114035647166404,-0.14796860866929687
877,19,-2.5464912794138255,-0.13402585681125398
878,19,-2.281578994111011,-0.1200831049532111
879,19,-2.0166667088081964,-0.10614035309516823
880,19,-1.7517544235053815,-0.09219760123712534
881,19,-1.670175473941,-0.08790397231268421
882,19,-1.6517544205774342,-0.08693444318828601
883,19,-1.6333333672138683,-0.0859649140638878
884,19,-1.6149123138503025,-0.0849953849394896
885,19,-1.5964912604867367,-0.08402585581509141
886,19,-1.6052631903112982,-0.08448753633217358
887,19,-1.6140351201358596,-0.08494921684925577
888,19,-1.6228070499604208,-0.08541089736633793
889,19,-1.6315789797849825,-0.08587257788342013
890,19,-1.6403509096095439,-0.08633425840050231
891,19,-1.649122839434105,-0.08679593891758448
892,19,-1.6894737173590746,-0.08891966933468813
893,19,-1.7298245952840439,-0.09104339975179178
894,19,-1.770175473209013,-0.09316713016889541
895,19,-1.8105263511339822,-0.09529086058599906
896,19,-1.905263195435206,-0.10027701028606346
897,19,-2.05087723177776,-0.10794090693567157
898,19,-2.1964912681203135,-0.11560480358527965
899,19,-2.3421053044628675,-0.12326870023488776
900,19,-2.487719340805421,-0.13093259688449585
901,19,-2.5701754809471593,-0.13527239373406102
902,19,-2.652631621088897,-0.13961219058362617
903,19,-2.7350877612306355,-0.14395198743319135
904,19,-2.8175439013723733,-0.1482917842827565
905,19,-2.9000000415141116,-0.15263158113232167
906,19,-2.98245618165585,-0.15697137798188684
907,19,-3.1377193399688648,-0.16514312315625604
908,19,-3.29298249828188,-0.17331486833062526
909,19,-3.4482456565948953,-0.18148661350499448
910,19,-3.60350881490791,-0.1896583586793637
911,19,-3.727193025120517,-0.19616805395371142
912,19,-3.8342105678299014,-0.20180055620157375
913,19,-3.941228110539286,-0.2074330584494361
914,19,-4.04824565324867,-0.21306556069729843
915,19,-4.155263195958054,-0.21869806294516073
916,19,-4.211403546626109,-0.2216528182434794
917,19,-4.267543897294163,-0.22460757354179806
918,19,-4.323684247962217,-0.22756232884011668
919,19,-4.37982459863027,-0.23051708413843527
920,19,-4.435964949298325,-0.23347183943675393
921,19,-4.492105299966378,-0.23642659473507255
922,19,-4.554385999838512,-0.2397045263072901
923,19,-4.616666699710646,-0.2429824578795077
924,19,-4.678947399582779,-0.24626038945172524
925,19,-4.741228099454913,-0.2495383210239428
926,19,-4.73070178115577,-0.24898430427135632
927,19,-4.670175462438349,-0.24579870854938682
928,19,-4.609649143720929,-0.2426131128274173
929,19,-4.549122825003508,-0.23942751710544777
930,19,-4.488596506286087,-0.23624192138347827
931,19,-4.444736855071889,-0.23393351868799414
932,19,-4.400877203857691,-0.23162511599251007
933,19,-4.357017552643493,-0.22931671329702594
934,20,-4.2875000059604655,-0.21437500029802328
935,20,-4.245833337306977,-0.21229166686534887
936,20,-4.161666668454807,-0.20808333342274038
937,20,-4.077499999602637,-0.20387499998013184
938,20,-3.9933333307504655,-0.19966666653752327
939,20,-3.9091666618982948,-0.19545833309491473
940,20,-3.8249999930461245,-0.1912499996523062
941,20,-3.7491666585206977,-0.1874583329260349
942,20,-3.6733333239952715,-0.18366666619976357
943,20,-3.5974999894698456,-0.17987499947349228
944,20,-3.5216666549444198,-0.176083332747221
945,20,-3.4458333204189935,-0.17229166602094967
946,20,-3.417499986290932,-0.17087499931454658
947,20,-3.3891666521628694,-0.16945833260814347
948,20,-3.3608333180348082,-0.1680416659017404
949,20,-3.3324999839067466,-0.16662499919533733
950,20,-3.304166649778684,-0.1652083324889342
951,20,-3.2566666483879088,-0.16283333241939543
952,20,-3.2091666469971343,-0.1604583323498567
953,20,-3.161666645606359,-0.15808333228031796
954,20,-3.114166644215584,-0.1557083322107792
955,20,-3.066666642824809,-0.15333333214124045
956,20,-3.045833308498065,-0.15229166542490324
957,20,-3.0249999741713207,-0.15124999870856604
958,20,-3.0041666398445765,-0.15020833199222883
959,20,-2.9833333055178324,-0.14916666527589162
960,20,-2.9624999711910887,-0.14812499855955444
961,20,-2.927499970793724,-0.14637499853968622
962,20,-2.89249997039636,-0.144624998519818
963,20,-2.8574999699989956,-0.14287499849994978
964,20,-2.822499969601631,-0.14112499848008156
965,20,-2.787499969204267,-0.13937499846021334
966,20,-2.7683333019415537,-0.13841666509707767
967,20,-2.749166634678841,-0.13745833173394204
968,20,-2.729999967416128,-0.1364999983708064
969,20,-2.7108333001534146,-0.13554166500767073
970,20,-2.6916666328907013,-0.13458333164453506
971,20,-2.6741666326920193,-0.13370833163460097
972,20,-2.6566666324933372,-0.13283333162466687
973,20,-2.639166632294655,-0.13195833161473275
974,20,-2.621666632095973,-0.13108333160479865
975,20,-2.604166631897291,-0.13020833159486456
976,20,-2.6024999648332603,-0.13012499824166301
977,20,-2.600833297769229,-0.13004166488846144
978,20,-2.599166630705198,-0.1299583315352599
979,20,-2.5974999636411673,-0.12987499818205836
980,20,-2.595833296577136,-0.1297916648288568
981,20,-2.5616666297117874,-0.12808333148558937
982,20,-2.5274999628464387,-0.12637499814232195
983,20,-2.493333295981089,-0.12466666479905446
984,20,-2.4591666291157406,-0.12295833145578702
985,20,-2.424999962250392,-0.1212499981125196
986,20,-2.4108332961797716,-0.12054166480898858
987,20,-2.3966666301091513,-0.11983333150545757
988,20,-2.382499964038531,-0.11912499820192654
989,20,-2.3683332979679106,-0.11841666489839553
990,20,-2.3541666318972903,-0.11770833159486452
991,20,-2.357499966025352,-0.1178749983012676
992,20,-2.360833300153414,-0.1180416650076707
993,20,-2.3641666342814758,-0.11820833171407379
994,20,-2.3674999684095375,-0.11837499842047687
995,20,-2.3708333025376,-0.11854166512688
996,20,-2.3908333033323284,-0.11954166516661642
997,20,-2.410833304127057,-0.12054166520635286
998,20,-2.430833304921786,-0.1215416652460893
999,20,-2.4508333057165146,-0.12254166528582573
1000,20,-2.470833306511243,-0.12354166532556214
1001,20,-2.586666637659073,-0.12933333188295365
1002,20,-2.7024999688069027,-0.13512499844034515
1003,20,-2.8183332999547326,-0.14091666499773664
1004,20,-2.9341666311025625,-0.14670833155512814
1005,20,-3.049999962250392,-0.1524999981125196
1006,20,-3.129999959468842,-0.1564999979734421
1007,20,-3.209999956687292,-0.16049999783436458
1008,20,-3.289999953905742,-0.1644999976952871
1009,20,-3.3699999511241914,-0.16849999755620956
1010,20,-3.449999948342641,-0.17249999741713204
1011,20,-3.589166611433029,-0.17945833057165145
1012,20,-3.7283332745234175,-0.18641666372617088
1013,20,-3.867499937613805,-0.19337499688069024
1014,20,-4.006666600704193,-0.20033333003520964
1015,20,-4.1458332637945805,-0.20729166318972903
1016,20,-4.2124999284744264,-0.21062499642372132
1017,20,-4.2791665931542715,-0.21395832965771358
1018,20,-4.3458332578341174,-0.21729166289170587
1019,20,-4.4124999225139625,-0.22062499612569814
1020,20,-4.479166587193808,-0.22395832935969037
1021,20,-4.482499921321869,-0.22412499606609346
1022,20,-4.485833255449931,-0.22429166277249654
1023,20,-4.4891665895779935,-0.22445832947889968
1024,20,-4.492499923706056,-0.2246249961853028
1025,20,-4.495833257834117,-0.22479166289170585
1026,20,-4.504999923706055,-0.22524999618530278
1027,20,-4.514166589577994,-0.22570832947889968
1028,20,-4.5233332554499315,-0.22616666277249659
1029,20,-4.532499921321869,-0.22662499606609346
1030,20,-4.541666587193808,-0.2270833293596904
1031,20,-4.48916658560435,-0.2244583292802175
1032,20,-4.436666584014893,-0.22183332920074467
1033,20,-4.384166582425436,-0.2192083291212718
1034,20,-4.3316665808359796,-0.21658332904179897
1035,20,-4.279166579246523,-0.21395832896232614
1036,20,-4.282499909400942,-0.2141249954700471
1037,20,-4.285833239555361,-0.21429166197776803
1038,20,-4.28916656970978,-0.21445832848548899
1039,20,-4.2924998998641986,-0.21462499499320992
1040,20,-4.2958332300186175,-0.21479166150093087
1041,20,-4.239166561762493,-0.21195832808812468
1042,20,-4.182499893506369,-0.20912499467531848
1043,20,-4.125833225250245,-0.20629166126251225
1044,20,-4.069166556994121,-0.20345832784970605
1045,20,-4.012499888737997,-0.20062499443689985
1046,20,-3.9333332220713304,-0.1966666611035665
1047,20,-3.854166555404664,-0.1927083277702332
1048,20,-3.774999888737997,-0.18874999443689985
1049,20,-3.695833222071331,-0.18479166110356654
1050,20,-3.616666555404664,-0.1808333277702332
1051,20,-3.5399998903274543,-0.17699999451637272
1052,20,-3.4633332252502442,-0.1731666612625122
1053,20,-3.3866665601730346,-0.16933332800865172
1054,20,-3.3099998950958254,-0.16549999475479127
1055,20,-3.233333230018615,-0.16166666150093073
1056,20,-3.1758332292238864,-0.15879166146119433
1057,20,-3.118333228429158,-0.1559166614214579
1058,20,-3.0608332276344297,-0.15304166138172148
1059,20,-3.0033332268397013,-0.15016666134198506
1060,20,-2.9458332260449724,-0.14729166130224863
1061,20,-2.8958332260449726,-0.14479166130224863
1062,20,-2.845833226044973,-0.14229166130224863
1063,20,-2.7958332260449725,-0.13979166130224863
1064,20,-2.7458332260449727,-0.13729166130224862
1065,20,-2.6958332260449724,-0.13479166130224862
1066,20,-2.6624998927116392,-0.13312499463558197
1067,20,-2.629166559378306,-0.1314583279689153
1068,20,-2.595833226044973,-0.12979166130224865
1069,20,-2.5624998927116396,-0.12812499463558197
1070,20,-2.529166559378306,-0.1264583279689153
1071,20,-2.4433332284291582,-0.1221666614214579
1072,20,-2.357499897480011,-0.11787499487400055
1073,20,-2.2716665665308633,-0.11358332832654316
1074,20,-2.1858332355817156,-0.10929166177908578
1075,20,-2.0999999046325684,-0.10499999523162842
1076,20,-2.0524999101956682,-0.1026249955097834
1077,20,-2.0049999157587686,-0.10024999578793843
1078,20,-1.9574999213218685,-0.09787499606609343
1079,20,-1.909999926884969,-0.09549999634424845
1080,20,-1.862499932448069,-0.09312499662240345
1081,20,-1.8674999356269832,-0.09337499678134917
1082,20,-1.8724999388058978,-0.09362499694029489
1083,20,-1.8774999419848122,-0.0938749970992406
1084,20,-1.8824999451637265,-0.09412499725818632
1085,20,-1.8874999483426407,-0.09437499741713204
1086,20,-1.8949999531110127,-0.09474999765555063
1087,20,-1.9024999578793842,-0.09512499789396921
1088,20,-1.9099999626477557,-0.09549999813238778
1089,20,-1.9174999674161275,-0.09587499837080637
1090,20,-1.924999972184499,-0.09624999860922495
1091,20,-2.049166639645894,-0.1024583319822947
1092,20,-2.1733333071072893,-0.10866666535536447
1093,20,-2.2974999745686846,-0.11487499872843424
1094,20,-2.42166664203008,-0.12108333210150399
1095,20,-2.545833309491475,-0.12729166547457377
1096,20,-2.612499976158142,-0.1306249988079071
1097,21,-2.7198412456209695,-0.12951624979147475
1098,21,-2.7833333091130332,-0.13253968138633493
1099,21,-2.846825372605097,-0.13556311298119508
1100,21,-2.9944444194672597,-0.14259259140320285
1101,21,-3.142063466329423,-0.14962206982521062
1102,21,-3.2896825131915866,-0.15665154824721841
1103,21,-3.4373015600537493,-0.16368102666922615
1104,21,-3.5849206069159125,-0.17071050509123392
1105,21,-3.838888860884167,-0.18280423147067462
1106,21,-4.090476160957699,-0.19478457909322378
1107,21,-4.342063461031232,-0.20676492671577296
1108,21,-4.593650761104765,-0.21874527433832217
1109,21,-4.845238061178298,-0.23072562196087135
1110,21,-5.096825361251831,-0.24270596958342053
1111,21,-5.287301551728022,-0.25177626436800105
1112,21,-5.477777742204212,-0.26084655915258154
1113,21,-5.668253932680402,-0.269916853937162
1114,21,-5.858730123156593,-0.2789871487217425
1115,21,-6.121428535098121,-0.29149659690943436
1116,21,-6.38412694703965,-0.30400604509712614
1117,21,-6.646825358981178,-0.316515493284818
1118,21,-6.909523770922706,-0.3290249414725098
1119,21,-7.1722221828642345,-0.34153438966020166
1120,21,-7.402380913022965,-0.35249432919156976
1121,21,-7.548412659811596,-0.3594482218957903
1122,21,-7.694444406600227,-0.3664021146000108
1123,21,-7.840476153388858,-0.37335600730423135
1124,21,-7.986507900177489,-0.38030990000845183
1125,21,-8.13253964696612,-0.38726379271267236
1126,21,-8.172222186648659,-0.38915343745945996
1127,21,-8.211904726331198,-0.39104308220624756
1128,21,-8.251587266013738,-0.39293272695303516
1129,21,-8.29126980569628,-0.3948223716998228
1130,21,-8.38492060086084,-0.3992819333743257
1131,21,-8.478571396025401,-0.4037414950488286
1132,21,-8.572222191189965,-0.4082010567233317
1133,21,-8.665872986354525,-0.4126606183978345
1134,21,-8.759523781519087,-0.4171201800723375
1135,21,-8.856349176830715,-0.421730913182415
1136,21,-8.880952350677006,-0.42290249288938125
1137,21,-8.905555524523297,-0.4240740725963475
1138,21,-8.930158698369587,-0.4252456523033136
1139,21,-8.954761872215878,-0.42641723201027987
1140,21,-8.979365046062167,-0.42758881171724605
1141,21,-9.036507901691255,-0.430309900080536
1142,21,-9.093650757320344,-0.43303098844382587
1143,21,-9.150793612949432,-0.4357520768071158
1144,21,-9.20793646857852,-0.43847316517040574
1145,21,-9.207142814757333,-0.43843537213130157
1146,21,-9.206349160936144,-0.43839757909219734
1147,21,-9.205555507114955,-0.4383597860530931
1148,21,-9.204761853293768,-0.43832199301398894
1149,21,-9.203968199472579,-0.4382841999748847
1150,21,-9.265872962891109,-0.4412320458519576
1151,21,-9.273809470827617,-0.4416099748013151
1152,21,-9.281745978764125,-0.4419879037506726
1153,21,-9.289682486700631,-0.44236583270003005
1154,21,-9.297618994637139,-0.44274376164938756
1155,21,-9.305555502573647,-0.44312169059874507
1156,21,-9.310317410363089,-0.44334844811252805
1157,21,-9.31507931815253,-0.443575205626311
1158,21,-9.319841225941973,-0.44380196314009396
1159,21,-9.324603133731415,-0.4440287206538769
1160,21,-9.392857105012922,-0.4472789097625201
1161,21,-9.461111076294427,-0.4505290988711632
1162,21,-9.529365047575933,-0.4537792879798063
1163,21,-9.59761901885744,-0.45702947708844954
1164,21,-9.665872990138947,-0.4602796661970927
1165,21,-9.71507934540037,-0.4626228259714462
1166,21,-9.82222221011207,-0.46772486714819383
1167,21,-9.929365074823771,-0.47282690832494145
1168,21,-10.036507939535472,-0.4779289495016891
1169,21,-10.143650804247173,-0.4830309906784368
1170,21,-10.250793668958872,-0.48813303185518436
1171,21,-10.295238116430856,-0.490249434115755
1172,21,-10.339682563902837,-0.4923658363763256
1173,21,-10.384127011374819,-0.4944822386368961
1174,21,-10.4285714588468,-0.4965986408974667
1175,21,-10.494444483802429,-0.49973545160963945
1176,21,-10.560317508758057,-0.5028722623218123
1177,21,-10.626190533713688,-0.5060090730339851
1178,21,-10.692063558669316,-0.5091458837461579
1179,21,-10.757936583624945,-0.5122826944583307
1180,21,-10.737301667531332,-0.5113000794062539
1181,21,-10.653174687945654,-0.5072940327593168
1182,21,-10.569047708359976,-0.5032879861123798
1183,21,-10.484920728774298,-0.4992819394654428
1184,21,-10.400793749188622,-0.4952758928185058
1185,21,-10.316666769602945,-0.49126984617156877
1186,21,-10.251587406037348,-0.4881708288589214
1187,21,-10.18650804247175,-0.4850718115462738
1188,21,-10.121428678906156,-0.4819727942336265
1189,21,-10.05634931534056,-0.47887377692097904
1190,21,-9.918254076488434,-0.4722978131661159
1191,21,-9.780158837636312,-0.465721849411253
1192,21,-9.64206359878419,-0.45914588565639003
1193,21,-9.503968359932069,-0.45256992190152706
1194,21,-9.365873121079945,-0.44599395814666404
1195,21,-9.167460422667247,-0.43654573441272604
1196,21,-8.9476191467709,-0.42607710222718576
1197,21,-8.727777870874556,-0.41560847004164553
1198,21,-8.507936594978212,-0.4051398378561053
1199,21,-8.288095319081867,-0.3946712056705651
1200,21,-8.068254043185522,-0.38420257348502485
1201,21,-7.93492070833842,-0.3778533670637343
1202,21,-7.801587373491318,-0.37150416064244374
1203,21,-7.668254038644216,-0.3651549542211531
1204,21,-7.5349207037971135,-0.3588057477998626
