sense_start,sense_length,aso_aso_delta_g,aso_aso_delta_h,aso_aso_delta_s,aso_aso_structure_found,aso_aso_tm
355,17,-3247.6861446141193,-60200.0,-183.62828907104912,True,0.7472694849383288
356,17,-5680.766144614114,-60400.0,-176.42828907104914,True,10.964381748212304
357,17,-1901.4161446079015,-34600.0,-105.42828907106916,True,-28.783210641531042
358,17,-6303.803686770945,-43800.0,-120.8969734426215,True,5.725879227888299
359,17,-7312.326144607905,-46400.0,-126.02828907106915,True,12.933454956154833
360,17,-1863.8762289277838,-26200.0,-78.46565781419383,True,-44.58416214079867
361,17,-8586.853602457268,-72000.0,-204.4596046994768,True,26.074819941944725
362,17,-3345.3386867709487,-35600.0,-103.99697344262148,True,-19.15297030523064
363,17,-3763.3112289277815,-27200.0,-75.56565781419384,True,-29.701197700646873
364,17,-6175.61368677095,-48200.0,-135.49697344262148,True,7.639043902814308
365,17,-3301.153686764741,-25600.0,-71.8969734426415,True,-36.242646381434355
366,17,-3183.4836867647427,-24800.0,-69.6969734426415,True,-38.87637150352299
367,17,-5755.313686770947,-48400.0,-137.49697344262148,True,5.556929878770006
368,17,-4353.988686770943,-39400.0,-112.9969734426215,True,-9.002556845254162
369,17,-1765.7061446141015,-38000.0,-116.82828907104917,True,-24.768458991223042
370,17,-3564.313686764741,-27600.0,-77.4969734426415,True,-30.318627054382773
371,17,-3183.177457849368,-30300.0,-87.43131562840766,True,-27.991399997704747
372,17,-6610.826144614104,-48800.0,-136.02828907104916,True,10.257147473636053
373,17,-9448.688602451075,-67000.0,-185.5596046994968,True,29.030547537895984
374,17,-1640.8824578462627,-27300.0,-82.73131562841766,True,-43.532663210121825
375,17,-3345.3386867709487,-35600.0,-103.99697344262148,True,-19.15297030523064
376,17,-4123.498602457272,-60000.0,-180.1596046994768,True,4.214619282026263
377,17,-6063.203686770947,-44800.0,-124.8969734426215,True,5.008729417456038
378,17,-10158.966144614118,-68600.0,-188.42828907104914,True,32.2948868493869
379,17,-8275.506144614112,-65600.0,-184.82828907104914,True,23.69542684329224
380,17,-3763.3112289277815,-27200.0,-75.56565781419384,True,-29.701197700646873
381,17,-6816.476144614113,-58000.0,-165.02828907104913,True,15.134082718399725
382,17,-6078.2436867709475,-46800.0,-131.2969734426215,True,6.321193812222816
383,17,-2849.9061446079068,-30400.0,-88.82828907106915,True,-29.931388873505824
384,17,-2192.261228927782,-27800.0,-82.56565781419384,True,-39.000970638986985
385,17,-1865.0736867709456,-32600.0,-99.09697344262149,True,-32.13113076426407
386,17,-2006.2386867709465,-32400.0,-97.9969734426215,True,-31.645731363359175
387,17,-3452.5561446141146,-46200.0,-137.82828907104914,True,-7.618161969698576
388,17,-4102.936144614119,-50200.0,-148.62828907104912,True,-1.4909176164196651
389,17,-6719.846144614108,-46800.0,-129.22828907104915,True,9.816787079227709
390,17,-10320.498602457272,-72400.0,-200.1596046994768,True,33.211982396970825
391,17,-6341.403686770951,-48800.0,-136.8969734426215,True,8.834562170276627
392,17,-2983.368060300447,-86800.0,-270.24546812735633,True,10.132777658525299
393,17,-1715.2526446141128,-51800.0,-161.48556297077508,True,-11.067528649655799
394,17,-5229.12860245107,-53600.0,-155.9596046994968,True,5.839754310362537
395,17,-6645.163686770953,-49600.0,-138.49697344262148,True,10.831736447932826
396,17,-3876.918686770943,-37000.0,-106.79697344262149,True,-14.334751502697031
397,17,-5145.533686770948,-43200.0,-122.69697344262148,True,-1.2109374125816998
398,17,-5951.796144607906,-42000.0,-116.22828907106916,True,2.4578490453490076
399,17,-3960.8361446141207,-54400.0,-162.62828907104912,True,0.5050176843370195
400,17,-11378.39860245728,-77800.0,-214.15960469947677,True,37.649999643738454
401,17,-4058.206144614116,-55800.0,-166.82828907104914,True,1.7397996372411058
402,17,-1650.3636024572697,-45400.0,-141.0596046994768,True,-16.973769689280402
403,17,-3539.481602457279,-64000.0,-194.93960469947677,True,3.784293363999211
404,17,-7006.43368677095,-43200.0,-116.69697344262148,True,9.463168145811721
405,17,-3926.363686770943,-44400.0,-130.4969734426215,True,-6.7379358256555975
406,17,-813.866228924684,-16900.0,-51.86565781420383,True,-81.16520332030277
407,17,-7017.606144614125,-60000.0,-170.8282890710491,True,16.718466655099803
408,17,-3863.533602451069,-57600.0,-173.2596046994968,True,1.89306421171284
409,17,-6427.7361446079085,-42600.0,-116.62828907106913,True,5.6632647537674075
410,17,-7550.316144614117,-63200.0,-179.42828907104914,True,19.998441422212636
411,17,-2953.3161446141166,-52400.0,-159.42828907104914,True,-5.243238581485002
412,17,-3677.11368677095,-42600.0,-125.49697344262148,True,-9.632543200757368
413,17,-5357.446144614107,-50400.0,-145.22828907104915,True,4.703680683245068
414,17,-3763.3112289277815,-27200.0,-75.56565781419384,True,-29.701197700646873
415,17,-6279.636144614109,-59200.0,-170.62828907104915,True,13.130165741956375
416,17,-1141.6661446141152,-54000.0,-170.42828907104914,True,-11.763261523168467
417,17,-1864.8112289277851,-22200.0,-65.56565781419383,True,-54.920576111509234
418,17,-5654.426144607911,-40400.0,-112.02828907106914,True,-0.5278162175163743
419,17,-2369.136228927786,-24100.0,-70.06565781419383,True,-46.27907586085931
420,17,-4549.186144614119,-58400.0,-173.62828907104912,True,5.223034526074457
421,17,-6308.936144607906,-40000.0,-108.62828907106915,True,3.1113428535383605
422,17,-2769.9356024572844,-66200.0,-204.51415249892864,True,1.908243947802248
423,17,-3425.798686770948,-43000.0,-127.59697344262149,True,-10.569203460567792
424,17,-5348.581060300436,-78200.0,-234.89092032790447,True,15.35439172523985
425,17,-2380.396144614111,-62000.0,-192.22828907104915,True,-1.6850412973345215
426,17,-3150.403686764741,-27000.0,-76.8969734426415,True,-34.33688917102634
427,17,-3631.8661446141086,-35400.0,-102.42828907104915,True,-17.721117010764488
428,17,-2887.633686770947,-36600.0,-108.69697344262148,True,-20.49072550098569
429,17,-5235.38368677094,-43600.0,-123.69697344262151,True,-0.4098511940924823
430,17,-5687.506144607905,-38200.0,-104.82828907106915,True,-2.209634397588559
431,17,-3702.546144607906,-38200.0,-111.22828907106916,True,-13.974429990243095
432,17,-6803.433686770957,-49200.0,-136.69697344262147,True,11.474844697142487
433,17,-3515.6486867709464,-43400.0,-128.5969734426215,True,-9.735142171570999
434,17,-4050.423686770955,-44400.0,-130.09697344262148,True,-6.096979551586571
435,17,-5218.413602457273,-53000.0,-154.0596046994768,True,5.472186108613755
436,17,-4891.023686770954,-44000.0,-126.09697344262148,True,-1.9788006506846045
437,17,-3114.976144614113,-57400.0,-175.02828907104913,True,-1.3573877760359778
438,17,-1902.4112289277837,-27200.0,-81.56565781419384,True,-42.108571044907535
439,17,-3097.2861446141105,-40200.0,-119.62828907104915,True,-15.111051683989672
440,17,-7490.15614461412,-55200.0,-153.8282890710491,True,17.39094226235852
441,17,-2310.066144607903,-37800.0,-114.42828907106916,True,-22.138041604700618
442,17,-9206.958602457278,-66200.0,-183.7596046994768,True,27.866156049937217
443,17,-7753.316144614124,-57200.0,-159.4282890710491,True,19.297838800363763
444,17,-8021.736144614115,-56600.0,-156.62828907104912,True,20.43302970681833
445,17,-1604.2965181436011,-86400.0,-273.4022359563321,True,5.951876899802073
446,17,-4589.591144614111,-51400.0,-150.92828907104914,True,1.5834464502331684
447,17,-3376.6161446141123,-46000.0,-137.42828907104914,True,-8.158440959140307
448,17,-6341.403686770951,-48800.0,-136.8969734426215,True,8.834562170276627
449,17,-3156.793686764744,-26200.0,-74.29697344264149,True,-35.95817596830932
450,17,-2163.4340603004384,-77800.0,-243.87092032790446,True,4.674333552537291
451,17,-10244.168602451071,-60600.0,-162.3596046994968,True,32.10622413759853
452,17,-6766.291144614115,-60400.0,-172.92828907104914,True,15.720220226489062
453,17,-2754.533686764742,-22200.0,-62.69697344264149,True,-48.58801577892464
454,17,-7901.806144614115,-52200.0,-142.82828907104914,True,18.485695537345237
455,17,954.9437710784196,-4400.0,-17.26565781421383,True,-190.79587549252176
456,17,-4465.073686770946,-35200.0,-99.09697344262149,True,-12.908766960186995
457,17,-8806.696144614114,-55400.0,-150.22828907104915,True,24.07555240491456
458,17,-3990.2636867709516,-36400.0,-104.49697344262148,True,-14.368342843791538
459,17,-2754.6612289277873,-23400.0,-66.56565781419383,True,-45.36356680607392
460,17,-6376.7436867709475,-50200.0,-141.2969734426215,True,9.732052967213463
461,17,-1950.598686770947,-31600.0,-95.59697344262149,True,-33.318403102182515
462,17,-6376.7436867709475,-50200.0,-141.2969734426215,True,9.732052967213463
463,17,-2718.6486867709464,-36400.0,-108.59697344262149,True,-21.697793306678903
464,17,-4240.253686764743,-28400.0,-77.8969734426415,True,-24.156318816200354
465,17,-4058.9461446141067,-46000.0,-135.22828907104915,True,-4.756959248932617
466,17,-2693.896144614104,-34400.0,-102.22828907104916,True,-24.577907536334493
467,17,-5281.24368677094,-39800.0,-111.2969734426215,True,-3.2446853952201877
468,17,942.664999999999,-2500.0,-11.099999999999998,True,-220.2535444560126
469,17,-2735.8531446141133,-67800.0,-209.78283687050103,True,2.5214092465436693
470,17,-4260.203686770947,-49200.0,-144.8969734426215,True,-1.4155511849965592
471,17,-1902.4786867709481,-31800.0,-96.39697344262149,True,-33.25703635109423
472,17,-5563.573686770942,-39400.0,-109.0969734426215,True,-1.910575061939653
473,17,-4070.7236867709435,-43800.0,-128.0969734426215,True,-6.498138156132882
474,17,-3328.9736867647407,-26000.0,-73.0969734426415,True,-35.183593587085056
475,17,-4396.653686770947,-36000.0,-101.89697344262149,True,-12.392143735126751
476,17,-6966.8361446079,-45000.0,-122.62828907106916,True,10.242384469433432
477,17,-9111.526060294229,-61400.0,-168.59092032792447,True,26.72340911852092
478,17,-6251.816144614117,-58800.0,-169.42828907104914,True,12.855523582095827
479,17,-2057.553686770949,-31800.0,-95.89697344262149,True,-32.348757677018796
480,17,-3090.265644614119,-63600.0,-195.09828907104912,True,1.8646172017227514
481,17,-3515.6486867709464,-43400.0,-128.5969734426215,True,-9.735142171570999
482,17,-5632.256144607913,-49000.0,-139.82828907106912,True,5.274222347598709
483,17,-2179.481228927787,-29400.0,-87.76565781419383,True,-35.9151009968825
484,17,-5654.426144607911,-40400.0,-112.02828907106914,True,-0.5278162175163743
485,17,-3763.3112289277815,-27200.0,-75.56565781419384,True,-29.701197700646873
486,17,-4498.153686770947,-33000.0,-91.89697344262149,True,-15.456520870761437
487,17,-5287.41860245727,-69600.0,-207.35960469947682,True,12.656092581190194
488,17,-2317.3236867709456,-28400.0,-84.09697344262149,True,-36.99327314993465
489,17,-6783.396144614111,-60200.0,-172.22828907104915,True,15.730821260834716
490,17,-4501.543686770943,-38400.0,-109.29697344262149,True,-9.158301362534303
491,17,-6078.2436867709475,-46800.0,-131.2969734426215,True,6.321193812222816
492,17,-2358.051228927783,-28400.0,-83.96565781419383,True,-36.735122513424784
493,17,-8841.29614461412,-66600.0,-186.22828907104912,True,26.32331145744513
494,17,-9467.986144614108,-65800.0,-181.62828907104915,True,28.975297678771085
495,17,-1961.3136867709436,-32200.0,-97.4969734426215,True,-32.238641641879525
496,17,-5070.596144607902,-43600.0,-124.22828907106916,True,-1.313340879019961
497,17,-5788.656144614113,-56600.0,-163.82828907104914,True,9.86353515025246
498,17,-4536.493686764745,-28200.0,-76.29697344264149,True,-22.392212080904102
499,17,-3763.3112289277815,-27200.0,-75.56565781419384,True,-29.701197700646873
500,17,-9205.800518137403,-94800.0,-275.976783755804,True,30.56091520605503
501,17,-5891.023686770946,-45000.0,-126.0969734426215,True,4.184181152708902
502,17,-6078.2436867709475,-46800.0,-131.2969734426215,True,6.321193812222816
503,17,-9321.366144614112,-62800.0,-172.42828907104914,True,27.918455060958024
504,17,-4085.373686770952,-34200.0,-97.09697344262148,True,-16.507151342829843
505,17,-2080.981228927787,-26200.0,-77.76565781419383,True,-43.17979831324794
506,17,-2942.7781024572905,-69200.0,-213.62960469947677,True,3.8807659535388552
507,17,-5636.513686770944,-45800.0,-129.4969734426215,True,3.3213477845341117
508,17,-4749.186144614119,-58600.0,-173.62828907104912,True,6.176366836095269
509,17,-2835.121228927783,-30800.0,-90.16565781419384,True,-29.339856134625563
510,17,-5215.346144614108,-54600.0,-159.22828907104915,True,6.290495669689506
511,17,-2820.0812289277856,-28800.0,-83.76565781419383,True,-33.00552052280622
512,17,-2943.643602457276,-86600.0,-269.72870029838055,True,9.957523725078715
513,17,-2898.153686764741,-31400.0,-91.8969734426415,True,-27.95075016191433
514,17,-3073.9740603004466,-90600.0,-282.2054681273563,True,11.426684328180215
515,17,-1116.1936867709446,-25400.0,-78.29697344262149,True,-51.23670777971134
516,17,-3763.3112289277815,-27200.0,-75.56565781419384,True,-29.701197700646873
517,17,-2863.2036867709467,-41600.0,-124.8969734426215,True,-14.859751255219408
518,17,-1524.843686770946,-28600.0,-87.29697344262149,True,-41.494370588809005
519,17,-2754.6612289277873,-23400.0,-66.56565781419383,True,-45.36356680607392
520,18,-6645.163686770953,-49600.0,-138.49697344262148,True,10.831736447932826
521,18,-6143.92614461411,-62600.0,-182.02828907104916,True,13.755335725022064
522,18,-6069.466144607904,-42800.0,-118.42828907106916,True,3.7105962293836683
523,18,-2358.051228927783,-28400.0,-83.96565781419383,True,-36.735122513424784
524,18,-4541.013686770944,-35400.0,-99.4969734426215,True,-12.201822176509381
525,18,-4806.306144607908,-39800.0,-112.82828907106915,True,-6.018757613413811
526,18,-6815.541144614115,-62000.0,-177.92828907104914,True,16.447244294060795
527,18,-6031.25368677095,-48800.0,-137.8969734426215,True,7.2145116769710285
528,18,-5634.516144614114,-52600.0,-151.42828907104914,True,7.248091755238761
529,18,-6263.466144614111,-55400.0,-158.42828907104914,True,11.550530144865945
530,18,-6078.2436867709475,-46800.0,-131.2969734426215,True,6.321193812222816
531,18,-1647.9012289277853,-28000.0,-84.96565781419383,True,-41.989200090360214
532,18,-5106.326144614119,-56600.0,-166.02828907104913,True,6.78411263755379
533,18,-2096.8086024572767,-59400.0,-184.7596046994768,True,-4.27651951951259
534,18,-9369.748602457286,-73000.0,-205.15960469947677,True,29.350706280605266
535,18,-1311.801228927783,-19600.0,-58.96565781419383,True,-67.11139474648886
536,18,-1953.7936867709468,-31200.0,-94.29697344262149,True,-33.99462201636149
537,18,-1868.8536867709481,-49600.0,-153.8969734426215,True,-12.178570851252346
538,18,-4758.31368677094,-41200.0,-117.49697344262151,True,-5.02403276947922
539,18,-1902.4112289277837,-27200.0,-81.56565781419384,True,-42.108571044907535
540,18,-3255.68368677095,-41000.0,-121.69697344262148,True,-13.424745175662963
541,18,-6072.641060300448,-78800.0,-234.49092032790443,True,17.99763448112776
542,18,-5145.533686770948,-43200.0,-122.69697344262148,True,-1.2109374125816998
543,18,-2658.206144614116,-54400.0,-166.82828907104914,True,-5.157077056166372
544,18,-2820.0812289277856,-28800.0,-83.76565781419383,True,-33.00552052280622
545,18,-3286.241228927782,-24800.0,-69.36565781419384,True,-38.14084482983742
546,18,-2369.5736867647465,-23800.0,-69.09697344264148,True,-47.04132507898717
547,18,-3560.8124578462593,-33500.0,-96.53131562841767,True,-20.688427200496818
548,18,-4073.7911446079015,-42200.0,-122.92828907106916,True,-7.8920666413353615
549,18,-2835.121228927783,-30800.0,-90.16565781419384,True,-29.339856134625563
550,18,-2630.86368677095,-33800.0,-100.49697344262148,True,-25.819268173892368
551,18,-6573.266144614114,-76800.0,-226.42828907104914,True,19.32066827005133
552,18,-9087.156144614113,-63000.0,-173.82828907104914,True,26.863664936321356
553,18,-2754.6612289277873,-23400.0,-66.56565781419383,True,-45.36356680607392
554,18,-2754.6612289277873,-23400.0,-66.56565781419383,True,-45.36356680607392
555,18,-2826.343686770946,-26800.0,-77.29697344262149,True,-36.941573977457836
556,18,-3407.5636867709472,-41400.0,-122.4969734426215,True,-12.213218243421068
557,18,-3535.7536867709496,-37000.0,-107.89697344262149,True,-16.311001077371486
558,18,-1864.8112289277851,-22200.0,-65.56565781419383,True,-54.920576111509234
559,18,-10158.966144614118,-68600.0,-188.42828907104914,True,32.2948868493869
560,18,-3763.3112289277815,-27200.0,-75.56565781419384,True,-29.701197700646873
561,18,-6063.203686770947,-44800.0,-124.8969734426215,True,5.008729417456038
562,18,-4978.613686770943,-40800.0,-115.4969734426215,True,-4.125623659342182
563,18,-6921.366144614112,-60400.0,-172.42828907104914,True,16.412654230602982
564,18,-4339.473602451086,-58200.0,-173.65960469949675,True,4.2282976796152525
565,18,-2754.6612289277873,-23400.0,-66.56565781419383,True,-45.36356680607392
566,18,-1907.671228927782,-24600.0,-73.16565781419384,True,-48.13861989181484
567,18,-5324.103686770948,-42200.0,-118.89697344262149,True,-0.9957392483481158
568,18,-2179.481228927787,-29400.0,-87.76565781419383,True,-35.9151009968825
569,18,-1311.801228927783,-19600.0,-58.96565781419383,True,-67.11139474648886
570,18,-2080.981228927787,-26200.0,-77.76565781419383,True,-43.17979831324794
571,18,-973.8312289277856,-19200.0,-58.76565781419383,True,-70.8910279506313
572,18,-4459.813686764741,-37800.0,-107.49697344264149,True,-10.027128507103782
573,18,-1869.9115181374073,-99600.0,-315.1058793547077,True,10.394168089787058
574,18,-2139.0161446079,-39800.0,-121.42828907106916,True,-20.596601026385684
575,18,-3090.8961446078974,-41000.0,-122.22828907106917,True,-14.295985203559269
576,18,-1902.4112289277837,-27200.0,-81.56565781419384,True,-42.108571044907535
577,18,-2820.0812289277856,-28800.0,-83.76565781419383,True,-33.00552052280622
578,18,-3564.313686764741,-27600.0,-77.4969734426415,True,-30.318627054382773
579,18,-3604.173686764745,-36200.0,-105.09697344264148,True,-16.883359190552028
580,18,918.6049999999996,-2400.0,-10.7,True,-221.93595605396098
581,18,-2241.511228927782,-29400.0,-87.56565781419384,True,-35.5316222768796
582,18,-6204.698602451077,-59600.0,-172.15960469949678,True,12.945906096465364
583,18,-4498.153686770947,-33000.0,-91.89697344262149,True,-15.456520870761437
584,18,-4029.9961446079033,-43800.0,-128.22828907106916,True,-6.711140553863402
585,18,-415.17122892158204,-7600.0,-23.165657814213827,True,-145.0481738236958
586,18,-1844.041060300442,-51000.0,-158.49092032790443,True,-11.1453936205927
587,18,-2689.5674578462604,-29000.0,-84.83131562841767,True,-33.46762682497365
588,18,-9321.366144614112,-62800.0,-172.42828907104914,True,27.918455060958024
589,18,-6769.096144614108,-48400.0,-134.22828907104915,True,10.90350338830524
590,18,-4602.351060300454,-86200.0,-263.0909203279044,True,14.900515518189934
591,18,-1540.5562289246827,-16200.0,-47.265657814203834,True,-78.97013097567134
592,18,-6738.013686770952,-43800.0,-119.49697344262148,True,8.234092254820382
593,18,-7756.578602451074,-61400.0,-172.9596046994968,True,20.45886575058853
594,18,-5178.876144614107,-51400.0,-149.02828907104916,True,4.4021317042047485
595,18,-2835.121228927783,-30800.0,-90.16565781419384,True,-29.339856134625563
596,18,-2754.6612289277873,-23400.0,-66.56565781419383,True,-45.36356680607392
597,18,-8074.638602457286,-74000.0,-212.55960469947678,True,24.371225300572235
598,18,-2661.8112289277815,-29200.0,-85.56565781419384,True,-33.27053855543463
599,18,-1856.8136867709472,-41400.0,-127.49697344262148,True,-20.185177972582892
600,18,-2608.3036867647425,-30800.0,-90.8969734426415,True,-30.743156972002453
601,18,-10673.118602451068,-63200.0,-169.3596046994968,True,34.36003148239246
602,18,-2835.121228927783,-30800.0,-90.16565781419384,True,-29.339856134625563
603,18,-3763.3112289277815,-27200.0,-75.56565781419384,True,-29.701197700646873
604,18,-3672.1161446141123,-55600.0,-167.42828907104914,True,-0.05269066230431463
605,18,-7466.466144607904,-50400.0,-138.42828907106914,True,15.525608178035498
606,18,-2484.1161446079022,-29600.0,-87.42828907106916,True,-33.64926513550154
607,18,-1902.4112289277837,-27200.0,-81.56565781419384,True,-42.108571044907535
608,18,-2787.001228927784,-31000.0,-90.96565781419383,True,-29.300904113410212
609,18,-3763.3112289277815,-27200.0,-75.56565781419384,True,-29.701197700646873
610,18,-4497.4811446141175,-47400.0,-138.3282890710491,True,-1.5018720933761642
611,18,-3189.6586024572753,-54600.0,-165.7596046994768,True,-2.7482238891557245
612,18,-1907.671228927782,-24600.0,-73.16565781419384,True,-48.13861989181484
613,18,-3165.9011446141085,-45200.0,-135.52828907104916,True,-9.885479730149655
614,18,-5303.676144607904,-41600.0,-117.02828907106915,True,-1.5925753777956402
615,18,-6191.851144614113,-56600.0,-162.52828907104913,True,11.715247819419858
616,18,-2934.98560245728,-76600.0,-237.51415249892867,True,6.742706988329758
617,18,-4761.576144607898,-45400.0,-131.02828907106917,True,-1.6033651380536185
618,18,-2060.9436867709446,-37200.0,-113.29697344262149,True,-24.25250775377654
619,18,-6095.416144614115,-51200.0,-145.42828907104914,True,8.803176694388355
620,18,-5904.93368677095,-45200.0,-126.69697344262148,True,4.390491314780888
621,18,-7460.466144614118,-62800.0,-178.42828907104914,True,19.500508890468552
622,18,-2602.3711446141097,-47800.0,-145.72828907104915,True,-10.354432958843233
623,18,-4589.786144614118,-57200.0,-169.62828907104912,True,4.802665805322192
624,18,-2527.103686770948,-33200.0,-98.89697344262149,True,-27.331723090365642
625,18,-9556.706144614116,-64400.0,-176.82828907104914,True,29.210995722501366
626,18,-6039.7761446141085,-50400.0,-143.02828907104916,True,8.115012864957066
627,18,-3098.5436867709504,-43200.0,-129.2969734426215,True,-12.058316632946742
628,18,-2655.556144607908,-39200.0,-117.82828907106915,True,-18.588734522569354
629,18,-1896.3912289277832,-23100.0,-68.36565781419384,True,-52.15616699910842
630,18,-3763.3112289277815,-27200.0,-75.56565781419384,True,-29.701197700646873
631,18,-4599.9161446079015,-40400.0,-115.42828907106916,True,-6.6424198531680645
632,18,-2192.261228927782,-27800.0,-82.56565781419384,True,-39.000970638986985
633,18,-6803.306144614115,-48000.0,-132.82828907104914,True,10.88974464949473
634,18,-4883.376144607901,-41800.0,-119.02828907106917,True,-3.803503192309563
635,18,-1888.2861446141105,-57600.0,-179.62828907104915,True,-6.2243598284641735
636,18,-7238.821060300455,-92000.0,-273.2909203279044,True,24.14871840890413
637,18,-2527.103686770948,-33200.0,-98.89697344262149,True,-27.331723090365642
638,18,-4525.88614460791,-65200.0,-195.62828907106913,True,8.138570020359566
639,18,-1484.9162289246815,-15400.0,-44.865657814203836,True,-83.09178180409072
640,18,-8479.89860245728,-71800.0,-204.15960469947677,True,25.616132562470284
641,18,-3021.4736867709435,-41200.0,-123.0969734426215,True,-14.452098318264632
642,18,-1719.583686770944,-31400.0,-95.6969734426215,True,-35.01705815759922
643,18,-1770.4412289277843,-14600.0,-41.36565781419383,True,-84.83046431331448
644,18,-3489.503686764743,-29200.0,-82.8969734426415,True,-27.893692386081995
645,18,-3476.723686770947,-30800.0,-88.09697344262149,True,-25.280868457294446
646,18,-2358.051228927783,-28400.0,-83.96565781419383,True,-36.735122513424784
647,18,-2926.36368677095,-43400.0,-130.49697344262148,True,-12.738207541293946
648,18,-2754.6612289277873,-23400.0,-66.56565781419383,True,-45.36356680607392
649,18,-2761.508686770947,-38800.0,-116.1969734426215,True,-18.488512292119964
650,18,-1902.4112289277837,-27200.0,-81.56565781419384,True,-42.108571044907535
651,18,-5926.626144614114,-56800.0,-164.02828907104913,True,10.579839568013938
652,18,-5848.163686770946,-42600.0,-118.4969734426215,True,2.29447542785897
653,18,-3571.093686764747,-38400.0,-112.29697344264149,True,-14.492935566046356
654,18,-2820.0812289277856,-28800.0,-83.76565781419383,True,-33.00552052280622
655,18,-3138.0136867709443,-40200.0,-119.4969734426215,True,-14.893367382562076
656,18,-7001.046144607906,-44600.0,-121.22828907106916,True,10.221730979637869
657,18,-1771.961228927783,-28000.0,-84.56565781419384,True,-41.22330924241851
658,18,-4722.973686764744,-39800.0,-113.09697344264148,True,-6.499625987149727
659,18,-7570.616144614112,-62600.0,-177.42828907104914,True,19.934285379097503
660,18,-3834.9936867709475,-30600.0,-86.29697344262149,True,-23.270692015721153
661,18,-6742.796144614113,-61400.0,-176.22828907104915,True,15.940231420764007
662,18,-2392.5236867709464,-38400.0,-116.09697344262149,True,-20.94835740894186
663,18,-3763.3112289277815,-27200.0,-75.56565781419384,True,-29.701197700646873
664,18,-2917.1086024510732,-59600.0,-182.7596046994968,True,-0.9066078551653618
665,18,-8540.408602451076,-58400.0,-160.75960469949678,True,23.41449741828427
666,18,-2393.391228927787,-29800.0,-88.36565781419382,True,-33.84601238458808
667,18,-2754.6612289277873,-23400.0,-66.56565781419383,True,-45.36356680607392
668,18,-3491.6361446079063,-31600.0,-90.62828907106915,True,-23.91984312803328
669,18,-3245.9036867647446,-36400.0,-106.8969734426415,True,-18.70973666750544
670,18,-3415.083686770944,-42400.0,-125.6969734426215,True,-11.193799016134392
671,18,-2754.6612289277873,-23400.0,-66.56565781419383,True,-45.36356680607392
672,18,-2444.383686764744,-22200.0,-63.696973442641486,True,-50.83680372817375
673,18,-2994.1191446141092,-63600.0,-195.40828907104915,True,1.49645910183483
674,18,-3255.293686764744,-29400.0,-84.29697344264149,True,-29.083795978328425
675,18,-5584.2356024572655,-80800.0,-242.5141524989287,True,16.79213164717453
676,18,-5193.721144614108,-47600.0,-136.72828907104915,True,2.168874670162552
677,18,-3675.9836867709528,-40800.0,-119.69697344262148,True,-11.375134533839969
678,18,-1236.231228924682,-14500.0,-42.765657814203834,True,-89.43780586861183
679,18,-2778.2236867647407,-27000.0,-78.0969734426415,True,-36.845010488785476
680,18,-2192.261228927782,-27800.0,-82.56565781419384,True,-39.000970638986985
681,18,-1991.2661446079,-35000.0,-106.42828907106916,True,-27.69174044114169
682,18,-5885.763686770952,-47600.0,-134.49697344262148,True,5.768584490451474
683,18,-5145.533686770948,-43200.0,-122.69697344262148,True,-1.2109374125816998
684,18,-1864.8112289277851,-22200.0,-65.56565781419383,True,-54.920576111509234
685,18,-4658.68368677095,-36200.0,-101.69697344262148,True,-10.56309120353859
686,18,-4073.7911446079015,-42200.0,-122.92828907106916,True,-7.8920666413353615
687,18,-2754.6612289277873,-23400.0,-66.56565781419383,True,-45.36356680607392
688,18,-4308.936144607898,-38000.0,-108.62828907106916,True,-10.70172428913861
689,18,-3489.503686764743,-29200.0,-82.8969734426415,True,-27.893692386081995
690,18,-2661.8112289277815,-29200.0,-85.56565781419384,True,-33.27053855543463
691,18,-3445.0361446141105,-45200.0,-134.62828907104915,True,-8.498176815497231
692,18,-3763.3112289277815,-27200.0,-75.56565781419384,True,-29.701197700646873
693,18,-663.6812289277841,-19200.0,-59.76565781419383,True,-72.99947789109441
694,18,-4891.023686770954,-44000.0,-126.09697344262148,True,-1.9788006506846045
695,18,-4525.49614461411,-53600.0,-158.22828907104915,True,2.583731474200704
696,18,-6303.803686770945,-43800.0,-120.8969734426215,True,5.725879227888299
697,18,-2393.391228927787,-29800.0,-88.36565781419382,True,-33.84601238458808
698,18,-2156.793686770947,-25200.0,-74.29697344262149,True,-45.01129902291274
699,18,-6529.363686770943,-40800.0,-110.4969734426215,True,5.04613386687322
700,18,-5324.103686770948,-42200.0,-118.89697344262149,True,-0.9957392483481158
701,18,-6255.946144614114,-54400.0,-155.22828907104915,True,11.08572999147475
702,18,-2820.0812289277856,-28800.0,-83.76565781419383,True,-33.00552052280622
703,18,-4407.173686764745,-30800.0,-85.09697344264148,True,-19.148485189150563
704,18,-6632.646144614118,-61600.0,-177.22828907104912,True,15.522732710341472
705,18,-4501.543686770943,-38400.0,-109.29697344262149,True,-9.158301362534303
706,18,-1647.9012289277853,-28000.0,-84.96565781419383,True,-41.989200090360214
707,18,-3186.873686764742,-30200.0,-87.0969734426415,True,-28.137702664076897
708,18,-127.58122892468418,-10600.0,-33.76565781420383,True,-121.56508762485649
709,18,-3064.333686770944,-43600.0,-130.6969734426215,True,-11.851725327538759
710,18,-2718.6486867709464,-36400.0,-108.59697344262149,True,-21.697793306678903
