sense_start,sense_length,gc_content,contains_GGGG
1103,21,0.5714285714285714,True
1104,21,0.6190476190476191,False
1105,21,0.5714285714285714,True
1106,21,0.5238095238095238,False
1107,21,0.5714285714285714,True
1108,21,0.5238095238095238,False
1109,21,0.5714285714285714,False
1110,21,0.5714285714285714,False
1111,21,0.5714285714285714,False
1112,21,0.5714285714285714,False
1113,21,0.5714285714285714,False
1114,21,0.5238095238095238,False
1115,21,0.5714285714285714,False
1116,21,0.5238095238095238,False
1117,21,0.5714285714285714,False
1118,21,0.6190476190476191,False
1119,21,0.5238095238095238,False
1120,21,0.5238095238095238,False
1121,21,0.5714285714285714,False
1122,21,0.6190476190476191,False
1123,21,0.6190476190476191,True
1124,21,0.5714285714285714,False
1125,21,0.6190476190476191,False
1126,21,0.5238095238095238,True
1127,21,0.5238095238095238,False
1128,21,0.5714285714285714,False
1129,21,0.5238095238095238,False
1130,21,0.6190476190476191,True
1131,21,0.5714285714285714,False
1132,21,0.5238095238095238,False
1133,21,0.5238095238095238,False
1134,21,0.5238095238095238,False
1135,21,0.5238095238095238,False
1136,21,0.6190476190476191,True
1137,21,0.5714285714285714,False
1138,21,0.5238095238095238,False
1139,21,0.5714285714285714,False
1140,21,0.5714285714285714,False
1141,21,0.5238095238095238,False
1142,21,0.5238095238095238,False
1143,21,0.5238095238095238,False
1144,21,0.5238095238095238,True
1145,21,0.6190476190476191,False
1146,21,0.5714285714285714,False
1147,21,0.5714285714285714,False
1148,21,0.5238095238095238,False
1149,21,0.5238095238095238,False
1150,21,0.5714285714285714,False
1151,21,0.5714285714285714,False
1152,21,0.6190476190476191,False
1153,21,0.6190476190476191,False
1154,21,0.6190476190476191,False
1155,21,0.5238095238095238,False
1156,21,0.5238095238095238,False
1157,21,0.6190476190476191,False
1158,21,0.5238095238095238,False
1159,21,0.5714285714285714,False
1160,21,0.5714285714285714,False
1161,21,0.5714285714285714,True
1162,21,0.5238095238095238,False
1163,21,0.5238095238095238,False
1164,21,0.5238095238095238,False
1165,21,0.5238095238095238,False
1166,21,0.5714285714285714,False
1167,21,0.5238095238095238,False
1168,21,0.5714285714285714,False
1169,21,0.5238095238095238,False
1170,21,0.5238095238095238,False
1171,21,0.5238095238095238,False
1172,21,0.5238095238095238,False
1173,21,0.6190476190476191,False
1174,21,0.6190476190476191,False
1175,21,0.6190476190476191,False
1176,21,0.6190476190476191,False
1177,21,0.5238095238095238,False
1178,21,0.6190476190476191,True
1179,21,0.5714285714285714,False
1180,21,0.6190476190476191,False
1181,21,0.5714285714285714,False
1182,21,0.6190476190476191,False
1183,21,0.5238095238095238,False
1184,21,0.5238095238095238,False
1185,21,0.5238095238095238,False
1186,21,0.5238095238095238,False
1187,21,0.5714285714285714,False
1188,21,0.6190476190476191,False
1189,21,0.6190476190476191,False
1190,21,0.5714285714285714,False
1191,21,0.5714285714285714,False
1192,21,0.6190476190476191,True
1193,21,0.5714285714285714,False
1194,21,0.5714285714285714,True
1195,21,0.5714285714285714,False
1196,21,0.5714285714285714,False
1197,21,0.5238095238095238,False
1198,21,0.5714285714285714,False
1199,21,0.5238095238095238,False
1200,21,0.5714285714285714,False
1201,21,0.5714285714285714,False
1202,21,0.5238095238095238,False
1203,21,0.6190476190476191,False
1204,21,0.5238095238095238,False
1205,21,0.5714285714285714,False
1206,21,0.5238095238095238,False
1207,21,0.5238095238095238,False
1208,21,0.5714285714285714,False
1209,21,0.5238095238095238,False
1210,21,0.5714285714285714,False
1211,21,0.5238095238095238,False
1212,21,0.5714285714285714,False
1213,21,0.6190476190476191,False
1214,21,0.6190476190476191,False
1215,21,0.5238095238095238,False
1216,21,0.5238095238095238,False
1217,21,0.6190476190476191,False
1218,21,0.6190476190476191,False
1219,21,0.5238095238095238,False
1220,21,0.5238095238095238,False
1221,21,0.5714285714285714,False
1222,21,0.5714285714285714,False
1223,21,0.5714285714285714,False
1224,21,0.5714285714285714,False
1225,21,0.5238095238095238,False
1226,21,0.5714285714285714,True
1227,21,0.5238095238095238,False
1228,21,0.5714285714285714,False
1229,21,0.5238095238095238,False
1230,21,0.5714285714285714,False
1231,21,0.5238095238095238,False
1232,21,0.5238095238095238,False
1233,21,0.5238095238095238,False
1234,21,0.5714285714285714,False
1235,21,0.5238095238095238,False
1236,21,0.5714285714285714,False
1237,21,0.6190476190476191,True
1238,21,0.5238095238095238,False
1239,21,0.5714285714285714,False
1240,21,0.5238095238095238,False
1241,21,0.5238095238095238,False
1242,21,0.5238095238095238,False
1243,21,0.6190476190476191,True
1244,22,0.5,False
1245,22,0.5454545454545454,False
1246,22,0.5454545454545454,True
1247,22,0.6363636363636364,True
1248,22,0.5,False
1249,22,0.5909090909090909,False
1250,22,0.5454545454545454,False
1251,22,0.5909090909090909,False
1252,22,0.5454545454545454,False
1253,22,0.5909090909090909,False
1254,22,0.5909090909090909,False
1255,22,0.5,False
1256,22,0.5909090909090909,False
1257,22,0.5,False
1258,22,0.5454545454545454,False
1259,22,0.6363636363636364,False
1260,22,0.6363636363636364,False
1261,22,0.5,True
1262,22,0.5909090909090909,False
1263,22,0.5,False
1264,22,0.5,False
1265,22,0.5454545454545454,False
1266,22,0.6363636363636364,False
1267,22,0.5,False
1268,22,0.5,False
1269,22,0.5454545454545454,False
1270,22,0.5,True
1271,22,0.5909090909090909,False
1272,22,0.5454545454545454,False
1273,22,0.5454545454545454,False
1274,22,0.6363636363636364,False
1275,22,0.6363636363636364,False
1276,22,0.5,False
1277,22,0.5,False
1278,22,0.5909090909090909,False
1279,22,0.5909090909090909,False
1280,22,0.5909090909090909,False
1281,22,0.5909090909090909,False
1282,22,0.5454545454545454,False
1283,22,0.5,True
1284,22,0.5,False
1285,22,0.6363636363636364,False
1286,22,0.5454545454545454,False
1287,22,0.5909090909090909,False
1288,22,0.5454545454545454,False
1289,22,0.6363636363636364,False
1290,22,0.5909090909090909,False
1291,22,0.5454545454545454,False
1292,22,0.5454545454545454,False
1293,22,0.5909090909090909,False
1294,22,0.5454545454545454,True
1295,22,0.5454545454545454,False
1296,22,0.5,False
1297,22,0.6363636363636364,False
1298,22,0.5,False
1299,22,0.5,True
1300,22,0.6363636363636364,True
1301,22,0.5,False
1302,22,0.5,False
1303,22,0.5454545454545454,False
1304,22,0.5,False
1305,22,0.5909090909090909,False
1306,22,0.5454545454545454,False
1307,22,0.5454545454545454,False
1308,22,0.5,False
1309,22,0.5454545454545454,False
1310,22,0.5,False
1311,22,0.5,False
1312,22,0.5,False
1313,22,0.6363636363636364,False
1314,22,0.5454545454545454,False
1315,22,0.5454545454545454,True
1316,22,0.5454545454545454,False
1317,22,0.5454545454545454,True
1318,22,0.5,False
1319,22,0.5,False
1320,22,0.5454545454545454,True
1321,22,0.5454545454545454,False
1322,22,0.5909090909090909,False
1323,22,0.5,False
1324,22,0.5454545454545454,False
1325,22,0.6363636363636364,True
1326,22,0.5,False
1327,22,0.6363636363636364,True
1328,22,0.5454545454545454,False
1329,22,0.5454545454545454,True
1330,22,0.6363636363636364,True
1331,22,0.5,False
1332,22,0.5,False
1333,22,0.5,False
1334,22,0.6363636363636364,False
1335,22,0.5,True
1336,22,0.5454545454545454,True
1337,22,0.5909090909090909,False
1338,22,0.5,False
1339,22,0.5,False
1340,22,0.5909090909090909,False
1341,22,0.6363636363636364,False
1342,22,0.5454545454545454,False
1343,22,0.6363636363636364,True
1344,22,0.5,False
1345,22,0.6363636363636364,False
1346,22,0.5,False
1347,22,0.5454545454545454,False
1348,22,0.6363636363636364,True
1349,22,0.5454545454545454,False
1350,22,0.5909090909090909,False
1351,22,0.5909090909090909,False
1352,22,0.5909090909090909,True
1353,22,0.6363636363636364,True
1354,22,0.5,True
1355,22,0.6363636363636364,True
1356,22,0.6363636363636364,False
1357,22,0.5909090909090909,False
1358,22,0.5454545454545454,False
1359,22,0.5909090909090909,True
1360,22,0.5,False
1361,22,0.5909090909090909,False
1362,22,0.5,False
1363,22,0.5454545454545454,False
1364,22,0.5,False
1365,22,0.6363636363636364,False
1366,22,0.5,False
1367,22,0.5,False
