sense_start,sense_length,on_target_energy_fits,on_target_energy_sum,on_target_energy_max
985,20,0,0.0,0.0
986,20,0,0.0,0.0
987,20,0,0.0,0.0
988,20,0,0.0,0.0
989,20,0,0.0,0.0
990,20,0,0.0,0.0
991,20,1,-13.15,-13.15
992,20,0,0.0,0.0
993,20,0,0.0,0.0
994,20,0,0.0,0.0
995,20,0,0.0,0.0
996,20,0,0.0,0.0
997,20,0,0.0,0.0
998,20,0,0.0,0.0
999,20,0,0.0,0.0
1000,20,0,0.0,0.0
1001,20,0,0.0,0.0
1002,20,0,0.0,0.0
1003,20,0,0.0,0.0
1004,20,0,0.0,0.0
1005,20,0,0.0,0.0
1006,20,0,0.0,0.0
1007,20,0,0.0,0.0
1008,20,0,0.0,0.0
1009,20,2,-30.589999999999996,-16.74
1010,20,0,0.0,0.0
1011,20,0,0.0,0.0
1012,20,0,0.0,0.0
1013,20,0,0.0,0.0
1014,20,0,0.0,0.0
1015,20,0,0.0,0.0
1016,20,0,0.0,0.0
1017,20,1,-13.15,-13.15
1018,20,0,0.0,0.0
1019,20,0,0.0,0.0
1020,20,0,0.0,0.0
1021,20,0,0.0,0.0
1022,20,0,0.0,0.0
1023,20,0,0.0,0.0
1024,20,0,0.0,0.0
1025,20,0,0.0,0.0
1026,20,0,0.0,0.0
1027,20,0,0.0,0.0
1028,20,0,0.0,0.0
1029,20,0,0.0,0.0
1030,20,0,0.0,0.0
1031,20,0,0.0,0.0
1032,20,0,0.0,0.0
1033,20,0,0.0,0.0
1034,20,0,0.0,0.0
1035,20,3,-50.769999999999996,-17.2
1036,20,0,0.0,0.0
1037,20,2,-35.21,-17.87
1038,20,0,0.0,0.0
1039,20,0,0.0,0.0
1040,20,0,0.0,0.0
1041,20,0,0.0,0.0
1042,20,0,0.0,0.0
1043,20,0,0.0,0.0
1044,20,0,0.0,0.0
1045,20,0,0.0,0.0
1046,20,0,0.0,0.0
1047,20,0,0.0,0.0
1048,20,0,0.0,0.0
1049,20,0,0.0,0.0
1050,20,0,0.0,0.0
1051,20,0,0.0,0.0
1052,20,1,-14.65,-14.65
1053,20,0,0.0,0.0
1054,20,0,0.0,0.0
1055,20,0,0.0,0.0
1056,20,0,0.0,0.0
1057,20,0,0.0,0.0
1058,20,0,0.0,0.0
1059,20,0,0.0,0.0
1060,20,0,0.0,0.0
1061,20,0,0.0,0.0
1062,20,0,0.0,0.0
1063,20,0,0.0,0.0
1064,20,0,0.0,0.0
1065,20,0,0.0,0.0
1066,20,0,0.0,0.0
1067,20,0,0.0,0.0
1068,20,0,0.0,0.0
1069,20,0,0.0,0.0
1070,20,0,0.0,0.0
1071,20,0,0.0,0.0
1072,20,0,0.0,0.0
1073,20,0,0.0,0.0
1074,20,0,0.0,0.0
1075,20,0,0.0,0.0
1076,20,0,0.0,0.0
1077,20,0,0.0,0.0
1078,20,0,0.0,0.0
1079,20,0,0.0,0.0
1080,20,0,0.0,0.0
1081,20,0,0.0,0.0
1082,20,0,0.0,0.0
1083,20,0,0.0,0.0
1084,20,0,0.0,0.0
1085,20,0,0.0,0.0
1086,20,0,0.0,0.0
1087,20,0,0.0,0.0
1088,20,0,0.0,0.0
1089,20,0,0.0,0.0
1090,20,0,0.0,0.0
1091,20,0,0.0,0.0
1092,20,1,-15.15,-15.15
1093,20,0,0.0,0.0
1094,20,0,0.0,0.0
1095,20,0,0.0,0.0
1096,20,0,0.0,0.0
1097,21,0,0.0,0.0
1098,21,1,-14.7,-14.7
1099,21,0,0.0,0.0
1100,21,0,0.0,0.0
1101,21,0,0.0,0.0
1102,21,0,0.0,0.0
1103,21,0,0.0,0.0
1104,21,0,0.0,0.0
1105,21,0,0.0,0.0
1106,21,0,0.0,0.0
1107,21,1,-13.85,-13.85
1108,21,0,0.0,0.0
1109,21,0,0.0,0.0
1110,21,0,0.0,0.0
1111,21,0,0.0,0.0
1112,21,1,-16.2,-16.2
1113,21,0,0.0,0.0
1114,21,1,-15.85,-15.85
1115,21,0,0.0,0.0
1116,21,1,-16.25,-16.25
1117,21,0,0.0,0.0
1118,21,0,0.0,0.0
1119,21,0,0.0,0.0
1120,21,0,0.0,0.0
1121,21,0,0.0,0.0
1122,21,0,0.0,0.0
1123,21,2,-29.4,-14.7
1124,21,0,0.0,0.0
1125,21,0,0.0,0.0
1126,21,2,-27.450000000000003,-14.3
1127,21,0,0.0,0.0
1128,21,0,0.0,0.0
1129,21,0,0.0,0.0
1130,21,0,0.0,0.0
1131,21,0,0.0,0.0
1132,21,0,0.0,0.0
1133,21,0,0.0,0.0
1134,21,0,0.0,0.0
1135,21,0,0.0,0.0
1136,21,3,-43.72,-15.37
1137,21,0,0.0,0.0
1138,21,0,0.0,0.0
1139,21,0,0.0,0.0
1140,21,0,0.0,0.0
1141,21,0,0.0,0.0
1142,21,0,0.0,0.0
1143,21,0,0.0,0.0
1144,21,1,-13.5,-13.5
1145,21,0,0.0,0.0
1146,21,0,0.0,0.0
1147,21,0,0.0,0.0
1148,21,0,0.0,0.0
1149,21,0,0.0,0.0
1150,21,0,0.0,0.0
1151,21,0,0.0,0.0
1152,21,0,0.0,0.0
1153,21,0,0.0,0.0
1154,21,0,0.0,0.0
1155,21,0,0.0,0.0
1156,21,0,0.0,0.0
1157,21,2,-38.09,-19.59
1158,21,0,0.0,0.0
1159,21,0,0.0,0.0
1160,21,0,0.0,0.0
1161,21,0,0.0,0.0
1162,21,0,0.0,0.0
1163,21,0,0.0,0.0
1164,21,0,0.0,0.0
1165,21,0,0.0,0.0
1166,21,0,0.0,0.0
1167,21,0,0.0,0.0
1168,21,0,0.0,0.0
1169,21,0,0.0,0.0
1170,21,0,0.0,0.0
1171,21,0,0.0,0.0
1172,21,0,0.0,0.0
1173,21,0,0.0,0.0
1174,21,0,0.0,0.0
1175,21,0,0.0,0.0
1176,21,1,-16.95,-16.95
1177,21,0,0.0,0.0
1178,21,0,0.0,0.0
1179,21,0,0.0,0.0
1180,21,0,0.0,0.0
1181,21,0,0.0,0.0
1182,21,0,0.0,0.0
1183,21,0,0.0,0.0
1184,21,0,0.0,0.0
1185,21,0,0.0,0.0
1186,21,0,0.0,0.0
1187,21,0,0.0,0.0
1188,21,0,0.0,0.0
1189,21,0,0.0,0.0
1190,21,0,0.0,0.0
1191,21,0,0.0,0.0
1192,21,0,0.0,0.0
1193,21,0,0.0,0.0
1194,21,1,-14.7,-14.7
1195,21,0,0.0,0.0
1196,21,0,0.0,0.0
1197,21,0,0.0,0.0
1198,21,0,0.0,0.0
1199,21,0,0.0,0.0
1200,21,0,0.0,0.0
1201,21,0,0.0,0.0
1202,21,0,0.0,0.0
1203,21,0,0.0,0.0
1204,21,0,0.0,0.0
1205,21,0,0.0,0.0
1206,21,0,0.0,0.0
1207,21,0,0.0,0.0
1208,21,0,0.0,0.0
1209,21,0,0.0,0.0
1210,21,0,0.0,0.0
1211,21,0,0.0,0.0
1212,21,0,0.0,0.0
1213,21,0,0.0,0.0
1214,21,0,0.0,0.0
1215,21,0,0.0,0.0
1216,21,0,0.0,0.0
1217,21,0,0.0,0.0
1218,21,1,-15.5,-15.5
1219,21,0,0.0,0.0
1220,21,0,0.0,0.0
1221,21,0,0.0,0.0
1222,21,0,0.0,0.0
1223,21,1,-13.75,-13.75
1224,21,0,0.0,0.0
1225,21,0,0.0,0.0
1226,21,1,-13.15,-13.15
1227,21,0,0.0,0.0
1228,21,0,0.0,0.0
1229,21,0,0.0,0.0
1230,21,0,0.0,0.0
1231,21,0,0.0,0.0
1232,21,0,0.0,0.0
1233,21,0,0.0,0.0
1234,21,0,0.0,0.0
1235,21,0,0.0,0.0
1236,21,0,0.0,0.0
1237,21,0,0.0,0.0
1238,21,0,0.0,0.0
1239,21,0,0.0,0.0
1240,21,0,0.0,0.0
1241,21,0,0.0,0.0
1242,21,0,0.0,0.0
1243,21,0,0.0,0.0
1244,22,0,0.0,0.0
1245,22,0,0.0,0.0
1246,22,2,-29.0,-14.7
1247,22,0,0.0,0.0
1248,22,0,0.0,0.0
1249,22,0,0.0,0.0
1250,22,0,0.0,0.0
1251,22,0,0.0,0.0
1252,22,0,0.0,0.0
1253,22,1,-14.65,-14.65
1254,22,0,0.0,0.0
1255,22,0,0.0,0.0
1256,22,0,0.0,0.0
1257,22,0,0.0,0.0
1258,22,0,0.0,0.0
1259,22,2,-30.7,-16.7
1260,22,0,0.0,0.0
1261,22,0,0.0,0.0
1262,22,0,0.0,0.0
1263,22,0,0.0,0.0
1264,22,0,0.0,0.0
1265,22,1,-19.37,-19.37
1266,22,1,-15.15,-15.15
1267,22,0,0.0,0.0
1268,22,0,0.0,0.0
1269,22,0,0.0,0.0
1270,22,0,0.0,0.0
1271,22,0,0.0,0.0
1272,22,0,0.0,0.0
1273,22,0,0.0,0.0
1274,22,0,0.0,0.0
1275,22,0,0.0,0.0
1276,22,0,0.0,0.0
1277,22,0,0.0,0.0
1278,22,0,0.0,0.0
1279,22,0,0.0,0.0
1280,22,0,0.0,0.0
1281,22,0,0.0,0.0
1282,22,1,-14.7,-14.7
1283,22,0,0.0,0.0
1284,22,0,0.0,0.0
1285,22,1,-13.8,-13.8
1286,22,0,0.0,0.0
1287,22,1,-14.75,-14.75
1288,22,0,0.0,0.0
1289,22,0,0.0,0.0
1290,22,0,0.0,0.0
1291,22,0,0.0,0.0
1292,22,0,0.0,0.0
1293,22,0,0.0,0.0
1294,22,0,0.0,0.0
1295,22,1,-15.55,-15.55
1296,22,0,0.0,0.0
1297,22,0,0.0,0.0
1298,22,0,0.0,0.0
1299,22,0,0.0,0.0
1300,22,0,0.0,0.0
1301,22,0,0.0,0.0
1302,22,2,-30.25,-15.3
1303,22,1,-16.4,-16.4
1304,22,0,0.0,0.0
1305,22,0,0.0,0.0
1306,22,0,0.0,0.0
1307,22,0,0.0,0.0
1308,22,0,0.0,0.0
1309,22,0,0.0,0.0
1310,22,0,0.0,0.0
1311,22,0,0.0,0.0
1312,22,0,0.0,0.0
1313,22,2,-32.46,-17.81
1314,22,0,0.0,0.0
1315,22,1,-16.08,-16.08
1316,22,0,0.0,0.0
1317,22,0,0.0,0.0
1318,22,0,0.0,0.0
1319,22,0,0.0,0.0
1320,22,1,-14.7,-14.7
1321,22,0,0.0,0.0
1322,22,0,0.0,0.0
1323,22,0,0.0,0.0
1324,22,0,0.0,0.0
1325,22,4,-58.7,-14.8
1326,22,0,0.0,0.0
1327,22,1,-15.3,-15.3
1328,22,0,0.0,0.0
1329,22,0,0.0,0.0
1330,22,1,-14.7,-14.7
1331,22,0,0.0,0.0
1332,22,0,0.0,0.0
1333,22,0,0.0,0.0
1334,22,0,0.0,0.0
1335,22,1,-15.75,-15.75
1336,22,0,0.0,0.0
1337,22,0,0.0,0.0
1338,22,0,0.0,0.0
1339,22,0,0.0,0.0
1340,22,0,0.0,0.0
1341,22,0,0.0,0.0
1342,22,0,0.0,0.0
1343,22,2,-29.4,-14.7
1344,22,0,0.0,0.0
1345,22,0,0.0,0.0
1346,22,1,-14.45,-14.45
1347,22,0,0.0,0.0
1348,22,1,-14.95,-14.95
1349,22,0,0.0,0.0
1350,22,0,0.0,0.0
1351,22,0,0.0,0.0
1352,22,0,0.0,0.0
1353,22,2,-34.21,-17.6
1354,22,1,-14.3,-14.3
1355,22,0,0.0,0.0
1356,22,1,-14.65,-14.65
1357,22,1,-21.52,-21.52
1358,22,0,0.0,0.0
1359,22,0,0.0,0.0
1360,22,0,0.0,0.0
1361,22,0,0.0,0.0
1362,22,0,0.0,0.0
1363,22,0,0.0,0.0
1364,22,0,0.0,0.0
1365,22,1,-14.7,-14.7
1366,22,0,0.0,0.0
1367,22,0,0.0,0.0
