sense_start,sense_length,total_hybridization_candidates,total_hybridization_energy,total_hybridization_max_sum,total_hybridization_binary_sum
72,17,892828,-10090361.239997357,-2339304.9199997145,534
72,18,889040,-10061034.799997296,-2343733.5099997963,589
72,19,886327,-10040657.779997356,-2347808.119999736,613
72,20,884717,-10029282.759997366,-2352238.599999749,628
72,21,881216,-9993865.079997376,-2353738.629999754,670
72,22,878125,-9962858.669997374,-2354951.699999758,678
73,16,895907,-10114486.459997347,-2334506.6199996998,487
73,17,892648,-10090616.37999735,-2338956.3999997713,541
73,18,889213,-10062740.779997384,-2343033.1199997114,565
73,19,887713,-10052992.5599974,-2347481.709999718,578
73,20,884568,-10021213.239997344,-2348974.629999716,606
73,21,881246,-9987499.259997364,-2350242.019999723,622
73,22,877896,-9952405.769997409,-2350595.219999716,622
74,16,879691,-9845506.699997384,-2286037.4499995615,241
74,17,876862,-9824016.05999745,-2290247.0899994886,257
74,18,874912,-9809756.329997439,-2294881.6499994975,268
74,19,871999,-9780812.429997375,-2296458.819999508,300
74,20,869100,-9751403.169997366,-2297741.799999513,308
74,21,865655,-9715213.749997403,-2298198.9699995117,308
74,22,863425,-9696914.089997457,-2301873.5899995267,334
75,16,865001,-9628156.61999756,-2255378.8699992187,85
75,17,863600,-9620095.74999759,-2260184.379999223,96
75,18,860179,-9586088.04999753,-2261816.039999233,128
75,19,857467,-9559098.279997487,-2263167.469999235,135
75,20,854437,-9527022.469997505,-2263664.709999231,135
75,21,852193,-9508855.869997535,-2267507.3099992457,159
75,22,855150,-9568320.89999751,-2284672.4399993755,452
76,16,858126,-9529840.49999747,-2245995.429999199,70
76,17,855191,-9501083.439997492,-2247671.099999211,102
76,18,851940,-9468912.709997479,-2249018.3899992183,109
76,19,849065,-9438815.989997454,-2249533.549999214,109
76,20,847119,-9423233.019997492,-2253395.069999224,133
76,21,850035,-9482155.82999752,-2270746.6099993372,420
76,22,917399,-10378030.309997456,-2362136.589999177,1962
77,16,857996,-9523875.219997482,-2244162.139999201,102
77,17,855268,-9497338.72999753,-2245517.609999203,109
77,18,851782,-9461335.799997544,-2246015.5199992033,109
77,19,849857,-9446108.20999754,-2249885.609999219,133
77,20,853067,-9507704.109997556,-2267304.2599993367,420
77,21,920856,-10409062.78999736,-2358923.3699992206,1962
77,22,917408,-10432567.519996915,-2384739.5799998976,2573
78,16,849364,-9364032.15999742,-2211144.4599988414,86
78,17,846449,-9334070.779997455,-2211668.4799988396,86
78,18,843965,-9313595.859997403,-2215650.459998847,109
78,19,847369,-9377401.939997409,-2233652.2999989726,389
78,20,916139,-10290365.919997288,-2328967.689998725,1815
78,21,912592,-10312435.929996824,-2356013.409999388,2411
78,22,909075,-10513113.029999401,-2388609.8099983274,2912
79,16,713147,-7668423.309998392,-1991634.530000277,23
79,17,712087,-7663204.519998374,-1996641.3000002808,38
79,18,715871,-7731346.529998344,-2018811.9300004288,238
79,19,787200,-8669567.939998267,-2137108.170000198,1239
79,20,784893,-8703740.619998088,-2170883.9400009727,1790
79,21,782054,-8916888.039999686,-2212330.9599996232,2170
79,22,938013,-10717827.000000058,-2371763.2800006205,2846
80,16,559090,-5803419.739999289,-1772922.890001022,16
80,17,564390,-5887339.15999914,-1800720.1600011906,137
80,18,639098,-6859885.999997914,-1961367.2800003595,617
80,19,637843,-6905398.709997883,-2002672.2400014196,973
80,20,636442,-7165230.519998968,-2062364.349999395,1302
80,21,801117,-9062379.370000383,-2259960.1900002956,1706
80,22,806252,-9230455.270000927,-2298868.980000098,1813
81,16,565257,-5784667.859999533,-1758338.5900023773,128
81,17,640675,-6789734.379998134,-1936428.8600010863,541
81,18,639320,-6903556.829997721,-1993940.1200014113,808
81,19,637929,-7165011.699998945,-2054960.0899993673,1089
81,20,803842,-9076470.80000036,-2253539.4900003755,1443
81,21,809136,-9245669.220000949,-2292945.1500001578,1556
81,22,806224,-9259685.540000532,-2313191.0300001586,1613
82,16,153439,-1828698.7599998387,-1042684.2800005033,139
82,17,639516,-6759950.189998017,-1923949.8500020897,251
82,18,637748,-7026333.089998225,-1996411.719999846,306
82,19,804885,-8952447.519999348,-2202913.2000007406,438
82,20,810175,-9123435.139999708,-2245281.550000515,497
82,21,807406,-9138501.329999557,-2266813.800000535,539
82,22,807159,-9152634.889999611,-2276751.4900005087,561
83,16,623682,-6556868.449998507,-1883279.150001917,42
83,17,622068,-6825864.179998595,-1959398.189999684,52
83,18,790156,-8761452.259999461,-2171733.240000657,94
83,19,795796,-8936976.149999794,-2215306.420000447,141
83,20,793120,-8953466.9599996,-2237257.2800004897,161
83,21,793055,-8968965.119999574,-2247464.9200004693,183
83,22,795329,-9007480.559999632,-2256800.350000439,206
84,16,621248,-6807621.459998628,-1949067.6099996876,22
84,17,790353,-8753571.499999465,-2163342.510000667,46
84,18,795838,-8927794.439999828,-2207338.9100004504,85
84,19,793340,-8946533.359999646,-2229466.6100004925,104
84,20,793323,-8963158.5699996,-2239760.4600004787,127
84,21,795629,-9001405.319999577,-2249164.5100004445,149
84,22,799341,-9078653.70999957,-2271402.970000439,384
85,16,792872,-8779209.569999486,-2162260.8500006627,41
85,17,798532,-8955863.529999811,-2206285.750000451,80
85,18,795707,-8971164.95999967,-2228428.0000004955,99
85,19,795862,-8989452.789999623,-2238730.88000048,122
85,20,798234,-9029027.389999587,-2248143.2300004433,144
85,21,802009,-9106344.219999516,-2270430.420000438,379
85,22,801546,-9116782.87999958,-2279504.4200003934,408
86,16,801234,-8985114.299999822,-2206122.510000445,76
86,17,798582,-9002538.269999681,-2228261.9400004917,97
86,18,798419,-9017339.259999674,-2238577.3400004758,120
86,19,800950,-9058442.089999618,-2247988.1800004384,142
86,20,804838,-9137678.879999511,-2270298.670000433,377
86,21,804385,-9147538.039999522,-2279400.650000388,406
86,22,807840,-9233879.419999605,-2308053.830000352,715
87,16,801270,-9031310.569999672,-2227802.390000495,77
87,17,801286,-9048294.459999673,-2238128.9300004863,102
87,18,803525,-9086192.769999625,-2247548.1300004474,124
87,19,807501,-9166317.539999537,-2269872.2700004373,359
87,20,807246,-9178965.649999583,-2278990.630000392,388
87,21,810728,-9264965.959999565,-2307720.3200003584,697
87,22,830943,-9538910.339999575,-2347440.65000023,1269
88,16,802616,-9056192.799999682,-2233583.6700004744,78
88,17,805063,-9096647.169999648,-2243050.9900004375,100
88,18,808808,-9174175.709999561,-2265391.0600004243,331
88,19,808653,-9187847.299999598,-2274597.5300003765,360
88,20,812372,-9277175.409999663,-2303429.760000346,666
88,21,832784,-9552645.709999563,-2343289.150000225,1229
88,22,831183,-9559360.509999573,-2354193.8700002227,1432
89,16,807756,-9118471.649999741,-2237771.710000357,84
89,17,811758,-9199431.639999628,-2260238.310000335,314
89,18,811225,-9208691.389999673,-2269509.330000284,335
89,19,815088,-9299872.049999693,-2298576.220000259,645
89,20,835835,-9579746.959999662,-2338578.440000146,1208
89,21,834205,-9585232.98999968,-2349507.810000145,1411
89,22,837290,-9620152.119999697,-2355528.320000104,1448
90,16,809639,-9164386.57999957,-2250770.280000273,300
90,17,809387,-9177200.84999957,-2260112.8300002273,322
90,18,812939,-9265017.339999622,-2289509.090000188,630
90,19,833966,-9548061.489999628,-2329985.7300000843,1193
90,20,832554,-9556400.689999662,-2340993.6700000926,1396
90,21,835647,-9590616.709999692,-2347028.0900000557,1433
90,22,832593,-9561362.609999685,-2348557.740000055,1507
91,16,812027,-9199978.719999613,-2256822.7100002877,300
91,17,815827,-9291055.049999641,-2286392.870000243,607
91,18,836702,-9572543.169999592,-2327014.6800001385,1166
91,19,835383,-9582255.549999654,-2338094.850000145,1370
91,20,838709,-9619181.42999971,-2344122.5600001086,1407
91,21,835557,-9587867.459999705,-2345630.6100001056,1481
91,22,832609,-9560440.789999664,-2348456.0100000976,1628
92,16,818458,-9295777.649999008,-2276992.69000078,560
92,17,839688,-9581721.739998914,-2317891.1800006833,1114
92,18,838000,-9587493.829998959,-2329131.8900006763,1319
92,19,841464,-9625983.969999027,-2335208.5600006417,1352
92,20,838525,-9597547.14999903,-2336757.200000646,1427
92,21,835547,-9568603.549999014,-2339571.5600006334,1574
92,22,833164,-9544219.529999012,-2341104.230000632,1625
93,16,768933,-8657056.819999639,-2223941.7000000216,927
93,17,768001,-8670873.599999638,-2235755.480000038,1083
93,18,771634,-8711643.48999966,-2242526.5400000005,1114
93,19,769205,-8689012.68999969,-2244276.2900000084,1169
93,20,766904,-8668062.869999684,-2247168.8300000047,1301
93,21,764999,-8648425.059999678,-2248892.750000005,1353
93,22,763975,-8639604.249999726,-2251490.7600000096,1384
94,16,769782,-8577108.259998113,-2206434.6700014356,964
94,17,773710,-8621357.04999811,-2213339.980001393,990
94,18,770965,-8595601.579998143,-2215189.5400014054,1042
94,19,768650,-8574554.659998171,-2218169.4300014,1176
94,20,766858,-8556480.669998221,-2219904.710001413,1222
94,21,765944,-8548714.779998196,-2222594.8000014126,1243
94,22,765418,-8553804.609998196,-2229864.320001428,1476
95,16,315751,-3578521.169997088,-1509340.1199993773,196
95,17,315299,-3577858.159997106,-1511817.8299993805,218
95,18,314705,-3575250.0499971113,-1514999.7899993602,299
95,19,314944,-3579533.6099971123,-1518017.829999368,318
95,20,316160,-3595497.5299971164,-1524520.8799993356,330
95,21,317813,-3624284.919997116,-1537009.7699993276,454
95,22,318371,-3635216.679997142,-1542869.7299993238,519
96,16,46678,-580651.8800000426,-453246.1100000075,34
96,17,46756,-584703.7000000433,-456702.3000000082,51
96,18,47462,-594406.4400000463,-463985.4100000035,60
96,19,49185,-616138.3700000478,-479540.3500000157,62
96,20,51560,-652469.3500000555,-505180.8800000167,109
96,21,52632,-668876.0100000495,-517131.79000001383,129
96,22,60000,-755161.9700001108,-571635.2600000722,143
97,16,38813,-467504.66000001784,-372685.63000001386,7
97,17,39551,-477459.5500000149,-380061.7100000091,7
97,18,41237,-498683.66000002564,-396396.58000002365,7
97,19,43593,-534377.4200000289,-423051.39000002056,34
97,20,44696,-550997.1800000235,-435639.8600000204,48
97,21,52048,-637058.5900000721,-493195.2500000535,52
97,22,52211,-642498.7000000547,-497625.1600000521,58
98,16,34861,-417719.1000000287,-336561.99000000895,5
98,17,36607,-439646.380000044,-353627.9500000266,5
98,18,38921,-474812.8200000508,-380876.9700000324,20
98,19,40024,-491448.2600000512,-393818.80000003515,36
98,20,47420,-578000.9900000942,-453463.34000007395,40
98,21,47560,-583154.3000000833,-457981.87000007404,46
98,22,48916,-600382.2000000868,-468761.30000008014,47
99,16,35236,-422336.6300000392,-342222.50000001956,1
99,17,37596,-458048.0100000476,-369643.63000002736,16
99,18,38647,-474048.23000004736,-382690.1000000323,28
99,19,46051,-560701.4900000907,-443160.91000007075,32
99,20,46223,-566232.680000082,-447725.19000007055,38
99,21,47553,-583140.6300000866,-458592.43000007997,39
99,22,49410,-605762.570000087,-473572.79000006965,41
100,16,35316,-425561.0400000362,-346197.19000001485,11
100,17,36407,-441888.36000004,-359253.7000000196,24
100,18,43763,-527900.3100000786,-420629.3800000555,27
100,19,43936,-533428.7800000738,-425262.2800000581,33
100,20,45302,-550778.0600000795,-436338.47000006743,34
100,21,47143,-573184.1800000765,-451550.260000061,36
100,22,51372,-634322.2600000504,-492930.6800000556,68
101,16,36393,-438550.57000003825,-356192.9000000184,20
101,17,43807,-525272.7400000792,-417622.1500000542,23
101,18,43928,-530169.6400000746,-422291.55000005563,26
101,19,45290,-547453.1700000797,-433375.54000006546,27
101,20,47164,-570269.8400000756,-448604.390000058,31
101,21,51367,-631092.2700000504,-490145.1900000538,63
101,22,86610,-1079260.040000222,-754831.5900002114,270
102,16,43805,-522258.99000005267,-415132.15000003355,23
102,17,43985,-527883.7100000489,-419838.1200000355,23
102,18,45293,-544505.6700000528,-430963.5000000449,27
102,19,47170,-567347.6900000436,-446210.62000003405,31
102,20,51406,-628578.8700000135,-487875.1900000284,61
102,21,86622,-1076488.310000193,-752982.6000001774,268
102,22,119464,-1476776.9499999133,-950160.5499999265,452
103,16,21927,-273839.3599999854,-247730.29999998247,20
103,17,23313,-291367.42999999836,-261780.83999998472,20
103,18,25201,-314331.27999999974,-279495.5299999827,21
103,19,29453,-375695.0100000235,-327393.71000001027,51
103,20,64823,-824948.2400002037,-628898.8200001701,240
103,21,97778,-1226390.1399999184,-845728.9099999395,398
103,22,138170,-1705126.099999564,-1043903.6999996878,514
104,16,23245,-288427.929999998,-259634.63999999105,9
104,17,25134,-311401.53000000323,-277367.2299999876,10
104,18,29385,-372746.41000002454,-325308.58000001573,34
104,19,64766,-822069.1100001914,-627084.1800001676,214
104,20,97733,-1223638.4399999008,-844030.7999999245,371
104,21,138148,-1702708.199999561,-1042399.6499996698,483
104,22,332952,-3970986.660001164,-1615877.3199986042,812
105,16,15575,-193174.65999999124,-177860.30999999234,0
105,17,19811,-253945.35000000373,-228961.52000000648,0
105,18,55023,-698963.3500001641,-548440.4400001438,92
105,19,88026,-1099953.2999998992,-776394.7099999294,150
105,20,128511,-1579207.1999996048,-985565.3999996755,250
105,21,324022,-3854897.6300011287,-1581281.929998627,487
105,22,324403,-3941432.4300005524,-1622350.3499995193,551
106,16,18541,-236302.17000000612,-214165.05000000927,0
106,17,53800,-681352.3200001528,-535927.8600001457,67
106,18,86796,-1081825.939999896,-765624.0799999167,110
106,19,127261,-1560278.7399996012,-975012.8099996663,161
106,20,323351,-3842443.160001122,-1574587.3299986182,323
106,21,323632,-3928006.9900005497,-1615866.0999995188,390
106,22,385476,-4631396.800000529,-1753008.4299991867,576
107,16,52110,-656695.7800001607,-518634.9100001452,35
107,17,85098,-1056335.129999896,-749951.6699999378,66
107,18,125570,-1534624.4099996067,-960819.8699996899,114
107,19,322250,-3822796.1100011305,-1565365.499998616,242
107,20,322472,-3907719.700000552,-1606822.8199995179,299
107,21,384425,-4612144.960000539,-1744619.8999991745,467
107,22,394912,-4849401.280000857,-1820977.8899991824,979
108,16,83419,-1032892.799999905,-735407.5799999414,55
108,17,123986,-1512263.4399996148,-948333.8599997004,102
108,18,321115,-3805517.8400010997,-1558323.8099986282,208
108,19,321431,-3891686.220000539,-1600090.7399995355,264
108,20,383592,-4598100.700000545,-1738470.6899991804,423
108,21,393971,-4834448.450000832,-1815174.589999186,927
108,22,628108,-7764181.87999945,-2243470.249999624,2511
109,16,123460,-1504720.459999608,-944384.6099997067,96
109,17,321331,-3806364.1700010924,-1555948.9299986213,191
109,18,321421,-3890104.210000528,-1597811.5599995311,241
109,19,383847,-4599600.120000543,-1736455.639999172,399
109,20,394317,-4836901.540000829,-1813143.1399991782,877
109,21,629466,-7778595.069999425,-2241939.289999617,2457
109,22,660400,-8350558.3599994965,-2340948.450000136,3898
110,16,321846,-3811418.120001091,-1555016.919998633,191
110,17,322133,-3897462.720000546,-1596905.739999546,241
110,18,384529,-4606408.320000556,-1735540.4399991825,387
110,19,395090,-4845310.920000821,-1812310.2399991858,859
110,20,631442,-7801447.009999402,-2241315.7799996184,2427
110,21,662424,-8374103.469999427,-2340426.980000142,3853
110,22,730179,-9192494.639999047,-2437600.489999973,4427
111,16,322667,-3901099.2700005453,-1595057.9699995283,220
111,17,385389,-4613497.850000552,-1733754.9699991657,366
111,18,395737,-4850198.900000803,-1810685.9699991674,818
111,19,633609,-7824904.33999942,-2240036.409999601,2347
111,20,664732,-8399583.149999421,-2339235.14000014,3767
111,21,732558,-9218124.019999174,-2436425.989999962,4334
111,22,842610,-10422854.680000419,-2541774.3099996992,4826
112,16,376772,-4496469.690000465,-1703243.009999172,266
112,17,387364,-4735108.100000792,-1781374.7399991853,655
112,18,626408,-7720313.76999936,-2219707.0399996364,1898
112,19,657783,-8298414.839999499,-2320188.230000155,3159
112,20,726114,-9121951.389998965,-2418864.579999973,3680
112,21,836627,-10331061.000000214,-2525655.1399997673,4130
112,22,834685,-10373354.33999973,-2541111.6999997697,4552
113,16,385139,-4697159.560000731,-1769018.8099991807,479
113,17,625534,-7697412.009999374,-2210415.5799996424,1635
113,18,656994,-8276792.919999417,-2311601.1000001603,2844
113,19,725759,-9105668.229999006,-2410700.95999998,3327
113,20,836978,-10321578.350000206,-2517833.0599997607,3765
113,21,834756,-10360839.609999744,-2533423.2499997704,4194
113,22,859856,-10708075.559999963,-2579170.2099996745,5165
114,16,625543,-7691597.30999936,-2205111.5999996588,1477
114,17,657439,-8275891.239999386,-2305926.780000166,2675
114,18,726372,-9106030.379998906,-2405256.360000004,3114
114,19,838040,-10327118.58000023,-2512743.3099997737,3552
114,20,836007,-10368241.729999645,-2528319.939999811,3948
114,21,860987,-10713747.309999762,-2574372.4599996936,4912
114,22,860164,-10750560.709999785,-2592638.439999805,5591
115,16,642664,-8033149.4199994,-2262461.060000119,1749
115,17,712741,-8875226.249998795,-2363650.579999965,2031
115,18,825105,-10102305.850000065,-2473806.89999973,2402
115,19,823137,-10145599.23999957,-2489905.039999775,2739
115,20,848788,-10498444.709999688,-2537058.019999714,3610
115,21,847846,-10533698.179999715,-2555859.8299997873,4254
115,22,845360,-10510746.889999751,-2559497.2899997723,4423
116,16,714077,-8878585.73999886,-2357354.0199999358,1858
116,17,827175,-10113775.560000056,-2467874.2499996778,2180
116,18,825078,-10155809.969999636,-2484129.009999741,2506
116,19,850838,-10509830.729999794,-2531594.679999676,3386
116,20,850042,-10547255.879999649,-2550410.819999754,4018
116,21,847243,-10520155.929999761,-2554119.2099997485,4182
116,22,847341,-10533687.379999734,-2563205.6999997175,4394
117,16,810870,-9887465.899999725,-2437413.439999811,1872
117,17,809005,-9932332.349999202,-2454010.919999889,2164
117,18,834985,-10289188.499999288,-2502406.059999876,3002
117,19,834226,-10326560.29999944,-2521382.3399999775,3618
117,20,831718,-10303156.939999383,-2525160.319999971,3767
117,21,831590,-10313821.449999364,-2534556.6999999513,3971
117,22,835937,-10373914.65999934,-2546962.029999944,4198
118,16,793388,-9738045.449999467,-2430068.11999973,1840
118,17,819736,-10099270.13999923,-2479408.259999764,2678
118,18,818975,-10137145.759999312,-2498665.7099998402,3286
118,19,816451,-10113294.119999355,-2502475.179999831,3430
118,20,816710,-10128761.899999289,-2512023.3499998283,3630
118,21,820886,-10186400.77999925,-2524843.479999846,3852
118,22,818529,-10165662.759999389,-2528724.0599998133,4003
119,16,784093,-9613948.579999063,-2421475.679999871,2273
119,17,783585,-9654492.999999084,-2441403.789999953,2769
119,18,781156,-9632202.369999101,-2445294.5799999614,2911
119,19,781660,-9650589.19999908,-2455273.0399999376,3088
119,20,786283,-9713952.51999905,-2468659.3399999696,3307
119,21,783944,-9693065.409999147,-2472616.169999942,3445
119,22,792179,-9811738.029999167,-2494023.2799999295,3979
120,16,783439,-9597441.769998997,-2420808.3300000587,2223
120,17,781281,-9578292.609998971,-2424762.21000007,2347
120,18,781499,-9593609.43999899,-2434836.080000043,2521
120,19,786128,-9656358.93999908,-2448362.3400000706,2735
120,20,784035,-9638945.359999102,-2452403.910000044,2876
120,21,791975,-9753812.239999194,-2474079.390000058,3388
120,22,790074,-9746966.37999924,-2482676.970000005,3776
121,16,561877,-6656237.609997285,-2081128.740001376,639
121,17,564122,-6694777.619997233,-2093278.7100013276,718
121,18,570181,-6775121.9399972595,-2111285.0500012953,790
121,19,569679,-6776351.919997259,-2115900.6600012504,880
121,20,580058,-6919826.309997401,-2144615.630001045,1128
121,21,579190,-6925026.02999732,-2155097.4400009895,1415
121,22,577872,-6909793.869997315,-2155054.7700009886,1415
122,16,458273,-5330141.079997566,-1875363.340001652,233
122,17,465128,-5418021.699997527,-1896214.580001669,261
122,18,464896,-5422332.609997558,-1901499.850001625,311
122,19,475712,-5569973.649997653,-1935711.020001515,474
122,20,475698,-5584989.129997654,-1947425.050001497,627
122,21,474578,-5572002.369997659,-1947400.9900014976,627
122,22,474024,-5566428.939997662,-1948515.0100015025,658
123,16,462730,-5310429.589997887,-1846482.1400012781,156
123,17,462650,-5316194.489997918,-1851902.7100012389,197
123,18,473411,-5463001.85999798,-1887026.3100011388,296
123,19,473317,-5476785.839997948,-1898896.1900011166,415
123,20,472514,-5467329.799997957,-1898863.0200011183,415
123,21,471776,-5459542.819997985,-1900003.6100011235,446
123,22,471054,-5452139.319997968,-1900890.0100011197,451
124,16,463209,-5282647.639997244,-1834656.0500025337,189
124,17,474167,-5431693.069997253,-1870492.2200023932,270
124,18,473938,-5444063.559997232,-1882575.2900023586,391
124,19,473173,-5435266.53999723,-1882570.0700023584,391
124,20,472714,-5430529.129997239,-1883713.5600023647,422
124,21,471773,-5420423.779997244,-1884601.7700023623,427
124,22,471870,-5423476.639997246,-1887847.7000023723,459
125,16,285083,-3251332.989998942,-1465713.6100012225,79
125,17,285459,-3269524.899998857,-1478853.6100012502,145
125,18,285190,-3266492.4999988587,-1478852.9600012503,145
125,19,285293,-3268454.2299988517,-1480440.5200012538,175
125,20,285192,-3268020.419998861,-1481614.0400012545,180
125,21,285883,-3277528.359998837,-1486180.8800012728,196
125,22,285586,-3274485.929998841,-1486491.5100012643,199
126,16,199627,-2301820.1999997785,-1252100.6400005275,109
126,17,199471,-2300013.4699997827,-1252088.6700005275,109
126,18,199665,-2303074.13999978,-1253870.3700005293,140
126,19,199770,-2304996.9399997797,-1255193.610000529,145
126,20,200616,-2316213.399999775,-1260583.7500005297,160
126,21,200498,-2315092.5299997707,-1260910.0600005242,163
126,22,200348,-2313502.87999977,-1260991.7600005253,165
127,16,199602,-2275943.949999581,-1237844.800000759,87
127,17,199783,-2278793.0299995784,-1239645.0800007598,117
127,18,199832,-2280145.0199995744,-1240991.2100007553,123
127,19,200753,-2292261.589999565,-1246459.8900007538,138
127,20,200627,-2291045.3399995645,-1246789.9500007483,141
127,21,200469,-2289336.1199995656,-1246873.6700007494,143
127,22,200444,-2289396.8099995647,-1247568.6500007508,143
128,16,70476,-862944.9100000662,-649253.3999998936,44
128,17,70587,-864767.9000000667,-650913.189999895,47
128,18,71612,-877655.2500000746,-658910.6999999016,51
128,19,71599,-877738.930000076,-659301.5199999042,53
128,20,71570,-877484.5000000751,-659408.139999904,55
128,21,71651,-878729.8900000749,-660358.979999904,55
128,22,71636,-878543.2900000751,-660358.979999904,55
129,16,23484,-300473.96000003204,-272738.27000003797,24
129,17,24534,-313641.99000002805,-283509.88000003365,25
129,18,24548,-314065.320000029,-283890.4600000342,26
129,19,24544,-314101.81000002887,-283980.8500000338,27
129,20,24685,-316046.4800000283,-285447.5700000333,27
129,21,24684,-316032.7300000283,-285447.5700000333,27
129,22,24681,-315991.6600000283,-285445.4500000333,27
130,16,21671,-274618.10000003537,-250826.75000003568,0
130,17,21687,-275066.4800000354,-251206.4300000361,1
130,18,21687,-275147.9300000352,-251298.33000003584,1
130,19,21823,-277032.5000000346,-252852.5500000354,1
130,20,21823,-277032.5000000346,-252852.5500000354,1
130,21,21823,-277032.5000000346,-252852.5500000354,1
131,16,21687,-273160.3600000427,-249494.31000004572,1
131,17,21689,-273266.46000004257,-249586.61000004542,1
131,18,21828,-275185.8300000417,-251141.53000004502,1
131,19,21823,-275125.08000004175,-251141.53000004502,1
131,20,21823,-275125.08000004175,-251141.53000004502,1
132,16,14228,-183822.2400000152,-172449.19000001135,0
132,17,14369,-185766.910000015,-174084.71000001128,0
132,18,14367,-185740.960000015,-174084.71000001128,0
132,19,14365,-185716.56000001504,-174084.71000001128,0
133,16,14369,-183092.09000001397,-171522.79000000886,0
133,17,14368,-183078.34000001397,-171522.79000000886,0
133,18,14367,-183066.14000001398,-171522.79000000886,0
134,16,1817,-23440.73999999963,-23164.199999999626,0
134,17,1817,-23440.73999999963,-23164.199999999626,0
135,16,1425,-18116.90999999982,-17932.65999999983,0
