sense_start,sense_length,0_matches,1_matches,2_matches,3_matches
545,20,0,0,0,0
545,21,0,0,0,0
545,22,0,0,0,0
546,16,0,0,2,31
546,17,0,0,0,9
546,18,0,0,0,3
546,19,0,0,0,1
546,20,0,0,0,0
546,21,0,0,0,0
546,22,0,0,0,0
547,16,0,0,3,22
547,17,0,0,2,3
547,18,0,0,0,4
547,19,0,0,0,0
547,20,0,0,0,0
547,21,0,0,0,0
547,22,0,0,0,0
548,16,0,1,1,11
548,17,0,0,1,6
548,18,0,0,0,4
548,19,0,0,0,2
548,20,0,0,0,0
548,21,0,0,0,0
548,22,0,0,0,0
549,16,0,0,3,34
549,17,0,0,1,10
549,18,0,0,1,1
549,19,0,0,0,1
549,20,0,0,0,0
549,21,0,0,0,0
549,22,0,0,0,0
550,16,0,0,4,28
550,17,0,0,2,4
550,18,0,0,0,3
550,19,0,0,0,0
550,20,0,0,0,0
550,21,0,0,0,0
550,22,0,0,0,0
551,16,0,0,2,67
551,17,0,0,0,5
551,18,0,0,0,0
551,19,0,0,0,0
551,20,0,0,0,0
551,21,0,0,0,0
551,22,0,0,0,0
552,16,0,0,0,68
552,17,0,0,0,1
552,18,0,0,0,0
552,19,0,0,0,0
552,20,0,0,0,0
552,21,0,0,0,0
552,22,0,0,0,0
553,16,0,0,0,21
553,17,0,0,0,3
553,18,0,0,0,0
553,19,0,0,0,0
553,20,0,0,0,0
553,21,0,0,0,0
553,22,0,0,0,0
554,16,0,0,0,11
554,17,0,0,0,3
554,18,0,0,0,0
554,19,0,0,0,0
554,20,0,0,0,0
554,21,0,0,0,0
554,22,0,0,0,0
555,16,0,0,1,19
555,17,0,0,0,3
555,18,0,0,0,1
555,19,0,0,0,1
555,20,0,0,0,0
555,21,0,0,0,0
555,22,0,0,0,0
556,16,0,0,0,11
556,17,0,0,0,5
556,18,0,0,0,4
556,19,0,0,0,0
556,20,0,0,0,0
556,21,0,0,0,0
556,22,0,0,0,0
557,16,0,0,0,10
557,17,0,0,0,4
557,18,0,0,0,0
557,19,0,0,0,0
557,20,0,0,0,0
557,21,0,0,0,0
557,22,0,0,0,0
558,16,0,0,0,10
558,17,0,0,0,1
558,18,0,0,0,0
558,19,0,0,0,0
558,20,0,0,0,0
558,21,0,0,0,0
558,22,0,0,0,0
559,16,0,0,1,5
559,17,0,0,0,3
559,18,0,0,0,1
559,19,0,0,0,0
559,20,0,0,0,0
559,21,0,0,0,0
559,22,0,0,0,0
560,16,0,0,0,16
560,17,0,0,0,2
560,18,0,0,0,0
560,19,0,0,0,0
560,20,0,0,0,0
560,21,0,0,0,0
560,22,0,0,0,0
561,16,0,0,0,6
561,17,0,0,0,0
561,18,0,0,0,0
561,19,0,0,0,0
561,20,0,0,0,0
561,21,0,0,0,0
561,22,0,0,0,0
562,16,0,0,0,9
562,17,0,0,0,4
562,18,0,0,0,1
562,19,0,0,0,0
562,20,0,0,0,0
562,21,0,0,0,0
562,22,0,0,0,0
563,16,0,0,0,13
563,17,0,0,0,1
563,18,0,0,0,0
563,19,0,0,0,0
563,20,0,0,0,0
563,21,0,0,0,0
563,22,0,0,0,0
564,16,0,0,0,3
564,17,0,0,0,0
564,18,0,0,0,0
564,19,0,0,0,0
564,20,0,0,0,0
564,21,0,0,0,0
564,22,0,0,0,0
565,16,0,0,0,0
565,17,0,0,0,0
565,18,0,0,0,0
565,19,0,0,0,0
565,20,0,0,0,0
565,21,0,0,0,0
565,22,0,0,0,0
566,16,0,0,0,5
566,17,0,0,0,2
566,18,0,0,0,0
566,19,0,0,0,0
566,20,0,0,0,0
566,21,0,0,0,0
566,22,0,0,0,0
567,16,0,0,1,5
567,17,0,0,0,4
567,18,0,0,0,0
567,19,0,0,0,0
567,20,0,0,0,0
567,21,0,0,0,0
567,22,0,0,0,0
568,16,0,0,2,5
568,17,0,0,0,5
568,18,0,0,0,0
568,19,0,0,0,0
568,20,0,0,0,0
568,21,0,0,0,0
568,22,0,0,0,0
569,16,0,0,0,10
569,17,0,0,0,2
569,18,0,0,0,1
569,19,0,0,0,0
569,20,0,0,0,0
569,21,0,0,0,0
569,22,0,0,0,0
570,16,0,0,1,3
570,17,0,0,1,0
570,18,0,0,0,1
570,19,0,0,0,0
570,20,0,0,0,0
570,21,0,0,0,0
570,22,0,0,0,0
571,16,0,0,1,10
571,17,0,0,0,2
571,18,0,0,0,0
571,19,0,0,0,0
571,20,0,0,0,0
571,21,0,0,0,0
571,22,0,0,0,0
572,16,0,0,0,6
572,17,0,0,0,0
572,18,0,0,0,0
572,19,0,0,0,0
572,20,0,0,0,0
572,21,0,0,0,0
572,22,0,0,0,0
573,16,0,0,0,11
573,17,0,0,0,2
573,18,0,0,0,0
573,19,0,0,0,0
573,20,0,0,0,0
573,21,0,0,0,0
573,22,0,0,0,0
574,16,0,0,2,12
574,17,0,0,0,3
574,18,0,0,0,0
574,19,0,0,0,0
574,20,0,0,0,0
574,21,0,0,0,0
574,22,0,0,0,0
575,16,0,0,0,19
575,17,0,0,0,3
575,18,0,0,0,1
575,19,0,0,0,0
575,20,0,0,0,0
575,21,0,0,0,0
575,22,0,0,0,0
576,16,0,0,1,15
576,17,0,0,0,6
576,18,0,0,0,2
576,19,0,0,0,2
576,20,0,0,0,2
576,21,0,0,0,0
576,22,0,0,0,0
577,16,0,0,1,11
577,17,0,0,0,3
577,18,0,0,0,3
577,19,0,0,0,2
577,20,0,0,0,0
577,21,0,0,0,0
577,22,0,0,0,0
578,16,0,0,0,11
578,17,0,0,0,9
578,18,0,0,0,7
578,19,0,0,0,0
578,20,0,0,0,0
578,21,0,0,0,0
578,22,0,0,0,0
579,16,0,0,2,22
579,17,0,0,2,12
579,18,0,0,0,3
579,19,0,0,0,1
579,20,0,0,0,0
579,21,0,0,0,0
579,22,0,0,0,0
580,16,0,2,3,30
580,17,0,0,2,6
580,18,0,0,0,4
580,19,0,0,0,0
580,20,0,0,0,0
580,21,0,0,0,0
580,22,0,0,0,0
581,16,0,0,3,29
581,17,0,0,1,4
581,18,0,0,0,2
581,19,0,0,0,0
581,20,0,0,0,0
581,21,0,0,0,0
581,22,0,0,0,0
582,16,0,0,2,9
582,17,0,0,0,4
582,18,0,0,0,0
582,19,0,0,0,0
582,20,0,0,0,0
582,21,0,0,0,0
582,22,0,0,0,0
583,16,0,0,0,16
583,17,0,0,0,3
583,18,0,0,0,0
583,19,0,0,0,0
583,20,0,0,0,0
583,21,0,0,0,0
583,22,0,0,0,0
584,16,0,0,0,8
584,17,0,0,0,1
584,18,0,0,0,0
584,19,0,0,0,0
584,20,0,0,0,0
584,21,0,0,0,0
584,22,0,0,0,0
585,16,0,0,0,10
585,17,0,0,0,2
585,18,0,0,0,1
585,19,0,0,0,0
585,20,0,0,0,0
585,21,0,0,0,0
585,22,0,0,0,0
586,16,0,0,1,20
586,17,0,0,0,8
586,18,0,0,0,4
586,19,0,0,0,1
586,20,0,0,0,0
586,21,0,0,0,0
586,22,0,0,0,0
587,16,0,0,1,34
587,17,0,0,1,8
587,18,0,0,0,2
587,19,0,0,0,0
587,20,0,0,0,0
587,21,0,0,0,0
587,22,0,0,0,0
588,16,0,0,5,32
588,17,0,0,1,11
588,18,0,0,0,1
588,19,0,0,0,0
588,20,0,0,0,0
588,21,0,0,0,0
588,22,0,0,0,0
589,16,0,0,6,31
589,17,0,0,0,14
589,18,0,0,0,5
589,19,0,0,0,0
589,20,0,0,0,0
589,21,0,0,0,0
589,22,0,0,0,0
590,16,0,0,2,44
590,17,0,0,0,14
590,18,0,0,0,1
590,19,0,0,0,0
590,20,0,0,0,0
590,21,0,0,0,0
590,22,0,0,0,0
591,16,0,0,2,41
591,17,0,0,0,9
591,18,0,0,0,1
591,19,0,0,0,0
591,20,0,0,0,0
591,21,0,0,0,0
591,22,0,0,0,0
592,16,0,0,1,45
592,17,0,0,0,14
592,18,0,0,0,3
592,19,0,0,0,0
592,20,0,0,0,0
592,21,0,0,0,0
592,22,0,0,0,0
593,16,0,0,1,36
593,17,0,0,0,9
593,18,0,0,0,2
593,19,0,0,0,0
593,20,0,0,0,0
593,21,0,0,0,0
593,22,0,0,0,0
594,16,0,0,2,71
594,17,0,0,1,6
594,18,0,0,0,3
594,19,0,0,0,0
594,20,0,0,0,0
594,21,0,0,0,0
594,22,0,0,0,0
595,16,0,0,3,20
595,17,0,0,1,8
595,18,0,0,0,3
595,19,0,0,0,2
595,20,0,0,0,0
595,21,0,0,0,0
595,22,0,0,0,0
596,16,0,0,3,30
596,17,0,0,0,6
596,18,0,0,0,4
596,19,0,0,0,1
596,20,0,0,0,0
596,21,0,0,0,0
596,22,0,0,0,0
597,16,0,0,0,22
597,17,0,0,0,5
597,18,0,0,0,1
597,19,0,0,0,0
597,20,0,0,0,0
597,21,0,0,0,0
597,22,0,0,0,0
598,16,0,0,2,28
598,17,0,0,0,3
598,18,0,0,0,0
598,19,0,0,0,0
598,20,0,0,0,0
598,21,0,0,0,0
598,22,0,0,0,0
599,16,0,0,0,13
599,17,0,0,0,3
599,18,0,0,0,1
599,19,0,0,0,0
599,20,0,0,0,0
599,21,0,0,0,0
599,22,0,0,0,0
600,16,0,0,0,14
600,17,0,0,0,3
600,18,0,0,0,2
600,19,0,0,0,0
600,20,0,0,0,0
600,21,0,0,0,0
600,22,0,0,0,0
601,16,0,0,1,8
601,17,0,0,1,3
601,18,0,0,0,2
601,19,0,0,0,1
601,20,0,0,0,1
601,21,0,0,0,0
601,22,0,0,0,0
602,16,0,0,2,8
602,17,0,0,0,4
602,18,0,0,0,2
602,19,0,0,0,2
602,20,0,0,0,0
602,21,0,0,0,0
602,22,0,0,0,0
603,16,0,0,0,9
603,17,0,0,0,4
603,18,0,0,0,3
603,19,0,0,0,0
603,20,0,0,0,0
603,21,0,0,0,0
603,22,0,0,0,0
604,16,0,0,0,7
604,17,0,0,0,3
604,18,0,0,0,0
604,19,0,0,0,0
604,20,0,0,0,0
604,21,0,0,0,0
604,22,0,0,0,0
605,16,0,0,0,10
605,17,0,0,0,1
605,18,0,0,0,0
605,19,0,0,0,0
605,20,0,0,0,0
605,21,0,0,0,0
605,22,0,0,0,0
606,16,0,0,1,2
606,17,0,0,0,1
606,18,0,0,0,0
606,19,0,0,0,0
606,20,0,0,0,0
606,21,0,0,0,0
606,22,0,0,0,0
607,16,0,0,0,6
607,17,0,0,0,0
607,18,0,0,0,0
607,19,0,0,0,0
607,20,0,0,0,0
607,21,0,0,0,0
607,22,0,0,0,0
608,16,0,0,0,2
608,17,0,0,0,0
608,18,0,0,0,0
608,19,0,0,0,0
608,20,0,0,0,0
608,21,0,0,0,0
608,22,0,0,0,0
609,16,0,0,0,1
609,17,0,0,0,0
609,18,0,0,0,0
609,19,0,0,0,0
609,20,0,0,0,0
609,21,0,0,0,0
609,22,0,0,0,0
610,16,0,0,0,2
610,17,0,0,0,0
610,18,0,0,0,0
610,19,0,0,0,0
610,20,0,0,0,0
610,21,0,0,0,0
610,22,0,0,0,0
611,16,0,0,0,6
611,17,0,0,0,3
611,18,0,0,0,1
611,19,0,0,0,1
611,20,0,0,0,1
611,21,0,0,0,0
611,22,0,0,0,0
612,16,0,0,0,8
612,17,0,0,0,3
612,18,0,0,0,1
612,19,0,0,0,1
612,20,0,0,0,0
612,21,0,0,0,0
612,22,0,0,0,0
613,16,0,0,1,10
613,17,0,0,0,6
613,18,0,0,0,1
613,19,0,0,0,0
613,20,0,0,0,0
613,21,0,0,0,0
613,22,0,0,0,0
614,16,0,0,1,15
614,17,0,0,0,6
614,18,0,0,0,1
614,19,0,0,0,1
614,20,0,0,0,0
614,21,0,0,0,0
614,22,0,0,0,0
615,16,0,0,2,16
615,17,0,0,0,6
615,18,0,0,0,1
615,19,0,0,0,0
615,20,0,0,0,0
615,21,0,0,0,0
615,22,0,0,0,0
616,16,0,0,1,20
616,17,0,0,0,9
616,18,0,0,0,0
616,19,0,0,0,0
616,20,0,0,0,0
616,21,0,0,0,0
616,22,0,0,0,0
617,16,0,0,3,14
617,17,0,0,0,5
617,18,0,0,0,1
617,19,0,0,0,0
617,20,0,0,0,0
617,21,0,0,0,0
617,22,0,0,0,0
618,16,0,0,2,23
618,17,0,0,0,6
618,18,0,0,0,0
618,19,0,0,0,0
618,20,0,0,0,0
618,21,0,0,0,0
618,22,0,0,0,0
619,16,0,0,1,17
619,17,0,0,0,5
619,18,0,0,0,3
619,19,0,0,0,1
619,20,0,0,0,0
619,21,0,0,0,0
619,22,0,0,0,0
620,16,0,0,1,29
620,17,0,0,1,12
620,18,0,0,0,5
620,19,0,0,0,3
620,20,0,0,0,0
620,21,0,0,0,0
620,22,0,0,0,0
621,16,0,0,2,57
621,17,0,0,0,33
621,18,0,0,0,3
621,19,0,0,0,0
621,20,0,0,0,0
621,21,0,0,0,0
621,22,0,0,0,0
622,16,0,0,6,70
622,17,0,0,2,12
622,18,0,0,0,3
622,19,0,0,0,0
622,20,0,0,0,0
622,21,0,0,0,0
622,22,0,0,0,0
623,16,0,0,3,46
623,17,0,0,0,10
623,18,0,0,0,4
623,19,0,0,0,2
623,20,0,0,0,1
623,21,0,0,0,1
623,22,0,0,0,0
624,16,0,0,2,52
624,17,0,0,0,21
624,18,0,0,0,7
624,19,0,0,0,2
624,20,0,0,0,2
624,21,0,0,0,1
624,22,0,0,0,1
625,16,0,0,2,54
625,17,0,0,1,16
625,18,0,0,1,8
625,19,0,0,1,4
625,20,0,0,1,3
625,21,0,0,1,1
625,22,0,0,0,1
626,16,0,0,8,56
626,17,0,0,4,25
626,18,0,0,3,8
626,19,0,0,3,2
626,20,0,0,1,3
626,21,0,0,0,1
626,22,0,0,0,0
627,16,0,0,9,73
627,17,0,0,4,36
627,18,0,0,3,13
627,19,0,0,1,4
627,20,0,0,0,1
627,21,0,0,0,0
627,22,0,0,0,0
628,16,0,0,6,80
628,17,0,0,4,25
628,18,0,0,2,4
628,19,0,0,0,2
628,20,0,0,0,0
628,21,0,0,0,0
628,22,0,0,0,0
629,16,0,1,3,52
629,17,0,1,1,8
629,18,0,0,1,2
629,19,0,0,0,1
629,20,0,0,0,0
629,21,0,0,0,0
629,22,0,0,0,0
630,16,0,1,1,27
630,17,0,0,1,7
630,18,0,0,0,1
630,19,0,0,0,0
630,20,0,0,0,0
630,21,0,0,0,0
630,22,0,0,0,0
631,16,0,0,4,18
631,17,0,0,0,6
631,18,0,0,0,1
631,19,0,0,0,0
631,20,0,0,0,0
631,21,0,0,0,0
631,22,0,0,0,0
632,16,0,0,0,17
632,17,0,0,0,2
632,18,0,0,0,0
632,19,0,0,0,0
632,20,0,0,0,0
632,21,0,0,0,0
632,22,0,0,0,0
633,16,0,0,0,10
633,17,0,0,0,2
633,18,0,0,0,0
633,19,0,0,0,0
633,20,0,0,0,0
633,21,0,0,0,0
633,22,0,0,0,0
634,16,0,0,1,19
634,17,0,0,0,4
634,18,0,0,0,1
634,19,0,0,0,0
634,20,0,0,0,0
634,21,0,0,0,0
634,22,0,0,0,0
635,16,0,0,1,28
635,17,0,0,0,10
635,18,0,0,0,3
635,19,0,0,0,1
635,20,0,0,0,0
635,21,0,0,0,0
635,22,0,0,0,0
636,16,0,0,3,24
636,17,0,0,0,16
636,18,0,0,0,4
636,19,0,0,0,1
636,20,0,0,0,0
636,21,0,0,0,0
636,22,0,0,0,0
637,16,0,0,1,25
637,17,0,0,0,6
637,18,0,0,0,2
637,19,0,0,0,1
637,20,0,0,0,0
637,21,0,0,0,0
637,22,0,0,0,0
638,16,0,0,0,15
638,17,0,0,0,4
638,18,0,0,0,1
638,19,0,0,0,0
638,20,0,0,0,0
638,21,0,0,0,0
638,22,0,0,0,0
639,16,0,0,0,22
639,17,0,0,0,2
639,18,0,0,0,1
639,19,0,0,0,0
639,20,0,0,0,0
639,21,0,0,0,0
639,22,0,0,0,0
640,16,0,0,1,23
640,17,0,0,1,5
640,18,0,0,0,2
640,19,0,0,0,0
640,20,0,0,0,0
640,21,0,0,0,0
640,22,0,0,0,0
641,16,0,0,2,9
641,17,0,0,0,4
641,18,0,0,0,0
641,19,0,0,0,0
641,20,0,0,0,0
641,21,0,0,0,0
641,22,0,0,0,0
642,16,0,0,0,13
642,17,0,0,0,1
642,18,0,0,0,0
642,19,0,0,0,0
642,20,0,0,0,0
642,21,0,0,0,0
642,22,0,0,0,0
643,16,0,0,0,8
643,17,0,0,0,1
643,18,0,0,0,0
643,19,0,0,0,0
643,20,0,0,0,0
643,21,0,0,0,0
643,22,0,0,0,0
644,16,0,0,1,4
644,17,0,0,0,1
644,18,0,0,0,1
644,19,0,0,0,0
644,20,0,0,0,0
644,21,0,0,0,0
644,22,0,0,0,0
645,16,0,0,0,8
645,17,0,0,0,1
645,18,0,0,0,0
645,19,0,0,0,0
645,20,0,0,0,0
645,21,0,0,0,0
645,22,0,0,0,0
646,16,0,0,1,14
646,17,0,0,0,5
646,18,0,0,0,2
646,19,0,0,0,0
646,20,0,0,0,0
646,21,0,0,0,0
646,22,0,0,0,0
647,16,0,0,2,19
647,17,0,0,1,9
647,18,0,0,0,4
647,19,0,0,0,1
647,20,0,0,0,0
647,21,0,0,0,0
647,22,0,0,0,0
648,16,0,0,3,19
648,17,0,0,2,5
648,18,0,0,0,4
648,19,0,0,0,1
648,20,0,0,0,0
648,21,0,0,0,0
648,22,0,0,0,0
649,16,0,1,2,37
649,17,0,0,2,7
649,18,0,0,0,5
649,19,0,0,0,2
649,20,0,0,0,0
649,21,0,0,0,0
649,22,0,0,0,0
650,16,0,1,2,39
650,17,0,0,1,13
650,18,0,0,1,3
650,19,0,0,0,2
650,20,0,0,0,0
650,21,0,0,0,0
650,22,0,0,0,0
651,16,0,0,4,24
651,17,0,0,1,10
651,18,0,0,0,3
651,19,0,0,0,0
651,20,0,0,0,0
651,21,0,0,0,0
651,22,0,0,0,0
652,16,0,0,4,32
652,17,0,0,1,10
652,18,0,0,0,2
652,19,0,0,0,2
652,20,0,0,0,1
652,21,0,0,0,0
652,22,0,0,0,0
653,16,0,0,1,44
653,17,0,0,0,10
653,18,0,0,0,4
653,19,0,0,0,1
653,20,0,0,0,0
653,21,0,0,0,0
653,22,0,0,0,0
654,16,0,0,0,50
654,17,0,0,0,19
654,18,0,0,0,4
654,19,0,0,0,0
654,20,0,0,0,0
654,21,0,0,0,0
654,22,0,0,0,0
655,16,0,0,3,50
655,17,0,0,1,8
655,18,0,0,0,1
655,19,0,0,0,0
655,20,0,0,0,0
655,21,0,0,0,0
655,22,0,0,0,0
656,16,0,0,2,30
656,17,0,0,0,4
656,18,0,0,0,2
656,19,0,0,0,2
656,20,0,0,0,1
656,21,0,0,0,0
656,22,0,0,0,0
657,16,0,0,0,11
657,17,0,0,0,2
657,18,0,0,0,2
657,19,0,0,0,1
657,20,0,0,0,0
657,21,0,0,0,0
657,22,0,0,0,0
658,16,0,0,0,27
658,17,0,0,0,11
658,18,0,0,0,3
658,19,0,0,0,0
658,20,0,0,0,0
658,21,0,0,0,0
658,22,0,0,0,0
659,16,0,0,1,22
659,17,0,0,0,6
659,18,0,0,0,2
659,19,0,0,0,0
659,20,0,0,0,0
659,21,0,0,0,0
659,22,0,0,0,0
660,16,0,0,3,29
660,17,0,0,0,9
660,18,0,0,0,1
660,19,0,0,0,0
660,20,0,0,0,0
660,21,0,0,0,0
660,22,0,0,0,0
661,16,0,0,1,25
661,17,0,0,0,4
661,18,0,0,0,1
661,19,0,0,0,0
661,20,0,0,0,0
661,21,0,0,0,0
661,22,0,0,0,0
662,16,0,0,0,17
662,17,0,0,0,4
662,18,0,0,0,2
662,19,0,0,0,0
662,20,0,0,0,0
662,21,0,0,0,0
662,22,0,0,0,0
663,16,0,0,1,16
663,17,0,0,1,3
663,18,0,0,0,2
663,19,0,0,0,0
663,20,0,0,0,0
663,21,0,0,0,0
663,22,0,0,0,0
664,16,0,0,2,14
664,17,0,0,0,4
664,18,0,0,0,0
664,19,0,0,0,0
664,20,0,0,0,0
664,21,0,0,0,0
664,22,0,0,0,0
665,16,0,0,0,8
665,17,0,0,0,0
665,18,0,0,0,0
665,19,0,0,0,0
665,20,0,0,0,0
665,21,0,0,0,0
665,22,0,0,0,0
666,16,0,0,0,12
666,17,0,0,0,3
666,18,0,0,0,1
666,19,0,0,0,1
666,20,0,0,0,0
666,21,0,0,0,0
666,22,0,0,0,0
667,16,0,0,0,16
667,17,0,0,0,8
667,18,0,0,0,2
667,19,0,0,0,1
667,20,0,0,0,1
667,21,0,0,0,0
667,22,0,0,0,0
668,16,0,0,0,16
668,17,0,0,0,3
668,18,0,0,0,1
668,19,0,0,0,1
668,20,0,0,0,0
668,21,0,0,0,0
668,22,0,0,0,0
669,16,0,0,0,17
669,17,0,0,0,2
669,18,0,0,0,1
669,19,0,0,0,0
669,20,0,0,0,0
669,21,0,0,0,0
669,22,0,0,0,0
670,16,0,0,0,7
670,17,0,0,0,2
670,18,0,0,0,0
670,19,0,0,0,0
670,20,0,0,0,0
670,21,0,0,0,0
670,22,0,0,0,0
671,16,0,0,0,6
671,17,0,0,0,1
671,18,0,0,0,0
671,19,0,0,0,0
671,20,0,0,0,0
671,21,0,0,0,0
671,22,0,0,0,0
672,16,0,0,0,6
672,17,0,0,0,1
672,18,0,0,0,1
672,19,0,0,0,0
672,20,0,0,0,0
672,21,0,0,0,0
672,22,0,0,0,0
673,16,0,0,0,6
673,17,0,0,0,2
673,18,0,0,0,1
673,19,0,0,0,0
673,20,0,0,0,0
673,21,0,0,0,0
673,22,0,0,0,0
674,16,0,0,0,4
674,17,0,0,0,2
674,18,0,0,0,0
674,19,0,0,0,0
674,20,0,0,0,0
674,21,0,0,0,0
674,22,0,0,0,0
675,16,0,0,0,12
675,17,0,0,0,4
675,18,0,0,0,1
675,19,0,0,0,0
675,20,0,0,0,0
675,21,0,0,0,0
675,22,0,0,0,0
676,16,0,0,1,5
676,17,0,0,0,3
676,18,0,0,0,0
676,19,0,0,0,0
676,20,0,0,0,0
676,21,0,0,0,0
676,22,0,0,0,0
677,16,0,0,0,6
677,17,0,0,0,0
677,18,0,0,0,0
677,19,0,0,0,0
677,20,0,0,0,0
677,21,0,0,0,0
677,22,0,0,0,0
678,16,0,0,0,3
678,17,0,0,0,0
678,18,0,0,0,0
678,19,0,0,0,0
678,20,0,0,0,0
678,21,0,0,0,0
678,22,0,0,0,0
679,16,0,0,0,2
679,17,0,0,0,2
679,18,0,0,0,0
679,19,0,0,0,0
679,20,0,0,0,0
679,21,0,0,0,0
679,22,0,0,0,0
680,16,0,0,0,10
680,17,0,0,0,2
680,18,0,0,0,0
680,19,0,0,0,0
680,20,0,0,0,0
680,21,0,0,0,0
680,22,0,0,0,0
681,16,0,0,1,8
681,17,0,0,0,3
681,18,0,0,0,0
681,19,0,0,0,0
681,20,0,0,0,0
681,21,0,0,0,0
681,22,0,0,0,0
682,16,0,0,0,11
682,17,0,0,0,0
682,18,0,0,0,0
682,19,0,0,0,0
682,20,0,0,0,0
682,21,0,0,0,0
682,22,0,0,0,0
683,16,0,0,0,8
683,17,0,0,0,1
683,18,0,0,0,0
683,19,0,0,0,0
683,20,0,0,0,0
683,21,0,0,0,0
683,22,0,0,0,0
684,16,0,0,0,11
684,17,0,0,0,3
684,18,0,0,0,0
684,19,0,0,0,0
684,20,0,0,0,0
684,21,0,0,0,0
684,22,0,0,0,0
685,16,0,0,0,20
685,17,0,0,0,3
685,18,0,0,0,0
685,19,0,0,0,0
685,20,0,0,0,0
685,21,0,0,0,0
685,22,0,0,0,0
686,16,0,0,2,11
686,17,0,0,0,5
686,18,0,0,0,2
686,19,0,0,0,0
686,20,0,0,0,0
686,21,0,0,0,0
686,22,0,0,0,0
687,16,0,0,2,9
687,17,0,0,2,0
687,18,0,0,0,2
687,19,0,0,0,1
687,20,0,0,0,0
687,21,0,0,0,0
687,22,0,0,0,0
688,16,0,0,2,15
688,17,0,0,0,5
688,18,0,0,0,2
688,19,0,0,0,0
688,20,0,0,0,0
688,21,0,0,0,0
688,22,0,0,0,0
689,16,0,0,3,10
689,17,0,0,2,2
689,18,0,0,0,3
689,19,0,0,0,0
689,20,0,0,0,0
689,21,0,0,0,0
689,22,0,0,0,0
690,16,0,1,1,12
690,17,0,0,1,5
690,18,0,0,0,2
690,19,0,0,0,1
690,20,0,0,0,0
690,21,0,0,0,0
690,22,0,0,0,0
691,16,0,0,1,16
691,17,0,0,0,2
691,18,0,0,0,1
691,19,0,0,0,0
691,20,0,0,0,0
691,21,0,0,0,0
691,22,0,0,0,0
692,16,0,0,1,9
692,17,0,0,1,1
692,18,0,0,0,1
692,19,0,0,0,0
692,20,0,0,0,0
692,21,0,0,0,0
692,22,0,0,0,0
693,16,0,0,1,8
693,17,0,0,0,2
693,18,0,0,0,0
693,19,0,0,0,0
693,20,0,0,0,0
693,21,0,0,0,0
693,22,0,0,0,0
694,16,0,0,1,18
694,17,0,0,0,4
694,18,0,0,0,0
694,19,0,0,0,0
694,20,0,0,0,0
694,21,0,0,0,0
694,22,0,0,0,0
695,16,0,0,1,21
695,17,0,0,0,4
695,18,0,0,0,1
695,19,0,0,0,0
695,20,0,0,0,0
695,21,0,0,0,0
695,22,0,0,0,0
696,16,0,0,1,20
696,17,0,0,0,6
696,18,0,0,0,0
696,19,0,0,0,0
696,20,0,0,0,0
696,21,0,0,0,0
696,22,0,0,0,0
697,16,0,0,1,27
697,17,0,0,0,5
697,18,0,0,0,2
697,19,0,0,0,1
697,20,0,0,0,0
697,21,0,0,0,0
697,22,0,0,0,0
698,16,0,0,2,26
698,17,0,0,1,9
698,18,0,0,0,4
698,19,0,0,0,3
698,20,0,0,0,1
698,21,0,0,0,0
698,22,0,0,0,0
699,16,0,0,3,42
699,17,0,0,1,18
699,18,0,0,1,4
699,19,0,0,1,1
699,20,0,0,0,2
699,21,0,0,0,1
699,22,0,0,0,0
700,16,0,0,5,54
700,17,0,0,2,19
700,18,0,0,1,8
700,19,0,0,0,2
700,20,0,0,0,1
700,21,0,0,0,0
700,22,0,0,0,0
701,16,0,0,2,39
701,17,0,0,1,16
701,18,0,0,0,6
701,19,0,0,0,1
701,20,0,0,0,0
701,21,0,0,0,0
701,22,0,0,0,0
702,16,0,1,6,47
702,17,0,0,2,21
702,18,0,0,0,9
702,19,0,0,0,1
702,20,0,0,0,0
702,21,0,0,0,0
702,22,0,0,0,0
703,16,0,1,5,89
703,17,0,0,3,23
703,18,0,0,1,3
703,19,0,0,0,2
703,20,0,0,0,1
703,21,0,0,0,0
703,22,0,0,0,0
704,16,0,0,6,68
704,17,0,0,2,12
704,18,0,0,1,5
704,19,0,0,0,4
704,20,0,0,0,0
704,21,0,0,0,0
704,22,0,0,0,0
705,16,0,0,4,69
705,17,0,0,2,22
705,18,0,0,1,10
705,19,0,0,0,2
705,20,0,0,0,0
705,21,0,0,0,0
705,22,0,0,0,0
706,16,0,1,7,101
706,17,0,1,3,22
706,18,0,0,1,11
706,19,0,0,0,1
706,20,0,0,0,0
706,21,0,0,0,0
706,22,0,0,0,0
707,16,0,1,4,86
707,17,0,0,1,28
707,18,0,0,0,3
707,19,0,0,0,2
707,20,0,0,0,2
707,21,0,0,0,0
707,22,0,0,0,0
708,16,0,0,10,94
708,17,0,0,0,20
708,18,0,0,0,3
708,19,0,0,0,2
708,20,0,0,0,0
708,21,0,0,0,0
708,22,0,0,0,0
709,16,0,0,2,74
709,17,0,0,0,13
709,18,0,0,0,5
709,19,0,0,0,2
709,20,0,0,0,1
709,21,0,0,0,0
709,22,0,0,0,0
710,16,0,0,2,48
710,17,0,0,1,15
710,18,0,0,0,6
710,19,0,0,0,2
710,20,0,0,0,0
710,21,0,0,0,0
710,22,0,0,0,0
711,16,0,0,3,50
711,17,0,0,0,19
711,18,0,0,0,2
711,19,0,0,0,0
711,20,0,0,0,0
711,21,0,0,0,0
