key,off_target_score_TPM,off_target_score_log
4773,0.0,0.0
4774,-212161.2,-133.33771611446784
4775,0.0,0.0
4776,-525818.5000000005,-252.7648079276873
4777,-2010782.8999999997,-750.5897361695002
4778,0.0,0.0
4779,0.0,0.0
4780,-1094378.25,-517.3317070821506
4781,-1853790.15,-679.4708901890276
4782,-1938028.9,-745.792742923609
4783,-191406.30000000005,-120.29380910326991
4784,-2423818.8,-901.3259488517192
4785,-912917.7000000005,-425.3810931380859
4786,-866948.4,-331.6878047133155
4787,-853588.5499999998,-371.90407768998523
4788,0.0,0.0
4789,-217926.45,-136.96102361757838
4790,0.0,0.0
4791,-1750246.2999999996,-648.3407280183967
4792,-2523514.0199999996,-956.6166206821066
4793,0.0,0.0
4794,0.0,0.0
4795,-562481.0999999994,-259.58436330709276
4796,-2689808.2299999995,-991.844603485592
4797,0.0,0.0
4798,-2284158.9,-877.9533517690965
4799,0.0,0.0
4800,0.0,0.0
4801,-374327.9999999994,-138.09647813673726
4802,-1814559.5999999992,-765.3792089804355
4803,-1397137.3099999998,-603.5254239012422
4804,0.0,0.0
4805,-1992402.4,-770.7683528702282
4806,-666230.3999999994,-257.9705701764194
4807,-1347762.75,-422.45156000589117
4808,-2349338.3,-872.2663483197662
4809,0.0,0.0
4810,-711182.9999999993,-328.2101145262093
4811,-1704063.95,-645.7460193127764
4812,0.0,0.0
4813,-1245495.8499999999,-535.9898643305715
4814,0.0,0.0
4815,-2550577.55,-936.3149411622373
4816,-224844.75000000003,-141.30899262131103
4817,0.0,0.0
4818,0.0,0.0
4819,0.0,0.0
4820,0.0,0.0
4821,0.0,0.0
4822,-197171.55000000005,-123.91711660638045
4823,-409681.1999999993,-151.13892329409578
4824,0.0,0.0
4825,-2219996.6999999997,-844.6710183054164
4826,-1790372.0,-684.0092217517843
4827,-943642.8499999994,-420.4507325410784
4828,-2539563.4000000004,-929.1222578762981
4829,0.0,0.0
4830,0.0,0.0
4831,0.0,0.0
4832,0.0,0.0
4833,-362780.00000000047,-142.5295881041218
4834,0.0,0.0
4835,-1552680.1999999995,-558.4309509025776
4836,-366009.59999999945,-135.02766751147644
4837,-1123752.6,-486.1028989322454
4838,0.0,0.0
4839,-1814410.35,-681.0602261041054
4840,-1162163.1499999994,-523.9743759523055
4841,-2002162.1,-742.3830672272345
4842,-192559.35000000003,-121.018470603892
4843,-192559.35000000003,-121.018470603892
4844,-2316805.7,-862.9356651069164
4845,-2394203.9499999997,-875.9172784318417
4846,-339500.00000000047,-133.38330437551508
4847,-539802.2000000004,-267.49482490951493
4848,-1919983.9299999997,-738.6530019803123
4849,-1244079.63,-540.0922536387418
4850,-1200615.7000000002,-513.1579893418382
4851,-1405164.9499999997,-519.0469261734024
4852,-207549.00000000003,-130.43907011197942
4853,0.0,0.0
4854,0.0,0.0
4855,-1552680.1999999995,-558.4309509025776
4856,-212161.2,-133.33771611446784
4857,0.0,0.0
4858,-2219996.6999999997,-844.6710183054164
4859,-600068.8500000006,-278.4049627125924
4860,0.0,0.0
4861,-1094378.25,-517.3317070821506
4862,-1905034.0999999999,-704.6965881772712
4863,-1938028.9,-745.792742923609
4864,-830942.55,-279.2151347777408
4865,-2066664.5999999999,-758.8353167235445
4866,-912917.7000000005,-425.3810931380859
4867,-866948.4,-331.6878047133155
4868,-799518.95,-351.9568086257898
4869,0.0,0.0
4870,-217926.45,-136.96102361757838
4871,0.0,0.0
4872,-1744426.2999999996,-646.054157086245
4873,-2651428.82,-1006.2241513715002
4874,0.0,0.0
4875,0.0,0.0
4876,-901762.0999999999,-398.3146139664433
4877,-2586244.1499999994,-953.6379112010945
4878,-914589.1499999996,-415.1370335000306
4879,-2284158.9,-877.9533517690965
4880,0.0,0.0
4881,-1634600.5000000005,-601.9571212437046
4882,-1231265.9999999995,-438.3572271488085
4883,-459591.5999999993,-169.55178704566075
4884,-1473467.3999999994,-632.6406378510994
4885,-913629.1499999994,-399.6555150844605
4886,0.0,0.0
4887,-1992402.4,-770.7683528702282
4888,-1231741.9,-531.3850881658738
4889,0.0,0.0
4890,-1943667.75,-729.7359566602228
4891,0.0,0.0
4892,-542138.0999999995,-253.27657743379874
4893,-1704063.95,-645.7460193127764
4894,0.0,0.0
4895,-1947690.8399999996,-758.430031906017
4896,0.0,0.0
4897,-2010782.8999999997,-750.5897361695002
4898,-2550577.55,-936.3149411622373
4899,-224844.75000000003,-141.30899262131103
4900,0.0,0.0
4901,0.0,0.0
4902,0.0,0.0
4903,0.0,0.0
4904,0.0,0.0
4905,0.0,0.0
4906,-345213.5999999995,-127.35564094832436
4907,0.0,0.0
4908,-1777688.4500000002,-676.037945244941
4909,-1322894.0499999998,-565.1051622281566
4910,-2684925.8999999994,-989.5773468655013
4911,0.0,0.0
4912,0.0,0.0
4913,0.0,0.0
4914,-362780.00000000047,-142.5295881041218
4915,-231763.05000000005,-145.6569616250437
4916,0.0,0.0
4917,0.0,0.0
4918,0.0,0.0
4919,-1814410.35,-681.0602261041054
4920,-1162163.1499999994,-523.9743759523055
4921,-2002162.1,-742.3830672272345
4922,-473615.65,-235.65813672905847
4923,-473615.65,-235.65813672905847
4924,-2316805.7,-862.9356651069164
4925,-2198903.5,-813.0614784063342
4926,-339500.00000000047,-133.38330437551508
4927,0.0,0.0
4928,0.0,0.0
4929,-1197496.5899999999,-522.9069141372813
4930,-1200615.7000000002,-513.1579893418382
4931,-1405164.9499999997,-519.0469261734024
4932,0.0,0.0
4933,0.0,0.0
4934,-212161.2,-133.33771611446784
4935,0.0,0.0
4936,0.0,0.0
4937,-2219996.6999999997,-844.6710183054164
4938,-657721.3500000006,-314.6380377436978
4939,0.0,0.0
4940,-1094378.25,-517.3317070821506
4941,-1905034.0999999999,-704.6965881772712
4942,-1896436.9,-730.4486897973048
4943,-830942.55,-279.2151347777408
4944,-1696127.2499999998,-642.822017726706
4945,-912917.7000000005,-425.3810931380859
4946,-866948.4,-331.6878047133155
4947,-606959.5999999999,-230.93833802189783
4948,-829473.4499999996,-369.5884455735758
4949,-217926.45,-136.96102361757838
4950,0.0,0.0
4951,-1140241.2999999996,-495.9174273033278
4952,-2651428.82,-1006.2241513715002
4953,0.0,0.0
4954,-197171.55000000005,-123.91711660638045
4955,-942502.0999999999,-414.320610491505
4956,-2600080.75,-962.3338492085597
4957,-914589.1499999996,-415.1370335000306
4958,0.0,0.0
4959,0.0,0.0
4960,-1634600.5000000005,-601.9571212437046
4961,-1594862.7999999993,-593.785898638278
4962,-580208.3999999991,-214.04954111194274
4963,-1286969.9899999998,-555.4178239124635
4964,-913629.1499999994,-399.6555150844605
4965,-1736437.3000000003,-652.6460961377641
4966,-1915690.75,-725.9101117254249
4967,-1256038.05,-544.6017031085694
4968,0.0,0.0
4969,-3302086.05,-1208.8291595295907
4970,0.0,0.0
4971,-205242.90000000005,-128.9897471107352
4972,-1704063.95,-645.7460193127764
4973,-1050763.1999999997,-373.34559670107757
4974,-1916558.49,-738.8641713892201
4975,0.0,0.0
4976,-2010782.8999999997,-750.5897361695002
4977,-2379099.8,-879.2549712878674
4978,-1298968.5999999999,-573.3744742730695
4979,0.0,0.0
4980,0.0,0.0
4981,0.0,0.0
4982,-202936.80000000005,-127.54042410949098
4983,0.0,0.0
4984,-1844535.25,-669.4328722004389
4985,0.0,0.0
4986,-1717548.4500000002,-652.4100456127069
4987,-1281302.0499999998,-549.7611091018525
4988,-2700189.1999999997,-1016.0996963963134
4989,0.0,0.0
4990,0.0,0.0
4991,0.0,0.0
4992,0.0,0.0
4993,-362780.00000000047,-142.5295881041218
4994,-549923.0500000005,-270.6561725826692
4995,-1538843.5999999994,-549.7350128951123
4996,0.0,0.0
4997,0.0,0.0
4998,0.0,0.0
4999,-1814410.35,-681.0602261041054
5000,-1162163.1499999994,-523.9743759523055
5001,-2002162.1,-742.3830672272345
5002,-473615.65,-235.65813672905847
5003,-473615.65,-235.65813672905847
5004,-2203514.3,-824.7062606769763
5005,-1809104.2999999998,-673.9646184188056
5006,0.0,0.0
5007,0.0,0.0
5008,0.0,0.0
5009,-1220684.2399999998,-524.6823823205666
5010,-345213.5999999995,-127.35564094832436
5011,-1405164.9499999997,-519.0469261734024
5012,0.0,0.0
5013,0.0,0.0
5014,-212161.2,-133.33771611446784
5015,0.0,0.0
5016,0.0,0.0
5017,-2231296.7,-865.9530681142852
5018,0.0,0.0
5019,-1094378.25,-517.3317070821506
5020,-1490587.7499999995,-553.6427004821917
5021,-1765559.25,-670.6392397697753
5022,-830942.55,-279.2151347777408
5023,-224844.75000000003,-141.30899262131103
5024,-594635.4000000005,-295.55736527448676
5025,-494700.00000000064,-194.3585292328934
5026,-606959.5999999999,-230.93833802189783
5027,-829473.4499999996,-369.5884455735758
5028,-217926.45,-136.96102361757838
5029,0.0,0.0
5030,-1140241.2999999996,-495.9174273033278
5031,-2651428.82,-1006.2241513715002
5032,0.0,0.0
5033,-1678944.6999999997,-632.1060233202659
5034,-994058.8999999999,-434.17765733493684
5035,-2583448.0699999994,-956.4511337028805
5036,-914589.1499999996,-415.1370335000306
5037,0.0,0.0
5038,0.0,0.0
5039,-1634600.5000000005,-601.9571212437046
5040,-1619076.8499999996,-609.0037901513423
5041,-1276144.6499999997,-548.5911986632935
5042,-1077192.6,-467.8103314750319
5043,-913629.1499999994,-399.6555150844605
5044,-2243116.0,-839.4256814799074
5045,-1884532.9500000002,-709.0643633757327
5046,-1316325.05,-574.2789948594442
5047,0.0,0.0
5048,-3250198.8,-1176.219392001596
5049,0.0,0.0
5050,0.0,0.0
5051,-1704063.95,-645.7460193127764
5052,-256899.54000000007,-161.45458233860563
5053,-1853371.3499999999,-699.1527211551286
5054,0.0,0.0
5055,-2010782.8999999997,-750.5897361695002
5056,-1771362.3,-674.5263255595613
5057,-1200897.6999999997,-519.8360673922591
5058,0.0,0.0
5059,-1666726.38,-619.3607940259029
5060,0.0,0.0
5061,0.0,0.0
5062,-1844535.25,-669.4328722004389
5063,0.0,0.0
5064,0.0,0.0
5065,-2219996.6999999997,-844.6710183054164
5066,-1624780.9500000002,-624.3158267427091
5067,-914924.0,-394.9472788070023
5068,-2683437.5,-1009.2668686140188
5069,0.0,0.0
5070,0.0,0.0
5071,0.0,0.0
5072,0.0,0.0
5073,-362780.00000000047,-142.5295881041218
5074,-549923.0500000005,-270.6561725826692
5075,-1538843.5999999994,-549.7350128951123
5076,0.0,0.0
5077,0.0,0.0
5078,0.0,0.0
5079,-1735807.9499999997,-653.6415258158195
5080,-1018199.7499999994,-458.1316687195886
5081,-1964936.1,-727.199005488802
5082,-455166.85,-224.06355271910473
5083,-455166.85,-224.06355271910473
5084,-2107840.1000000006,-786.6070490731199
5085,-1606652.0,-596.9399136907759
5086,0.0,0.0
5087,0.0,0.0
5088,0.0,0.0
5089,-1210537.4,-518.3053611150922
5090,0.0,0.0
5091,-1405164.9499999997,-519.0469261734024
5092,0.0,0.0
5093,0.0,0.0
5094,-212161.2,-133.33771611446784
5095,0.0,0.0
5096,-2605342.6,-988.0143873820368
5097,0.0,0.0
5098,-709940.4000000005,-368.0235153366975
5099,-1071613.5999999999,-465.49855027118537
5100,-179875.80000000002,-113.04719409704882
5101,-830942.55,-279.2151347777408
5102,-2310376.55,-867.9526226379711
5103,-205242.90000000005,-128.9897471107352
5104,-434560.0000000005,-170.73062960065928
5105,0.0,0.0
5106,-491794.9500000004,-236.40943800295457
5107,-217926.45,-136.96102361757838
5108,0.0,0.0
5109,-1084092.0999999996,-475.20295558281725
5110,-2977871.02,-1105.8726375428012
5111,0.0,0.0
5112,-1998961.4500000002,-756.6705111899854
5113,-994058.8999999999,-434.17765733493684
5114,-2055499.4999999998,-783.0139798695753
5115,0.0,0.0
5116,0.0,0.0
5117,0.0,0.0
5118,-1634600.5000000005,-601.9571212437046
5119,-2045750.1999999997,-789.4034203382894
5120,-1551306.8499999996,-663.0148764148335
5121,-1130294.5499999998,-493.0869398315801
5122,-913629.1499999994,-399.6555150844605
5123,-2685711.3,-988.9424819175139
5124,-1884532.9500000002,-709.0643633757327
5125,-1316325.05,-574.2789948594442
5126,0.0,0.0
5127,-3163427.55,-1154.6572020859642
5128,0.0,0.0
5129,0.0,0.0
5130,-1939321.75,-721.2167364855604
5131,-818897.7,-286.2991537739907
5132,-2125254.6,-766.7142495574413
5133,-1106654.2499999998,-466.4093647776313
5134,-2010782.8999999997,-750.5897361695002
5135,-1771362.3,-674.5263255595613
5136,-1168612.2999999998,-499.54554537484006
5137,0.0,0.0
5138,0.0,0.0
5139,-2210837.88,-819.9500271817201
5140,0.0,0.0
5141,-913048.7999999995,-409.69861318811087
5142,-1844535.25,-669.4328722004389
5143,0.0,0.0
5144,0.0,0.0
5145,-2147210.7,-817.8189253343842
5146,-862872.3999999999,-387.785502019426
5147,-397700.0000000005,-156.24901369703196
5148,-2709867.96,-1020.047552448306
5149,0.0,0.0
5150,0.0,0.0
5151,0.0,0.0
5152,0.0,0.0
5153,-357691.19999999943,-131.95885688621559
5154,-1141660.1999999997,-491.5936138208033
5155,-655605.0,-162.9143238069953
5156,0.0,0.0
5157,0.0,0.0
5158,-197171.55000000005,-123.91711660638045
5159,-764826.3999999999,-291.3167799732922
5160,-1018199.7499999994,-458.1316687195886
5161,-1527621.3000000003,-560.026629463061
5162,-455166.85,-224.06355271910473
5163,0.0,0.0
5164,-764268.0,-291.2967305909003
5165,0.0,0.0
5166,0.0,0.0
5167,0.0,0.0
5168,0.0,0.0
5169,-1210537.4,-518.3053611150922
5170,0.0,0.0
5171,-1378644.7999999998,-502.37971165909397
5172,-227150.85000000003,-142.75831562255524
5173,0.0,0.0
5174,-212161.2,-133.33771611446784
5175,0.0,0.0
5176,-1316325.05,-574.2789948594442
5177,0.0,0.0
5178,-1771362.3,-674.5263255595613
5179,0.0,0.0
5180,-661512.3000000005,-337.587732310569
5181,-1373303.3599999999,-611.9752585744908
5182,0.0,0.0
5183,0.0,0.0
5184,-2516232.8,-923.3084567564979
5185,0.0,0.0
5186,-562055.8000000005,-263.19868530834293
5187,0.0,0.0
5188,-916254.9500000001,-395.69687447183486
5189,-201783.75000000003,-126.81576260886887
5190,-214467.30000000005,-134.78703911571208
5191,-665719.9499999994,-303.9559557601349
5192,-2127444.2199999997,-815.3189200431252
5193,0.0,0.0
5194,-2130235.2,-792.9327729039704
5195,-994058.8999999999,-434.17765733493684
5196,-1604839.35,-596.0554600379148
5197,-224844.75000000003,-141.30899262131103
5198,-485608.85000000044,-233.43573438027587
5199,0.0,0.0
5200,-1634600.5000000005,-601.9571212437046
5201,-2060739.85,-798.8240198463768
5202,-2142667.9099999997,-803.3365501672704
5203,-2015750.8499999999,-771.9896999166688
5204,-721069.7999999993,-278.63704448056853
5205,-2726451.3,-1004.9484784425756
5206,-1960846.25,-740.1916899395196
5207,0.0,0.0
5208,-2968127.0999999996,-1091.8014020604567
5209,-232916.10000000003,-146.38162312566578
5210,-1939321.75,-721.2167364855604
5211,-818897.7,-286.2991537739907
5212,-2179888.35,-780.2904432080243
5213,-1145840.7999999998,-485.69960441569987
5214,-2036005.7,-755.1064079421658
5215,-1771362.3,-674.5263255595613
5216,-1168612.2999999998,-499.54554537484006
5217,0.0,0.0
5218,-572179.0499999995,-264.05995577790475
5219,-2275791.9299999997,-851.1739152198462
5220,0.0,0.0
5221,-1555798.7999999996,-569.4185384890866
5222,-1844535.25,-669.4328722004389
5223,0.0,0.0
5224,0.0,0.0
5225,-1949913.15,-737.4518481537207
5226,0.0,0.0
5227,-1043663.7500000007,-316.76753862451267
5228,-2753459.36,-1037.676597628625
5229,-672830.1000000004,-269.28663138207844
5230,-2403374.0999999996,-907.6428888366465
5231,0.0,0.0
5232,0.0,0.0
5233,-357691.19999999943,-131.95885688621559
5234,-1141660.1999999997,-491.5936138208033
5235,0.0,0.0
5236,0.0,0.0
5237,0.0,0.0
5238,-1504780.8,-548.0887404159784
5239,0.0,0.0
5240,-1018199.7499999994,-458.1316687195886
5241,-585958.5000000006,-276.39270755992135
5242,-1187308.85,-509.8112914654125
5243,-877779.3999999998,-377.7223996144238
5244,0.0,0.0
5245,0.0,0.0
5246,0.0,0.0
5247,0.0,0.0
5248,0.0,0.0
5249,-884628.5499999998,-384.0991226614609
5250,-835407.7999999993,-369.1750279928673
5251,-361850.3999999994,-133.493262198846
5252,-227150.85000000003,-142.75831562255524
5253,0.0,0.0
5254,-212161.2,-133.33771611446784
5255,0.0,0.0
5256,-933066.3499999996,-402.4220193198211
5257,-881253.3499999995,-389.4346331875978
5258,-634992.1500000006,-320.9205177962605
5259,0.0,0.0
5260,0.0,0.0
5261,0.0,0.0
5262,-1116560.65,-488.4232996390287
5263,0.0,0.0
5264,-179875.80000000002,-113.04719409704882
5265,0.0,0.0
5266,-1976429.9,-746.7607142048131
5267,0.0,0.0
5268,-214467.30000000005,-134.78703911571208
5269,-607532.2499999993,-277.10240093526323
5270,-1874246.0,-699.3360973169316
5271,0.0,0.0
5272,-2306991.45,-836.8557523617386
5273,-994058.8999999999,-434.17765733493684
5274,-363929.9999999994,-134.26046485516122
5275,-224844.75000000003,-141.30899262131103
5276,-568481.3500000004,-279.5772834507053
5277,0.0,0.0
5278,-1630441.3000000003,-600.4227159310742
5279,-2103402.6999999997,-825.6364953693949
5280,-2008919.5099999998,-758.4049127960786
5281,-2015750.8499999999,-771.9896999166688
5282,-721069.7999999993,-278.63704448056853
5283,-2733896.5,-1007.9852907902621
5284,-1960846.25,-740.1916899395196
5285,-1316325.05,-574.2789948594442
5286,0.0,0.0
5287,-204089.85000000003,-128.2650856101131
5288,-232916.10000000003,-146.38162312566578
5289,0.0,0.0
5290,-1939321.75,-721.2167364855604
5291,-802755.0,-276.1538927652812
5292,-2179888.35,-780.2904432080243
5293,-1206127.7999999998,-515.3768961665746
5294,-1898979.35,-713.0457346796501
5295,-1976613.1499999997,-735.5100118304384
5296,-1043940.3999999998,-448.10667425625473
5297,0.0,0.0
5298,-1034815.95,-461.5771462003016
5299,-2297131.9299999997,-859.5580086377357
5300,0.0,0.0
5301,-1555798.7999999996,-569.4185384890866
5302,-1844535.25,-669.4328722004389
5303,0.0,0.0
5304,0.0,0.0
5305,0.0,0.0
5306,0.0,0.0
5307,-1043663.7500000007,-316.76753862451267
5308,-2753459.36,-1037.676597628625
5309,-1269223.1999999997,-548.5644786730473
5310,-2403374.0999999996,-907.6428888366465
5311,0.0,0.0
5312,0.0,0.0
5313,-357691.19999999943,-131.95885688621559
5314,-1141660.1999999997,-491.5936138208033
5315,0.0,0.0
5316,0.0,0.0
5317,0.0,0.0
5318,-1504780.8,-548.0887404159784
5319,0.0,0.0
5320,-1018199.7499999994,-458.1316687195886
5321,0.0,0.0
5322,-1220288.85,-522.7685267476054
5323,-1220288.85,-522.7685267476054
5324,0.0,0.0
5325,0.0,0.0
5326,0.0,0.0
5327,0.0,0.0
5328,-1187308.85,-509.8112914654125
5329,-590772.5500000005,-283.98869596581335
5330,-835407.7999999993,-369.1750279928673
5331,0.0,0.0
5332,-227150.85000000003,-142.75831562255524
5333,0.0,0.0
5334,-657649.4500000005,-326.0190630018956
5335,-212161.2,-133.33771611446784
5336,0.0,0.0
5337,0.0,0.0
5338,0.0,0.0
5339,-933066.3499999996,-402.4220193198211
5340,-881253.3499999995,-389.4346331875978
5341,-580579.8000000005,-292.2083735508569
5342,0.0,0.0
5343,0.0,0.0
5344,0.0,0.0
5345,-1131117.85,-493.79371823323515
5346,0.0,0.0
5347,-179875.80000000002,-113.04719409704882
5348,0.0,0.0
5349,-2308714.7,-864.9555779905018
5350,0.0,0.0
5351,-214467.30000000005,-134.78703911571208
5352,-539852.5499999995,-249.14131420853158
5353,-1554068.1,-558.0566636002447
5354,0.0,0.0
5355,-2306991.45,-836.8557523617386
5356,-994058.8999999999,-434.17765733493684
5357,0.0,0.0
5358,0.0,0.0
5359,-635358.2500000005,-321.6076504867875
5360,0.0,0.0
5361,-688778.5000000007,-316.7887940279345
5362,-1974848.7999999998,-785.1768117775898
5363,-1579945.7499999995,-601.5338207810914
5364,-2031893.5499999998,-782.1349609253782
5365,0.0,0.0
5366,-2765538.6,-1020.8917432679299
5367,-1960846.25,-740.1916899395196
5368,-1949618.6,-724.9069713440058
5369,0.0,0.0
5370,-204089.85000000003,-128.2650856101131
5371,-345213.5999999995,-127.35564094832436
5372,0.0,0.0
5373,-1939321.75,-721.2167364855604
5374,0.0,0.0
5375,-2071359.1499999997,-738.9968330981485
5376,-1206127.7999999998,-515.3768961665746
5377,-424238.3999999993,-156.5093418883022
5378,-2196149.9499999997,-825.2820244474941
5379,0.0,0.0
5380,0.0,0.0
5381,-1344253.7000000002,-593.6432299266983
5382,-2297131.9299999997,-859.5580086377357
5383,0.0,0.0
5384,-1555798.7999999996,-569.4185384890866
5385,-1744909.0,-644.6762837787876
5386,0.0,0.0
5387,-1651983.9,-614.0471915609796
5388,0.0,0.0
5389,0.0,0.0
5390,-2753459.36,-1037.676597628625
5391,-1269223.1999999997,-548.5644786730473
5392,-2403374.0999999996,-907.6428888366465
5393,0.0,0.0
5394,0.0,0.0
5395,-357691.19999999943,-131.95885688621559
5396,-1141660.1999999997,-491.5936138208033
5397,-835407.7999999993,-369.1750279928673
5398,0.0,0.0
5399,-1504780.8,-548.0887404159784
5400,0.0,0.0
5401,-1018199.7499999994,-458.1316687195886
5402,0.0,0.0
5403,-1292068.85,-550.9695682441429
5404,-1292068.85,-550.9695682441429
5405,0.0,0.0
5406,-349200.00000000047,-137.19425592910122
5407,0.0,0.0
5408,-216773.40000000005,-136.2363621169563
5409,-1211522.9,-525.0291829784768
5410,-1292068.85,-550.9695682441429
5411,0.0,0.0
5412,-227150.85000000003,-142.75831562255524
5413,0.0,0.0
5414,-212161.2,-133.33771611446784
5415,0.0,0.0
5416,-735894.7999999996,-278.5049027134407
5417,-2268191.45,-821.6119461473942
5418,-1624486.75,-612.2476687939843
5419,-922845.3499999995,-404.77868631390197
5420,-525233.4000000005,-257.4246215209957
5421,-497828.0999999995,-229.74708016834649
5422,0.0,0.0
5423,0.0,0.0
5424,-1646394.75,-624.4340881393515
5425,0.0,0.0
5426,-179875.80000000002,-113.04719409704882
5427,0.0,0.0
5428,-2398701.65,-891.5742167984432
5429,0.0,0.0
5430,-834679.8499999995,-367.0839521368799
5431,0.0,0.0
5432,-1554068.1,-558.0566636002447
5433,0.0,0.0
5434,-994058.8999999999,-434.17765733493684
5435,0.0,0.0
5436,0.0,0.0
5437,-1069578.7299999997,-481.79956512540275
5438,0.0,0.0
5439,-628638.5000000006,-293.1608943957004
5440,-1887847.5199999998,-734.9582326246365
5441,-1523796.5499999993,-580.8193490605807
5442,-2031893.5499999998,-782.1349609253782
5443,0.0,0.0
5444,-2765538.6,-1020.8917432679299
5445,-1960846.25,-740.1916899395196
5446,-1979387.9,-735.6718072405994
5447,0.0,0.0
5448,-204089.85000000003,-128.2650856101131
5449,-345213.5999999995,-127.35564094832436
5450,-1821159.31,-687.593109970785
5451,-1950489.55,-725.7719550070902
5452,0.0,0.0
5453,-1969056.42,-701.6163950916322
5454,-1206127.7999999998,-515.3768961665746
5455,-424238.3999999993,-156.5093418883022
5456,-2196149.9499999997,-825.2820244474941
5457,0.0,0.0
5458,0.0,0.0
5459,-1344253.7000000002,-593.6432299266983
5460,-2095826.65,-785.2927915064237
5461,0.0,0.0
5462,-1523513.3999999997,-549.1280164716677
5463,0.0,0.0
5464,-1823514.0,-677.9849365810624
5465,0.0,0.0
5466,0.0,0.0
5467,0.0,0.0
5468,-2753459.36,-1037.676597628625
5469,-1269223.1999999997,-548.5644786730473
5470,-2338906.5,-883.8596064908752
5471,0.0,0.0
5472,-1599203.4,-604.9485599590952
5473,-357691.19999999943,-131.95885688621559
5474,-1077192.6,-467.8103314750319
5475,-964035.9999999994,-428.2539906158886
5476,-1050763.1999999997,-373.34559670107757
5477,0.0,0.0
5478,-1504780.8,-548.0887404159784
5479,0.0,0.0
5480,-908289.6499999993,-407.4082873837199
5481,0.0,0.0
5482,-1388978.21,-586.7212120284315
5483,-1388978.21,-586.7212120284315
5484,0.0,0.0
5485,-1225471.8499999999,-519.6222611922851
5486,0.0,0.0
5487,-216773.40000000005,-136.2363621169563
5488,-1211522.9,-525.0291829784768
5489,-2087336.95,-801.4716779218446
5490,-2496706.8000000003,-937.8067313966369
5491,0.0,0.0
5492,-2009532.6,-745.684810050408
5493,0.0,0.0
5494,-212161.2,-133.33771611446784
5495,0.0,0.0
5496,-1960846.25,-740.1916899395196
5497,-899627.8999999997,-381.40683580177995
5498,-1097655.4999999993,-483.335530909423
5499,-216773.40000000005,-136.2363621169563
5500,-497828.0999999995,-229.74708016834649
5501,0.0,0.0
5502,0.0,0.0
5503,-2715904.36,-1026.2199979056486
5504,-1287026.1999999997,-559.3917381289446
5505,0.0,0.0
5506,0.0,0.0
5507,-2398701.65,-891.5742167984432
5508,0.0,0.0
5509,-1181204.0499999998,-504.17664245693084
5510,0.0,0.0
5511,-1864905.2000000002,-684.8435791161573
5512,0.0,0.0
5513,-2089325.5499999998,-747.4912015936013
5514,0.0,0.0
5515,-890340.3500000001,-393.12168716773704
5516,0.0,0.0
5517,-1069578.7299999997,-481.79956512540275
5518,0.0,0.0
5519,-372480.00000000047,-146.34053965770798
5520,-1622619.8999999997,-595.8754011774372
5521,-1758943.39,-661.4082275434469
5522,-2031893.5499999998,-782.1349609253782
5523,0.0,0.0
5524,-2765538.6,-1020.8917432679299
5525,0.0,0.0
5526,0.0,0.0
5527,-204089.85000000003,-128.2650856101131
5528,-345213.5999999995,-127.35564094832436
5529,-1821159.31,-687.593109970785
5530,-2019357.65,-753.8624692231906
5531,-1402134.0500000003,-504.7703700335471
5532,-1702017.0,-633.3715454772173
5533,-1206127.7999999998,-515.3768961665746
5534,-424238.3999999993,-156.5093418883022
5535,-2196149.9499999997,-825.2820244474941
5536,0.0,0.0
5537,0.0,0.0
5538,-1265228.9000000001,-564.4895289867204
5539,-2095826.65,-785.2927915064237
5540,0.0,0.0
5541,-1495593.8999999997,-537.7399701678431
5542,-898754.5999999999,-389.4818807739931
5543,0.0,0.0
5544,-1858434.0,-691.7043621739724
5545,-510758.69999999955,-235.71453679609573
5546,0.0,0.0
5547,0.0,0.0
5548,-2753459.36,-1037.676597628625
5549,0.0,0.0
5550,-2270279.7,-858.5419188324734
5551,0.0,0.0
5552,-1749451.0499999998,-653.7736727236713
5553,-357691.19999999943,-131.95885688621559
5554,0.0,0.0
5555,-983637.8499999995,-440.57323612646445
5556,-1050763.1999999997,-373.34559670107757
5557,0.0,0.0
5558,-361850.3999999994,-133.493262198846
5559,0.0,0.0
5560,-589383.3500000004,-298.6552694362656
5561,0.0,0.0
5562,-1388978.21,-586.7212120284315
5563,-1388978.21,-586.7212120284315
5564,0.0,0.0
5565,-1828090.2499999998,-691.9700916510619
5566,0.0,0.0
5567,-216773.40000000005,-136.2363621169563
5568,-1279856.0999999999,-551.0288634180282
5569,-2177323.9000000004,-828.0903167297862
5570,-307114.5,-125.26850934206932
5571,0.0,0.0
5572,-2074486.65,-776.9086980885342
5573,0.0,0.0
5574,-212161.2,-133.33771611446784
5575,0.0,0.0
5576,0.0,0.0
5577,0.0,0.0
5578,-2196149.9499999997,-825.2820244474941
5579,-983637.8499999995,-440.57323612646445
5580,-1933594.45,-724.4300481097431
5581,-899627.8999999997,-381.40683580177995
5582,-2155660.5199999996,-855.144471619252
5583,-216773.40000000005,-136.2363621169563
5584,-607738.1999999995,-280.4704615042152
5585,0.0,0.0
5586,0.0,0.0
5587,-2756644.36,-1042.2259944307104
5588,-1907602.9500000002,-718.6555771385899
5589,0.0,0.0
5590,0.0,0.0
5591,-2398701.65,-891.5742167984432
5592,-804449.6000000001,-307.2826777335702
5593,-1557093.6999999997,-662.0231191738819
