index,off_target_score_TPM,off_target_score_log
6065,0.0,0.0
6066,-673498.7360000006,-1332.1554483109453
6067,0.0,0.0
6068,-425190.60300000006,-5575.750601573732
6069,0.0,0.0
6070,0.0,0.0
6071,0.0,0.0
6072,0.0,0.0
6073,0.0,0.0
6074,-63266.12500000001,-193.81616006962366
6075,-10685.997500000001,-156.1033734855237
6076,0.0,0.0
6077,0.0,0.0
6078,0.0,0.0
6079,-6310.581000000002,-149.77772826338813
6080,-33937.09999999995,-186.38520061878287
6081,-63926.04970000001,-1110.197741331067
6082,0.0,0.0
6083,0.0,0.0
6084,0.0,0.0
6085,0.0,0.0
6086,0.0,0.0
6087,0.0,0.0
6088,0.0,0.0
6089,0.0,0.0
6090,-31031.109,-717.3389178920545
6091,0.0,0.0
6092,0.0,0.0
6093,0.0,0.0
6094,0.0,0.0
6095,0.0,0.0
6096,0.0,0.0
6097,0.0,0.0
6098,-3396.701,-130.3547909102952
6099,0.0,0.0
6100,0.0,0.0
6101,0.0,0.0
6102,0.0,0.0
6103,0.0,0.0
6104,0.0,0.0
6105,0.0,0.0
6106,0.0,0.0
6107,0.0,0.0
6108,0.0,0.0
6109,0.0,0.0
6110,0.0,0.0
6111,0.0,0.0
6112,0.0,0.0
6113,0.0,0.0
6114,0.0,0.0
6115,0.0,0.0
6116,0.0,0.0
6117,0.0,0.0
6118,0.0,0.0
6119,0.0,0.0
6120,-21939.920000000016,-170.34228574910637
6121,0.0,0.0
6122,0.0,0.0
6123,0.0,0.0
6124,0.0,0.0
6125,0.0,0.0
6126,0.0,0.0
6127,-7306.028999999995,-153.8605287043477
6128,0.0,0.0
6129,0.0,0.0
6130,0.0,0.0
6131,0.0,0.0
6132,0.0,0.0
6133,0.0,0.0
6134,0.0,0.0
6135,0.0,0.0
6136,0.0,0.0
6137,0.0,0.0
6138,-306586.0526999999,-4577.640949168307
6139,-4061.2679999999996,-132.13717685335286
6140,0.0,0.0
6141,-22875.448500000024,-423.09409601048196
6142,0.0,0.0
6143,-733836.5685000008,-10991.289439786045
6144,0.0,0.0
6145,0.0,0.0
6146,-692080.6302000001,-7281.334749720683
6147,0.0,0.0
6148,0.0,0.0
6149,0.0,0.0
6150,0.0,0.0
6151,-857670.1473,-10302.222027944812
6152,0.0,0.0
6153,0.0,0.0
6154,0.0,0.0
6155,0.0,0.0
6156,0.0,0.0
6157,-79830.20149999995,-931.125209907015
6158,0.0,0.0
6159,0.0,0.0
6160,-76014.64010000003,-1063.2273864866613
6161,0.0,0.0
6162,0.0,0.0
6163,0.0,0.0
6164,0.0,0.0
6165,0.0,0.0
6166,0.0,0.0
6167,0.0,0.0
6168,0.0,0.0
6169,0.0,0.0
6170,0.0,0.0
6171,-49262.4544,-622.5006957371804
6172,0.0,0.0
6173,-20911.4585,-400.88113941646975
6174,0.0,0.0
6175,0.0,0.0
6176,0.0,0.0
6177,0.0,0.0
6178,0.0,0.0
6179,0.0,0.0
6180,0.0,0.0
6181,0.0,0.0
6182,0.0,0.0
6183,0.0,0.0
6184,-32284.975500000015,-435.25607526605575
6185,0.0,0.0
6186,0.0,0.0
6187,-3635.5190000000002,-133.9064419270982
6188,0.0,0.0
6189,0.0,0.0
6190,0.0,0.0
6191,0.0,0.0
6192,0.0,0.0
6193,0.0,0.0
6194,0.0,0.0
6195,-25619.695499999998,-438.25750987460253
6196,0.0,0.0
6197,-216143.92159999989,-1652.4761377123568
6198,0.0,0.0
6199,0.0,0.0
6200,0.0,0.0
6201,0.0,0.0
6202,0.0,0.0
6203,-11899.617999999999,-368.8567372118897
6204,0.0,0.0
6205,0.0,0.0
6206,0.0,0.0
6207,-4320.960000000003,-134.60739919905313
6208,0.0,0.0
6209,0.0,0.0
6210,0.0,0.0
6211,0.0,0.0
6212,-458985.7665000001,-6152.820486081343
6213,0.0,0.0
6214,0.0,0.0
6215,0.0,0.0
6216,-215715.94209999993,-1641.6124302641551
6217,-306691.7921999999,-4582.145995402638
6218,0.0,0.0
6219,0.0,0.0
6220,-22875.448500000024,-423.09409601048196
6221,0.0,0.0
6222,-805069.9175000003,-11778.355237095593
6223,0.0,0.0
6224,0.0,0.0
6225,-84173.37599999996,-817.1389854002024
6226,0.0,0.0
6227,0.0,0.0
6228,0.0,0.0
6229,0.0,0.0
6230,-406114.33609999984,-5540.193756975446
6231,0.0,0.0
6232,0.0,0.0
6233,0.0,0.0
6234,0.0,0.0
6235,0.0,0.0
6236,0.0,0.0
6237,0.0,0.0
6238,0.0,0.0
6239,-84247.26510000003,-1307.6716184771033
6240,0.0,0.0
6241,0.0,0.0
6242,0.0,0.0
6243,0.0,0.0
6244,0.0,0.0
6245,0.0,0.0
6246,0.0,0.0
6247,0.0,0.0
6248,0.0,0.0
6249,0.0,0.0
6250,0.0,0.0
6251,0.0,0.0
6252,0.0,0.0
6253,0.0,0.0
6254,0.0,0.0
6255,0.0,0.0
6256,0.0,0.0
6257,0.0,0.0
6258,0.0,0.0
6259,-14704.9,-425.87896637466304
6260,0.0,0.0
6261,0.0,0.0
6262,0.0,0.0
6263,0.0,0.0
6264,-32052.282000000014,-429.73900536565395
6265,0.0,0.0
6266,0.0,0.0
6267,-3635.5190000000002,-133.9064419270982
6268,0.0,0.0
6269,0.0,0.0
6270,0.0,0.0
6271,0.0,0.0
6272,0.0,0.0
6273,0.0,0.0
6274,0.0,0.0
6275,-26474.628500000003,-449.22847883142947
6276,0.0,0.0
6277,0.0,0.0
6278,0.0,0.0
6279,0.0,0.0
6280,0.0,0.0
6281,0.0,0.0
6282,-3871.661200000001,-141.93187914216878
6283,-11899.617999999999,-368.8567372118897
6284,0.0,0.0
6285,0.0,0.0
6286,0.0,0.0
6287,-4796.7800000000025,-149.4302378013298
6288,0.0,0.0
6289,0.0,0.0
6290,0.0,0.0
6291,0.0,0.0
6292,-460427.43750000006,-6187.938651685833
6293,0.0,0.0
6294,0.0,0.0
6295,0.0,0.0
6296,0.0,0.0
6297,-192572.18149999995,-2251.082659791344
6298,0.0,0.0
6299,0.0,0.0
6300,0.0,0.0
6301,0.0,0.0
6302,-899195.5192000003,-12300.720258944904
6303,0.0,0.0
6304,0.0,0.0
6305,-15669.307499999994,-186.15979203418127
6306,0.0,0.0
6307,0.0,0.0
6308,0.0,0.0
6309,0.0,0.0
6310,-275826.63949999993,-3207.755539775179
6311,0.0,0.0
6312,0.0,0.0
6313,0.0,0.0
6314,0.0,0.0
6315,0.0,0.0
6316,0.0,0.0
6317,0.0,0.0
6318,-192038.3240999999,-1561.5925147382093
6319,0.0,0.0
6320,0.0,0.0
6321,0.0,0.0
6322,0.0,0.0
6323,0.0,0.0
6324,0.0,0.0
6325,0.0,0.0
6326,0.0,0.0
6327,0.0,0.0
6328,0.0,0.0
6329,0.0,0.0
6330,0.0,0.0
6331,0.0,0.0
6332,0.0,0.0
6333,0.0,0.0
6334,0.0,0.0
6335,0.0,0.0
6336,-14704.9,-425.87896637466304
6337,0.0,0.0
6338,0.0,0.0
6339,0.0,0.0
6340,0.0,0.0
6341,0.0,0.0
6342,0.0,0.0
6343,0.0,0.0
6344,-3635.5190000000002,-133.9064419270982
6345,0.0,0.0
6346,0.0,0.0
6347,0.0,0.0
6348,0.0,0.0
6349,0.0,0.0
6350,0.0,0.0
6351,0.0,0.0
6352,-245573.27499999997,-3465.874698402268
6353,-29565.53499999998,-187.19181915049555
6354,0.0,0.0
6355,0.0,0.0
6356,0.0,0.0
6357,0.0,0.0
6358,0.0,0.0
6359,0.0,0.0
6360,-11683.538999999997,-275.6641482067419
6361,0.0,0.0
6362,0.0,0.0
6363,0.0,0.0
6364,-4796.7800000000025,-149.4302378013298
6365,0.0,0.0
6366,-92598.58949999997,-1359.160016170844
6367,0.0,0.0
6368,0.0,0.0
6369,-460427.43750000006,-6187.938651685833
6370,0.0,0.0
6371,0.0,0.0
6372,0.0,0.0
6373,-14704.9,-425.87896637466304
6374,-230574.26549999995,-2818.95534966061
6375,0.0,0.0
6376,0.0,0.0
6377,0.0,0.0
6378,0.0,0.0
6379,-959792.1448000005,-12981.886792939747
6380,0.0,0.0
6381,0.0,0.0
6382,-15140.213999999994,-179.87387697848166
6383,0.0,0.0
6384,0.0,0.0
6385,0.0,0.0
6386,0.0,0.0
6387,-210215.00949999996,-2457.700871852558
6388,0.0,0.0
6389,0.0,0.0
6390,0.0,0.0
6391,0.0,0.0
6392,0.0,0.0
6393,0.0,0.0
6394,0.0,0.0
6395,0.0,0.0
6396,-45175.432999999946,-565.1354065657667
6397,0.0,0.0
6398,0.0,0.0
6399,0.0,0.0
6400,0.0,0.0
6401,0.0,0.0
6402,0.0,0.0
6403,0.0,0.0
6404,-169018.44599999997,-1181.628510558366
6405,0.0,0.0
6406,0.0,0.0
6407,0.0,0.0
6408,0.0,0.0
6409,0.0,0.0
6410,0.0,0.0
6411,0.0,0.0
6412,0.0,0.0
6413,0.0,0.0
6414,0.0,0.0
6415,0.0,0.0
6416,0.0,0.0
6417,0.0,0.0
6418,0.0,0.0
6419,0.0,0.0
6420,0.0,0.0
6421,0.0,0.0
6422,0.0,0.0
6423,0.0,0.0
6424,0.0,0.0
6425,0.0,0.0
6426,0.0,0.0
6427,0.0,0.0
6428,0.0,0.0
6429,-450126.24559999997,-5906.611115954657
6430,-244136.58149999994,-3413.5387445244423
6431,-29565.53499999998,-187.19181915049555
6432,0.0,0.0
6433,0.0,0.0
6434,0.0,0.0
6435,0.0,0.0
6436,0.0,0.0
6437,0.0,0.0
6438,-11683.538999999997,-275.6641482067419
6439,-15464.9335,-493.43867890480817
6440,0.0,0.0
6441,0.0,0.0
6442,0.0,0.0
6443,0.0,0.0
6444,0.0,0.0
6445,0.0,0.0
6446,-460135.1130000001,-6177.773821477959
6447,0.0,0.0
6448,0.0,0.0
6449,0.0,0.0
6450,0.0,0.0
6451,0.0,0.0
6452,0.0,0.0
6453,0.0,0.0
6454,0.0,0.0
6455,0.0,0.0
6456,0.0,0.0
6457,0.0,0.0
6458,0.0,0.0
6459,0.0,0.0
6460,0.0,0.0
6461,-19859.07300000002,-310.05204696286296
6462,0.0,0.0
6463,0.0,0.0
6464,0.0,0.0
6465,0.0,0.0
6466,0.0,0.0
6467,0.0,0.0
6468,0.0,0.0
6469,0.0,0.0
6470,0.0,0.0
6471,0.0,0.0
6472,0.0,0.0
6473,0.0,0.0
6474,0.0,0.0
6475,0.0,0.0
6476,0.0,0.0
6477,-19859.07300000002,-310.05204696286296
6478,-19859.07300000002,-310.05204696286296
6479,0.0,0.0
6480,0.0,0.0
6481,0.0,0.0
6482,0.0,0.0
6483,0.0,0.0
6484,0.0,0.0
6485,0.0,0.0
6486,0.0,0.0
6487,0.0,0.0
6488,0.0,0.0
6489,0.0,0.0
6490,0.0,0.0
6491,0.0,0.0
6492,0.0,0.0
6493,0.0,0.0
6494,0.0,0.0
6495,0.0,0.0
6496,0.0,0.0
6497,0.0,0.0
6498,0.0,0.0
6499,0.0,0.0
6500,-227851.78449999998,-3129.2668412840294
6501,0.0,0.0
6502,0.0,0.0
6503,0.0,0.0
6504,0.0,0.0
6505,0.0,0.0
6506,0.0,0.0
6507,0.0,0.0
6508,0.0,0.0
6509,0.0,0.0
6510,0.0,0.0
6511,0.0,0.0
6512,0.0,0.0
6513,0.0,0.0
6514,0.0,0.0
6515,0.0,0.0
6516,0.0,0.0
6517,0.0,0.0
6518,0.0,0.0
6519,0.0,0.0
6520,0.0,0.0
6521,0.0,0.0
6522,-1253295.1534999995,-8298.22190584629
6523,0.0,0.0
6524,0.0,0.0
6525,0.0,0.0
6526,0.0,0.0
6527,0.0,0.0
6528,0.0,0.0
6529,0.0,0.0
6530,0.0,0.0
6531,0.0,0.0
6532,0.0,0.0
6533,0.0,0.0
6534,0.0,0.0
6535,0.0,0.0
6536,0.0,0.0
6537,0.0,0.0
6538,0.0,0.0
6539,0.0,0.0
6540,0.0,0.0
6541,0.0,0.0
6542,0.0,0.0
6543,0.0,0.0
6544,0.0,0.0
6545,0.0,0.0
6546,0.0,0.0
6547,0.0,0.0
6548,0.0,0.0
6549,0.0,0.0
6550,0.0,0.0
6551,0.0,0.0
6552,0.0,0.0
6553,0.0,0.0
6554,0.0,0.0
6555,0.0,0.0
6556,0.0,0.0
6557,0.0,0.0
6558,0.0,0.0
6559,0.0,0.0
6560,0.0,0.0
6561,0.0,0.0
6562,0.0,0.0
6563,-3555.5850000000005,-128.0095835040557
6564,-3555.5850000000005,-128.0095835040557
6565,0.0,0.0
6566,0.0,0.0
6567,0.0,0.0
6568,0.0,0.0
6569,0.0,0.0
6570,0.0,0.0
6571,0.0,0.0
6572,0.0,0.0
6573,0.0,0.0
6574,0.0,0.0
6575,0.0,0.0
6576,0.0,0.0
6577,0.0,0.0
6578,0.0,0.0
6579,0.0,0.0
6580,0.0,0.0
6581,0.0,0.0
6582,0.0,0.0
6583,0.0,0.0
6584,0.0,0.0
6585,0.0,0.0
6586,0.0,0.0
6587,0.0,0.0
6588,0.0,0.0
6589,0.0,0.0
6590,0.0,0.0
6591,0.0,0.0
6592,0.0,0.0
6593,0.0,0.0
6594,0.0,0.0
6595,0.0,0.0
6596,0.0,0.0
6597,0.0,0.0
6598,0.0,0.0
6599,0.0,0.0
6600,-3259.2779999999993,-124.08499893263992
6601,-3259.2779999999993,-124.08499893263992
6602,0.0,0.0
6603,0.0,0.0
6604,0.0,0.0
6605,0.0,0.0
6606,-3555.5850000000005,-128.0095835040557
6607,0.0,0.0
6608,0.0,0.0
6609,0.0,0.0
6610,0.0,0.0
6611,0.0,0.0
6612,0.0,0.0
6613,0.0,0.0
6614,0.0,0.0
6615,0.0,0.0
6616,0.0,0.0
6617,0.0,0.0
6618,0.0,0.0
6619,0.0,0.0
6620,0.0,0.0
6621,0.0,0.0
6622,0.0,0.0
6623,0.0,0.0
6624,0.0,0.0
6625,0.0,0.0
6626,0.0,0.0
6627,0.0,0.0
6628,0.0,0.0
6629,0.0,0.0
6630,0.0,0.0
6631,0.0,0.0
6632,0.0,0.0
6633,0.0,0.0
6634,0.0,0.0
6635,0.0,0.0
6636,0.0,0.0
6637,0.0,0.0
6638,0.0,0.0
6639,0.0,0.0
6640,0.0,0.0
6641,-3741.9549999999995,-126.97658751836546
6642,0.0,0.0
6643,0.0,0.0
6644,0.0,0.0
6645,0.0,0.0
6646,0.0,0.0
6647,0.0,0.0
6648,0.0,0.0
6649,0.0,0.0
6650,0.0,0.0
6651,0.0,0.0
6652,0.0,0.0
6653,0.0,0.0
6654,-468592.1215,-3632.6049639727275
6655,0.0,0.0
6656,0.0,0.0
6657,0.0,0.0
6658,0.0,0.0
6659,0.0,0.0
6660,0.0,0.0
6661,0.0,0.0
6662,0.0,0.0
6663,0.0,0.0
6664,0.0,0.0
6665,0.0,0.0
6666,0.0,0.0
6667,0.0,0.0
6668,0.0,0.0
6669,0.0,0.0
6670,-33937.09999999995,-186.38520061878287
6671,0.0,0.0
6672,0.0,0.0
6673,0.0,0.0
6674,-219559.76350000003,-2321.69893940149
6675,0.0,0.0
6676,0.0,0.0
6677,0.0,0.0
6678,0.0,0.0
6679,0.0,0.0
6680,0.0,0.0
6681,0.0,0.0
6682,-3674.1540000000014,-122.69644607117255
6683,0.0,0.0
6684,0.0,0.0
6685,0.0,0.0
6686,0.0,0.0
6687,0.0,0.0
6688,0.0,0.0
6689,0.0,0.0
6690,-6310.581000000002,-149.77772826338813
6691,-6310.581000000002,-149.77772826338813
6692,0.0,0.0
6693,0.0,0.0
6694,0.0,0.0
6695,0.0,0.0
6696,0.0,0.0
6697,0.0,0.0
6698,0.0,0.0
6699,0.0,0.0
6700,0.0,0.0
6701,0.0,0.0
6702,0.0,0.0
6703,0.0,0.0
6704,0.0,0.0
6705,0.0,0.0
6706,0.0,0.0
6707,0.0,0.0
6708,0.0,0.0
6709,0.0,0.0
6710,0.0,0.0
6711,0.0,0.0
6712,0.0,0.0
6713,0.0,0.0
6714,0.0,0.0
6715,0.0,0.0
6716,0.0,0.0
6717,0.0,0.0
6718,0.0,0.0
6719,-70037.91450000001,-1444.3989295537233
6720,0.0,0.0
6721,0.0,0.0
6722,0.0,0.0
6723,0.0,0.0
6724,0.0,0.0
6725,0.0,0.0
6726,0.0,0.0
6727,0.0,0.0
6728,0.0,0.0
6729,-63266.12500000001,-193.81616006962366
6730,0.0,0.0
6731,0.0,0.0
6732,0.0,0.0
6733,0.0,0.0
6734,0.0,0.0
6735,0.0,0.0
6736,0.0,0.0
6737,0.0,0.0
6738,0.0,0.0
6739,0.0,0.0
6740,0.0,0.0
6741,0.0,0.0
6742,0.0,0.0
6743,0.0,0.0
6744,0.0,0.0
6745,0.0,0.0
6746,0.0,0.0
6747,0.0,0.0
6748,0.0,0.0
6749,0.0,0.0
6750,0.0,0.0
6751,0.0,0.0
6752,0.0,0.0
6753,0.0,0.0
6754,0.0,0.0
6755,0.0,0.0
6756,0.0,0.0
6757,0.0,0.0
6758,-32052.282000000014,-429.73900536565395
6759,0.0,0.0
6760,0.0,0.0
6761,0.0,0.0
6762,0.0,0.0
6763,0.0,0.0
6764,0.0,0.0
6765,0.0,0.0
6766,0.0,0.0
6767,0.0,0.0
6768,0.0,0.0
6769,0.0,0.0
6770,-9283.410000000003,-256.23749989093915
6771,0.0,0.0
6772,0.0,0.0
6773,-45175.432999999946,-565.1354065657667
6774,0.0,0.0
6775,0.0,0.0
6776,0.0,0.0
6777,0.0,0.0
6778,0.0,0.0
6779,0.0,0.0
6780,0.0,0.0
6781,0.0,0.0
6782,0.0,0.0
6783,0.0,0.0
6784,0.0,0.0
6785,0.0,0.0
6786,-15607.393999999998,-498.4972870651469
6787,0.0,0.0
13185,-219842.58789999998,-2749.3519737587126
13186,-424727.16359999997,-5851.437103894106
13187,-392223.3275,-5403.285223628808
13188,-391835.78250000003,-5394.229246907595
13189,-422553.2965,-5858.357427305551
13190,-10706.897500000001,-273.99904857325225
13191,-10706.897500000001,-273.99904857325225
13192,-10706.897500000001,-273.99904857325225
13193,-3771.2349999999988,-131.96061964686018
13194,-219842.58789999998,-2749.3519737587126
13195,-219842.58789999998,-2749.3519737587126
13196,-219343.01389999996,-2734.3996041150317
13197,-219343.01389999996,-2734.3996041150317
13198,-218138.99989999997,-2750.858260755434
13199,-218138.99989999997,-2750.858260755434
13200,-212851.04239999995,-2685.0230184737297
13201,-212851.04239999995,-2685.0230184737297
13202,0.0,0.0
13203,0.0,0.0
13204,0.0,0.0
13205,0.0,0.0
13206,0.0,0.0
13207,0.0,0.0
13208,0.0,0.0
13209,0.0,0.0
13210,0.0,0.0
13211,0.0,0.0
13212,0.0,0.0
13213,0.0,0.0
13214,0.0,0.0
13215,0.0,0.0
13216,0.0,0.0
13217,0.0,0.0
13218,0.0,0.0
13219,0.0,0.0
13220,0.0,0.0
13221,0.0,0.0
13222,0.0,0.0
13223,0.0,0.0
13224,-13665.4515,-273.88297617946057
13225,-13665.4515,-273.88297617946057
13226,-13665.4515,-273.88297617946057
13227,-13665.4515,-273.88297617946057
13228,0.0,0.0
13229,0.0,0.0
13230,0.0,0.0
13231,0.0,0.0
13232,0.0,0.0
13233,0.0,0.0
13234,0.0,0.0
13235,0.0,0.0
13236,0.0,0.0
13237,0.0,0.0
13238,0.0,0.0
13239,0.0,0.0
13240,0.0,0.0
13241,0.0,0.0
13242,0.0,0.0
13243,0.0,0.0
13244,0.0,0.0
13245,0.0,0.0
13246,0.0,0.0
13247,0.0,0.0
13248,0.0,0.0
13249,0.0,0.0
13250,-34158.48399999997,-316.38903805140603
13251,-55403.883999999955,-486.86025299621815
13252,-57142.14399999996,-500.80789785533915
13253,-68817.78999999995,-658.2473069340031
13254,-68817.78999999995,-658.2473069340031
13255,0.0,0.0
13256,0.0,0.0
13257,0.0,0.0
13258,0.0,0.0
13259,0.0,0.0
13260,0.0,0.0
13261,0.0,0.0
13262,-212851.04239999995,-2685.0230184737297
13263,-219842.58789999998,-2749.3519737587126
13264,-421361.21609999996,-5815.777814078007
13265,-421361.21609999996,-5815.777814078007
13266,-283370.9385,-4435.653449280168
13267,-283370.9385,-4435.653449280168
13268,-391616.3225,-5386.444873799164
13269,-391616.3225,-5386.444873799164
13270,-390277.95350000006,-5366.2697645293465
13271,-390277.95350000006,-5366.2697645293465
13272,-294691.82500000007,-3962.253142995103
13273,-294691.82500000007,-3962.253142995103
13274,-206780.5995,-2540.2175192445716
13275,-206780.5995,-2540.2175192445716
13276,-219343.01389999996,-2734.3996041150317
13277,-219343.01389999996,-2734.3996041150317
13278,-212671.58389999997,-2591.194901260622
13279,-212671.58389999997,-2591.194901260622
13280,-212851.04239999995,-2685.0230184737297
13281,-212851.04239999995,-2685.0230184737297
13282,0.0,0.0
13283,0.0,0.0
13284,0.0,0.0
13285,0.0,0.0
13286,0.0,0.0
13287,0.0,0.0
13288,0.0,0.0
13289,0.0,0.0
13290,0.0,0.0
13291,0.0,0.0
13292,0.0,0.0
13293,0.0,0.0
13294,0.0,0.0
13295,0.0,0.0
13296,0.0,0.0
13297,0.0,0.0
13298,0.0,0.0
13299,0.0,0.0
13300,0.0,0.0
13301,0.0,0.0
13302,0.0,0.0
13303,0.0,0.0
13304,0.0,0.0
13305,0.0,0.0
13306,-13665.4515,-273.88297617946057
13307,-13665.4515,-273.88297617946057
13308,0.0,0.0
13309,0.0,0.0
13310,0.0,0.0
13311,0.0,0.0
13312,0.0,0.0
13313,0.0,0.0
13314,0.0,0.0
13315,0.0,0.0
13316,0.0,0.0
13317,0.0,0.0
13318,0.0,0.0
13319,0.0,0.0
13320,0.0,0.0
13321,0.0,0.0
13322,0.0,0.0
13323,0.0,0.0
13324,0.0,0.0
13325,0.0,0.0
13326,-34158.48399999997,-316.38903805140603
13327,-55403.883999999955,-486.86025299621815
13328,-57142.14399999996,-500.80789785533915
13329,-68817.78999999995,-658.2473069340031
13330,-68817.78999999995,-658.2473069340031
13331,0.0,0.0
13332,0.0,0.0
13333,0.0,0.0
13334,0.0,0.0
13335,0.0,0.0
13336,0.0,0.0
13337,0.0,0.0
13338,-212851.04239999995,-2685.0230184737297
13339,-421361.21609999996,-5815.777814078007
13340,-283370.9385,-4435.653449280168
13341,-391616.3225,-5386.444873799164
13342,-390277.95350000006,-5366.2697645293465
13343,-294691.82500000007,-3962.253142995103
13344,-206780.5995,-2540.2175192445716
13345,-219343.01389999996,-2734.3996041150317
13346,-212671.58389999997,-2591.194901260622
13347,-212851.04239999995,-2685.0230184737297
13348,0.0,0.0
13349,0.0,0.0
13350,0.0,0.0
13351,0.0,0.0
13352,0.0,0.0
13353,0.0,0.0
13354,0.0,0.0
13355,0.0,0.0
13356,0.0,0.0
13357,0.0,0.0
13358,0.0,0.0
13359,0.0,0.0
13360,0.0,0.0
13361,0.0,0.0
13362,0.0,0.0
13363,0.0,0.0
13364,0.0,0.0
13365,0.0,0.0
13366,0.0,0.0
13367,0.0,0.0
13368,0.0,0.0
13369,0.0,0.0
13370,0.0,0.0
13371,0.0,0.0
13372,-13665.4515,-273.88297617946057
13373,-13665.4515,-273.88297617946057
13374,-13665.4515,-273.88297617946057
13375,-13665.4515,-273.88297617946057
13376,0.0,0.0
13377,0.0,0.0
13378,0.0,0.0
13379,0.0,0.0
13380,0.0,0.0
13381,0.0,0.0
13382,0.0,0.0
13383,0.0,0.0
13384,0.0,0.0
13385,0.0,0.0
13386,0.0,0.0
13387,0.0,0.0
13388,0.0,0.0
13389,0.0,0.0
13390,0.0,0.0
13391,0.0,0.0
13392,0.0,0.0
13393,0.0,0.0
13394,0.0,0.0
13395,0.0,0.0
13396,0.0,0.0
13397,0.0,0.0
13398,0.0,0.0
13399,0.0,0.0
13400,0.0,0.0
13401,0.0,0.0
13402,0.0,0.0
13403,0.0,0.0
13404,-34158.48399999997,-316.38903805140603
13405,-55403.883999999955,-486.86025299621815
13406,-57142.14399999996,-500.80789785533915
13407,-68817.78999999995,-658.2473069340031
13408,-68817.78999999995,-658.2473069340031
13409,0.0,0.0
13410,0.0,0.0
13411,0.0,0.0
13412,0.0,0.0
13413,0.0,0.0
13414,0.0,0.0
13415,0.0,0.0
13416,-212851.04239999995,-2685.0230184737297
13417,-421361.21609999996,-5815.777814078007
13418,-283370.9385,-4435.653449280168
13419,-391616.3225,-5386.444873799164
13420,-390277.95350000006,-5366.2697645293465
13421,-294691.82500000007,-3962.253142995103
13422,-206780.5995,-2540.2175192445716
13423,-219343.01389999996,-2734.3996041150317
13424,-212671.58389999997,-2591.194901260622
13425,-212851.04239999995,-2685.0230184737297
13426,0.0,0.0
13427,0.0,0.0
13428,0.0,0.0
13429,0.0,0.0
13430,0.0,0.0
13431,0.0,0.0
13432,0.0,0.0
13433,0.0,0.0
13434,0.0,0.0
13435,0.0,0.0
13436,0.0,0.0
13437,0.0,0.0
13438,0.0,0.0
13439,0.0,0.0
13440,0.0,0.0
13441,-13665.4515,-273.88297617946057
13442,-13665.4515,-273.88297617946057
13443,0.0,0.0
13444,0.0,0.0
13445,0.0,0.0
13446,0.0,0.0
13447,0.0,0.0
13448,0.0,0.0
13449,0.0,0.0
13450,0.0,0.0
13451,0.0,0.0
13452,0.0,0.0
13453,0.0,0.0
13454,0.0,0.0
13455,0.0,0.0
13456,0.0,0.0
13457,0.0,0.0
13458,0.0,0.0
13459,0.0,0.0
13460,0.0,0.0
13461,0.0,0.0
13462,0.0,0.0
13463,0.0,0.0
13464,0.0,0.0
13465,0.0,0.0
13466,0.0,0.0
13467,0.0,0.0
13468,0.0,0.0
13469,-34158.48399999997,-316.38903805140603
13470,-34158.48399999997,-316.38903805140603
13471,-55403.883999999955,-486.86025299621815
13472,-55403.883999999955,-486.86025299621815
13473,-57142.14399999996,-500.80789785533915
13474,-57142.14399999996,-500.80789785533915
13475,-68817.78999999995,-658.2473069340031
13476,-68817.78999999995,-658.2473069340031
13477,-68817.78999999995,-658.2473069340031
13478,-68817.78999999995,-658.2473069340031
13479,0.0,0.0
13480,0.0,0.0
13481,0.0,0.0
13482,0.0,0.0
13483,0.0,0.0
13484,0.0,0.0
13485,0.0,0.0
13486,0.0,0.0
13487,0.0,0.0
13488,0.0,0.0
13489,0.0,0.0
13490,0.0,0.0
13491,0.0,0.0
13492,0.0,0.0
13493,-219842.58789999998,-2749.3519737587126
13494,-424727.16359999997,-5851.437103894106
13495,-424727.16359999997,-5851.437103894106
13496,-392223.3275,-5403.285223628808
13497,-392223.3275,-5403.285223628808
13498,-391835.78250000003,-5394.229246907595
13499,-391835.78250000003,-5394.229246907595
13500,-422553.2965,-5858.357427305551
13501,-422553.2965,-5858.357427305551
13502,-10706.897500000001,-273.99904857325225
13503,-10706.897500000001,-273.99904857325225
13504,-10706.897500000001,-273.99904857325225
13505,-10706.897500000001,-273.99904857325225
13506,-10706.897500000001,-273.99904857325225
13507,-10706.897500000001,-273.99904857325225
13508,-3771.2349999999988,-131.96061964686018
13509,-219842.58789999998,-2749.3519737587126
13510,-219343.01389999996,-2734.3996041150317
13511,-218138.99989999997,-2750.858260755434
13512,-212851.04239999995,-2685.0230184737297
13513,0.0,0.0
13514,0.0,0.0
13515,0.0,0.0
13516,0.0,0.0
13517,0.0,0.0
13518,0.0,0.0
13519,0.0,0.0
13520,0.0,0.0
13521,0.0,0.0
13522,0.0,0.0
13523,0.0,0.0
13524,0.0,0.0
13525,-13665.4515,-273.88297617946057
13526,-13665.4515,-273.88297617946057
13527,0.0,0.0
13528,0.0,0.0
13529,0.0,0.0
13530,0.0,0.0
13531,0.0,0.0
13532,0.0,0.0
13533,0.0,0.0
13534,0.0,0.0
13535,0.0,0.0
13536,0.0,0.0
13537,0.0,0.0
13538,0.0,0.0
13539,0.0,0.0
13540,0.0,0.0
13541,0.0,0.0
13542,0.0,0.0
13543,0.0,0.0
13544,0.0,0.0
13545,0.0,0.0
