index,premRNA_at_skew_50
8542,-0.19402985074626866
8543,-0.19402985074626866
8544,-0.19402985074626866
8545,-0.08333333333333333
8546,-0.09859154929577464
8547,-0.08333333333333333
8548,-0.05555555555555555
8549,-0.05263157894736842
8550,-0.05263157894736842
8551,-0.07894736842105263
8552,-0.09333333333333334
8553,-0.13253012048192772
8554,-0.1566265060240964
8555,-0.16666666666666666
8556,-0.1566265060240964
8557,0.08333333333333333
8558,0.09859154929577464
8559,0.1111111111111111
8560,0.09859154929577464
8561,0.07042253521126761
8562,0.07042253521126761
8563,0.07042253521126761
8564,0.08333333333333333
8565,0.1111111111111111
8566,0.1111111111111111
8567,0.2328767123287671
8568,0.2328767123287671
8569,0.2328767123287671
8570,0.2328767123287671
8571,0.2328767123287671
8572,0.2222222222222222
8573,0.2222222222222222
8574,0.07936507936507936
8575,0.09375
8576,0.07936507936507936
8577,0.07936507936507936
8578,0.2923076923076923
8579,0.05405405405405406
8580,-0.1746031746031746
8581,-0.013333333333333334
8582,0.08333333333333333
8583,0.058823529411764705
8584,0.05263157894736842
8585,0.06896551724137931
8586,0.08771929824561403
8587,0.10714285714285714
8588,0.12280701754385964
8589,0.02702702702702703
8590,0.08333333333333333
8591,0.09859154929577464
8592,-0.17142857142857143
8593,-0.17142857142857143
8594,0.11764705882352941
8595,0.13432835820895522
8596,0.23529411764705882
8597,0.07936507936507936
8598,0.06451612903225806
8599,0.0
8600,-0.1076923076923077
8601,0.12121212121212122
8602,0.06060606060606061
8603,0.014925373134328358
8604,-0.2830188679245283
8605,-0.16417910447761194
8606,-0.09859154929577464
8607,0.13157894736842105
8608,0.11688311688311688
8609,-0.05263157894736842
8610,-0.11904761904761904
8611,-0.10843373493975904
8612,0.13432835820895522
8613,0.1044776119402985
8614,-0.13043478260869565
8615,-0.17142857142857143
8616,-0.1
8617,-0.034482758620689655
8618,-0.09433962264150944
8619,-0.14754098360655737
8620,-0.11475409836065574
8621,-0.12903225806451613
8622,-0.15625
8623,-0.23529411764705882
8624,-0.18840579710144928
8625,0.3333333333333333
8626,-0.05128205128205128
8627,0.08333333333333333
8628,0.1111111111111111
8629,0.09859154929577464
8630,0.05555555555555555
8631,0.1
8632,0.06896551724137931
8633,0.2222222222222222
8634,0.2328767123287671
8635,0.2328767123287671
8636,0.2222222222222222
8637,0.2222222222222222
8638,0.2602739726027397
8639,0.13846153846153847
8640,0.07936507936507936
8641,0.07936507936507936
8642,0.07936507936507936
8643,0.07936507936507936
8644,0.02631578947368421
8645,-0.275
8646,-0.275
8647,-0.02702702702702703
8648,0.10144927536231885
8649,0.18840579710144928
8650,0.20588235294117646
8651,0.2463768115942029
8652,0.2753623188405797
8653,0.11764705882352941
8654,0.02857142857142857
8655,0.2923076923076923
8656,0.10714285714285714
8657,0.13333333333333333
8658,0.16666666666666666
8659,-0.2
8660,-0.16923076923076924
8661,-0.2857142857142857
8662,-0.3333333333333333
8663,-0.3103448275862069
8664,-0.26666666666666666
8665,-0.1076923076923077
8666,-0.10144927536231885
8667,-0.17142857142857143
8668,-0.15942028985507245
8669,-0.1320754716981132
8670,0.1044776119402985
8671,-0.038461538461538464
8672,0.03571428571428571
8673,0.03225806451612903
8674,0.2923076923076923
8675,0.03333333333333333
8676,0.03333333333333333
8677,-0.35294117647058826
8678,0.014925373134328358
8679,-0.015384615384615385
8680,-0.030303030303030304
8681,0.058823529411764705
8682,0.07462686567164178
8683,-0.029411764705882353
8684,-0.3559322033898305
8685,-0.3448275862068966
8686,-0.2830188679245283
8687,-0.2
8688,-0.07042253521126761
8689,-0.08333333333333333
8690,0.0
8691,0.058823529411764705
8692,-0.10843373493975904
8693,0.2923076923076923
8694,-0.08433734939759036
8695,-0.07142857142857142
8696,0.08823529411764706
8697,0.1044776119402985
8698,0.09090909090909091
8699,0.07692307692307693
8700,0.13846153846153847
8701,-0.15789473684210525
8702,-0.22807017543859648
8703,-0.1566265060240964
8704,0.06976744186046512
8705,0.023255813953488372
8706,0.17073170731707318
8707,0.08433734939759036
8708,-0.21311475409836064
8709,0.017543859649122806
8710,-0.13846153846153847
8711,-0.05660377358490566
8712,0.2923076923076923
8713,0.10714285714285714
8714,0.13333333333333333
8715,0.16666666666666666
8716,0.3939393939393939
8717,0.05263157894736842
8718,-0.16417910447761194
8719,-0.07692307692307693
8720,0.04
8721,0.11428571428571428
8722,-0.025
8723,0.0958904109589041
8724,0.08333333333333333
8725,0.0379746835443038
8726,0.15492957746478872
8727,0.013333333333333334
8728,-0.18421052631578946
8729,-0.17333333333333334
8730,-0.16216216216216217
8731,0.2923076923076923
8732,0.10714285714285714
8733,0.13333333333333333
8734,0.16666666666666666
8735,0.3939393939393939
8736,0.05263157894736842
8737,-0.16417910447761194
8738,-0.07692307692307693
8739,0.04
8740,0.11428571428571428
8741,-0.025
8742,0.0958904109589041
8743,0.08333333333333333
8744,0.0379746835443038
8745,0.15492957746478872
8746,0.013333333333333334
8747,-0.18421052631578946
8748,-0.17333333333333334
8749,-0.16216216216216217
8750,0.2923076923076923
8751,0.05405405405405406
8752,-0.1746031746031746
8753,-0.15254237288135594
8754,-0.08333333333333333
8755,-0.15254237288135594
8756,-0.08333333333333333
8757,-0.09859154929577464
8758,0.09859154929577464
8759,-0.15254237288135594
8760,-0.08333333333333333
8761,0.09859154929577464
8762,0.1111111111111111
8763,0.08333333333333333
8764,0.1111111111111111
8765,-0.08333333333333333
8766,-0.09859154929577464
8767,-0.09333333333333334
8768,-0.08333333333333333
8769,0.2923076923076923
8770,-0.1746031746031746
8771,0.08333333333333333
8772,0.11764705882352941
8773,-0.15254237288135594
8774,-0.20588235294117646
8775,-0.07894736842105263
8776,0.1111111111111111
8777,0.09859154929577464
8778,0.05555555555555555
8779,0.07936507936507936
8780,0.18840579710144928
8781,0.09859154929577464
8782,0.08333333333333333
8783,-0.15254237288135594
8784,-0.08333333333333333
8785,0.09859154929577464
8786,0.08333333333333333
8787,-0.08333333333333333
8788,0.1111111111111111
8789,0.2923076923076923
8790,-0.15254237288135594
8791,0.10344827586206896
8792,0.08771929824561403
8793,0.08771929824561403
8794,-0.17142857142857143
8795,0.22727272727272727
8796,0.21739130434782608
8797,0.047619047619047616
8798,0.04918032786885246
8799,-0.07692307692307693
8800,0.046153846153846156
8801,0.046153846153846156
8802,-0.2830188679245283
8803,0.11688311688311688
8804,-0.05263157894736842
8805,0.12121212121212122
8806,-0.1044776119402985
8807,-0.2463768115942029
8808,0.2923076923076923
8809,0.17647058823529413
8810,0.017543859649122806
8811,-0.13846153846153847
8812,0.05405405405405406
8813,-0.17142857142857143
8814,0.13432835820895522
8815,0.030303030303030304
8816,0.014925373134328358
8817,-0.014925373134328358
8818,-0.08333333333333333
8819,-0.09859154929577464
8820,-0.09523809523809523
8821,-0.10588235294117647
8822,0.09090909090909091
8823,-0.11475409836065574
8824,-0.07692307692307693
8825,-0.11475409836065574
8826,0.02857142857142857
8827,0.2923076923076923
8828,0.11428571428571428
8829,0.09859154929577464
8830,0.07042253521126761
8831,0.11475409836065574
8832,0.2328767123287671
8833,0.24324324324324326
8834,0.013333333333333334
8835,0.11428571428571428
8836,0.3333333333333333
8837,-0.07692307692307693
8838,0.2602739726027397
8839,-0.2839506172839506
8840,-0.04
8841,0.2328767123287671
8842,0.09375
8843,0.0
8844,0.15151515151515152
8845,0.20588235294117646
8846,0.2923076923076923
8847,0.11428571428571428
8848,0.09859154929577464
8849,0.07042253521126761
8850,0.11475409836065574
8851,0.2328767123287671
8852,0.24324324324324326
8853,0.013333333333333334
8854,0.11428571428571428
8855,0.3333333333333333
8856,-0.07692307692307693
8857,0.2602739726027397
8858,-0.2839506172839506
8859,-0.04
8860,0.2328767123287671
8861,0.09375
8862,0.0
8863,0.15151515151515152
8864,0.20588235294117646
8865,0.2923076923076923
8866,-0.1
8867,-0.07894736842105263
8868,0.14285714285714285
8869,0.2698412698412698
8870,0.28125
8871,-0.13333333333333333
8872,0.2698412698412698
8873,-0.13333333333333333
8874,0.14285714285714285
8875,0.2698412698412698
8876,-0.1746031746031746
8877,0.1111111111111111
8878,-0.16129032258064516
8879,-0.1
8880,0.2923076923076923
8881,0.2698412698412698
8882,-0.13333333333333333
8883,0.2698412698412698
8884,0.2923076923076923
8885,-0.13333333333333333
8886,0.08333333333333333
8887,0.14285714285714285
8888,-0.13333333333333333
8889,-0.13333333333333333
8890,0.2698412698412698
8891,-0.1746031746031746
8892,-0.1875
8893,-0.1
8894,-0.15492957746478872
8895,-0.10810810810810811
8896,-0.1875
8897,-0.1
8898,0.1267605633802817
8899,0.2698412698412698
8900,-0.13333333333333333
8901,0.2698412698412698
8902,0.1111111111111111
8903,0.2923076923076923
8904,-0.16129032258064516
8905,-0.17142857142857143
8906,0.2698412698412698
8907,-0.17142857142857143
8908,0.14285714285714285
8909,0.2698412698412698
8910,-0.13333333333333333
8911,0.2698412698412698
8912,0.1111111111111111
8913,0.28125
8914,0.1267605633802817
8915,-0.13333333333333333
8916,-0.13333333333333333
8917,0.2698412698412698
8918,-0.1746031746031746
8919,-0.15492957746478872
8920,0.1111111111111111
8921,0.2698412698412698
8922,0.2923076923076923
8923,0.05405405405405406
8924,-0.1746031746031746
8925,-0.1
8926,-0.13333333333333333
8927,0.2698412698412698
8928,-0.1
8929,-0.1111111111111111
8930,0.08108108108108109
8931,0.2698412698412698
8932,0.2698412698412698
8933,-0.1746031746031746
8934,-0.10810810810810811
8935,0.1111111111111111
8936,0.28125
8937,-0.1875
8938,0.1267605633802817
8939,-0.13333333333333333
8940,0.2698412698412698
8941,0.0
8942,-0.02040816326530612
8943,0.09433962264150944
8944,0.0410958904109589
8945,0.07042253521126761
8946,0.09375
8947,0.2923076923076923
8948,-0.20754716981132076
8949,0.1836734693877551
8950,0.16363636363636364
8951,-0.07142857142857142
8952,0.07042253521126761
8953,0.029411764705882353
8954,0.2923076923076923
8955,0.029411764705882353
8956,0.09375
8957,0.21739130434782608
8958,0.09433962264150944
8959,0.10144927536231885
8960,-0.06666666666666667
8961,0.10714285714285714
8962,0.13333333333333333
8963,0.16666666666666666
8964,-0.2
8965,-0.16923076923076924
8966,-0.2857142857142857
8967,-0.3333333333333333
8968,-0.3103448275862069
8969,-0.26666666666666666
8970,-0.1076923076923077
8971,-0.10144927536231885
8972,-0.17142857142857143
8973,0.2923076923076923
8974,-0.15942028985507245
8975,-0.1320754716981132
8976,0.1044776119402985
8977,-0.038461538461538464
8978,0.03571428571428571
8979,0.03225806451612903
8980,0.03333333333333333
8981,0.03333333333333333
8982,-0.35294117647058826
8983,0.014925373134328358
8984,-0.015384615384615385
8985,-0.030303030303030304
8986,0.058823529411764705
8987,0.07462686567164178
8988,0.0
8989,-0.029411764705882353
8990,-0.3448275862068966
8991,-0.2830188679245283
8992,0.2923076923076923
8993,-0.2
8994,-0.07042253521126761
8995,-0.08333333333333333
8996,0.0
8997,0.058823529411764705
8998,-0.10843373493975904
8999,-0.08433734939759036
9000,-0.07142857142857142
9001,0.08823529411764706
9002,0.1044776119402985
9003,0.09090909090909091
9004,0.07692307692307693
9005,0.13846153846153847
9006,-0.13157894736842105
9007,-0.15789473684210525
9008,-0.24675324675324675
9009,-0.13432835820895522
9010,-0.22807017543859648
9011,0.2923076923076923
9012,-0.1566265060240964
9013,0.06976744186046512
9014,0.023255813953488372
9015,0.17073170731707318
9016,0.08433734939759036
9017,-0.21311475409836064
9018,0.017543859649122806
9019,-0.13846153846153847
9020,-0.05660377358490566
9021,-0.18840579710144928
9022,-0.2328767123287671
9023,0.29577464788732394
9024,0.3939393939393939
9025,0.05263157894736842
9026,-0.16417910447761194
9027,-0.07692307692307693
9028,0.04
9029,0.11428571428571428
9030,0.2923076923076923
9031,0.05405405405405406
9032,-0.1746031746031746
9033,-0.025
9034,0.0958904109589041
9035,0.08333333333333333
9036,0.0379746835443038
9037,0.15492957746478872
9038,0.2923076923076923
9039,-0.1
9040,-0.07894736842105263
9041,0.14285714285714285
9042,0.2698412698412698
9043,0.28125
9044,-0.13333333333333333
9045,0.2698412698412698
9046,-0.13333333333333333
9047,0.14285714285714285
9048,0.2698412698412698
9049,-0.1746031746031746
9050,0.1111111111111111
9051,-0.16129032258064516
9052,-0.1
9053,0.2923076923076923
9054,0.2698412698412698
9055,-0.13333333333333333
9056,0.2698412698412698
9057,0.2923076923076923
9058,-0.13333333333333333
9059,0.08333333333333333
9060,0.14285714285714285
9061,-0.13333333333333333
9062,-0.13333333333333333
9063,0.2698412698412698
9064,-0.1746031746031746
9065,-0.1875
9066,-0.1
9067,-0.15492957746478872
9068,-0.10810810810810811
9069,-0.1875
9070,-0.1
9071,0.1267605633802817
9072,0.2698412698412698
9073,-0.13333333333333333
9074,0.2698412698412698
9075,0.1111111111111111
9076,0.2923076923076923
9077,-0.16129032258064516
9078,-0.17142857142857143
9079,0.2698412698412698
9080,-0.17142857142857143
9081,0.14285714285714285
9082,0.2698412698412698
9083,-0.13333333333333333
9084,0.2698412698412698
9085,0.1111111111111111
9086,0.28125
9087,0.1267605633802817
9088,-0.13333333333333333
9089,-0.13333333333333333
9090,0.2698412698412698
9091,-0.1746031746031746
9092,-0.15492957746478872
9093,0.1111111111111111
9094,0.2698412698412698
9095,0.2923076923076923
9096,0.05405405405405406
9097,-0.1746031746031746
9098,-0.1
9099,-0.13333333333333333
9100,0.2698412698412698
9101,-0.1
9102,-0.1111111111111111
9103,0.08108108108108109
9104,0.2698412698412698
9105,0.2698412698412698
9106,-0.1746031746031746
9107,-0.10810810810810811
9108,0.1111111111111111
9109,0.28125
9110,-0.1875
9111,0.1267605633802817
9112,-0.13333333333333333
9113,0.2698412698412698
9114,0.0
9115,-0.02040816326530612
9116,0.09433962264150944
9117,0.0410958904109589
9118,0.07042253521126761
9119,0.09375
9120,0.2923076923076923
9121,-0.20754716981132076
9122,0.1836734693877551
9123,0.16363636363636364
9124,-0.07142857142857142
9125,0.07042253521126761
9126,0.029411764705882353
9127,0.2923076923076923
9128,0.029411764705882353
9129,0.09375
9130,0.21739130434782608
9131,0.09433962264150944
9132,0.10144927536231885
9133,-0.06666666666666667
9134,0.10714285714285714
9135,0.13333333333333333
9136,0.16666666666666666
9137,-0.2
9138,-0.16923076923076924
9139,-0.2857142857142857
9140,-0.3333333333333333
9141,-0.3103448275862069
9142,-0.26666666666666666
9143,-0.1076923076923077
9144,-0.10144927536231885
9145,-0.17142857142857143
9146,0.2923076923076923
9147,-0.15942028985507245
9148,-0.1320754716981132
9149,0.1044776119402985
9150,-0.038461538461538464
9151,0.03571428571428571
9152,0.03225806451612903
9153,0.03333333333333333
9154,0.03333333333333333
9155,-0.35294117647058826
9156,0.014925373134328358
9157,-0.015384615384615385
9158,-0.030303030303030304
9159,0.058823529411764705
9160,0.07462686567164178
9161,0.0
9162,-0.029411764705882353
9163,-0.3448275862068966
9164,-0.2830188679245283
9165,0.2923076923076923
9166,-0.2
9167,-0.07042253521126761
9168,-0.08333333333333333
9169,0.0
9170,0.058823529411764705
9171,-0.10843373493975904
9172,-0.08433734939759036
9173,-0.07142857142857142
9174,0.08823529411764706
9175,0.1044776119402985
9176,0.09090909090909091
9177,0.07692307692307693
9178,0.13846153846153847
9179,-0.13157894736842105
9180,-0.15789473684210525
9181,-0.24675324675324675
9182,-0.13432835820895522
9183,-0.22807017543859648
9184,0.2923076923076923
9185,-0.1566265060240964
9186,0.06976744186046512
9187,0.023255813953488372
9188,0.17073170731707318
9189,0.08433734939759036
9190,-0.21311475409836064
9191,0.017543859649122806
9192,-0.13846153846153847
9193,-0.05660377358490566
9194,-0.18840579710144928
9195,-0.2328767123287671
9196,0.29577464788732394
9197,0.3939393939393939
9198,0.05263157894736842
9199,-0.16417910447761194
9200,-0.07692307692307693
9201,0.04
9202,0.11428571428571428
9203,0.2923076923076923
9204,0.05405405405405406
9205,-0.1746031746031746
9206,-0.025
9207,0.0958904109589041
9208,0.08333333333333333
9209,0.0379746835443038
9210,0.15492957746478872
9211,0.2923076923076923
9212,-0.1
9213,-0.07894736842105263
9214,0.14285714285714285
9215,0.2698412698412698
9216,0.28125
9217,-0.13333333333333333
9218,0.2698412698412698
9219,-0.13333333333333333
9220,0.14285714285714285
9221,0.2698412698412698
9222,-0.1746031746031746
9223,0.1111111111111111
9224,-0.16129032258064516
9225,-0.1
9226,0.2923076923076923
9227,0.2698412698412698
9228,-0.13333333333333333
9229,0.2698412698412698
9230,0.2923076923076923
9231,-0.13333333333333333
9232,0.08333333333333333
9233,0.14285714285714285
9234,-0.13333333333333333
9235,-0.13333333333333333
9236,0.2698412698412698
9237,-0.1746031746031746
9238,-0.1875
9239,-0.1
9240,-0.15492957746478872
9241,-0.10810810810810811
9242,-0.1875
9243,-0.1
9244,0.1267605633802817
9245,0.2698412698412698
9246,-0.13333333333333333
9247,0.2698412698412698
9248,0.1111111111111111
9249,0.2923076923076923
9250,-0.16129032258064516
9251,-0.17142857142857143
9252,0.2698412698412698
9253,-0.17142857142857143
9254,0.14285714285714285
9255,0.2698412698412698
9256,-0.13333333333333333
9257,0.2698412698412698
9258,0.1111111111111111
9259,0.28125
9260,0.1267605633802817
9261,-0.13333333333333333
9262,-0.13333333333333333
9263,0.2698412698412698
9264,-0.1746031746031746
9265,-0.15492957746478872
9266,0.1111111111111111
9267,0.2698412698412698
9268,0.2923076923076923
9269,0.05405405405405406
9270,-0.1746031746031746
9271,-0.1
9272,-0.13333333333333333
9273,0.2698412698412698
9274,-0.1
9275,-0.1111111111111111
9276,0.08108108108108109
9277,0.2698412698412698
9278,0.2698412698412698
9279,-0.1746031746031746
9280,-0.10810810810810811
9281,0.1111111111111111
9282,0.28125
9283,-0.1875
9284,0.1267605633802817
9285,-0.13333333333333333
9286,0.2698412698412698
9287,0.0
9288,-0.02040816326530612
9289,0.09433962264150944
9290,0.0410958904109589
9291,0.07042253521126761
9292,0.09375
9293,0.2923076923076923
9294,-0.20754716981132076
9295,0.1836734693877551
9296,0.16363636363636364
9297,-0.07142857142857142
9298,0.07042253521126761
9299,0.029411764705882353
9300,0.2923076923076923
9301,0.029411764705882353
9302,0.09375
9303,0.21739130434782608
9304,0.09433962264150944
9305,0.10144927536231885
9306,-0.06666666666666667
9307,0.10714285714285714
9308,0.13333333333333333
9309,0.16666666666666666
9310,-0.2
9311,-0.16923076923076924
9312,-0.2857142857142857
9313,-0.3333333333333333
9314,-0.3103448275862069
9315,-0.26666666666666666
9316,-0.1076923076923077
9317,-0.10144927536231885
9318,-0.17142857142857143
9319,0.2923076923076923
9320,-0.15942028985507245
9321,-0.1320754716981132
9322,0.1044776119402985
9323,-0.038461538461538464
9324,0.03571428571428571
9325,0.03225806451612903
9326,0.03333333333333333
9327,0.03333333333333333
9328,-0.35294117647058826
9329,0.014925373134328358
9330,-0.015384615384615385
9331,-0.030303030303030304
9332,0.058823529411764705
9333,0.07462686567164178
9334,0.0
9335,-0.029411764705882353
9336,-0.3448275862068966
9337,-0.2830188679245283
9338,0.2923076923076923
9339,-0.2
9340,-0.07042253521126761
9341,-0.08333333333333333
9342,0.0
9343,0.058823529411764705
9344,-0.10843373493975904
9345,-0.08433734939759036
9346,-0.07142857142857142
9347,0.08823529411764706
9348,0.1044776119402985
9349,0.09090909090909091
9350,0.07692307692307693
9351,0.13846153846153847
9352,-0.13157894736842105
9353,-0.15789473684210525
9354,-0.24675324675324675
9355,-0.13432835820895522
9356,-0.22807017543859648
9357,0.2923076923076923
9358,-0.1566265060240964
9359,0.06976744186046512
9360,0.023255813953488372
9361,0.17073170731707318
9362,0.08433734939759036
9363,-0.21311475409836064
9364,0.017543859649122806
9366,-0.05660377358490566
9367,-0.18840579710144928
9368,-0.2328767123287671
9369,0.29577464788732394
9370,0.3939393939393939
9371,0.05263157894736842
9372,-0.16417910447761194
9373,-0.07692307692307693
9374,0.04
9375,0.11428571428571428
9377,0.05405405405405406
9378,-0.1746031746031746
9379,-0.025
9380,0.0958904109589041
9381,0.08333333333333333
9382,0.0379746835443038
9383,0.15492957746478872
9384,0.2923076923076923
9385,0.10714285714285714
9386,0.13333333333333333
9387,0.16666666666666666
9388,-0.2
9389,-0.16923076923076924
9390,-0.2857142857142857
9391,-0.3333333333333333
9392,-0.3103448275862069
9393,-0.26666666666666666
9394,-0.1076923076923077
9395,-0.10144927536231885
9396,-0.17142857142857143
9397,-0.15942028985507245
9398,-0.1320754716981132
9399,0.1044776119402985
9400,-0.038461538461538464
9401,0.03571428571428571
9402,0.03225806451612903
9403,0.2923076923076923
9404,0.03333333333333333
9405,0.03333333333333333
9406,-0.35294117647058826
9407,0.014925373134328358
9408,-0.015384615384615385
9409,-0.030303030303030304
9410,0.058823529411764705
9411,0.07462686567164178
9412,-0.029411764705882353
9413,-0.3559322033898305
9414,-0.3448275862068966
9415,-0.2830188679245283
9416,-0.2
9417,-0.07042253521126761
9418,-0.08333333333333333
9419,0.0
9420,0.058823529411764705
9421,-0.10843373493975904
9422,0.2923076923076923
9423,-0.08433734939759036
9424,-0.07142857142857142
9425,0.08823529411764706
9426,0.1044776119402985
9427,0.09090909090909091
9428,0.07692307692307693
9429,0.13846153846153847
9430,-0.15789473684210525
9431,-0.22807017543859648
9432,-0.1566265060240964
9433,0.06976744186046512
9434,0.023255813953488372
9435,0.17073170731707318
9436,0.08433734939759036
9437,-0.21311475409836064
9438,0.017543859649122806
9439,-0.13846153846153847
9440,-0.05660377358490566
9441,0.2923076923076923
9442,0.10714285714285714
9443,0.13333333333333333
9444,0.16666666666666666
9445,0.3939393939393939
9446,0.05263157894736842
9447,-0.16417910447761194
9448,-0.07692307692307693
9449,0.04
9450,0.11428571428571428
9451,-0.025
9452,0.0958904109589041
9453,0.08333333333333333
9454,0.0379746835443038
9455,0.15492957746478872
9456,0.013333333333333334
9457,-0.18421052631578946
9458,-0.17333333333333334
9459,-0.16216216216216217
9460,0.2923076923076923
9461,0.10714285714285714
9462,0.13333333333333333
9463,0.16666666666666666
9464,0.3939393939393939
9465,0.05263157894736842
9466,-0.16417910447761194
9467,-0.07692307692307693
9468,0.04
9469,0.11428571428571428
9470,-0.025
9471,0.0958904109589041
9472,0.08333333333333333
9473,0.0379746835443038
9474,0.15492957746478872
9475,0.013333333333333334
9476,-0.18421052631578946
9477,-0.17333333333333334
9478,-0.16216216216216217
9479,0.2923076923076923
9480,0.05405405405405406
9481,-0.1746031746031746
9482,-0.15254237288135594
9483,-0.08333333333333333
9484,-0.15254237288135594
9485,-0.08333333333333333
9486,-0.09859154929577464
9487,0.09859154929577464
9488,-0.15254237288135594
9489,-0.08333333333333333
9490,0.09859154929577464
9491,0.1111111111111111
9492,0.08333333333333333
9493,0.1111111111111111
9494,-0.08333333333333333
9495,-0.09859154929577464
9496,-0.09333333333333334
9497,-0.08333333333333333
9498,0.2923076923076923
9499,-0.1746031746031746
9500,0.08333333333333333
9501,0.11764705882352941
9502,-0.15254237288135594
9503,-0.20588235294117646
9504,-0.07894736842105263
9505,0.1111111111111111
9506,0.09859154929577464
9507,0.05555555555555555
9508,0.07936507936507936
9509,0.18840579710144928
9510,0.09859154929577464
9511,0.08333333333333333
9512,-0.15254237288135594
9513,-0.08333333333333333
9514,0.09859154929577464
9515,0.08333333333333333
9516,-0.08333333333333333
9517,0.2923076923076923
9518,-0.15254237288135594
9519,0.10344827586206896
9520,0.08771929824561403
9521,0.08771929824561403
9522,-0.17142857142857143
9523,0.22727272727272727
9524,0.21739130434782608
9525,0.047619047619047616
9526,0.04918032786885246
9527,-0.07692307692307693
9528,0.046153846153846156
9529,0.046153846153846156
9530,-0.2830188679245283
9531,0.11688311688311688
9532,-0.05263157894736842
9533,0.12121212121212122
9534,-0.1044776119402985
9535,-0.2463768115942029
9536,0.2923076923076923
9537,0.17647058823529413
9538,0.017543859649122806
9539,-0.13846153846153847
9540,0.05405405405405406
9541,-0.17142857142857143
9542,0.13432835820895522
9543,0.030303030303030304
9544,0.014925373134328358
9545,-0.014925373134328358
9546,-0.08333333333333333
9547,-0.09859154929577464
9548,-0.09523809523809523
9549,-0.10588235294117647
9550,0.09090909090909091
9551,-0.11475409836065574
9552,-0.07692307692307693
9553,-0.11475409836065574
9554,0.02857142857142857
9555,0.2923076923076923
9556,0.11428571428571428
9557,0.09859154929577464
9558,0.07042253521126761
9559,0.11475409836065574
9560,0.2328767123287671
9561,0.24324324324324326
9562,0.013333333333333334
9563,0.11428571428571428
9564,0.3333333333333333
9565,-0.07692307692307693
9566,0.2602739726027397
9567,-0.2839506172839506
9568,-0.04
9569,0.2328767123287671
9570,0.09375
9571,0.0
9572,0.15151515151515152
9573,0.20588235294117646
9574,0.2923076923076923
9575,0.11428571428571428
9576,0.09859154929577464
9577,0.07042253521126761
9578,0.11475409836065574
9579,0.2328767123287671
9580,0.24324324324324326
9581,0.013333333333333334
9582,0.11428571428571428
9583,0.3333333333333333
9584,-0.07692307692307693
9585,0.2602739726027397
9586,-0.2839506172839506
9587,-0.04
9588,0.2328767123287671
9589,0.09375
9590,0.0
9591,0.15151515151515152
9592,0.20588235294117646
9593,0.2923076923076923
9594,0.0847457627118644
9595,0.03333333333333333
9596,0.034482758620689655
9597,0.03571428571428571
9598,-0.14285714285714285
9599,0.0
9600,-0.15384615384615385
9601,-0.12
9602,-0.15384615384615385
9603,-0.25
9604,-0.2542372881355932
9605,-0.26666666666666666
9606,-0.3114754098360656
9607,-0.2459016393442623
9608,-0.1724137931034483
9609,-0.11475409836065574
9610,-0.2
9611,-0.19402985074626866
9612,-0.2537313432835821
9613,-0.2459016393442623
9614,-0.25806451612903225
9615,-0.30158730158730157
9616,-0.2698412698412698
9617,-0.24242424242424243
9618,-0.2698412698412698
9619,-0.2698412698412698
9620,-0.25806451612903225
9621,-0.2459016393442623
9622,-0.26666666666666666
9623,-0.23809523809523808
9624,-0.16417910447761194
9625,-0.13432835820895522
9626,-0.2676056338028169
9627,-0.29577464788732394
9628,-0.2463768115942029
9629,-0.21739130434782608
9630,-0.1111111111111111
9631,0.043478260869565216
9632,0.04477611940298507
9633,0.09375
9634,0.06451612903225806
9635,0.01639344262295082
9636,0.08196721311475409
9637,0.21428571428571427
9638,0.25
9639,0.3090909090909091
9640,0.2857142857142857
9641,0.25925925925925924
9642,0.2549019607843137
9643,0.2549019607843137
9644,0.2549019607843137
9645,0.21568627450980393
9646,0.2
9647,0.20833333333333334
9648,0.12
9649,0.061224489795918366
9650,0.0
9651,-0.037037037037037035
9652,0.08
9653,0.0
9654,-0.07692307692307693
9655,0.03571428571428571
9656,0.034482758620689655
9657,0.06896551724137931
9658,0.06896551724137931
9659,0.06666666666666667
9660,-0.0625
9661,-0.13043478260869565
9662,-0.17142857142857143
9663,-0.18840579710144928
9664,-0.11428571428571428
9665,-0.08333333333333333
9666,-0.06666666666666667
9667,-0.012987012987012988
9668,-0.047619047619047616
9669,-0.08045977011494253
9670,0.2923076923076923
9671,-0.07142857142857142
9672,-0.08433734939759036
9673,-0.06493506493506493
9674,0.02631578947368421
9675,0.02702702702702703
9676,-0.02631578947368421
9677,-0.09333333333333334
9678,-0.07894736842105263
9679,-0.05714285714285714
9680,-0.027777777777777776
9683,0.1875
9684,-0.2903225806451613
9685,-0.16666666666666666
9686,-0.16129032258064516
9687,0.06976744186046512
9688,0.17647058823529413
9689,0.3333333333333333
9690,-0.03225806451612903
9691,-0.034482758620689655
9692,-0.0967741935483871
9693,-0.9444444444444444
9694,-0.7543859649122807
9695,0.0967741935483871
9696,-0.288135593220339
9697,-0.0847457627118644
9698,-0.1111111111111111
9699,0.06493506493506493
9700,-0.05454545454545454
9701,0.017543859649122806
9702,0.025
9703,0.2
9704,-0.09803921568627451
9705,-0.23636363636363636
9706,-0.07246376811594203
9707,-0.16981132075471697
9708,-0.16981132075471697
9709,-0.20754716981132076
9710,-0.19230769230769232
