index,premRNA_poly_pyrimidine_stretch_30
7583,0.039473684210526314
7584,0.039473684210526314
7585,0.02631578947368421
7586,0.039473684210526314
7587,0.039473684210526314
7588,0.02631578947368421
7589,0.039473684210526314
7590,0.039473684210526314
7591,0.05263157894736842
7592,0.10526315789473684
7593,0.039473684210526314
7594,0.039473684210526314
7595,0.039473684210526314
7596,0.013157894736842105
7597,0.05263157894736842
7598,0.02631578947368421
7599,0.02631578947368421
7600,0.02631578947368421
7601,0.039473684210526314
7602,0.013157894736842105
7603,0.06578947368421052
7604,0.05263157894736842
7605,0.06578947368421052
7606,0.05263157894736842
7607,0.06578947368421052
7608,0.05263157894736842
7609,0.039473684210526314
7610,0.02631578947368421
7611,0.039473684210526314
7612,0.02631578947368421
7613,0.05263157894736842
7614,0.05263157894736842
7615,0.039473684210526314
7616,0.039473684210526314
7617,0.039473684210526314
7618,0.02631578947368421
7619,0.06578947368421052
7620,0.013157894736842105
7621,0.06578947368421052
7622,0.039473684210526314
7623,0.013157894736842105
7624,0.05263157894736842
7625,0.05263157894736842
7626,0.05263157894736842
7627,0.06578947368421052
7628,0.039473684210526314
7629,0.06578947368421052
7630,0.039473684210526314
7631,0.039473684210526314
7632,0.013157894736842105
7633,0.039473684210526314
7634,0.013157894736842105
7635,0.06578947368421052
7636,0.02631578947368421
7637,0.013157894736842105
7638,0.05263157894736842
7639,0.05263157894736842
7640,0.05263157894736842
7641,0.06578947368421052
7642,0.039473684210526314
7643,0.06578947368421052
7644,0.039473684210526314
7645,0.05263157894736842
7646,0.039473684210526314
7647,0.05263157894736842
7648,0.02631578947368421
7649,0.02631578947368421
7650,0.039473684210526314
7651,0.039473684210526314
7652,0.039473684210526314
7653,0.039473684210526314
7654,0.05263157894736842
7655,0.06578947368421052
7656,0.05263157894736842
7657,0.039473684210526314
7658,0.039473684210526314
7659,0.0
7660,0.06578947368421052
7661,0.02631578947368421
7662,0.02631578947368421
7663,0.039473684210526314
7664,0.02631578947368421
7665,0.02631578947368421
7666,0.06578947368421052
7667,0.039473684210526314
7668,0.06578947368421052
7669,0.05263157894736842
7670,0.07894736842105263
7671,0.05263157894736842
7672,0.06578947368421052
7673,0.039473684210526314
7674,0.039473684210526314
7675,0.02631578947368421
7676,0.05263157894736842
7677,0.06578947368421052
7678,0.05263157894736842
7679,0.039473684210526314
7680,0.05263157894736842
7681,0.02631578947368421
7682,0.039473684210526314
7683,0.02631578947368421
7684,0.039473684210526314
7685,0.039473684210526314
7686,0.013157894736842105
7687,0.07894736842105263
7688,0.05263157894736842
7689,0.05263157894736842
7690,0.039473684210526314
7691,0.05263157894736842
7692,0.039473684210526314
7693,0.039473684210526314
7694,0.039473684210526314
7695,0.013157894736842105
7696,0.039473684210526314
7697,0.07894736842105263
7698,0.06578947368421052
7699,0.013157894736842105
7700,0.013157894736842105
7701,0.02631578947368421
7702,0.05263157894736842
7703,0.06578947368421052
7704,0.07894736842105263
7705,0.039473684210526314
7706,0.06578947368421052
7707,0.039473684210526314
7708,0.05263157894736842
7709,0.039473684210526314
7710,0.039473684210526314
7711,0.02631578947368421
7712,0.039473684210526314
7713,0.039473684210526314
7714,0.05263157894736842
7715,0.039473684210526314
7716,0.039473684210526314
7717,0.05263157894736842
7718,0.06578947368421052
7719,0.05263157894736842
7720,0.05263157894736842
7721,0.05263157894736842
7722,0.0
7723,0.039473684210526314
7724,0.05263157894736842
7725,0.02631578947368421
7726,0.039473684210526314
7727,0.02631578947368421
7728,0.02631578947368421
7729,0.06578947368421052
7730,0.039473684210526314
7731,0.013157894736842105
7732,0.05263157894736842
7733,0.07894736842105263
7734,0.039473684210526314
7735,0.06578947368421052
7736,0.039473684210526314
7737,0.039473684210526314
7738,0.02631578947368421
7739,0.05263157894736842
7740,0.02631578947368421
7741,0.039473684210526314
7742,0.039473684210526314
7743,0.06578947368421052
7744,0.06578947368421052
7745,0.039473684210526314
7746,0.02631578947368421
7747,0.039473684210526314
7748,0.013157894736842105
7749,0.013157894736842105
7750,0.05263157894736842
7751,0.05263157894736842
7752,0.05263157894736842
7753,0.06578947368421052
7754,0.06578947368421052
7755,0.05263157894736842
7756,0.039473684210526314
7757,0.05263157894736842
7758,0.013157894736842105
7759,0.039473684210526314
7760,0.06578947368421052
7761,0.06578947368421052
7762,0.013157894736842105
7763,0.02631578947368421
7764,0.02631578947368421
7765,0.06578947368421052
7766,0.06578947368421052
7767,0.10526315789473684
7768,0.039473684210526314
7769,0.06578947368421052
7770,0.039473684210526314
7771,0.05263157894736842
7772,0.02631578947368421
7773,0.02631578947368421
7774,0.02631578947368421
7775,0.039473684210526314
7776,0.039473684210526314
7777,0.05263157894736842
7778,0.039473684210526314
7779,0.039473684210526314
7780,0.05263157894736842
7781,0.039473684210526314
7782,0.05263157894736842
7783,0.05263157894736842
7784,0.05263157894736842
7785,0.013157894736842105
7786,0.05263157894736842
7787,0.05263157894736842
7788,0.02631578947368421
7789,0.039473684210526314
7790,0.02631578947368421
7791,0.02631578947368421
7792,0.06578947368421052
7793,0.05263157894736842
7794,0.013157894736842105
7795,0.05263157894736842
7796,0.06578947368421052
7797,0.039473684210526314
7798,0.06578947368421052
7799,0.05263157894736842
7800,0.039473684210526314
7801,0.02631578947368421
7802,0.06578947368421052
7803,0.02631578947368421
7804,0.02631578947368421
7805,0.02631578947368421
7806,0.07894736842105263
7807,0.05263157894736842
7808,0.02631578947368421
7809,0.02631578947368421
7810,0.039473684210526314
7811,0.013157894736842105
7812,0.013157894736842105
7813,0.039473684210526314
7814,0.039473684210526314
7815,0.039473684210526314
7816,0.06578947368421052
7817,0.06578947368421052
7818,0.02631578947368421
7819,0.039473684210526314
7820,0.05263157894736842
7821,0.013157894736842105
7822,0.039473684210526314
7823,0.06578947368421052
7824,0.06578947368421052
7825,0.013157894736842105
7826,0.02631578947368421
7827,0.013157894736842105
7828,0.06578947368421052
7829,0.06578947368421052
7830,0.039473684210526314
7831,0.05263157894736842
7832,0.06578947368421052
7833,0.039473684210526314
7834,0.05263157894736842
7835,0.02631578947368421
7836,0.02631578947368421
7837,0.02631578947368421
7838,0.02631578947368421
7839,0.039473684210526314
7840,0.039473684210526314
7841,0.05263157894736842
7842,0.05263157894736842
7843,0.05263157894736842
7844,0.05263157894736842
7845,0.05263157894736842
7846,0.06578947368421052
7847,0.02631578947368421
7848,0.013157894736842105
7849,0.05263157894736842
7850,0.05263157894736842
7851,0.02631578947368421
7852,0.039473684210526314
7853,0.02631578947368421
7854,0.02631578947368421
7855,0.07894736842105263
7856,0.05263157894736842
7857,0.02631578947368421
7858,0.05263157894736842
7859,0.06578947368421052
7860,0.039473684210526314
7861,0.06578947368421052
7862,0.05263157894736842
7863,0.05263157894736842
7864,0.02631578947368421
7865,0.06578947368421052
7866,0.02631578947368421
7867,0.02631578947368421
7868,0.02631578947368421
7869,0.06578947368421052
7870,0.039473684210526314
7871,0.013157894736842105
7872,0.039473684210526314
7873,0.039473684210526314
7874,0.05263157894736842
7875,0.013157894736842105
7876,0.039473684210526314
7877,0.039473684210526314
7878,0.039473684210526314
7879,0.02631578947368421
7880,0.06578947368421052
7881,0.02631578947368421
7882,0.05263157894736842
7883,0.07894736842105263
7884,0.02631578947368421
7885,0.039473684210526314
7886,0.039473684210526314
7887,0.05263157894736842
7888,0.02631578947368421
7889,0.02631578947368421
7890,0.02631578947368421
7891,0.02631578947368421
7892,0.013157894736842105
7893,0.013157894736842105
7894,0.02631578947368421
7895,0.02631578947368421
7896,0.06578947368421052
7897,0.06578947368421052
7898,0.06578947368421052
7899,0.06578947368421052
7900,0.02631578947368421
7901,0.02631578947368421
7902,0.02631578947368421
7903,0.06578947368421052
7904,0.06578947368421052
7905,0.06578947368421052
7906,0.06578947368421052
7907,0.06578947368421052
7908,0.06578947368421052
7909,0.06578947368421052
7910,0.06578947368421052
7911,0.039473684210526314
7912,0.039473684210526314
7913,0.039473684210526314
7914,0.02631578947368421
7915,0.06578947368421052
7916,0.06578947368421052
7917,0.06578947368421052
7918,0.06578947368421052
7919,0.02631578947368421
7920,0.02631578947368421
7921,0.02631578947368421
7922,0.02631578947368421
7923,0.013157894736842105
7924,0.013157894736842105
7925,0.02631578947368421
7926,0.02631578947368421
7927,0.06578947368421052
7928,0.06578947368421052
7929,0.06578947368421052
7930,0.06578947368421052
7931,0.02631578947368421
7932,0.02631578947368421
7933,0.02631578947368421
7934,0.06578947368421052
7935,0.06578947368421052
7936,0.06578947368421052
7937,0.06578947368421052
7938,0.06578947368421052
7939,0.06578947368421052
7940,0.06578947368421052
7941,0.06578947368421052
7942,0.039473684210526314
7943,0.039473684210526314
7944,0.039473684210526314
7945,0.05263157894736842
7946,0.039473684210526314
7947,0.039473684210526314
7948,0.02631578947368421
7949,0.06578947368421052
7950,0.06578947368421052
7951,0.06578947368421052
7952,0.06578947368421052
7953,0.02631578947368421
7954,0.02631578947368421
7955,0.02631578947368421
7956,0.02631578947368421
7957,0.013157894736842105
7958,0.013157894736842105
7959,0.02631578947368421
7960,0.02631578947368421
7961,0.06578947368421052
7962,0.06578947368421052
7963,0.06578947368421052
7964,0.06578947368421052
7965,0.02631578947368421
7966,0.02631578947368421
7967,0.02631578947368421
7968,0.06578947368421052
7969,0.06578947368421052
7970,0.06578947368421052
7971,0.06578947368421052
7972,0.06578947368421052
7973,0.06578947368421052
7974,0.06578947368421052
7975,0.06578947368421052
7976,0.039473684210526314
7977,0.039473684210526314
7978,0.039473684210526314
7979,0.02631578947368421
7980,0.06578947368421052
7981,0.06578947368421052
7982,0.06578947368421052
7983,0.06578947368421052
7984,0.039473684210526314
7985,0.039473684210526314
7986,0.05263157894736842
7987,0.02631578947368421
7988,0.02631578947368421
7989,0.02631578947368421
7990,0.02631578947368421
7991,0.013157894736842105
7992,0.013157894736842105
7993,0.02631578947368421
7994,0.02631578947368421
7995,0.06578947368421052
7996,0.06578947368421052
7997,0.06578947368421052
7998,0.06578947368421052
7999,0.02631578947368421
8000,0.02631578947368421
8001,0.02631578947368421
8002,0.06578947368421052
8003,0.06578947368421052
8004,0.06578947368421052
8005,0.06578947368421052
8006,0.06578947368421052
8007,0.06578947368421052
8008,0.06578947368421052
8009,0.06578947368421052
8010,0.039473684210526314
8011,0.039473684210526314
8012,0.039473684210526314
8013,0.02631578947368421
8014,0.06578947368421052
8015,0.06578947368421052
8016,0.06578947368421052
8017,0.06578947368421052
8018,0.02631578947368421
8019,0.02631578947368421
8020,0.02631578947368421
8021,0.02631578947368421
8022,0.013157894736842105
8023,0.013157894736842105
8024,0.02631578947368421
8025,0.02631578947368421
8026,0.06578947368421052
8027,0.06578947368421052
8028,0.06578947368421052
8029,0.06578947368421052
8030,0.02631578947368421
8031,0.02631578947368421
8032,0.02631578947368421
8033,0.06578947368421052
8034,0.06578947368421052
8035,0.06578947368421052
8036,0.06578947368421052
8037,0.06578947368421052
8038,0.039473684210526314
8039,0.039473684210526314
8040,0.05263157894736842
8041,0.06578947368421052
8042,0.06578947368421052
8043,0.06578947368421052
8044,0.039473684210526314
8045,0.039473684210526314
8046,0.039473684210526314
8047,0.02631578947368421
8048,0.06578947368421052
8049,0.06578947368421052
8050,0.06578947368421052
8051,0.06578947368421052
8052,0.02631578947368421
8053,0.02631578947368421
8054,0.02631578947368421
8055,0.02631578947368421
8056,0.013157894736842105
8057,0.013157894736842105
8058,0.02631578947368421
8059,0.02631578947368421
8060,0.06578947368421052
8061,0.06578947368421052
8062,0.06578947368421052
8063,0.06578947368421052
8064,0.02631578947368421
8065,0.02631578947368421
8066,0.02631578947368421
8067,0.06578947368421052
8068,0.06578947368421052
8069,0.06578947368421052
8070,0.06578947368421052
8071,0.06578947368421052
8072,0.06578947368421052
8073,0.06578947368421052
8074,0.06578947368421052
8075,0.039473684210526314
8076,0.039473684210526314
8077,0.039473684210526314
8078,0.02631578947368421
8079,0.06578947368421052
8080,0.06578947368421052
8081,0.06578947368421052
8082,0.06578947368421052
8083,0.039473684210526314
8084,0.039473684210526314
8085,0.05263157894736842
8086,0.02631578947368421
8087,0.02631578947368421
8088,0.02631578947368421
8089,0.06578947368421052
8090,0.06578947368421052
8091,0.02631578947368421
8092,0.02631578947368421
8093,0.06578947368421052
8094,0.06578947368421052
8095,0.06578947368421052
8096,0.06578947368421052
8097,0.039473684210526314
8098,0.039473684210526314
8099,0.02631578947368421
8100,0.06578947368421052
8101,0.06578947368421052
8102,0.02631578947368421
8103,0.02631578947368421
8104,0.02631578947368421
8105,0.02631578947368421
8106,0.013157894736842105
8107,0.013157894736842105
8108,0.02631578947368421
8109,0.02631578947368421
8110,0.06578947368421052
8111,0.06578947368421052
8112,0.06578947368421052
8113,0.06578947368421052
8114,0.02631578947368421
8115,0.02631578947368421
8116,0.02631578947368421
8117,0.06578947368421052
8118,0.06578947368421052
8119,0.06578947368421052
8120,0.06578947368421052
8121,0.06578947368421052
8122,0.06578947368421052
8123,0.06578947368421052
8124,0.06578947368421052
8125,0.039473684210526314
8126,0.039473684210526314
8127,0.039473684210526314
8128,0.02631578947368421
8129,0.06578947368421052
8130,0.06578947368421052
8131,0.06578947368421052
8132,0.06578947368421052
8133,0.039473684210526314
8134,0.039473684210526314
8135,0.05263157894736842
8136,0.039473684210526314
8137,0.02631578947368421
8138,0.013157894736842105
8139,0.05263157894736842
8140,0.05263157894736842
8141,0.05263157894736842
8142,0.05263157894736842
8143,0.06578947368421052
8144,0.039473684210526314
8145,0.039473684210526314
8146,0.039473684210526314
8147,0.06578947368421052
8148,0.06578947368421052
8149,0.039473684210526314
8150,0.039473684210526314
8151,0.013157894736842105
8152,0.013157894736842105
8153,0.013157894736842105
8154,0.039473684210526314
8155,0.039473684210526314
8156,0.039473684210526314
8157,0.02631578947368421
8158,0.013157894736842105
8159,0.013157894736842105
8160,0.02631578947368421
8161,0.06578947368421052
8162,0.06578947368421052
8163,0.07894736842105263
8164,0.06578947368421052
8165,0.05263157894736842
8166,0.039473684210526314
8167,0.06578947368421052
8168,0.06578947368421052
8169,0.039473684210526314
8170,0.039473684210526314
8171,0.05263157894736842
8172,0.05263157894736842
8173,0.039473684210526314
8174,0.039473684210526314
8175,0.013157894736842105
8176,0.02631578947368421
8177,0.02631578947368421
8178,0.039473684210526314
8179,0.039473684210526314
8180,0.05263157894736842
8181,0.05263157894736842
8182,0.013157894736842105
8183,0.013157894736842105
8184,0.039473684210526314
8185,0.039473684210526314
8186,0.05263157894736842
8187,0.02631578947368421
8188,0.02631578947368421
8189,0.02631578947368421
8190,0.02631578947368421
8191,0.013157894736842105
8192,0.013157894736842105
8193,0.02631578947368421
8194,0.02631578947368421
8195,0.06578947368421052
8196,0.06578947368421052
8197,0.06578947368421052
8198,0.06578947368421052
8199,0.02631578947368421
8200,0.02631578947368421
8201,0.02631578947368421
8202,0.06578947368421052
8203,0.06578947368421052
8204,0.06578947368421052
8205,0.06578947368421052
8206,0.06578947368421052
8207,0.06578947368421052
8208,0.06578947368421052
8209,0.06578947368421052
8210,0.039473684210526314
8211,0.039473684210526314
8212,0.039473684210526314
8213,0.02631578947368421
8214,0.06578947368421052
8215,0.06578947368421052
8216,0.06578947368421052
8217,0.06578947368421052
8218,0.039473684210526314
8219,0.039473684210526314
8220,0.039473684210526314
8221,0.039473684210526314
8222,0.05263157894736842
8223,0.05263157894736842
8224,0.05263157894736842
8225,0.05263157894736842
8226,0.05263157894736842
8227,0.05263157894736842
8228,0.013157894736842105
8229,0.013157894736842105
8230,0.013157894736842105
8231,0.013157894736842105
8232,0.013157894736842105
8233,0.013157894736842105
8234,0.013157894736842105
8235,0.039473684210526314
8236,0.039473684210526314
8237,0.039473684210526314
8238,0.039473684210526314
8239,0.02631578947368421
8240,0.02631578947368421
8241,0.02631578947368421
8242,0.02631578947368421
8243,0.013157894736842105
8244,0.013157894736842105
8245,0.02631578947368421
8246,0.02631578947368421
8247,0.06578947368421052
8248,0.06578947368421052
8249,0.06578947368421052
8250,0.06578947368421052
8251,0.02631578947368421
8252,0.02631578947368421
8253,0.02631578947368421
8254,0.06578947368421052
8255,0.06578947368421052
8256,0.06578947368421052
8257,0.06578947368421052
8258,0.06578947368421052
8259,0.06578947368421052
8260,0.06578947368421052
8261,0.06578947368421052
8262,0.039473684210526314
8263,0.039473684210526314
8264,0.039473684210526314
8265,0.05263157894736842
8266,0.039473684210526314
8267,0.039473684210526314
8268,0.02631578947368421
8269,0.06578947368421052
8270,0.06578947368421052
8271,0.06578947368421052
8272,0.06578947368421052
8273,0.039473684210526314
8274,0.039473684210526314
8275,0.039473684210526314
8276,0.039473684210526314
8277,0.05263157894736842
8278,0.05263157894736842
8279,0.05263157894736842
8280,0.05263157894736842
8281,0.05263157894736842
8282,0.05263157894736842
8283,0.013157894736842105
8284,0.013157894736842105
8285,0.013157894736842105
8286,0.013157894736842105
8287,0.013157894736842105
8288,0.013157894736842105
8289,0.039473684210526314
8290,0.039473684210526314
8291,0.039473684210526314
8292,0.039473684210526314
8293,0.02631578947368421
8294,0.02631578947368421
8295,0.02631578947368421
8296,0.02631578947368421
8297,0.013157894736842105
8298,0.013157894736842105
8299,0.02631578947368421
8300,0.02631578947368421
8301,0.06578947368421052
8302,0.06578947368421052
8303,0.06578947368421052
8304,0.06578947368421052
8305,0.02631578947368421
8306,0.02631578947368421
8307,0.02631578947368421
8308,0.06578947368421052
8309,0.06578947368421052
8310,0.06578947368421052
8311,0.06578947368421052
8312,0.06578947368421052
8313,0.06578947368421052
8314,0.06578947368421052
8315,0.06578947368421052
8316,0.039473684210526314
8317,0.039473684210526314
8318,0.039473684210526314
8319,0.02631578947368421
8320,0.06578947368421052
8321,0.06578947368421052
8322,0.06578947368421052
8323,0.06578947368421052
8324,0.039473684210526314
8325,0.039473684210526314
8326,0.039473684210526314
8327,0.039473684210526314
8328,0.05263157894736842
8329,0.05263157894736842
8330,0.05263157894736842
8331,0.05263157894736842
8332,0.05263157894736842
8333,0.05263157894736842
8334,0.013157894736842105
8335,0.013157894736842105
8336,0.013157894736842105
8337,0.013157894736842105
8338,0.013157894736842105
8339,0.013157894736842105
8340,0.013157894736842105
8341,0.039473684210526314
8342,0.039473684210526314
8343,0.05263157894736842
8344,0.039473684210526314
8345,0.039473684210526314
8346,0.039473684210526314
8347,0.039473684210526314
8348,0.02631578947368421
8349,0.02631578947368421
8350,0.02631578947368421
8351,0.02631578947368421
8352,0.013157894736842105
8353,0.013157894736842105
8354,0.02631578947368421
8355,0.02631578947368421
8356,0.06578947368421052
8357,0.06578947368421052
8358,0.06578947368421052
8359,0.06578947368421052
8360,0.02631578947368421
8361,0.02631578947368421
8362,0.02631578947368421
8363,0.06578947368421052
8364,0.06578947368421052
8365,0.06578947368421052
8366,0.06578947368421052
8367,0.06578947368421052
8368,0.06578947368421052
8369,0.06578947368421052
8370,0.06578947368421052
8371,0.039473684210526314
8372,0.039473684210526314
8373,0.039473684210526314
8374,0.02631578947368421
8375,0.06578947368421052
8376,0.06578947368421052
8377,0.06578947368421052
8378,0.06578947368421052
8379,0.039473684210526314
8380,0.039473684210526314
8381,0.039473684210526314
8382,0.039473684210526314
8383,0.05263157894736842
8384,0.05263157894736842
8385,0.05263157894736842
8386,0.05263157894736842
8387,0.05263157894736842
8388,0.05263157894736842
8389,0.013157894736842105
8390,0.013157894736842105
8391,0.013157894736842105
8392,0.013157894736842105
8393,0.013157894736842105
8394,0.013157894736842105
8395,0.013157894736842105
8396,0.039473684210526314
8397,0.039473684210526314
8398,0.039473684210526314
8399,0.039473684210526314
8400,0.02631578947368421
8401,0.02631578947368421
8402,0.02631578947368421
8403,0.02631578947368421
8404,0.013157894736842105
8405,0.013157894736842105
8406,0.02631578947368421
8407,0.02631578947368421
8408,0.06578947368421052
8409,0.06578947368421052
8410,0.06578947368421052
8411,0.06578947368421052
8412,0.02631578947368421
8413,0.02631578947368421
8414,0.02631578947368421
8415,0.06578947368421052
8416,0.06578947368421052
8417,0.06578947368421052
8418,0.06578947368421052
8419,0.06578947368421052
8420,0.039473684210526314
8421,0.039473684210526314
8422,0.05263157894736842
8423,0.06578947368421052
8424,0.06578947368421052
8425,0.06578947368421052
8426,0.039473684210526314
8427,0.039473684210526314
8428,0.039473684210526314
8429,0.02631578947368421
8430,0.06578947368421052
8431,0.06578947368421052
8432,0.06578947368421052
8433,0.06578947368421052
8434,0.039473684210526314
8435,0.039473684210526314
8436,0.039473684210526314
8437,0.039473684210526314
8438,0.05263157894736842
8439,0.05263157894736842
8440,0.05263157894736842
8441,0.05263157894736842
8442,0.05263157894736842
8443,0.05263157894736842
8444,0.013157894736842105
8445,0.013157894736842105
8446,0.013157894736842105
8447,0.013157894736842105
8448,0.013157894736842105
8449,0.013157894736842105
8450,0.013157894736842105
8451,0.039473684210526314
8452,0.039473684210526314
8453,0.039473684210526314
8454,0.039473684210526314
8455,0.02631578947368421
8456,0.02631578947368421
8457,0.02631578947368421
8458,0.02631578947368421
8459,0.013157894736842105
8460,0.013157894736842105
8461,0.02631578947368421
8462,0.02631578947368421
8463,0.06578947368421052
8464,0.06578947368421052
8465,0.06578947368421052
8466,0.06578947368421052
8467,0.02631578947368421
8468,0.02631578947368421
8469,0.02631578947368421
8470,0.06578947368421052
8471,0.06578947368421052
8472,0.06578947368421052
8473,0.06578947368421052
8474,0.06578947368421052
8475,0.06578947368421052
8476,0.06578947368421052
8477,0.06578947368421052
8478,0.039473684210526314
8479,0.039473684210526314
8480,0.039473684210526314
8481,0.02631578947368421
8482,0.06578947368421052
8483,0.06578947368421052
8484,0.06578947368421052
8485,0.06578947368421052
8486,0.039473684210526314
8487,0.039473684210526314
8488,0.039473684210526314
8489,0.039473684210526314
8490,0.05263157894736842
8491,0.05263157894736842
8492,0.05263157894736842
8493,0.05263157894736842
8494,0.05263157894736842
8495,0.05263157894736842
8496,0.013157894736842105
8497,0.013157894736842105
8498,0.013157894736842105
8499,0.039473684210526314
8500,0.039473684210526314
8501,0.05263157894736842
8502,0.02631578947368421
8503,0.02631578947368421
8504,0.02631578947368421
8505,0.06578947368421052
8506,0.06578947368421052
8507,0.02631578947368421
8508,0.02631578947368421
8509,0.06578947368421052
8510,0.06578947368421052
8511,0.06578947368421052
8512,0.06578947368421052
8513,0.039473684210526314
8514,0.039473684210526314
8515,0.02631578947368421
8516,0.06578947368421052
8517,0.06578947368421052
8518,0.013157894736842105
8519,0.013157894736842105
8520,0.013157894736842105
8521,0.013157894736842105
8522,0.039473684210526314
8523,0.039473684210526314
8524,0.039473684210526314
8525,0.039473684210526314
8526,0.02631578947368421
8527,0.02631578947368421
8528,0.02631578947368421
8529,0.02631578947368421
8530,0.013157894736842105
8531,0.013157894736842105
8532,0.02631578947368421
8533,0.02631578947368421
8534,0.06578947368421052
8535,0.06578947368421052
8536,0.06578947368421052
8537,0.06578947368421052
8538,0.02631578947368421
8539,0.02631578947368421
8540,0.02631578947368421
8541,0.06578947368421052
8542,0.06578947368421052
8543,0.06578947368421052
8544,0.06578947368421052
8545,0.06578947368421052
8546,0.06578947368421052
8547,0.06578947368421052
8548,0.06578947368421052
8549,0.039473684210526314
8550,0.039473684210526314
8551,0.039473684210526314
8552,0.02631578947368421
8553,0.06578947368421052
8554,0.06578947368421052
8555,0.06578947368421052
8556,0.06578947368421052
8557,0.039473684210526314
8558,0.039473684210526314
8559,0.039473684210526314
8560,0.039473684210526314
8561,0.05263157894736842
8562,0.05263157894736842
8563,0.05263157894736842
8564,0.05263157894736842
8565,0.05263157894736842
8566,0.05263157894736842
8567,0.013157894736842105
8568,0.013157894736842105
8569,0.013157894736842105
8570,0.013157894736842105
8571,0.013157894736842105
8572,0.013157894736842105
8573,0.013157894736842105
8574,0.039473684210526314
8575,0.039473684210526314
8576,0.039473684210526314
8577,0.039473684210526314
8578,0.039473684210526314
8579,0.039473684210526314
8580,0.05263157894736842
8581,0.039473684210526314
8582,0.02631578947368421
8583,0.013157894736842105
8584,0.05263157894736842
8585,0.05263157894736842
8586,0.05263157894736842
8587,0.05263157894736842
8588,0.06578947368421052
8589,0.039473684210526314
8590,0.039473684210526314
8591,0.039473684210526314
8592,0.06578947368421052
8593,0.06578947368421052
8594,0.013157894736842105
8595,0.013157894736842105
8596,0.013157894736842105
8597,0.039473684210526314
8598,0.039473684210526314
8599,0.039473684210526314
8600,0.02631578947368421
8601,0.013157894736842105
8602,0.013157894736842105
8603,0.02631578947368421
8604,0.06578947368421052
8605,0.06578947368421052
8606,0.07894736842105263
8607,0.06578947368421052
8608,0.05263157894736842
8609,0.039473684210526314
8610,0.06578947368421052
8611,0.06578947368421052
8612,0.039473684210526314
8613,0.039473684210526314
8614,0.05263157894736842
8615,0.05263157894736842
8616,0.039473684210526314
8617,0.039473684210526314
8618,0.013157894736842105
8619,0.02631578947368421
8620,0.02631578947368421
8621,0.039473684210526314
8622,0.039473684210526314
8623,0.05263157894736842
8624,0.05263157894736842
8625,0.013157894736842105
8626,0.02631578947368421
8627,0.039473684210526314
8628,0.039473684210526314
8629,0.039473684210526314
8630,0.05263157894736842
8631,0.013157894736842105
8632,0.013157894736842105
8633,0.02631578947368421
8634,0.013157894736842105
8635,0.013157894736842105
8636,0.013157894736842105
8637,0.013157894736842105
8638,0.013157894736842105
8639,0.02631578947368421
8640,0.039473684210526314
8641,0.039473684210526314
8642,0.039473684210526314
8643,0.039473684210526314
8644,0.039473684210526314
8645,0.05263157894736842
8646,0.039473684210526314
8647,0.05263157894736842
8648,0.013157894736842105
8649,0.02631578947368421
8650,0.02631578947368421
8651,0.02631578947368421
8652,0.013157894736842105
8653,0.013157894736842105
8654,0.013157894736842105
8655,0.039473684210526314
8656,0.06578947368421052
8657,0.06578947368421052
8658,0.06578947368421052
8659,0.039473684210526314
8660,0.02631578947368421
8661,0.039473684210526314
8662,0.05263157894736842
8663,0.05263157894736842
8664,0.039473684210526314
8665,0.05263157894736842
8666,0.05263157894736842
8667,0.05263157894736842
8668,0.05263157894736842
8669,0.05263157894736842
8670,0.013157894736842105
8671,0.05263157894736842
8672,0.06578947368421052
8673,0.039473684210526314
8674,0.039473684210526314
8675,0.039473684210526314
8676,0.02631578947368421
8677,0.039473684210526314
8678,0.02631578947368421
8679,0.02631578947368421
8680,0.02631578947368421
8681,0.02631578947368421
8682,0.02631578947368421
8683,0.02631578947368421
8684,0.05263157894736842
8685,0.05263157894736842
8686,0.06578947368421052
8687,0.02631578947368421
8688,0.07894736842105263
8689,0.06578947368421052
8690,0.05263157894736842
8691,0.06578947368421052
8692,0.06578947368421052
8693,0.039473684210526314
8694,0.06578947368421052
8695,0.06578947368421052
8696,0.039473684210526314
8697,0.039473684210526314
8698,0.039473684210526314
8699,0.05263157894736842
8700,0.05263157894736842
8701,0.02631578947368421
8702,0.05263157894736842
8703,0.06578947368421052
8704,0.013157894736842105
8705,0.013157894736842105
8706,0.039473684210526314
8707,0.039473684210526314
8708,0.09210526315789473
8709,0.013157894736842105
8710,0.039473684210526314
8711,0.013157894736842105
8712,0.039473684210526314
8713,0.06578947368421052
8714,0.06578947368421052
8715,0.06578947368421052
8716,0.013157894736842105
8717,0.039473684210526314
8718,0.06578947368421052
8719,0.039473684210526314
8720,0.039473684210526314
8721,0.039473684210526314
8722,0.039473684210526314
8723,0.05263157894736842
8724,0.05263157894736842
8725,0.02631578947368421
8726,0.0
8727,0.02631578947368421
8728,0.06578947368421052
8729,0.06578947368421052
8730,0.05263157894736842
8731,0.039473684210526314
8732,0.06578947368421052
8733,0.06578947368421052
8734,0.06578947368421052
8735,0.013157894736842105
8736,0.039473684210526314
8737,0.06578947368421052
8738,0.039473684210526314
8739,0.039473684210526314
8740,0.039473684210526314
8741,0.039473684210526314
8742,0.05263157894736842
8743,0.05263157894736842
8744,0.02631578947368421
8745,0.0
8746,0.02631578947368421
8747,0.06578947368421052
8748,0.06578947368421052
