index,dsm_su95_rev_wGU_pos1384t37Falseon_target_energy_max600
4210,-16.59
4211,-16.67
4212,-24.26
4213,-25.53
4214,-20.24
4215,-19.62
4216,-21.57
4217,-23.08
4218,-25.48
4219,-17.93
4220,-21.86
4221,-25.29
4222,-17.57
4223,-20.32
4224,-33.88
4225,-28.13
4226,-28.42
4227,-22.15
4228,-19.24
4229,-19.21
4230,-17.76
4231,-21.33
4232,-24.68
4233,-18.4
4234,-24.48
4235,-20.28
4236,-17.45
4237,-19.45
4238,-19.45
4239,-18.49
4240,-16.24
4241,-17.97
4242,-28.97
4243,-26.79
4244,-26.02
4245,-18.47
4246,-23.11
4247,-17.45
4248,-18.74
4249,-34.47
4250,-21.79
4251,-20.79
4252,-17.71
4253,-20.51
4254,-25.38
4255,-18.87
4256,-26.58
4257,-19.96
4258,-19.9
4259,-18.62
4260,-27.23
4261,-20.67
4262,-17.42
4263,-19.48
4264,-17.68
4265,-22.68
4266,-18.01
4267,-21.01
4268,-21.14
4269,-23.07
4270,-16.66
4271,-18.91
4272,-22.61
4273,-21.45
4274,-19.69
4275,-21.6
4276,-20.78
4277,-23.29
4278,-22.47
4279,-20.15
4280,-18.26
4281,-18.99
4282,-28.92
4283,-21.51
4284,-20.31
4285,-20.16
4286,-22.17
4287,-22.28
4288,-25.02
4289,-22.27
4290,-22.53
4291,-18.24
4292,-16.66
4293,-25.53
4294,-20.24
4295,-19.62
4296,-25.52
4297,-17.47
4298,-20.66
4299,-20.52
4300,-17.66
4301,-20.71
4302,-34.14
4303,-27.79
4304,-30.77
4305,-21.39
4306,-19.55
4307,-18.88
4308,-18.11
4309,-21.81
4310,-25.87
4311,-19.03
4312,-19.87
4313,-20.28
4314,-18.98
4315,-22.3
4316,-20.55
4317,-19.28
4318,-16.46
4319,-23.45
4320,-25.13
4321,-31.55
4322,-29.69
4323,-20.28
4324,-20.78
4325,-26.21
4326,-20.92
4327,-33.48
4328,-22.39
4329,-20.1
4330,-17.37
4331,-20.0
4332,-25.38
4333,-19.23
4334,-24.64
4335,-20.71
4336,-19.54
4337,-20.21
4338,-25.58
4339,-22.19
4340,-17.27
4341,-19.17
4342,-22.73
4343,-23.95
4344,-17.27
4345,-21.17
4346,-22.15
4347,-23.51
4348,-21.04
4349,-18.87
4350,-22.67
4351,-20.72
4352,-19.47
4353,-22.34
4354,-19.22
4355,-21.93
4356,-21.22
4357,-23.96
4358,-17.86
4359,-18.22
4360,-30.12
4361,-23.81
4362,-21.24
4363,-20.26
4364,-20.0
4365,-23.44
4366,-24.19
4367,-26.21
4368,-20.82
4369,-21.26
4370,-18.28
4371,-17.02
4372,-21.43
4373,-25.53
4374,-17.93
4375,-20.24
4376,-19.62
4377,-24.07
4378,-18.99
4379,-19.68
4380,-23.5
4381,-17.72
4382,-19.97
4383,-33.13
4384,-26.34
4385,-29.71
4386,-22.74
4387,-20.47
4388,-17.7
4389,-17.61
4390,-23.51
4391,-27.67
4392,-19.39
4393,-20.03
4394,-18.78
4395,-21.36
4396,-22.79
4397,-19.81
4398,-21.21
4399,-17.91
4400,-25.48
4401,-23.76
4402,-28.82
4403,-30.7
4404,-18.55
4405,-21.96
4406,-25.15
4407,-22.35
4408,-29.78
4409,-21.58
4410,-23.22
4411,-18.51
4412,-21.59
4413,-26.61
4414,-19.69
4415,-23.73
4416,-22.36
4417,-21.16
4418,-20.13
4419,-23.05
4420,-16.0
4421,-16.56
4422,-19.09
4423,-22.72
4424,-22.38
4425,-16.95
4426,-22.16
4427,-25.09
4428,-22.6
4429,-24.31
4430,-18.72
4431,-21.86
4432,-21.53
4433,-20.1
4434,-20.89
4435,-19.48
4436,-21.06
4437,-21.1
4438,-22.14
4439,-18.01
4440,-17.94
4441,-23.35
4442,-18.75
4443,-19.53
4444,-19.81
4445,-25.77
4446,-24.14
4447,-25.24
4448,-23.37
4449,-21.66
4450,-18.96
4451,-15.2
4452,-19.41
4453,-25.53
4454,-20.24
4455,-19.62
4456,-23.57
4457,-23.24
4458,-21.34
4459,-23.4
4460,-22.86
4461,-20.35
4462,-22.8
4463,-32.17
4464,-26.86
4465,-28.22
4466,-23.18
4467,-20.56
4468,-18.8
4469,-17.86
4470,-23.6
4471,-28.41
4472,-19.4
4473,-20.23
4474,-20.53
4475,-21.58
4476,-20.97
4477,-19.74
4478,-21.57
4479,-17.95
4480,-24.01
4481,-23.78
4482,-30.73
4483,-28.72
4484,-17.65
4485,-23.13
4486,-23.58
4487,-22.53
4488,-30.15
4489,-22.68
4490,-21.47
4491,-17.85
4492,-20.69
4493,-19.46
4494,-20.72
4495,-21.8
4496,-22.48
4497,-18.95
4498,-19.71
4499,-19.67
4500,-15.35
4501,-15.38
4502,-19.83
4503,-22.73
4504,-22.01
4505,-18.87
4506,-20.93
4507,-22.67
4508,-21.61
4509,-23.55
4510,-19.26
4511,-20.42
4512,-19.76
4513,-21.87
4514,-17.91
4515,-19.0
4516,-20.03
4517,-21.53
4518,-18.85
4519,-19.65
4520,-18.0
4521,-23.23
4522,-19.41
4523,-20.96
4524,-21.52
4525,-24.3
4526,-22.32
4527,-25.68
4528,-25.28
4529,-23.51
4530,-19.97
4531,-18.27
4532,-19.43
4533,-25.53
4534,-20.24
4535,-19.62
4536,-24.57
4537,-26.18
4538,-30.42
4539,-23.22
4540,-20.72
4541,-21.2
4542,-22.52
4543,-20.82
4544,-24.12
4545,-32.92
4546,-25.8
4547,-22.01
4548,-21.16
4549,-17.44
4550,-17.95
4551,-23.98
4552,-25.32
4553,-19.46
4554,-25.44
4555,-21.28
4556,-19.87
4557,-19.54
4558,-24.33
4559,-21.19
4560,-19.79
4561,-22.01
4562,-24.06
4563,-28.35
4564,-18.19
4565,-22.13
4566,-22.25
4567,-21.75
4568,-29.14
4569,-22.18
4570,-22.01
4571,-21.59
4572,-18.36
4573,-21.53
4574,-22.26
4575,-19.29
4576,-24.7
4577,-18.85
4578,-18.38
4579,-20.2
4580,-15.73
4581,-19.24
4582,-20.27
4583,-21.96
4584,-21.11
4585,-20.39
4586,-20.98
4587,-22.66
4588,-19.01
4589,-23.66
4590,-18.43
4591,-22.67
4592,-18.93
4593,-18.03
4594,-20.89
4595,-15.38
4596,-18.01
4597,-17.08
4598,-21.08
4599,-18.7
4600,-20.92
4601,-25.52
4602,-22.78
4603,-19.42
4604,-19.87
4605,-22.0
4606,-22.35
4607,-22.59
4608,-24.15
4609,-22.58
4610,-23.97
4611,-17.98
4612,-20.41
4613,-25.53
4614,-20.24
4615,-19.62
4616,-22.15
4617,-22.05
4618,-19.77
4619,-19.62
4620,-21.07
4621,-21.7
4622,-26.21
4623,-32.5
4624,-23.87
4625,-22.72
4626,-23.21
4627,-20.75
4628,-18.65
4629,-19.23
4630,-23.98
4631,-30.49
4632,-19.17
4633,-19.62
4634,-19.62
4635,-19.81
4636,-20.4
4637,-26.91
4638,-22.17
4639,-20.45
4640,-20.58
4641,-22.61
4642,-29.05
4643,-29.02
4644,-19.13
4645,-25.7
4646,-23.81
4647,-22.41
4648,-27.54
4649,-19.05
4650,-21.61
4651,-21.31
4652,-18.68
4653,-23.12
4654,-17.89
4655,-23.43
4656,-26.35
4657,-20.68
4658,-20.29
4659,-17.12
4660,-17.75
4661,-17.96
4662,-19.64
4663,-21.74
4664,-20.36
4665,-19.42
4666,-23.21
4667,-22.15
4668,-15.8
4669,-22.23
4670,-23.28
4671,-21.5
4672,-17.61
4673,-16.09
4674,-18.89
4675,-17.16
4676,-17.08
4677,-21.89
4678,-18.34
4679,-22.35
4680,-25.24
4681,-22.2
4682,-20.18
4683,-20.18
4684,-22.81
4685,-22.29
4686,-20.77
4687,-22.52
4688,-25.31
4689,-23.14
4690,-22.04
4691,-19.98
4692,-21.98
4693,-25.53
4694,-20.24
4695,-19.62
4696,-25.82
4697,-21.46
4698,-19.49
4699,-21.27
4700,-21.81
4701,-21.11
4702,-24.78
4703,-32.82
4704,-21.85
4705,-20.39
4706,-23.57
4707,-21.59
4708,-21.0
4709,-20.89
4710,-24.98
4711,-31.02
4712,-20.6
4713,-18.95
4714,-21.37
4715,-20.92
4716,-20.65
4717,-24.78
4718,-22.22
4719,-20.19
4720,-18.65
4721,-22.77
4722,-28.8
4723,-28.19
4724,-17.63
4725,-25.66
4726,-21.65
4727,-21.42
4728,-26.11
4729,-19.81
4730,-22.59
4731,-22.17
4732,-19.49
4733,-23.65
4734,-19.02
4735,-24.9
4736,-27.01
4737,-20.34
4738,-19.95
4739,-18.1
4740,-18.0
4741,-19.45
4742,-19.13
4743,-21.68
4744,-20.13
4745,-21.77
4746,-21.19
4747,-22.37
4748,-21.5
4749,-24.32
4750,-24.03
4751,-20.14
4752,-17.21
4753,-16.42
4754,-18.24
4755,-17.02
4756,-19.77
4757,-17.08
4758,-20.38
4759,-19.06
4760,-21.84
4761,-27.24
4762,-20.39
4763,-19.48
4764,-19.48
4765,-24.07
4766,-21.54
4767,-18.75
4768,-20.71
4769,-16.57
4770,-23.54
4771,-20.34
4772,-20.98
4773,-25.53
4774,-20.24
4775,-19.62
4776,-23.87
4777,-25.88
4778,-20.96
4779,-20.52
4780,-21.27
4781,-21.15
4782,-23.17
4783,-23.8
4784,-30.36
4785,-21.58
4786,-19.02
4787,-23.73
4788,-22.49
4789,-20.22
4790,-19.46
4791,-24.61
4792,-34.22
4793,-18.78
4794,-17.35
4795,-23.08
4796,-24.18
4797,-20.83
4798,-24.4
4799,-17.77
4800,-18.5
4801,-21.72
4802,-30.77
4803,-26.82
4804,-17.63
4805,-26.93
4806,-21.96
4807,-18.34
4808,-24.38
4809,-19.72
4810,-22.63
4811,-23.36
4812,-18.59
4813,-20.77
4814,-17.8
4815,-25.71
4816,-20.52
4817,-19.2
4818,-19.37
4819,-17.99
4820,-18.67
4821,-20.72
4822,-22.49
4823,-21.14
4824,-20.76
4825,-21.51
4826,-22.53
4827,-22.13
4828,-24.99
4829,-23.03
4830,-18.78
4831,-17.96
4832,-14.83
4833,-18.83
4834,-17.17
4835,-21.03
4836,-19.74
4837,-22.19
4838,-16.36
4839,-20.79
4840,-28.65
4841,-21.81
4842,-19.51
4843,-19.51
4844,-22.6
4845,-22.2
4846,-17.48
4847,-21.47
4848,-25.6
4849,-23.29
4850,-22.64
4851,-21.6
4852,-19.65
4853,-25.53
4854,-19.95
4855,-19.86
4856,-20.24
4857,-19.62
4858,-23.87
4859,-21.37
4860,-17.63
4861,-22.77
4862,-21.18
4863,-22.99
4864,-24.7
4865,-28.8
4866,-20.8
4867,-19.64
4868,-21.21
4869,-20.23
4870,-20.38
4871,-18.38
4872,-21.49
4873,-31.05
4874,-18.7
4875,-17.45
4876,-22.18
4877,-24.93
4878,-19.5
4879,-24.4
4880,-24.68
4881,-23.11
4882,-18.81
4883,-21.87
4884,-29.28
4885,-25.49
4886,-16.29
4887,-27.24
4888,-22.02
4889,-18.24
4890,-21.96
4891,-19.35
4892,-19.55
4893,-22.55
4894,-18.74
4895,-24.69
4896,-17.13
4897,-25.79
4898,-25.43
4899,-21.21
4900,-19.8
4901,-18.43
4902,-16.65
4903,-18.53
4904,-21.7
4905,-21.41
4906,-20.46
4907,-18.94
4908,-22.57
4909,-22.88
4910,-30.16
4911,-18.87
4912,-18.21
4913,-15.86
4914,-19.6
4915,-17.84
4916,-19.46
4917,-17.95
4918,-17.27
4919,-20.01
4920,-28.34
4921,-21.68
4922,-20.3
4923,-20.3
4924,-22.96
4925,-22.36
4926,-17.49
4927,-20.04
4928,-22.56
4929,-24.56
4930,-21.65
4931,-22.63
4932,-17.02
4933,-25.53
4934,-20.24
4935,-19.62
4936,-19.42
4937,-24.93
4938,-20.14
4939,-17.62
4940,-21.83
4941,-23.57
4942,-23.94
4943,-23.53
4944,-27.37
4945,-21.46
4946,-21.55
4947,-21.37
4948,-21.05
4949,-18.4
4950,-16.36
4951,-20.66
4952,-28.73
4953,-18.69
4954,-20.53
4955,-22.03
4956,-24.32
4957,-19.48
4958,-19.32
4959,-23.03
4960,-23.27
4961,-20.59
4962,-24.33
4963,-26.9
4964,-24.73
4965,-15.87
4966,-27.02
4967,-22.24
4968,-19.27
4969,-27.24
4970,-18.55
4971,-16.95
4972,-23.65
4973,-19.96
4974,-25.67
4975,-17.54
4976,-24.71
4977,-29.87
4978,-22.98
4979,-18.82
4980,-19.95
4981,-19.82
4982,-20.05
4983,-22.16
4984,-21.85
4985,-19.38
4986,-20.24
4987,-23.63
4988,-30.16
4989,-19.97
4990,-19.97
4991,-19.86
4992,-17.81
4993,-19.85
4994,-20.15
4995,-18.96
4996,-20.27
4997,-19.53
4998,-18.7
4999,-20.67
5000,-27.43
5001,-21.99
5002,-20.21
5003,-20.21
5004,-22.58
5005,-20.93
5006,-17.49
5007,-18.31
5008,-21.91
5009,-25.22
5010,-20.8
5011,-21.64
5012,-17.24
5013,-25.53
5014,-20.24
5015,-19.62
5016,-20.25
5017,-26.1
5018,-18.22
5019,-23.35
5020,-23.61
5021,-25.91
5022,-20.37
5023,-25.44
5024,-21.24
5025,-22.14
5026,-22.13
5027,-20.97
5028,-18.4
5029,-16.79
5030,-19.88
5031,-29.13
5032,-17.35
5033,-22.27
5034,-21.42
5035,-26.66
5036,-19.19
5037,-20.69
5038,-22.79
5039,-23.26
5040,-19.76
5041,-23.08
5042,-26.2
5043,-24.73
5044,-18.95
5045,-25.59
5046,-20.98
5047,-19.43
5048,-25.31
5049,-20.06
5050,-17.47
5051,-22.69
5052,-24.49
5053,-24.97
5054,-19.95
5055,-24.34
5056,-22.93
5057,-20.56
5058,-22.54
5059,-21.09
5060,-22.01
5061,-21.17
5062,-21.91
5063,-18.85
5064,-20.32
5065,-25.09
5066,-21.82
5067,-23.69
5068,-30.16
5069,-21.07
5070,-21.07
5071,-20.22
5072,-17.13
5073,-20.48
5074,-19.77
5075,-19.31
5076,-18.33
5077,-18.64
5078,-19.47
5079,-20.41
5080,-25.84
5081,-22.15
5082,-21.31
5083,-21.31
5084,-22.25
5085,-19.12
5086,-16.95
5087,-17.5
5088,-21.41
5089,-22.14
5090,-21.4
5091,-23.01
5092,-17.02
5093,-25.53
5094,-20.24
5095,-19.62
5096,-27.51
5097,-17.21
5098,-24.78
5099,-23.25
5100,-23.86
5101,-18.94
5102,-27.2
5103,-21.93
5104,-22.36
5105,-21.5
5106,-18.0
5107,-18.4
5108,-18.39
5109,-20.54
5110,-28.23
5111,-17.73
5112,-24.18
5113,-21.42
5114,-23.36
5115,-19.65
5116,-19.64
5117,-22.44
5118,-22.51
5119,-21.73
5120,-26.69
5121,-27.85
5122,-24.79
5123,-22.03
5124,-22.99
5125,-19.64
5126,-18.28
5127,-25.15
5128,-20.69
5129,-20.68
5130,-21.27
5131,-22.78
5132,-25.45
5133,-22.54
5134,-23.01
5135,-21.67
5136,-19.88
5137,-19.63
5138,-22.63
5139,-23.42
5140,-20.19
5141,-22.49
5142,-21.1
5143,-18.14
5144,-19.35
5145,-23.82
5146,-22.42
5147,-20.02
5148,-29.26
5149,-20.57
5150,-20.57
5151,-19.32
5152,-17.4
5153,-20.75
5154,-20.59
5155,-19.34
5156,-15.85
5157,-17.93
5158,-22.2
5159,-21.6
5160,-24.76
5161,-22.91
5162,-24.23
5163,-20.57
5164,-20.82
5165,-20.08
5166,-16.61
5167,-18.25
5168,-22.27
5169,-22.58
5170,-22.21
5171,-21.19
5172,-17.5
5173,-25.53
5174,-20.24
5175,-19.62
5176,-20.62
5177,-18.69
5178,-26.6
5179,-20.29
5180,-24.19
5181,-26.4
5182,-21.26
5183,-21.3
5184,-28.7
5185,-21.3
5186,-22.52
5187,-20.51
5188,-18.61
5189,-20.26
5190,-17.96
5191,-20.23
5192,-29.18
5193,-17.99
5194,-25.19
5195,-22.03
5196,-22.51
5197,-21.32
5198,-23.06
5199,-23.1
5200,-22.44
5201,-22.76
5202,-25.35
5203,-29.04
5204,-23.62
5205,-23.46
5206,-22.72
5207,-16.86
5208,-24.16
5209,-22.27
5210,-23.24
5211,-21.69
5212,-24.62
5213,-21.65
5214,-25.27
5215,-24.75
5216,-20.47
5217,-16.64
5218,-21.49
5219,-23.12
5220,-18.76
5221,-22.8
5222,-22.24
5223,-16.71
5224,-18.27
5225,-22.86
5226,-19.26
5227,-19.61
5228,-27.32
5229,-22.44
5230,-25.04
5231,-18.9
5232,-15.58
5233,-20.53
5234,-21.04
5235,-17.91
5236,-16.23
5237,-16.88
5238,-22.67
5239,-19.95
5240,-23.93
5241,-23.89
5242,-24.71
5243,-24.9
5244,-20.12
5245,-18.52
5246,-16.18
5247,-19.14
5248,-23.22
5249,-22.12
5250,-20.49
5251,-19.82
5252,-17.22
5253,-25.53
5254,-20.24
5255,-19.62
5256,-20.76
5257,-22.29
5258,-23.78
5259,-20.15
5260,-19.24
5261,-20.56
5262,-28.97
5263,-20.96
5264,-18.01
5265,-18.12
5266,-21.69
5267,-19.39
5268,-19.48
5269,-21.94
5270,-27.59
5271,-17.22
5272,-24.76
5273,-22.03
5274,-20.34
5275,-20.42
5276,-22.44
5277,-22.35
5278,-21.94
5279,-22.92
5280,-26.54
5281,-28.56
5282,-21.93
5283,-23.05
5284,-20.27
5285,-20.46
5286,-20.25
5287,-19.04
5288,-23.92
5289,-20.71
5290,-24.93
5291,-20.9
5292,-23.25
5293,-22.56
5294,-24.6
5295,-27.1
5296,-19.47
5297,-16.63
5298,-23.2
5299,-23.2
5300,-19.65
5301,-23.54
5302,-22.99
5303,-16.49
5304,-18.87
5305,-17.38
5306,-18.58
5307,-22.2
5308,-24.84
5309,-24.7
5310,-25.7
5311,-18.37
5312,-15.85
5313,-21.06
5314,-20.95
5315,-18.29
5316,-16.6
5317,-16.01
5318,-23.52
5319,-17.53
5320,-24.2
5321,-22.87
5322,-24.34
5323,-24.34
5324,-20.6
5325,-17.62
5326,-16.49
5327,-17.69
5328,-24.93
5329,-24.41
5330,-19.5
5331,-18.49
5332,-16.47
5333,-25.53
5334,-25.47
5335,-20.24
5336,-19.62
5337,-19.5
5338,-20.2
5339,-22.17
5340,-21.95
5341,-25.87
5342,-20.15
5343,-19.61
5344,-19.13
5345,-29.83
5346,-21.64
5347,-22.41
5348,-17.22
5349,-24.77
5350,-20.05
5351,-24.52
5352,-22.6
5353,-26.96
5354,-17.66
5355,-23.69
5356,-22.38
5357,-25.1
5358,-19.77
5359,-22.64
5360,-21.48
5361,-21.61
5362,-23.62
5363,-24.89
5364,-30.47
5365,-20.54
5366,-23.36
5367,-19.92
5368,-22.73
5369,-21.27
5370,-20.07
5371,-22.85
5372,-16.78
5373,-25.94
5374,-18.04
5375,-23.19
5376,-23.24
5377,-20.39
5378,-22.52
5379,-20.66
5380,-17.47
5381,-24.61
5382,-23.47
5383,-18.84
5384,-24.14
5385,-23.8
5386,-16.67
5387,-20.58
5388,-16.57
5389,-21.16
5390,-25.66
5391,-25.38
5392,-24.94
5393,-17.59
5394,-15.44
5395,-20.9
5396,-22.52
5397,-22.66
5398,-17.28
5399,-22.46
5400,-15.39
5401,-23.7
5402,-21.81
5403,-23.47
5404,-23.47
5405,-19.77
5406,-19.35
5407,-16.97
5408,-18.17
5409,-24.51
5410,-23.47
5411,-17.81
5412,-16.79
5413,-25.53
5414,-20.24
5415,-19.62
5416,-23.8
5417,-21.89
5418,-22.05
5419,-20.5
5420,-24.92
5421,-21.29
5422,-20.55
5423,-18.47
5424,-30.77
5425,-18.46
5426,-23.07
5427,-16.45
5428,-26.42
5429,-19.75
5430,-25.26
5431,-19.56
5432,-25.86
5433,-19.07
5434,-21.88
5435,-25.1
5436,-25.1
5437,-22.53
5438,-21.26
5439,-19.28
5440,-26.61
5441,-24.95
5442,-31.93
5443,-20.75
5444,-21.93
5445,-23.0
5446,-23.71
5447,-18.22
5448,-20.17
5449,-22.49
5450,-22.22
5451,-25.6
5452,-18.64
5453,-25.28
5454,-23.19
5455,-20.01
5456,-22.61
5457,-19.01
5458,-16.95
5459,-25.06
5460,-22.88
5461,-19.12
5462,-22.47
5463,-18.18
5464,-20.95
5465,-18.48
5466,-19.68
5467,-19.86
5468,-25.27
5469,-25.23
5470,-23.27
5471,-16.6
5472,-18.99
5473,-20.71
5474,-23.22
5475,-22.16
5476,-16.9
5477,-18.41
5478,-21.88
5479,-17.42
5480,-23.66
5481,-21.5
5482,-23.93
5483,-23.93
5484,-19.1
5485,-21.61
5486,-18.35
5487,-20.26
5488,-24.01
5489,-28.71
5490,-27.33
5491,-17.79
5492,-20.21
5493,-25.53
5494,-20.24
5495,-19.62
5496,-24.65
5497,-25.12
5498,-21.65
5499,-24.05
5500,-21.54
5501,-19.61
5502,-20.47
5503,-34.56
5504,-23.63
5505,-22.12
5506,-17.02
5507,-25.08
5508,-17.98
5509,-25.62
5510,-18.58
5511,-26.17
5512,-20.11
5513,-22.7
5514,-18.88
5515,-26.6
5516,-17.97
5517,-21.76
5518,-21.35
5519,-19.66
5520,-27.56
5521,-25.75
5522,-30.97
5523,-22.14
5524,-22.77
5525,-17.93
5526,-15.74
5527,-20.33
5528,-23.0
5529,-17.65
5530,-24.42
5531,-21.52
5532,-25.28
5533,-21.74
5534,-19.68
5535,-23.5
5536,-17.93
5537,-17.17
5538,-23.02
5539,-25.06
5540,-17.17
5541,-22.69
5542,-22.81
5543,-18.86
5544,-20.27
5545,-19.07
5546,-20.49
5547,-19.58
5548,-24.99
5549,-18.58
5550,-23.04
5551,-17.69
5552,-21.17
5553,-22.22
5554,-23.88
5555,-21.79
5556,-16.18
5557,-16.79
5558,-22.69
5559,-18.02
5560,-22.62
5561,-20.57
5562,-22.5
5563,-22.5
5564,-18.11
5565,-21.7
5566,-18.71
5567,-20.63
5568,-23.26
5569,-26.52
5570,-22.33
5571,-20.83
5572,-20.96
5573,-25.53
5574,-20.24
5575,-19.62
5576,-17.39
5577,-20.27
5578,-22.6
5579,-20.46
5580,-20.96
5581,-24.78
5582,-24.21
5583,-23.11
5584,-22.76
5585,-20.27
5586,-21.48
5587,-35.62
5588,-24.27
5589,-22.12
5590,-16.12
5591,-23.65
5592,-18.13
5593,-26.77
5594,-17.87
5595,-26.39
5596,-20.33
5597,-20.28
5598,-18.87
5599,-25.85
5600,-17.2
5601,-20.33
5602,-21.44
5603,-18.76
5604,-27.85
5605,-29.08
5606,-33.23
5607,-20.71
5608,-24.48
5609,-23.9
5610,-19.77
5611,-17.61
5612,-19.23
5613,-22.5
5614,-19.08
5615,-24.64
5616,-22.43
5617,-24.86
5618,-22.61
5619,-17.87
5620,-22.4
5621,-16.36
5622,-23.5
5623,-24.63
5624,-18.47
5625,-22.35
5626,-21.91
5627,-18.45
5628,-21.78
5629,-17.03
5630,-20.41
5631,-19.8
5632,-26.02
5633,-19.59
5634,-22.33
5635,-16.63
5636,-21.61
5637,-19.84
5638,-22.15
5639,-19.71
5640,-21.26
5641,-23.76
5642,-21.6
5643,-25.01
5644,-25.01
5645,-18.63
5646,-19.4
5647,-24.18
5648,-24.68
5649,-28.11
5650,-20.9
5651,-19.68
5652,-20.96
5653,-25.53
5654,-20.24
5655,-19.62
5656,-24.91
5657,-28.79
5658,-25.31
5659,-24.09
5660,-21.46
5661,-25.53
5662,-20.43
5663,-22.23
5664,-34.18
5665,-24.84
5666,-21.66
5667,-17.63
5668,-22.22
5669,-18.05
5670,-29.36
5671,-16.81
5672,-25.31
5673,-18.22
5674,-17.2
5675,-18.72
5676,-28.71
5677,-17.14
5678,-18.9
5679,-22.54
5680,-18.4
5681,-29.26
5682,-29.07
5683,-32.34
5684,-19.45
5685,-24.79
5686,-21.61
5687,-20.96
5688,-17.24
5689,-19.89
5690,-21.67
5691,-21.05
5692,-24.42
5693,-24.41
5694,-23.5
5695,-22.22
5696,-17.8
5697,-22.96
5698,-21.63
5699,-18.27
5700,-22.81
5701,-19.53
5702,-21.67
5703,-20.35
5704,-18.87
5705,-22.31
5706,-17.03
5707,-20.39
5708,-18.72
5709,-26.68
5710,-19.75
5711,-20.9
5712,-17.66
5713,-20.8
5714,-19.72
5715,-19.79
5716,-21.21
5717,-19.71
5718,-16.9
5719,-18.82
5720,-22.03
5721,-24.57
5722,-25.68
5723,-24.51
5724,-24.51
5725,-19.55
5726,-20.62
5727,-20.03
5728,-25.19
5729,-25.79
5730,-20.12
5731,-18.38
5733,-25.53
5734,-20.24
5735,-19.62
5736,-25.19
5737,-24.68
5738,-24.63
5739,-26.41
5740,-21.83
5741,-24.22
5742,-23.09
5743,-23.88
5744,-34.44
5745,-26.49
5746,-21.61
5747,-22.55
5748,-23.74
5749,-17.89
5750,-30.78
5751,-18.24
5752,-24.96
5753,-18.0
5754,-21.11
5755,-19.61
5756,-29.72
5757,-18.89
5758,-20.08
5759,-18.65
5760,-18.91
5761,-28.96
5762,-29.29
5763,-32.78
5764,-21.63
5765,-24.71
5766,-19.56
5767,-20.9
5768,-16.57
5769,-20.85
5770,-20.59
5771,-22.64
5772,-25.0
5773,-22.33
5774,-23.81
5775,-18.86
5776,-21.85
5777,-20.96
5778,-18.03
5779,-23.22
5780,-24.32
5781,-19.23
5782,-21.89
5783,-21.1
5784,-18.4
5785,-21.36
5786,-17.03
5787,-20.61
5788,-18.42
5789,-22.69
5790,-20.68
5791,-16.84
5792,-22.8
5793,-20.46
5794,-18.26
5795,-21.2
5796,-19.88
5797,-19.97
5798,-17.81
5799,-18.85
5800,-24.28
5801,-24.03
5802,-25.28
5803,-25.28
5804,-20.23
5805,-18.69
5806,-21.38
5807,-20.38
5808,-24.78
5809,-28.2
5810,-18.78
5811,-18.16
5813,-25.53
5814,-20.24
5815,-19.62
5816,-30.67
5817,-25.83
5818,-20.59
5819,-21.55
5820,-24.64
5821,-27.33
5822,-29.51
5823,-30.1
5824,-24.41
5825,-23.11
5826,-22.76
5827,-18.69
5828,-31.64
5829,-16.93
5830,-25.08
5831,-20.52
5832,-20.9
5833,-28.32
5834,-29.72
5835,-18.12
5836,-25.29
5837,-18.91
5838,-20.16
5839,-25.86
5840,-24.54
5841,-26.09
5842,-22.16
5843,-26.05
5844,-17.81
5845,-22.57
5846,-17.06
5847,-18.34
5848,-20.81
5849,-23.17
5850,-22.01
5851,-24.32
5852,-24.46
5853,-21.83
5854,-21.21
5855,-17.92
5856,-18.45
5857,-17.93
5858,-21.13
5859,-23.18
5860,-20.7
5861,-23.55
5862,-25.89
5863,-25.05
5864,-22.7
5865,-20.03
5866,-18.6
5867,-19.62
5868,-21.25
5869,-18.68
5870,-18.75
5871,-18.44
5872,-22.06
5873,-19.38
5874,-19.67
5875,-18.48
5876,-25.61
5877,-24.23
5878,-19.27
5879,-21.03
5880,-22.86
5881,-24.93
5882,-29.24
5883,-29.24
5884,-20.33
5885,-19.0
5886,-20.1
5887,-23.49
5888,-21.4
5889,-26.66
5890,-18.62
5891,-19.76
5893,-25.53
5894,-18.52
5895,-20.24
5896,-19.62
5897,-19.92
5898,-26.79
5899,-25.89
5900,-24.01
5901,-20.69
5902,-21.46
5903,-18.83
5904,-28.26
5905,-25.84
5906,-26.79
5907,-27.19
5908,-21.21
5909,-25.71
5910,-17.88
5911,-30.25
5912,-19.95
5913,-23.8
5914,-21.33
5915,-19.51
5916,-25.01
5917,-24.71
5918,-20.9
5919,-22.64
5920,-20.25
5921,-25.3
5922,-25.01
5923,-22.44
5924,-23.21
5925,-24.91
5926,-23.22
5927,-20.06
5928,-20.88
5929,-19.15
5930,-21.19
5931,-23.02
5932,-25.95
5933,-22.71
5934,-20.08
5935,-26.93
5936,-16.61
5937,-20.06
5938,-18.72
5939,-23.92
5940,-19.95
5941,-21.25
5942,-24.36
5943,-20.11
5944,-24.64
5945,-20.33
5946,-18.39
5947,-19.86
5948,-16.94
5949,-20.11
5950,-19.68
5951,-18.05
5952,-18.02
5953,-20.69
5954,-16.94
5955,-21.48
5956,-19.24
5957,-20.72
