index,premRNA_gc_skew_20
7425,0.21739130434782608
7426,-0.35714285714285715
7427,0.125
7428,0.09090909090909091
7429,0.13043478260869565
7430,-0.25
7431,-0.037037037037037035
7432,-0.04
7433,-0.2727272727272727
7434,0.5172413793103449
7435,-0.08333333333333333
7436,-0.043478260869565216
7437,0.2
7438,0.18518518518518517
7439,0.034482758620689655
7440,0.2
7441,0.10344827586206896
7442,0.25
7443,-0.23076923076923078
7444,-0.14285714285714285
7445,0.23076923076923078
7446,-0.28
7447,-0.22727272727272727
7448,0.2222222222222222
7449,0.047619047619047616
7450,0.14285714285714285
7451,0.043478260869565216
7452,0.3333333333333333
7453,-0.38095238095238093
7454,-0.2
7455,0.1875
7456,-0.3333333333333333
7457,0.18181818181818182
7458,-0.043478260869565216
7459,0.25925925925925924
7460,0.14285714285714285
7461,0.21739130434782608
7462,0.4166666666666667
7463,-0.12
7464,-0.2
7465,0.5333333333333333
7466,0.15384615384615385
7467,-0.2727272727272727
7468,0.09090909090909091
7469,-0.1891891891891892
7470,0.2857142857142857
7471,-0.1875
7472,0.4782608695652174
7473,0.1875
7474,0.26666666666666666
7475,0.2
7476,0.28
7477,0.0
7478,0.3076923076923077
7479,-0.1111111111111111
7480,-0.1875
7481,0.037037037037037035
7482,-0.1111111111111111
7483,-0.25925925925925924
7484,0.0
7485,-0.12
7486,0.0
7487,0.2727272727272727
7488,-0.26666666666666666
7489,0.15789473684210525
7490,0.047619047619047616
7491,0.09090909090909091
7492,-0.2
7493,0.06666666666666667
7494,-0.04
7495,-0.30434782608695654
7496,0.6551724137931034
7497,0.17073170731707318
7498,-0.21739130434782608
7499,0.2
7500,0.1111111111111111
7501,0.18518518518518517
7502,0.2727272727272727
7503,0.12
7504,-0.058823529411764705
7505,-0.23076923076923078
7506,-0.1724137931034483
7507,0.23076923076923078
7508,-0.28
7509,-0.20930232558139536
7510,0.02564102564102564
7511,-0.023255813953488372
7512,0.48717948717948717
7513,-0.15
7514,0.3023255813953488
7515,-0.4090909090909091
7516,-0.23529411764705882
7517,0.25
7518,-0.42857142857142855
7519,0.1111111111111111
7520,0.0
7521,0.21428571428571427
7522,0.2
7523,0.08333333333333333
7524,0.391304347826087
7525,-0.3333333333333333
7526,-0.17647058823529413
7527,0.4
7528,0.12
7529,0.09090909090909091
7530,0.0
7531,-0.23529411764705882
7532,0.0625
7533,-0.2
7534,0.4
7535,0.03225806451612903
7536,0.2857142857142857
7537,0.25
7538,0.25
7539,0.13043478260869565
7540,0.3076923076923077
7541,-0.10344827586206896
7542,-0.16129032258064516
7543,-0.1111111111111111
7544,0.034482758620689655
7545,-0.14285714285714285
7546,-0.2631578947368421
7547,-0.12
7548,0.0
7549,0.047619047619047616
7550,-0.16129032258064516
7551,0.058823529411764705
7552,0.058823529411764705
7553,0.21739130434782608
7554,0.0
7555,0.0625
7556,0.18518518518518517
7557,-0.2727272727272727
7558,0.6551724137931034
7559,-0.19047619047619047
7560,-0.21739130434782608
7561,0.1111111111111111
7562,0.18518518518518517
7563,0.2
7564,0.13513513513513514
7565,0.08333333333333333
7566,0.058823529411764705
7567,-0.07692307692307693
7568,-0.10344827586206896
7569,0.3333333333333333
7570,-0.28
7571,0.1794871794871795
7572,0.05
7573,-0.08108108108108109
7574,0.48717948717948717
7575,-0.1282051282051282
7576,0.23809523809523808
7577,-0.38095238095238093
7578,-0.16129032258064516
7579,0.2
7580,-0.42857142857142855
7581,0.07692307692307693
7582,-0.047619047619047616
7583,0.16129032258064516
7584,0.13333333333333333
7585,0.13043478260869565
7586,0.4166666666666667
7587,-0.3333333333333333
7588,-0.1111111111111111
7589,0.4
7590,0.0
7591,0.08333333333333333
7592,-0.5483870967741935
7593,-0.2727272727272727
7594,0.15151515151515152
7595,-0.23076923076923078
7596,0.42857142857142855
7597,-0.03225806451612903
7598,0.25925925925925924
7599,0.2
7600,0.14285714285714285
7601,0.15384615384615385
7602,0.28
7603,-0.10344827586206896
7604,-0.07142857142857142
7605,0.07142857142857142
7606,0.034482758620689655
7607,-0.18181818181818182
7608,-0.3
7609,0.0
7610,0.2
7611,-0.05263157894736842
7612,-0.06666666666666667
7613,-0.037037037037037035
7614,-0.047619047619047616
7615,0.2727272727272727
7616,0.0
7617,0.1875
7618,0.2857142857142857
7619,-0.14285714285714285
7620,0.5862068965517241
7621,-0.3333333333333333
7622,-0.06666666666666667
7623,0.2972972972972973
7624,0.2
7625,0.25
7626,0.0967741935483871
7627,0.2
7628,0.05263157894736842
7629,0.0
7630,-0.10344827586206896
7631,0.3076923076923077
7632,-0.5
7633,-0.28
7634,-0.24324324324324326
7635,-0.06976744186046512
7636,-0.05263157894736842
7637,0.45
7638,0.07692307692307693
7639,0.14285714285714285
7640,-0.2
7641,-0.22580645161290322
7642,-0.16129032258064516
7643,-0.38461538461538464
7644,-0.04
7645,-0.1
7646,0.13333333333333333
7647,0.0
7648,0.13043478260869565
7649,0.3333333333333333
7650,-0.2727272727272727
7651,-0.1111111111111111
7652,0.4
7653,0.0
7654,0.16666666666666666
7655,-0.4074074074074074
7656,-0.25
7657,0.3333333333333333
7658,-0.25925925925925924
7659,0.4444444444444444
7660,-0.26666666666666666
7661,0.15384615384615385
7662,0.3076923076923077
7663,0.21739130434782608
7664,0.15384615384615385
7665,0.28
7666,-0.14285714285714285
7667,0.21739130434782608
7668,0.07142857142857142
7669,0.0
7670,-0.2727272727272727
7671,-0.3333333333333333
7672,0.058823529411764705
7673,0.2413793103448276
7674,-0.05263157894736842
7675,0.10344827586206896
7676,-0.07142857142857142
7677,-0.047619047619047616
7678,0.08333333333333333
7679,-0.058823529411764705
7680,-0.125
7681,0.35714285714285715
7682,0.0
7683,0.6
7684,0.10344827586206896
7685,0.0
7686,0.22580645161290322
7687,-0.2903225806451613
7688,0.25
7689,0.10344827586206896
7690,0.23529411764705882
7691,0.047619047619047616
7692,-0.08333333333333333
7693,-0.10344827586206896
7694,0.0
7695,-0.5
7696,-0.28
7697,-0.3333333333333333
7698,-0.06976744186046512
7699,-0.15789473684210525
7700,0.38461538461538464
7701,0.3953488372093023
7702,0.09090909090909091
7703,-0.18181818181818182
7704,-0.3103448275862069
7705,-0.22580645161290322
7706,-0.3333333333333333
7707,-0.04
7708,0.2413793103448276
7709,0.13333333333333333
7710,0.13333333333333333
7711,0.13043478260869565
7712,0.2631578947368421
7713,-0.2727272727272727
7714,0.2222222222222222
7715,0.3333333333333333
7716,-0.04
7717,0.12
7718,-0.5333333333333333
7719,-0.2727272727272727
7720,0.03225806451612903
7721,-0.1111111111111111
7722,0.3
7723,0.13333333333333333
7724,0.13043478260869565
7725,0.3076923076923077
7726,0.043478260869565216
7727,0.25
7728,0.2
7729,-0.21428571428571427
7730,0.16666666666666666
7731,0.23076923076923078
7732,-0.3793103448275862
7733,-0.3333333333333333
7734,-0.2727272727272727
7735,-0.125
7736,0.3103448275862069
7737,-0.1111111111111111
7738,0.4782608695652174
7739,0.0
7740,0.0
7741,-0.05263157894736842
7742,-0.058823529411764705
7743,0.15151515151515152
7744,-0.05555555555555555
7745,0.0
7746,0.52
7747,0.1724137931034483
7748,0.2727272727272727
7749,0.1724137931034483
7750,-0.13043478260869565
7751,0.28
7752,0.1111111111111111
7753,-0.125
7754,0.0
7755,0.0
7756,-0.25
7757,-0.21212121212121213
7758,-0.4782608695652174
7759,-0.28
7760,-0.24324324324324326
7761,-0.06976744186046512
7762,-0.16666666666666666
7763,0.38461538461538464
7764,0.36585365853658536
7765,0.030303030303030304
7766,-0.14285714285714285
7767,-0.35294117647058826
7768,-0.22580645161290322
7769,-0.4166666666666667
7770,0.0
7771,0.2413793103448276
7772,0.0967741935483871
7773,0.034482758620689655
7774,0.2
7775,0.13333333333333333
7776,-0.3
7777,0.05263157894736842
7778,0.3333333333333333
7779,0.13043478260869565
7780,0.2
7781,-0.26666666666666666
7782,-0.29411764705882354
7783,-0.16129032258064516
7784,-0.25925925925925924
7785,0.15789473684210525
7786,0.1724137931034483
7787,0.043478260869565216
7788,0.36
7789,-0.13043478260869565
7790,0.16666666666666666
7791,0.23076923076923078
7792,-0.23076923076923078
7793,-0.037037037037037035
7794,0.18518518518518517
7795,-0.3333333333333333
7796,-0.2
7797,-0.18518518518518517
7798,-0.17647058823529413
7799,0.047619047619047616
7800,-0.1111111111111111
7801,0.3684210526315789
7802,-0.07142857142857142
7803,0.0
7804,-0.1111111111111111
7805,0.1111111111111111
7806,0.05555555555555555
7807,0.058823529411764705
7808,0.3939393939393939
7809,0.44
7810,0.1111111111111111
7811,0.2727272727272727
7812,0.07142857142857142
7813,-0.2
7814,0.25
7815,0.1111111111111111
7816,-0.2413793103448276
7817,-0.09090909090909091
7818,0.15384615384615385
7819,-0.04
7820,-0.15151515151515152
7821,-0.42857142857142855
7822,-0.28
7823,-0.2631578947368421
7824,-0.2727272727272727
7825,-0.13513513513513514
7826,0.47368421052631576
7827,0.23404255319148937
7828,-0.02857142857142857
7829,-0.14285714285714285
7830,-0.125
7831,-0.1875
7832,-0.4166666666666667
7833,-0.04
7834,0.2413793103448276
7835,0.034482758620689655
7836,0.14285714285714285
7837,0.3076923076923077
7838,0.06666666666666667
7839,-0.2
7840,0.18518518518518517
7841,0.4166666666666667
7842,-0.3
7843,0.2
7844,-0.16129032258064516
7845,-0.3142857142857143
7846,0.03225806451612903
7847,0.7142857142857143
7848,0.047619047619047616
7849,0.10344827586206896
7850,0.09090909090909091
7851,0.4074074074074074
7852,-0.09090909090909091
7853,0.28
7854,0.08333333333333333
7855,-0.14285714285714285
7856,0.034482758620689655
7857,0.15384615384615385
7858,-0.3333333333333333
7859,-0.2
7860,-0.18518518518518517
7861,-0.15789473684210525
7862,0.047619047619047616
7863,-0.05263157894736842
7864,0.2
7865,-0.034482758620689655
7866,-0.4444444444444444
7867,0.0
7868,0.05263157894736842
7869,-0.02857142857142857
7870,0.29411764705882354
7871,0.4375
7872,0.45454545454545453
7873,0.08333333333333333
7874,-0.15151515151515152
7875,0.1111111111111111
7876,-0.037037037037037035
7877,0.30434782608695654
7878,0.07692307692307693
7879,-0.037037037037037035
7880,-0.13043478260869565
7881,0.15384615384615385
7882,0.23076923076923078
7883,-0.034482758620689655
7884,-0.18181818181818182
7885,-0.28
7886,-0.21739130434782608
7887,-0.3333333333333333
7888,0.18181818181818182
7889,0.14285714285714285
7890,0.14285714285714285
7891,0.14285714285714285
7892,0.3076923076923077
7893,0.28
7894,0.28
7895,0.2
7896,0.10344827586206896
7897,0.07142857142857142
7898,0.034482758620689655
7899,0.07142857142857142
7900,-0.04
7901,-0.07692307692307693
7902,-0.07692307692307693
7903,-0.2
7904,-0.2
7905,-0.14285714285714285
7906,-0.09090909090909091
7907,-0.2
7908,-0.2
7909,-0.2
7910,-0.15789473684210525
7911,0.0
7912,0.0
7913,0.047619047619047616
7914,0.047619047619047616
7915,0.0
7916,0.0
7917,0.0
7918,0.0
7919,0.18181818181818182
7920,0.14285714285714285
7921,0.14285714285714285
7922,0.14285714285714285
7923,0.3076923076923077
7924,0.28
7925,0.28
7926,0.2
7927,0.10344827586206896
7928,0.07142857142857142
7929,0.034482758620689655
7930,0.07142857142857142
7931,-0.04
7932,-0.07692307692307693
7933,-0.07692307692307693
7934,-0.2
7935,-0.2
7936,-0.14285714285714285
7937,-0.09090909090909091
7938,-0.2
7939,-0.2
7940,-0.2
7941,-0.15789473684210525
7942,0.0
7943,-0.28
7944,-0.21739130434782608
7945,-0.3333333333333333
7946,0.0
7947,0.047619047619047616
7948,0.047619047619047616
7949,0.0
7950,0.0
7951,0.0
7952,0.0
7953,0.18181818181818182
7954,0.14285714285714285
7955,0.14285714285714285
7956,0.14285714285714285
7957,0.3076923076923077
7958,0.28
7959,0.28
7960,0.2
7961,0.10344827586206896
7962,0.07142857142857142
7963,0.034482758620689655
7964,0.07142857142857142
7965,-0.04
7966,-0.07692307692307693
7967,-0.07692307692307693
7968,-0.2
7969,-0.2
7970,-0.14285714285714285
7971,-0.09090909090909091
7972,-0.2
7973,-0.2
7974,-0.2
7975,-0.15789473684210525
7976,0.0
7977,0.0
7978,0.047619047619047616
7979,0.047619047619047616
7980,0.0
7981,0.0
7982,0.0
7983,0.0
7984,-0.28
7985,-0.21739130434782608
7986,-0.3333333333333333
7987,0.18181818181818182
7988,0.14285714285714285
7989,0.14285714285714285
7990,0.14285714285714285
7991,0.3076923076923077
7992,0.28
7993,0.28
7994,0.2
7995,0.10344827586206896
7996,0.07142857142857142
7997,0.034482758620689655
7998,0.07142857142857142
7999,-0.04
8000,-0.07692307692307693
8001,-0.07692307692307693
8002,-0.2
8003,-0.2
8004,-0.14285714285714285
8005,-0.09090909090909091
8006,-0.2
8007,-0.2
8008,-0.2
8009,-0.15789473684210525
8010,0.0
8011,0.0
8012,0.047619047619047616
8013,0.047619047619047616
8014,0.0
8015,0.0
8016,0.0
8017,0.0
8018,0.18181818181818182
8019,0.14285714285714285
8020,0.14285714285714285
8021,0.14285714285714285
8022,0.3076923076923077
8023,0.28
8024,0.28
8025,0.2
8026,0.10344827586206896
8027,0.07142857142857142
8028,0.034482758620689655
8029,0.07142857142857142
8030,-0.04
8031,-0.07692307692307693
8032,-0.07692307692307693
8033,-0.2
8034,-0.2
8035,-0.14285714285714285
8036,-0.09090909090909091
8037,-0.2
8038,-0.28
8039,-0.21739130434782608
8040,-0.3333333333333333
8041,-0.2
8042,-0.2
8043,-0.15789473684210525
8044,0.0
8045,0.0
8046,0.047619047619047616
8047,0.047619047619047616
8048,0.0
8049,0.0
8050,0.0
8051,0.0
8052,0.18181818181818182
8053,0.14285714285714285
8054,0.14285714285714285
8055,0.14285714285714285
8056,0.3076923076923077
8057,0.28
8058,0.28
8059,0.2
8060,0.10344827586206896
8061,0.07142857142857142
8062,0.034482758620689655
8063,0.07142857142857142
8064,-0.04
8065,-0.07692307692307693
8066,-0.07692307692307693
8067,-0.2
8068,-0.2
8069,-0.14285714285714285
8070,-0.09090909090909091
8071,-0.2
8072,-0.2
8073,-0.2
8074,-0.15789473684210525
8075,0.0
8076,0.0
8077,0.047619047619047616
8078,0.047619047619047616
8079,0.0
8080,0.0
8081,0.0
8082,0.0
8083,-0.28
8084,-0.21739130434782608
8085,-0.3333333333333333
8086,0.18181818181818182
8087,0.14285714285714285
8088,0.14285714285714285
8089,0.10344827586206896
8090,0.034482758620689655
8091,-0.07692307692307693
8092,-0.07692307692307693
8093,-0.2
8094,-0.14285714285714285
8095,-0.2
8096,-0.15789473684210525
8097,0.0
8098,0.047619047619047616
8099,0.047619047619047616
8100,0.0
8101,0.0
8102,0.18181818181818182
8103,0.14285714285714285
8104,0.14285714285714285
8105,0.14285714285714285
8106,0.3076923076923077
8107,0.28
8108,0.28
8109,0.2
8110,0.10344827586206896
8111,0.07142857142857142
8112,0.034482758620689655
8113,0.07142857142857142
8114,-0.04
8115,-0.07692307692307693
8116,-0.07692307692307693
8117,-0.2
8118,-0.2
8119,-0.14285714285714285
8120,-0.09090909090909091
8121,-0.2
8122,-0.2
8123,-0.2
8124,-0.15789473684210525
8125,0.0
8126,0.0
8127,0.047619047619047616
8128,0.047619047619047616
8129,0.0
8130,0.0
8131,0.0
8132,0.0
8133,-0.28
8134,-0.21739130434782608
8135,-0.3333333333333333
8136,-0.16666666666666666
8137,-0.18181818181818182
8138,0.42105263157894735
8139,-0.16129032258064516
8140,-0.26666666666666666
8141,-0.3333333333333333
8142,-0.3793103448275862
8143,-0.48148148148148145
8144,-0.3
8145,-0.2631578947368421
8146,-0.2222222222222222
8147,-0.3333333333333333
8148,-0.3
8149,-0.21212121212121213
8150,-0.21212121212121213
8151,0.15789473684210525
8152,0.1
8153,-0.1
8154,0.13333333333333333
8155,0.21428571428571427
8156,0.2857142857142857
8157,0.21739130434782608
8158,0.38461538461538464
8159,0.3076923076923077
8160,0.2
8161,0.10344827586206896
8162,-0.18181818181818182
8163,-0.36363636363636365
8164,-0.2222222222222222
8165,-0.3333333333333333
8166,0.0
8167,-0.1111111111111111
8168,-0.15789473684210525
8169,0.0
8170,-0.05263157894736842
8171,0.42857142857142855
8172,0.45454545454545453
8173,-0.06666666666666667
8174,-0.034482758620689655
8175,0.14285714285714285
8176,0.0
8177,-0.037037037037037035
8178,-0.037037037037037035
8179,0.0
8180,0.25
8181,0.30434782608695654
8182,-0.5652173913043478
8183,-0.36363636363636365
8184,-0.28
8185,-0.21739130434782608
8186,-0.3333333333333333
8187,0.18181818181818182
8188,0.14285714285714285
8189,0.14285714285714285
8190,0.14285714285714285
8191,0.3076923076923077
8192,0.28
8193,0.28
8194,0.2
8195,0.10344827586206896
8196,0.07142857142857142
8197,0.034482758620689655
8198,0.07142857142857142
8199,-0.04
8200,-0.07692307692307693
8201,-0.07692307692307693
8202,-0.2
8203,-0.2
8204,-0.14285714285714285
8205,-0.09090909090909091
8206,-0.2
8207,-0.2
8208,-0.2
8209,-0.15789473684210525
8210,0.0
8211,0.0
8212,0.047619047619047616
8213,0.047619047619047616
8214,0.0
8215,0.0
8216,0.0
8217,0.0
8218,-0.6363636363636364
8219,-0.6190476190476191
8220,-0.5238095238095238
8221,-0.5
8222,-0.3333333333333333
8223,-0.3333333333333333
8224,-0.36363636363636365
8225,-0.36363636363636365
8226,-0.391304347826087
8227,-0.391304347826087
8228,-0.1111111111111111
8229,-0.1111111111111111
8230,-0.05263157894736842
8231,0.0
8232,-0.05263157894736842
8233,-0.05263157894736842
8234,-0.05263157894736842
8235,0.13043478260869565
8236,0.13043478260869565
8237,0.13043478260869565
8238,0.16666666666666666
8239,0.18181818181818182
8240,0.14285714285714285
8241,0.14285714285714285
8242,0.14285714285714285
8243,0.3076923076923077
8244,0.28
8245,0.28
8246,0.2
8247,0.10344827586206896
8248,0.07142857142857142
8249,0.034482758620689655
8250,0.07142857142857142
8251,-0.04
8252,-0.07692307692307693
8253,-0.07692307692307693
8254,-0.2
8255,-0.2
8256,-0.14285714285714285
8257,-0.09090909090909091
8258,-0.2
8259,-0.2
8260,-0.2
8261,-0.15789473684210525
8262,0.0
8263,-0.28
8264,-0.21739130434782608
8265,-0.3333333333333333
8266,0.0
8267,0.047619047619047616
8268,0.047619047619047616
8269,0.0
8270,0.0
8271,0.0
8272,0.0
8273,-0.6363636363636364
8274,-0.6190476190476191
8275,-0.5238095238095238
8276,-0.5
8277,-0.3333333333333333
8278,-0.3333333333333333
8279,-0.36363636363636365
8280,-0.36363636363636365
8281,-0.391304347826087
8282,-0.391304347826087
8283,-0.1111111111111111
8284,-0.05263157894736842
8285,0.0
8286,-0.05263157894736842
8287,-0.05263157894736842
8288,-0.05263157894736842
8289,0.13043478260869565
8290,0.13043478260869565
8291,0.13043478260869565
8292,0.16666666666666666
8293,0.18181818181818182
8294,0.14285714285714285
8295,0.14285714285714285
8296,0.14285714285714285
8297,0.3076923076923077
8298,0.28
8299,0.28
8300,0.2
8301,0.10344827586206896
8302,0.07142857142857142
8303,0.034482758620689655
8304,0.07142857142857142
8305,-0.04
8306,-0.07692307692307693
8307,-0.07692307692307693
8308,-0.2
8309,-0.2
8310,-0.14285714285714285
8311,-0.09090909090909091
8312,-0.2
8313,-0.2
8314,-0.2
8315,-0.15789473684210525
8316,0.0
8317,0.0
8318,0.047619047619047616
8319,0.047619047619047616
8320,0.0
8321,0.0
8322,0.0
8323,0.0
8324,-0.6363636363636364
8325,-0.6190476190476191
8326,-0.5238095238095238
8327,-0.5
8328,-0.3333333333333333
8329,-0.3333333333333333
8330,-0.36363636363636365
8331,-0.36363636363636365
8332,-0.391304347826087
8333,-0.391304347826087
8334,-0.1111111111111111
8335,-0.1111111111111111
8336,-0.05263157894736842
8337,0.0
8338,-0.05263157894736842
8339,-0.05263157894736842
8340,-0.05263157894736842
8341,-0.28
8342,-0.21739130434782608
8343,-0.3333333333333333
8344,0.13043478260869565
8345,0.13043478260869565
8346,0.13043478260869565
8347,0.16666666666666666
8348,0.18181818181818182
8349,0.14285714285714285
8350,0.14285714285714285
8351,0.14285714285714285
8352,0.3076923076923077
8353,0.28
8354,0.28
8355,0.2
8356,0.10344827586206896
8357,0.07142857142857142
8358,0.034482758620689655
8359,0.07142857142857142
8360,-0.04
8361,-0.07692307692307693
8362,-0.07692307692307693
8363,-0.2
8364,-0.2
8365,-0.14285714285714285
8366,-0.09090909090909091
8367,-0.2
8368,-0.2
8369,-0.2
8370,-0.15789473684210525
8371,0.0
8372,0.0
8373,0.047619047619047616
8374,0.047619047619047616
8375,0.0
8376,0.0
8377,0.0
8378,0.0
8379,-0.6363636363636364
8380,-0.6190476190476191
8381,-0.5238095238095238
8382,-0.5
8383,-0.3333333333333333
8384,-0.3333333333333333
8385,-0.36363636363636365
8386,-0.36363636363636365
8387,-0.391304347826087
8388,-0.391304347826087
8389,-0.1111111111111111
8390,-0.1111111111111111
8391,-0.05263157894736842
8392,0.0
8393,-0.05263157894736842
8394,-0.05263157894736842
8395,-0.05263157894736842
8396,0.13043478260869565
8397,0.13043478260869565
8398,0.13043478260869565
8399,0.16666666666666666
8400,0.18181818181818182
8401,0.14285714285714285
8402,0.14285714285714285
8403,0.14285714285714285
8404,0.3076923076923077
8405,0.28
8406,0.28
8407,0.2
8408,0.10344827586206896
8409,0.07142857142857142
8410,0.034482758620689655
8411,0.07142857142857142
8412,-0.04
8413,-0.07692307692307693
8414,-0.07692307692307693
8415,-0.2
8416,-0.2
8417,-0.14285714285714285
8418,-0.09090909090909091
8419,-0.2
8420,-0.28
8421,-0.21739130434782608
8422,-0.3333333333333333
8423,-0.2
8424,-0.2
8425,-0.15789473684210525
8426,0.0
8427,0.0
8428,0.047619047619047616
8429,0.047619047619047616
8430,0.0
8431,0.0
8432,0.0
8433,0.0
8434,-0.6363636363636364
8435,-0.6190476190476191
8436,-0.5238095238095238
8437,-0.5
8438,-0.3333333333333333
8439,-0.3333333333333333
8440,-0.36363636363636365
8441,-0.36363636363636365
8442,-0.391304347826087
8443,-0.391304347826087
8444,-0.1111111111111111
8445,-0.1111111111111111
8446,-0.05263157894736842
8447,0.0
8448,-0.05263157894736842
8449,-0.05263157894736842
8450,-0.05263157894736842
8451,0.13043478260869565
8452,0.13043478260869565
8453,0.13043478260869565
8454,0.16666666666666666
8455,0.18181818181818182
8456,0.14285714285714285
8457,0.14285714285714285
8458,0.14285714285714285
8459,0.3076923076923077
8460,0.28
8461,0.28
8462,0.2
8463,0.10344827586206896
8464,0.07142857142857142
8465,0.034482758620689655
8466,0.07142857142857142
8467,-0.04
8468,-0.07692307692307693
8469,-0.07692307692307693
8470,-0.2
8471,-0.2
8472,-0.14285714285714285
8473,-0.09090909090909091
8474,-0.2
8475,-0.2
8476,-0.2
8477,-0.15789473684210525
8478,0.0
8479,0.0
8480,0.047619047619047616
8481,0.047619047619047616
8482,0.0
8483,0.0
8484,0.0
8485,0.0
8486,-0.6363636363636364
8487,-0.6190476190476191
8488,-0.5238095238095238
8489,-0.5
8490,-0.3333333333333333
8491,-0.3333333333333333
8492,-0.36363636363636365
8493,-0.36363636363636365
8494,-0.391304347826087
8495,-0.391304347826087
8496,-0.1111111111111111
8497,-0.1111111111111111
8498,-0.05263157894736842
8499,-0.28
8500,-0.21739130434782608
8501,-0.3333333333333333
8502,0.18181818181818182
8503,0.14285714285714285
8504,0.14285714285714285
8505,0.10344827586206896
8506,0.034482758620689655
8507,-0.07692307692307693
8508,-0.07692307692307693
8509,-0.2
8510,-0.14285714285714285
8511,-0.2
8512,-0.15789473684210525
8513,0.0
8514,0.047619047619047616
8515,0.047619047619047616
8516,0.0
8517,0.0
8518,0.0
8519,-0.05263157894736842
8520,-0.05263157894736842
8521,-0.05263157894736842
8522,0.13043478260869565
8523,0.13043478260869565
8524,0.13043478260869565
8525,0.16666666666666666
8526,0.18181818181818182
8527,0.14285714285714285
8528,0.14285714285714285
8529,0.14285714285714285
8530,0.3076923076923077
8531,0.28
8532,0.28
8533,0.2
8534,0.10344827586206896
8535,0.07142857142857142
8536,0.034482758620689655
8537,0.07142857142857142
8538,-0.04
8539,-0.07692307692307693
8540,-0.07692307692307693
8541,-0.2
8542,-0.2
8543,-0.14285714285714285
8544,-0.09090909090909091
8545,-0.2
8546,-0.2
8547,-0.2
8548,-0.15789473684210525
8549,0.0
8550,0.0
8551,0.047619047619047616
8552,0.047619047619047616
8553,0.0
8554,0.0
8555,0.0
8556,0.0
8557,-0.6363636363636364
8558,-0.6190476190476191
8559,-0.5238095238095238
8560,-0.5
8561,-0.3333333333333333
8562,-0.3333333333333333
8563,-0.36363636363636365
8564,-0.36363636363636365
8565,-0.391304347826087
8566,-0.391304347826087
8567,-0.1111111111111111
8568,-0.1111111111111111
8569,-0.05263157894736842
8570,0.0
8571,-0.05263157894736842
8572,-0.05263157894736842
8573,-0.05263157894736842
8574,0.13043478260869565
8575,0.13043478260869565
8576,0.13043478260869565
8577,0.16666666666666666
8578,-0.28
8579,-0.21739130434782608
8580,-0.3333333333333333
8581,-0.16666666666666666
8582,-0.18181818181818182
8583,0.42105263157894735
8584,-0.16129032258064516
8585,-0.26666666666666666
8586,-0.3333333333333333
8587,-0.3793103448275862
8588,-0.48148148148148145
8589,-0.3
8590,-0.2631578947368421
8591,-0.2222222222222222
8592,-0.3333333333333333
8593,-0.3
8594,0.15789473684210525
8595,0.1
8596,-0.1
8597,0.13333333333333333
8598,0.21428571428571427
8599,0.2857142857142857
8600,0.21739130434782608
8601,0.38461538461538464
8602,0.3076923076923077
8603,0.2
8604,0.10344827586206896
8605,-0.18181818181818182
8606,-0.36363636363636365
8607,-0.2222222222222222
8608,-0.3333333333333333
8609,0.0
8610,-0.1111111111111111
8611,-0.15789473684210525
8612,0.0
8613,-0.05263157894736842
8614,0.42857142857142855
8615,0.45454545454545453
8616,-0.06666666666666667
8617,-0.034482758620689655
8618,0.14285714285714285
8619,0.0
8620,-0.037037037037037035
8621,-0.037037037037037035
8622,0.0
8623,0.25
8624,0.30434782608695654
8625,0.23809523809523808
8626,0.0
8627,-0.6363636363636364
8628,-0.5238095238095238
8629,-0.5
8630,-0.3333333333333333
8631,0.10344827586206896
8632,0.1724137931034483
8633,-0.17647058823529413
8634,-0.05263157894736842
8635,0.0
8636,-0.05263157894736842
8637,-0.05263157894736842
8638,0.047619047619047616
8639,0.0
8640,0.043478260869565216
8641,0.13043478260869565
8642,0.13043478260869565
8643,0.16666666666666666
8644,-0.2857142857142857
8645,-0.25
8646,-0.29411764705882354
8647,-0.2631578947368421
8648,-0.2
8649,-0.16666666666666666
8650,-0.28
8651,-0.44
8652,-0.4166666666666667
8653,-0.5652173913043478
8654,-0.36363636363636365
8655,-0.28
8656,-0.42857142857142855
8657,-0.36
8658,-0.4782608695652174
8659,-0.05263157894736842
8660,0.09090909090909091
8661,0.2903225806451613
8662,0.3333333333333333
8663,0.2727272727272727
8664,0.22580645161290322
8665,0.36
8666,-0.14285714285714285
8667,-0.2631578947368421
8668,-0.3333333333333333
8669,-0.03225806451612903
8670,0.1
8671,0.06666666666666667
8672,-0.3333333333333333
8673,0.1724137931034483
8674,-0.28
8675,0.2413793103448276
8676,0.2857142857142857
8677,0.15384615384615385
8678,0.5384615384615384
8679,0.48148148148148145
8680,0.23809523809523808
8681,0.2
8682,0.2
8683,0.23076923076923078
8684,0.0
8685,-0.07142857142857142
8686,0.13333333333333333
8687,-0.037037037037037035
8688,-0.2
8689,-0.2
8690,-0.2222222222222222
8691,0.0
8692,-0.058823529411764705
8693,-0.28
8694,-0.2
8695,-0.2
8696,0.14285714285714285
8697,-0.05263157894736842
8698,-0.05263157894736842
8699,-0.05263157894736842
8700,-0.05263157894736842
8701,0.3333333333333333
8702,-0.07142857142857142
8703,0.0
8704,-0.25
8705,-0.3333333333333333
8706,0.0
8707,-0.1111111111111111
8708,-0.21739130434782608
8709,0.6428571428571429
