index,premRNA_dinucleotide_entropy_40
9161,0.9531025029109322
9162,0.9565813131455402
9163,0.9287165282749682
9164,0.9371762699350797
9165,0.9528782458519655
9166,0.9621077093278649
9167,0.9527183367656441
9168,0.9473450631341536
9169,0.9124617276508933
9170,0.8483962786089947
9171,0.8834757255208874
9172,0.8959958530019992
9173,0.9061604957258332
9174,0.957490283257464
9175,0.9655012234365179
9176,0.9608272174810623
9177,0.9571776860391864
9178,0.9583576360805196
9179,0.9141945856995662
9180,0.907115754289322
9181,0.8993797485004195
9182,0.9422640243220585
9183,0.9550542832828467
9184,0.9528782458519655
9185,0.8779572922167755
9186,0.8217737863473901
9187,0.81400259764874
9188,0.8935293836702122
9189,0.895523150682902
9190,0.9499364412301518
9191,0.9307670265082626
9192,0.9641544264378262
9193,0.953703460698696
9194,0.9529923871741784
9195,0.9162494341912781
9196,0.9201197828610888
9197,0.9361286375033075
9198,0.9270994619910754
9199,0.9511545036623507
9200,0.8739154804158491
9201,0.9412480089525057
9202,0.9538403173967105
9203,0.9528782458519655
9204,0.8960941628902706
9205,0.9232693563928966
9206,0.8992873827556491
9207,0.9200060373365518
9208,0.9270880641157018
9209,0.9057065371262552
9210,0.9529021994174294
9211,0.9528782458519655
9212,0.952057207926244
9213,0.9517942527219843
9214,0.9493162121774145
9215,0.945237003463701
9216,0.9520752410015554
9217,0.954960900157192
9218,0.9474056686046676
9219,0.9555051267243513
9220,0.9493162121774145
9221,0.945237003463701
9222,0.9232693563928966
9223,0.944860084718547
9224,0.9204649677777558
9225,0.952057207926244
9226,0.9528782458519655
9227,0.9474056686046676
9228,0.9555051267243513
9229,0.945237003463701
9230,0.9528782458519655
9231,0.954960900157192
9232,0.9426075129768371
9233,0.9493162121774145
9234,0.954960900157192
9235,0.9555051267243513
9236,0.945237003463701
9237,0.9232693563928966
9238,0.9566238855407428
9239,0.954960900157192
9240,0.9610450959776504
9241,0.9374395082226678
9242,0.9566238855407428
9243,0.952057207926244
9244,0.9443158581513879
9245,0.9474056686046676
9246,0.9555051267243513
9247,0.945237003463701
9248,0.944860084718547
9249,0.9528782458519655
9250,0.9204649677777558
9251,0.9660454500036769
9252,0.9474056686046676
9253,0.9660454500036769
9254,0.9493162121774145
9255,0.9474056686046676
9256,0.9555051267243513
9257,0.945237003463701
9258,0.944860084718547
9259,0.9520752410015554
9260,0.9468012709858721
9261,0.954960900157192
9262,0.9555051267243513
9263,0.945237003463701
9264,0.9232693563928966
9265,0.9610450959776504
9266,0.944860084718547
9267,0.9474056686046676
9268,0.9528782458519655
9269,0.8960941628902706
9270,0.9232693563928966
9271,0.952057207926244
9272,0.954960900157192
9273,0.9474056686046676
9274,0.954960900157192
9275,0.9712940146541342
9276,0.8948162276336245
9277,0.945237003463701
9278,0.945237003463701
9279,0.9232693563928966
9280,0.9374395082226678
9281,0.944860084718547
9282,0.9520752410015554
9283,0.9566238855407428
9284,0.9443158581513879
9285,0.9555051267243513
9286,0.945237003463701
9287,0.9454758537669472
9288,0.9475765411474851
9289,0.9523838126343741
9290,0.9517629268666056
9291,0.9719371104182228
9292,0.9472349473973998
9293,0.9528782458519655
9294,0.9376016728795356
9295,0.9443918606369661
9296,0.9631951422888781
9297,0.9515414572034357
9298,0.9719371104182228
9299,0.9651395503708782
9300,0.9528782458519655
9301,0.9651395503708782
9302,0.9472349473973998
9303,0.9421733605568011
9304,0.9569047224847644
9305,0.9513453306309423
9306,0.9320680557428458
9307,0.9728356377611074
9308,0.9738815185002228
9309,0.9758259265822227
9310,0.9550315139778682
9311,0.9267907390227074
9312,0.9298458811959495
9313,0.916715328949288
9314,0.9153151474344473
9315,0.9269688325198896
9316,0.9381014408328524
9317,0.9635187029636519
9318,0.9563610816720327
9319,0.9528782458519655
9320,0.963248678140577
9321,0.946462313296034
9322,0.9514780643371247
9323,0.9614135820245464
9324,0.9520146355310414
9325,0.9600106131139086
9326,0.9566238855407428
9327,0.9640443107010725
9328,0.9140061716197808
9329,0.9423741400588121
9330,0.9400146743950233
9331,0.9615321569053271
9332,0.9537414481997809
9333,0.9547841071242218
9334,0.9531025029109322
9335,0.9565813131455402
9336,0.9287165282749682
9337,0.9371762699350797
9338,0.9528782458519655
9339,0.9621077093278649
9340,0.9527183367656441
9341,0.9473450631341536
9342,0.9124617276508933
9343,0.8483962786089947
9344,0.8834757255208874
9345,0.8959958530019992
9346,0.9061604957258332
9347,0.957490283257464
9348,0.9655012234365179
9349,0.9608272174810623
9350,0.9571776860391864
9351,0.9583576360805196
9352,0.9141945856995662
9353,0.907115754289322
9354,0.8993797485004195
9355,0.9422640243220585
9356,0.9550542832828467
9357,0.9528782458519655
9358,0.8779572922167755
9359,0.8217737863473901
9360,0.81400259764874
9361,0.8935293836702122
9362,0.895523150682902
9363,0.9499364412301518
9364,0.9307670265082626
9366,0.953703460698696
9367,0.9529923871741784
9368,0.9162494341912781
9369,0.9201197828610888
9370,0.9361286375033075
9371,0.9270994619910754
9372,0.9511545036623507
9373,0.8739154804158491
9374,0.9412480089525057
9375,0.9538403173967105
9377,0.8960941628902706
9378,0.9232693563928966
9379,0.8992873827556491
9380,0.9200060373365518
9381,0.9270880641157018
9382,0.9057065371262552
9383,0.9529021994174294
9384,0.9528782458519655
9385,0.9728356377611074
9386,0.9738815185002228
9387,0.9758259265822227
9388,0.9550315139778682
9389,0.9267907390227074
9390,0.9298458811959495
9391,0.916715328949288
9392,0.9153151474344473
9393,0.9269688325198896
9394,0.9381014408328524
9395,0.9635187029636519
9396,0.9563610816720327
9397,0.963248678140577
9398,0.946462313296034
9399,0.9514780643371247
9400,0.9614135820245464
9401,0.9520146355310414
9402,0.9600106131139086
9403,0.9528782458519655
9404,0.9566238855407428
9405,0.9640443107010725
9406,0.9140061716197808
9407,0.9423741400588121
9408,0.9400146743950233
9409,0.9615321569053271
9410,0.9537414481997809
9411,0.9547841071242218
9412,0.9565813131455402
9413,0.9270920897011609
9414,0.9287165282749682
9415,0.9371762699350797
9416,0.9621077093278649
9417,0.9527183367656441
9418,0.9473450631341536
9419,0.9124617276508933
9420,0.8483962786089947
9421,0.8834757255208874
9422,0.9528782458519655
9423,0.8959958530019992
9424,0.9061604957258332
9425,0.957490283257464
9426,0.9655012234365179
9427,0.9608272174810623
9428,0.9571776860391864
9429,0.9583576360805196
9430,0.907115754289322
9431,0.9550542832828467
9432,0.8779572922167755
9433,0.8217737863473901
9434,0.81400259764874
9435,0.8935293836702122
9436,0.895523150682902
9437,0.9499364412301518
9438,0.9307670265082626
9439,0.9641544264378262
9440,0.953703460698696
9441,0.9528782458519655
9442,0.9728356377611074
9443,0.9738815185002228
9444,0.9758259265822227
9445,0.9361286375033075
9446,0.9270994619910754
9447,0.9511545036623507
9448,0.8739154804158491
9449,0.9412480089525057
9450,0.9538403173967105
9451,0.8992873827556491
9452,0.9200060373365518
9453,0.9270880641157018
9454,0.9057065371262552
9455,0.9529021994174294
9456,0.9526393955487192
9457,0.9347147132596867
9458,0.9379379405799494
9459,0.948280242382088
9460,0.9528782458519655
9461,0.9728356377611074
9462,0.9738815185002228
9463,0.9758259265822227
9464,0.9361286375033075
9465,0.9270994619910754
9466,0.9511545036623507
9467,0.8739154804158491
9468,0.9412480089525057
9469,0.9538403173967105
9470,0.8992873827556491
9471,0.9200060373365518
9472,0.9270880641157018
9473,0.9057065371262552
9474,0.9529021994174294
9475,0.9526393955487192
9476,0.9347147132596867
9477,0.9379379405799494
9478,0.948280242382088
9479,0.9528782458519655
9480,0.8960941628902706
9481,0.9232693563928966
9482,0.9572628308295917
9483,0.9473450631341536
9484,0.9572628308295917
9485,0.9473450631341536
9486,0.9435428435603211
9487,0.9157347899103541
9488,0.9572628308295917
9489,0.9473450631341536
9490,0.9157347899103541
9491,0.9178132672945716
9492,0.9270880641157018
9493,0.9288118063053165
9494,0.9473450631341536
9495,0.9435428435603211
9496,0.9456285418989037
9497,0.9473450631341536
9498,0.9528782458519655
9499,0.9232693563928966
9500,0.9430302259318686
9501,0.9544238945443978
9502,0.9572628308295917
9503,0.937841858778817
9504,0.9456285418989037
9505,0.9178132672945716
9506,0.9178132672945716
9507,0.9199819324355382
9508,0.9480600109085805
9509,0.9526507934240931
9510,0.9157347899103541
9511,0.9270880641157018
9512,0.9572628308295917
9513,0.9473450631341536
9514,0.9157347899103541
9515,0.9270880641157018
9516,0.9473450631341536
9517,0.9528782458519655
9518,0.9572628308295917
9519,0.9673168969520253
9520,0.9691013959477037
9521,0.9711798733319214
9522,0.9638844016147512
9523,0.9296175518068088
9524,0.9487873826253191
9525,0.9582868709242939
9526,0.9556038445857312
9527,0.963393598184943
9528,0.9439537506668703
9529,0.9405244506985019
9530,0.9367961293752508
9531,0.90230521630881
9532,0.9477972070398702
9533,0.9559981704167307
9534,0.9432305294253713
9535,0.9631457833581882
9536,0.9528782458519655
9537,0.8414994149458424
9538,0.9625907446700825
9539,0.9239863504075666
9540,0.95006248580722
9541,0.9610800129996104
9542,0.9492708523864146
9543,0.9466593949748621
9544,0.948603803056862
9545,0.9549255487163542
9546,0.9509945945760293
9547,0.9435428435603211
9548,0.8914894530957378
9549,0.8980232074233236
9550,0.968344158861402
9551,0.9457926279062342
9552,0.9490338883018082
9553,0.9660382290493121
9554,0.9454906914733531
9555,0.9528782458519655
9556,0.9521845529675245
9557,0.9157347899103541
9558,0.925009586731484
9559,0.9809105565608995
9560,0.8935706204693799
9561,0.8977349475277296
9562,0.948837175974887
9563,0.9523046147798903
9564,0.924267187351588
9565,0.9187757732581944
9566,0.8964561282894669
9567,0.905773063086922
9568,0.9407201191987697
9569,0.8957280390705223
9570,0.9480600109085805
9571,0.9347111220931051
9572,0.9357347542146985
9573,0.9521065668569338
9574,0.9528782458519655
9575,0.9521845529675245
9576,0.9157347899103541
9577,0.925009586731484
9578,0.9809105565608995
9579,0.8935706204693799
9580,0.8977349475277296
9581,0.948837175974887
9582,0.9523046147798903
9583,0.924267187351588
9584,0.9187757732581944
9585,0.8964561282894669
9586,0.905773063086922
9587,0.9407201191987697
9588,0.8957280390705223
9589,0.9480600109085805
9590,0.9347111220931051
9591,0.9357347542146985
9592,0.9521065668569338
9593,0.9528782458519655
9594,0.9495063559852055
9595,0.9562002174793771
9596,0.9525433137475867
9597,0.9568894768052502
9598,0.9644853594025149
9599,0.9753532689420739
9600,0.9726861714438255
9601,0.9721192295008646
9602,0.9502708140258721
9603,0.9454758537669471
9604,0.9496310649662387
9605,0.9577032937766067
9606,0.9647399872105259
9607,0.9580643101272154
9608,0.9488701980921537
9609,0.922923737057352
9610,0.9268972635928795
9611,0.9312506476049077
9612,0.9449320616186657
9613,0.9455745980740962
9614,0.9541456936606236
9615,0.9424768835056513
9616,0.9745852197348257
9617,0.9710458040297036
9618,0.9710458040297036
9619,0.963298037071267
9620,0.9633772613715199
9621,0.9629636642755465
9622,0.9671682344055279
9623,0.9729643723275998
9624,0.9519384817099135
9625,0.952500741352384
9626,0.9666313801282833
9627,0.9481520935700231
9628,0.9281116962372951
9629,0.9441182446473092
9630,0.9346685496979025
9631,0.917330231952354
9632,0.9072221955593442
9633,0.9233239833785042
9634,0.9284842464908523
9635,0.9547053172428469
9636,0.9596870524391345
9637,0.9479753005370527
9638,0.9655016578553954
9639,0.9563975822415333
9640,0.96223585813993
9641,0.9625168464195014
9642,0.9544311154987626
9643,0.9569854072708331
9644,0.9623165429259984
9645,0.9633365838810105
9646,0.9550596180185719
9647,0.9564597995334125
9648,0.9540959003110558
9649,0.9538796679772386
9650,0.9502559763194666
9651,0.9576162304281596
9652,0.9199594393558896
9653,0.9143879929116623
9654,0.9380906287119058
9655,0.9489087449018971
9656,0.9491294107942824
9657,0.959260596981972
9658,0.95624678901427
9659,0.959260596981972
9660,0.9580348791765302
9661,0.9711599453519166
9662,0.9660454500036769
9663,0.9472421683517649
9664,0.938595874050444
9665,0.9396231359598206
9666,0.9369401096212577
9667,0.925523388620422
9668,0.8775143173309999
9669,0.8706723251155817
9670,0.9528782458519655
9671,0.8775609153116619
9672,0.899116102239723
9673,0.9460349180405121
9674,0.9348394222407198
9675,0.9402592938528723
9676,0.9288004348757117
9677,0.9417310442947235
9678,0.937682357665604
9679,0.9495450541304987
9680,0.957487495861667
9683,0.906450924537421
9684,0.854094847798349
9685,0.9256385236701711
9686,0.8933245492117687
9687,0.9124739555787068
9688,0.8882960646992691
9689,0.8626582880116335
9690,0.8810382892763433
9691,0.8815834637653744
9692,0.8695355067781095
9693,0.7896655061131587
9694,0.83009487236543
9695,0.9687284763422398
9696,0.9247059804824841
9697,0.9504728610885185
9698,0.9358099529294922
9699,0.9218022882515359
9700,0.9270073793296331
9701,0.9494108334927313
9702,0.9514287054064348
9703,0.8841671864881302
9704,0.9667459558693742
9705,0.945657972849589
9706,0.9611098783691734
9707,0.9462515583474379
9708,0.9453530310045536
9709,0.9417841843487462
9710,0.9398510228065706
9711,0.9376016728795356
9712,0.9412512043214113
9713,0.946123409535373
9714,0.9489277981505136
9715,0.9476191135426878
9716,0.943969582100812
9717,0.8723703108212428
9718,0.8668797004986335
9719,0.8631948176159199
9720,0.8514100865766961
9721,0.8523693707256441
9722,0.8641282619807641
9723,0.8688308951161207
9724,0.8688308951161207
9725,0.8688308951161207
9726,0.8688308951161207
9727,0.8725157779988342
9728,0.8752740030521906
9729,0.9471669696369711
9730,0.9651283038310539
9731,0.9644671749916538
9732,0.9515500676830126
9733,0.9152721169670186
9734,0.929849990081559
9735,0.8997930625130646
9736,0.8539046237797259
9737,0.8220632805157032
9738,0.7880409873285191
9739,0.9649188844784928
9740,0.9563147667746988
9741,0.9295489640760637
9742,0.9514208986976426
9743,0.9577498653114996
9744,0.9528782458519655
9745,0.9372854844946763
9746,0.9528396990422219
9747,0.9398097860074028
9748,0.9503362531324263
9749,0.9128387530526489
9750,0.9246292948361056
9751,0.9252723906001944
9752,0.9213867962508693
9753,0.9271443873631976
9754,0.9402588594339947
9755,0.9494656784946961
9756,0.9378306122389928
9757,0.9551385592354967
9758,0.932792119376331
9759,0.9555612721905283
9760,0.9002357034481011
9761,0.9719371104182228
9762,0.957490283257464
9763,0.957490283257464
9764,0.9443312551664517
9765,0.95178300618216
9766,0.9684474880626686
9767,0.9449502460295268
9768,0.9534646103954496
9769,0.9650330258007059
9770,0.8785015187839347
9771,0.9321369265569188
9772,0.9650181880943001
9773,0.9399924643987029
9774,0.9581141034767829
9775,0.9481133954247297
9776,0.9555045409699237
9777,0.9744253106485042
9778,0.9545634412318367
9779,0.9617342039679736
9780,0.9457926279062342
9781,0.8964592850371704
9782,0.9159059455364994
9783,0.950757874953549
9784,0.9703493237494657
9785,0.958465398840354
9786,0.8913947343740483
9787,0.9699156473379379
9788,0.9731242814139212
9789,0.9566306720762301
9790,0.9479994054380663
9791,0.9501068793540915
9792,0.9495717950917598
9793,0.9502174295097231
9794,0.9151687877657523
9795,0.9224832741103368
9796,0.968024775107637
9797,0.9516108244890765
9798,0.9228697932325443
9799,0.9550854578026755
9800,0.9418263223250715
9801,0.9452097031937817
9802,0.9511545036623507
9803,0.9032863146564025
9804,0.8672435844558715
9805,0.9429306392327332
9806,0.9616735984974594
9807,0.9584649644214762
9808,0.9191486928636584
9809,0.9479680795826879
9810,0.956500477023922
9811,0.975118048426611
9812,0.937814683398678
9813,0.9255995424415498
9814,0.9304326537125424
9815,0.9254784632482999
9816,0.9335328683136599
9817,0.943144042581123
9818,0.9273767077685157
9819,0.9528782458519655
9821,0.9645845116827724
9822,0.9620225645374595
9823,0.9621257424031762
9824,0.9513453306309423
9825,0.9476001700399909
9826,0.9100538844444043
9827,0.9438368219488603
9828,0.9475896825920028
9829,0.939315504125361
9830,0.9330055643143514
9831,0.8808116873639703
9832,0.9199969843145844
9833,0.972058472694801
9834,0.9318129072473782
9835,0.9125392972788883
9836,0.964112288461501
9837,0.9383108601854133
9838,0.9613078998463604
9839,0.9377358935173029
9840,0.9192007417837725
9841,0.9274610101669347
9842,0.9546481516033645
9843,0.9616001346657559
9844,0.9310751901679727
9845,0.9452556222934397
9846,0.9591967961425522
9847,0.9388586779191539
9848,0.8887610934119444
9849,0.9351702038698586
9850,0.8942412609655142
9851,0.7793177424556341
9852,0.8624117407455144
9853,0.894659097819587
9854,0.8802520637817469
9855,0.7980841580298557
9856,0.9244566787241444
9857,0.9648841187920825
9858,0.9434933332940818
9859,0.9216649971346433
9860,0.9266653511606701
9861,0.93080058045078
9862,0.9582483241145504
9863,0.9394414512960566
9864,0.920713368358938
9865,0.9057340818583007
9866,0.9246171977807822
9867,0.9617176226924242
9868,0.9379153226105204
9869,0.9074198090634227
9870,0.9422418143257382
9871,0.9485044994410549
9872,0.8959958530019992
9873,0.922795588245287
9874,0.8956038354689705
9875,0.8796095273263166
9876,0.9485561876953156
9877,0.9845713345425996
9878,0.9666811734778509
9879,0.971012743291235
9880,0.9239017374424116
9881,0.9450534238952438
9882,0.9546060136270393
9883,0.9708604895781562
9884,0.9231371819953722
9885,0.9518465503840209
9886,0.9367874214893014
9887,0.9217827682446398
9888,0.9429789720964855
9889,0.9166627482039235
9890,0.9226047877224646
9891,0.9553097148616424
9892,0.9342348732863747
9893,0.8969319426773195
9894,0.8721379457369766
9895,0.9421240016261112
9896,0.9528782458519655
9898,0.9616808194518245
9899,0.9296175518068088
9900,0.9605656518020144
9901,0.937274916835856
9902,0.950120020798609
9903,0.9123893965427289
9904,0.9409938865239761
9905,0.9492141211658102
9906,0.9350528671787401
9907,0.9392502163543567
9908,0.9392388184789827
9909,0.9239713613656112
9910,0.968408941252925
9911,0.9287990992796765
9912,0.9153170423391408
9913,0.9710276196188425
9914,0.9386158020304485
9915,0.9685997417757473
9916,0.9448147249275473
9917,0.9203436055011778
9918,0.9463104289348621
9919,0.9530237130295569
9920,0.9657826461349668
9921,0.9329208539428235
9922,0.9245718045236648
9923,0.966020044638451
9924,0.9391473215719678
9925,0.8999684660208229
9926,0.9323272684449745
9927,0.9110046120429522
9928,0.7941913549015985
9929,0.8335421355082683
9930,0.8896297553852658
9931,0.8845218242763601
9932,0.7960550395763281
9933,0.9261895367728175
9934,0.9478397794350731
9935,0.9249262119559912
9936,0.9464279169615304
9937,0.9298458811959495
9938,0.9567031098409958
9939,0.9100566718402012
9940,0.940929130578222
9941,0.9057340818583007
9942,0.929930999540586
9943,0.958365660805669
9944,0.9107543903101013
9945,0.9197009441559667
9946,0.9407764424462658
9947,0.9495630872058102
9948,0.9061604957258332
9949,0.9543019729591615
9950,0.9094901378703488
9951,0.8779572922167755
9952,0.9534990514089016
9953,0.9599719149686152
9954,0.932506697538192
9955,0.9599680407187057
9956,0.9187459078886315
9957,0.9358135440960736
9958,0.9413852736236289
9959,0.9708604895781562
9960,0.9207777163315833
9961,0.9575976115984208
9962,0.9352585054079681
9963,0.9236202173375897
9964,0.9512868293954247
9965,0.918741225588141
9966,0.933796763316279
9967,0.9148168399669464
9968,0.9334704152457081
9969,0.9002760978552825
9970,0.8780368271058875
9971,0.9502305709542404
9972,0.948280242382088
9973,0.9528782458519655
9975,0.9583013128330237
9976,0.9436271195129713
9977,0.9576619595710663
9978,0.9409244482777317
9979,0.9517059511838748
9980,0.9294589276548643
9981,0.9414697009118289
9982,0.9511585292478101
9983,0.9317504155582245
9984,0.9397944429215158
9985,0.9624806289333289
9986,0.9263915838354639
9987,0.9690446647270993
9988,0.9287990992796765
9989,0.9147079624198549
9990,0.9659353342669231
9991,0.9197392078823825
9992,0.9626582880116337
9993,0.9539222403724414
9994,0.9347407043793401
9995,0.9424347455293262
9996,0.9539829971785051
9997,0.9566605374457932
9998,0.9457572764653963
9999,0.9245718045236648
10000,0.959260596981972
10001,0.939873232802891
10002,0.8985030941413505
10003,0.9262003488937639
10004,0.8088539383876667
10005,0.7752431116156899
10006,0.8886097144302539
10007,0.8901652740664754
10008,0.7925151478626977
10009,0.9208275096811511
10010,0.9555073283657208
10011,0.9617415762578881
10012,0.9254704385231505
10013,0.9447793734867094
10014,0.9298458811959495
10015,0.957217471038592
10016,0.8881181225376363
10017,0.9404533161903693
10018,0.9110357865627811
10019,0.9112746368660273
10020,0.9547474552191718
10021,0.9172542294667759
10022,0.9237960552642256
10023,0.9449702004553008
10024,0.9524060226306943
10025,0.9126843300376022
10026,0.957490283257464
10027,0.9161888287207641
10028,0.9552227935985164
10029,0.9642791354188596
10030,0.9097796117397162
10031,0.9586779749406188
10032,0.9108790992911344
10033,0.9376365899014957
10034,0.9466098847086224
10035,0.9703162630109969
10036,0.9213219428987426
10037,0.9553482616713856
10038,0.9394944013933281
10039,0.9416848807329392
10040,0.9594994472852182
10041,0.9252306870427469
10042,0.9530989117443506
10043,0.9148216693231902
10044,0.9350948538195154
10045,0.9483795459978953
10046,0.8751331348749394
10047,0.947745158119756
10048,0.9091629058181611
10049,0.8380099439258374
10050,0.9528782458519655
10051,0.9153246604987658
10052,0.9623963529806788
10053,0.9508916997936405
10054,0.9580846725260977
10055,0.948767303309765
10056,0.9496274737996573
10057,0.9263377913462059
10058,0.9414697009118289
10059,0.947524492227371
10060,0.929671938174007
10061,0.9407084646858369
10062,0.9650109671399353
10063,0.9281153260250786
10064,0.9666244422572464
10065,0.9304548637088625
10066,0.9251468778483766
10067,0.9659353342669231
10068,0.9421380771513629
10069,0.9589484341825716
10070,0.9534995274174097
10071,0.9339602635691819
10072,0.9362544414619663
10073,0.955927405260505
10074,0.9566605374457932
10075,0.9421031601294029
10076,0.9281116962372951
10077,0.9583013128330237
10078,0.940508956277065
10079,0.8985030941413505
10080,0.957487495861667
10081,0.9052316239155597
10082,0.7934378603174281
10083,0.8344222652578049
10084,0.8823265155805052
10085,0.8858460033056225
10086,0.8090862882071823
10087,0.9243851097971342
10088,0.9550315139778682
10089,0.9591540724117995
10090,0.9254704385231505
10091,0.9453431200607646
10092,0.9290814231552827
10093,0.9553592251278819
10094,0.865528443495605
10095,0.9413505079372188
10096,0.938755783136765
10097,0.9552916817863308
10098,0.9100343644375082
10099,0.92857295600207
10100,0.9558086790441744
10101,0.9444104794667045
10102,0.9093048234188013
10103,0.957490283257464
10104,0.9141945856995662
10105,0.8739734498261159
10106,0.948787341035689
10107,0.9449674130595036
10108,0.9204995154478092
10109,0.9538330964423457
10110,0.906963390830324
10111,0.9464355723347732
10112,0.9273354709693479
10113,0.9690374437727342
10114,0.885655327672581
10115,0.9429228975909121
10116,0.9572056651901095
10117,0.9564892304840978
10118,0.9451249928222542
10119,0.9361286375033075
10120,0.9511545036623507
10121,0.9104294940392923
10122,0.9200060373365518
10123,0.9450222493754148
10124,0.9043728815720811
10125,0.931597727426268
10126,0.9084317014411432
10127,0.9528782458519655
10128,0.9168009116217031
10129,0.939662117188442
10130,0.944593583026654
10131,0.9610984804937994
10132,0.9454906914733531
10133,0.9486571875730111
10134,0.930980471446283
10135,0.9418924138668604
10136,0.9417855199447815
10137,0.929671938174007
10138,0.9316053827995106
10139,0.9520177060101662
10140,0.9325143975903831
10141,0.9712940146541342
10142,0.9334686716765642
10143,0.9289490974222088
10144,0.967879742348923
10145,0.9403150313459409
10146,0.9423872815033297
10147,0.9528638039432356
10148,0.93864207623343
10149,0.9362544414619663
10150,0.9495063559852055
10151,0.9583842796354078
10152,0.9444259738881414
10153,0.9337736135215994
10154,0.962103532406856
10155,0.940508956277065
10156,0.9015522535498902
10157,0.957487495861667
10158,0.9008597724093423
10159,0.7968400113514269
10160,0.83170812624635
10161,0.8784372326582258
10162,0.8761806617768256
10163,0.7892726827435789
10164,0.9201492138117742
10165,0.9445519210588371
10166,0.9445473361647195
10167,0.9302999200063596
10168,0.9502487553651016
10169,0.916715328949288
10170,0.9359469609630564
10171,0.8688308951161207
10172,0.9443996673457581
10173,0.9514780643371247
10174,0.9140061716197808
10175,0.9550930745547165
10176,0.9122764934101782
10177,0.9297746816208459
10178,0.9568287199991863
10179,0.9396649045842388
10180,0.9148865145518038
10181,0.9556672374520422
10182,0.907115754289322
10183,0.9296188367411857
10184,0.9405896410631336
10185,0.9296023485922129
10186,0.9483605191950479
10187,0.8769623105008173
10188,0.9444911642527732
10189,0.9146046332185882
10190,0.9680631705818306
10191,0.888559019903529
10192,0.9400192053599641
10193,0.9591654702871735
10194,0.9540690080142453
10195,0.925883601200246
10196,0.9349486874619741
10197,0.948390943873269
10198,0.9188785167050336
10199,0.9219957787637825
10200,0.95196153409822
10201,0.9101372592198967
10202,0.9321419539934273
10203,0.9071039819069568
10204,0.9528782458519655
10205,0.9167395565832858
10206,0.941499566281392
10207,0.9421733605568011
10208,0.9606226661059467
10209,0.9454906914733531
10210,0.9497185627335635
10211,0.9330589488305006
10212,0.9418924138668604
10213,0.8929124970421337
10214,0.940400301026127
10215,0.9265130974475915
10216,0.936350153911192
10217,0.9325143975903831
10218,0.97688795417801
10219,0.9349427514419862
10220,0.929493323989368
10221,0.9693224962589666
10222,0.9395505733052744
10223,0.9465126273330582
10224,0.9528638039432356
10225,0.9322415406925625
10226,0.9282440605915709
10227,0.9608542954548281
10228,0.9583842796354078
10229,0.9401900779027815
10230,0.9346685496979025
10231,0.9590585499193254
10232,0.940508956277065
10233,0.9030176254293626
10234,0.9064803554881062
10235,0.8105169918066172
10236,0.8597396331844996
10237,0.8614851428280439
10238,0.8766564761646785
10239,0.9340290451003951
10240,0.9496895662017559
10241,0.9289939253879582
10242,0.9307757343942122
10243,0.9535973705474013
10244,0.9153151474344473
10245,0.9419517101871085
10246,0.8747492964919277
10247,0.9508269438478866
10248,0.9648473155514825
10249,0.9252872283066002
10250,0.9507557442727831
10251,0.9122764934101782
10252,0.9303189081880051
10253,0.954960900157192
10254,0.9416060908515638
10255,0.9139879872089196
10256,0.9655012234365179
10257,0.9053920120997073
10258,0.9319124553253121
10259,0.8974789301945065
10260,0.9405896410631336
10261,0.9296023485922129
10262,0.951226072589361
10263,0.8673704328037243
10264,0.9325479343373598
10265,0.919483624968037
10266,0.9766674396211745
10267,0.8912732207619207
10268,0.9290619031483869
10269,0.9504548280132072
10270,0.9428123474352804
10271,0.9284950586117986
10272,0.93210575203709
10273,0.9494417249292322
10274,0.9124512402029052
10275,0.9256453102056582
10276,0.942394068038817
10277,0.9101372592198967
10278,0.9174824856654327
10279,0.7938827832687799
10280,0.9528782458519655
10281,0.9205648306328271
10282,0.941499566281392
10283,0.9590934669412855
10285,0.9437669492837382
10286,0.9516601834197664
10287,0.9269240045541405
10288,0.9447961060978085
10289,0.8840455754696295
10290,0.9328382829381154
10291,0.9247326240373721
10292,0.930276294203172
10293,0.9275140435643565
10294,0.9746386042509748
10295,0.9286889835429228
10296,0.9509029463334647
10297,0.9608964334311532
10298,0.9371911076414855
10299,0.9639669726194592
10300,0.948787817044197
10301,0.9374395082226678
10302,0.9303225379757885
10303,0.9491298452131601
10304,0.9583842796354078
10305,0.9518963437335886
10306,0.9238682099456633
10307,0.9548982484464349
10308,0.9363958830540986
10309,0.9091525697057227
10310,0.9376751367112391
10311,0.9056950590400491
10312,0.8611125144294207
10313,0.8712406301379855
10314,0.848032516838193
10315,0.8036931494327777
10316,0.9291040411247118
10317,0.9462760976673296
10318,0.9267907390227074
10319,0.9370321922827001
10320,0.9519416061182154
10321,0.926623213184345
10322,0.9490999798435972
10323,0.8747492964919277
10324,0.95006248580722
10325,0.9654409010493318
10326,0.9424688587805019
10327,0.9544052757146588
10328,0.9329390383536847
10329,0.9607363730092822
10330,0.9621077093278649
10331,0.9520331030252305
10332,0.9131849823585094
10333,0.9644585645120769
10334,0.8993797485004195
10335,0.9181029634600926
10336,0.8742476515701999
10337,0.9433940296782741
10338,0.9328255759124756
10339,0.9377153797828707
10340,0.8709392794595318
10341,0.9483115682374664
10342,0.9150836694211159
10343,0.9708069537264573
10344,0.9590934669412855
10345,0.9439003661507211
10346,0.9471252660795237
