index,premRNA_gc_content_50
5427,0.45689655172413796
5428,0.3706896551724138
5429,0.3275862068965517
5430,0.4224137931034483
5431,0.5775862068965517
5432,0.49137931034482757
5433,0.22413793103448276
5434,0.3448275862068966
5435,0.3620689655172414
5436,0.3620689655172414
5437,0.3448275862068966
5438,0.3275862068965517
5439,0.3706896551724138
5440,0.5172413793103449
5441,0.5
5442,0.5948275862068966
5443,0.47413793103448276
5444,0.3706896551724138
5445,0.4396551724137931
5446,0.3793103448275862
5447,0.39655172413793105
5448,0.3706896551724138
5449,0.39655172413793105
5450,0.35344827586206895
5451,0.45689655172413796
5452,0.4224137931034483
5453,0.39655172413793105
5454,0.3879310344827586
5455,0.4224137931034483
5456,0.4224137931034483
5457,0.29310344827586204
5458,0.3275862068965517
5459,0.3706896551724138
5460,0.3793103448275862
5461,0.3017241379310345
5462,0.3103448275862069
5463,0.46551724137931033
5464,0.3793103448275862
5465,0.4482758620689655
5466,0.3706896551724138
5467,0.3275862068965517
5468,0.3793103448275862
5469,0.3620689655172414
5470,0.3879310344827586
5471,0.29310344827586204
5472,0.39655172413793105
5473,0.39655172413793105
5474,0.4396551724137931
5475,0.3879310344827586
5476,0.3448275862068966
5477,0.46551724137931033
5478,0.41379310344827586
5479,0.4051724137931034
5480,0.46551724137931033
5481,0.46551724137931033
5482,0.43103448275862066
5483,0.43103448275862066
5484,0.5
5485,0.39655172413793105
5486,0.31896551724137934
5487,0.4396551724137931
5488,0.4224137931034483
5489,0.4482758620689655
5490,0.4051724137931034
5491,0.31896551724137934
5492,0.2777777777777778
5493,0.3416666666666667
5494,0.4482758620689655
5495,0.3706896551724138
5496,0.4396551724137931
5497,0.646551724137931
5498,0.49137931034482757
5499,0.4482758620689655
5500,0.5
5501,0.47413793103448276
5502,0.603448275862069
5503,0.6637931034482759
5504,0.5431034482758621
5505,0.5431034482758621
5506,0.4482758620689655
5507,0.3706896551724138
5508,0.3275862068965517
5509,0.4224137931034483
5510,0.5775862068965517
5511,0.47413793103448276
5512,0.22413793103448276
5513,0.3275862068965517
5514,0.3448275862068966
5515,0.35344827586206895
5516,0.27586206896551724
5517,0.3448275862068966
5518,0.31896551724137934
5519,0.3620689655172414
5520,0.5258620689655172
5521,0.5172413793103449
5522,0.5948275862068966
5523,0.46551724137931033
5524,0.3793103448275862
5525,0.3275862068965517
5526,0.3879310344827586
5527,0.3620689655172414
5528,0.39655172413793105
5529,0.3620689655172414
5530,0.45689655172413796
5531,0.4051724137931034
5532,0.4051724137931034
5533,0.3793103448275862
5534,0.41379310344827586
5535,0.43103448275862066
5536,0.3017241379310345
5537,0.33620689655172414
5538,0.3793103448275862
5539,0.3706896551724138
5540,0.29310344827586204
5541,0.3017241379310345
5542,0.43103448275862066
5543,0.46551724137931033
5544,0.3793103448275862
5545,0.4482758620689655
5546,0.3793103448275862
5547,0.3275862068965517
5548,0.3879310344827586
5549,0.35344827586206895
5550,0.3793103448275862
5551,0.31896551724137934
5552,0.39655172413793105
5553,0.4051724137931034
5554,0.4396551724137931
5555,0.39655172413793105
5556,0.3448275862068966
5557,0.4827586206896552
5558,0.4051724137931034
5559,0.43103448275862066
5560,0.4396551724137931
5561,0.46551724137931033
5562,0.4396551724137931
5563,0.4396551724137931
5564,0.49137931034482757
5565,0.3879310344827586
5566,0.31896551724137934
5567,0.43103448275862066
5568,0.43103448275862066
5569,0.4482758620689655
5570,0.41379310344827586
5571,0.3706896551724138
5572,0.2676056338028169
5573,0.3416666666666667
5574,0.4482758620689655
5575,0.3706896551724138
5576,0.47413793103448276
5577,0.39655172413793105
5578,0.43103448275862066
5579,0.39655172413793105
5580,0.39655172413793105
5581,0.646551724137931
5582,0.49137931034482757
5583,0.4396551724137931
5584,0.5
5585,0.47413793103448276
5586,0.5948275862068966
5587,0.6551724137931034
5588,0.5344827586206896
5589,0.5344827586206896
5590,0.4482758620689655
5591,0.3793103448275862
5592,0.31896551724137934
5593,0.41379310344827586
5594,0.5862068965517241
5595,0.46551724137931033
5596,0.22413793103448276
5597,0.33620689655172414
5598,0.35344827586206895
5599,0.35344827586206895
5600,0.27586206896551724
5601,0.33620689655172414
5602,0.31896551724137934
5603,0.3706896551724138
5604,0.5258620689655172
5605,0.5172413793103449
5606,0.603448275862069
5607,0.46551724137931033
5608,0.3879310344827586
5609,0.4396551724137931
5610,0.31896551724137934
5611,0.3793103448275862
5612,0.3620689655172414
5613,0.39655172413793105
5614,0.35344827586206895
5615,0.45689655172413796
5616,0.39655172413793105
5617,0.4051724137931034
5618,0.3793103448275862
5619,0.41379310344827586
5620,0.3103448275862069
5621,0.33620689655172414
5622,0.3793103448275862
5623,0.3620689655172414
5624,0.28448275862068967
5625,0.29310344827586204
5626,0.43103448275862066
5627,0.47413793103448276
5628,0.3706896551724138
5629,0.4482758620689655
5630,0.3620689655172414
5631,0.3275862068965517
5632,0.3793103448275862
5633,0.3620689655172414
5634,0.3706896551724138
5635,0.3275862068965517
5636,0.39655172413793105
5637,0.43103448275862066
5638,0.43103448275862066
5639,0.3706896551724138
5640,0.4396551724137931
5641,0.4396551724137931
5642,0.47413793103448276
5643,0.4482758620689655
5644,0.4482758620689655
5645,0.4827586206896552
5646,0.33620689655172414
5647,0.43103448275862066
5648,0.4224137931034483
5649,0.4482758620689655
5650,0.41379310344827586
5651,0.3793103448275862
5652,0.2753623188405797
5653,0.3416666666666667
5654,0.4482758620689655
5655,0.3706896551724138
5656,0.3793103448275862
5657,0.4482758620689655
5658,0.646551724137931
5659,0.49137931034482757
5660,0.43103448275862066
5661,0.5
5662,0.4827586206896552
5663,0.5948275862068966
5664,0.646551724137931
5665,0.5344827586206896
5666,0.5431034482758621
5667,0.4396551724137931
5668,0.3793103448275862
5669,0.31896551724137934
5670,0.4224137931034483
5671,0.5948275862068966
5672,0.46551724137931033
5673,0.23275862068965517
5674,0.33620689655172414
5675,0.3620689655172414
5676,0.3448275862068966
5677,0.28448275862068967
5678,0.3448275862068966
5679,0.31896551724137934
5680,0.3706896551724138
5681,0.5258620689655172
5682,0.5344827586206896
5683,0.5948275862068966
5684,0.45689655172413796
5685,0.3793103448275862
5686,0.4396551724137931
5687,0.3103448275862069
5688,0.3793103448275862
5689,0.3620689655172414
5690,0.4051724137931034
5691,0.3620689655172414
5692,0.45689655172413796
5693,0.3706896551724138
5694,0.41379310344827586
5695,0.3706896551724138
5696,0.39655172413793105
5697,0.4396551724137931
5698,0.3103448275862069
5699,0.3275862068965517
5700,0.3620689655172414
5701,0.28448275862068967
5702,0.3017241379310345
5703,0.4224137931034483
5704,0.46551724137931033
5705,0.3706896551724138
5706,0.4396551724137931
5707,0.35344827586206895
5708,0.3275862068965517
5709,0.3793103448275862
5710,0.35344827586206895
5711,0.3620689655172414
5712,0.3275862068965517
5713,0.39655172413793105
5714,0.4482758620689655
5715,0.43103448275862066
5716,0.39655172413793105
5717,0.3793103448275862
5718,0.49137931034482757
5719,0.3793103448275862
5720,0.4396551724137931
5721,0.4482758620689655
5722,0.4396551724137931
5723,0.45689655172413796
5724,0.45689655172413796
5725,0.4827586206896552
5726,0.3879310344827586
5727,0.3275862068965517
5728,0.43103448275862066
5729,0.4224137931034483
5730,0.41379310344827586
5731,0.3706896551724138
5733,0.3416666666666667
5734,0.4482758620689655
5735,0.3706896551724138
5736,0.5
5737,0.45689655172413796
5738,0.3879310344827586
5739,0.6379310344827587
5740,0.4224137931034483
5741,0.5086206896551724
5742,0.47413793103448276
5743,0.5948275862068966
5744,0.646551724137931
5745,0.5344827586206896
5746,0.5344827586206896
5747,0.39655172413793105
5748,0.3879310344827586
5749,0.31896551724137934
5750,0.43103448275862066
5751,0.603448275862069
5752,0.46551724137931033
5753,0.2413793103448276
5754,0.31896551724137934
5755,0.3706896551724138
5756,0.33620689655172414
5757,0.3275862068965517
5758,0.35344827586206895
5759,0.3103448275862069
5760,0.3793103448275862
5761,0.5172413793103449
5762,0.5258620689655172
5763,0.5948275862068966
5764,0.4482758620689655
5765,0.3793103448275862
5766,0.4396551724137931
5767,0.3103448275862069
5768,0.3793103448275862
5769,0.3706896551724138
5770,0.39655172413793105
5771,0.35344827586206895
5772,0.3620689655172414
5773,0.41379310344827586
5774,0.3706896551724138
5775,0.3879310344827586
5776,0.4396551724137931
5777,0.31896551724137934
5778,0.3275862068965517
5779,0.3879310344827586
5780,0.3448275862068966
5781,0.28448275862068967
5782,0.3017241379310345
5783,0.43103448275862066
5784,0.45689655172413796
5785,0.3793103448275862
5786,0.4482758620689655
5787,0.35344827586206895
5788,0.3275862068965517
5789,0.3620689655172414
5790,0.3620689655172414
5791,0.33620689655172414
5792,0.4051724137931034
5793,0.4482758620689655
5794,0.4224137931034483
5795,0.39655172413793105
5796,0.3793103448275862
5797,0.4827586206896552
5798,0.3879310344827586
5799,0.47413793103448276
5800,0.4482758620689655
5801,0.43103448275862066
5802,0.4482758620689655
5803,0.4482758620689655
5804,0.49137931034482757
5805,0.3879310344827586
5806,0.33620689655172414
5807,0.4396551724137931
5808,0.41379310344827586
5809,0.4482758620689655
5810,0.4051724137931034
5811,0.3706896551724138
5813,0.3416666666666667
5814,0.4482758620689655
5815,0.3706896551724138
5816,0.6551724137931034
5817,0.49137931034482757
5818,0.4224137931034483
5819,0.5086206896551724
5820,0.47413793103448276
5821,0.6206896551724138
5822,0.6120689655172413
5823,0.5344827586206896
5824,0.5431034482758621
5825,0.3793103448275862
5826,0.3706896551724138
5827,0.3103448275862069
5828,0.46551724137931033
5829,0.603448275862069
5830,0.4396551724137931
5831,0.29310344827586204
5832,0.31896551724137934
5833,0.3620689655172414
5834,0.33620689655172414
5835,0.3275862068965517
5836,0.31896551724137934
5837,0.28448275862068967
5838,0.3879310344827586
5839,0.5086206896551724
5840,0.5431034482758621
5841,0.6120689655172413
5842,0.4482758620689655
5843,0.3793103448275862
5844,0.45689655172413796
5845,0.31896551724137934
5846,0.3706896551724138
5847,0.3879310344827586
5848,0.41379310344827586
5849,0.3620689655172414
5850,0.45689655172413796
5851,0.35344827586206895
5852,0.43103448275862066
5853,0.3620689655172414
5854,0.3879310344827586
5855,0.4224137931034483
5856,0.35344827586206895
5857,0.3275862068965517
5858,0.3879310344827586
5859,0.33620689655172414
5860,0.27586206896551724
5861,0.3275862068965517
5862,0.43103448275862066
5863,0.4051724137931034
5864,0.3879310344827586
5865,0.4396551724137931
5866,0.3706896551724138
5867,0.3275862068965517
5868,0.3879310344827586
5869,0.33620689655172414
5870,0.35344827586206895
5871,0.3448275862068966
5872,0.43103448275862066
5873,0.47413793103448276
5874,0.41379310344827586
5875,0.3879310344827586
5876,0.3879310344827586
5877,0.47413793103448276
5878,0.3879310344827586
5879,0.4827586206896552
5880,0.47413793103448276
5881,0.4224137931034483
5882,0.46551724137931033
5883,0.46551724137931033
5884,0.5
5885,0.3793103448275862
5886,0.35344827586206895
5887,0.43103448275862066
5888,0.4224137931034483
5889,0.4482758620689655
5890,0.4051724137931034
5891,0.3706896551724138
5893,0.3416666666666667
5894,0.3879310344827586
5895,0.4482758620689655
5896,0.3706896551724138
5897,0.3706896551724138
5898,0.4224137931034483
5899,0.6637931034482759
5900,0.5
5901,0.43103448275862066
5902,0.5172413793103449
5903,0.45689655172413796
5904,0.6120689655172413
5905,0.603448275862069
5906,0.5258620689655172
5907,0.5172413793103449
5908,0.3706896551724138
5909,0.3706896551724138
5910,0.3103448275862069
5911,0.4827586206896552
5912,0.5948275862068966
5913,0.4482758620689655
5914,0.3017241379310345
5915,0.28448275862068967
5916,0.3706896551724138
5917,0.33620689655172414
5918,0.3448275862068966
5919,0.31896551724137934
5920,0.28448275862068967
5921,0.41379310344827586
5922,0.5086206896551724
5923,0.5431034482758621
5924,0.6120689655172413
5925,0.43103448275862066
5926,0.3879310344827586
5927,0.4396551724137931
5928,0.3103448275862069
5929,0.43103448275862066
5930,0.41379310344827586
5931,0.3706896551724138
5932,0.47413793103448276
5933,0.3620689655172414
5934,0.35344827586206895
5935,0.4051724137931034
5936,0.43103448275862066
5937,0.35344827586206895
5938,0.31896551724137934
5939,0.3793103448275862
5940,0.3275862068965517
5941,0.2672413793103448
5942,0.31896551724137934
5943,0.4482758620689655
5944,0.4051724137931034
5945,0.3879310344827586
5946,0.4396551724137931
5947,0.3620689655172414
5948,0.31896551724137934
5949,0.43103448275862066
5950,0.33620689655172414
5951,0.3448275862068966
5952,0.35344827586206895
5953,0.4482758620689655
5954,0.46551724137931033
5955,0.41379310344827586
5956,0.39655172413793105
5957,0.3879310344827586
5958,0.4396551724137931
5959,0.3706896551724138
5960,0.5
5961,0.5
5962,0.41379310344827586
5963,0.47413793103448276
5964,0.5431034482758621
5965,0.49137931034482757
5966,0.35344827586206895
5967,0.4396551724137931
5968,0.41379310344827586
5969,0.4482758620689655
5970,0.3706896551724138
5971,0.39655172413793105
5973,0.3416666666666667
5974,0.4482758620689655
5975,0.3706896551724138
5976,0.6637931034482759
5977,0.49137931034482757
5978,0.43103448275862066
5979,0.5086206896551724
5980,0.45689655172413796
5981,0.6120689655172413
5982,0.603448275862069
5983,0.5258620689655172
5984,0.5344827586206896
5985,0.3706896551724138
5986,0.3706896551724138
5987,0.3103448275862069
5988,0.4827586206896552
5989,0.5948275862068966
5990,0.4396551724137931
5991,0.3017241379310345
5992,0.31896551724137934
5993,0.3706896551724138
5994,0.3448275862068966
5995,0.3275862068965517
5996,0.31896551724137934
5997,0.28448275862068967
5998,0.4051724137931034
5999,0.5172413793103449
6000,0.5431034482758621
6001,0.6120689655172413
6002,0.43103448275862066
6003,0.3793103448275862
6004,0.4482758620689655
6005,0.31896551724137934
6006,0.4224137931034483
6007,0.3879310344827586
6008,0.4051724137931034
6009,0.3620689655172414
6010,0.45689655172413796
6011,0.35344827586206895
6012,0.43103448275862066
6013,0.3620689655172414
6014,0.4051724137931034
6015,0.4224137931034483
6016,0.35344827586206895
6017,0.31896551724137934
6018,0.3793103448275862
6019,0.3275862068965517
6020,0.27586206896551724
6021,0.31896551724137934
6022,0.4482758620689655
6023,0.4051724137931034
6024,0.3879310344827586
6025,0.43103448275862066
6026,0.3620689655172414
6027,0.3275862068965517
6028,0.3879310344827586
6029,0.3275862068965517
6030,0.35344827586206895
6031,0.3448275862068966
6032,0.4396551724137931
6033,0.46551724137931033
6034,0.4224137931034483
6035,0.39655172413793105
6036,0.3793103448275862
6037,0.46551724137931033
6038,0.3793103448275862
6039,0.49137931034482757
6040,0.47413793103448276
6041,0.4224137931034483
6042,0.47413793103448276
6043,0.5431034482758621
6044,0.5
6045,0.3706896551724138
6046,0.35344827586206895
6047,0.4396551724137931
6048,0.4224137931034483
6049,0.4482758620689655
6050,0.39655172413793105
6051,0.3793103448275862
6053,0.3416666666666667
6054,0.4482758620689655
6055,0.3706896551724138
6056,0.6724137931034483
6057,0.49137931034482757
6058,0.4224137931034483
6059,0.5
6060,0.4827586206896552
6061,0.603448275862069
6062,0.646551724137931
6063,0.5344827586206896
6064,0.5344827586206896
6065,0.3793103448275862
6066,0.3793103448275862
6067,0.3103448275862069
6068,0.45689655172413796
6069,0.603448275862069
6070,0.45689655172413796
6071,0.27586206896551724
6072,0.3275862068965517
6073,0.3706896551724138
6074,0.3448275862068966
6075,0.3275862068965517
6076,0.35344827586206895
6077,0.28448275862068967
6078,0.3879310344827586
6079,0.5086206896551724
6080,0.5344827586206896
6081,0.5948275862068966
6082,0.4482758620689655
6083,0.3879310344827586
6084,0.4482758620689655
6085,0.3017241379310345
6086,0.3793103448275862
6087,0.3793103448275862
6088,0.4051724137931034
6089,0.3620689655172414
6090,0.46551724137931033
6091,0.3620689655172414
6092,0.4224137931034483
6093,0.3620689655172414
6094,0.3879310344827586
6095,0.43103448275862066
6096,0.3275862068965517
6097,0.3275862068965517
6098,0.3879310344827586
6099,0.3448275862068966
6100,0.27586206896551724
6101,0.29310344827586204
6102,0.4396551724137931
6103,0.4482758620689655
6104,0.3793103448275862
6105,0.4396551724137931
6106,0.3620689655172414
6107,0.31896551724137934
6108,0.3879310344827586
6109,0.3620689655172414
6110,0.35344827586206895
6111,0.3448275862068966
6112,0.39655172413793105
6113,0.45689655172413796
6114,0.4224137931034483
6115,0.39655172413793105
6116,0.3793103448275862
6117,0.4827586206896552
6118,0.3879310344827586
6119,0.47413793103448276
6120,0.46551724137931033
6121,0.43103448275862066
6122,0.45689655172413796
6123,0.5775862068965517
6124,0.5
6125,0.3879310344827586
6126,0.3620689655172414
6127,0.4396551724137931
6128,0.43103448275862066
6129,0.4396551724137931
6130,0.41379310344827586
6131,0.3793103448275862
6133,0.3416666666666667
6134,0.3879310344827586
6135,0.4482758620689655
6136,0.3706896551724138
6137,0.3275862068965517
6138,0.6551724137931034
6139,0.4827586206896552
6140,0.43103448275862066
6141,0.5172413793103449
6142,0.4482758620689655
6143,0.6120689655172413
6144,0.5948275862068966
6145,0.5258620689655172
6146,0.5086206896551724
6147,0.3706896551724138
6148,0.3706896551724138
6149,0.3017241379310345
6150,0.49137931034482757
6151,0.603448275862069
6152,0.4482758620689655
6153,0.3103448275862069
6154,0.27586206896551724
6155,0.3706896551724138
6156,0.3448275862068966
6157,0.3620689655172414
6158,0.31896551724137934
6159,0.28448275862068967
6160,0.41379310344827586
6161,0.5
6162,0.5517241379310345
6163,0.6206896551724138
6164,0.43103448275862066
6165,0.39655172413793105
6166,0.4482758620689655
6167,0.43103448275862066
6168,0.3879310344827586
6169,0.41379310344827586
6170,0.43103448275862066
6171,0.4827586206896552
6172,0.3620689655172414
6173,0.4224137931034483
6174,0.35344827586206895
6175,0.4051724137931034
6176,0.4224137931034483
6177,0.33620689655172414
6178,0.31896551724137934
6179,0.3879310344827586
6180,0.31896551724137934
6181,0.27586206896551724
6182,0.31896551724137934
6183,0.4224137931034483
6184,0.39655172413793105
6185,0.3793103448275862
6186,0.43103448275862066
6187,0.35344827586206895
6188,0.3275862068965517
6189,0.4396551724137931
6190,0.3448275862068966
6191,0.3620689655172414
6192,0.3620689655172414
6193,0.4482758620689655
6194,0.46551724137931033
6195,0.4051724137931034
6196,0.39655172413793105
6197,0.3879310344827586
6198,0.3620689655172414
6199,0.4827586206896552
6200,0.45689655172413796
6201,0.4051724137931034
6202,0.49137931034482757
6203,0.5344827586206896
6204,0.4827586206896552
6205,0.3620689655172414
6206,0.35344827586206895
6207,0.4396551724137931
6208,0.4224137931034483
6209,0.4482758620689655
6210,0.3620689655172414
6211,0.35344827586206895
6213,0.3416666666666667
6214,0.4482758620689655
6215,0.3706896551724138
6216,0.39655172413793105
6217,0.646551724137931
6218,0.47413793103448276
6219,0.4224137931034483
6220,0.5172413793103449
6221,0.4482758620689655
6222,0.6206896551724138
6223,0.5775862068965517
6224,0.5172413793103449
6225,0.4827586206896552
6226,0.3620689655172414
6227,0.3706896551724138
6228,0.3103448275862069
6229,0.5
6230,0.603448275862069
6231,0.4482758620689655
6232,0.3103448275862069
6233,0.29310344827586204
6234,0.3706896551724138
6235,0.33620689655172414
6236,0.3448275862068966
6237,0.3275862068965517
6238,0.28448275862068967
6239,0.41379310344827586
6240,0.5086206896551724
6241,0.5517241379310345
6242,0.603448275862069
6243,0.43103448275862066
6244,0.39655172413793105
6245,0.45689655172413796
6246,0.33620689655172414
6247,0.4224137931034483
6248,0.3879310344827586
6249,0.4224137931034483
6250,0.43103448275862066
6251,0.47413793103448276
6252,0.3620689655172414
6253,0.41379310344827586
6254,0.35344827586206895
6255,0.4051724137931034
6256,0.41379310344827586
6257,0.3275862068965517
6258,0.3275862068965517
6259,0.4224137931034483
6260,0.3275862068965517
6261,0.27586206896551724
6262,0.3103448275862069
6263,0.43103448275862066
6264,0.39655172413793105
6265,0.3879310344827586
6266,0.4396551724137931
6267,0.35344827586206895
6268,0.31896551724137934
6269,0.43103448275862066
6270,0.3620689655172414
6271,0.35344827586206895
6272,0.3706896551724138
6273,0.45689655172413796
6274,0.45689655172413796
6275,0.41379310344827586
6276,0.39655172413793105
6277,0.3793103448275862
6278,0.3706896551724138
6279,0.4827586206896552
6280,0.46551724137931033
6281,0.41379310344827586
6282,0.49137931034482757
6283,0.5344827586206896
6284,0.47413793103448276
6285,0.3706896551724138
6286,0.3620689655172414
6287,0.4396551724137931
6288,0.4224137931034483
6289,0.45689655172413796
6290,0.3620689655172414
6291,0.3620689655172414
6293,0.3416666666666667
6294,0.4482758620689655
6295,0.3706896551724138
6296,0.29310344827586204
6297,0.646551724137931
6298,0.4482758620689655
6299,0.4224137931034483
6300,0.5086206896551724
6301,0.4396551724137931
6302,0.6206896551724138
6303,0.5689655172413793
6304,0.5344827586206896
6305,0.49137931034482757
6306,0.35344827586206895
6307,0.3620689655172414
6308,0.3103448275862069
6309,0.49137931034482757
6310,0.603448275862069
6311,0.4482758620689655
6312,0.3103448275862069
6313,0.29310344827586204
6314,0.3706896551724138
6315,0.27586206896551724
6316,0.3448275862068966
6317,0.3275862068965517
6318,0.4051724137931034
6319,0.5086206896551724
6320,0.5431034482758621
6321,0.603448275862069
6322,0.3879310344827586
6323,0.45689655172413796
6324,0.33620689655172414
6325,0.43103448275862066
6326,0.3879310344827586
6327,0.4482758620689655
6328,0.43103448275862066
6329,0.47413793103448276
6330,0.3620689655172414
6331,0.4051724137931034
6332,0.3620689655172414
6333,0.4051724137931034
6334,0.3275862068965517
6335,0.33620689655172414
6336,0.4224137931034483
6337,0.33620689655172414
6338,0.28448275862068967
6339,0.31896551724137934
6340,0.43103448275862066
6341,0.3879310344827586
6342,0.3879310344827586
6343,0.43103448275862066
6344,0.3620689655172414
6345,0.31896551724137934
6346,0.43103448275862066
6347,0.35344827586206895
6348,0.35344827586206895
6349,0.3620689655172414
6350,0.41379310344827586
6351,0.45689655172413796
6352,0.41379310344827586
6353,0.3879310344827586
6354,0.3793103448275862
6355,0.4051724137931034
6356,0.35344827586206895
6357,0.47413793103448276
6358,0.4396551724137931
6359,0.41379310344827586
6360,0.5
6361,0.46551724137931033
6362,0.33620689655172414
6363,0.3706896551724138
6364,0.43103448275862066
6365,0.4224137931034483
6366,0.45689655172413796
6367,0.3620689655172414
6368,0.3620689655172414
6370,0.3416666666666667
6371,0.4482758620689655
6372,0.3706896551724138
6373,0.41379310344827586
6374,0.46551724137931033
6375,0.43103448275862066
6376,0.4224137931034483
6377,0.5086206896551724
6378,0.4396551724137931
6379,0.6206896551724138
6380,0.5603448275862069
6381,0.5431034482758621
6382,0.49137931034482757
6383,0.35344827586206895
6384,0.35344827586206895
6385,0.3103448275862069
6386,0.5
6387,0.6120689655172413
6388,0.4396551724137931
6389,0.3103448275862069
6390,0.3017241379310345
6391,0.3706896551724138
6392,0.3017241379310345
6393,0.35344827586206895
6394,0.3275862068965517
6395,0.29310344827586204
6396,0.4224137931034483
6397,0.5086206896551724
6398,0.5517241379310345
6399,0.603448275862069
6400,0.4051724137931034
6401,0.3879310344827586
6402,0.47413793103448276
6403,0.3275862068965517
6404,0.4051724137931034
6405,0.3793103448275862
6406,0.4482758620689655
6407,0.4396551724137931
6408,0.46551724137931033
6409,0.3706896551724138
6410,0.39655172413793105
6411,0.3620689655172414
6412,0.4224137931034483
6413,0.39655172413793105
6414,0.3275862068965517
6415,0.3448275862068966
6416,0.3275862068965517
6417,0.28448275862068967
6418,0.31896551724137934
6419,0.4396551724137931
6420,0.3879310344827586
6421,0.4224137931034483
6422,0.3620689655172414
6423,0.31896551724137934
6424,0.4224137931034483
6425,0.3448275862068966
6426,0.3275862068965517
6427,0.3706896551724138
6428,0.4051724137931034
6429,0.39655172413793105
6430,0.4224137931034483
6431,0.3879310344827586
6432,0.3879310344827586
6433,0.33620689655172414
6434,0.3620689655172414
6435,0.46551724137931033
6436,0.4482758620689655
6437,0.4224137931034483
6438,0.5
6439,0.5344827586206896
6440,0.4396551724137931
6441,0.3448275862068966
6442,0.3879310344827586
6443,0.4224137931034483
6444,0.3620689655172414
6445,0.35344827586206895
6447,0.3706896551724138
6448,0.33620689655172414
6449,0.35344827586206895
6450,0.29310344827586204
6451,0.3017241379310345
6452,0.4224137931034483
6453,0.3620689655172414
6454,0.31896551724137934
6455,0.3275862068965517
6456,0.33620689655172414
6457,0.28448275862068967
6458,0.28448275862068967
6459,0.31896551724137934
6460,0.31896551724137934
6461,0.35344827586206895
6462,0.4482758620689655
6463,0.4482758620689655
6464,0.43103448275862066
6465,0.39655172413793105
6466,0.4224137931034483
6467,0.3706896551724138
6468,0.31896551724137934
6469,0.3103448275862069
6470,0.3275862068965517
6471,0.3103448275862069
6472,0.3103448275862069
6473,0.39655172413793105
6474,0.33620689655172414
6475,0.29310344827586204
6476,0.3275862068965517
6477,0.35344827586206895
6478,0.35344827586206895
6479,0.41379310344827586
6480,0.39655172413793105
6481,0.4051724137931034
6482,0.41379310344827586
6483,0.46551724137931033
6484,0.4051724137931034
6485,0.46551724137931033
6486,0.3706896551724138
6487,0.3017241379310345
6488,0.3879310344827586
6489,0.3793103448275862
6490,0.4482758620689655
6491,0.4396551724137931
6492,0.25862068965517243
6493,0.41379310344827586
6494,0.33620689655172414
6495,0.3448275862068966
6496,0.3448275862068966
6497,0.33620689655172414
6498,0.4396551724137931
6499,0.4396551724137931
6500,0.4224137931034483
6501,0.39655172413793105
6502,0.46551724137931033
6503,0.46551724137931033
6504,0.3275862068965517
6505,0.45689655172413796
6506,0.3706896551724138
6507,0.33620689655172414
6508,0.27586206896551724
6509,0.25862068965517243
6510,0.3793103448275862
6511,0.3706896551724138
6512,0.3706896551724138
6513,0.3620689655172414
6514,0.4224137931034483
6515,0.3448275862068966
6516,0.3706896551724138
6517,0.33620689655172414
6518,0.3448275862068966
6519,0.43103448275862066
6520,0.43103448275862066
6521,0.43103448275862066
6522,0.3620689655172414
6523,0.3620689655172414
6524,0.45689655172413796
6525,0.4482758620689655
6526,0.3706896551724138
6527,0.3706896551724138
6528,0.3275862068965517
6529,0.3275862068965517
6530,0.3275862068965517
6531,0.39655172413793105
6532,0.3620689655172414
6533,0.3620689655172414
6534,0.25
6535,0.25
6536,0.3706896551724138
6537,0.3706896551724138
6538,0.3706896551724138
6539,0.4482758620689655
6540,0.4482758620689655
6541,0.3448275862068966
6542,0.3793103448275862
6543,0.3793103448275862
6544,0.3793103448275862
6545,0.3879310344827586
6546,0.3879310344827586
6547,0.35344827586206895
6548,0.4224137931034483
6549,0.4224137931034483
6550,0.4224137931034483
6551,0.33620689655172414
6552,0.46551724137931033
6553,0.3706896551724138
6554,0.3706896551724138
6555,0.31896551724137934
6556,0.3275862068965517
6557,0.3275862068965517
6558,0.25862068965517243
6559,0.25862068965517243
6560,0.23275862068965517
6561,0.3706896551724138
6562,0.3706896551724138
6563,0.3706896551724138
6564,0.3706896551724138
6565,0.3275862068965517
6566,0.35344827586206895
6567,0.3103448275862069
6568,0.3103448275862069
6569,0.3793103448275862
6570,0.3879310344827586
6571,0.3793103448275862
6572,0.3706896551724138
6573,0.3706896551724138
6574,0.3793103448275862
6575,0.3706896551724138
6576,0.31896551724137934
6577,0.3275862068965517
6578,0.2672413793103448
6579,0.3275862068965517
6580,0.3275862068965517
6581,0.4482758620689655
6582,0.31896551724137934
6583,0.31896551724137934
6584,0.4051724137931034
6585,0.4051724137931034
6586,0.3448275862068966
6587,0.3103448275862069
6588,0.3103448275862069
6589,0.3879310344827586
6590,0.3706896551724138
6591,0.3706896551724138
6592,0.3706896551724138
6593,0.3793103448275862
6594,0.3620689655172414
6595,0.3793103448275862
6596,0.41379310344827586
6597,0.4396551724137931
6598,0.3706896551724138
6599,0.3448275862068966
6600,0.5775862068965517
6601,0.5775862068965517
6602,0.3448275862068966
6603,0.3879310344827586
6604,0.3275862068965517
6605,0.4051724137931034
6606,0.3706896551724138
6607,0.29310344827586204
6608,0.29310344827586204
6609,0.3103448275862069
6610,0.29310344827586204
6611,0.3879310344827586
