index,premRNA_6 palindromic_50
2685,0.008620689655172414
2686,0.008620689655172414
2687,0.008620689655172414
2688,0.008620689655172414
2689,0.008620689655172414
2690,0.017241379310344827
2692,0.008620689655172414
2693,0.008620689655172414
2694,0.017241379310344827
2695,0.017241379310344827
2698,0.017241379310344827
2699,0.008620689655172414
2700,0.008620689655172414
2701,0.008620689655172414
2702,0.008620689655172414
2703,0.017241379310344827
2706,0.008620689655172414
2708,0.008620689655172414
2709,0.017241379310344827
2710,0.017241379310344827
2711,0.008620689655172414
2712,0.008620689655172414
2713,0.017241379310344827
2714,0.017241379310344827
2715,0.017241379310344827
2716,0.008620689655172414
2717,0.008620689655172414
2718,0.008620689655172414
2719,0.017241379310344827
2720,0.008620689655172414
2721,0.008620689655172414
2722,0.017241379310344827
2723,0.017241379310344827
2724,0.017241379310344827
2725,0.017241379310344827
2726,0.017241379310344827
2728,0.008620689655172414
2729,0.008620689655172414
2730,0.008620689655172414
2731,0.017241379310344827
2732,0.008620689655172414
2734,0.017241379310344827
2735,0.008620689655172414
2736,0.008620689655172414
2737,0.017241379310344827
2738,0.017241379310344827
2739,0.017241379310344827
2740,0.008620689655172414
2741,0.008620689655172414
2742,0.008620689655172414
2744,0.017241379310344827
2745,0.008620689655172414
2746,0.008620689655172414
2747,0.017241379310344827
2749,0.017241379310344827
2750,0.008620689655172414
2751,0.008620689655172414
2752,0.008620689655172414
2754,0.017241379310344827
2755,0.008620689655172414
2756,0.008620689655172414
2757,0.017241379310344827
2758,0.017241379310344827
2759,0.017241379310344827
2760,0.008620689655172414
2761,0.008620689655172414
2762,0.008620689655172414
2763,0.008620689655172414
2764,0.017241379310344827
2765,0.017241379310344827
2766,0.017241379310344827
2767,0.017241379310344827
2768,0.017241379310344827
2769,0.008620689655172414
2770,0.008620689655172414
2771,0.008620689655172414
2772,0.017241379310344827
2773,0.008620689655172414
2774,0.017241379310344827
2775,0.017241379310344827
2776,0.017241379310344827
2777,0.017241379310344827
2778,0.008620689655172414
2779,0.008620689655172414
2780,0.017241379310344827
2781,0.017241379310344827
2782,0.017241379310344827
2783,0.017241379310344827
2784,0.017241379310344827
2785,0.008620689655172414
2786,0.017241379310344827
2787,0.017241379310344827
2788,0.017241379310344827
2789,0.017241379310344827
2790,0.017241379310344827
2791,0.017241379310344827
2792,0.017241379310344827
2793,0.017241379310344827
2794,0.017241379310344827
2795,0.008620689655172414
2796,0.017241379310344827
2797,0.017241379310344827
2798,0.017241379310344827
2799,0.017241379310344827
2800,0.017241379310344827
2801,0.008620689655172414
2802,0.017241379310344827
2803,0.017241379310344827
2804,0.017241379310344827
2805,0.008620689655172414
2806,0.008620689655172414
2807,0.017241379310344827
2808,0.017241379310344827
2809,0.017241379310344827
2810,0.017241379310344827
2811,0.017241379310344827
2812,0.017241379310344827
2813,0.008620689655172414
2814,0.017241379310344827
2815,0.017241379310344827
2816,0.017241379310344827
2817,0.008620689655172414
2818,0.017241379310344827
2819,0.017241379310344827
2820,0.017241379310344827
2821,0.008620689655172414
2822,0.017241379310344827
2823,0.017241379310344827
2824,0.017241379310344827
2825,0.017241379310344827
2826,0.017241379310344827
2827,0.017241379310344827
2828,0.017241379310344827
2829,0.017241379310344827
2830,0.017241379310344827
2831,0.008620689655172414
2832,0.017241379310344827
2833,0.017241379310344827
2834,0.017241379310344827
2835,0.017241379310344827
2836,0.017241379310344827
2837,0.017241379310344827
2838,0.017241379310344827
2839,0.017241379310344827
2840,0.017241379310344827
2841,0.008620689655172414
2842,0.017241379310344827
2843,0.017241379310344827
2844,0.017241379310344827
2845,0.017241379310344827
2846,0.017241379310344827
2847,0.008620689655172414
2848,0.017241379310344827
2849,0.008620689655172414
2850,0.008620689655172414
2851,0.017241379310344827
2852,0.017241379310344827
2853,0.008620689655172414
2854,0.008620689655172414
2855,0.008620689655172414
2856,0.017241379310344827
2857,0.017241379310344827
2858,0.008620689655172414
2859,0.008620689655172414
2860,0.008620689655172414
2861,0.008620689655172414
2862,0.008620689655172414
2863,0.017241379310344827
2864,0.017241379310344827
2865,0.008620689655172414
2866,0.008620689655172414
2867,0.008620689655172414
2868,0.008620689655172414
2869,0.008620689655172414
2870,0.017241379310344827
2871,0.008620689655172414
2872,0.008620689655172414
2873,0.008620689655172414
2874,0.017241379310344827
2875,0.017241379310344827
2876,0.008620689655172414
2877,0.008620689655172414
2878,0.008620689655172414
2879,0.008620689655172414
2880,0.017241379310344827
2881,0.008620689655172414
2882,0.008620689655172414
2883,0.008620689655172414
2884,0.017241379310344827
2885,0.017241379310344827
2886,0.017241379310344827
2887,0.008620689655172414
2888,0.008620689655172414
2889,0.008620689655172414
2890,0.008620689655172414
2891,0.008620689655172414
2892,0.017241379310344827
2893,0.008620689655172414
2894,0.008620689655172414
2895,0.008620689655172414
2896,0.017241379310344827
2897,0.008620689655172414
2898,0.008620689655172414
2899,0.008620689655172414
2900,0.017241379310344827
2901,0.017241379310344827
2902,0.008620689655172414
2903,0.008620689655172414
2904,0.008620689655172414
2905,0.008620689655172414
2906,0.017241379310344827
2907,0.008620689655172414
2908,0.008620689655172414
2909,0.008620689655172414
2910,0.017241379310344827
2911,0.017241379310344827
2912,0.008620689655172414
2913,0.008620689655172414
2914,0.008620689655172414
2915,0.008620689655172414
2916,0.017241379310344827
2917,0.008620689655172414
2918,0.008620689655172414
2919,0.008620689655172414
2920,0.017241379310344827
2921,0.017241379310344827
2922,0.008620689655172414
2923,0.008620689655172414
2924,0.008620689655172414
2925,0.008620689655172414
2926,0.008620689655172414
2927,0.017241379310344827
2928,0.017241379310344827
2929,0.017241379310344827
2930,0.008620689655172414
2931,0.017241379310344827
2932,0.017241379310344827
2933,0.017241379310344827
2934,0.017241379310344827
2935,0.008620689655172414
2936,0.008620689655172414
2937,0.017241379310344827
2938,0.017241379310344827
2939,0.017241379310344827
2940,0.017241379310344827
2941,0.008620689655172414
2942,0.008620689655172414
2943,0.017241379310344827
2944,0.017241379310344827
2945,0.008620689655172414
2946,0.017241379310344827
2947,0.017241379310344827
2948,0.017241379310344827
2949,0.017241379310344827
2950,0.008620689655172414
2951,0.008620689655172414
2952,0.017241379310344827
2953,0.017241379310344827
2954,0.008620689655172414
2955,0.017241379310344827
2956,0.017241379310344827
2957,0.017241379310344827
2958,0.017241379310344827
2959,0.017241379310344827
2960,0.017241379310344827
2961,0.008620689655172414
2962,0.008620689655172414
2963,0.008620689655172414
2964,0.017241379310344827
2965,0.017241379310344827
2966,0.017241379310344827
2967,0.017241379310344827
2968,0.008620689655172414
2969,0.017241379310344827
2970,0.017241379310344827
2971,0.017241379310344827
2972,0.017241379310344827
2973,0.008620689655172414
2974,0.008620689655172414
2975,0.017241379310344827
2976,0.017241379310344827
2977,0.008620689655172414
2978,0.017241379310344827
2979,0.017241379310344827
2980,0.017241379310344827
2981,0.017241379310344827
2982,0.008620689655172414
2983,0.008620689655172414
2984,0.017241379310344827
2985,0.017241379310344827
2986,0.008620689655172414
2987,0.017241379310344827
2988,0.017241379310344827
2989,0.017241379310344827
2990,0.017241379310344827
2991,0.008620689655172414
2992,0.008620689655172414
2993,0.008620689655172414
2994,0.008620689655172414
2995,0.008620689655172414
2996,0.008620689655172414
2997,0.008620689655172414
2998,0.008620689655172414
2999,0.008620689655172414
3000,0.008620689655172414
3001,0.008620689655172414
3002,0.008620689655172414
3003,0.008620689655172414
3004,0.008620689655172414
3005,0.008620689655172414
3006,0.017241379310344827
3007,0.008620689655172414
3008,0.0
3009,0.034482758620689655
3010,0.008620689655172414
3011,0.008620689655172414
3012,0.034482758620689655
3013,0.034482758620689655
3014,0.008620689655172414
3015,0.008620689655172414
3016,0.034482758620689655
3017,0.034482758620689655
3018,0.008620689655172414
3019,0.034482758620689655
3020,0.008620689655172414
3021,0.008620689655172414
3022,0.034482758620689655
3023,0.034482758620689655
3024,0.008620689655172414
3025,0.034482758620689655
3026,0.008620689655172414
3027,0.008620689655172414
3028,0.008620689655172414
3029,0.034482758620689655
3030,0.034482758620689655
3031,0.034482758620689655
3032,0.008620689655172414
3033,0.034482758620689655
3034,0.008620689655172414
3035,0.034482758620689655
3036,0.008620689655172414
3037,0.008620689655172414
3038,0.034482758620689655
3039,0.034482758620689655
3040,0.008620689655172414
3041,0.034482758620689655
3042,0.008620689655172414
3043,0.008620689655172414
3044,0.034482758620689655
3045,0.034482758620689655
3046,0.008620689655172414
3047,0.034482758620689655
3048,0.008620689655172414
3049,0.008620689655172414
3050,0.034482758620689655
3051,0.034482758620689655
3052,0.008620689655172414
3053,0.008620689655172414
3054,0.008620689655172414
3055,0.0
3056,0.0
3057,0.017241379310344827
3058,0.017241379310344827
3059,0.017241379310344827
3060,0.017241379310344827
3061,0.02586206896551724
3062,0.02586206896551724
3063,0.02586206896551724
3064,0.034482758620689655
3065,0.034482758620689655
3066,0.034482758620689655
3067,0.034482758620689655
3068,0.034482758620689655
3069,0.034482758620689655
3070,0.034482758620689655
3071,0.034482758620689655
3072,0.034482758620689655
3073,0.034482758620689655
3074,0.034482758620689655
3075,0.034482758620689655
3076,0.034482758620689655
3077,0.034482758620689655
3078,0.034482758620689655
3079,0.034482758620689655
3080,0.034482758620689655
3081,0.034482758620689655
3082,0.034482758620689655
3083,0.034482758620689655
3084,0.008620689655172414
3085,0.008620689655172414
3086,0.008620689655172414
3087,0.017241379310344827
3088,0.008620689655172414
3089,0.017241379310344827
3090,0.017241379310344827
3091,0.0
3092,0.008620689655172414
3093,0.0
3094,0.0
3095,0.008620689655172414
3096,0.008620689655172414
3097,0.0
3098,0.0
3099,0.008620689655172414
3100,0.008620689655172414
3101,0.0
3102,0.0
3103,0.008620689655172414
3104,0.0
3105,0.008620689655172414
3106,0.008620689655172414
3107,0.0
3108,0.0
3109,0.008620689655172414
3110,0.0
3111,0.008620689655172414
3112,0.008620689655172414
3113,0.008620689655172414
3114,0.0
3115,0.0
3116,0.0
3117,0.008620689655172414
3118,0.0
3119,0.008620689655172414
3120,0.0
3121,0.008620689655172414
3122,0.008620689655172414
3123,0.0
3124,0.0
3125,0.008620689655172414
3126,0.0
3127,0.008620689655172414
3128,0.008620689655172414
3129,0.0
3130,0.0
3131,0.008620689655172414
3132,0.0
3133,0.008620689655172414
3134,0.008620689655172414
3135,0.008620689655172414
3136,0.0
3137,0.0
3138,0.0
3139,0.0
3140,0.0
3141,0.0
3142,0.0
3143,0.0
3144,0.0
3145,0.0
3146,0.0
3147,0.0
3148,0.0
3149,0.0
3150,0.0
3151,0.0
3152,0.0
3153,0.0
3154,0.0
3155,0.0
3156,0.0
3157,0.0
3158,0.0
3159,0.0
3160,0.0
3161,0.0
3162,0.0
3163,0.008620689655172414
3164,0.017241379310344827
3165,0.008620689655172414
3166,0.017241379310344827
3167,0.0
3168,0.008620689655172414
3169,0.0
3170,0.0
3171,0.008620689655172414
3172,0.0
3173,0.0
3174,0.008620689655172414
3175,0.0
3176,0.008620689655172414
3177,0.008620689655172414
3178,0.0
3179,0.0
3180,0.008620689655172414
3181,0.0
3182,0.008620689655172414
3183,0.008620689655172414
3184,0.0
3185,0.0
3186,0.0
3187,0.008620689655172414
3188,0.0
3189,0.008620689655172414
3190,0.0
3191,0.008620689655172414
3192,0.008620689655172414
3193,0.0
3194,0.0
3195,0.008620689655172414
3196,0.0
3197,0.008620689655172414
3198,0.008620689655172414
3199,0.0
3200,0.0
3201,0.008620689655172414
3202,0.0
3203,0.008620689655172414
3204,0.008620689655172414
3205,0.008620689655172414
3206,0.0
3207,0.0
3208,0.008620689655172414
3209,0.0
3210,0.0
3211,0.0
3212,0.0
3213,0.0
3214,0.0
3215,0.0
3216,0.0
3217,0.0
3218,0.0
3219,0.008620689655172414
3220,0.008620689655172414
3221,0.04310344827586207
3222,0.017241379310344827
3223,0.008620689655172414
3224,0.017241379310344827
3225,0.008620689655172414
3226,0.017241379310344827
3227,0.017241379310344827
3228,0.0
3229,0.008620689655172414
3230,0.008620689655172414
3231,0.017241379310344827
3232,0.017241379310344827
3233,0.008620689655172414
3234,0.008620689655172414
3235,0.04310344827586207
3236,0.04310344827586207
3237,0.017241379310344827
3238,0.017241379310344827
3239,0.008620689655172414
3240,0.008620689655172414
3241,0.04310344827586207
3242,0.04310344827586207
3243,0.017241379310344827
3244,0.008620689655172414
3245,0.04310344827586207
3246,0.017241379310344827
3247,0.017241379310344827
3248,0.008620689655172414
3249,0.008620689655172414
3250,0.04310344827586207
3251,0.04310344827586207
3252,0.017241379310344827
3253,0.008620689655172414
3254,0.04310344827586207
3255,0.017241379310344827
3256,0.017241379310344827
3257,0.017241379310344827
3258,0.008620689655172414
3259,0.008620689655172414
3260,0.008620689655172414
3261,0.04310344827586207
3262,0.04310344827586207
3263,0.04310344827586207
3264,0.017241379310344827
3265,0.008620689655172414
3266,0.04310344827586207
3267,0.017241379310344827
3268,0.008620689655172414
3269,0.04310344827586207
3270,0.017241379310344827
3271,0.017241379310344827
3272,0.008620689655172414
3273,0.008620689655172414
3274,0.04310344827586207
3275,0.04310344827586207
3276,0.017241379310344827
3277,0.008620689655172414
3278,0.04310344827586207
3279,0.017241379310344827
3280,0.017241379310344827
3281,0.008620689655172414
3282,0.008620689655172414
3283,0.04310344827586207
3284,0.04310344827586207
3285,0.017241379310344827
3286,0.008620689655172414
3287,0.04310344827586207
3288,0.017241379310344827
3289,0.017241379310344827
3290,0.008620689655172414
3291,0.008620689655172414
3292,0.04310344827586207
3293,0.04310344827586207
3294,0.008620689655172414
3295,0.017241379310344827
3296,0.008620689655172414
3297,0.008620689655172414
3298,0.02586206896551724
3299,0.04310344827586207
3300,0.0
3301,0.02586206896551724
3302,0.02586206896551724
3303,0.0
3304,0.0
3305,0.04310344827586207
3306,0.02586206896551724
3307,0.02586206896551724
3308,0.0
3309,0.0
3310,0.04310344827586207
3311,0.02586206896551724
3312,0.0
3313,0.04310344827586207
3314,0.02586206896551724
3315,0.02586206896551724
3316,0.0
3317,0.0
3318,0.04310344827586207
3319,0.04310344827586207
3320,0.02586206896551724
3321,0.0
3322,0.04310344827586207
3323,0.02586206896551724
3324,0.02586206896551724
3325,0.02586206896551724
3326,0.0
3327,0.0
3328,0.0
3329,0.04310344827586207
3330,0.04310344827586207
3331,0.02586206896551724
3332,0.0
3333,0.04310344827586207
3334,0.02586206896551724
3335,0.0
3336,0.04310344827586207
3337,0.02586206896551724
3338,0.02586206896551724
3339,0.0
3340,0.0
3341,0.04310344827586207
3342,0.04310344827586207
3343,0.02586206896551724
3344,0.0
3345,0.04310344827586207
3346,0.02586206896551724
3347,0.02586206896551724
3348,0.0
3349,0.0
3350,0.04310344827586207
3351,0.04310344827586207
3352,0.02586206896551724
3353,0.0
3354,0.04310344827586207
3355,0.02586206896551724
3356,0.02586206896551724
3357,0.0
3358,0.0
3359,0.04310344827586207
3360,0.04310344827586207
3361,0.008620689655172414
3362,0.0
3363,0.0
3364,0.0
3365,0.0
3366,0.0
3367,0.0
3368,0.0
3369,0.0
3370,0.0
3371,0.0
3372,0.0
3373,0.0
3374,0.0
3375,0.0
3376,0.0
3377,0.008620689655172414
3378,0.008620689655172414
3379,0.008620689655172414
3381,0.008620689655172414
3382,0.008620689655172414
3383,0.017241379310344827
3384,0.008620689655172414
3385,0.017241379310344827
3386,0.008620689655172414
3387,0.008620689655172414
3388,0.008620689655172414
3389,0.017241379310344827
3390,0.017241379310344827
3391,0.008620689655172414
3392,0.017241379310344827
3393,0.008620689655172414
3394,0.008620689655172414
3395,0.008620689655172414
3396,0.0
3397,0.017241379310344827
3398,0.034482758620689655
3399,0.0
3400,0.008620689655172414
3401,0.017241379310344827
3402,0.017241379310344827
3403,0.0
3404,0.008620689655172414
3405,0.017241379310344827
3406,0.008620689655172414
3407,0.008620689655172414
3408,0.0
3409,0.017241379310344827
3410,0.034482758620689655
3411,0.034482758620689655
3412,0.0
3413,0.0
3414,0.0
3415,0.008620689655172414
3416,0.017241379310344827
3417,0.008620689655172414
3418,0.04310344827586207
3419,0.0
3420,0.0
3421,0.02586206896551724
3422,0.04310344827586207
3423,0.02586206896551724
3424,0.04310344827586207
3425,0.0
3426,0.02586206896551724
3427,0.0
3428,0.008620689655172414
3429,0.008620689655172414
3430,0.0
3431,0.0
3432,0.0
3433,0.0
3434,0.0
3435,0.0
3436,0.0
3437,0.0
3438,0.0
3439,0.0
3440,0.0
3441,0.0
3442,0.0
3443,0.0
3444,0.0
3445,0.0
3446,0.0
3447,0.0
3448,0.0
3449,0.0
3450,0.0
3451,0.0
3452,0.0
3453,0.0
3454,0.008620689655172414
3455,0.008620689655172414
3456,0.008620689655172414
3458,0.008620689655172414
3459,0.008620689655172414
3460,0.017241379310344827
3461,0.008620689655172414
3462,0.017241379310344827
3463,0.008620689655172414
3464,0.008620689655172414
3465,0.008620689655172414
3466,0.017241379310344827
3467,0.017241379310344827
3468,0.008620689655172414
3469,0.017241379310344827
3470,0.008620689655172414
3471,0.008620689655172414
3472,0.008620689655172414
3473,0.0
3474,0.017241379310344827
3475,0.034482758620689655
3476,0.0
3477,0.008620689655172414
3478,0.017241379310344827
3479,0.017241379310344827
3480,0.0
3481,0.008620689655172414
3482,0.017241379310344827
3483,0.008620689655172414
3484,0.008620689655172414
3485,0.0
3486,0.017241379310344827
3487,0.034482758620689655
3488,0.034482758620689655
3489,0.0
3490,0.0
3491,0.0
3492,0.008620689655172414
3493,0.017241379310344827
3494,0.008620689655172414
3495,0.04310344827586207
3496,0.0
3497,0.0
3498,0.02586206896551724
3499,0.04310344827586207
3500,0.02586206896551724
3501,0.04310344827586207
3502,0.0
3503,0.02586206896551724
3504,0.0
3505,0.008620689655172414
3506,0.008620689655172414
3507,0.0
3508,0.0
3509,0.0
3510,0.0
3511,0.0
3512,0.0
3513,0.0
3514,0.0
3515,0.0
3516,0.0
3517,0.0
3518,0.0
3519,0.0
3520,0.0
3521,0.0
3522,0.0
3523,0.0
3524,0.0
3525,0.0
3526,0.0
3527,0.0
3528,0.0
3529,0.0
3530,0.0
3531,0.0
3532,0.0
3533,0.0
3534,0.0
3535,0.0
3536,0.0
3537,0.0
3538,0.0
3539,0.0
3540,0.0
3541,0.0
3542,0.0
3543,0.0
3544,0.0
3545,0.0
3546,0.0
3547,0.0
3548,0.0
3549,0.0
3550,0.0
3551,0.0
3552,0.0
3553,0.0
3554,0.0
3555,0.0
3556,0.0
3557,0.0
3558,0.0
3559,0.0
3560,0.0
3561,0.0
3562,0.0
3563,0.0
3564,0.0
3565,0.0
3566,0.0
3567,0.0
3568,0.0
3569,0.0
3570,0.0
3571,0.0
3572,0.0
3573,0.0
3574,0.0
3575,0.0
3576,0.0
3577,0.0
3578,0.0
3579,0.0
3580,0.0
3581,0.0
3582,0.0
3583,0.0
3584,0.0
3585,0.0
3586,0.0
3587,0.0
3588,0.0
3589,0.0
3590,0.0
3591,0.0
3592,0.0
3593,0.0
3594,0.008620689655172414
3595,0.008620689655172414
3596,0.008620689655172414
3598,0.008620689655172414
3599,0.008620689655172414
3600,0.017241379310344827
3601,0.008620689655172414
3602,0.017241379310344827
3603,0.008620689655172414
3604,0.008620689655172414
3605,0.008620689655172414
3606,0.017241379310344827
3607,0.017241379310344827
3608,0.008620689655172414
3609,0.017241379310344827
3610,0.008620689655172414
3611,0.008620689655172414
3612,0.008620689655172414
3613,0.0
3614,0.017241379310344827
3615,0.034482758620689655
3616,0.0
3617,0.008620689655172414
3618,0.017241379310344827
3619,0.017241379310344827
3620,0.008620689655172414
3621,0.017241379310344827
3622,0.008620689655172414
3623,0.008620689655172414
3624,0.0
3625,0.017241379310344827
3626,0.034482758620689655
3627,0.034482758620689655
3628,0.0
3629,0.0
3630,0.0
3631,0.008620689655172414
3632,0.017241379310344827
3633,0.008620689655172414
3634,0.04310344827586207
3635,0.0
3636,0.02586206896551724
3637,0.04310344827586207
3638,0.02586206896551724
3639,0.04310344827586207
3640,0.0
3641,0.02586206896551724
3642,0.0
3643,0.008620689655172414
3644,0.008620689655172414
3645,0.0
3646,0.0
3647,0.0
3648,0.008620689655172414
3649,0.008620689655172414
3650,0.008620689655172414
3652,0.008620689655172414
3653,0.008620689655172414
3654,0.017241379310344827
3655,0.008620689655172414
3656,0.017241379310344827
3657,0.008620689655172414
3658,0.008620689655172414
3659,0.008620689655172414
3660,0.017241379310344827
3661,0.017241379310344827
3662,0.008620689655172414
3663,0.017241379310344827
3664,0.008620689655172414
3665,0.008620689655172414
3666,0.008620689655172414
3667,0.0
3668,0.017241379310344827
3669,0.034482758620689655
3670,0.0
3671,0.008620689655172414
3672,0.017241379310344827
3673,0.017241379310344827
3674,0.0
3675,0.008620689655172414
3676,0.017241379310344827
3677,0.008620689655172414
3678,0.008620689655172414
3679,0.0
3680,0.017241379310344827
3681,0.034482758620689655
3682,0.034482758620689655
3683,0.0
3684,0.0
3685,0.0
3686,0.008620689655172414
3687,0.017241379310344827
3688,0.008620689655172414
3689,0.04310344827586207
3690,0.0
3691,0.0
3692,0.02586206896551724
3693,0.04310344827586207
3694,0.02586206896551724
3695,0.04310344827586207
3696,0.0
3697,0.02586206896551724
3698,0.0
3699,0.008620689655172414
3700,0.008620689655172414
3701,0.0
3702,0.0
3703,0.0
3704,0.0
3705,0.0
3706,0.0
3707,0.0
3708,0.0
3709,0.0
3710,0.0
3711,0.0
3712,0.0
3713,0.0
3714,0.0
3715,0.0
3716,0.0
3717,0.0
3718,0.0
3719,0.0
3720,0.0
3721,0.0
3722,0.0
3723,0.0
3724,0.0
3725,0.008333333333333333
3726,0.0
3727,0.025
3728,0.0
3729,0.017241379310344827
3730,0.017241379310344827
3731,0.0
3732,0.034482758620689655
3733,0.008620689655172414
3734,0.02586206896551724
3735,0.008620689655172414
3736,0.017241379310344827
3737,0.02586206896551724
3738,0.008620689655172414
3739,0.0
3740,0.0
3741,0.0
3742,0.008620689655172414
3743,0.017241379310344827
3744,0.008620689655172414
3745,0.008620689655172414
3746,0.008620689655172414
3747,0.008620689655172414
3748,0.017241379310344827
3749,0.017241379310344827
3750,0.02586206896551724
3751,0.017241379310344827
3752,0.02586206896551724
3753,0.008620689655172414
3754,0.017241379310344827
3755,0.02586206896551724
3756,0.0
3757,0.0
3758,0.017241379310344827
3759,0.0
3760,0.0
3761,0.017241379310344827
3762,0.0
3763,0.008620689655172414
3764,0.008620689655172414
3765,0.0
3766,0.017241379310344827
3767,0.0
3768,0.0
3769,0.008620689655172414
3770,0.0
3771,0.008620689655172414
3772,0.0
3773,0.0
3774,0.008620689655172414
3775,0.0
3776,0.017241379310344827
3777,0.034482758620689655
3778,0.008620689655172414
3779,0.0
3780,0.02586206896551724
3781,0.02586206896551724
3782,0.02586206896551724
3783,0.02586206896551724
3784,0.017241379310344827
3785,0.0
3786,0.008620689655172414
3787,0.017241379310344827
3788,0.02586206896551724
3789,0.02586206896551724
3790,0.008620689655172414
3791,0.017241379310344827
3792,0.02586206896551724
3793,0.0
3794,0.04310344827586207
3795,0.017241379310344827
3796,0.0
3797,0.017241379310344827
3798,0.0
3799,0.0
3800,0.008620689655172414
3801,0.017241379310344827
3802,0.02586206896551724
3803,0.017241379310344827
3804,0.008620689655172414
3805,0.02586206896551724
3806,0.0
3807,0.008620689655172414
3808,0.017241379310344827
3809,0.008333333333333333
3810,0.0
3811,0.025
3812,0.0
3813,0.017241379310344827
3814,0.017241379310344827
3815,0.0
3816,0.008620689655172414
3817,0.0
3818,0.034482758620689655
3819,0.008620689655172414
3820,0.02586206896551724
3821,0.008620689655172414
3822,0.017241379310344827
3823,0.02586206896551724
3824,0.008620689655172414
3825,0.0
3826,0.0
3827,0.0
3828,0.008620689655172414
3829,0.017241379310344827
3830,0.008620689655172414
3831,0.008620689655172414
3832,0.008620689655172414
3833,0.008620689655172414
3834,0.017241379310344827
3835,0.017241379310344827
3836,0.02586206896551724
3837,0.008620689655172414
3838,0.02586206896551724
3839,0.008620689655172414
3840,0.017241379310344827
3841,0.02586206896551724
3842,0.0
3843,0.0
3844,0.017241379310344827
3845,0.0
3846,0.0
3847,0.017241379310344827
3848,0.0
3849,0.008620689655172414
3850,0.008620689655172414
3851,0.0
3852,0.017241379310344827
3853,0.0
3854,0.008620689655172414
3855,0.0
3856,0.0
3857,0.008620689655172414
3858,0.0
3859,0.0
3860,0.008620689655172414
3861,0.0
3862,0.017241379310344827
3863,0.034482758620689655
3864,0.008620689655172414
3865,0.0
3866,0.02586206896551724
3867,0.02586206896551724
3868,0.02586206896551724
3869,0.02586206896551724
3870,0.017241379310344827
3871,0.0
3872,0.017241379310344827
3873,0.017241379310344827
3874,0.02586206896551724
3875,0.02586206896551724
3876,0.017241379310344827
3877,0.02586206896551724
3878,0.0
3879,0.04310344827586207
3880,0.008620689655172414
3881,0.017241379310344827
3882,0.0
3883,0.0
3884,0.008620689655172414
3885,0.017241379310344827
3886,0.02586206896551724
3887,0.017241379310344827
3888,0.017241379310344827
3889,0.02586206896551724
3890,0.008620689655172414
3891,0.008620689655172414
3892,0.017241379310344827
3893,0.025
3894,0.017241379310344827
3895,0.0
3896,0.02586206896551724
3897,0.04310344827586207
3898,0.008620689655172414
3899,0.02586206896551724
3900,0.008620689655172414
3901,0.017241379310344827
3902,0.02586206896551724
3903,0.008620689655172414
3904,0.0
3905,0.0
3906,0.0
3907,0.008620689655172414
3908,0.017241379310344827
3909,0.008620689655172414
3910,0.008620689655172414
3911,0.008620689655172414
3912,0.008620689655172414
3913,0.017241379310344827
3914,0.017241379310344827
3915,0.008620689655172414
3916,0.017241379310344827
3917,0.008620689655172414
3918,0.017241379310344827
3919,0.02586206896551724
3920,0.0
3921,0.0
3922,0.017241379310344827
3923,0.0
3924,0.0
3925,0.017241379310344827
3926,0.0
3927,0.008620689655172414
3928,0.008620689655172414
3929,0.0
3930,0.017241379310344827
3931,0.0
3932,0.008620689655172414
3933,0.0
3934,0.0
3935,0.0
3936,0.0
3937,0.0
3938,0.008620689655172414
3939,0.0
3940,0.017241379310344827
3941,0.017241379310344827
3942,0.008620689655172414
3943,0.0
3944,0.02586206896551724
3945,0.02586206896551724
3946,0.017241379310344827
3947,0.02586206896551724
3948,0.017241379310344827
3949,0.0
3950,0.017241379310344827
3951,0.017241379310344827
3952,0.02586206896551724
3953,0.017241379310344827
3954,0.008620689655172414
3955,0.017241379310344827
3956,0.02586206896551724
3957,0.0
3958,0.04310344827586207
3959,0.008620689655172414
3960,0.0
3961,0.017241379310344827
3962,0.0
3963,0.0
3964,0.008620689655172414
3965,0.017241379310344827
3966,0.02586206896551724
3967,0.017241379310344827
3968,0.017241379310344827
3969,0.02586206896551724
3970,0.008620689655172414
3971,0.008620689655172414
3972,0.017241379310344827
3973,0.025
3974,0.0
3975,0.017241379310344827
3976,0.0
3977,0.04310344827586207
3978,0.008620689655172414
3979,0.02586206896551724
3980,0.0
3981,0.017241379310344827
3982,0.02586206896551724
3983,0.017241379310344827
3984,0.0
3985,0.0
3986,0.0
3987,0.008620689655172414
3988,0.017241379310344827
3989,0.008620689655172414
3990,0.008620689655172414
3991,0.008620689655172414
3992,0.008620689655172414
3993,0.017241379310344827
3994,0.017241379310344827
3995,0.02586206896551724
3996,0.008620689655172414
3997,0.017241379310344827
3998,0.008620689655172414
3999,0.017241379310344827
4000,0.017241379310344827
4001,0.0
4002,0.0
4003,0.017241379310344827
4004,0.0
4005,0.0
4006,0.017241379310344827
4007,0.0
4008,0.008620689655172414
4009,0.008620689655172414
4010,0.0
4011,0.017241379310344827
4012,0.0
4013,0.008620689655172414
4014,0.0
4015,0.0
4016,0.0
4017,0.008620689655172414
4018,0.0
4019,0.008620689655172414
4020,0.0
4021,0.017241379310344827
4022,0.017241379310344827
4023,0.008620689655172414
4024,0.02586206896551724
4025,0.02586206896551724
4026,0.017241379310344827
4027,0.02586206896551724
4028,0.02586206896551724
4029,0.0
