index,aso_in_CDS
7645,False
7646,True
7647,False
7648,False
7649,False
7650,False
7651,False
7652,False
7653,False
7654,False
7655,False
7656,True
7657,False
7658,False
7659,False
7660,False
7661,False
7662,False
7663,False
7664,False
7665,False
7666,False
7667,False
7668,False
7669,False
7670,False
7671,False
7672,False
7673,False
7674,False
7675,False
7676,False
7677,False
7678,False
7679,False
7680,False
7681,False
7682,False
7683,False
7684,False
7685,False
7686,False
7687,False
7688,False
7689,False
7690,False
7691,False
7692,False
7693,False
7694,False
7695,True
7696,True
7697,False
7698,False
7699,False
7700,False
7701,False
7702,False
7703,False
7704,False
7705,False
7706,False
7707,False
7708,False
7709,True
7710,False
7711,False
7712,False
7713,False
7714,False
7715,False
7716,False
7717,False
7718,False
7719,True
7720,False
7721,False
7722,False
7723,False
7724,False
7725,False
7726,False
7727,False
7728,False
7729,False
7730,False
7731,False
7732,False
7733,False
7734,False
7735,False
7736,False
7737,False
7738,False
7739,False
7740,False
7741,False
7742,False
7743,False
7744,False
7745,False
7746,False
7747,False
7748,False
7749,False
7750,False
7751,False
7752,False
7753,False
7754,False
7755,False
7756,False
7757,True
7758,True
7759,True
7760,False
7761,False
7762,False
7763,False
7764,False
7765,False
7766,False
7767,False
7768,False
7769,False
7770,False
7771,False
7772,True
7773,False
7774,False
7775,False
7776,False
7777,False
7778,False
7779,False
7780,False
7781,True
7782,True
7783,False
7784,False
7785,False
7786,False
7787,False
7788,False
7789,False
7790,False
7791,False
7792,False
7793,True
7794,False
7795,False
7796,False
7797,False
7798,False
7799,False
7800,False
7801,False
7802,False
7803,False
7804,False
7805,False
7806,False
7807,False
7808,False
7809,False
7810,False
7811,False
7812,False
7813,False
7814,False
7815,False
7816,False
7817,False
7818,False
7819,False
7820,True
7821,True
7822,True
7823,False
7824,False
7825,False
7826,False
7827,False
7828,False
7829,False
7830,False
7831,False
7832,False
7833,False
7834,False
7835,True
7836,False
7837,False
7838,False
7839,False
7840,False
7841,False
7842,False
7843,False
7844,True
7845,True
7846,False
7847,False
7848,False
7849,False
7850,False
7851,False
7852,False
7853,False
7854,False
7855,False
7856,True
7857,False
7858,False
7859,False
7860,False
7861,False
7862,False
7863,False
7864,False
7865,False
7866,False
7867,False
7868,False
7869,False
7870,False
7871,False
7872,False
7873,False
7874,False
7875,False
7876,False
7877,False
7878,False
7879,False
7880,False
7881,False
7882,False
7883,True
7884,True
7885,True
7886,True
7887,True
7888,False
7889,False
7890,False
7891,False
7892,False
7893,False
7894,False
7895,False
7896,False
7897,False
7898,False
7899,False
7900,False
7901,False
7902,False
7903,False
7904,False
7905,False
7906,False
7907,False
7908,False
7909,False
7910,False
7911,False
7912,False
7913,False
7914,False
7915,False
7916,False
7917,False
7918,False
7919,False
7920,False
7921,False
7922,False
7923,False
7924,False
7925,False
7926,False
7927,False
7928,False
7929,False
7930,False
7931,False
7932,False
7933,False
7934,False
7935,False
7936,False
7937,False
7938,False
7939,False
7940,False
7941,False
7942,False
7943,True
7944,True
7945,True
7946,False
7947,False
7948,False
7949,False
7950,False
7951,False
7952,False
7953,False
7954,False
7955,False
7956,False
7957,False
7958,False
7959,False
7960,False
7961,False
7962,False
7963,False
7964,False
7965,False
7966,False
7967,False
7968,False
7969,False
7970,False
7971,False
7972,False
7973,False
7974,False
7975,False
7976,False
7977,False
7978,False
7979,False
7980,False
7981,False
7982,False
7983,False
7984,True
7985,True
7986,True
7987,False
7988,False
7989,False
7990,False
7991,False
7992,False
7993,False
7994,False
7995,False
7996,False
7997,False
7998,False
7999,False
8000,False
8001,False
8002,False
8003,False
8004,False
8005,False
8006,False
8007,False
8008,False
8009,False
8010,False
8011,False
8012,False
8013,False
8014,False
8015,False
8016,False
8017,False
8018,False
8019,False
8020,False
8021,False
8022,False
8023,False
8024,False
8025,False
8026,False
8027,False
8028,False
8029,False
8030,False
8031,False
8032,False
8033,False
8034,False
8035,False
8036,False
8037,False
8038,True
8039,True
8040,True
8041,False
8042,False
8043,False
8044,False
8045,False
8046,False
8047,False
8048,False
8049,False
8050,False
8051,False
8052,False
8053,False
8054,False
8055,False
8056,False
8057,False
8058,False
8059,False
8060,False
8061,False
8062,False
8063,False
8064,False
8065,False
8066,False
8067,False
8068,False
8069,False
8070,False
8071,False
8072,False
8073,False
8074,False
8075,False
8076,False
8077,False
8078,False
8079,False
8080,False
8081,False
8082,False
8083,True
8084,True
8085,True
8086,False
8087,False
8088,False
8089,False
8090,False
8091,False
8092,False
8093,False
8094,False
8095,False
8096,False
8097,False
8098,False
8099,False
8100,False
8101,False
8102,False
8103,False
8104,False
8105,False
8106,False
8107,False
8108,False
8109,False
8110,False
8111,False
8112,False
8113,False
8114,False
8115,False
8116,False
8117,False
8118,False
8119,False
8120,False
8121,False
8122,False
8123,False
8124,False
8125,False
8126,False
8127,False
8128,False
8129,False
8130,False
8131,False
8132,False
8133,True
8134,True
8135,True
8136,True
8137,True
8138,False
8139,False
8140,False
8141,False
8142,False
8143,False
8144,False
8145,False
8146,False
8147,False
8148,False
8149,True
8150,True
8151,False
8152,False
8153,False
8154,False
8155,False
8156,False
8157,False
8158,False
8159,False
8160,False
8161,False
8162,False
8163,False
8164,False
8165,False
8166,False
8167,False
8168,False
8169,False
8170,False
8171,False
8172,False
8173,False
8174,False
8175,False
8176,False
8177,False
8178,False
8179,False
8180,False
8181,False
8182,True
8183,True
8184,True
8185,True
8186,True
8187,False
8188,False
8189,False
8190,False
8191,False
8192,False
8193,False
8194,False
8195,False
8196,False
8197,False
8198,False
8199,False
8200,False
8201,False
8202,False
8203,False
8204,False
8205,False
8206,False
8207,False
8208,False
8209,False
8210,False
8211,False
8212,False
8213,False
8214,False
8215,False
8216,False
8217,False
8218,False
8219,False
8220,False
8221,False
8222,False
8223,False
8224,False
8225,False
8226,False
8227,False
8228,False
8229,False
8230,False
8231,False
8232,False
8233,False
8234,False
8235,False
8236,False
8237,False
8238,False
8239,False
8240,False
8241,False
8242,False
8243,False
8244,False
8245,False
8246,False
8247,False
8248,False
8249,False
8250,False
8251,False
8252,False
8253,False
8254,False
8255,False
8256,False
8257,False
8258,False
8259,False
8260,False
8261,False
8262,False
8263,True
8264,True
8265,True
8266,False
8267,False
8268,False
8269,False
8270,False
8271,False
8272,False
8273,False
8274,False
8275,False
8276,False
8277,False
8278,False
8279,False
8280,False
8281,False
8282,False
8283,False
8284,False
8285,False
8286,False
8287,False
8288,False
8289,False
8290,False
8291,False
8292,False
8293,False
8294,False
8295,False
8296,False
8297,False
8298,False
8299,False
8300,False
8301,False
8302,False
8303,False
8304,False
8305,False
8306,False
8307,False
8308,False
8309,False
8310,False
8311,False
8312,False
8313,False
8314,False
8315,False
8316,False
8317,False
8318,False
8319,False
8320,False
8321,False
8322,False
8323,False
8324,False
8325,False
8326,False
8327,False
8328,False
8329,False
8330,False
8331,False
8332,False
8333,False
8334,False
8335,False
8336,False
8337,False
8338,False
8339,False
8340,False
8341,True
8342,True
8343,True
8344,False
8345,False
8346,False
8347,False
8348,False
8349,False
8350,False
8351,False
8352,False
8353,False
8354,False
8355,False
8356,False
8357,False
8358,False
8359,False
8360,False
8361,False
8362,False
8363,False
8364,False
8365,False
8366,False
8367,False
8368,False
8369,False
8370,False
8371,False
8372,False
8373,False
8374,False
8375,False
8376,False
8377,False
8378,False
8379,False
8380,False
8381,False
8382,False
8383,False
8384,False
8385,False
8386,False
8387,False
8388,False
8389,False
8390,False
8391,False
8392,False
8393,False
8394,False
8395,False
8396,False
8397,False
8398,False
8399,False
8400,False
8401,False
8402,False
8403,False
8404,False
8405,False
8406,False
8407,False
8408,False
8409,False
8410,False
8411,False
8412,False
8413,False
8414,False
8415,False
8416,False
8417,False
8418,False
8419,False
8420,True
8421,True
8422,True
8423,False
8424,False
8425,False
8426,False
8427,False
8428,False
8429,False
8430,False
8431,False
8432,False
8433,False
8434,False
8435,False
8436,False
8437,False
8438,False
8439,False
8440,False
8441,False
8442,False
8443,False
8444,False
8445,False
8446,False
8447,False
8448,False
8449,False
8450,False
8451,False
8452,False
8453,False
8454,False
8455,False
8456,False
8457,False
8458,False
8459,False
8460,False
8461,False
8462,False
8463,False
8464,False
8465,False
8466,False
8467,False
8468,False
8469,False
8470,False
8471,False
8472,False
8473,False
8474,False
8475,False
8476,False
8477,False
8478,False
8479,False
8480,False
8481,False
8482,False
8483,False
8484,False
8485,False
8486,False
8487,False
8488,False
8489,False
8490,False
8491,False
8492,False
8493,False
8494,False
8495,False
8496,False
8497,False
8498,False
8499,True
8500,True
8501,True
8502,False
8503,False
8504,False
8505,False
8506,False
8507,False
8508,False
8509,False
8510,False
8511,False
8512,False
8513,False
8514,False
8515,False
8516,False
8517,False
8518,False
8519,False
8520,False
8521,False
8522,False
8523,False
8524,False
8525,False
8526,False
8527,False
8528,False
8529,False
8530,False
8531,False
8532,False
8533,False
8534,False
8535,False
8536,False
8537,False
8538,False
8539,False
8540,False
8541,False
8542,False
8543,False
8544,False
8545,False
8546,False
8547,False
8548,False
8549,False
8550,False
8551,False
8552,False
8553,False
8554,False
8555,False
8556,False
8557,False
8558,False
8559,False
8560,False
8561,False
8562,False
8563,False
8564,False
8565,False
8566,False
8567,False
8568,False
8569,False
8570,False
8571,False
8572,False
8573,False
8574,False
8575,False
8576,False
8577,False
8578,True
8579,True
8580,True
8581,True
8582,True
8583,False
8584,False
8585,False
8586,False
8587,False
8588,False
8589,False
8590,False
8591,False
8592,False
8593,False
8594,False
8595,False
8596,False
8597,False
8598,False
8599,False
8600,False
8601,False
8602,False
8603,False
8604,False
8605,False
8606,False
8607,False
8608,False
8609,False
8610,False
8611,False
8612,False
8613,False
8614,False
8615,False
8616,False
8617,False
8618,False
8619,False
8620,False
8621,False
8622,False
8623,False
8624,False
8625,False
8626,False
8627,False
8628,False
8629,False
8630,False
8631,False
8632,False
8633,False
8634,False
8635,False
8636,False
8637,False
8638,False
8639,False
8640,False
8641,False
8642,False
8643,False
8644,False
8645,False
8646,False
8647,True
8648,True
8649,True
8650,True
8651,True
8652,True
8653,True
8654,True
8655,True
8656,False
8657,False
8658,False
8659,False
8660,False
8661,False
8662,False
8663,False
8664,False
8665,False
8666,False
8667,False
8668,False
8669,False
8670,False
8671,False
8672,False
8673,False
8674,True
8675,False
8676,False
8677,False
8678,False
8679,False
8680,False
8681,False
8682,False
8683,False
8684,False
8685,False
8686,False
8687,False
8688,False
8689,False
8690,False
8691,False
8692,False
8693,True
8694,False
8695,False
8696,False
8697,False
8698,False
8699,False
8700,False
8701,False
8702,False
8703,False
8704,False
8705,False
8706,False
8707,False
8708,False
8709,False
8710,False
8711,False
8712,True
8713,False
8714,False
8715,False
8716,False
8717,False
8718,False
8719,False
8720,False
8721,False
8722,False
8723,False
8724,False
8725,False
8726,False
8727,False
8728,False
8729,False
8730,False
8731,True
8732,False
8733,False
8734,False
8735,False
8736,False
8737,False
8738,False
8739,False
8740,False
8741,False
8742,False
8743,False
8744,False
8745,False
8746,False
8747,False
8748,False
8749,False
8750,True
8751,True
8752,True
8753,False
8754,False
8755,False
8756,False
8757,False
8758,False
8759,False
8760,False
8761,False
8762,False
8763,False
8764,False
8765,False
8766,False
8767,False
8768,False
8769,True
8770,True
8771,True
8772,False
8773,False
8774,False
8775,False
8776,False
8777,False
8778,False
8779,False
8780,True
8781,False
8782,False
8783,False
8784,False
8785,False
8786,False
8787,False
8788,True
8789,True
8790,False
8791,False
8792,False
8793,False
8794,False
8795,True
8796,False
8797,False
8798,False
8799,False
8800,False
8801,False
8802,False
8803,False
8804,False
8805,False
8806,False
8807,False
8808,True
8809,False
8810,False
8811,False
8812,False
8813,False
8814,False
8815,False
8816,False
8817,False
8818,False
8819,False
8820,False
8821,False
8822,False
8823,False
8824,False
8825,False
8826,True
8827,True
8828,False
8829,False
8830,False
8831,False
8832,False
8833,False
8834,False
8835,True
8836,False
8837,False
8838,False
8839,False
8840,True
8841,False
8842,False
8843,True
8844,True
8845,True
8846,True
8847,False
8848,False
8849,False
8850,False
8851,False
8852,False
8853,False
8854,True
8855,False
8856,False
8857,False
8858,False
8859,True
8860,False
8861,False
8862,True
8863,True
8864,True
8865,True
8866,False
8867,True
8868,True
8869,True
8870,True
8871,False
8872,True
8873,False
8874,True
8875,True
8876,True
8877,True
8878,True
8879,False
8880,True
8881,True
8882,False
8883,True
8884,True
8885,False
8886,True
8887,True
8888,False
8889,False
8890,True
8891,True
8892,False
8893,False
8894,True
8895,True
8896,False
8897,False
8898,True
8899,True
8900,False
8901,True
8902,True
8903,True
8904,True
8905,True
8906,True
8907,True
8908,True
8909,True
8910,False
8911,True
8912,True
8913,True
8914,True
8915,False
8916,False
8917,True
8918,True
8919,True
8920,True
8921,True
8922,True
8923,True
8924,True
8925,False
8926,False
8927,True
8928,False
8929,True
8930,True
8931,True
8932,True
8933,True
8934,True
8935,True
8936,True
8937,False
8938,True
8939,False
8940,True
8941,True
8942,True
8943,True
8944,True
8945,False
8946,False
8947,True
8948,False
8949,True
8950,True
8951,True
8952,False
8953,False
8954,True
8955,False
8956,False
8957,True
8958,True
8959,True
8960,True
8961,False
8962,False
8963,False
8964,False
8965,False
8966,False
8967,False
8968,False
8969,False
8970,False
8971,False
8972,False
8973,True
8974,False
8975,False
8976,False
8977,False
8978,False
8979,False
8980,False
8981,False
8982,False
8983,False
8984,False
8985,False
8986,False
8987,False
8988,False
8989,False
8990,False
8991,False
8992,True
8993,False
8994,False
8995,False
8996,False
8997,False
8998,False
8999,False
9000,False
9001,False
9002,False
9003,False
9004,False
9005,False
9006,False
9007,False
9008,False
9009,False
9010,False
9011,True
9012,False
9013,False
9014,False
9015,False
9016,False
9017,False
9018,False
9019,False
9020,False
9021,False
9022,False
9023,False
9024,False
9025,False
9026,False
9027,False
9028,False
9029,False
9030,True
9031,True
9032,True
9033,False
9034,False
9035,False
9036,False
9037,False
9038,True
9039,False
9040,True
9041,True
9042,True
9043,True
9044,False
9045,True
9046,False
9047,True
9048,True
9049,True
9050,True
9051,True
9052,False
9053,True
9054,True
9055,False
9056,True
9057,True
9058,False
9059,True
9060,True
9061,False
9062,False
9063,True
9064,True
9065,False
9066,False
9067,True
9068,True
9069,False
9070,False
9071,True
9072,True
9073,False
9074,True
9075,True
9076,True
9077,True
9078,True
9079,True
9080,True
9081,True
9082,True
9083,False
9084,True
9085,True
9086,True
9087,True
9088,False
9089,False
9090,True
9091,True
9092,True
9093,True
9094,True
9095,True
9096,True
9097,True
9098,False
9099,False
9100,True
9101,False
9102,True
9103,True
9104,True
9105,True
9106,True
9107,True
9108,True
9109,True
9110,False
9111,True
9112,False
9113,True
9114,True
9115,True
9116,True
9117,True
9118,False
9119,False
9120,True
9121,False
9122,True
9123,True
9124,True
9125,False
9126,False
9127,True
9128,False
9129,False
9130,True
9131,True
9132,True
9133,True
9134,False
9135,False
9136,False
9137,False
9138,False
9139,False
9140,False
9141,False
9142,False
9143,False
9144,False
9145,False
9146,True
9147,False
9148,False
9149,False
9150,False
9151,False
9152,False
9153,False
9154,False
9155,False
9156,False
9157,False
9158,False
9159,False
9160,False
9161,False
9162,False
9163,False
9164,False
9165,True
9166,False
9167,False
9168,False
9169,False
9170,False
9171,False
9172,False
9173,False
9174,False
9175,False
9176,False
9177,False
9178,False
9179,False
9180,False
9181,False
9182,False
9183,False
9184,True
9185,False
9186,False
9187,False
9188,False
9189,False
9190,False
9191,False
9192,False
9193,False
9194,False
9195,False
9196,False
9197,False
9198,False
9199,False
9200,False
9201,False
9202,False
9203,True
9204,True
9205,True
9206,False
9207,False
9208,False
9209,False
9210,False
9211,True
9212,False
9213,True
9214,True
9215,True
9216,True
9217,False
9218,True
9219,False
9220,True
9221,True
9222,True
9223,True
9224,True
9225,False
9226,True
9227,True
9228,False
9229,True
9230,True
9231,False
9232,True
9233,True
9234,False
9235,False
9236,True
9237,True
9238,False
9239,False
9240,True
9241,True
9242,False
9243,False
9244,True
9245,True
9246,False
9247,True
9248,True
9249,True
9250,True
9251,True
9252,True
9253,True
9254,True
9255,True
9256,False
9257,True
9258,True
9259,True
9260,True
9261,False
9262,False
9263,True
9264,True
9265,True
9266,True
9267,True
9268,True
9269,True
9270,True
9271,False
9272,False
9273,True
9274,False
9275,True
9276,True
9277,True
9278,True
9279,True
9280,True
9281,True
9282,True
9283,False
9284,True
9285,False
9286,True
9287,True
9288,True
9289,True
9290,True
9291,False
9292,False
9293,True
9294,False
9295,True
9296,True
9297,True
9298,False
9299,False
9300,True
9301,False
9302,False
9303,True
9304,True
9305,True
9306,True
9307,False
9308,False
9309,False
9310,False
9311,False
9312,False
9313,False
9314,False
9315,False
9316,False
9317,False
9318,False
9319,True
9320,False
9321,False
9322,False
9323,False
9324,False
9325,False
9326,False
9327,False
9328,False
9329,False
9330,False
9331,False
9332,False
9333,False
9334,False
9335,False
9336,False
9337,False
9338,True
9339,False
9340,False
9341,False
9342,False
9343,False
9344,False
9345,False
9346,False
9347,False
9348,False
9349,False
9350,False
9351,False
9352,False
9353,False
9354,False
9355,False
9356,False
9357,True
9358,False
9359,False
9360,False
9361,False
9362,False
9363,False
9364,False
9366,False
9367,False
9368,False
9369,False
9370,False
9371,False
9372,False
9373,False
9374,False
9375,False
9377,True
9378,True
9379,False
9380,False
9381,False
9382,False
9383,False
9384,True
9385,False
9386,False
9387,False
9388,False
9389,False
9390,False
9391,False
9392,False
9393,False
9394,False
9395,False
9396,False
9397,False
9398,False
9399,False
9400,False
9401,False
9402,False
9403,True
9404,False
9405,False
9406,False
9407,False
9408,False
9409,False
9410,False
9411,False
9412,False
9413,False
9414,False
9415,False
9416,False
9417,False
9418,False
9419,False
9420,False
9421,False
9422,True
9423,False
9424,False
9425,False
9426,False
9427,False
9428,False
9429,False
9430,False
9431,False
9432,False
9433,False
9434,False
9435,False
9436,False
9437,False
9438,False
9439,False
9440,False
9441,True
9442,False
9443,False
9444,False
9445,False
9446,False
9447,False
9448,False
9449,False
9450,False
9451,False
9452,False
9453,False
9454,False
9455,False
9456,False
9457,False
9458,False
9459,False
9460,True
9461,False
9462,False
9463,False
9464,False
9465,False
9466,False
9467,False
9468,False
9469,False
9470,False
9471,False
9472,False
9473,False
9474,False
9475,False
9476,False
9477,False
9478,False
9479,True
9480,True
9481,True
9482,False
9483,False
9484,False
9485,False
9486,False
9487,False
9488,False
9489,False
9490,False
9491,False
9492,False
9493,False
9494,False
9495,False
9496,False
9497,False
9498,True
9499,True
9500,True
9501,False
9502,False
9503,False
9504,False
9505,False
9506,False
9507,False
9508,False
9509,True
9510,False
9511,False
9512,False
9513,False
9514,False
9515,False
9516,False
9517,True
9518,False
9519,False
9520,False
9521,False
9522,False
9523,True
9524,False
9525,False
9526,False
9527,False
9528,False
9529,False
9530,False
9531,False
9532,False
9533,False
9534,False
9535,False
9536,True
9537,False
9538,False
9539,False
9540,False
9541,False
9542,False
9543,False
9544,False
9545,False
9546,False
9547,False
9548,False
9549,False
9550,False
9551,False
9552,False
9553,False
9554,True
9555,True
9556,False
9557,False
9558,False
9559,False
9560,False
9561,False
9562,False
9563,True
9564,False
9565,False
9566,False
9567,False
9568,True
9569,False
9570,False
9571,True
9572,True
9573,True
9574,True
9575,False
9576,False
9577,False
9578,False
9579,False
9580,False
9581,False
9582,True
9583,False
9584,False
9585,False
9586,False
9587,True
9588,False
9589,False
9590,True
9591,True
9592,True
9593,True
9594,True
9595,True
9596,True
9597,True
9598,True
9599,True
9600,True
9601,True
9602,True
9603,True
9604,True
9605,True
9606,True
9607,True
9608,True
9609,True
9610,True
9611,True
9612,True
9613,True
9614,True
9615,True
9616,True
9617,True
9618,True
9619,True
9620,True
9621,True
9622,True
9623,True
9624,True
9625,True
9626,True
9627,True
9628,True
9629,True
9630,True
9631,True
9632,True
9633,True
9634,True
9635,True
9636,True
9637,True
9638,True
9639,True
9640,True
9641,True
9642,True
9643,True
9644,True
9645,True
9646,True
9647,True
9648,True
9649,True
9650,True
9651,True
9652,True
9653,True
9654,True
9655,True
9656,True
9657,True
9658,True
9659,True
9660,True
9661,True
9662,True
9663,True
9664,True
9665,True
9666,True
9667,True
9668,True
9669,True
9670,True
9671,False
9672,False
9673,False
9674,False
9675,False
9676,False
9677,False
9678,False
9679,False
9680,False
9683,False
9684,False
9685,False
9686,False
9687,False
9688,False
9689,False
9690,False
9691,False
9692,False
9693,False
9694,False
9695,False
9696,False
9697,False
9698,False
9699,False
9700,False
9701,False
9702,False
9703,False
9704,False
9705,False
9706,False
9707,False
9708,False
9709,False
9710,False
9711,False
9712,False
9713,False
9714,False
9715,False
9716,False
9717,False
9718,False
9719,False
9720,False
9721,False
9722,False
9723,False
9724,False
9725,False
9726,False
9727,False
9728,False
9729,False
9730,False
9731,False
9732,False
9733,False
9734,False
9735,False
9736,False
9737,False
9738,False
9739,True
9740,False
9741,False
9742,False
9743,False
9744,True
9745,False
9746,False
9747,False
9748,False
9749,False
9750,False
9751,False
9752,False
9753,False
9754,False
9755,False
9756,False
9757,False
9758,False
9759,False
9760,False
9761,False
9762,False
9763,False
9764,False
9765,False
9766,False
9767,False
9768,False
9769,False
9770,False
9771,False
9772,False
9773,False
9774,False
9775,False
9776,False
9777,False
9778,False
9779,False
9780,False
9781,False
9782,False
9783,False
9784,False
9785,False
9786,False
9787,False
9788,False
9789,False
9790,False
9791,False
9792,False
9793,False
9794,False
9795,False
9796,False
9797,False
9798,False
9799,False
9800,False
9801,False
9802,False
9803,False
9804,False
9805,False
9806,False
9807,False
9808,False
9809,False
9810,False
9811,False
9812,False
9813,False
9814,False
9815,False
9816,False
9817,False
9818,False
9819,True
9821,False
9822,True
9823,True
9824,True
9825,True
9826,True
9827,True
9828,True
9829,True
9830,True
9831,True
9832,True
9833,True
9834,True
9835,True
9836,True
9837,True
9838,True
9839,True
9840,True
9841,True
9842,True
9843,True
9844,True
9845,True
9846,True
9847,True
9848,False
9849,False
9850,False
9851,False
9852,False
9853,False
9854,False
9855,False
9856,False
9857,False
9858,False
9859,False
9860,False
9861,False
9862,False
9863,False
9864,False
9865,False
9866,False
9867,False
9868,False
9869,False
9870,False
9871,False
9872,False
9873,False
9874,False
9875,False
9876,False
9877,False
9878,False
9879,False
9880,False
9881,False
9882,False
9883,False
9884,False
9885,False
9886,False
9887,False
9888,False
9889,False
9890,False
9891,False
9892,False
9893,False
9894,False
9895,False
9896,True
9898,True
9899,True
9900,True
9901,True
9902,True
9903,True
9904,True
9905,True
9906,True
9907,True
9908,True
9909,True
9910,True
9911,True
9912,True
9913,True
9914,True
9915,True
9916,True
9917,True
9918,True
9919,True
9920,True
9921,True
9922,True
9923,True
9924,True
9925,False
9926,False
9927,False
9928,False
9929,False
9930,False
9931,False
9932,False
9933,False
9934,False
9935,False
9936,False
9937,False
9938,False
9939,False
9940,False
9941,False
9942,False
9943,False
9944,False
9945,False
9946,False
9947,False
9948,False
9949,False
9950,False
9951,False
9952,False
9953,False
9954,False
9955,False
9956,False
9957,False
9958,False
9959,False
9960,False
9961,False
9962,False
9963,False
9964,False
9965,False
9966,False
9967,False
9968,False
9969,False
9970,False
9971,False
9972,False
9973,True
9975,True
9976,True
9977,True
9978,True
9979,True
9980,True
9981,True
9982,True
9983,True
9984,True
9985,True
9986,True
9987,True
9988,True
9989,True
9990,True
9991,True
9992,True
9993,True
9994,True
9995,True
9996,True
9997,True
9998,True
9999,True
10000,True
10001,True
10002,False
10003,False
10004,False
10005,False
10006,False
10007,False
10008,False
10009,False
10010,False
10011,False
10012,False
10013,False
10014,False
10015,False
10016,False
10017,False
10018,False
10019,False
10020,False
10021,False
10022,False
10023,False
10024,False
10025,False
10026,False
10027,False
10028,False
10029,False
10030,False
10031,False
10032,False
10033,False
10034,False
10035,False
10036,False
10037,False
10038,False
10039,False
10040,False
10041,False
10042,False
10043,False
10044,False
10045,False
10046,False
10047,False
10048,False
10049,False
10050,True
10051,True
10052,True
10053,True
10054,True
10055,True
10056,True
10057,True
10058,True
10059,True
10060,True
10061,True
10062,True
10063,True
10064,True
10065,True
10066,True
10067,True
10068,True
10069,True
10070,True
10071,True
10072,True
10073,True
10074,True
10075,True
10076,True
10077,True
10078,True
10079,False
10080,False
10081,False
10082,False
10083,False
10084,False
10085,False
10086,False
10087,False
10088,False
10089,False
10090,False
10091,False
10092,False
10093,False
10094,False
10095,False
10096,False
10097,False
10098,False
10099,False
10100,False
10101,False
10102,False
10103,False
10104,False
10105,False
10106,False
10107,False
10108,False
10109,False
10110,False
10111,False
10112,False
10113,False
10114,False
10115,False
10116,False
10117,False
10118,False
10119,False
10120,False
10121,False
10122,False
10123,False
10124,False
10125,False
10126,False
10127,True
10128,True
10129,True
10130,True
10131,True
10132,True
10133,True
10134,True
10135,True
10136,True
10137,True
10138,True
10139,True
10140,True
10141,True
10142,True
10143,True
10144,True
10145,True
10146,True
10147,True
10148,True
10149,True
10150,True
10151,True
10152,True
10153,True
10154,True
10155,True
10156,False
10157,False
10158,False
10159,False
10160,False
10161,False
10162,False
10163,False
10164,False
10165,False
10166,False
10167,False
10168,False
10169,False
10170,False
10171,False
10172,False
10173,False
10174,False
10175,False
10176,False
10177,False
10178,False
10179,False
10180,False
10181,False
10182,False
10183,False
10184,False
10185,False
10186,False
10187,False
10188,False
10189,False
10190,False
10191,False
10192,False
10193,False
10194,False
10195,False
10196,False
10197,False
10198,False
10199,False
10200,False
10201,False
10202,False
10203,False
10204,True
10205,True
10206,True
10207,True
10208,True
10209,True
10210,True
10211,True
10212,True
10213,True
10214,True
10215,True
10216,True
10217,True
10218,True
10219,True
10220,True
10221,True
10222,True
10223,True
10224,True
10225,True
10226,True
10227,True
10228,True
10229,True
10230,True
10231,True
10232,True
10233,False
10234,False
10235,False
10236,False
10237,False
10238,False
10239,False
10240,False
10241,False
10242,False
10243,False
10244,False
10245,False
10246,False
10247,False
10248,False
10249,False
10250,False
10251,False
10252,False
10253,False
10254,False
10255,False
10256,False
10257,False
10258,False
10259,False
10260,False
10261,False
10262,False
10263,False
10264,False
10265,False
10266,False
10267,False
10268,False
10269,False
10270,False
10271,False
10272,False
10273,False
10274,False
10275,False
10276,False
10277,False
10278,False
10279,False
10280,True
10281,True
10282,True
10283,True
10285,True
10286,True
10287,True
10288,True
10289,True
10290,True
10291,True
10292,True
10293,True
10294,True
10295,True
10296,True
10297,True
10298,True
10299,True
10300,True
10301,True
10302,True
10303,True
10304,True
10305,True
10306,True
10307,True
10308,True
10309,False
10310,False
10311,False
10312,False
10313,False
10314,True
10315,False
10316,False
10317,False
10318,False
10319,False
10320,False
10321,False
10322,False
10323,False
10324,False
10325,False
10326,False
10327,False
10328,False
10329,False
10330,False
10331,False
10332,False
10333,False
10334,False
10335,False
10336,False
10337,False
10338,False
10339,False
10340,False
10341,False
10342,False
10343,False
10344,False
10345,False
10346,False
10347,False
10348,False
10349,False
10350,False
10351,False
10352,False
10353,False
10354,False
10355,False
10356,False
10357,True
10358,True
10359,True
10360,True
10361,True
10363,True
10364,True
10365,True
10366,True
10367,True
10368,True
10369,True
10370,True
10371,True
10372,True
10373,True
10374,True
10375,True
10376,True
10377,True
10378,True
10379,True
10380,True
10381,True
10382,True
10383,True
10384,True
10385,True
10386,True
10387,False
10389,False
10390,False
10391,False
10392,True
10393,False
10394,False
10395,False
10396,False
10397,False
10398,False
10399,False
10400,False
10401,False
10402,False
10403,False
10404,False
10405,False
10406,False
10407,False
10408,False
10409,False
10410,False
10411,False
10412,False
10413,False
10414,False
10415,False
10416,False
10417,False
10418,False
10419,False
10420,False
10421,False
10422,False
10423,False
10424,False
10425,False
10426,False
10427,False
10428,False
10429,False
10430,False
10431,False
10432,False
10433,False
10434,False
10435,True
10436,True
10437,True
10438,True
10439,True
10440,True
10441,True
10442,True
10443,True
10444,True
10445,True
10446,True
10447,True
10448,True
10449,True
10450,True
10451,True
