index,premRNA_nucleotide_diversity_20
8314,0.9375
8315,0.9375
8316,1.0
8317,1.0
8318,1.0
8319,1.0
8320,0.9375
8321,0.9375
8322,0.9375
8323,0.9375
8324,0.875
8325,0.875
8326,0.875
8327,0.875
8328,0.875
8329,0.875
8330,0.875
8331,0.875
8332,0.875
8333,0.875
8334,0.875
8335,0.875
8336,0.875
8337,0.875
8338,0.875
8339,0.875
8340,0.875
8341,1.0
8342,0.9375
8343,0.9375
8344,0.9375
8345,0.9375
8346,0.9375
8347,0.9375
8348,0.9375
8349,0.9375
8350,0.9375
8351,0.9375
8352,1.0
8353,1.0
8354,1.0
8355,1.0
8356,0.9375
8357,0.9375
8358,0.9375
8359,0.9375
8360,1.0
8361,1.0
8362,1.0
8363,0.9375
8364,0.9375
8365,0.9375
8366,0.9375
8367,0.9375
8368,0.9375
8369,0.9375
8370,0.9375
8371,1.0
8372,1.0
8373,1.0
8374,1.0
8375,0.9375
8376,0.9375
8377,0.9375
8378,0.9375
8379,0.875
8380,0.875
8381,0.875
8382,0.875
8383,0.875
8384,0.875
8385,0.875
8386,0.875
8387,0.875
8388,0.875
8389,0.875
8390,0.875
8391,0.875
8392,0.875
8393,0.875
8394,0.875
8395,0.875
8396,0.9375
8397,0.9375
8398,0.9375
8399,0.9375
8400,0.9375
8401,0.9375
8402,0.9375
8403,0.9375
8404,1.0
8405,1.0
8406,1.0
8407,1.0
8408,0.9375
8409,0.9375
8410,0.9375
8411,0.9375
8412,1.0
8413,1.0
8414,1.0
8415,0.9375
8416,0.9375
8417,0.9375
8418,0.9375
8419,0.9375
8420,1.0
8421,0.9375
8422,0.9375
8423,0.9375
8424,0.9375
8425,0.9375
8426,1.0
8427,1.0
8428,1.0
8429,1.0
8430,0.9375
8431,0.9375
8432,0.9375
8433,0.9375
8434,0.875
8435,0.875
8436,0.875
8437,0.875
8438,0.875
8439,0.875
8440,0.875
8441,0.875
8442,0.875
8443,0.875
8444,0.875
8445,0.875
8446,0.875
8447,0.875
8448,0.875
8449,0.875
8450,0.875
8451,0.9375
8452,0.9375
8453,0.9375
8454,0.9375
8455,0.9375
8456,0.9375
8457,0.9375
8458,0.9375
8459,1.0
8460,1.0
8461,1.0
8462,1.0
8463,0.9375
8464,0.9375
8465,0.9375
8466,0.9375
8467,1.0
8468,1.0
8469,1.0
8470,0.9375
8471,0.9375
8472,0.9375
8473,0.9375
8474,0.9375
8475,0.9375
8476,0.9375
8477,0.9375
8478,1.0
8479,1.0
8480,1.0
8481,1.0
8482,0.9375
8483,0.9375
8484,0.9375
8485,0.9375
8486,0.875
8487,0.875
8488,0.875
8489,0.875
8490,0.875
8491,0.875
8492,0.875
8493,0.875
8494,0.875
8495,0.875
8496,0.875
8497,0.875
8498,0.875
8499,1.0
8500,0.9375
8501,0.9375
8502,0.9375
8503,0.9375
8504,0.9375
8505,0.9375
8506,0.9375
8507,1.0
8508,1.0
8509,0.9375
8510,0.9375
8511,0.9375
8512,0.9375
8513,1.0
8514,1.0
8515,1.0
8516,0.9375
8517,0.9375
8518,0.875
8519,0.875
8520,0.875
8521,0.875
8522,0.9375
8523,0.9375
8524,0.9375
8525,0.9375
8526,0.9375
8527,0.9375
8528,0.9375
8529,0.9375
8530,1.0
8531,1.0
8532,1.0
8533,1.0
8534,0.9375
8535,0.9375
8536,0.9375
8537,0.9375
8538,1.0
8539,1.0
8540,1.0
8541,0.9375
8542,0.9375
8543,0.9375
8544,0.9375
8545,0.9375
8546,0.9375
8547,0.9375
8548,0.9375
8549,1.0
8550,1.0
8551,1.0
8552,1.0
8553,0.9375
8554,0.9375
8555,0.9375
8556,0.9375
8557,0.875
8558,0.875
8559,0.875
8560,0.875
8561,0.875
8562,0.875
8563,0.875
8564,0.875
8565,0.875
8566,0.875
8567,0.875
8568,0.875
8569,0.875
8570,0.875
8571,0.875
8572,0.875
8573,0.875
8574,0.9375
8575,0.9375
8576,0.9375
8577,0.9375
8578,1.0
8579,0.9375
8580,0.9375
8581,0.875
8582,1.0
8583,0.875
8584,1.0
8585,1.0
8586,0.9375
8587,0.9375
8588,1.0
8589,0.8125
8590,0.8125
8591,0.8125
8592,0.9375
8593,0.875
8594,0.9375
8595,0.9375
8596,0.9375
8597,1.0
8598,1.0
8599,1.0
8600,0.9375
8601,1.0
8602,1.0
8603,1.0
8604,0.9375
8605,0.9375
8606,0.9375
8607,0.875
8608,0.875
8609,1.0
8610,0.9375
8611,0.9375
8612,1.0
8613,1.0
8614,0.875
8615,0.875
8616,0.9375
8617,0.9375
8618,0.9375
8619,1.0
8620,1.0
8621,1.0
8622,1.0
8623,1.0
8624,1.0
8625,1.0
8626,0.875
8627,0.875
8628,0.875
8629,0.875
8630,0.875
8631,1.0
8632,1.0
8633,0.875
8634,0.875
8635,0.875
8636,0.875
8637,0.875
8638,0.9375
8639,0.9375
8640,0.9375
8641,0.9375
8642,0.9375
8643,0.9375
8644,0.875
8645,0.875
8646,0.875
8647,0.9375
8648,0.9375
8649,0.875
8650,0.875
8651,0.8125
8652,0.8125
8653,0.8125
8654,0.875
8655,1.0
8656,0.9375
8657,1.0
8658,1.0
8659,1.0
8660,0.9375
8661,0.9375
8662,0.9375
8663,1.0
8664,1.0
8665,0.9375
8666,1.0
8667,0.9375
8668,0.9375
8669,0.9375
8670,0.9375
8671,1.0
8672,0.9375
8673,1.0
8674,1.0
8675,1.0
8676,1.0
8677,0.875
8678,0.875
8679,0.9375
8680,0.9375
8681,1.0
8682,1.0
8683,1.0
8684,0.9375
8685,0.9375
8686,0.9375
8687,1.0
8688,0.9375
8689,0.9375
8690,0.9375
8691,0.875
8692,0.9375
8693,1.0
8694,0.9375
8695,0.9375
8696,1.0
8697,1.0
8698,1.0
8699,1.0
8700,1.0
8701,0.9375
8702,0.875
8703,0.9375
8704,0.875
8705,0.875
8706,0.875
8707,0.9375
8708,0.9375
8709,0.875
8710,0.9375
8711,0.9375
8712,1.0
8713,0.9375
8714,1.0
8715,1.0
8716,0.9375
8717,0.875
8718,0.9375
8719,0.75
8720,1.0
8721,1.0
8722,0.9375
8723,0.875
8724,0.875
8725,0.875
8726,0.8125
8727,0.875
8728,0.875
8729,0.875
8730,1.0
8731,1.0
8732,0.9375
8733,1.0
8734,1.0
8735,0.9375
8736,0.875
8737,0.9375
8738,0.75
8739,1.0
8740,1.0
8741,0.9375
8742,0.875
8743,0.875
8744,0.875
8745,0.8125
8746,0.875
8747,0.875
8748,0.875
8749,1.0
8750,1.0
8751,0.9375
8752,0.9375
8753,1.0
8754,0.9375
8755,1.0
8756,0.9375
8757,0.9375
8758,0.875
8759,1.0
8760,0.9375
8761,0.875
8762,0.875
8763,0.875
8764,0.875
8765,0.9375
8766,0.9375
8767,1.0
8768,0.9375
8769,1.0
8770,0.9375
8771,1.0
8772,0.9375
8773,1.0
8774,0.9375
8775,1.0
8776,0.875
8777,0.875
8778,0.875
8779,0.9375
8780,0.875
8781,0.875
8782,0.875
8783,1.0
8784,0.9375
8785,0.875
8786,0.875
8787,0.9375
8788,1.0
8789,1.0
8790,1.0
8791,1.0
8792,0.9375
8793,0.9375
8794,0.9375
8795,0.9375
8796,0.9375
8797,1.0
8798,1.0
8799,0.9375
8800,1.0
8801,1.0
8802,0.9375
8803,0.875
8804,1.0
8805,1.0
8806,0.875
8807,1.0
8808,1.0
8809,0.875
8810,1.0
8811,0.9375
8812,0.8125
8813,0.9375
8814,0.9375
8815,1.0
8816,1.0
8817,1.0
8818,0.9375
8819,0.9375
8820,0.9375
8821,0.9375
8822,1.0
8823,0.9375
8824,0.9375
8825,0.9375
8826,0.8125
8827,1.0
8828,1.0
8829,0.875
8830,0.875
8831,1.0
8832,0.875
8833,0.9375
8834,0.875
8835,0.9375
8836,1.0
8837,0.875
8838,0.9375
8839,0.875
8840,0.9375
8841,0.875
8842,0.9375
8843,0.9375
8844,1.0
8845,0.875
8846,1.0
8847,1.0
8848,0.875
8849,0.875
8850,1.0
8851,0.875
8852,0.9375
8853,0.875
8854,0.9375
8855,1.0
8856,0.875
8857,0.9375
8858,0.875
8859,0.9375
8860,0.875
8861,0.9375
8862,0.9375
8863,1.0
8864,0.875
8865,1.0
8866,0.9375
8867,0.9375
8868,1.0
8869,1.0
8870,1.0
8871,1.0
8872,1.0
8873,1.0
8874,1.0
8875,1.0
8876,0.9375
8877,1.0
8878,0.9375
8879,0.9375
8880,1.0
8881,1.0
8882,1.0
8883,1.0
8884,1.0
8885,1.0
8886,1.0
8887,1.0
8888,1.0
8889,1.0
8890,1.0
8891,0.9375
8892,1.0
8893,1.0
8894,0.875
8895,0.9375
8896,1.0
8897,0.9375
8898,1.0
8899,1.0
8900,1.0
8901,1.0
8902,1.0
8903,1.0
8904,0.9375
8905,0.875
8906,1.0
8907,0.875
8908,1.0
8909,1.0
8910,1.0
8911,1.0
8912,1.0
8913,1.0
8914,1.0
8915,1.0
8916,1.0
8917,1.0
8918,0.9375
8919,0.875
8920,1.0
8921,1.0
8922,1.0
8923,0.9375
8924,0.9375
8925,0.9375
8926,1.0
8927,1.0
8928,1.0
8929,0.9375
8930,0.9375
8931,1.0
8932,1.0
8933,0.9375
8934,0.9375
8935,1.0
8936,1.0
8937,1.0
8938,1.0
8939,1.0
8940,1.0
8941,1.0
8942,0.9375
8943,0.9375
8944,0.875
8945,1.0
8946,0.9375
8947,1.0
8948,1.0
8949,0.875
8950,0.9375
8951,0.9375
8952,1.0
8953,1.0
8954,1.0
8955,1.0
8956,0.9375
8957,0.9375
8958,1.0
8959,0.9375
8960,0.9375
8961,0.9375
8962,1.0
8963,1.0
8964,1.0
8965,0.9375
8966,0.9375
8967,0.9375
8968,1.0
8969,1.0
8970,0.9375
8971,1.0
8972,0.9375
8973,1.0
8974,0.9375
8975,0.9375
8976,0.9375
8977,1.0
8978,0.9375
8979,1.0
8980,1.0
8981,1.0
8982,0.875
8983,0.875
8984,0.9375
8985,0.9375
8986,1.0
8987,1.0
8988,1.0
8989,1.0
8990,0.9375
8991,0.9375
8992,1.0
8993,1.0
8994,0.9375
8995,0.9375
8996,0.9375
8997,0.875
8998,0.9375
8999,0.9375
9000,0.9375
9001,1.0
9002,1.0
9003,1.0
9004,1.0
9005,1.0
9006,0.9375
9007,0.9375
9008,0.9375
9009,0.9375
9010,0.875
9011,1.0
9012,0.9375
9013,0.875
9014,0.875
9015,0.875
9016,0.9375
9017,0.9375
9018,0.875
9019,0.9375
9020,0.9375
9021,0.9375
9022,0.9375
9023,1.0
9024,0.9375
9025,0.875
9026,0.9375
9027,0.75
9028,1.0
9029,1.0
9030,1.0
9031,0.9375
9032,0.9375
9033,0.9375
9034,0.875
9035,0.875
9036,0.875
9037,0.8125
9038,1.0
9039,0.9375
9040,0.9375
9041,1.0
9042,1.0
9043,1.0
9044,1.0
9045,1.0
9046,1.0
9047,1.0
9048,1.0
9049,0.9375
9050,1.0
9051,0.9375
9052,0.9375
9053,1.0
9054,1.0
9055,1.0
9056,1.0
9057,1.0
9058,1.0
9059,1.0
9060,1.0
9061,1.0
9062,1.0
9063,1.0
9064,0.9375
9065,1.0
9066,1.0
9067,0.875
9068,0.9375
9069,1.0
9070,0.9375
9071,1.0
9072,1.0
9073,1.0
9074,1.0
9075,1.0
9076,1.0
9077,0.9375
9078,0.875
9079,1.0
9080,0.875
9081,1.0
9082,1.0
9083,1.0
9084,1.0
9085,1.0
9086,1.0
9087,1.0
9088,1.0
9089,1.0
9090,1.0
9091,0.9375
9092,0.875
9093,1.0
9094,1.0
9095,1.0
9096,0.9375
9097,0.9375
9098,0.9375
9099,1.0
9100,1.0
9101,1.0
9102,0.9375
9103,0.9375
9104,1.0
9105,1.0
9106,0.9375
9107,0.9375
9108,1.0
9109,1.0
9110,1.0
9111,1.0
9112,1.0
9113,1.0
9114,1.0
9115,0.9375
9116,0.9375
9117,0.875
9118,1.0
9119,0.9375
9120,1.0
9121,1.0
9122,0.875
9123,0.9375
9124,0.9375
9125,1.0
9126,1.0
9127,1.0
9128,1.0
9129,0.9375
9130,0.9375
9131,1.0
9132,0.9375
9133,0.9375
9134,0.9375
9135,1.0
9136,1.0
9137,1.0
9138,0.9375
9139,0.9375
9140,0.9375
9141,1.0
9142,1.0
9143,0.9375
9144,1.0
9145,0.9375
9146,1.0
9147,0.9375
9148,0.9375
9149,0.9375
9150,1.0
9151,0.9375
9152,1.0
9153,1.0
9154,1.0
9155,0.875
9156,0.875
9157,0.9375
9158,0.9375
9159,1.0
9160,1.0
9161,1.0
9162,1.0
9163,0.9375
9164,0.9375
9165,1.0
9166,1.0
9167,0.9375
9168,0.9375
9169,0.9375
9170,0.875
9171,0.9375
9172,0.9375
9173,0.9375
9174,1.0
9175,1.0
9176,1.0
9177,1.0
9178,1.0
9179,0.9375
9180,0.9375
9181,0.9375
9182,0.9375
9183,0.875
9184,1.0
9185,0.9375
9186,0.875
9187,0.875
9188,0.875
9189,0.9375
9190,0.9375
9191,0.875
9192,0.9375
9193,0.9375
9194,0.9375
9195,0.9375
9196,1.0
9197,0.9375
9198,0.875
9199,0.9375
9200,0.75
9201,1.0
9202,1.0
9203,1.0
9204,0.9375
9205,0.9375
9206,0.9375
9207,0.875
9208,0.875
9209,0.875
9210,0.8125
9211,1.0
9212,0.9375
9213,0.9375
9214,1.0
9215,1.0
9216,1.0
9217,1.0
9218,1.0
9219,1.0
9220,1.0
9221,1.0
9222,0.9375
9223,1.0
9224,0.9375
9225,0.9375
9226,1.0
9227,1.0
9228,1.0
9229,1.0
9230,1.0
9231,1.0
9232,1.0
9233,1.0
9234,1.0
9235,1.0
9236,1.0
9237,0.9375
9238,1.0
9239,1.0
9240,0.875
9241,0.9375
9242,1.0
9243,0.9375
9244,1.0
9245,1.0
9246,1.0
9247,1.0
9248,1.0
9249,1.0
9250,0.9375
9251,0.875
9252,1.0
9253,0.875
9254,1.0
9255,1.0
9256,1.0
9257,1.0
9258,1.0
9259,1.0
9260,1.0
9261,1.0
9262,1.0
9263,1.0
9264,0.9375
9265,0.875
9266,1.0
9267,1.0
9268,1.0
9269,0.9375
9270,0.9375
9271,0.9375
9272,1.0
9273,1.0
9274,1.0
9275,0.9375
9276,0.9375
9277,1.0
9278,1.0
9279,0.9375
9280,0.9375
9281,1.0
9282,1.0
9283,1.0
9284,1.0
9285,1.0
9286,1.0
9287,1.0
9288,0.9375
9289,0.9375
9290,0.875
9291,1.0
9292,0.9375
9293,1.0
9294,1.0
9295,0.875
9296,0.9375
9297,0.9375
9298,1.0
9299,1.0
9300,1.0
9301,1.0
9302,0.9375
9303,0.9375
9304,1.0
9305,0.9375
9306,0.9375
9307,0.9375
9308,1.0
9309,1.0
9310,1.0
9311,0.9375
9312,0.9375
9313,0.9375
9314,1.0
9315,1.0
9316,0.9375
9317,1.0
9318,0.9375
9319,1.0
9320,0.9375
9321,0.9375
9322,0.9375
9323,1.0
9324,0.9375
9325,1.0
9326,1.0
9327,1.0
9328,0.875
9329,0.875
9330,0.9375
9331,0.9375
9332,1.0
9333,1.0
9334,1.0
9335,1.0
9336,0.9375
9337,0.9375
9338,1.0
9339,1.0
9340,0.9375
9341,0.9375
9342,0.9375
9343,0.875
9344,0.9375
9345,0.9375
9346,0.9375
9347,1.0
9348,1.0
9349,1.0
9350,1.0
9351,1.0
9352,0.9375
9353,0.9375
9354,0.9375
9355,0.9375
9356,0.875
9357,1.0
9358,0.9375
9359,0.875
9360,0.875
9361,0.875
9362,0.9375
9363,0.9375
9364,0.875
9366,0.9375
9367,0.9375
9368,0.9375
9369,1.0
9370,0.9375
9371,0.875
9372,0.9375
9373,0.75
9374,1.0
9375,1.0
9377,0.9375
9378,0.9375
9379,0.9375
9380,0.875
9381,0.875
9382,0.875
9383,0.8125
9384,1.0
9385,0.9375
9386,1.0
9387,1.0
9388,1.0
9389,0.9375
9390,0.9375
9391,0.9375
9392,1.0
9393,1.0
9394,0.9375
9395,1.0
9396,0.9375
9397,0.9375
9398,0.9375
9399,0.9375
9400,1.0
9401,0.9375
9402,1.0
9403,1.0
9404,1.0
9405,1.0
9406,0.875
9407,0.875
9408,0.9375
9409,0.9375
9410,1.0
9411,1.0
9412,1.0
9413,0.9375
9414,0.9375
9415,0.9375
9416,1.0
9417,0.9375
9418,0.9375
9419,0.9375
9420,0.875
9421,0.9375
9422,1.0
9423,0.9375
9424,0.9375
9425,1.0
9426,1.0
9427,1.0
9428,1.0
9429,1.0
9430,0.9375
9431,0.875
9432,0.9375
9433,0.875
9434,0.875
9435,0.875
9436,0.9375
9437,0.9375
9438,0.875
9439,0.9375
9440,0.9375
9441,1.0
9442,0.9375
9443,1.0
9444,1.0
9445,0.9375
9446,0.875
9447,0.9375
9448,0.75
9449,1.0
9450,1.0
9451,0.9375
9452,0.875
9453,0.875
9454,0.875
9455,0.8125
9456,0.875
9457,0.875
9458,0.875
9459,1.0
9460,1.0
9461,0.9375
9462,1.0
9463,1.0
9464,0.9375
9465,0.875
9466,0.9375
9467,0.75
9468,1.0
9469,1.0
9470,0.9375
9471,0.875
9472,0.875
9473,0.875
9474,0.8125
9475,0.875
9476,0.875
9477,0.875
9478,1.0
9479,1.0
9480,0.9375
9481,0.9375
9482,1.0
9483,0.9375
9484,1.0
9485,0.9375
9486,0.9375
9487,0.875
9488,1.0
9489,0.9375
9490,0.875
9491,0.875
9492,0.875
9493,0.875
9494,0.9375
9495,0.9375
9496,1.0
9497,0.9375
9498,1.0
9499,0.9375
9500,1.0
9501,0.9375
9502,1.0
9503,0.9375
9504,1.0
9505,0.875
9506,0.875
9507,0.875
9508,0.9375
9509,0.875
9510,0.875
9511,0.875
9512,1.0
9513,0.9375
9514,0.875
9515,0.875
9516,0.9375
9517,1.0
9518,1.0
9519,1.0
9520,0.9375
9521,0.9375
9522,0.9375
9523,0.9375
9524,0.9375
9525,1.0
9526,1.0
9527,0.9375
9528,1.0
9529,1.0
9530,0.9375
9531,0.875
9532,1.0
9533,1.0
9534,0.875
9535,1.0
9536,1.0
9537,0.875
9538,1.0
9539,0.9375
9540,0.8125
9541,0.9375
9542,0.9375
9543,1.0
9544,1.0
9545,1.0
9546,0.9375
9547,0.9375
9548,0.9375
9549,0.9375
9550,1.0
9551,0.9375
9552,0.9375
9553,0.9375
9554,0.8125
9555,1.0
9556,1.0
9557,0.875
9558,0.875
9559,1.0
9560,0.875
9561,0.9375
9562,0.875
9563,0.9375
9564,1.0
9565,0.875
9566,0.9375
9567,0.875
9568,0.9375
9569,0.875
9570,0.9375
9571,0.9375
9572,1.0
9573,0.875
9574,1.0
9575,1.0
9576,0.875
9577,0.875
9578,1.0
9579,0.875
9580,0.9375
9581,0.875
9582,0.9375
9583,1.0
9584,0.875
9585,0.9375
9586,0.875
9587,0.9375
9588,0.875
9589,0.9375
9590,0.9375
9591,1.0
9592,0.875
9593,1.0
9594,0.9375
9595,1.0
9596,1.0
9597,1.0
9598,0.9375
9599,1.0
9600,0.9375
9601,1.0
9602,1.0
9603,1.0
9604,0.9375
9605,0.9375
9606,1.0
9607,0.9375
9608,0.9375
9609,0.9375
9610,0.9375
9611,0.875
9612,0.875
9613,0.8125
9614,0.9375
9615,0.9375
9616,0.9375
9617,0.875
9618,1.0
9619,1.0
9620,1.0
9621,1.0
9622,1.0
9623,0.875
9624,0.9375
9625,0.875
9626,0.9375
9627,1.0
9628,0.9375
9629,0.9375
9630,0.9375
9631,0.875
9632,0.875
9633,0.875
9634,0.9375
9635,0.875
9636,0.875
9637,0.875
9638,0.9375
9639,0.9375
9640,0.9375
9641,0.9375
9642,0.9375
9643,0.9375
9644,0.9375
9645,0.9375
9646,0.9375
9647,0.9375
9648,1.0
9649,1.0
9650,1.0
9651,0.9375
9652,1.0
9653,0.875
9654,0.9375
9655,0.9375
9656,1.0
9657,0.9375
9658,0.9375
9659,0.9375
9660,0.9375
9661,0.9375
9662,0.875
9663,0.9375
9664,0.9375
9665,0.9375
9666,0.9375
9667,0.9375
9668,0.875
9669,0.75
9670,1.0
9671,0.875
9672,0.875
9673,0.9375
9674,0.9375
9675,0.9375
9676,0.875
9677,0.875
9678,0.9375
9679,1.0
9680,0.9375
9683,0.9375
9684,0.75
9685,0.8125
9686,0.875
9687,0.9375
9688,0.8125
9689,0.8125
9690,0.875
9691,0.75
9692,0.875
9693,0.5625
9694,0.875
9695,1.0
9696,0.875
9697,0.9375
9698,0.9375
9699,0.8125
9700,0.875
9701,0.875
9702,0.9375
9703,0.8125
9704,0.9375
9705,0.9375
9706,1.0
9707,1.0
9708,1.0
9709,1.0
9710,0.9375
9711,0.9375
9712,0.9375
9713,0.9375
9714,0.9375
9715,0.875
9716,0.875
9717,0.875
9718,0.875
9719,0.875
9720,0.875
9721,0.875
9722,0.875
9723,0.875
9724,0.875
9725,0.875
9726,0.875
9727,0.875
9728,0.875
9729,0.9375
9730,1.0
9731,0.9375
9732,1.0
9733,0.875
9734,0.9375
9735,0.875
9736,0.8125
9737,0.6875
9738,0.5625
9739,0.9375
9740,0.9375
9741,0.9375
9742,0.9375
9743,0.9375
9744,1.0
9745,0.9375
9746,0.9375
9747,1.0
9748,0.9375
9749,0.875
9750,1.0
9751,0.875
9752,0.9375
9753,0.9375
9754,0.9375
9755,0.8125
9756,0.9375
9757,0.9375
9758,0.875
9759,1.0
9760,0.875
9761,1.0
9762,1.0
9763,1.0
9764,0.9375
9765,0.9375
9766,0.9375
9767,0.9375
9768,0.875
9769,1.0
9770,0.9375
9771,1.0
9772,1.0
9773,0.9375
9774,0.9375
9775,1.0
9776,0.9375
9777,1.0
9778,1.0
9779,0.9375
9780,0.9375
9781,0.9375
9782,0.9375
9783,0.9375
9784,0.9375
9785,0.9375
9786,0.9375
9787,0.9375
9788,0.9375
9789,1.0
9790,0.9375
9791,0.9375
9792,0.9375
9793,0.9375
9794,0.9375
9795,0.9375
9796,0.9375
9797,1.0
9798,1.0
9799,0.9375
9800,0.875
9801,0.9375
9802,0.9375
9803,0.875
9804,0.8125
9805,0.9375
9806,1.0
9807,0.875
9808,1.0
9809,0.9375
9810,1.0
9811,1.0
9812,0.875
9813,0.875
9814,0.875
9815,0.875
9816,1.0
9817,0.9375
9818,0.875
9819,1.0
9821,1.0
9822,1.0
9823,0.8125
9824,0.9375
9825,1.0
9826,0.8125
9827,0.875
9828,1.0
9829,0.875
9830,0.9375
9831,0.8125
9832,0.875
9833,0.9375
9834,0.8125
9835,0.875
9836,0.9375
9837,0.9375
9838,1.0
9839,0.9375
9840,0.875
9841,1.0
9842,0.9375
9843,1.0
9844,0.9375
9845,1.0
9846,0.9375
9847,0.9375
9848,0.875
9849,0.9375
9850,0.9375
9851,0.5
9852,0.8125
9853,0.8125
9854,0.875
9855,0.6875
9856,0.9375
9857,1.0
9858,0.9375
9859,0.875
9860,0.9375
9861,0.9375
9862,0.9375
9863,0.875
9864,0.875
9865,0.875
9866,0.8125
9867,1.0
9868,0.9375
9869,0.875
9870,0.9375
9871,0.875
9872,0.9375
9873,0.875
9874,0.9375
9875,0.9375
9876,1.0
9877,1.0
9878,1.0
9879,0.9375
9880,0.9375
9881,0.9375
9882,0.875
9883,0.9375
9884,0.8125
9885,1.0
9886,0.9375
9887,0.9375
9888,1.0
9889,1.0
9890,0.875
9891,0.875
9892,0.8125
9893,0.9375
9894,0.9375
9895,0.9375
9896,1.0
9898,1.0
9899,0.9375
9900,0.9375
9901,0.8125
9902,1.0
9903,0.9375
9904,0.875
9905,1.0
9906,0.875
9907,0.9375
9908,0.9375
9909,0.875
9910,0.9375
9911,0.8125
9912,0.875
9913,0.875
9914,0.9375
9915,1.0
9916,0.9375
9917,0.875
9918,1.0
9919,0.9375
9920,1.0
9921,0.9375
9922,0.9375
9923,1.0
9924,0.9375
9925,0.875
9926,0.9375
9927,0.9375
9928,0.5
9929,0.6875
9930,0.875
9931,0.875
9932,0.6875
9933,0.875
9934,0.9375
9935,0.8125
9936,1.0
9937,0.9375
9938,0.8125
9939,0.9375
9940,0.875
9941,0.875
9942,0.875
9943,1.0
9944,0.875
9945,0.75
9946,0.9375
9947,0.875
9948,0.9375
9949,0.9375
9950,0.9375
9951,0.9375
9952,0.9375
9953,1.0
9954,0.8125
9955,1.0
9956,0.9375
9957,0.9375
9958,1.0
9959,0.9375
9960,0.8125
9961,0.9375
9962,0.9375
9963,0.875
9964,1.0
9965,1.0
9966,0.875
9967,0.875
9968,0.8125
9969,0.9375
9970,0.8125
9971,0.9375
9972,1.0
9973,1.0
9975,1.0
9976,0.9375
9977,1.0
9978,0.8125
9979,1.0
9980,0.9375
9981,0.875
9982,1.0
9983,0.875
9984,0.875
9985,0.9375
9986,0.875
9987,0.9375
9988,0.8125
9989,0.875
9990,0.875
9991,0.9375
9992,1.0
9993,0.9375
9994,0.9375
9995,1.0
9996,1.0
9997,1.0
9998,1.0
9999,0.9375
10000,0.9375
10001,0.9375
10002,0.875
10003,1.0
10004,0.5
10005,0.6875
10006,0.875
10007,0.875
10008,0.6875
10009,0.875
10010,1.0
10011,0.9375
10012,0.8125
10013,0.9375
10014,0.9375
10015,0.8125
10016,0.875
10017,0.875
10018,0.875
10019,0.875
10020,1.0
10021,0.875
10022,1.0
10023,0.9375
10024,0.875
10025,0.9375
10026,1.0
10027,0.9375
10028,0.9375
10029,0.9375
10030,0.9375
10031,1.0
10032,0.8125
10033,0.9375
10034,1.0
10035,0.9375
10036,0.8125
10037,0.9375
10038,0.9375
10039,0.875
10040,0.875
10041,1.0
10042,0.9375
10043,0.875
10044,0.8125
10045,0.9375
10046,0.8125
10047,0.9375
10048,0.9375
10049,0.875
10050,1.0
10051,0.875
10052,1.0
10053,0.9375
10054,1.0
10055,0.8125
10056,1.0
10057,0.9375
10058,0.875
10059,1.0
10060,0.875
10061,0.875
10062,0.9375
10063,0.875
10064,0.9375
10065,0.8125
10066,0.9375
10067,0.875
10068,0.875
10069,0.875
10070,0.9375
10071,0.875
10072,1.0
10073,1.0
10074,1.0
10075,0.8125
10076,0.9375
10077,0.9375
10078,0.9375
10079,0.875
10080,0.9375
10081,0.8125
10082,0.625
10083,0.875
10084,0.8125
10085,0.8125
10086,0.6875
10087,0.875
10088,1.0
10089,0.9375
10090,0.875
10091,0.9375
10092,0.9375
10093,0.8125
10094,0.875
10095,0.9375
10096,0.9375
10097,1.0
10098,0.875
10099,1.0
10100,0.9375
10101,0.9375
10102,0.875
10103,1.0
10104,0.9375
10105,0.8125
10106,1.0
10107,0.875
10108,0.9375
10109,0.9375
10110,0.9375
10111,0.9375
10112,1.0
10113,0.9375
10114,0.9375
10115,0.875
10116,0.9375
10117,0.875
10118,0.9375
10119,0.9375
10120,0.9375
10121,0.8125
10122,0.875
10123,0.9375
10124,0.875
10125,0.9375
10126,0.875
10127,1.0
10128,0.875
10129,0.9375
10130,0.9375
10131,1.0
10132,0.875
10133,0.75
10134,0.9375
10135,0.9375
10136,1.0
10137,0.875
10138,0.875
10139,0.9375
10140,0.875
10141,0.9375
10142,0.8125
10143,0.9375
10144,0.875
10145,0.875
10146,0.9375
10147,0.9375
10148,0.9375
10149,1.0
10150,0.875
10151,1.0
10152,0.8125
10153,0.9375
10154,0.9375
10155,0.9375
10156,0.875
10157,0.9375
10158,0.8125
10159,0.6875
10160,0.875
10161,0.8125
10162,0.8125
10163,0.6875
10164,0.875
10165,0.9375
10166,0.9375
10167,0.875
10168,0.9375
10169,0.9375
10170,0.8125
10171,0.875
10172,0.9375
10173,0.9375
10174,0.875
10175,1.0
10176,0.875
10177,1.0
10178,0.9375
10179,0.9375
10180,0.875
10181,1.0
10182,0.9375
10183,0.9375
10184,0.9375
10185,0.875
10186,0.875
10187,0.8125
10188,0.9375
10189,0.875
10190,0.9375
10191,0.9375
10192,0.875
10193,0.875
10194,0.875
10195,1.0
10196,1.0
10197,0.9375
10198,0.6875
10199,0.875
