index,Density(cells_per_well)
7822,5000.0
7823,5000.0
7824,5000.0
7825,5000.0
7826,5000.0
7827,5000.0
7828,5000.0
7829,5000.0
7830,5000.0
7831,5000.0
7832,5000.0
7833,5000.0
7834,5000.0
7835,5000.0
7836,5000.0
7837,5000.0
7838,5000.0
7839,5000.0
7840,5000.0
7841,5000.0
7842,5000.0
7843,5000.0
7844,5000.0
7845,5000.0
7846,5000.0
7847,5000.0
7848,5000.0
7849,5000.0
7850,5000.0
7851,5000.0
7852,5000.0
7853,5000.0
7854,5000.0
7855,5000.0
7856,5000.0
7857,5000.0
7858,5000.0
7859,5000.0
7860,5000.0
7861,5000.0
7862,5000.0
7863,5000.0
7864,5000.0
7865,5000.0
7866,5000.0
7867,5000.0
7868,5000.0
7869,5000.0
7870,5000.0
7871,5000.0
7872,5000.0
7873,5000.0
7874,5000.0
7875,5000.0
7876,5000.0
7877,5000.0
7878,5000.0
7879,5000.0
7880,5000.0
7881,5000.0
7882,5000.0
7883,5000.0
7884,5000.0
7885,5000.0
7886,5000.0
7887,5000.0
7888,5000.0
7889,5000.0
7890,5000.0
7891,5000.0
7892,5000.0
7893,5000.0
7894,5000.0
7895,5000.0
7896,5000.0
7897,5000.0
7898,5000.0
7899,5000.0
7900,5000.0
7901,5000.0
7902,5000.0
7903,5000.0
7904,5000.0
7905,5000.0
7906,5000.0
7907,5000.0
7908,5000.0
7909,5000.0
7910,5000.0
7911,5000.0
7912,5000.0
7913,5000.0
7914,5000.0
7915,5000.0
7916,5000.0
7917,5000.0
7918,5000.0
7919,5000.0
7920,5000.0
7921,5000.0
7922,5000.0
7923,5000.0
7924,5000.0
7925,5000.0
7926,5000.0
7927,5000.0
7928,5000.0
7929,5000.0
7930,5000.0
7931,5000.0
7932,5000.0
7933,5000.0
7934,5000.0
7935,5000.0
7936,5000.0
7937,5000.0
7938,5000.0
7939,5000.0
7940,5000.0
7941,5000.0
7942,5000.0
7943,5000.0
7944,5000.0
7945,5000.0
7946,5000.0
7947,5000.0
7948,5000.0
7949,5000.0
7950,5000.0
7951,5000.0
7952,5000.0
7953,5000.0
7954,5000.0
7955,5000.0
7956,5000.0
7957,5000.0
7958,5000.0
7959,5000.0
7960,5000.0
7961,5000.0
7962,5000.0
7963,5000.0
7964,5000.0
7965,5000.0
7966,5000.0
7967,5000.0
7968,5000.0
7969,5000.0
7970,5000.0
7971,5000.0
7972,5000.0
7973,5000.0
7974,5000.0
7975,5000.0
7976,5000.0
7977,5000.0
7978,5000.0
7979,5000.0
7980,5000.0
7981,5000.0
7982,5000.0
7983,5000.0
7984,5000.0
7985,5000.0
7986,5000.0
7987,5000.0
7988,5000.0
7989,5000.0
7990,5000.0
7991,5000.0
7992,5000.0
7993,5000.0
7994,5000.0
7995,5000.0
7996,5000.0
7997,5000.0
7998,5000.0
7999,5000.0
8000,5000.0
8001,5000.0
8002,5000.0
8003,5000.0
8004,5000.0
8005,5000.0
8006,5000.0
8007,5000.0
8008,5000.0
8009,5000.0
8010,5000.0
8011,5000.0
8012,5000.0
8013,5000.0
8014,5000.0
8015,5000.0
8016,5000.0
8017,5000.0
8018,5000.0
8019,5000.0
8020,5000.0
8021,5000.0
8022,5000.0
8023,5000.0
8024,5000.0
8025,5000.0
8026,5000.0
8027,5000.0
8028,5000.0
8029,5000.0
8030,5000.0
8031,5000.0
8032,5000.0
8033,5000.0
8034,5000.0
8035,5000.0
8036,5000.0
8037,5000.0
8038,5000.0
8039,5000.0
8040,5000.0
8041,5000.0
8042,5000.0
8043,5000.0
8044,5000.0
8045,5000.0
8046,5000.0
8047,5000.0
8048,5000.0
8049,5000.0
8050,5000.0
8051,5000.0
8052,5000.0
8053,5000.0
8054,5000.0
8055,5000.0
8056,5000.0
8057,5000.0
8058,5000.0
8059,5000.0
8060,5000.0
8061,5000.0
8062,5000.0
8063,5000.0
8064,5000.0
8065,5000.0
8066,5000.0
8067,5000.0
8068,5000.0
8069,5000.0
8070,5000.0
8071,5000.0
8072,5000.0
8073,5000.0
8074,5000.0
8075,5000.0
8076,5000.0
8077,5000.0
8078,5000.0
8079,5000.0
8080,5000.0
8081,5000.0
8082,5000.0
8083,5000.0
8084,5000.0
8085,5000.0
8086,5000.0
8087,5000.0
8088,5000.0
8089,5000.0
8090,5000.0
8091,5000.0
8092,5000.0
8093,5000.0
8094,5000.0
8095,5000.0
8096,5000.0
8097,5000.0
8098,5000.0
8099,5000.0
8100,5000.0
8101,5000.0
8102,5000.0
8103,5000.0
8104,5000.0
8105,5000.0
8106,5000.0
8107,5000.0
8108,5000.0
8109,5000.0
8110,5000.0
8111,5000.0
8112,5000.0
8113,5000.0
8114,5000.0
8115,5000.0
8116,5000.0
8117,5000.0
8118,5000.0
8119,5000.0
8120,5000.0
8121,5000.0
8122,5000.0
8123,5000.0
8124,5000.0
8125,5000.0
8126,5000.0
8127,5000.0
8128,5000.0
8129,5000.0
8130,5000.0
8131,5000.0
8132,5000.0
8133,5000.0
8134,5000.0
8135,5000.0
8136,5000.0
8137,5000.0
8138,5000.0
8139,5000.0
8140,5000.0
8141,5000.0
8142,5000.0
8143,5000.0
8144,5000.0
8145,5000.0
8146,5000.0
8147,5000.0
8148,5000.0
8149,5000.0
8150,5000.0
8151,5000.0
8152,5000.0
8153,5000.0
8154,5000.0
8155,5000.0
8156,5000.0
8157,5000.0
8158,5000.0
8159,5000.0
8160,5000.0
8161,5000.0
8162,5000.0
8163,5000.0
8164,5000.0
8165,5000.0
8166,5000.0
8167,5000.0
8168,5000.0
8169,5000.0
8170,5000.0
8171,5000.0
8172,5000.0
8173,5000.0
8174,5000.0
8175,5000.0
8176,5000.0
8177,5000.0
8178,5000.0
8179,5000.0
8180,5000.0
8181,5000.0
8182,5000.0
8183,5000.0
8184,5000.0
8185,5000.0
8186,5000.0
8187,5000.0
8188,5000.0
8189,5000.0
8190,5000.0
8191,5000.0
8192,5000.0
8193,5000.0
8194,5000.0
8195,5000.0
8196,5000.0
8197,5000.0
8198,5000.0
8199,5000.0
8200,5000.0
8201,5000.0
8202,5000.0
8203,5000.0
8204,5000.0
8205,5000.0
8206,5000.0
8207,5000.0
8208,5000.0
8209,5000.0
8210,5000.0
8211,5000.0
8212,5000.0
8213,5000.0
8214,5000.0
8215,5000.0
8216,5000.0
8217,5000.0
8218,5000.0
8219,5000.0
8220,5000.0
8221,5000.0
8222,5000.0
8223,5000.0
8224,5000.0
8225,5000.0
8226,5000.0
8227,5000.0
8228,5000.0
8229,5000.0
8230,5000.0
8231,5000.0
8232,5000.0
8233,5000.0
8234,5000.0
8235,5000.0
8236,5000.0
8237,5000.0
8238,5000.0
8239,5000.0
8240,5000.0
8241,5000.0
8242,5000.0
8243,5000.0
8244,5000.0
8245,5000.0
8246,5000.0
8247,5000.0
8248,5000.0
8249,5000.0
8250,5000.0
8251,5000.0
8252,5000.0
8253,5000.0
8254,5000.0
8255,5000.0
8256,5000.0
8257,5000.0
8258,5000.0
8259,5000.0
8260,5000.0
8261,5000.0
8262,5000.0
8263,5000.0
8264,5000.0
8265,5000.0
8266,5000.0
8267,5000.0
8268,5000.0
8269,5000.0
8270,5000.0
8271,5000.0
8272,5000.0
8273,5000.0
8274,5000.0
8275,5000.0
8276,5000.0
8277,5000.0
8278,5000.0
8279,5000.0
8280,5000.0
8281,5000.0
8282,5000.0
8283,5000.0
8284,5000.0
8285,5000.0
8286,5000.0
8287,5000.0
8288,5000.0
8289,5000.0
8290,5000.0
8291,5000.0
8292,5000.0
8293,5000.0
8294,5000.0
8295,5000.0
8296,5000.0
8297,5000.0
8298,5000.0
8299,5000.0
8300,5000.0
8301,5000.0
8302,5000.0
8303,5000.0
8304,5000.0
8305,5000.0
8306,5000.0
8307,5000.0
8308,5000.0
8309,5000.0
8310,5000.0
8311,5000.0
8312,5000.0
8313,5000.0
8314,5000.0
8315,5000.0
8316,5000.0
8317,5000.0
8318,5000.0
8319,5000.0
8320,5000.0
8321,5000.0
8322,5000.0
8323,5000.0
8324,5000.0
8325,5000.0
8326,5000.0
8327,5000.0
8328,5000.0
8329,5000.0
8330,5000.0
8331,5000.0
8332,5000.0
8333,5000.0
8334,5000.0
8335,5000.0
8336,5000.0
8337,5000.0
8338,5000.0
8339,5000.0
8340,5000.0
8341,5000.0
8342,5000.0
8343,5000.0
8344,5000.0
8345,5000.0
8346,5000.0
8347,5000.0
8348,5000.0
8349,5000.0
8350,5000.0
8351,5000.0
8352,5000.0
8353,5000.0
8354,5000.0
8355,5000.0
8356,5000.0
8357,5000.0
8358,5000.0
8359,5000.0
8360,5000.0
8361,5000.0
8362,5000.0
8363,5000.0
8364,5000.0
8365,5000.0
8366,5000.0
8367,5000.0
8368,5000.0
8369,5000.0
8370,5000.0
8371,5000.0
8372,5000.0
8373,5000.0
8374,5000.0
8375,5000.0
8376,5000.0
8377,5000.0
8378,5000.0
8379,5000.0
8380,5000.0
8381,5000.0
8382,5000.0
8383,5000.0
8384,5000.0
8385,5000.0
8386,5000.0
8387,5000.0
8388,5000.0
8389,5000.0
8390,5000.0
8391,5000.0
8392,5000.0
8393,5000.0
8394,5000.0
8395,5000.0
8396,5000.0
8397,5000.0
8398,5000.0
8399,5000.0
8400,5000.0
8401,5000.0
8402,5000.0
8403,5000.0
8404,5000.0
8405,5000.0
8406,5000.0
8407,5000.0
8408,5000.0
8409,5000.0
8410,5000.0
8411,5000.0
8412,5000.0
8413,5000.0
8414,5000.0
8415,5000.0
8416,5000.0
8417,5000.0
8418,5000.0
8419,5000.0
8420,5000.0
8421,5000.0
8422,5000.0
8423,5000.0
8424,5000.0
8425,5000.0
8426,5000.0
8427,5000.0
8428,5000.0
8429,5000.0
8430,5000.0
8431,5000.0
8432,5000.0
8433,5000.0
8434,5000.0
8435,5000.0
8436,5000.0
8437,5000.0
8438,5000.0
8439,5000.0
8440,5000.0
8441,5000.0
8442,5000.0
8443,5000.0
8444,5000.0
8445,5000.0
8446,5000.0
8447,5000.0
8448,5000.0
8449,5000.0
8450,5000.0
8451,5000.0
8452,5000.0
8453,5000.0
8454,5000.0
8455,5000.0
8456,5000.0
8457,5000.0
8458,5000.0
8459,5000.0
8460,5000.0
8461,5000.0
8462,5000.0
8463,5000.0
8464,5000.0
8465,5000.0
8466,5000.0
8467,5000.0
8468,5000.0
8469,5000.0
8470,5000.0
8471,5000.0
8472,5000.0
8473,5000.0
8474,5000.0
8475,5000.0
8476,5000.0
8477,5000.0
8478,5000.0
8479,5000.0
8480,5000.0
8481,5000.0
8482,5000.0
8483,5000.0
8484,5000.0
8485,5000.0
8486,5000.0
8487,5000.0
8488,5000.0
8489,5000.0
8490,5000.0
8491,5000.0
8492,5000.0
8493,5000.0
8494,5000.0
8495,5000.0
8496,5000.0
8497,5000.0
8498,5000.0
8499,5000.0
8500,5000.0
8501,5000.0
8502,5000.0
8503,5000.0
8504,5000.0
8505,5000.0
8506,5000.0
8507,5000.0
8508,5000.0
8509,5000.0
8510,5000.0
8511,5000.0
8512,5000.0
8513,5000.0
8514,5000.0
8515,5000.0
8516,5000.0
8517,5000.0
8518,5000.0
8519,5000.0
8520,5000.0
8521,5000.0
8522,5000.0
8523,5000.0
8524,5000.0
8525,5000.0
8526,5000.0
8527,5000.0
8528,5000.0
8529,5000.0
8530,5000.0
8531,5000.0
8532,5000.0
8533,5000.0
8534,5000.0
8535,5000.0
8536,5000.0
8537,5000.0
8538,5000.0
8539,5000.0
8540,5000.0
8541,5000.0
8542,5000.0
8543,5000.0
8544,5000.0
8545,5000.0
8546,5000.0
8547,5000.0
8548,5000.0
8549,5000.0
8550,5000.0
8551,5000.0
8552,5000.0
8553,5000.0
8554,5000.0
8555,5000.0
8556,5000.0
8557,5000.0
8558,5000.0
8559,5000.0
8560,5000.0
8561,5000.0
8562,5000.0
8563,5000.0
8564,5000.0
8565,5000.0
8566,5000.0
8567,5000.0
8568,5000.0
8569,5000.0
8570,5000.0
8571,5000.0
8572,5000.0
8573,5000.0
8574,5000.0
8575,5000.0
8576,5000.0
8577,5000.0
8578,5000.0
8579,5000.0
8580,5000.0
8581,5000.0
8582,5000.0
8583,5000.0
8584,5000.0
8585,5000.0
8586,5000.0
8587,5000.0
8588,5000.0
8589,5000.0
8590,5000.0
8591,5000.0
8592,5000.0
8593,5000.0
8594,5000.0
8595,5000.0
8596,5000.0
8597,5000.0
8598,5000.0
8599,5000.0
8600,5000.0
8601,5000.0
8602,5000.0
8603,5000.0
8604,5000.0
8605,5000.0
8606,5000.0
8607,5000.0
8608,5000.0
8609,5000.0
8610,5000.0
8611,5000.0
8612,5000.0
8613,5000.0
8614,5000.0
8615,5000.0
8616,5000.0
8617,5000.0
8618,5000.0
8619,5000.0
8620,5000.0
8621,5000.0
8622,5000.0
8623,5000.0
8624,5000.0
8625,5000.0
8626,5000.0
8627,5000.0
8628,5000.0
8629,5000.0
8630,5000.0
8631,5000.0
8632,5000.0
8633,5000.0
8634,5000.0
8635,5000.0
8636,5000.0
8637,5000.0
8638,5000.0
8639,5000.0
8640,5000.0
8641,5000.0
8642,5000.0
8643,5000.0
8644,5000.0
8645,5000.0
8646,5000.0
8647,5000.0
8648,5000.0
8649,5000.0
8650,5000.0
8651,5000.0
8652,5000.0
8653,5000.0
8654,5000.0
8655,5000.0
8656,5000.0
8657,5000.0
8658,5000.0
8659,5000.0
8660,5000.0
8661,5000.0
8662,5000.0
8663,5000.0
8664,5000.0
8665,5000.0
8666,5000.0
8667,5000.0
8668,5000.0
8669,5000.0
8670,5000.0
8671,5000.0
8672,5000.0
8673,5000.0
8674,5000.0
8675,5000.0
8676,5000.0
8677,5000.0
8678,5000.0
8679,5000.0
8680,5000.0
8681,5000.0
8682,5000.0
8683,5000.0
8684,5000.0
8685,5000.0
8686,5000.0
8687,5000.0
8688,5000.0
8689,5000.0
8690,5000.0
8691,5000.0
8692,5000.0
8693,5000.0
8694,5000.0
8695,5000.0
8696,5000.0
8697,5000.0
8698,5000.0
8699,5000.0
8700,5000.0
8701,5000.0
8702,5000.0
8703,5000.0
8704,5000.0
8705,5000.0
8706,5000.0
8707,5000.0
8708,5000.0
8709,5000.0
8710,5000.0
8711,5000.0
8712,5000.0
8713,5000.0
8714,5000.0
8715,5000.0
8716,5000.0
8717,5000.0
8718,5000.0
8719,5000.0
8720,5000.0
8721,5000.0
8722,5000.0
8723,5000.0
8724,5000.0
8725,5000.0
8726,5000.0
8727,5000.0
8728,5000.0
8729,5000.0
8730,5000.0
8731,5000.0
8732,5000.0
8733,5000.0
8734,5000.0
8735,5000.0
8736,5000.0
8737,5000.0
8738,5000.0
8739,5000.0
8740,5000.0
8741,5000.0
8742,5000.0
8743,5000.0
8744,5000.0
8745,5000.0
8746,5000.0
8747,5000.0
8748,5000.0
8749,5000.0
8750,5000.0
8751,5000.0
8752,5000.0
8753,5000.0
8754,5000.0
8755,5000.0
8756,5000.0
8757,5000.0
8758,5000.0
8759,5000.0
8760,5000.0
8761,5000.0
8762,5000.0
8763,5000.0
8764,5000.0
8765,5000.0
8766,5000.0
8767,5000.0
8768,5000.0
8769,5000.0
8770,5000.0
8771,5000.0
8772,5000.0
8773,5000.0
8774,5000.0
8775,5000.0
8776,5000.0
8777,5000.0
8778,5000.0
8779,5000.0
8780,5000.0
8781,5000.0
8782,5000.0
8783,5000.0
8784,5000.0
8785,5000.0
8786,5000.0
8787,5000.0
8788,5000.0
8789,5000.0
8790,5000.0
8791,5000.0
8792,5000.0
8793,5000.0
8794,5000.0
8795,5000.0
8796,5000.0
8797,5000.0
8798,5000.0
8799,5000.0
8800,5000.0
8801,5000.0
8802,5000.0
8803,5000.0
8804,5000.0
8805,5000.0
8806,5000.0
8807,5000.0
8808,5000.0
8809,5000.0
8810,5000.0
8811,5000.0
8812,5000.0
8813,5000.0
8814,5000.0
8815,5000.0
8816,5000.0
8817,5000.0
8818,5000.0
8819,5000.0
8820,5000.0
8821,5000.0
8822,5000.0
8823,5000.0
8824,5000.0
8825,5000.0
8826,5000.0
8827,5000.0
8828,5000.0
8829,5000.0
8830,5000.0
8831,5000.0
8832,5000.0
8833,5000.0
8834,5000.0
8835,5000.0
8836,5000.0
8837,5000.0
8838,5000.0
8839,5000.0
8840,5000.0
8841,5000.0
8842,5000.0
8843,5000.0
8844,5000.0
8845,5000.0
8846,5000.0
8847,5000.0
8848,5000.0
8849,5000.0
8850,5000.0
8851,5000.0
8852,5000.0
8853,5000.0
8854,5000.0
8855,5000.0
8856,5000.0
8857,5000.0
8858,5000.0
8859,5000.0
8860,5000.0
8861,5000.0
8862,5000.0
8863,5000.0
8864,5000.0
8865,5000.0
8866,5000.0
8867,5000.0
8868,5000.0
8869,5000.0
8870,5000.0
8871,5000.0
8872,5000.0
8873,5000.0
8874,5000.0
8875,5000.0
8876,5000.0
8877,5000.0
8878,5000.0
8879,5000.0
8880,5000.0
8881,5000.0
8882,5000.0
8883,5000.0
8884,5000.0
8885,5000.0
8886,5000.0
8887,5000.0
8888,5000.0
8889,5000.0
8890,5000.0
8891,5000.0
8892,5000.0
8893,5000.0
8894,5000.0
8895,5000.0
8896,5000.0
8897,5000.0
8898,5000.0
8899,5000.0
8900,5000.0
8901,5000.0
8902,5000.0
8903,5000.0
8904,5000.0
8905,5000.0
8906,5000.0
8907,5000.0
8908,5000.0
8909,5000.0
8910,5000.0
8911,5000.0
8912,5000.0
8913,5000.0
8914,5000.0
8915,5000.0
8916,5000.0
8917,5000.0
8918,5000.0
8919,5000.0
8920,5000.0
8921,5000.0
8922,5000.0
8923,5000.0
8924,5000.0
8925,5000.0
8926,5000.0
8927,5000.0
8928,5000.0
8929,5000.0
8930,5000.0
8931,5000.0
8932,5000.0
8933,5000.0
8934,5000.0
8935,5000.0
8936,5000.0
8937,5000.0
8938,5000.0
8939,5000.0
8940,5000.0
8941,5000.0
8942,5000.0
8943,5000.0
8944,5000.0
8945,5000.0
8946,5000.0
8947,5000.0
8948,5000.0
8949,5000.0
8950,5000.0
8951,5000.0
8952,5000.0
8953,5000.0
8954,5000.0
8955,5000.0
8956,5000.0
8957,5000.0
8958,5000.0
8959,5000.0
8960,5000.0
8961,5000.0
8962,5000.0
8963,5000.0
8964,5000.0
8965,5000.0
8966,5000.0
8967,5000.0
8968,5000.0
8969,5000.0
8970,5000.0
8971,5000.0
8972,5000.0
8973,5000.0
8974,5000.0
8975,5000.0
8976,5000.0
8977,5000.0
8978,5000.0
8979,5000.0
8980,5000.0
8981,5000.0
8982,5000.0
8983,5000.0
8984,5000.0
8985,5000.0
8986,5000.0
8987,5000.0
8988,5000.0
8989,5000.0
8990,5000.0
8991,5000.0
8992,5000.0
8993,5000.0
8994,5000.0
8995,5000.0
8996,5000.0
8997,5000.0
8998,5000.0
8999,5000.0
9000,5000.0
9001,5000.0
9002,5000.0
9003,5000.0
9004,5000.0
9005,5000.0
9006,5000.0
9007,5000.0
9008,5000.0
9009,5000.0
9010,5000.0
9011,5000.0
9012,5000.0
9013,5000.0
9014,5000.0
9015,5000.0
9016,5000.0
9017,5000.0
9018,5000.0
9019,5000.0
9020,5000.0
9021,5000.0
9022,5000.0
9023,5000.0
9024,5000.0
9025,5000.0
9026,5000.0
9027,5000.0
9028,5000.0
9029,5000.0
9030,5000.0
9031,5000.0
9032,5000.0
9033,5000.0
9034,5000.0
9035,5000.0
9036,5000.0
9037,5000.0
9038,5000.0
9039,5000.0
9040,5000.0
9041,5000.0
9042,5000.0
9043,5000.0
9044,5000.0
9045,5000.0
9046,5000.0
9047,5000.0
9048,5000.0
9049,5000.0
9050,5000.0
9051,5000.0
9052,5000.0
9053,5000.0
9054,5000.0
9055,5000.0
9056,5000.0
9057,5000.0
9058,5000.0
9059,5000.0
9060,5000.0
9061,5000.0
9062,5000.0
9063,5000.0
9064,5000.0
9065,5000.0
9066,5000.0
9067,5000.0
9068,5000.0
9069,5000.0
9070,5000.0
9071,5000.0
9072,5000.0
9073,5000.0
9074,5000.0
9075,5000.0
9076,5000.0
9077,5000.0
9078,5000.0
9079,5000.0
9080,5000.0
9081,5000.0
9082,5000.0
9083,5000.0
9084,5000.0
9085,5000.0
9086,5000.0
9087,5000.0
9088,5000.0
9089,5000.0
9090,5000.0
9091,5000.0
9092,5000.0
9093,5000.0
9094,5000.0
9095,5000.0
9096,5000.0
9097,5000.0
9098,5000.0
9099,5000.0
9100,5000.0
9101,5000.0
9102,5000.0
9103,5000.0
9104,5000.0
9105,5000.0
9106,5000.0
9107,5000.0
9108,5000.0
9109,5000.0
9110,5000.0
9111,5000.0
9112,5000.0
9113,5000.0
9114,5000.0
9115,5000.0
9116,5000.0
9117,5000.0
9118,5000.0
9119,5000.0
9120,5000.0
9121,5000.0
9122,5000.0
9123,5000.0
9124,5000.0
9125,5000.0
9126,5000.0
9127,5000.0
9128,5000.0
9129,5000.0
9130,5000.0
9131,5000.0
9132,5000.0
9133,5000.0
9134,5000.0
9135,5000.0
9136,5000.0
9137,5000.0
9138,5000.0
9139,5000.0
9140,5000.0
9141,5000.0
9142,5000.0
9143,5000.0
9144,5000.0
9145,5000.0
9146,5000.0
9147,5000.0
9148,5000.0
9149,5000.0
9150,5000.0
9151,5000.0
9152,5000.0
9153,5000.0
9154,5000.0
9155,5000.0
9156,5000.0
9157,5000.0
9158,5000.0
9159,5000.0
9160,5000.0
9161,5000.0
9162,5000.0
9163,5000.0
9164,5000.0
9165,5000.0
9166,5000.0
9167,5000.0
9168,5000.0
9169,5000.0
9170,5000.0
9171,5000.0
9172,5000.0
9173,5000.0
9174,5000.0
9175,5000.0
9176,5000.0
9177,5000.0
9178,5000.0
9179,5000.0
9180,5000.0
9181,5000.0
9182,5000.0
9183,5000.0
9184,5000.0
9185,5000.0
9186,5000.0
9187,5000.0
9188,5000.0
9189,5000.0
9190,5000.0
9191,5000.0
9192,5000.0
9193,5000.0
9194,5000.0
9195,5000.0
9196,5000.0
9197,5000.0
9198,5000.0
9199,5000.0
9200,5000.0
9201,5000.0
9202,5000.0
9203,5000.0
9204,5000.0
9205,5000.0
9206,5000.0
9207,5000.0
9208,5000.0
9209,5000.0
9210,5000.0
9211,5000.0
9212,5000.0
9213,5000.0
9214,5000.0
9215,5000.0
9216,5000.0
9217,5000.0
9218,5000.0
9219,5000.0
9220,5000.0
9221,5000.0
9222,5000.0
9223,5000.0
9224,5000.0
9225,5000.0
9226,5000.0
9227,5000.0
9228,5000.0
9229,5000.0
9230,5000.0
9231,5000.0
9232,5000.0
9233,5000.0
9234,5000.0
9235,5000.0
9236,5000.0
9237,5000.0
9238,5000.0
9239,5000.0
9240,5000.0
9241,5000.0
9242,5000.0
9243,5000.0
9244,5000.0
9245,5000.0
9246,5000.0
9247,5000.0
9248,5000.0
9249,5000.0
9250,5000.0
9251,5000.0
9252,5000.0
9253,5000.0
9254,5000.0
9255,5000.0
9256,5000.0
9257,5000.0
9258,5000.0
9259,5000.0
9260,5000.0
9261,5000.0
9262,5000.0
9263,5000.0
9264,5000.0
9265,5000.0
9266,5000.0
9267,5000.0
9268,5000.0
9269,5000.0
9270,5000.0
9271,5000.0
9272,5000.0
9273,5000.0
9274,5000.0
9275,5000.0
9276,5000.0
9277,5000.0
9278,5000.0
9279,5000.0
9280,5000.0
9281,5000.0
9282,5000.0
9283,5000.0
9284,5000.0
9285,5000.0
9286,5000.0
9287,5000.0
9288,5000.0
9289,5000.0
9290,5000.0
9291,5000.0
9292,5000.0
9293,5000.0
9294,5000.0
9295,5000.0
9296,5000.0
9297,5000.0
9298,5000.0
9299,5000.0
9300,5000.0
9301,5000.0
9302,5000.0
9303,5000.0
9304,5000.0
9305,5000.0
9306,5000.0
9307,5000.0
9308,5000.0
9309,5000.0
9310,5000.0
9311,5000.0
9312,5000.0
9313,5000.0
9314,5000.0
9315,5000.0
9316,5000.0
9317,5000.0
9318,5000.0
9319,5000.0
9320,5000.0
9321,5000.0
9322,5000.0
9323,5000.0
9324,5000.0
9325,5000.0
9326,5000.0
9327,5000.0
9328,5000.0
9329,5000.0
9330,5000.0
9331,5000.0
9332,5000.0
9333,5000.0
9334,5000.0
9335,5000.0
9336,5000.0
9337,5000.0
9338,5000.0
9339,5000.0
9340,5000.0
9341,5000.0
9342,5000.0
9343,5000.0
9344,5000.0
9345,5000.0
9346,5000.0
9347,5000.0
9348,5000.0
9349,5000.0
9350,5000.0
9351,5000.0
9352,5000.0
9353,5000.0
9354,5000.0
9355,5000.0
9356,5000.0
9357,5000.0
9358,5000.0
9359,5000.0
9360,5000.0
9361,5000.0
9362,5000.0
9363,5000.0
9364,5000.0
9366,5000.0
9367,5000.0
9368,5000.0
9369,5000.0
9370,5000.0
9371,5000.0
9372,5000.0
9373,5000.0
9374,5000.0
9375,5000.0
9377,5000.0
9378,5000.0
9379,5000.0
9380,5000.0
9381,5000.0
9382,5000.0
9383,5000.0
9384,5000.0
9385,5000.0
9386,5000.0
9387,5000.0
9388,5000.0
9389,5000.0
9390,5000.0
9391,5000.0
9392,5000.0
9393,5000.0
9394,5000.0
9395,5000.0
9396,5000.0
9397,5000.0
9398,5000.0
9399,5000.0
9400,5000.0
9401,5000.0
9402,5000.0
9403,5000.0
9404,5000.0
9405,5000.0
9406,5000.0
9407,5000.0
9408,5000.0
9409,5000.0
9410,5000.0
9411,5000.0
9412,5000.0
9413,5000.0
9414,5000.0
9415,5000.0
9416,5000.0
9417,5000.0
9418,5000.0
9419,5000.0
9420,5000.0
9421,5000.0
9422,5000.0
9423,5000.0
9424,5000.0
9425,5000.0
9426,5000.0
9427,5000.0
9428,5000.0
9429,5000.0
9430,5000.0
9431,5000.0
9432,5000.0
9433,5000.0
9434,5000.0
9435,5000.0
9436,5000.0
9437,5000.0
9438,5000.0
9439,5000.0
9440,5000.0
9441,5000.0
9442,5000.0
9443,5000.0
9444,5000.0
9445,5000.0
9446,5000.0
9447,5000.0
9448,5000.0
9449,5000.0
9450,5000.0
9451,5000.0
9452,5000.0
9453,5000.0
9454,5000.0
9455,5000.0
9456,5000.0
9457,5000.0
9458,5000.0
9459,5000.0
9460,5000.0
9461,5000.0
9462,5000.0
9463,5000.0
9464,5000.0
9465,5000.0
9466,5000.0
9467,5000.0
9468,5000.0
9469,5000.0
9470,5000.0
9471,5000.0
9472,5000.0
9473,5000.0
9474,5000.0
9475,5000.0
9476,5000.0
9477,5000.0
9478,5000.0
9479,5000.0
9480,5000.0
9481,5000.0
9482,5000.0
9483,5000.0
9484,5000.0
9485,5000.0
9486,5000.0
9487,5000.0
9488,5000.0
9489,5000.0
9490,5000.0
9491,5000.0
9492,5000.0
9493,5000.0
9494,5000.0
9495,5000.0
9496,5000.0
9497,5000.0
9498,5000.0
9499,5000.0
9500,5000.0
9501,5000.0
9502,5000.0
9503,5000.0
9504,5000.0
9505,5000.0
9506,5000.0
9507,5000.0
9508,5000.0
9509,5000.0
9510,5000.0
9511,5000.0
9512,5000.0
9513,5000.0
9514,5000.0
9515,5000.0
9516,5000.0
9517,5000.0
9518,5000.0
9519,5000.0
9520,5000.0
9521,5000.0
9522,5000.0
9523,5000.0
9524,5000.0
9525,5000.0
9526,5000.0
9527,5000.0
9528,5000.0
9529,5000.0
9530,5000.0
9531,5000.0
9532,5000.0
9533,5000.0
9534,5000.0
9535,5000.0
9536,5000.0
9537,5000.0
9538,5000.0
9539,5000.0
9540,5000.0
9541,5000.0
9542,5000.0
9543,5000.0
9544,5000.0
9545,5000.0
9546,5000.0
9547,5000.0
9548,5000.0
9549,5000.0
9550,5000.0
9551,5000.0
9552,5000.0
9553,5000.0
9554,5000.0
9555,5000.0
9556,5000.0
9557,5000.0
9558,5000.0
9559,5000.0
9560,5000.0
9561,5000.0
9562,5000.0
9563,5000.0
9564,5000.0
9565,5000.0
9566,5000.0
9567,5000.0
9568,5000.0
9569,5000.0
9570,5000.0
9571,5000.0
