index,premRNA_stop_codon_count_70
7355,0.07051282051282051
7356,0.0641025641025641
7357,0.01282051282051282
7358,0.03205128205128205
7359,0.07051282051282051
7360,0.0641025641025641
7361,0.04487179487179487
7362,0.0641025641025641
7363,0.07051282051282051
7364,0.057692307692307696
7365,0.07051282051282051
7366,0.03205128205128205
7367,0.0641025641025641
7368,0.11538461538461539
7369,0.057692307692307696
7370,0.019230769230769232
7371,0.019230769230769232
7372,0.04487179487179487
7373,0.04487179487179487
7374,0.04487179487179487
7375,0.038461538461538464
7376,0.04487179487179487
7377,0.057692307692307696
7378,0.08333333333333333
7379,0.038461538461538464
7380,0.07051282051282051
7381,0.038461538461538464
7382,0.02564102564102564
7383,0.038461538461538464
7384,0.0641025641025641
7385,0.019230769230769232
7386,0.01282051282051282
7387,0.0
7388,0.01282051282051282
7389,0.01282051282051282
7390,0.00641025641025641
7391,0.01282051282051282
7392,0.00641025641025641
7393,0.01282051282051282
7394,0.038461538461538464
7395,0.057692307692307696
7396,0.05128205128205128
7397,0.02564102564102564
7398,0.05128205128205128
7399,0.038461538461538464
7400,0.038461538461538464
7401,0.019230769230769232
7402,0.038461538461538464
7403,0.01282051282051282
7404,0.038461538461538464
7405,0.0641025641025641
7406,0.057692307692307696
7407,0.019230769230769232
7408,0.038461538461538464
7409,0.01282051282051282
7410,0.0641025641025641
7411,0.03205128205128205
7412,0.057692307692307696
7413,0.03205128205128205
7414,0.038461538461538464
7415,0.07692307692307693
7416,0.07051282051282051
7417,0.0641025641025641
7418,0.01282051282051282
7419,0.038461538461538464
7420,0.07051282051282051
7421,0.07692307692307693
7422,0.0641025641025641
7423,0.038461538461538464
7424,0.0641025641025641
7425,0.08333333333333333
7426,0.057692307692307696
7427,0.07051282051282051
7428,0.03205128205128205
7429,0.0641025641025641
7430,0.10256410256410256
7431,0.03205128205128205
7432,0.02564102564102564
7433,0.019230769230769232
7434,0.04487179487179487
7435,0.038461538461538464
7436,0.038461538461538464
7437,0.04487179487179487
7438,0.04487179487179487
7439,0.0641025641025641
7440,0.0641025641025641
7441,0.019230769230769232
7442,0.07051282051282051
7443,0.038461538461538464
7444,0.03205128205128205
7445,0.038461538461538464
7446,0.0641025641025641
7447,0.02564102564102564
7448,0.00641025641025641
7449,0.00641025641025641
7450,0.01282051282051282
7451,0.01282051282051282
7452,0.01282051282051282
7453,0.00641025641025641
7454,0.01282051282051282
7455,0.00641025641025641
7456,0.038461538461538464
7457,0.057692307692307696
7458,0.05128205128205128
7459,0.03205128205128205
7460,0.05128205128205128
7461,0.04487179487179487
7462,0.038461538461538464
7463,0.02564102564102564
7464,0.038461538461538464
7465,0.01282051282051282
7466,0.04487179487179487
7467,0.0641025641025641
7468,0.038461538461538464
7469,0.019230769230769232
7470,0.038461538461538464
7471,0.01282051282051282
7472,0.0641025641025641
7473,0.03205128205128205
7474,0.057692307692307696
7475,0.03205128205128205
7476,0.04487179487179487
7477,0.07692307692307693
7478,0.07051282051282051
7479,0.057692307692307696
7480,0.02564102564102564
7481,0.038461538461538464
7482,0.0641025641025641
7483,0.07692307692307693
7484,0.0641025641025641
7485,0.038461538461538464
7486,0.057692307692307696
7487,0.08333333333333333
7488,0.057692307692307696
7489,0.0641025641025641
7490,0.03205128205128205
7491,0.07051282051282051
7492,0.09615384615384616
7493,0.03205128205128205
7494,0.02564102564102564
7495,0.019230769230769232
7496,0.04487179487179487
7497,0.00641025641025641
7498,0.04487179487179487
7499,0.04487179487179487
7500,0.04487179487179487
7501,0.0641025641025641
7502,0.07051282051282051
7503,0.01282051282051282
7504,0.0641025641025641
7505,0.038461538461538464
7506,0.03205128205128205
7507,0.03205128205128205
7508,0.0641025641025641
7509,0.019230769230769232
7510,0.00641025641025641
7511,0.01282051282051282
7512,0.019230769230769232
7513,0.00641025641025641
7514,0.01282051282051282
7515,0.00641025641025641
7516,0.01282051282051282
7517,0.01282051282051282
7518,0.038461538461538464
7519,0.057692307692307696
7520,0.05128205128205128
7521,0.038461538461538464
7522,0.05128205128205128
7523,0.04487179487179487
7524,0.04487179487179487
7525,0.03205128205128205
7526,0.04487179487179487
7527,0.01282051282051282
7528,0.05128205128205128
7529,0.07692307692307693
7530,0.038461538461538464
7531,0.02564102564102564
7532,0.038461538461538464
7533,0.01282051282051282
7534,0.0641025641025641
7535,0.03205128205128205
7536,0.057692307692307696
7537,0.03205128205128205
7538,0.04487179487179487
7539,0.07692307692307693
7540,0.07051282051282051
7541,0.03205128205128205
7542,0.02564102564102564
7543,0.03205128205128205
7544,0.0641025641025641
7545,0.07051282051282051
7546,0.03205128205128205
7547,0.038461538461538464
7548,0.057692307692307696
7549,0.07051282051282051
7550,0.0641025641025641
7551,0.0641025641025641
7552,0.05128205128205128
7553,0.04487179487179487
7554,0.09615384615384616
7555,0.03205128205128205
7556,0.02564102564102564
7557,0.019230769230769232
7558,0.038461538461538464
7559,0.00641025641025641
7560,0.05128205128205128
7561,0.057692307692307696
7562,0.04487179487179487
7563,0.0641025641025641
7564,0.03205128205128205
7565,0.01282051282051282
7566,0.0641025641025641
7567,0.03205128205128205
7568,0.038461538461538464
7569,0.03205128205128205
7570,0.0641025641025641
7571,0.019230769230769232
7572,0.00641025641025641
7573,0.019230769230769232
7574,0.01282051282051282
7575,0.00641025641025641
7576,0.01282051282051282
7577,0.0
7578,0.01282051282051282
7579,0.00641025641025641
7580,0.038461538461538464
7581,0.057692307692307696
7582,0.05128205128205128
7583,0.038461538461538464
7584,0.05128205128205128
7585,0.04487179487179487
7586,0.04487179487179487
7587,0.03205128205128205
7588,0.07051282051282051
7589,0.019230769230769232
7590,0.057692307692307696
7591,0.07051282051282051
7592,0.00641025641025641
7593,0.02564102564102564
7594,0.00641025641025641
7595,0.019230769230769232
7596,0.0641025641025641
7597,0.03205128205128205
7598,0.057692307692307696
7599,0.03205128205128205
7600,0.04487179487179487
7601,0.08333333333333333
7602,0.07051282051282051
7603,0.02564102564102564
7604,0.02564102564102564
7605,0.038461538461538464
7606,0.0641025641025641
7607,0.07051282051282051
7608,0.038461538461538464
7609,0.03205128205128205
7610,0.057692307692307696
7611,0.07051282051282051
7612,0.057692307692307696
7613,0.05128205128205128
7614,0.057692307692307696
7615,0.04487179487179487
7616,0.09615384615384616
7617,0.03205128205128205
7618,0.03205128205128205
7619,0.02564102564102564
7620,0.038461538461538464
7621,0.00641025641025641
7622,0.057692307692307696
7623,0.057692307692307696
7624,0.04487179487179487
7625,0.0641025641025641
7626,0.03205128205128205
7627,0.01282051282051282
7628,0.0641025641025641
7629,0.03205128205128205
7630,0.038461538461538464
7631,0.038461538461538464
7632,0.019230769230769232
7633,0.0641025641025641
7634,0.02564102564102564
7635,0.00641025641025641
7636,0.019230769230769232
7637,0.01282051282051282
7638,0.01282051282051282
7639,0.01282051282051282
7640,0.0
7641,0.01282051282051282
7642,0.02564102564102564
7643,0.04487179487179487
7644,0.057692307692307696
7645,0.05128205128205128
7646,0.04487179487179487
7647,0.038461538461538464
7648,0.04487179487179487
7649,0.09615384615384616
7650,0.038461538461538464
7651,0.0641025641025641
7652,0.019230769230769232
7653,0.05128205128205128
7654,0.07051282051282051
7655,0.01282051282051282
7656,0.02564102564102564
7657,0.01282051282051282
7658,0.019230769230769232
7659,0.038461538461538464
7660,0.038461538461538464
7661,0.057692307692307696
7662,0.02564102564102564
7663,0.04487179487179487
7664,0.08333333333333333
7665,0.07051282051282051
7666,0.02564102564102564
7667,0.03205128205128205
7668,0.04487179487179487
7669,0.0641025641025641
7670,0.07051282051282051
7671,0.038461538461538464
7672,0.07051282051282051
7673,0.0641025641025641
7674,0.07051282051282051
7675,0.0641025641025641
7676,0.05128205128205128
7677,0.057692307692307696
7678,0.05128205128205128
7679,0.08974358974358974
7680,0.01282051282051282
7681,0.03205128205128205
7682,0.03205128205128205
7683,0.04487179487179487
7684,0.05128205128205128
7685,0.05128205128205128
7686,0.05128205128205128
7687,0.04487179487179487
7688,0.057692307692307696
7689,0.03205128205128205
7690,0.00641025641025641
7691,0.057692307692307696
7692,0.03205128205128205
7693,0.038461538461538464
7694,0.038461538461538464
7695,0.019230769230769232
7696,0.0641025641025641
7697,0.00641025641025641
7698,0.00641025641025641
7699,0.019230769230769232
7700,0.00641025641025641
7701,0.00641025641025641
7702,0.01282051282051282
7703,0.0
7704,0.01282051282051282
7705,0.02564102564102564
7706,0.05128205128205128
7707,0.057692307692307696
7708,0.0641025641025641
7709,0.04487179487179487
7710,0.038461538461538464
7711,0.04487179487179487
7712,0.09615384615384616
7713,0.038461538461538464
7714,0.038461538461538464
7715,0.019230769230769232
7716,0.05128205128205128
7717,0.07051282051282051
7718,0.01282051282051282
7719,0.02564102564102564
7720,0.019230769230769232
7721,0.019230769230769232
7722,0.038461538461538464
7723,0.05128205128205128
7724,0.05128205128205128
7725,0.04487179487179487
7726,0.05128205128205128
7727,0.08974358974358974
7728,0.07051282051282051
7729,0.02564102564102564
7730,0.03205128205128205
7731,0.07051282051282051
7732,0.0641025641025641
7733,0.07051282051282051
7734,0.038461538461538464
7735,0.07051282051282051
7736,0.0641025641025641
7737,0.07051282051282051
7738,0.0641025641025641
7739,0.05128205128205128
7740,0.057692307692307696
7741,0.07051282051282051
7742,0.08974358974358974
7743,0.019230769230769232
7744,0.03205128205128205
7745,0.03205128205128205
7746,0.04487179487179487
7747,0.05128205128205128
7748,0.038461538461538464
7749,0.05128205128205128
7750,0.05128205128205128
7751,0.057692307692307696
7752,0.03205128205128205
7753,0.01282051282051282
7754,0.05128205128205128
7755,0.03205128205128205
7756,0.04487179487179487
7757,0.02564102564102564
7758,0.019230769230769232
7759,0.0641025641025641
7760,0.00641025641025641
7761,0.00641025641025641
7762,0.019230769230769232
7763,0.00641025641025641
7764,0.00641025641025641
7765,0.01282051282051282
7766,0.00641025641025641
7767,0.019230769230769232
7768,0.02564102564102564
7769,0.05128205128205128
7770,0.057692307692307696
7771,0.0641025641025641
7772,0.05128205128205128
7773,0.03205128205128205
7774,0.04487179487179487
7775,0.00641025641025641
7776,0.038461538461538464
7777,0.038461538461538464
7778,0.01282051282051282
7779,0.05128205128205128
7780,0.07051282051282051
7781,0.01282051282051282
7782,0.02564102564102564
7783,0.019230769230769232
7784,0.019230769230769232
7785,0.038461538461538464
7786,0.05128205128205128
7787,0.04487179487179487
7788,0.04487179487179487
7789,0.0641025641025641
7790,0.08333333333333333
7791,0.057692307692307696
7792,0.019230769230769232
7793,0.03205128205128205
7794,0.07051282051282051
7795,0.0641025641025641
7796,0.07051282051282051
7797,0.038461538461538464
7798,0.07051282051282051
7799,0.057692307692307696
7800,0.07051282051282051
7801,0.07692307692307693
7802,0.05128205128205128
7803,0.057692307692307696
7804,0.07051282051282051
7805,0.07692307692307693
7806,0.01282051282051282
7807,0.02564102564102564
7808,0.038461538461538464
7809,0.04487179487179487
7810,0.04487179487179487
7811,0.038461538461538464
7812,0.05128205128205128
7813,0.057692307692307696
7814,0.057692307692307696
7815,0.038461538461538464
7816,0.01282051282051282
7817,0.04487179487179487
7818,0.02564102564102564
7819,0.04487179487179487
7820,0.01282051282051282
7821,0.02564102564102564
7822,0.0641025641025641
7823,0.00641025641025641
7824,0.00641025641025641
7825,0.019230769230769232
7826,0.00641025641025641
7827,0.0
7828,0.01282051282051282
7829,0.00641025641025641
7830,0.01282051282051282
7831,0.04487179487179487
7832,0.04487179487179487
7833,0.05128205128205128
7834,0.07051282051282051
7835,0.05128205128205128
7836,0.03205128205128205
7837,0.038461538461538464
7838,0.01282051282051282
7839,0.038461538461538464
7840,0.01282051282051282
7841,0.038461538461538464
7842,0.057692307692307696
7843,0.07051282051282051
7844,0.019230769230769232
7845,0.02564102564102564
7846,0.019230769230769232
7847,0.05128205128205128
7848,0.038461538461538464
7849,0.05128205128205128
7850,0.04487179487179487
7851,0.04487179487179487
7852,0.0641025641025641
7853,0.08974358974358974
7854,0.057692307692307696
7855,0.019230769230769232
7856,0.03205128205128205
7857,0.0641025641025641
7858,0.07051282051282051
7859,0.07051282051282051
7860,0.038461538461538464
7861,0.07051282051282051
7862,0.057692307692307696
7863,0.07051282051282051
7864,0.07692307692307693
7865,0.04487179487179487
7866,0.04487179487179487
7867,0.08333333333333333
7868,0.07692307692307693
7869,0.02564102564102564
7870,0.019230769230769232
7871,0.04487179487179487
7872,0.04487179487179487
7873,0.057692307692307696
7874,0.019230769230769232
7875,0.05128205128205128
7876,0.057692307692307696
7877,0.057692307692307696
7878,0.038461538461538464
7879,0.019230769230769232
7880,0.04487179487179487
7881,0.02564102564102564
7882,0.038461538461538464
7883,0.01282051282051282
7884,0.02564102564102564
7885,0.0641025641025641
7886,0.038461538461538464
7887,0.038461538461538464
7888,0.04487179487179487
7889,0.04487179487179487
7890,0.04487179487179487
7891,0.04487179487179487
7892,0.07051282051282051
7893,0.07051282051282051
7894,0.07051282051282051
7895,0.07051282051282051
7896,0.038461538461538464
7897,0.038461538461538464
7898,0.04487179487179487
7899,0.04487179487179487
7900,0.0641025641025641
7901,0.0641025641025641
7902,0.0641025641025641
7903,0.0641025641025641
7904,0.0641025641025641
7905,0.0641025641025641
7906,0.0641025641025641
7907,0.07051282051282051
7908,0.07051282051282051
7909,0.07051282051282051
7910,0.07051282051282051
7911,0.03205128205128205
7912,0.03205128205128205
7913,0.038461538461538464
7914,0.038461538461538464
7915,0.057692307692307696
7916,0.057692307692307696
7917,0.057692307692307696
7918,0.05128205128205128
7919,0.04487179487179487
7920,0.04487179487179487
7921,0.04487179487179487
7922,0.04487179487179487
7923,0.07051282051282051
7924,0.07051282051282051
7925,0.07051282051282051
7926,0.07051282051282051
7927,0.038461538461538464
7928,0.038461538461538464
7929,0.04487179487179487
7930,0.04487179487179487
7931,0.0641025641025641
7932,0.0641025641025641
7933,0.0641025641025641
7934,0.0641025641025641
7935,0.0641025641025641
7936,0.0641025641025641
7937,0.0641025641025641
7938,0.07051282051282051
7939,0.07051282051282051
7940,0.07051282051282051
7941,0.07051282051282051
7942,0.03205128205128205
7943,0.0641025641025641
7944,0.038461538461538464
7945,0.038461538461538464
7946,0.03205128205128205
7947,0.038461538461538464
7948,0.038461538461538464
7949,0.057692307692307696
7950,0.057692307692307696
7951,0.057692307692307696
7952,0.05128205128205128
7953,0.04487179487179487
7954,0.04487179487179487
7955,0.04487179487179487
7956,0.04487179487179487
7957,0.07051282051282051
7958,0.07051282051282051
7959,0.07051282051282051
7960,0.07051282051282051
7961,0.038461538461538464
7962,0.038461538461538464
7963,0.04487179487179487
7964,0.04487179487179487
7965,0.0641025641025641
7966,0.0641025641025641
7967,0.0641025641025641
7968,0.0641025641025641
7969,0.0641025641025641
7970,0.0641025641025641
7971,0.0641025641025641
7972,0.07051282051282051
7973,0.07051282051282051
7974,0.07051282051282051
7975,0.07051282051282051
7976,0.03205128205128205
7977,0.03205128205128205
7978,0.038461538461538464
7979,0.038461538461538464
7980,0.057692307692307696
7981,0.057692307692307696
7982,0.057692307692307696
7983,0.05128205128205128
7984,0.0641025641025641
7985,0.038461538461538464
7986,0.038461538461538464
7987,0.04487179487179487
7988,0.04487179487179487
7989,0.04487179487179487
7990,0.04487179487179487
7991,0.07051282051282051
7992,0.07051282051282051
7993,0.07051282051282051
7994,0.07051282051282051
7995,0.038461538461538464
7996,0.038461538461538464
7997,0.04487179487179487
7998,0.04487179487179487
7999,0.0641025641025641
8000,0.0641025641025641
8001,0.0641025641025641
8002,0.0641025641025641
8003,0.0641025641025641
8004,0.0641025641025641
8005,0.0641025641025641
8006,0.07051282051282051
8007,0.07051282051282051
8008,0.07051282051282051
8009,0.07051282051282051
8010,0.03205128205128205
8011,0.03205128205128205
8012,0.038461538461538464
8013,0.038461538461538464
8014,0.057692307692307696
8015,0.057692307692307696
8016,0.057692307692307696
8017,0.05128205128205128
8018,0.04487179487179487
8019,0.04487179487179487
8020,0.04487179487179487
8021,0.04487179487179487
8022,0.07051282051282051
8023,0.07051282051282051
8024,0.07051282051282051
8025,0.07051282051282051
8026,0.038461538461538464
8027,0.038461538461538464
8028,0.04487179487179487
8029,0.04487179487179487
8030,0.0641025641025641
8031,0.0641025641025641
8032,0.0641025641025641
8033,0.0641025641025641
8034,0.0641025641025641
8035,0.0641025641025641
8036,0.0641025641025641
8037,0.07051282051282051
8038,0.0641025641025641
8039,0.038461538461538464
8040,0.038461538461538464
8041,0.07051282051282051
8042,0.07051282051282051
8043,0.07051282051282051
8044,0.03205128205128205
8045,0.03205128205128205
8046,0.038461538461538464
8047,0.038461538461538464
8048,0.057692307692307696
8049,0.057692307692307696
8050,0.057692307692307696
8051,0.05128205128205128
8052,0.04487179487179487
8053,0.04487179487179487
8054,0.04487179487179487
8055,0.04487179487179487
8056,0.07051282051282051
8057,0.07051282051282051
8058,0.07051282051282051
8059,0.07051282051282051
8060,0.038461538461538464
8061,0.038461538461538464
8062,0.04487179487179487
8063,0.04487179487179487
8064,0.0641025641025641
8065,0.0641025641025641
8066,0.0641025641025641
8067,0.0641025641025641
8068,0.0641025641025641
8069,0.0641025641025641
8070,0.0641025641025641
8071,0.07051282051282051
8072,0.07051282051282051
8073,0.07051282051282051
8074,0.07051282051282051
8075,0.03205128205128205
8076,0.03205128205128205
8077,0.038461538461538464
8078,0.038461538461538464
8079,0.057692307692307696
8080,0.057692307692307696
8081,0.057692307692307696
8082,0.05128205128205128
8083,0.0641025641025641
8084,0.038461538461538464
8085,0.038461538461538464
8086,0.04487179487179487
8087,0.04487179487179487
8088,0.04487179487179487
8089,0.038461538461538464
8090,0.04487179487179487
8091,0.0641025641025641
8092,0.0641025641025641
8093,0.0641025641025641
8094,0.0641025641025641
8095,0.07051282051282051
8096,0.07051282051282051
8097,0.03205128205128205
8098,0.038461538461538464
8099,0.038461538461538464
8100,0.057692307692307696
8101,0.05128205128205128
8102,0.04487179487179487
8103,0.04487179487179487
8104,0.04487179487179487
8105,0.04487179487179487
8106,0.07051282051282051
8107,0.07051282051282051
8108,0.07051282051282051
8109,0.07051282051282051
8110,0.038461538461538464
8111,0.038461538461538464
8112,0.04487179487179487
8113,0.04487179487179487
8114,0.0641025641025641
8115,0.0641025641025641
8116,0.0641025641025641
8117,0.0641025641025641
8118,0.0641025641025641
8119,0.0641025641025641
8120,0.0641025641025641
8121,0.07051282051282051
8122,0.07051282051282051
8123,0.07051282051282051
8124,0.07051282051282051
8125,0.03205128205128205
8126,0.03205128205128205
8127,0.038461538461538464
8128,0.038461538461538464
8129,0.057692307692307696
8130,0.057692307692307696
8131,0.057692307692307696
8132,0.05128205128205128
8133,0.0641025641025641
8134,0.038461538461538464
8135,0.038461538461538464
8136,0.07692307692307693
8137,0.0641025641025641
8138,0.01282051282051282
8139,0.038461538461538464
8140,0.038461538461538464
8141,0.038461538461538464
8142,0.038461538461538464
8143,0.04487179487179487
8144,0.038461538461538464
8145,0.038461538461538464
8146,0.038461538461538464
8147,0.057692307692307696
8148,0.0641025641025641
8149,0.02564102564102564
8150,0.02564102564102564
8151,0.038461538461538464
8152,0.038461538461538464
8153,0.04487179487179487
8154,0.05128205128205128
8155,0.057692307692307696
8156,0.057692307692307696
8157,0.04487179487179487
8158,0.07051282051282051
8159,0.07051282051282051
8160,0.0641025641025641
8161,0.04487179487179487
8162,0.07051282051282051
8163,0.07051282051282051
8164,0.038461538461538464
8165,0.038461538461538464
8166,0.03205128205128205
8167,0.07051282051282051
8168,0.07051282051282051
8169,0.07051282051282051
8170,0.07051282051282051
8171,0.04487179487179487
8172,0.05128205128205128
8173,0.057692307692307696
8174,0.057692307692307696
8175,0.05128205128205128
8176,0.05128205128205128
8177,0.057692307692307696
8178,0.0641025641025641
8179,0.0641025641025641
8180,0.0641025641025641
8181,0.057692307692307696
8182,0.019230769230769232
8183,0.02564102564102564
8184,0.0641025641025641
8185,0.038461538461538464
8186,0.038461538461538464
8187,0.04487179487179487
8188,0.04487179487179487
8189,0.04487179487179487
8190,0.04487179487179487
8191,0.07051282051282051
8192,0.07051282051282051
8193,0.07051282051282051
8194,0.07051282051282051
8195,0.038461538461538464
8196,0.038461538461538464
8197,0.04487179487179487
8198,0.04487179487179487
8199,0.0641025641025641
8200,0.0641025641025641
8201,0.0641025641025641
8202,0.0641025641025641
8203,0.0641025641025641
8204,0.0641025641025641
8205,0.0641025641025641
8206,0.07051282051282051
8207,0.07051282051282051
8208,0.07051282051282051
8209,0.07051282051282051
8210,0.03205128205128205
8211,0.03205128205128205
8212,0.038461538461538464
8213,0.038461538461538464
8214,0.057692307692307696
8215,0.057692307692307696
8216,0.057692307692307696
8217,0.05128205128205128
8218,0.08974358974358974
8219,0.08974358974358974
8220,0.09615384615384616
8221,0.09615384615384616
8222,0.10256410256410256
8223,0.10256410256410256
8224,0.09615384615384616
8225,0.09615384615384616
8226,0.09615384615384616
8227,0.10256410256410256
8228,0.04487179487179487
8229,0.04487179487179487
8230,0.04487179487179487
8231,0.04487179487179487
8232,0.04487179487179487
8233,0.04487179487179487
8234,0.05128205128205128
8235,0.04487179487179487
8236,0.04487179487179487
8237,0.04487179487179487
8238,0.05128205128205128
8239,0.04487179487179487
8240,0.04487179487179487
8241,0.04487179487179487
8242,0.04487179487179487
8243,0.07051282051282051
8244,0.07051282051282051
8245,0.07051282051282051
8246,0.07051282051282051
8247,0.038461538461538464
8248,0.038461538461538464
8249,0.04487179487179487
8250,0.04487179487179487
8251,0.0641025641025641
8252,0.0641025641025641
8253,0.0641025641025641
8254,0.0641025641025641
8255,0.0641025641025641
8256,0.0641025641025641
8257,0.0641025641025641
8258,0.07051282051282051
8259,0.07051282051282051
8260,0.07051282051282051
8261,0.07051282051282051
8262,0.03205128205128205
8263,0.0641025641025641
8264,0.038461538461538464
8265,0.038461538461538464
8266,0.03205128205128205
8267,0.038461538461538464
8268,0.038461538461538464
8269,0.057692307692307696
8270,0.057692307692307696
8271,0.057692307692307696
8272,0.05128205128205128
8273,0.08974358974358974
8274,0.08974358974358974
8275,0.09615384615384616
8276,0.09615384615384616
8277,0.10256410256410256
8278,0.10256410256410256
8279,0.09615384615384616
8280,0.09615384615384616
8281,0.09615384615384616
8282,0.10256410256410256
8283,0.04487179487179487
8284,0.04487179487179487
8285,0.04487179487179487
8286,0.04487179487179487
8287,0.04487179487179487
8288,0.05128205128205128
8289,0.04487179487179487
8290,0.04487179487179487
8291,0.04487179487179487
8292,0.05128205128205128
8293,0.04487179487179487
8294,0.04487179487179487
8295,0.04487179487179487
8296,0.04487179487179487
8297,0.07051282051282051
8298,0.07051282051282051
8299,0.07051282051282051
8300,0.07051282051282051
8301,0.038461538461538464
8302,0.038461538461538464
8303,0.04487179487179487
8304,0.04487179487179487
8305,0.0641025641025641
8306,0.0641025641025641
8307,0.0641025641025641
8308,0.0641025641025641
8309,0.0641025641025641
8310,0.0641025641025641
8311,0.0641025641025641
8312,0.07051282051282051
8313,0.07051282051282051
8314,0.07051282051282051
8315,0.07051282051282051
8316,0.03205128205128205
8317,0.03205128205128205
8318,0.038461538461538464
8319,0.038461538461538464
8320,0.057692307692307696
8321,0.057692307692307696
8322,0.057692307692307696
8323,0.05128205128205128
8324,0.08974358974358974
8325,0.08974358974358974
8326,0.09615384615384616
8327,0.09615384615384616
8328,0.10256410256410256
8329,0.10256410256410256
8330,0.09615384615384616
8331,0.09615384615384616
8332,0.09615384615384616
8333,0.10256410256410256
8334,0.04487179487179487
8335,0.04487179487179487
8336,0.04487179487179487
8337,0.04487179487179487
8338,0.04487179487179487
8339,0.04487179487179487
8340,0.05128205128205128
8341,0.0641025641025641
8342,0.038461538461538464
8343,0.038461538461538464
8344,0.04487179487179487
8345,0.04487179487179487
8346,0.04487179487179487
8347,0.05128205128205128
8348,0.04487179487179487
8349,0.04487179487179487
8350,0.04487179487179487
8351,0.04487179487179487
8352,0.07051282051282051
8353,0.07051282051282051
8354,0.07051282051282051
8355,0.07051282051282051
8356,0.038461538461538464
8357,0.038461538461538464
8358,0.04487179487179487
8359,0.04487179487179487
8360,0.0641025641025641
8361,0.0641025641025641
8362,0.0641025641025641
8363,0.0641025641025641
8364,0.0641025641025641
8365,0.0641025641025641
8366,0.0641025641025641
8367,0.07051282051282051
8368,0.07051282051282051
8369,0.07051282051282051
8370,0.07051282051282051
8371,0.03205128205128205
8372,0.03205128205128205
8373,0.038461538461538464
8374,0.038461538461538464
8375,0.057692307692307696
8376,0.057692307692307696
8377,0.057692307692307696
8378,0.05128205128205128
8379,0.08974358974358974
8380,0.08974358974358974
8381,0.09615384615384616
8382,0.09615384615384616
8383,0.10256410256410256
8384,0.10256410256410256
8385,0.09615384615384616
8386,0.09615384615384616
8387,0.09615384615384616
8388,0.10256410256410256
8389,0.04487179487179487
8390,0.04487179487179487
8391,0.04487179487179487
8392,0.04487179487179487
8393,0.04487179487179487
8394,0.04487179487179487
8395,0.05128205128205128
8396,0.04487179487179487
8397,0.04487179487179487
8398,0.04487179487179487
8399,0.05128205128205128
8400,0.04487179487179487
8401,0.04487179487179487
8402,0.04487179487179487
8403,0.04487179487179487
8404,0.07051282051282051
8405,0.07051282051282051
8406,0.07051282051282051
8407,0.07051282051282051
8408,0.038461538461538464
8409,0.038461538461538464
8410,0.04487179487179487
8411,0.04487179487179487
8412,0.0641025641025641
8413,0.0641025641025641
8414,0.0641025641025641
8415,0.0641025641025641
8416,0.0641025641025641
8417,0.0641025641025641
8418,0.0641025641025641
8419,0.07051282051282051
8420,0.0641025641025641
8421,0.038461538461538464
8422,0.038461538461538464
8423,0.07051282051282051
8424,0.07051282051282051
8425,0.07051282051282051
8426,0.03205128205128205
8427,0.03205128205128205
8428,0.038461538461538464
8429,0.038461538461538464
8430,0.057692307692307696
8431,0.057692307692307696
8432,0.057692307692307696
8433,0.05128205128205128
8434,0.08974358974358974
8435,0.08974358974358974
8436,0.09615384615384616
8437,0.09615384615384616
8438,0.10256410256410256
8439,0.10256410256410256
8440,0.09615384615384616
8441,0.09615384615384616
8442,0.09615384615384616
8443,0.10256410256410256
8444,0.04487179487179487
8445,0.04487179487179487
8446,0.04487179487179487
8447,0.04487179487179487
8448,0.04487179487179487
8449,0.04487179487179487
8450,0.05128205128205128
8451,0.04487179487179487
8452,0.04487179487179487
8453,0.04487179487179487
8454,0.05128205128205128
8455,0.04487179487179487
8456,0.04487179487179487
8457,0.04487179487179487
8458,0.04487179487179487
8459,0.07051282051282051
8460,0.07051282051282051
8461,0.07051282051282051
8462,0.07051282051282051
8463,0.038461538461538464
8464,0.038461538461538464
8465,0.04487179487179487
8466,0.04487179487179487
8467,0.0641025641025641
8468,0.0641025641025641
8469,0.0641025641025641
8470,0.0641025641025641
8471,0.0641025641025641
8472,0.0641025641025641
8473,0.0641025641025641
8474,0.07051282051282051
8475,0.07051282051282051
8476,0.07051282051282051
8477,0.07051282051282051
8478,0.03205128205128205
8479,0.03205128205128205
8480,0.038461538461538464
8481,0.038461538461538464
8482,0.057692307692307696
8483,0.057692307692307696
8484,0.057692307692307696
8485,0.05128205128205128
8486,0.08974358974358974
8487,0.08974358974358974
8488,0.09615384615384616
8489,0.09615384615384616
8490,0.10256410256410256
8491,0.10256410256410256
8492,0.09615384615384616
8493,0.09615384615384616
8494,0.09615384615384616
8495,0.10256410256410256
8496,0.04487179487179487
8497,0.04487179487179487
8498,0.04487179487179487
8499,0.0641025641025641
8500,0.038461538461538464
8501,0.038461538461538464
8502,0.04487179487179487
8503,0.04487179487179487
8504,0.04487179487179487
8505,0.038461538461538464
8506,0.04487179487179487
8507,0.0641025641025641
8508,0.0641025641025641
8509,0.0641025641025641
8510,0.0641025641025641
8511,0.07051282051282051
8512,0.07051282051282051
8513,0.03205128205128205
8514,0.038461538461538464
8515,0.038461538461538464
8516,0.057692307692307696
8517,0.05128205128205128
8518,0.04487179487179487
8519,0.04487179487179487
8520,0.04487179487179487
8521,0.05128205128205128
