index,premRNA_at_skew_60
2927,-0.10714285714285714
2928,-0.14814814814814814
2929,-0.10588235294117647
2930,-0.01694915254237288
2931,-0.14814814814814814
2932,-0.14814814814814814
2933,-0.07142857142857142
2934,-0.10588235294117647
2935,-0.034482758620689655
2936,-0.01694915254237288
2937,-0.14814814814814814
2938,-0.14814814814814814
2939,-0.07142857142857142
2940,-0.10588235294117647
2941,-0.034482758620689655
2942,-0.01694915254237288
2943,-0.14814814814814814
2944,-0.10588235294117647
2945,-0.01694915254237288
2946,-0.14814814814814814
2947,-0.14814814814814814
2948,-0.08235294117647059
2949,-0.10588235294117647
2950,-0.01694915254237288
2951,-0.01694915254237288
2952,-0.14814814814814814
2953,-0.08235294117647059
2954,-0.01694915254237288
2955,-0.14814814814814814
2956,-0.14814814814814814
2957,-0.14814814814814814
2958,-0.07142857142857142
2959,-0.08235294117647059
2960,-0.10588235294117647
2961,-0.034482758620689655
2962,-0.01694915254237288
2963,-0.01694915254237288
2964,-0.14814814814814814
2965,-0.08235294117647059
2966,-0.14814814814814814
2967,-0.08235294117647059
2968,-0.01694915254237288
2969,-0.14814814814814814
2970,-0.14814814814814814
2971,-0.08235294117647059
2972,-0.10588235294117647
2973,-0.01694915254237288
2974,-0.01694915254237288
2975,-0.14814814814814814
2976,-0.10588235294117647
2977,-0.01694915254237288
2978,-0.14814814814814814
2979,-0.14814814814814814
2980,-0.08235294117647059
2981,-0.10588235294117647
2982,-0.01694915254237288
2983,-0.01694915254237288
2984,-0.14814814814814814
2985,-0.10588235294117647
2986,-0.01694915254237288
2987,-0.14814814814814814
2988,-0.14814814814814814
2989,-0.08235294117647059
2990,-0.10588235294117647
2991,-0.18681318681318682
2992,-0.01694915254237288
2993,-0.01694915254237288
2994,-0.0847457627118644
2995,-0.06666666666666667
2996,-0.06666666666666667
2997,-0.05084745762711865
2998,-0.034482758620689655
2999,-0.01694915254237288
3000,-0.01694915254237288
3001,-0.034482758620689655
3002,-0.034482758620689655
3003,-0.01694915254237288
3004,-0.034482758620689655
3005,0.07407407407407407
3006,-0.10714285714285714
3007,-0.16923076923076924
3008,-0.027777777777777776
3009,-0.030303030303030304
3010,-0.1875
3011,-0.16923076923076924
3012,0.0
3013,-0.030303030303030304
3014,-0.1875
3015,-0.16923076923076924
3016,0.0
3017,-0.030303030303030304
3018,-0.16923076923076924
3019,-0.030303030303030304
3020,-0.16923076923076924
3021,-0.16923076923076924
3022,-0.030303030303030304
3023,-0.030303030303030304
3024,-0.16923076923076924
3025,-0.030303030303030304
3026,-0.1875
3027,-0.16923076923076924
3028,-0.16923076923076924
3029,0.0
3030,-0.030303030303030304
3031,-0.030303030303030304
3032,-0.16923076923076924
3033,-0.030303030303030304
3034,-0.16923076923076924
3035,-0.030303030303030304
3036,-0.16923076923076924
3037,-0.16923076923076924
3038,-0.030303030303030304
3039,-0.030303030303030304
3040,-0.16923076923076924
3041,-0.030303030303030304
3042,-0.16923076923076924
3043,-0.16923076923076924
3044,-0.030303030303030304
3045,-0.030303030303030304
3046,-0.16923076923076924
3047,-0.030303030303030304
3048,-0.16923076923076924
3049,-0.16923076923076924
3050,-0.030303030303030304
3051,-0.030303030303030304
3052,-0.18681318681318682
3053,-0.16923076923076924
3054,-0.16923076923076924
3055,-0.027777777777777776
3056,-0.0410958904109589
3057,-0.14285714285714285
3058,-0.13846153846153847
3059,-0.15151515151515152
3060,-0.18181818181818182
3061,-0.15151515151515152
3062,-0.12121212121212122
3063,-0.07692307692307693
3064,-0.046153846153846156
3065,-0.047619047619047616
3066,-0.03125
3067,-0.015873015873015872
3068,-0.015384615384615385
3069,-0.03125
3070,-0.015384615384615385
3071,-0.030303030303030304
3072,-0.030303030303030304
3073,0.0
3074,-0.030303030303030304
3075,-0.06060606060606061
3076,-0.07462686567164178
3077,-0.08823529411764706
3078,-0.1044776119402985
3079,-0.1044776119402985
3080,-0.07246376811594203
3081,-0.02857142857142857
3082,-0.027777777777777776
3083,-0.0684931506849315
3084,-0.15384615384615385
3085,-0.13725490196078433
3086,0.07407407407407407
3087,0.32
3088,-0.13725490196078433
3089,-0.10714285714285714
3090,-0.10714285714285714
3091,0.04918032786885246
3092,0.047619047619047616
3093,-0.06818181818181818
3094,-0.012048192771084338
3095,-0.17647058823529413
3096,-0.15384615384615385
3097,0.012048192771084338
3098,-0.012048192771084338
3099,-0.17647058823529413
3100,-0.15384615384615385
3101,0.012048192771084338
3102,-0.012048192771084338
3103,-0.15384615384615385
3104,-0.012048192771084338
3105,-0.17647058823529413
3106,-0.15384615384615385
3107,0.012048192771084338
3108,-0.012048192771084338
3109,-0.17647058823529413
3110,0.012048192771084338
3111,-0.17647058823529413
3112,-0.17647058823529413
3113,-0.15384615384615385
3114,0.012048192771084338
3115,0.012048192771084338
3116,-0.012048192771084338
3117,-0.17647058823529413
3118,0.012048192771084338
3119,-0.17647058823529413
3120,0.012048192771084338
3121,-0.17647058823529413
3122,-0.15384615384615385
3123,0.012048192771084338
3124,-0.012048192771084338
3125,-0.15384615384615385
3126,-0.012048192771084338
3127,-0.17647058823529413
3128,-0.15384615384615385
3129,0.012048192771084338
3130,-0.012048192771084338
3131,-0.15384615384615385
3132,-0.012048192771084338
3133,-0.17647058823529413
3134,-0.15384615384615385
3135,-0.18681318681318682
3136,0.012048192771084338
3137,-0.012048192771084338
3138,0.012048192771084338
3139,0.012048192771084338
3140,-0.03614457831325301
3141,-0.060240963855421686
3142,-0.07317073170731707
3143,-0.06172839506172839
3144,-0.06172839506172839
3145,-0.025
3146,0.012658227848101266
3147,0.0379746835443038
3148,0.02631578947368421
3149,-0.1111111111111111
3150,-0.1111111111111111
3151,-0.1111111111111111
3152,-0.10112359550561797
3153,-0.10112359550561797
3154,-0.12359550561797752
3155,-0.12359550561797752
3156,-0.10112359550561797
3157,-0.10112359550561797
3158,-0.09090909090909091
3159,-0.05747126436781609
3160,-0.05747126436781609
3161,-0.045454545454545456
3162,-0.045454545454545456
3163,0.07407407407407407
3164,0.32
3165,-0.13725490196078433
3166,-0.10714285714285714
3167,-0.3076923076923077
3168,0.07407407407407407
3169,-0.3076923076923077
3170,-0.3076923076923077
3171,0.07407407407407407
3172,-0.3076923076923077
3173,-0.3076923076923077
3174,0.07407407407407407
3175,-0.3076923076923077
3176,0.05454545454545454
3177,0.07407407407407407
3178,-0.3076923076923077
3179,-0.3076923076923077
3180,0.05454545454545454
3181,-0.3076923076923077
3182,0.05454545454545454
3183,0.07407407407407407
3184,-0.3076923076923077
3185,-0.3076923076923077
3186,-0.3076923076923077
3187,0.05454545454545454
3188,-0.3076923076923077
3189,0.05454545454545454
3190,-0.3076923076923077
3191,0.05454545454545454
3192,0.07407407407407407
3193,-0.3076923076923077
3194,-0.3076923076923077
3195,0.07407407407407407
3196,-0.3076923076923077
3197,0.05454545454545454
3198,0.07407407407407407
3199,-0.3076923076923077
3200,-0.3076923076923077
3201,0.07407407407407407
3202,-0.3076923076923077
3203,0.05454545454545454
3204,0.07407407407407407
3205,-0.18681318681318682
3206,-0.3076923076923077
3207,-0.3076923076923077
3208,0.09090909090909091
3209,-0.3924050632911392
3210,-0.37662337662337664
3211,-0.3333333333333333
3212,-0.3333333333333333
3213,-0.3076923076923077
3214,-0.3076923076923077
3215,-0.3076923076923077
3216,-0.3076923076923077
3217,-0.3076923076923077
3218,-0.3076923076923077
3219,-0.15384615384615385
3220,-0.13725490196078433
3221,-0.010752688172043012
3222,0.27586206896551724
3223,0.07407407407407407
3224,0.32
3225,-0.13725490196078433
3226,-0.10714285714285714
3227,-0.10714285714285714
3228,0.04918032786885246
3229,-0.15625
3230,0.047619047619047616
3231,0.2631578947368421
3232,0.27586206896551724
3233,-0.125
3234,-0.15625
3235,0.0
3236,-0.010752688172043012
3237,0.2631578947368421
3238,0.27586206896551724
3239,-0.125
3240,-0.15625
3241,0.0
3242,-0.010752688172043012
3243,0.27586206896551724
3244,-0.15625
3245,-0.010752688172043012
3246,0.2631578947368421
3247,0.27586206896551724
3248,-0.15625
3249,-0.15625
3250,-0.010752688172043012
3251,-0.010752688172043012
3252,0.2631578947368421
3253,-0.15625
3254,-0.010752688172043012
3255,0.2631578947368421
3256,0.2631578947368421
3257,0.27586206896551724
3258,-0.125
3259,-0.15625
3260,-0.15625
3261,0.0
3262,-0.010752688172043012
3263,-0.010752688172043012
3264,0.2631578947368421
3265,-0.15625
3266,-0.010752688172043012
3267,0.2631578947368421
3268,-0.15625
3269,-0.010752688172043012
3270,0.2631578947368421
3271,0.27586206896551724
3272,-0.15625
3273,-0.15625
3274,-0.010752688172043012
3275,-0.010752688172043012
3276,0.27586206896551724
3277,-0.15625
3278,-0.010752688172043012
3279,0.2631578947368421
3280,0.27586206896551724
3281,-0.15625
3282,-0.15625
3283,-0.010752688172043012
3284,-0.010752688172043012
3285,0.27586206896551724
3286,-0.15625
3287,-0.010752688172043012
3288,0.2631578947368421
3289,0.27586206896551724
3290,-0.15625
3291,-0.15625
3292,-0.010752688172043012
3293,-0.010752688172043012
3294,-0.18681318681318682
3295,0.27586206896551724
3296,-0.15625
3297,-0.15625
3298,0.1111111111111111
3299,0.02127659574468085
3300,0.2222222222222222
3301,0.1111111111111111
3302,0.1111111111111111
3303,0.2112676056338028
3304,0.2222222222222222
3305,0.02127659574468085
3306,0.1111111111111111
3307,0.1111111111111111
3308,0.2112676056338028
3309,0.2222222222222222
3310,0.02127659574468085
3311,0.1111111111111111
3312,0.2222222222222222
3313,0.02127659574468085
3314,0.1111111111111111
3315,0.1111111111111111
3316,0.2112676056338028
3317,0.2222222222222222
3318,0.010526315789473684
3319,0.02127659574468085
3320,0.1111111111111111
3321,0.2112676056338028
3322,0.010526315789473684
3323,0.1111111111111111
3324,0.1111111111111111
3325,0.1111111111111111
3326,0.2112676056338028
3327,0.2112676056338028
3328,0.2222222222222222
3329,0.010526315789473684
3330,0.02127659574468085
3331,0.1111111111111111
3332,0.2112676056338028
3333,0.010526315789473684
3334,0.1111111111111111
3335,0.2112676056338028
3336,0.010526315789473684
3337,0.1111111111111111
3338,0.1111111111111111
3339,0.2112676056338028
3340,0.2222222222222222
3341,0.010526315789473684
3342,0.02127659574468085
3343,0.1111111111111111
3344,0.2222222222222222
3345,0.02127659574468085
3346,0.1111111111111111
3347,0.1111111111111111
3348,0.2112676056338028
3349,0.2222222222222222
3350,0.010526315789473684
3351,0.02127659574468085
3352,0.1111111111111111
3353,0.2222222222222222
3354,0.02127659574468085
3355,0.1111111111111111
3356,0.1111111111111111
3357,0.2112676056338028
3358,0.2222222222222222
3359,0.010526315789473684
3360,0.02127659574468085
3361,-0.18681318681318682
3362,0.17142857142857143
3363,0.18309859154929578
3364,0.18309859154929578
3365,0.18309859154929578
3366,0.2112676056338028
3367,0.2112676056338028
3368,0.2112676056338028
3369,0.2054794520547945
3370,0.2054794520547945
3371,0.2054794520547945
3372,0.1891891891891892
3373,0.17333333333333334
3374,0.15789473684210525
3375,0.14285714285714285
3376,0.1282051282051282
3377,0.07407407407407407
3378,0.047619047619047616
3379,-0.1956521739130435
3381,0.047619047619047616
3382,0.012048192771084338
3383,-0.10588235294117647
3384,-0.1956521739130435
3385,-0.05263157894736842
3386,0.047619047619047616
3387,-0.18681318681318682
3388,0.047619047619047616
3389,0.34615384615384615
3390,-0.05263157894736842
3391,0.047619047619047616
3392,-0.10588235294117647
3393,0.047619047619047616
3394,-0.18681318681318682
3395,-0.18681318681318682
3396,-0.027777777777777776
3397,-0.10588235294117647
3398,-0.030303030303030304
3399,-0.012048192771084338
3400,-0.16923076923076924
3401,-0.08235294117647059
3402,-0.08235294117647059
3403,0.012048192771084338
3404,-0.16923076923076924
3405,-0.08235294117647059
3406,-0.18681318681318682
3407,-0.16923076923076924
3408,-0.027777777777777776
3409,-0.14285714285714285
3410,-0.030303030303030304
3411,-0.02857142857142857
3412,-0.10112359550561797
3413,-0.10112359550561797
3414,-0.05747126436781609
3415,0.07407407407407407
3416,-0.10714285714285714
3417,0.047619047619047616
3418,0.02127659574468085
3419,0.2222222222222222
3420,-0.06818181818181818
3421,0.1111111111111111
3422,0.02127659574468085
3423,0.1111111111111111
3424,0.02127659574468085
3425,0.012048192771084338
3426,0.1111111111111111
3427,0.2112676056338028
3428,-0.15625
3429,-0.18681318681318682
3430,0.012048192771084338
3431,-0.012048192771084338
3432,0.2112676056338028
3433,-0.027777777777777776
3434,-0.027777777777777776
3435,-0.027777777777777776
3436,-0.027777777777777776
3437,-0.027777777777777776
3438,-0.027777777777777776
3439,-0.027777777777777776
3440,-0.027777777777777776
3441,-0.027777777777777776
3442,-0.027777777777777776
3443,-0.027777777777777776
3444,-0.027777777777777776
3445,-0.027777777777777776
3446,-0.027777777777777776
3447,0.2112676056338028
3448,0.2112676056338028
3449,0.2112676056338028
3450,0.2112676056338028
3451,0.2112676056338028
3452,0.2112676056338028
3453,0.2112676056338028
3454,0.07407407407407407
3455,0.047619047619047616
3456,-0.1956521739130435
3458,0.047619047619047616
3459,0.012048192771084338
3460,-0.10588235294117647
3461,-0.1956521739130435
3462,-0.05263157894736842
3463,0.047619047619047616
3464,-0.18681318681318682
3465,0.047619047619047616
3466,0.34615384615384615
3467,-0.05263157894736842
3468,0.047619047619047616
3469,-0.10588235294117647
3470,0.047619047619047616
3471,-0.18681318681318682
3472,-0.18681318681318682
3473,-0.027777777777777776
3474,-0.10588235294117647
3475,-0.030303030303030304
3476,-0.012048192771084338
3477,-0.16923076923076924
3478,-0.08235294117647059
3479,-0.08235294117647059
3480,0.012048192771084338
3481,-0.16923076923076924
3482,-0.08235294117647059
3483,-0.18681318681318682
3484,-0.16923076923076924
3485,-0.027777777777777776
3486,-0.14285714285714285
3487,-0.030303030303030304
3488,-0.02857142857142857
3489,-0.10112359550561797
3490,-0.10112359550561797
3491,-0.05747126436781609
3492,0.07407407407407407
3493,-0.10714285714285714
3494,0.047619047619047616
3495,0.02127659574468085
3496,0.2222222222222222
3497,-0.06818181818181818
3498,0.1111111111111111
3499,0.02127659574468085
3500,0.1111111111111111
3501,0.02127659574468085
3502,0.012048192771084338
3503,0.1111111111111111
3504,0.2112676056338028
3505,-0.15625
3506,-0.18681318681318682
3507,0.012048192771084338
3508,-0.012048192771084338
3509,0.2112676056338028
3510,-0.027777777777777776
3511,-0.027777777777777776
3512,-0.027777777777777776
3513,-0.027777777777777776
3514,-0.027777777777777776
3515,-0.027777777777777776
3516,-0.027777777777777776
3517,-0.027777777777777776
3518,-0.027777777777777776
3519,-0.027777777777777776
3520,-0.027777777777777776
3521,-0.027777777777777776
3522,-0.027777777777777776
3523,-0.027777777777777776
3524,0.2112676056338028
3525,0.2112676056338028
3526,0.2112676056338028
3527,0.2112676056338028
3528,0.2112676056338028
3529,0.2112676056338028
3530,0.2112676056338028
3531,-0.027777777777777776
3532,-0.027777777777777776
3533,-0.027777777777777776
3534,-0.027777777777777776
3535,-0.027777777777777776
3536,-0.027777777777777776
3537,-0.027777777777777776
3538,-0.027777777777777776
3539,-0.027777777777777776
3540,-0.027777777777777776
3541,-0.027777777777777776
3542,-0.027777777777777776
3543,-0.027777777777777776
3544,-0.027777777777777776
3545,0.2112676056338028
3546,0.2112676056338028
3547,0.2112676056338028
3548,0.2112676056338028
3549,0.2112676056338028
3550,0.2112676056338028
3551,0.2112676056338028
3552,-0.027777777777777776
3553,-0.027777777777777776
3554,-0.027777777777777776
3555,-0.027777777777777776
3556,-0.027777777777777776
3557,-0.027777777777777776
3558,-0.027777777777777776
3559,-0.027777777777777776
3560,-0.027777777777777776
3561,-0.027777777777777776
3562,-0.027777777777777776
3563,-0.027777777777777776
3564,-0.027777777777777776
3565,-0.027777777777777776
3566,0.2112676056338028
3567,0.2112676056338028
3568,0.2112676056338028
3569,0.2112676056338028
3570,0.2112676056338028
3571,0.2112676056338028
3572,0.2112676056338028
3573,-0.027777777777777776
3574,-0.027777777777777776
3575,-0.027777777777777776
3576,-0.027777777777777776
3577,-0.027777777777777776
3578,-0.027777777777777776
3579,-0.027777777777777776
3580,-0.027777777777777776
3581,-0.027777777777777776
3582,-0.027777777777777776
3583,-0.027777777777777776
3584,-0.027777777777777776
3585,-0.027777777777777776
3586,-0.027777777777777776
3587,0.2112676056338028
3588,0.2112676056338028
3589,0.2112676056338028
3590,0.2112676056338028
3591,0.2112676056338028
3592,0.2112676056338028
3593,0.2112676056338028
3594,0.07407407407407407
3595,0.047619047619047616
3596,-0.1956521739130435
3598,0.047619047619047616
3599,0.012048192771084338
3600,-0.10588235294117647
3601,-0.1956521739130435
3602,-0.05263157894736842
3603,0.047619047619047616
3604,-0.18681318681318682
3605,0.047619047619047616
3606,0.34615384615384615
3607,-0.05263157894736842
3608,0.047619047619047616
3609,-0.10588235294117647
3610,0.047619047619047616
3611,-0.18681318681318682
3612,-0.18681318681318682
3613,-0.027777777777777776
3614,-0.10588235294117647
3615,-0.030303030303030304
3616,-0.012048192771084338
3617,-0.16923076923076924
3618,-0.08235294117647059
3619,-0.08235294117647059
3620,-0.16923076923076924
3621,-0.08235294117647059
3622,-0.18681318681318682
3623,-0.16923076923076924
3624,-0.027777777777777776
3625,-0.14285714285714285
3626,-0.030303030303030304
3627,-0.02857142857142857
3628,-0.10112359550561797
3629,-0.10112359550561797
3630,-0.05747126436781609
3631,0.07407407407407407
3632,-0.10714285714285714
3633,0.047619047619047616
3634,0.02127659574468085
3635,-0.06818181818181818
3636,0.1111111111111111
3637,0.02127659574468085
3638,0.1111111111111111
3639,0.02127659574468085
3640,0.012048192771084338
3641,0.1111111111111111
3642,0.2112676056338028
3643,-0.15625
3644,-0.18681318681318682
3645,0.012048192771084338
3646,-0.012048192771084338
3647,0.2112676056338028
3648,0.07407407407407407
3649,0.047619047619047616
3650,-0.1956521739130435
3652,0.047619047619047616
3653,0.012048192771084338
3654,-0.10588235294117647
3655,-0.1956521739130435
3656,-0.05263157894736842
3657,0.047619047619047616
3658,-0.18681318681318682
3659,0.047619047619047616
3660,0.34615384615384615
3661,-0.05263157894736842
3662,0.047619047619047616
3663,-0.10588235294117647
3664,0.047619047619047616
3665,-0.18681318681318682
3666,-0.18681318681318682
3667,-0.027777777777777776
3668,-0.10588235294117647
3669,-0.030303030303030304
3670,-0.012048192771084338
3671,-0.16923076923076924
3672,-0.08235294117647059
3673,-0.08235294117647059
3674,0.012048192771084338
3675,-0.16923076923076924
3676,-0.08235294117647059
3677,-0.18681318681318682
3678,-0.16923076923076924
3679,-0.027777777777777776
3680,-0.14285714285714285
3681,-0.030303030303030304
3682,-0.02857142857142857
3683,-0.10112359550561797
3684,-0.10112359550561797
3685,-0.05747126436781609
3686,0.07407407407407407
3687,-0.10714285714285714
3688,0.047619047619047616
3689,0.02127659574468085
3690,0.2222222222222222
3691,-0.06818181818181818
3692,0.1111111111111111
3693,0.02127659574468085
3694,0.1111111111111111
3695,0.02127659574468085
3696,0.012048192771084338
3697,0.1111111111111111
3698,0.2112676056338028
3699,-0.15625
3700,-0.18681318681318682
3701,0.012048192771084338
3702,-0.012048192771084338
3703,0.2112676056338028
3704,-0.027777777777777776
3705,-0.027777777777777776
3706,-0.027777777777777776
3707,-0.027777777777777776
3708,-0.027777777777777776
3709,-0.027777777777777776
3710,-0.027777777777777776
3711,-0.027777777777777776
3712,-0.027777777777777776
3713,-0.027777777777777776
3714,-0.027777777777777776
3715,-0.027777777777777776
3716,-0.027777777777777776
3717,-0.027777777777777776
3718,0.2112676056338028
3719,0.2112676056338028
3720,0.2112676056338028
3721,0.2112676056338028
3722,0.2112676056338028
3723,0.2112676056338028
3724,0.2112676056338028
3725,0.034482758620689655
3726,0.12941176470588237
3727,0.11578947368421053
3728,0.0
3729,-0.21518987341772153
3730,0.02631578947368421
3731,-0.14634146341463414
3732,-0.08108108108108109
3733,-0.04
3734,-0.2972972972972973
3735,0.16883116883116883
3736,-0.2835820895522388
3737,0.0
3738,0.14285714285714285
3739,-0.01639344262295082
3740,0.04918032786885246
3741,0.05555555555555555
3742,0.060240963855421686
3743,-0.12941176470588237
3744,0.021739130434782608
3745,-0.02857142857142857
3746,-0.018867924528301886
3747,0.022727272727272728
3748,0.3695652173913043
3749,0.20430107526881722
3750,0.23255813953488372
3751,0.5918367346938775
3752,0.10112359550561797
3753,0.1827956989247312
3754,-0.010526315789473684
3755,0.08860759493670886
3756,0.36363636363636365
3757,0.21311475409836064
3758,0.22807017543859648
3759,-0.07692307692307693
3760,-0.35714285714285715
3761,-0.22666666666666666
3762,-0.054945054945054944
3763,-0.3902439024390244
3764,0.13580246913580246
3765,-0.012987012987012988
3766,0.02631578947368421
3767,0.05555555555555555
3768,0.0
3769,-0.0379746835443038
3770,0.09523809523809523
3771,-0.125
3772,-0.18181818181818182
3773,-0.23076923076923078
3774,-0.2978723404255319
3775,0.175
3776,0.19101123595505617
3777,0.20408163265306123
3778,0.3258426966292135
3779,-0.04
3780,-0.0975609756097561
3781,-0.12195121951219512
3782,-0.175
3783,0.011494252873563218
3784,0.0625
3785,-0.06493506493506493
3786,0.25
3787,-0.01098901098901099
3788,-0.12643678160919541
3789,-0.3157894736842105
3790,-0.275
3791,-0.1794871794871795
3792,-0.047619047619047616
3793,0.07317073170731707
3794,0.06818181818181818
3795,0.11363636363636363
3796,-0.1780821917808219
3797,0.1111111111111111
3798,-0.13580246913580246
3799,0.18840579710144928
3800,-0.16129032258064516
3801,-0.07894736842105263
3802,0.08045977011494253
3803,0.18072289156626506
3804,0.013333333333333334
3805,-0.125
3806,-0.19480519480519481
3807,-0.11904761904761904
3808,-0.07865168539325842
3809,0.034482758620689655
3810,0.12941176470588237
3811,0.11578947368421053
3812,0.0
3813,-0.21518987341772153
3814,0.02631578947368421
3815,-0.14634146341463414
3816,-0.275
3817,-0.1780821917808219
3818,-0.08108108108108109
3819,-0.061224489795918366
3820,-0.3150684931506849
3821,0.19480519480519481
3822,-0.2835820895522388
3823,0.014492753623188406
3824,0.16666666666666666
3825,-0.07692307692307693
3826,0.03225806451612903
3827,0.05555555555555555
3828,0.060240963855421686
3829,-0.11627906976744186
3830,0.0
3831,-0.043478260869565216
3832,-0.018867924528301886
3833,0.022727272727272728
3834,0.3695652173913043
3835,0.22580645161290322
3836,0.24705882352941178
3837,0.5625
3838,0.1111111111111111
3839,0.21739130434782608
3840,0.010526315789473684
3841,0.11392405063291139
3842,0.35384615384615387
3843,0.2
3844,0.21428571428571427
3845,-0.08860759493670886
3846,-0.35714285714285715
3847,-0.22666666666666666
3848,-0.06666666666666667
3849,-0.38271604938271603
3850,0.10843373493975904
3851,-0.03896103896103896
3852,0.013333333333333334
3853,0.014084507042253521
3854,0.011764705882352941
3855,-0.0379746835443038
3856,0.07142857142857142
3857,-0.1
3858,-0.18181818181818182
3859,-0.21739130434782608
3860,-0.2765957446808511
3861,0.189873417721519
3862,0.2087912087912088
3863,0.21212121212121213
3864,0.3409090909090909
3865,-0.04
3866,-0.0975609756097561
3867,-0.12195121951219512
3868,-0.18518518518518517
3869,0.011494252873563218
3870,0.0297029702970297
3871,-0.03896103896103896
3872,0.25
3873,-0.021739130434782608
3874,-0.11627906976744186
3875,-0.31645569620253167
3876,-0.1794871794871795
3877,-0.047619047619047616
3878,0.08433734939759036
3879,0.07865168539325842
3880,0.06976744186046512
3881,0.0958904109589041
3882,-0.12195121951219512
3883,0.17647058823529413
3884,-0.16129032258064516
3885,-0.06666666666666667
3886,0.10112359550561797
3887,0.17073170731707318
3888,0.02702702702702703
3889,-0.13924050632911392
3890,-0.4084507042253521
3891,-0.10588235294117647
3892,-0.033707865168539325
3893,0.11578947368421053
3894,0.02631578947368421
3895,-0.14634146341463414
3896,0.27058823529411763
3897,-0.05263157894736842
3898,-0.10204081632653061
3899,-0.32432432432432434
3900,0.1794871794871795
3901,-0.2835820895522388
3902,0.0
3903,0.1836734693877551
3904,-0.1076923076923077
3905,0.047619047619047616
3906,0.04225352112676056
3907,0.03614457831325301
3908,-0.12941176470588237
3909,0.01098901098901099
3910,-0.043478260869565216
3911,-0.018867924528301886
3912,0.056179775280898875
3913,0.3626373626373626
3914,0.20430107526881722
3915,0.5625
3916,0.16279069767441862
3917,0.1956521739130435
3918,-0.031578947368421054
3919,0.15384615384615385
3920,0.3333333333333333
3921,0.18032786885245902
3922,0.23636363636363636
3923,-0.08860759493670886
3924,-0.3333333333333333
3925,-0.25333333333333335
3926,-0.06666666666666667
3927,-0.4
3928,0.11904761904761904
3929,-0.02631578947368421
3930,0.02702702702702703
3931,-0.014084507042253521
3932,-0.13924050632911392
3933,-0.05
3934,0.08235294117647059
3935,-0.0975609756097561
3936,-0.18181818181818182
3937,-0.2127659574468085
3938,-0.2553191489361702
3939,0.16455696202531644
3940,0.2087912087912088
3941,0.24210526315789474
3942,0.3258426966292135
3943,-0.04
3944,-0.08433734939759036
3945,-0.13253012048192772
3946,-0.18518518518518517
3947,-0.023255813953488372
3948,0.04950495049504951
3949,0.0
3950,0.23595505617977527
3951,-0.010752688172043012
3952,-0.10344827586206896
3953,-0.2682926829268293
3954,-0.275
3955,-0.20512820512820512
3956,-0.047619047619047616
3957,0.10843373493975904
3958,0.10112359550561797
3959,0.06976744186046512
3960,-0.1780821917808219
3961,0.08108108108108109
3962,-0.0975609756097561
3963,0.18840579710144928
3964,-0.16129032258064516
3965,-0.06666666666666667
3966,0.10112359550561797
3967,0.17073170731707318
3968,0.0
3969,-0.15
3970,-0.4857142857142857
3971,-0.10588235294117647
3972,-0.05747126436781609
3973,0.11578947368421053
3974,-0.04
3975,0.02631578947368421
3976,-0.14634146341463414
3977,-0.07692307692307693
3978,-0.10204081632653061
3979,-0.3333333333333333
3980,0.1794871794871795
3981,-0.2835820895522388
3982,0.0
3983,0.2608695652173913
3984,-0.1076923076923077
3985,0.07936507936507936
3986,0.014084507042253521
3987,0.03614457831325301
3988,-0.15294117647058825
3989,0.0
3990,-0.058823529411764705
3991,-0.018867924528301886
3992,0.044444444444444446
3993,0.3695652173913043
3994,0.1827956989247312
3995,0.27058823529411763
3996,0.5416666666666666
3997,0.18604651162790697
3998,0.1956521739130435
3999,-0.031578947368421054
4000,0.13157894736842105
4001,0.34328358208955223
4002,0.16129032258064516
4003,0.19298245614035087
4004,-0.11392405063291139
4005,-0.3333333333333333
4006,-0.25333333333333335
4007,-0.08888888888888889
4008,-0.4
4009,0.10588235294117647
4010,-0.02631578947368421
4011,0.04
4012,-0.04225352112676056
4013,-0.15
4014,-0.024390243902439025
4015,0.07142857142857142
4016,-0.0975609756097561
4017,-0.18181818181818182
4018,-0.2127659574468085
4019,-0.26881720430107525
4020,0.15
4021,0.1956521739130435
4022,0.22916666666666666
4023,0.3258426966292135
4024,-0.07317073170731707
4025,-0.19047619047619047
4026,-0.18518518518518517
4027,-0.023255813953488372
4028,-0.010101010101010102
4029,0.02564102564102564
4030,0.2222222222222222
4031,0.010752688172043012
4032,-0.10344827586206896
4033,-0.25301204819277107
4034,-0.3
4035,-0.20512820512820512
4036,-0.023809523809523808
4037,0.10843373493975904
4038,0.10112359550561797
4039,0.06976744186046512
4040,-0.1780821917808219
4041,0.06666666666666667
4042,-0.1111111111111111
4043,0.17142857142857143
4044,-0.1746031746031746
4045,-0.07894736842105263
4046,0.11363636363636363
4047,0.14634146341463414
4048,-0.0410958904109589
4049,-0.175
4050,-0.5142857142857142
4051,-0.09302325581395349
4052,-0.06976744186046512
4053,0.11578947368421053
4054,0.02631578947368421
4055,-0.14634146341463414
4056,-0.1
4057,-0.1836734693877551
4058,-0.30666666666666664
4059,0.19480519480519481
4060,-0.2537313432835821
4061,0.0
4062,0.2608695652173913
4063,-0.09090909090909091
4064,0.125
4065,0.027777777777777776
4066,0.060240963855421686
4067,-0.13953488372093023
4068,0.058823529411764705
4069,-0.07462686567164178
4070,0.0
4071,0.044444444444444446
