index,premRNA_poly_pyrimidine_stretch_60
8061,0.051470588235294115
8062,0.051470588235294115
8063,0.051470588235294115
8064,0.03676470588235294
8065,0.03676470588235294
8066,0.03676470588235294
8067,0.058823529411764705
8068,0.058823529411764705
8069,0.058823529411764705
8070,0.058823529411764705
8071,0.058823529411764705
8072,0.058823529411764705
8073,0.0661764705882353
8074,0.0661764705882353
8075,0.04411764705882353
8076,0.04411764705882353
8077,0.04411764705882353
8078,0.04411764705882353
8079,0.058823529411764705
8080,0.058823529411764705
8081,0.058823529411764705
8082,0.058823529411764705
8083,0.03676470588235294
8084,0.03676470588235294
8085,0.051470588235294115
8086,0.03676470588235294
8087,0.03676470588235294
8088,0.03676470588235294
8089,0.051470588235294115
8090,0.051470588235294115
8091,0.03676470588235294
8092,0.03676470588235294
8093,0.058823529411764705
8094,0.058823529411764705
8095,0.0661764705882353
8096,0.0661764705882353
8097,0.04411764705882353
8098,0.04411764705882353
8099,0.04411764705882353
8100,0.058823529411764705
8101,0.058823529411764705
8102,0.03676470588235294
8103,0.03676470588235294
8104,0.03676470588235294
8105,0.03676470588235294
8106,0.022058823529411766
8107,0.029411764705882353
8108,0.029411764705882353
8109,0.029411764705882353
8110,0.051470588235294115
8111,0.051470588235294115
8112,0.051470588235294115
8113,0.051470588235294115
8114,0.03676470588235294
8115,0.03676470588235294
8116,0.03676470588235294
8117,0.058823529411764705
8118,0.058823529411764705
8119,0.058823529411764705
8120,0.058823529411764705
8121,0.058823529411764705
8122,0.058823529411764705
8123,0.0661764705882353
8124,0.0661764705882353
8125,0.04411764705882353
8126,0.04411764705882353
8127,0.04411764705882353
8128,0.04411764705882353
8129,0.058823529411764705
8130,0.058823529411764705
8131,0.058823529411764705
8132,0.058823529411764705
8133,0.03676470588235294
8134,0.03676470588235294
8135,0.051470588235294115
8136,0.029411764705882353
8137,0.051470588235294115
8138,0.014705882352941176
8139,0.051470588235294115
8140,0.051470588235294115
8141,0.051470588235294115
8142,0.051470588235294115
8143,0.04411764705882353
8144,0.03676470588235294
8145,0.03676470588235294
8146,0.03676470588235294
8147,0.058823529411764705
8148,0.0661764705882353
8149,0.03676470588235294
8150,0.03676470588235294
8151,0.022058823529411766
8152,0.014705882352941176
8153,0.014705882352941176
8154,0.04411764705882353
8155,0.04411764705882353
8156,0.03676470588235294
8157,0.03676470588235294
8158,0.022058823529411766
8159,0.022058823529411766
8160,0.029411764705882353
8161,0.051470588235294115
8162,0.058823529411764705
8163,0.058823529411764705
8164,0.04411764705882353
8165,0.051470588235294115
8166,0.04411764705882353
8167,0.058823529411764705
8168,0.058823529411764705
8169,0.04411764705882353
8170,0.04411764705882353
8171,0.051470588235294115
8172,0.051470588235294115
8173,0.04411764705882353
8174,0.04411764705882353
8175,0.029411764705882353
8176,0.03676470588235294
8177,0.04411764705882353
8178,0.04411764705882353
8179,0.04411764705882353
8180,0.04411764705882353
8181,0.04411764705882353
8182,0.022058823529411766
8183,0.022058823529411766
8184,0.03676470588235294
8185,0.03676470588235294
8186,0.051470588235294115
8187,0.03676470588235294
8188,0.03676470588235294
8189,0.03676470588235294
8190,0.03676470588235294
8191,0.022058823529411766
8192,0.029411764705882353
8193,0.029411764705882353
8194,0.029411764705882353
8195,0.051470588235294115
8196,0.051470588235294115
8197,0.051470588235294115
8198,0.051470588235294115
8199,0.03676470588235294
8200,0.03676470588235294
8201,0.03676470588235294
8202,0.058823529411764705
8203,0.058823529411764705
8204,0.058823529411764705
8205,0.058823529411764705
8206,0.058823529411764705
8207,0.058823529411764705
8208,0.0661764705882353
8209,0.0661764705882353
8210,0.04411764705882353
8211,0.04411764705882353
8212,0.04411764705882353
8213,0.04411764705882353
8214,0.058823529411764705
8215,0.058823529411764705
8216,0.058823529411764705
8217,0.058823529411764705
8218,0.04411764705882353
8219,0.04411764705882353
8220,0.04411764705882353
8221,0.04411764705882353
8222,0.04411764705882353
8223,0.04411764705882353
8224,0.04411764705882353
8225,0.04411764705882353
8226,0.04411764705882353
8227,0.04411764705882353
8228,0.029411764705882353
8229,0.029411764705882353
8230,0.029411764705882353
8231,0.029411764705882353
8232,0.029411764705882353
8233,0.029411764705882353
8234,0.029411764705882353
8235,0.029411764705882353
8236,0.029411764705882353
8237,0.029411764705882353
8238,0.029411764705882353
8239,0.03676470588235294
8240,0.03676470588235294
8241,0.03676470588235294
8242,0.03676470588235294
8243,0.022058823529411766
8244,0.029411764705882353
8245,0.029411764705882353
8246,0.029411764705882353
8247,0.051470588235294115
8248,0.051470588235294115
8249,0.051470588235294115
8250,0.051470588235294115
8251,0.03676470588235294
8252,0.03676470588235294
8253,0.03676470588235294
8254,0.058823529411764705
8255,0.058823529411764705
8256,0.058823529411764705
8257,0.058823529411764705
8258,0.058823529411764705
8259,0.058823529411764705
8260,0.0661764705882353
8261,0.0661764705882353
8262,0.04411764705882353
8263,0.03676470588235294
8264,0.03676470588235294
8265,0.051470588235294115
8266,0.04411764705882353
8267,0.04411764705882353
8268,0.04411764705882353
8269,0.058823529411764705
8270,0.058823529411764705
8271,0.058823529411764705
8272,0.058823529411764705
8273,0.04411764705882353
8274,0.04411764705882353
8275,0.04411764705882353
8276,0.04411764705882353
8277,0.04411764705882353
8278,0.04411764705882353
8279,0.04411764705882353
8280,0.04411764705882353
8281,0.04411764705882353
8282,0.04411764705882353
8283,0.029411764705882353
8284,0.029411764705882353
8285,0.029411764705882353
8286,0.029411764705882353
8287,0.029411764705882353
8288,0.029411764705882353
8289,0.029411764705882353
8290,0.029411764705882353
8291,0.029411764705882353
8292,0.029411764705882353
8293,0.03676470588235294
8294,0.03676470588235294
8295,0.03676470588235294
8296,0.03676470588235294
8297,0.022058823529411766
8298,0.029411764705882353
8299,0.029411764705882353
8300,0.029411764705882353
8301,0.051470588235294115
8302,0.051470588235294115
8303,0.051470588235294115
8304,0.051470588235294115
8305,0.03676470588235294
8306,0.03676470588235294
8307,0.03676470588235294
8308,0.058823529411764705
8309,0.058823529411764705
8310,0.058823529411764705
8311,0.058823529411764705
8312,0.058823529411764705
8313,0.058823529411764705
8314,0.0661764705882353
8315,0.0661764705882353
8316,0.04411764705882353
8317,0.04411764705882353
8318,0.04411764705882353
8319,0.04411764705882353
8320,0.058823529411764705
8321,0.058823529411764705
8322,0.058823529411764705
8323,0.058823529411764705
8324,0.04411764705882353
8325,0.04411764705882353
8326,0.04411764705882353
8327,0.04411764705882353
8328,0.04411764705882353
8329,0.04411764705882353
8330,0.04411764705882353
8331,0.04411764705882353
8332,0.04411764705882353
8333,0.04411764705882353
8334,0.029411764705882353
8335,0.029411764705882353
8336,0.029411764705882353
8337,0.029411764705882353
8338,0.029411764705882353
8339,0.029411764705882353
8340,0.029411764705882353
8341,0.03676470588235294
8342,0.03676470588235294
8343,0.051470588235294115
8344,0.029411764705882353
8345,0.029411764705882353
8346,0.029411764705882353
8347,0.029411764705882353
8348,0.03676470588235294
8349,0.03676470588235294
8350,0.03676470588235294
8351,0.03676470588235294
8352,0.022058823529411766
8353,0.029411764705882353
8354,0.029411764705882353
8355,0.029411764705882353
8356,0.051470588235294115
8357,0.051470588235294115
8358,0.051470588235294115
8359,0.051470588235294115
8360,0.03676470588235294
8361,0.03676470588235294
8362,0.03676470588235294
8363,0.058823529411764705
8364,0.058823529411764705
8365,0.058823529411764705
8366,0.058823529411764705
8367,0.058823529411764705
8368,0.058823529411764705
8369,0.0661764705882353
8370,0.0661764705882353
8371,0.04411764705882353
8372,0.04411764705882353
8373,0.04411764705882353
8374,0.04411764705882353
8375,0.058823529411764705
8376,0.058823529411764705
8377,0.058823529411764705
8378,0.058823529411764705
8379,0.04411764705882353
8380,0.04411764705882353
8381,0.04411764705882353
8382,0.04411764705882353
8383,0.04411764705882353
8384,0.04411764705882353
8385,0.04411764705882353
8386,0.04411764705882353
8387,0.04411764705882353
8388,0.04411764705882353
8389,0.029411764705882353
8390,0.029411764705882353
8391,0.029411764705882353
8392,0.029411764705882353
8393,0.029411764705882353
8394,0.029411764705882353
8395,0.029411764705882353
8396,0.029411764705882353
8397,0.029411764705882353
8398,0.029411764705882353
8399,0.029411764705882353
8400,0.03676470588235294
8401,0.03676470588235294
8402,0.03676470588235294
8403,0.03676470588235294
8404,0.022058823529411766
8405,0.029411764705882353
8406,0.029411764705882353
8407,0.029411764705882353
8408,0.051470588235294115
8409,0.051470588235294115
8410,0.051470588235294115
8411,0.051470588235294115
8412,0.03676470588235294
8413,0.03676470588235294
8414,0.03676470588235294
8415,0.058823529411764705
8416,0.058823529411764705
8417,0.058823529411764705
8418,0.058823529411764705
8419,0.058823529411764705
8420,0.03676470588235294
8421,0.03676470588235294
8422,0.051470588235294115
8423,0.058823529411764705
8424,0.0661764705882353
8425,0.0661764705882353
8426,0.04411764705882353
8427,0.04411764705882353
8428,0.04411764705882353
8429,0.04411764705882353
8430,0.058823529411764705
8431,0.058823529411764705
8432,0.058823529411764705
8433,0.058823529411764705
8434,0.04411764705882353
8435,0.04411764705882353
8436,0.04411764705882353
8437,0.04411764705882353
8438,0.04411764705882353
8439,0.04411764705882353
8440,0.04411764705882353
8441,0.04411764705882353
8442,0.04411764705882353
8443,0.04411764705882353
8444,0.029411764705882353
8445,0.029411764705882353
8446,0.029411764705882353
8447,0.029411764705882353
8448,0.029411764705882353
8449,0.029411764705882353
8450,0.029411764705882353
8451,0.029411764705882353
8452,0.029411764705882353
8453,0.029411764705882353
8454,0.029411764705882353
8455,0.03676470588235294
8456,0.03676470588235294
8457,0.03676470588235294
8458,0.03676470588235294
8459,0.022058823529411766
8460,0.029411764705882353
8461,0.029411764705882353
8462,0.029411764705882353
8463,0.051470588235294115
8464,0.051470588235294115
8465,0.051470588235294115
8466,0.051470588235294115
8467,0.03676470588235294
8468,0.03676470588235294
8469,0.03676470588235294
8470,0.058823529411764705
8471,0.058823529411764705
8472,0.058823529411764705
8473,0.058823529411764705
8474,0.058823529411764705
8475,0.058823529411764705
8476,0.0661764705882353
8477,0.0661764705882353
8478,0.04411764705882353
8479,0.04411764705882353
8480,0.04411764705882353
8481,0.04411764705882353
8482,0.058823529411764705
8483,0.058823529411764705
8484,0.058823529411764705
8485,0.058823529411764705
8486,0.04411764705882353
8487,0.04411764705882353
8488,0.04411764705882353
8489,0.04411764705882353
8490,0.04411764705882353
8491,0.04411764705882353
8492,0.04411764705882353
8493,0.04411764705882353
8494,0.04411764705882353
8495,0.04411764705882353
8496,0.029411764705882353
8497,0.029411764705882353
8498,0.029411764705882353
8499,0.03676470588235294
8500,0.03676470588235294
8501,0.051470588235294115
8502,0.03676470588235294
8503,0.03676470588235294
8504,0.03676470588235294
8505,0.051470588235294115
8506,0.051470588235294115
8507,0.03676470588235294
8508,0.03676470588235294
8509,0.058823529411764705
8510,0.058823529411764705
8511,0.0661764705882353
8512,0.0661764705882353
8513,0.04411764705882353
8514,0.04411764705882353
8515,0.04411764705882353
8516,0.058823529411764705
8517,0.058823529411764705
8518,0.029411764705882353
8519,0.029411764705882353
8520,0.029411764705882353
8521,0.029411764705882353
8522,0.029411764705882353
8523,0.029411764705882353
8524,0.029411764705882353
8525,0.029411764705882353
8526,0.03676470588235294
8527,0.03676470588235294
8528,0.03676470588235294
8529,0.03676470588235294
8530,0.022058823529411766
8531,0.029411764705882353
8532,0.029411764705882353
8533,0.029411764705882353
8534,0.051470588235294115
8535,0.051470588235294115
8536,0.051470588235294115
8537,0.051470588235294115
8538,0.03676470588235294
8539,0.03676470588235294
8540,0.03676470588235294
8541,0.058823529411764705
8542,0.058823529411764705
8543,0.058823529411764705
8544,0.058823529411764705
8545,0.058823529411764705
8546,0.058823529411764705
8547,0.0661764705882353
8548,0.0661764705882353
8549,0.04411764705882353
8550,0.04411764705882353
8551,0.04411764705882353
8552,0.04411764705882353
8553,0.058823529411764705
8554,0.058823529411764705
8555,0.058823529411764705
8556,0.058823529411764705
8557,0.04411764705882353
8558,0.04411764705882353
8559,0.04411764705882353
8560,0.04411764705882353
8561,0.04411764705882353
8562,0.04411764705882353
8563,0.04411764705882353
8564,0.04411764705882353
8565,0.04411764705882353
8566,0.04411764705882353
8567,0.029411764705882353
8568,0.029411764705882353
8569,0.029411764705882353
8570,0.029411764705882353
8571,0.029411764705882353
8572,0.029411764705882353
8573,0.029411764705882353
8574,0.029411764705882353
8575,0.029411764705882353
8576,0.029411764705882353
8577,0.029411764705882353
8578,0.03676470588235294
8579,0.03676470588235294
8580,0.051470588235294115
8581,0.029411764705882353
8582,0.051470588235294115
8583,0.014705882352941176
8584,0.051470588235294115
8585,0.051470588235294115
8586,0.051470588235294115
8587,0.051470588235294115
8588,0.04411764705882353
8589,0.03676470588235294
8590,0.03676470588235294
8591,0.03676470588235294
8592,0.058823529411764705
8593,0.0661764705882353
8594,0.022058823529411766
8595,0.014705882352941176
8596,0.014705882352941176
8597,0.04411764705882353
8598,0.04411764705882353
8599,0.03676470588235294
8600,0.03676470588235294
8601,0.022058823529411766
8602,0.022058823529411766
8603,0.029411764705882353
8604,0.051470588235294115
8605,0.058823529411764705
8606,0.058823529411764705
8607,0.04411764705882353
8608,0.051470588235294115
8609,0.04411764705882353
8610,0.058823529411764705
8611,0.058823529411764705
8612,0.04411764705882353
8613,0.04411764705882353
8614,0.051470588235294115
8615,0.051470588235294115
8616,0.04411764705882353
8617,0.04411764705882353
8618,0.029411764705882353
8619,0.03676470588235294
8620,0.04411764705882353
8621,0.04411764705882353
8622,0.04411764705882353
8623,0.04411764705882353
8624,0.04411764705882353
8625,0.022058823529411766
8626,0.04411764705882353
8627,0.04411764705882353
8628,0.04411764705882353
8629,0.04411764705882353
8630,0.04411764705882353
8631,0.014705882352941176
8632,0.014705882352941176
8633,0.03676470588235294
8634,0.029411764705882353
8635,0.029411764705882353
8636,0.029411764705882353
8637,0.029411764705882353
8638,0.03676470588235294
8639,0.029411764705882353
8640,0.029411764705882353
8641,0.029411764705882353
8642,0.029411764705882353
8643,0.029411764705882353
8644,0.029411764705882353
8645,0.058823529411764705
8646,0.051470588235294115
8647,0.04411764705882353
8648,0.022058823529411766
8649,0.022058823529411766
8650,0.022058823529411766
8651,0.022058823529411766
8652,0.022058823529411766
8653,0.022058823529411766
8654,0.022058823529411766
8655,0.03676470588235294
8656,0.051470588235294115
8657,0.04411764705882353
8658,0.04411764705882353
8659,0.04411764705882353
8660,0.029411764705882353
8661,0.051470588235294115
8662,0.04411764705882353
8663,0.04411764705882353
8664,0.04411764705882353
8665,0.0661764705882353
8666,0.051470588235294115
8667,0.051470588235294115
8668,0.058823529411764705
8669,0.051470588235294115
8670,0.022058823529411766
8671,0.051470588235294115
8672,0.04411764705882353
8673,0.04411764705882353
8674,0.03676470588235294
8675,0.03676470588235294
8676,0.03676470588235294
8677,0.03676470588235294
8678,0.022058823529411766
8679,0.022058823529411766
8680,0.03676470588235294
8681,0.022058823529411766
8682,0.022058823529411766
8683,0.029411764705882353
8684,0.0661764705882353
8685,0.0661764705882353
8686,0.051470588235294115
8687,0.03676470588235294
8688,0.058823529411764705
8689,0.058823529411764705
8690,0.058823529411764705
8691,0.058823529411764705
8692,0.058823529411764705
8693,0.03676470588235294
8694,0.058823529411764705
8695,0.058823529411764705
8696,0.051470588235294115
8697,0.04411764705882353
8698,0.03676470588235294
8699,0.03676470588235294
8700,0.04411764705882353
8701,0.03676470588235294
8702,0.03676470588235294
8703,0.058823529411764705
8704,0.022058823529411766
8705,0.022058823529411766
8706,0.029411764705882353
8707,0.029411764705882353
8708,0.058823529411764705
8709,0.029411764705882353
8710,0.04411764705882353
8711,0.029411764705882353
8712,0.03676470588235294
8713,0.051470588235294115
8714,0.04411764705882353
8715,0.04411764705882353
8716,0.029411764705882353
8717,0.029411764705882353
8718,0.058823529411764705
8719,0.051470588235294115
8720,0.029411764705882353
8721,0.022058823529411766
8722,0.04411764705882353
8723,0.051470588235294115
8724,0.04411764705882353
8725,0.022058823529411766
8726,0.007352941176470588
8727,0.029411764705882353
8728,0.058823529411764705
8729,0.058823529411764705
8730,0.04411764705882353
8731,0.03676470588235294
8732,0.051470588235294115
8733,0.04411764705882353
8734,0.04411764705882353
8735,0.029411764705882353
8736,0.029411764705882353
8737,0.058823529411764705
8738,0.051470588235294115
8739,0.029411764705882353
8740,0.022058823529411766
8741,0.04411764705882353
8742,0.051470588235294115
8743,0.04411764705882353
8744,0.022058823529411766
8745,0.007352941176470588
8746,0.029411764705882353
8747,0.058823529411764705
8748,0.058823529411764705
8749,0.04411764705882353
8750,0.03676470588235294
8751,0.03676470588235294
8752,0.051470588235294115
8753,0.03676470588235294
8754,0.058823529411764705
8755,0.03676470588235294
8756,0.058823529411764705
8757,0.058823529411764705
8758,0.04411764705882353
8759,0.03676470588235294
8760,0.058823529411764705
8761,0.04411764705882353
8762,0.04411764705882353
8763,0.04411764705882353
8764,0.04411764705882353
8765,0.058823529411764705
8766,0.058823529411764705
8767,0.04411764705882353
8768,0.058823529411764705
8769,0.03676470588235294
8770,0.051470588235294115
8771,0.051470588235294115
8772,0.022058823529411766
8773,0.03676470588235294
8774,0.058823529411764705
8775,0.04411764705882353
8776,0.04411764705882353
8777,0.04411764705882353
8778,0.04411764705882353
8779,0.029411764705882353
8780,0.022058823529411766
8781,0.04411764705882353
8782,0.04411764705882353
8783,0.03676470588235294
8784,0.058823529411764705
8785,0.04411764705882353
8786,0.04411764705882353
8787,0.058823529411764705
8788,0.051470588235294115
8789,0.03676470588235294
8790,0.03676470588235294
8791,0.051470588235294115
8792,0.051470588235294115
8793,0.051470588235294115
8794,0.058823529411764705
8795,0.03676470588235294
8796,0.014705882352941176
8797,0.04411764705882353
8798,0.03676470588235294
8799,0.03676470588235294
8800,0.022058823529411766
8801,0.029411764705882353
8802,0.051470588235294115
8803,0.04411764705882353
8804,0.04411764705882353
8805,0.04411764705882353
8806,0.04411764705882353
8807,0.04411764705882353
8808,0.03676470588235294
8809,0.014705882352941176
8810,0.051470588235294115
8811,0.03676470588235294
8812,0.03676470588235294
8813,0.058823529411764705
8814,0.014705882352941176
8815,0.029411764705882353
8816,0.029411764705882353
8817,0.029411764705882353
8818,0.058823529411764705
8819,0.058823529411764705
8820,0.058823529411764705
8821,0.058823529411764705
8822,0.04411764705882353
8823,0.04411764705882353
8824,0.029411764705882353
8825,0.04411764705882353
8826,0.022058823529411766
8827,0.03676470588235294
8828,0.022058823529411766
8829,0.04411764705882353
8830,0.04411764705882353
8831,0.014705882352941176
8832,0.029411764705882353
8833,0.03676470588235294
8834,0.029411764705882353
8835,0.022058823529411766
8836,0.022058823529411766
8837,0.04411764705882353
8838,0.03676470588235294
8839,0.058823529411764705
8840,0.04411764705882353
8841,0.029411764705882353
8842,0.029411764705882353
8843,0.04411764705882353
8844,0.029411764705882353
8845,0.022058823529411766
8846,0.03676470588235294
8847,0.022058823529411766
8848,0.04411764705882353
8849,0.04411764705882353
8850,0.014705882352941176
8851,0.029411764705882353
8852,0.03676470588235294
8853,0.029411764705882353
8854,0.022058823529411766
8855,0.022058823529411766
8856,0.04411764705882353
8857,0.03676470588235294
8858,0.058823529411764705
8859,0.04411764705882353
8860,0.029411764705882353
8861,0.029411764705882353
8862,0.04411764705882353
8863,0.029411764705882353
8864,0.022058823529411766
8865,0.03676470588235294
8866,0.03676470588235294
8867,0.051470588235294115
8868,0.051470588235294115
8869,0.03676470588235294
8870,0.03676470588235294
8871,0.03676470588235294
8872,0.03676470588235294
8873,0.03676470588235294
8874,0.051470588235294115
8875,0.03676470588235294
8876,0.051470588235294115
8877,0.051470588235294115
8878,0.051470588235294115
8879,0.03676470588235294
8880,0.03676470588235294
8881,0.03676470588235294
8882,0.03676470588235294
8883,0.03676470588235294
8884,0.03676470588235294
8885,0.03676470588235294
8886,0.051470588235294115
8887,0.051470588235294115
8888,0.03676470588235294
8889,0.03676470588235294
8890,0.03676470588235294
8891,0.051470588235294115
8892,0.058823529411764705
8893,0.03676470588235294
8894,0.04411764705882353
8895,0.051470588235294115
8896,0.058823529411764705
8897,0.03676470588235294
8898,0.051470588235294115
8899,0.03676470588235294
8900,0.03676470588235294
8901,0.03676470588235294
8902,0.051470588235294115
8903,0.03676470588235294
8904,0.051470588235294115
8905,0.04411764705882353
8906,0.03676470588235294
8907,0.04411764705882353
8908,0.051470588235294115
8909,0.03676470588235294
8910,0.03676470588235294
8911,0.03676470588235294
8912,0.051470588235294115
8913,0.03676470588235294
8914,0.051470588235294115
8915,0.03676470588235294
8916,0.03676470588235294
8917,0.03676470588235294
8918,0.051470588235294115
8919,0.04411764705882353
8920,0.051470588235294115
8921,0.03676470588235294
8922,0.03676470588235294
8923,0.03676470588235294
8924,0.051470588235294115
8925,0.03676470588235294
8926,0.03676470588235294
8927,0.03676470588235294
8928,0.03676470588235294
8929,0.04411764705882353
8930,0.03676470588235294
8931,0.03676470588235294
8932,0.03676470588235294
8933,0.051470588235294115
8934,0.051470588235294115
8935,0.051470588235294115
8936,0.03676470588235294
8937,0.058823529411764705
8938,0.051470588235294115
8939,0.03676470588235294
8940,0.03676470588235294
8941,0.058823529411764705
8942,0.058823529411764705
8943,0.058823529411764705
8944,0.022058823529411766
8945,0.051470588235294115
8946,0.04411764705882353
8947,0.03676470588235294
8948,0.07352941176470588
8949,0.029411764705882353
8950,0.03676470588235294
8951,0.051470588235294115
8952,0.051470588235294115
8953,0.051470588235294115
8954,0.03676470588235294
8955,0.051470588235294115
8956,0.04411764705882353
8957,0.03676470588235294
8958,0.051470588235294115
8959,0.022058823529411766
8960,0.022058823529411766
8961,0.051470588235294115
8962,0.04411764705882353
8963,0.04411764705882353
8964,0.04411764705882353
8965,0.029411764705882353
8966,0.051470588235294115
8967,0.04411764705882353
8968,0.04411764705882353
8969,0.04411764705882353
8970,0.0661764705882353
8971,0.051470588235294115
8972,0.051470588235294115
8973,0.03676470588235294
8974,0.058823529411764705
8975,0.051470588235294115
8976,0.022058823529411766
8977,0.051470588235294115
8978,0.04411764705882353
8979,0.04411764705882353
8980,0.03676470588235294
8981,0.03676470588235294
8982,0.03676470588235294
8983,0.022058823529411766
8984,0.022058823529411766
8985,0.03676470588235294
8986,0.022058823529411766
8987,0.022058823529411766
8988,0.029411764705882353
8989,0.029411764705882353
8990,0.0661764705882353
8991,0.051470588235294115
8992,0.03676470588235294
8993,0.03676470588235294
8994,0.058823529411764705
8995,0.058823529411764705
8996,0.058823529411764705
8997,0.058823529411764705
8998,0.058823529411764705
8999,0.058823529411764705
9000,0.058823529411764705
9001,0.051470588235294115
9002,0.04411764705882353
9003,0.03676470588235294
9004,0.03676470588235294
9005,0.04411764705882353
9006,0.03676470588235294
9007,0.03676470588235294
9008,0.03676470588235294
9009,0.04411764705882353
9010,0.03676470588235294
9011,0.03676470588235294
9012,0.058823529411764705
9013,0.022058823529411766
9014,0.022058823529411766
9015,0.029411764705882353
9016,0.029411764705882353
9017,0.058823529411764705
9018,0.029411764705882353
9019,0.04411764705882353
9020,0.029411764705882353
9021,0.03676470588235294
9022,0.0661764705882353
9023,0.03676470588235294
9024,0.029411764705882353
9025,0.029411764705882353
9026,0.058823529411764705
9027,0.051470588235294115
9028,0.029411764705882353
9029,0.022058823529411766
9030,0.03676470588235294
9031,0.03676470588235294
9032,0.051470588235294115
9033,0.04411764705882353
9034,0.051470588235294115
9035,0.04411764705882353
9036,0.022058823529411766
9037,0.007352941176470588
9038,0.03676470588235294
9039,0.03676470588235294
9040,0.051470588235294115
9041,0.051470588235294115
9042,0.03676470588235294
9043,0.03676470588235294
9044,0.03676470588235294
9045,0.03676470588235294
9046,0.03676470588235294
9047,0.051470588235294115
9048,0.03676470588235294
9049,0.051470588235294115
9050,0.051470588235294115
9051,0.051470588235294115
9052,0.03676470588235294
9053,0.03676470588235294
9054,0.03676470588235294
9055,0.03676470588235294
9056,0.03676470588235294
9057,0.03676470588235294
9058,0.03676470588235294
9059,0.051470588235294115
9060,0.051470588235294115
9061,0.03676470588235294
9062,0.03676470588235294
9063,0.03676470588235294
9064,0.051470588235294115
9065,0.058823529411764705
9066,0.03676470588235294
9067,0.04411764705882353
9068,0.051470588235294115
9069,0.058823529411764705
9070,0.03676470588235294
9071,0.051470588235294115
9072,0.03676470588235294
9073,0.03676470588235294
9074,0.03676470588235294
9075,0.051470588235294115
9076,0.03676470588235294
9077,0.051470588235294115
9078,0.04411764705882353
9079,0.03676470588235294
9080,0.04411764705882353
9081,0.051470588235294115
9082,0.03676470588235294
9083,0.03676470588235294
9084,0.03676470588235294
9085,0.051470588235294115
9086,0.03676470588235294
9087,0.051470588235294115
9088,0.03676470588235294
9089,0.03676470588235294
9090,0.03676470588235294
9091,0.051470588235294115
9092,0.04411764705882353
9093,0.051470588235294115
9094,0.03676470588235294
9095,0.03676470588235294
9096,0.03676470588235294
9097,0.051470588235294115
9098,0.03676470588235294
9099,0.03676470588235294
9100,0.03676470588235294
9101,0.03676470588235294
9102,0.04411764705882353
9103,0.03676470588235294
9104,0.03676470588235294
9105,0.03676470588235294
9106,0.051470588235294115
9107,0.051470588235294115
9108,0.051470588235294115
9109,0.03676470588235294
9110,0.058823529411764705
9111,0.051470588235294115
9112,0.03676470588235294
9113,0.03676470588235294
9114,0.058823529411764705
9115,0.058823529411764705
9116,0.058823529411764705
9117,0.022058823529411766
9118,0.051470588235294115
9119,0.04411764705882353
9120,0.03676470588235294
9121,0.07352941176470588
9122,0.029411764705882353
9123,0.03676470588235294
9124,0.051470588235294115
9125,0.051470588235294115
9126,0.051470588235294115
9127,0.03676470588235294
9128,0.051470588235294115
9129,0.04411764705882353
9130,0.03676470588235294
9131,0.051470588235294115
9132,0.022058823529411766
9133,0.022058823529411766
9134,0.051470588235294115
9135,0.04411764705882353
9136,0.04411764705882353
9137,0.04411764705882353
9138,0.029411764705882353
9139,0.051470588235294115
9140,0.04411764705882353
9141,0.04411764705882353
9142,0.04411764705882353
9143,0.0661764705882353
9144,0.051470588235294115
9145,0.051470588235294115
9146,0.03676470588235294
9147,0.058823529411764705
9148,0.051470588235294115
9149,0.022058823529411766
9150,0.051470588235294115
9151,0.04411764705882353
9152,0.04411764705882353
9153,0.03676470588235294
9154,0.03676470588235294
9155,0.03676470588235294
9156,0.022058823529411766
9157,0.022058823529411766
9158,0.03676470588235294
9159,0.022058823529411766
9160,0.022058823529411766
9161,0.029411764705882353
9162,0.029411764705882353
9163,0.0661764705882353
9164,0.051470588235294115
9165,0.03676470588235294
9166,0.03676470588235294
9167,0.058823529411764705
9168,0.058823529411764705
9169,0.058823529411764705
9170,0.058823529411764705
9171,0.058823529411764705
9172,0.058823529411764705
9173,0.058823529411764705
9174,0.051470588235294115
9175,0.04411764705882353
9176,0.03676470588235294
9177,0.03676470588235294
9178,0.04411764705882353
9179,0.03676470588235294
9180,0.03676470588235294
9181,0.03676470588235294
9182,0.04411764705882353
9183,0.03676470588235294
9184,0.03676470588235294
9185,0.058823529411764705
9186,0.022058823529411766
9187,0.022058823529411766
9188,0.029411764705882353
9189,0.029411764705882353
9190,0.058823529411764705
9191,0.029411764705882353
9192,0.04411764705882353
9193,0.029411764705882353
9194,0.03676470588235294
9195,0.0661764705882353
9196,0.03676470588235294
9197,0.029411764705882353
9198,0.029411764705882353
9199,0.058823529411764705
9200,0.051470588235294115
9201,0.029411764705882353
9202,0.022058823529411766
9203,0.03676470588235294
9204,0.03676470588235294
9205,0.051470588235294115
9206,0.04411764705882353
9207,0.051470588235294115
9208,0.04411764705882353
9209,0.022058823529411766
9210,0.007352941176470588
9211,0.03676470588235294
9212,0.03676470588235294
9213,0.051470588235294115
9214,0.051470588235294115
9215,0.03676470588235294
9216,0.03676470588235294
9217,0.03676470588235294
9218,0.03676470588235294
9219,0.03676470588235294
9220,0.051470588235294115
9221,0.03676470588235294
9222,0.051470588235294115
9223,0.051470588235294115
9224,0.051470588235294115
