index,premRNA_6 palindromic_40
2599,0.020618556701030927
2600,0.010309278350515464
2601,0.010309278350515464
2602,0.010309278350515464
2603,0.010309278350515464
2604,0.010309278350515464
2605,0.010309278350515464
2606,0.010309278350515464
2607,0.010309278350515464
2608,0.010309278350515464
2609,0.010309278350515464
2612,0.010416666666666666
2613,0.020833333333333332
2614,0.010416666666666666
2615,0.010416666666666666
2616,0.010416666666666666
2617,0.010416666666666666
2618,0.010416666666666666
2619,0.010416666666666666
2620,0.010416666666666666
2621,0.010416666666666666
2622,0.010416666666666666
2623,0.010416666666666666
2624,0.010416666666666666
2625,0.010416666666666666
2626,0.010416666666666666
2627,0.010416666666666666
2628,0.010416666666666666
2629,0.010416666666666666
2630,0.010416666666666666
2631,0.010416666666666666
2632,0.010416666666666666
2633,0.010416666666666666
2634,0.010416666666666666
2635,0.010416666666666666
2636,0.010416666666666666
2637,0.010416666666666666
2638,0.010416666666666666
2639,0.010416666666666666
2640,0.010416666666666666
2641,0.010416666666666666
2642,0.010416666666666666
2643,0.010416666666666666
2644,0.010416666666666666
2645,0.010416666666666666
2646,0.010416666666666666
2647,0.010416666666666666
2648,0.010416666666666666
2649,0.010416666666666666
2650,0.010416666666666666
2651,0.010416666666666666
2652,0.010416666666666666
2653,0.010416666666666666
2654,0.010416666666666666
2655,0.010416666666666666
2656,0.010416666666666666
2657,0.010416666666666666
2658,0.010416666666666666
2659,0.010416666666666666
2660,0.010416666666666666
2661,0.010416666666666666
2662,0.010416666666666666
2663,0.010416666666666666
2664,0.010416666666666666
2665,0.010416666666666666
2666,0.010416666666666666
2667,0.010416666666666666
2668,0.010416666666666666
2669,0.010416666666666666
2670,0.010416666666666666
2671,0.010416666666666666
2672,0.010416666666666666
2673,0.010416666666666666
2674,0.010416666666666666
2675,0.010416666666666666
2676,0.010416666666666666
2677,0.010416666666666666
2678,0.010416666666666666
2679,0.010416666666666666
2680,0.010416666666666666
2681,0.010416666666666666
2682,0.010416666666666666
2683,0.010416666666666666
2684,0.010416666666666666
2685,0.010416666666666666
2686,0.010416666666666666
2687,0.010416666666666666
2688,0.010416666666666666
2689,0.010416666666666666
2690,0.020833333333333332
2692,0.010416666666666666
2693,0.010416666666666666
2694,0.020833333333333332
2695,0.020833333333333332
2698,0.010416666666666666
2699,0.0
2700,0.010416666666666666
2701,0.010416666666666666
2702,0.010416666666666666
2703,0.0
2706,0.010416666666666666
2708,0.010416666666666666
2709,0.020833333333333332
2710,0.010416666666666666
2711,0.010416666666666666
2712,0.010416666666666666
2713,0.020833333333333332
2714,0.020833333333333332
2715,0.010416666666666666
2716,0.010416666666666666
2717,0.010416666666666666
2718,0.010416666666666666
2719,0.020833333333333332
2720,0.010416666666666666
2721,0.010416666666666666
2722,0.020833333333333332
2723,0.020833333333333332
2724,0.020833333333333332
2725,0.0
2726,0.010416666666666666
2728,0.010416666666666666
2729,0.010416666666666666
2730,0.010416666666666666
2731,0.020833333333333332
2732,0.010416666666666666
2734,0.020833333333333332
2735,0.010416666666666666
2736,0.010416666666666666
2737,0.020833333333333332
2738,0.020833333333333332
2739,0.010416666666666666
2740,0.010416666666666666
2741,0.010416666666666666
2742,0.010416666666666666
2744,0.010416666666666666
2745,0.010416666666666666
2746,0.010416666666666666
2747,0.020833333333333332
2749,0.010416666666666666
2750,0.010416666666666666
2751,0.010416666666666666
2752,0.010416666666666666
2754,0.010416666666666666
2755,0.010416666666666666
2756,0.010416666666666666
2757,0.020833333333333332
2758,0.020833333333333332
2759,0.010416666666666666
2760,0.010416666666666666
2761,0.010416666666666666
2762,0.010416666666666666
2763,0.010416666666666666
2764,0.020833333333333332
2765,0.020833333333333332
2766,0.010416666666666666
2767,0.010416666666666666
2768,0.010416666666666666
2769,0.0
2770,0.0
2771,0.010416666666666666
2772,0.010416666666666666
2773,0.0
2774,0.010416666666666666
2775,0.020833333333333332
2776,0.020833333333333332
2777,0.020833333333333332
2778,0.010416666666666666
2779,0.0
2780,0.010416666666666666
2781,0.010416666666666666
2782,0.020833333333333332
2783,0.020833333333333332
2784,0.020833333333333332
2785,0.0
2786,0.010416666666666666
2787,0.010416666666666666
2788,0.020833333333333332
2789,0.020833333333333332
2790,0.020833333333333332
2791,0.010416666666666666
2792,0.020833333333333332
2793,0.020833333333333332
2794,0.020833333333333332
2795,0.0
2796,0.010416666666666666
2797,0.010416666666666666
2798,0.020833333333333332
2799,0.020833333333333332
2800,0.020833333333333332
2801,0.0
2802,0.010416666666666666
2803,0.020833333333333332
2804,0.020833333333333332
2805,0.0
2806,0.0
2807,0.010416666666666666
2808,0.010416666666666666
2809,0.010416666666666666
2810,0.020833333333333332
2811,0.020833333333333332
2812,0.020833333333333332
2813,0.0
2814,0.010416666666666666
2815,0.020833333333333332
2816,0.020833333333333332
2817,0.0
2818,0.010416666666666666
2819,0.020833333333333332
2820,0.020833333333333332
2821,0.0
2822,0.010416666666666666
2823,0.010416666666666666
2824,0.020833333333333332
2825,0.020833333333333332
2826,0.020833333333333332
2827,0.010416666666666666
2828,0.020833333333333332
2829,0.020833333333333332
2830,0.020833333333333332
2831,0.0
2832,0.010416666666666666
2833,0.010416666666666666
2834,0.020833333333333332
2835,0.020833333333333332
2836,0.020833333333333332
2837,0.010416666666666666
2838,0.020833333333333332
2839,0.020833333333333332
2840,0.020833333333333332
2841,0.0
2842,0.010416666666666666
2843,0.010416666666666666
2844,0.020833333333333332
2845,0.020833333333333332
2846,0.020833333333333332
2847,0.010416666666666666
2848,0.020833333333333332
2849,0.010416666666666666
2850,0.0
2851,0.020833333333333332
2852,0.020833333333333332
2853,0.010416666666666666
2854,0.010416666666666666
2855,0.010416666666666666
2856,0.020833333333333332
2857,0.020833333333333332
2858,0.010416666666666666
2859,0.010416666666666666
2860,0.010416666666666666
2861,0.010416666666666666
2862,0.010416666666666666
2863,0.020833333333333332
2864,0.020833333333333332
2865,0.010416666666666666
2866,0.010416666666666666
2867,0.010416666666666666
2868,0.010416666666666666
2869,0.010416666666666666
2870,0.020833333333333332
2871,0.010416666666666666
2872,0.010416666666666666
2873,0.010416666666666666
2874,0.020833333333333332
2875,0.020833333333333332
2876,0.010416666666666666
2877,0.010416666666666666
2878,0.010416666666666666
2879,0.010416666666666666
2880,0.020833333333333332
2881,0.010416666666666666
2882,0.010416666666666666
2883,0.010416666666666666
2884,0.020833333333333332
2885,0.020833333333333332
2886,0.020833333333333332
2887,0.010416666666666666
2888,0.010416666666666666
2889,0.010416666666666666
2890,0.010416666666666666
2891,0.010416666666666666
2892,0.020833333333333332
2893,0.010416666666666666
2894,0.010416666666666666
2895,0.010416666666666666
2896,0.020833333333333332
2897,0.010416666666666666
2898,0.010416666666666666
2899,0.010416666666666666
2900,0.020833333333333332
2901,0.020833333333333332
2902,0.010416666666666666
2903,0.010416666666666666
2904,0.010416666666666666
2905,0.010416666666666666
2906,0.020833333333333332
2907,0.010416666666666666
2908,0.010416666666666666
2909,0.010416666666666666
2910,0.020833333333333332
2911,0.020833333333333332
2912,0.010416666666666666
2913,0.010416666666666666
2914,0.010416666666666666
2915,0.010416666666666666
2916,0.020833333333333332
2917,0.010416666666666666
2918,0.010416666666666666
2919,0.010416666666666666
2920,0.020833333333333332
2921,0.020833333333333332
2922,0.010416666666666666
2923,0.010416666666666666
2924,0.010416666666666666
2925,0.010416666666666666
2926,0.010416666666666666
2927,0.020833333333333332
2928,0.010416666666666666
2929,0.010416666666666666
2930,0.010416666666666666
2931,0.010416666666666666
2932,0.010416666666666666
2933,0.010416666666666666
2934,0.010416666666666666
2935,0.010416666666666666
2936,0.010416666666666666
2937,0.010416666666666666
2938,0.010416666666666666
2939,0.010416666666666666
2940,0.010416666666666666
2941,0.010416666666666666
2942,0.010416666666666666
2943,0.010416666666666666
2944,0.010416666666666666
2945,0.010416666666666666
2946,0.010416666666666666
2947,0.010416666666666666
2948,0.010416666666666666
2949,0.010416666666666666
2950,0.010416666666666666
2951,0.010416666666666666
2952,0.010416666666666666
2953,0.010416666666666666
2954,0.010416666666666666
2955,0.010416666666666666
2956,0.010416666666666666
2957,0.010416666666666666
2958,0.010416666666666666
2959,0.010416666666666666
2960,0.010416666666666666
2961,0.010416666666666666
2962,0.010416666666666666
2963,0.010416666666666666
2964,0.010416666666666666
2965,0.010416666666666666
2966,0.010416666666666666
2967,0.010416666666666666
2968,0.010416666666666666
2969,0.010416666666666666
2970,0.010416666666666666
2971,0.010416666666666666
2972,0.010416666666666666
2973,0.010416666666666666
2974,0.010416666666666666
2975,0.010416666666666666
2976,0.010416666666666666
2977,0.010416666666666666
2978,0.010416666666666666
2979,0.010416666666666666
2980,0.010416666666666666
2981,0.010416666666666666
2982,0.010416666666666666
2983,0.010416666666666666
2984,0.010416666666666666
2985,0.010416666666666666
2986,0.010416666666666666
2987,0.010416666666666666
2988,0.010416666666666666
2989,0.010416666666666666
2990,0.010416666666666666
2991,0.010416666666666666
2992,0.010416666666666666
2993,0.010416666666666666
2994,0.010416666666666666
2995,0.010416666666666666
2996,0.010416666666666666
2997,0.010416666666666666
2998,0.010416666666666666
2999,0.010416666666666666
3000,0.010416666666666666
3001,0.010416666666666666
3002,0.010416666666666666
3003,0.010416666666666666
3004,0.010416666666666666
3005,0.010416666666666666
3006,0.020833333333333332
3007,0.010416666666666666
3008,0.0
3009,0.041666666666666664
3010,0.010416666666666666
3011,0.010416666666666666
3012,0.041666666666666664
3013,0.041666666666666664
3014,0.010416666666666666
3015,0.010416666666666666
3016,0.041666666666666664
3017,0.041666666666666664
3018,0.010416666666666666
3019,0.041666666666666664
3020,0.010416666666666666
3021,0.010416666666666666
3022,0.041666666666666664
3023,0.041666666666666664
3024,0.010416666666666666
3025,0.041666666666666664
3026,0.010416666666666666
3027,0.010416666666666666
3028,0.010416666666666666
3029,0.041666666666666664
3030,0.041666666666666664
3031,0.041666666666666664
3032,0.010416666666666666
3033,0.041666666666666664
3034,0.010416666666666666
3035,0.041666666666666664
3036,0.010416666666666666
3037,0.010416666666666666
3038,0.041666666666666664
3039,0.041666666666666664
3040,0.010416666666666666
3041,0.041666666666666664
3042,0.010416666666666666
3043,0.010416666666666666
3044,0.041666666666666664
3045,0.041666666666666664
3046,0.010416666666666666
3047,0.041666666666666664
3048,0.010416666666666666
3049,0.010416666666666666
3050,0.041666666666666664
3051,0.041666666666666664
3052,0.010416666666666666
3053,0.010416666666666666
3054,0.010416666666666666
3055,0.0
3056,0.0
3057,0.020833333333333332
3058,0.020833333333333332
3059,0.020833333333333332
3060,0.020833333333333332
3061,0.020833333333333332
3062,0.020833333333333332
3063,0.020833333333333332
3064,0.020833333333333332
3065,0.020833333333333332
3066,0.03125
3067,0.03125
3068,0.03125
3069,0.03125
3070,0.041666666666666664
3071,0.041666666666666664
3072,0.041666666666666664
3073,0.041666666666666664
3074,0.041666666666666664
3075,0.041666666666666664
3076,0.041666666666666664
3077,0.041666666666666664
3078,0.041666666666666664
3079,0.041666666666666664
3080,0.041666666666666664
3081,0.03125
3082,0.03125
3083,0.03125
3084,0.0
3085,0.0
3086,0.010416666666666666
3087,0.010416666666666666
3088,0.0
3089,0.020833333333333332
3090,0.020833333333333332
3091,0.0
3092,0.010416666666666666
3093,0.0
3094,0.0
3095,0.0
3096,0.0
3097,0.0
3098,0.0
3099,0.0
3100,0.0
3101,0.0
3102,0.0
3103,0.0
3104,0.0
3105,0.0
3106,0.0
3107,0.0
3108,0.0
3109,0.0
3110,0.0
3111,0.0
3112,0.0
3113,0.0
3114,0.0
3115,0.0
3116,0.0
3117,0.0
3118,0.0
3119,0.0
3120,0.0
3121,0.0
3122,0.0
3123,0.0
3124,0.0
3125,0.0
3126,0.0
3127,0.0
3128,0.0
3129,0.0
3130,0.0
3131,0.0
3132,0.0
3133,0.0
3134,0.0
3135,0.010416666666666666
3136,0.0
3137,0.0
3138,0.0
3139,0.0
3140,0.0
3141,0.0
3142,0.0
3143,0.0
3144,0.0
3145,0.0
3146,0.0
3147,0.0
3148,0.0
3149,0.0
3150,0.0
3151,0.0
3152,0.0
3153,0.0
3154,0.0
3155,0.0
3156,0.0
3157,0.0
3158,0.0
3159,0.0
3160,0.0
3161,0.0
3162,0.0
3163,0.010416666666666666
3164,0.010416666666666666
3165,0.0
3166,0.020833333333333332
3167,0.0
3168,0.010416666666666666
3169,0.0
3170,0.0
3171,0.010416666666666666
3172,0.0
3173,0.0
3174,0.010416666666666666
3175,0.0
3176,0.010416666666666666
3177,0.010416666666666666
3178,0.0
3179,0.0
3180,0.010416666666666666
3181,0.0
3182,0.010416666666666666
3183,0.010416666666666666
3184,0.0
3185,0.0
3186,0.0
3187,0.010416666666666666
3188,0.0
3189,0.010416666666666666
3190,0.0
3191,0.010416666666666666
3192,0.010416666666666666
3193,0.0
3194,0.0
3195,0.010416666666666666
3196,0.0
3197,0.010416666666666666
3198,0.010416666666666666
3199,0.0
3200,0.0
3201,0.010416666666666666
3202,0.0
3203,0.010416666666666666
3204,0.010416666666666666
3205,0.010416666666666666
3206,0.0
3207,0.0
3208,0.010416666666666666
3209,0.0
3210,0.0
3211,0.0
3212,0.0
3213,0.0
3214,0.0
3215,0.0
3216,0.0
3217,0.0
3218,0.0
3219,0.0
3220,0.0
3221,0.052083333333333336
3222,0.020833333333333332
3223,0.010416666666666666
3224,0.010416666666666666
3225,0.0
3226,0.020833333333333332
3227,0.020833333333333332
3228,0.0
3229,0.010416666666666666
3230,0.010416666666666666
3231,0.020833333333333332
3232,0.020833333333333332
3233,0.010416666666666666
3234,0.010416666666666666
3235,0.052083333333333336
3236,0.052083333333333336
3237,0.020833333333333332
3238,0.020833333333333332
3239,0.010416666666666666
3240,0.010416666666666666
3241,0.052083333333333336
3242,0.052083333333333336
3243,0.020833333333333332
3244,0.010416666666666666
3245,0.052083333333333336
3246,0.020833333333333332
3247,0.020833333333333332
3248,0.010416666666666666
3249,0.010416666666666666
3250,0.052083333333333336
3251,0.052083333333333336
3252,0.020833333333333332
3253,0.010416666666666666
3254,0.052083333333333336
3255,0.020833333333333332
3256,0.020833333333333332
3257,0.020833333333333332
3258,0.010416666666666666
3259,0.010416666666666666
3260,0.010416666666666666
3261,0.052083333333333336
3262,0.052083333333333336
3263,0.052083333333333336
3264,0.020833333333333332
3265,0.010416666666666666
3266,0.052083333333333336
3267,0.020833333333333332
3268,0.010416666666666666
3269,0.052083333333333336
3270,0.020833333333333332
3271,0.020833333333333332
3272,0.010416666666666666
3273,0.010416666666666666
3274,0.052083333333333336
3275,0.052083333333333336
3276,0.020833333333333332
3277,0.010416666666666666
3278,0.052083333333333336
3279,0.020833333333333332
3280,0.020833333333333332
3281,0.010416666666666666
3282,0.010416666666666666
3283,0.052083333333333336
3284,0.052083333333333336
3285,0.020833333333333332
3286,0.010416666666666666
3287,0.052083333333333336
3288,0.020833333333333332
3289,0.020833333333333332
3290,0.010416666666666666
3291,0.010416666666666666
3292,0.052083333333333336
3293,0.052083333333333336
3294,0.010416666666666666
3295,0.020833333333333332
3296,0.010416666666666666
3297,0.010416666666666666
3298,0.03125
3299,0.052083333333333336
3300,0.0
3301,0.03125
3302,0.03125
3303,0.0
3304,0.0
3305,0.052083333333333336
3306,0.03125
3307,0.03125
3308,0.0
3309,0.0
3310,0.052083333333333336
3311,0.03125
3312,0.0
3313,0.052083333333333336
3314,0.03125
3315,0.03125
3316,0.0
3317,0.0
3318,0.052083333333333336
3319,0.052083333333333336
3320,0.03125
3321,0.0
3322,0.052083333333333336
3323,0.03125
3324,0.03125
3325,0.03125
3326,0.0
3327,0.0
3328,0.0
3329,0.052083333333333336
3330,0.052083333333333336
3331,0.03125
3332,0.0
3333,0.052083333333333336
3334,0.03125
3335,0.0
3336,0.052083333333333336
3337,0.03125
3338,0.03125
3339,0.0
3340,0.0
3341,0.052083333333333336
3342,0.052083333333333336
3343,0.03125
3344,0.0
3345,0.052083333333333336
3346,0.03125
3347,0.03125
3348,0.0
3349,0.0
3350,0.052083333333333336
3351,0.052083333333333336
3352,0.03125
3353,0.0
3354,0.052083333333333336
3355,0.03125
3356,0.03125
3357,0.0
3358,0.0
3359,0.052083333333333336
3360,0.052083333333333336
3361,0.010416666666666666
3362,0.0
3363,0.0
3364,0.0
3365,0.0
3366,0.0
3367,0.0
3368,0.0
3369,0.0
3370,0.0
3371,0.0
3372,0.0
3373,0.0
3374,0.0
3375,0.0
3376,0.0
3377,0.010416666666666666
3378,0.010416666666666666
3379,0.010416666666666666
3381,0.010416666666666666
3382,0.010416666666666666
3383,0.010416666666666666
3384,0.010416666666666666
3385,0.010416666666666666
3386,0.010416666666666666
3387,0.010416666666666666
3388,0.010416666666666666
3389,0.0
3390,0.010416666666666666
3391,0.010416666666666666
3392,0.010416666666666666
3393,0.010416666666666666
3394,0.010416666666666666
3395,0.010416666666666666
3396,0.0
3397,0.010416666666666666
3398,0.041666666666666664
3399,0.0
3400,0.010416666666666666
3401,0.010416666666666666
3402,0.010416666666666666
3403,0.0
3404,0.010416666666666666
3405,0.010416666666666666
3406,0.010416666666666666
3407,0.010416666666666666
3408,0.0
3409,0.020833333333333332
3410,0.041666666666666664
3411,0.03125
3412,0.0
3413,0.0
3414,0.0
3415,0.010416666666666666
3416,0.020833333333333332
3417,0.010416666666666666
3418,0.052083333333333336
3419,0.0
3420,0.0
3421,0.03125
3422,0.052083333333333336
3423,0.03125
3424,0.052083333333333336
3425,0.0
3426,0.03125
3427,0.0
3428,0.010416666666666666
3429,0.010416666666666666
3430,0.0
3431,0.0
3432,0.0
3433,0.0
3434,0.0
3435,0.0
3436,0.0
3437,0.0
3438,0.0
3439,0.0
3440,0.0
3441,0.0
3442,0.0
3443,0.0
3444,0.0
3445,0.0
3446,0.0
3447,0.0
3448,0.0
3449,0.0
3450,0.0
3451,0.0
3452,0.0
3453,0.0
3454,0.010416666666666666
3455,0.010416666666666666
3456,0.010416666666666666
3458,0.010416666666666666
3459,0.010416666666666666
3460,0.010416666666666666
3461,0.010416666666666666
3462,0.010416666666666666
3463,0.010416666666666666
3464,0.010416666666666666
3465,0.010416666666666666
3466,0.0
3467,0.010416666666666666
3468,0.010416666666666666
3469,0.010416666666666666
3470,0.010416666666666666
3471,0.010416666666666666
3472,0.010416666666666666
3473,0.0
3474,0.010416666666666666
3475,0.041666666666666664
3476,0.0
3477,0.010416666666666666
3478,0.010416666666666666
3479,0.010416666666666666
3480,0.0
3481,0.010416666666666666
3482,0.010416666666666666
3483,0.010416666666666666
3484,0.010416666666666666
3485,0.0
3486,0.020833333333333332
3487,0.041666666666666664
3488,0.03125
3489,0.0
3490,0.0
3491,0.0
3492,0.010416666666666666
3493,0.020833333333333332
3494,0.010416666666666666
3495,0.052083333333333336
3496,0.0
3497,0.0
3498,0.03125
3499,0.052083333333333336
3500,0.03125
3501,0.052083333333333336
3502,0.0
3503,0.03125
3504,0.0
3505,0.010416666666666666
3506,0.010416666666666666
3507,0.0
3508,0.0
3509,0.0
3510,0.0
3511,0.0
3512,0.0
3513,0.0
3514,0.0
3515,0.0
3516,0.0
3517,0.0
3518,0.0
3519,0.0
3520,0.0
3521,0.0
3522,0.0
3523,0.0
3524,0.0
3525,0.0
3526,0.0
3527,0.0
3528,0.0
3529,0.0
3530,0.0
3531,0.0
3532,0.0
3533,0.0
3534,0.0
3535,0.0
3536,0.0
3537,0.0
3538,0.0
3539,0.0
3540,0.0
3541,0.0
3542,0.0
3543,0.0
3544,0.0
3545,0.0
3546,0.0
3547,0.0
3548,0.0
3549,0.0
3550,0.0
3551,0.0
3552,0.0
3553,0.0
3554,0.0
3555,0.0
3556,0.0
3557,0.0
3558,0.0
3559,0.0
3560,0.0
3561,0.0
3562,0.0
3563,0.0
3564,0.0
3565,0.0
3566,0.0
3567,0.0
3568,0.0
3569,0.0
3570,0.0
3571,0.0
3572,0.0
3573,0.0
3574,0.0
3575,0.0
3576,0.0
3577,0.0
3578,0.0
3579,0.0
3580,0.0
3581,0.0
3582,0.0
3583,0.0
3584,0.0
3585,0.0
3586,0.0
3587,0.0
3588,0.0
3589,0.0
3590,0.0
3591,0.0
3592,0.0
3593,0.0
3594,0.010416666666666666
3595,0.010416666666666666
3596,0.010416666666666666
3598,0.010416666666666666
3599,0.010416666666666666
3600,0.010416666666666666
3601,0.010416666666666666
3602,0.010416666666666666
3603,0.010416666666666666
3604,0.010416666666666666
3605,0.010416666666666666
3606,0.0
3607,0.010416666666666666
3608,0.010416666666666666
3609,0.010416666666666666
3610,0.010416666666666666
3611,0.010416666666666666
3612,0.010416666666666666
3613,0.0
3614,0.010416666666666666
3615,0.041666666666666664
3616,0.0
3617,0.010416666666666666
3618,0.010416666666666666
3619,0.010416666666666666
3620,0.010416666666666666
3621,0.010416666666666666
3622,0.010416666666666666
3623,0.010416666666666666
3624,0.0
3625,0.020833333333333332
3626,0.041666666666666664
3627,0.03125
3628,0.0
3629,0.0
3630,0.0
3631,0.010416666666666666
3632,0.020833333333333332
3633,0.010416666666666666
3634,0.052083333333333336
3635,0.0
3636,0.03125
3637,0.052083333333333336
3638,0.03125
3639,0.052083333333333336
3640,0.0
3641,0.03125
3642,0.0
3643,0.010416666666666666
3644,0.010416666666666666
3645,0.0
3646,0.0
3647,0.0
3648,0.010416666666666666
3649,0.010416666666666666
3650,0.010416666666666666
3652,0.010416666666666666
3653,0.010416666666666666
3654,0.010416666666666666
3655,0.010416666666666666
3656,0.010416666666666666
3657,0.010416666666666666
3658,0.010416666666666666
3659,0.010416666666666666
3660,0.0
3661,0.010416666666666666
3662,0.010416666666666666
3663,0.010416666666666666
3664,0.010416666666666666
3665,0.010416666666666666
3666,0.010416666666666666
3667,0.0
3668,0.010416666666666666
3669,0.041666666666666664
3670,0.0
3671,0.010416666666666666
3672,0.010416666666666666
3673,0.010416666666666666
3674,0.0
3675,0.010416666666666666
3676,0.010416666666666666
3677,0.010416666666666666
3678,0.010416666666666666
3679,0.0
3680,0.020833333333333332
3681,0.041666666666666664
3682,0.03125
3683,0.0
3684,0.0
3685,0.0
3686,0.010416666666666666
3687,0.020833333333333332
3688,0.010416666666666666
3689,0.052083333333333336
3690,0.0
3691,0.0
3692,0.03125
3693,0.052083333333333336
3694,0.03125
3695,0.052083333333333336
3696,0.0
3697,0.03125
3698,0.0
3699,0.010416666666666666
3700,0.010416666666666666
3701,0.0
3702,0.0
3703,0.0
3704,0.0
3705,0.0
3706,0.0
3707,0.0
3708,0.0
3709,0.0
3710,0.0
3711,0.0
3712,0.0
3713,0.0
3714,0.0
3715,0.0
3716,0.0
3717,0.0
3718,0.0
3719,0.0
3720,0.0
3721,0.0
3722,0.0
3723,0.0
3724,0.0
3725,0.01
3726,0.0
3727,0.03
3728,0.0
3729,0.020833333333333332
3730,0.020833333333333332
3731,0.0
3732,0.041666666666666664
3733,0.0
3734,0.020833333333333332
3735,0.0
3736,0.020833333333333332
3737,0.020833333333333332
3738,0.010416666666666666
3739,0.0
3740,0.0
3741,0.0
3742,0.0
3743,0.020833333333333332
3744,0.010416666666666666
3745,0.010416666666666666
3746,0.0
3747,0.010416666666666666
3748,0.020833333333333332
3749,0.020833333333333332
3750,0.020833333333333332
3751,0.010416666666666666
3752,0.03125
3753,0.010416666666666666
3754,0.010416666666666666
3755,0.03125
3756,0.0
3757,0.0
3758,0.020833333333333332
3759,0.0
3760,0.0
3761,0.020833333333333332
3762,0.0
3763,0.010416666666666666
3764,0.010416666666666666
3765,0.0
3766,0.020833333333333332
3767,0.0
3768,0.0
3769,0.0
3770,0.0
3771,0.0
3772,0.0
3773,0.0
3774,0.0
3775,0.0
3776,0.010416666666666666
3777,0.03125
3778,0.010416666666666666
3779,0.0
3780,0.03125
3781,0.020833333333333332
3782,0.020833333333333332
3783,0.03125
3784,0.020833333333333332
3785,0.0
3786,0.0
3787,0.020833333333333332
3788,0.03125
3789,0.020833333333333332
3790,0.010416666666666666
3791,0.020833333333333332
3792,0.03125
3793,0.0
3794,0.041666666666666664
3795,0.020833333333333332
3796,0.0
3797,0.020833333333333332
3798,0.0
3799,0.0
3800,0.010416666666666666
3801,0.010416666666666666
3802,0.03125
3803,0.020833333333333332
3804,0.0
3805,0.03125
3806,0.0
3807,0.010416666666666666
3808,0.020833333333333332
3809,0.01
3810,0.0
3811,0.03
3812,0.0
3813,0.020833333333333332
3814,0.020833333333333332
3815,0.0
3816,0.010416666666666666
3817,0.0
3818,0.03125
3819,0.0
3820,0.03125
3821,0.0
3822,0.020833333333333332
3823,0.020833333333333332
3824,0.010416666666666666
3825,0.0
3826,0.0
3827,0.0
3828,0.0
3829,0.020833333333333332
3830,0.010416666666666666
3831,0.010416666666666666
3832,0.0
3833,0.010416666666666666
3834,0.020833333333333332
3835,0.020833333333333332
3836,0.020833333333333332
3837,0.010416666666666666
3838,0.03125
3839,0.010416666666666666
3840,0.010416666666666666
3841,0.020833333333333332
3842,0.0
3843,0.0
3844,0.020833333333333332
3845,0.0
3846,0.0
3847,0.020833333333333332
3848,0.0
3849,0.010416666666666666
3850,0.010416666666666666
3851,0.0
3852,0.020833333333333332
3853,0.0
3854,0.0
3855,0.0
3856,0.0
3857,0.0
3858,0.0
3859,0.0
3860,0.0
3861,0.0
3862,0.020833333333333332
3863,0.03125
3864,0.010416666666666666
3865,0.0
3866,0.03125
3867,0.03125
3868,0.020833333333333332
3869,0.03125
3870,0.020833333333333332
3871,0.0
3872,0.0
3873,0.020833333333333332
3874,0.03125
3875,0.020833333333333332
3876,0.020833333333333332
3877,0.03125
3878,0.0
3879,0.041666666666666664
3880,0.010416666666666666
3881,0.020833333333333332
3882,0.0
3883,0.0
3884,0.010416666666666666
3885,0.010416666666666666
3886,0.03125
3887,0.020833333333333332
3888,0.020833333333333332
3889,0.03125
3890,0.0
3891,0.010416666666666666
3892,0.020833333333333332
3893,0.03
3894,0.020833333333333332
3895,0.0
3896,0.020833333333333332
3897,0.03125
3898,0.0
3899,0.03125
3900,0.0
3901,0.020833333333333332
3902,0.020833333333333332
3903,0.010416666666666666
3904,0.0
3905,0.0
3906,0.0
3907,0.0
3908,0.020833333333333332
3909,0.010416666666666666
3910,0.010416666666666666
3911,0.0
3912,0.010416666666666666
3913,0.020833333333333332
3914,0.020833333333333332
3915,0.010416666666666666
3916,0.020833333333333332
3917,0.010416666666666666
3918,0.010416666666666666
3919,0.020833333333333332
3920,0.0
3921,0.0
3922,0.020833333333333332
3923,0.0
3924,0.0
3925,0.020833333333333332
3926,0.0
3927,0.010416666666666666
3928,0.010416666666666666
3929,0.0
3930,0.020833333333333332
3931,0.0
3932,0.010416666666666666
3933,0.0
3934,0.0
3935,0.0
3936,0.0
3937,0.0
3938,0.0
3939,0.0
3940,0.020833333333333332
3941,0.020833333333333332
3942,0.010416666666666666
3943,0.0
3944,0.03125
3945,0.020833333333333332
3946,0.020833333333333332
3947,0.03125
3948,0.020833333333333332
3949,0.0
3950,0.0
3951,0.020833333333333332
3952,0.03125
3953,0.020833333333333332
3954,0.010416666666666666
3955,0.020833333333333332
3956,0.03125
3957,0.0
3958,0.041666666666666664
3959,0.010416666666666666
3960,0.0
3961,0.020833333333333332
3962,0.0
3963,0.0
3964,0.010416666666666666
3965,0.010416666666666666
3966,0.03125
3967,0.020833333333333332
3968,0.020833333333333332
3969,0.03125
3970,0.0
3971,0.010416666666666666
3972,0.020833333333333332
3973,0.03
3974,0.0
3975,0.020833333333333332
3976,0.0
3977,0.03125
3978,0.0
3979,0.03125
3980,0.0
3981,0.020833333333333332
3982,0.020833333333333332
3983,0.010416666666666666
3984,0.0
3985,0.0
3986,0.0
3987,0.0
3988,0.020833333333333332
3989,0.010416666666666666
3990,0.010416666666666666
3991,0.0
3992,0.010416666666666666
3993,0.020833333333333332
3994,0.020833333333333332
3995,0.020833333333333332
3996,0.010416666666666666
3997,0.020833333333333332
3998,0.010416666666666666
