index,premRNA_poly_pyrimidine_stretch_70
6993,0.05128205128205128
6994,0.038461538461538464
6995,0.03205128205128205
6996,0.04487179487179487
6997,0.057692307692307696
6998,0.038461538461538464
6999,0.04487179487179487
7000,0.04487179487179487
7001,0.05128205128205128
7002,0.05128205128205128
7003,0.03205128205128205
7004,0.03205128205128205
7005,0.038461538461538464
7006,0.04487179487179487
7007,0.057692307692307696
7008,0.038461538461538464
7009,0.04487179487179487
7010,0.04487179487179487
7011,0.05128205128205128
7012,0.05128205128205128
7013,0.03205128205128205
7014,0.03205128205128205
7015,0.038461538461538464
7016,0.05128205128205128
7017,0.0641025641025641
7018,0.03205128205128205
7019,0.04487179487179487
7020,0.04487179487179487
7021,0.05128205128205128
7022,0.05128205128205128
7023,0.03205128205128205
7024,0.038461538461538464
7025,0.03205128205128205
7026,0.05128205128205128
7027,0.03205128205128205
7028,0.05128205128205128
7029,0.0641025641025641
7030,0.03205128205128205
7031,0.04487179487179487
7032,0.04487179487179487
7033,0.05128205128205128
7034,0.05128205128205128
7035,0.038461538461538464
7036,0.03205128205128205
7037,0.04487179487179487
7038,0.057692307692307696
7039,0.038461538461538464
7040,0.04487179487179487
7041,0.04487179487179487
7042,0.05128205128205128
7043,0.05128205128205128
7044,0.03205128205128205
7045,0.03205128205128205
7046,0.038461538461538464
7047,0.04487179487179487
7048,0.057692307692307696
7049,0.038461538461538464
7050,0.04487179487179487
7051,0.04487179487179487
7052,0.05128205128205128
7053,0.05128205128205128
7054,0.03205128205128205
7055,0.03205128205128205
7056,0.038461538461538464
7057,0.05128205128205128
7058,0.0641025641025641
7059,0.04487179487179487
7060,0.04487179487179487
7061,0.05128205128205128
7062,0.05128205128205128
7063,0.03205128205128205
7064,0.03205128205128205
7065,0.038461538461538464
7066,0.05128205128205128
7067,0.0641025641025641
7068,0.03205128205128205
7069,0.04487179487179487
7070,0.04487179487179487
7071,0.05128205128205128
7072,0.05128205128205128
7073,0.038461538461538464
7074,0.03205128205128205
7075,0.038461538461538464
7076,0.04487179487179487
7077,0.057692307692307696
7078,0.038461538461538464
7079,0.04487179487179487
7080,0.04487179487179487
7081,0.05128205128205128
7082,0.05128205128205128
7083,0.03205128205128205
7084,0.03205128205128205
7085,0.038461538461538464
7086,0.04487179487179487
7087,0.057692307692307696
7088,0.038461538461538464
7089,0.04487179487179487
7090,0.04487179487179487
7091,0.05128205128205128
7092,0.05128205128205128
7093,0.03205128205128205
7094,0.03205128205128205
7095,0.038461538461538464
7096,0.05128205128205128
7097,0.0641025641025641
7098,0.03205128205128205
7099,0.04487179487179487
7100,0.04487179487179487
7101,0.05128205128205128
7102,0.038461538461538464
7103,0.03205128205128205
7104,0.05128205128205128
7105,0.05128205128205128
7106,0.03205128205128205
7107,0.03205128205128205
7108,0.05128205128205128
7109,0.0641025641025641
7110,0.03205128205128205
7111,0.04487179487179487
7112,0.04487179487179487
7113,0.05128205128205128
7114,0.05128205128205128
7115,0.038461538461538464
7116,0.03205128205128205
7117,0.04487179487179487
7118,0.057692307692307696
7119,0.038461538461538464
7120,0.04487179487179487
7121,0.04487179487179487
7122,0.05128205128205128
7123,0.05128205128205128
7124,0.03205128205128205
7125,0.03205128205128205
7126,0.038461538461538464
7127,0.04487179487179487
7128,0.057692307692307696
7129,0.038461538461538464
7130,0.04487179487179487
7131,0.04487179487179487
7132,0.05128205128205128
7133,0.05128205128205128
7134,0.03205128205128205
7135,0.03205128205128205
7136,0.038461538461538464
7137,0.05128205128205128
7138,0.0641025641025641
7139,0.03205128205128205
7140,0.04487179487179487
7141,0.04487179487179487
7142,0.05128205128205128
7143,0.05128205128205128
7144,0.03205128205128205
7145,0.03205128205128205
7146,0.05128205128205128
7147,0.0641025641025641
7148,0.03205128205128205
7149,0.04487179487179487
7150,0.04487179487179487
7151,0.05128205128205128
7152,0.05128205128205128
7153,0.038461538461538464
7154,0.03205128205128205
7155,0.04487179487179487
7156,0.057692307692307696
7157,0.038461538461538464
7158,0.04487179487179487
7159,0.04487179487179487
7160,0.05128205128205128
7161,0.05128205128205128
7162,0.03205128205128205
7163,0.03205128205128205
7164,0.038461538461538464
7165,0.04487179487179487
7166,0.057692307692307696
7167,0.038461538461538464
7168,0.04487179487179487
7169,0.04487179487179487
7170,0.05128205128205128
7171,0.05128205128205128
7172,0.03205128205128205
7173,0.03205128205128205
7174,0.038461538461538464
7175,0.05128205128205128
7176,0.0641025641025641
7177,0.03205128205128205
7178,0.04487179487179487
7179,0.04487179487179487
7180,0.05128205128205128
7181,0.038461538461538464
7182,0.03205128205128205
7183,0.05128205128205128
7184,0.03205128205128205
7185,0.04487179487179487
7186,0.04487179487179487
7187,0.05128205128205128
7188,0.05128205128205128
7189,0.03205128205128205
7190,0.03205128205128205
7191,0.05128205128205128
7192,0.0641025641025641
7193,0.03205128205128205
7194,0.04487179487179487
7195,0.04487179487179487
7196,0.05128205128205128
7197,0.05128205128205128
7198,0.038461538461538464
7199,0.03205128205128205
7200,0.04487179487179487
7201,0.057692307692307696
7202,0.038461538461538464
7203,0.04487179487179487
7204,0.04487179487179487
7205,0.05128205128205128
7206,0.05128205128205128
7207,0.03205128205128205
7208,0.03205128205128205
7209,0.038461538461538464
7210,0.04487179487179487
7211,0.057692307692307696
7212,0.038461538461538464
7213,0.04487179487179487
7214,0.04487179487179487
7215,0.05128205128205128
7216,0.05128205128205128
7217,0.03205128205128205
7218,0.03205128205128205
7219,0.038461538461538464
7220,0.05128205128205128
7221,0.0641025641025641
7222,0.03205128205128205
7223,0.04487179487179487
7224,0.04487179487179487
7225,0.05128205128205128
7226,0.05128205128205128
7227,0.03205128205128205
7228,0.03205128205128205
7229,0.038461538461538464
7230,0.05128205128205128
7231,0.0641025641025641
7232,0.03205128205128205
7233,0.04487179487179487
7234,0.04487179487179487
7235,0.05128205128205128
7236,0.05128205128205128
7237,0.038461538461538464
7238,0.03205128205128205
7239,0.038461538461538464
7240,0.04487179487179487
7241,0.057692307692307696
7242,0.038461538461538464
7243,0.04487179487179487
7244,0.04487179487179487
7245,0.05128205128205128
7246,0.05128205128205128
7247,0.03205128205128205
7248,0.03205128205128205
7249,0.038461538461538464
7250,0.04487179487179487
7251,0.057692307692307696
7252,0.038461538461538464
7253,0.04487179487179487
7254,0.04487179487179487
7255,0.05128205128205128
7256,0.05128205128205128
7257,0.03205128205128205
7258,0.03205128205128205
7259,0.038461538461538464
7260,0.038461538461538464
7261,0.029850746268656716
7262,0.04487179487179487
7263,0.07051282051282051
7264,0.019230769230769232
7265,0.01282051282051282
7266,0.02564102564102564
7267,0.05128205128205128
7268,0.07692307692307693
7269,0.038461538461538464
7270,0.04487179487179487
7271,0.05128205128205128
7272,0.04487179487179487
7273,0.05128205128205128
7274,0.04487179487179487
7275,0.038461538461538464
7276,0.03205128205128205
7277,0.038461538461538464
7278,0.038461538461538464
7279,0.04487179487179487
7280,0.0641025641025641
7281,0.057692307692307696
7282,0.0641025641025641
7283,0.057692307692307696
7284,0.03205128205128205
7285,0.04487179487179487
7286,0.019230769230769232
7287,0.019230769230769232
7288,0.04487179487179487
7289,0.038461538461538464
7290,0.03205128205128205
7291,0.02564102564102564
7292,0.03205128205128205
7293,0.038461538461538464
7294,0.057692307692307696
7295,0.057692307692307696
7296,0.04487179487179487
7297,0.07051282051282051
7298,0.057692307692307696
7299,0.05128205128205128
7300,0.0641025641025641
7301,0.05128205128205128
7302,0.04487179487179487
7303,0.038461538461538464
7304,0.038461538461538464
7305,0.019230769230769232
7306,0.03205128205128205
7307,0.03205128205128205
7308,0.05128205128205128
7309,0.05128205128205128
7310,0.03205128205128205
7311,0.05128205128205128
7312,0.038461538461538464
7313,0.04487179487179487
7314,0.02564102564102564
7315,0.04487179487179487
7316,0.038461538461538464
7317,0.03205128205128205
7318,0.01282051282051282
7319,0.057692307692307696
7320,0.038461538461538464
7321,0.038461538461538464
7322,0.038461538461538464
7323,0.038461538461538464
7324,0.07051282051282051
7325,0.05128205128205128
7326,0.07692307692307693
7327,0.019230769230769232
7328,0.019230769230769232
7329,0.02564102564102564
7330,0.057692307692307696
7331,0.07692307692307693
7332,0.03205128205128205
7333,0.04487179487179487
7334,0.05128205128205128
7335,0.04487179487179487
7336,0.03205128205128205
7337,0.04487179487179487
7338,0.038461538461538464
7339,0.02564102564102564
7340,0.038461538461538464
7341,0.038461538461538464
7342,0.04487179487179487
7343,0.0641025641025641
7344,0.057692307692307696
7345,0.0641025641025641
7346,0.057692307692307696
7347,0.02564102564102564
7348,0.04487179487179487
7349,0.019230769230769232
7350,0.04487179487179487
7351,0.04487179487179487
7352,0.038461538461538464
7353,0.03205128205128205
7354,0.02564102564102564
7355,0.02564102564102564
7356,0.05128205128205128
7357,0.0641025641025641
7358,0.057692307692307696
7359,0.07051282051282051
7360,0.0641025641025641
7361,0.057692307692307696
7362,0.04487179487179487
7363,0.05128205128205128
7364,0.04487179487179487
7365,0.038461538461538464
7366,0.04487179487179487
7367,0.02564102564102564
7368,0.02564102564102564
7369,0.03205128205128205
7370,0.05128205128205128
7371,0.05128205128205128
7372,0.03205128205128205
7373,0.05128205128205128
7374,0.038461538461538464
7375,0.03205128205128205
7376,0.02564102564102564
7377,0.038461538461538464
7378,0.038461538461538464
7379,0.03205128205128205
7380,0.04487179487179487
7381,0.057692307692307696
7382,0.038461538461538464
7383,0.038461538461538464
7384,0.038461538461538464
7385,0.04487179487179487
7386,0.04487179487179487
7387,0.07051282051282051
7388,0.01282051282051282
7389,0.02564102564102564
7390,0.019230769230769232
7391,0.057692307692307696
7392,0.07692307692307693
7393,0.038461538461538464
7394,0.04487179487179487
7395,0.03205128205128205
7396,0.04487179487179487
7397,0.038461538461538464
7398,0.04487179487179487
7399,0.038461538461538464
7400,0.02564102564102564
7401,0.038461538461538464
7402,0.038461538461538464
7403,0.05128205128205128
7404,0.0641025641025641
7405,0.057692307692307696
7406,0.0641025641025641
7407,0.057692307692307696
7408,0.02564102564102564
7409,0.04487179487179487
7410,0.019230769230769232
7411,0.04487179487179487
7412,0.04487179487179487
7413,0.03205128205128205
7414,0.03205128205128205
7415,0.02564102564102564
7416,0.02564102564102564
7417,0.05128205128205128
7418,0.057692307692307696
7419,0.05128205128205128
7420,0.04487179487179487
7421,0.07051282051282051
7422,0.05128205128205128
7423,0.057692307692307696
7424,0.038461538461538464
7425,0.05128205128205128
7426,0.04487179487179487
7427,0.038461538461538464
7428,0.038461538461538464
7429,0.02564102564102564
7430,0.02564102564102564
7431,0.02564102564102564
7432,0.019230769230769232
7433,0.05128205128205128
7434,0.03205128205128205
7435,0.08333333333333333
7436,0.038461538461538464
7437,0.04487179487179487
7438,0.03205128205128205
7439,0.038461538461538464
7440,0.038461538461538464
7441,0.04487179487179487
7442,0.05128205128205128
7443,0.057692307692307696
7444,0.03205128205128205
7445,0.04487179487179487
7446,0.038461538461538464
7447,0.04487179487179487
7448,0.04487179487179487
7449,0.05128205128205128
7450,0.01282051282051282
7451,0.038461538461538464
7452,0.019230769230769232
7453,0.0641025641025641
7454,0.07051282051282051
7455,0.04487179487179487
7456,0.04487179487179487
7457,0.03205128205128205
7458,0.04487179487179487
7459,0.03205128205128205
7460,0.05128205128205128
7461,0.038461538461538464
7462,0.02564102564102564
7463,0.038461538461538464
7464,0.038461538461538464
7465,0.05128205128205128
7466,0.0641025641025641
7467,0.057692307692307696
7468,0.07692307692307693
7469,0.057692307692307696
7470,0.019230769230769232
7471,0.05128205128205128
7472,0.01282051282051282
7473,0.04487179487179487
7474,0.04487179487179487
7475,0.03205128205128205
7476,0.03205128205128205
7477,0.02564102564102564
7478,0.02564102564102564
7479,0.05128205128205128
7480,0.04487179487179487
7481,0.05128205128205128
7482,0.04487179487179487
7483,0.057692307692307696
7484,0.05128205128205128
7485,0.057692307692307696
7486,0.03205128205128205
7487,0.04487179487179487
7488,0.04487179487179487
7489,0.038461538461538464
7490,0.04487179487179487
7491,0.02564102564102564
7492,0.03205128205128205
7493,0.03205128205128205
7494,0.02564102564102564
7495,0.057692307692307696
7496,0.038461538461538464
7497,0.07051282051282051
7498,0.04487179487179487
7499,0.04487179487179487
7500,0.03205128205128205
7501,0.038461538461538464
7502,0.038461538461538464
7503,0.038461538461538464
7504,0.0641025641025641
7505,0.057692307692307696
7506,0.03205128205128205
7507,0.04487179487179487
7508,0.038461538461538464
7509,0.04487179487179487
7510,0.05128205128205128
7511,0.05128205128205128
7512,0.01282051282051282
7513,0.038461538461538464
7514,0.03205128205128205
7515,0.07051282051282051
7516,0.07051282051282051
7517,0.04487179487179487
7518,0.05128205128205128
7519,0.038461538461538464
7520,0.04487179487179487
7521,0.03205128205128205
7522,0.05128205128205128
7523,0.038461538461538464
7524,0.02564102564102564
7525,0.038461538461538464
7526,0.038461538461538464
7527,0.05128205128205128
7528,0.0641025641025641
7529,0.05128205128205128
7530,0.07692307692307693
7531,0.038461538461538464
7532,0.019230769230769232
7533,0.05128205128205128
7534,0.00641025641025641
7535,0.04487179487179487
7536,0.04487179487179487
7537,0.03205128205128205
7538,0.03205128205128205
7539,0.03205128205128205
7540,0.02564102564102564
7541,0.0641025641025641
7542,0.04487179487179487
7543,0.05128205128205128
7544,0.05128205128205128
7545,0.05128205128205128
7546,0.04487179487179487
7547,0.05128205128205128
7548,0.03205128205128205
7549,0.05128205128205128
7550,0.038461538461538464
7551,0.038461538461538464
7552,0.057692307692307696
7553,0.038461538461538464
7554,0.02564102564102564
7555,0.038461538461538464
7556,0.03205128205128205
7557,0.057692307692307696
7558,0.038461538461538464
7559,0.07051282051282051
7560,0.04487179487179487
7561,0.04487179487179487
7562,0.03205128205128205
7563,0.038461538461538464
7564,0.038461538461538464
7565,0.038461538461538464
7566,0.0641025641025641
7567,0.057692307692307696
7568,0.03205128205128205
7569,0.04487179487179487
7570,0.038461538461538464
7571,0.038461538461538464
7572,0.057692307692307696
7573,0.03205128205128205
7574,0.01282051282051282
7575,0.04487179487179487
7576,0.03205128205128205
7577,0.07692307692307693
7578,0.07051282051282051
7579,0.038461538461538464
7580,0.05128205128205128
7581,0.038461538461538464
7582,0.04487179487179487
7583,0.03205128205128205
7584,0.057692307692307696
7585,0.038461538461538464
7586,0.02564102564102564
7587,0.038461538461538464
7588,0.038461538461538464
7589,0.04487179487179487
7590,0.057692307692307696
7591,0.05128205128205128
7592,0.11538461538461539
7593,0.038461538461538464
7594,0.04487179487179487
7595,0.057692307692307696
7596,0.00641025641025641
7597,0.04487179487179487
7598,0.04487179487179487
7599,0.03205128205128205
7600,0.03205128205128205
7601,0.02564102564102564
7602,0.02564102564102564
7603,0.0641025641025641
7604,0.05128205128205128
7605,0.05128205128205128
7606,0.05128205128205128
7607,0.05128205128205128
7608,0.04487179487179487
7609,0.05128205128205128
7610,0.03205128205128205
7611,0.05128205128205128
7612,0.03205128205128205
7613,0.03205128205128205
7614,0.057692307692307696
7615,0.038461538461538464
7616,0.02564102564102564
7617,0.038461538461538464
7618,0.03205128205128205
7619,0.057692307692307696
7620,0.03205128205128205
7621,0.07051282051282051
7622,0.038461538461538464
7623,0.019230769230769232
7624,0.03205128205128205
7625,0.038461538461538464
7626,0.038461538461538464
7627,0.038461538461538464
7628,0.057692307692307696
7629,0.057692307692307696
7630,0.03205128205128205
7631,0.05128205128205128
7632,0.02564102564102564
7633,0.038461538461538464
7634,0.038461538461538464
7635,0.0641025641025641
7636,0.03205128205128205
7637,0.01282051282051282
7638,0.05128205128205128
7639,0.04487179487179487
7640,0.08333333333333333
7641,0.07051282051282051
7642,0.057692307692307696
7643,0.05128205128205128
7644,0.04487179487179487
7645,0.04487179487179487
7646,0.03205128205128205
7647,0.04487179487179487
7648,0.038461538461538464
7649,0.02564102564102564
7650,0.03205128205128205
7651,0.038461538461538464
7652,0.04487179487179487
7653,0.0641025641025641
7654,0.057692307692307696
7655,0.07692307692307693
7656,0.03205128205128205
7657,0.05128205128205128
7658,0.057692307692307696
7659,0.019230769230769232
7660,0.05128205128205128
7661,0.038461538461538464
7662,0.03205128205128205
7663,0.03205128205128205
7664,0.02564102564102564
7665,0.02564102564102564
7666,0.0641025641025641
7667,0.057692307692307696
7668,0.05128205128205128
7669,0.04487179487179487
7670,0.057692307692307696
7671,0.04487179487179487
7672,0.057692307692307696
7673,0.038461538461538464
7674,0.05128205128205128
7675,0.03205128205128205
7676,0.03205128205128205
7677,0.057692307692307696
7678,0.038461538461538464
7679,0.02564102564102564
7680,0.0641025641025641
7681,0.03205128205128205
7682,0.05128205128205128
7683,0.03205128205128205
7684,0.038461538461538464
7685,0.038461538461538464
7686,0.02564102564102564
7687,0.038461538461538464
7688,0.038461538461538464
7689,0.038461538461538464
7690,0.0641025641025641
7691,0.0641025641025641
7692,0.057692307692307696
7693,0.038461538461538464
7694,0.057692307692307696
7695,0.019230769230769232
7696,0.038461538461538464
7697,0.04487179487179487
7698,0.07051282051282051
7699,0.03205128205128205
7700,0.01282051282051282
7701,0.04487179487179487
7702,0.04487179487179487
7703,0.07692307692307693
7704,0.07051282051282051
7705,0.057692307692307696
7706,0.05128205128205128
7707,0.04487179487179487
7708,0.03205128205128205
7709,0.03205128205128205
7710,0.04487179487179487
7711,0.03205128205128205
7712,0.02564102564102564
7713,0.03205128205128205
7714,0.04487179487179487
7715,0.05128205128205128
7716,0.0641025641025641
7717,0.057692307692307696
7718,0.07051282051282051
7719,0.03205128205128205
7720,0.04487179487179487
7721,0.057692307692307696
7722,0.019230769230769232
7723,0.05128205128205128
7724,0.04487179487179487
7725,0.02564102564102564
7726,0.03205128205128205
7727,0.02564102564102564
7728,0.02564102564102564
7729,0.0641025641025641
7730,0.057692307692307696
7731,0.038461538461538464
7732,0.05128205128205128
7733,0.057692307692307696
7734,0.04487179487179487
7735,0.057692307692307696
7736,0.04487179487179487
7737,0.05128205128205128
7738,0.03205128205128205
7739,0.03205128205128205
7740,0.03205128205128205
7741,0.038461538461538464
7742,0.02564102564102564
7743,0.0641025641025641
7744,0.04487179487179487
7745,0.038461538461538464
7746,0.038461538461538464
7747,0.03205128205128205
7748,0.01282051282051282
7749,0.02564102564102564
7750,0.03205128205128205
7751,0.038461538461538464
7752,0.03205128205128205
7753,0.038461538461538464
7754,0.07051282051282051
7755,0.057692307692307696
7756,0.038461538461538464
7757,0.057692307692307696
7758,0.019230769230769232
7759,0.038461538461538464
7760,0.04487179487179487
7761,0.07051282051282051
7762,0.03205128205128205
7763,0.01282051282051282
7764,0.04487179487179487
7765,0.05128205128205128
7766,0.07692307692307693
7767,0.07692307692307693
7768,0.057692307692307696
7769,0.04487179487179487
7770,0.04487179487179487
7771,0.03205128205128205
7772,0.03205128205128205
7773,0.038461538461538464
7774,0.03205128205128205
7775,0.03205128205128205
7776,0.03205128205128205
7777,0.038461538461538464
7778,0.05128205128205128
7779,0.0641025641025641
7780,0.057692307692307696
7781,0.07051282051282051
7782,0.03205128205128205
7783,0.05128205128205128
7784,0.057692307692307696
7785,0.019230769230769232
7786,0.05128205128205128
7787,0.05128205128205128
7788,0.02564102564102564
7789,0.02564102564102564
7790,0.02564102564102564
7791,0.03205128205128205
7792,0.07692307692307693
7793,0.05128205128205128
7794,0.03205128205128205
7795,0.05128205128205128
7796,0.057692307692307696
7797,0.05128205128205128
7798,0.057692307692307696
7799,0.05128205128205128
7800,0.05128205128205128
7801,0.038461538461538464
7802,0.03205128205128205
7803,0.03205128205128205
7804,0.038461538461538464
7805,0.03205128205128205
7806,0.05128205128205128
7807,0.04487179487179487
7808,0.02564102564102564
7809,0.038461538461538464
7810,0.038461538461538464
7811,0.01282051282051282
7812,0.02564102564102564
7813,0.038461538461538464
7814,0.038461538461538464
7815,0.03205128205128205
7816,0.038461538461538464
7817,0.0641025641025641
7818,0.04487179487179487
7819,0.04487179487179487
7820,0.057692307692307696
7821,0.019230769230769232
7822,0.038461538461538464
7823,0.04487179487179487
7824,0.07051282051282051
7825,0.02564102564102564
7826,0.01282051282051282
7827,0.02564102564102564
7828,0.05128205128205128
7829,0.07051282051282051
7830,0.038461538461538464
7831,0.04487179487179487
7832,0.04487179487179487
7833,0.04487179487179487
7834,0.03205128205128205
7835,0.03205128205128205
7836,0.038461538461538464
7837,0.03205128205128205
7838,0.038461538461538464
7839,0.03205128205128205
7840,0.04487179487179487
7841,0.057692307692307696
7842,0.057692307692307696
7843,0.057692307692307696
7844,0.07051282051282051
7845,0.03205128205128205
7846,0.05128205128205128
7847,0.02564102564102564
7848,0.019230769230769232
7849,0.05128205128205128
7850,0.05128205128205128
7851,0.019230769230769232
7852,0.02564102564102564
7853,0.02564102564102564
7854,0.038461538461538464
7855,0.07051282051282051
7856,0.05128205128205128
7857,0.038461538461538464
7858,0.05128205128205128
7859,0.0641025641025641
7860,0.05128205128205128
7861,0.0641025641025641
7862,0.05128205128205128
7863,0.04487179487179487
7864,0.038461538461538464
7865,0.038461538461538464
7866,0.019230769230769232
7867,0.03205128205128205
7868,0.03205128205128205
7869,0.05128205128205128
7870,0.05128205128205128
7871,0.03205128205128205
7872,0.04487179487179487
7873,0.038461538461538464
7874,0.04487179487179487
7875,0.02564102564102564
7876,0.04487179487179487
7877,0.038461538461538464
7878,0.03205128205128205
7879,0.03205128205128205
7880,0.0641025641025641
7881,0.05128205128205128
7882,0.038461538461538464
7883,0.0641025641025641
7884,0.019230769230769232
7885,0.038461538461538464
7886,0.03205128205128205
7887,0.05128205128205128
7888,0.03205128205128205
7889,0.03205128205128205
7890,0.03205128205128205
7891,0.03205128205128205
7892,0.02564102564102564
7893,0.02564102564102564
7894,0.02564102564102564
7895,0.02564102564102564
7896,0.05128205128205128
7897,0.05128205128205128
7898,0.05128205128205128
7899,0.05128205128205128
7900,0.038461538461538464
7901,0.038461538461538464
7902,0.038461538461538464
7903,0.057692307692307696
7904,0.057692307692307696
7905,0.05128205128205128
7906,0.05128205128205128
7907,0.057692307692307696
7908,0.0641025641025641
7909,0.0641025641025641
7910,0.0641025641025641
7911,0.05128205128205128
7912,0.05128205128205128
7913,0.05128205128205128
7914,0.05128205128205128
7915,0.057692307692307696
7916,0.057692307692307696
7917,0.057692307692307696
7918,0.057692307692307696
7919,0.03205128205128205
7920,0.03205128205128205
7921,0.03205128205128205
7922,0.03205128205128205
7923,0.02564102564102564
7924,0.02564102564102564
7925,0.02564102564102564
7926,0.02564102564102564
7927,0.05128205128205128
7928,0.05128205128205128
7929,0.05128205128205128
7930,0.05128205128205128
7931,0.038461538461538464
7932,0.038461538461538464
7933,0.038461538461538464
7934,0.057692307692307696
7935,0.057692307692307696
7936,0.05128205128205128
7937,0.05128205128205128
7938,0.057692307692307696
7939,0.0641025641025641
7940,0.0641025641025641
7941,0.0641025641025641
7942,0.05128205128205128
7943,0.038461538461538464
7944,0.03205128205128205
7945,0.05128205128205128
7946,0.05128205128205128
7947,0.05128205128205128
7948,0.05128205128205128
7949,0.057692307692307696
7950,0.057692307692307696
7951,0.057692307692307696
7952,0.057692307692307696
7953,0.03205128205128205
7954,0.03205128205128205
7955,0.03205128205128205
7956,0.03205128205128205
7957,0.02564102564102564
7958,0.02564102564102564
7959,0.02564102564102564
7960,0.02564102564102564
7961,0.05128205128205128
7962,0.05128205128205128
7963,0.05128205128205128
7964,0.05128205128205128
7965,0.038461538461538464
7966,0.038461538461538464
7967,0.038461538461538464
7968,0.057692307692307696
7969,0.057692307692307696
7970,0.05128205128205128
7971,0.05128205128205128
7972,0.057692307692307696
7973,0.0641025641025641
7974,0.0641025641025641
7975,0.0641025641025641
7976,0.05128205128205128
7977,0.05128205128205128
7978,0.05128205128205128
7979,0.05128205128205128
7980,0.057692307692307696
7981,0.057692307692307696
7982,0.057692307692307696
7983,0.057692307692307696
7984,0.038461538461538464
7985,0.03205128205128205
7986,0.05128205128205128
7987,0.03205128205128205
7988,0.03205128205128205
7989,0.03205128205128205
7990,0.03205128205128205
7991,0.02564102564102564
7992,0.02564102564102564
7993,0.02564102564102564
7994,0.02564102564102564
7995,0.05128205128205128
7996,0.05128205128205128
7997,0.05128205128205128
7998,0.05128205128205128
7999,0.038461538461538464
8000,0.038461538461538464
8001,0.038461538461538464
8002,0.057692307692307696
8003,0.057692307692307696
8004,0.05128205128205128
8005,0.05128205128205128
8006,0.057692307692307696
8007,0.0641025641025641
8008,0.0641025641025641
8009,0.0641025641025641
8010,0.05128205128205128
8011,0.05128205128205128
8012,0.05128205128205128
8013,0.05128205128205128
8014,0.057692307692307696
8015,0.057692307692307696
8016,0.057692307692307696
8017,0.057692307692307696
8018,0.03205128205128205
8019,0.03205128205128205
8020,0.03205128205128205
8021,0.03205128205128205
8022,0.02564102564102564
8023,0.02564102564102564
8024,0.02564102564102564
8025,0.02564102564102564
8026,0.05128205128205128
8027,0.05128205128205128
8028,0.05128205128205128
8029,0.05128205128205128
8030,0.038461538461538464
8031,0.038461538461538464
8032,0.038461538461538464
8033,0.057692307692307696
8034,0.057692307692307696
8035,0.05128205128205128
8036,0.05128205128205128
8037,0.057692307692307696
8038,0.038461538461538464
8039,0.03205128205128205
8040,0.05128205128205128
8041,0.0641025641025641
8042,0.0641025641025641
8043,0.0641025641025641
8044,0.05128205128205128
8045,0.05128205128205128
8046,0.05128205128205128
8047,0.05128205128205128
8048,0.057692307692307696
8049,0.057692307692307696
8050,0.057692307692307696
8051,0.057692307692307696
8052,0.03205128205128205
8053,0.03205128205128205
8054,0.03205128205128205
8055,0.03205128205128205
8056,0.02564102564102564
8057,0.02564102564102564
8058,0.02564102564102564
8059,0.02564102564102564
8060,0.05128205128205128
8061,0.05128205128205128
8062,0.05128205128205128
8063,0.05128205128205128
8064,0.038461538461538464
8065,0.038461538461538464
8066,0.038461538461538464
8067,0.057692307692307696
8068,0.057692307692307696
8069,0.05128205128205128
8070,0.05128205128205128
8071,0.057692307692307696
8072,0.0641025641025641
8073,0.0641025641025641
8074,0.0641025641025641
8075,0.05128205128205128
8076,0.05128205128205128
8077,0.05128205128205128
8078,0.05128205128205128
8079,0.057692307692307696
8080,0.057692307692307696
8081,0.057692307692307696
8082,0.057692307692307696
8083,0.038461538461538464
8084,0.03205128205128205
8085,0.05128205128205128
8086,0.03205128205128205
8087,0.03205128205128205
8088,0.03205128205128205
8089,0.05128205128205128
8090,0.05128205128205128
8091,0.038461538461538464
8092,0.038461538461538464
8093,0.057692307692307696
8094,0.05128205128205128
8095,0.0641025641025641
8096,0.0641025641025641
8097,0.05128205128205128
8098,0.05128205128205128
8099,0.05128205128205128
8100,0.057692307692307696
8101,0.057692307692307696
8102,0.03205128205128205
8103,0.03205128205128205
8104,0.03205128205128205
8105,0.03205128205128205
8106,0.02564102564102564
8107,0.02564102564102564
8108,0.02564102564102564
8109,0.02564102564102564
8110,0.05128205128205128
8111,0.05128205128205128
8112,0.05128205128205128
8113,0.05128205128205128
8114,0.038461538461538464
8115,0.038461538461538464
8116,0.038461538461538464
8117,0.057692307692307696
8118,0.057692307692307696
8119,0.05128205128205128
8120,0.05128205128205128
8121,0.057692307692307696
8122,0.0641025641025641
8123,0.0641025641025641
8124,0.0641025641025641
8125,0.05128205128205128
8126,0.05128205128205128
8127,0.05128205128205128
8128,0.05128205128205128
8129,0.057692307692307696
8130,0.057692307692307696
8131,0.057692307692307696
8132,0.057692307692307696
8133,0.038461538461538464
8134,0.03205128205128205
8135,0.05128205128205128
8136,0.03205128205128205
8137,0.05128205128205128
8138,0.01282051282051282
8139,0.04487179487179487
8140,0.04487179487179487
8141,0.04487179487179487
8142,0.04487179487179487
8143,0.05128205128205128
8144,0.03205128205128205
8145,0.038461538461538464
8146,0.038461538461538464
8147,0.057692307692307696
8148,0.057692307692307696
8149,0.038461538461538464
8150,0.038461538461538464
8151,0.019230769230769232
8152,0.019230769230769232
8153,0.019230769230769232
8154,0.04487179487179487
8155,0.038461538461538464
8156,0.04487179487179487
