index,premRNA_tandem_repeats_score_40
9213,0.125
9214,0.10416666666666667
9215,0.09375
9216,0.09375
9217,0.09375
9218,0.09375
9219,0.07291666666666667
9220,0.10416666666666667
9221,0.09375
9222,0.25
9223,0.10416666666666667
9224,0.25
9225,0.13541666666666666
9226,0.09375
9227,0.09375
9228,0.07291666666666667
9229,0.09375
9230,0.09375
9231,0.09375
9232,0.11458333333333333
9233,0.10416666666666667
9234,0.09375
9235,0.07291666666666667
9236,0.09375
9237,0.25
9238,0.07291666666666667
9239,0.13541666666666666
9240,0.07291666666666667
9241,0.125
9242,0.07291666666666667
9243,0.13541666666666666
9244,0.10416666666666667
9245,0.09375
9246,0.07291666666666667
9247,0.09375
9248,0.10416666666666667
9249,0.09375
9250,0.25
9251,0.07291666666666667
9252,0.09375
9253,0.07291666666666667
9254,0.10416666666666667
9255,0.09375
9256,0.07291666666666667
9257,0.09375
9258,0.10416666666666667
9259,0.09375
9260,0.11458333333333333
9261,0.09375
9262,0.07291666666666667
9263,0.09375
9264,0.25
9265,0.07291666666666667
9266,0.10416666666666667
9267,0.09375
9268,0.09375
9269,0.2916666666666667
9270,0.25
9271,0.13541666666666666
9272,0.09375
9273,0.09375
9274,0.13541666666666666
9275,0.08333333333333333
9276,0.3229166666666667
9277,0.09375
9278,0.09375
9279,0.25
9280,0.125
9281,0.10416666666666667
9282,0.09375
9283,0.07291666666666667
9284,0.10416666666666667
9285,0.07291666666666667
9286,0.09375
9287,0.0625
9288,0.0625
9289,0.08333333333333333
9290,0.10416666666666667
9291,0.10416666666666667
9292,0.15625
9293,0.09375
9294,0.15625
9295,0.052083333333333336
9296,0.11458333333333333
9297,0.08333333333333333
9298,0.10416666666666667
9299,0.125
9300,0.09375
9301,0.125
9302,0.15625
9303,0.0625
9304,0.07291666666666667
9305,0.08333333333333333
9306,0.10416666666666667
9307,0.125
9308,0.09375
9309,0.09375
9310,0.09375
9311,0.2916666666666667
9312,0.11458333333333333
9313,0.10416666666666667
9314,0.10416666666666667
9315,0.10416666666666667
9316,0.10416666666666667
9317,0.07291666666666667
9318,0.07291666666666667
9319,0.09375
9320,0.0625
9321,0.125
9322,0.1875
9323,0.08333333333333333
9324,0.08333333333333333
9325,0.07291666666666667
9326,0.07291666666666667
9327,0.0625
9328,0.125
9329,0.0625
9330,0.0625
9331,0.0625
9332,0.0625
9333,0.052083333333333336
9334,0.15625
9335,0.15625
9336,0.15625
9337,0.09375
9338,0.09375
9339,0.03125
9340,0.11458333333333333
9341,0.11458333333333333
9342,0.13541666666666666
9343,1.1666666666666667
9344,0.11458333333333333
9345,0.125
9346,0.125
9347,0.13541666666666666
9348,0.125
9349,0.11458333333333333
9350,0.11458333333333333
9351,0.11458333333333333
9352,0.14583333333333334
9353,0.14583333333333334
9354,0.14583333333333334
9355,0.07291666666666667
9356,0.09375
9357,0.09375
9358,0.15625
9359,1.8020833333333333
9360,2.125
9361,0.14583333333333334
9362,0.0625
9363,0.07291666666666667
9364,0.10416666666666667
9366,0.11458333333333333
9367,0.09375
9368,0.07291666666666667
9369,0.07291666666666667
9370,0.08333333333333333
9371,0.0625
9372,0.09375
9373,0.08333333333333333
9374,0.08333333333333333
9375,0.0625
9377,0.2916666666666667
9378,0.25
9379,0.09375
9380,0.13541666666666666
9381,0.23958333333333334
9382,0.17708333333333334
9383,0.09375
9384,0.09375
9385,0.125
9386,0.09375
9387,0.09375
9388,0.09375
9389,0.2916666666666667
9390,0.11458333333333333
9391,0.10416666666666667
9392,0.10416666666666667
9393,0.10416666666666667
9394,0.10416666666666667
9395,0.07291666666666667
9396,0.07291666666666667
9397,0.0625
9398,0.125
9399,0.1875
9400,0.08333333333333333
9401,0.08333333333333333
9402,0.07291666666666667
9403,0.09375
9404,0.07291666666666667
9405,0.0625
9406,0.125
9407,0.0625
9408,0.0625
9409,0.0625
9410,0.0625
9411,0.052083333333333336
9412,0.15625
9413,0.16666666666666666
9414,0.15625
9415,0.09375
9416,0.03125
9417,0.11458333333333333
9418,0.11458333333333333
9419,0.13541666666666666
9420,1.1666666666666667
9421,0.11458333333333333
9422,0.09375
9423,0.125
9424,0.125
9425,0.13541666666666666
9426,0.125
9427,0.11458333333333333
9428,0.11458333333333333
9429,0.11458333333333333
9430,0.14583333333333334
9431,0.09375
9432,0.15625
9433,1.8020833333333333
9434,2.125
9435,0.14583333333333334
9436,0.0625
9437,0.07291666666666667
9438,0.10416666666666667
9439,0.07291666666666667
9440,0.11458333333333333
9441,0.09375
9442,0.125
9443,0.09375
9444,0.09375
9445,0.08333333333333333
9446,0.0625
9447,0.09375
9448,0.08333333333333333
9449,0.08333333333333333
9450,0.0625
9451,0.09375
9452,0.13541666666666666
9453,0.23958333333333334
9454,0.17708333333333334
9455,0.09375
9456,0.14583333333333334
9457,0.10416666666666667
9458,0.10416666666666667
9459,0.09375
9460,0.09375
9461,0.125
9462,0.09375
9463,0.09375
9464,0.08333333333333333
9465,0.0625
9466,0.09375
9467,0.08333333333333333
9468,0.08333333333333333
9469,0.0625
9470,0.09375
9471,0.13541666666666666
9472,0.23958333333333334
9473,0.17708333333333334
9474,0.09375
9475,0.14583333333333334
9476,0.10416666666666667
9477,0.10416666666666667
9478,0.09375
9479,0.09375
9480,0.2916666666666667
9481,0.25
9482,0.052083333333333336
9483,0.11458333333333333
9484,0.052083333333333336
9485,0.11458333333333333
9486,0.11458333333333333
9487,0.19791666666666666
9488,0.041666666666666664
9489,0.11458333333333333
9490,0.19791666666666666
9491,0.19791666666666666
9492,0.23958333333333334
9493,0.23958333333333334
9494,0.11458333333333333
9495,0.11458333333333333
9496,0.1875
9497,0.11458333333333333
9498,0.09375
9499,0.25
9500,0.125
9501,0.16666666666666666
9502,0.041666666666666664
9503,0.11458333333333333
9504,0.1875
9505,0.19791666666666666
9506,0.19791666666666666
9507,0.23958333333333334
9508,0.07291666666666667
9509,0.07291666666666667
9510,0.19791666666666666
9511,0.23958333333333334
9512,0.052083333333333336
9513,0.11458333333333333
9514,0.19791666666666666
9515,0.23958333333333334
9516,0.11458333333333333
9517,0.09375
9518,0.052083333333333336
9519,0.13541666666666666
9520,0.13541666666666666
9521,0.125
9522,0.0625
9523,0.052083333333333336
9524,0.17708333333333334
9525,0.07291666666666667
9526,0.07291666666666667
9527,0.052083333333333336
9528,0.14583333333333334
9529,0.15625
9530,0.10416666666666667
9531,1.1770833333333333
9532,0.1875
9533,0.11458333333333333
9534,0.13541666666666666
9535,0.09375
9536,0.09375
9537,0.17708333333333334
9538,0.13541666666666666
9539,0.3020833333333333
9540,0.15625
9541,0.0625
9542,0.17708333333333334
9543,0.15625
9544,0.15625
9545,0.15625
9546,0.11458333333333333
9547,0.11458333333333333
9548,0.11458333333333333
9549,0.11458333333333333
9550,0.125
9551,0.08333333333333333
9552,0.125
9553,0.10416666666666667
9554,0.07291666666666667
9555,0.09375
9556,0.0625
9557,0.19791666666666666
9558,0.23958333333333334
9559,0.07291666666666667
9560,0.4583333333333333
9561,0.4479166666666667
9562,0.14583333333333334
9563,0.08333333333333333
9564,0.0625
9565,0.0625
9566,0.4479166666666667
9567,0.14583333333333334
9568,0.14583333333333334
9569,0.4479166666666667
9570,0.08333333333333333
9571,0.14583333333333334
9572,0.125
9573,0.0625
9574,0.09375
9575,0.0625
9576,0.19791666666666666
9577,0.23958333333333334
9578,0.07291666666666667
9579,0.4583333333333333
9580,0.4479166666666667
9581,0.14583333333333334
9582,0.08333333333333333
9583,0.0625
9584,0.0625
9585,0.4479166666666667
9586,0.14583333333333334
9587,0.14583333333333334
9588,0.4479166666666667
9589,0.08333333333333333
9590,0.14583333333333334
9591,0.125
9592,0.0625
9593,0.09375
9594,0.09375
9595,0.11458333333333333
9596,0.09375
9597,0.09375
9598,0.08333333333333333
9599,0.0625
9600,0.0625
9601,0.0625
9602,0.16666666666666666
9603,0.16666666666666666
9604,0.19791666666666666
9605,0.1875
9606,0.1875
9607,0.20833333333333334
9608,0.22916666666666666
9609,0.23958333333333334
9610,0.14583333333333334
9611,0.15625
9612,0.10416666666666667
9613,0.11458333333333333
9614,0.09375
9615,0.08333333333333333
9616,0.11458333333333333
9617,0.125
9618,0.13541666666666666
9619,0.125
9620,0.13541666666666666
9621,0.14583333333333334
9622,0.14583333333333334
9623,0.13541666666666666
9624,0.13541666666666666
9625,0.09375
9626,0.08333333333333333
9627,0.2708333333333333
9628,0.2604166666666667
9629,0.25
9630,0.23958333333333334
9631,0.23958333333333334
9632,0.28125
9633,0.28125
9634,0.28125
9635,0.08333333333333333
9636,0.11458333333333333
9637,0.10416666666666667
9638,0.10416666666666667
9639,0.10416666666666667
9640,0.11458333333333333
9641,0.11458333333333333
9642,0.10416666666666667
9643,0.10416666666666667
9644,0.09375
9645,0.09375
9646,0.10416666666666667
9647,0.10416666666666667
9648,0.09375
9649,0.09375
9650,0.11458333333333333
9651,0.09375
9652,0.125
9653,0.13541666666666666
9654,0.10416666666666667
9655,0.10416666666666667
9656,0.09375
9657,0.09375
9658,0.09375
9659,0.09375
9660,0.0625
9661,0.07291666666666667
9662,0.07291666666666667
9663,0.09375
9664,0.08333333333333333
9665,0.08333333333333333
9666,0.08333333333333333
9667,0.09375
9668,0.10416666666666667
9669,0.10416666666666667
9670,0.09375
9671,0.19791666666666666
9672,0.20833333333333334
9673,0.14583333333333334
9674,0.15625
9675,0.15625
9676,0.14583333333333334
9677,0.10416666666666667
9678,0.15625
9679,0.13541666666666666
9680,0.125
9683,0.09375
9684,0.08333333333333333
9685,0.3020833333333333
9686,0.28125
9687,0.09375
9688,0.07291666666666667
9689,0.14583333333333334
9690,0.0625
9691,0.25
9692,0.25
9693,0.20833333333333334
9694,0.53125
9695,0.07291666666666667
9696,0.20833333333333334
9697,0.14583333333333334
9698,0.2916666666666667
9699,0.13541666666666666
9700,0.09375
9701,0.11458333333333333
9702,0.0625
9703,0.125
9704,0.11458333333333333
9705,0.11458333333333333
9706,0.08333333333333333
9707,0.14583333333333334
9708,0.14583333333333334
9709,0.14583333333333334
9710,0.15625
9711,0.15625
9712,0.15625
9713,0.15625
9714,0.15625
9715,0.14583333333333334
9716,0.14583333333333334
9717,0.16666666666666666
9718,0.125
9719,0.125
9720,0.13541666666666666
9721,0.13541666666666666
9722,0.125
9723,0.125
9724,0.125
9725,0.125
9726,0.125
9727,0.11458333333333333
9728,0.11458333333333333
9729,0.17708333333333334
9730,0.21875
9731,0.11458333333333333
9732,0.08333333333333333
9733,0.13541666666666666
9734,0.125
9735,0.09375
9736,0.13541666666666666
9737,0.11458333333333333
9738,0.20833333333333334
9739,0.11458333333333333
9740,0.052083333333333336
9741,0.10416666666666667
9742,0.07291666666666667
9743,0.08333333333333333
9744,0.09375
9745,0.125
9746,0.10416666666666667
9747,0.13541666666666666
9748,0.13541666666666666
9749,0.11458333333333333
9750,0.08333333333333333
9751,0.3541666666666667
9752,0.09375
9753,0.08333333333333333
9754,0.08333333333333333
9755,0.16666666666666666
9756,0.17708333333333334
9757,0.125
9758,1.0208333333333333
9759,0.3541666666666667
9760,0.13541666666666666
9761,0.10416666666666667
9762,0.13541666666666666
9763,0.13541666666666666
9764,0.15625
9765,0.15625
9766,0.17708333333333334
9767,0.08333333333333333
9768,0.07291666666666667
9769,0.0625
9770,0.15625
9771,0.17708333333333334
9772,0.10416666666666667
9773,0.14583333333333334
9774,0.07291666666666667
9775,0.07291666666666667
9776,0.10416666666666667
9777,0.09375
9778,0.10416666666666667
9779,0.08333333333333333
9780,0.08333333333333333
9781,0.11458333333333333
9782,0.15625
9783,0.11458333333333333
9784,0.08333333333333333
9785,0.10416666666666667
9786,0.5208333333333334
9787,0.13541666666666666
9788,0.125
9789,0.07291666666666667
9790,0.1875
9791,0.13541666666666666
9792,0.07291666666666667
9793,0.07291666666666667
9794,0.08333333333333333
9795,0.09375
9796,0.11458333333333333
9797,0.09375
9798,0.13541666666666666
9799,0.0625
9800,0.10416666666666667
9801,0.08333333333333333
9802,0.10416666666666667
9803,0.17708333333333334
9804,0.10416666666666667
9805,0.21875
9806,0.15625
9807,0.09375
9808,0.13541666666666666
9809,0.13541666666666666
9810,0.16666666666666666
9811,0.08333333333333333
9812,0.10416666666666667
9813,0.14583333333333334
9814,0.09375
9815,0.07291666666666667
9816,0.11458333333333333
9817,0.09375
9818,0.10416666666666667
9819,0.09375
9821,0.0625
9822,0.07291666666666667
9823,0.20833333333333334
9824,0.08333333333333333
9825,0.052083333333333336
9826,0.13541666666666666
9827,0.08333333333333333
9828,0.041666666666666664
9829,0.08333333333333333
9830,0.10416666666666667
9831,0.125
9832,0.09375
9833,0.08333333333333333
9834,0.08333333333333333
9835,0.20833333333333334
9836,0.020833333333333332
9837,0.08333333333333333
9838,0.14583333333333334
9839,0.052083333333333336
9840,0.03125
9841,0.09375
9842,0.08333333333333333
9843,0.19791666666666666
9844,0.13541666666666666
9845,0.2708333333333333
9846,0.09375
9847,0.08333333333333333
9848,0.19791666666666666
9849,0.15625
9850,0.07291666666666667
9851,0.1875
9852,0.13541666666666666
9853,0.09375
9854,0.08333333333333333
9855,0.23958333333333334
9856,0.13541666666666666
9857,0.08333333333333333
9858,0.13541666666666666
9859,0.13541666666666666
9860,0.17708333333333334
9861,0.10416666666666667
9862,0.0625
9863,0.14583333333333334
9864,0.1875
9865,0.17708333333333334
9866,0.13541666666666666
9867,0.052083333333333336
9868,0.13541666666666666
9869,0.09375
9870,0.15625
9871,0.17708333333333334
9872,0.125
9873,0.125
9874,0.21875
9875,0.14583333333333334
9876,0.14583333333333334
9877,0.0625
9878,0.16666666666666666
9879,0.08333333333333333
9880,0.08333333333333333
9881,0.08333333333333333
9882,0.11458333333333333
9883,0.08333333333333333
9884,0.5416666666666666
9885,0.07291666666666667
9886,0.14583333333333334
9887,0.09375
9888,0.09375
9889,0.07291666666666667
9890,0.0625
9891,0.09375
9892,0.11458333333333333
9893,0.4479166666666667
9894,0.22916666666666666
9895,0.09375
9896,0.09375
9898,0.0625
9899,0.0625
9900,0.21875
9901,0.08333333333333333
9902,0.052083333333333336
9903,0.11458333333333333
9904,0.08333333333333333
9905,0.041666666666666664
9906,0.07291666666666667
9907,0.11458333333333333
9908,0.0625
9909,0.09375
9910,0.09375
9911,0.08333333333333333
9912,0.1875
9913,0.020833333333333332
9914,0.09375
9915,0.14583333333333334
9916,0.052083333333333336
9917,0.07291666666666667
9918,0.10416666666666667
9919,0.08333333333333333
9920,0.19791666666666666
9921,0.15625
9922,0.2604166666666667
9923,0.10416666666666667
9924,0.08333333333333333
9925,0.1875
9926,0.15625
9927,0.07291666666666667
9928,0.1875
9929,0.10416666666666667
9930,0.14583333333333334
9931,0.08333333333333333
9932,0.25
9933,0.13541666666666666
9934,0.10416666666666667
9935,0.13541666666666666
9936,0.09375
9937,0.11458333333333333
9938,0.07291666666666667
9939,0.15625
9940,0.19791666666666666
9941,0.16666666666666666
9942,0.13541666666666666
9943,0.041666666666666664
9944,0.11458333333333333
9945,0.0625
9946,0.14583333333333334
9947,0.17708333333333334
9948,0.125
9949,0.125
9950,0.17708333333333334
9951,0.15625
9952,0.13541666666666666
9953,0.09375
9954,0.10416666666666667
9955,0.07291666666666667
9956,0.08333333333333333
9957,0.10416666666666667
9958,0.13541666666666666
9959,0.08333333333333333
9960,0.5416666666666666
9961,0.08333333333333333
9962,0.14583333333333334
9963,0.0625
9964,0.08333333333333333
9965,0.08333333333333333
9966,0.0625
9967,0.13541666666666666
9968,0.10416666666666667
9969,0.3645833333333333
9970,0.23958333333333334
9971,0.09375
9972,0.09375
9973,0.09375
9975,0.0625
9976,0.0625
9977,0.22916666666666666
9978,0.08333333333333333
9979,0.052083333333333336
9980,0.11458333333333333
9981,0.07291666666666667
9982,0.041666666666666664
9983,0.08333333333333333
9984,0.11458333333333333
9985,0.041666666666666664
9986,0.09375
9987,0.09375
9988,0.07291666666666667
9989,0.1875
9990,0.020833333333333332
9991,0.125
9992,0.13541666666666666
9993,0.041666666666666664
9994,0.11458333333333333
9995,0.125
9996,0.08333333333333333
9997,0.1875
9998,0.11458333333333333
9999,0.2604166666666667
10000,0.09375
10001,0.08333333333333333
10002,0.1875
10003,0.14583333333333334
10004,0.1875
10005,0.17708333333333334
10006,0.14583333333333334
10007,0.08333333333333333
10008,0.2708333333333333
10009,0.13541666666666666
10010,0.09375
10011,0.09375
10012,0.125
10013,0.07291666666666667
10014,0.10416666666666667
10015,0.07291666666666667
10016,0.15625
10017,0.19791666666666666
10018,0.1875
10019,0.125
10020,0.052083333333333336
10021,0.11458333333333333
10022,0.08333333333333333
10023,0.14583333333333334
10024,0.17708333333333334
10025,0.125
10026,0.13541666666666666
10027,0.15625
10028,0.13541666666666666
10029,0.10416666666666667
10030,0.13541666666666666
10031,0.07291666666666667
10032,0.10416666666666667
10033,0.10416666666666667
10034,0.13541666666666666
10035,0.08333333333333333
10036,0.5416666666666666
10037,0.09375
10038,0.14583333333333334
10039,0.07291666666666667
10040,0.10416666666666667
10041,0.08333333333333333
10042,0.09375
10043,0.13541666666666666
10044,0.10416666666666667
10045,0.08333333333333333
10046,0.23958333333333334
10047,0.10416666666666667
10048,0.0625
10049,0.22916666666666666
10050,0.09375
10051,0.0
10052,0.041666666666666664
10053,0.0625
10054,0.21875
10055,0.07291666666666667
10056,0.052083333333333336
10057,0.10416666666666667
10058,0.0625
10059,0.0625
10060,0.08333333333333333
10061,0.052083333333333336
10062,0.03125
10063,0.09375
10064,0.09375
10065,0.07291666666666667
10066,0.13541666666666666
10067,0.020833333333333332
10068,0.125
10069,0.14583333333333334
10070,0.041666666666666664
10071,0.16666666666666666
10072,0.125
10073,0.08333333333333333
10074,0.1875
10075,0.11458333333333333
10076,0.25
10077,0.09375
10078,0.07291666666666667
10079,0.1875
10080,0.13541666666666666
10081,0.10416666666666667
10082,0.20833333333333334
10083,0.17708333333333334
10084,0.14583333333333334
10085,0.07291666666666667
10086,0.2916666666666667
10087,0.13541666666666666
10088,0.09375
10089,0.10416666666666667
10090,0.11458333333333333
10091,0.0625
10092,0.10416666666666667
10093,0.0625
10094,0.125
10095,0.14583333333333334
10096,0.21875
10097,0.041666666666666664
10098,0.125
10099,0.08333333333333333
10100,0.15625
10101,0.20833333333333334
10102,0.13541666666666666
10103,0.13541666666666666
10104,0.14583333333333334
10105,0.13541666666666666
10106,0.13541666666666666
10107,0.15625
10108,0.15625
10109,0.07291666666666667
10110,0.11458333333333333
10111,0.08333333333333333
10112,0.16666666666666666
10113,0.08333333333333333
10114,0.53125
10115,0.09375
10116,0.052083333333333336
10117,0.0625
10118,0.10416666666666667
10119,0.08333333333333333
10120,0.09375
10121,0.13541666666666666
10122,0.13541666666666666
10123,0.08333333333333333
10124,0.1875
10125,0.14583333333333334
10126,0.125
10127,0.09375
10128,0.0
10129,0.041666666666666664
10130,0.0625
10131,0.21875
10132,0.07291666666666667
10133,0.09375
10134,0.11458333333333333
10135,0.07291666666666667
10136,0.052083333333333336
10137,0.08333333333333333
10138,0.041666666666666664
10139,0.041666666666666664
10140,0.09375
10141,0.08333333333333333
10142,0.07291666666666667
10143,0.13541666666666666
10144,0.020833333333333332
10145,0.125
10146,0.125
10147,0.041666666666666664
10148,0.125
10149,0.125
10150,0.09375
10151,0.1875
10152,0.11458333333333333
10153,0.25
10154,0.08333333333333333
10155,0.07291666666666667
10156,0.17708333333333334
10157,0.125
10158,0.11458333333333333
10159,0.19791666666666666
10160,0.16666666666666666
10161,0.15625
10162,0.08333333333333333
10163,0.5104166666666666
10164,0.13541666666666666
10165,0.08333333333333333
10166,0.22916666666666666
10167,0.11458333333333333
10168,0.0625
10169,0.10416666666666667
10170,0.07291666666666667
10171,0.125
10172,0.14583333333333334
10173,0.1875
10174,0.125
10175,0.041666666666666664
10176,0.11458333333333333
10177,0.08333333333333333
10178,0.15625
10179,0.11458333333333333
10180,0.10416666666666667
10181,0.13541666666666666
10182,0.14583333333333334
10183,0.20833333333333334
10184,0.15625
10185,0.13541666666666666
10186,0.07291666666666667
10187,0.11458333333333333
10188,0.08333333333333333
10189,0.15625
10190,0.08333333333333333
10191,0.53125
10192,0.09375
10193,0.052083333333333336
10194,0.07291666666666667
10195,0.125
10196,0.08333333333333333
10197,0.10416666666666667
10198,0.13541666666666666
10199,0.23958333333333334
10200,0.0625
10201,0.1875
10202,0.14583333333333334
10203,0.14583333333333334
10204,0.09375
10205,0.0
10206,0.041666666666666664
10207,0.0625
10208,0.21875
10209,0.07291666666666667
10210,0.09375
10211,0.11458333333333333
10212,0.07291666666666667
10213,0.08333333333333333
10214,0.08333333333333333
10215,0.041666666666666664
10216,0.041666666666666664
10217,0.09375
10218,0.08333333333333333
10219,0.041666666666666664
10220,0.13541666666666666
10221,0.020833333333333332
10222,0.125
10223,0.14583333333333334
10224,0.052083333333333336
10225,0.125
10226,0.13541666666666666
10227,0.11458333333333333
10228,0.1875
10229,0.11458333333333333
10230,0.23958333333333334
10231,0.08333333333333333
10232,0.07291666666666667
10233,0.16666666666666666
10234,0.11458333333333333
10235,0.19791666666666666
10236,0.14583333333333334
10237,0.15625
10238,0.08333333333333333
10239,0.125
10240,0.14583333333333334
10241,0.2916666666666667
10242,0.11458333333333333
10243,0.0625
10244,0.10416666666666667
10245,0.08333333333333333
10246,0.11458333333333333
10247,0.14583333333333334
10248,0.125
10249,0.125
10250,0.041666666666666664
10251,0.11458333333333333
10252,0.07291666666666667
10253,0.13541666666666666
10254,0.10416666666666667
10255,0.10416666666666667
10256,0.125
10257,0.14583333333333334
10258,0.2916666666666667
10259,0.13541666666666666
10260,0.14583333333333334
10261,0.13541666666666666
10262,0.09375
10263,0.11458333333333333
10264,0.13541666666666666
10265,0.15625
10266,0.10416666666666667
10267,0.5208333333333334
10268,0.09375
10269,0.052083333333333336
10270,0.07291666666666667
10271,0.125
10272,0.08333333333333333
10273,0.10416666666666667
10274,0.13541666666666666
10275,0.23958333333333334
10276,0.0625
10277,0.16666666666666666
10278,0.16666666666666666
10279,0.5833333333333334
10280,0.09375
10281,0.0
10282,0.041666666666666664
10283,0.08333333333333333
10285,0.07291666666666667
10286,0.09375
10287,0.11458333333333333
10288,0.07291666666666667
10289,0.08333333333333333
10290,0.08333333333333333
10291,0.052083333333333336
10292,0.0625
10293,0.09375
10294,0.08333333333333333
10295,0.09375
10296,0.10416666666666667
10297,0.03125
10298,0.125
10299,0.125
10300,0.03125
10301,0.125
10302,0.13541666666666666
10303,0.09375
10304,0.1875
10305,0.09375
10306,0.28125
10307,0.0625
10308,0.08333333333333333
10309,0.16666666666666666
10310,0.16666666666666666
10311,0.10416666666666667
10312,0.1875
10313,0.14583333333333334
10314,0.1875
10315,0.5833333333333334
10316,0.13541666666666666
10317,0.15625
10318,0.2916666666666667
10319,0.125
10320,0.0625
10321,0.11458333333333333
10322,0.08333333333333333
10323,0.11458333333333333
10324,0.13541666666666666
10325,0.125
10326,0.125
10327,0.041666666666666664
10328,0.13541666666666666
10329,0.3958333333333333
10330,0.03125
10331,0.125
10332,0.10416666666666667
10333,0.11458333333333333
10334,0.14583333333333334
10335,0.28125
10336,0.17708333333333334
10337,0.14583333333333334
10338,0.13541666666666666
10339,0.09375
10340,0.11458333333333333
10341,0.2604166666666667
10342,0.14583333333333334
10343,0.125
10344,0.07291666666666667
10345,0.08333333333333333
10346,0.052083333333333336
10347,0.07291666666666667
10348,0.125
10349,0.09375
10350,0.10416666666666667
10351,0.09375
10352,0.23958333333333334
10353,0.10416666666666667
10354,0.10416666666666667
10355,0.10416666666666667
10356,0.09375
10357,0.09375
10358,0.0
10359,0.041666666666666664
10360,0.10416666666666667
10361,0.020833333333333332
10363,0.08333333333333333
10364,0.09375
10365,0.11458333333333333
10366,0.07291666666666667
10367,0.08333333333333333
10368,0.07291666666666667
10369,0.07291666666666667
10370,0.0625
10371,0.09375
10372,0.07291666666666667
10373,0.09375
10374,0.10416666666666667
10375,0.03125
10376,0.125
10377,0.28125
10378,0.041666666666666664
10379,0.125
10380,0.125
10381,0.09375
10382,0.20833333333333334
10383,0.09375
10384,0.28125
10385,0.07291666666666667
10386,0.08333333333333333
10387,0.16666666666666666
10389,0.10416666666666667
10390,0.1875
10391,0.07291666666666667
10392,0.19791666666666666
10393,0.09375
10394,0.5833333333333334
10395,0.13541666666666666
10396,0.3125
10397,0.10416666666666667
10398,0.0625
10399,0.10416666666666667
10400,0.07291666666666667
10401,0.13541666666666666
10402,0.125
10403,0.09375
10404,0.11458333333333333
10405,0.052083333333333336
10406,0.11458333333333333
10407,0.3645833333333333
10408,0.03125
10409,0.125
10410,0.14583333333333334
10411,0.11458333333333333
10412,0.14583333333333334
10413,0.28125
10414,0.15625
10415,0.14583333333333334
10416,0.13541666666666666
10417,0.10416666666666667
10418,0.17708333333333334
10419,0.2604166666666667
10420,0.14583333333333334
10421,0.125
10422,0.07291666666666667
10423,0.09375
10424,0.0625
10425,0.07291666666666667
10426,0.11458333333333333
10427,0.09375
10428,0.10416666666666667
10429,0.09375
10430,0.1875
10431,0.11458333333333333
10432,0.10416666666666667
10433,0.10416666666666667
10434,0.17708333333333334
10435,0.09375
10436,0.052083333333333336
10437,0.0
10438,0.10416666666666667
10439,0.020833333333333332
10440,0.07291666666666667
10441,0.08333333333333333
10442,0.08333333333333333
10443,0.11458333333333333
10444,0.07291666666666667
10445,0.09375
10446,0.07291666666666667
10447,0.07291666666666667
10448,0.041666666666666664
10449,0.09375
10450,0.07291666666666667
10451,0.09375
10452,0.09375
10453,0.03125
10454,0.11458333333333333
10455,0.28125
10456,0.03125
10457,0.125
10458,0.125
10459,0.09375
10460,0.20833333333333334
10461,0.125
10462,0.28125
10463,0.07291666666666667
10464,0.08333333333333333
10465,0.14583333333333334
10467,0.10416666666666667
10468,0.14583333333333334
10469,0.07291666666666667
10470,0.20833333333333334
10471,0.11458333333333333
10472,0.5729166666666666
10473,0.125
10474,0.07291666666666667
10475,0.3229166666666667
10476,0.11458333333333333
10477,0.0625
10478,0.11458333333333333
10479,0.08333333333333333
10480,0.13541666666666666
10481,0.08333333333333333
10482,0.08333333333333333
10483,0.09375
10484,0.0625
10485,0.09375
10486,0.3645833333333333
10487,0.03125
10488,0.11458333333333333
10489,0.13541666666666666
10490,0.11458333333333333
10491,0.14583333333333334
10492,0.28125
10493,0.15625
10494,0.13541666666666666
10495,0.13541666666666666
10496,0.10416666666666667
10497,0.15625
10498,0.3020833333333333
10499,0.11458333333333333
10500,0.125
10501,0.07291666666666667
10502,0.10416666666666667
10503,0.0625
10504,0.07291666666666667
10505,0.125
10506,0.08333333333333333
10507,0.11458333333333333
10508,0.041666666666666664
10509,0.1875
10510,0.11458333333333333
10511,0.09375
10512,0.0625
10513,0.09375
10514,0.11458333333333333
10515,0.05813953488372093
10516,0.0625
10518,0.020833333333333332
10519,0.07291666666666667
10520,0.08333333333333333
10521,0.08333333333333333
10522,0.11458333333333333
10523,0.08333333333333333
10524,0.125
10525,0.07291666666666667
10526,0.07291666666666667
10527,0.041666666666666664
10528,0.08333333333333333
10529,0.09375
10530,0.09375
10531,0.09375
10532,0.041666666666666664
10533,0.2916666666666667
10534,0.03125
10535,0.125
10536,0.125
10537,0.09375
10538,0.22916666666666666
10539,0.125
10540,0.11458333333333333
10541,0.07291666666666667
10542,0.08333333333333333
10543,0.14583333333333334
10545,0.09375
10546,0.13541666666666666
10547,0.07291666666666667
10548,0.20833333333333334
10549,0.11458333333333333
10550,0.125
10551,0.08333333333333333
10552,0.3125
10553,0.10416666666666667
10554,0.08333333333333333
10555,0.10416666666666667
10556,0.08333333333333333
10557,0.11458333333333333
10558,0.09375
10559,0.08333333333333333
10560,0.09375
10561,0.0625
10562,0.09375
10563,0.3645833333333333
10564,0.10416666666666667
10565,0.11458333333333333
10566,0.13541666666666666
10567,0.11458333333333333
