index,premRNA_dispersed_repeats_score_30
8851,1.986842105263158
8852,1.6710526315789473
8853,1.631578947368421
8854,1.4605263157894737
8855,1.5394736842105263
8856,1.486842105263158
8857,1.6973684210526316
8858,1.644736842105263
8859,1.4342105263157894
8860,1.8421052631578947
8861,1.5
8862,1.4736842105263157
8863,1.3289473684210527
8864,1.5394736842105263
8865,1.381578947368421
8866,1.381578947368421
8867,1.3157894736842106
8868,1.2894736842105263
8869,1.394736842105263
8870,1.394736842105263
8871,1.355263157894737
8872,1.394736842105263
8873,1.355263157894737
8874,1.2894736842105263
8875,1.394736842105263
8876,1.4605263157894737
8877,1.263157894736842
8878,1.4736842105263157
8879,1.381578947368421
8880,1.381578947368421
8881,1.394736842105263
8882,1.355263157894737
8883,1.394736842105263
8884,1.381578947368421
8885,1.355263157894737
8886,1.3026315789473684
8887,1.2894736842105263
8888,1.355263157894737
8889,1.355263157894737
8890,1.394736842105263
8891,1.4605263157894737
8892,1.5263157894736843
8893,1.355263157894737
8894,1.4605263157894737
8895,1.3157894736842106
8896,1.513157894736842
8897,1.381578947368421
8898,1.263157894736842
8899,1.394736842105263
8900,1.355263157894737
8901,1.394736842105263
8902,1.263157894736842
8903,1.381578947368421
8904,1.4736842105263157
8905,1.486842105263158
8906,1.394736842105263
8907,1.486842105263158
8908,1.2894736842105263
8909,1.394736842105263
8910,1.355263157894737
8911,1.394736842105263
8912,1.263157894736842
8913,1.394736842105263
8914,1.263157894736842
8915,1.355263157894737
8916,1.355263157894737
8917,1.394736842105263
8918,1.4605263157894737
8919,1.4605263157894737
8920,1.263157894736842
8921,1.394736842105263
8922,1.381578947368421
8923,1.5394736842105263
8924,1.4605263157894737
8925,1.381578947368421
8926,1.355263157894737
8927,1.394736842105263
8928,1.355263157894737
8929,1.4736842105263157
8930,1.5526315789473684
8931,1.394736842105263
8932,1.394736842105263
8933,1.4605263157894737
8934,1.3157894736842106
8935,1.263157894736842
8936,1.394736842105263
8937,1.513157894736842
8938,1.263157894736842
8939,1.355263157894737
8940,1.394736842105263
8941,1.4736842105263157
8942,1.4605263157894737
8943,1.4210526315789473
8944,1.2763157894736843
8945,1.1842105263157894
8946,1.5921052631578947
8947,1.381578947368421
8948,1.3421052631578947
8949,1.5526315789473684
8950,1.355263157894737
8951,1.486842105263158
8952,1.1842105263157894
8953,1.1578947368421053
8954,1.381578947368421
8955,1.1578947368421053
8956,1.5921052631578947
8957,1.5263157894736843
8958,1.381578947368421
8959,1.4342105263157894
8960,1.5
8961,1.236842105263158
8962,1.2236842105263157
8963,1.2105263157894737
8964,1.263157894736842
8965,1.5
8966,1.3157894736842106
8967,1.3026315789473684
8968,1.3157894736842106
8969,1.381578947368421
8970,1.5263157894736843
8971,1.3421052631578947
8972,1.4473684210526316
8973,1.381578947368421
8974,1.486842105263158
8975,1.3289473684210527
8976,1.4342105263157894
8977,1.4605263157894737
8978,1.368421052631579
8979,1.2894736842105263
8980,1.3026315789473684
8981,1.2763157894736843
8982,1.368421052631579
8983,1.368421052631579
8984,1.3026315789473684
8985,1.1842105263157894
8986,1.2763157894736843
8987,1.2894736842105263
8988,1.513157894736842
8989,1.5
8990,1.5526315789473684
8991,1.513157894736842
8992,1.381578947368421
8993,1.3289473684210527
8994,1.381578947368421
8995,1.355263157894737
8996,1.4605263157894737
8997,1.7763157894736843
8998,1.4078947368421053
8999,1.5
9000,1.4473684210526316
9001,1.1973684210526316
9002,1.5
9003,1.513157894736842
9004,1.5263157894736843
9005,1.5263157894736843
9006,1.4342105263157894
9007,1.4605263157894737
9008,1.4605263157894737
9009,1.368421052631579
9010,1.381578947368421
9011,1.381578947368421
9012,1.486842105263158
9013,2.460526315789474
9014,2.460526315789474
9015,1.486842105263158
9016,1.4605263157894737
9017,1.368421052631579
9018,1.5
9019,1.4736842105263157
9020,1.4078947368421053
9021,1.355263157894737
9022,1.4473684210526316
9023,1.605263157894737
9024,1.355263157894737
9025,1.394736842105263
9026,1.368421052631579
9027,1.7894736842105263
9028,1.368421052631579
9029,1.4473684210526316
9030,1.381578947368421
9031,1.5394736842105263
9032,1.4605263157894737
9033,1.3289473684210527
9034,1.6710526315789473
9035,1.513157894736842
9036,1.7763157894736843
9037,1.5
9038,1.381578947368421
9039,1.381578947368421
9040,1.3157894736842106
9041,1.2894736842105263
9042,1.394736842105263
9043,1.394736842105263
9044,1.355263157894737
9045,1.394736842105263
9046,1.355263157894737
9047,1.2894736842105263
9048,1.394736842105263
9049,1.4605263157894737
9050,1.263157894736842
9051,1.4736842105263157
9052,1.381578947368421
9053,1.381578947368421
9054,1.394736842105263
9055,1.355263157894737
9056,1.394736842105263
9057,1.381578947368421
9058,1.355263157894737
9059,1.3026315789473684
9060,1.2894736842105263
9061,1.355263157894737
9062,1.355263157894737
9063,1.394736842105263
9064,1.4605263157894737
9065,1.5263157894736843
9066,1.355263157894737
9067,1.4605263157894737
9068,1.3157894736842106
9069,1.513157894736842
9070,1.381578947368421
9071,1.263157894736842
9072,1.394736842105263
9073,1.355263157894737
9074,1.394736842105263
9075,1.263157894736842
9076,1.381578947368421
9077,1.4736842105263157
9078,1.486842105263158
9079,1.394736842105263
9080,1.486842105263158
9081,1.2894736842105263
9082,1.394736842105263
9083,1.355263157894737
9084,1.394736842105263
9085,1.263157894736842
9086,1.394736842105263
9087,1.263157894736842
9088,1.355263157894737
9089,1.355263157894737
9090,1.394736842105263
9091,1.4605263157894737
9092,1.4605263157894737
9093,1.263157894736842
9094,1.394736842105263
9095,1.381578947368421
9096,1.5394736842105263
9097,1.4605263157894737
9098,1.381578947368421
9099,1.355263157894737
9100,1.394736842105263
9101,1.355263157894737
9102,1.4736842105263157
9103,1.5526315789473684
9104,1.394736842105263
9105,1.394736842105263
9106,1.4605263157894737
9107,1.3157894736842106
9108,1.263157894736842
9109,1.394736842105263
9110,1.513157894736842
9111,1.263157894736842
9112,1.355263157894737
9113,1.394736842105263
9114,1.4736842105263157
9115,1.4605263157894737
9116,1.4210526315789473
9117,1.2763157894736843
9118,1.1842105263157894
9119,1.5921052631578947
9120,1.381578947368421
9121,1.3421052631578947
9122,1.5526315789473684
9123,1.355263157894737
9124,1.486842105263158
9125,1.1842105263157894
9126,1.1578947368421053
9127,1.381578947368421
9128,1.1578947368421053
9129,1.5921052631578947
9130,1.5263157894736843
9131,1.381578947368421
9132,1.4342105263157894
9133,1.5
9134,1.236842105263158
9135,1.2236842105263157
9136,1.2105263157894737
9137,1.263157894736842
9138,1.5
9139,1.3157894736842106
9140,1.3026315789473684
9141,1.3157894736842106
9142,1.381578947368421
9143,1.5263157894736843
9144,1.3421052631578947
9145,1.4473684210526316
9146,1.381578947368421
9147,1.486842105263158
9148,1.3289473684210527
9149,1.4342105263157894
9150,1.4605263157894737
9151,1.368421052631579
9152,1.2894736842105263
9153,1.3026315789473684
9154,1.2763157894736843
9155,1.368421052631579
9156,1.368421052631579
9157,1.3026315789473684
9158,1.1842105263157894
9159,1.2763157894736843
9160,1.2894736842105263
9161,1.513157894736842
9162,1.5
9163,1.5526315789473684
9164,1.513157894736842
9165,1.381578947368421
9166,1.3289473684210527
9167,1.381578947368421
9168,1.355263157894737
9169,1.4605263157894737
9170,1.7763157894736843
9171,1.4078947368421053
9172,1.5
9173,1.4473684210526316
9174,1.1973684210526316
9175,1.5
9176,1.513157894736842
9177,1.5263157894736843
9178,1.5263157894736843
9179,1.4342105263157894
9180,1.4605263157894737
9181,1.4605263157894737
9182,1.368421052631579
9183,1.381578947368421
9184,1.381578947368421
9185,1.486842105263158
9186,2.460526315789474
9187,2.460526315789474
9188,1.486842105263158
9189,1.4605263157894737
9190,1.368421052631579
9191,1.5
9192,1.4736842105263157
9193,1.4078947368421053
9194,1.355263157894737
9195,1.4473684210526316
9196,1.605263157894737
9197,1.355263157894737
9198,1.394736842105263
9199,1.368421052631579
9200,1.7894736842105263
9201,1.368421052631579
9202,1.4473684210526316
9203,1.381578947368421
9204,1.5394736842105263
9205,1.4605263157894737
9206,1.3289473684210527
9207,1.6710526315789473
9208,1.513157894736842
9209,1.7763157894736843
9210,1.5
9211,1.381578947368421
9212,1.381578947368421
9213,1.3157894736842106
9214,1.2894736842105263
9215,1.394736842105263
9216,1.394736842105263
9217,1.355263157894737
9218,1.394736842105263
9219,1.355263157894737
9220,1.2894736842105263
9221,1.394736842105263
9222,1.4605263157894737
9223,1.263157894736842
9224,1.4736842105263157
9225,1.381578947368421
9226,1.381578947368421
9227,1.394736842105263
9228,1.355263157894737
9229,1.394736842105263
9230,1.381578947368421
9231,1.355263157894737
9232,1.3026315789473684
9233,1.2894736842105263
9234,1.355263157894737
9235,1.355263157894737
9236,1.394736842105263
9237,1.4605263157894737
9238,1.5263157894736843
9239,1.355263157894737
9240,1.4605263157894737
9241,1.3157894736842106
9242,1.513157894736842
9243,1.381578947368421
9244,1.263157894736842
9245,1.394736842105263
9246,1.355263157894737
9247,1.394736842105263
9248,1.263157894736842
9249,1.381578947368421
9250,1.4736842105263157
9251,1.486842105263158
9252,1.394736842105263
9253,1.486842105263158
9254,1.2894736842105263
9255,1.394736842105263
9256,1.355263157894737
9257,1.394736842105263
9258,1.263157894736842
9259,1.394736842105263
9260,1.263157894736842
9261,1.355263157894737
9262,1.355263157894737
9263,1.394736842105263
9264,1.4605263157894737
9265,1.4605263157894737
9266,1.263157894736842
9267,1.394736842105263
9268,1.381578947368421
9269,1.5394736842105263
9270,1.4605263157894737
9271,1.381578947368421
9272,1.355263157894737
9273,1.394736842105263
9274,1.355263157894737
9275,1.4736842105263157
9276,1.5526315789473684
9277,1.394736842105263
9278,1.394736842105263
9279,1.4605263157894737
9280,1.3157894736842106
9281,1.263157894736842
9282,1.394736842105263
9283,1.513157894736842
9284,1.263157894736842
9285,1.355263157894737
9286,1.394736842105263
9287,1.4736842105263157
9288,1.4605263157894737
9289,1.4210526315789473
9290,1.2763157894736843
9291,1.1842105263157894
9292,1.5921052631578947
9293,1.381578947368421
9294,1.3421052631578947
9295,1.5526315789473684
9296,1.355263157894737
9297,1.486842105263158
9298,1.1842105263157894
9299,1.1578947368421053
9300,1.381578947368421
9301,1.1578947368421053
9302,1.5921052631578947
9303,1.5263157894736843
9304,1.381578947368421
9305,1.4342105263157894
9306,1.5
9307,1.236842105263158
9308,1.2236842105263157
9309,1.2105263157894737
9310,1.263157894736842
9311,1.5
9312,1.3157894736842106
9313,1.3026315789473684
9314,1.3157894736842106
9315,1.381578947368421
9316,1.5263157894736843
9317,1.3421052631578947
9318,1.4473684210526316
9319,1.381578947368421
9320,1.486842105263158
9321,1.3289473684210527
9322,1.4342105263157894
9323,1.4605263157894737
9324,1.368421052631579
9325,1.2894736842105263
9326,1.3026315789473684
9327,1.2763157894736843
9328,1.368421052631579
9329,1.368421052631579
9330,1.3026315789473684
9331,1.1842105263157894
9332,1.2763157894736843
9333,1.2894736842105263
9334,1.513157894736842
9335,1.5
9336,1.5526315789473684
9337,1.513157894736842
9338,1.381578947368421
9339,1.3289473684210527
9340,1.381578947368421
9341,1.355263157894737
9342,1.4605263157894737
9343,1.7763157894736843
9344,1.4078947368421053
9345,1.5
9346,1.4473684210526316
9347,1.1973684210526316
9348,1.5
9349,1.513157894736842
9350,1.5263157894736843
9351,1.5263157894736843
9352,1.4342105263157894
9353,1.4605263157894737
9354,1.4605263157894737
9355,1.368421052631579
9356,1.381578947368421
9357,1.381578947368421
9358,1.486842105263158
9359,2.460526315789474
9360,2.460526315789474
9361,1.486842105263158
9362,1.4605263157894737
9363,1.368421052631579
9364,1.5
9366,1.4078947368421053
9367,1.355263157894737
9368,1.4473684210526316
9369,1.605263157894737
9370,1.355263157894737
9371,1.394736842105263
9372,1.368421052631579
9373,1.7894736842105263
9374,1.368421052631579
9375,1.4473684210526316
9377,1.5394736842105263
9378,1.4605263157894737
9379,1.3289473684210527
9380,1.6710526315789473
9381,1.513157894736842
9382,1.7763157894736843
9383,1.5
9384,1.381578947368421
9385,1.236842105263158
9386,1.2236842105263157
9387,1.2105263157894737
9388,1.263157894736842
9389,1.5
9390,1.3157894736842106
9391,1.3026315789473684
9392,1.3157894736842106
9393,1.381578947368421
9394,1.5263157894736843
9395,1.3421052631578947
9396,1.4473684210526316
9397,1.486842105263158
9398,1.3289473684210527
9399,1.4342105263157894
9400,1.4605263157894737
9401,1.368421052631579
9402,1.2894736842105263
9403,1.381578947368421
9404,1.3026315789473684
9405,1.2763157894736843
9406,1.368421052631579
9407,1.368421052631579
9408,1.3026315789473684
9409,1.1842105263157894
9410,1.2763157894736843
9411,1.2894736842105263
9412,1.5
9413,1.5921052631578947
9414,1.5526315789473684
9415,1.513157894736842
9416,1.3289473684210527
9417,1.381578947368421
9418,1.355263157894737
9419,1.4605263157894737
9420,1.7763157894736843
9421,1.4078947368421053
9422,1.381578947368421
9423,1.5
9424,1.4473684210526316
9425,1.1973684210526316
9426,1.5
9427,1.513157894736842
9428,1.5263157894736843
9429,1.5263157894736843
9430,1.4605263157894737
9431,1.381578947368421
9432,1.486842105263158
9433,2.460526315789474
9434,2.460526315789474
9435,1.486842105263158
9436,1.4605263157894737
9437,1.368421052631579
9438,1.5
9439,1.4736842105263157
9440,1.4078947368421053
9441,1.381578947368421
9442,1.236842105263158
9443,1.2236842105263157
9444,1.2105263157894737
9445,1.355263157894737
9446,1.394736842105263
9447,1.368421052631579
9448,1.7894736842105263
9449,1.368421052631579
9450,1.4473684210526316
9451,1.3289473684210527
9452,1.6710526315789473
9453,1.513157894736842
9454,1.7763157894736843
9455,1.5
9456,1.5921052631578947
9457,1.5
9458,1.5263157894736843
9459,1.2763157894736843
9460,1.381578947368421
9461,1.236842105263158
9462,1.2236842105263157
9463,1.2105263157894737
9464,1.355263157894737
9465,1.394736842105263
9466,1.368421052631579
9467,1.7894736842105263
9468,1.368421052631579
9469,1.4473684210526316
9470,1.3289473684210527
9471,1.6710526315789473
9472,1.513157894736842
9473,1.7763157894736843
9474,1.5
9475,1.5921052631578947
9476,1.5
9477,1.5263157894736843
9478,1.2763157894736843
9479,1.381578947368421
9480,1.5394736842105263
9481,1.4605263157894737
9482,1.3421052631578947
9483,1.355263157894737
9484,1.3421052631578947
9485,1.355263157894737
9486,1.3421052631578947
9487,1.5394736842105263
9488,1.3157894736842106
9489,1.355263157894737
9490,1.5394736842105263
9491,1.5394736842105263
9492,1.513157894736842
9493,1.5657894736842106
9494,1.355263157894737
9495,1.3421052631578947
9496,1.4078947368421053
9497,1.355263157894737
9498,1.381578947368421
9499,1.4605263157894737
9500,1.3157894736842106
9501,1.381578947368421
9502,1.3157894736842106
9503,1.3289473684210527
9504,1.4078947368421053
9505,1.5394736842105263
9506,1.513157894736842
9507,1.486842105263158
9508,1.5
9509,1.5263157894736843
9510,1.5394736842105263
9511,1.513157894736842
9512,1.3421052631578947
9513,1.355263157894737
9514,1.5394736842105263
9515,1.513157894736842
9516,1.355263157894737
9517,1.381578947368421
9518,1.3421052631578947
9519,1.25
9520,1.25
9521,1.2236842105263157
9522,1.4736842105263157
9523,1.4078947368421053
9524,1.5657894736842106
9525,1.2894736842105263
9526,1.3026315789473684
9527,1.1710526315789473
9528,1.5921052631578947
9529,1.5263157894736843
9530,1.4473684210526316
9531,1.8026315789473684
9532,1.4078947368421053
9533,1.5263157894736843
9534,1.4342105263157894
9535,1.5
9536,1.381578947368421
9537,1.6710526315789473
9538,1.381578947368421
9539,1.513157894736842
9540,1.4736842105263157
9541,1.486842105263158
9542,1.4210526315789473
9543,1.5263157894736843
9544,1.5263157894736843
9545,1.5
9546,1.381578947368421
9547,1.3421052631578947
9548,1.4210526315789473
9549,1.394736842105263
9550,1.5
9551,1.4473684210526316
9552,1.4078947368421053
9553,1.381578947368421
9554,1.5789473684210527
9555,1.381578947368421
9556,1.4210526315789473
9557,1.5394736842105263
9558,1.513157894736842
9559,1.3289473684210527
9560,1.986842105263158
9561,1.6710526315789473
9562,1.631578947368421
9563,1.4605263157894737
9564,1.5394736842105263
9565,1.486842105263158
9566,1.6973684210526316
9567,1.644736842105263
9568,1.4342105263157894
9569,1.8421052631578947
9570,1.5
9571,1.4736842105263157
9572,1.3289473684210527
9573,1.5394736842105263
9574,1.381578947368421
9575,1.4210526315789473
9576,1.5394736842105263
9577,1.513157894736842
9578,1.3289473684210527
9579,1.986842105263158
9580,1.6710526315789473
9581,1.631578947368421
9582,1.4605263157894737
9583,1.5394736842105263
9584,1.486842105263158
9585,1.6973684210526316
9586,1.644736842105263
9587,1.4342105263157894
9588,1.8421052631578947
9589,1.5
9590,1.4736842105263157
9591,1.3289473684210527
9592,1.5394736842105263
9593,1.381578947368421
9594,1.368421052631579
9595,1.368421052631579
9596,1.2236842105263157
9597,1.2894736842105263
9598,1.25
9599,1.3157894736842106
9600,1.263157894736842
9601,1.3289473684210527
9602,1.394736842105263
9603,1.4473684210526316
9604,1.4342105263157894
9605,1.4210526315789473
9606,1.368421052631579
9607,1.4605263157894737
9608,1.5789473684210527
9609,1.4473684210526316
9610,1.5394736842105263
9611,1.486842105263158
9612,1.5394736842105263
9613,1.5394736842105263
9614,1.5
9615,1.263157894736842
9616,1.3289473684210527
9617,1.3157894736842106
9618,1.25
9619,1.263157894736842
9620,1.263157894736842
9621,1.25
9622,1.3289473684210527
9623,1.368421052631579
9624,1.486842105263158
9625,1.5657894736842106
9626,1.4736842105263157
9627,1.4342105263157894
9628,1.5
9629,1.4078947368421053
9630,1.5
9631,1.5657894736842106
9632,1.486842105263158
9633,1.5
9634,1.3421052631578947
9635,1.3421052631578947
9636,1.486842105263158
9637,1.5
9638,1.5
9639,1.4473684210526316
9640,1.4342105263157894
9641,1.4473684210526316
9642,1.4210526315789473
9643,1.4078947368421053
9644,1.394736842105263
9645,1.368421052631579
9646,1.368421052631579
9647,1.355263157894737
9648,1.368421052631579
9649,1.4078947368421053
9650,1.355263157894737
9651,1.368421052631579
9652,1.4342105263157894
9653,1.5263157894736843
9654,1.513157894736842
9655,1.3026315789473684
9656,1.263157894736842
9657,1.355263157894737
9658,1.3289473684210527
9659,1.3157894736842106
9660,1.3157894736842106
9661,1.4342105263157894
9662,1.486842105263158
9663,1.4473684210526316
9664,1.368421052631579
9665,1.3421052631578947
9666,1.3421052631578947
9667,1.3157894736842106
9668,1.7236842105263157
9669,2.0
9670,1.381578947368421
9671,1.631578947368421
9672,1.486842105263158
9673,1.368421052631579
9674,1.368421052631579
9675,1.4342105263157894
9676,1.381578947368421
9677,1.381578947368421
9678,1.355263157894737
9679,1.5
9680,1.3289473684210527
9683,1.618421052631579
9684,1.9210526315789473
9685,1.8289473684210527
9686,1.7894736842105263
9687,1.4078947368421053
9688,1.618421052631579
9689,1.605263157894737
9690,1.5789473684210527
9691,1.486842105263158
9692,1.4736842105263157
9693,1.9210526315789473
9694,1.7894736842105263
9695,1.1578947368421053
9696,1.513157894736842
9697,1.394736842105263
9698,1.381578947368421
9699,1.4210526315789473
9700,1.5789473684210527
9701,1.5789473684210527
9702,1.263157894736842
9703,1.605263157894737
9704,1.2236842105263157
9705,1.2894736842105263
9706,1.2894736842105263
9707,1.3421052631578947
9708,1.355263157894737
9709,1.3421052631578947
9710,1.3157894736842106
9711,1.3157894736842106
9712,1.3289473684210527
9713,1.4605263157894737
9714,1.513157894736842
9715,1.605263157894737
9716,1.6710526315789473
9717,1.855263157894737
9718,2.210526315789474
9719,2.210526315789474
9720,2.210526315789474
9721,2.210526315789474
9722,2.210526315789474
9723,2.210526315789474
9724,2.210526315789474
9725,2.210526315789474
9726,2.210526315789474
9727,2.210526315789474
9728,2.210526315789474
9729,1.394736842105263
9730,1.4210526315789473
9731,1.3026315789473684
9732,1.394736842105263
9733,1.75
9734,1.394736842105263
9735,1.5657894736842106
9736,1.736842105263158
9737,2.0526315789473686
9738,1.9078947368421053
9739,1.381578947368421
9740,1.4210526315789473
9741,1.2894736842105263
9742,1.513157894736842
9743,1.5921052631578947
9744,1.381578947368421
9745,1.4078947368421053
9746,1.4078947368421053
9747,1.3421052631578947
9748,1.5789473684210527
9749,1.605263157894737
9750,1.5789473684210527
9751,1.6842105263157894
9752,1.5657894736842106
9753,1.513157894736842
9754,1.5263157894736843
9755,1.5789473684210527
9756,1.4473684210526316
9757,1.381578947368421
9758,1.3421052631578947
9759,1.368421052631579
9760,1.394736842105263
9761,1.1578947368421053
9762,1.1973684210526316
9763,1.2236842105263157
9764,1.5921052631578947
9765,1.605263157894737
9766,1.3421052631578947
9767,1.3421052631578947
9768,1.4210526315789473
9769,1.3157894736842106
9770,1.5
9771,1.4342105263157894
9772,1.2236842105263157
9773,1.4605263157894737
9774,1.355263157894737
9775,1.368421052631579
9776,1.1842105263157894
9777,1.1842105263157894
9778,1.4605263157894737
9779,1.4342105263157894
9780,1.4605263157894737
9781,1.4736842105263157
9782,1.4736842105263157
9783,1.394736842105263
9784,1.3157894736842106
9785,1.2236842105263157
9786,1.6842105263157894
9787,1.4473684210526316
9788,1.486842105263158
9789,1.3289473684210527
9790,1.3421052631578947
9791,1.5789473684210527
9792,1.5263157894736843
9793,1.355263157894737
9794,1.486842105263158
9795,1.394736842105263
9796,1.381578947368421
9797,1.381578947368421
9798,1.2894736842105263
9799,1.3026315789473684
9800,1.6710526315789473
9801,1.4342105263157894
9802,1.5263157894736843
9803,1.763157894736842
9804,1.763157894736842
9805,1.394736842105263
9806,1.513157894736842
9807,1.631578947368421
9808,1.6973684210526316
9809,1.368421052631579
9810,1.4210526315789473
9811,1.144736842105263
9812,1.381578947368421
9813,1.4078947368421053
9814,1.4605263157894737
9815,1.4342105263157894
9816,1.355263157894737
9817,1.4473684210526316
9818,1.5263157894736843
9819,1.381578947368421
9821,1.3289473684210527
9822,1.263157894736842
9823,1.4078947368421053
9824,1.4342105263157894
9825,1.394736842105263
9826,1.5394736842105263
9827,1.368421052631579
9828,1.381578947368421
9829,1.5921052631578947
9830,1.6578947368421053
9831,1.6973684210526316
9832,1.5263157894736843
9833,1.4210526315789473
9834,1.513157894736842
9835,1.4605263157894737
9836,1.1973684210526316
9837,1.5263157894736843
9838,1.355263157894737
9839,1.4210526315789473
9840,1.3421052631578947
9841,1.4473684210526316
9842,1.4210526315789473
9843,1.394736842105263
9844,1.5921052631578947
9845,1.368421052631579
9846,1.355263157894737
9847,1.355263157894737
9848,1.5657894736842106
9849,1.394736842105263
9850,1.381578947368421
9851,2.0789473684210527
9852,1.644736842105263
9853,1.855263157894737
9854,1.4473684210526316
9855,2.013157894736842
9856,1.5921052631578947
9857,1.2763157894736843
9858,1.5657894736842106
9859,1.4342105263157894
9860,1.394736842105263
9861,1.3157894736842106
9862,1.4605263157894737
9863,1.6578947368421053
9864,1.4605263157894737
9865,1.618421052631579
9866,1.605263157894737
9867,1.2763157894736843
9868,1.486842105263158
9869,1.7236842105263157
9870,1.5921052631578947
9871,1.5263157894736843
9872,1.5
9873,1.394736842105263
9874,1.4736842105263157
9875,1.5
9876,1.381578947368421
9877,1.25
9878,1.394736842105263
9879,1.3026315789473684
9880,1.8157894736842106
9881,1.4736842105263157
9882,1.355263157894737
9883,1.2236842105263157
9884,1.6973684210526316
9885,1.3289473684210527
9886,1.5526315789473684
9887,1.394736842105263
9888,1.5657894736842106
9889,1.5394736842105263
9890,1.4605263157894737
9891,1.4078947368421053
9892,1.5921052631578947
9893,1.6842105263157894
9894,1.7105263157894737
9895,1.4473684210526316
9896,1.381578947368421
9898,1.3157894736842106
9899,1.4078947368421053
9900,1.4078947368421053
9901,1.5657894736842106
9902,1.394736842105263
9903,1.5921052631578947
9904,1.368421052631579
9905,1.381578947368421
9906,1.6578947368421053
9907,1.5394736842105263
9908,1.4342105263157894
9909,1.4473684210526316
9910,1.4736842105263157
9911,1.4736842105263157
9912,1.4605263157894737
9913,1.263157894736842
9914,1.4210526315789473
9915,1.3421052631578947
9916,1.4210526315789473
9917,1.3289473684210527
9918,1.368421052631579
9919,1.4473684210526316
9920,1.394736842105263
9921,1.5263157894736843
9922,1.513157894736842
9923,1.4473684210526316
9924,1.3421052631578947
9925,1.4473684210526316
9926,1.4078947368421053
9927,1.4342105263157894
9928,2.1315789473684212
9929,1.763157894736842
9930,1.644736842105263
9931,1.4605263157894737
9932,2.013157894736842
9933,1.5263157894736843
9934,1.5657894736842106
9935,1.4078947368421053
9936,1.236842105263158
9937,1.3157894736842106
9938,1.4078947368421053
9939,2.0
9940,1.394736842105263
9941,1.618421052631579
9942,1.5
9943,1.394736842105263
9944,1.6578947368421053
9945,1.5789473684210527
9946,1.5526315789473684
9947,1.5394736842105263
9948,1.4473684210526316
9949,1.3421052631578947
9950,1.486842105263158
9951,1.486842105263158
9952,1.381578947368421
9953,1.25
9954,1.7105263157894737
9955,1.2105263157894737
9956,1.855263157894737
9957,1.486842105263158
9958,1.486842105263158
9959,1.2236842105263157
9960,1.736842105263158
9961,1.3157894736842106
9962,1.5789473684210527
9963,1.5263157894736843
9964,1.605263157894737
9965,1.486842105263158
9966,1.4210526315789473
9967,1.644736842105263
9968,1.5921052631578947
9969,1.6710526315789473
9970,1.75
9971,1.4078947368421053
9972,1.2763157894736843
9973,1.381578947368421
9975,1.2894736842105263
9976,1.4342105263157894
9977,1.4078947368421053
9978,1.5921052631578947
9979,1.4210526315789473
9980,1.605263157894737
9981,1.355263157894737
9982,1.368421052631579
9983,1.7105263157894737
9984,1.605263157894737
9985,1.3421052631578947
9986,1.4342105263157894
9987,1.486842105263158
9988,1.4605263157894737
9989,1.4342105263157894
9990,1.25
9991,1.4473684210526316
9992,1.3026315789473684
9993,1.5394736842105263
9994,1.3157894736842106
9995,1.3157894736842106
9996,1.4605263157894737
9997,1.4078947368421053
9998,1.5
9999,1.5
10000,1.3421052631578947
10001,1.3421052631578947
10002,1.4473684210526316
10003,1.4736842105263157
10004,2.1578947368421053
10005,1.9473684210526316
10006,1.631578947368421
10007,1.513157894736842
10008,2.013157894736842
10009,1.75
10010,1.3026315789473684
10011,1.4078947368421053
10012,1.4078947368421053
10013,1.1973684210526316
10014,1.3026315789473684
10015,1.4473684210526316
10016,1.8421052631578947
10017,1.381578947368421
10018,1.5921052631578947
10019,1.368421052631579
10020,1.2763157894736843
10021,1.6973684210526316
10022,1.5394736842105263
10023,1.5263157894736843
10024,1.5789473684210527
10025,1.394736842105263
10026,1.1973684210526316
10027,1.5263157894736843
10028,1.381578947368421
10029,1.2105263157894737
10030,1.763157894736842
10031,1.2236842105263157
10032,1.763157894736842
10033,1.486842105263158
10034,1.4605263157894737
10035,1.1973684210526316
10036,1.75
10037,1.3157894736842106
10038,1.644736842105263
10039,1.4605263157894737
10040,1.6710526315789473
10041,1.4210526315789473
10042,1.368421052631579
10043,1.6578947368421053
10044,1.5789473684210527
10045,1.5
10046,1.7763157894736843
10047,1.4078947368421053
10048,1.5657894736842106
10049,1.855263157894737
10050,1.381578947368421
10051,1.173913043478261
10052,1.355263157894737
10053,1.513157894736842
10054,1.355263157894737
10055,1.631578947368421
10056,1.4210526315789473
10057,1.4473684210526316
10058,1.394736842105263
10059,1.3289473684210527
10060,1.7105263157894737
10061,1.605263157894737
10062,1.3421052631578947
10063,1.4210526315789473
10064,1.4736842105263157
10065,1.4736842105263157
10066,1.4473684210526316
10067,1.25
10068,1.4736842105263157
10069,1.2894736842105263
10070,1.5263157894736843
10071,1.6710526315789473
10072,1.3026315789473684
10073,1.4605263157894737
10074,1.394736842105263
10075,1.5263157894736843
10076,1.4605263157894737
10077,1.3157894736842106
10078,1.3421052631578947
10079,1.4342105263157894
10080,1.3421052631578947
10081,1.5789473684210527
10082,2.1710526315789473
10083,1.6578947368421053
10084,1.618421052631579
10085,1.5263157894736843
10086,2.026315789473684
10087,1.8157894736842106
10088,1.263157894736842
10089,1.394736842105263
10090,1.4210526315789473
10091,1.25
10092,1.2894736842105263
