index,off_target.top100.cutoff1400.premRNA_TPM,off_target.top100.cutoff1400.premRNA_log
6061,0.0,0.0
6062,-349406.72500000003,-1066.0385900237732
6063,0.0,0.0
6064,0.0,0.0
6065,0.0,0.0
6066,0.0,0.0
6067,0.0,0.0
6068,0.0,0.0
6069,0.0,0.0
6070,0.0,0.0
6071,0.0,0.0
6072,0.0,0.0
6073,0.0,0.0
6074,0.0,0.0
6075,0.0,0.0
6076,0.0,0.0
6077,0.0,0.0
6078,0.0,0.0
6079,0.0,0.0
6080,0.0,0.0
6081,0.0,0.0
6082,0.0,0.0
6083,0.0,0.0
6084,0.0,0.0
6085,0.0,0.0
6086,0.0,0.0
6087,0.0,0.0
6088,0.0,0.0
6089,0.0,0.0
6090,0.0,0.0
6091,0.0,0.0
6092,0.0,0.0
6093,0.0,0.0
6094,0.0,0.0
6095,0.0,0.0
6096,0.0,0.0
6097,0.0,0.0
6098,0.0,0.0
6099,0.0,0.0
6100,0.0,0.0
6101,0.0,0.0
6102,0.0,0.0
6103,0.0,0.0
6104,0.0,0.0
6105,0.0,0.0
6106,0.0,0.0
6107,0.0,0.0
6108,0.0,0.0
6109,0.0,0.0
6110,0.0,0.0
6111,0.0,0.0
6112,0.0,0.0
6113,0.0,0.0
6114,0.0,0.0
6115,0.0,0.0
6116,0.0,0.0
6117,0.0,0.0
6118,0.0,0.0
6119,0.0,0.0
6120,0.0,0.0
6121,0.0,0.0
6122,0.0,0.0
6123,0.0,0.0
6124,0.0,0.0
6125,0.0,0.0
6126,0.0,0.0
6127,0.0,0.0
6128,0.0,0.0
6129,0.0,0.0
6130,0.0,0.0
6131,0.0,0.0
6132,0.0,0.0
6133,0.0,0.0
6134,0.0,0.0
6135,0.0,0.0
6136,0.0,0.0
6137,0.0,0.0
6138,0.0,0.0
6139,0.0,0.0
6140,0.0,0.0
6141,0.0,0.0
6142,0.0,0.0
6143,-143396.61,-686.7336103760058
6144,0.0,0.0
6145,0.0,0.0
6146,-39404.63999999998,-206.4815856344333
6147,0.0,0.0
6148,0.0,0.0
6149,0.0,0.0
6150,0.0,0.0
6151,-562372.5479999998,-1553.7119104932672
6152,0.0,0.0
6153,0.0,0.0
6154,0.0,0.0
6155,0.0,0.0
6156,0.0,0.0
6157,0.0,0.0
6158,0.0,0.0
6159,0.0,0.0
6160,0.0,0.0
6161,0.0,0.0
6162,0.0,0.0
6163,0.0,0.0
6164,0.0,0.0
6165,0.0,0.0
6166,0.0,0.0
6167,0.0,0.0
6168,0.0,0.0
6169,0.0,0.0
6170,0.0,0.0
6171,0.0,0.0
6172,0.0,0.0
6173,0.0,0.0
6174,0.0,0.0
6175,0.0,0.0
6176,0.0,0.0
6177,0.0,0.0
6178,0.0,0.0
6179,0.0,0.0
6180,0.0,0.0
6181,0.0,0.0
6182,0.0,0.0
6183,0.0,0.0
6184,0.0,0.0
6185,0.0,0.0
6186,0.0,0.0
6187,0.0,0.0
6188,0.0,0.0
6189,0.0,0.0
6190,0.0,0.0
6191,0.0,0.0
6192,0.0,0.0
6193,0.0,0.0
6194,0.0,0.0
6195,0.0,0.0
6196,0.0,0.0
6197,0.0,0.0
6198,0.0,0.0
6199,0.0,0.0
6200,0.0,0.0
6201,0.0,0.0
6202,0.0,0.0
6203,0.0,0.0
6204,0.0,0.0
6205,0.0,0.0
6206,0.0,0.0
6207,0.0,0.0
6208,0.0,0.0
6209,0.0,0.0
6210,0.0,0.0
6211,0.0,0.0
6212,0.0,0.0
6213,0.0,0.0
6214,0.0,0.0
6215,0.0,0.0
6216,0.0,0.0
6217,0.0,0.0
6218,0.0,0.0
6219,0.0,0.0
6220,0.0,0.0
6221,0.0,0.0
6222,-312998.1879999999,-1519.1658322602814
6223,0.0,0.0
6224,0.0,0.0
6225,0.0,0.0
6226,0.0,0.0
6227,0.0,0.0
6228,0.0,0.0
6229,0.0,0.0
6230,-375074.0879999998,-1273.410449666776
6231,0.0,0.0
6232,0.0,0.0
6233,0.0,0.0
6234,0.0,0.0
6235,0.0,0.0
6236,0.0,0.0
6237,0.0,0.0
6238,0.0,0.0
6239,0.0,0.0
6240,0.0,0.0
6241,0.0,0.0
6242,0.0,0.0
6243,0.0,0.0
6244,0.0,0.0
6245,0.0,0.0
6246,0.0,0.0
6247,0.0,0.0
6248,0.0,0.0
6249,0.0,0.0
6250,0.0,0.0
6251,0.0,0.0
6252,0.0,0.0
6253,0.0,0.0
6254,0.0,0.0
6255,0.0,0.0
6256,0.0,0.0
6257,0.0,0.0
6258,0.0,0.0
6259,0.0,0.0
6260,0.0,0.0
6261,0.0,0.0
6262,0.0,0.0
6263,0.0,0.0
6264,0.0,0.0
6265,0.0,0.0
6266,0.0,0.0
6267,0.0,0.0
6268,0.0,0.0
6269,0.0,0.0
6270,0.0,0.0
6271,0.0,0.0
6272,0.0,0.0
6273,0.0,0.0
6274,0.0,0.0
6275,0.0,0.0
6276,0.0,0.0
6277,0.0,0.0
6278,0.0,0.0
6279,0.0,0.0
6280,0.0,0.0
6281,0.0,0.0
6282,0.0,0.0
6283,0.0,0.0
6284,0.0,0.0
6285,0.0,0.0
6286,0.0,0.0
6287,0.0,0.0
6288,0.0,0.0
6289,0.0,0.0
6290,0.0,0.0
6291,0.0,0.0
6292,0.0,0.0
6293,0.0,0.0
6294,0.0,0.0
6295,0.0,0.0
6296,0.0,0.0
6297,0.0,0.0
6298,0.0,0.0
6299,0.0,0.0
6300,0.0,0.0
6301,0.0,0.0
6302,-375351.8749999998,-1794.8095797015042
6303,0.0,0.0
6304,0.0,0.0
6305,0.0,0.0
6306,0.0,0.0
6307,0.0,0.0
6308,0.0,0.0
6309,0.0,0.0
6310,-90803.74999999994,-398.149129214484
6311,0.0,0.0
6312,0.0,0.0
6313,0.0,0.0
6314,0.0,0.0
6315,0.0,0.0
6316,0.0,0.0
6317,0.0,0.0
6318,-113630.56399999995,-444.85025885950495
6319,0.0,0.0
6320,0.0,0.0
6321,0.0,0.0
6322,0.0,0.0
6323,0.0,0.0
6324,0.0,0.0
6325,0.0,0.0
6326,0.0,0.0
6327,0.0,0.0
6328,0.0,0.0
6329,0.0,0.0
6330,0.0,0.0
6331,0.0,0.0
6332,0.0,0.0
6333,0.0,0.0
6334,0.0,0.0
6335,0.0,0.0
6336,0.0,0.0
6337,0.0,0.0
6338,0.0,0.0
6339,0.0,0.0
6340,0.0,0.0
6341,0.0,0.0
6342,0.0,0.0
6343,0.0,0.0
6344,0.0,0.0
6345,0.0,0.0
6346,0.0,0.0
6347,0.0,0.0
6348,0.0,0.0
6349,0.0,0.0
6350,0.0,0.0
6351,0.0,0.0
6352,0.0,0.0
6353,0.0,0.0
6354,0.0,0.0
6355,0.0,0.0
6356,0.0,0.0
6357,0.0,0.0
6358,0.0,0.0
6359,0.0,0.0
6360,0.0,0.0
6361,0.0,0.0
6362,0.0,0.0
6363,0.0,0.0
6364,0.0,0.0
6365,0.0,0.0
6366,0.0,0.0
6367,0.0,0.0
6368,0.0,0.0
6369,0.0,0.0
6370,0.0,0.0
6371,0.0,0.0
6372,0.0,0.0
6373,0.0,0.0
6374,-122335.32000000004,-591.0846109580086
6375,0.0,0.0
6376,0.0,0.0
6377,0.0,0.0
6378,0.0,0.0
6379,-395485.5779999999,-1974.3349952816693
6380,0.0,0.0
6381,0.0,0.0
6382,0.0,0.0
6383,0.0,0.0
6384,0.0,0.0
6385,0.0,0.0
6386,0.0,0.0
6387,-118322.29599999996,-611.8040571327228
6388,0.0,0.0
6389,0.0,0.0
6390,0.0,0.0
6391,0.0,0.0
6392,0.0,0.0
6393,0.0,0.0
6394,0.0,0.0
6395,0.0,0.0
6396,-31860.700000000008,-198.89117713365164
6397,0.0,0.0
6398,0.0,0.0
6399,0.0,0.0
6400,0.0,0.0
6401,0.0,0.0
6402,0.0,0.0
6403,0.0,0.0
6404,0.0,0.0
6405,0.0,0.0
6406,0.0,0.0
6407,0.0,0.0
6408,0.0,0.0
6409,0.0,0.0
6410,0.0,0.0
6411,0.0,0.0
6412,0.0,0.0
6413,0.0,0.0
6414,0.0,0.0
6415,0.0,0.0
6416,0.0,0.0
6417,0.0,0.0
6418,0.0,0.0
6419,0.0,0.0
6420,0.0,0.0
6421,0.0,0.0
6422,0.0,0.0
6423,0.0,0.0
6424,0.0,0.0
6425,0.0,0.0
6426,0.0,0.0
6427,0.0,0.0
6428,0.0,0.0
6429,-416285.7399999999,-1513.922134640201
6430,-37280.88000000001,-200.2179430229279
6431,0.0,0.0
6432,0.0,0.0
6433,0.0,0.0
6434,0.0,0.0
6435,0.0,0.0
6436,0.0,0.0
6437,0.0,0.0
6438,0.0,0.0
6439,0.0,0.0
6440,0.0,0.0
6441,0.0,0.0
6442,0.0,0.0
6443,0.0,0.0
6444,0.0,0.0
6445,0.0,0.0
6446,0.0,0.0
6447,0.0,0.0
6448,0.0,0.0
6449,0.0,0.0
6450,0.0,0.0
6451,0.0,0.0
6452,0.0,0.0
6453,0.0,0.0
6454,0.0,0.0
6455,0.0,0.0
6456,0.0,0.0
6457,0.0,0.0
6458,0.0,0.0
6459,0.0,0.0
6460,0.0,0.0
6461,0.0,0.0
6462,0.0,0.0
6463,0.0,0.0
6464,0.0,0.0
6465,0.0,0.0
6466,0.0,0.0
6467,0.0,0.0
6468,0.0,0.0
6469,0.0,0.0
6470,0.0,0.0
6471,0.0,0.0
6472,0.0,0.0
6473,0.0,0.0
6474,0.0,0.0
6475,0.0,0.0
6476,0.0,0.0
6477,0.0,0.0
6478,0.0,0.0
6479,0.0,0.0
6480,0.0,0.0
6481,0.0,0.0
6482,0.0,0.0
6483,0.0,0.0
6484,0.0,0.0
6485,0.0,0.0
6486,0.0,0.0
6487,0.0,0.0
6488,0.0,0.0
6489,0.0,0.0
6490,0.0,0.0
6491,0.0,0.0
6492,0.0,0.0
6493,0.0,0.0
6494,0.0,0.0
6495,0.0,0.0
6496,0.0,0.0
6497,0.0,0.0
6498,0.0,0.0
6499,0.0,0.0
6500,-35130.060000000005,-188.66690784852815
6501,0.0,0.0
6502,0.0,0.0
6503,0.0,0.0
6504,0.0,0.0
6505,0.0,0.0
6506,0.0,0.0
6507,0.0,0.0
6508,0.0,0.0
6509,0.0,0.0
6510,0.0,0.0
6511,0.0,0.0
6512,0.0,0.0
6513,0.0,0.0
6514,0.0,0.0
6515,0.0,0.0
6516,0.0,0.0
6517,0.0,0.0
6518,0.0,0.0
6519,0.0,0.0
6520,0.0,0.0
6521,0.0,0.0
6522,-27671.669999999987,-187.36261705162943
6523,0.0,0.0
6524,0.0,0.0
6525,0.0,0.0
6526,0.0,0.0
6527,0.0,0.0
6528,0.0,0.0
6529,0.0,0.0
6530,0.0,0.0
6531,0.0,0.0
6532,0.0,0.0
6533,0.0,0.0
6534,0.0,0.0
6535,0.0,0.0
6536,0.0,0.0
6537,0.0,0.0
6538,0.0,0.0
6539,0.0,0.0
6540,0.0,0.0
6541,0.0,0.0
6542,0.0,0.0
6543,0.0,0.0
6544,0.0,0.0
6545,0.0,0.0
6546,0.0,0.0
6547,0.0,0.0
6548,0.0,0.0
6549,0.0,0.0
6550,0.0,0.0
6551,0.0,0.0
6552,0.0,0.0
6553,0.0,0.0
6554,0.0,0.0
6555,0.0,0.0
6556,0.0,0.0
6557,0.0,0.0
6558,0.0,0.0
6559,0.0,0.0
6560,0.0,0.0
6561,0.0,0.0
6562,0.0,0.0
6563,0.0,0.0
6564,0.0,0.0
6565,0.0,0.0
6566,0.0,0.0
6567,0.0,0.0
6568,0.0,0.0
6569,0.0,0.0
6570,0.0,0.0
6571,0.0,0.0
6572,0.0,0.0
6573,0.0,0.0
6574,0.0,0.0
6575,0.0,0.0
6576,0.0,0.0
6577,0.0,0.0
6578,0.0,0.0
6579,0.0,0.0
6580,0.0,0.0
6581,0.0,0.0
6582,0.0,0.0
6583,0.0,0.0
6584,0.0,0.0
6585,0.0,0.0
6586,0.0,0.0
6587,0.0,0.0
6588,0.0,0.0
6589,0.0,0.0
6590,0.0,0.0
6591,0.0,0.0
6592,0.0,0.0
6593,0.0,0.0
6594,0.0,0.0
6595,0.0,0.0
6596,0.0,0.0
6597,0.0,0.0
6598,0.0,0.0
6599,0.0,0.0
6600,0.0,0.0
6601,0.0,0.0
6602,0.0,0.0
6603,0.0,0.0
6604,0.0,0.0
6605,0.0,0.0
6606,0.0,0.0
6607,0.0,0.0
6608,0.0,0.0
6609,0.0,0.0
6610,0.0,0.0
6611,0.0,0.0
6612,0.0,0.0
6613,0.0,0.0
6614,0.0,0.0
6615,0.0,0.0
6616,0.0,0.0
6617,0.0,0.0
6618,0.0,0.0
6619,0.0,0.0
6620,0.0,0.0
6621,0.0,0.0
6622,0.0,0.0
6623,0.0,0.0
6624,0.0,0.0
6625,0.0,0.0
6626,0.0,0.0
6627,0.0,0.0
6628,0.0,0.0
6629,0.0,0.0
6630,0.0,0.0
6631,0.0,0.0
6632,0.0,0.0
6633,0.0,0.0
6634,0.0,0.0
6635,0.0,0.0
6636,0.0,0.0
6637,0.0,0.0
6638,0.0,0.0
6639,0.0,0.0
6640,0.0,0.0
6641,0.0,0.0
6642,0.0,0.0
6643,0.0,0.0
6644,0.0,0.0
6645,0.0,0.0
6646,0.0,0.0
6647,0.0,0.0
6648,0.0,0.0
6649,0.0,0.0
6650,0.0,0.0
6651,0.0,0.0
6652,0.0,0.0
6653,0.0,0.0
6654,-100665.045,-416.38540787311126
6655,0.0,0.0
6656,0.0,0.0
6657,0.0,0.0
6658,0.0,0.0
6659,0.0,0.0
6660,0.0,0.0
6661,0.0,0.0
6662,0.0,0.0
6663,0.0,0.0
6664,0.0,0.0
6665,0.0,0.0
6666,0.0,0.0
6667,0.0,0.0
6668,0.0,0.0
6669,0.0,0.0
6670,0.0,0.0
6671,0.0,0.0
6672,0.0,0.0
6673,0.0,0.0
6674,0.0,0.0
6675,0.0,0.0
6676,0.0,0.0
6677,0.0,0.0
6678,0.0,0.0
6679,0.0,0.0
6680,0.0,0.0
6681,0.0,0.0
6682,-75001.61999999998,-232.76060775192207
6683,0.0,0.0
6684,0.0,0.0
6685,0.0,0.0
6686,0.0,0.0
6687,0.0,0.0
6688,0.0,0.0
6689,0.0,0.0
6690,0.0,0.0
6691,0.0,0.0
6692,0.0,0.0
6693,0.0,0.0
6694,0.0,0.0
6695,0.0,0.0
6696,0.0,0.0
6697,0.0,0.0
6698,0.0,0.0
6699,0.0,0.0
6700,0.0,0.0
6701,0.0,0.0
6702,0.0,0.0
6703,0.0,0.0
6704,0.0,0.0
6705,0.0,0.0
6706,0.0,0.0
6707,0.0,0.0
6708,0.0,0.0
6709,0.0,0.0
6710,0.0,0.0
6711,0.0,0.0
6712,0.0,0.0
6713,0.0,0.0
6714,0.0,0.0
6715,0.0,0.0
6716,0.0,0.0
6717,0.0,0.0
6718,0.0,0.0
6719,0.0,0.0
6720,0.0,0.0
6721,0.0,0.0
6722,0.0,0.0
6723,0.0,0.0
6724,0.0,0.0
6725,0.0,0.0
6726,0.0,0.0
6727,0.0,0.0
6728,0.0,0.0
6729,0.0,0.0
6730,0.0,0.0
6731,0.0,0.0
6732,0.0,0.0
6733,0.0,0.0
6734,0.0,0.0
6735,0.0,0.0
6736,0.0,0.0
6737,0.0,0.0
6738,0.0,0.0
6739,0.0,0.0
6740,0.0,0.0
6741,0.0,0.0
6742,0.0,0.0
6743,0.0,0.0
6744,0.0,0.0
6745,0.0,0.0
6746,0.0,0.0
6747,0.0,0.0
6748,0.0,0.0
6749,0.0,0.0
6750,0.0,0.0
6751,0.0,0.0
6752,0.0,0.0
6753,0.0,0.0
6754,0.0,0.0
6755,0.0,0.0
6756,0.0,0.0
6757,0.0,0.0
6758,0.0,0.0
6759,0.0,0.0
6760,0.0,0.0
6761,0.0,0.0
6762,0.0,0.0
6763,0.0,0.0
6764,0.0,0.0
6765,0.0,0.0
6766,0.0,0.0
6767,0.0,0.0
6768,0.0,0.0
6769,0.0,0.0
6770,0.0,0.0
6771,0.0,0.0
6772,0.0,0.0
6773,-31860.700000000008,-198.89117713365164
6774,0.0,0.0
6775,0.0,0.0
6776,0.0,0.0
6777,0.0,0.0
6778,0.0,0.0
6779,0.0,0.0
6780,0.0,0.0
6781,0.0,0.0
6782,0.0,0.0
6783,0.0,0.0
6784,0.0,0.0
6785,0.0,0.0
6786,0.0,0.0
6787,0.0,0.0
30393,0.0,0.0
30394,0.0,0.0
30395,0.0,0.0
30396,0.0,0.0
30397,0.0,0.0
30398,0.0,0.0
30399,0.0,0.0
30400,0.0,0.0
30401,0.0,0.0
30402,0.0,0.0
30403,0.0,0.0
30404,0.0,0.0
30405,0.0,0.0
30406,0.0,0.0
30407,0.0,0.0
30408,0.0,0.0
30409,0.0,0.0
30410,0.0,0.0
30411,0.0,0.0
30412,0.0,0.0
30413,0.0,0.0
30414,0.0,0.0
30415,0.0,0.0
30416,0.0,0.0
30417,0.0,0.0
30418,0.0,0.0
30419,0.0,0.0
30420,0.0,0.0
30421,0.0,0.0
30422,0.0,0.0
30423,0.0,0.0
30424,0.0,0.0
30425,0.0,0.0
30426,0.0,0.0
30427,0.0,0.0
30428,0.0,0.0
30429,0.0,0.0
30430,0.0,0.0
30431,0.0,0.0
30432,0.0,0.0
30433,0.0,0.0
30434,0.0,0.0
30435,0.0,0.0
30436,0.0,0.0
30437,0.0,0.0
30438,0.0,0.0
30439,0.0,0.0
30440,0.0,0.0
30441,0.0,0.0
30442,0.0,0.0
30443,0.0,0.0
30444,0.0,0.0
30445,0.0,0.0
30446,0.0,0.0
30447,0.0,0.0
30448,0.0,0.0
30449,0.0,0.0
30450,0.0,0.0
30451,0.0,0.0
30452,0.0,0.0
30453,0.0,0.0
30454,0.0,0.0
30455,0.0,0.0
30456,0.0,0.0
30457,0.0,0.0
30458,0.0,0.0
30459,0.0,0.0
30460,0.0,0.0
30461,0.0,0.0
30462,0.0,0.0
30463,0.0,0.0
30464,0.0,0.0
30465,0.0,0.0
30466,0.0,0.0
30467,0.0,0.0
30468,0.0,0.0
30469,0.0,0.0
30470,0.0,0.0
30471,0.0,0.0
30472,0.0,0.0
30473,0.0,0.0
30474,0.0,0.0
30475,0.0,0.0
30476,0.0,0.0
30477,0.0,0.0
30478,0.0,0.0
30479,0.0,0.0
30480,0.0,0.0
30481,0.0,0.0
30482,0.0,0.0
30483,0.0,0.0
30484,0.0,0.0
30485,0.0,0.0
30486,0.0,0.0
30487,0.0,0.0
30488,0.0,0.0
30943,0.0,0.0
30944,0.0,0.0
30945,0.0,0.0
30946,0.0,0.0
30947,0.0,0.0
30948,0.0,0.0
30949,0.0,0.0
30950,0.0,0.0
30951,0.0,0.0
30952,0.0,0.0
30953,0.0,0.0
30954,0.0,0.0
30955,0.0,0.0
30956,0.0,0.0
30957,0.0,0.0
30958,0.0,0.0
30959,0.0,0.0
30960,0.0,0.0
30961,0.0,0.0
30962,0.0,0.0
30963,0.0,0.0
31403,0.0,0.0
31404,0.0,0.0
31405,0.0,0.0
31406,0.0,0.0
31407,0.0,0.0
31408,0.0,0.0
31409,0.0,0.0
31410,0.0,0.0
31411,0.0,0.0
31412,0.0,0.0
31413,0.0,0.0
31414,0.0,0.0
31415,0.0,0.0
31416,0.0,0.0
31417,0.0,0.0
31418,0.0,0.0
31419,0.0,0.0
31420,0.0,0.0
31421,0.0,0.0
31422,0.0,0.0
31423,0.0,0.0
31424,0.0,0.0
31425,0.0,0.0
31426,0.0,0.0
31427,0.0,0.0
31428,0.0,0.0
31429,0.0,0.0
31430,0.0,0.0
31431,0.0,0.0
31432,0.0,0.0
31433,0.0,0.0
31434,0.0,0.0
31435,0.0,0.0
31436,0.0,0.0
31437,0.0,0.0
31438,0.0,0.0
31439,0.0,0.0
31440,0.0,0.0
31441,0.0,0.0
31442,0.0,0.0
31443,0.0,0.0
31444,0.0,0.0
31445,0.0,0.0
31446,0.0,0.0
31447,0.0,0.0
31448,0.0,0.0
31449,0.0,0.0
31450,0.0,0.0
31451,0.0,0.0
31452,0.0,0.0
31453,0.0,0.0
31454,0.0,0.0
31455,0.0,0.0
31456,0.0,0.0
31457,0.0,0.0
31458,0.0,0.0
31459,0.0,0.0
31460,0.0,0.0
31461,0.0,0.0
31462,0.0,0.0
31463,0.0,0.0
31464,0.0,0.0
31465,0.0,0.0
31466,0.0,0.0
31467,0.0,0.0
31468,0.0,0.0
31469,0.0,0.0
31470,0.0,0.0
31471,0.0,0.0
31472,0.0,0.0
31473,0.0,0.0
31474,0.0,0.0
31475,0.0,0.0
31476,0.0,0.0
31477,0.0,0.0
31478,0.0,0.0
31479,0.0,0.0
31480,0.0,0.0
31481,0.0,0.0
31482,0.0,0.0
31483,0.0,0.0
31484,0.0,0.0
31485,0.0,0.0
31486,0.0,0.0
31487,0.0,0.0
31488,0.0,0.0
31489,0.0,0.0
31490,0.0,0.0
31491,0.0,0.0
31492,0.0,0.0
31493,0.0,0.0
31494,0.0,0.0
31495,0.0,0.0
31496,0.0,0.0
31497,0.0,0.0
31498,0.0,0.0
31499,0.0,0.0
31500,0.0,0.0
31501,0.0,0.0
31502,0.0,0.0
31503,0.0,0.0
31504,0.0,0.0
31505,0.0,0.0
31506,0.0,0.0
31507,0.0,0.0
31508,0.0,0.0
31509,0.0,0.0
31510,0.0,0.0
31511,0.0,0.0
31512,0.0,0.0
31513,0.0,0.0
31514,0.0,0.0
31515,0.0,0.0
31516,0.0,0.0
31517,0.0,0.0
31518,0.0,0.0
31519,0.0,0.0
31520,0.0,0.0
31521,0.0,0.0
31522,0.0,0.0
31523,0.0,0.0
31524,0.0,0.0
31525,0.0,0.0
31526,0.0,0.0
31527,0.0,0.0
31528,0.0,0.0
31529,0.0,0.0
31530,0.0,0.0
31531,0.0,0.0
31532,0.0,0.0
31533,0.0,0.0
31534,0.0,0.0
31535,0.0,0.0
31536,0.0,0.0
31537,0.0,0.0
31538,0.0,0.0
31539,0.0,0.0
31540,0.0,0.0
31541,0.0,0.0
31542,0.0,0.0
31543,0.0,0.0
31544,0.0,0.0
31545,0.0,0.0
31546,0.0,0.0
31547,0.0,0.0
31548,0.0,0.0
31549,0.0,0.0
31550,0.0,0.0
31551,0.0,0.0
31552,0.0,0.0
31553,0.0,0.0
31554,0.0,0.0
31715,0.0,0.0
31716,0.0,0.0
31717,0.0,0.0
31718,0.0,0.0
31719,0.0,0.0
31720,0.0,0.0
31721,0.0,0.0
31722,0.0,0.0
31723,0.0,0.0
31724,0.0,0.0
31725,0.0,0.0
31726,0.0,0.0
31727,0.0,0.0
31728,0.0,0.0
31729,0.0,0.0
31730,0.0,0.0
31731,0.0,0.0
31732,0.0,0.0
31733,0.0,0.0
31734,0.0,0.0
31735,0.0,0.0
31736,0.0,0.0
31737,0.0,0.0
31738,0.0,0.0
31739,0.0,0.0
31740,0.0,0.0
31741,0.0,0.0
31742,0.0,0.0
31743,0.0,0.0
31744,0.0,0.0
31745,0.0,0.0
31746,0.0,0.0
31747,0.0,0.0
31748,0.0,0.0
31749,0.0,0.0
31750,0.0,0.0
31751,0.0,0.0
31752,0.0,0.0
31753,0.0,0.0
31754,0.0,0.0
31755,0.0,0.0
31756,0.0,0.0
31757,0.0,0.0
31758,0.0,0.0
31759,0.0,0.0
31760,0.0,0.0
31761,0.0,0.0
31762,0.0,0.0
31763,0.0,0.0
31764,0.0,0.0
31765,0.0,0.0
31766,0.0,0.0
31767,0.0,0.0
31768,0.0,0.0
31769,0.0,0.0
31770,0.0,0.0
31771,0.0,0.0
31772,0.0,0.0
31773,0.0,0.0
31774,0.0,0.0
31775,0.0,0.0
31776,0.0,0.0
31777,0.0,0.0
31778,0.0,0.0
31779,0.0,0.0
31780,0.0,0.0
31781,0.0,0.0
31782,0.0,0.0
31783,0.0,0.0
31784,0.0,0.0
31785,0.0,0.0
31786,0.0,0.0
31787,0.0,0.0
31788,0.0,0.0
31789,0.0,0.0
31856,0.0,0.0
31857,0.0,0.0
31858,0.0,0.0
31859,0.0,0.0
31860,0.0,0.0
31861,0.0,0.0
31862,0.0,0.0
31863,0.0,0.0
31864,0.0,0.0
31865,0.0,0.0
31866,0.0,0.0
31867,0.0,0.0
31868,0.0,0.0
31869,0.0,0.0
31870,0.0,0.0
31871,0.0,0.0
31872,0.0,0.0
31873,0.0,0.0
31874,0.0,0.0
31875,0.0,0.0
31876,0.0,0.0
31877,0.0,0.0
31878,0.0,0.0
31879,0.0,0.0
31880,0.0,0.0
31881,0.0,0.0
31882,0.0,0.0
31883,0.0,0.0
31884,0.0,0.0
31885,0.0,0.0
31886,0.0,0.0
31887,0.0,0.0
31888,0.0,0.0
31889,0.0,0.0
31890,0.0,0.0
31891,0.0,0.0
31892,0.0,0.0
31893,0.0,0.0
31894,0.0,0.0
31895,0.0,0.0
31896,0.0,0.0
31897,0.0,0.0
31898,0.0,0.0
31899,0.0,0.0
31900,0.0,0.0
31901,0.0,0.0
31902,0.0,0.0
31903,0.0,0.0
31904,0.0,0.0
31905,0.0,0.0
31906,0.0,0.0
31907,0.0,0.0
31908,0.0,0.0
31909,0.0,0.0
31910,0.0,0.0
31911,0.0,0.0
31912,0.0,0.0
31913,0.0,0.0
31914,0.0,0.0
31915,0.0,0.0
31916,0.0,0.0
31917,0.0,0.0
31918,0.0,0.0
31919,0.0,0.0
32151,0.0,0.0
32152,0.0,0.0
32153,0.0,0.0
32154,0.0,0.0
32155,0.0,0.0
32156,0.0,0.0
32157,0.0,0.0
32158,0.0,0.0
32159,0.0,0.0
32160,0.0,0.0
32161,0.0,0.0
32162,0.0,0.0
32163,0.0,0.0
32164,0.0,0.0
32165,0.0,0.0
32166,0.0,0.0
32167,0.0,0.0
32168,0.0,0.0
32169,0.0,0.0
32170,0.0,0.0
32171,0.0,0.0
34750,0.0,0.0
34751,0.0,0.0
34752,0.0,0.0
34753,0.0,0.0
34754,0.0,0.0
34755,0.0,0.0
34756,0.0,0.0
34757,0.0,0.0
34758,0.0,0.0
34759,0.0,0.0
34760,0.0,0.0
34761,0.0,0.0
34762,0.0,0.0
34763,0.0,0.0
34764,0.0,0.0
34765,0.0,0.0
34766,0.0,0.0
34767,0.0,0.0
34768,0.0,0.0
34769,0.0,0.0
34770,0.0,0.0
34771,0.0,0.0
34772,0.0,0.0
34773,0.0,0.0
34774,0.0,0.0
34775,0.0,0.0
34776,0.0,0.0
34777,0.0,0.0
34778,0.0,0.0
34779,0.0,0.0
34780,0.0,0.0
34781,0.0,0.0
34782,0.0,0.0
34783,0.0,0.0
34784,0.0,0.0
34785,0.0,0.0
34786,0.0,0.0
34787,0.0,0.0
34788,0.0,0.0
34789,0.0,0.0
34790,0.0,0.0
34791,0.0,0.0
34792,0.0,0.0
34793,0.0,0.0
34794,0.0,0.0
34795,0.0,0.0
34796,0.0,0.0
34797,0.0,0.0
34798,0.0,0.0
34799,0.0,0.0
34800,0.0,0.0
34801,0.0,0.0
34802,0.0,0.0
34803,0.0,0.0
34804,0.0,0.0
34805,0.0,0.0
34806,0.0,0.0
34807,0.0,0.0
34808,0.0,0.0
34809,0.0,0.0
34810,0.0,0.0
34811,0.0,0.0
34812,0.0,0.0
34813,0.0,0.0
34814,0.0,0.0
34815,0.0,0.0
34816,0.0,0.0
34817,0.0,0.0
34818,0.0,0.0
34819,0.0,0.0
34820,0.0,0.0
34821,0.0,0.0
34822,0.0,0.0
34823,0.0,0.0
34824,0.0,0.0
34825,0.0,0.0
34826,0.0,0.0
34827,0.0,0.0
34828,0.0,0.0
34829,0.0,0.0
34830,0.0,0.0
34831,0.0,0.0
34832,0.0,0.0
34833,0.0,0.0
34834,0.0,0.0
34835,0.0,0.0
34836,0.0,0.0
34837,0.0,0.0
34838,0.0,0.0
34839,0.0,0.0
34840,0.0,0.0
34841,0.0,0.0
34842,0.0,0.0
34843,0.0,0.0
